,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
189,159.16737975,1561953600,160.42188677,157.78939275,160.0,4.14823588,656.17436569,158.18154624,0.9947961234375,1.0026367923125,0.9861837046874999
190,157.1238056,1561960800,159.04177336,155.84218867,156.96162975,0.67749664,106.14116908,156.66670919,1.0010332197127305,1.013252561236228,0.992868059016825
191,158.72689999,1561968000,158.72799997,156.77395712,157.36046925,32.42296772,5127.73763957,158.15139699,1.008683443475433,1.0086904336681115,0.9962728115085359
192,159.9987501,1561975200,159.9987501,156.9986617,157.58516138,9.98835845,1588.35103101,159.02022729,1.0153160913049415,1.0153160913049415,0.9962782049092447
193,154.20069465,1561982400,158.3358,153.74052778,158.3358,96.40132648,14962.54828299,155.21102073,0.9738839520184317,1.0,0.9709776802214029
194,151.6729335,1561989600,155.57229673,148.5329227,153.64636601,341.29846659,51362.80628133,150.49234411,0.9871560092096707,1.0125348276696284,0.9667193996005919
195,149.90976032,1561996800,152.8758,149.123359,151.67272987,43.22414046,6498.5914493,150.34634304,0.9883764896200453,1.007932013428064,0.9831916332475514
196,150.5266,1562004000,151.13,147.10016393,150.7949,41.70920632,6231.22607913,149.39689888,0.9982207621080023,1.0022222236958942,0.9754982690396028
197,154.49967992,1562011200,154.5,150.6901,150.6901,44.506948,6867.16530462,154.29423074,1.0252808905163644,1.0252830146107808,1.0
198,154.20209682,1562018400,155.43055678,151.57132016,152.89964677,17.46417955,2692.21068055,154.15614989,1.0085183326287157,1.016552752497899,0.9913124285238006
199,151.49156122,1562025600,153.28207127,151.49156122,153.28207127,16.8728182,2585.88650357,153.25753368,0.9883188553288396,1.0,0.9883188553288396
200,150.94050397,1562032800,153.15280392,150.94050397,152.09526316,1.28494266,195.5468259,152.18330902,0.9924076584240153,1.0069531472448783,0.9924076584240153
201,147.20428998,1562040000,150.79484538,146.79523593,150.79484538,28.90875366,4276.42753574,147.92846436,0.976189137029506,1.0,0.9734764842928081
202,148.44712045,1562047200,148.5329227,146.00756243,146.89239837,25.0823613,3681.02596346,146.75755282,1.0105840880620922,1.0111682044013452,0.993976298638877
203,151.89885995,1562054400,151.89885995,147.82242588,148.17596349,50.32640103,7611.00940222,151.23293632,1.0251248338280672,1.0251248338280672,0.9976140690995146
204,147.42669,1562061600,150.79484538,146.30492886,150.5495182,56.89918622,8446.96926188,148.45501004,0.9792571358757096,1.0016295447699415,0.9718060250823174
205,148.3,1562068800,150.367,147.5,147.5,94.94408334,14114.62883431,148.6625426,1.0054237288135595,1.019437288135593,1.0
206,154.36865999,1562076000,154.36865999,149.30802002,149.30802002,24.50084134,3748.60567201,152.99905909,1.0338939594090266,1.0338939594090266,1.0
207,153.18913695,1562083200,155.30361998,152.63489304,153.53065615,9.1721792,1421.59308866,154.98967668,0.9977755634700973,1.0115479466737107,0.9941655749251483
208,153.19015823,1562090400,154.0,153.19015823,153.19049079,89.24813533,13743.94832457,153.99703617,0.9999978291080713,1.0052843306776116,0.9999978291080713
209,152.0,1562097600,152.29033563,151.00624889,152.0000604,13.31067639,2013.87807093,151.2979515,0.9999996026317369,1.0019097047016698,0.9934617689796654
210,153.68483559,1562104800,153.68483559,153.68483559,153.68483559,0.08302857,12.76023212,153.68483559,1.0,1.0,1.0
211,155.65131325,1562112000,156.8057,152.21250989,152.2125099,46.94901912,7239.20890669,154.19297447,1.0225921203996913,1.0301761668802232,0.9999999999343026
212,155.73999604,1562119200,155.74751005,152.93259145,155.74751005,18.32119066,2850.64495517,155.59277822,0.9999517551837742,1.0,0.9819263974165858
213,155.44660333,1562126400,156.96949953,154.0,154.0,23.57899009,3640.97612508,154.41611838,1.009393528116883,1.0192824644805196,1.0
214,155.25651,1562133600,156.96949996,155.25376647,155.44576,20.47244593,3182.66397852,155.46085648,0.9987825335345266,1.0098023899783435,0.998764884098479
215,154.57792265,1562140800,156.9592163,153.09121359,155.25695214,38.76180746,5968.44115156,153.97736954,0.9956264149164302,1.0109641734977832,0.9860506178940889
216,154.57792265,1562148000,154.57792265,154.57792265,154.57792265,0.0,0.0,154.57792265,1.0,1.0,1.0
217,154.12033076,1562155200,154.12033076,154.12033076,154.12033076,8.88,1368.58853714,154.12033076,1.0,1.0,1.0
218,155.71497001,1562162400,155.97076773,155.21736133,155.97076773,80.12739659,12464.00794406,155.55238875,0.9983599637052322,1.0,0.9951695666376136
219,153.5,1562169600,155.47979033,153.5,155.47979033,3.63291254,559.10138781,153.89893966,0.9872665744802076,1.0,0.9872665744802076
220,155.72747171,1562176800,155.72747171,153.0544177,153.2,43.50947831,6749.9825089,155.13820829,1.0164978571148826,1.0164978571148826,0.9990497238903394
221,155.10472019,1562184000,155.87211017,155.0804532,155.55999999,1.53266137,238.52532963,155.62819961,0.9970732849059574,1.0020063652611217,0.9969172872844508
222,157.7859,1562191200,157.7881,155.9498965,156.33653967,27.94282549,4386.33561825,156.97537887,1.0092707714591824,1.0092848436652364,0.9975268534738191
223,157.43251119,1562198400,159.92982997,157.02375636,157.787,28.35046275,4488.22697764,158.31230048,0.9977533712536522,1.0135805229201391,0.9951628230462585
224,159.0,1562205600,160.11803515,159.0,159.999,1.08396154,172.70389927,159.32659315,0.9937562109763186,1.0007439743373396,0.9937562109763186
225,158.30498336,1562212800,158.3373491,157.69503992,158.3373491,0.64077806,101.34654406,158.16169495,0.9997955899843973,1.0,0.9959434133282454
226,159.19934676,1562220000,159.33076419,157.21375184,158.33699999,16.83006329,2660.98345793,158.10893946,1.0054462745287231,1.006276260129109,0.9929059654403521
227,158.4203663,1562227200,158.79927677,158.4203663,158.79927677,3.2,507.7029931,158.65718534,0.9976139030497677,1.0,0.9976139030497677
228,155.4225651,1562234400,157.85916557,155.4225651,157.85916557,2.58,404.8400467,156.91474678,0.9845647196904794,1.0,0.9845647196904794
229,158.23407794,1562241600,159.75941,158.23407794,159.75941,15.54416837,2481.60518813,159.64863021,0.9904523178947643,1.0,0.9904523178947643
230,160.01084284,1562248800,160.2,158.23418386,158.23418386,37.56251742,5967.76872836,158.87563289,1.01122803516067,1.0124234605446525,1.0
231,161.37095088,1562256000,161.37095088,160.2,160.2,7.65376163,1228.58552324,160.52048425,1.0073093063670413,1.0073093063670413,1.0
232,160.76969267,1562263200,161.72614885,160.76969241,161.06440077,38.5182942,6224.48804515,161.59822687,0.9981702468168566,1.0041085930648634,0.9981702452025956
233,158.39957307,1562270400,160.76969266,158.39957307,160.76969266,14.91058598,2388.80659924,160.20876727,0.9852576716992774,1.0,0.9852576716992774
234,155.44664984,1562277600,157.85302295,154.0,157.85302295,106.66552503,16597.02352686,155.59876091,0.9847556095852391,1.0,0.9755910727714069
235,154.82821613,1562284800,155.55461086,154.28114007,154.76183531,32.51839446,5030.39369533,154.69379035,1.0004289224140241,1.0051225520065201,0.9968939678245793
236,154.1336271,1562292000,155.71158043,152.71918036,155.71158043,20.57719169,3143.49163397,152.7658235,0.9898661787026858,1.0,0.9807824179695791
237,154.60110663,1562299200,155.42254993,153.78326781,154.13362352,28.90371751,4446.85970617,153.85078769,1.0030329729446694,1.0083623960857104,0.9977269352267287
238,153.00001,1562306400,154.62814749,151.60790924,154.3862122,25.77722589,3927.34519179,152.35717018,0.9910212046772401,1.001567078345614,0.982004202833859
239,153.50837682,1562313600,155.4204,152.67029925,153.01569866,1.80132418,276.60773749,153.55799947,1.0032197883244303,1.0157153897349005,0.9977427191260455
240,155.02030728,1562320800,155.02057205,154.744,154.744,1.13982863,176.6866587,155.01159915,1.0017855766944115,1.0017872877139016,1.0
241,152.78964935,1562328000,155.01898289,152.78964935,155.01898289,21.16881913,3265.8110948,154.27459957,0.9856189642169055,1.0,0.9856189642169055
242,153.76371621,1562335200,154.3541,153.26441794,153.6917,7.54349402,1160.19422468,153.80064219,1.000468575791666,1.0043099269511626,0.9972198755040121
243,154.9953,1562342400,154.9953,152.70153347,153.76371621,29.9558626,4585.72654024,153.08277386,1.00800958652897,1.00800958652897,0.9930921106345442
244,155.28850383,1562349600,155.3985,154.9953,154.9953,0.17270226,26.81560332,155.27071458,1.0018916949739767,1.0026013692028082,1.0
245,155.14579994,1562356800,155.14579994,151.9497979,153.7667615,1.57095611,243.03212747,154.70332106,1.0089683779937058,1.0089683779937058,0.98818363876383
246,153.59434194,1562364000,153.70459406,153.59434194,153.70459406,4.4,676.25611301,153.69457114,0.9992827012056844,1.0,0.9992827012056844
247,155.88,1562371200,156.69725794,154.77379544,154.77379544,3.15743246,491.87607022,155.78356036,1.0071472341739454,1.0124275720869407,1.0
248,156.8537,1562378400,156.8537,155.88000315,155.88000315,0.18550449,29.06289455,156.66949386,1.0062464513107756,1.0062464513107756,1.0
249,156.50572,1562385600,157.0,156.50537409,156.8537,15.07416719,2359.70949895,156.539958,0.9977814995757193,1.0009327162827526,0.9977792942723059
250,156.50572,1562392800,156.50572,156.50572,156.50572,0.0,0.0,156.50572,1.0,1.0,1.0
251,155.0,1562400000,156.66057621,154.99999999,156.66057621,116.32827321,18132.31463618,155.87194871,0.9894001653116989,1.0,0.9894001652478667
252,155.99999719,1562407200,155.99999719,155.99999719,155.99999719,0.01082927,1.68936608,155.99999719,1.0,1.0,1.0
253,154.1508481,1562414400,155.63910916,154.1508481,155.63910916,14.14910575,2189.41466598,154.73873081,0.9904377436491875,1.0,0.9904377436491875
254,156.45446056,1562421600,156.69725794,155.63910939,155.63910939,10.10508347,1574.36694407,155.7994992,1.0052387293476275,1.0067987317207558,1.0
255,157.27186962,1562428800,157.37964154,157.27186962,157.37964154,2.42033974,380.65248763,157.27233715,0.9993152105383808,1.0,0.9993152105383808
256,155.14579994,1562436000,155.47955987,155.14579994,155.47955987,0.13242172,20.56603431,155.30710758,0.9978533517185212,1.0,0.9978533517185212
257,153.32533382,1562443200,155.77898217,153.32533382,155.77389328,7.38151148,1142.21196805,154.73957754,0.9842813233434515,1.0000326684394467,0.9842813233434515
258,154.9056,1562450400,154.9056,153.32280113,153.71125973,6.38910429,980.6211492,153.48335301,1.0077700246039094,1.0077700246039094,0.9974728032241597
259,155.14579967,1562457600,155.14579967,152.89255414,153.38040358,0.55473172,85.16583404,153.52616583,1.011509919447299,1.011509919447299,0.9968193496130321
260,155.14579967,1562464800,155.14579967,155.14579967,155.14579967,0.0,0.0,155.14579967,1.0,1.0,1.0
261,154.62969314,1562472000,155.42255186,154.51096904,154.52642168,0.78984632,122.55044251,155.15732543,1.0006683093989832,1.0057992035941643,0.9999000000140299
262,153.89382976,1562479200,155.02886816,153.89382976,155.02886816,3.37350672,522.96098208,155.01999121,0.9926785352078519,1.0,0.9926785352078519
263,154.21875046,1562486400,154.96090463,154.21875046,154.94863727,78.76976331,12205.22584816,154.9481087,0.9952894919060942,1.0000791704929848,0.9952894919060942
264,154.40583,1562493600,154.40583,154.40583,154.40583,14.0,2161.68162,154.40583,1.0,1.0,1.0
265,156.9544,1562500800,157.72956978,156.55380642,156.55380642,2.1674297,339.76761823,156.76061753,1.0025588236348932,1.0075102828023592,1.0
266,155.55538964,1562508000,155.55538964,155.14579994,155.14579994,1.74312296,270.98833535,155.46139978,1.002640030862314,1.002640030862314,1.0
267,157.78939275,1562515200,157.78939275,156.69725794,156.69725794,22.97512514,3623.04808713,157.69437881,1.0069697123252672,1.0069697123252672,1.0
268,158.84304868,1562522400,158.84304868,156.85505295,157.31152015,2.97939047,468.67338396,157.30512287,1.0097356412838656,1.0097356412838656,0.9970983231262099
269,158.69429894,1562529600,158.99999998,157.61177971,157.93331521,26.85437346,4267.72303354,158.9209683,1.004818386348619,1.0067540200025669,0.997964105929313
270,156.69725794,1562536800,156.69725794,156.69725794,156.69725794,0.4,62.67890317,156.69725794,1.0,1.0,1.0
271,156.69725794,1562544000,156.69725794,156.69725794,156.69725794,0.0,0.0,156.69725794,1.0,1.0,1.0
272,156.66420999,1562551200,156.66420999,156.66420999,156.66420999,0.06383078,9.99999872,156.66420999,1.0,1.0,1.0
273,158.17918611,1562558400,158.17918616,156.40417218,156.40417218,0.66977596,105.92398419,158.14838173,1.0113488911789208,1.0113488914986053,1.0
274,157.0,1562565600,157.0,157.0,157.0,1.0,157.0,157.0,1.0,1.0,1.0
275,157.96840114,1562572800,159.5,157.8104995,158.26423052,11.69526412,1860.17078325,159.05333681,0.9981307881191598,1.0078082677048357,0.9971330791644504
276,159.20444975,1562580000,159.20453572,157.88554499,159.20453572,10.05197038,1597.41831974,158.91593979,0.9999994600028221,1.0,0.9917151183913518
277,157.08416288,1562587200,157.08416288,157.07995356,157.08,34.88034445,5479.00454567,157.08000113,1.0000265016552075,1.0000265016552075,0.999999704354469
278,156.5,1562594400,157.07995288,156.5,157.07995288,12.8716262,2017.40257444,156.73253271,0.9963079128216759,1.0,0.9963079128216759
279,157.19316022,1562601600,157.19316022,156.69884485,156.69942311,0.26585408,41.68652787,156.80228746,1.0031508546757917,1.0031508546757917,0.9999963097502944
280,157.99,1562608800,159.57877946,156.6988326,157.02463624,44.68014193,7075.53010918,158.35961578,1.0061478490453213,1.016265875732367,0.9979251431635094
281,159.57878397,1562616000,159.57878397,158.0,159.12332786,13.41592429,2132.32099501,158.9395519,1.0028622837149355,1.0028622837149355,0.9929405205691254
282,159.57878397,1562623200,159.57878397,159.57878397,159.57878397,0.0,0.0,159.57878397,1.0,1.0,1.0
283,160.2,1562630400,160.2,159.0,159.26522494,54.26910921,8630.07421508,159.02369397,1.005869297961009,1.005869297961009,0.9983346964781551
284,159.16856582,1562637600,162.18635998,159.16856582,160.90772767,40.20964898,6477.9352946,161.10400013,0.9891915579494927,1.0079463698140234,0.9891915579494927
285,159.31274155,1562644800,161.02040792,159.30729205,160.19192928,29.54364855,4719.55607963,159.74858594,0.9945116602693306,1.005171787640761,0.9944776417015757
286,158.1,1562652000,160.56359825,157.78939001,160.56359825,30.24865806,4823.69257666,159.46798588,0.9846565580439711,1.0,0.9827220598551826
287,157.90423329,1562659200,158.1072146,157.32237013,158.10000014,66.22481394,10466.90148313,158.05105156,0.9987617530055242,1.000045632258024,0.9950814041156775
288,155.73577772,1562666400,157.78939275,154.6190864,157.32076918,62.23358709,9714.41652818,156.09604045,0.9899250971867132,1.0029787775157888,0.982826916025888
289,155.51225717,1562673600,157.26198721,155.1458,155.7357741,31.87511642,4956.78530006,155.50642183,0.9985647682345838,1.009800016205782,0.9962116982857057
290,155.41410363,1562680800,156.10094597,154.09703094,155.70206319,26.32991257,4071.9432664,154.65084646,0.9981505732544559,1.0025618336188216,0.9896916443037662
291,155.19168698,1562688000,156.0409,154.79116555,155.71639701,26.74331959,4167.57011984,155.8359315,0.996630348247999,1.0020839359003353,0.9940582271503456
292,153.8535743,1562695200,155.70370267,152.8467,155.08898597,21.58998888,3308.77965703,153.25527379,0.9920341753331279,1.003963638656577,0.9855419393197029
293,154.9472713,1562702400,155.4215,152.96472184,154.71781308,2.52405271,388.69869659,153.99785236,1.0014830756422426,1.0045481958799156,0.9886691053531533
294,156.2,1562709600,156.2,154.78143486,155.42048443,24.05476125,3732.42937584,155.16385039,1.00501552657527,1.00501552657527,0.9958882539046015
295,157.67991481,1562716800,157.78939275,156.2641,156.2641,25.06645824,3946.50020222,157.44147675,1.009060397173759,1.0097609927680125,1.0
296,155.52220905,1562724000,155.94301917,155.52220905,155.94301917,16.277,2531.96578968,155.55481905,0.9973015135769477,1.0,0.9973015135769477
297,154.00000002,1562731200,155.73765675,154.00000002,155.52220906,19.01140187,2937.86527985,154.53175415,0.990212272258731,1.0013853178353254,0.990212272258731
298,155.2472151,1562738400,157.53840803,155.14579994,155.14597449,429.75604372,67318.91638324,156.64449021,1.0006525506725703,1.0154205324879648,0.9999988749305254
299,154.90934999,1562745600,154.93169997,153.59434194,154.39837384,6.95657235,1070.82125319,153.92943526,1.0033094658790223,1.0034542211600797,0.9947924846615729
300,153.65935421,1562752800,154.56646693,153.65935421,154.0,17.94915948,2762.84741866,153.92628394,0.9977880143506493,1.0036783566883116,0.9977880143506493
301,153.45358303,1562760000,154.05840225,153.45358303,153.92482096,39.00200814,6000.06171534,153.83981496,0.9969385189012339,1.0008678346297035,0.9969385189012339
302,147.05739998,1562767200,153.45358166,142.735779,153.45358166,232.98413083,34624.30846336,148.61230393,0.9583184594923845,1.0,0.9301560605881006
303,147.59896026,1562774400,147.59896026,145.14505774,146.33225738,129.01769478,18897.78604965,146.47437378,1.0086563475660093,1.0086563475660093,0.9918869587522522
304,151.47235056,1562781600,151.47235056,147.54211205,148.50230447,70.85033037,10583.1397623,149.37318862,1.0200000000040401,1.0200000000040401,0.9935341581167584
305,150.0,1562788800,150.36630299,147.54211,150.36630299,137.52876892,20458.20606479,148.75582923,0.9975639290006062,1.0,0.9812179129642642
306,150.79484538,1562796000,150.79484538,150.50612399,150.50612399,10.73961002,1616.46732599,150.51452734,1.001918336492535,1.001918336492535,1.0
307,150.94798999,1562803200,150.94798999,147.92802774,150.54934812,42.78118041,6407.12525718,149.76504144,1.002647914952659,1.002647914952659,0.982588298038258
308,145.77421419,1562810400,149.03243639,144.98121778,149.03243639,17.98098289,2628.08660364,146.15922943,0.9781374962462963,1.0,0.9728165310308796
309,139.81946912,1562817600,145.2442117,135.65634442,145.2442117,209.81766893,29050.65694606,138.45667571,0.9626508862796906,1.0,0.9339879560928487
310,140.92002331,1562824800,140.92002331,139.68099042,140.08007698,31.83762473,4464.59787365,140.23024366,1.0059961869532663,1.0059961869532663,0.99715101127438
311,139.99856969,1562832000,141.52982338,139.45731023,140.8854019,27.41990686,3835.8899547,139.89434662,0.9937052938200832,1.0045740827034544,0.9898634517789595
312,141.94869961,1562839200,141.94869961,139.78847001,140.00623415,27.36855903,3852.32322095,140.75725421,1.0138741354754166,1.0138741354754166,0.9984446111180542
313,142.98562008,1562846400,143.92681648,142.60622046,142.88167852,47.08286183,6730.59545758,142.95213153,1.0007274659779801,1.0073147094212902,0.9980721246918901
314,140.02126915,1562853600,142.82457102,139.45731023,142.82457102,55.17553247,7812.13131195,141.58687668,0.9803724117637471,1.0,0.9764237990287505
315,143.85201409,1562860800,143.85201409,138.82453065,139.45731023,53.46721818,7574.53709052,141.66693814,1.0315128970489396,1.0315128970489396,0.9954625571154616
316,144.36328221,1562868000,144.36328221,143.201467,143.201467,28.95748438,4156.09807226,143.52414103,1.0081131515922248,1.0081131515922248,1.0
317,142.12769686,1562875200,143.201467,139.81946912,143.201467,75.14971533,10643.89432087,141.63585682,0.9925016819834672,1.0,0.9763829383116585
318,141.94869961,1562882400,145.0,141.94869961,143.15996,22.43111468,3213.03960697,143.24030048,0.9915391119835462,1.0128530351643015,0.9915391119835462
319,144.88402277,1562889600,144.94199957,141.94870001,142.00547949,15.85620591,2268.36812361,143.0586949,1.0202706493463354,1.020678920915913,0.9996001599360538
320,145.0,1562896800,145.0,143.42416004,144.15241,20.00071202,2878.85605207,143.93767827,1.0058798184504858,1.0058798184504858,0.994948055603094
321,146.19232001,1562904000,147.09037788,145.0634631,145.06346313,38.66002008,5647.28106692,146.07548198,1.0077818139429662,1.0139726069284831,0.999999999793194
322,148.0,1562911200,148.0921194,147.08812856,147.08812856,25.4641967,3757.33118777,147.55349371,1.006199490393462,1.0068257775105927,1.0
323,147.8,1562918400,147.8,146.99176001,147.57315303,12.15951069,1792.88601558,147.44721735,1.001537183189099,1.001537183189099,0.9960603063086835
324,146.78711002,1562925600,148.17770998,146.28672008,148.17770998,7.44762348,1100.87889324,147.81613171,0.9906153229106611,1.0,0.9872383646618966
325,145.1,1562932800,146.75218887,144.88402295,146.09820932,34.10530207,4986.07896181,146.19659288,0.9931675458265637,1.0044763009282858,0.9916892453668577
326,143.15996376,1562940000,145.0,143.15996376,145.0,111.81168056,16191.76867925,144.81285495,0.9873100948965517,1.0,0.9873100948965517
327,142.44416393,1562947200,144.01249799,142.44416393,142.71076243,28.61142264,4084.33812326,142.75201113,0.9981318963233011,1.0091214953787282,0.9981318963233011
328,142.51475827,1562954400,142.6628603,142.4,142.6628603,0.84513748,120.45636618,142.52872347,0.9989618739615301,1.0,0.9981574721027796
329,141.89588743,1562961600,143.0,141.71376369,142.515,6.47648516,922.02441532,142.36493909,0.9956558076693681,1.0034031505455567,0.9943778808546471
330,142.84518294,1562968800,143.13119978,142.16549281,142.16549281,3.98032503,568.30483577,142.77849961,1.0047809782568573,1.006792836650527,1.0
331,141.87917195,1562976000,143.05969573,141.24754,143.05969573,29.01637422,4110.93155899,141.67626622,0.9917480337562857,1.0,0.9873328702346738
332,142.642,1562983200,142.642,140.88615004,141.80475028,19.89992282,2825.41391658,141.98114948,1.0059042431113683,1.0059042431113683,0.9935220770941298
333,142.9325,1562990400,142.9325,142.438604,142.438604,0.11268942,16.09136367,142.79391685,1.003467430781616,1.003467430781616,1.0
334,141.72836412,1562997600,143.717,141.72836412,143.1271,150.73894427,21405.37785919,142.00297051,0.9902273162804248,1.004121511579568,0.9902273162804248
335,141.03847503,1563004800,142.55202495,140.88615004,141.55925181,17.25636461,2435.27100558,141.12306158,0.9963211392166794,1.0070131279115015,0.9952450881069684
336,137.95,1563012000,141.03847414,137.69749413,141.03847414,48.88089663,6769.35697377,138.48675945,0.9781019033364309,1.0,0.976311570084886
337,140.57010099,1563019200,140.57010099,138.48135226,138.48135226,29.20857355,4087.52322289,139.94258281,1.0150832490866954,1.0150832490866954,1.0
338,140.22515641,1563026400,140.22515641,139.20297721,140.0,8.45196069,1184.05325461,140.09213933,1.0016082600714287,1.0016082600714287,0.9943069800714286
339,138.85380258,1563033600,140.5076,138.59327636,140.3,38.02748475,5281.29947412,138.88111477,0.9896921067712046,1.001479686386315,0.9878351843193157
340,142.1319797,1563040800,143.40234843,137.1,139.00347377,128.79767791,18055.03386043,140.1813616,1.0225066744387736,1.0316457894230653,0.9863062863223867
341,137.62994682,1563048000,140.31108048,137.1,140.31108048,5.94492909,819.51374828,137.85088701,0.9808915044283892,1.0,0.9771145623780033
342,139.09246433,1563055200,141.01972229,137.88716677,137.88716677,38.50422384,5381.83039537,139.77246802,1.0087411873652499,1.0227182528539818,1.0
343,138.91045064,1563062400,138.91045064,138.91045064,138.91045064,10.0,1389.1045064,138.91045064,1.0,1.0,1.0
344,139.23230638,1563069600,139.23230638,139.23230638,139.23230638,3.51364179,489.21245021,139.23230638,1.0,1.0,1.0
345,140.269,1563076800,140.26919438,140.269,140.26919438,6.7659735,949.05726328,140.26913692,0.9999986142359992,1.0,0.9999986142359992
346,139.13189406,1563084000,139.13306405,139.13189406,139.13306405,13.39746136,1864.02966073,139.13304995,0.9999915908557898,1.0,0.9999915908557898
347,133.43444143,1563091200,138.90796968,131.78711709,138.90796968,63.5747051,8635.90189201,135.83864649,0.960596009986977,1.0,0.9487369039630758
348,128.330508,1563098400,134.10834999,127.86315568,133.43444143,98.74454861,12923.6302361,130.87942998,0.9617495050355682,1.0050504843635406,0.95824701860859
349,128.17659203,1563105600,129.9553,126.66940559,128.9140159,48.54832184,6257.15537855,128.8851013,0.9942797230785825,1.0080773536743104,0.9825883144332329
350,124.99999998,1563112800,128.17659203,123.96401182,128.17659203,101.28502585,12716.26734976,125.54933212,0.9752170657708195,1.0,0.9671345591009781
351,127.40770221,1563120000,127.995,124.36200041,125.25002672,16.59677612,2094.25562352,126.18448356,1.0172269463448782,1.021915949655935,0.9929099710933779
352,125.04975995,1563127200,127.70020262,124.05603021,127.70020262,5.65835633,707.89188474,125.10556837,0.9792448045060118,1.0,0.9714630647780252
353,128.2,1563134400,128.2,125.04988,125.65513479,3.79376522,478.67138704,126.17317079,1.0202527752984634,1.0202527752984634,0.9951832068700454
354,122.89067179,1563141600,127.64466954,122.19519,127.39109489,44.04380352,5466.7317033,124.12033626,0.964672388569342,1.0019905210032063,0.9592129662243143
355,119.55203983,1563148800,123.21227619,118.55682798,123.21227619,87.44033442,10500.44476339,120.08696939,0.9702932493970348,1.0,0.9622160359831268
356,120.50903697,1563156000,121.3913,117.46934364,119.55189314,50.73504863,6073.62937769,119.71269451,1.0080060951345968,1.0153858446879296,0.9825803720434502
357,119.43250083,1563163200,121.43779997,118.556828,121.01588079,70.39792507,8492.57836003,120.63677092,0.9869159324407376,1.003486477784946,0.9796799166031174
358,120.86670729,1563170400,121.07008338,118.83159754,119.34336183,33.48346569,4013.38524993,119.86170389,1.012764392058688,1.0144685177585298,0.9957118327977974
359,121.03154697,1563177600,121.05146315,118.55682798,121.05146315,50.26850601,6027.13097358,119.89874877,0.9998354734467328,1.0,0.9793919453339544
360,120.45204052,1563184800,120.98361928,119.69652001,120.98361928,12.45424412,1498.71666671,120.33782638,0.9956061922831906,1.0,0.9893613757163175
361,120.07009,1563192000,120.45204052,117.59658024,120.45204052,72.07385717,8616.90862002,119.55664589,0.9968290240800314,1.0,0.9762937990284534
362,122.60186157,1563199200,122.60186157,120.36226191,120.36226191,36.78572118,4480.6379317,121.80372677,1.0186071582941392,1.0186071582941392,1.0
363,121.28519033,1563206400,123.12592288,121.28519033,121.28519033,15.67059066,1910.66491493,121.92679627,1.0,1.0151768945985213,1.0
364,121.28519033,1563213600,124.6594072,120.07233842,120.67571702,196.70406086,24058.60792435,122.30864893,1.005050504981868,1.033011531055082,0.9949999998765287
365,120.08,1563220800,121.8472239,120.08,121.8472239,4.25288747,515.23019796,121.14832607,0.9854963958682361,1.0,0.9854963958682361
366,120.59731,1563228000,121.39607539,120.59731,121.11916007,26.31194973,3180.95685614,120.8940002,0.9956914325553577,1.0022863048244386,0.9956914325553577
367,121.89466365,1563235200,123.12592288,121.85716082,121.85716082,4.92852487,605.24383699,122.80425745,1.0003077605759696,1.0104118793796135,1.0
368,119.90000002,1563242400,121.8,119.90000002,121.8,12.3483691,1484.68147796,120.23300129,0.9844006569786535,1.0,0.9844006569786535
369,121.15061683,1563249600,121.28501775,119.9,119.9,27.98189406,3376.31501043,120.66070306,1.010430498999166,1.0115514407839865,1.0
370,120.07233842,1563256800,121.28518999,117.70835,121.28518999,52.05953967,6200.70801941,119.10800707,0.9900000027200352,1.0,0.9705088478626704
371,118.11501764,1563264000,120.21769084,118.11501764,120.21769084,14.63434662,1739.59488427,118.87069026,0.9825094527659952,1.0,0.9825094527659952
372,115.846176,1563271200,119.01672433,115.846176,118.44686766,7.07702385,827.08540247,116.86909921,0.9780433901598374,1.004811074207853,0.9780433901598374
373,112.9062262,1563278400,116.43756606,112.9062262,116.17741096,86.35532905,9830.08921682,113.83303526,0.9718431945335202,1.002239291595933,0.9718431945335202
374,113.81370236,1563285600,114.72720726,112.47765418,113.64682564,37.55580284,4281.12412039,113.99367865,1.0014683799486719,1.0095064830356313,0.9897122383012826
375,103.21536133,1563292800,113.7466547,100.0,113.7466547,460.42619077,48095.44342996,104.4585308,0.9074144782738828,1.0,0.8791467341500638
376,102.79997211,1563300000,103.55145886,100.67877135,103.2154,96.75679037,9871.81542737,102.02710724,0.9959751365590793,1.0032558984415116,0.9754239323783079
377,103.67495229,1563307200,104.957952,100.98868522,102.75872452,1965.87829173,203319.74003651,103.42437824,1.0089163015041285,1.0214018565360061,0.9827748027404184
378,100.08025882,1563314400,103.35185091,99.02753403,103.35185091,61.18461344,6187.05176424,101.12104034,0.9683451040189988,1.0,0.9581592700863609
379,100.64269554,1563321600,102.9492,100.5351,100.5351,7.24305949,736.79104937,101.72373296,1.0010702286067255,1.0240125090639987,1.0
380,98.31408991,1563328800,100.73293131,95.94752979,100.73293131,107.25963212,10549.52602234,98.35504573,0.9759875805405073,1.0,0.9524941699028574
381,100.88270508,1563336000,101.01684991,96.80678052,98.25685517,39.85412729,3960.8056522,99.38257143,1.0267243431051896,1.0280895896293931,0.9852420001892883
382,100.31837467,1563343200,100.88185502,99.7,100.88185502,109.90476897,11075.54354901,100.77400328,0.9944144529272554,1.0,0.9882847612212752
