,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
184,0.1083992,1561917600,0.108875,0.1075224,0.10825429,58848.17686088,6345.49414058,0.10782821,1.0013386074584203,1.0057338143365957,0.9932391593903577
185,0.1088073,1561924800,0.10932714,0.1087581,0.1087581,48768.2240036,5328.11180272,0.10925375,1.0004523800985858,1.0052321620182774,1.0
186,0.10426998,1561932000,0.1088,0.10426998,0.1088,107803.75665713,11426.12167829,0.10599001,0.9583637867647059,1.0,0.9583637867647059
187,0.108,1561939200,0.108,0.10470959,0.1049625,108816.8856658,11638.30524177,0.10695311,1.0289389067524115,1.0289389067524115,0.9975904727879005
188,0.109,1561946400,0.10998894,0.1073211,0.10822391,188581.82173062,20520.00194638,0.10881219,1.0071711509961152,1.016309057767364,0.9916579432400844
189,0.10814511,1561953600,0.10957159,0.10814511,0.1085,109517.70793862,11922.63286275,0.10886488,0.9967291244239632,1.0098764055299538,0.9967291244239632
190,0.1083031,1561960800,0.10882533,0.10727033,0.1084,126700.501227,13711.81894664,0.10822229,0.9991060885608857,1.003923708487085,0.9895786900369004
191,0.1088761,1561968000,0.10941428,0.10747349,0.10873956,46343.35274316,5044.2838534,0.10884589,1.0012556607733194,1.0062049175111616,0.9883568592699842
192,0.1072,1561975200,0.10937405,0.1072,0.10792081,23811.00992313,2563.80393545,0.10767304,0.9933209359714776,1.0134657995987983,0.9933209359714776
193,0.10409999,1561982400,0.1072,0.10325306,0.1072,398056.35026647,41643.17777275,0.10461628,0.9710819962686568,1.0,0.9631815298507462
194,0.10357005,1561989600,0.10537799,0.10167631,0.104,429287.52069046,44471.13190296,0.10359288,0.9958658653846154,1.013249903846154,0.977656826923077
195,0.10314072,1561996800,0.10357638,0.10237418,0.10357638,95874.45403228,9886.71701591,0.10312149,0.9957938286702046,1.0,0.9883931066136893
196,0.1037583,1562004000,0.1037583,0.10240492,0.103249,3612.74208839,371.72884471,0.10289382,1.004932735426009,1.004932735426009,0.9918248118625846
197,0.1059237,1562011200,0.10598749,0.10227812,0.10279373,47563.42492504,4968.73947136,0.10446555,1.030449036142574,1.0310695992839252,0.9949840325864233
198,0.10571844,1562018400,0.10690318,0.10373742,0.10373742,4485.02793788,475.94161009,0.10611786,1.0190964841809254,1.030517049681783,1.0
199,0.10423128,1562025600,0.1063,0.1042,0.106,26479.09311235,2779.90571051,0.10498492,0.9833139622641509,1.0028301886792454,0.9830188679245283
200,0.10531694,1562032800,0.10586665,0.10430006,0.10466783,119206.64549606,12477.86991134,0.10467428,1.0062016189692669,1.0114535669651314,0.9964863129387511
201,0.1016356,1562040000,0.10477802,0.10096074,0.10477802,679316.38005042,68969.01100826,0.10152708,0.9700087861938984,1.0,0.9635679315184615
202,0.10152008,1562047200,0.10204525,0.10031932,0.10151282,357561.83143417,36125.11129376,0.10103178,1.0000715180604773,1.0052449532975245,0.9882428643002923
203,0.10272194,1562054400,0.1037,0.10047752,0.10152008,149131.40203806,15335.80526135,0.10283417,1.0118386431531574,1.0214727963177335,0.9897305045464897
204,0.10067067,1562061600,0.10353541,0.10039068,0.1033179,115447.40755958,11662.87272568,0.10102325,0.9743778183644848,1.002105249913132,0.9716678329698919
205,0.10067697,1562068800,0.1022884,0.10067697,0.10084438,103377.02785038,10521.62106119,0.1017791,0.9983399174054123,1.0143192907725747,0.9983399174054123
206,0.1036884,1562076000,0.1036884,0.10140994,0.10162312,132979.717737,13596.2792518,0.10224325,1.0203229343873716,1.0203229343873716,0.9979022490157752
207,0.10256288,1562083200,0.10474563,0.10239675,0.1036884,94071.61613412,9761.91274868,0.10377107,0.9891451695657373,1.0101962225282675,0.9875429652690175
208,0.10141283,1562090400,0.10401677,0.10141283,0.1028199,103728.85637243,10626.95895885,0.10244939,0.986315197738959,1.0116404509243833,0.986315197738959
209,0.1020102,1562097600,0.10247952,0.10169161,0.10199732,53951.31294544,5509.52713209,0.10212035,1.0001262778276918,1.004727575195113,0.9970027643863584
210,0.10256856,1562104800,0.10286834,0.1019,0.1019,68065.78048593,6975.21298765,0.10247752,1.006560942100098,1.0095028459273798,1.0
211,0.1034,1562112000,0.1038999,0.10280651,0.10348,101489.4330078,10503.53179562,0.10349384,0.9992269037495168,1.0040577889447235,0.993491592578276
212,0.10353105,1562119200,0.10388,0.102891,0.10339971,46731.1023359,4837.52741614,0.10351836,1.0012702163284597,1.0046449840139784,0.9950801602828478
213,0.10467326,1562126400,0.10467326,0.10381,0.10381,32307.02402521,3369.63530297,0.10430039,1.0083157691937192,1.0083157691937192,1.0
214,0.104,1562133600,0.10487995,0.10359022,0.10448759,149469.16652729,15610.47275135,0.10443941,0.9953335128123827,1.0037550870873755,0.991411707361611
215,0.10344762,1562140800,0.10416302,0.10274665,0.10415537,110977.32420698,11514.1465727,0.10375224,0.9932048630809914,1.0000734479652849,0.9864748212214118
216,0.10306333,1562148000,0.10412498,0.10298844,0.10344762,116170.0204373,11985.67328708,0.10317354,0.9962851731146641,1.006547854846733,0.99556123185821
217,0.10307581,1562155200,0.1038407,0.10298639,0.103,30333.1609777,3139.98291331,0.1035165,1.000736019417476,1.00816213592233,0.9998678640776699
218,0.10336211,1562162400,0.10336211,0.10295187,0.10298279,30321.98471882,3127.20044634,0.1031331,1.0036833338852054,1.0036833338852054,0.9996997556582027
219,0.103,1562169600,0.10348507,0.10240001,0.10336212,149377.47233526,15355.1104718,0.10279401,0.9964965888857542,1.0011895073359562,0.9906918511346323
220,0.10361932,1562176800,0.10363691,0.10240001,0.103,29954.99550663,3085.82467986,0.10301536,1.0060128155339807,1.0061835922330098,0.994174854368932
221,0.10358469,1562184000,0.10358469,0.10332797,0.10332797,7980.0,826.33600329,0.10355087,1.0024845160511717,1.0024845160511717,1.0
222,0.10561,1562191200,0.10561,0.10303135,0.1035846,271914.67097488,28302.88973914,0.10408739,1.0195530995920243,1.0195530995920243,0.9946589550956416
223,0.10549878,1562198400,0.10579,0.10496247,0.10561,154203.48068704,16274.47638158,0.10553896,0.9989468800303002,1.0017043840545403,0.9938686677397974
224,0.1040104,1562205600,0.1055046,0.1040104,0.1053476,565835.96215768,59404.56217477,0.10498548,0.9873067824990792,1.001490304477748,0.9873067824990792
225,0.10315243,1562212800,0.10420036,0.10293609,0.104,20325.52252273,2115.56965771,0.10408439,0.9918502884615386,1.0019265384615386,0.9897700961538461
226,0.1031475,1562220000,0.10386563,0.10257757,0.10315243,49627.64688771,5132.69572696,0.10342412,0.9999522066518453,1.0069140397371152,0.9944270823285501
227,0.10287793,1562227200,0.10340563,0.10220105,0.10313814,87509.58685211,8993.48669201,0.10277144,0.997477072981925,1.0025935119636635,0.9909142243596791
228,0.10243141,1562234400,0.10289051,0.10169757,0.10289051,36150.96014805,3700.04838983,0.10234993,0.9955379752709943,1.0,0.9884057334345023
229,0.10340679,1562241600,0.10378065,0.10221741,0.10243567,68100.96887746,7036.83150714,0.10332938,1.0094802913867795,1.013129996611532,0.9978692968962861
230,0.10332834,1562248800,0.10364017,0.10235107,0.10340672,119261.55072578,12275.23831328,0.10292703,0.999242022181924,1.0022575902223763,0.9897912824234247
231,0.10271166,1562256000,0.10336445,0.1019112,0.10285635,146765.57556807,15041.78423895,0.1024885,0.9985932808232063,1.0049398991895007,0.9908109708345668
232,0.10226017,1562263200,0.10271161,0.10191111,0.10271161,50045.13715336,5122.84908096,0.10236457,0.9956047811927007,1.0,0.9922063338311998
233,0.10149439,1562270400,0.10228892,0.10126172,0.10228892,31965.47505369,3256.77886111,0.10188426,0.9922324920431265,1.0,0.9899578566280688
234,0.0994331,1562277600,0.10202306,0.09896405,0.10162579,497030.97050751,50025.89682436,0.10064945,0.9784238823629318,1.0039091455033216,0.9738084200870665
235,0.09974914,1562284800,0.10019016,0.0985652,0.09914557,112917.26074507,11213.1458014,0.09930408,1.0060877152655434,1.0105359220790198,0.9941462840951946
236,0.10025,1562292000,0.1003,0.09993904,0.09993904,17191.42441752,1723.46633265,0.10025151,1.00311149676843,1.0036118017543494,1.0
237,0.10171169,1562299200,0.10174698,0.09993904,0.10003272,114124.8168679,11506.04492182,0.10081983,1.0167842082070746,1.0171369927759637,0.9990635064206992
238,0.09971364,1562306400,0.10085596,0.09933179,0.10085596,99205.18259546,9941.62720906,0.10021278,0.9886737481850355,1.0,0.98488765562293
239,0.10063832,1562313600,0.10081059,0.09925459,0.10046601,66042.74115378,6613.32596308,0.10013706,1.0017151074278754,1.0034298167111444,0.987941991525293
240,0.10094368,1562320800,0.10131834,0.10010444,0.10087149,131473.52039457,13221.1970717,0.10056167,1.0007156630679293,1.0044298939174985,0.9923957701031283
241,0.10045441,1562328000,0.1008638,0.0994172,0.10078183,89042.54484661,8917.98400602,0.10015419,0.9967512000923181,1.0008133410556248,0.9864595631970564
242,0.10071533,1562335200,0.101,0.10045674,0.10045674,14206.5257216,1429.80405344,0.10064417,1.0025741428599018,1.0054078999577332,1.0
243,0.10063354,1562342400,0.1010241,0.10060279,0.1010241,45863.97870527,4622.48057827,0.10078673,0.9961339917900777,1.0,0.9958296089744921
244,0.10090209,1562349600,0.10119188,0.10030139,0.10073318,39853.58562144,4018.31962582,0.10082705,1.0016768059938146,1.0045536138142368,0.9957135275586455
245,0.10042272,1562356800,0.10080898,0.09959513,0.1007,42774.25693705,4289.99171978,0.10029377,0.9972464746772591,1.0010822244289972,0.9890281032770606
246,0.09966883,1562364000,0.10041841,0.09966883,0.10041841,24259.39110407,2435.26780477,0.10038453,0.9925354324968898,1.0,0.9925354324968898
247,0.10114974,1562371200,0.10139813,0.10051251,0.10094894,6731.19205301,679.23892395,0.10090915,1.0019891244028911,1.004449675251667,0.9956767252830986
248,0.10199999,1562378400,0.10199999,0.10088787,0.10116856,76668.57164049,7745.63486123,0.1010275,1.008218264646645,1.008218264646645,0.9972255214465838
249,0.10176897,1562385600,0.10199999,0.10072012,0.10199999,262339.97791691,26670.44862789,0.10166368,0.9977350978171665,1.0,0.9874522536717896
250,0.10158216,1562392800,0.10225902,0.10146,0.102,13950.98573359,1418.18175211,0.10165459,0.9959035294117649,1.002539411764706,0.9947058823529412
251,0.10170471,1562400000,0.10170471,0.10139756,0.10154628,3419.9923779,347.49575576,0.10160717,1.0015601753210457,1.0015601753210457,0.9985354461039833
252,0.10099911,1562407200,0.10152744,0.10083871,0.10106663,48203.395526,4864.98182003,0.10092612,0.9993319258789969,1.0045594673533687,0.9977448540631066
253,0.10126807,1562414400,0.10154142,0.10064638,0.101,18244.29986864,1842.20806706,0.10097444,1.0026541584158415,1.005360594059406,0.9964988118811879
254,0.10309762,1562421600,0.10565423,0.10172466,0.10172466,386670.3416804,39945.25573225,0.10330571,1.0134968256468,1.0386294729321288,1.0
255,0.10411961,1562428800,0.1049128,0.10411961,0.10462959,40245.58372537,4207.91341284,0.1045559,0.9951258530211197,1.0027067868659334,0.9951258530211197
256,0.10458421,1562436000,0.10458421,0.10427069,0.1043,2474.09584579,258.00738775,0.1042835,1.002724928092042,1.002724928092042,0.9997189837008629
257,0.10467037,1562443200,0.104832,0.10418514,0.10464275,3143.23746484,327.86343872,0.10430756,1.000263945662743,1.0018085342749496,0.9956269306760381
258,0.103,1562450400,0.10371003,0.1029691,0.10371003,15996.79504049,1651.5457902,0.10324229,0.9931536997916209,1.0,0.9928557536816834
259,0.10319221,1562457600,0.10356533,0.1029,0.1029,1074.70930675,110.82220164,0.1031183,1.0028397473275024,1.006465792031098,1.0
260,0.10261711,1562464800,0.10334939,0.1025838,0.10286155,1714.24385043,176.03501495,0.10268959,0.9976236018220608,1.0047426856779818,0.9972997684751981
261,0.10301475,1562472000,0.10367004,0.10301475,0.10367004,18356.81680107,1893.703123,0.10316075,0.9936790802820178,1.0,0.9936790802820178
262,0.10327899,1562479200,0.10353213,0.1031215,0.1031215,7504.59451334,774.02519455,0.10314017,1.0015272275907545,1.003982001813395,1.0
263,0.10254175,1562486400,0.10259124,0.10240191,0.10257757,21435.47775941,2198.59166449,0.10256788,0.999650800852467,1.0001332650013057,0.9982875398588599
264,0.10330019,1562493600,0.10389325,0.10291316,0.10291316,5932.88543447,613.40424182,0.10339054,1.0037607435239575,1.0095234661922732,1.0
265,0.10456922,1562500800,0.10489999,0.10399,0.10399,88670.99432831,9297.63133254,0.10485538,1.0055699586498703,1.0087507452639677,1.0
266,0.1035,1562508000,0.10489965,0.1035,0.10446296,13309.85187666,1392.10003013,0.10459169,0.9907818043831038,1.004180333392812,0.9907818043831038
267,0.10496604,1562515200,0.1054287,0.10275451,0.10314825,32340.28353519,3403.41225519,0.10523755,1.0176230813416611,1.0221084700903798,0.9961827757620706
268,0.10509,1562522400,0.1057897,0.10471516,0.10512519,44720.82932147,4711.29094697,0.10534891,0.9996652562530447,1.006321130073582,0.9960996027688512
269,0.10555143,1562529600,0.10562682,0.10490434,0.10545007,67331.01027159,7072.77336589,0.10504481,1.0009612132073502,1.0016761487213806,0.9948247545022966
270,0.10574566,1562536800,0.10574566,0.1045997,0.10516533,25207.66986921,2646.18875734,0.10497554,1.00551826348094,1.00551826348094,0.9946215164256129
271,0.10521036,1562544000,0.10574339,0.10459958,0.10574329,60951.85927067,6411.68217432,0.10519256,0.9949601530272039,1.000000945686483,0.9891840891275465
272,0.10450815,1562551200,0.10487212,0.10443049,0.10458911,10728.69705252,1122.83451933,0.10465711,0.9992259232342641,1.0027059222513701,0.9984833985106097
273,0.10500759,1562558400,0.10500759,0.1047,0.1047,3170.19464039,331.97172901,0.10471651,1.0029378223495702,1.0029378223495702,1.0
274,0.10460135,1562565600,0.10460135,0.10389282,0.1041,45427.20775087,4726.32365013,0.10404169,1.004816042267051,1.004816042267051,0.9980097982708933
275,0.1053,1562572800,0.1053,0.10438717,0.10442796,46138.70923401,4834.50740114,0.10478202,1.0083506371282174,1.0083506371282174,0.9996093957978304
276,0.1044,1562580000,0.10530001,0.10409455,0.1053,31365.6708894,3285.98549323,0.10476375,0.9914529914529915,1.0000000949667616,0.9885522317188983
277,0.1045316,1562587200,0.1045316,0.1036009,0.1041,23503.42381913,2451.53050516,0.10430525,1.004146013448607,1.004146013448607,0.9952055715658021
278,0.10465897,1562594400,0.10479901,0.1040373,0.10479901,107044.85686435,11178.93875372,0.10443228,0.9986637278348336,1.0,0.9927317061487508
279,0.10465891,1562601600,0.10465891,0.1040152,0.10450189,44180.74733593,4609.81741581,0.10433996,1.0015025565566325,1.0015025565566325,0.9953427636571932
280,0.1043412,1562608800,0.10452929,0.1036009,0.10410017,52364.16214685,5450.50024813,0.10408836,1.0023153660555981,1.0041221834700174,0.9952039463528253
281,0.10396169,1562616000,0.10418473,0.10359329,0.10418473,71152.46664272,7386.50176616,0.1038123,0.9978591872340601,1.0,0.9943231604093997
282,0.10415893,1562623200,0.1043946,0.10351785,0.10396169,97157.62459057,10117.89377364,0.10413895,1.0018972373381003,1.004164130075223,0.9957307350428797
283,0.10423779,1562630400,0.10427755,0.10377754,0.10427755,133343.05843517,13890.07495516,0.10416796,0.9996187098757116,1.0,0.9952050081729001
284,0.104,1562637600,0.10458453,0.1033001,0.10431943,63385.07607083,6599.80590977,0.10412239,0.9969379625636374,1.0025412332103425,0.9902287617944232
285,0.10375028,1562644800,0.10421716,0.10368773,0.10421716,2630.25273976,273.58324833,0.10401405,0.9955201235573873,1.0,0.9949199344906348
286,0.10286987,1562652000,0.10403713,0.10140001,0.10381266,189295.84657169,19481.6317001,0.10291631,0.9909183523473919,1.0021622603640057,0.9767595782633832
287,0.103,1562659200,0.10326136,0.10255165,0.10271739,570283.11621654,58833.11575625,0.10316475,1.0027513354846729,1.0052957926598407,0.9983864465403569
288,0.10102409,1562666400,0.10258892,0.10055545,0.10258892,426259.75444297,43172.60470669,0.10128238,0.9847465983655934,1.0,0.9801784637171345
289,0.100499,1562673600,0.10180307,0.100499,0.10111194,128775.81657012,13047.73552999,0.10132131,0.9939380057389859,1.0068352956139501,0.9939380057389859
290,0.10090601,1562680800,0.10135816,0.10000014,0.10132605,353278.55675303,35683.48601803,0.10100665,0.9958545704683051,1.0003168977770278,0.9869144213161374
291,0.1013887,1562688000,0.1013887,0.10090601,0.10111488,11370.28924614,1150.81596658,0.10121254,1.0027080089498202,1.0027080089498202,0.997934329744544
292,0.10134769,1562695200,0.10156069,0.10070776,0.1013887,69223.99416017,7001.64041498,0.1011447,0.999595517054662,1.0016963428863375,0.9932838669398069
293,0.1016662,1562702400,0.1016662,0.10060456,0.10134769,465166.66046974,46826.03264874,0.10066506,1.00314274553273,1.00314274553273,0.9926675191116837
294,0.10120141,1562709600,0.10140014,0.10097422,0.10134778,110124.75452816,11152.21238588,0.10126889,0.9985557651090138,1.0005166368715723,0.996314078117942
295,0.10095676,1562716800,0.1017513,0.10095676,0.10123184,42086.92663193,4265.1221672,0.10134078,0.9972826731194454,1.0051313894916856,0.9972826731194454
296,0.10067074,1562724000,0.10126718,0.10000014,0.10094002,83566.51040736,8396.68942969,0.10047912,0.9973322771285362,1.0032411327043524,0.9906887278207395
297,0.09960001,1562731200,0.10052928,0.09944655,0.10046225,96412.11532666,9637.15015246,0.09995787,0.9914172736525412,1.0006672157949876,0.989889734701343
298,0.0989,1562738400,0.09970653,0.0989,0.0996,87971.10853429,8721.24339781,0.09913758,0.9929718875502008,1.001069578313253,0.9929718875502008
299,0.09914023,1562745600,0.09935842,0.09855914,0.09893832,142992.00783898,14124.3611064,0.09877727,1.0020407664088091,1.0042460797798063,0.9961675112332614
300,0.09879141,1562752800,0.0992,0.0985,0.09901328,18565.04488541,1836.44630196,0.09891957,0.9977591894743816,1.0018858076411568,0.9948160489178827
301,0.0983635,1562760000,0.09896,0.09797778,0.09895813,229368.08320411,22597.64012776,0.09852129,0.9939910950217026,1.0000188968809334,0.9900932849074654
302,0.09288365,1562767200,0.09851748,0.09250366,0.09839447,666763.464636,63524.9003019,0.09527351,0.94399258413608,1.0012501718846598,0.9401306801083436
303,0.09405663,1562774400,0.09442346,0.09213292,0.09288365,112046.20859825,10458.38438023,0.09333992,1.012628487360262,1.0165778368959446,0.9919175226210425
304,0.0945877,1562781600,0.0945877,0.093,0.0941203,247474.14380151,23288.65565533,0.0941054,1.004965985021297,1.004965985021297,0.9880971480116404
305,0.0939,1562788800,0.0946765,0.09324282,0.0946744,234661.35292246,22026.44985971,0.09386483,0.9918203865036377,1.000022181286599,0.9848789113002037
306,0.09505148,1562796000,0.096,0.0939,0.09417979,248086.66550127,23440.61087449,0.09448557,1.0092555950698128,1.0193269702555081,0.9970291927811689
307,0.0945271,1562803200,0.09469849,0.0937,0.09466514,118876.71030667,11207.28712886,0.09427655,0.9985418074699938,1.000352294413762,0.9898046947376828
308,0.093,1562810400,0.0948601,0.093,0.0945271,68301.74689413,6418.70443821,0.09397569,0.9838448444943302,1.0035227992818991,0.9838448444943302
309,0.0884678,1562817600,0.09306479,0.08731752,0.09306479,718722.39523157,64112.54875132,0.08920349,0.9506044122594592,1.0,0.9382444209029001
310,0.08886486,1562824800,0.08913821,0.08813019,0.08844125,131812.21935289,11700.80762352,0.08876876,1.004789733297528,1.007880485633118,0.9964828629174735
311,0.08899349,1562832000,0.08899349,0.08760309,0.08876194,56395.96715841,4982.96270848,0.08835672,1.002608663127462,1.002608663127462,0.9869442916637469
312,0.0891,1562839200,0.0893249,0.08762616,0.08858675,60534.5591639,5355.45068766,0.08846931,1.0057937558382037,1.0083325102230298,0.9891565047820355
313,0.08883948,1562846400,0.0893238,0.08804548,0.08902257,108889.55129131,9655.10633791,0.0886688,0.9979433305508929,1.0033837486381263,0.9890242440765302
314,0.08745029,1562853600,0.0893778,0.0873,0.089,147212.6404164,13028.70102374,0.08850259,0.9825875280898877,1.0042449438202248,0.9808988764044945
315,0.0892452,1562860800,0.08954984,0.08733963,0.08733963,73865.61937784,6553.52295837,0.08872223,1.021817930760641,1.0253059235538324,1.0
316,0.088716,1562868000,0.0892452,0.08802,0.0892452,48936.93476805,4338.93689648,0.08866384,0.9940702693254092,1.0,0.9862715305697114
317,0.08658544,1562875200,0.08908493,0.08578788,0.08889403,328935.56991613,28533.31557985,0.08674439,0.9740298645477092,1.002147500793923,0.9650578334675568
318,0.0870356,1562882400,0.0872223,0.0862213,0.08671039,157530.02529941,13674.77508256,0.08680742,1.0037505309340669,1.0059036754418935,0.9943594994786669
319,0.0877501,1562889600,0.0879,0.08611777,0.08682181,145242.61676075,12729.67829434,0.08764423,1.0106918987291327,1.0124184234353097,0.9918909776241707
320,0.08643047,1562896800,0.08786177,0.08643047,0.08786177,103554.69317353,9059.62563282,0.08748638,0.9837096384468466,1.0,0.9837096384468466
321,0.08913762,1562904000,0.08913762,0.08707052,0.08727281,78502.3499781,6963.84314376,0.08870872,1.0213675943286344,1.0213675943286344,0.9976820959471798
322,0.09766003,1562911200,0.09999991,0.0889761,0.0889761,526281.27304167,50481.3565229,0.09592086,1.0975984562146464,1.123896304738014,1.0
323,0.09819848,1562918400,0.10122908,0.09649331,0.09784047,979749.73740083,96718.3957563,0.09871745,1.0036591197895923,1.0346340323181196,0.9862310555131225
324,0.09700689,1562925600,0.09777825,0.09605938,0.09777825,124851.77232771,12022.80563236,0.09629663,0.992111129008752,1.0,0.9824207326271436
325,0.09704854,1562932800,0.09758685,0.09616637,0.09671989,150031.54142492,14518.24704335,0.09676796,1.0033979567181062,1.0089636164805398,0.9942770819942
326,0.09623044,1562940000,0.0989562,0.0952804,0.0973,247672.86528043,23996.60797156,0.09688832,0.989007605344296,1.017021582733813,0.9792435765673176
327,0.09853463,1562947200,0.0990102,0.09619212,0.09619212,278405.35211398,27227.55191407,0.09779823,1.0243524105716766,1.0292963706382603,1.0
328,0.09784452,1562954400,0.09818807,0.09784452,0.09813892,36580.58899425,3588.84428296,0.09810788,0.9970001707783211,1.0005008206733883,0.9970001707783211
329,0.09738467,1562961600,0.0981797,0.09698188,0.09725333,51445.32897419,5009.65045707,0.09737814,1.0013504936026356,1.0095253293640434,0.997208835933947
330,0.0979635,1562968800,0.0979635,0.09703679,0.09706591,49184.48628073,4781.35771296,0.09721272,1.0092472218104171,1.0092472218104171,0.9996999976613828
331,0.09848955,1562976000,0.10020334,0.09799291,0.09799291,158667.68362034,15666.37415766,0.09873701,1.0050681217651358,1.0225570400960642,1.0
332,0.09761269,1562983200,0.09825137,0.097612,0.09825137,13857.23854791,1360.36232558,0.09816979,0.9934995308462365,1.0,0.9934925080433993
333,0.09734847,1562990400,0.09798,0.09671011,0.097612,96456.79219936,9377.52706885,0.09721997,0.997300229479982,1.003770028275212,0.9907604597795353
334,0.09563037,1562997600,0.0975,0.0955607,0.09731074,60990.26819773,5851.58560061,0.09594293,0.9827319163331817,1.001944903512192,0.9820159624723848
335,0.09592956,1563004800,0.0964595,0.09592956,0.096127,5579.41316412,537.13377406,0.09627065,0.9979460505373099,1.0034589657432356,0.9979460505373099
336,0.093,1563012000,0.09603919,0.0929721,0.09603919,129029.45001942,12136.28160277,0.09405822,0.9683546893721199,1.0,0.9680641829653083
337,0.09479568,1563019200,0.09528531,0.09286605,0.09293302,112823.1881351,10661.27347926,0.09449541,1.0200430374478306,1.0253116707064938,0.9992793734670411
338,0.09580023,1563026400,0.0958023,0.09497666,0.0951414,232421.68631912,22124.87923539,0.09519283,1.0069247456943033,1.006946502784277,0.9982684719796009
339,0.09584449,1563033600,0.09606659,0.09510944,0.0958003,55798.67742134,5321.57218844,0.09537093,1.0004612720419457,1.0027796363894474,0.9927885403281618
340,0.09413586,1563040800,0.09561415,0.0935,0.09544276,18474.6408327,1759.86252344,0.09525828,0.9863069760346411,1.0017957359992522,0.9796447629972143
341,0.0922,1563048000,0.0941387,0.092,0.0941387,281762.37699889,26061.14365864,0.09249334,0.9794059191384628,1.0,0.9772813943680972
342,0.0958577,1563055200,0.0958577,0.0928307,0.0928307,186128.59196079,17593.69270954,0.09452439,1.032607747221555,1.032607747221555,1.0
343,0.09586099,1563062400,0.09588659,0.09466479,0.0958588,26236.07423983,2492.31669196,0.09499579,1.0000228461028096,1.0002899055694416,0.9875440752440048
344,0.09554109,1563069600,0.09577423,0.09517593,0.09571483,23710.19007239,2263.27632713,0.09545584,0.9981848162923133,1.000620593485879,0.9943697335094259
345,0.09498547,1563076800,0.09586062,0.0949,0.09516421,8040.56780275,763.81172848,0.09499475,0.9981217728807921,1.0073179822540428,0.9972236411146586
346,0.09538407,1563084000,0.09667672,0.09538407,0.09586099,60102.29981161,5789.07694347,0.09632038,0.9950248792548461,1.0085095094469607,0.9950248792548461
347,0.09061226,1563091200,0.09591468,0.09049793,0.09591468,365769.99058422,33571.84374438,0.09178402,0.9447173258566884,1.0,0.943525328969455
348,0.08775595,1563098400,0.09101613,0.08677004,0.09061226,373601.7923097,33029.05681417,0.08840711,0.9684776651636324,1.00445712313102,0.9575971286887669
349,0.08758048,1563105600,0.08944974,0.08710928,0.08751893,349481.040745,30622.04853424,0.08762148,1.000703276422598,1.0220616271245546,0.995319298350654
350,0.08638889,1563112800,0.08818684,0.08552611,0.08768946,105673.31995228,9166.82312631,0.0867468,0.9851684569616462,1.0056720613857129,0.9753294181535616
351,0.08872,1563120000,0.08872,0.08603604,0.08638889,118693.5892472,10415.67280448,0.08775261,1.0269839096207858,1.0269839096207858,0.9959155627534976
352,0.0892293,1563127200,0.0892293,0.08716178,0.08817998,74854.70866872,6595.31671291,0.08810824,1.0118997532092884,1.0118997532092884,0.9884531613638378
353,0.08955281,1563134400,0.08981086,0.088035,0.0892293,143196.8113895,12708.17682109,0.08874622,1.0036256028008737,1.0065175900741126,0.9866153830636349
354,0.08557254,1563141600,0.08898736,0.0851501,0.0884942,205934.96370805,17869.36364738,0.08677187,0.9669847289426878,1.0055727946012283,0.9622110827602263
355,0.08259965,1563148800,0.08570934,0.08209844,0.08570934,285230.90721123,23945.77863755,0.08395225,0.963718189872889,1.0,0.957870402455555
356,0.08661378,1563156000,0.08661378,0.082,0.08298718,151906.20655691,12579.54103867,0.08281123,1.0437007258229525,1.0437007258229525,0.9881044276959406
357,0.08460582,1563163200,0.0865711,0.08430132,0.086,53333.62798857,4556.93701287,0.08544209,0.9837886046511628,1.0066406976744187,0.9802479069767442
358,0.0857552,1563170400,0.08588773,0.08404641,0.08508704,135762.1257743,11602.63611589,0.08546298,1.0078526647536452,1.0094102462607701,0.987769817824195
359,0.08547085,1563177600,0.086,0.08490091,0.085952,93364.79717866,7955.88469015,0.08521289,0.9944021081533879,1.0005584512285925,0.9877711978778853
360,0.0852408,1563184800,0.08547085,0.0852408,0.08547085,80260.01769862,6857.26145288,0.08543807,0.9973084390760125,1.0,0.9973084390760125
361,0.08513828,1563192000,0.0852408,0.08299,0.0852408,180993.46622742,15288.46713201,0.08446971,0.9987972895608674,1.0,0.9735948043659842
362,0.0868523,1563199200,0.08702849,0.08529917,0.08529917,54890.80698107,4729.57338607,0.0861633,1.0182080318014817,1.020273585311557,1.0
363,0.08650242,1563206400,0.08763139,0.08601261,0.0868523,51014.38709136,4416.87769993,0.08658102,0.995971551703294,1.008970286336689,0.9903319773915027
364,0.08686858,1563213600,0.08758236,0.08529917,0.08541099,182243.26497008,15857.9547761,0.08701531,1.0170656024476474,1.025422606622403,0.9986908007974148
365,0.08529917,1563220800,0.08729349,0.08529917,0.08729349,46683.77320576,4045.31328036,0.08665352,0.9771538519080861,1.0,0.9771538519080861
366,0.08569404,1563228000,0.0865525,0.08522484,0.08531101,119953.57111864,10284.48407383,0.0857372,1.0044898073531188,1.0145525178989205,0.9989899310768914
367,0.0875,1563235200,0.08782592,0.08528109,0.08528109,171096.27197757,14806.60192085,0.08653959,1.0260187809513222,1.0298404957066096,1.0
368,0.0856,1563242400,0.08767978,0.085,0.08767978,204232.58209076,17449.09457417,0.08543736,0.976279821869991,1.0,0.9694367390064164
