,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
191,0.00323847,1561968000,0.00326,0.00320641,0.00324198,187915.64965722,611.69841471,0.00325517,0.9989173282993725,1.005558331636839,0.9890283098600237
192,0.00328998,1561975200,0.00328998,0.00327085,0.00327085,22414.54977119,73.73124611,0.00328943,1.0058486326184326,1.0058486326184326,1.0
193,0.00315134,1561982400,0.00320733,0.00312119,0.00320733,732626.54902722,2306.76307838,0.00314862,0.9825431121836543,1.0,0.9731427698428288
194,0.00306508,1561989600,0.00315962,0.00300011,0.00315962,551228.72573645,1703.2286851,0.00308987,0.9700786803476367,1.0,0.9495160810477208
195,0.00308718,1561996800,0.00328039,0.00305761,0.00308048,2379340.9675355,7633.77525743,0.00320835,1.0021749857165116,1.0648957305355011,0.9925758323378175
196,0.00308706,1562004000,0.00308718,0.00301694,0.00308718,295906.04309234,906.06376144,0.00306199,0.9999611295745632,1.0,0.9772478443109893
197,0.00317083,1562011200,0.00317083,0.00308707,0.00308707,452002.02971817,1402.31133153,0.00310244,1.0271325237199027,1.0271325237199027,1.0
198,0.00318,1562018400,0.00318,0.00313667,0.00313667,77492.59770278,246.27575733,0.00317805,1.0138140129500395,1.0138140129500395,1.0
199,0.00314,1562025600,0.00320235,0.00314,0.00320235,977090.57622104,3098.39211141,0.00317103,0.980529923337549,1.0,0.980529923337549
200,0.00313599,1562032800,0.00313599,0.00313599,0.00313599,2807.0,8.80272393,0.00313599,1.0,1.0,1.0
201,0.00304532,1562040000,0.003104,0.003,0.00306619,962682.95552668,2938.86537766,0.00305278,0.9931935072516707,1.012331264533509,0.978412948969242
202,0.00303999,1562047200,0.00305399,0.003,0.003029,199141.47395552,602.59501968,0.00302596,1.0036282601518651,1.0082502476064708,0.9904258831297458
203,0.00306302,1562054400,0.00309089,0.00303934,0.0030399,272518.02018703,833.10606024,0.00305706,1.0076055133392547,1.0167735780782263,0.9998157834139282
204,0.00303,1562061600,0.0030701,0.00295031,0.00306285,1495654.1292432,4508.19371374,0.00301419,0.9892746951368823,1.0023670764157566,0.9632564441614835
205,0.00293718,1562068800,0.00303,0.0029,0.00303,222983.40782617,651.93079476,0.00292367,0.9693663366336633,1.0,0.957095709570957
206,0.00299991,1562076000,0.00303014,0.00290177,0.00297051,140300.07705734,422.29842136,0.00300996,1.0098972903642809,1.0200739940279615,0.976859192529229
207,0.0030165,1562083200,0.00301957,0.00296506,0.00297991,331639.87083824,998.36913515,0.0030104,1.0122788943290233,1.0133091267857082,0.995016628018967
208,0.00300801,1562090400,0.00309,0.00300801,0.00301644,1362802.7895,4145.31965626,0.00304176,0.9972053148744878,1.0243863627322274,0.9972053148744878
209,0.00307197,1562097600,0.00307197,0.00307197,0.00307197,50219.23073718,154.27197024,0.00307197,1.0,1.0,1.0
210,0.00302655,1562104800,0.00302655,0.00302655,0.00302655,404.47209198,1.224155,0.00302655,1.0,1.0,1.0
211,0.00310767,1562112000,0.00310767,0.00304,0.00304,107279.98238907,328.37648418,0.00306092,1.0222598684210524,1.0222598684210524,1.0
212,0.00307201,1562119200,0.00307201,0.00307201,0.00307201,27856.7521,85.57622101,0.00307201,1.0,1.0,1.0
213,0.00310824,1562126400,0.00310824,0.00305002,0.00305002,314759.10969721,977.66660972,0.00310607,1.0190883994203317,1.0190883994203317,1.0
214,0.00305002,1562133600,0.00311045,0.00305002,0.00311045,153584.8838716,472.2874197,0.00307509,0.9805719429664519,1.0,0.9805719429664519
215,0.00305001,1562140800,0.00311109,0.00305001,0.00305002,217650.45395262,665.87595442,0.00305938,0.9999967213329749,1.020022819522495,0.9999967213329749
216,0.00304001,1562148000,0.00310399,0.00301105,0.00301105,152263.05542522,462.88489534,0.00304003,1.009617907374504,1.030866309094834,1.0
217,0.00310399,1562155200,0.00310399,0.0031,0.0031,222240.47475893,688.94717523,0.0031,1.0012870967741936,1.0012870967741936,1.0
218,0.00310194,1562162400,0.00310194,0.00310194,0.00310194,101536.19854608,314.95919571,0.00310194,1.0,1.0,1.0
219,0.00298166,1562169600,0.003104,0.00298166,0.00307199,1212759.5649708,3727.10200309,0.00307324,0.9705956074075762,1.010419955794127,0.9705956074075762
220,0.00303005,1562176800,0.00303005,0.00300469,0.00301082,489639.41592444,1482.97670361,0.00302871,1.0063869643485828,1.0063869643485828,0.997964009804638
221,0.00300995,1562184000,0.00309432,0.00300898,0.00303006,73671.16352282,227.1570991,0.00308339,0.9933631677260517,1.0212075008415675,0.9930430420519727
222,0.003136,1562191200,0.003136,0.00307201,0.00307201,197576.81906718,619.38655265,0.00313491,1.0208300103189767,1.0208300103189767,1.0
223,0.003104,1562198400,0.003104,0.003104,0.003104,726921.94403536,2256.36571428,0.003104,1.0,1.0,1.0
224,0.00304911,1562205600,0.00305033,0.00304542,0.00304542,277009.40403241,843.72955247,0.00304585,1.001211655535197,1.0016122570942596,1.0
225,0.00312,1562212800,0.00315829,0.00310768,0.00310768,239211.68617568,749.94537232,0.00313506,1.0039643721361273,1.0162854605364773,1.0
226,0.00315828,1562220000,0.00315828,0.00312,0.00312,29680.80002948,93.73988569,0.00315826,1.0122692307692307,1.0122692307692307,1.0
227,0.00308526,1562227200,0.00311622,0.00308526,0.00311622,3189.17208669,9.85234071,0.0030893,0.9900648863045612,1.0,0.9900648863045612
228,0.0030804,1562234400,0.0030804,0.0030083,0.00307287,38595.36320284,118.79180541,0.00307787,1.0024504778920031,1.0024504778920031,0.9789870707189046
229,0.00311999,1562241600,0.00311999,0.00311999,0.00311999,2000.0,6.23998,0.00311999,1.0,1.0,1.0
230,0.00308001,1562248800,0.00312,0.00308001,0.00308001,30750.18962746,94.99517687,0.00308925,1.0,1.0129837240788178,1.0
231,0.00313589,1562256000,0.00313589,0.00306,0.00308001,634252.79585179,1956.61994851,0.00308492,1.018142798237668,1.018142798237668,0.9935032678465329
232,0.00303842,1562263200,0.00303842,0.00303842,0.00303842,1672.84859159,5.08281661,0.00303842,1.0,1.0,1.0
233,0.00313125,1562270400,0.00313162,0.00303155,0.00303155,437515.03799633,1363.81331123,0.00311718,1.0328874668074086,1.0330095165839257,1.0
234,0.00307807,1562277600,0.00313643,0.003075,0.00313162,262875.79458297,814.44483157,0.00309821,0.9829002241651287,1.001535946251461,0.9819199008819717
235,0.00308785,1562284800,0.00308785,0.00308115,0.00308115,40795.82246069,125.71631257,0.00308159,1.0021745127630917,1.0021745127630917,1.0
236,0.00303,1562292000,0.00303258,0.00303,0.00303258,239654.95736136,726.67586532,0.00303217,0.9991492392616189,1.0,0.9991492392616189
237,0.00303,1562299200,0.00303,0.00303,0.00303,65103.75867643,197.26438878,0.00303,1.0,1.0,1.0
238,0.00303581,1562306400,0.00304199,0.00294624,0.0030263,865413.26685229,2595.75202003,0.00299943,1.003142451178006,1.0051845487889501,0.9735452532795824
239,0.0030703,1562313600,0.0030703,0.00293208,0.00306616,4341917.4303136,13303.25658549,0.00306391,1.001350223080335,1.001350223080335,0.9562710360842226
240,0.00305,1562320800,0.003136,0.00305,0.00307031,7063375.5877255,21803.71486881,0.00308686,0.9933850327817061,1.0213952337060426,0.9933850327817061
241,0.00306805,1562328000,0.00309999,0.00297902,0.00305,43411.17978418,132.95408397,0.00306266,1.0059180327868853,1.0163901639344262,0.976727868852459
242,0.00306,1562335200,0.003072,0.00300801,0.00306805,1536267.5883388,4705.32158155,0.00306282,0.9973761835693681,1.0012874627206205,0.980430566646567
243,0.003008,1562342400,0.00306,0.00297883,0.00306,580881.36880376,1747.09846984,0.00300766,0.9830065359477125,1.0,0.9734738562091504
244,0.00306724,1562349600,0.00306724,0.003008,0.0030387,361644.75162902,1107.44098357,0.00306223,1.0093921742850562,1.0093921742850562,0.9898969954256753
245,0.00297167,1562356800,0.00306723,0.00293558,0.00306723,854473.29541395,2525.08248975,0.00295513,0.9688448534997375,1.0,0.9570785366601134
246,0.00297265,1562364000,0.00297265,0.00297191,0.00297191,2020.3853277,6.00539999,0.0029724,1.0002489981190548,1.0002489981190548,1.0
247,0.00307199,1562371200,0.00307199,0.00300262,0.00300307,125396.91356823,383.73585651,0.00306016,1.0229498479888914,1.0229498479888914,0.9998501533430789
248,0.00301144,1562378400,0.00307199,0.00300309,0.00307199,21702.79904549,65.29976057,0.00300881,0.9802896493803691,1.0,0.9775715415740285
249,0.00309417,1562385600,0.00309417,0.00303092,0.00303092,38083.11834836,117.47160199,0.00308461,1.0208682512240508,1.0208682512240508,1.0
250,0.00300418,1562392800,0.00307199,0.00300418,0.00307199,1407.94596555,4.25841884,0.00302456,0.9779263604373711,1.0,0.9779263604373711
251,0.00307199,1562400000,0.00307199,0.00307199,0.00307199,32552.1892975,100.0,0.00307199,1.0,1.0,1.0
252,0.00304487,1562407200,0.00304487,0.00298488,0.00300418,33194.20126663,99.6843674,0.00300306,1.0135444613838052,1.0135444613838052,0.993575617972292
253,0.00304487,1562414400,0.00304487,0.00304487,0.00304487,361.26337084,1.09999999,0.00304487,1.0,1.0,1.0
254,0.00304487,1562421600,0.00304487,0.00304487,0.00304487,0.0,0.0,0.00304487,1.0,1.0,1.0
255,0.00306999,1562428800,0.00306999,0.00306999,0.00306999,2524.41459745,7.74992757,0.00306999,1.0,1.0,1.0
256,0.00302013,1562436000,0.00306999,0.00302013,0.00306999,7849.11216882,23.95674964,0.00305216,0.9837589047521329,1.0,0.9837589047521329
257,0.00298784,1562443200,0.00303752,0.00295826,0.0029901,646817.84591806,1929.57349452,0.00298317,0.9992441724357045,1.0158590013711917,0.9893515267047925
258,0.00305983,1562450400,0.0034278,0.00297305,0.00298784,4562191.8876971,14645.61255515,0.00321021,1.0240943290136018,1.1472501874263683,0.9950499357395309
259,0.00304439,1562457600,0.00307491,0.0030147,0.00305983,118994.87631847,360.13071901,0.00302643,0.9949539680309037,1.004928378373962,0.9852508145877386
260,0.00310599,1562464800,0.00310599,0.00301465,0.00305239,1026006.7271027,3125.15120734,0.00304593,1.0175600103525435,1.0175600103525435,0.9876359180838621
261,0.0031,1562472000,0.00316842,0.00307204,0.00313501,1255202.5996376,3933.94217314,0.0031341,0.9888325715069488,1.010657063294854,0.9799139396684539
262,0.00310854,1562479200,0.00315392,0.00310558,0.00315377,195656.75964517,610.30012422,0.00311923,0.9856584341914597,1.000047562124061,0.9847198749433218
263,0.0031114,1562486400,0.00315,0.00310988,0.00310988,29278.04782166,91.49051929,0.00312488,1.0004887648398009,1.0129008193242182,1.0
264,0.00319392,1562493600,0.00319392,0.00313759,0.00313759,13616.87267727,43.17141296,0.00317043,1.0179532698663623,1.0179532698663623,1.0
265,0.00321244,1562500800,0.00323199,0.00312987,0.00323199,122376.6703352,386.10536578,0.00315505,0.9939510951457151,1.0,0.9684033675846768
266,0.00315045,1562508000,0.00315048,0.00315045,0.00315048,69820.0,219.96602336,0.00315047,0.9999904776415022,1.0,0.9999904776415022
267,0.00318965,1562515200,0.0031961,0.00313636,0.00315045,47332.56566712,149.10664149,0.00315019,1.0124426669205986,1.014489993492993,0.9955276230379787
268,0.00313636,1562522400,0.00313636,0.00313636,0.00313636,2000.0,6.27272,0.00313636,1.0,1.0,1.0
269,0.00318454,1562529600,0.00318454,0.00313636,0.00313636,22409.75327874,70.83170452,0.00316075,1.0153617569411675,1.0153617569411675,1.0
270,0.00310002,1562536800,0.00319097,0.00310002,0.00319097,112869.03213846,355.37539561,0.00314856,0.9714976950582426,1.0,0.9714976950582426
271,0.00310002,1562544000,0.00316799,0.00310002,0.00316799,66242.73102121,205.56834346,0.00310325,0.9785447555074355,1.0,0.9785447555074355
272,0.00310002,1562551200,0.00310002,0.00310002,0.00310002,2421.83604022,7.50774016,0.00310002,1.0,1.0,1.0
273,0.00310025,1562558400,0.00310025,0.00310025,0.00310025,4688.0,14.533972,0.00310025,1.0,1.0,1.0
274,0.00312113,1562565600,0.00316485,0.00309456,0.0031054,591219.48027372,1833.36074378,0.00310098,1.0050653700006442,1.019144071617183,0.9965093063695499
275,0.0031306,1562572800,0.003232,0.00311969,0.00312114,564464.7492524,1780.40893105,0.00315415,1.0030309438218086,1.0355190731591661,0.9995354261583909
276,0.00318202,1562580000,0.00318203,0.00313765,0.00318203,181761.49384277,576.58432732,0.0031722,0.9999968573520676,1.0,0.9860529284764756
277,0.00310712,1562587200,0.00318202,0.00308195,0.00318202,384722.44132648,1201.51345012,0.00312306,0.9764614930138718,1.0,0.9685514233097215
278,0.00318198,1562594400,0.00318198,0.00318198,0.00318198,18723.5626811,59.57800198,0.00318198,1.0,1.0,1.0
279,0.003182,1562601600,0.00318201,0.00309525,0.00309525,3911696.4118146,12439.75260023,0.00318014,1.0280268152814798,1.0280300460382845,1.0
280,0.003191,1562608800,0.003191,0.003182,0.003182,2955585.7733766,9408.56411466,0.00318331,1.0028284098051539,1.0028284098051539,1.0
281,0.003182,1562616000,0.00321371,0.003182,0.00321371,1161861.5291313,3697.95350046,0.00318278,0.9901328993593075,1.0,0.9901328993593075
282,0.0032058,1562623200,0.00324812,0.00319039,0.00324812,26109.6280359,83.41123933,0.00319465,0.98697092471953,1.0,0.9822266418728371
283,0.00331498,1562630400,0.00335487,0.0032058,0.00320635,2117613.5859835,6953.84836545,0.00328381,1.0338796450792958,1.046320582593915,0.9998284653889936
284,0.00339997,1562637600,0.00340598,0.0033362,0.00337221,3727449.497405,12604.50744993,0.00338153,1.0082319902971641,1.0100142043348426,0.9893215428457895
285,0.003316,1562644800,0.00339641,0.0033,0.00330144,40291.82377046,133.4444607,0.00331194,1.0044101967626247,1.0287662353397304,0.9995638266938063
286,0.00332438,1562652000,0.00344143,0.0032844,0.0032844,3858943.8684814,12827.20862104,0.00332402,1.0121726951650225,1.0478108634758252,1.0
287,0.00335999,1562659200,0.00341918,0.00332994,0.00341918,116605.54043644,388.53197904,0.00333201,0.9826888318251745,1.0,0.9739001748957352
288,0.00323201,1562666400,0.00332701,0.00323197,0.00329352,2537411.5976198,8390.66737684,0.00330678,0.981323933056426,1.0101684519905756,0.9813117879958221
289,0.00332701,1562673600,0.00332701,0.0033255,0.0033255,76993.0,256.11285608,0.00332644,1.0004540670575854,1.0004540670575854,1.0
290,0.00332701,1562680800,0.00332701,0.003232,0.00328194,940338.45411109,3079.14992044,0.00327451,1.013732731250419,1.013732731250419,0.9847833903118277
291,0.00336,1562688000,0.00336,0.00333648,0.00334237,498474.95705668,1671.23972043,0.0033527,1.0052747002875206,1.0052747002875206,0.998237777385508
292,0.003296,1562695200,0.00336,0.00329599,0.00335999,234912.41266173,783.1894832,0.00333396,0.9809553004622037,1.0000029761993339,0.9809523242628697
293,0.00330686,1562702400,0.00336,0.00324647,0.00332799,2886544.4573617,9545.56021762,0.00330691,0.9936508222680958,1.0096184183245744,0.9755047340887443
294,0.00329614,1562709600,0.0035,0.00328562,0.00335999,2432427.9252209,8153.63013934,0.00335205,0.9809969672528787,1.0416697668743062,0.9778660055535879
295,0.00342096,1562716800,0.00345319,0.00333403,0.0033491,615269.75055439,2092.4895101,0.00340093,1.0214565107043683,1.031079991639545,0.9955002836582963
296,0.00340162,1562724000,0.00348517,0.00340162,0.00341666,1154575.1786105,3974.1066819,0.00344205,0.9955980401912979,1.0200517464424321,0.9955980401912979
297,0.00342277,1562731200,0.00346347,0.00338046,0.00339203,354241.7271516,1213.92859543,0.00342683,1.0090624198488811,1.0210611344828908,0.9965890631863515
298,0.00346283,1562738400,0.00346348,0.0033737,0.00346347,633644.3952723,2183.33126779,0.00344567,0.9998152142215755,1.000002887277788,0.974080907298172
299,0.00347656,1562745600,0.00351522,0.00345344,0.00346348,1037327.2189807,3629.56723537,0.00349896,1.0037765484426069,1.0149387321422383,0.9971011814706595
300,0.00348821,1562752800,0.00353231,0.00348821,0.00351438,3071722.2353256,10812.93637855,0.00352015,0.9925534518179593,1.0051018956401983,0.9925534518179593
301,0.00348026,1562760000,0.00353722,0.00348026,0.00348984,343521.61518025,1199.23635769,0.003491,0.9972548884762625,1.0135765536528896,0.9972548884762625
302,0.00340318,1562767200,0.0035,0.00328375,0.00348652,2488361.646627,8484.26868701,0.00340958,0.9760965088397601,1.0038663194245265,0.9418417218315112
303,0.003392,1562774400,0.003552,0.0033016,0.00333953,3418853.8250515,11779.20804102,0.00344536,1.0157117917790828,1.0636227253535677,0.9886421143094987
304,0.003456,1562781600,0.003488,0.00332818,0.00339199,1277182.2385225,4397.58372818,0.00344319,1.0188709282751423,1.028304918351764,0.9811880341628365
305,0.00336,1562788800,0.003424,0.00336,0.003392,1422718.6962474,4820.40055667,0.00338816,0.9905660377358491,1.0094339622641508,0.9905660377358491
306,0.00342243,1562796000,0.00342243,0.00333372,0.00342139,3684337.7233722,12559.54299245,0.0034089,1.0003039700238794,1.0003039700238794,0.9743759115447231
307,0.00339199,1562803200,0.003424,0.00329918,0.003424,273356.60434258,910.7556557,0.00333174,0.9906512850467291,1.0,0.9635455607476636
308,0.00329213,1562810400,0.00338629,0.00326507,0.00338629,747625.89782943,2483.74296473,0.00332217,0.9721937577703031,1.0,0.9642027115220492
309,0.00311986,1562817600,0.00329045,0.003072,0.00329045,6810856.5178036,21481.43671485,0.00315399,0.9481560272911,1.0,0.9336109042836087
310,0.00316419,1562824800,0.00316564,0.00312273,0.00316564,435135.67674964,1373.90672972,0.00315742,0.9995419567607182,1.0,0.9864450790361508
311,0.00313365,1562832000,0.00316335,0.00308163,0.00316335,275931.50204791,866.1219588,0.0031389,0.990611219118972,1.0,0.9741666271515956
312,0.00315072,1562839200,0.0031678,0.00313364,0.00313365,118323.32697806,371.22071901,0.00313734,1.005447321813221,1.0108978347932922,0.9999968088331499
313,0.00316845,1562846400,0.00316926,0.00315072,0.00315678,25075.46943021,79.21798678,0.00315918,1.0036968049721553,1.0039533955486286,0.9980803223537908
314,0.00314913,1562853600,0.003182,0.00312701,0.00315072,126229.48032848,399.43787613,0.00316437,0.9994953534430225,1.0099278894982733,0.9924747359333739
315,0.0031533,1562860800,0.003182,0.003127,0.00314913,121504.97723755,385.38960751,0.0031718,1.001324175248402,1.0104378034568278,0.9929726622908549
316,0.003146,1562868000,0.003157,0.00313714,0.00314727,13059.33306794,41.10186943,0.00314731,0.9995964756757443,1.0030915682480372,0.9967813374766067
317,0.0030744,1562875200,0.003157,0.00304,0.003157,487887.21058082,1494.85952679,0.00306394,0.9738359201773836,1.0,0.9629394995248655
318,0.00305215,1562882400,0.00307439,0.00305215,0.00307417,9777.31810246,30.0269837,0.00307108,0.9928370909871607,1.0000715640319175,0.9928370909871607
319,0.00309378,1562889600,0.003136,0.00306357,0.00306897,205257.0241326,631.579034,0.00307701,1.0080841454950684,1.0218412040521738,0.9982404520083286
320,0.00300742,1562896800,0.00309879,0.00298113,0.00309879,1404016.4939556,4236.1128221,0.00301713,0.9705142975161272,1.0,0.9620303408749866
321,0.00307197,1562904000,0.00307198,0.00297,0.00300711,823859.51155339,2492.53953236,0.00302544,1.021568881750252,1.0215722072022642,0.9876592475832278
322,0.00316799,1562911200,0.00316881,0.00306,0.00306,430040.82757051,1324.089769,0.00307898,1.0352908496732027,1.035558823529412,1.0
323,0.00316556,1562918400,0.00316788,0.00310768,0.00316787,481332.07688859,1523.67627726,0.00316554,0.9992708034104935,1.0000031566951926,0.9809998516353259
324,0.00313677,1562925600,0.00317,0.00313677,0.00316811,90950.58283416,288.09820465,0.00316763,0.9901076667161178,1.000596570194848,0.9901076667161178
325,0.0031976,1562932800,0.0031976,0.00313665,0.00319442,20600.72835626,65.30752422,0.00317015,1.0009954858785006,1.0009954858785006,0.9819153398739051
326,0.00313603,1562940000,0.00313603,0.00313603,0.00313603,1038.0,3.25519914,0.00313603,1.0,1.0,1.0
327,0.00313601,1562947200,0.00315661,0.003136,0.003136,241740.5251368,760.2551396,0.00314492,1.00000318877551,1.0065720663265305,1.0
328,0.00313612,1562954400,0.00313612,0.00310537,0.00310537,54381.61373403,168.96475549,0.00310701,1.0099022016700103,1.0099022016700103,1.0
329,0.00316923,1562961600,0.00320002,0.00316923,0.00318001,29845.30704695,95.44830657,0.0031981,0.9966100735532277,1.0062924330426635,0.9966100735532277
330,0.00315567,1562968800,0.0032151,0.00315567,0.0032151,775.30330767,2.46708477,0.00318208,0.9815153494448075,1.0,0.9815153494448075
331,0.0032,1562976000,0.0032,0.00313731,0.00315481,82787.99602013,264.23577016,0.00319171,1.0143241589826328,1.0143241589826328,0.9944529147555636
332,0.0032,1562983200,0.0032,0.0032,0.0032,0.0,0.0,0.0032,1.0,1.0,1.0
333,0.00318689,1562990400,0.00318689,0.00313601,0.00313608,23831.80599652,74.81081791,0.00313911,1.016201755057269,1.016201755057269,0.9999776791408382
334,0.00318689,1562997600,0.00318689,0.00318689,0.00318689,0.0,0.0,0.00318689,1.0,1.0,1.0
335,0.00316316,1563004800,0.00316316,0.00316316,0.00316316,7694.53389648,24.33904183,0.00316316,1.0,1.0,1.0
336,0.00310012,1563012000,0.00316,0.0031,0.00316,59226.12938337,183.97596675,0.00310633,0.9810506329113924,1.0,0.981012658227848
337,0.00313347,1563019200,0.00313347,0.00307202,0.00310987,40830.8087409,125.52765522,0.00307433,1.0075887416515803,1.0075887416515803,0.9878290732410037
338,0.00311911,1563026400,0.00313397,0.00310465,0.00313344,216844.15737046,676.39113189,0.00311924,0.9954267514297386,1.0001691431781046,0.9908120149101307
339,0.00310389,1563033600,0.00310412,0.00310389,0.00310412,1047.62326667,3.2518,0.00310397,0.9999259049263559,1.0,0.9999259049263559
340,0.00307485,1563040800,0.00310387,0.00306868,0.00310387,9729.06714128,29.93977403,0.00307735,0.9906503816203643,1.0,0.988662540634756
341,0.00303038,1563048000,0.00307385,0.00300003,0.00307385,1239907.3159281,3730.90252578,0.00300901,0.9858581258031459,1.0,0.9759845145338907
342,0.003072,1563055200,0.00310401,0.00305287,0.00305287,533901.53266834,1641.9304962,0.00307534,1.0062662347233915,1.0167514502746595,1.0
343,0.00307247,1563062400,0.003104,0.00307247,0.003104,182758.80584192,566.93847395,0.00310211,0.9898421391752577,1.0,0.9898421391752577
344,0.00311033,1563069600,0.00311034,0.00311031,0.00311031,174480.61011673,542.69195476,0.00311032,1.0000064302272123,1.0000096453408183,1.0
345,0.003072,1563076800,0.003072,0.003072,0.003072,4915.0,15.09888,0.003072,1.0,1.0,1.0
346,0.00310151,1563084000,0.00310151,0.00310151,0.00310151,419.15067177,1.3,0.00310151,1.0,1.0,1.0
347,0.00295,1563091200,0.003072,0.00295,0.003072,749427.8383089,2239.00507226,0.00298761,0.9602864583333333,1.0,0.9602864583333333
348,0.00291999,1563098400,0.00299074,0.00291999,0.0029905,1159697.5830973,3421.21080334,0.00295008,0.9764220030095301,1.000080254138104,0.9764220030095301
349,0.00289999,1563105600,0.00295836,0.00289999,0.00294598,129252.65345866,375.6225997,0.00290611,0.984388896054963,1.0042023367436304,0.984388896054963
350,0.00288674,1563112800,0.00294551,0.00279995,0.00294551,326305.91110632,929.34129901,0.00284806,0.9800475978692993,1.0,0.9505824118743442
351,0.0029,1563120000,0.00290001,0.00283965,0.00286503,83134.02163517,240.08676696,0.00288794,1.0122058058728878,1.0122092962377358,0.9911414540161883
352,0.00289998,1563127200,0.0029,0.00286983,0.0029,15272.47184395,44.26904551,0.00289861,0.9999931034482759,1.0,0.989596551724138
353,0.0028921,1563134400,0.0028921,0.00285332,0.00285332,1126.53256401,3.23083804,0.00286794,1.0135911850055375,1.0135911850055375,1.0
354,0.00281828,1563141600,0.002929,0.00279,0.00289996,51757.86436381,145.93163235,0.0028195,0.9718340942633691,1.0100139312266376,0.962082235617043
355,0.00269678,1563148800,0.00284571,0.00264855,0.0028457,994863.5656566,2692.29507486,0.00270619,0.94766841199002,1.000003514073866,0.930720033735109
356,0.00278398,1563156000,0.00278398,0.00269527,0.00269837,44189.27547974,121.42511429,0.00274784,1.0317265608496982,1.0317265608496982,0.9988511582918578
357,0.00279764,1563163200,0.00279764,0.00278398,0.00278398,2791.0,7.80821113,0.00279763,1.004906644444285,1.004906644444285,1.0
358,0.00279763,1563170400,0.00279763,0.00267423,0.00275339,1063063.5,2851.99081967,0.0026828,1.016067465923825,1.016067465923825,0.9712499863804256
359,0.00279763,1563177600,0.00279763,0.00279763,0.00279763,464.6790319,1.3,0.00279763,1.0,1.0,1.0
360,0.00277148,1563184800,0.00282196,0.00277148,0.00279764,4861.66316432,13.56132861,0.00278944,0.9906492615204244,1.0086930412776483,0.9906492615204244
361,0.0027833,1563192000,0.00287836,0.00275111,0.00282197,297842.39742355,841.24379606,0.00282445,0.9862968068406113,1.019982494498524,0.9748898818910194
362,0.00280755,1563199200,0.00280755,0.00280755,0.00280755,21275.96010401,59.73332179,0.00280755,1.0,1.0,1.0
363,0.0028433,1563206400,0.00289,0.0028433,0.00287895,35207.00653069,101.04510876,0.00287002,0.9876170131471543,1.0038382049010925,0.9876170131471543
364,0.00297309,1563213600,0.00297377,0.00289,0.00289,108345.60556007,320.52565939,0.00295836,1.028750865051903,1.0289861591695502,1.0
365,0.00297309,1563220800,0.00297309,0.00297309,0.00297309,0.0,0.0,0.00297309,1.0,1.0,1.0
366,0.00289627,1563228000,0.0029749,0.00287099,0.0028711,200933.27325289,583.74918311,0.00290518,1.008766674793633,1.0361533906864964,0.999961687158232
367,0.00295,1563235200,0.00295,0.00295,0.00295,105093.0,310.02435,0.00295,1.0,1.0,1.0
368,0.00288974,1563242400,0.0029,0.00288974,0.0029,28369.81204255,81.99540835,0.00289023,0.9964620689655174,1.0,0.9964620689655174
369,0.00280717,1563249600,0.00280717,0.00280717,0.00280717,47280.0614828,132.72317019,0.00280717,1.0,1.0,1.0
370,0.00276824,1563256800,0.00294356,0.00271,0.00294255,2288818.2216012,6237.62538381,0.00272526,0.9407622640227014,1.0003432397070569,0.9209699070534061
371,0.00283,1563264000,0.00288199,0.00283,0.00288065,280779.65227664,801.38095503,0.00285412,0.9824171627931197,1.0004651727908633,0.9824171627931197
372,0.00283,1563271200,0.00283,0.00283,0.00283,0.0,0.0,0.00283,1.0,1.0,1.0
373,0.00280666,1563278400,0.00280666,0.00280666,0.00280666,163949.0,460.14910034,0.00280666,1.0,1.0,1.0
374,0.0028128,1563285600,0.00281658,0.00280304,0.00281658,139607.0,391.71317054,0.00280582,0.998657946871738,1.0,0.9951927514929454
375,0.00262452,1563292800,0.00277196,0.0025,0.00277196,2288192.6099987,5918.15005757,0.00258638,0.9468101992813749,1.0,0.9018889161459762
376,0.00260193,1563300000,0.00262546,0.00258683,0.00260593,134710.24973487,352.58510355,0.00261735,0.9984650393525537,1.0074944453611572,0.9926705629084436
377,0.00260721,1563307200,0.00261734,0.00258683,0.00260889,120038.56087588,313.31797326,0.00261014,0.9993560479744259,1.0032389253667269,0.9915442966165687
378,0.00258012,1563314400,0.00260686,0.00252868,0.00260686,41651.0867176,106.04250981,0.00254597,0.9897424487697843,1.0,0.9700098969641638
379,0.00256326,1563321600,0.00259136,0.00254504,0.00258561,160700.52433412,413.2148816,0.00257133,0.9913560049659461,1.002223846597128,0.9843093119225251
380,0.00255439,1563328800,0.00256383,0.00252995,0.00256383,120836.07480707,308.68820664,0.0025546,0.9963180086043146,1.0,0.9867853952875191
381,0.0025847,1563336000,0.00258471,0.00255154,0.00255558,14496.29280443,37.19920683,0.00256611,1.0113946736161654,1.0113985866222148,0.9984191455559991
382,0.002624,1563343200,0.00262546,0.00257297,0.00258177,624526.50896965,1638.28309176,0.00262324,1.0163569953946323,1.0169224989057895,0.9965914856861765
383,0.00256182,1563350400,0.002624,0.00256182,0.002624,42990.94553295,111.17947311,0.00258611,0.9763033536585365,1.0,0.9763033536585365
384,0.00247606,1563357600,0.00256021,0.00245615,0.00256021,1683860.9479394,4164.27620358,0.00247305,0.9671316024857336,1.0,0.9593548966686326
