,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
404,4.68916055,1563004800,4.68916055,4.66875002,4.68347673,1242.54355029,5804.70450484,4.67163062,1,1,1,1,0.9987878811272519,1.0043717333146058
405,4.60217233,1563012000,4.70102889,4.57865845,4.70102889,2078.28906783,9592.10091564,4.61538342,1,1,1,1,1.0214804124903336,1.0267262652011093
406,4.77525967,1563019200,4.80600622,4.64923104,4.65357634,971.71934449,4595.6264894,4.72937635,1,1,1,1,0.9745179658470804,1.0337206687839717
407,4.76707,1563026400,4.78576373,4.74778,4.76619269,1007.34517863,4801.57131357,4.76656007,1,1,1,1,0.9998159645232815,1.0080003138308853
408,4.72090706,1563033600,4.76707,4.72090706,4.76707,519.54685553,2464.42965487,4.74342136,1,1,1,1,1.0097784047458034,1.0097784047458034
409,4.68472696,1563040800,4.70381845,4.68047334,4.70381845,389.6498099,1825.94849627,4.686127,1,1,1,1,1.0040752620511313,1.0049877668996614
410,4.70497899,1563048000,4.70497899,4.63326117,4.67628819,4345.50235562,20230.80183661,4.65557263,1,1,1,1,0.9939020344063216,1.015478907268247
411,4.72326096,1563055200,4.74608698,4.70328837,4.70497878,688.20475248,3260.27304956,4.7373591,1,1,1,1,0.9961293309527408,1.0090997205854932
412,4.7754502,1563062400,4.7754502,4.74365952,4.74365952,957.00842694,4549.57231221,4.75395219,1,1,1,1,0.9933428936187,1.006701720447255
413,4.72572601,1563069600,4.72572601,4.71721267,4.71721267,297.51162968,1404.52187074,4.72089737,1,1,1,1,0.998198511724551,1.001804739492485
414,4.7137799,1563076800,4.7137799,4.70956316,4.71132969,25.57254652,120.48259375,4.71140383,1,1,1,1,0.9994802027137502,1.0008953569273291
415,4.69438794,1563084000,4.70926185,4.69438794,4.70378495,35.85515733,168.62420161,4.70292739,1,1,1,1,1.00200175403484,1.003168445000734
416,4.48346885,1563091200,4.68594433,4.48346885,4.68594433,14222.21482901,65002.48975645,4.57048993,1,1,1,1,1.0451604520459643,1.0451604520459643
417,4.41970491,1563098400,4.53804714,4.40516678,4.53198839,5890.61506416,26394.774811,4.48081813,1,1,1,1,1.0254051983755632,1.0301646604172385
418,4.30894103,1563105600,4.48148,4.25000002,4.46568155,2715.49261249,11863.75189389,4.36891333,1,1,1,1,1.0363756474987083,1.054465877390749
419,4.26708521,1563112800,4.36145791,4.25,4.34341421,1421.10534548,6110.11564683,4.29955151,1,1,1,1,1.0178878546463335,1.0262253905882355
420,4.32281062,1563120000,4.36145803,4.25178511,4.27919871,7903.82873227,34374.91386548,4.3491471,1,1,1,1,0.9899112142923346,1.0257945585589576
421,4.16315711,1563127200,4.32281041,4.09260235,4.32281041,6650.90863228,27994.79468165,4.20916843,1,1,1,1,1.0383490931957644,1.0562497991039856
422,4.28216767,1563134400,4.28216767,4.13250252,4.17679672,2142.87052695,9000.11843584,4.20002903,1,1,1,1,0.9753930817006051,1.0362165901353158
423,4.10888173,1563141600,4.28816661,4.05100001,4.28816661,5477.41512073,22719.62559161,4.1478736,1,1,1,1,1.0436334973311583,1.058545198571846
424,4.15266742,1563148800,4.23159568,3.98335567,4.10800956,12964.63756458,53215.71513762,4.10468205,1,1,1,1,0.9892459820439943,1.0623193183248936
425,4.26272893,1563156000,4.29603622,4.14176279,4.14176279,2138.75865982,9056.5061177,4.23446847,1,1,1,1,0.971622371024188,1.0372482534182024
426,4.22000125,1563163200,4.25284745,4.22000125,4.23611839,1211.05251285,5125.73401375,4.23246222,1,1,1,1,1.0038192263568642,1.0077834574101132
427,4.25601966,1563170400,4.25601966,4.21573884,4.21573884,802.92558386,3415.99688388,4.25443771,1,1,1,1,0.9905355653361809,1.0095548660694549
428,4.32254596,1563177600,4.32254596,4.12665555,4.24208107,5078.77407767,21378.19195033,4.2093213,1,1,1,1,0.9813848387629406,1.0474695325613015
429,4.3,1563184800,4.3,4.28150262,4.28150262,671.29469538,2883.55084558,4.29550667,1,1,1,1,0.9956982837209304,1.004320300988161
430,4.28925452,1563192000,4.28925452,4.19325639,4.26958416,1946.72390618,8261.24968359,4.24366786,1,1,1,1,0.9954140375889841,1.0228934558423222
431,4.34975894,1563199200,4.35382887,4.29603622,4.29603622,3842.08806664,16620.47668088,4.32589685,1,1,1,1,0.9876492649958207,1.0134525518502262
432,4.31028219,1563206400,4.42671645,4.31028219,4.34975894,2583.13564489,11250.69161455,4.35543972,1,1,1,1,1.009158739094064,1.027013140872802
433,4.34242853,1563213600,4.36145809,4.26,4.30066014,1037.78336722,4468.86453668,4.30616319,1,1,1,1,0.9903813293157411,1.0238164530516434
434,4.30831858,1563220800,4.3429604,4.30831858,4.3378962,407.53664606,1763.72310053,4.32776565,1,1,1,1,1.0068652351145306,1.008040682079736
435,4.28730184,1563228000,4.36041607,4.28730184,4.30990717,5330.68106567,23192.39822155,4.35073828,1,1,1,1,1.0052726238654566,1.0170536698204578
436,4.29720612,1563235200,4.3327992,4.29720612,4.3,194.87283869,838.10003827,4.30075347,1,1,1,1,1.0006501619708201,1.0082828421551258
437,4.23159568,1563242400,4.28730183,4.23159568,4.28730183,728.19206702,3111.59616782,4.27304321,1,1,1,1,1.0131643366267922,1.0131643366267922
438,4.242004,1563249600,4.27188261,4.23976654,4.23976654,2.89044067,12.3234701,4.2635264,1,1,1,1,0.9994725464662457,1.0075749618987275
439,4.22756248,1563256800,4.27611835,4.22756248,4.25621838,188.52302023,797.37795289,4.22960523,1,1,1,1,1.0067783504408432,1.0114855475772886
440,4.24541141,1563264000,4.28055183,4.245,4.26459565,49.28562377,210.5853175,4.27275341,1,1,1,1,1.0045188176474045,1.0083749893992933
441,4.20857048,1563271200,4.27046737,4.167,4.27046737,3020.66690282,12747.56965119,4.22011763,1,1,1,1,1.0147073430976499,1.0248301823854093
442,4.10303293,1563278400,4.22500374,4.07171688,4.22500374,3334.49535527,13845.23542104,4.15212316,1,1,1,1,1.0297269878358006,1.0376467383459136
443,4.17857,1563285600,4.17857,4.09306486,4.13126193,524.70888045,2179.62032939,4.15396119,1,1,1,1,0.9886784067276605,1.0208902479986597
444,3.62355317,1563292800,4.18694706,3.333,4.17233637,59996.28112244,225572.8368952,3.75978031,1,1,1,1,1.1514489160924883,1.256209738973897
445,3.66862227,1563300000,3.66862227,3.579,3.61858292,1767.70823232,6401.77533558,3.62151129,1,1,1,1,0.9863601792942286,1.0250411483654651
446,3.71316503,1563307200,3.77129634,3.60055186,3.68351617,24910.01683841,92095.93356074,3.69714457,1,1,1,1,0.9920152054216669,1.0474217527309828
447,3.68167026,1563314400,3.70912666,3.60682735,3.6904475,4296.46538663,15784.63915858,3.67386624,1,1,1,1,1.0023840375101924,1.0283626855607602
448,3.67176281,1563321600,3.72903311,3.67176281,3.6816,503.86601591,1877.00102039,3.72519868,1,1,1,1,1.0026791463689344,1.0155974944361943
449,3.64307482,1563328800,3.66000253,3.52304867,3.6490769,4196.90742841,15036.57237326,3.58277437,1,1,1,1,1.001647531356493,1.0388736781203762
450,3.69827439,1563336000,3.70690917,3.59802224,3.59802224,813.12592156,2967.10968954,3.64901623,1,1,1,1,0.9728921817507435,1.03026299526153
451,3.71617977,1563343200,3.7525789,3.67451109,3.70610525,26567.2317742,99553.55981013,3.7472312,1,1,1,1,0.9972890116669463,1.0212457679641946
452,3.683518,1563350400,3.70564911,3.68351787,3.70564911,420.68749789,1551.07406831,3.68699824,1,1,1,1,1.0060081449310143,1.0060081804354053
453,3.6116049,1563357600,3.68444724,3.55018582,3.68444724,9304.58379305,33494.9556638,3.59983384,1,1,1,1,1.0201689669875018,1.037818138769987
454,3.77831523,1563364800,3.77831523,3.58,3.58,2348.74868138,8614.5573508,3.66772205,1,1,1,1,0.9475122593198768,1.055395315642458
455,4.00389443,1563372000,4.06952564,3.79334051,3.79334051,12223.25046726,48279.15882556,3.9497807,1,1,1,1,0.9474127193708253,1.0728078930093201
456,3.9943018,1563379200,4.09624527,3.93040386,4.01089121,6446.43621062,25833.90682509,4.0074711,1,1,1,1,1.00415326903941,1.0421944960129363
457,3.94123088,1563386400,4.02008731,3.92665859,3.98344413,4105.35427644,16310.87028429,3.97307252,1,1,1,1,1.0107106767619765,1.0237934411303122
458,3.94522387,1563393600,3.96,3.92196645,3.93889992,4429.4407583,17463.40416112,3.94257539,1,1,1,1,0.998397061812363,1.0096975714822853
459,3.82548639,1563400800,3.98189103,3.81,3.96510633,7894.25845781,30519.83173588,3.86607961,1,1,1,1,1.036497304072228,1.0451157559055118
460,3.90687229,1563408000,3.91307037,3.75625721,3.82548527,1711.56218054,6565.66899519,3.83606804,1,1,1,1,0.9791682415091179,1.041747183761146
461,3.89003417,1563415200,3.90103908,3.8548344,3.8936827,632.01155522,2454.02081772,3.88287333,1,1,1,1,1.0009379172111488,1.0119861646975028
462,3.96260729,1563422400,3.99149204,3.89439456,3.89439456,1137.84350919,4509.1346531,3.96287768,1,1,1,1,0.9827858970097438,1.0249326252140205
463,3.93672,1563429600,4.01696576,3.9108688,3.96260729,3920.09728533,15518.81930069,3.95878422,1,1,1,1,1.0065758524863337,1.0271287443853907
464,3.86290786,1563436800,3.901,3.83947281,3.901,3268.04347662,12714.76484269,3.89063515,1,1,1,1,1.0098610014477538,1.016024905773457
465,3.89029434,1563444000,3.98223423,3.88722237,3.88722237,278.14257636,1100.8743523,3.95794979,1,1,1,1,0.9992103502379205,1.0244420953977995
466,3.8161446,1563451200,3.90527213,3.77880437,3.90527194,1037.4581687,3972.10571503,3.82868999,1,1,1,1,1.0233553361683412,1.0334676653292851
467,4.15331,1563458400,4.15341102,3.78687787,3.80571835,11725.17306585,47360.47246492,4.03921308,1,1,1,1,0.9163097264591373,1.0967903277007451
468,4.08660488,1563465600,4.20740924,4.08660488,4.12373911,3490.98387891,14517.56454171,4.15858825,1,1,1,1,1.00908681682972,1.0295610570503697
469,4.04833708,1563472800,4.12729425,4.04833708,4.09111202,1983.85659709,8095.93904769,4.0809094,1,1,1,1,1.010566051975099,1.0195036056631925
470,4.10760466,1563480000,4.10760466,4.06304744,4.06756101,1603.38907015,6546.14117657,4.0826904,1,1,1,1,0.9902513378685281,1.0109664532984137
471,4.10177948,1563487200,4.12938488,4.08086963,4.11110003,1064.68978923,4379.41267547,4.11332269,1,1,1,1,1.0022723186474178,1.0118884586861945
472,4.06394625,1563494400,4.13623108,4.06394625,4.10953185,931.49194894,3809.83475825,4.09003509,1,1,1,1,1.0112170774896445,1.0177868568020554
473,4.03514425,1563501600,4.08378308,4.03514425,4.08378308,9.10241879,36.80096404,4.04298735,1,1,1,1,1.0120538020418972,1.0120538020418972
474,4.03531004,1563508800,4.06994148,4.03531004,4.06994148,427.35616439,1738.36719681,4.06772463,1,1,1,1,1.0085821014139473,1.0085821014139473
475,4.07926258,1563516000,4.07926273,4.00189264,4.02546735,2534.93811161,10237.09393958,4.03839994,1,1,1,1,0.9868125110985134,1.0193333747204172
476,4.01425177,1563523200,4.09888006,3.94963776,4.09659315,2957.23143162,11838.89963134,4.00337271,1,1,1,1,1.020512260993535,1.0377863260047422
477,4.01285086,1563530400,4.01285086,4.01285086,4.01285086,8.57637757,34.4157241,4.01285086,1,1,1,1,1.0,1.0
478,3.90442217,1563537600,4.05129581,3.80000001,3.98182662,10743.9451048,41892.35779469,3.8991597,1,1,1,1,1.0198248157165852,1.0661304735101829
479,3.94009249,1563544800,3.94406653,3.90098093,3.91941424,69.55113451,271.43046652,3.902603,1,1,1,1,0.9947518363966121,1.0110448117468753
480,3.97215003,1563552000,3.99451172,3.90210611,3.90210611,391.95459107,1548.35643968,3.95034648,1,1,1,1,0.9823662451138584,1.0236809577687267
481,3.94893833,1563559200,3.98085981,3.94893833,3.9583446,253.14740283,1003.47297942,3.96398686,1,1,1,1,1.0023819743976605,1.0080835600185227
482,4.0,1563566400,4.00896082,3.97691628,4.00896082,613.0641526,2448.04294743,3.99312688,1,1,1,1,1.002240205,1.0080576350478265
483,4.03519093,1563573600,4.03519093,4.01480466,4.01480466,934.91019022,3765.76735688,4.02794556,1,1,1,1,0.9949478797029315,1.0050777738212546
484,4.01858526,1563580800,4.05206367,4.01858526,4.03820981,779.43998297,3157.71743045,4.05126436,1,1,1,1,1.0048834474647925,1.0083308945397365
485,4.21923156,1563588000,4.27765509,4.0269776,4.0269776,5673.62240157,23777.02497342,4.19080144,1,1,1,1,0.9544338922227821,1.062249536724515
486,4.2,1563595200,4.23465267,4.2,4.22129202,22714.96213956,95545.75136757,4.20629146,1,1,1,1,1.0050695285714286,1.0082506357142857
487,4.22255522,1563602400,4.22365304,4.22255522,4.22365304,425.0,1794.613414,4.22261979,1,1,1,1,1.0002599894951758,1.0002599894951758
488,4.17555688,1563609600,4.19834087,4.15591666,4.19834087,1728.98970863,7231.68583824,4.18260779,1,1,1,1,1.0054565152995831,1.0102081474367197
489,4.17264345,1563616800,4.20999859,4.13052576,4.1657485,196.26001439,820.07684171,4.17852227,1,1,1,1,0.9983475822742536,1.0192403666307117
490,4.15495341,1563624000,4.19061936,4.15495341,4.18916197,224.13453842,938.00203387,4.18499549,1,1,1,1,1.008233199418715,1.0085839590677865
491,4.25383999,1563631200,4.25383999,4.17828445,4.17828445,845.58522901,3571.97925714,4.22426874,1,1,1,1,0.9822382740823308,1.0180829096018105
492,4.3815495,1563638400,4.458,4.2348577,4.25384,12153.16508274,53045.88606934,4.36477952,1,1,1,1,0.9708528911975091,1.052691805913573
493,4.4017183,1563645600,4.43102706,4.4017183,4.4017183,4183.97680214,18476.35120242,4.4159784,1,1,1,1,1.0,1.0066584815298154
494,4.3800001,1563652800,4.3800001,4.379,4.38,2420.97627395,10602.90965477,4.37960081,1,1,1,1,0.9999999771689503,1.0002283854761362
495,4.30101835,1563660000,4.42489879,4.26866967,4.40755865,3008.6938335,13180.22829216,4.38071436,1,1,1,1,1.024770947559431,1.0365990184478246
496,4.3217406,1563667200,4.3217406,4.30803646,4.30803764,707.62535017,3048.48953295,4.30805585,1,1,1,1,0.9968292960479859,1.0031810640711243
497,4.24,1563674400,4.32254888,4.19171369,4.32254888,1741.92204157,7359.34002219,4.22483891,1,1,1,1,1.0194690754716982,1.0312128164459629
498,4.24984986,1563681600,4.24984986,4.24344934,4.24344934,178.01193383,756.44601279,4.2494118,1,1,1,1,0.9984939420895211,1.0015083295421174
499,4.24339444,1563688800,4.24339444,4.22722412,4.22722412,94.88843095,401.92753291,4.23579069,1,1,1,1,0.9961892960391397,1.00382528097422
500,4.28958313,1563696000,4.3000001,4.18415891,4.22722412,1325.27825845,5606.2119412,4.23021497,1,1,1,1,0.9854626876061964,1.0276856573786295
501,4.23261125,1563703200,4.29957526,4.23261125,4.28946803,1083.66168088,4606.53188945,4.25089487,1,1,1,1,1.0134330267160727,1.0158209686750703
502,4.23969311,1563710400,4.24,4.21355022,4.24,903.42031443,3817.36204132,4.22545517,1,1,1,1,1.000072384956184,1.0062773145255166
503,4.20483,1563717600,4.23902162,4.15897785,4.23902162,1540.64655228,6452.79155131,4.18836594,1,1,1,1,1.0081315106674942,1.0192460197882516
504,4.24495201,1563724800,4.29460406,4.20393416,4.26,1774.06260412,7538.88300479,4.24950223,1,1,1,1,1.0035449140448585,1.021567868703253
505,4.22005606,1563732000,4.27353531,4.22005606,4.25413,40.90542003,173.21796504,4.2345969,1,1,1,1,1.008074286103204,1.0126726397089616
506,4.33519749,1563739200,4.337,4.24206433,4.24206433,575.93233372,2484.08192274,4.31314891,1,1,1,1,0.9785169740906083,1.022379592249135
507,4.337,1563746400,4.337,4.29898379,4.29898395,622.65724297,2677.08016041,4.29944434,1,1,1,1,0.9912344823610792,1.0088430689337398
508,4.34002639,1563753600,4.41,4.34002639,4.35,1193.99217062,5220.45943151,4.37227275,1,1,1,1,1.0022980528466325,1.0161228535755515
509,4.3591278,1563760800,4.3591278,4.32413792,4.32460604,174.7796615,760.25252797,4.34977686,1,1,1,1,0.9920805808905165,1.0080917585533442
510,4.31354733,1563768000,4.32293511,4.31354733,4.32293511,16.18400551,69.95130952,4.32224948,1,1,1,1,1.0021763479757624,1.0021763479757624
511,4.29466152,1563775200,4.31499451,4.28661169,4.3149945,719.14795708,3099.37377877,4.30978597,1,1,1,1,1.0047344778873284,1.0066212715432594
512,4.21582464,1563782400,4.26850452,4.21038319,4.26850452,1797.87707567,7655.97196762,4.25834005,1,1,1,1,1.012495747451203,1.013804285115436
513,4.29287524,1563789600,4.29287524,4.2,4.21639669,1634.44714973,6947.52707932,4.25068934,1,1,1,1,0.9821847722739783,1.0221131523809524
514,4.23750932,1563796800,4.24505497,4.23750932,4.24505489,94.24665877,399.72982413,4.2413156,1,1,1,1,1.0017806615703206,1.0017806804493352
515,4.0621366,1563804000,4.18354733,4.02447784,4.18354733,9062.67054175,36912.35960391,4.0730113,1,1,1,1,1.0298883917394606,1.0395254977972495
516,4.08608164,1563811200,4.1,3.96026488,4.06978837,2822.44707565,11326.7576524,4.01309833,1,1,1,1,0.9960124952373689,1.035284286337938
517,4.05525324,1563818400,4.10153,4.04,4.06194814,2691.60330427,10938.34806939,4.06387822,1,1,1,1,1.001650920325755,1.015230198019802
518,4.12180822,1563825600,4.13023315,4.07328243,4.07328243,2875.47607519,11798.81865563,4.10325745,1,1,1,1,0.9882270626361165,1.0139815298788402
519,4.13188212,1563832800,4.14438616,4.12528287,4.13177346,2245.16022598,9297.86240371,4.14129125,1,1,1,1,0.9999737020571148,1.0046307830522176
520,4.059,1563840000,4.11420606,4.05868809,4.11420606,269.59408325,1106.33022809,4.10368883,1,1,1,1,1.0136009016999261,1.01367879688434
521,4.09666737,1563847200,4.09707708,4.09666737,4.09707708,9.42245228,38.60146516,4.09675358,1,1,1,1,1.0001000105605353,1.0001000105605353
522,4.04966742,1563854400,4.07888401,4.04966742,4.07850286,1680.6007229,6817.15688851,4.05638102,1,1,1,1,1.0071204464489087,1.0072145652889197
523,4.04786373,1563861600,4.06838616,3.99813585,4.0681862,1840.73809605,7391.51454671,4.01551669,1,1,1,1,1.0050205420329206,1.017570766135923
524,4.01554422,1563868800,4.04972959,3.9731052,4.04972959,1184.19910892,4727.8875163,3.99247683,1,1,1,1,1.008513259505333,1.0192857692265487
525,4.13907809,1563876000,4.2103744,3.97367387,4.02978662,6027.97099236,24827.07118491,4.11864476,1,1,1,1,0.973595214290823,1.059567175803484
526,4.09442189,1563883200,4.15884089,4.04360142,4.15505,1314.87369192,5381.80231189,4.09301847,1,1,1,1,1.014807489708883,1.0284992159291506
527,4.06058234,1563890400,4.13361884,4.06058234,4.08876532,906.41726517,3717.00420844,4.10076501,1,1,1,1,1.0069406251715118,1.017986705818161
528,4.17260915,1563897600,4.18432102,4.02355458,4.04966742,835.47792667,3451.31319446,4.13094479,1,1,1,1,0.9705360062300585,1.0399563214077239
529,4.27260919,1563904800,4.27260919,4.17976386,4.17976386,2243.11259291,9523.32357088,4.24558428,1,1,1,1,0.9782696413663803,1.0222130563136644
530,4.2267,1563912000,4.24099499,4.22664937,4.24099499,157.15716988,664.93393693,4.23101241,1,1,1,1,1.003382068753401,1.0033940880220211
531,4.12449776,1563919200,4.24622948,4.12449776,4.24103356,927.63991638,3892.95849787,4.19662676,1,1,1,1,1.0282545431664873,1.0295143135197147
532,4.09,1563926400,4.12453564,4.02569647,4.12453564,4392.52664303,17940.18305235,4.08425139,1,1,1,1,1.0084439217603913,1.0245520671358517
533,4.06378145,1563933600,4.06378145,4.06378145,4.06378145,15.913,64.66695421,4.06378145,1,1,1,1,1.0,1.0
534,4.07088566,1563940800,4.07088566,4.07088566,4.07088566,0.24564417,0.99998932,4.07088566,1,1,1,1,1.0,1.0
535,4.10788895,1563948000,4.10788895,4.08012342,4.08012401,388.54691821,1586.42041844,4.08295715,1,1,1,1,0.9932410685055153,1.0068050711073835
536,4.17981767,1563955200,4.2,4.11133748,4.11133748,1896.55653212,7893.18763045,4.16185201,1,1,1,1,0.9836164647823024,1.021565371471281
537,4.20995705,1563962400,4.23750932,4.11670413,4.18562402,1979.92372604,8296.24043288,4.19018183,1,1,1,1,0.9942201239321432,1.029345123230899
538,4.24478966,1563969600,4.26263678,4.20759485,4.20759485,2661.29631925,11299.80796335,4.24597887,1,1,1,1,0.9912375375509184,1.0130815660638048
539,4.63013377,1563976800,4.63013377,4.225509,4.225509,14284.2271246,64081.77996417,4.48619161,1,1,1,1,0.9126105658930023,1.0957576400854903
540,4.39471106,1563984000,4.63973614,4.3449028,4.63588973,16739.82741241,74192.86885613,4.43211671,1,1,1,1,1.054879300756578,1.0678572924577279
541,4.43934588,1563991200,4.43934588,4.39658557,4.40756914,343.3235531,1516.93550823,4.41838462,1,1,1,1,0.9928420220323089,1.0097257995594977
542,4.5319725,1563998400,4.54898864,4.43488646,4.43488646,3059.56610193,13803.25934288,4.51150878,1,1,1,1,0.9785775310860779,1.0257283204494936
543,4.60802983,1564005600,4.60802983,4.46000192,4.501588,366.9368446,1655.99142657,4.51301484,1,1,1,1,0.9769007940645209,1.033190100061661
544,4.57254156,1564012800,4.66281801,4.56774289,4.60803,867.44992995,4020.66115135,4.63503542,1,1,1,1,1.0077612066581194,1.0208144640120056
545,4.587,1564020000,4.59855544,4.56995467,4.57743293,377.8022832,1732.01002614,4.58443504,1,1,1,1,0.9979143078264661,1.006258436257093
546,4.55356676,1564027200,4.55356676,4.501588,4.54476218,2492.91270256,11311.51027172,4.53746746,1,1,1,1,0.9980664431940821,1.0115467608319553
547,4.58891012,1564034400,4.59688934,4.51956961,4.52977388,615.66925475,2802.9903763,4.55275353,1,1,1,1,0.9871132276611247,1.0171077639403812
548,4.54722285,1564041600,4.57818418,4.53803582,4.53804207,715.71635892,3257.41173976,4.5512607,1,1,1,1,0.9979810138401289,1.0088470786905335
549,4.57,1564048800,4.62065503,4.55,4.55128948,721.91881964,3297.8231704,4.56813575,1,1,1,1,0.9959057943107221,1.015528578021978
550,4.5663729,1564056000,4.69882038,4.54266296,4.58521013,3821.47452431,17575.55832968,4.59915622,1,1,1,1,1.0041252062441068,1.034375744222063
551,4.60021946,1564063200,4.60021946,4.555,4.555,184.08535996,840.4467023,4.56552711,1,1,1,1,0.9901701515779423,1.0099274335894621
552,4.59731921,1564070400,4.63973614,4.55722854,4.62499998,704.37437171,3241.95516524,4.60260238,1,1,1,1,1.0060210676560786,1.018104775583627
553,4.54143618,1564077600,4.61050865,4.53713733,4.61050865,2614.96912275,11945.1567588,4.56799151,1,1,1,1,1.0152093891144365,1.016171280405127
554,4.55871895,1564084800,4.55871895,4.43599388,4.52696629,3569.71386367,16035.71266546,4.49215631,1,1,1,1,0.9930347406040462,1.0276657437588712
555,4.58710087,1564092000,4.60367905,4.55871999,4.55871999,156.35831478,718.03753446,4.5922568,1,1,1,1,0.9938128938507514,1.0098622113441102
556,4.49340288,1564099200,4.52617616,4.47743693,4.52617616,2766.34903776,12416.40568231,4.48837276,1,1,1,1,1.0072936437874007,1.01088552016745
557,4.47420496,1564106400,4.51280169,4.42445761,4.49609947,2862.30181169,12869.25758837,4.4961218,1,1,1,1,1.004893497324271,1.0199672113029916
558,4.48681,1564113600,4.48681,4.4607301,4.48339596,54.41384599,243.92847052,4.48283825,1,1,1,1,0.9992390941448379,1.0058465541324726
559,4.55627848,1564120800,4.56922607,4.46682368,4.49569471,211.62020166,954.76286441,4.5116811,1,1,1,1,0.9867032337321051,1.022925102340283
560,4.58096706,1564128000,4.58096706,4.55389,4.55389,28.65080439,131.14981751,4.57752654,1,1,1,1,0.9940892262167893,1.005945918763958
561,4.66376701,1564135200,4.69986812,4.61984524,4.61984524,554.26961673,2585.2240125,4.66419939,1,1,1,1,0.9905823404329969,1.0173215499313997
562,4.64873909,1564142400,4.66216734,4.62239912,4.6402848,272.11960068,1265.87441898,4.65190458,1,1,1,1,0.9981813799750159,1.0086033721813275
563,4.57403707,1564149600,4.63398087,4.51698352,4.61458099,683.98862949,3127.63299213,4.57263886,1,1,1,1,1.0088639246642572,1.025901655271038
564,4.5963699,1564156800,4.63636878,4.52297467,4.57618445,971.57517101,4430.94556278,4.56057924,1,1,1,1,0.9956083930494802,1.0250706931330216
565,4.60326418,1564164000,4.60326475,4.5900452,4.598092,105.13888408,483.09060286,4.59478533,1,1,1,1,0.9988764103475808,1.0028800478914675
566,4.60341085,1564171200,4.60341085,4.5171415,4.57813458,3421.92098901,15566.05067893,4.54892171,1,1,1,1,0.9945092300418938,1.0190982173128738
567,4.58888194,1564178400,4.58888194,4.55285525,4.55285526,195.95654689,893.16432634,4.55797134,1,1,1,1,0.9921491377483553,1.0079129882286506
568,4.69877906,1564185600,4.7483889,4.6226769,4.6226769,2434.64515608,11459.11510792,4.70668798,1,1,1,1,0.9838038437159462,1.0271946326164392
569,4.70011227,1564192800,4.70011227,4.70011227,4.70011227,0.21278215,1.00009999,4.70011227,1,1,1,1,1.0,1.0
570,4.63973619,1564200000,4.64396077,4.63973619,4.64396077,236.1565657,1096.49537119,4.64308653,1,1,1,1,1.000910521595841,1.000910521595841
571,4.68026217,1564207200,4.68026217,4.64810857,4.67884311,2309.59500166,10749.56786858,4.65430859,1,1,1,1,0.9996967990363668,1.0069175664715595
572,4.68026217,1564214400,4.68026217,4.68026217,4.68026217,0.0,0.0,4.68026217,1,1,1,1,1.0,1.0
573,4.33419528,1564221600,4.64139126,4.3,4.64139126,8332.54263194,36854.07507373,4.42290867,1,1,1,1,1.070877281745367,1.0793933162790699
574,4.35031696,1564228800,4.36755322,4.3,4.35854303,72.04195731,313.34157114,4.34943167,1,1,1,1,1.0018909127945472,1.0157100511627906
575,4.27507199,1564236000,4.35039647,4.185,4.34116798,3901.30716096,16612.71922541,4.25824436,1,1,1,1,1.0154607899363117,1.0395212592592593
576,4.255,1564243200,4.2985409,4.21792301,4.2776209,3084.62666702,13082.59667465,4.2412253,1,1,1,1,1.0053163102232667,1.0191131724805949
577,4.24312103,1564250400,4.25659896,4.2107972,4.25659896,946.53150572,3996.61614592,4.22238047,1,1,1,1,1.003176418938962,1.010877218214166
578,4.30203992,1564257600,4.30203992,4.22459966,4.2433033,1533.64811476,6522.71318422,4.25307025,1,1,1,1,0.9863467980092568,1.018330792556093
579,4.26566673,1564264800,4.31473333,4.25301961,4.30541295,6027.93865969,25785.1366928,4.27760436,1,1,1,1,1.009317704011068,1.0145105655884807
580,4.29652373,1564272000,4.29652373,4.22493199,4.28978373,1367.24171509,5811.25690331,4.25035078,1,1,1,1,0.9984312899395996,1.01694506329793
581,4.28269669,1564279200,4.30361984,4.27641069,4.30361984,3020.80325625,12929.29322676,4.28008451,1,1,1,1,1.0048855082473749,1.0063626138770128
582,4.30225559,1564286400,4.3319322,4.28895432,4.28895432,964.22610737,4164.01202114,4.31850163,1,1,1,1,0.9969083031628998,1.0100205963489952
583,4.33242851,1564293600,4.33447174,4.33242851,4.33447173,961.6563954,4166.65173181,4.33278637,1,1,1,1,1.000471610782563,1.0004716130907374
584,4.23794158,1564300800,4.32171088,4.23312423,4.32171087,666.25568199,2848.69108176,4.27567247,1,1,1,1,1.0197665041904613,1.0209270139941065
585,4.30253932,1564308000,4.31412693,4.2,4.31412693,1007.83676412,4270.0559341,4.23685271,1,1,1,1,1.0026932025806563,1.0271730785714284
586,4.2505979,1564315200,4.31414913,4.2505979,4.2797124,66.05674859,281.3758856,4.25960846,1,1,1,1,1.0068495069834764,1.0149511272284777
587,4.308,1564322400,4.308,4.29234129,4.29677984,82.74721076,355.68538647,4.29845771,1,1,1,1,0.9973955060352833,1.0036480580042597
588,4.28687116,1564329600,4.31455431,4.28518612,4.30634958,937.60442533,4045.192511,4.31439144,1,1,1,1,1.0045437381421094,1.0068534222732899
589,4.2744122,1564336800,4.27997328,4.2744122,4.27997328,3.32906181,14.24273451,4.27830281,1,1,1,1,1.0013010163128393,1.0013010163128393
