,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
189,7.98546555,1561953600,8.00261815,7.86776998,8.00229,344.47173958,2754.52381212,7.99637095,0.9978975455775784,1.000041007011743,0.9831898094170544
190,7.93323852,1561960800,7.98865398,7.78479148,7.97735922,2206.08028251,17378.19622131,7.87740879,0.9944692599664579,1.0014158519992031,0.9758607159726223
191,7.88310979,1561968000,7.95,7.83924532,7.93074324,7.537178,59.72140978,7.92357693,0.9939938227025491,1.0024281154259131,0.9884628820740892
192,7.93826695,1561975200,7.97513723,7.80310556,7.87034031,76.0245847,596.59237925,7.84736123,1.0086307119291518,1.0133154242221072,0.9914571991360308
193,7.72000008,1561982400,7.88982182,7.6653644,7.85496993,1604.30868502,12422.13976941,7.74298605,0.982817267131155,1.0044369221410883,0.9758617115419053
194,7.5,1561989600,7.77288495,7.32,7.72000008,7988.11141896,59704.00496731,7.47410768,0.9715025806061909,1.0068503716906696,0.9481865186716423
195,7.36500947,1561996800,7.6,7.32000017,7.49373,12182.08810833,92334.90053366,7.57956269,0.9828229026132513,1.0141811888071761,0.9768166413788594
196,7.35859524,1562004000,7.49999998,7.32046469,7.40615644,1766.30050657,13118.84493196,7.42730066,0.9935781534747057,1.0126710177890867,0.9884296597439953
197,7.78914221,1562011200,7.78915,7.45000038,7.48437068,10894.29484645,84234.73683553,7.7320045,1.0407210630032557,1.0407221038389296,0.9954077234453599
198,7.74896654,1562018400,7.8079,7.711252,7.78914221,1131.46727217,8784.82233902,7.7640976,0.9948420931449395,1.0024081971408763,0.9900001556140545
199,7.65101827,1562025600,7.88764675,7.65101827,7.78,2309.79722947,17875.4333238,7.73896214,0.9834213714652956,1.0138363431876607,0.9834213714652956
200,7.75,1562032800,7.80171669,7.65101843,7.65101843,207.93519389,1599.69871634,7.69325618,1.012937045035977,1.019696496796963,1.0
201,7.40702269,1562040000,7.785,7.35025583,7.785,1230.6249523,9281.03245172,7.54172295,0.9514480012845214,1.0,0.9441561759794477
202,7.46374194,1562047200,7.49999936,7.34193402,7.40514489,471.82969252,3489.21213752,7.39506689,1.0079130187012453,1.0128092659102583,0.9914639252926218
203,7.55399554,1562054400,7.61357487,7.43828826,7.4625897,1321.56619399,9953.27369825,7.53142274,1.012248541548519,1.0202322753989812,0.9967435647708195
204,7.46444154,1562061600,7.5889,7.375,7.51347451,6996.49519746,52181.19460728,7.45819058,0.9934739952954202,1.010038696464547,0.9815698436434837
205,7.52652705,1562068800,7.598,7.47317722,7.47317722,509.7735385,3835.2418726,7.52342282,1.007138841811114,1.016702772639453,1.0
206,7.62188712,1562076000,7.73643276,7.52000001,7.52000001,1199.08853788,9172.15052612,7.64926878,1.0135488178011318,1.0287809507595997,1.0
207,7.769,1562083200,7.769,7.6101698,7.6101698,1868.29915719,14286.85189143,7.64698299,1.0208707826729437,1.0208707826729437,1.0
208,7.75401632,1562090400,7.79298841,7.69574906,7.769,1689.22008058,13038.15095563,7.71844421,0.9980713502381259,1.003087708842837,0.9905713811301325
209,7.66531245,1562097600,7.76332489,7.63712344,7.76332489,326.3327847,2500.73689699,7.66314944,0.9873749403266311,1.0,0.9837438917231763
210,7.69384655,1562104800,7.69450918,7.65306039,7.6530604,70.45205105,539.24951827,7.65413512,1.0053293908408196,1.005415974503481,0.9999999986933332
211,7.90598724,1562112000,7.90598725,7.72985921,7.73677421,2127.5013658,16727.62592928,7.86256883,1.0218712638377487,1.021871265130277,0.9991062166463301
212,7.74595955,1562119200,7.84027201,7.71743124,7.84027201,315.56466956,2458.04339287,7.78934915,0.9879707668458815,1.0,0.9843320780397261
213,7.82,1562126400,7.85566043,7.74592869,7.77872676,979.61183676,7609.30008046,7.76766857,1.0053059120436312,1.0098902651261144,0.9957836197347033
214,7.7675199,1562133600,7.89039423,7.7675199,7.77635344,1280.05266072,10042.87321293,7.84567191,0.9988640511175119,1.014665072887942,0.9988640511175119
215,7.73013754,1562140800,7.7675178,7.69,7.7675178,331.92584154,2553.16793179,7.691983,0.9951876183663203,1.0,0.9900202610414359
216,7.63,1562148000,7.7894419,7.63,7.78387451,995.86956279,7729.16762377,7.76122487,0.9802316301730819,1.000715246628507,0.9802316301730819
217,7.72202006,1562155200,7.73587064,7.62074128,7.65193122,470.72668216,3621.77735209,7.69401329,1.0091596275482466,1.0109697039331202,0.9959239126563921
218,7.78850298,1562162400,7.79,7.65293723,7.65293723,2393.74684564,18561.22601931,7.75404719,1.0177142116713793,1.0179098254540369,1.0
219,7.66194732,1562169600,7.69272043,7.65,7.69272043,47.91803704,368.20628364,7.68408529,0.9959997103391421,1.0,0.9944466420704179
220,7.67483696,1562176800,7.72202993,7.6300023,7.67385962,871.50434075,6689.76441751,7.67611141,1.0001273596401807,1.0062771945781306,0.9942848420258176
221,7.74947,1562184000,7.75,7.67483696,7.67483696,172.7354373,1329.58137139,7.69721252,1.0097243811678311,1.0097934380093985,1.0
222,7.83118564,1562191200,7.85,7.74957,7.74957,1051.12207319,8195.73393167,7.79712855,1.0105316346584392,1.01295942871669,1.0
223,7.8,1562198400,7.84799993,7.76971657,7.84,391.32225579,3056.82380793,7.81152557,0.9948979591836735,1.001020399234694,0.9910352767857143
224,7.77938497,1562205600,7.8,7.7,7.8,104.20116816,805.67840875,7.73195179,0.9973570474358974,1.0,0.9871794871794872
225,7.7435289,1562212800,7.78752399,7.71,7.75,97.41402695,753.20712607,7.73201919,0.9991650193548387,1.0048418051612904,0.9948387096774194
226,7.77871542,1562220000,7.8,7.70055254,7.76912015,475.70298877,3695.26227739,7.76800307,1.0012350523372973,1.003974690750535,0.9911743403788137
227,7.74035649,1562227200,7.75010497,7.72028177,7.75,267.0681374,2067.69656998,7.74220612,0.9987556761290323,1.000013544516129,0.9961653896774193
228,7.8778,1562234400,7.8778,7.7,7.73733541,1638.42902379,12832.61958852,7.83227067,1.0181541296269072,1.0181541296269072,0.9951746424290013
229,8.0,1562241600,8.14259594,7.89000082,7.89000082,2732.3967375,21922.62449095,8.02322158,1.0139415929743845,1.0320145872937945,1.0
230,7.87014014,1562248800,7.944,7.87014014,7.944,325.54635683,2572.46288765,7.90198641,0.9907024345417925,1.0,0.9907024345417925
231,7.92414339,1562256000,7.94960683,7.85000006,7.87,742.42372737,5861.35881173,7.89489693,1.0068797191867853,1.0101152261753494,0.9974587115628971
232,8.01405616,1562263200,8.01405616,7.89431861,7.90513912,177.57597276,1411.20675288,7.94705911,1.0137780042003866,1.0137780042003866,0.9986312056200726
233,7.935577,1562270400,8.01019183,7.89325963,7.95297567,605.94931109,4815.46379051,7.94697461,0.9978123068997142,1.007194308441786,0.9924913588978703
234,7.71,1562277600,7.95343384,7.71,7.95343384,1403.01723179,10957.81920782,7.81018148,0.9693926114308383,1.0,0.9693926114308383
235,7.74142186,1562284800,7.78633,7.69475248,7.74062852,36.67764539,282.69057094,7.70743508,1.0001024903853675,1.0059041045416297,0.99407334431804
236,7.7857089,1562292000,7.79427,7.72797871,7.7556315,68.75360779,534.47269518,7.77374035,1.0038781368093623,1.0049819927622916,0.9964344889258857
237,7.77195105,1562299200,7.79785,7.75,7.78998928,95.09922783,738.58595032,7.76647683,0.9976844345541898,1.001009079694138,0.9948665808690303
238,7.68485274,1562306400,7.78490052,7.60478683,7.78490052,1751.60424455,13434.26845207,7.66969393,0.9871484831767638,1.0,0.9768637133464616
239,7.75345179,1562313600,7.79241386,7.6528315,7.66930695,288.26315423,2226.01495575,7.72216262,1.0109716354487546,1.016051895015103,0.9978517680792525
240,7.76200171,1562320800,7.81186247,7.73683524,7.79775,187.56879707,1461.42949479,7.79143182,0.9954155634638197,1.0018098130871085,0.992188161969799
241,7.73318535,1562328000,7.81026523,7.69590777,7.81026523,761.88752456,5896.19431927,7.73893012,0.9901309523133827,1.0,0.9853580567839436
242,7.69310953,1562335200,7.79,7.676,7.73318535,245.77622253,1910.22425595,7.77220935,0.9948176827288899,1.007346862570674,0.9926052011672007
243,7.79,1562342400,7.81094,7.69618747,7.69618747,761.79459147,5887.52954154,7.72850005,1.012189480878121,1.0149103085712647,1.0
244,7.85,1562349600,7.9,7.75018797,7.79,275.06969564,2146.39208866,7.80308453,1.0077021822849808,1.0141206675224648,0.9948893414634146
245,7.87666861,1562356800,7.87666861,7.77325302,7.81,333.40865676,2604.18509766,7.81079028,1.0085363137003842,1.0085363137003842,0.9952948809218951
246,7.84067036,1562364000,7.84067036,7.75000012,7.77325282,47.48960561,371.70847225,7.82715433,1.008673015217843,1.008673015217843,0.9970086268209144
247,7.83769757,1562371200,7.9035712,7.8033796,7.84867159,177.21144867,1392.79268261,7.85949606,0.9986017990593488,1.0069947645751858,0.9942293432104222
248,7.84742998,1562378400,7.84742998,7.84742998,7.84742998,2.01107047,15.78173469,7.84742998,1.0,1.0,1.0
249,7.83,1562385600,7.90323967,7.81353441,7.90323966,368.10555758,2904.00736044,7.88906144,0.9907329572237723,1.0000000012653039,0.988649559692082
250,7.80214675,1562392800,7.83,7.80214675,7.81832039,1.549924,12.10097992,7.80746663,0.9979313152706447,1.0014938771267212,0.9979313152706447
251,7.75298304,1562400000,7.82965237,7.75029823,7.80214675,168.06293545,1310.95461835,7.80037915,0.9936986945291691,1.0035253912649105,0.9933545828268354
252,7.81,1562407200,7.81,7.75492032,7.75492032,317.4102015,2466.24359465,7.76989391,1.0071025462193273,1.0071025462193273,1.0
253,7.82119274,1562414400,7.83,7.78124324,7.8100078,322.49209154,2519.46983321,7.81250114,1.0014321291714972,1.002559818186097,0.9963169614248016
254,7.95999999,1562421600,7.98572695,7.813,7.813,2016.69594982,15952.42977484,7.91018089,1.0188147945731474,1.0221076347113784,1.0
255,7.89999864,1562428800,7.94656975,7.83000012,7.9,329.8896656,2615.23508268,7.92760536,0.9999998278481012,1.005894905063291,0.9911392556962025
256,7.80000014,1562436000,7.86000001,7.80000014,7.86,153.43848878,1205.74504986,7.85816557,0.9923664300254452,1.0000000012722645,0.9923664300254452
257,7.79830461,1562443200,7.89176332,7.76,7.80314951,570.85693259,4436.59644233,7.77181845,0.9993791096795221,1.0113561594438807,0.9944702443616257
258,7.79094164,1562450400,7.80049437,7.75620267,7.77343975,344.56412234,2678.70079873,7.77417213,1.0022514987653954,1.0034803923192432,0.9977825672347947
259,7.78742957,1562457600,7.84054364,7.78742957,7.80324751,480.572551,3748.27967584,7.79961249,0.9979729029510176,1.0047795651685025,0.9979729029510176
260,7.8,1562464800,7.80205566,7.78141913,7.80205566,662.420844,5165.45006963,7.79783745,0.9997365232844289,1.0,0.997354988108352
261,7.79415972,1562472000,7.82268731,7.75000011,7.82268731,3011.80417193,23350.62316095,7.753035,0.9963532237874915,1.0,0.9907081547402411
262,7.76937101,1562479200,7.79415975,7.75927945,7.79415975,413.48089459,3208.75542066,7.76034748,0.9968195750670878,1.0,0.9955248158725513
263,7.80343204,1562486400,7.82,7.76937142,7.7896831,52.19897384,407.04028496,7.7978599,1.0017650191700351,1.0038919298270297,0.997392489560968
264,7.85804,1562493600,7.85804,7.80655587,7.82,24.93364612,195.4517359,7.83887502,1.0048644501278772,1.0048644501278772,0.9982808017902813
265,7.82000016,1562500800,7.86999878,7.82000016,7.86,1176.95581072,9258.82152658,7.86675374,0.9949109618320611,1.0012721094147583,0.9949109618320611
266,7.78109335,1562508000,7.86999495,7.7702731,7.82002983,39.5980165,309.41168536,7.81381777,0.9950209294789863,1.0063893771617491,0.9936372710741949
267,7.91504137,1562515200,7.93,7.7600001,7.77032762,1925.25894688,14949.94220815,7.76515919,1.0186238929781446,1.0205489894131388,0.998670902887876
268,7.92384402,1562522400,7.94399999,7.87000177,7.94,1374.28365129,10871.60295668,7.91074167,0.9979652418136019,1.0005037770780856,0.9911841020151133
269,7.9366992,1562529600,7.96999843,7.88034113,7.92803596,3272.49294474,26029.46352644,7.95401669,1.0010927347004617,1.0052929212495652,0.9939840295578074
270,7.9,1562536800,7.9366992,7.891292,7.93669913,345.44279362,2733.4917092,7.91300834,0.9953760210134109,1.0000000088197876,0.9942788394449318
271,7.88186388,1562544000,7.95999999,7.88186388,7.95,136.40039271,1085.09273513,7.95520242,0.9914294188679245,1.0012578603773585,0.9914294188679245
272,7.89762444,1562551200,7.93,7.87,7.93,297.39045815,2348.12330841,7.89575873,0.9959173316519547,1.0,0.9924337957124842
273,7.86240332,1562558400,7.8666666,7.86002483,7.8666666,162.10743351,1274.83894596,7.86416093,0.9994580576225259,1.0,0.9991557071962348
274,7.91999978,1562565600,7.91999978,7.85000949,7.86389724,1242.93049476,9830.4413548,7.90908373,1.0071341903750513,1.0071341903750513,0.9982339863332191
275,7.945,1562572800,7.95180471,7.85288882,7.89,157.98185464,1251.23943435,7.9201465,1.0069708491761724,1.0078332965779468,0.9952964283903677
276,7.945,1562580000,7.98572656,7.945,7.945,584.98438243,4658.5987401,7.96362925,1.0,1.0051260616740088,1.0
277,7.9,1562587200,7.94804712,7.89012483,7.90719691,1115.32276413,8815.98144506,7.90442168,0.9990898279021105,1.0051662062378057,0.9978409441178316
278,7.90000978,1562594400,7.96797414,7.89309313,7.89309313,57.34607664,455.62076959,7.94510795,1.0008762914469755,1.0094869031400875,1.0
279,7.861016,1562601600,7.92639316,7.861016,7.901,379.21561765,2994.80167093,7.89735847,0.9949393747626883,1.0032139172256676,0.9949393747626883
280,7.88668583,1562608800,7.95,7.86101603,7.90806764,337.31247116,2671.73877651,7.92066408,0.9972962029444655,1.005302478672274,0.9940501760806892
281,7.89985579,1562616000,7.94999999,7.8780839,7.88835097,1562.77401754,12404.88746376,7.93773592,1.0014584569124465,1.007815197401137,0.9986984516739877
282,7.99,1562623200,7.99,7.87953944,7.87953944,418.5545982,3329.14456637,7.95390752,1.0140186569076937,1.0140186569076937,1.0
283,8.00261815,1562630400,8.00261815,7.96516479,7.999999,986.69430984,7887.28304579,7.99364399,1.0003273937909243,1.0003273937909243,0.9956457232057154
284,8.065,1562637600,8.1,8.00500064,8.02839408,294.11075887,2364.83475243,8.04062646,1.0045595569469106,1.0089190838524458,0.9970861619687708
285,8.02840877,1562644800,8.09545646,8.02840877,8.065,765.88645644,6185.64485781,8.07645154,0.9954629597024179,1.0037763744575325,0.9954629597024179
286,8.0,1562652000,8.09599997,7.997,8.035,823.88798609,6610.33211626,8.0233384,0.9956440572495333,1.0075917822028624,0.9952706907280647
287,8.09219532,1562659200,8.09219532,7.98708854,7.99,2376.48258167,19032.31214579,8.00860578,1.0127904030037547,1.0127904030037547,0.9996356120150188
288,7.81506763,1562666400,8.03729951,7.73930746,7.9971699,10934.67975331,85811.16603513,7.84761583,0.9772291607809908,1.005017976421884,0.9677557882070256
289,7.82002295,1562673600,7.87,7.82001729,7.85,148.25893604,1161.02707178,7.83107651,0.9961812675159236,1.002547770700637,0.9961805464968153
290,7.8565572,1562680800,7.87740303,7.78,7.87740303,1558.4248197,12225.49946132,7.84477974,0.9973537179803279,1.0,0.9876351343673729
291,7.87990127,1562688000,7.87999948,7.82268052,7.86,2263.64227928,17808.52269661,7.8671983,1.0025319681933842,1.0025444631043257,0.9952519745547073
292,7.84,1562695200,7.87974567,7.81,7.83189564,156.79278814,1225.66132735,7.81707718,1.0010347890692783,1.006109635802042,0.9972042988049825
293,7.82183919,1562702400,7.8728093,7.80250281,7.81500386,109.3374275,854.76734082,7.81770122,1.0008746419224417,1.0073967257131975,0.998400378269295
294,7.90040828,1562709600,7.90040828,7.81457306,7.8730893,330.49694954,2603.36632397,7.87712663,1.0034699187268203,1.0034699187268203,0.9925675630276415
295,7.88932506,1562716800,7.92999997,7.88932503,7.90040822,303.80812792,2402.54400637,7.90809654,0.9985971408449575,1.0037455975914116,0.9985971370476854
296,7.83,1562724000,7.91,7.83,7.91,1042.37427018,8209.85545609,7.876111,0.9898862199747155,1.0,0.9898862199747155
297,7.8,1562731200,7.83619961,7.8,7.83,3806.62029459,29701.36872273,7.80255618,0.9961685823754789,1.0007917765006387,0.9961685823754789
298,7.72505423,1562738400,7.81390939,7.72505423,7.8,466.4497262,3626.14293781,7.77392017,0.990391567948718,1.001783255128205,0.990391567948718
299,7.80000001,1562745600,7.80000001,7.70000044,7.72660302,550.93573142,4270.19880908,7.75081114,1.0094992572816301,1.0094992572816301,0.9965570147798276
300,7.79,1562752800,7.81,7.79,7.7945,124.41831001,971.5824248,7.80899872,0.9994226698312912,1.0019885816922187,0.9994226698312912
301,7.76207496,1562760000,7.79091325,7.74346628,7.75485338,256.85674733,1991.71816929,7.75419836,1.0009312335960632,1.0046499744396198,0.998531616338567
302,7.24,1562767200,7.75301603,6.95826563,7.75301603,16309.11949093,118977.71971523,7.29516512,0.9338301342322904,1.0,0.8974914540451426
303,7.26940857,1562774400,7.3,7.14513525,7.18186388,3085.0981753,22240.67609792,7.20906591,1.012189689398569,1.0164492284974913,0.9948859195031138
304,7.21407556,1562781600,7.32069736,7.15624731,7.26940856,2261.02065714,16203.74296067,7.16656122,0.9923882390784211,1.0070554295547807,0.9844332246473708
305,7.23421452,1562788800,7.267,7.107,7.26175674,3645.74605453,26224.15049528,7.19308204,0.9962072235429907,1.0007220374060617,0.9786888014097812
306,7.24390698,1562796000,7.32,7.23421717,7.23421717,938.45262792,6862.67036137,7.31275096,1.0013394414035819,1.0118579285061746,1.0
307,7.27281574,1562803200,7.27281574,7.1,7.25534184,1650.39677663,11842.22603667,7.17538122,1.00240841856736,1.00240841856736,0.9785893148213124
308,7.07776301,1562810400,7.18648811,7.05296217,7.18648811,1263.99252907,9002.80186369,7.12251192,0.9848708996194249,1.0,0.981419862113986
309,6.64982589,1562817600,7.1241214,6.15862479,7.09859956,12518.74608426,81911.84454901,6.54313491,0.9367799710059993,1.003595334514122,0.8675830687370115
310,6.67329981,1562824800,6.68814662,6.54219237,6.6732242,1389.04799939,9228.36007147,6.64365815,1.0000113303551228,1.0022361634425532,0.9803645395279842
311,6.62322416,1562832000,6.67346706,6.53302452,6.63281673,1462.2391332,9628.94723705,6.58507012,0.9985537712874513,1.0061286677522898,0.9849547765207135
312,6.67971404,1562839200,6.67971404,6.49895369,6.56433044,667.27096123,4375.96691724,6.55800592,1.0175773601062046,1.0175773601062046,0.9900406064872017
313,6.60060967,1562846400,6.6881466,6.60060967,6.67817951,107.85037483,712.16714381,6.60328853,0.9883845829714751,1.0014924860862269,0.9883845829714751
314,6.51292504,1562853600,6.65,6.47515166,6.60999648,293.08496782,1915.92804922,6.53710786,0.9853144490630651,1.0060519729656496,0.9795998650819251
315,6.7235352,1562860800,6.7727207,6.49292502,6.5,498.12413856,3315.24318931,6.6554558,1.0343900307692306,1.0419570307692307,0.9989115415384616
316,6.65795466,1562868000,6.76904113,6.65795466,6.7235352,267.08385721,1793.0468478,6.71342276,0.9902461223078002,1.0067681552407133,0.9902461223078002
317,6.633768,1562875200,6.64857761,6.47515163,6.64857761,1385.09361284,9070.0249933,6.5483119,0.9977725145333755,1.0,0.9739153259278867
318,6.63461533,1562882400,6.648,6.62083774,6.64129019,49.34563657,327.17794838,6.6303319,0.9989949452878824,1.0010103172437943,0.996920410128924
319,6.65797518,1562889600,6.6783074,6.6283035,6.63461533,166.89394213,1110.07086852,6.65135507,1.00352090495652,1.0065854714745006,0.9990486517023136
320,6.50712933,1562896800,6.62388779,6.50712933,6.57916508,62.02094307,406.3204253,6.55134225,0.9890509283284316,1.0067976269718406,0.9890509283284316
321,6.62073331,1562904000,6.63804112,6.5396355,6.5396355,3635.85995972,23929.1399878,6.58142509,1.0124009679132728,1.015047569547263,1.0
322,6.80270001,1562911200,6.80270001,6.62051202,6.62051202,1100.98912166,7361.87347873,6.68659965,1.0275187159919996,1.0275187159919996,1.0
323,6.81723493,1562918400,6.84930198,6.71856292,6.78569325,65.88562219,447.08100164,6.78571419,1.0046482619885595,1.0093739471644994,0.9901070785951016
324,6.78226049,1562925600,6.78573913,6.74217431,6.74755511,386.41194289,2621.2293625,6.78351021,1.005143400748008,1.0056589415540171,0.9992025556053591
325,6.72,1562932800,6.78219736,6.71855556,6.78219736,332.81540088,2237.62043919,6.72330797,0.9908293202485042,1.0,0.9906163450247931
326,6.79851466,1562940000,6.79851466,6.7,6.78,149.10608244,1011.43813328,6.7833459,1.0027307758112094,1.0027307758112094,0.9882005899705014
327,6.75,1562947200,6.8,6.75,6.8,48.71553424,329.07985612,6.75513183,0.9926470588235294,1.0,0.9926470588235294
328,6.7538585,1562954400,6.7538585,6.75,6.75,111.99966942,756.2125857,6.75191801,1.0005716296296296,1.0005716296296296,1.0
329,6.75729331,1562961600,6.8230634,6.75407437,6.75407437,457.31346931,3100.05060248,6.77883073,1.000476592323931,1.0102144315002561,1.0
330,6.75732036,1562968800,6.82748298,6.7572855,6.80783101,199.22425615,1355.38159269,6.80329603,0.9925805076645108,1.002886671242446,0.9925753870908731
331,6.78235831,1562976000,6.79786327,6.70122645,6.79786327,133.43310832,903.69854579,6.77267101,0.9977191421209625,1.0,0.9857842359927314
332,6.7,1562983200,6.71770063,6.7,6.71770063,130.27432517,873.41172034,6.7044041,0.9973650760915197,1.0,0.9973650760915197
333,6.73703368,1562990400,6.73703368,6.68,6.7,212.93880407,1424.88938116,6.69154402,1.005527414925373,1.005527414925373,0.9970149253731343
334,6.61018623,1562997600,6.68662697,6.59,6.68,104.76026438,694.20477945,6.62660392,0.9895488368263473,1.0009920613772456,0.9865269461077845
335,6.58402123,1563004800,6.628,6.55001014,6.61018623,372.96275074,2469.87003933,6.62229682,0.9960417151514959,1.002694896842566,0.990896460718929
336,6.44463435,1563012000,6.60273543,6.43408353,6.60273543,2477.71644821,16150.39424426,6.51825767,0.9760552150428963,1.0,0.9744572682355682
337,6.5283717,1563019200,6.60104784,6.44463435,6.44463435,202.8143696,1333.43987136,6.57468143,1.0129933438349377,1.0242703435921077,1.0
338,6.53684,1563026400,6.56948265,6.49847764,6.56948265,517.07648865,3375.29826548,6.52765758,0.9950311688546737,1.0,0.9891916892420745
339,6.52982451,1563033600,6.59446,6.52729721,6.58496536,322.179602,2108.71536768,6.54515479,0.9916262505593499,1.0014418663547837,0.9912424520331874
340,6.54634823,1563040800,6.55552,6.49049978,6.52728155,1054.50254954,6887.53420745,6.53154817,1.0029210751603017,1.0043262190827358,0.9943649175053588
341,6.49629,1563048000,6.56809873,6.40652688,6.55552,602.28918339,3924.70939132,6.51632056,0.9909648662501221,1.0019187997290833,0.9772721126623061
342,6.57983859,1563055200,6.63233,6.49629,6.49629,1070.75919056,7032.28213029,6.56756644,1.0128609698766526,1.020941183352344,1.0
343,6.61652689,1563062400,6.61652689,6.60121603,6.60121603,2.251,14.88979312,6.61474594,1.0023193999303186,1.0023193999303186,1.0
344,6.5397617,1563069600,6.62626367,6.5397617,6.62626367,495.36805835,3280.72513566,6.62280314,0.9869455889007809,1.0,0.9869455889007809
345,6.5,1563076800,6.53975928,6.49969362,6.53975928,816.81765164,5309.32340107,6.5000106,0.9939203756135807,1.0,0.9938735267943991
346,6.47743883,1563084000,6.5,6.45728863,6.5,319.96710381,2070.5224554,6.4710479,0.9965290507692307,1.0,0.99342902
347,5.94780648,1563091200,6.45276536,5.82807559,6.45276536,3992.90175018,24580.77612167,6.15611844,0.9217453522903241,1.0,0.9031903788300774
348,5.948,1563098400,6.0522916,5.81118237,5.94780648,5471.16454766,32549.17055011,5.94922164,1.000032536364566,1.0175670005995219,0.9770294964270594
349,5.931102,1563105600,6.03668,5.83518429,5.948,2891.37381225,17213.95271432,5.95355489,0.997159045057162,1.014909213180901,0.9810330010087424
350,5.860012,1563112800,5.98339991,5.75,5.98339991,2400.66825714,13969.00628804,5.81879909,0.9793782946391761,1.0,0.9609920925375687
351,5.92866532,1563120000,5.99270386,5.80113496,5.85825393,1159.82319702,6850.47051805,5.90647827,1.0120191768471192,1.0229505124916973,0.9902498302937168
352,5.86154605,1563127200,5.94256689,5.75156394,5.94256689,816.24740692,4769.94618043,5.84375048,0.9863660196848033,1.0,0.9678585107184211
353,5.948,1563134400,5.948,5.80056299,5.85104223,599.68905077,3535.7562986,5.89598274,1.0165710255008706,1.0165710255008706,0.9913726071329347
354,5.63088792,1563141600,5.97233,5.53880911,5.95728,5966.92990317,34049.6023521,5.70638551,0.9452112239142696,1.0025263207369808,0.929754705167459
355,5.32793384,1563148800,5.64778038,5.12,5.64778038,12218.40852199,66120.97889511,5.41158685,0.9433677447634746,1.0,0.9065508315675688
356,5.49017032,1563156000,5.54205265,5.27931527,5.30858629,1060.20599932,5717.43365575,5.39275731,1.0342057225936134,1.0439790082040843,0.9944860988592877
357,5.49999838,1563163200,5.49999838,5.41437361,5.47976807,2581.81659094,14068.63719574,5.44912339,1.0036918186575732,1.0036918186575732,0.9880661993054023
358,5.51121593,1563170400,5.54776559,5.42277999,5.44297593,2592.48985606,14225.7285293,5.48728416,1.012537259190121,1.0192522732688256,0.9962895408211001
359,5.45105172,1563177600,5.53,5.40108419,5.53,1611.52827929,8810.07152372,5.46690469,0.9857236383363471,1.0,0.976687918625678
360,5.45524513,1563184800,5.54999982,5.42701905,5.4853408,1003.39696361,5514.72675846,5.49605685,0.994513436612726,1.0117876030601416,0.9893677071076422
361,5.46871694,1563192000,5.46871694,5.31763894,5.45524513,1552.30778466,8317.79824858,5.35834344,1.0024695150591703,1.0024695150591703,0.9747754341517556
362,5.75993221,1563199200,5.77718865,5.46871734,5.46871734,2336.84152054,13177.61340377,5.6390702,1.0532510371069936,1.0564065192661796,1.0
363,5.689,1563206400,5.82694782,5.689,5.77126867,3627.33486011,20773.02646158,5.72680142,0.9857451325342647,1.0096476447699323,0.9857451325342647
364,5.76994008,1563213600,5.86683198,5.65135118,5.689,2595.88714244,15030.33652821,5.79005777,1.0142274705572156,1.0312589172086482,0.9933821726138161
365,5.74079776,1563220800,5.79999961,5.74079776,5.78741982,649.82086204,3747.14495331,5.76642759,0.9919442408793493,1.0021736439365478,0.9919442408793493
366,5.83713561,1563228000,5.83713561,5.71250223,5.72746601,1773.1679454,10151.08760497,5.72483144,1.019148014114535,1.019148014114535,0.9973873646785728
367,5.82913971,1563235200,5.8465828,5.76508524,5.8,476.71830454,2779.12423472,5.82969902,1.0050240879310344,1.0080315172413794,0.9939802137931035
368,5.7,1563242400,5.7893579,5.7,5.7893579,705.54446222,4044.9075106,5.73302991,0.9845651449532945,1.0,0.9845651449532945
369,5.71301603,1563249600,5.75862715,5.69235683,5.69235683,164.37869665,946.56654219,5.75845022,1.0036292875898296,1.011641982746187,1.0
370,5.74036924,1563256800,5.76642104,5.69472882,5.74,685.76850645,3923.7515724,5.72168528,1.0000643275261323,1.0046029686411149,0.9921130348432056
371,5.73725703,1563264000,5.77189549,5.70102681,5.74851234,114.86586314,658.95541545,5.73673846,0.9980420482145125,1.0040676871887866,0.9917395097737582
372,6.0,1563271200,6.0741051,5.77528114,5.77919418,1094.60509046,6576.77941234,6.00835814,1.0382070256030054,1.0510297648451743,0.9993229090634224
373,5.76684119,1563278400,6.0,5.71102658,6.0,3402.31583496,19858.26453368,5.8366905,0.9611401983333333,1.0,0.9518377633333334
374,5.88084046,1563285600,5.88084048,5.76129293,5.76684119,755.66706771,4405.80484442,5.83035179,1.0197680612737663,1.0197680647418694,0.9990379031054953
375,5.45109796,1563292800,5.82807808,5.10999999,5.82807808,24112.56172469,129808.04909582,5.38342008,0.9353165632262772,1.0,0.876789898806572
376,5.533,1563300000,5.53304727,5.3866394,5.48059562,1945.39590687,10662.75392487,5.48102002,1.009561803795333,1.009570428770295,0.9828565676954653
377,5.52658876,1563307200,5.6,5.4,5.533,1251.40032757,6875.10020236,5.49392552,0.9988412723658051,1.0121091632026025,0.9759624073739381
378,5.318,1563314400,5.48894576,5.29983286,5.46765929,2824.86159724,15168.10041666,5.36950214,0.9726282706982643,1.0038931595534732,0.969305616700195
