,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
225,3.00002564,1564380000,3.00002564,3.00002564,3.00002564,0.0,0.0,3.00002564,1.0,1.0,1.0
226,3.01,1564387200,3.01,3.01,3.01,252.19757824,759.1147105,3.01,1.0,1.0,1.0
227,3.01,1564394400,3.14899993,3.01,3.01000006,69.71948231,210.12048476,3.01379869,0.9999999800664455,1.046179357883468,0.9999999800664455
228,3.01,1564401600,3.09999999,3.01,3.01,87.31267749,268.11925935,3.07079415,1.0,1.0299003289036546,1.0
229,3.08449986,1564408800,3.09999997,2.91451327,2.91451328,124.88025121,374.55784131,2.99933606,1.0583241741139022,1.0636424240276579,0.9999999965688954
230,3.01451759,1564416000,3.01451759,3.0,3.0,77.4550557,232.7640447,3.00514979,1.0048391966666668,1.0048391966666668,1.0
231,3.01451759,1564423200,3.01451759,3.01451759,3.01451759,0.0,0.0,3.01451759,1.0,1.0,1.0
232,3.09999999,1564430400,3.09999999,2.91453282,3.09999999,33.85087298,104.26731608,3.08019577,1.0,1.0,0.9401718804521673
233,3.09999999,1564437600,3.09999999,3.09999999,3.09999999,0.0,0.0,3.09999999,1.0,1.0,1.0
234,2.91456107,1564444800,2.91456107,2.91456107,2.91456107,2.44099808,7.11443797,2.91456107,1.0,1.0,1.0
235,2.91456107,1564452000,2.91456107,2.91456107,2.91456107,0.0,0.0,2.91456107,1.0,1.0,1.0
236,2.91456107,1564459200,2.91456107,2.91456107,2.91456107,0.0,0.0,2.91456107,1.0,1.0,1.0
237,2.91456107,1564466400,2.91456107,2.91456107,2.91456107,0.0,0.0,2.91456107,1.0,1.0,1.0
238,2.91456107,1564473600,2.91456107,2.91456107,2.91456107,0.0,0.0,2.91456107,1.0,1.0,1.0
239,2.9000121,1564480800,2.90001211,2.9000121,2.90001211,39.2759056,113.9006016,2.9000121,0.9999999965517385,1.0,0.9999999965517385
240,2.90001231,1564488000,2.90001231,2.90001231,2.90001231,11.04644986,32.03484057,2.90001231,1.0,1.0,1.0
241,3.07999999,1564495200,3.07999999,3.02321592,3.02321592,16.43000567,50.57999982,3.07851383,1.0187826710041934,1.0187826710041934,1.0
242,2.90001345,1564502400,2.90001345,2.90001345,2.90001345,95.0,275.50127775,2.90001345,1.0,1.0,1.0
243,2.90001345,1564509600,2.90001345,2.90001345,2.90001345,0.0,0.0,2.90001345,1.0,1.0,1.0
244,3.05,1564516800,3.05,2.90700004,2.90700004,8.05172552,24.09285788,2.9922602,1.0491915920303874,1.0491915920303874,1.0
245,3.05,1564524000,3.05,3.05,3.05,0.0,0.0,3.05,1.0,1.0,1.0
246,3.05,1564531200,3.05,3.05,3.05,0.0,0.0,3.05,1.0,1.0,1.0
247,3.05,1564538400,3.05,3.05,3.05,0.0,0.0,3.05,1.0,1.0,1.0
248,3.05,1564545600,3.05,3.05,3.05,0.0,0.0,3.05,1.0,1.0,1.0
249,3.05,1564552800,3.05,3.05,3.05,0.0,0.0,3.05,1.0,1.0,1.0
250,2.8400001,1564560000,3.0,2.84000002,2.95,122.34817359,365.77464793,2.98962082,0.9627118983050847,1.0169491525423728,0.9627118711864406
251,2.8400001,1564567200,2.8400001,2.8400001,2.8400001,0.0,0.0,2.8400001,1.0,1.0,1.0
252,3.0,1564574400,3.08,3.0,3.03427428,189.1736153,581.17953007,3.07220184,0.9887042907670166,1.0150697385208038,0.9887042907670166
253,3.0,1564581600,3.0,3.0,3.0,179.5041967,538.5125901,3.0,1.0,1.0,1.0
254,3.0,1564588800,3.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
255,3.1,1564596000,3.1,3.09999999,3.09999999,74.01397014,229.44330672,3.09999999,1.0000000032258065,1.0000000032258065,1.0
256,3.1,1564603200,3.1,3.1,3.1,0.0,0.0,3.1,1.0,1.0,1.0
257,3.1,1564610400,3.1,3.1,3.1,0.0,0.0,3.1,1.0,1.0,1.0
258,2.87000772,1564617600,2.87000772,2.87000772,2.87000772,3.38668201,9.71980351,2.87000772,1.0,1.0,1.0
259,2.87000772,1564624800,2.87000772,2.87000772,2.87000772,0.0,0.0,2.87000772,1.0,1.0,1.0
260,2.87000772,1564632000,2.87000772,2.87000772,2.87000772,0.0,0.0,2.87000772,1.0,1.0,1.0
261,2.87000772,1564639200,2.87000772,2.87000772,2.87000772,0.0,0.0,2.87000772,1.0,1.0,1.0
262,2.87000772,1564646400,2.87000772,2.87000772,2.87000772,0.0,0.0,2.87000772,1.0,1.0,1.0
263,2.87000772,1564653600,2.87000772,2.87000772,2.87000772,0.0,0.0,2.87000772,1.0,1.0,1.0
264,2.90000388,1564660800,2.90000388,2.90000388,2.90000388,3.84750771,11.15778728,2.90000388,1.0,1.0,1.0
265,2.88300113,1564668000,3.0,2.88,2.88,508.31024812,1464.68414885,2.88147672,1.0010420590277778,1.0416666666666667,1.0
266,3.1700075,1564675200,3.1700075,3.1,3.1,181.40679601,568.01367662,3.13115985,1.0225830645161291,1.0225830645161291,1.0
267,3.20630089,1564682400,3.25001214,3.03000105,3.03000105,74.60136166,233.34938048,3.12795068,1.058184745513537,1.0726108956298877,1.0
268,3.2649,1564689600,3.2649,3.04663137,3.04663137,840.25250416,2693.21890815,3.20524948,1.0716426122796734,1.0716426122796734,1.0
269,3.2649,1564696800,3.2649,3.2649,3.2649,0.0,0.0,3.2649,1.0,1.0,1.0
270,3.03000008,1564704000,3.03000008,3.03000008,3.03000008,900.97975674,2729.968735,3.03000008,1.0,1.0,1.0
271,3.03000008,1564711200,3.03000008,3.03000008,3.03000008,0.0,0.0,3.03000008,1.0,1.0,1.0
272,3.03000008,1564718400,3.03000008,3.03000008,3.03000008,0.0,0.0,3.03000008,1.0,1.0,1.0
273,3.37,1564725600,3.37,3.08310967,3.29999999,128.74814193,424.87911671,3.30007959,1.0212121243067034,1.0212121243067034,0.9342756604068959
274,3.21029819,1564732800,3.3,3.21029819,3.25000199,1197.69715955,3896.22076435,3.25309343,0.9877834536341316,1.0153839936571853,0.9877834536341316
275,3.30000001,1564740000,3.36,3.21032059,3.21032059,437.24327508,1458.54746774,3.33578021,1.027934724114267,1.0466244431993006,1.0
276,3.34041038,1564747200,3.4,3.3,3.3,2108.86298837,7135.85498868,3.38374518,1.0122455696969697,1.0303030303030303,1.0
277,3.4,1564754400,3.4,3.4,3.4,3.1448687,10.69255358,3.4,1.0,1.0,1.0
278,3.36685427,1564761600,3.6000121,3.36683301,3.47,2368.92246334,8280.86918621,3.49562694,0.9702750057636887,1.0374674639769452,0.970268878962536
279,3.58684,1564768800,3.58684,3.398,3.398,18.44860777,64.44755983,3.49335628,1.0555738669805768,1.0555738669805768,1.0
280,3.6276847,1564776000,3.6276847,3.57,3.57,190.61229839,687.83173376,3.60853806,1.0161581792717087,1.0161581792717087,1.0
281,3.65,1564783200,3.65,3.64989997,3.64989997,163.95063562,598.41342238,3.64996097,1.000027406230533,1.000027406230533,1.0
282,3.65,1564790400,3.65,3.65,3.65,0.0,0.0,3.65,1.0,1.0,1.0
283,3.53000941,1564797600,3.65,3.53000941,3.63999999,144.66973336,514.47256274,3.55618656,0.9697828076092934,1.002747255502053,0.9697828076092934
284,3.65,1564804800,3.65,3.53003347,3.65,69.65888207,252.40210327,3.62340157,1.0,1.0,0.9671324575342466
285,3.65,1564812000,3.65,3.53007128,3.53007128,17.55132614,62.92981262,3.58547337,1.033973455629485,1.033973455629485,1.0
286,3.89999999,1564819200,3.89999999,3.53009878,3.53009878,1568.93053811,5986.27954777,3.81551598,1.1047849459895285,1.1047849459895285,1.0
287,3.55700001,1564826400,3.55700001,3.55700001,3.55700001,10.52677054,37.44372291,3.55700001,1.0,1.0,1.0
288,3.36,1564833600,3.64999998,3.36,3.64999998,575.87583523,1992.74406205,3.46037103,0.9205479502495778,1.0,0.9205479502495778
289,3.45400163,1564840800,3.64899988,3.45400163,3.64899988,6.39129854,23.22604524,3.63401038,0.9465611793881452,1.0,0.9465611793881452
290,3.52,1564848000,3.52,3.52,3.52,5.68181819,20.00000002,3.52,1.0,1.0,1.0
291,3.5113933,1564855200,3.64999923,3.5,3.5,4959.88277279,17363.33920404,3.50075596,1.0032552285714285,1.042856922857143,1.0
292,3.5,1564862400,3.5313933,3.5,3.53,667.78413583,2340.66805529,3.50512677,0.991501416430595,1.0003947025495752,0.991501416430595
293,3.36000001,1564869600,3.5313933,3.36000001,3.5,912.58284555,3177.61175882,3.48199812,0.9600000028571428,1.0089695142857142,0.9600000028571428
294,3.52699994,1564876800,3.52699994,3.25983049,3.36000001,71.84093222,240.99487448,3.35456218,1.049702359971124,1.049702359971124,0.9701876429458702
295,3.26000001,1564884000,3.2600026,3.26000001,3.26000259,168.43744138,549.1061022,3.26000025,0.9999992085895859,1.0000000030674823,0.9999992085895859
296,3.17647366,1564891200,3.21700536,3.17647366,3.21700536,170.67596974,548.75870509,3.21520777,0.9874007981136843,1.0,0.9874007981136843
297,3.17647366,1564898400,3.17647366,3.17647366,3.17647366,0.0,0.0,3.17647366,1.0,1.0,1.0
298,3.17647366,1564905600,3.17647366,3.17647366,3.17647366,0.0,0.0,3.17647366,1.0,1.0,1.0
299,3.17782681,1564912800,3.17782681,3.17782681,3.17782681,1.0,3.17782681,3.17782681,1.0,1.0,1.0
300,3.17782681,1564920000,3.17782681,3.17782681,3.17782681,0.0,0.0,3.17782681,1.0,1.0,1.0
301,3.3,1564927200,3.3,3.1842084,3.1842084,11.0,36.1842084,3.28947349,1.0363643284151878,1.0363643284151878,1.0
302,3.3,1564934400,3.3,3.3,3.3,0.0,0.0,3.3,1.0,1.0,1.0
303,3.18420487,1564941600,3.2450047,3.18420487,3.2450047,373.10323038,1202.93577751,3.22413659,0.9812635618062433,1.0,0.9812635618062433
304,3.12,1564948800,3.14092088,3.12,3.14092088,319.7964029,997.79896073,3.12010689,0.9933392527862721,1.0,0.9933392527862721
305,3.3405466,1564956000,3.44999999,3.15583133,3.44999999,11.66637426,38.61407737,3.30986101,0.9682743796181867,1.0,0.9147337214919818
306,3.3405466,1564963200,3.3405466,3.3405466,3.3405466,0.0,0.0,3.3405466,1.0,1.0,1.0
307,3.3405466,1564970400,3.3405466,3.3405466,3.3405466,0.0,0.0,3.3405466,1.0,1.0,1.0
308,3.17586002,1564977600,3.34999702,3.17586,3.18882335,79.49220738,253.37567619,3.18742785,0.9959347607009965,1.0505433046330397,0.9959347544290906
309,3.43882335,1564984800,3.43882335,3.20000005,3.20000005,149.46927934,509.95346727,3.41176106,1.0746322800838706,1.0746322800838706,1.0
310,3.17882335,1564992000,3.2,3.17882335,3.2,35.62777224,113.95380864,3.1984545,0.993382296875,1.0,0.993382296875
311,3.16501792,1564999200,3.42501792,3.15082334,3.17882334,78.80414597,251.02197231,3.18539042,0.9956570659884484,1.0774483365911112,0.9911917093197132
312,3.29999998,1565006400,3.3,3.10000012,3.16501792,132.56144148,431.63155486,3.25608676,1.0426481187190244,1.0426481250381041,0.9794573674957265
313,3.13000001,1565013600,3.29999998,3.13000001,3.29999998,246.27968177,811.24327849,3.2939919,0.9484848572635446,1.0,0.9484848572635446
314,3.21,1565020800,3.21,3.21,3.21,9.57280696,30.72871034,3.21,1.0,1.0,1.0
315,3.13000005,1565028000,3.35,3.13000003,3.35,115.24678316,363.88224343,3.15741779,0.9343283731343284,1.0,0.9343283671641791
316,3.13000448,1565035200,3.23,3.13000448,3.23,362.32051196,1164.7884048,3.21480116,0.9690416346749227,1.0,0.9690416346749227
317,3.13000448,1565042400,3.13000448,3.13000448,3.13000448,0.0,0.0,3.13000448,1.0,1.0,1.0
318,3.13000448,1565049600,3.13000448,3.13000448,3.13000448,0.0,0.0,3.13000448,1.0,1.0,1.0
319,3.13003678,1565056800,3.13003686,3.13003093,3.13003097,455.60646486,1426.06488177,3.13003653,1.0000018562116657,1.000001881770518,0.9999999872205738
320,3.2,1565064000,3.2,3.2,3.2,3.75345639,12.01106044,3.2,1.0,1.0,1.0
321,3.20000001,1565071200,3.29999991,3.20000001,3.29999991,102.68589813,329.29148256,3.20678387,0.9696969991735546,1.0,0.9696969991735546
322,3.2,1565078400,3.29999997,3.2,3.20000001,509.3165206,1658.00887437,3.25536048,0.9999999968750001,1.0312499874023437,0.9999999968750001
323,3.10000012,1565085600,3.13000002,3.10000012,3.13000002,571.87492616,1773.32337487,3.10089373,0.9904153674733841,1.0,0.9904153674733841
324,3.15999486,1565092800,3.15999486,3.06583732,3.10000012,463.90013192,1449.81415541,3.12527213,1.0193531411863301,1.0193531411863301,0.9889797423620745
325,3.15999486,1565100000,3.15999486,3.15999486,3.15999486,0.0,0.0,3.15999486,1.0,1.0,1.0
326,3.15999486,1565107200,3.15999486,3.15999486,3.15999486,0.0,0.0,3.15999486,1.0,1.0,1.0
327,3.15999486,1565114400,3.15999486,3.15999486,3.15999486,0.0,0.0,3.15999486,1.0,1.0,1.0
328,3.3,1565121600,3.3,3.15997006,3.15997006,50.0,162.00378205,3.24007564,1.044313692010107,1.044313692010107,1.0
329,3.28909816,1565128800,3.28909816,3.28909816,3.28909816,0.60806942,2.00000001,3.28909816,1.0,1.0,1.0
330,3.28909816,1565136000,3.28909816,3.28909816,3.28909816,0.0,0.0,3.28909816,1.0,1.0,1.0
331,3.28909816,1565143200,3.28909816,3.28909816,3.28909816,0.0,0.0,3.28909816,1.0,1.0,1.0
332,3.03,1565150400,3.07469473,3.03,3.07469473,33.74600513,103.51430447,3.06745358,0.9854636853656037,1.0,0.9854636853656037
333,3.03,1565157600,3.03,3.03,3.03,0.79270679,2.40190157,3.03,1.0,1.0,1.0
334,3.01000001,1565164800,3.01000001,3.01000001,3.01000001,10.4188361,31.36069676,3.01000001,1.0,1.0,1.0
335,3.01000001,1565172000,3.01000001,3.01000001,3.01000001,0.0,0.0,3.01000001,1.0,1.0,1.0
336,3.01000001,1565179200,3.01000001,3.01000001,3.01000001,0.0,0.0,3.01000001,1.0,1.0,1.0
337,3.0,1565186400,3.11999999,3.0,3.11999999,25.5621237,77.14832264,3.01807172,0.9615384646203156,1.0,0.9615384646203156
338,3.15,1565193600,3.15,3.11999342,3.11999343,124.43653291,389.74838265,3.13210576,1.0096175106368732,1.0096175106368732,0.9999999967948651
339,3.24217376,1565200800,3.24217376,3.15,3.15,48.79639944,154.13843957,3.15880764,1.0292615111111112,1.0292615111111112,1.0
340,3.24217376,1565208000,3.24217376,3.24217376,3.24217376,0.0,0.0,3.24217376,1.0,1.0,1.0
341,3.24217376,1565215200,3.24217376,3.24217376,3.24217376,0.0,0.0,3.24217376,1.0,1.0,1.0
342,3.24217376,1565222400,3.24217376,3.24217376,3.24217376,0.0,0.0,3.24217376,1.0,1.0,1.0
343,3.1428027,1565229600,3.14999999,3.02192568,3.14999999,44.55538092,135.67974854,3.04519332,0.9977151460244925,1.0,0.9593414887598142
344,3.00000032,1565236800,3.00000033,3.00000032,3.00000033,5.83415163,17.50245677,3.00000032,0.999999996666667,1.0,0.999999996666667
345,3.00082012,1565244000,3.00082012,3.00082012,3.00082012,39.86334691,119.62273345,3.00082012,1.0,1.0,1.0
346,3.00082012,1565251200,3.00082012,3.00082012,3.00082012,0.0,0.0,3.00082012,1.0,1.0,1.0
347,3.01,1565258400,3.01,3.01,3.01,7.26,21.8526,3.01,1.0,1.0,1.0
348,3.018,1565265600,3.16,3.01000003,3.16,211.04606817,650.55545145,3.08252817,0.9550632911392404,1.0,0.9525316550632911
349,3.00003269,1565272800,3.00003269,3.00003269,3.00003269,46.38240029,139.14871711,3.00003269,1.0,1.0,1.0
350,2.99950723,1565280000,3.00000001,2.99950723,3.00000001,224.8716128,674.61455611,2.99999874,0.9998357400005475,1.0,0.9998357400005475
351,2.99950723,1565287200,2.99950723,2.99950723,2.99950723,0.0,0.0,2.99950723,1.0,1.0,1.0
352,2.99950723,1565294400,2.99950723,2.99950723,2.99950723,0.0,0.0,2.99950723,1.0,1.0,1.0
353,2.99950723,1565301600,2.99950723,2.99950723,2.99950723,0.0,0.0,2.99950723,1.0,1.0,1.0
354,3.14367299,1565308800,3.14367299,3.14367299,3.14367299,0.54361615,1.7089514,3.14367299,1.0,1.0,1.0
355,2.95910008,1565316000,2.97432107,2.95910008,2.97432107,21.32024201,63.09748799,2.95951087,0.9948825329741553,1.0,0.9948825329741553
356,2.95910007,1565323200,2.95910007,2.95910007,2.95910007,21.80251468,64.51582271,2.95910007,1.0,1.0,1.0
357,2.95,1565330400,2.95910006,2.95,2.95910006,159.79618542,471.85513872,2.95285608,0.9969247204165176,1.0,0.9969247204165176
358,2.9,1565337600,2.95,2.9,2.95,125.70484289,370.76754377,2.94950882,0.983050847457627,1.0,0.983050847457627
359,2.86000001,1565344800,3.04499448,2.86000001,3.04499448,4.58662876,13.67804636,2.98215684,0.9392463693398878,1.0,0.9392463693398878
360,2.87220281,1565352000,2.87220281,2.87220281,2.87220281,71.49360303,205.34412751,2.87220281,1.0,1.0,1.0
361,2.87220281,1565359200,2.87220282,2.87220281,2.87220282,44.93796837,129.07095942,2.87220281,0.9999999965183517,1.0,0.9999999965183517
362,2.84000001,1565366400,2.8624139,2.84,2.8624139,7.14053097,20.30915104,2.8442074,0.9921695845593818,1.0,0.992169581065827
363,2.84,1565373600,2.84,2.84,2.84,31.13414571,88.42097381,2.84,1.0,1.0,1.0
364,3.06219192,1565380800,3.06219192,3.06219186,3.06219186,27.95668374,85.60873054,3.0621919,1.0000000195938081,1.0000000195938081,1.0
365,3.06219192,1565388000,3.06219192,3.06219192,3.06219192,0.0,0.0,3.06219192,1.0,1.0,1.0
366,3.06219192,1565395200,3.06219192,3.06219192,3.06219192,0.0,0.0,3.06219192,1.0,1.0,1.0
367,3.06219192,1565402400,3.06219192,3.06219192,3.06219192,0.0,0.0,3.06219192,1.0,1.0,1.0
368,3.06219192,1565409600,3.06219192,3.06219192,3.06219192,0.0,0.0,3.06219192,1.0,1.0,1.0
369,3.06219192,1565416800,3.06219192,3.06219192,3.06219192,0.0,0.0,3.06219192,1.0,1.0,1.0
370,2.82790213,1565424000,2.87,2.82790213,2.87,13.99039105,39.7448861,2.84087027,0.9853317526132404,1.0,0.9853317526132404
371,2.82790221,1565431200,2.82790221,2.82790221,2.82790221,1.314375,3.71692396,2.82790221,1.0,1.0,1.0
372,2.8,1565438400,2.82790221,2.8,2.82790221,14.67856337,41.42590433,2.82220427,0.9901332479244394,1.0,0.9901332479244394
373,2.78286385,1565445600,2.99999977,2.761,2.85,344.47785041,980.80892066,2.84723363,0.9764434561403509,1.052631498245614,0.9687719298245614
374,2.78286384,1565452800,2.78286385,2.78286384,2.78286385,148.74113009,413.92631309,2.78286384,0.9999999964065795,1.0,0.9999999964065795
375,2.76170343,1565460000,2.76170344,2.76170343,2.76170344,16.27876529,44.95712196,2.76170343,0.9999999963790465,1.0,0.9999999963790465
376,2.76170343,1565467200,2.76170343,2.76170343,2.76170343,0.0,0.0,2.76170343,1.0,1.0,1.0
377,2.76170343,1565474400,2.76170343,2.76170343,2.76170343,0.0,0.0,2.76170343,1.0,1.0,1.0
378,2.76170343,1565481600,2.76170343,2.76170343,2.76170343,0.0,0.0,2.76170343,1.0,1.0,1.0
379,2.77099771,1565488800,2.9907308,2.77099771,2.99073079,48.27168302,143.9586114,2.98225796,0.9265286328228827,1.0000000033436645,0.9265286328228827
380,2.80073087,1565496000,2.80073087,2.77203682,2.77203683,30.00827113,83.9752129,2.79840223,1.0103512477501968,1.0103512477501968,0.9999999963925443
381,2.99073079,1565503200,2.99073079,2.99073079,2.99073079,65.99241657,197.36555214,2.99073079,1.0,1.0,1.0
382,2.761,1565510400,2.7935145,2.761,2.77961642,243.07685878,671.76779456,2.76360241,0.9933025219357425,1.0049999992445002,0.9933025219357425
383,2.761,1565517600,2.761,2.761,2.761,0.0,0.0,2.761,1.0,1.0,1.0
384,2.81,1565524800,2.81,2.81,2.81,100.17320776,281.4867138,2.81,1.0,1.0,1.0
385,2.81,1565532000,2.81,2.81,2.81,32.557739,91.48724659,2.81,1.0,1.0,1.0
386,2.81,1565539200,2.99073079,2.81,2.99073079,60.29603079,169.60034181,2.81279446,0.9395696895874737,1.0,0.9395696895874737
387,2.81,1565546400,2.81,2.81,2.81,0.0,0.0,2.81,1.0,1.0,1.0
388,2.81,1565553600,2.81,2.81,2.81,0.0,0.0,2.81,1.0,1.0,1.0
389,2.81,1565560800,2.81,2.81,2.81,0.0,0.0,2.81,1.0,1.0,1.0
390,2.81,1565568000,2.81,2.81,2.81,0.0,0.0,2.81,1.0,1.0,1.0
391,2.81,1565575200,2.81,2.81,2.81,0.0,0.0,2.81,1.0,1.0,1.0
392,2.81,1565582400,2.81,2.81,2.81,0.0,0.0,2.81,1.0,1.0,1.0
393,2.81100001,1565589600,2.89999999,2.81100001,2.89999999,47.3165271,136.89798831,2.89323829,0.9693103516183115,1.0,0.9693103516183115
394,2.831,1565596800,2.831,2.811,2.811,2019.01264412,5715.6814248,2.83092898,1.007114905727499,1.007114905727499,1.0
395,2.831,1565604000,2.831,2.831,2.831,2148.79879646,6083.24939277,2.831,1.0,1.0,1.0
396,2.9,1565611200,2.9,2.9,2.9,58.17121518,168.69652402,2.9,1.0,1.0,1.0
397,2.9,1565618400,2.9,2.9,2.9,0.0,0.0,2.9,1.0,1.0,1.0
398,2.9,1565625600,2.9,2.9,2.9,0.0,0.0,2.9,1.0,1.0,1.0
399,2.855,1565632800,2.855,2.855,2.855,25.0,71.375,2.855,1.0,1.0,1.0
400,2.855,1565640000,2.855,2.855,2.855,0.0,0.0,2.855,1.0,1.0,1.0
401,2.855,1565647200,2.855,2.855,2.855,0.0,0.0,2.855,1.0,1.0,1.0
402,2.81100001,1565654400,2.85100001,2.81100001,2.85100001,43.50599713,122.57141051,2.81734516,0.9859698351947743,1.0,0.9859698351947743
403,2.811,1565661600,2.82351941,2.811,2.82351941,100.80119732,283.37128614,2.81118968,0.9955660265852396,1.0,0.9955660265852396
404,2.7610015,1565668800,2.96595747,2.76100138,2.96595747,128.74727129,376.54899014,2.92471433,0.930897198603458,1.0,0.9308971581443479
405,2.7610015,1565676000,2.7610015,2.7610015,2.7610015,0.0,0.0,2.7610015,1.0,1.0,1.0
406,2.7610001,1565683200,2.7681945,2.7610001,2.7681945,36.75723516,101.48999189,2.76108884,0.9974010496733521,1.0,0.9974010496733521
407,2.751,1565690400,2.761,2.751,2.761,238.60434116,658.48943202,2.75975461,0.9963781238681636,1.0,0.9963781238681636
408,2.751,1565697600,2.751,2.751,2.751,0.0,0.0,2.751,1.0,1.0,1.0
409,2.751,1565704800,2.751,2.751,2.751,0.0,0.0,2.751,1.0,1.0,1.0
410,2.751,1565712000,2.751,2.751,2.751,0.0,0.0,2.751,1.0,1.0,1.0
411,2.75100362,1565719200,2.75100364,2.75100223,2.75100223,7.82631441,21.53020984,2.75100241,1.000000505270401,1.0000005125404787,1.0
412,2.75100362,1565726400,2.75100362,2.75100362,2.75100362,0.0,0.0,2.75100362,1.0,1.0,1.0
413,2.75100362,1565733600,2.75100362,2.75100362,2.75100362,0.0,0.0,2.75100362,1.0,1.0,1.0
414,2.75,1565740800,2.75100001,2.75,2.75100001,458.70944342,1261.62826305,2.7503865,0.9996364921859816,1.0,0.9996364921859816
415,2.75000001,1565748000,2.849,2.75000001,2.84899999,90.60854273,257.815806,2.84538078,0.9652509721490031,1.0000000035100036,0.9652509721490031
416,2.85847208,1565755200,2.85847208,2.75000446,2.75000446,2.64807009,7.39604259,2.79299351,1.0394427069401917,1.0394427069401917,1.0
417,2.7557018,1565762400,2.7557018,2.7557018,2.7557018,19.4283304,53.53868505,2.7557018,1.0,1.0,1.0
418,2.75000001,1565769600,2.75187888,2.75,2.75187888,230.68967072,634.39728668,2.750003,0.9993172410262474,1.0,0.9993172373923667
419,2.7,1565776800,2.75,2.7,2.75,1719.30700255,4725.59888932,2.74854862,0.9818181818181819,1.0,0.9818181818181819
420,2.73,1565784000,2.73,2.73,2.73,70.879326,193.50055998,2.73,1.0,1.0,1.0
421,2.69487005,1565791200,2.69487008,2.69487005,2.69487008,3.699283,9.96908698,2.69487005,0.999999988867738,1.0,0.999999988867738
422,2.64,1565798400,2.70008482,2.64,2.70008482,16.84443803,44.49254913,2.64137925,0.9777470620348884,1.0,0.9777470620348884
423,2.72,1565805600,2.72,2.62,2.64,3013.1788628,8094.83576702,2.68647701,1.0303030303030303,1.0303030303030303,0.9924242424242424
424,2.72,1565812800,2.72,2.72,2.72,0.0,0.0,2.72,1.0,1.0,1.0
425,2.68094898,1565820000,2.7204856,2.68094898,2.7204856,100.61148324,273.68259686,2.72019244,0.985467072496175,1.0,0.985467072496175
426,2.68094898,1565827200,2.68094898,2.68094898,2.68094898,0.0,0.0,2.68094898,1.0,1.0,1.0
427,2.60000001,1565834400,2.85265328,2.60000001,2.60000008,300.09299926,804.39857395,2.68049763,0.9999999730769239,1.0971743047023292,0.9999999730769239
428,2.6,1565841600,2.73854713,2.6,2.73854713,4.6923077,12.47709428,2.65905287,0.9494085281636179,1.0,0.9494085281636179
429,2.7,1565848800,2.7,2.55,2.55,10.0,26.4,2.64,1.058823529411765,1.058823529411765,1.0
430,2.7,1565856000,2.7,2.7,2.7,0.0,0.0,2.7,1.0,1.0,1.0
431,2.74139723,1565863200,2.74139723,2.7,2.7,6.51302468,17.80445428,2.73366909,1.0153323074074074,1.0153323074074074,1.0
432,2.84754212,1565870400,2.85265324,2.84754212,2.85265324,10.06940627,28.68556027,2.84878368,0.9982082925718655,1.0,0.9982082925718655
433,2.84754212,1565877600,2.84754212,2.84754212,2.84754212,0.0,0.0,2.84754212,1.0,1.0,1.0
434,2.84754212,1565884800,2.84754212,2.84754212,2.84754212,0.0,0.0,2.84754212,1.0,1.0,1.0
435,2.84754212,1565892000,2.84754212,2.84754212,2.84754212,0.0,0.0,2.84754212,1.0,1.0,1.0
436,2.835,1565899200,2.835,2.79999999,2.79999999,300.85957405,851.36156894,2.82976392,1.0125000036160714,1.0125000036160714,1.0
437,2.835,1565906400,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
438,2.835,1565913600,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
439,2.835,1565920800,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
440,2.835,1565928000,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
441,2.835,1565935200,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
442,2.835,1565942400,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
443,2.835,1565949600,2.835,2.835,2.835,0.0,0.0,2.835,1.0,1.0,1.0
444,2.72153222,1565956800,2.72153222,2.7158735,2.7158735,0.76018176,2.06670832,2.71870286,1.0020835727437232,1.0020835727437232,1.0
445,2.72153222,1565964000,2.72153222,2.72153222,2.72153222,0.0,0.0,2.72153222,1.0,1.0,1.0
446,2.71606049,1565971200,2.85366275,2.71245759,2.85366275,439.62808078,1193.75275621,2.71536966,0.951780475811306,1.0,0.9505179229746052
447,2.71606049,1565978400,2.71606049,2.71606049,2.71606049,0.0,0.0,2.71606049,1.0,1.0,1.0
448,2.78,1565985600,2.78,2.78,2.78,51.21494367,142.3775434,2.78,1.0,1.0,1.0
449,2.85272492,1565992800,2.85272492,2.85272492,2.85272492,1.08052041,3.0824275,2.85272492,1.0,1.0,1.0
450,2.85272492,1566000000,2.85272492,2.85272492,2.85272492,0.0,0.0,2.85272492,1.0,1.0,1.0
451,2.70839678,1566007200,2.72624352,2.70839678,2.72624352,0.746496,2.02846862,2.71732015,0.9934537249262311,1.0,0.9934537249262311
452,2.70591078,1566014400,2.70645196,2.70591078,2.70645196,12.70854263,34.39485549,2.70643585,0.9998000407884573,1.0,0.9998000407884573
