,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
190,5.53000012,1561960800,5.67957996,5.50715581,5.67957996,667.28817137,3699.82626846,5.54457043,0.9736635735294764,1.0,0.9696413905228303
191,5.67321166,1561968000,5.68824468,5.55000016,5.62306049,28.21481405,159.98388747,5.67020881,1.008918838787025,1.0115922974892273,0.9870070168852122
192,5.5556825,1561975200,5.65623792,5.5556825,5.58698291,94.8683629,528.84058997,5.57446733,0.9943976184455521,1.0123957798181273,0.9943976184455521
193,5.44933705,1561982400,5.68711209,5.442,5.68711209,3028.14627392,16631.20801698,5.49220761,0.9581905479904124,1.0,0.9569004292299784
194,5.2,1561989600,5.46146095,5.2,5.40000059,8783.06918879,45909.2632161,5.22701828,0.9629628577503544,1.0113815469046088,0.9629628577503544
195,5.25753656,1561996800,5.32053681,5.23025332,5.26352402,448.19715828,2377.79486756,5.30524306,0.9988624617314846,1.0108316766074148,0.9936790067123128
196,5.162,1562004000,5.28564,5.13452459,5.28414832,2959.17104095,15394.92311123,5.2024445,0.9768840099476995,1.0002822933630295,0.9716844189566579
197,5.3880991,1562011200,5.39988925,5.25434711,5.25434711,1113.43544197,5973.97032383,5.36534952,1.0254554918432102,1.0276993767166631,1.0
198,5.44705892,1562018400,5.44705892,5.36,5.37899999,148.68327285,800.11142352,5.3813143,1.0126527105645153,1.0126527105645153,0.9964677467865176
199,5.4543882,1562025600,5.49999999,5.4543882,5.4953,351.16264262,1931.10128818,5.49916492,0.992555128928357,1.0008552745073063,0.992555128928357
200,5.6,1562032800,5.6,5.35834117,5.45087923,1210.31349695,6603.2095934,5.45578448,1.0273571957307885,1.0273571957307885,0.9830232782464344
201,5.24032876,1562040000,5.57168233,5.23135203,5.57168233,7067.11476215,37399.54899009,5.29205344,0.9405289909986666,1.0,0.9389178564313447
202,5.22186332,1562047200,5.39205838,5.19500031,5.20589721,956.62378172,4986.62870484,5.21273754,1.0030669276314812,1.0357596707138979,0.9979068161432254
203,5.27661455,1562054400,5.39999994,5.27661455,5.30660614,10458.17473952,56235.16922944,5.37714951,0.9943482540047713,1.017599534907258,0.9943482540047713
204,5.14720481,1562061600,5.36145926,5.14720481,5.36145926,932.81457018,4895.25553402,5.24783348,0.9600380344958547,1.0,0.9600380344958547
205,5.35708477,1562068800,5.35708477,5.22725943,5.22725943,674.02688221,3583.72321207,5.31688469,1.024836215179012,1.024836215179012,1.0
206,5.34,1562076000,5.3400005,5.31101938,5.33416749,99.19524812,529.54683637,5.33842947,1.0010934246086076,1.001093518343947,0.9956604081061581
207,5.4,1562083200,5.4419999,5.28600005,5.34000001,549.85313845,2937.55988904,5.34244452,1.0112359531624795,1.0191011029604848,0.989887647959012
208,5.36677377,1562090400,5.442,5.36677377,5.4,113.56431775,613.2601708,5.40011319,0.9938469944444444,1.0077777777777777,0.9938469944444444
209,5.37296662,1562097600,5.41465675,5.322,5.41465675,938.34012475,5074.65624352,5.40812026,0.9923005036284156,1.0,0.982887788778116
210,5.31556875,1562104800,5.38928668,5.31556875,5.32306546,23.40305829,124.67053077,5.32710422,0.9985916554931865,1.0124404293912252,0.9985916554931865
211,5.47000016,1562112000,5.56399991,5.47000016,5.49692419,1036.39399776,5748.47172822,5.54660847,0.99510198265987,1.0122024095078523,0.99510198265987
212,5.45999849,1562119200,5.45999849,5.4,5.40000001,12.83267475,69.41644071,5.4093509,1.011110829609054,1.011110829609054,0.9999999981481482
213,5.56026348,1562126400,5.56026417,5.4383366,5.46,2065.87879471,11354.6960964,5.49630313,1.0183632747252747,1.018363401098901,0.9960323443223444
214,5.41405758,1562133600,5.55060344,5.41405758,5.43354676,111.8804834,606.44082231,5.42043441,0.9964131752498252,1.0215433279900585,0.9964131752498252
215,5.40528772,1562140800,5.44773087,5.3229838,5.40000032,806.19834896,4362.78439515,5.41155213,1.0009791480901244,1.0088389902169488,0.9857376823266559
216,5.41994295,1562148000,5.43619787,5.38740578,5.38740578,247.30212135,1344.25282644,5.43567042,1.0060394875249217,1.0090566948161086,1.0
217,5.37,1562155200,5.42042177,5.34216659,5.42042177,26.65507662,142.58363397,5.34921118,0.9906978142772828,1.0,0.9855628983646414
218,5.38,1562162400,5.42980482,5.37,5.37,58.08348649,312.83895117,5.38602226,1.0018621973929236,1.0111368379888268,1.0
219,5.38,1562169600,5.38,5.38,5.38,140.6,756.428,5.38,1.0,1.0,1.0
220,5.5,1562176800,5.5,5.42881398,5.42881398,1477.10770388,8038.37192343,5.44196736,1.0131126283313912,1.0131126283313912,1.0
221,5.52728025,1562184000,5.564,5.49,5.52872833,473.20463022,2629.49343733,5.55677875,0.9997380808183063,1.0063797075737306,0.9929950745111038
222,5.62,1562191200,5.62,5.49,5.50409694,339.75052503,1883.68893592,5.54432972,1.0210575978699967,1.0210575978699967,0.9974388278125058
223,5.55000381,1562198400,5.60000002,5.5500013,5.6,174.4605884,976.13527718,5.59516212,0.9910721089285714,1.0000000035714287,0.9910716607142858
224,5.50282761,1562205600,5.60378816,5.50282761,5.60378816,1286.92365195,7105.15252807,5.52103655,0.98198351773526,1.0,0.98198351773526
225,5.5003,1562212800,5.52564424,5.5003,5.52,108.40231885,596.45263154,5.50221284,0.9964311594202899,1.001022507246377,0.9964311594202899
226,5.52892983,1562220000,5.52892983,5.4957323,5.50800557,84.85186408,466.99701683,5.50367421,1.0037988814161638,1.0037988814161638,0.9977717397261093
227,5.52892983,1562227200,5.52892983,5.52892983,5.52892983,0.0,0.0,5.52892983,1.0,1.0,1.0
228,5.54,1562234400,5.54,5.54,5.54,1000.0,5540.0,5.54,1.0,1.0,1.0
229,5.62795419,1562241600,5.74999999,5.6,5.6,369.92173068,2094.52875422,5.66208627,1.004991819642857,1.0267857125000002,1.0
230,5.6,1562248800,5.62795427,5.6,5.62795427,8.05392802,45.1374489,5.60440182,0.9950329607066973,1.0,0.9950329607066973
231,5.679641,1562256000,5.7,5.6,5.6,68.75214022,389.47957422,5.66498108,1.0142216071428571,1.017857142857143,1.0
232,5.60136617,1562263200,5.63265,5.56572587,5.56572587,23.8653861,133.15454755,5.57940051,1.006403531333102,1.0120243309791326,1.0
233,5.57679246,1562270400,5.57789527,5.564,5.564,103.81736662,578.96522836,5.57676665,1.0022991480948957,1.0024973526240115,1.0
234,5.46208379,1562277600,5.61700462,5.46208378,5.61700462,824.70059174,4553.28904373,5.52114196,0.9724193159022183,1.0,0.9724193141219101
235,5.45053207,1562284800,5.4998584,5.44,5.47867443,37.07934805,202.42744378,5.45930428,0.9948632903160118,1.003866623262737,0.992940914724148
236,5.45135065,1562292000,5.49316,5.44768256,5.47407625,511.34122102,2793.37038477,5.46283043,0.9958485050331551,1.003486204635896,0.9951784211993757
237,5.42904802,1562299200,5.45305713,5.40216005,5.45135063,995.23010591,5385.71205938,5.41152445,0.9959087918731068,1.0003130416874322,0.9909764417410075
238,5.40000218,1562306400,5.44355478,5.4,5.43793927,339.51678847,1841.07031156,5.42261936,0.9930236274963035,1.0010326540480103,0.993023226609149
239,5.44446076,1562313600,5.46664264,5.38067958,5.40000217,377.59186708,2036.98657917,5.3946781,1.0082330689137484,1.0123408228185953,0.9964217440305214
240,5.42378452,1562320800,5.4860974,5.41291481,5.44173515,518.21532121,2827.91646793,5.45702983,0.9967013039949214,1.0081522251225328,0.9947038326552883
241,5.37559229,1562328000,5.41878162,5.35726392,5.41432359,651.47111952,3504.22081909,5.37893501,0.9928465117837554,1.0008233770896577,0.9894613483934749
242,5.3687521,1562335200,5.38230006,5.34838918,5.37938981,25.00421323,134.35200934,5.37317483,0.9980225061994531,1.0005410000209671,0.9942371475027945
243,5.41415732,1562342400,5.41415732,5.36902865,5.38835481,24.8085716,133.44005648,5.37878837,1.0047885692219292,1.0047885692219292,0.9964133468040869
244,5.39093052,1562349600,5.40815499,5.38163131,5.40045,65.77040837,354.58119585,5.3911965,0.9982372802266478,1.0014267311057412,0.9965153477950912
245,5.36927305,1562356800,5.38887577,5.34,5.38887577,167.57071646,896.12093881,5.34771801,0.996362373000111,1.0,0.990930247404831
246,5.35128875,1562364000,5.37539709,5.33,5.37489373,5.09813753,27.34926799,5.36456065,0.9956082889847201,1.0000936502236668,0.9916475130011547
247,5.44575998,1562371200,5.44575998,5.36473041,5.38944,557.46471221,2991.82125535,5.36683522,1.0104500616019476,1.0104500616019476,0.9954151841378697
248,5.43785999,1562378400,5.43796,5.43785999,5.43796,20.37047695,110.77183863,5.4378618,0.9999816089121655,1.0,0.9999816089121655
249,5.44703208,1562385600,5.44703208,5.43786,5.43786,9.91427393,53.93981591,5.4406219,1.0016867076386666,1.0016867076386666,1.0
250,5.39216336,1562392800,5.39912656,5.39216336,5.39912656,22.28725766,120.32144338,5.39866524,0.9987103099135353,1.0,0.9987103099135353
251,5.3629361,1562400000,5.39419675,5.3629361,5.39419675,20.86584288,112.48152083,5.39070103,0.994204762738771,1.0,0.994204762738771
252,5.24964397,1562407200,5.38064746,5.20500002,5.37786346,10699.37262144,56255.81454496,5.25786104,0.9761579127187435,1.0005176777024383,0.9678564840320434
253,5.28122905,1562414400,5.28122905,5.23539017,5.25395924,1277.16412616,6720.3798843,5.26195478,1.0051903352794187,1.0051903352794187,0.9964656996463489
254,5.39233396,1562421600,5.39999985,5.28123,5.28123,821.44151278,4380.87254757,5.33315212,1.021037515881717,1.0224890508461097,1.0
255,5.37999999,1562428800,5.39325,5.32988968,5.39325,217.9060208,1171.08193941,5.37425232,0.9975432234737867,1.0,0.9882519223102952
256,5.34489395,1562436000,5.35,5.30000002,5.35,77.66721083,413.85912271,5.32862089,0.9990455981308413,1.0,0.9906542093457944
257,5.3,1562443200,5.36827577,5.3,5.33385457,215.49418402,1152.55267034,5.34841659,0.9936528884401136,1.0064533443025614,0.9936528884401136
258,5.3,1562450400,5.3,5.3,5.3,0.0,0.0,5.3,1.0,1.0,1.0
259,5.30366879,1562457600,5.30366879,5.26389708,5.28,21.67406714,114.37327506,5.27696413,1.0044827253787878,1.0044827253787878,0.9969502045454545
260,5.25735518,1562464800,5.25735519,5.25735518,5.25735519,24.940524,131.12119323,5.25735518,0.999999998097903,1.0,0.999999998097903
261,5.27111831,1562472000,5.30019263,5.27111831,5.30019263,51.91060598,273.69930371,5.2725122,0.9945144786181103,1.0,0.9945144786181103
262,5.24230869,1562479200,5.25533234,5.24230869,5.25,281.63000594,1476.66188513,5.24326901,0.9985349885714285,1.0010156838095239,0.9985349885714285
263,5.23632119,1562486400,5.25455767,5.21,5.25455766,178.31435227,930.68215197,5.21933394,0.9965293995841318,1.0000000019031097,0.9915201882093345
264,5.25512704,1562493600,5.25512704,5.15366009,5.24947824,11480.97862162,59688.28537824,5.19888481,1.0010760688475584,1.0010760688475584,0.9817471097851431
265,5.26226,1562500800,5.26226,5.25512983,5.25512999,580.60990763,3051.20017483,5.25516381,1.0013567713859728,1.0013567713859728,0.9999999695535599
266,5.24530933,1562508000,5.24530934,5.24227209,5.24227209,56.96168853,298.73544796,5.24449776,1.000579374734439,1.0005793766420088,1.0
267,5.30504998,1562515200,5.30504998,5.26226,5.26226,988.21244008,5219.87234861,5.28213584,1.0081314834310733,1.0081314834310733,1.0
268,5.30722,1562522400,5.3294302,5.30504949,5.30504998,1972.70922544,10473.30825564,5.30909883,1.0004090479841248,1.0045956626406751,0.9999999076351775
269,5.38,1562529600,5.38,5.29,5.37430415,9481.67780512,50987.05441096,5.37742954,1.00105983022937,1.00105983022937,0.9843134761920759
270,5.33531122,1562536800,5.39774339,5.32468547,5.39774339,8.24451699,44.03678377,5.34134186,0.988433653567959,1.0,0.9864650994459373
271,5.39771796,1562544000,5.39775,5.39771796,5.39775,45.06777641,243.26319452,5.39771903,0.9999940641934137,1.0,0.9999940641934137
272,5.3,1562551200,5.30000001,5.3,5.30000001,222.79869732,1180.83309766,5.3,0.9999999981132076,1.0,0.9999999981132076
273,5.38106014,1562558400,5.38106049,5.38106014,5.38106049,1.91866792,10.32446798,5.38106041,0.9999999349570589,1.0,0.9999999349570589
274,5.39771915,1562565600,5.39772128,5.35,5.38027485,1335.61496092,7205.49105581,5.39488645,1.0032422693052567,1.0032426651958124,0.9943729919299568
275,5.35,1562572800,5.4,5.35,5.35,66.26082881,355.78850046,5.36951479,1.0,1.0093457943925235,1.0
276,5.26007476,1562580000,5.3346387,5.17907179,5.333688,8648.23852747,45748.01332858,5.28986488,0.9861984353040523,1.0001782443967475,0.9710113883676735
277,5.22206113,1562587200,5.26121,5.2212671,5.26007471,931.76020797,4899.318253,5.25813209,0.9927731862956753,1.000215831535214,0.9926222321659763
278,5.29565998,1562594400,5.2999999,5.28222864,5.28222864,1283.68829138,6782.69720107,5.28375716,1.002542741126026,1.0033643488783175,1.0
279,5.21221392,1562601600,5.28930846,5.21221392,5.28930846,268.28056721,1402.6620216,5.22834,0.9854244575480856,1.0,0.9854244575480856
280,5.23626774,1562608800,5.28296488,5.23626774,5.271,294.71362753,1552.71611765,5.26855894,0.9934106886738759,1.0022699449819767,0.9934106886738759
281,5.06532629,1562616000,5.22808284,5.06532629,5.22415692,14571.71976707,75094.54196427,5.15344401,0.9695968876065076,1.0007514935060564,0.9695968876065076
282,5.14562965,1562623200,5.16148967,5.08513912,5.09452992,2630.79538607,13472.27865226,5.12099067,1.0100303130617396,1.0131434599563602,0.9981566895969863
283,5.11344258,1562630400,5.1791677,4.3,5.1791677,45402.70973427,227552.45143898,5.01186939,0.9873097138754554,1.0,0.8302492309719958
284,5.09340239,1562637600,5.16564949,5.01594412,5.10194529,5087.8544797,25836.9806303,5.07816816,0.9983255602491966,1.0124862569821873,0.9831434550722123
285,5.1216872,1562644800,5.15868,5.08772987,5.0934021,782.02068412,3987.96431529,5.09956372,1.0055532823532627,1.0128161685879857,0.998886357313121
286,5.08772987,1562652000,5.15558455,5.08772987,5.12883984,1533.1901196,7848.90211488,5.11932735,0.9919845479128863,1.0052145730485513,0.9919845479128863
287,5.11384802,1562659200,5.15681032,5.08772987,5.08772987,15.92566069,81.79723035,5.1361907,1.0051335567467932,1.0135778533383495,1.0
288,4.91886573,1562666400,5.14955544,4.76200001,5.1,17747.46974919,86635.66772149,4.88157855,0.9644834764705884,1.0097167529411766,0.9337254921568628
289,4.94900998,1562673600,4.9520692,4.91099377,4.91886466,17077.09364024,83880.32337124,4.91186176,1.0061285117773497,1.0067504479783758,0.9983998563603497
290,4.96830406,1562680800,4.96830406,4.85000001,4.94604114,3231.9724031,15983.64397826,4.94547662,1.0045011594869184,1.0045011594869184,0.9805822217645362
291,4.96830405,1562688000,4.97699983,4.8928476,4.96,227.74964242,1126.92503183,4.94808694,1.0016742036290323,1.003427385080645,0.9864612096774192
292,5.0206116,1562695200,5.08999996,4.93782561,4.9620963,2230.49003734,11083.27028616,4.96898443,1.0117924555394058,1.0257761341713583,0.9951087829553006
293,5.00062318,1562702400,5.00062318,4.96622342,4.96622342,137.48355009,687.20310556,4.99843875,1.0069267443469145,1.0069267443469145,1.0
294,4.93800858,1562709600,5.07373452,4.93800858,5.07373452,6341.02169821,31630.21494391,4.98818904,0.9732493019756973,1.0,0.9732493019756973
295,4.88,1562716800,4.96927452,4.88,4.91428356,1778.85536375,8744.71284366,4.91592122,0.9930236911278273,1.0111900258356274,0.9930236911278273
296,4.8491025,1562724000,4.91727674,4.82799667,4.91727674,309.01799738,1495.29438351,4.83885856,0.9861357731922161,1.0,0.9818435945909361
297,4.77905364,1562731200,4.85974419,4.73604168,4.84902437,2322.64013778,11182.53870044,4.81458083,0.9855701426388169,1.0022107168745782,0.9766999129352694
298,4.83806,1562738400,4.83837356,4.74179317,4.77509862,929.23809172,4444.18240648,4.78260894,1.013185356996878,1.0132510226563656,0.9930251807029695
299,4.77486685,1562745600,4.8292522,4.76535081,4.8292522,622.42230876,2981.25967365,4.78976995,0.988738349593753,1.0,0.9867678498960978
300,4.73044054,1562752800,4.79725894,4.73044054,4.78799793,472.20223215,2238.88878419,4.74137696,0.9879788189465654,1.0019342134510905,0.9879788189465654
301,4.7,1562760000,4.79879922,4.68273867,4.73044054,431.68673586,2044.37773155,4.73579001,0.99356496720705,1.0144508063090463,0.9899159772548373
302,4.34901166,1562767200,4.71170888,4.20000001,4.71170888,22188.218265,98168.55358914,4.42435496,0.9230221498744211,1.0,0.8913963313454969
303,4.53914196,1562774400,4.53914196,4.27621737,4.31706304,4064.71747064,17888.94552101,4.40103048,1.051442130435047,1.051442130435047,0.9905385514129533
304,4.444767,1562781600,4.54173462,4.40595166,4.53824349,725.70632911,3243.30253856,4.46916667,0.9794024956558687,1.000769268993101,0.9708495521909514
305,4.42089,1562788800,4.43154588,4.356,4.43154588,1736.78584388,7635.05273611,4.39608185,0.9975954485661334,1.0,0.982952702725939
306,4.49921296,1562796000,4.49999999,4.4167173,4.4167173,204.91494694,914.19148994,4.46132165,1.018678048513542,1.0188562419424037,1.0
307,4.44078741,1562803200,4.45662295,4.34847564,4.45662295,472.45201751,2079.59026473,4.40169623,0.9964467400142075,1.0,0.9757333498450885
308,4.5,1562810400,4.63932193,4.49999999,4.49999999,3598.00623544,16528.52339925,4.59380065,1.0000000022222222,1.030960431179912,1.0
309,4.35589,1562817600,4.3989283,4.0653263,4.3805312,6054.30792253,25137.92312973,4.15207211,0.9943748374626346,1.004199741803003,0.9280441376607476
310,4.26453106,1562824800,4.33,4.26453106,4.33,425.64767737,1842.71950021,4.32921309,0.9848801524249423,1.0,0.9848801524249423
311,4.27,1562832000,4.2722354,4.18314779,4.2722354,3730.8105263,15869.478612,4.25362759,0.9994767610417722,1.0,0.979147307753688
312,4.28954709,1562839200,4.30020023,4.1387562,4.27,600.95087325,2513.90085064,4.18320525,1.0045777728337237,1.0070726533957846,0.9692637470725998
313,4.25998782,1562846400,4.28954709,4.14063018,4.28954709,901.45809957,3826.06400632,4.24430598,0.99310899976622,1.0,0.9652837684549115
314,4.25200001,1562853600,4.40579315,4.25200001,4.2599879,591.39711921,2589.9823511,4.37943011,0.9981249031247249,1.0342266817236736,0.9981249031247249
315,4.35,1562860800,4.39053594,4.20598825,4.26,500.3098397,2169.32661316,4.33596631,1.0211267605633803,1.03064223943662,0.9873211854460094
316,4.36790853,1562868000,4.36807647,4.28165111,4.35,149.90340872,653.90566482,4.36218008,1.004116903448276,1.0041555103448276,0.984287611494253
317,4.36782386,1562875200,4.36782386,4.25173451,4.28121198,57.76207641,246.4190018,4.26610359,1.0202306917771446,1.0202306917771446,0.9931146903872767
318,4.32247665,1562882400,4.36782377,4.32247665,4.36782377,393.49674627,1711.77505776,4.35016318,0.9896179144608664,1.0,0.9896179144608664
319,4.57331489,1562889600,4.57331489,4.38965739,4.38965739,342.93242198,1554.23769825,4.53219817,1.0418386866406446,1.0418386866406446,1.0
320,4.37451761,1562896800,4.50540289,4.35043902,4.50540289,447.29666122,1982.20829766,4.43152938,0.9709492617651336,1.0,0.965604880676942
321,4.44999,1562904000,4.44999,4.2787839,4.2787839,672.56462982,2956.36843077,4.39566444,1.0400127942895177,1.0400127942895177,1.0
322,4.46751761,1562911200,4.55282393,4.46751761,4.55282392,1297.50653085,5900.71484935,4.54773421,0.9812629894107567,1.000000002196439,0.9812629894107567
323,4.52207187,1562918400,4.5695835,4.46433156,4.48082418,727.58531076,3278.42291327,4.50589486,1.0092053801584333,1.019808704031766,0.9963192887429919
324,4.5223529,1562925600,4.57375089,4.51377999,4.57375089,228.870214,1036.46715235,4.52862403,0.9887623984698474,1.0,0.9868880266017285
325,4.483823,1562932800,4.52554702,4.483823,4.52079817,273.3177532,1232.30167678,4.50867776,0.9918210969369597,1.0010504450367887,0.9918210969369597
326,4.41010869,1562940000,4.5,4.4,4.48666005,2718.68740158,12191.39937893,4.48429612,0.982938007527448,1.0029732473268171,0.9806849529417768
327,4.43668338,1562947200,4.45260635,4.41407995,4.41407995,292.07067983,1293.57129661,4.42896663,1.0051207568181904,1.0087280702743049,1.0
328,4.49899929,1562954400,4.49899929,4.45304525,4.46042874,382.02927831,1709.36674637,4.47443911,1.0086472741183172,1.0086472741183172,0.99834466809574
329,4.44999951,1562961600,4.49733033,4.40000013,4.48,1828.46785197,8125.81488157,4.44405674,0.9933034620535712,1.0038683772321426,0.9821428861607141
330,4.499,1562968800,4.499,4.49454969,4.499,1.2303132,5.53414744,4.49816148,1.0,1.0,0.9990108224049791
331,4.45873647,1562976000,4.53999954,4.45873647,4.52554702,91.18755511,412.20161481,4.52037138,0.9852370222417884,1.0031935410097672,0.9852370222417884
332,4.40000081,1562983200,4.51999699,4.40000081,4.44,181.94793064,806.66471416,4.4334921,0.9909911734234234,1.01801734009009,0.9909911734234234
333,4.51997432,1562990400,4.51997432,4.51997432,4.51997432,4.63705709,20.95937896,4.51997432,1.0,1.0,1.0
334,4.43796131,1562997600,4.51992853,4.4,4.51992853,8.33284589,37.01377786,4.44191316,0.9818653725482692,1.0,0.973466719837714
335,4.41830689,1563004800,4.51978209,4.39698032,4.43796065,153.51543229,679.72909887,4.42775744,0.9955714433835731,1.018436720478808,0.9907659546282818
336,4.38697168,1563012000,4.42297343,4.3501,4.42297343,259.77123304,1141.13580282,4.392849,0.9918602834564169,1.0,0.983523882484639
337,4.40611,1563019200,4.40611,4.34192779,4.38276141,160.055384,701.49196908,4.38280769,1.0053273696228882,1.0053273696228882,0.9906831296116574
338,4.37838176,1563026400,4.38779213,4.34192779,4.38779213,439.92403083,1926.51531646,4.3792,0.9978553291219836,1.0,0.9895472851399639
339,4.34776559,1563033600,4.38613282,4.33,4.38613282,76.15883487,330.83172154,4.34397036,0.9912526064361178,1.0,0.9872022069773984
340,4.27206,1563040800,4.34550618,4.23889296,4.34550618,1300.05490508,5564.65145632,4.28032034,0.9830983602467227,1.0,0.9754658685124687
341,4.17867733,1563048000,4.27153122,4.15959637,4.27153122,897.68732302,3759.04639051,4.18747852,0.9782621534953923,1.0,0.9737951464627245
342,4.23797133,1563055200,4.29503,4.20204162,4.20204162,1093.22759183,4600.10212737,4.20781744,1.0085505364413787,1.022129333407221,1.0
343,4.27479122,1563062400,4.27479122,4.26772175,4.26772175,3.54266168,15.12757407,4.27011536,1.0016564974040307,1.0016564974040307,1.0
344,4.24218399,1563069600,4.24235626,4.22938384,4.24235626,24.99083833,106.0053999,4.24177046,0.9999593928492936,1.0,0.9969421662856762
345,4.22822105,1563076800,4.24181935,4.22822105,4.24102092,7.09177205,30.02699996,4.23406163,0.9969818894456196,1.0001882636315784,0.9969818894456196
346,4.211,1563084000,4.230648,4.211,4.2270956,1072.7034518,4527.0175653,4.22019483,0.99619227916208,1.0008403879013288,0.99619227916208
347,4.07383192,1563091200,4.21920634,4.02015305,4.211,653.68283909,2693.60307028,4.12065746,0.9674262455473759,1.0019487865115175,0.9546789479933507
348,4.01361383,1563098400,4.08720631,3.96,4.08720631,670.8208797,2690.17368793,4.01027125,0.9819944298334183,1.0,0.9688769539994178
349,3.97554858,1563105600,4.05967421,3.95,4.05967421,357.67549213,1444.37595589,4.03823014,0.9792777386439588,1.0,0.9729844799541194
350,3.89688084,1563112800,3.97132058,3.87,3.97132058,1409.73121158,5506.61779737,3.90614732,0.9812556708781239,1.0,0.9744869299874048
351,3.92196511,1563120000,3.98499988,3.88328788,3.89574635,271.36467267,1061.87487041,3.91309178,1.006730099355673,1.02291050853452,0.996802032555328
352,3.9060929,1563127200,3.93598536,3.85000001,3.9235147,131.14195115,506.16514316,3.85967372,0.9955596445197465,1.0031784410034197,0.9812630522322243
353,3.98027373,1563134400,3.98087047,3.88429318,3.90863821,143.87513734,565.16561152,3.92816731,1.018327488028113,1.0184801601271765,0.9937714803233221
354,3.85483201,1563141600,3.98171822,3.8088768,3.98027373,1072.04332544,4202.84754247,3.92040829,0.968484147445809,1.0003629122261397,0.956938406344229
355,3.69915332,1563148800,3.81932094,3.54000001,3.81932094,2412.10870575,8678.47032032,3.59787695,0.968536914837013,1.0,0.9268663371347893
356,3.74258035,1563156000,3.75933,3.58490948,3.68412932,371.45987967,1355.90979977,3.6502187,1.015865629277096,1.020412063059719,0.9730683069507452
357,3.6694848,1563163200,3.7523738,3.60731454,3.7523738,3574.1786291,13075.72250081,3.65838528,0.9779102497730904,1.0,0.9613420016950337
358,3.75,1563170400,3.75,3.67356181,3.6815188,11.06412885,41.08297569,3.71316858,1.0186013446406956,1.0186013446406956,0.9978386664764552
359,3.71556,1563177600,3.75,3.68498493,3.75,630.63361449,2342.8687839,3.71510292,0.990816,1.0,0.982662648
360,3.82320001,1563184800,3.82320001,3.77349616,3.77872409,32.34420599,122.2624418,3.78004152,1.0117700893054618,1.0117700893054618,0.998616482739813
361,3.75534821,1563192000,3.77223587,3.73057392,3.77223587,602.0961313,2257.07730195,3.74869922,0.9955231696579993,1.0,0.9889556349507912
362,3.92979588,1563199200,3.98083994,3.84187,3.84187,1603.47044388,6270.09491732,3.91032771,1.022886219471247,1.0361724733007625,1.0
363,4.01790573,1563206400,4.01790573,3.92878211,3.964,720.79800108,2861.52578661,3.96994134,1.0135988218970737,1.0135988218970737,0.9911155676084763
364,4.125937,1563213600,4.125937,3.92211054,3.94363503,1367.19841967,5521.77886261,4.03875456,1.0462268867715177,1.0462268867715177,0.9945419670339017
365,4.35766234,1563220800,4.44211412,4.13191,4.13191,2060.02215536,9019.92380798,4.37855669,1.05463631589265,1.0750752363918865,1.0
366,4.18927015,1563228000,4.3234,4.167,4.28,1807.930385,7649.18860482,4.23090881,0.9788014369158877,1.010140186915888,0.9735981308411213
367,4.13360782,1563235200,4.22193474,4.12312235,4.16748512,491.66232785,2049.35734722,4.16822121,0.9918710447609228,1.0130653423904725,0.9893550261794336
368,4.08724728,1563242400,4.12441945,4.03702603,4.10000006,1642.21150296,6693.94556023,4.07617748,0.996889565899177,1.0059559486933276,0.9846404807125783
369,4.09042882,1563249600,4.13608901,4.05835075,4.05835075,524.96693299,2155.24682558,4.10549063,1.0079042133063536,1.019155135863996,1.0
370,4.11928419,1563256800,4.20456226,4.07237242,4.13608901,181.54610582,757.1070929,4.17032956,0.9959370265099783,1.0165550716714389,0.9845949664414982
371,4.10299585,1563264000,4.17947589,4.10299585,4.15141677,955.49803734,3969.95526739,4.15485444,0.9883362903118013,1.0067589263026464,0.9883362903118013
372,4.08805978,1563271200,4.13,4.08805978,4.13,270.61096262,1114.94947961,4.1201194,0.9898449830508474,1.0,0.9898449830508474
373,4.0008,1563278400,4.15,4.0,4.15,562.662547,2266.21812218,4.02766833,0.9640481927710842,1.0,0.9638554216867469
374,4.06835451,1563285600,4.06835451,3.94862287,4.0,263.52544495,1046.50160677,3.97115962,1.0170886275,1.0170886275,0.9871557175
375,3.75673108,1563292800,4.02865954,3.65,4.02865954,4029.30935729,15280.78489245,3.79240796,0.9325015039617868,1.0,0.9060085529093879
376,3.77405,1563300000,3.77405,3.68442494,3.73122498,767.70022539,2859.22835293,3.72440733,1.0114774692572948,1.0114774692572948,0.9874571916057445
377,3.73318157,1563307200,3.82707549,3.73318157,3.8,800.24190451,3047.33660669,3.80801928,0.982416202631579,1.0071251289473684,0.982416202631579
378,3.65,1563314400,3.7481151,3.5620895,3.7481151,610.03212132,2200.47594217,3.60714766,0.9738228156333832,1.0,0.9503682264186604
379,3.71448084,1563321600,3.77609002,3.6898,3.6898,97.81433669,363.61746032,3.71742499,1.0066889370697598,1.023386096807415,1.0
380,3.71574,1563328800,3.71574,3.55666702,3.69845808,999.31783309,3607.09012116,3.60955243,1.0046727364826586,1.0046727364826586,0.9616621151482674
381,3.80117088,1563336000,3.80117088,3.68117862,3.70476031,1282.14430438,4813.62606165,3.75435592,1.0260234298396487,1.0260234298396487,0.9936347595993328
382,3.79816506,1563343200,3.82328,3.75826766,3.8,870.46467049,3307.66425547,3.7998834,0.9995171210526317,1.0061263157894738,0.989017805263158
