,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
197,0.09285882,1562011200,0.09285882,0.0927216,0.0927216,34.9880992,3.24762357,0.0928208,1.001479914065331,1.001479914065331,1.0
198,0.0937078,1562018400,0.0937078,0.0936681,0.0936681,50.87386342,4.7655839,0.0936745,1.000423836930609,1.000423836930609,1.0
199,0.09119577,1562025600,0.0937078,0.09119577,0.0937078,49970.66090737,4557.13974612,0.0911963,0.9731929465850229,1.0,0.9731929465850229
200,0.09044865,1562032800,0.09092147,0.09044865,0.09092147,28573.69966695,2597.79062294,0.09091544,0.9947996881264678,1.0,0.9947996881264678
201,0.08760182,1562040000,0.08941332,0.08677,0.08872,3447.51761251,303.78690615,0.08811757,0.9873965284039676,1.0078146979260596,0.9780207394048693
202,0.08759338,1562047200,0.08759338,0.08600218,0.08759338,406.15524008,35.26401169,0.08682397,1.0,1.0,0.9818342436380466
203,0.08872,1562054400,0.08872,0.0875709,0.0875709,218.51887165,19.24294371,0.08806078,1.0131219389089299,1.0131219389089299,1.0
204,0.08767663,1562061600,0.089266,0.08666005,0.0892292,175.52727929,15.38847173,0.08766997,0.9826002026242532,1.0004124210460252,0.9712072953696773
205,0.0877521,1562068800,0.0877521,0.08736785,0.08761068,265.06592062,23.21439942,0.08757972,1.0016141867635315,1.0016141867635315,0.9972283059553927
206,0.0904983,1562076000,0.0904983,0.0881055,0.0881055,643.20049158,57.26666522,0.08903392,1.027158349932751,1.027158349932751,1.0
207,0.09072,1562083200,0.09072,0.090663,0.090663,57.46660566,5.21165333,0.09069011,1.0006287018960325,1.0006287018960325,1.0
208,0.09304822,1562090400,0.09304822,0.0925,0.0925,65.81898045,6.10332363,0.09272893,1.0059267027027028,1.0059267027027028,1.0
209,0.09345885,1562097600,0.09389938,0.09345885,0.09389938,70.9438879,6.65379173,0.09378949,0.9953084887248456,1.0,0.9953084887248456
210,0.09345885,1562104800,0.09345885,0.09345885,0.09345885,0.0,0.0,0.09345885,1.0,1.0,1.0
211,0.09046797,1562112000,0.09131854,0.09046797,0.09131854,32232.2715,2941.49995932,0.09125946,0.9906856811333163,1.0,0.9906856811333163
212,0.09100995,1562119200,0.09100995,0.09,0.09,2167.48422222,197.20378735,0.0909828,1.0112216666666667,1.0112216666666667,1.0
213,0.0912,1562126400,0.0912,0.0912,0.0912,22.18888889,2.02362666,0.0912,1.0,1.0,1.0
214,0.08979478,1562133600,0.09084719,0.08930252,0.09,7996.68329123,720.36297873,0.09008271,0.9977197777777779,1.0094132222222223,0.9922502222222223
215,0.09042117,1562140800,0.09042117,0.09017291,0.09017291,3901.3817,352.76291565,0.09041999,1.0027531550218354,1.0027531550218354,1.0
216,0.08950045,1562148000,0.08950045,0.08950045,0.08950045,55.48368436,4.96581471,0.08950045,1.0,1.0,1.0
217,0.09276,1562155200,0.09276,0.09082729,0.09082729,7921.31409414,726.95234373,0.09177168,1.0212789570183145,1.0212789570183145,1.0
218,0.09430156,1562162400,0.09430156,0.09206696,0.09321206,2685.11377064,250.74651078,0.09338394,1.011688401693944,1.011688401693944,0.9877151089676593
219,0.09485,1562169600,0.09485,0.09485,0.09485,18517.86747675,1756.41973016,0.09485,1.0,1.0,1.0
220,0.09485,1562176800,0.09485,0.09276,0.09446648,1316.04528149,124.30572873,0.09445399,1.0040598527647056,1.0040598527647056,0.9819356029779027
221,0.09551003,1562184000,0.09551003,0.095,0.095,895.20364564,85.48961005,0.09549738,1.0053687368421051,1.0053687368421051,1.0
222,0.09329801,1562191200,0.09329801,0.09329801,0.09329801,1655.97554146,154.49922262,0.09329801,1.0,1.0,1.0
223,0.09329801,1562198400,0.09329801,0.09329801,0.09329801,0.0,0.0,0.09329801,1.0,1.0,1.0
224,0.09329801,1562205600,0.09329801,0.09329801,0.09329801,0.0,0.0,0.09329801,1.0,1.0,1.0
225,0.09329801,1562212800,0.09329801,0.09329801,0.09329801,0.0,0.0,0.09329801,1.0,1.0,1.0
226,0.09385591,1562220000,0.09385591,0.09385591,0.09385591,2000.0,187.71182,0.09385591,1.0,1.0,1.0
227,0.093,1562227200,0.09329801,0.093,0.09329801,276.31412384,25.77314907,0.09327481,0.9968058268338199,1.0,0.9968058268338199
228,0.093,1562234400,0.093,0.093,0.093,0.0,0.0,0.093,1.0,1.0,1.0
229,0.09515436,1562241600,0.09515436,0.09456753,0.0946,19593.1993568,1854.1033226,0.09462994,1.005860042283298,1.005860042283298,0.9996567653276955
230,0.09473733,1562248800,0.09473733,0.09473733,0.09473733,1360.0,128.8427688,0.09473733,1.0,1.0,1.0
231,0.09473733,1562256000,0.09473733,0.09473733,0.09473733,0.0,0.0,0.09473733,1.0,1.0,1.0
232,0.0944071,1562263200,0.09472723,0.0944071,0.09472723,352.57149109,33.33409472,0.09454563,0.9966205071128966,1.0,0.9966205071128966
233,0.093493,1562270400,0.093493,0.093493,0.093493,81.69,7.63744317,0.093493,1.0,1.0,1.0
234,0.09174203,1562277600,0.093493,0.09152736,0.093493,574.58400601,53.2439659,0.09266524,0.9812716460055833,1.0,0.9789755382755928
235,0.09146722,1562284800,0.09202184,0.09115008,0.09173494,235.68829275,21.61124838,0.09169419,0.9970815918122364,1.003127488828139,0.9936244575948924
236,0.09114217,1562292000,0.09197329,0.09114217,0.091962,4015.60100982,366.54135427,0.09127932,0.9910851221156564,1.0001227680998672,0.9910851221156564
237,0.09112566,1562299200,0.0914346,0.09000323,0.09128506,205.39066389,18.62350714,0.09067358,0.9982538216001611,1.0016381651060973,0.9859579431727382
238,0.09,1562306400,0.0916637,0.09,0.09153928,797.7026236,72.8992341,0.09138647,0.9831844864849275,1.001359197931205,0.9831844864849275
239,0.09075872,1562313600,0.0923357,0.09055918,0.09080144,723.32107115,66.25942099,0.09160443,0.9995295228798134,1.0168968685959165,0.9973319806381926
240,0.09111719,1562320800,0.09115813,0.09051745,0.09105952,1286.78932156,116.82520953,0.09078814,1.0006333220293715,1.001082918073805,0.9940470804150955
241,0.09093968,1562328000,0.0910579,0.09052711,0.09094179,242.36194132,22.01979955,0.09085502,0.9999767983454031,1.0012767507655171,0.9954401601288032
242,0.0914766,1562335200,0.0914766,0.09078469,0.09097858,352.58626385,32.17571547,0.09125629,1.0054740357565484,1.0054740357565484,0.9978688390168323
243,0.09276,1562342400,0.09276,0.091494,0.091494,6413.50300804,589.34482156,0.09189125,1.0138369729162566,1.0138369729162566,1.0
244,0.09273135,1562349600,0.093,0.09273135,0.093,18420.84993075,1708.1961522,0.09273166,0.9971112903225807,1.0,0.9971112903225807
245,0.09072,1562356800,0.09072,0.09072,0.09072,12.67636695,1.15,0.09072,1.0,1.0,1.0
246,0.09072,1562364000,0.09072,0.09072,0.09072,0.0,0.0,0.09072,1.0,1.0,1.0
247,0.09148459,1562371200,0.09207753,0.09134615,0.09207753,539.30284482,49.52580672,0.09183301,0.9935604267403785,1.0,0.9920569111704017
248,0.09148459,1562378400,0.09148459,0.09148459,0.09148459,0.0,0.0,0.09148459,1.0,1.0,1.0
249,0.09173557,1562385600,0.09173557,0.09173557,0.09173557,3017.0,276.76621469,0.09173557,1.0,1.0,1.0
250,0.09365207,1562392800,0.09425216,0.09276,0.09276,12445.12023048,1166.98170141,0.09377022,1.0096169685209142,1.0160862440707201,1.0
251,0.09468548,1562400000,0.095,0.09468548,0.095,40.42561829,3.83447279,0.09485254,0.9966892631578947,1.0,0.9966892631578947
252,0.09468548,1562407200,0.09468548,0.09468548,0.09468548,0.0,0.0,0.09468548,1.0,1.0,1.0
253,0.09589607,1562414400,0.096,0.09589607,0.096,30.42189064,2.91941835,0.09596439,0.9989173958333333,1.0,0.9989173958333333
254,0.09525724,1562421600,0.09540931,0.09525724,0.09540931,491.37604003,46.87742876,0.09540031,0.998406130387066,1.0,0.998406130387066
255,0.09525724,1562428800,0.09525724,0.09525724,0.09525724,0.0,0.0,0.09525724,1.0,1.0,1.0
256,0.09363811,1562436000,0.09363811,0.09363811,0.09363811,100.45565873,9.40647802,0.09363811,1.0,1.0,1.0
257,0.09267606,1562443200,0.092765,0.09267606,0.09276,2117.39758527,196.24252259,0.09268099,0.9990950840879691,1.0000539025442001,0.9990950840879691
258,0.09241886,1562450400,0.0925,0.09241886,0.0925,33.85845363,3.13091406,0.09247067,0.9991228108108109,1.0,0.9991228108108109
259,0.09241886,1562457600,0.09241886,0.09241886,0.09241886,0.0,0.0,0.09241886,1.0,1.0,1.0
260,0.09241886,1562464800,0.09241886,0.09241886,0.09241886,0.0,0.0,0.09241886,1.0,1.0,1.0
261,0.09323228,1562472000,0.09323228,0.09323228,0.09323228,322.06653062,30.02699696,0.09323228,1.0,1.0,1.0
262,0.09346028,1562479200,0.09346028,0.09346028,0.09346028,281.862,26.34290144,0.09346028,1.0,1.0,1.0
263,0.09346028,1562486400,0.09346028,0.09346028,0.09346028,0.0,0.0,0.09346028,1.0,1.0,1.0
264,0.09293936,1562493600,0.09321968,0.09293936,0.09305803,323.31730981,30.09199892,0.09307265,0.9987247742080936,1.0017370881373697,0.9987247742080936
265,0.0934813,1562500800,0.0934813,0.092923,0.09310081,5769.01138153,539.1443006,0.09345523,1.0040868602539548,1.0040868602539548,0.9980901347689671
266,0.09271692,1562508000,0.09366057,0.09271692,0.0935,19291.80399908,1806.65928886,0.09364905,0.9916248128342245,1.0017173262032086,0.9916248128342245
267,0.0945417,1562515200,0.0945417,0.09155319,0.09155319,4042.92499712,372.96713355,0.0922518,1.0326423361108443,1.0326423361108443,1.0
268,0.0915532,1562522400,0.09247636,0.0915532,0.09247636,2942.68967968,269.65409733,0.09163524,0.9900173406479235,1.0,0.9900173406479235
269,0.0915532,1562529600,0.0915532,0.0915532,0.0915532,0.0,0.0,0.0915532,1.0,1.0,1.0
270,0.0915532,1562536800,0.0915532,0.0915532,0.0915532,0.0,0.0,0.0915532,1.0,1.0,1.0
271,0.0915532,1562544000,0.0915532,0.0915532,0.0915532,0.0,0.0,0.0915532,1.0,1.0,1.0
272,0.0915532,1562551200,0.0915532,0.0915532,0.0915532,0.0,0.0,0.0915532,1.0,1.0,1.0
273,0.0915532,1562558400,0.0915532,0.0915532,0.0915532,0.0,0.0,0.0915532,1.0,1.0,1.0
274,0.0915532,1562565600,0.0915532,0.0915532,0.0915532,0.0,0.0,0.0915532,1.0,1.0,1.0
275,0.09337714,1562572800,0.09337714,0.09337714,0.09337714,17.9326,1.6744949,0.09337714,1.0,1.0,1.0
276,0.09485,1562580000,0.09485,0.09434443,0.09434443,51.75707317,4.89330664,0.09454372,1.005358768927853,1.005358768927853,1.0
277,0.09300001,1562587200,0.09300001,0.09300001,0.09300001,199.50000001,18.55350199,0.09300001,1.0,1.0,1.0
278,0.09300001,1562594400,0.09300001,0.09300001,0.09300001,0.0,0.0,0.09300001,1.0,1.0,1.0
279,0.09300001,1562601600,0.09300001,0.09300001,0.09300001,0.0,0.0,0.09300001,1.0,1.0,1.0
280,0.09276,1562608800,0.0933601,0.09276,0.0933601,334.47985039,31.17699947,0.09321039,0.9935722005439154,1.0,0.9935722005439154
281,0.09285279,1562616000,0.09460892,0.09227764,0.09252085,1982.11925253,183.60097198,0.09262862,1.0035877318463893,1.022568642635687,0.9973712952269677
282,0.0935232,1562623200,0.0935232,0.09227487,0.09285279,3644.64135575,338.86253168,0.09297554,1.007220138457875,1.007220138457875,0.9937759543897388
283,0.0938333,1562630400,0.0938333,0.09313482,0.09313482,449.55726173,42.09952403,0.09364663,1.0074996655386246,1.0074996655386246,1.0
284,0.093464,1562637600,0.0940697,0.09299786,0.09406029,1684.94414449,157.34382735,0.09338222,0.9936605553735801,1.0001000422176032,0.9887047977419589
285,0.09293441,1562644800,0.09298984,0.09293441,0.09298984,512.13146036,47.5956082,0.09293631,0.999403913373762,1.0,0.999403913373762
286,0.09272258,1562652000,0.09272258,0.09272258,0.09272258,107.94565898,10.009,0.09272258,1.0,1.0,1.0
287,0.09268425,1562659200,0.09268425,0.09204036,0.09225884,2328.54282168,214.62611342,0.09217185,1.0046110486539828,1.0046110486539828,0.9976318800453161
288,0.09087939,1562666400,0.09259152,0.09035243,0.09259152,5240.20267909,479.82141317,0.09156543,0.9815087817977284,1.0,0.9758175478704746
289,0.09097514,1562673600,0.09128806,0.09091537,0.09091537,1098.34530899,100.08999725,0.09112798,1.0006574245916835,1.0040993068608752,1.0
290,0.09098141,1562680800,0.09110062,0.08985,0.09110062,2750.67937414,248.90212679,0.0904875,0.998691446885872,1.0,0.9862721022096228
291,0.0906116,1562688000,0.09208082,0.09058517,0.0911637,6503.25926856,596.07684791,0.09165817,0.9939438614273005,1.0100601445531499,0.9936539434007177
292,0.09061305,1562695200,0.0908811,0.08973303,0.0905895,4096.2688753,369.23408129,0.09013912,1.0002599639031013,1.003218916099548,0.990545593032305
293,0.0913679,1562702400,0.0913679,0.09059274,0.0907033,978.18061541,88.81443805,0.09079554,1.0073271865521982,1.0073271865521982,0.9987810807324541
294,0.09065102,1562709600,0.09069964,0.09061651,0.0906295,661.78788331,59.98478366,0.09064049,1.0002374502783309,1.000773920191549,0.9998566691860817
295,0.09022749,1562716800,0.09072665,0.09019705,0.09072665,792.75871927,71.67783181,0.09041569,0.9944981987100812,1.0,0.9941626853851652
296,0.08908973,1562724000,0.09030268,0.08872,0.09022748,3107.70521885,278.79998675,0.08971249,0.9873902052900071,1.0008334489669888,0.9832924514793053
297,0.08923283,1562731200,0.08948361,0.08856514,0.08908933,1347.89494329,120.10799718,0.08910783,1.0016107428353094,1.0044256702794825,0.994116130405291
298,0.08832811,1562738400,0.08944136,0.08829154,0.08944136,1875.18057177,166.51082718,0.08879722,0.9875532974901098,1.0,0.9871444262475437
299,0.089072,1562745600,0.08911577,0.08865801,0.0886986,1801.27438776,160.10364664,0.08888354,1.0042097620481045,1.0047032309416382,0.9995423828560991
300,0.08853419,1562752800,0.08910074,0.08853419,0.08905739,1348.64796091,119.99628616,0.08897524,0.9941251366113469,1.0004867647704474,0.9941251366113469
301,0.0886561,1562760000,0.08911479,0.0886561,0.08909217,1463.51282483,130.11475362,0.08890578,0.9951054060081823,1.0002538943658013,0.9951054060081823
302,0.08221532,1562767200,0.08865569,0.08127957,0.08865569,17086.93366813,1416.13840986,0.08287844,0.9273552549193402,1.0,0.9168003768286052
303,0.08120996,1562774400,0.08224413,0.08022424,0.0816032,12458.93639951,1018.97938375,0.08178702,0.995181071330536,1.0078542263048507,0.9831016430728207
304,0.081452,1562781600,0.0842416,0.08085155,0.08143257,8049.99170314,657.13605784,0.08163189,1.0002386023184582,1.0344951657549308,0.9928650170318829
305,0.08047729,1562788800,0.08137824,0.07998419,0.08137824,2328.60316521,187.81534488,0.08065579,0.9889288586236321,1.0,0.9828694992666344
306,0.07587536,1562796000,0.08020281,0.07587536,0.08020281,11922.1090091,928.67977187,0.07789559,0.9460436610637458,1.0,0.9460436610637458
307,0.07649149,1562803200,0.07748522,0.07501503,0.07570074,51099.99166959,3872.29440411,0.07577876,1.0104457367259554,1.023572821084708,0.9909418322727095
308,0.0765665,1562810400,0.07735064,0.07586184,0.07676169,2333.50350522,178.23605417,0.0763813,0.9974571951190757,1.00767244702403,0.9882773555402442
309,0.07090425,1562817600,0.07689089,0.06833478,0.07689089,14683.36382537,1077.79909275,0.07340273,0.9221411015011011,1.0,0.8887240087869966
310,0.072,1562824800,0.07248209,0.070961,0.070961,4175.36656913,298.97695639,0.07160496,1.014641845520779,1.0214355772889334,1.0
311,0.07262,1562832000,0.07262,0.072,0.0720773,555.202802,40.12539609,0.0722716,1.0075294163349626,1.0075294163349626,0.9989275402935459
312,0.07589564,1562839200,0.07589564,0.07425,0.07425,17008.89585797,1280.29676711,0.07527218,1.0221635016835018,1.0221635016835018,1.0
313,0.07589564,1562846400,0.07589564,0.07589564,0.07589564,0.0,0.0,0.07589564,1.0,1.0,1.0
314,0.07589564,1562853600,0.07589564,0.07589564,0.07589564,0.0,0.0,0.07589564,1.0,1.0,1.0
315,0.074,1562860800,0.07400001,0.074,0.07400001,471.2178016,34.87011865,0.074,0.999999864864883,1.0,0.999999864864883
316,0.07347243,1562868000,0.07347243,0.07347243,0.07347243,18.98094653,1.39457626,0.07347243,1.0,1.0,1.0
317,0.07194991,1562875200,0.07323625,0.07131473,0.07323625,1730.85203241,123.63368875,0.07142938,0.9824357473245832,1.0,0.9737627199644985
318,0.07215493,1562882400,0.07215493,0.07215493,0.07215493,2000.0,144.30986,0.07215493,1.0,1.0,1.0
319,0.07255783,1562889600,0.07255783,0.07236206,0.07236206,45.6018,3.30429888,0.07245983,1.0027054232563306,1.0027054232563306,1.0
320,0.07172519,1562896800,0.07172519,0.07172519,0.07172519,22.7387,1.63093757,0.07172519,1.0,1.0,1.0
321,0.07203266,1562904000,0.07203266,0.071,0.07102,4267.9268524,303.05180001,0.07100679,1.014258800337933,1.014258800337933,0.9997183891861446
322,0.07405,1562911200,0.07405,0.07224213,0.07224213,3438.57916213,253.27719792,0.07365751,1.025025148068032,1.025025148068032,1.0
323,0.07425,1562918400,0.07425,0.0735,0.07404685,163.21015524,12.08006108,0.07401537,1.0027435333170824,1.0027435333170824,0.9926148107583239
324,0.075,1562925600,0.075,0.07425,0.07425,269.50225519,20.21252086,0.07499944,1.0101010101010102,1.0101010101010102,1.0
325,0.07609471,1562932800,0.07609471,0.07482666,0.07482666,3320.05000713,249.68090247,0.07520395,1.016946500084328,1.016946500084328,1.0
326,0.07444098,1562940000,0.07444098,0.07444098,0.07444098,2484.0,184.91139432,0.07444098,1.0,1.0,1.0
327,0.07444098,1562947200,0.07444098,0.07444098,0.07444098,0.0,0.0,0.07444098,1.0,1.0,1.0
328,0.07444098,1562954400,0.07444098,0.07444098,0.07444098,0.0,0.0,0.07444098,1.0,1.0,1.0
329,0.07444098,1562961600,0.07444098,0.07444098,0.07444098,0.0,0.0,0.07444098,1.0,1.0,1.0
330,0.07444098,1562968800,0.07444098,0.07444098,0.07444098,0.0,0.0,0.07444098,1.0,1.0,1.0
331,0.07534743,1562976000,0.07706883,0.07534743,0.0764004,2355.70964875,179.15427404,0.07605108,0.9862177423154854,1.008749037963152,0.9862177423154854
332,0.07534743,1562983200,0.07534743,0.07534743,0.07534743,0.0,0.0,0.07534743,1.0,1.0,1.0
333,0.07534743,1562990400,0.07534743,0.07534743,0.07534743,0.0,0.0,0.07534743,1.0,1.0,1.0
334,0.07534743,1562997600,0.07534743,0.07534743,0.07534743,0.0,0.0,0.07534743,1.0,1.0,1.0
335,0.07534743,1563004800,0.07534743,0.07534743,0.07534743,0.0,0.0,0.07534743,1.0,1.0,1.0
336,0.07334126,1563012000,0.07487552,0.07334126,0.07453123,1127.73582618,83.02843019,0.073624,0.9840339412082694,1.0046194058517484,0.9840339412082694
337,0.07432573,1563019200,0.07432573,0.07380472,0.07380472,27523.35763271,2045.63702143,0.07432367,1.0070593046081606,1.0070593046081606,1.0
338,0.07414384,1563026400,0.07432573,0.07386408,0.07432573,13632.66424364,1011.8021838,0.07421896,0.9975527990105175,1.0,0.9937888265611383
339,0.07414738,1563033600,0.07419411,0.07365425,0.07419411,4253.17926806,313.35655221,0.07367583,0.9993701656371375,1.0,0.9927236811655267
340,0.07321631,1563040800,0.07381683,0.07262,0.07381683,288.04478433,21.06799905,0.0731414,0.9918647278676151,1.0,0.98378648879937
341,0.07208928,1563048000,0.07361395,0.07157639,0.07361395,1663.9935336,119.46775438,0.0717958,0.9792883006549711,1.0,0.9723210070917265
342,0.07241307,1563055200,0.07298715,0.07217582,0.07227801,2210.21052259,161.07106822,0.07287589,1.0018686181315728,1.009811282850759,0.99858615365863
343,0.07232164,1563062400,0.0736595,0.07232164,0.07254854,437.01080297,31.85083606,0.0728834,0.9968724387837441,1.0153133336659843,0.9968724387837441
344,0.07382646,1563069600,0.07382757,0.07268385,0.07268385,74350.28817037,5482.30062676,0.0737361,1.0157202734857882,1.0157355451038985,1.0
345,0.07209669,1563076800,0.07229913,0.07209669,0.07229913,166.38276093,12.01079944,0.07218776,0.9971999663066485,1.0,0.9971999663066485
346,0.07205169,1563084000,0.07231984,0.07188992,0.07209669,1673.02774753,120.62192509,0.07209798,0.9993758381972875,1.0030951490283395,0.9971320458678476
347,0.0695616,1563091200,0.07231382,0.06909471,0.07207733,3192.03083562,227.17482018,0.07116936,0.9650967925698691,1.003281059384414,0.9586191663869903
348,0.06574718,1563098400,0.06960163,0.06574718,0.06960163,2968.68038564,200.10685289,0.06740599,0.944621268208805,1.0,0.944621268208805
349,0.06502,1563105600,0.06635007,0.06502,0.06635007,24032.1764931,1584.45568418,0.06593059,0.9799537513675569,1.0,0.9799537513675569
350,0.06435211,1563112800,0.06834119,0.06386894,0.06591808,46699.61468074,3047.6066365,0.06525978,0.9762436952047147,1.0367594141091487,0.968913839723487
351,0.06406529,1563120000,0.0647718,0.06278398,0.06435211,2291.53269307,145.97398116,0.06370146,0.9955429588866627,1.006521775276677,0.9756320344430043
352,0.06319558,1563127200,0.06436827,0.06316199,0.06436827,22992.31505495,1456.73132408,0.06335731,0.9817815516868792,1.0,0.9812597107239327
353,0.06497,1563134400,0.06497,0.06336424,0.06349045,3670.69184618,234.46181573,0.06387401,1.0233035047003132,1.0233035047003132,0.9980121419835581
354,0.06148058,1563141600,0.06518652,0.06132337,0.06517865,3361.83948034,209.50947781,0.06231989,0.9432625560670557,1.0001207450599237,0.9408505699335595
355,0.05853822,1563148800,0.06132337,0.05694193,0.06132337,14651.22311429,860.67039013,0.05874392,0.9545825677877782,1.0,0.9285518718230913
356,0.06000297,1563156000,0.06004579,0.05703675,0.05828725,917.55185173,53.64017893,0.0584601,1.029435596978756,1.0301702344852435,0.9785459084105014
357,0.05923597,1563163200,0.0601898,0.05923597,0.06007154,334.83860114,20.01799882,0.05978402,0.9860904181913764,1.0019686527097524,0.9860904181913764
358,0.0604739,1563170400,0.0604739,0.05916068,0.05978409,906.0602484,54.3423441,0.05997652,1.0115383541005643,1.0115383541005643,0.9895723092883073
359,0.060051,1563177600,0.06045441,0.05957814,0.06042952,391.39787821,23.53331606,0.06012632,0.9937361739758979,1.000411884787435,0.9859111904248122
360,0.06069675,1563184800,0.062,0.06004868,0.06008922,3053.02882776,185.79635641,0.0608564,1.0101104657374484,1.0317990481487362,0.9993253365578718
361,0.06069675,1563192000,0.06069675,0.06069675,0.06069675,0.0,0.0,0.06069675,1.0,1.0,1.0
362,0.0619306,1563199200,0.0619306,0.0619306,0.0619306,16147.10659997,1000.0,0.0619306,1.0,1.0,1.0
363,0.06215,1563206400,0.06215,0.0619927,0.0619927,12799.85530009,793.50299558,0.06199312,1.0025373955320547,1.0025373955320547,1.0
364,0.06384021,1563213600,0.064,0.06291424,0.06301272,12123.29325805,775.20617083,0.06394353,1.0131321104691244,1.0156679476778658,0.9984371409455107
365,0.06384021,1563220800,0.06384021,0.06384021,0.06384021,0.0,0.0,0.06384021,1.0,1.0,1.0
366,0.06384021,1563228000,0.06384021,0.06384021,0.06384021,0.0,0.0,0.06384021,1.0,1.0,1.0
367,0.06330167,1563235200,0.064,0.06330167,0.06394196,61220.13752808,3903.51309527,0.06376191,0.9899863876553049,1.0009076981687768,0.9899863876553049
368,0.0627233,1563242400,0.0627233,0.0627233,0.0627233,207.35994439,13.00629999,0.0627233,1.0,1.0,1.0
369,0.0627833,1563249600,0.06300476,0.06215,0.06215,393.74294921,24.7557876,0.06287296,1.010189863234111,1.0137531777956559,1.0
370,0.0636515,1563256800,0.0636515,0.06330167,0.06330167,2183.60766747,138.27455319,0.06332389,1.005526394485327,1.005526394485327,1.0
371,0.0636515,1563264000,0.0636515,0.0636515,0.0636515,0.0,0.0,0.0636515,1.0,1.0,1.0
372,0.06215419,1563271200,0.0625502,0.06215,0.06215,286.99537898,17.92221426,0.06244774,1.000067417538214,1.006439259855189,1.0
373,0.06106946,1563278400,0.06248358,0.06074459,0.06248358,747.28590898,46.04547226,0.06161694,0.9773681341562056,1.0,0.9721688481997991
374,0.06184292,1563285600,0.06184292,0.06047705,0.06056925,296.71116818,18.12617603,0.0610903,1.0210283270801603,1.0210283270801603,0.9984777754388572
375,0.05696549,1563292800,0.06124657,0.05567122,0.06124657,3019.52452213,181.66986816,0.06016505,0.9301009019770413,1.0,0.9089687798026893
376,0.05673222,1563300000,0.0575506,0.05673222,0.05718874,46107.39831067,2619.00737236,0.05680232,0.9920173097011754,1.0063274693584785,0.9920173097011754
377,0.05726206,1563307200,0.0574943,0.05659839,0.05722299,4297.25116533,243.68345439,0.05670682,1.000682767538012,1.004741276189867,0.9890848066485166
378,0.0552698,1563314400,0.05695266,0.05510153,0.05693068,25607.03719521,1419.23407468,0.05542359,0.970826275041858,1.0003860835668923,0.9678705752328973
379,0.05501929,1563321600,0.0561,0.05494246,0.0556607,9926.06153693,556.07961737,0.05602218,0.9884764295095103,1.0078924627250465,0.9870961019175108
380,0.05415299,1563328800,0.05491631,0.0535855,0.05491631,8800.22974863,476.67200599,0.05416585,0.9861003042629776,1.0,0.975766580092508
381,0.05507187,1563336000,0.05507187,0.054168,0.054168,416.9942075,22.72163464,0.05448908,1.016686420026584,1.016686420026584,1.0
382,0.05556963,1563343200,0.05562033,0.05516354,0.05516354,681.56266684,37.77730844,0.05542749,1.0073615652657535,1.0082806505891393,1.0
383,0.056,1563350400,0.0561169,0.0556426,0.0556426,5042.38684096,282.28684312,0.05598278,1.0064231362301546,1.008524044527035,1.0
384,0.05386327,1563357600,0.0558,0.05386327,0.0558,13830.78597658,771.30915473,0.05576755,0.9652915770609318,1.0,0.9652915770609318
385,0.0554407,1563364800,0.0554407,0.05355531,0.05396451,6358.98899306,348.47740672,0.05480075,1.0273548300540485,1.0273548300540485,0.9924172386629657
386,0.0587194,1563372000,0.0587194,0.0554805,0.0554805,1164.62439559,66.35158944,0.05697252,1.058379070123737,1.058379070123737,1.0
387,0.0597883,1563379200,0.0597883,0.0585133,0.0585133,453.05490351,26.68190884,0.05889332,1.0217899178477372,1.0217899178477372,1.0
388,0.05899999,1563386400,0.0606645,0.05899999,0.060451,8537.35559555,510.50728545,0.05979688,0.9759969231278226,1.0035317860746722,0.9759969231278226
389,0.05899999,1563393600,0.05899999,0.05899999,0.05899999,0.0,0.0,0.05899999,1.0,1.0,1.0
390,0.0600644,1563400800,0.0600644,0.0600644,0.0600644,135.6077,8.14519513,0.0600644,1.0,1.0,1.0
391,0.0600644,1563408000,0.0600644,0.0600644,0.0600644,0.0,0.0,0.0600644,1.0,1.0,1.0
392,0.05810284,1563415200,0.05810284,0.05810284,0.05810284,20.0,1.1620568,0.05810284,1.0,1.0,1.0
393,0.06178908,1563422400,0.06178908,0.06008383,0.06068163,127.34750354,7.79619188,0.06121982,1.01825016895558,1.01825016895558,0.9901485836817501
394,0.05976836,1563429600,0.06041014,0.05976836,0.06041014,3964.18500098,236.95411493,0.05977372,0.9893762868286682,1.0,0.9893762868286682
395,0.05855809,1563436800,0.05855809,0.05855809,0.05855809,28.2063,1.65170705,0.05855809,1.0,1.0,1.0
396,0.05855809,1563444000,0.05855809,0.05855809,0.05855809,0.0,0.0,0.05855809,1.0,1.0,1.0
397,0.05701048,1563451200,0.05791071,0.05701048,0.05791071,1304.47674349,75.49765362,0.05787581,0.9844548616309489,1.0,0.9844548616309489
398,0.06091639,1563458400,0.06161653,0.05627743,0.05692954,1619.69317094,97.42527749,0.06015045,1.070031305364491,1.0823296657587609,0.9885453140847441
399,0.0618369,1563465600,0.0618369,0.0616412,0.0616412,229.76548221,14.18287045,0.06172759,1.0031748246302798,1.0031748246302798,1.0
400,0.06136767,1563472800,0.06136767,0.06122523,0.06122523,1438.2677,88.25925357,0.06136496,1.0023264918727133,1.0023264918727133,1.0
401,0.06126489,1563480000,0.06177388,0.06126489,0.06177388,22843.4,1402.35317649,0.06138986,0.9917604333741057,1.0,0.9917604333741057
