,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
192,0.3297,1561975200,0.33872608,0.322,0.33872608,3964.53835971,1337.84729748,0.33745348,0.9733528637653174,1.0,0.9506206312782294
193,0.323,1561982400,0.32481484,0.32,0.32481484,1167.41561379,377.12517603,0.32304277,0.9944126937057433,1.0,0.985176662494854
194,0.319192,1561989600,0.32670664,0.31004976,0.31689427,44984.38720445,14396.22112949,0.32002705,1.0072507779960804,1.030964176158818,0.9784012819165206
195,0.33399319,1561996800,0.33458207,0.31876528,0.3187716,32632.46800621,10777.00834235,0.33025416,1.0477507720261152,1.0495981135082297,0.9999801738925299
196,0.33052897,1562004000,0.34025913,0.32581754,0.332,41295.77913913,13912.63227013,0.33690204,0.9955691867469878,1.0248768975903615,0.9813781325301205
197,0.3411057,1562011200,0.34955857,0.33558484,0.33904205,43558.47094138,15074.41344452,0.34607306,1.006086708123668,1.0310183353362807,0.9898030052614418
198,0.33002507,1562018400,0.34503354,0.33002507,0.34037954,10822.9416973,3663.83759241,0.33852511,0.9695796345456016,1.0136729722356403,0.9695796345456016
199,0.32693475,1562025600,0.33109175,0.32556516,0.33002507,9577.12585158,3155.37716141,0.32947015,0.9906361053116359,1.0032321180933317,0.9864861478553737
200,0.33616135,1562032800,0.33616135,0.32210539,0.3250753,17773.03609839,5868.20489196,0.33017458,1.0341030216691334,1.0341030216691334,0.9908639321412608
201,0.31478032,1562040000,0.33657114,0.31055923,0.33643006,13805.00533404,4313.55521267,0.31246313,0.9356486159411559,1.0004193442167446,0.9231019071244705
202,0.30814482,1562047200,0.31502502,0.30686409,0.31465895,7826.51086558,2432.67768788,0.31082531,0.9792978079917956,1.0011633865809315,0.9752275916512148
203,0.31167095,1562054400,0.318155,0.30568419,0.30857359,9318.23928457,2914.83332833,0.31280945,1.010037670430577,1.0310506482424502,0.9906362692931693
204,0.30527437,1562061600,0.31281025,0.305,0.31183931,5409.44181003,1671.49743567,0.30899628,0.9789476830230288,1.003113590778533,0.9780678388494383
205,0.30513628,1562068800,0.31236006,0.3,0.30670837,50244.46413834,15075.69454603,0.30004687,0.9948743166024454,1.018426918052481,0.9781278548087878
206,0.31036648,1562076000,0.31130767,0.305203,0.305203,486.71774512,151.24549353,0.31074579,1.0169181823245512,1.0200019986697377,1.0
207,0.312,1562083200,0.315,0.30392968,0.31130767,15584.06827727,4759.55764259,0.30541175,1.002223941350369,1.0118607100171995,0.9763000057146038
208,0.31479655,1562090400,0.315,0.30958431,0.31127013,6002.77826989,1874.42449319,0.31225949,1.0113291307456969,1.011982743091989,0.9945840611175893
209,0.3112,1562097600,0.31395465,0.31013391,0.31387581,10640.99060751,3338.08810278,0.31370087,0.9914749403593733,1.000251182147487,0.988078405914747
210,0.319532,1562104800,0.319532,0.31397679,0.31397679,4059.58032077,1277.09159984,0.31458709,1.0176930594137228,1.0176930594137228,1.0
211,0.311,1562112000,0.32021789,0.30890397,0.32021789,20999.39748715,6516.56505728,0.31032152,0.9712136945253121,1.0,0.9646680577403093
212,0.312,1562119200,0.312,0.31,0.31100003,14236.5570893,4419.381064,0.31042484,1.0032153373104178,1.0032153373104178,0.9967844697635561
213,0.306,1562126400,0.31199663,0.306,0.31199663,49220.95967963,15150.78507158,0.30781165,0.9807798244487448,1.0,0.9807798244487448
214,0.31182048,1562133600,0.31199868,0.306,0.306,8601.03994405,2649.96336225,0.30809801,1.0190211764705883,1.0196035294117647,1.0
215,0.306,1562140800,0.31044433,0.306,0.306,3423.0,1049.90100419,0.30671954,1.0,1.014523954248366,1.0
216,0.31494802,1562148000,0.31494802,0.30699906,0.30699906,13297.48795928,4141.01323091,0.31141319,1.025892457129999,1.025892457129999,1.0
217,0.31494802,1562155200,0.31494802,0.31494802,0.31494802,0.0,0.0,0.31494802,1.0,1.0,1.0
218,0.31243921,1562162400,0.31402943,0.30522245,0.30522245,1003.61132113,306.80510202,0.30570111,1.0236442633888825,1.0288542995444798,1.0
219,0.30802129,1562169600,0.30824279,0.30802129,0.30824279,19.49019292,6.00539996,0.30812419,0.9992814106049326,1.0,0.9992814106049326
220,0.30951513,1562176800,0.30988225,0.30520163,0.30795663,12488.86063656,3826.08484748,0.3063598,1.0050607775516962,1.006252893467499,0.9910539350946918
221,0.30843845,1562184000,0.3098817,0.305,0.3095552,5291.4925739,1615.22392848,0.30524921,0.9963924043272412,1.001054739187066,0.9852846923585843
222,0.3096398,1562191200,0.3096398,0.30170002,0.30841716,3551.61763014,1078.00716436,0.30352568,1.0039642411596035,1.0039642411596035,0.9782206022518332
223,0.3123984,1562198400,0.3123984,0.3096786,0.3096786,3166.03332284,984.66671136,0.31100958,1.0087826540161315,1.0087826540161315,1.0
224,0.31029183,1562205600,0.31029183,0.31029183,0.31029183,2627.29430434,815.22795764,0.31029183,1.0,1.0,1.0
225,0.30368087,1562212800,0.305,0.30368087,0.305,3380.53212273,1026.61158612,0.30368342,0.9956749836065574,1.0,0.9956749836065574
226,0.3045,1562220000,0.30813484,0.3045,0.30813484,645.26403239,197.07270165,0.30541405,0.988203735741145,1.0,0.988203735741145
227,0.30776478,1562227200,0.30818968,0.3045,0.3045,2422.49669922,742.42433937,0.30647073,1.0107217733990148,1.0121171756978655,1.0
228,0.30418525,1562234400,0.30472559,0.302,0.30472559,79.06682001,23.93371769,0.30270241,0.9982267980841387,1.0,0.9910555920164106
229,0.30336392,1562241600,0.30604773,0.302,0.30389437,8665.52404836,2619.86167494,0.30233159,0.9982544921776603,1.0070858831639429,0.9937663537498242
230,0.3006566,1562248800,0.304,0.29928082,0.30333351,3526.52382815,1061.73434297,0.30107108,0.9911750271178414,1.0021972185005212,0.9866394912978788
231,0.29953798,1562256000,0.302,0.29805679,0.30065338,17222.89320483,5194.8299998,0.30162353,0.9962900799585221,1.0044789784169397,0.9913635097001071
232,0.29799048,1562263200,0.29972313,0.29500002,0.29953528,4151.74423649,1229.28533103,0.29608888,0.9948426776304947,1.0006271381454632,0.9848590122672694
233,0.29415682,1562270400,0.29800098,0.29373022,0.29800098,1463.16334438,431.44798637,0.29487342,0.9871001766504256,1.0,0.98566863773401
234,0.29379906,1562277600,0.2973765,0.29150001,0.29415682,5190.65429983,1536.41381367,0.29599617,0.9987837779861777,1.0109454541968463,0.9909680489474968
235,0.2980393,1562284800,0.2980393,0.29385813,0.29385813,8619.08558871,2540.85821782,0.2947944,1.0142285326596205,1.0142285326596205,1.0
236,0.297,1562292000,0.29938689,0.297,0.29938689,12067.0026505,3600.64263158,0.29838748,0.992027406410481,1.0,0.992027406410481
237,0.29521227,1562299200,0.29521227,0.29390903,0.29390903,359.98852797,105.82992208,0.29398137,1.0044341611416294,1.0044341611416294,1.0
238,0.29023316,1562306400,0.295,0.29023316,0.295,11899.58032991,3458.44932674,0.29063624,0.983841220338983,1.0,0.983841220338983
239,0.29414691,1562313600,0.2957892,0.29189185,0.2934122,630.85532294,186.15859061,0.29508919,1.002504019941911,1.0081012309644928,0.9948183817850791
240,0.3,1562320800,0.301,0.2968064,0.2968064,1406.47663487,422.06488821,0.30008666,1.0107598757978264,1.014129075383819,1.0
241,0.301174,1562328000,0.301174,0.29345528,0.30089094,1243.92233698,369.08855368,0.2967135,1.0009407395250918,1.0009407395250918,0.975287856789573
242,0.295,1562335200,0.3012896,0.295,0.301207,67.36373438,20.08181462,0.29811017,0.9793929091953374,1.0002742300145746,0.9793929091953374
243,0.29992763,1562342400,0.30000298,0.29992763,0.30000298,206.0243,61.79283395,0.29992983,0.9997488358282308,1.0,0.9997488358282308
244,0.29985285,1562349600,0.29985285,0.29613752,0.29797811,936.34492788,279.94086147,0.29897194,1.0062915359789348,1.0062915359789348,0.9938230697550232
245,0.292,1562356800,0.293,0.292,0.293,297.13719667,86.8543493,0.29230385,0.9965870307167235,1.0,0.9965870307167235
246,0.29231276,1562364000,0.29231276,0.291,0.291,13.72099656,4.00179996,0.29165519,1.004511202749141,1.004511202749141,1.0
247,0.29647783,1562371200,0.29647783,0.29233383,0.29233383,1025.91529658,304.09574439,0.29641408,1.0141755745477694,1.0141755745477694,1.0
248,0.29565778,1562378400,0.29565778,0.29565778,0.29565778,843.00240538,249.2402197,0.29565778,1.0,1.0,1.0
249,0.2952307,1562385600,0.2952334,0.29223242,0.293,4263.97799699,1255.24474224,0.29438349,1.007613310580205,1.0076225255972695,0.9973802730375427
250,0.29668866,1562392800,0.29668866,0.29306176,0.2952,682.49468628,200.14493788,0.29325493,1.0050428861788616,1.0050428861788616,0.9927566395663956
251,0.293,1562400000,0.293,0.293,0.293,2080.08207498,609.46404796,0.293,1.0,1.0,1.0
252,0.29237029,1562407200,0.2931655,0.29000046,0.29173571,526.0140382,153.76730179,0.29232547,1.002175187946652,1.0049009769835857,0.9940519794439976
253,0.2923106,1562414400,0.2930843,0.29006696,0.29236438,791.31048364,230.10547658,0.29079038,0.9998160514629039,1.0024624066721126,0.9921419291912373
254,0.2950632,1562421600,0.2950632,0.29317715,0.29317715,787.91272438,231.55003276,0.29387776,1.006433141191256,1.006433141191256,1.0
255,0.29782489,1562428800,0.29782489,0.29351579,0.29500001,7077.48864055,2094.59176212,0.29595127,1.0095758640821741,1.0095758640821741,0.9949687459332629
256,0.29738514,1562436000,0.29738514,0.29738514,0.29738514,17.22017908,5.12102536,0.29738514,1.0,1.0,1.0
257,0.29738514,1562443200,0.29738514,0.29738514,0.29738514,0.0,0.0,0.29738514,1.0,1.0,1.0
258,0.29738514,1562450400,0.29738514,0.29738514,0.29738514,0.0,0.0,0.29738514,1.0,1.0,1.0
259,0.29336959,1562457600,0.29336959,0.29336959,0.29336959,33.85158239,9.93102484,0.29336959,1.0,1.0,1.0
260,0.29336959,1562464800,0.29336959,0.29336959,0.29336959,0.0,0.0,0.29336959,1.0,1.0,1.0
261,0.29145947,1562472000,0.29145947,0.29145947,0.29145947,428.8,124.97782073,0.29145947,1.0,1.0,1.0
262,0.29249796,1562479200,0.29249796,0.29249796,0.29249796,7425.05085,2171.81222652,0.29249796,1.0,1.0,1.0
263,0.29758777,1562486400,0.29758777,0.29758777,0.29758777,23.12886575,6.88286758,0.29758777,1.0,1.0,1.0
264,0.30030488,1562493600,0.30030488,0.29799089,0.299,2406.58561911,719.30284184,0.29888936,1.0043641471571907,1.0043641471571907,0.9966250501672241
265,0.3,1562500800,0.3,0.3,0.3,333.33333333,99.99999999,0.3,1.0,1.0,1.0
266,0.29643406,1562508000,0.29643406,0.29613844,0.29613844,1402.21935386,415.41699072,0.29625678,1.0009982493323055,1.0009982493323055,1.0
267,0.30199304,1562515200,0.30199304,0.29730597,0.29730597,72.50597658,21.60071277,0.2979163,1.015765139193135,1.015765139193135,1.0
268,0.30325905,1562522400,0.30365003,0.29996429,0.29996429,508.81700661,152.9876362,0.30067319,1.0109838407765137,1.012287262593824,1.0
269,0.29999932,1562529600,0.30350051,0.29999932,0.30350051,50.51053688,15.2132671,0.30118997,0.9884639732565853,1.0,0.9884639732565853
270,0.30323369,1562536800,0.30323369,0.30323369,0.30323369,34.06994229,10.33115431,0.30323369,1.0,1.0,1.0
271,0.3022199,1562544000,0.3022199,0.3022199,0.3022199,16.88354877,5.10254442,0.3022199,1.0,1.0,1.0
272,0.31,1562551200,0.31,0.30304981,0.30304981,5125.7575631,1566.53556449,0.3056203,1.0229341506599197,1.0229341506599197,1.0
273,0.3095,1562558400,0.30991206,0.30619751,0.30619751,2970.89948169,919.41353197,0.30947312,1.0107854894051882,1.0121312220990955,1.0
274,0.30946985,1562565600,0.30946985,0.30563765,0.30563765,3191.82716386,985.85817362,0.30886953,1.0125383767346725,1.0125383767346725,1.0
275,0.30189643,1562572800,0.32,0.30189643,0.3094999,24107.29873467,7513.48667774,0.31166854,0.9754330453741665,1.0339260206546108,0.9754330453741665
276,0.3061917,1562580000,0.3061917,0.3017991,0.3017991,241.37192351,72.86220894,0.30186696,1.0145547153719148,1.0145547153719148,1.0
277,0.3017,1562587200,0.3017,0.30089998,0.3017,4943.55128168,1488.06464884,0.30101126,1.0,1.0,0.9973482930062976
278,0.30246446,1562594400,0.305,0.30246446,0.3044971,1620.9011495,493.99564395,0.30476605,0.9933245998073544,1.0016515756636104,0.9933245998073544
279,0.30334836,1562601600,0.30387532,0.30214485,0.30242956,486.88432674,147.52710571,0.30300237,1.0030380628137012,1.0047804850822122,0.999058590701253
280,0.3,1562608800,0.30376486,0.3,0.30376486,4690.6978348,1415.93366445,0.30185991,0.9876060055136067,1.0,0.9876060055136067
281,0.29889581,1562616000,0.3000973,0.29863934,0.29937235,3777.6575561,1132.00846323,0.29965883,0.99840820302877,1.0024215663203366,0.997551510685606
282,0.29853934,1562623200,0.29979695,0.29681498,0.29889582,3274.11302932,973.76083526,0.2974121,0.9988073436423434,1.003014863172058,0.9930382432246795
283,0.29643378,1562630400,0.30129409,0.29643378,0.2986024,2479.2475838,741.92931874,0.29925584,0.9927374327868764,1.0090142945937475,0.9927374327868764
284,0.29525825,1562637600,0.29716418,0.29192755,0.29680755,705.99172144,208.02396773,0.29465496,0.9947801193062643,1.00120155299284,0.9835583697247594
285,0.29703444,1562644800,0.29771903,0.2953405,0.29654203,2634.89425353,780.96862208,0.29639467,1.00166050660677,1.003969083235857,0.9959481966181994
286,0.29628024,1562652000,0.29861578,0.29488427,0.29703388,2471.71821918,732.31666744,0.29627837,0.9974627810133982,1.0053256551070875,0.9927630814370402
287,0.3,1562659200,0.3032388,0.3,0.3,48699.50492008,14638.26829295,0.30058351,1.0,1.010796,1.0
288,0.3000359,1562666400,0.30161182,0.29117964,0.29835454,3401.50422247,997.54038004,0.29326448,1.0056354429867231,1.0109174809272217,0.9759517653058003
289,0.29980429,1562673600,0.29997703,0.29980429,0.29997703,182.46931586,54.70776221,0.29981896,0.9994241559095375,1.0,0.9994241559095375
290,0.29341015,1562680800,0.29879602,0.29222297,0.297,1303.65346906,383.67394113,0.29430669,0.9879129629629629,1.0060472053872054,0.983915723905724
291,0.29205594,1562688000,0.29388507,0.289,0.29382699,6883.81270259,2000.37133635,0.29059061,0.9939724733932713,1.0001976673415878,0.9835719992911474
292,0.2947946,1562695200,0.2947946,0.29024129,0.29199911,1474.75687489,431.39953312,0.29252247,1.0095736250702956,1.0095736250702956,0.9939800501446733
293,0.29219202,1562702400,0.29219202,0.29219202,0.29219202,199.5,58.29230799,0.29219202,1.0,1.0,1.0
294,0.29422457,1562709600,0.29556177,0.29422457,0.29556177,85.12066559,25.13864267,0.29532948,0.9954757342263852,1.0,0.9954757342263852
295,0.29711695,1562716800,0.29842834,0.29556177,0.29556177,504.79889929,149.53718911,0.29623121,1.0052617765822691,1.0096987171243426,1.0
296,0.29991062,1562724000,0.29991062,0.29991062,0.29991062,7.63663958,2.29030931,0.29991062,1.0,1.0,1.0
297,0.29991062,1562731200,0.29991062,0.29991062,0.29991062,0.0,0.0,0.29991062,1.0,1.0,1.0
298,0.29385433,1562738400,0.29619884,0.29385389,0.29619884,4322.5636889,1273.49278526,0.29461515,0.99208467528097,1.0,0.9920831897923705
299,0.29217224,1562745600,0.29385389,0.2921591,0.29385389,1391.04785291,407.18545083,0.2927185,0.9942772579937602,1.0,0.9942325418935241
300,0.29201223,1562752800,0.29271295,0.29201223,0.29271295,1613.50474607,471.77168636,0.2923894,0.997606118895662,1.0,0.997606118895662
301,0.29982278,1562760000,0.29982278,0.29201223,0.29201223,11016.36304676,3251.15556154,0.29512058,1.0267473386303034,1.0267473386303034,1.0
302,0.28525169,1562767200,0.29112588,0.28500017,0.29112588,13761.78919267,3962.3521093,0.28792419,0.9798225083939635,1.0,0.9789585522249
303,0.32099988,1562774400,0.32099988,0.285,0.28729301,30639.09344907,9522.65365941,0.31080076,1.117325757420969,1.117325757420969,0.9920185666891094
304,0.30571592,1562781600,0.3289999,0.30317214,0.321,46700.84023448,14887.33920705,0.31878097,0.952386043613707,1.0249218068535826,0.9444614953271027
305,0.30801856,1562788800,0.30801856,0.29638048,0.3073852,11356.66141721,3433.11155083,0.30229936,1.002060476561656,1.002060476561656,0.9641989269489877
306,0.295,1562796000,0.30161479,0.295,0.30161479,573.55932207,172.97043031,0.30157374,0.9780687478886562,1.0,0.9780687478886562
307,0.29728997,1562803200,0.29728997,0.29472199,0.295,839.94191477,248.00465475,0.29526405,1.0077626101694916,1.0077626101694916,0.999057593220339
308,0.29251627,1562810400,0.29509304,0.29251627,0.29509304,170.32311971,50.04499966,0.29382387,0.9912679404434617,1.0,0.9912679404434617
309,0.27398378,1562817600,0.29294284,0.27398378,0.29198934,12339.53268815,3420.3494164,0.2771863,0.9383348720881386,1.0032655301731221,0.9383348720881386
310,0.2785272,1562824800,0.2785272,0.27809774,0.27809774,39.8567866,11.09961811,0.27848753,1.0015442772026841,1.0015442772026841,1.0
311,0.27420237,1562832000,0.27563451,0.27095605,0.27563451,6893.6931702,1882.64380733,0.27309654,0.9948042064834334,1.0,0.9830265811055372
312,0.27837704,1562839200,0.28088001,0.27437686,0.27563674,7650.89787245,2122.73630834,0.2774493,1.0099417080611244,1.0190223915723282,0.9954292014917896
313,0.27437383,1562846400,0.27914598,0.27437383,0.27914598,512.77465841,142.10406067,0.27712769,0.98290446453859,1.0,0.98290446453859
314,0.2778616,1562853600,0.2778616,0.27581071,0.27581071,603.91823554,167.07184219,0.27664646,1.0074358606306477,1.0074358606306477,1.0
315,0.28739799,1562860800,0.29,0.28001724,0.28001724,22061.63589389,6316.30447912,0.28630263,1.0263581985166341,1.0356505192323158,1.0
316,0.27931824,1562868000,0.2854181,0.27931824,0.2854181,3921.93091915,1097.09841512,0.27973425,0.9786283350635436,1.0,0.9786283350635436
317,0.28664921,1562875200,0.28664921,0.27731407,0.27931824,2561.90784476,727.2165355,0.28385741,1.0262459408307885,1.0262459408307885,0.99282477936278
318,0.295,1562882400,0.295,0.28161273,0.28161274,5710.65674755,1650.39718751,0.28900304,1.0475378351135678,1.0475378351135678,0.9999999644902429
319,0.29499999,1562889600,0.295,0.29499999,0.29499999,395.48023365,116.66666666,0.29499999,1.0,1.0000000338983062,1.0
320,0.29499999,1562896800,0.29499999,0.29499999,0.29499999,0.0,0.0,0.29499999,1.0,1.0,1.0
321,0.28376736,1562904000,0.28376736,0.28376736,0.28376736,3.63951477,1.03277549,0.28376736,1.0,1.0,1.0
322,0.28220883,1562911200,0.28220883,0.28220665,0.28220666,3288.0,927.89555754,0.28220667,1.0000076894003849,1.0000076894003849,0.9999999645649752
323,0.28249172,1562918400,0.28249172,0.28249172,0.28249172,27.50639535,7.77032893,0.28249172,1.0,1.0,1.0
324,0.29200818,1562925600,0.2948327,0.29200818,0.2948327,1000.87022488,294.58677176,0.29433063,0.9904199228918638,1.0,0.9904199228918638
325,0.29116462,1562932800,0.29116462,0.29116462,0.29116462,1500.0,436.74693,0.29116462,1.0,1.0,1.0
326,0.28688636,1562940000,0.29466798,0.28688636,0.29209112,2871.37593165,843.25868265,0.29367756,0.9821810399439738,1.0088221100319654,0.9821810399439738
327,0.29289703,1562947200,0.295,0.29274691,0.29274691,7626.39888898,2241.46449109,0.29390863,1.0005127978976789,1.0076963750018744,1.0
328,0.29666619,1562954400,0.29666619,0.2965369,0.2965369,267.86942921,79.44102034,0.2965662,1.0004359997018921,1.0004359997018921,1.0
329,0.28936254,1562961600,0.296835,0.28936254,0.29666619,1044.81068146,304.85721272,0.29178225,0.9753809154996732,1.0005690233861837,0.9753809154996732
330,0.2875392,1562968800,0.2885,0.28361435,0.2885,3276.75721072,929.39289446,0.2836319,0.996669670710572,1.0,0.9830653379549394
331,0.2875392,1562976000,0.2875392,0.2875392,0.2875392,0.0,0.0,0.2875392,1.0,1.0,1.0
332,0.28551933,1562983200,0.28552519,0.28551933,0.28552519,14.02202394,4.00359996,0.28552225,0.9999794764167744,1.0,0.9999794764167744
333,0.28520844,1562990400,0.28520844,0.28520844,0.28520844,7.01872637,2.00179999,0.28520844,1.0,1.0,1.0
334,0.28541859,1562997600,0.28651608,0.28483508,0.28571151,81.12076053,23.19969114,0.28598956,0.998974770039891,1.0028160223576572,0.9969324651988994
335,0.28516658,1563004800,0.28624844,0.28432277,0.2854666,7705.42438459,2192.39679775,0.28452641,0.9989490189044883,1.0027388142780975,0.9959931214369737
336,0.28198646,1563012000,0.28468349,0.28,0.28468349,166.65723526,47.12417196,0.28276103,0.9905262156228308,1.0,0.9835484312771353
337,0.2844476,1563019200,0.2844476,0.28091472,0.28131991,544.67978973,154.63210828,0.28389543,1.0111179119885259,1.0111179119885259,0.9985596824625743
338,0.280026,1563026400,0.28377585,0.280026,0.28377585,1043.99254998,295.02346678,0.28259154,0.9867858734279186,1.0,0.9867858734279186
339,0.2884979,1563033600,0.2885,0.2834898,0.28386472,1651.56486213,472.0129629,0.28579741,1.0163217887731872,1.0163291866632809,0.9986792300219626
340,0.2884979,1563040800,0.2884979,0.2884979,0.2884979,0.0,0.0,0.2884979,1.0,1.0,1.0
341,0.28206588,1563048000,0.2822,0.28206588,0.2822,10.81768905,3.05180001,0.28211201,0.9995247342310417,1.0,0.9995247342310417
342,0.28206588,1563055200,0.28206588,0.28206588,0.28206588,0.0,0.0,0.28206588,1.0,1.0,1.0
343,0.28151258,1563062400,0.28157736,0.28151258,0.28157736,14.22010836,4.00359992,0.28154496,0.9997699388899733,1.0,0.9997699388899733
344,0.28193888,1563069600,0.28193888,0.28134909,0.28134909,14.21512453,4.00359993,0.28164367,1.0020962925453214,1.0020962925453214,1.0
345,0.2832399,1563076800,0.2832399,0.28279393,0.28279393,416.29039219,117.73180694,0.28281173,1.001577014046942,1.001577014046942,1.0
346,0.28235584,1563084000,0.28235584,0.28235584,0.28235584,375.0,105.88344,0.28235584,1.0,1.0,1.0
347,0.27,1563091200,0.28148333,0.27,0.28148333,6700.84109251,1827.90736034,0.27278774,0.9592042271206612,1.0,0.9592042271206612
348,0.26004859,1563098400,0.27128471,0.26004859,0.27128471,2673.74256916,713.65866512,0.26691375,0.9585818161296301,1.0,0.9585818161296301
349,0.2621599,1563105600,0.26659134,0.261,0.26659134,376.28219544,98.9400076,0.26294097,0.9833774045323452,1.0,0.9790265505248595
350,0.25455648,1563112800,0.26320276,0.2531466,0.26320276,3307.96277358,849.31406391,0.25674837,0.9671497365757107,1.0,0.9617931058169755
351,0.2596038,1563120000,0.2596038,0.25,0.25565526,290.24595561,74.85249066,0.25789331,1.015444782947161,1.015444782947161,0.9778793520618352
352,0.2565057,1563127200,0.25762834,0.25500014,0.25762834,1073.80097423,275.24589852,0.25632859,0.9956424048689674,1.0,0.9897984825737727
353,0.25800154,1563134400,0.25928102,0.25631792,0.25631809,2700.83283622,698.53899261,0.25863836,1.0065678157948195,1.011559582080219,0.9999993367615996
354,0.25108856,1563141600,0.25733906,0.24793553,0.25705973,3497.67134261,879.30774976,0.25139804,0.9767712741315026,1.0010866346121192,0.9645055256223913
355,0.22746316,1563148800,0.24817745,0.22284586,0.24817745,2920.35502486,687.90357419,0.23555477,0.9165343587823954,1.0,0.8979295258292
356,0.2326585,1563156000,0.23265958,0.22580987,0.22726599,2235.86183294,518.6535768,0.23197031,1.0237277473853434,1.023732499526216,0.9935928820673959
357,0.23364544,1563163200,0.23519858,0.23246069,0.23265958,421.6693741,99.05374401,0.23490855,1.0042373496934878,1.010912939841119,0.999145145882237
358,0.24431465,1563170400,0.24431465,0.22907343,0.2344669,386.5804838,91.0282338,0.23547032,1.0420005979522056,1.0420005979522056,0.9769968810096435
359,0.24431465,1563177600,0.24431465,0.24431465,0.24431465,0.0,0.0,0.24431465,1.0,1.0,1.0
360,0.24431465,1563184800,0.24431465,0.24431465,0.24431465,0.0,0.0,0.24431465,1.0,1.0,1.0
361,0.23362593,1563192000,0.24,0.23362427,0.24,6171.25944847,1451.70636388,0.23523664,0.973441375,1.0,0.9734344583333333
362,0.242805,1563199200,0.242805,0.23704809,0.240458,1447.17448551,351.1004389,0.24261099,1.0097605403022565,1.0097605403022565,0.98581910354407
363,0.24000003,1563206400,0.24513542,0.24000003,0.2434139,16391.50017403,3980.21862219,0.2428221,0.9859750408666063,1.0070723980840863,0.9859750408666063
364,0.25106446,1563213600,0.25107389,0.239,0.24,4149.63770785,1020.69491377,0.24597205,1.0461019166666667,1.0461412083333335,0.9958333333333333
365,0.24702431,1563220800,0.24770731,0.24175342,0.24760418,5247.07356152,1279.2209716,0.24379703,0.9976580766932125,1.000416511546776,0.9763705120002416
366,0.24803,1563228000,0.24803,0.24727982,0.24727982,129.65544991,32.13334216,0.24783641,1.0030337291575186,1.0030337291575186,1.0
367,0.24487588,1563235200,0.24487588,0.24487588,0.24487588,1228.47518796,300.8239427,0.24487588,1.0,1.0,1.0
368,0.239,1563242400,0.2415,0.239,0.2415,827.791676,198.0380055,0.23923652,0.989648033126294,1.0,0.989648033126294
369,0.23195518,1563249600,0.23591021,0.23195518,0.23591021,85.71237023,19.97855202,0.23308831,0.9832350197984224,1.0,0.9832350197984224
370,0.23379994,1563256800,0.2362,0.23379994,0.2362,383.52055472,90.21932327,0.23523986,0.989838865368332,1.0,0.989838865368332
371,0.23517441,1563264000,0.23537995,0.23435226,0.23518032,7390.80713539,1738.71043169,0.23525311,0.9999748703462943,1.0008488380320257,0.9964790421239329
372,0.23447779,1563271200,0.23530995,0.23386298,0.23530995,92.95680453,21.82523889,0.23478903,0.9964635579583438,1.0,0.9938507912648828
373,0.2258888,1563278400,0.23519942,0.2258888,0.23484935,2979.64770106,683.62698305,0.22943215,0.9618455405561054,1.0014906151539273,0.9618455405561054
374,0.2295272,1563285600,0.2295272,0.2258888,0.22687154,90.21091131,20.53975358,0.22768591,1.0117055669477095,1.0117055669477095,0.9956682975749184
375,0.21659667,1563292800,0.2293743,0.20999997,0.2293743,15619.06955439,3362.38690887,0.21527446,0.9442935411683,1.0,0.915533998359886
376,0.2160182,1563300000,0.22370536,0.21271783,0.21659667,6485.63754795,1400.71431707,0.21597172,0.9973292756532222,1.0328199413222743,0.9820918761124074
377,0.208,1563307200,0.22151353,0.20583297,0.21597425,11836.88717812,2517.95004139,0.21272062,0.9630777743180031,1.0256478723736742,0.95304403186954
378,0.20443082,1563314400,0.20814223,0.201,0.20814223,3006.6909701,608.26939564,0.20230525,0.9821688755808948,1.0,0.9656858197397039
379,0.20540419,1563321600,0.20701578,0.20399201,0.20421083,9278.92103881,1901.6380773,0.20494172,1.0058437645055356,1.0137355594705726,0.9989284603563875
380,0.2041206,1563328800,0.20626756,0.20067347,0.20626756,1917.10804143,388.73778067,0.20277301,0.9895913831530272,1.0,0.9728794484212642
381,0.20858488,1563336000,0.20858488,0.20568885,0.20641156,1175.17600885,244.86164245,0.20836167,1.0105290614537288,1.0105290614537288,0.9964986941622844
382,0.2086388,1563343200,0.20949731,0.20789029,0.2090326,1457.11616537,303.40904491,0.2082257,0.9981160833286291,1.0022231460547302,0.9945352543096149
383,0.2096255,1563350400,0.2096255,0.2086388,0.2086388,54.67725303,11.45170605,0.20944186,1.0047292258199336,1.0047292258199336,1.0
384,0.20427625,1563357600,0.2094771,0.20372237,0.2094771,2223.80980306,453.48409052,0.20392215,0.9751722264629403,1.0,0.9725281188253991
385,0.21001663,1563364800,0.21195838,0.20485219,0.20485219,2139.07863899,453.03778655,0.21179108,1.0252105676780903,1.0346893533332497,1.0
386,0.2192,1563372000,0.21931713,0.20958853,0.20958853,9800.97130244,2112.9996206,0.21559083,1.045858759541851,1.0464176164602137,1.0
387,0.22322808,1563379200,0.2255506,0.21798986,0.22044809,12572.41543485,2802.82535702,0.22293451,1.012610633188067,1.0231460839601738,0.9888489394487382
388,0.22157755,1563386400,0.22664919,0.22,0.22,1530.47746969,339.32048815,0.2217089,1.0071706818181818,1.0302235909090909,1.0
