,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
187,124.57713248,1561939200,126.39986341,122.0701575,123.067833,820.22907175,102058.58508336,124.42692974,1.0122639640530602,1.0270747467374355,0.9918932878260723
188,125.909,1561946400,127.0795714,123.19457117,124.55490809,296.881152,37192.97061733,125.27898914,1.0108714456199637,1.020269480735161,0.9890784157697178
189,123.38647356,1561953600,126.09999999,123.3408266,125.71538444,247.46236926,30762.2302983,124.31074021,0.9814747344537493,1.003059415136129,0.9811116368089914
190,124.37250776,1561960800,125.16096416,123.39990688,123.60524199,353.16519846,43760.00580735,123.9080351,1.0062073885997658,1.0125862151552267,0.998338783156004
191,124.17560783,1561968000,125.76998439,124.17560783,124.6773642,279.20053115,35011.7755591,125.40010369,0.9959755616168215,1.0087635810799407,0.9959755616168215
192,122.84668365,1561975200,124.86043176,121.72449861,124.86043176,1298.28661441,158543.56192919,122.11753565,0.9838720074757493,1.0,0.9748844921822173
193,119.72800088,1561982400,122.9810558,118.10324538,122.9810558,1524.90774143,183061.88613552,120.04784365,0.9735483249933199,1.0,0.9603368958879926
194,118.30509929,1561989600,121.14579085,116.15596826,119.64649931,1841.49017811,216727.2236823,117.69121891,0.9887886396364638,1.0125310105071723,0.9708263002249974
195,116.3839978,1561996800,119.62744978,115.0,118.3191861,471.11747829,55261.41865128,117.29859578,0.9836443406704605,1.0110570713264906,0.9719471861715249
196,115.6,1562004000,118.49999997,114.113,116.58126196,477.26541511,55328.40876463,115.92796589,0.9915830216322697,1.0164583739937412,0.9788279701342838
197,121.6,1562011200,122.05150639,116.171801,116.171801,564.39212799,66964.30240619,118.64854076,1.0467256163137213,1.050612156645484,1.0
198,123.49897829,1562018400,124.43308163,120.3347021,120.685728,329.97253093,40462.00101938,122.62233133,1.0233105466290098,1.0310505118716276,0.9970914050416965
199,119.19999999,1562025600,124.26913184,118.31658379,123.49972699,470.51089419,57698.21910885,122.62886964,0.9651843197973372,1.0062300125575363,0.9580311363731218
200,119.49974949,1562032800,119.7,118.00000003,118.34634002,218.79695558,25972.93817264,118.7079505,1.0097460510380387,1.0114381228838276,0.9970735048507502
201,113.75840335,1562040000,119.89100085,112.85300084,119.49974963,940.18726309,108812.26731532,115.73467498,0.9519551605942557,1.0032740756462788,0.9443785546783159
202,115.37694057,1562047200,115.64,112.72551054,113.98025956,583.1391595,66673.9306011,114.33622577,1.0122537096808837,1.0145616481872135,0.988991523402002
203,116.0495541,1562054400,118.468783,114.54750956,115.03203732,429.49387612,50246.44444883,116.98989727,1.0088455077707563,1.0298764219087901,0.9957878885631476
204,115.1021988,1562061600,117.10600088,112.70775309,116.86172733,1037.31963907,118882.46156376,114.60542834,0.9849435005779835,1.0020902784477095,0.9644539377013502
205,116.5584352,1562068800,118.25761054,115.205792,115.205792,411.01599333,47879.69473733,116.49107459,1.0117411041278204,1.026490148516144,1.0
206,118.75003503,1562076000,119.89999992,116.00000001,116.00000001,944.18740135,112177.8584523,118.80889142,1.0237071984462323,1.0336206888764121,1.0
207,119.98999833,1562083200,120.54225065,117.3710574,119.69172077,365.52879549,43784.08890525,119.78287195,1.0024920483896558,1.007106004279397,0.9806113292124908
208,117.73788151,1562090400,119.9899947,117.4829502,119.98999468,664.85941585,79048.74509281,118.89542842,0.9812308253200099,1.0000000001666807,0.9791062205920918
209,117.60134597,1562097600,118.08008552,116.2,117.747315,99.87147512,11709.68099584,117.24750216,0.9987603196726821,1.0028261410461885,0.9868590209466772
210,118.37,1562104800,118.74999999,117.54224267,117.60134597,166.2625375,19611.03895621,117.95224138,1.0065360989167258,1.0097673543659358,0.9994974266704815
211,122.99784411,1562112000,123.0,118.75,118.75,905.08964649,110161.69773332,121.71357628,1.0357713188210527,1.0357894736842106,1.0
212,120.68459359,1562119200,122.99725333,119.52645287,122.99725333,355.26697547,42994.44323889,121.02009532,0.9811974684199235,1.0,0.9717814799433944
213,121.86600094,1562126400,121.86600094,120.00000003,121.0,752.5366107,90961.89368674,120.87371218,1.0071570325619836,1.0071570325619836,0.9917355374380165
214,120.25888404,1562133600,121.97567939,120.25876816,121.8660007,264.6702945,31972.01903345,120.79942365,0.9868124279883749,1.000899994168759,0.9868114771079052
215,119.0,1562140800,120.90654006,118.61622816,120.26,412.52574845,49129.53575344,119.09447092,0.989522700814901,1.0053761854315648,0.9863315163811741
216,118.898268,1562148000,119.99870066,118.26496299,119.29931743,259.93677915,30944.87817014,119.04770949,0.996638292333606,1.0058624244049876,0.9913297539140832
217,119.07184093,1562155200,120.26311358,118.94240093,118.94240093,463.17711555,55459.56396844,119.73727135,1.0010882578373053,1.0111038001559869,1.0
218,119.34280421,1562162400,119.99999981,119.04537757,119.65092112,258.36224343,30918.84808653,119.672471,0.9974248680485209,1.0029174759937693,0.9949390815855675
219,118.4082,1562169600,120.21,117.0,119.35330454,689.35500166,81779.68827156,118.63218236,0.9920814547729321,1.0071778109814538,0.9802828706832217
220,118.6,1562176800,118.86399998,117.60431835,118.1,736.81802659,87043.4119989,118.13420526,1.004233700254022,1.0064690938187977,0.995802864944962
221,118.49781868,1562184000,118.8,117.49526743,118.40875433,80.08069542,9463.57862834,118.17553005,1.0007521770708927,1.0033041954728248,0.9922853094336745
222,121.6411286,1562191200,121.6411286,118.07248203,118.07248203,387.88498393,46518.94886981,119.92974927,1.0302242021904247,1.0302242021904247,1.0
223,120.06987822,1562198400,121.66666656,119.86831554,121.66666655,644.31844274,77494.78219624,120.27404006,0.9868757123435795,1.0000000000821918,0.985219032780347
224,119.18247267,1562205600,121.07758799,118.75,120.58059671,262.66677193,31274.98697893,119.06716159,0.988405066170285,1.004121652185843,0.9848184802534803
225,119.34,1562212800,120.0963654,118.79670315,119.32167431,30.10720845,3587.93299985,119.1718922,1.0001535822398233,1.0064924590983138,0.9956003704856159
226,123.89997206,1562220000,126.59210658,119.59999976,119.59999976,1112.22935375,138296.08983427,124.34134144,1.0359529457243202,1.0584624317226672,1.0
227,123.27113839,1562227200,123.85898665,122.3898491,123.4165378,427.47829799,52480.61250249,122.76789897,0.9988218806604702,1.0035850045535795,0.9916811092070678
228,123.00934002,1562234400,124.39825098,120.99712848,122.65338016,244.22361623,30003.16947289,122.85122109,1.0029021610292,1.0142260312575473,0.9864964856423897
229,123.125,1562241600,123.77084747,121.66666702,123.36289881,689.04101868,84289.25275881,122.3283527,0.9980715530171967,1.0033068991077156,0.986250065405706
230,122.0,1562248800,123.01547119,121.2749424,122.69899995,176.23752626,21561.77319677,122.34496054,0.9943031324600458,1.0025792487316845,0.9883938944035379
231,124.888,1562256000,125.88593593,122.243529,122.5659101,321.8283419,39983.73477713,124.23932131,1.0189456423740129,1.0270876773753097,0.997369732744309
232,124.24492193,1562263200,124.8876011,123.38904985,124.8876011,429.77175664,53164.514855,123.70406857,0.9948539393475467,1.0,0.9880008004253354
233,123.49862661,1562270400,124.80268812,121.67056919,124.49999999,493.5566922,60698.02756218,122.98086222,0.991956840320639,1.0024312299600346,0.9772736481909455
234,119.89999,1562277600,123.46959856,119.0,122.7764012,1232.95086528,149862.76035869,121.5480394,0.9765719537966063,1.005646014651226,0.9692416363153671
235,119.79221194,1562284800,120.16579989,118.8929963,119.568,225.95025521,27009.42184672,119.53702739,1.0018751834939115,1.0049996645423525,0.9943546458918774
236,119.56089978,1562292000,119.79221194,118.64459286,119.79221194,118.49387807,14126.22962663,119.21484769,0.9980690551058874,1.0,0.990419919113149
237,120.01398405,1562299200,120.7288583,119.00000005,119.56641345,249.31662888,29852.34694514,119.73668615,1.0037432802999244,1.0097221687634388,0.9952627716792989
238,118.20425322,1562306400,120.22619999,117.5,120.00522,583.28004645,69038.7391242,118.36293654,0.98499259632206,1.0018414198149048,0.9791240747694142
239,119.53360073,1562313600,120.36183058,118.06804411,118.47516409,202.71389946,24184.94324411,119.30579653,1.0089338271706967,1.015924573766083,0.9965636681482818
240,119.84000412,1562320800,120.296,119.45944769,120.1953,38.27430764,4586.19436356,119.82435859,0.9970440118706805,1.000837803142053,0.9938778611975676
241,118.82386178,1562328000,120.19397729,118.7,120.19395545,114.25791143,13627.49174638,119.26956808,0.9886009769387284,1.0000001817063089,0.9875704610568251
242,118.32083709,1562335200,119.50746,118.0147867,118.97623163,23.59460387,2802.39889628,118.77287331,0.9944913825978436,1.0044649957619438,0.9919190167916062
243,118.00962647,1562342400,118.55775661,116.5,118.4272887,289.89371487,34040.76934639,117.42499957,0.9964732602208092,1.0011016710036358,0.9837259746367899
244,118.27726395,1562349600,119.005001,117.96323167,118.3882353,58.17751507,6891.09393156,118.44943743,0.9990626488373714,1.0052096874189997,0.9964100856058625
245,119.0438,1562356800,119.52645281,117.06042203,118.21466632,226.41033189,26727.71599897,118.0498954,1.0070137970677477,1.0110966475720455,0.9902360314000672
246,118.28526055,1562364000,119.47329992,117.9578391,119.0545411,88.79449205,10538.62652255,118.68558825,0.9935384190901728,1.0035173695697022,0.9907882388200647
247,119.85229998,1562371200,120.03,118.74999999,118.74999999,219.36860704,26224.79581108,119.54671256,1.0092825262323606,1.0107789474535391,1.0
248,119.85229999,1562378400,119.85229999,119.1016175,119.33908346,40.93499154,4887.36015658,119.39321281,1.0043004899578605,1.0043004899578605,0.998010157669096
249,118.74524484,1562385600,119.85229995,118.74524484,119.85229995,69.22468217,8244.36723265,119.09577587,0.9907631717500469,1.0,0.9907631717500469
250,118.51214796,1562392800,119.40337496,118.2852604,119.37199675,441.70086279,52463.52025614,118.77613261,0.9927968969824574,1.0002628607282638,0.9908962203901478
251,118.39234952,1562400000,118.70699458,117.73355602,118.70196,412.22209071,48860.26411981,118.52898042,0.9973916986711929,1.000042413621477,0.9918417187045605
252,118.5354692,1562407200,118.74999989,118.03750847,118.5698004,55.49761473,6577.96757314,118.52703229,0.9997104557831404,1.0015197756038392,0.9955107293070893
253,118.28566001,1562414400,118.75,118.10179829,118.5354692,46.65495514,5530.25215625,118.53515108,0.9978925363717209,1.0018098447785113,0.9963414249513091
254,120.37046304,1562421600,120.90000001,118.02083334,118.28566001,303.55614406,36613.04785301,120.61375982,1.0176251544762378,1.0221019183540843,0.9977611261586771
255,119.88000658,1562428800,121.61746074,119.47916666,120.8512,90.36734254,10863.75089722,120.21766483,0.9919637254739713,1.0063405306691202,0.9886469200140338
256,119.01296157,1562436000,119.97025519,118.77088435,119.97025519,56.06787757,6675.3677936,119.05868534,0.9920205752793981,1.0,0.9900027649511912
257,118.27096816,1562443200,119.36927302,117.40075824,119.18608815,111.99350991,13217.25963969,118.0180856,0.9923219227662855,1.0015369652015884,0.9850206518419071
258,118.2709734,1562450400,118.3786266,117.30000002,117.80538404,210.0914705,24694.38959347,117.54113355,1.0039521908424993,1.0048660132528864,0.9957100091467093
259,118.12111663,1562457600,118.99849234,117.79989934,118.19070907,101.28404462,12014.34057453,118.62026856,0.9994111851891947,1.006834575038564,0.996693397196149
260,118.39942291,1562464800,118.39950519,118.02083333,118.02083333,12.86534059,1523.16395751,118.39282037,1.0032078199188903,1.0032085170839389,1.0
261,118.64118404,1562472000,119.10499209,118.01391203,118.20629995,3.75496435,446.40399922,118.88368506,1.003679026330948,1.0076027431734191,0.9983724393701403
262,118.12364839,1562479200,118.64192183,118.02106058,118.64000376,44.95700651,5331.39297238,118.58870032,0.9956477127980833,1.0000161671437897,0.9947830144944021
263,118.26767668,1562486400,118.63663005,117.93160507,118.63663005,33.51547459,3961.26426206,118.19209814,0.9968900552060144,1.0,0.9940572740501575
264,119.35532563,1562493600,119.75127274,118.26767623,118.26767623,88.30998731,10549.3135183,119.45776281,1.009196506050265,1.012544395538091,1.0
265,118.82537903,1562500800,119.4639133,118.36968401,119.10709852,56.91746576,6769.40404234,118.93368673,0.9976347380340838,1.0029957473940152,0.9938088114045011
266,117.38047589,1562508000,118.82726085,117.38047589,118.41592604,139.41822233,16445.01801772,117.95458113,0.9912558201871408,1.0034736443294043,0.9912558201871408
267,119.48100001,1562515200,120.0872,117.051543,117.80211444,261.81805673,30901.71063169,118.02742338,1.0142517439349963,1.0193976616706983,0.9936285401703694
268,118.80818991,1562522400,119.97995655,118.11260153,119.5,165.67661204,19701.17183801,118.91341569,0.9942107942259414,1.0040163728033473,0.9883899709623432
269,119.47916666,1562529600,119.76439399,118.6957864,119.10496308,88.12973301,10497.03191307,119.10885866,1.0031417967003495,1.005536552742618,0.9965645706995
270,119.7889088,1562536800,119.7889088,118.499965,119.47916666,69.46340684,8255.18431655,118.84220328,1.002592436394216,1.002592436394216,0.9918044150509813
271,119.03380349,1562544000,119.54982201,119.03380349,119.549822,0.78449676,93.74420617,119.49597621,0.9956836530463424,1.000000000083647,0.9956836530463424
272,118.69221777,1562551200,119.65855323,118.1,119.55856494,212.74899931,25141.206388,118.1730888,0.9927537841355425,1.0008363122294934,0.9878004144602105
273,118.05402716,1562558400,118.802,118.05336374,118.49,70.64679706,8371.08431682,118.49205718,0.9963205938053845,1.002633133597772,0.9963149948518862
274,118.8181262,1562565600,118.8181262,118.06156703,118.60519567,58.03314652,6888.33930134,118.69663656,1.0017952883834234,1.0017952883834234,0.9954164854504979
275,119.99,1562572800,120.0404646,118.71212975,118.91004782,75.33188361,9015.87589242,119.68207165,1.009082093563992,1.009506486631905,0.998335564793485
276,120.57619241,1562580000,120.57619254,119.41299715,119.99000001,101.04697125,12119.45159725,119.9387913,1.004885343778241,1.0048853448616646,0.9951912421039093
277,119.937966,1562587200,120.20829056,119.00003002,119.88000244,105.19812841,12611.22760608,119.88072218,1.0004835131700052,1.0027384727504014,0.9926595562054611
278,119.6000554,1562594400,120.20674138,119.57820318,120.20674138,121.94579415,14623.07308778,119.91453407,0.994952978734511,1.0,0.9947711900947964
279,120.2,1562601600,120.57616944,119.0000003,119.8,206.99190684,24795.90906905,119.79168387,1.003338898163606,1.0064788767946578,0.9933222061769615
280,120.50318746,1562608800,121.0,119.7314792,120.27051065,241.68968375,29113.91808797,120.45991221,1.001934612306396,1.0060654049447157,0.9955181744295686
281,120.44710268,1562616000,120.8,120.05076465,120.49113543,112.00857768,13494.06801436,120.47352349,0.9996345561037095,1.002563380027068,0.9963452018405468
282,123.0,1562623200,124.80999999,120.56,120.76135085,437.46521061,53827.28913681,123.04358799,1.0185377948676697,1.033526033880069,0.9983326548719209
283,122.81700089,1562630400,123.14989653,121.93013421,122.8776238,261.92045826,32074.47316794,122.45883113,0.9995066399550608,1.0022158039973428,0.9922891608683599
284,122.54744189,1562637600,124.06332814,122.41819501,123.14989656,554.65889809,68348.84566066,123.22680821,0.9951079563456516,1.0074172338387224,0.9940584477093449
285,122.22588645,1562644800,122.98105871,122.22588645,122.62,1338.54656103,164012.58184749,122.53035241,0.9967858950415919,1.002944533599739,0.9967858950415919
286,120.20833333,1562652000,123.0,120.20833333,122.39583333,325.6233451,39873.44394568,122.45265748,0.9821276595739814,1.0049361702401345,0.9821276595739814
287,120.93396409,1562659200,120.98,120.08,120.0966101,190.24629624,22941.40731811,120.58793138,1.0069723365988663,1.0073556605741363,0.999861693848093
288,119.24137562,1562666400,121.09251136,119.05233112,120.93396409,710.11659906,85006.74366395,119.70814902,0.9860040272165363,1.0013110235093428,0.9844408228560202
289,119.7,1562673600,120.17026856,119.14137603,119.41062502,92.74184604,11081.02750601,119.48249877,1.0024233603998935,1.006361607602948,0.9977451839821214
290,119.23729761,1562680800,119.8,118.60000009,119.7369519,76.41085201,9112.82702637,119.2609006,0.9958270668989696,1.000526555077606,0.9905045869970905
291,118.7,1562688000,119.8244827,118.7,119.39757641,433.02477839,51549.76859302,119.04577097,0.9941575329167103,1.0035755021402952,0.9941575329167103
292,118.09293714,1562695200,119.35264397,118.0,118.96652864,383.9158538,45430.51116127,118.33455355,0.9926568295302325,1.0032455795290824,0.9918756254296973
293,119.19259102,1562702400,119.75184721,117.73355602,118.33801966,302.77958888,35777.56575784,118.16373055,1.0072214438137066,1.0119473653020568,0.9948920588519505
294,119.09690169,1562709600,119.20608235,118.51370227,119.18834724,543.08360216,64625.79220485,118.99787058,0.9992327643421729,1.000148799026169,0.9943396734192351
295,119.87459999,1562716800,119.87459999,119.18533646,119.2940404,206.14455474,24652.17091948,119.58681591,1.0048666269333602,1.0048666269333602,0.9990887730884501
296,119.17729031,1562724000,120.12342359,118.69404077,119.8746,476.3472288,57067.84989051,119.80304794,0.994183007159148,1.0020756990221449,0.9901517149587986
297,118.70000004,1562731200,119.25697083,118.69404082,118.95,100.48069205,11974.41825666,119.17133543,0.997898276923077,1.0025806711223202,0.9978481783942833
298,118.02707894,1562738400,119.19885563,117.85,119.19885563,99.63369194,11797.0436098,118.40416007,0.990169564264633,1.0,0.9886839884253006
299,119.35542415,1562745600,119.36579999,117.85000001,118.2520461,45.66208386,5426.68975356,118.84454879,1.009330731149184,1.00941847457809,0.9966000918947313
300,118.12607525,1562752800,119.30462517,118.02083333,118.61720309,28.79297997,3431.27813405,119.17064984,0.9958595563948058,1.0057952983386265,0.9949723164560919
301,117.77700002,1562760000,118.74999893,117.77700002,118.23595729,308.02464583,36401.84133413,118.17834003,0.9961182936179532,1.004347591475402,0.9961182936179532
302,106.1,1562767200,117.95486662,102.08976742,117.95486662,3556.18467858,386707.36000811,108.74220406,0.8994965874685671,1.0,0.8654985618261046
303,108.37068632,1562774400,108.92569722,105.2317113,105.85,716.96797768,77034.02563414,107.44416491,1.0238137583372697,1.0290571300897497,0.9941588219178082
304,108.08510355,1562781600,108.51082036,106.131209,108.039638,193.03517046,20753.52179231,107.51160911,1.0004208228650304,1.0043611989888377,0.9823358441834098
305,107.80318454,1562788800,108.49999346,105.1144521,108.49999346,532.68716894,56815.87088936,106.65898148,0.9935777975852425,1.0,0.9687968519440683
306,108.51082129,1562796000,108.51082129,106.61073004,107.00000001,249.94817059,26884.89846679,107.56189334,1.0141198250454093,1.0141198250454093,0.9963619628975364
307,106.5954662,1562803200,108.51082129,106.1041232,108.51082129,217.00028211,23231.38243933,107.05692275,0.9823487181533617,1.0,0.9778206628482888
308,103.7763223,1562810400,106.6908362,102.402534,106.43269903,856.76530399,89585.50678486,104.56248212,0.9750417235096965,1.002425355857294,0.9621341461155277
309,101.785272,1562817600,103.74186332,95.1541922,103.7075062,2205.09027306,217378.49907178,98.58031742,0.9814648498413128,1.0003312886526625,0.9175246391181664
310,102.2,1562824800,102.89386154,100.8479741,101.88525645,557.86651586,56911.14446466,102.0157024,1.0030891962288426,1.0098994214191823,0.9898191123412537
311,101.2856864,1562832000,102.05749997,100.41221503,102.05749997,379.52020773,38359.81048546,101.07448748,0.9924374634864966,1.0,0.9838788433923658
312,103.696348,1562839200,104.04959503,100.09111223,100.517332,331.88493559,33840.84138342,101.96558431,1.0316265457582978,1.0351408355128249,0.9957597385294706
313,102.11884723,1562846400,104.3792825,101.9670706,103.696348,199.50070662,20623.66617574,103.37640665,0.9847873063957855,1.0065859069598093,0.983323642217371
314,98.64359679,1562853600,103.161451,97.38855346,102.01884723,740.16918287,73984.98877572,99.95686187,0.9669154226729249,1.0111999282585895,0.9546133494376674
315,104.4029053,1562860800,105.49999976,98.593416,99.34311313,1170.73507056,120855.24175364,103.23022244,1.0509324905429405,1.0619759783644298,0.9924534564462566
316,101.910038,1562868000,104.39471836,101.910038,104.39471836,142.70714874,14741.00949653,103.29552252,0.9761991755997492,1.0,0.9761991755997492
317,103.81089157,1562875200,103.8949927,99.79,102.56212103,540.50233696,54471.44158329,100.77928966,1.0121757479999338,1.012995749859835,0.9729712977641216
318,102.9912929,1562882400,104.32541131,101.39480063,103.25217551,196.12118369,20349.66673872,103.76067671,0.997473345150246,1.0103943165816982,0.9820112760740803
319,102.95173419,1562889600,104.60691657,102.5826608,103.08695974,154.11780155,15945.12997868,103.46066332,0.9986882380628834,1.014744414170653,0.9951080239317183
320,101.47543099,1562896800,103.0474451,100.5970009,102.5826608,145.0509577,14797.23057741,102.01401501,0.9892064623654215,1.0045308271044575,0.9806433184271625
321,103.3376959,1562904000,104.0,101.99491634,101.99491634,172.2012892,17773.60716243,103.2141353,1.0131651616392707,1.019658662725072,1.0
322,104.9,1562911200,104.93409799,103.09072205,103.1631536,175.53879986,18295.62189336,104.22551542,1.0168359180520439,1.0171664429420855,0.9992978932160135
323,105.59789439,1562918400,106.73389256,104.86053336,104.93343055,711.85962674,75485.55807352,106.03994838,1.0063322416556597,1.0171581354060668,0.999305300611846
324,105.0,1562925600,106.01457162,104.964936,105.48180224,55.10555932,5822.43049917,105.65958445,0.995432366249263,1.0050508179485578,0.9950999487207851
325,105.04812483,1562932800,105.4682094,103.86425729,105.0,40.48047933,4233.78430199,104.5882947,1.0004583317142857,1.0044591371428573,0.9891834027619048
326,104.30309692,1562940000,105.5745931,103.87345647,104.93600708,373.11880595,38964.31425965,104.42870645,0.9939686083203311,1.0060854804539414,0.9898742992079931
327,105.21405051,1562947200,105.55718307,103.7677959,103.87947087,290.5156572,30420.91182958,104.71350192,1.0128473858099467,1.0161505655154863,0.998924956306913
328,104.81285286,1562954400,105.31194909,104.65506197,105.31194909,78.9820187,8284.96788893,104.89688697,0.9952607825198121,1.0,0.9937624635601549
329,104.97745266,1562961600,105.5745898,104.0,105.2,490.24328412,51349.15608766,104.74219178,0.9978845309885931,1.0035607395437263,0.9885931558935361
330,104.53037168,1562968800,104.87673364,104.00000002,104.56280199,50.60429762,5285.51485405,104.44794419,0.9996898484988658,1.003002326296019,0.9946175699265039
331,103.90224686,1562976000,105.31419058,103.06315131,104.97517919,175.27639739,18368.56426423,104.79770543,0.9897791807713131,1.0032294433085596,0.9817859050610495
332,102.12336814,1562983200,103.87976623,102.12336723,103.87976623,64.30021507,6577.68950294,102.29653968,0.9830920096016469,1.0,0.9830920008415194
333,102.69600497,1562990400,103.85782789,101.50000011,102.42943044,158.55285743,16301.94187634,102.81708031,1.0026025189133132,1.0139451859086213,0.9909261398212652
334,101.27457519,1562997600,102.69600496,101.27457519,102.69600496,2114.27294063,214931.0226114,101.65717892,0.9861588601177461,1.0,0.9861588601177461
335,102.473,1563004800,102.4956,101.27457,101.52041755,524.82928934,53241.52818729,101.44542095,1.0093831612693165,1.009605776586958,0.9975783437860771
336,99.86222944,1563012000,102.49559966,99.0,102.49559966,372.27015296,37183.26468988,99.88247619,0.9743074802358788,1.0,0.9658951245556331
337,102.71819995,1563019200,104.06012759,100.24302777,100.42841483,269.78593429,27612.52472838,102.34975667,1.0228001718823905,1.0361622033579598,0.9981540377759242
338,103.05353497,1563026400,103.1907,101.90671891,102.7182,425.24785789,43679.11269341,102.71448023,1.003264611042639,1.0045999637844123,0.9920999288344227
339,101.68037538,1563033600,103.39325359,101.4047809,103.11473389,220.6289612,22707.47837311,102.92156682,0.9860896842198116,1.0027010659824533,0.9834169868311533
340,101.3,1563040800,101.68083466,100.09111218,101.68083466,265.50895863,26786.25435011,100.88644273,0.9962546072593381,1.0,0.9843655642155602
341,99.08106484,1563048000,101.62849293,97.54395045,101.3,1069.62142108,105300.20130157,98.44623455,0.978095408094768,1.0032427732477789,0.9629215246791708
342,101.0168659,1563055200,101.99999984,99.3976,99.3976,217.2229987,21885.40254435,100.75085361,1.0162907947475592,1.0261817170635912,1.0
343,101.7,1563062400,101.7,100.00040368,101.62324501,78.00515648,7912.89857847,101.44071155,1.0007552896976715,1.0007552896976715,0.9840308058472221
344,100.8974993,1563069600,101.69999999,100.69706675,101.69999999,110.48140961,11162.93034258,101.03899273,0.9921091377573363,1.0,0.9901383162232192
345,99.64970049,1563076800,101.0,99.4105535,101.0,36.86587876,3702.66965586,100.43622396,0.986630697920792,1.0,0.9842629059405941
346,99.5977777,1563084000,100.71798538,99.5977777,100.4501342,99.26830884,9930.66261409,100.03859973,0.9915146305498913,1.002666508931354,0.9915146305498913
347,94.1,1563091200,100.127,92.00000005,99.83250356,919.21262228,88030.61573307,95.76741397,0.9425787859105954,1.0029499053865056,0.9215435531445666
348,93.45179236,1563098400,95.3181429,92.10000003,94.263726,560.97241217,52519.1234909,93.62157987,0.9913865738767847,1.0111858181799434,0.977046038154698
349,92.4154141,1563105600,93.94089999,91.8648091,93.3641311,555.82574149,51650.68293883,92.92603613,0.9898385280425965,1.0061776282090844,0.9839411347555508
350,89.77734024,1563112800,92.97958929,87.99999998,92.97958928,2196.62010022,200141.87044562,91.11355688,0.9655596559976545,1.0000000001075506,0.9464442751515669
351,91.03109191,1563120000,91.60489997,88.43098448,89.28475218,535.23742985,48311.76412026,90.26230496,1.0195592157379723,1.0259859352616283,0.9904376987206194
352,89.43982345,1563127200,91.17717244,88.206139,91.17717244,560.87706437,50168.12107644,89.44584163,0.9809453513033289,1.0,0.9674147227810215
353,92.8356909,1563134400,92.8356909,88.504296,89.43095596,199.20265565,17890.63155087,89.81121005,1.0380711008112542,1.0380711008112542,0.9896382639539884
354,89.15869825,1563141600,93.28159992,88.55200088,92.9314,596.40161565,53978.71894398,90.50733185,0.9594033690442628,1.0037683702171711,0.9528749258054866
355,87.10000003,1563148800,89.47491118,85.0,89.47491118,1304.76818082,113816.19125873,87.23096786,0.9734572393682257,1.0,0.9499869726498229
356,89.45664149,1563156000,89.98398045,85.0,87.25237662,536.38322438,46871.69118428,87.38470752,1.0252630925986115,1.0313069275109448,0.9741854983525604
357,88.42722665,1563163200,89.54133417,87.49564771,89.38555489,774.59091286,67934.11420299,87.70321607,0.9892787124141105,1.0017427791346343,0.9788566823540363
358,88.88182754,1563170400,89.05979745,85.66431167,88.03697628,903.00908743,79225.38678602,87.73487209,1.0095965501735653,1.0116180860954032,0.9730492264698667
359,88.70356801,1563177600,89.03686822,86.68745484,88.56513902,759.12640145,66491.93954539,87.59007645,1.0015630189432518,1.005326353068711,0.9787988343858866
360,88.65862252,1563184800,89.30843592,87.93105245,88.98810917,82.11462211,7295.8717416,88.84984859,0.9962974081248253,1.003599657897979,0.988121371160043
361,88.2078775,1563192000,88.84937496,86.62282598,88.34731201,296.71327526,25961.50240117,87.49693581,0.9984217458706133,1.0056828322059552,0.9804806055694734
362,91.6055,1563199200,92.10877121,88.74601418,88.74601418,1084.23727642,98610.69154287,90.94936476,1.0322210056014485,1.037891921807096,1.0
363,90.223627,1563206400,92.84744768,90.223627,91.6055,552.45765286,50710.00224458,91.78984485,0.9849149559797172,1.0135575667399883,0.9849149559797172
364,91.80322193,1563213600,92.5,88.68536274,90.64995598,796.64553062,72228.51977413,90.66581936,1.0127221898514154,1.0204086587798031,0.9783276978045808
365,90.4,1563220800,92.16545647,90.32568216,91.84020714,267.1101178,24336.80249229,91.11149623,0.984318337416154,1.0035414699087535,0.9835091293109641
366,90.63378858,1563228000,91.70000003,90.63378858,90.83080893,190.05428498,17275.00482719,90.89510835,0.9978309083413334,1.009569342277573,0.9978309083413334
367,91.13241509,1563235200,91.833,90.40481047,90.40481047,48.69783098,4446.84678074,91.31508921,1.0080482953973058,1.0157977161013343,1.0
368,88.7357447,1563242400,90.40481046,88.43098449,90.40481046,110.10390407,9824.85956658,89.23261758,0.9815378656123782,1.0,0.9781668037358109
369,88.91,1563249600,89.67764921,88.43098448,88.88207367,53.60574029,4775.58900236,89.08726894,1.0003141953022348,1.0089509111022072,0.9949248574951707
370,89.34449403,1563256800,90.11864809,87.50915462,89.48103997,322.87090962,28814.4396025,89.24445883,0.9984740237703342,1.0071256225923813,0.9779630930679717
371,89.380786,1563264000,91.03557794,89.3136291,89.62008485,195.12523436,17559.23528711,89.98956667,0.9973298524499221,1.0157943734640416,0.9965805014521809
372,89.96520659,1563271200,89.96520659,88.6,89.52112847,142.84489408,12767.74125837,89.38185253,1.0049605956447345,1.0049605956447345,0.9897104908557014
373,87.229158,1563278400,89.63710149,86.12802697,89.63710149,770.08420038,67418.80379923,87.54731465,0.9731367542013991,1.0,0.9608524320658507
