,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
198,15.49836734,1562018400,15.49837654,15.14,15.21382418,20.4785436,315.90646503,15.42621737,1.0187029346884433,1.0187035394016235,0.9951475592772363
199,15.0,1562025600,15.29042991,15.0,15.21383949,209.88401462,3155.60584759,15.03499851,0.9859444100129652,1.0050342597639697,0.9859444100129652
200,14.96700001,1562032800,15.20265116,14.96700001,15.06067459,72.81532191,1100.59758073,15.11491746,0.9937801869736832,1.0094269728192833,0.9937801869736832
201,14.52700432,1562040000,15.11934075,14.3000003,15.09557211,239.21973945,3484.40688717,14.56571642,0.962335459308405,1.001574543834894,0.9472976708532314
202,14.50027965,1562047200,14.61774456,14.2519403,14.3894716,99.14920413,1443.42493478,14.55810913,1.007700633704993,1.0158638875940378,0.9904422272184059
203,14.67650012,1562054400,14.69334993,14.44703291,14.47365559,190.37005906,2784.90873199,14.62892193,1.0140147406948212,1.0151789116877832,0.9981606111991228
204,14.38940001,1562061600,14.69325,14.38940001,14.69325,178.27710845,2595.24085661,14.5573421,0.9793204369353273,1.0,0.9793204369353273
205,14.48999864,1562068800,14.59976575,14.20047071,14.59976575,147.68394808,2131.3585063,14.43189008,0.9924815841651432,1.0,0.9726505858492969
206,15.02031303,1562076000,15.02031303,14.59371,14.59371,343.58916193,5128.01439223,14.92484327,1.0292319793938622,1.0292319793938622,1.0
207,15.0,1562083200,15.02031303,15.0,15.02031303,5.44261033,81.73240558,15.01713344,0.9986476293829942,1.0,0.9986476293829942
208,14.66112,1562090400,14.8,14.66112,14.8,1.82674978,27.01679232,14.78954185,0.9906162162162162,1.0,0.9906162162162162
209,14.74609999,1562097600,15.04271588,14.74609999,15.04271588,3.36642521,50.29404474,14.93989665,0.9802817594664296,1.0,0.9802817594664296
210,14.74609999,1562104800,14.74609999,14.74609999,14.74609999,0.0,0.0,14.74609999,1.0,1.0,1.0
211,14.99999999,1562112000,14.99999999,14.99999999,14.99999999,0.33333333,4.99999994,14.99999999,1.0,1.0,1.0
212,14.99999999,1562119200,14.99999999,14.75,14.75000001,11.54528884,170.46815209,14.76516997,1.0169491511749496,1.0169491511749496,0.9999999993220339
213,15.3,1562126400,15.3,15.1398,15.1398,2.65513602,40.54918698,15.27198105,1.0105813815241946,1.0105813815241946,1.0
214,15.18608834,1562133600,15.18608834,15.18608834,15.18608834,2.06728021,31.39389989,15.18608834,1.0,1.0,1.0
215,14.7769806,1562140800,15.21804581,14.7769806,15.21804581,0.65629319,9.84294692,14.99778921,0.9710169613426863,1.0,0.9710169613426863
216,14.72003601,1562148000,15.12407733,14.720036,15.12407733,28.64525564,423.95533957,14.80019396,0.973284894596608,1.0,0.9732848939354107
217,14.95638825,1562155200,14.95638825,14.95638825,14.95638825,4.09391024,61.23011101,14.95638825,1.0,1.0,1.0
218,14.95638825,1562162400,14.95638825,14.95638825,14.95638825,0.0,0.0,14.95638825,1.0,1.0,1.0
219,14.89921763,1562169600,14.95639466,14.67870455,14.95639466,73.81256522,1087.17058735,14.72880103,0.996177084698566,1.0,0.9814333523343921
220,14.9,1562176800,15.1022609,14.67,14.78306308,82.86044438,1234.28469906,14.89594592,1.0079101955641523,1.0215921300120705,0.9923518502634976
221,14.97288251,1562184000,14.97288251,14.79311926,14.79311926,277.45022854,4153.09171822,14.96878103,1.0121518151000157,1.0121518151000157,1.0
222,14.67685398,1562191200,15.13695535,14.6,15.13695535,756.83559956,11094.4394026,14.65898196,0.9696041007348285,1.0,0.9645268590952143
223,14.59133501,1562198400,14.67245015,14.39000014,14.67245011,245.12490641,3590.9242336,14.64936503,0.9944716049881325,1.0000000027261977,0.9807496384119585
224,14.90837,1562205600,14.90837,14.59554219,14.59554219,1.66345997,24.65134707,14.81932088,1.0214331064874267,1.0214331064874267,1.0
225,14.71993634,1562212800,15.13999641,14.71993634,14.90837,357.90901722,5403.64487254,15.09781707,0.9873605457873664,1.01553666899869,0.9873605457873664
226,14.985,1562220000,15.13294369,14.5749848,14.5749848,66.52731119,969.97414555,14.58008941,1.028131432425233,1.038281953474147,1.0
227,14.81,1562227200,14.9027759,14.75277694,14.9027759,127.72147129,1890.8287239,14.80431367,0.9937745893367423,1.0,0.9899348308659731
228,14.85499259,1562234400,14.85499259,14.85499259,14.85499259,61.06705043,907.15058163,14.85499259,1.0,1.0,1.0
229,15.14,1562241600,15.14,14.85495984,14.85496026,322.27892544,4809.23594368,14.92258898,1.0191881859669143,1.0191881859669143,0.9999999717266157
230,15.0,1562248800,15.2,15.0,15.19978,62.15451152,936.90961257,15.07387942,0.9868563887108892,1.000014473893701,0.9868563887108892
231,14.8549753,1562256000,14.8549753,14.50000009,14.85496,49.55685346,728.67615397,14.70384221,1.000001029959017,1.000001029959017,0.9761049568628929
232,14.6745193,1562263200,14.77041638,14.6,14.77041638,211.5940897,3102.89696688,14.66438392,0.9935074897326625,1.0,0.9884623171334049
233,14.42000429,1562270400,14.75119095,14.39091498,14.600002,167.65839693,2439.07690714,14.54789591,0.9876713914148779,1.0103554061156979,0.9856789731946612
234,14.37244176,1562277600,14.56021939,14.2588547,14.56021939,238.94997499,3441.64467026,14.40320163,0.9871033790789604,1.0,0.9793021875613374
235,14.20568713,1562284800,14.38008068,14.11,14.3680421,230.83940752,3270.66222691,14.168561,0.9887002718345319,1.0008378719881397,0.9820405523449851
236,14.0,1562292000,14.18176372,13.98833878,14.18176372,116.7210998,1638.69146286,14.03937647,0.9871832782163995,1.0,0.9863610095458564
237,14.02857249,1562299200,14.09254831,13.9188908,14.09254831,21.34622631,297.33173921,13.92900716,0.9954603086260415,1.0,0.9876773521594548
238,13.93929959,1562306400,14.08132,13.79559864,14.03999009,16.96294215,237.66441917,14.01080172,0.9928283069037408,1.002943727861278,0.9825931892805203
239,14.20130997,1562313600,14.20130997,13.88180552,13.95365585,15.79226911,222.63358689,14.09763127,1.0177483322408298,1.0177483322408298,0.9948507881538443
240,14.01727507,1562320800,14.199,14.01727507,14.199,4.11061194,57.64417793,14.02325949,0.9872015684203113,1.0,0.9872015684203113
241,14.10808442,1562328000,14.19888927,14.10808442,14.19888927,1.14189028,16.20068931,14.18760593,0.9936047920176506,1.0,0.9936047920176506
242,14.41310479,1562335200,14.41310479,14.19877296,14.19877616,48.61412721,696.74664486,14.33218459,1.0150948664578427,1.0150948664578427,0.9999997746284635
243,14.41310479,1562342400,14.41310479,14.41310479,14.41310479,0.0,0.0,14.41310479,1.0,1.0,1.0
244,14.3,1562349600,14.413105,14.3,14.413105,10.1665,146.512,14.41125264,0.9921526277648016,1.0,0.9921526277648016
245,14.09945864,1562356800,14.09945864,14.09945864,14.09945864,0.07971546,1.12394483,14.09945864,1.0,1.0,1.0
246,14.10301019,1562364000,14.38429198,14.10301019,14.38429198,33.89022722,487.26728296,14.37781103,0.9804452113186317,1.0,0.9804452113186317
247,14.10301019,1562371200,14.10301019,14.10301019,14.10301019,0.0,0.0,14.10301019,1.0,1.0,1.0
248,14.55564,1562378400,14.55678616,14.38300012,14.41312,20.40001866,294.11832223,14.41755162,1.009888212961524,1.0099677349525988,0.9979102456650608
249,14.5787355,1562385600,14.83,14.55575,14.55575,74.55375641,1102.07180288,14.78224379,1.0015791353932295,1.0188413513559933,1.0
250,14.5787355,1562392800,14.5787355,14.5787355,14.5787355,0.0,0.0,14.5787355,1.0,1.0,1.0
251,14.42300002,1562400000,14.51562,14.42300002,14.51562,17.62412728,254.21321477,14.42415903,0.9936192887386139,1.0,0.9936192887386139
252,14.42300002,1562407200,14.42300002,14.42300002,14.42300002,0.0,0.0,14.42300002,1.0,1.0,1.0
253,14.74553366,1562414400,14.74553366,14.74553366,14.74553366,0.47472001,6.99999988,14.74553366,1.0,1.0,1.0
254,14.99559238,1562421600,14.99559721,14.81,14.81,57.6240709,858.06301555,14.89070456,1.012531558406482,1.0125318845374747,1.0
255,14.4900002,1562428800,14.97609672,14.4900002,14.97609672,0.91846643,13.37603995,14.56345003,0.9675418415700511,1.0,0.9675418415700511
256,14.4900002,1562436000,14.4900002,14.4900002,14.4900002,0.0,0.0,14.4900002,1.0,1.0,1.0
257,14.30421075,1562443200,14.49001436,14.30421075,14.49001436,3.30346793,47.86054433,14.48797002,0.9871771272695964,1.0,0.9871771272695964
258,14.42733592,1562450400,14.45356244,14.42733592,14.45356244,6.62130034,95.68318141,14.45081426,0.9981854632649305,1.0,0.9981854632649305
259,14.18909,1562457600,14.40472892,14.18909,14.40111918,15.23984651,217.88246042,14.29689336,0.9852768956808259,1.000250656907625,0.9852768956808259
260,14.30627588,1562464800,14.37440911,14.30627588,14.32930104,3.7132206,53.28336805,14.34963709,0.9983931414424383,1.0031479602441236,0.9983931414424383
261,14.37440434,1562472000,14.37440434,14.37440434,14.37440434,0.69298384,9.96122991,14.37440434,1.0,1.0,1.0
262,14.27425473,1562479200,14.44989,14.27425473,14.44255,3.98137873,57.21696155,14.37114262,0.9883472606984223,1.0005082205012272,0.9883472606984223
263,14.27425473,1562486400,14.27425473,14.27425473,14.27425473,0.0,0.0,14.27425473,1.0,1.0,1.0
264,14.48957,1562493600,14.48957,14.48946999,14.48946999,0.96234647,13.94390703,14.48948737,1.0000069022538485,1.0000069022538485,1.0
265,14.57917,1562500800,14.57917,14.48957,14.48957,9.73697012,141.34338235,14.51615652,1.0061837583862046,1.0061837583862046,1.0
266,14.5,1562508000,14.5,14.5,14.5,24.571426,356.285677,14.5,1.0,1.0,1.0
267,14.727074,1562515200,14.727074,14.727074,14.727074,0.20385,3.00211403,14.727074,1.0,1.0,1.0
268,14.72865999,1562522400,14.72865999,14.72865999,14.72865999,1.1,16.20152598,14.72865999,1.0,1.0,1.0
269,14.72865982,1562529600,14.72865982,14.72865982,14.72865982,0.35203138,5.18495044,14.72865982,1.0,1.0,1.0
270,14.77143999,1562536800,14.77143999,14.72865999,14.72865999,21.37823457,315.65644428,14.76531858,1.0029045412161761,1.0029045412161761,1.0
271,14.77132,1562544000,14.77132,14.77131999,14.77131999,8.90892896,131.59664044,14.77131999,1.0000000006769876,1.0000000006769876,1.0
272,14.57001591,1562551200,14.77132,14.57001591,14.77132,7.05100813,103.57231499,14.68900802,0.9863719633722647,1.0,0.9863719633722647
273,14.57001591,1562558400,14.57001591,14.57001591,14.57001591,0.0,0.0,14.57001591,1.0,1.0,1.0
274,14.34043977,1562565600,14.50192686,14.34043977,14.50192686,71.60858286,1038.22357259,14.49859124,0.9888644390804768,1.0,0.9888644390804768
275,14.540448,1562572800,14.540448,14.34044823,14.40946309,16.85703233,243.91917939,14.4698767,1.0090902005981681,1.0090902005981681,0.9952104488856427
276,14.52189053,1562580000,14.52189053,14.4,14.5,16.06010802,232.62376466,14.48457036,1.001509691724138,1.001509691724138,0.993103448275862
277,14.41881443,1562587200,14.52189053,14.35118421,14.52189053,4.17363168,60.067644,14.39217655,0.9929020192111309,1.0,0.9882448969266537
278,14.43592,1562594400,14.43592,14.24002157,14.43588657,116.31735828,1661.67687843,14.28571713,1.0000023157566276,1.0000023157566276,0.9864320768211744
279,14.53218907,1562601600,14.53219911,14.53218907,14.53219911,42.01991379,610.64134194,14.5321893,0.9999993091203936,1.0,0.9999993091203936
280,14.59143189,1562608800,14.6536468,14.49734398,14.49734419,247.50810034,3609.37808671,14.58286852,1.00648999559967,1.0107814650705345,0.9999999855145882
281,14.81668543,1562616000,14.81668543,14.78460025,14.78460025,0.99312976,14.70700931,14.80874897,1.0021701756866912,1.0021701756866912,1.0
282,14.73990179,1562623200,14.90865973,14.49000669,14.90865973,1030.46355689,15223.16252902,14.77312072,0.9886805425131263,1.0,0.9719188010470475
283,14.78123628,1562630400,14.78123628,14.69999285,14.69999285,91.49664262,1345.68385247,14.707467,1.0055267666337675,1.0055267666337675,1.0
284,14.78123628,1562637600,14.78123628,14.78123628,14.78123628,7.33459821,108.41442916,14.78123628,1.0,1.0,1.0
285,14.89999913,1562644800,14.89999993,14.78123628,14.78123628,364.60171915,5429.4088497,14.89134187,1.0080347034409223,1.008034757563594,1.0
286,14.99559722,1562652000,14.99559722,14.9,14.9,112.92321574,1683.13457339,14.90512435,1.0064159208053691,1.0064159208053691,1.0
287,14.84260503,1562659200,15.008047,14.72659314,14.72659314,77.93213547,1157.37420254,14.85105207,1.0078777140712125,1.0191119464851326,1.0
288,14.7404564,1562666400,14.86334072,14.74045138,14.86334072,196.36134793,2895.68398224,14.74671065,0.9917323889484247,1.0,0.9917320512047039
289,15.1,1562673600,15.1,15.01,15.08401852,89.84176663,1353.07597077,15.06065632,1.001059497505841,1.001059497505841,0.9950929177193824
290,16.18999944,1562680800,17.76702836,15.0104948,15.1,2592.76188275,42817.0940889,16.51408653,1.0721853933774836,1.1766243947019868,0.9940725033112583
291,16.51405429,1562688000,16.57583795,15.25542466,15.902336,1395.73263621,22634.46920134,16.21690903,1.0384671968948462,1.0423523908688637,0.9593197288750532
292,15.50000387,1562695200,16.51405403,15.50000219,16.514054,492.34571698,7945.75138356,16.13856099,0.9385947187771094,1.0000000018166344,0.9385946170455782
293,16.0,1562702400,16.5251893,15.52552946,15.52552946,1199.42650353,19051.00787584,15.8834308,1.0305606672688636,1.0643881319845179,1.0
294,16.5,1562709600,16.95,16.0,16.0,430.46568273,7148.34895888,16.60608323,1.03125,1.059375,1.0
295,17.0,1562716800,17.0,16.41944164,16.8,228.73720866,3846.07622026,16.81438819,1.0119047619047619,1.0119047619047619,0.9773477166666665
296,15.91391556,1562724000,17.15,15.83000018,17.0,61.22256359,1008.24122483,16.46845812,0.9361126799999999,1.0088235294117647,0.9311764811764707
297,15.90752543,1562731200,15.90752543,15.70000001,15.83,8.07923285,127.88839213,15.8292742,1.0048973739734681,1.0048973739734681,0.9917877454200884
298,15.91391556,1562738400,15.91391556,15.70000136,15.90749387,165.80219506,2634.44282045,15.88907082,1.0004036896102226,1.0004036896102226,0.9869563042616467
299,16.40724694,1562745600,16.40724694,15.97990444,16.1899862,321.15996863,5206.93763941,16.21290991,1.0134194518337514,1.0134194518337514,0.9870239691742294
300,16.99999999,1562752800,16.99999999,16.25003805,16.25003805,139.77073938,2343.77634781,16.76871967,1.0461513959347313,1.0461513959347313,1.0
301,16.39061223,1562760000,16.99999855,16.20115303,16.99999827,284.06601946,4716.17713169,16.60239806,0.9641537587050589,1.00000001647059,0.9530090987473966
302,15.53378019,1562767200,16.484317,15.40000109,16.31,376.19495031,6059.93051139,16.10848446,0.9524083500919682,1.0106877375843042,0.9442060754138566
303,15.87172765,1562774400,15.90372769,15.5093701,15.53443042,55.78982575,878.34295466,15.74378379,1.0217128804134166,1.0237728233359973,0.9983867886158391
304,15.31797745,1562781600,15.78104958,15.1600001,15.78104958,58.10295173,898.59283804,15.46552819,0.9706564428650633,1.0,0.9606458697913806
305,15.24309188,1562788800,15.43297514,14.96675632,15.39464317,510.75467261,7764.17292748,15.20137424,0.9901555828006892,1.0024899550822133,0.9722054713919036
306,15.33509,1562796000,15.33509,15.19796277,15.1979982,42.11023739,642.50898251,15.25778581,1.009020385329431,1.009020385329431,0.9999976687719307
307,15.13077283,1562803200,15.3177014,15.00001279,15.3177014,249.49039032,3744.59008818,15.00895518,0.987796565220941,1.0,0.9792600337541505
308,14.94686413,1562810400,15.24863816,14.94686413,15.24863816,16.55120087,249.76939489,15.09071135,0.980209771729543,1.0,0.980209771729543
309,14.17,1562817600,15.42515,14.17,15.03310813,1325.40552077,19326.71501271,14.58173721,0.9425861822760666,1.0260785638345569,0.9425861822760666
310,14.39989,1562824800,14.39989,14.17,14.28482676,53.01110529,757.55027573,14.2904071,1.0080549272268529,1.0080549272268529,0.9919616274016333
311,14.6589388,1562832000,14.6589388,14.39989,14.39989,5.27893438,76.64911744,14.51980872,1.0179896374208415,1.0179896374208415,1.0
312,15.5333276,1562839200,15.5333276,14.80989,14.80989,90.878918,1385.85130645,15.24942568,1.0488482763882785,1.0488482763882785,1.0
313,15.17708226,1562846400,15.53322,15.17708226,15.53301,70.78444903,1086.62153839,15.35113366,0.9770857200246442,1.000013519594721,0.9770857200246442
314,14.49000032,1562853600,15.15211011,14.49000032,15.15211011,1.71572558,25.17355166,14.67224826,0.956302469742282,1.0,0.956302469742282
315,14.51360393,1562860800,14.67874222,14.23839461,14.49000024,26.45453813,384.66593859,14.54064087,1.0016289640862006,1.0130256712818384,0.9826359126409511
316,14.51360775,1562868000,14.54112168,14.51360409,14.54112168,6.06316275,88.00213217,14.51422892,0.9981078536714371,1.0,0.9981076019714594
317,14.19858937,1562875200,14.46889029,14.1,14.46889029,180.96487849,2569.21740848,14.19732618,0.9813184760833514,1.0,0.9745045900130328
318,14.1738863,1562882400,14.24779028,14.1738863,14.24779028,1.47832009,21.01949995,14.21850389,0.9948129514438642,1.0,0.9948129514438642
319,14.27192919,1562889600,14.28422716,14.19811494,14.20215305,1.9808116,28.2201676,14.24677016,1.00491306774081,1.0057789906721222,0.9997156691675
320,14.18310966,1562896800,14.29643539,14.14906287,14.28423727,3.5902737,51.05966177,14.22166276,0.9929203353256817,1.0008539566915216,0.9905368135907476
321,14.12742593,1562904000,14.22002447,14.02865998,14.18310767,1.83545052,26.00627162,14.16887643,0.9960740804275372,1.0026028710250918,0.9891104478938219
322,14.29706,1562911200,14.29706,14.07804087,14.15206292,3.6376122,51.83762676,14.25045439,1.0102456497557741,1.0102456497557741,0.9947695222655214
323,14.36986636,1562918400,14.36986636,14.3,14.305805,8.07017166,115.51767314,14.31415315,1.0044779975681202,1.0044779975681202,0.9995942206677639
324,14.70897837,1562925600,14.70951893,14.43,14.46348,199.88581476,2928.71710258,14.65195069,1.016973672311228,1.0170110464424882,0.9976852043906446
325,14.70897837,1562932800,14.70897837,14.70897837,14.70897837,0.0,0.0,14.70897837,1.0,1.0,1.0
326,14.43,1562940000,14.70212065,14.43,14.70212065,6.89493141,101.00149894,14.64865898,0.9814910612912159,1.0,0.9814910612912159
327,14.43,1562947200,14.43,14.43,14.43,0.0,0.0,14.43,1.0,1.0,1.0
328,14.61805817,1562954400,14.70952,14.61805817,14.69604,7.5979733,111.33176962,14.65282454,0.9946936841489271,1.00091725389969,0.9946936841489271
329,15.29641214,1562961600,15.29641214,14.81,14.81,262.02990228,3923.48996706,14.97344361,1.0328434935854152,1.0328434935854152,1.0
330,15.3953,1562968800,15.3953,15.23638629,15.29643545,14.6954616,224.85530476,15.30100318,1.0064632410814378,1.0064632410814378,0.9960743037032199
331,15.39013634,1562976000,15.53332761,15.39012333,15.3953,256.42918681,3947.00827979,15.3921959,0.9996645950387455,1.0089655680629803,0.9996637499756419
332,15.26950279,1562983200,15.3,15.26950279,15.3,5.71073471,87.2217348,15.27329481,0.9980067183006536,1.0,0.9980067183006536
333,15.26950279,1562990400,15.26950279,15.26950279,15.26950279,0.0,0.0,15.26950279,1.0,1.0,1.0
334,15.28166032,1562997600,15.28166032,15.28166032,15.28166032,21.57,329.6254131,15.28166032,1.0,1.0,1.0
335,15.34424768,1563004800,15.42730658,15.3050704,15.42728715,39.36815417,605.39059482,15.37767283,0.9946173640775203,1.0000012594566894,0.9920778845423902
336,14.8773769,1563012000,15.19714124,14.8773769,15.19714124,45.31053903,685.52451025,15.12947152,0.9789589150386813,1.0,0.9789589150386813
337,14.72454021,1563019200,14.81,14.64815974,14.81,6.70771368,98.70019547,14.71443179,0.9942295887913573,1.0,0.9890722309250507
338,14.72454021,1563026400,14.72454021,14.72454021,14.72454021,0.0,0.0,14.72454021,1.0,1.0,1.0
339,14.72454021,1563033600,14.72454021,14.72454021,14.72454021,0.0,0.0,14.72454021,1.0,1.0,1.0
340,14.79610694,1563040800,14.79610694,14.79610694,14.79610694,0.13529234,2.00179993,14.79610694,1.0,1.0,1.0
341,14.3,1563048000,14.82239186,14.2999999,14.82239186,107.20277828,1560.92467174,14.56048711,0.9647565747192438,1.0,0.9647565679726943
342,14.40203,1563055200,14.40203,14.4,14.4,10.27937853,148.02361657,14.40005503,1.000140972222222,1.000140972222222,1.0
343,14.40203,1563062400,14.40203,14.40203,14.40203,0.0,0.0,14.40203,1.0,1.0,1.0
344,14.79208916,1563069600,14.79208969,14.79208916,14.79208969,7.79152592,115.2529497,14.79208962,0.9999999641700388,1.0,0.9999999641700388
345,14.79208916,1563076800,14.79208916,14.79208916,14.79208916,0.0,0.0,14.79208916,1.0,1.0,1.0
346,14.79208916,1563084000,14.79208916,14.79208916,14.79208916,0.0,0.0,14.79208916,1.0,1.0,1.0
347,14.10614,1563091200,14.53181162,14.10614,14.53181162,4.76237553,67.98210642,14.27483112,0.9707076012866729,1.0,0.9707076012866729
348,14.0,1563098400,14.31484011,14.0,14.31484011,250.05285893,3506.63620007,14.02357971,0.9780060337677079,1.0,0.9780060337677079
349,13.91181496,1563105600,14.17875056,13.873688,14.1746492,29.96747399,418.60025306,13.9684864,0.9814574430526295,1.0002893447267818,0.9787676438581634
350,13.34436956,1563112800,13.93087647,13.34436956,13.93087647,73.09629616,983.19812765,13.4507243,0.9578987789272961,1.0,0.9578987789272961
351,13.83454,1563120000,13.83454,13.34437402,13.66069014,97.73828925,1337.98667575,13.68948327,1.012726286755524,1.012726286755524,0.9768447921182407
352,13.46610719,1563127200,13.84583556,13.46610719,13.84583556,110.64540177,1490.17435453,13.46801883,0.9725745428396523,1.0,0.9725745428396523
353,13.94981961,1563134400,13.94981961,13.60294426,13.6257496,37.25138423,519.25824702,13.93930072,1.0237836463690775,1.0237836463690775,0.9983263056588093
354,13.39257785,1563141600,13.65585439,13.273923,13.65585439,0.98665852,13.22728623,13.40614403,0.9807206101880529,1.0,0.9720316738087305
355,12.78957919,1563148800,13.39491997,12.50000041,13.37588749,141.51145938,1811.81753254,12.8033273,0.9561667739476477,1.0014228947435622,0.9345174605681436
356,12.853204,1563156000,12.87093351,12.62033934,12.78957766,10.91535351,139.56093125,12.78574542,1.0049748585677691,1.0063611052814077,0.9867674817340293
357,12.77337301,1563163200,12.87236689,12.68372511,12.87236689,8.0482913,102.99160006,12.79670382,0.9923095821579709,1.0,0.9853452141620863
358,12.87205,1563170400,12.87205,12.66234534,12.79189096,18.08629654,232.53974173,12.85723371,1.0062663948786505,1.0062663948786505,0.9898728326871229
359,12.87236689,1563177600,12.87236689,12.73640064,12.87215916,14.72532721,189.48117126,12.86770531,1.00001613792973,1.00001613792973,0.9894533218310516
360,13.00398624,1563184800,13.0039893,12.90067827,12.92909,4.86847884,63.06606561,12.95395701,1.0057928469830435,1.0057930836586333,0.9978024957672968
361,12.67635117,1563192000,12.9006736,12.58817467,12.9006736,11.13588856,142.1942262,12.76900585,0.9826115723135574,1.0,0.9757765416218267
362,12.65,1563199200,13.1972494,12.4992854,12.75251,325.7877667,4190.26540027,12.86194826,0.9919615824649423,1.0348746560481035,0.9801431561316165
363,12.80599998,1563206400,12.80743726,12.39647864,12.67000569,579.72809265,7252.05673117,12.50941057,1.010733561872615,1.0108470014428226,0.9784114501056708
364,12.96,1563213600,12.96,12.68636,12.70683,35.16197125,454.78223397,12.93392315,1.019923930673504,1.019923930673504,0.9983890553348082
365,12.83569302,1563220800,12.83569303,12.83569302,12.83569303,23.75780908,304.94794418,12.83569302,0.9999999992209225,1.0,0.9999999992209225
366,12.8357062,1563228000,13.0,12.8357062,13.0,1.12498935,14.60432657,12.98174651,0.9873620153846154,1.0,0.9873620153846154
367,13.0,1563235200,13.0,12.99987,12.99987,1.28158532,16.66058733,12.99998297,1.000010000100001,1.000010000100001,1.0
368,12.6,1563242400,12.927971,12.6,12.913,8.27434957,105.25211361,12.72028849,0.9757608611476806,1.0011593742739875,0.9757608611476806
369,12.6,1563249600,12.6,12.6,12.6,0.0,0.0,12.6,1.0,1.0,1.0
370,12.6,1563256800,12.85802777,12.6,12.85802777,6.55020713,84.20223606,12.8548967,0.9799325546175889,1.0,0.9799325546175889
371,12.6,1563264000,12.6,12.6,12.6,0.0,0.0,12.6,1.0,1.0,1.0
372,12.50000003,1563271200,12.60237641,12.50000003,12.60237641,106.14593419,1327.02900078,12.50192963,0.9918764226151218,1.0,0.9918764226151218
373,12.33692952,1563278400,12.53129544,12.13039086,12.50817615,133.0458213,1656.66810224,12.45186121,0.9863092246266455,1.0018483342193736,0.9697969323849025
374,12.62833937,1563285600,12.62833937,12.23245313,12.36840211,20.14906349,247.88423998,12.30251917,1.0210162361870365,1.0210162361870365,0.9890083635063834
375,10.57754999,1563292800,12.27720173,10.50112161,12.27720173,361.42418331,3947.62802477,10.92242358,0.8615603313052347,1.0,0.8553351033028925
376,10.56508082,1563300000,10.65589911,10.5647787,10.62843526,344.35194088,3662.71239788,10.63653769,0.994039156427999,1.002583997486757,0.9940107307950051
377,10.95955,1563307200,11.22103851,10.62893,10.62893,264.08254813,2858.89170095,10.82575021,1.0311056710317972,1.0557072546342858,1.0
378,10.75593,1563314400,10.96,10.62893,10.92213737,187.19866774,2019.13671021,10.78606346,0.9847825233862628,1.003466595293335,0.9731547626561302
379,10.89772335,1563321600,11.1,10.75603,10.75603,12.49144428,137.77935734,11.02989808,1.013173387392932,1.0319792711623152,1.0
380,10.56654445,1563328800,10.89498467,10.43128913,10.89498467,6.64777994,70.63010076,10.62461474,0.969853998885893,1.0,0.9574395417666981
381,10.87242494,1563336000,10.87242494,10.52149607,10.6116,21.18943993,227.06887243,10.71613375,1.0245792283915716,1.0245792283915716,0.9915089213690679
382,10.83745,1563343200,10.87123028,10.80258247,10.87123028,2.02884618,22.01984351,10.85338244,0.9968926902356078,1.0,0.9936853687915808
383,10.82937712,1563350400,10.87232,10.8,10.87232,25.48769039,275.39112537,10.8048678,0.9960502560631034,1.0,0.9933482458205792
384,10.19,1563357600,10.82937147,10.19,10.82937147,92.26751608,952.15538025,10.3195081,0.9409595033496436,1.0,0.9409595033496436
385,10.5645,1563364800,10.64488702,10.19,10.25999877,161.77400832,1682.9634934,10.40317607,1.0296784860140877,1.0375134791560994,0.9931775069793698
386,11.22059869,1563372000,11.22081986,10.56448929,10.56448929,824.87371787,9157.80368346,11.10206748,1.0621051696858694,1.0621261049146278,1.0
387,11.37010113,1563379200,11.37010113,11.0417349,11.0417349,800.1419898,9049.13510504,11.3094116,1.029738644603757,1.029738644603757,1.0
388,11.34137733,1563386400,11.4053812,11.34137733,11.37010113,0.3728165,4.23973058,11.37216454,0.9974737427863142,1.003102880932775,0.9974737427863142
389,11.4,1563393600,11.4,11.33,11.33,29.75320104,338.85376778,11.3888172,1.0061782877316858,1.0061782877316858,1.0
390,11.4,1563400800,11.4,11.4,11.4,0.0,0.0,11.4,1.0,1.0,1.0
391,10.73013338,1563408000,11.0,10.7215517,10.7215517,22.90256908,248.81199488,10.86393382,1.0008004139923143,1.0259708956120597,1.0
392,10.91767418,1563415200,10.91767418,10.91767418,10.91767418,10.07475,109.99283794,10.91767418,1.0,1.0,1.0
393,11.59999997,1563422400,11.59999997,11.1969498,11.1969498,52.04644713,596.23461763,11.45581784,1.0359964255622545,1.0359964255622545,1.0
394,11.85096227,1563429600,11.85096227,11.5,11.5,76.04122113,884.92174184,11.6373952,1.0305184582608695,1.0305184582608695,1.0
395,11.92627846,1563436800,12.23460504,11.92627846,12.07053135,141.32802912,1713.882114,12.12697951,0.9880491681917549,1.0135929136209898,0.9880491681917549
396,11.92627846,1563444000,11.92627846,11.92627846,11.92627846,0.0,0.0,11.92627846,1.0,1.0,1.0
397,11.52526847,1563451200,11.52526848,11.52526847,11.52526848,158.64291274,1828.40216043,11.52526847,0.9999999991323414,1.0,0.9999999991323414
398,12.12826,1563458400,12.2919,11.89523587,11.91310635,306.30493732,3707.61166878,12.10431572,1.0180602475692664,1.0317963794556404,0.9984999311283745
399,12.26433628,1563465600,12.47967985,11.98235308,11.98235308,252.30158771,3090.32622287,12.24854053,1.0235332073856733,1.0415049336870317,1.0
