,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
194,0.29572978,1561989600,0.3017,0.29323655,0.3017,588.26738408,174.33188886,0.29634804,0.9802114020550214,1.0,0.9719474643685779
195,0.29595758,1561996800,0.29993869,0.2927593,0.29625696,11184.8410473,3289.97857933,0.2941462,0.9989894583404892,1.0124274886233897,0.9881938301128858
196,0.2981067,1562004000,0.2981067,0.295,0.29592443,6320.79207095,1865.1045585,0.29507449,1.007374416502213,1.007374416502213,0.996876128138525
197,0.30484293,1562011200,0.30484293,0.29676877,0.2982306,241.65062452,73.03387268,0.30222919,1.0221718696874165,1.0221718696874165,0.9950983232438254
198,0.31087081,1562018400,0.31087081,0.30144566,0.30644866,23455.62680994,7124.92810788,0.30376199,1.014430312731666,1.014430312731666,0.9836742637412741
199,0.31087405,1562025600,0.31087405,0.31087405,0.31087405,5.54151852,1.7227143,0.31087405,1.0,1.0,1.0
200,0.30393025,1562032800,0.30393026,0.30393025,0.30393026,7917.42827418,2406.34595551,0.30393025,0.9999999670977151,1.0,0.9999999670977151
201,0.28968248,1562040000,0.297,0.28742993,0.297,7814.68612445,2260.11497918,0.28921378,0.9753618855218856,1.0,0.9677775420875422
202,0.288394,1562047200,0.29023919,0.28485432,0.28742989,247.79662359,70.8743662,0.28601828,1.0033542440558285,1.0097738617232883,0.9910393104906382
203,0.29023621,1562054400,0.29484062,0.28798469,0.28822501,8128.0244369,2365.37314489,0.29101452,1.0069778816210293,1.0229529352778928,0.9991662069852993
204,0.28595614,1562061600,0.29194489,0.28077358,0.29194489,883.19426582,253.57427827,0.28711042,0.9794867106596729,1.0,0.9617348671524958
205,0.28545081,1562068800,0.29361556,0.28545081,0.2906147,237.51048505,69.47453308,0.29251143,0.9822311466006365,1.0103259057439282,0.9822311466006365
206,0.29459506,1562076000,0.2957713,0.2913122,0.2913122,4782.31279132,1402.39761515,0.29324673,1.0112692156387546,1.0153069456068093,1.0
207,0.297256,1562083200,0.297256,0.29618273,0.29618273,2158.99225836,639.46361558,0.29618615,1.0036236751548613,1.0036236751548613,1.0
208,0.30008511,1562090400,0.30008511,0.2987673,0.2987673,12.36917493,3.70287524,0.29936315,1.0044108240761287,1.0044108240761287,1.0
209,0.29554238,1562097600,0.2980231,0.2942338,0.2980231,4143.58779934,1233.40780882,0.29766662,0.9916760814849588,1.0,0.9872852137971856
210,0.29465918,1562104800,0.29465918,0.29465918,0.29465918,24.0,7.07182032,0.29465918,1.0,1.0,1.0
211,0.29659136,1562112000,0.29771976,0.29131396,0.29771976,68.73558149,20.30431131,0.29539738,0.9962098585596066,1.0,0.978483792946763
212,0.29707143,1562119200,0.29707143,0.29482,0.29512323,1130.5966,333.60561541,0.29507042,1.006601310239116,1.006601310239116,0.9989725308983641
213,0.295,1562126400,0.29790169,0.295,0.29790169,147.92420194,43.92985154,0.29697541,0.9902595718741978,1.0,0.9902595718741978
214,0.29858805,1562133600,0.29861496,0.29723005,0.29723005,3641.63758272,1084.0694253,0.29768734,1.0045688516352904,1.0046593875686525,1.0
215,0.29410724,1562140800,0.29820447,0.29390128,0.29820447,1039.66299736,306.60443327,0.29490751,0.9862603333880273,1.0,0.985569666343365
216,0.29574414,1562148000,0.29574414,0.2920842,0.2920842,330.56473403,96.97659054,0.29336641,1.0125304278697718,1.0125304278697718,1.0
217,0.29788092,1562155200,0.30095967,0.29788092,0.29797718,1816.37224409,541.62902326,0.29819274,0.9996769551279061,1.0100091221750604,0.9996769551279061
218,0.3,1562162400,0.3,0.29999999,0.29999999,2433.03715624,729.91114348,0.29999999,1.0000000333333345,1.0000000333333345,1.0
219,0.29328706,1562169600,0.29698076,0.29328706,0.29698076,348.5007314,102.23937285,0.29336917,0.9875624939474192,1.0,0.9875624939474192
220,0.3,1562176800,0.30044401,0.29521506,0.29521506,10597.90165384,3161.06989765,0.29827318,1.0162083194536213,1.0177123416400233,1.0
221,0.29800517,1562184000,0.29976262,0.29800517,0.29976262,2708.69573493,807.21504779,0.29800875,0.9941371942906023,1.0,0.9941371942906023
222,0.30065532,1562191200,0.30065532,0.29755016,0.298,12232.95610184,3645.5849294,0.2980134,1.0089104697986577,1.0089104697986577,0.9984904697986577
223,0.30065532,1562198400,0.30065532,0.30065532,0.30065532,0.0,0.0,0.30065532,1.0,1.0,1.0
224,0.30065532,1562205600,0.30065532,0.30065532,0.30065532,0.0,0.0,0.30065532,1.0,1.0,1.0
225,0.29603265,1562212800,0.2970826,0.29603265,0.2970826,3405.491,1008.14229055,0.29603434,0.9964657977276354,1.0,0.9964657977276354
226,0.29399999,1562220000,0.29431383,0.29399999,0.29431383,9.2063,2.70841158,0.2941911,0.9989336552753909,1.0,0.9989336552753909
227,0.29293943,1562227200,0.29527079,0.2914307,0.2932862,275.85394048,80.85105929,0.29309372,0.9988176395616296,1.0067667350185587,0.9936734152510415
228,0.2926379,1562234400,0.2937895,0.29246405,0.29317711,102.52803348,30.06703389,0.29325671,0.9981608045730446,1.0020888056369748,0.9975678183061425
229,0.29810097,1562241600,0.29891434,0.29251815,0.29251815,2846.52483149,835.23692158,0.29342337,1.0190853798302772,1.0218659594285004,1.0
230,0.29198662,1562248800,0.29335007,0.29173466,0.29324908,80.07006495,23.435158,0.29268313,0.9956949225552557,1.000344383007101,0.994835721223746
231,0.29343067,1562256000,0.29407883,0.29198662,0.29198662,226.41522193,66.19819313,0.29237518,1.0049456033293582,1.0071654310735199,1.0
232,0.29335449,1562263200,0.29343067,0.29273434,0.29343067,34.15797437,10.00899986,0.29302088,0.9997403816036,1.0,0.9976269351802931
233,0.29311781,1562270400,0.29339397,0.29131396,0.29289633,6687.92334492,1956.0147804,0.29246967,1.0007561719875424,1.0016990311896363,0.9945975082719541
234,0.28786412,1562277600,0.2940798,0.28786412,0.29376621,7559.56368139,2201.25850175,0.29118856,0.9799088874108427,1.001067481518722,0.9799088874108427
235,0.28877528,1562284800,0.28996823,0.28708149,0.28996823,996.54372841,286.8675785,0.2878625,0.9958859286067305,1.0,0.9900446335103676
236,0.28956862,1562292000,0.29110232,0.28899531,0.28901042,120.39221835,34.96010448,0.29038508,1.0019314182512866,1.0072381473304666,0.999947718148017
237,0.28890434,1562299200,0.28956951,0.28890434,0.28956951,13.84195774,4.00359999,0.28923654,0.9977029004193155,1.0,0.9977029004193155
238,0.28523363,1562306400,0.2890723,0.28376659,0.2890723,100.12350439,28.66009766,0.28624744,0.9867207269600028,1.0,0.981645733610588
239,0.28952899,1562313600,0.28952899,0.28523253,0.28607511,622.83149934,179.98279299,0.28897509,1.0120733327691458,1.0120733327691458,0.9970546895883391
240,0.28952899,1562320800,0.28952899,0.28952899,0.28952899,0.0,0.0,0.28952899,1.0,1.0,1.0
241,0.2913949,1562328000,0.2913949,0.28944395,0.28944395,123.68647791,35.95095349,0.29066195,1.00674033780979,1.00674033780979,1.0
242,0.28816114,1562335200,0.28816114,0.28816114,0.28816114,76.23728926,21.96862418,0.28816114,1.0,1.0,1.0
243,0.28594459,1562342400,0.28777043,0.28594459,0.28777043,9.26737251,2.65642959,0.28664323,0.9936552202392719,1.0,0.9936552202392719
244,0.28612645,1562349600,0.28652645,0.28612645,0.28652645,15.7661,4.51309822,0.2862533,0.9986039683247393,1.0,0.9986039683247393
245,0.28603811,1562356800,0.28603811,0.28555534,0.28555534,79.51021102,22.72069268,0.28575817,1.0016906355174449,1.0016906355174449,1.0
246,0.28727508,1562364000,0.28727508,0.28727508,0.28727508,28.16942951,8.09237511,0.28727508,1.0,1.0,1.0
247,0.29136874,1562371200,0.29173853,0.29028353,0.29028353,685.18032371,199.64685909,0.29137856,1.003738448405943,1.0050123408654978,1.0
248,0.29618323,1562378400,0.29618323,0.29103425,0.29103425,294.09972785,86.55619343,0.29430898,1.0176920070404085,1.0176920070404085,1.0
249,0.2956726,1562385600,0.2956726,0.29219537,0.29219537,15068.16078868,4422.63270078,0.29350846,1.0119003596805796,1.0119003596805796,1.0
250,0.296,1562392800,0.296,0.295677,0.295677,2103.0,622.47771073,0.2959951,1.001092408269835,1.001092408269835,1.0
251,0.296,1562400000,0.296,0.296,0.296,0.0,0.0,0.296,1.0,1.0,1.0
252,0.29327697,1562407200,0.29327697,0.28999725,0.29324183,369.44134672,108.27871097,0.29308769,1.0001198328355816,1.0001198328355816,0.9889354803167065
253,0.29458154,1562414400,0.29458154,0.29026841,0.29410286,84.39128932,24.74566084,0.29322529,1.0016275938289072,1.0016275938289072,0.9869622145122967
254,0.2982266,1562421600,0.2982266,0.29595187,0.29595187,478.9740359,141.80019632,0.29604986,1.0076861484267696,1.0076861484267696,1.0
255,0.29283072,1562428800,0.2982277,0.29275569,0.2982277,719.50771416,212.17657844,0.29489131,0.9819031565478324,1.0,0.9816515702599056
256,0.29283072,1562436000,0.29283072,0.29283072,0.29283072,0.0,0.0,0.29283072,1.0,1.0,1.0
257,0.29418318,1562443200,0.29421734,0.29217696,0.29217696,1356.13470333,398.77373471,0.29405171,1.006866455178396,1.0069833706258016,1.0
258,0.29092487,1562450400,0.29092487,0.29092487,0.29092487,640.17101587,186.24166956,0.29092487,1.0,1.0,1.0
259,0.29092487,1562457600,0.29092487,0.29092487,0.29092487,0.0,0.0,0.29092487,1.0,1.0,1.0
260,0.29092487,1562464800,0.29092487,0.29092487,0.29092487,0.0,0.0,0.29092487,1.0,1.0,1.0
261,0.29092487,1562472000,0.29092487,0.29092487,0.29092487,0.0,0.0,0.29092487,1.0,1.0,1.0
262,0.29092487,1562479200,0.29092487,0.29092487,0.29092487,0.0,0.0,0.29092487,1.0,1.0,1.0
263,0.2974836,1562486400,0.2974836,0.29396316,0.29396316,448.66636763,133.33089683,0.29717158,1.011975786353637,1.011975786353637,1.0
264,0.2974836,1562493600,0.2974836,0.2974836,0.2974836,0.0,0.0,0.2974836,1.0,1.0,1.0
265,0.2974836,1562500800,0.2974836,0.2974836,0.2974836,0.0,0.0,0.2974836,1.0,1.0,1.0
266,0.2974836,1562508000,0.2974836,0.2974836,0.2974836,0.0,0.0,0.2974836,1.0,1.0,1.0
267,0.2985,1562515200,0.2985,0.29846958,0.29849944,27.99089352,8.35510903,0.29849383,1.0000018760504206,1.0000018760504206,0.9998999663114946
268,0.29775464,1562522400,0.29775464,0.29465369,0.29712998,4417.34993299,1311.60666447,0.29692161,1.0021023122607824,1.0021023122607824,0.991665970562782
269,0.2985,1562529600,0.2985,0.2985,0.2985,3.54607251,1.05850264,0.2985,1.0,1.0,1.0
270,0.2985996,1562536800,0.2985996,0.2985,0.2985,13505.4932901,4032.72434664,0.29859881,1.0003336683417086,1.0003336683417086,1.0
271,0.30258414,1562544000,0.30258414,0.2985996,0.2985996,7847.51162562,2343.79242264,0.29866695,1.0133440902131148,1.0133440902131148,1.0
272,0.30499012,1562551200,0.30499012,0.30499012,0.30499012,3.54607251,1.08151708,0.30499012,1.0,1.0,1.0
273,0.30499012,1562558400,0.30499012,0.30499012,0.30499012,0.0,0.0,0.30499012,1.0,1.0,1.0
274,0.30498174,1562565600,0.30498174,0.30498174,0.30498174,32.79436044,10.0016811,0.30498174,1.0,1.0,1.0
275,0.30375592,1562572800,0.31110212,0.30375592,0.30505581,3519.41563427,1082.41893802,0.30755643,0.9957388452952266,1.0198203404157422,0.9957388452952266
276,0.30044295,1562580000,0.30044295,0.29945204,0.29945204,367.4884902,110.04895515,0.29946231,1.0033090774736415,1.0033090774736415,1.0
277,0.29685995,1562587200,0.29839881,0.29685995,0.29839881,1047.57765885,311.28796648,0.29715025,0.994842941900472,1.0,0.994842941900472
278,0.29502993,1562594400,0.297485,0.29502895,0.29570191,10772.87449136,3179.03012771,0.29509581,0.9977275087604269,1.0060300253048753,0.9977241946120673
279,0.29757177,1562601600,0.29805622,0.29651052,0.29741798,724.49515777,215.61254455,0.29760384,1.0005170837351527,1.0021459361670062,0.9969488730977192
280,0.3008875,1562608800,0.30839941,0.2982612,0.2982612,5366.1673358,1609.8144141,0.29999333,1.0088053692535266,1.033991045432661,1.0
281,0.29641913,1562616000,0.30136136,0.29641913,0.30053,249.49801919,74.59382785,0.29897563,0.9863212657638171,1.002766312847303,0.9863212657638171
282,0.29099414,1562623200,0.29763681,0.2885,0.29763681,11975.8154691,3484.30387274,0.29094502,0.9776819607762899,1.0,0.9693021504967749
283,0.29038542,1562630400,0.291629,0.28931362,0.29056742,974.28261151,282.86466027,0.29033122,0.9993736393433235,1.0036534722303003,0.9956849945530712
284,0.29194867,1562637600,0.29379073,0.2915,0.29173139,9363.33956747,2737.83352565,0.29239925,1.000744794723667,1.0070590278269336,0.9992068388663969
285,0.29284883,1562644800,0.29306284,0.291,0.29306284,1330.026155,389.20867614,0.29263234,0.9992697470617565,1.0,0.9929611000835179
286,0.29163215,1562652000,0.29333599,0.28858864,0.29205857,2672.51642362,776.25301108,0.29045771,0.9985399503941965,1.0043738487112361,0.9881190611869393
287,0.29051721,1562659200,0.29126504,0.28952113,0.29072629,3297.39468009,958.81824471,0.29078055,0.9992808355928183,1.0018531175835526,0.9958546576575514
288,0.29059745,1562666400,0.29083284,0.28825969,0.29001878,13230.13904278,3828.8383027,0.28940272,1.001995284581226,1.0028069216758997,0.9939345652029846
289,0.29021098,1562673600,0.29128128,0.28994527,0.29059652,4248.99733159,1234.87752541,0.29062798,0.9986732807399069,1.0023563943573721,0.9977589201687617
290,0.2894473,1562680800,0.29069224,0.28781938,0.2903571,25872.21856455,7504.31195546,0.29005289,0.9968666170036828,1.0011542338727037,0.991260003630013
291,0.28804256,1562688000,0.29012486,0.2853583,0.29012486,9532.52544775,2734.28353892,0.28683726,0.9928227453517773,1.0,0.9835706598876085
292,0.2935,1562695200,0.29392474,0.28625315,0.28864849,36594.95160393,10708.17704463,0.2926135,1.0168076749682633,1.0182791533051152,0.9917015328921348
293,0.2908465,1562702400,0.2943398,0.2908465,0.2943377,144.40343426,42.36490168,0.29337876,0.9881387943168681,1.0000071346619885,0.9881387943168681
294,0.2932568,1562709600,0.2932568,0.29198968,0.29216411,1203.87476554,352.25676738,0.2926025,1.0037399870915014,1.0037399870915014,0.9994029725280084
295,0.29012903,1562716800,0.2937447,0.29012903,0.2932568,14615.18074479,4266.1644265,0.29189953,0.9893343649661321,1.0016637295367066,0.9893343649661321
296,0.28690994,1562724000,0.28834275,0.28632246,0.28774461,1258.86023291,361.67422071,0.28730291,0.9970992679932388,1.0020787183468005,0.9950575963872963
297,0.28733546,1562731200,0.28739063,0.28625901,0.28684757,314.09282733,90.08099912,0.28679737,1.0017008685135453,1.0018932006291703,0.9979481785395636
298,0.28571024,1562738400,0.28733075,0.28444736,0.28733075,16516.50691486,4738.48426506,0.28689385,0.994360123307373,1.0,0.989964909777321
299,0.28666702,1562745600,0.28666702,0.28532135,0.28578025,106.98627235,30.60032365,0.28602102,1.0031029785998158,1.0031029785998158,0.9983942207342879
300,0.2883789,1562752800,0.2883789,0.28666702,0.28666702,1141.31451821,328.74340824,0.28803927,1.0059716670581778,1.0059716670581778,1.0
301,0.28293441,1562760000,0.2870497,0.28293441,0.2870497,327.19066061,93.19462072,0.28483276,0.9856634931163488,1.0,0.9856634931163488
302,0.2657443,1562767200,0.28293276,0.26353956,0.28293276,14352.29807178,3888.64153965,0.27094208,0.9392489579502917,1.0,0.9314565057789702
303,0.26968327,1562774400,0.26968327,0.26618969,0.26676584,9065.90954268,2426.57587655,0.26765939,1.010936295291781,1.010936295291781,0.9978402407144783
304,0.2705023,1562781600,0.2725123,0.26704223,0.26968327,7123.31356864,1924.05104335,0.27010618,1.0030370070787114,1.0104901946642817,0.9902068823179132
305,0.26778075,1562788800,0.27313,0.26778075,0.27239421,4393.19112965,1182.86006168,0.26924848,0.9830632963894497,1.002701195447583,0.9830632963894497
306,0.27046339,1562796000,0.2705363,0.26828099,0.26881366,2645.06894003,713.85803881,0.26988258,1.0061370765161266,1.0064083052922237,0.9980184414735471
307,0.2705976,1562803200,0.2705976,0.26637778,0.27032968,2301.95320619,619.56435884,0.26914724,1.0009910861434081,1.0009910861434081,0.9853811834497788
308,0.26756846,1562810400,0.26949164,0.26756846,0.26949164,1291.1975559,346.8148928,0.2685994,0.9928636747321736,1.0,0.9928636747321736
309,0.25141715,1562817600,0.26788123,0.25141715,0.26772138,6945.14735354,1788.36193745,0.25749805,0.9391000076273325,1.0005970759600895,0.9391000076273325
310,0.25141814,1562824800,0.25604695,0.25141814,0.25353328,2089.09672813,527.31236633,0.25241165,0.9916573477059895,1.0099145563848657,0.9916573477059895
311,0.25545587,1562832000,0.25545587,0.25385866,0.25385866,79.4274507,20.2272346,0.25466302,1.006291729421403,1.006291729421403,1.0
312,0.2560623,1562839200,0.2560623,0.25533588,0.25533588,124.6765739,31.90241916,0.25588142,1.0028449585698649,1.0028449585698649,1.0
313,0.2548947,1562846400,0.25726058,0.2548947,0.25726058,266.51577015,68.29574812,0.25625405,0.9908035657853215,1.0,0.9908035657853215
314,0.25262595,1562853600,0.25671616,0.25141715,0.25526025,2821.30517907,721.96251449,0.25589663,0.9896799442921488,1.0057036299227946,0.984944385191192
315,0.2590112,1562860800,0.2590112,0.25261958,0.25261958,984.2461047,252.85997953,0.25690726,1.0253013642093776,1.0253013642093776,1.0
316,0.26056619,1562868000,0.26109905,0.25692849,0.25692849,112.45987668,29.22460291,0.25986693,1.0141584142731699,1.016232376565168,1.0
317,0.25450985,1562875200,0.258372,0.25062084,0.258372,1253.85049484,320.30751951,0.2554591,0.9850519793166442,1.0,0.9700000000000001
318,0.25450307,1562882400,0.2581,0.25450307,0.2558239,82.67053023,21.12939121,0.25558552,0.9948369562030757,1.008897135881362,0.9948369562030757
319,0.26067949,1562889600,0.26067949,0.258,0.258,16493.85083568,4257.68036401,0.25813743,1.0103856201550387,1.0103856201550387,1.0
320,0.2522394,1562896800,0.25655215,0.2522394,0.25655215,496.68207653,125.50469163,0.25268617,0.9831895776355802,1.0,0.9831895776355802
321,0.25503392,1562904000,0.25503392,0.25,0.2522238,485.39774104,121.50468328,0.25031983,1.0111413752389744,1.0111413752389744,0.9911832269595494
322,0.2599119,1562911200,0.2599119,0.25531463,0.25531463,132.66510379,34.34455518,0.2588816,1.0180062928630451,1.0180062928630451,1.0
323,0.27164619,1562918400,0.27164619,0.26001389,0.26001389,41272.35463397,11167.90299039,0.2705904,1.0447372253843823,1.0447372253843823,1.0
324,0.26560085,1562925600,0.26560085,0.26560085,0.26560085,418.0,111.0211553,0.26560085,1.0,1.0,1.0
325,0.26479479,1562932800,0.26560085,0.26479479,0.26560085,602.21066188,159.46274737,0.26479562,0.996965145254618,1.0,0.996965145254618
326,0.26977719,1562940000,0.26977719,0.26479479,0.26479479,665.49988804,178.93888057,0.2688789,1.0188160801804296,1.0188160801804296,1.0
327,0.27,1562947200,0.27,0.2698503,0.2698503,885.54585976,238.99984,0.26988985,1.0005547520236222,1.0005547520236222,1.0
328,0.27,1562954400,0.27,0.27,0.27,0.0,0.0,0.27,1.0,1.0,1.0
329,0.27164619,1562961600,0.27164619,0.2700641,0.2700641,323.27080207,87.75560928,0.2714616,1.0058582018120885,1.0058582018120885,1.0
330,0.27164619,1562968800,0.27164619,0.27164619,0.27164619,0.0,0.0,0.27164619,1.0,1.0,1.0
331,0.27164619,1562976000,0.27164619,0.27164619,0.27164619,0.0,0.0,0.27164619,1.0,1.0,1.0
332,0.27164619,1562983200,0.27164619,0.27164619,0.27164619,0.0,0.0,0.27164619,1.0,1.0,1.0
333,0.26472391,1562990400,0.26472757,0.26472391,0.26472757,38752.7417847,10258.88317543,0.26472664,0.9999861744660746,1.0,0.9999861744660746
334,0.26366193,1562997600,0.2692364,0.26366193,0.2692364,103.04143287,27.44287609,0.26632855,0.9792952587391601,1.0,0.9792952587391601
335,0.2639384,1563004800,0.26758285,0.2639384,0.26563794,592.00740875,157.32758783,0.26575273,0.9936020434430413,1.0073216574409514,0.9936020434430413
336,0.25730979,1563012000,0.26541848,0.25730979,0.26541848,181.70256415,47.34238296,0.26054878,0.9694494143738596,1.0,0.9694494143738596
337,0.25867059,1563019200,0.25870684,0.25507975,0.25730405,1579.30150308,405.10765512,0.25651065,1.0053109929672694,1.005451876874849,0.9913553634309292
338,0.26234328,1563026400,0.26234328,0.25870684,0.25870684,1408.38751872,366.50910953,0.26023314,1.0140562190006264,1.0140562190006264,1.0
339,0.26234328,1563033600,0.26234328,0.26234328,0.26234328,0.0,0.0,0.26234328,1.0,1.0,1.0
340,0.24853013,1563040800,0.25932563,0.24853013,0.25932563,13843.70309043,3464.24725616,0.25023992,0.9583708714021055,1.0,0.9583708714021055
341,0.25135434,1563048000,0.2517464,0.24827974,0.25164902,45694.45680021,11488.37474388,0.25141725,0.9988290039834051,1.0003869675312067,0.9866111936378691
342,0.255998,1563055200,0.255998,0.25133268,0.25133268,6657.52777132,1681.86945282,0.25262672,1.018562329419318,1.018562329419318,1.0
343,0.2549991,1563062400,0.2559991,0.2549991,0.255998,900.33714934,229.84308138,0.25528556,0.9960980163907529,1.0000042969085694,0.9960980163907529
344,0.2549991,1563069600,0.2549991,0.2549991,0.2549991,0.0,0.0,0.2549991,1.0,1.0,1.0
345,0.25283939,1563076800,0.25283939,0.25283939,0.25283939,12.959,3.27654565,0.25283939,1.0,1.0,1.0
346,0.25283939,1563084000,0.25283939,0.25283939,0.25283939,0.0,0.0,0.25283939,1.0,1.0,1.0
347,0.2396711,1563091200,0.25385299,0.2396711,0.25385299,7235.10105714,1771.91599577,0.24490549,0.9441334529878888,1.0,0.9441334529878888
348,0.23671324,1563098400,0.24098176,0.23100002,0.24098176,151207.3958034,35510.94876481,0.23484928,0.9822869581498617,1.0,0.9585788567566276
349,0.23463632,1563105600,0.2378026,0.23463632,0.23739831,123.54574369,29.30932704,0.23723461,0.9883655869327798,1.0017030028562546,0.9883655869327798
350,0.22455097,1563112800,0.23611741,0.22455097,0.23538136,722.03519152,166.43202375,0.23050403,0.9539879028653755,1.0031270530512697,0.9539879028653755
351,0.2311,1563120000,0.23235461,0.22508994,0.22776616,309.50448935,71.24115021,0.23017808,1.01463711729609,1.0201454421499665,0.9882501421633485
352,0.22959288,1563127200,0.23212369,0.22451348,0.23109999,23693.93780027,5493.56551899,0.23185531,0.9934785371474918,1.004429684311107,0.9714993064257597
353,0.22916971,1563134400,0.23208963,0.22916971,0.2302165,1012.9075847,232.89641243,0.22992858,0.9954530192232095,1.008136384664001,0.9954530192232095
354,0.22166185,1563141600,0.23166564,0.22166185,0.23157026,4148.31198128,922.22998549,0.22231451,0.9572120789603984,1.000411883633071,0.9572120789603984
355,0.20877823,1563148800,0.22496898,0.20469393,0.22355531,5162.89482427,1075.57575963,0.20832804,0.9338996689454614,1.0063235805045294,0.9156299172674538
356,0.2156829,1563156000,0.21574964,0.20608869,0.20957191,6086.29497345,1292.16168705,0.21230677,1.0291593945009139,1.029477853210385,0.9833793565177699
357,0.21418957,1563163200,0.21591153,0.21385278,0.2157497,285.14023477,61.16206186,0.21449818,0.9927687964340159,1.0007500821553865,0.9912077745646923
358,0.2225,1563170400,0.2235,0.2160941,0.2160941,91969.07264715,20514.10616837,0.22305439,1.0296440300776375,1.0342716436959638,1.0
359,0.22036122,1563177600,0.22036122,0.219,0.219,26699.28806436,5848.09384084,0.21903557,1.0062156164383562,1.0062156164383562,1.0
360,0.2200661,1563184800,0.2200661,0.2200661,0.2200661,7.4985,1.65016565,0.2200661,1.0,1.0,1.0
361,0.22105561,1563192000,0.22105561,0.21751739,0.21846617,1616.14002358,354.30507723,0.21922919,1.0118528191344227,1.0118528191344227,0.9956570850306024
362,0.22335147,1563199200,0.2259,0.22335147,0.22403893,1065.40098806,238.01972378,0.22340858,0.9969315154290372,1.0083069045187816,0.9969315154290372
363,0.24893252,1563206400,0.27361769,0.22863297,0.22863297,49044.06247264,12735.57029686,0.25967608,1.0887866260058643,1.1967551748988785,1.0
364,0.2415,1563213600,0.257,0.2415,0.2515989,17206.68517407,4230.4807473,0.24586262,0.9598611122703635,1.0214671049833683,0.9598611122703635
365,0.23622401,1563220800,0.2413577,0.23622401,0.23806531,5675.47456619,1340.97299385,0.23627504,0.992265567797341,1.0138297763752309,0.992265567797341
366,0.245658,1563228000,0.26398624,0.2413547,0.2413547,7486.36957672,1892.81908444,0.25283537,1.0178297750157754,1.0937687975415435,1.0
367,0.25766844,1563235200,0.2658145,0.2498,0.2498,42469.75926753,11061.16611847,0.26044805,1.0314989591673338,1.064109287429944,1.0
368,0.25404355,1563242400,0.25868804,0.25404355,0.25868804,2629.97673091,671.56813136,0.25535135,0.9820459809429148,1.0,0.9820459809429148
369,0.25061378,1563249600,0.25868804,0.24909103,0.25350232,3145.55928149,788.55060385,0.25068693,0.9886054691728265,1.0204563019383808,0.9825986207936873
370,0.25022845,1563256800,0.2581,0.25022845,0.2581,14.43439825,3.65143089,0.2529673,0.9695019372336303,1.0,0.9695019372336303
371,0.25918423,1563264000,0.26194807,0.25222045,0.25224567,5872.9572826,1519.91853805,0.25879952,1.0275071520553754,1.0384640893934869,0.9999000181053653
372,0.25637604,1563271200,0.26110395,0.25637604,0.26110395,68.88716862,17.95658086,0.26066655,0.9818926140336064,1.0,0.9818926140336064
373,0.24772328,1563278400,0.25392171,0.24457361,0.25392171,17353.54874619,4271.33022599,0.24613583,0.9755892081854678,1.0,0.9631851093000279
374,0.24136218,1563285600,0.24939441,0.2398233,0.249176,4384.33405877,1058.96191227,0.24153312,0.9686413619289177,1.0008765290397148,0.9624654862426557
375,0.22031376,1563292800,0.23794687,0.21267769,0.23794687,15786.32009542,3602.65191813,0.22821353,0.9258947596158755,1.0,0.8938032679311982
376,0.22244228,1563300000,0.22701775,0.22244228,0.22701775,4937.7195161,1120.66162706,0.22695935,0.9798453204650297,1.0,0.9798453204650297
377,0.22348571,1563307200,0.2252525,0.21897878,0.22375481,2532.0203857,561.47426574,0.2217495,0.9987973442894926,1.0066934427018575,0.9786550733814393
378,0.21782446,1563314400,0.22330538,0.21628177,0.22330538,114.26363394,25.00258047,0.21881485,0.9754554950713682,1.0,0.9685470632189874
379,0.22078217,1563321600,0.22113825,0.21714898,0.21775795,1632.91164945,359.04088452,0.21987771,1.0138879889345027,1.015523199038198,0.9972034545696264
380,0.21625424,1563328800,0.22082617,0.2139697,0.22082617,2674.94911422,575.66346574,0.21520538,0.9792962491719165,1.0,0.9689508267973855
381,0.22047091,1563336000,0.22047091,0.21446451,0.21635643,282.18834577,61.43836568,0.21772113,1.019017137600209,1.019017137600209,0.9912555406834916
382,0.2210169,1563343200,0.22143254,0.21840681,0.22133224,141.45116514,31.15031978,0.2202196,0.9985752640464849,1.0004531648891277,0.986782630492512
383,0.22065225,1563350400,0.22254576,0.21606165,0.2210169,5351.94740467,1174.66069196,0.21948285,0.9983501261668226,1.0069173895751864,0.9775797687869118
384,0.20900869,1563357600,0.2197418,0.20866827,0.21912667,3822.54307348,809.39332245,0.2117421,0.9538258852744853,1.0028071891020842,0.9522723546157115
385,0.216,1563364800,0.216,0.20579256,0.20901076,19060.26241214,4092.62009598,0.21472002,1.0334396181325785,1.0334396181325785,0.98460270657836
386,0.232,1563372000,0.235,0.216,0.216,22604.03189515,5196.43786437,0.22988986,1.0740740740740742,1.087962962962963,1.0
387,0.23160711,1563379200,0.2357758,0.23,0.23,6588.12163407,1526.40357744,0.23169025,1.0069874347826087,1.0251121739130435,1.0
388,0.23182195,1563386400,0.23182195,0.23182195,0.23182195,2732.0,633.3375674,0.23182195,1.0,1.0,1.0
389,0.23,1563393600,0.23,0.225,0.22500174,1696.13124304,390.01306475,0.22994273,1.0222143170981701,1.0222143170981701,0.9999922667264707
390,0.22898022,1563400800,0.23,0.22898022,0.23,512.06380906,117.70016707,0.22985449,0.9955661739130435,1.0,0.9955661739130435
