,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
339,0.00059,1558389600,0.0006,0.00058523,0.00058701,6903.78155776,4.08979639,0.00059239,0.000748110508197363,12.151547624615452,11.967322961470574,0.0005959553846153847,0.000617584411764706
340,0.00059089,1558396800,0.00060112,0.00058401,0.00059,14137.35945382,8.32946942,0.00058918,0.000748024302576024,9.78716376153853,11.764021461470575,0.0005956530769230769,0.0006166423529411766
341,0.00058201,1558404000,0.00059268,0.00058201,0.00059135,14453.52919924,8.4558015,0.00058503,0.0007479339519393493,7.486970239230837,11.866819298235281,0.0005949230769230769,0.0006158667647058826
342,0.00057689,1558411200,0.00058876,0.00057401,0.00058317,24834.88505608,14.35368961,0.00057796,0.000747775131053396,8.357096966923145,12.224360488529399,0.0005937453846153846,0.000614743823529412
343,0.00058904,1558418400,0.00059041,0.00057545,0.00057647,2050.41764645,1.1911088,0.00058091,0.0007477620875170822,8.108633690000069,12.096811198529398,0.0005933199999999999,0.0006137558823529415
344,0.00058846,1558425600,0.00059256,0.00058523,0.00058873,1695.12251669,1.00006951,0.00058996,0.0007477515338579424,7.547544213846223,11.974228815294103,0.0005929776923076923,0.0006122694117647061
345,0.00058055,1558432800,0.000589,0.00058038,0.00058824,8930.49177578,5.24784686,0.00058763,0.0007476947113689633,6.866594120769299,10.999283664117632,0.0005918815384615384,0.0006096685294117649
346,0.00058129,1558440000,0.00058453,0.0005734,0.00058069,16942.28921084,9.81473253,0.0005793,0.0007475848171973767,7.253375763076992,10.754991581176455,0.0005912853846153847,0.0006071829411764708
347,0.0005831,1558447200,0.00059098,0.00058001,0.00058143,10898.55856728,6.38195078,0.00058557,0.0007475162004822523,7.368362020769299,10.566987359999985,0.0005898069230769232,0.0006047700000000001
348,0.00058868,1558454400,0.00059096,0.00058063,0.000583,3641.65407643,2.12849792,0.00058448,0.0007474933708132573,6.562894760769298,10.419841028823512,0.0005887453846153847,0.0006028400000000002
349,0.00059621,1558461600,0.000599,0.00058383,0.00058869,11423.11945125,6.80046377,0.00059532,0.0007474230077318636,6.2487360753846835,10.510836937352925,0.0005881884615384617,0.0006014355882352943
350,0.00059283,1558468800,0.00060161,0.00058585,0.00059621,13602.02586764,8.10200928,0.00059564,0.000747340503306423,6.335408264615452,10.213034771764692,0.0005866900000000002,0.0005999950000000002
351,0.00059958,1558476000,0.00060234,0.00058796,0.00059041,4476.67438481,2.66930388,0.00059626,0.0007473135917282419,6.0434415576923755,9.756211172058809,0.0005876561538461541,0.0005997326470588237
352,0.0005944,1558483200,0.00060324,0.00059131,0.00060018,5577.5866611,3.33188173,0.00059736,0.0007472804824049132,5.985140430000068,9.367139649705868,0.0005879946153846155,0.0005994541176470589
353,0.00059145,1558490400,0.000598,0.00059001,0.0005944,4335.26135738,2.58151715,0.00059546,0.0007472542806000615,5.542990255384684,9.245653912058811,0.0005880376923076924,0.0005986132352941179
354,0.00059278,1558497600,0.00059864,0.00059,0.00059162,846.12491728,0.50438428,0.00059611,0.0007472491727824235,4.931342776923145,8.899425624999987,0.000588866153846154,0.0005976341176470591
355,0.00059055,1558504800,0.00059481,0.00059003,0.00059284,459.51096813,0.27199036,0.00059191,0.0007472463843027702,3.8481351423077608,8.736522359999988,0.0005899169230769232,0.0005970085294117649
356,0.00058445,1558512000,0.00059105,0.00058445,0.00059105,1879.98944225,1.10455661,0.00058753,0.0007472347197462143,3.84147728153853,8.274662202647045,0.0005895638461538463,0.0005952476470588238
357,0.00056841,1558519200,0.00058445,0.000565,0.00058445,28537.51591526,16.37032779,0.00057364,0.0007470479399561741,5.02380484153853,8.252527304705868,0.0005880215384615385,0.0005934802941176472
358,0.00056445,1558526400,0.0005742,0.00056278,0.00056844,15912.44774125,9.02266987,0.00056701,0.0007469414486674243,5.314175842307761,8.365924979705868,0.000586783076923077,0.0005915555882352943
359,0.00057164,1558533600,0.0005717,0.00056201,0.00056422,9742.21856135,5.51174503,0.00056575,0.0007468758625675155,4.983176803846222,8.163610472941162,0.0005860407692307693,0.000590238529411765
360,0.000569,1558540800,0.00058,0.00056444,0.00056761,12223.89714167,6.95333827,0.00056883,0.0007467956543823938,5.027129687692376,8.179337472647045,0.0005849561538461539,0.0005889435294117649
361,0.00057753,1558548000,0.0005784,0.00056313,0.00057,16937.53235793,9.59529924,0.00056651,0.0007466841700455892,5.601499020000069,7.312538637352926,0.0005840984615384615,0.0005884350000000002
362,0.0005745,1558555200,0.00058,0.00057,0.0005775,3287.66342823,1.89076228,0.0005751,0.0007466627470590056,5.2238296746154536,6.239963489999985,0.0005824284615384615,0.0005879350000000003
363,0.00056401,1558562400,0.000579,0.000564,0.00057361,6204.93474045,3.54449526,0.00057123,0.0007466217825831887,4.873251673076992,6.254741522647044,0.0005802115384615385,0.0005871058823529413
364,0.00055784,1558569600,0.00057251,0.00055502,0.00056464,15223.70353126,8.54593301,0.00056135,0.0007465187351921773,5.3253000676923765,6.376059217058808,0.0005770007692307692,0.0005860255882352944
365,0.0005432,1558576800,0.00055784,0.00054221,0.00055784,12078.12592174,6.63718734,0.00054952,0.0007464327726621063,5.579554345384683,6.327322588823513,0.0005730623076923077,0.000584563529411765
366,0.00055477,1558584000,0.00056449,0.00054221,0.00054321,5846.55383698,3.23145925,0.00055271,0.0007463916552170072,5.62954989153853,6.007653799999984,0.0005702407692307691,0.0005833861764705886
367,0.0005475,1558591200,0.00055913,0.00054391,0.00055621,3725.15719036,2.05596232,0.00055191,0.000746365256130542,5.748902048461607,5.927341774705866,0.0005667576923076922,0.0005821644117647061
368,0.00055221,1558598400,0.00055298,0.00054702,0.0005475,5256.94546998,2.89105363,0.00054994,0.0007463278568586443,5.950368453846223,5.86863366294116,0.0005638084615384614,0.0005806905882352945
369,0.00055616,1558605600,0.000559,0.00055222,0.00055237,4666.62108584,2.5950216,0.00055608,0.0007462952581461985,6.065019606923145,5.5743821717646895,0.0005616323076923075,0.000579328235294118
370,0.00055231,1558612800,0.00055674,0.00055206,0.00055635,2921.06830873,1.61735105,0.00055368,0.0007462748176992818,4.93017524230776,5.301818182647042,0.000560393846153846,0.0005778241176470592
371,0.00054903,1558620000,0.00055443,0.00054796,0.00055231,1312.3012215,0.72199801,0.00055017,0.0007462655419384919,4.29166202230776,5.11789839411763,0.0005592076923076921,0.0005759629411764709
372,0.00054862,1558627200,0.00055199,0.00054468,0.00054903,4081.77476693,2.23434589,0.00054739,0.0007462364213251945,4.039554396153913,4.9934711829411595,0.000557436923076923,0.000574833529411765
373,0.00053912,1558634400,0.00054791,0.00053101,0.00054791,86448.10246884,46.53359817,0.00053828,0.0007456047716779631,7.084189773076989,6.24181829411763,0.0005551384615384614,0.0005733370588235297
374,0.0005345,1558641600,0.00053999,0.0005315,0.00053599,7621.02239613,4.09540976,0.00053738,0.0007455483665717172,6.661121351538527,6.1172871276470415,0.0005518284615384614,0.000571678529411765
375,0.00055216,1558648800,0.00055216,0.00053394,0.0005345,6436.76643211,3.49116907,0.00054237,0.0007455019808010792,6.784229566153911,5.971268526764689,0.0005501099999999999,0.0005708005882352945
376,0.00055247,1558656000,0.00056099,0.00055089,0.00055089,8345.94206413,4.63708126,0.0005556,0.0007454443232490943,6.868274643076988,5.685485928235277,0.0005492223076923075,0.0005700823529411767
377,0.00056791,1558663200,0.00056791,0.00054644,0.00055365,5787.60545936,3.2453284,0.00056073,0.0007454042544776173,6.4605358269231425,5.745904151764689,0.0005499969230769229,0.0005694608823529415
378,0.00056647,1558670400,0.00057073,0.00056197,0.00056861,7016.50619744,3.9706326,0.00056589,0.0007453576423322984,6.255416231538527,5.833273654411748,0.000551786923076923,0.0005688141176470591
379,0.00056683,1558677600,0.00056871,0.00056214,0.0005646,5658.91269485,3.19721376,0.00056498,0.0007453199333034113,6.2527819630769885,5.772960916176453,0.0005527146153846153,0.0005684105882352946
380,0.00055299,1558684800,0.000569,0.00055299,0.00056683,7107.95963449,3.99642411,0.00056224,0.0007452716601555271,6.40204825461545,5.60183419794116,0.0005531369230769229,0.000567578235294118
381,0.00054845,1558692000,0.000556,0.00054521,0.00055387,8380.31233701,4.6235669,0.00055171,0.000745212696130553,6.535318506153912,5.550117024999984,0.0005528476923076922,0.0005665591176470591
382,0.00057074,1558699200,0.000571,0.00054845,0.00054845,12673.1240581,7.08781556,0.00055927,0.0007451266077969363,6.880918041538527,5.695979308529395,0.0005539692307692306,0.0005660314705882356
383,0.00057172,1558706400,0.00059499,0.00056159,0.00057017,56754.54244974,32.58491708,0.00057413,0.0007447713864222027,9.263038505384682,6.454345582352924,0.0005554623076923076,0.0005653111764705886
384,0.000561,1558713600,0.0005697,0.00055121,0.00056884,10797.46832045,6.0445532,0.00055981,0.0007446986171929172,9.672465827692374,6.393832168235277,0.0005563830769230768,0.0005643750000000003
385,0.00059012,1558720800,0.00059012,0.00056,0.000561,14415.92217013,8.3323345,0.00057799,0.0007446063441697708,10.141541874615449,6.560391892352924,0.0005595753846153844,0.0005640967647058828
386,0.00057048,1558728000,0.00059012,0.000558,0.00059011,14016.39137136,8.00257738,0.00057094,0.0007445172952193964,7.177617198461602,6.697765293823513,0.0005619876923076922,0.0005633932352941181
387,0.00056108,1558735200,0.00057235,0.0005582,0.00056988,1719.00035053,0.96683742,0.00056244,0.0007445059888528767,6.936957787692372,6.650274713529394,0.0005640323076923075,0.0005625000000000004
388,0.00056537,1558742400,0.00057,0.0005582,0.00055965,1730.68178177,0.97641402,0.00056417,0.0007444944970966523,6.7435150915385265,6.664157941176453,0.0005650484615384614,0.0005616938235294121
389,0.00056222,1558749600,0.00056554,0.00056222,0.00056554,388.68027228,0.21887871,0.00056313,0.0007444919180964702,6.403653356923142,6.662595833823512,0.0005657984615384614,0.0005608605882352945
390,0.00056466,1558756800,0.00057019,0.00056222,0.00056222,1104.85984843,0.62431036,0.00056505,0.0007444846570773897,6.202036584615448,6.64847094411763,0.0005655484615384614,0.0005602785294117651
391,0.00057417,1558764000,0.00057876,0.00056466,0.00056466,7769.55874478,4.45044182,0.0005728,0.0007444345112664581,6.23894498615391,6.297886062647042,0.0005661407692307692,0.000560447941176471
392,0.000569,1558771200,0.00057481,0.000569,0.00057417,569.43110291,0.32487155,0.00057051,0.0007444308560141274,6.0179955853846785,6.042068464999984,0.0005663076923076921,0.0005605817647058827
393,0.00056265,1558778400,0.00056775,0.00055743,0.00056775,6377.06335108,3.58533919,0.00056222,0.0007443883488166339,5.986373668461601,5.985409469705866,0.0005670507692307691,0.0005603173529411768
394,0.00056114,1558785600,0.0005689,0.0005601,0.00056436,1530.41437767,0.86400233,0.00056455,0.0007443782159052994,5.697176393846217,5.806311353823514,0.000568026923076923,0.0005600861764705886
395,0.000554,1558792800,0.00056477,0.000553,0.00056477,4536.97327543,2.52211616,0.0005559,0.0007443477202476412,5.345968747692371,5.598276557352925,0.0005667392307692307,0.0005593941176470591
396,0.00054624,1558800000,0.00055493,0.00054564,0.00055411,6151.83475801,3.39632247,0.00055208,0.0007443047666262861,3.100692239230833,5.64255773941175,0.0005647792307692307,0.000558562941176471
397,0.00054425,1558807200,0.00054888,0.00053735,0.00054591,5806.18074141,3.13606474,0.00054012,0.0007442636563016212,2.876962357692371,5.630545077058808,0.0005634907692307691,0.0005579817647058827
398,0.00053778,1558814400,0.00054538,0.00053715,0.00054425,2350.33417553,1.26533222,0.00053836,0.0007442469214476767,2.333346797692371,5.416409759705867,0.0005594646153846154,0.0005573917647058828
399,0.00054448,1558821600,0.00054521,0.00053778,0.00053778,1740.9308292,0.94087422,0.00054044,0.0007442344936514781,1.7901388623077554,5.248871138529397,0.0005574646153846154,0.0005574294117647063
400,0.0005525,1558828800,0.00055562,0.00054108,0.00054346,13435.55086959,7.40115508,0.00055086,0.0007441400902188963,2.2850863746154477,5.371509251176455,0.0005568046153846154,0.000557362647058824
401,0.00054047,1558836000,0.00055164,0.00054047,0.00055158,1096.45157317,0.59834894,0.00054571,0.000744132372701517,2.2560044453846784,5.32863826941175,0.0005548892307692308,0.0005571558823529417
402,0.00054366,1558843200,0.00054366,0.00054,0.00054081,491.91012585,0.26597291,0.00054069,0.0007441288692011876,2.259627076153909,5.251430012941162,0.0005534615384615385,0.0005569044117647064
403,0.00054887,1558850400,0.00054887,0.0005424,0.00054356,2764.04587125,1.50697894,0.0005452,0.0007441093942916217,2.3275246592308325,5.21942875823528,0.0005522469230769231,0.0005566900000000005
404,0.00054522,1558857600,0.0005489,0.00054478,0.00054842,1340.63781559,0.73230946,0.00054623,0.0007440999893778323,2.041514477692371,5.19339812323528,0.00055002,0.0005564814705882358
405,0.00053843,1558864800,0.00054585,0.00053843,0.00054414,11411.66911314,6.17636681,0.00054123,0.0007440188140056248,2.4916294976923705,5.353820734999986,0.0005476684615384616,0.0005561697058823535
406,0.00054191,1558872000,0.00054461,0.00053843,0.00053922,7058.57217275,3.81886262,0.00054102,0.0007439685016708921,2.509592838461601,5.400424168235281,0.0005460730769230771,0.000555972352941177
407,0.00054013,1558879200,0.00054712,0.00054013,0.00054097,4063.97048547,2.20586284,0.00054278,0.0007439397535545656,2.6128128776923707,4.096667246764692,0.0005444569230769232,0.0005560020588235299
408,0.0005432,1558886400,0.0005432,0.00053873,0.00054066,1880.50160213,1.01588688,0.00054022,0.0007439263409134679,2.4969490869231397,4.0060930444117515,0.000543626153846154,0.0005562579411764711
409,0.00051252,1558893600,0.00054637,0.0005124,0.00054401,37053.81269207,19.53006258,0.00052707,0.0007436541396166047,3.738006018461601,4.477825206470575,0.0005410323076923078,0.0005550920588235299
410,0.00052455,1558900800,0.00052722,0.00051149,0.00051252,23341.14141955,12.02868579,0.00051534,0.0007434790009207217,4.422053791538524,4.6952253397058685,0.0005395169230769231,0.0005542708823529416
411,0.00051844,1558908000,0.00052732,0.00051815,0.00052485,9197.21024226,4.7960756,0.00052147,0.0007434102978632101,4.693649436153908,4.740835551470575,0.0005380292307692309,0.0005528158823529415
412,0.00051349,1558915200,0.00052166,0.00051101,0.00051904,46456.39359691,23.84720007,0.00051332,0.0007430594354391708,6.455674501538525,5.325440477058811,0.0005356453846153847,0.0005512576470588238
413,0.00052275,1558922400,0.00052275,0.00051266,0.00051267,9389.5900425,4.88196658,0.00051993,0.0007429881742393188,6.261890770769294,5.374992030588222,0.0005333569230769232,0.0005499611764705885
414,0.00052261,1558929600,0.000525,0.00051896,0.00052141,1590.36727678,0.83082789,0.00052241,0.0007429762813260721,6.279773766923141,5.281886259411752,0.0005319830769230769,0.0005490676470588238
415,0.00052484,1558936800,0.00052484,0.00051692,0.00052092,6866.35412898,3.58182891,0.00052164,0.0007429247686359673,6.534839613076986,5.251246906764694,0.0005305353846153847,0.000548373235294118
416,0.00053144,1558944000,0.00053849,0.00052428,0.00052453,9180.3553177,4.86046571,0.00052944,0.0007428582104697467,6.792800133846217,5.1857366170588115,0.0005291946153846155,0.0005472173529411767
417,0.0005234,1558951200,0.00053102,0.00052078,0.00053081,7690.9886103,4.03721357,0.00052492,0.0007428015244755295,7.047023526923141,4.3460982785294,0.000527516153846154,0.0005457961764705884
418,0.00051994,1558958400,0.00052216,0.00051102,0.00052109,40897.14086769,20.97970683,0.00051298,0.0007424948039530642,8.185741990000064,4.785367502941164,0.0005260938461538463,0.000544588529411765
419,0.0005146,1558965600,0.0005213,0.00050888,0.0005213,24785.19520826,12.68535083,0.00051181,0.000742308520232398,8.867779544615448,4.913397394999988,0.0005239930769230771,0.0005423673529411768
420,0.00052122,1558972800,0.00052599,0.00051308,0.00051501,20485.58540672,10.67747359,0.00052121,0.0007421550212461381,9.519441910000065,4.992070812941165,0.0005225384615384618,0.0005409185294117649
421,0.0005245,1558980000,0.0005245,0.00051501,0.00052031,5414.95672675,2.81848692,0.0005205,0.0007421145780655021,9.658103451538526,5.04653109235293,0.0005211000000000003,0.0005398426470588239
422,0.00052425,1558987200,0.00052999,0.0005228,0.00052451,5078.79573478,2.67879068,0.00052744,0.0007420773004828809,8.361851766923142,5.096600994117636,0.0005220023076923079,0.000538633235294118
423,0.00053,1558994400,0.00053309,0.00052452,0.000526,6900.95753196,3.65474585,0.00052959,0.0007420270305093633,7.717702540769296,5.197655909999988,0.0005224215384615386,0.0005376855882352944
424,0.00052552,1559001600,0.00053,0.00052239,0.00053,1853.23773542,0.97856385,0.00052802,0.0007420134099583259,7.424047790769297,5.208075130294106,0.0005229661538461541,0.0005365344117647063
425,0.00052462,1559008800,0.00052995,0.000523,0.00052612,3833.7471353,2.01421053,0.00052538,0.0007419854161012596,5.744587056923143,5.1364212688235185,0.0005238223076923078,0.0005350770588235298
426,0.00052994,1559016000,0.00053283,0.00052253,0.00052403,8703.7933336,4.61618168,0.00053036,0.0007419216455762294,5.72414206461545,5.262636272647048,0.0005243753846153848,0.000533928235294118
427,0.00052113,1559023200,0.00053,0.00051533,0.00052641,8135.8964394,4.23732622,0.00052081,0.0007418617727156005,5.986180397692374,5.281812361764694,0.0005242615384615386,0.0005327070588235298
428,0.00051974,1559030400,0.00052378,0.00051863,0.00052025,1767.10899826,0.91941117,0.00052029,0.0007418486993728119,5.781379033076989,5.2834420335294,0.0005238692307692309,0.0005314894117647062
429,0.00052214,1559037600,0.0005252,0.00051678,0.00051887,8192.31315943,4.27563836,0.0005219,0.0007417878641022743,5.7363923138462205,5.335016215882341,0.0005231538461538463,0.0005305523529411769
430,0.00052305,1559044800,0.00052749,0.00051865,0.00051968,3255.65215658,1.7047933,0.00052364,0.0007417638454707429,5.556975370000067,5.285265357941164,0.0005231269230769231,0.0005298702941176475
431,0.00053408,1559052000,0.00053456,0.00052128,0.00052308,5585.68003037,2.9571863,0.00052942,0.0007417231182294011,4.170627636923144,5.280004227352928,0.0005242146153846155,0.0005295711764705886
432,0.00054669,1559059200,0.00055792,0.00053028,0.00053028,59632.90456377,32.79373579,0.00054992,0.0007413066116007574,5.717426480000067,6.20731021470587,0.0005266830769230771,0.000529833235294118
433,0.00053926,1559066400,0.00054893,0.000537,0.00054893,7365.58442628,4.00460423,0.00054369,0.000741255578147402,5.204128836923143,6.297419920882341,0.0005280707692307693,0.0005296797058823534
434,0.00055355,1559073600,0.00055798,0.00053701,0.00054293,12078.82993939,6.64766888,0.00055035,0.0007411728542738698,5.4986812953846815,6.275258562058811,0.0005303053846153847,0.0005297105882352944
435,0.0005509,1559080800,0.00055742,0.00054396,0.00055742,2163.23043242,1.18455105,0.00054758,0.0007411583641300828,5.383739785384681,6.292499800588224,0.0005323553846153847,0.0005300173529411768
436,0.00053815,1559088000,0.000558,0.000537,0.00055184,1147.26777604,0.6273396,0.00054681,0.0007411505625155527,5.150862381538527,6.3031282326470475,0.0005329823076923077,0.0005298552941176473
437,0.00054457,1559095200,0.00054457,0.0005348,0.00053979,145.8906066,0.07850323,0.00053809,0.0007411495468945244,5.081626949230834,6.261114241176458,0.0005344476923076924,0.0005297288235294121
438,0.00053347,1559102400,0.00054594,0.00053347,0.00054594,2639.40174454,1.41661964,0.00053671,0.0007411312232184505,5.035658419230834,6.281241011176458,0.0005351284615384617,0.000529383235294118
439,0.00053999,1559109600,0.00053999,0.00052827,0.00053347,4394.93656786,2.34885274,0.00053444,0.0007411000079526192,4.861248500769296,6.168667067941165,0.0005359015384615386,0.0005294291176470593
440,0.00053858,1559116800,0.00054288,0.000536,0.00054,1811.4630727,0.97682663,0.00053924,0.0007410873620925488,4.610440840000066,6.085077774117635,0.0005372438461538463,0.0005293311764705886
441,0.00053208,1559124000,0.00054381,0.000527,0.00053824,28876.25699086,15.28406086,0.00052929,0.000740885747947992,5.715413893076988,6.469730657058811,0.000538193076923077,0.0005290944117647063
442,0.00053573,1559131200,0.00053799,0.00053002,0.0005307,5927.3904364,3.17428688,0.00053552,0.0007408436401010384,5.630694548461603,6.533213009999988,0.0005392384615384616,0.0005288747058823535
443,0.00054331,1559138400,0.00054832,0.00053454,0.000538,4625.67545453,2.50216768,0.00054093,0.0007408116512690747,5.692031039230833,6.032392571764695,0.0005407969230769231,0.0005297802941176475
444,0.00054527,1559145600,0.00054886,0.00054089,0.00054331,3407.62722878,1.86136346,0.00054623,0.0007407882724723721,5.607736974615449,5.733353679705871,0.0005416576923076924,0.0005303897058823535
445,0.000549,1559152800,0.000549,0.00053723,0.0005444,8475.61257252,4.59418921,0.00054204,0.0007407300749845663,3.438541083846218,5.727415844705871,0.0005418353846153847,0.0005312885294117653
446,0.00054057,1559160000,0.0005515,0.00054002,0.000549,1275.55072326,0.6938645,0.00054397,0.0007407214059501944,3.1838687969231407,5.046435386764694,0.0005419361538461539,0.0005320850000000007
447,0.00054102,1559167200,0.00054623,0.00054057,0.00054057,875.28045373,0.47381735,0.00054133,0.0007407154149398099,2.7089571407692947,4.916783938823517,0.0005409723076923079,0.0005326223529411771
448,0.000549,1559174400,0.00054979,0.00054161,0.00054224,1869.59654407,1.02213485,0.00054671,0.0007407026428017353,2.6964635869231404,4.922410614117634,0.0005408261538461539,0.0005333985294117654
449,0.00058813,1559181600,0.0005939,0.00054685,0.00054685,89299.70904786,51.41967213,0.00057581,0.0007401433072952719,6.603566089230833,6.329406002941163,0.0005446707692307693,0.0005352600000000007
450,0.00058722,1559188800,0.00061401,0.00058301,0.00059,77782.44614796,46.47088053,0.00059744,0.0007397242076964719,10.17221049692314,7.553241732941164,0.0005479515384615386,0.0005369005882352948
451,0.00059002,1559196000,0.00059408,0.00058414,0.00058794,12826.97601061,7.57587851,0.00059062,0.0007396515869951823,10.645999640769295,7.657320113529399,0.0005523015384615385,0.0005388600000000007
452,0.00067785,1559203200,0.00067785,0.00059045,0.00059292,178596.90320361,113.18645835,0.00063375,0.0007388970202803204,19.171969303076985,10.369283393529399,0.000562906153846154,0.0005435044117647066
453,0.00069617,1559210400,0.00073779,0.00064999,0.00067785,238612.01909352,166.87333131,0.00069935,0.0007384273902268768,31.933238893846216,14.90422399588234,0.0005750284615384617,0.0005488447058823536
454,0.00070161,1559217600,0.000715,0.00066878,0.00069615,82476.6997938,57.28005576,0.00069449,0.0007382613010253314,35.16370004000006,16.27488817735293,0.000588069230769231,0.0005541502941176477
455,0.00065947,1559224800,0.0007045,0.00065542,0.0007016,64805.39400985,44.6442533,0.00068889,0.0007380995774347749,38.353697456923136,17.50505777676469,0.0005975876923076924,0.0005581200000000006
456,0.00065619,1559232000,0.00068001,0.00064194,0.0006594,52663.22358578,34.93796055,0.00066342,0.00073793251525173,40.848758446923135,18.45385689058822,0.0006062707692307694,0.0005620005882352947
457,0.000689,1559239200,0.0007,0.00064554,0.00065487,32092.73843158,21.85796068,0.00068108,0.0007378443277306192,42.38695823307698,18.98924556205881,0.0006173269230769231,0.00056667705882353
458,0.00066292,1559246400,0.00069001,0.00064602,0.00069,47467.34673163,31.33266249,0.00066008,0.0007377091226190721,44.44376387000006,19.88201316911763,0.00062609,0.0005707182352941182
459,0.000713,1559253600,0.000722,0.0006548,0.00066089,58272.63632419,40.99720583,0.00070354,0.0007375845161439256,47.54402089538467,21.028571854411748,0.0006393538461538462,0.0005762588235294123
460,0.00067662,1559260800,0.000714,0.00067387,0.000714,24080.21420325,16.50105628,0.00068525,0.0007375401645989141,48.7768854284616,21.378126989705866,0.0006497846153846154,0.0005805729411764711
461,0.00066395,1559268000,0.00069,0.00065627,0.00068078,18241.6498739,12.23299611,0.0006706,0.0007374916866665592,49.63925937153852,21.613293751176457,0.0006586269230769231,0.0005847735294117652
462,0.000667,1559275200,0.00067144,0.00064189,0.00065856,17700.57662994,11.59464177,0.00065504,0.0007374340640544262,46.57579549769237,21.92727112176469,0.0006646938461538463,0.0005891047058823535
463,0.00067376,1559282400,0.00067668,0.00065025,0.00067054,18148.02974684,12.04227864,0.00066355,0.0007373793349708391,43.9274415061539,22.155701718235278,0.0006713507692307694,0.0005935641176470592
464,0.000658,1559289600,0.00067364,0.00064641,0.00067364,18223.95989789,11.93047264,0.00065465,0.0007373226740725038,44.26241028538466,22.456456992941156,0.0006765800000000002,0.000597533235294118
465,0.00064994,1559296800,0.000658,0.00062666,0.000658,14292.83072995,9.17759925,0.00064211,0.0007372691787622724,36.261728816153884,22.63941031499998,0.0006744330769230771,0.0006009408823529416
466,0.00066458,1559304000,0.00067897,0.00063573,0.00064885,24148.00304439,15.92992442,0.00065967,0.0007371911352284824,24.65069751692312,22.143415862941158,0.0006720030769230771,0.0006044082352941181
467,0.00067477,1559311200,0.00070397,0.00065785,0.00066839,36563.98217588,24.94872404,0.00068233,0.000737105190412801,22.163672000000044,22.759419386764684,0.0006699384615384617,0.0006083938235294123
468,0.00066321,1559318400,0.00068999,0.00066272,0.00067724,6333.04972892,4.28438847,0.00067651,0.0007370892635181381,19.05906701307697,22.689911139411745,0.0006702261538461539,0.0006116191176470594
469,0.00067267,1559325600,0.000689,0.0006686,0.0006686,2874.24152568,1.96159181,0.00068247,0.0007370822676807983,16.5224232638462,22.71276527941174,0.0006714938461538463,0.0006152005882352947
470,0.00068899,1559332800,0.00068899,0.00067267,0.00067493,29875.89182807,20.41715377,0.00068339,0.0007370120840970445,16.41159196307697,23.29481863735292,0.0006714930769230771,0.00061963705882353
471,0.00067614,1559340000,0.00068899,0.00067281,0.00068899,17447.37391948,11.9976793,0.00068764,0.0007369709752151332,14.924285563846201,23.64538263941174,0.0006725100000000001,0.0006235067647058828
472,0.00070651,1559347200,0.000734,0.00067509,0.00067509,182346.61798536,130.61558333,0.0007163,0.0007367143969112233,21.818006910000047,27.44535215970586,0.0006720107692307694,0.0006285961764705887
473,0.00070871,1559354400,0.00072997,0.00070315,0.0007104,19652.13692569,14.23144908,0.00072416,0.0007366970358385342,21.643421740769277,27.794840287352915,0.0006744792307692309,0.0006335585294117652
474,0.0007,1559361600,0.00071579,0.0007,0.00070871,8556.87850153,6.02323907,0.0007039,0.0007366865391428043,21.16574812230774,27.943264182647034,0.0006772523076923078,0.0006383061764705887
475,0.00069683,1559368800,0.00070777,0.00068311,0.0007007,14031.96224543,9.75742698,0.00069537,0.0007366622022112889,21.024423907692356,27.780716127352918,0.0006795469230769233,0.0006431517647058827
476,0.00071793,1559376000,0.000719,0.00069299,0.00069945,7028.07111254,4.95717323,0.00070533,0.0007366530120933933,20.479415799230818,27.83315396117645,0.0006829446153846156,0.0006485105882352944
477,0.00070128,1559383200,0.00071529,0.000694,0.00071446,4042.42511023,2.84573895,0.00070396,0.0007366475066552819,19.780590130769276,27.843258998529393,0.0006862738461538463,0.0006531567647058827
478,0.00069386,1559390400,0.00071248,0.00069009,0.00070128,6763.95703548,4.75479241,0.00070296,0.0007366373467903602,19.440374220000045,27.928359849999982,0.0006896523076923078,0.0006575270588235298
479,0.00067425,1559397600,0.00069992,0.00066626,0.00069386,18179.38153464,12.34650088,0.00067914,0.0007365974285578981,19.16472625538466,28.15636901676469,0.0006903961538461539,0.0006612108823529415
480,0.00067514,1559404800,0.00068622,0.0006696,0.00067573,3873.34208345,2.62003848,0.00067642,0.0007365881458751797,17.447135058461587,28.21302119264704,0.0006904246153846155,0.0006651688235294121
481,0.00068327,1559412000,0.00068465,0.0006672,0.0006749,5565.6915387,3.75478777,0.00067463,0.0007365743980929031,17.40639654307697,28.309520322647042,0.0006919676923076922,0.0006693526470588239
482,0.00067961,1559419200,0.00068327,0.00067287,0.00068327,2899.35908677,1.96698169,0.00067841,0.0007365674532952043,17.40681114923082,28.337309935588216,0.0006925015384615385,0.0006731941176470592
483,0.0006744,1559426400,0.00068697,0.00067314,0.00067985,24065.99127453,16.44511599,0.00068333,0.0007365114232377632,17.101269781538512,27.308646519705864,0.0006913792307692308,0.0006757314705882356
484,0.00066784,1559433600,0.00067665,0.00065912,0.0006744,9592.11295471,6.39521176,0.00066671,0.0007364849736538715,16.67031074000005,26.129950379411746,0.0006907407692307692,0.0006781026470588239
