,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
1215,7.3e-07,1516046400,7.5e-07,7.1e-07,7.4e-07,215950995.62756,156.73330674,7.2e-07,5.769967392424624e-07,77.23393733538468,60.12318260558824,7.953846153846157e-07,8.391176470588236e-07
1216,7.2e-07,1516053600,7.4e-07,7e-07,7.2e-07,260137311.33398,185.89915693,7.1e-07,5.774337570891964e-07,89.42888570384622,64.07739223235295,7.861538461538464e-07,8.338235294117647e-07
1217,7e-07,1516060800,7.3e-07,6.8e-07,7.3e-07,286360746.66909,201.1724502,7e-07,5.778542379251423e-07,103.2847960261539,67.79576988941177,7.753846153846156e-07,8.282352941176471e-07
1218,6.9e-07,1516068000,7e-07,6.5e-07,7e-07,177007356.28597,119.22733097,6.7e-07,5.780436440605395e-07,109.07845172230775,70.45996088558823,7.646153846153849e-07,8.223529411764706e-07
1219,6.7e-07,1516075200,7e-07,6.6e-07,6.9e-07,127143927.69848,86.76910828,6.8e-07,5.781881075184212e-07,114.77880520692314,70.49770830088237,7.530769230769233e-07,8.155882352941175e-07
1220,6.9e-07,1516082400,6.9e-07,6.6e-07,6.6e-07,74101798.447552,50.28976136,6.7e-07,5.782675458926956e-07,117.04008626692313,70.79094893088235,7.423076923076925e-07,8.097058823529411e-07
1221,6.3e-07,1516089600,6.9e-07,6.1e-07,6.8e-07,393823939.10886,252.9138413,6.4e-07,5.785623420842419e-07,135.03318235538467,77.31032284382353,7.276923076923079e-07,8.017647058823527e-07
1222,6.6e-07,1516096800,6.6e-07,6.2e-07,6.3e-07,134668490.25557,86.79098883,6.4e-07,5.786488649350018e-07,139.555615843077,78.30685798235294,7.153846153846156e-07,7.952941176470586e-07
1223,6.7e-07,1516104000,6.9e-07,6.5e-07,6.6e-07,140678269.61292,94.4054696,6.7e-07,5.787885879242528e-07,132.96285912384621,79.43859427794118,7.076923076923079e-07,7.891176470588233e-07
1224,6.7e-07,1516111200,6.8e-07,6.6e-07,6.7e-07,74212335.20148,49.76334003,6.7e-07,5.788620673000762e-07,121.37995119846163,79.761829035,7.015384615384619e-07,7.832352941176468e-07
1225,6.5e-07,1516118400,6.9e-07,6.5e-07,6.7e-07,68865231.496781,46.00399911,6.6e-07,5.789298904885345e-07,112.84004073153855,79.3829389782353,6.91538461538462e-07,7.767647058823526e-07
1226,6.6e-07,1516125600,6.7e-07,6.3e-07,6.6e-07,111513778.44121,72.19108134,6.4e-07,5.790127890708237e-07,111.97437791384624,80.48639815470588,6.838461538461543e-07,7.705882352941173e-07
1227,6e-07,1516132800,6.7e-07,5.8e-07,6.6e-07,252804348.07098,154.424102,6.1e-07,5.791272471515847e-07,119.73722589923085,84.1919843382353,6.723076923076928e-07,7.62941176470588e-07
1228,5.9e-07,1516140000,6.1e-07,5.4e-07,5.9e-07,443616386.28906,254.6916104,5.7e-07,5.791103742292533e-07,127.27248002692316,90.79665735205883,6.61538461538462e-07,7.54705882352941e-07
1229,5.8e-07,1516147200,6.1e-07,5.7e-07,5.9e-07,317707607.28016,187.52733049,5.9e-07,5.791430546331441e-07,127.39772414692317,95.42189574000001,6.507692307692312e-07,7.464705882352939e-07
1230,5.7e-07,1516154400,5.9e-07,5.6e-07,5.9e-07,181259157.22695,103.48980609,5.7e-07,5.791362043354134e-07,119.88367460000009,97.72806779088238,6.407692307692311e-07,7.382352941176468e-07
1231,5.8e-07,1516161600,5.9e-07,5.2e-07,5.6e-07,276402457.49878,154.1550747,5.5e-07,5.790769050172909e-07,122.5704241176924,101.11637791323531,6.323076923076927e-07,7.299999999999999e-07
1232,6.1e-07,1516168800,6.3e-07,5.8e-07,5.8e-07,156664072.79976,95.1389878,6e-07,5.791161523602964e-07,123.21426100384625,102.89138288558826,6.27692307692308e-07,7.23235294117647e-07
1233,6.3e-07,1516176000,6.5e-07,6e-07,6.1e-07,166753094.99099,104.82271971,6.2e-07,5.791925634328425e-07,127.40910395384624,102.00067625264708,6.230769230769234e-07,7.173529411764704e-07
1234,6e-07,1516183200,6.4e-07,5.8e-07,6.3e-07,190692650.92381,115.07868848,6e-07,5.792487843899939e-07,116.80639989076931,103.1958808979412,6.20769230769231e-07,7.111764705882352e-07
1235,6.2e-07,1516190400,6.5e-07,5.9e-07,5.9e-07,106792055.12591,66.01065786,6.1e-07,5.792913979696829e-07,115.20791289307701,103.58316309705883,6.17692307692308e-07,7.049999999999999e-07
1236,5.9e-07,1516197600,6.3e-07,5.7e-07,6.2e-07,264064675.58895,155.72453041,5.8e-07,5.793423581741432e-07,119.92476372461546,107.07444768382354,6.115384615384617e-07,6.976470588235293e-07
1237,6.2e-07,1516204800,6.2e-07,5.8e-07,5.9e-07,175813149.08179,106.12871016,6e-07,5.793769448830128e-07,124.26056142692315,109.39103244911766,6.076923076923077e-07,6.911764705882353e-07
1238,6e-07,1516212000,6.2e-07,5.9e-07,6.1e-07,51715155.33685,31.26940051,6e-07,5.793895786216588e-07,123.12713076538468,109.69173199323531,6.038461538461538e-07,6.841176470588236e-07
1239,6.6e-07,1516219200,6.9e-07,6e-07,6.1e-07,200189306.42143,129.94839041,6.4e-07,5.795237426759975e-07,127.57000069384623,112.22227856647062,6.038461538461538e-07,6.791176470588235e-07
1240,6.9e-07,1516226400,6.9e-07,6.5e-07,6.6e-07,142207274.8878,95.12385112,6.6e-07,5.796589707619363e-07,123.00844293384623,114.64755321764709,6.107692307692308e-07,6.752941176470588e-07
1241,7e-07,1516233600,7.1e-07,6.6e-07,6.8e-07,194938499.98204,134.1618733,6.8e-07,5.798805632267711e-07,113.73692469538469,117.97898750352944,6.192307692307693e-07,6.714705882352941e-07
1242,6.9e-07,1516240800,7.2e-07,6.8e-07,7.1e-07,199226516.50014,139.45002677,6.9e-07,5.80142629820414e-07,110.038670563077,121.52152969823531,6.276923076923079e-07,6.676470588235294e-07
1243,6.6e-07,1516248000,7e-07,6.5e-07,6.9e-07,160592877.69629,107.27282177,6.6e-07,5.803015621664544e-07,110.32967176923086,123.85310229470588,6.346153846153848e-07,6.629411764705882e-07
1244,6.7e-07,1516255200,6.8e-07,6.6e-07,6.7e-07,81147918.10334,54.53936699,6.7e-07,5.80377906478669e-07,102.66692502230777,120.15980994294118,6.415384615384618e-07,6.599999999999999e-07
1245,6.8e-07,1516262400,6.9e-07,6.6e-07,6.6e-07,67982848.283801,45.82463923,6.7e-07,5.804455245623403e-07,98.87351359384623,115.61520688911766,6.469230769230772e-07,6.579411764705882e-07
1246,6.9e-07,1516269600,7e-07,6.8e-07,6.8e-07,110687484.23162,76.37260074,6.8e-07,5.805758478482823e-07,96.68504290384622,113.24314117029412,6.515384615384618e-07,6.552941176470587e-07
1247,7.1e-07,1516276800,7.2e-07,6.8e-07,6.9e-07,216436678.74874,153.00918053,7e-07,5.808597901951917e-07,99.60277306153854,115.2891553632353,6.600000000000004e-07,6.538235294117645e-07
1248,7.2e-07,1516284000,7.3e-07,7e-07,7e-07,166278922.50616,118.83101671,7.1e-07,5.811070241515919e-07,103.66587758846163,117.21044767264706,6.676923076923081e-07,6.529411764705881e-07
1249,7.2e-07,1516291200,7.4e-07,7e-07,7.2e-07,190033204.22447,137.58874403,7.2e-07,5.814027959078977e-07,102.2708170976924,116.64737229882353,6.776923076923081e-07,6.526470588235292e-07
1250,7.1e-07,1516298400,7.2e-07,7e-07,7.1e-07,58820378.370924,41.76320553,7.1e-07,5.814858647648877e-07,97.31962443384624,112.40807961058823,6.846153846153851e-07,6.523529411764704e-07
1251,6.9e-07,1516305600,7.2e-07,6.8e-07,7e-07,200068758.67572,140.08420217,7e-07,5.817420960889304e-07,105.68999379230779,110.61136643323528,6.915384615384621e-07,6.520588235294116e-07
1252,6.9e-07,1516312800,7e-07,6.7e-07,6.8e-07,98261611.370998,67.30840747,6.8e-07,5.818492516232516e-07,100.87153356615394,109.08433927147058,6.938461538461544e-07,6.520588235294116e-07
1253,7e-07,1516320000,7e-07,6.8e-07,6.8e-07,39358471.845654,27.20791128,6.9e-07,5.818946002954836e-07,95.64723050153856,107.33253935970588,6.946153846153851e-07,6.529411764705881e-07
1254,6.6e-07,1516327200,7e-07,6.6e-07,6.9e-07,97014359.328866,65.7337572,6.7e-07,5.819938848005548e-07,90.38352926307701,107.78677453147058,6.915384615384621e-07,6.520588235294117e-07
1255,6.8e-07,1516334400,6.8e-07,6.5e-07,6.7e-07,128909939.95957,85.57109271,6.6e-07,5.821030955779012e-07,86.23899587384624,102.86492898470588,6.907692307692313e-07,6.535294117647058e-07
1256,6.8e-07,1516341600,7e-07,6.7e-07,6.7e-07,56043682.39416,38.41103566,6.8e-07,5.82163829348554e-07,80.94193540384623,101.44198918558823,6.923076923076928e-07,6.541176470588234e-07
1257,6.9e-07,1516348800,7e-07,6.8e-07,6.8e-07,53522457.157351,37.00453335,6.9e-07,5.822251129707732e-07,79.59310204692315,99.75372635470589,6.938461538461544e-07,6.547058823529411e-07
1258,7.1e-07,1516356000,7.1e-07,6.8e-07,7e-07,88726245.155545,61.83237405,6.9e-07,5.823321024686255e-07,80.82446626384623,100.1086979435294,6.961538461538467e-07,6.558823529411765e-07
1259,7e-07,1516363200,7.1e-07,6.9e-07,7e-07,29637199.971258,20.71195328,6.9e-07,5.823694837244874e-07,76.54287799769237,99.36481424264706,6.969230769230775e-07,6.573529411764707e-07
1260,7e-07,1516370400,7.2e-07,6.9e-07,6.9e-07,154721099.46533,109.30723908,7e-07,5.825747392225286e-07,73.18119019384622,100.45646594088235,6.961538461538467e-07,6.585294117647059e-07
1261,6.8e-07,1516377600,7.1e-07,6.8e-07,7e-07,53591933.689154,37.16364334,6.9e-07,5.826386806652441e-07,66.89908455000008,97.00762892147058,6.930769230769236e-07,6.608823529411765e-07
1262,6.7e-07,1516384800,6.9e-07,6.7e-07,6.9e-07,31424191.861992,21.40186864,6.8e-07,5.82670559039645e-07,57.96163259692316,90.1461659285294,6.892307692307698e-07,6.63235294117647e-07
1263,6.8e-07,1516392000,6.9e-07,6.7e-07,6.8e-07,14309087.004436,9.69218697,6.7e-07,5.8268498881742e-07,55.49463116923084,84.91572053088234,6.869230769230776e-07,6.661764705882352e-07
1264,6.8e-07,1516399200,6.9e-07,6.7e-07,6.8e-07,21127168.481281,14.32997251,6.7e-07,5.827063155163516e-07,45.82122888769238,82.29337248441175,6.861538461538468e-07,6.694117647058823e-07
1265,6.9e-07,1516406400,6.9e-07,6.7e-07,6.7e-07,18116733.078652,12.33150653,6.8e-07,5.827246605003114e-07,41.59223650769237,78.12209106764703,6.861538461538468e-07,6.726470588235293e-07
1266,6.9e-07,1516413600,6.9e-07,6.8e-07,6.9e-07,19354147.869741,13.27204151,6.8e-07,5.827454114074004e-07,40.52024652538468,75.71423970617644,6.85384615384616e-07,6.749999999999999e-07
1267,6.7e-07,1516420800,6.9e-07,6.5e-07,6.9e-07,111617198.06435,74.81643903,6.7e-07,5.828450935351359e-07,41.2189143584616,74.83170203911762,6.861538461538468e-07,6.761764705882351e-07
1268,6.7e-07,1516428000,6.8e-07,6.6e-07,6.7e-07,34176243.119094,23.04802649,6.7e-07,5.828757558372637e-07,36.40944772615391,72.12491786294115,6.85384615384616e-07,6.782352941176469e-07
1269,6.7e-07,1516435200,6.8e-07,6.6e-07,6.7e-07,34630311.263151,23.13513096,6.6e-07,5.829065123305399e-07,35.23437813384622,70.86387295411762,6.846153846153852e-07,6.797058823529409e-07
1270,6.7e-07,1516442400,6.7e-07,6.5e-07,6.7e-07,49350852.203065,32.51939163,6.5e-07,5.829447481575731e-07,34.889367232307755,67.24019240176467,6.830769230769237e-07,6.820588235294115e-07
1271,6.6e-07,1516449600,6.7e-07,6.6e-07,6.7e-07,20197518.511048,13.44514302,6.6e-07,5.829615707586156e-07,31.16727253769237,64.51420513294114,6.792307692307699e-07,6.832352941176467e-07
1272,6.6e-07,1516456800,6.7e-07,6.5e-07,6.6e-07,30690173.3079,20.27053448,6.6e-07,5.829853752956748e-07,31.133317245384678,64.19070907323527,6.761538461538469e-07,6.849999999999997e-07
1273,6.7e-07,1516464000,6.7e-07,6.5e-07,6.7e-07,29007090.00151,19.19203332,6.6e-07,5.830078997498852e-07,24.201378340769296,60.933169158823496,6.738461538461546e-07,6.852941176470584e-07
1274,6.6e-07,1516471200,6.7e-07,6.5e-07,6.6e-07,52374548.43778,34.59398841,6.6e-07,5.830484672264948e-07,24.00371257692314,59.15287907911761,6.72307692307693e-07,6.844117647058821e-07
1275,6.6e-07,1516478400,6.7e-07,6.5e-07,6.7e-07,17433016.182419,11.47211446,6.5e-07,5.830619108412711e-07,23.239885332307757,55.54435676029408,6.715384615384623e-07,6.832352941176467e-07
1276,6.6e-07,1516485600,6.6e-07,6.5e-07,6.6e-07,10085229.214365,6.62883164,6.5e-07,5.830691720239231e-07,23.004242614615446,51.63785102117644,6.700000000000008e-07,6.823529411764703e-07
1277,6.6e-07,1516492800,6.6e-07,6.5e-07,6.6e-07,28726085.179145,18.72069925,6.5e-07,5.830896706530918e-07,23.341990825384677,49.03337682941173,6.684615384615392e-07,6.823529411764703e-07
1278,6.5e-07,1516500000,6.6e-07,6.5e-07,6.5e-07,6731922.3729975,4.41650626,6.5e-07,5.830945048977329e-07,22.73314465076929,47.55917504323526,6.653846153846162e-07,6.817647058823527e-07
1279,6.5e-07,1516507200,6.6e-07,6.5e-07,6.5e-07,42187478.058555,27.49684713,6.5e-07,5.831245879392459e-07,23.827360467692365,47.02012233441173,6.623076923076931e-07,6.808823529411762e-07
1280,6.4e-07,1516514400,6.6e-07,6.4e-07,6.5e-07,39837452.500282,25.77891871,6.4e-07,5.831508082370931e-07,20.055243520000065,45.53207286294114,6.600000000000009e-07,6.794117647058821e-07
1281,6.4e-07,1516521600,6.5e-07,6.4e-07,6.4e-07,32750903.154043,21.17547618,6.4e-07,5.831707211052984e-07,19.9112011884616,41.65461097029408,6.576923076923085e-07,6.773529411764705e-07
1282,6.4e-07,1516528800,6.5e-07,6.3e-07,6.4e-07,45700633.817565,29.27786643,6.4e-07,5.831960073823987e-07,20.383719301538523,39.0206947855882,6.553846153846163e-07,6.749999999999999e-07
1283,6.5e-07,1516536000,6.6e-07,6.4e-07,6.4e-07,24875490.186627,16.08870463,6.4e-07,5.832123375500937e-07,19.119820301538525,35.44716421499996,6.538461538461548e-07,6.72941176470588e-07
1284,6.3e-07,1516543200,6.5e-07,6.2e-07,6.4e-07,94082461.268863,59.19984712,6.2e-07,5.832588772501693e-07,22.639412924615446,35.96000661470583,6.515384615384624e-07,6.705882352941174e-07
1285,6.1e-07,1516550400,6.3e-07,6.1e-07,6.3e-07,74053445.303634,45.61636578,6.1e-07,5.832843015594477e-07,24.58909225538468,33.181540838529365,6.476923076923085e-07,6.682352941176469e-07
1286,6.2e-07,1516557600,6.2e-07,6.1e-07,6.1e-07,28630481.057828,17.60820929,6.1e-07,5.832927708988886e-07,24.467259637692372,31.719770303823484,6.438461538461547e-07,6.661764705882351e-07
1287,6.1e-07,1516564800,6.3e-07,6.1e-07,6.2e-07,45521312.658274,28.24061693,6.2e-07,5.833084853742896e-07,23.978538754615446,31.750143999411723,6.400000000000008e-07,6.635294117647057e-07
1288,6.2e-07,1516572000,6.2e-07,6.1e-07,6.2e-07,31198985.832462,19.16596559,6.1e-07,5.83317690328742e-07,24.57037345692314,30.380503069705842,6.369230769230776e-07,6.623529411764704e-07
1289,6e-07,1516579200,6.2e-07,6e-07,6.2e-07,39149447.460094,23.82047854,6e-07,5.833273189720208e-07,25.892807833846216,28.56430853529408,6.323076923076929e-07,6.599999999999998e-07
1290,6.2e-07,1516586400,6.2e-07,6e-07,6e-07,52295294.242884,31.887375,6e-07,5.833401975197462e-07,26.90562904538468,28.37243616294114,6.292307692307697e-07,6.58235294117647e-07
1291,6.2e-07,1516593600,6.3e-07,6.1e-07,6.2e-07,34213378.727721,21.25605562,6.2e-07,5.833519929691234e-07,28.20097899615391,27.90924564147055,6.269230769230774e-07,6.561764705882352e-07
1292,6.3e-07,1516600800,6.3e-07,6.1e-07,6.1e-07,36047315.502925,22.27175727,6.1e-07,5.833643439130728e-07,27.79904900692314,26.74569808911761,6.253846153846159e-07,6.538235294117645e-07
1293,6.3e-07,1516608000,6.4e-07,6.2e-07,6.2e-07,32993233.158126,20.94006497,6.3e-07,5.833791164073055e-07,27.4268294884616,26.752407256470548,6.246153846153851e-07,6.517647058823528e-07
1294,6.3e-07,1516615200,6.4e-07,6.3e-07,6.4e-07,34724863.457411,21.98113406,6.3e-07,5.833962752841871e-07,27.488803171538525,24.183992402941136,6.238461538461543e-07,6.49705882352941e-07
1295,6.1e-07,1516622400,6.4e-07,6.1e-07,6.4e-07,53028863.986776,32.94117813,6.2e-07,5.834169894946508e-07,27.77059637923083,24.059802249705843,6.21538461538462e-07,6.476470588235292e-07
1296,6.2e-07,1516629600,6.2e-07,6.1e-07,6.1e-07,35661272.210341,21.90990764,6.1e-07,5.834274450551054e-07,28.218381226153912,24.074744573235257,6.192307692307695e-07,6.461764705882351e-07
1297,6.1e-07,1516636800,6.2e-07,6.1e-07,6.1e-07,38363968.01886,23.5673153,6.1e-07,5.834386838168388e-07,25.477417240000065,24.48283658294114,6.17692307692308e-07,6.441176470588233e-07
1298,6.2e-07,1516644000,6.3e-07,6.1e-07,6.2e-07,39784064.156068,24.58338553,6.1e-07,5.834522544749268e-07,23.859495682307756,24.784407554117614,6.184615384615388e-07,6.423529411764704e-07
1299,6.1e-07,1516651200,6.3e-07,6.1e-07,6.2e-07,33753511.424566,20.82495326,6.1e-07,5.834637425030384e-07,24.106937526153914,25.03421481088232,6.17692307692308e-07,6.399999999999998e-07
1300,6.2e-07,1516658400,6.3e-07,6.1e-07,6.1e-07,21258393.343857,13.13360021,6.1e-07,5.834709839045576e-07,22.944859316923143,25.030143007941145,6.184615384615388e-07,6.379411764705881e-07
1301,6.2e-07,1516665600,6.3e-07,6.1e-07,6.1e-07,19267883.101557,11.96877571,6.2e-07,5.834775805637219e-07,22.391229326153912,23.181682322058794,6.184615384615388e-07,6.364705882352941e-07
1302,6.2e-07,1516672800,6.4e-07,6.1e-07,6.2e-07,94443037.323263,59.39163121,6.2e-07,5.835147559290697e-07,25.127471839230836,24.25061187264703,6.200000000000004e-07,6.350000000000001e-07
1303,6.3e-07,1516680000,6.3e-07,6.2e-07,6.3e-07,17672439.311614,11.0298518,6.2e-07,5.835216525834582e-07,23.523046977692374,23.894574250294088,6.207692307692312e-07,6.338235294117647e-07
1304,6.2e-07,1516687200,6.4e-07,6.2e-07,6.2e-07,19098357.336345,11.98575038,6.2e-07,5.835300474267592e-07,22.809946574615456,23.29064362529409,6.207692307692312e-07,6.323529411764707e-07
1305,6.2e-07,1516694400,6.4e-07,6.2e-07,6.3e-07,22848835.389154,14.27265082,6.2e-07,5.835400400648657e-07,22.194630693846225,23.314982089999972,6.200000000000004e-07,6.311764705882354e-07
1306,6.1e-07,1516701600,6.3e-07,6.1e-07,6.2e-07,26200487.319221,16.27075835,6.2e-07,5.835489756052534e-07,21.835453261538532,23.197341615588208,6.184615384615388e-07,6.297058823529413e-07
1307,6.1e-07,1516708800,6.2e-07,5.9e-07,6.1e-07,106894988.32697,64.25444219,6e-07,5.835697165203456e-07,25.087246194615457,24.522706582352914,6.169230769230772e-07,6.279411764705883e-07
1308,6.1e-07,1516716000,6.1e-07,6e-07,6e-07,30503911.666039,18.49897111,6e-07,5.835756804337782e-07,23.976307193076998,24.049323720588205,6.169230769230772e-07,6.264705882352942e-07
1309,6.1e-07,1516723200,6.2e-07,6e-07,6e-07,52837123.772778,32.40267241,6.1e-07,5.835885548882397e-07,24.783442944615462,24.66492836617644,6.161538461538464e-07,6.25e-07
1310,6e-07,1516730400,6.2e-07,6e-07,6.2e-07,37885494.532448,23.09479237,6e-07,5.83597723416561e-07,24.74709502692315,25.1492213288235,6.153846153846156e-07,6.232352941176471e-07
1311,6.2e-07,1516737600,6.2e-07,6e-07,6e-07,10758844.505222,6.61399664,6.1e-07,5.836003479709475e-07,23.364834343077,24.793141840294087,6.153846153846155e-07,6.220588235294119e-07
1312,6e-07,1516744800,6.2e-07,6e-07,6.2e-07,17375761.371263,10.58838939,6e-07,5.836045485506446e-07,22.577406353077,24.97466781470585,6.146153846153847e-07,6.205882352941178e-07
1313,6.1e-07,1516752000,6.2e-07,6e-07,6e-07,8716136.9362174,5.32766129,6.1e-07,5.836066616117423e-07,21.976949513076995,24.322632937058792,6.138461538461539e-07,6.194117647058825e-07
1314,6e-07,1516759200,6.2e-07,6e-07,6.1e-07,10566090.071852,6.43884529,6e-07,5.836092149400116e-07,21.551570250000076,23.753807248235265,6.123076923076924e-07,6.182352941176472e-07
1315,6.1e-07,1516766400,6.1e-07,6e-07,6.1e-07,29951854.383269,18.05771567,6e-07,5.836150169177626e-07,18.37203828538469,23.66210840970585,6.115384615384616e-07,6.173529411764707e-07
1316,6e-07,1516773600,6.1e-07,6e-07,6e-07,36594889.393417,22.20187693,6e-07,5.836221461099116e-07,19.23142483384623,23.453991071470558,6.092307692307691e-07,6.161764705882354e-07
1317,6.1e-07,1516780800,6.2e-07,6e-07,6.1e-07,11232792.296924,6.84055871,6e-07,5.836248552293034e-07,18.835640859230846,23.181986779705852,6.084615384615382e-07,6.150000000000001e-07
1318,6.2e-07,1516788000,6.3e-07,6.1e-07,6.2e-07,72475967.05021,44.94319099,6.2e-07,5.836493838311192e-07,21.194913180000075,22.762673364117614,6.084615384615382e-07,6.147058823529413e-07
1319,6.2e-07,1516795200,6.3e-07,6.1e-07,6.2e-07,35107287.56968,21.8810833,6.2e-07,5.836613138793258e-07,21.626476637692384,22.0645768205882,6.092307692307691e-07,6.150000000000003e-07
1320,6.4e-07,1516802400,6.4e-07,6.2e-07,6.3e-07,47816668.969316,30.14163057,6.3e-07,5.836822538352486e-07,19.002414205384692,22.43320685823526,6.115384615384616e-07,6.155882352941179e-07
1321,6.3e-07,1516809600,6.4e-07,6.2e-07,6.3e-07,55699495.187093,35.02365507,6.2e-07,5.837065616663523e-07,20.273543740769306,22.632707979999967,6.130769230769232e-07,6.161764705882355e-07
1322,6.2e-07,1516816800,6.4e-07,6.2e-07,6.3e-07,25789489.044786,16.18817373,6.2e-07,5.837177882931501e-07,19.02627461153854,22.545125866470556,6.138461538461539e-07,6.161764705882355e-07
1323,6.4e-07,1516824000,6.4e-07,6.2e-07,6.2e-07,22013905.980891,13.81469831,6.2e-07,5.837273645906865e-07,18.31242122230777,22.25083821264703,6.169230769230772e-07,6.173529411764708e-07
1324,6.3e-07,1516831200,6.4e-07,6.2e-07,6.3e-07,31861482.874541,19.89789926,6.2e-07,5.837411507779669e-07,19.33425988538469,21.898206573235264,6.17692307692308e-07,6.176470588235295e-07
1325,6.2e-07,1516838400,6.3e-07,6.2e-07,6.2e-07,18170715.657655,11.35878724,6.2e-07,5.837481667512995e-07,19.393521258461615,21.607110444411735,6.192307692307695e-07,6.176470588235295e-07
1326,6.3e-07,1516845600,6.4e-07,6.2e-07,6.3e-07,31693275.505078,19.89409435,6.2e-07,5.83761937661731e-07,20.514016109230848,21.537179182058793,6.207692307692312e-07,6.176470588235295e-07
1327,6.4e-07,1516852800,6.4e-07,6.2e-07,6.2e-07,30454595.686843,19.33282163,6.3e-07,5.837753121988294e-07,21.505860443077,21.48990731911762,6.238461538461543e-07,6.179411764705884e-07
1328,6.4e-07,1516860000,6.5e-07,6.3e-07,6.3e-07,37731625.318042,24.16580946,6.4e-07,5.837956336768636e-07,21.97571381153854,21.554162477941148,6.261538461538468e-07,6.182352941176474e-07
1329,6.6e-07,1516867200,6.6e-07,6.3e-07,6.5e-07,81943616.054159,53.17079462,6.4e-07,5.838442673662487e-07,24.357938249230845,22.149151198235266,6.307692307692315e-07,6.197058823529415e-07
1330,6.5e-07,1516874400,6.6e-07,6.4e-07,6.6e-07,41107402.660814,26.82766176,6.5e-07,5.838707803057274e-07,25.895407714615462,22.293791025294087,6.338461538461547e-07,6.205882352941179e-07
1331,6.6e-07,1516881600,6.7e-07,6.4e-07,6.5e-07,89924693.938327,59.04466133,6.5e-07,5.839334638232323e-07,26.98013620230777,23.337242379117615,6.369230769230778e-07,6.220588235294121e-07
1332,6.7e-07,1516888800,6.7e-07,6.6e-07,6.6e-07,39265801.120028,26.13095643,6.6e-07,5.839650685655343e-07,27.307049520000078,23.382759170294086,6.407692307692318e-07,6.235294117647061e-07
1333,6.6e-07,1516896000,6.7e-07,6.6e-07,6.7e-07,32522105.704484,21.68713622,6.6e-07,5.83991279910656e-07,26.656703800769307,23.408117492647026,6.423076923076933e-07,6.250000000000003e-07
1334,6.7e-07,1516903200,6.7e-07,6.6e-07,6.6e-07,26297853.320005,17.49386621,6.6e-07,5.840124108646353e-07,25.308258503846233,23.536360610294082,6.453846153846164e-07,6.264705882352943e-07
1335,6.7e-07,1516910400,6.8e-07,6.6e-07,6.6e-07,34380263.659926,23.00826183,6.6e-07,5.840419006863995e-07,25.83288066538469,23.861051378529375,6.492307692307703e-07,6.279411764705883e-07
1336,6.8e-07,1516917600,6.9e-07,6.7e-07,6.7e-07,63705884.54364,43.25689213,6.7e-07,5.84103732158011e-07,28.09766480538469,23.386500229117612,6.523076923076933e-07,6.297058823529413e-07
1337,6.8e-07,1516924800,6.9e-07,6.7e-07,6.8e-07,27672463.402701,18.74754636,6.7e-07,5.841305051869487e-07,28.009176120769308,23.6134912455882,6.561538461538472e-07,6.311764705882354e-07
1338,6.7e-07,1516932000,6.9e-07,6.7e-07,6.8e-07,28442379.138049,19.35087077,6.8e-07,5.841581241382203e-07,28.623951776923153,23.830112433529376,6.60000000000001e-07,6.326470588235295e-07
1339,6.7e-07,1516939200,6.9e-07,6.7e-07,6.7e-07,43214337.936719,29.29701778,6.7e-07,5.841999086728935e-07,29.347253579230845,24.272005579411733,6.63076923076924e-07,6.341176470588235e-07
1340,6.6e-07,1516946400,6.8e-07,6.5e-07,6.7e-07,52199311.514122,34.53510904,6.6e-07,5.842414123329192e-07,30.516660303077,24.80919236441173,6.646153846153856e-07,6.355882352941177e-07
1341,6.5e-07,1516953600,6.6e-07,6.3e-07,6.5e-07,65050663.245456,41.8336579,6.4e-07,5.84279193649205e-07,31.875725567692385,24.149757532352908,6.653846153846163e-07,6.36764705882353e-07
1342,6.4e-07,1516960800,6.5e-07,6.3e-07,6.4e-07,45670551.936185,29.15766327,6.3e-07,5.843033329950471e-07,30.028561617692386,24.46324847823526,6.638461538461548e-07,6.376470588235294e-07
1343,6.5e-07,1516968000,6.5e-07,6.3e-07,6.4e-07,74381955.908543,47.37433448,6.3e-07,5.843425091792902e-07,31.60907490384623,24.903591480294082,6.638461538461548e-07,6.388235294117648e-07
1344,6.4e-07,1516975200,6.5e-07,6.3e-07,6.4e-07,37749288.870889,24.24943534,6.4e-07,5.843625409215049e-07,28.932519058461615,24.937551567647024,6.623076923076932e-07,6.4e-07
1345,6.5e-07,1516982400,6.5e-07,6.4e-07,6.4e-07,16045148.237761,10.34759034,6.4e-07,5.843718521502688e-07,27.718413974615462,25.04736314705879,6.607692307692318e-07,6.408823529411764e-07
1346,6.5e-07,1516989600,6.5e-07,6.4e-07,6.5e-07,24511180.491436,15.828754,6.4e-07,5.843860900458847e-07,27.267769188461614,25.201491517941143,6.60000000000001e-07,6.423529411764705e-07
1347,6.6e-07,1516996800,6.6e-07,6.4e-07,6.5e-07,20185221.399176,13.12019351,6.4e-07,5.843988596197167e-07,26.93133282692315,25.43068364205879,6.592307692307702e-07,6.438235294117646e-07
1348,6.4e-07,1517004000,6.6e-07,6.4e-07,6.6e-07,20624860.128559,13.34838265,6.4e-07,5.844118461848791e-07,26.18826519769238,25.63390532911761,6.56923076923078e-07,6.45e-07
