,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
239,239,1580241600000,0.6948,0.6966,0.6944,0.6948,914.59,0.9974160206718345,1.0,0.9968418030433535,0.9974160206718345,0
240,240,1580245200000,0.6954,0.6974,0.6937,0.6954,561.09,0.9971322053340981,1.0,0.9946945798680814,0.9971322053340981,0
241,241,1580248800000,0.6916,0.6959,0.6916,0.6959,104.73,1.0,1.0,0.9938209512861044,0.9938209512861044,1
242,242,1580252400000,0.6984,0.7106,0.6984,0.7015,1991.26,0.9871939206304532,1.0,0.9828314100759922,0.9828314100759922,0
243,243,1580256000000,0.7058,0.7096,0.7058,0.7096,72.34,1.0,1.0,0.9946448703494927,0.9946448703494927,1
244,244,1580259600000,0.7096,0.7096,0.7089,0.7096,1328.35,1.0,1.0,0.9990135287485907,1.0,0
245,245,1580263200000,0.7096,0.7096,0.6948,0.6948,23024.58,0.9791431792559188,1.0,0.9791431792559188,1.0,0
246,246,1580266800000,0.6957,0.7012,0.6957,0.7012,1056.27,1.0,1.0,0.9921563034797489,0.9921563034797489,1
247,247,1580270400000,0.6965,0.6993,0.6965,0.6993,206.33,1.0,1.0,0.995995995995996,0.995995995995996,1
248,248,1580274000000,0.6993,0.7014,0.6992,0.7014,1321.91,1.0,1.0,0.9968634160250927,0.9970059880239521,0
249,249,1580277600000,0.705,0.7071,0.705,0.7071,393.96,1.0,1.0,0.9970301230377598,0.9970301230377598,1
250,250,1580281200000,0.7079,0.7079,0.7079,0.7079,759.68,1.0,1.0,1.0,1.0,1
251,251,1580284800000,0.7078,0.7078,0.7037,0.7037,447.94,0.9942074032212489,1.0,0.9942074032212489,1.0,1
252,252,1580288400000,0.7037,0.7037,0.7037,0.7037,0.0,1.0,1.0,1.0,1.0,1
253,253,1580292000000,0.6961,0.6961,0.6961,0.6961,70.06,1.0,1.0,1.0,1.0,1
254,254,1580295600000,0.6959,0.6959,0.6959,0.6959,115.45,1.0,1.0,1.0,1.0,0
255,255,1580299200000,0.7011,0.7055,0.7007,0.7055,240.17,1.0,1.0,0.9931963146704464,0.9937632884479092,0
256,256,1580302800000,0.7055,0.7055,0.7055,0.7055,0.0,1.0,1.0,1.0,1.0,1
257,257,1580306400000,0.7055,0.7055,0.7055,0.7055,250.0,1.0,1.0,1.0,1.0,0
258,258,1580310000000,0.7046,0.7075,0.7046,0.7075,358.27,1.0,1.0,0.9959010600706714,0.9959010600706714,0
259,259,1580313600000,0.706,0.706,0.706,0.706,45.0,1.0,1.0,1.0,1.0,1
260,260,1580317200000,0.706,0.706,0.706,0.706,0.0,1.0,1.0,1.0,1.0,1
261,261,1580320800000,0.703,0.703,0.703,0.703,100.1,1.0,1.0,1.0,1.0,0
262,262,1580324400000,0.7085,0.7103,0.7075,0.7087,272.46,0.9977474306631,1.0,0.9960580036604252,0.9974658594959875,0
263,263,1580328000000,0.7087,0.7087,0.7087,0.7087,0.0,1.0,1.0,1.0,1.0,1
264,264,1580331600000,0.7075,0.7075,0.7051,0.7051,150.0,0.99660777385159,1.0,0.99660777385159,1.0,0
265,265,1580335200000,0.7061,0.7097,0.7061,0.7097,174.46,1.0,1.0,0.9949274341270959,0.9949274341270959,0
266,266,1580338800000,0.7142,0.7268,0.7142,0.723,239.85,0.9947716015410016,1.0,0.9826637314254264,0.9826637314254264,0
267,267,1580342400000,0.7214,0.7214,0.7139,0.7139,187.96,0.9896035486553922,1.0,0.9896035486553922,1.0,1
268,268,1580346000000,0.7139,0.7139,0.7139,0.7139,0.0,1.0,1.0,1.0,1.0,1
269,269,1580349600000,0.7072,0.708,0.7072,0.708,675.1,1.0,1.0,0.9988700564971753,0.9988700564971753,0
270,270,1580353200000,0.703,0.7046,0.701,0.7046,255.31,1.0,1.0,0.9948907181379505,0.9977292080613113,1
271,271,1580356800000,0.7094,0.7137,0.7094,0.7137,549.0,1.0,1.0,0.99397505954883,0.99397505954883,0
272,272,1580360400000,0.7137,0.7137,0.713,0.7137,456.58,1.0,1.0,0.9990191957405071,1.0,0
273,273,1580364000000,0.7154,0.7154,0.7089,0.7089,333.55,0.9909141738887335,1.0,0.9909141738887335,1.0,1
274,274,1580367600000,0.7161,0.7167,0.7161,0.7166,136.22,0.9998604716059718,1.0,0.9991628296358308,0.9991628296358308,1
275,275,1580371200000,0.7175,0.7175,0.7116,0.7116,536.94,0.9917770034843205,1.0,0.9917770034843205,1.0,0
276,276,1580374800000,0.7116,0.7116,0.7116,0.7116,0.0,1.0,1.0,1.0,1.0,1
277,277,1580378400000,0.7179,0.7183,0.7136,0.7164,324.85,0.9973548656550187,1.0,0.993456772936099,0.9994431296115828,0
278,278,1580382000000,0.7164,0.7164,0.7164,0.7164,0.0,1.0,1.0,1.0,1.0,1
279,279,1580385600000,0.7247,0.7406,0.7247,0.7406,2839.03,1.0,1.0,0.9785309208749662,0.9785309208749662,0
280,280,1580389200000,0.7406,0.7406,0.7406,0.7406,2397.36,1.0,1.0,1.0,1.0,0
281,281,1580392800000,0.7406,0.7406,0.7406,0.7406,1125.97,1.0,1.0,1.0,1.0,1
282,282,1580396400000,0.7406,0.7406,0.7406,0.7406,0.0,1.0,1.0,1.0,1.0,1
283,283,1580400000000,0.7429,0.7448,0.7306,0.7306,691.27,0.9809344790547798,1.0,0.9809344790547798,0.9974489795918368,0
284,284,1580403600000,0.7332,0.7372,0.7224,0.7372,7359.54,1.0,1.0,0.9799240368963648,0.9945740640260445,0
285,285,1580407200000,0.7392,0.7469,0.7362,0.7386,846.58,0.9888874012585354,1.0,0.9856741196947382,0.9896907216494845,1
286,286,1580410800000,0.7403,0.7403,0.7403,0.7403,100.0,1.0,1.0,1.0,1.0,1
287,287,1580414400000,0.7405,0.7483,0.7403,0.7439,838.16,0.9941200053454498,1.0,0.9893091006280903,0.9895763731123882,0
288,288,1580418000000,0.7449,0.7449,0.7021,0.7449,997.54,1.0,1.0,0.9425426231708953,1.0,0
289,289,1580421600000,0.7452,0.7452,0.7408,0.7408,426.87,0.9940955448201826,1.0,0.9940955448201826,1.0,1
290,290,1580425200000,0.7452,0.7539,0.7386,0.7483,12678.09,0.9925719591457752,1.0,0.9797055312375647,0.9884600079586151,0
291,291,1580428800000,0.7414,0.7414,0.7402,0.7406,120.0,0.9989209603452928,1.0,0.9983814405179391,1.0,1
292,292,1580432400000,0.7422,0.7428,0.7422,0.7428,208.28,1.0,1.0,0.9991922455573505,0.9991922455573505,1
293,293,1580436000000,0.7444,0.7461,0.7416,0.7461,590.37,1.0,1.0,0.9939686369119421,0.9977214850556225,0
294,294,1580439600000,0.7465,0.7465,0.7384,0.7421,108.4,0.9941058271935699,1.0,0.9891493636972537,1.0,1
295,295,1580443200000,0.7421,0.7421,0.7421,0.7421,0.0,1.0,1.0,1.0,1.0,1
296,296,1580446800000,0.7405,0.7405,0.7382,0.7383,253.97,0.9970290344361916,1.0,0.9968939905469276,1.0,0
297,297,1580450400000,0.7383,0.7383,0.7309,0.7319,575.45,0.9913314370851958,1.0,0.9899769741297576,1.0,0
298,298,1580454000000,0.7318,0.7331,0.7296,0.7296,1186.44,0.9952257536488883,1.0,0.9952257536488883,0.9982267084981585,0
299,299,1580457600000,0.732,0.7343,0.7304,0.7338,614.24,0.9993190793953426,1.0,0.9946888192836717,0.9968677652185756,1
300,300,1580461200000,0.7378,0.7401,0.7363,0.7401,306.6,1.0,1.0,0.9948655587082826,0.99689231184975,1
301,301,1580464800000,0.7327,0.7345,0.7312,0.7312,1252.3,0.995507147719537,1.0,0.995507147719537,0.9975493533015657,0
302,302,1580468400000,0.728,0.7341,0.7274,0.7295,2901.09,0.9937338237297372,1.0,0.990873178041139,0.9916905053807383,0
303,303,1580472000000,0.7289,0.7315,0.7264,0.7264,624.0,0.993028024606972,1.0,0.993028024606972,0.9964456596035542,1
304,304,1580475600000,0.7123,0.7138,0.7123,0.7138,103.33,1.0,1.0,0.9978985710282994,0.9978985710282994,1
305,305,1580479200000,0.7172,0.7229,0.7172,0.72,2374.24,0.9959883801355651,1.0,0.9921150919905934,0.9921150919905934,0
306,306,1580482800000,0.7223,0.7259,0.7207,0.7259,217.06,1.0,1.0,0.9928364788538366,0.9950406392065023,1
307,307,1580486400000,0.73,0.73,0.7295,0.7295,707.6,0.9993150684931508,1.0,0.9993150684931508,1.0,1
308,308,1580490000000,0.7257,0.753,0.7257,0.7515,2670.15,0.9980079681274899,1.0,0.9637450199203187,0.9637450199203187,0
309,309,1580493600000,0.7515,0.7705,0.7515,0.7587,2122.13,0.9846852693056458,1.0,0.9753406878650227,0.9753406878650227,0
310,310,1580497200000,0.77,0.7739,0.765,0.765,5096.71,0.9884998061765086,1.0,0.9884998061765086,0.9949605892234139,0
311,311,1580500800000,0.7624,0.7624,0.761,0.761,593.06,0.9981636935991606,1.0,0.9981636935991606,1.0,1
312,312,1580504400000,0.765,0.7838,0.765,0.7814,1651.23,0.9969379943863229,1.0,0.9760142893595305,0.9760142893595305,1
313,313,1580508000000,0.7814,0.782,0.7814,0.7815,708.39,0.9993606138107416,1.0,0.99923273657289,0.99923273657289,1
314,314,1580511600000,0.7815,0.7815,0.7731,0.7758,1329.01,0.9927063339731287,1.0,0.9892514395393475,1.0,0
315,315,1580515200000,0.7899,0.8111,0.7899,0.7935,5591.76,0.978301072617433,1.0,0.9738626556528172,0.9738626556528172,0
316,316,1580518800000,0.7935,0.7935,0.7724,0.7844,5530.62,0.9885318210459988,1.0,0.973408947700063,1.0,0
317,317,1580522400000,0.783,0.783,0.7806,0.7806,147.2,0.996934865900383,1.0,0.996934865900383,1.0,1
318,318,1580526000000,0.7817,0.7817,0.7753,0.7753,858.99,0.9918127158756557,1.0,0.9918127158756557,1.0,1
319,319,1580529600000,0.7753,0.7753,0.7753,0.7753,0.0,1.0,1.0,1.0,1.0,1
320,320,1580533200000,0.7741,0.7768,0.7718,0.7718,223.49,0.9935633367662204,1.0,0.9935633367662204,0.996524201853759,1
321,321,1580536800000,0.774,0.7803,0.7725,0.7803,572.05,1.0,1.0,0.9900038446751249,0.991926182237601,0
322,322,1580540400000,0.783,0.7999,0.783,0.7993,1445.03,0.9992499062382797,1.0,0.9788723590448806,0.9788723590448806,0
323,323,1580544000000,0.7925,0.7974,0.7848,0.79,1559.35,0.9907198394783046,1.0,0.9841986455981943,0.9938550288437421,0
324,324,1580547600000,0.7862,0.7862,0.7842,0.7843,172.83,0.997583312134317,1.0,0.9974561180361231,1.0,1
325,325,1580551200000,0.7845,0.7845,0.7845,0.7845,24.03,1.0,1.0,1.0,1.0,1
326,326,1580554800000,0.7742,0.7742,0.772,0.7733,435.27,0.9988375096874192,1.0,0.9971583570136916,1.0,0
327,327,1580558400000,0.7743,0.7745,0.7743,0.7745,64.22,1.0,1.0,0.9997417688831505,0.9997417688831505,1
328,328,1580562000000,0.7754,0.7783,0.7754,0.7783,192.59,1.0,1.0,0.9962739303610433,0.9962739303610433,1
329,329,1580565600000,0.7782,0.7782,0.7782,0.7782,37.98,1.0,1.0,1.0,1.0,1
330,330,1580569200000,0.7759,0.7805,0.7759,0.7805,476.65,1.0,1.0,0.994106342088405,0.994106342088405,0
331,331,1580572800000,0.8077,0.8132,0.7963,0.8,3841.06,0.9837678307919331,1.0,0.9792179045745204,0.9932365961633054,0
332,332,1580576400000,0.7924,0.7939,0.7924,0.7939,412.9,1.0,1.0,0.998110593273712,0.998110593273712,1
333,333,1580580000000,0.7955,0.7964,0.7955,0.7957,136.97,0.9991210447011551,1.0,0.9988699146157709,0.9988699146157709,1
334,334,1580583600000,0.7957,0.7957,0.7957,0.7957,0.0,1.0,1.0,1.0,1.0,1
335,335,1580587200000,0.795,0.795,0.7944,0.7944,39.34,0.9992452830188678,1.0,0.9992452830188678,1.0,1
336,336,1580590800000,0.7944,0.7944,0.7944,0.7944,0.0,1.0,1.0,1.0,1.0,1
337,337,1580594400000,0.7981,0.8023,0.7981,0.8023,1621.45,1.0,1.0,0.9947650504798704,0.9947650504798704,0
338,338,1580598000000,0.8012,0.8012,0.8012,0.8012,44.47,1.0,1.0,1.0,1.0,1
339,339,1580601600000,0.8012,0.8012,0.8012,0.8012,624.4,1.0,1.0,1.0,1.0,1
340,340,1580605200000,0.799,0.7996,0.799,0.7992,809.53,0.9994997498749375,1.0,0.9992496248124063,0.9992496248124063,0
341,341,1580608800000,0.7999,0.7999,0.7999,0.7999,48.28,1.0,1.0,1.0,1.0,1
342,342,1580612400000,0.798,0.8178,0.798,0.8131,3322.74,0.9942528735632185,1.0,0.975788701393984,0.975788701393984,0
343,343,1580616000000,0.8168,0.8169,0.8164,0.8164,99.19,0.9993879299791897,1.0,0.9993879299791897,0.999877585995838,1
344,344,1580619600000,0.8174,0.8174,0.8174,0.8174,36.23,1.0,1.0,1.0,1.0,1
345,345,1580623200000,0.8227,0.8236,0.8227,0.8236,30.82,1.0,1.0,0.9989072365225837,0.9989072365225837,1
346,346,1580626800000,0.8236,0.8236,0.8236,0.8236,0.0,1.0,1.0,1.0,1.0,1
347,347,1580630400000,0.8212,0.8212,0.8212,0.8212,100.0,1.0,1.0,1.0,1.0,0
348,348,1580634000000,0.8199,0.8203,0.8199,0.8203,200.04,1.0,1.0,0.9995123735218822,0.9995123735218822,0
349,349,1580637600000,0.8258,0.8339,0.8258,0.833,689.89,0.9989207339009474,1.0,0.9902866051085262,0.9902866051085262,0
350,350,1580641200000,0.833,0.8346,0.8304,0.8346,4039.25,1.0,1.0,0.9949676491732566,0.9980829139707644,0
351,351,1580644800000,0.8381,0.8381,0.8307,0.8355,454.39,0.9968977448991768,1.0,0.9911705047130415,1.0,1
352,352,1580648400000,0.8305,0.8336,0.8256,0.8256,1597.19,0.9904030710172744,1.0,0.9904030710172744,0.9962811900191939,1
353,353,1580652000000,0.8266,0.8266,0.8236,0.8263,2702.99,0.999637067505444,1.0,0.9963706750544399,1.0,0
354,354,1580655600000,0.8327,0.8327,0.8327,0.8327,54.04,1.0,1.0,1.0,1.0,1
355,355,1580659200000,0.8308,0.8308,0.8308,0.8308,29.34,1.0,1.0,1.0,1.0,1
356,356,1580662800000,0.8211,0.8309,0.8149,0.8202,3109.03,0.9871223974004093,1.0,0.980743771813696,0.9882055602358889,0
357,357,1580666400000,0.8194,0.8195,0.8127,0.8164,391.51,0.9962172056131787,1.0,0.9917022574740695,0.9998779743746187,1
358,358,1580670000000,0.8161,0.8245,0.8161,0.8245,611.05,1.0,1.0,0.9898120072771377,0.9898120072771377,1
359,359,1580673600000,0.8261,0.8316,0.8261,0.8281,819.36,0.9957912457912457,1.0,0.9933862433862433,0.9933862433862433,0
360,360,1580677200000,0.8289,0.8612,0.8289,0.8538,8617.94,0.9914073385973061,1.0,0.9624941941477009,0.9624941941477009,0
361,361,1580680800000,0.8494,0.8553,0.8492,0.8553,717.58,1.0,1.0,0.9928679995323278,0.9931018356132353,1
362,362,1580684400000,0.8476,0.8476,0.8296,0.8296,930.85,0.9787635677206229,1.0,0.9787635677206229,1.0,1
363,363,1580688000000,0.8322,0.8412,0.8322,0.8332,516.79,0.9904897765097481,1.0,0.9893009985734667,0.9893009985734667,1
364,364,1580691600000,0.8435,0.8479,0.8247,0.8261,1173.7,0.9742894209222785,1.0,0.9726382828163699,0.9948107088100012,0
365,365,1580695200000,0.8261,0.8266,0.8116,0.8131,1037.69,0.9836680377449795,1.0,0.9818533752721994,0.9993951125090732,0
366,366,1580698800000,0.8132,0.8137,0.811,0.813,561.64,0.9991397320879931,1.0,0.9966818237679735,0.9993855229199952,1
367,367,1580702400000,0.8099,0.8111,0.8099,0.8111,267.02,1.0,1.0,0.9985205276784612,0.9985205276784612,1
368,368,1580706000000,0.8133,0.8162,0.8072,0.8122,1996.08,0.9950992403822593,1.0,0.9889732908600833,0.996446949277138,0
369,369,1580709600000,0.8129,0.817,0.8127,0.815,694.46,0.9975520195838433,1.0,0.9947368421052631,0.9949816401468788,1
370,370,1580713200000,0.815,0.8182,0.8149,0.8166,584.08,0.9980444879002688,1.0,0.9959667562943044,0.9960889758005377,1
371,371,1580716800000,0.8172,0.8172,0.8158,0.8158,100.93,0.9982868330885951,1.0,0.9982868330885951,1.0,1
372,372,1580720400000,0.8121,0.8147,0.8086,0.8092,160.27,0.9932490487295937,1.0,0.9925125813182767,0.9968086412176262,1
373,373,1580724000000,0.8092,0.8092,0.8009,0.8009,1450.87,0.9897429560059317,1.0,0.9897429560059317,1.0,0
374,374,1580727600000,0.8018,0.803,0.801,0.803,57.43,1.0,1.0,0.9975093399750934,0.998505603985056,1
375,375,1580731200000,0.8134,0.8157,0.8114,0.8137,2132.75,0.9975481181807037,1.0,0.994728454088513,0.9971803359078093,0
376,376,1580734800000,0.8124,0.8124,0.8034,0.808,940.65,0.9945839487936977,1.0,0.9889217134416544,1.0,1
377,377,1580738400000,0.8068,0.8107,0.8004,0.8107,1452.03,1.0,1.0,0.987294930307142,0.9951893425434809,1
378,378,1580742000000,0.8127,0.8127,0.7993,0.7993,1738.5,0.9835117509536114,1.0,0.9835117509536114,1.0,0
379,379,1580745600000,0.8027,0.8027,0.8026,0.8026,110.02,0.9998754204559611,1.0,0.9998754204559611,1.0,1
380,380,1580749200000,0.7982,0.7984,0.7953,0.7984,295.43,1.0,1.0,0.9961172344689379,0.999749498997996,1
381,381,1580752800000,0.7965,0.8071,0.7965,0.8064,579.15,0.9991326973113617,1.0,0.9868665592863337,0.9868665592863337,0
382,382,1580756400000,0.8069,0.8069,0.8025,0.8025,719.27,0.9945470318502913,1.0,0.9945470318502913,1.0,0
383,383,1580760000000,0.8137,0.8137,0.8076,0.8106,826.64,0.9961902421039696,1.0,0.9925033796239401,1.0,0
384,384,1580763600000,0.8085,0.8085,0.8085,0.8085,13.1,1.0,1.0,1.0,1.0,1
385,385,1580767200000,0.8087,0.8111,0.8087,0.8104,330.33,0.9991369744791024,1.0,0.9970410553569227,0.9970410553569227,1
386,386,1580770800000,0.8111,0.8111,0.8074,0.8111,409.28,1.0,1.0,0.9954382936752558,1.0,0
387,387,1580774400000,0.8124,0.8177,0.8124,0.8144,2262.43,0.9959642900819372,1.0,0.9935184052831112,0.9935184052831112,0
388,388,1580778000000,0.82,0.83,0.82,0.8232,2320.28,0.9918072289156628,1.0,0.9879518072289156,0.9879518072289156,0
389,389,1580781600000,0.8244,0.8349,0.8244,0.8349,827.99,1.0,1.0,0.9874236435501258,0.9874236435501258,1
390,390,1580785200000,0.8333,0.835,0.8274,0.8284,1685.58,0.9920958083832336,1.0,0.9908982035928144,0.9979640718562875,0
391,391,1580788800000,0.835,0.8557,0.835,0.8403,2473.71,0.9820030384480543,1.0,0.975809278952904,0.975809278952904,0
392,392,1580792400000,0.8403,0.8403,0.8374,0.8374,1244.58,0.9965488516006188,1.0,0.9965488516006188,1.0,1
393,393,1580796000000,0.8501,0.855,0.8383,0.8445,2120.64,0.9877192982456141,1.0,0.98046783625731,0.9942690058479532,0
394,394,1580799600000,0.8538,0.8806,0.8538,0.8635,1625.98,0.9805814217578923,1.0,0.9695662048603224,0.9695662048603224,1
395,395,1580803200000,0.8678,0.8809,0.8644,0.8808,1438.21,0.999886479736633,1.0,0.9812691565444431,0.9851288454989215,1
396,396,1580806800000,0.8733,0.8752,0.8673,0.8673,306.47,0.990973491773309,1.0,0.990973491773309,0.9978290676416819,1
397,397,1580810400000,0.8673,0.8673,0.8423,0.8523,1574.28,0.9827049463853338,1.0,0.971174910642223,1.0,0
398,398,1580814000000,0.8455,0.8509,0.841,0.8506,247.21,0.9996474321306852,1.0,0.9883652603126102,0.9936537783523328,1
399,399,1580817600000,0.8389,0.8389,0.8108,0.8108,550.79,0.9665037549171533,1.0,0.9665037549171533,1.0,1
400,400,1580821200000,0.8121,0.8222,0.8121,0.8222,881.74,1.0,1.0,0.9877158842130869,0.9877158842130869,0
401,401,1580824800000,0.8295,0.8697,0.8295,0.8505,4022.42,0.9779234218696102,1.0,0.9537771645394963,0.9537771645394963,0
402,402,1580828400000,0.8554,0.8618,0.8438,0.847,8875.53,0.9828266419122766,1.0,0.9791134834068229,0.9925736829890927,0
403,403,1580832000000,0.8551,0.8551,0.8551,0.8551,2239.18,1.0,1.0,1.0,1.0,1
404,404,1580835600000,0.8587,0.8598,0.852,0.8578,2343.83,0.9976738776459642,1.0,0.9909281228192602,0.9987206327052803,1
405,405,1580839200000,0.8681,0.8799,0.8586,0.8618,1991.67,0.979429480622798,1.0,0.9757927037163314,0.9865893851574042,1
406,406,1580842800000,0.8735,0.8899,0.8707,0.8891,2198.03,0.9991010225868074,1.0,0.9784245420833801,0.9815709630295539,0
407,407,1580846400000,0.8842,0.8842,0.87,0.87,2019.33,0.9839402850033929,1.0,0.9839402850033929,1.0,1
408,408,1580850000000,0.8745,0.8745,0.8745,0.8745,843.79,1.0,1.0,1.0,1.0,1
409,409,1580853600000,0.878,0.9009,0.8722,0.8923,4501.83,0.9904539904539904,1.0,0.9681429681429681,0.9745809745809746,0
410,410,1580857200000,0.8832,0.8937,0.871,0.8743,1748.0,0.978292491887658,1.0,0.9745999776211256,0.9882510909701241,1
411,411,1580860800000,0.8747,0.8793,0.865,0.865,6122.55,0.9837370635732969,1.0,0.9837370635732969,0.994768565904697,0
412,412,1580864400000,0.874,0.875,0.865,0.865,74.8,0.9885714285714285,1.0,0.9885714285714285,0.9988571428571429,1
413,413,1580868000000,0.8706,0.8754,0.8706,0.8754,581.05,1.0,1.0,0.9945167923235093,0.9945167923235093,1
414,414,1580871600000,0.8754,0.8754,0.8754,0.8754,0.0,1.0,1.0,1.0,1.0,1
415,415,1580875200000,0.865,0.866,0.8613,0.866,291.85,1.0,1.0,0.9945727482678983,0.9988452655889145,0
416,416,1580878800000,0.8699,0.8719,0.8658,0.8681,838.91,0.9956417020300493,1.0,0.9930037848377108,0.9977061589631838,0
417,417,1580882400000,0.8683,0.8734,0.8681,0.87,160.11,0.9961071673918022,1.0,0.9939317609342798,0.9941607510877032,1
418,418,1580886000000,0.8851,0.8851,0.8763,0.8777,213.58,0.9916393627838662,1.0,0.9900576206078409,1.0,1
419,419,1580889600000,0.8766,0.8766,0.87,0.87,117.24,0.9924709103353867,1.0,0.9924709103353867,1.0,1
420,420,1580893200000,0.87,0.87,0.87,0.87,0.0,1.0,1.0,1.0,1.0,1
421,421,1580896800000,0.8747,0.885,0.8747,0.8749,332.78,0.988587570621469,1.0,0.988361581920904,0.988361581920904,0
422,422,1580900400000,0.8669,0.8836,0.8669,0.8836,295.87,1.0,1.0,0.9811000452693526,0.9811000452693526,0
423,423,1580904000000,0.8832,0.8852,0.8771,0.8841,2062.29,0.9987573429733394,1.0,0.9908495255309535,0.9977406235878897,0
424,424,1580907600000,0.886,0.9049,0.8857,0.9049,2277.71,1.0,1.0,0.9787821858768925,0.979113714222566,0
425,425,1580911200000,0.8998,0.9022,0.8969,0.9011,1049.58,0.9987807581467524,1.0,0.994125471070716,0.9973398359565507,1
426,426,1580914800000,0.9017,0.94,0.9017,0.94,1397.99,1.0,1.0,0.9592553191489361,0.9592553191489361,1
427,427,1580918400000,0.9508,0.9508,0.9276,0.9288,2383.01,0.976861590239798,1.0,0.9755994951619689,1.0,0
428,428,1580922000000,0.9293,0.9295,0.924,0.924,1686.37,0.9940828402366865,1.0,0.9940828402366865,0.9997848305540613,1
429,429,1580925600000,0.9225,0.9261,0.9067,0.9139,3858.08,0.986826476622395,1.0,0.9790519382356117,0.9961127308066083,0
430,430,1580929200000,0.9199,0.9199,0.9141,0.9171,1249.68,0.9969561908903142,1.0,0.9936949668442222,1.0,1
431,431,1580932800000,0.9174,0.9455,0.9174,0.9455,446.08,1.0,1.0,0.9702802749867795,0.9702802749867795,1
432,432,1580936400000,0.9242,0.9242,0.9242,0.9242,17.96,1.0,1.0,1.0,1.0,1
433,433,1580940000000,0.9297,0.9314,0.9231,0.9231,1473.55,0.991088683701954,1.0,0.991088683701954,0.9981747906377496,0
434,434,1580943600000,0.9276,0.9276,0.9236,0.9236,268.62,0.9956877964639931,1.0,0.9956877964639931,1.0,1
435,435,1580947200000,0.9235,0.9281,0.9164,0.9164,647.82,0.9873935998276048,1.0,0.9873935998276048,0.9950436375390582,1
436,436,1580950800000,0.9179,0.9199,0.9179,0.9199,587.19,1.0,1.0,0.9978258506359386,0.9978258506359386,0
437,437,1580954400000,0.9201,0.9202,0.9201,0.9202,81.51,1.0,1.0,0.9998913279721799,0.9998913279721799,1
438,438,1580958000000,0.9258,0.9359,0.9257,0.9316,1290.02,0.9954054920397478,1.0,0.9891013997221926,0.989208248744524,0
439,439,1580961600000,0.9345,0.95,0.9338,0.9395,1147.28,0.9889473684210527,1.0,0.9829473684210527,0.9836842105263158,0
440,440,1580965200000,0.9504,0.952,0.9418,0.9419,7162.35,0.989390756302521,1.0,0.9892857142857143,0.9983193277310926,0
441,441,1580968800000,0.9408,0.9408,0.936,0.9369,1440.41,0.9958545918367346,1.0,0.9948979591836735,1.0,1
442,442,1580972400000,0.9393,0.9557,0.9369,0.9557,2246.62,1.0,1.0,0.9803285549858742,0.9828398032855499,1
443,443,1580976000000,0.9435,1.0,0.9435,1.0,2766.29,1.0,1.0,0.9435,0.9435,0
444,444,1580979600000,0.984,0.9992,0.9711,0.9771,2129.58,0.9778823058446757,1.0,0.9718775020016013,0.9847878302642114,1
445,445,1580983200000,0.97,0.97,0.97,0.97,692.0,1.0,1.0,1.0,1.0,1
446,446,1580986800000,0.9827,0.9827,0.9788,0.9788,406.5,0.9960313422204131,1.0,0.9960313422204131,1.0,1
447,447,1580990400000,0.9734,0.976,0.9595,0.9719,567.01,0.9957991803278688,1.0,0.983094262295082,0.9973360655737705,0
448,448,1580994000000,0.9719,0.9719,0.9373,0.9442,172.62,0.9714991254244264,1.0,0.9643996295915218,1.0,1
449,449,1580997600000,0.948,0.966,0.9439,0.9554,1177.15,0.9890269151138716,1.0,0.9771221532091097,0.9813664596273292,0
450,450,1581001200000,0.9588,0.9588,0.9562,0.9562,154.92,0.9972882770129329,1.0,0.9972882770129329,1.0,1
451,451,1581004800000,0.9739,0.9869,0.9739,0.9766,344.24,0.9895632789543014,1.0,0.9868274394568852,0.9868274394568852,1
452,452,1581008400000,0.9769,0.98,0.9674,0.9738,3303.14,0.9936734693877551,1.0,0.9871428571428572,0.9968367346938776,0
453,453,1581012000000,0.9705,0.9822,0.9695,0.9766,1494.57,0.9942985135410304,1.0,0.9870698432091225,0.9880879657910813,1
454,454,1581015600000,0.9662,0.97,0.9662,0.969,265.36,0.9989690721649485,1.0,0.9960824742268041,0.9960824742268041,1
455,455,1581019200000,0.9664,0.974,0.9664,0.9739,609.36,0.9998973305954826,1.0,0.9921971252566736,0.9921971252566736,1
456,456,1581022800000,0.9766,0.9883,0.9766,0.9883,135.17,1.0,1.0,0.9881614894262877,0.9881614894262877,1
457,457,1581026400000,0.9843,0.9843,0.9708,0.9778,1825.98,0.9933963222594738,1.0,0.9862846693081379,1.0,0
458,458,1581030000000,0.9701,0.9714,0.9701,0.9714,167.55,1.0,1.0,0.998661725344863,0.998661725344863,1
459,459,1581033600000,0.9802,0.9905,0.9794,0.9901,11212.01,0.9995961635537607,1.0,0.9887935386168601,0.9896012115093387,0
460,460,1581037200000,0.9947,0.9976,0.9906,0.993,1013.27,0.9953889334402566,1.0,0.9929831595829992,0.997093023255814,1
461,461,1581040800000,0.9999,1.0208,0.9858,0.9967,6726.84,0.9763910658307211,1.0,0.9657131661442007,0.9795258620689656,0
462,462,1581044400000,0.9989,1.0034,0.991,0.9958,1892.67,0.9924257524416982,1.0,0.9876420171417181,0.9955152481562686,1
463,463,1581048000000,0.9878,0.9878,0.9765,0.9805,1723.11,0.9926098400485929,1.0,0.988560437335493,1.0,1
