,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
235,1579964400000,0.043,0.0433,0.0429,0.0433,3522.4,0.0003999999999999976,0.00030000000000000165,1.0056378209482417,17.432230364323797
236,1579968000000,0.0434,0.0437,0.0434,0.0437,33064.4,0.00030000000000000165,0.00030000000000000165,0.9973751514335721,1.875982218657779
237,1579971600000,0.0436,0.0436,0.0435,0.0435,2225.0,0.00010000000000000286,-0.00010000000000000286,1.0027721433400958,27.684842035690696
238,1579975200000,0.0434,0.0435,0.0434,0.0435,13645.2,9.999999999999593e-05,9.999999999999593e-05,1.0037187288708598,4.525547445255477
239,1579978800000,0.0432,0.0435,0.0432,0.0435,98116.4,0.0002999999999999947,0.0002999999999999947,1.005138607167006,0.6375048951461497
240,1579982400000,0.0435,0.0435,0.0434,0.0435,52920.7,9.999999999999593e-05,0.0,1.006558485463152,1.1932262911910716
241,1579986000000,0.044,0.044,0.0436,0.0438,49433.4,0.0003999999999999976,-0.0001999999999999988,1.0006043513295741,1.3032271702937697
242,1579989600000,0.0438,0.0439,0.0434,0.0434,23239.6,0.0005000000000000004,-0.0003999999999999976,1.0098265112496625,2.792587171187518
243,1579993200000,0.0433,0.0435,0.0431,0.0433,25343.7,0.0003999999999999976,0.0,1.0115473441108556,2.584330970755235
244,1579996800000,0.043,0.0431,0.0429,0.043,51835.5,0.0001999999999999988,0.0,1.0179890560875524,1.1928489276313594
245,1580000400000,0.043,0.0432,0.043,0.0431,39223.3,0.00020000000000000573,0.00010000000000000286,1.014808243483009,1.580627121244411
246,1580004000000,0.0432,0.0432,0.043,0.043,11446.9,0.00020000000000000573,-0.00020000000000000573,1.0166894664842692,5.236491462111759
247,1580007600000,0.0431,0.0434,0.0431,0.0432,46148.9,0.00030000000000000165,0.00010000000000000286,1.0114379084967327,1.2630543230078906
248,1580011200000,0.0431,0.0431,0.043,0.043,7696.8,0.00010000000000000286,-0.00010000000000000286,1.0149794801641594,7.373086676204629
249,1580014800000,0.0433,0.0433,0.0433,0.0433,695.0,0.0,0.0,1.0067925553593269,73.37736775285657
250,1580018400000,0.0433,0.0433,0.0432,0.0432,87714.8,9.999999999999593e-05,-9.999999999999593e-05,1.0081018518518525,0.5582265411511481
251,1580022000000,0.043,0.0431,0.043,0.0431,17227.7,0.00010000000000000286,0.00010000000000000286,1.0093489832127753,2.8157181201683077
252,1580025600000,0.0434,0.0435,0.0434,0.0435,11649.6,9.999999999999593e-05,9.999999999999593e-05,0.9995943204868162,4.001660748765929
253,1580029200000,0.0437,0.0437,0.0437,0.0437,1373.1,0.0,0.0,0.9942791762013737,33.487492877859054
254,1580032800000,0.0437,0.0438,0.0437,0.0437,25658.9,9.999999999999593e-05,0.0,0.9942791762013737,1.7088925457122675
255,1580036400000,0.0437,0.0437,0.0437,0.0437,0.0,0.0,0.0,0.994413783820165,inf
256,1580040000000,0.0439,0.0439,0.0437,0.0437,11881.5,0.0001999999999999988,-0.0001999999999999988,0.994413783820165,2.764656621391142
257,1580043600000,0.0439,0.0439,0.0436,0.0438,36976.3,0.00030000000000000165,-0.00010000000000000286,0.9922105828632831,0.8488659906321562
258,1580047200000,0.0435,0.0438,0.0435,0.0438,14613.3,0.00030000000000000165,0.00030000000000000165,0.9922105828632831,2.067331089607737
259,1580050800000,0.0437,0.0437,0.0437,0.0437,11723.2,0.0,0.0,0.994413783820165,2.5284829879816018
260,1580054400000,0.0437,0.0439,0.0435,0.0436,62137.9,0.0004000000000000045,-0.00010000000000000286,0.9966270912034547,0.5058307693807791
261,1580058000000,0.0437,0.0441,0.0437,0.044,50993.5,0.0003999999999999976,0.0002999999999999947,0.9877673796791452,0.6457895729501864
262,1580061600000,0.0441,0.0443,0.0441,0.0443,48584.1,0.0001999999999999988,0.0001999999999999988,0.9816093480281509,0.7050544374418315
263,1580065200000,0.0438,0.0441,0.0438,0.044,26623.8,0.00030000000000000165,0.0001999999999999988,0.98836898395722,1.3077328423087184
264,1580068800000,0.0443,0.0445,0.0441,0.0443,80595.1,0.0003999999999999976,0.0,0.9819413092550797,0.46074217619564856
265,1580072400000,0.0443,0.0445,0.0443,0.0444,92283.9,0.0001999999999999988,0.00010000000000000286,0.9805246422893488,0.3369219715401256
266,1580076000000,0.0444,0.0444,0.0443,0.0443,2358.8,0.00010000000000000286,-0.00010000000000000286,0.9834683308989518,13.019421640116125
267,1580079600000,0.0445,0.0446,0.0441,0.0444,6657.6,0.0005000000000000004,-9.999999999999593e-05,0.9820482246952842,4.64221694445623
268,1580083200000,0.0447,0.0451,0.0447,0.0448,14619.6,0.0004000000000000045,0.00010000000000000286,0.974330357142858,2.13699799463412
269,1580086800000,0.0451,0.0452,0.0451,0.0451,25454.8,9.999999999999593e-05,0.0,0.9690230859527854,1.2526960129558387
270,1580090400000,0.045,0.045,0.0448,0.0448,23188.7,0.0001999999999999988,-0.0001999999999999988,0.9762342436974798,1.3625888775947939
271,1580094000000,0.0448,0.0449,0.0447,0.0448,64733.4,0.00020000000000000573,0.0,0.9770877100840344,0.5165053443635521
272,1580097600000,0.045,0.045,0.0446,0.0446,22212.4,0.0003999999999999976,-0.0003999999999999976,0.9821946715906099,1.516590891997794
273,1580101200000,0.0446,0.0446,0.0445,0.0445,51893.1,0.00010000000000000286,-0.00010000000000000286,0.9850627891606086,0.6229655716440605
274,1580104800000,0.0448,0.0448,0.0445,0.0445,23092.2,0.00030000000000000165,-0.00030000000000000165,0.9857237276933251,1.3619449806581003
275,1580108400000,0.0445,0.0445,0.0444,0.0444,1820.0,9.999999999999593e-05,-9.999999999999593e-05,0.9883412824589299,16.510940530058203
276,1580112000000,0.0444,0.0445,0.044,0.044,22928.6,0.0005000000000000004,-0.0004000000000000045,0.9977272727272731,1.3101874822659212
277,1580115600000,0.044,0.0443,0.044,0.0443,2280.3,0.00030000000000000165,0.00030000000000000165,0.9916345770813975,12.876564229164913
278,1580119200000,0.0443,0.0443,0.0443,0.0443,0.0,0.0,0.0,0.9924976762714122,inf
279,1580122800000,0.0444,0.0445,0.0444,0.0445,583.2,9.999999999999593e-05,9.999999999999593e-05,0.9889623265036357,45.78426329379496
280,1580126400000,0.0448,0.0452,0.0448,0.0452,6057.3,0.0003999999999999976,0.0003999999999999976,0.9750780843310782,4.381963037307447
281,1580130000000,0.045,0.0452,0.045,0.0452,33276.7,0.0001999999999999988,0.0001999999999999988,0.9763794898490377,0.7862639801493339
282,1580133600000,0.0452,0.0454,0.0451,0.0454,31469.8,0.00030000000000000165,0.00020000000000000573,0.9736330655610268,0.853627174961019
283,1580137200000,0.0455,0.0458,0.0454,0.0458,13880.8,0.0003999999999999976,0.00030000000000000165,0.966735165681994,1.9632365654463075
284,1580140800000,0.0459,0.0465,0.0458,0.0462,177201.3,0.0006999999999999992,0.0002999999999999947,0.9602750190985494,0.16864012848664225
285,1580144400000,0.0462,0.0464,0.0459,0.0459,148470.3,0.0004999999999999935,-0.0002999999999999947,0.9683455081378964,0.227273242329195
286,1580148000000,0.0459,0.0477,0.0457,0.0476,239244.0,0.0020000000000000018,0.0017000000000000001,0.9362951062778061,0.16902108061963833
287,1580151600000,0.0476,0.0487,0.0474,0.0478,311763.1,0.0013000000000000025,0.0001999999999999988,0.9349003199606211,0.15898737553874584
288,1580155200000,0.0482,0.0483,0.0478,0.0481,71295.6,0.0005000000000000004,-0.00010000000000000286,0.9317598141127562,0.7140504174335655
289,1580158800000,0.0481,0.0482,0.0476,0.0476,33255.6,0.0005999999999999964,-0.0004999999999999935,0.9439569945625317,1.5602412472945748
290,1580162400000,0.0476,0.0478,0.0474,0.0478,25926.5,0.0004000000000000045,0.0001999999999999988,0.9425301501353688,2.0172351477763515
291,1580166000000,0.048,0.0481,0.0476,0.0479,26207.9,0.0004999999999999935,-0.00010000000000000286,0.9430799459658611,1.983490833365693
292,1580169600000,0.048,0.0487,0.048,0.0485,23165.3,0.0006999999999999992,0.0005000000000000004,0.9342631898120081,2.2548664952981166
293,1580173200000,0.0486,0.0489,0.0485,0.0487,143861.1,0.0003999999999999976,0.00010000000000000286,0.9334460683657454,0.39010592611247147
294,1580176800000,0.0488,0.0489,0.0483,0.0486,253376.1,0.0005999999999999964,-0.00020000000000000573,0.9383926410070209,0.24369196853308323
295,1580180400000,0.0485,0.0485,0.0481,0.0485,143982.4,0.0004000000000000045,0.0,0.9430563978168592,0.44783729285867
296,1580184000000,0.0485,0.0486,0.048,0.048,52835.3,0.0005999999999999964,-0.0005000000000000004,0.95514705882353,1.2227757489672966
297,1580187600000,0.0481,0.0481,0.0475,0.0479,160752.3,0.0005999999999999964,-0.0001999999999999988,0.9595357976175863,0.4264366942915576
298,1580191200000,0.048,0.0495,0.048,0.0493,23613.8,0.0015000000000000013,0.0012999999999999956,0.9352702541462838,2.8320202095185634
299,1580194800000,0.0498,0.0529,0.0498,0.0515,993761.8,0.0031000000000000055,0.0017000000000000001,0.899371787549972,0.09397504986193109
300,1580198400000,0.0514,0.0526,0.0512,0.0526,308782.1,0.0013999999999999985,0.0011999999999999997,0.8852046522030872,0.3316295365109649
301,1580202000000,0.0515,0.0515,0.0515,0.0515,7732.4,0.0,0.0,0.9081667618503719,13.247229381639372
302,1580205600000,0.051,0.0513,0.0509,0.0512,136321.2,0.0003999999999999976,0.00020000000000000573,0.9171645220588241,0.7776658017543691
303,1580209200000,0.0512,0.0518,0.0509,0.0509,71154.2,0.000899999999999998,-0.00030000000000000165,0.925921645672022,1.5087856415238694
304,1580212800000,0.0511,0.0512,0.051,0.051,44112.5,0.00020000000000000573,-0.00010000000000000286,0.9276816608996546,2.4476472921840893
305,1580216400000,0.0511,0.0513,0.0509,0.0513,168253.0,0.0003999999999999976,0.0001999999999999988,0.925983258800597,0.6598190540086519
306,1580220000000,0.0514,0.0522,0.0512,0.0514,169140.6,0.0010000000000000009,0.0,0.9280727855344477,0.6819057809962631
307,1580223600000,0.051,0.0513,0.0501,0.0506,238521.0,0.0011999999999999997,-0.0003999999999999976,0.9462915601023024,0.5065675928892193
308,1580227200000,0.0508,0.0508,0.05,0.05,164249.0,0.0007999999999999952,-0.0007999999999999952,0.9608823529411771,0.760909834530285
309,1580230800000,0.0501,0.0509,0.0498,0.0507,202117.6,0.0011000000000000038,0.0006000000000000033,0.9512704490080061,0.6474932677516342
310,1580234400000,0.0508,0.0523,0.0508,0.0518,144538.4,0.0015000000000000013,0.0010000000000000009,0.9354985237338185,0.9301787214861044
311,1580238000000,0.052,0.0522,0.0516,0.0517,143979.9,0.0006000000000000033,-0.0002999999999999947,0.9415178063488457,0.9627328495975119
312,1580241600000,0.0522,0.0538,0.0521,0.0538,326768.7,0.0017000000000000001,0.0015999999999999973,0.9099606385305058,0.45360838883715565
313,1580245200000,0.0541,0.0542,0.0531,0.0534,92392.9,0.0010999999999999968,-0.0006999999999999992,0.9216787838731003,1.633516307243625
314,1580248800000,0.0531,0.0531,0.052,0.0521,245983.5,0.0011000000000000038,-0.0010000000000000009,0.9485717511572774,0.6422461740917826
315,1580252400000,0.0522,0.0533,0.0521,0.0531,221670.2,0.0011999999999999997,0.000899999999999998,0.9350836379749646,0.7376857469286519
316,1580256000000,0.0533,0.0533,0.0525,0.0527,104970.4,0.0008000000000000021,-0.0006000000000000033,0.9462551624065193,1.578394760920839
317,1580259600000,0.0531,0.0535,0.0527,0.0527,61939.0,0.0008000000000000021,-0.0004000000000000045,0.9501060386203823,2.6977866268805286
318,1580263200000,0.0534,0.0538,0.0529,0.0538,165117.0,0.000899999999999998,0.0003999999999999976,0.9348349005029527,1.0098462623116806
319,1580266800000,0.0538,0.0559,0.0536,0.0548,440243.0,0.0022999999999999965,0.0010000000000000009,0.9225525976814088,0.3982444588423162
320,1580270400000,0.0548,0.0556,0.0547,0.0555,139843.6,0.000899999999999998,0.0006999999999999992,0.915103338632751,1.2328114702256463
321,1580274000000,0.0557,0.0572,0.0556,0.0561,685523.5,0.0016000000000000042,0.0003999999999999976,0.9096676103596525,0.2675236473422482
322,1580277600000,0.0562,0.0567,0.0559,0.0561,90380.2,0.0008000000000000021,-0.00010000000000000286,0.9138618014050546,2.0353468881849075
323,1580281200000,0.0559,0.056,0.0558,0.0558,57225.3,0.0001999999999999988,-9.999999999999593e-05,0.9230971958675949,3.226895271846546
324,1580284800000,0.0557,0.0568,0.0557,0.0568,119688.2,0.0011000000000000038,0.0011000000000000038,0.9115057995029001,1.5658832454563083
325,1580288400000,0.0574,0.0574,0.0561,0.0561,43986.9,0.0013000000000000025,-0.0013000000000000025,0.9271783579742061,4.2726506942641915
326,1580292000000,0.0558,0.0563,0.0553,0.0559,127365.0,0.0010000000000000009,9.999999999999593e-05,0.9343891402714938,1.4996691075440907
327,1580295600000,0.0559,0.056,0.0553,0.0558,636808.2,0.0006999999999999992,-9.999999999999593e-05,0.9398060299388579,0.322709098281084
328,1580299200000,0.0557,0.0557,0.0549,0.0556,81485.3,0.0008000000000000021,-0.00010000000000000286,0.9468895471857814,2.4599306652278914
329,1580302800000,0.0555,0.0559,0.0551,0.0553,95136.5,0.0007999999999999952,-0.0001999999999999988,0.9556430167003516,2.0918526970999274
330,1580306400000,0.0553,0.0566,0.0552,0.0561,69765.0,0.0013999999999999985,0.0007999999999999952,0.946261927230786,2.8597359201689736
331,1580310000000,0.0562,0.0564,0.0551,0.0555,166148.5,0.0012999999999999956,-0.0006999999999999992,0.9605193428722846,1.2017453557227078
332,1580313600000,0.0551,0.0558,0.0551,0.0557,51429.4,0.0006999999999999992,0.0005999999999999964,0.9604498891118394,3.898281802191884
333,1580317200000,0.0556,0.0574,0.0555,0.0561,160059.2,0.001899999999999999,0.0005000000000000004,0.9560134214113459,1.099378413810421
334,1580320800000,0.0561,0.0568,0.0561,0.0565,138501.3,0.0007000000000000062,0.0004000000000000045,0.9512753774076008,1.2343376602835896
335,1580324400000,0.0564,0.0568,0.0559,0.0563,177601.1,0.000900000000000005,-9.999999999999593e-05,0.9571622609967616,0.9907230801134093
336,1580328000000,0.0561,0.0561,0.0556,0.0558,83858.4,0.0005000000000000004,-0.0002999999999999947,0.9681636095298342,2.0798212855732743
337,1580331600000,0.0558,0.056,0.0553,0.0556,80971.0,0.0006999999999999992,-0.00020000000000000573,0.9741324587388921,2.157552885673668
338,1580335200000,0.0556,0.0557,0.0542,0.0549,291584.2,0.0015000000000000013,-0.0006999999999999992,0.9886424515161264,0.6241003254553823
339,1580338800000,0.0546,0.0548,0.0533,0.0533,231651.7,0.0015000000000000013,-0.0013000000000000025,1.019423904646287,0.7936158541668639
340,1580342400000,0.0532,0.0535,0.052,0.0535,263781.2,0.0015000000000000013,0.00030000000000000165,1.0167674546454106,0.7075030700577966
341,1580346000000,0.0534,0.0544,0.053,0.0544,49728.8,0.0013999999999999985,0.000999999999999994,1.0020004325259526,3.64121589619745
342,1580349600000,0.054,0.0544,0.0539,0.0541,61980.2,0.0004999999999999935,0.00010000000000000286,1.0097857997173,2.8729399255967363
343,1580353200000,0.0541,0.0541,0.0532,0.0533,98097.6,0.000900000000000005,-0.0008000000000000021,1.026376779604901,1.7839985831637566
344,1580356800000,0.0536,0.0541,0.0533,0.0541,33528.6,0.0008000000000000021,0.0005000000000000004,1.0124497118625648,5.1222235731321275
345,1580360400000,0.0541,0.0543,0.054,0.0542,403900.2,0.00030000000000000165,9.999999999999593e-05,1.0119383546776652,0.4441337241229398
346,1580364000000,0.0544,0.0548,0.0544,0.0548,37806.3,0.0004000000000000045,0.0004000000000000045,1.001395448690426,4.520061626828151
347,1580367600000,0.0547,0.0548,0.0544,0.0547,15852.2,0.0004000000000000045,0.0,1.0039251532422848,10.637994021241822
348,1580371200000,0.0549,0.055,0.054,0.0544,41999.3,0.0010000000000000009,-0.0005000000000000004,1.010705017301039,3.872352004186068
349,1580374800000,0.0539,0.0547,0.0536,0.0546,92143.7,0.0010999999999999968,0.0006999999999999992,1.007810816634347,1.7236823633979912
350,1580378400000,0.0542,0.0542,0.0541,0.0541,52402.2,9.999999999999593e-05,-9.999999999999593e-05,1.0178862672610642,3.001407327532503
351,1580382000000,0.0536,0.0541,0.0536,0.0538,21745.4,0.0005000000000000004,0.0001999999999999988,1.0241635687732351,7.178446124373033
352,1580385600000,0.0541,0.055,0.0541,0.055,26735.1,0.000899999999999998,0.000899999999999998,1.0024598930481292,5.6864618598991
353,1580389200000,0.055,0.0551,0.0546,0.055,151207.6,0.0005000000000000004,0.0,1.0025668449197869,0.9492054982297042
354,1580392800000,0.0552,0.0554,0.0542,0.0545,202751.2,0.0011999999999999997,-0.0006999999999999992,1.0112250404749064,0.7170231733451126
355,1580396400000,0.0545,0.0545,0.0541,0.0541,63119.3,0.0003999999999999976,-0.0003999999999999976,1.017614439491139,2.013192524967429
356,1580400000000,0.0544,0.055,0.0532,0.0535,376931.5,0.001800000000000003,-0.000899999999999998,1.0275975810885112,0.35947985868239013
357,1580403600000,0.0539,0.0544,0.0539,0.0543,180964.6,0.0004999999999999935,0.0003999999999999976,1.0116455421947792,0.7688723293363007
358,1580407200000,0.0544,0.0551,0.0544,0.0549,89881.4,0.0007000000000000062,0.0005000000000000004,0.9995714132647603,1.5382715772248392
359,1580410800000,0.055,0.0559,0.0549,0.0554,354215.5,0.0010000000000000009,0.0003999999999999976,0.9901783818220435,0.4160923887560311
360,1580414400000,0.0555,0.0571,0.0554,0.0571,96268.6,0.0017000000000000001,0.0015999999999999973,0.961316575667045,1.521490636920158
361,1580418000000,0.0571,0.0574,0.0559,0.0568,302665.4,0.0015000000000000013,-0.0002999999999999947,0.9669117647058829,0.451468995523265
362,1580421600000,0.0568,0.0568,0.0563,0.0564,34391.7,0.0005000000000000004,-0.0004000000000000045,0.9741864831038803,3.932894804132809
363,1580425200000,0.0564,0.0564,0.0559,0.0562,333579.1,0.0005000000000000004,-0.0001999999999999988,0.9781243458237394,0.4265014081588238
364,1580428800000,0.0562,0.0568,0.056,0.0561,112953.2,0.0008000000000000021,-0.00010000000000000286,0.9798678829820705,1.2708112480108902
365,1580432400000,0.0565,0.0565,0.056,0.0562,488692.4,0.0005000000000000004,-0.00030000000000000165,0.9784906845300403,0.31313927196932334
366,1580436000000,0.0561,0.0563,0.0552,0.0554,49529.9,0.0011000000000000038,-0.0006999999999999992,0.9924612444255686,3.0884963366750697
367,1580439600000,0.0555,0.0558,0.055,0.0553,32419.1,0.0008000000000000021,-0.0001999999999999988,0.9938304435698333,4.602804955031053
368,1580443200000,0.0552,0.0556,0.0544,0.0549,88140.0,0.0011999999999999997,-0.00030000000000000165,1.0002142933676208,1.6761694963894358
369,1580446800000,0.0547,0.0547,0.0538,0.0544,33878.0,0.000899999999999998,-0.00030000000000000165,1.0083801903114191,4.236095088605139
370,1580450400000,0.0541,0.0542,0.0539,0.0542,12912.2,0.0002999999999999947,9.999999999999593e-05,1.0112329064467118,10.952725056194017
371,1580454000000,0.0541,0.0541,0.0535,0.0538,49712.3,0.0006000000000000033,-0.00030000000000000165,1.0177673299803196,2.826350881797395
372,1580457600000,0.0537,0.0547,0.0537,0.0545,17501.3,0.0010000000000000009,0.0008000000000000021,1.0044792228818136,7.567617329939534
373,1580461200000,0.0547,0.055,0.0543,0.0543,39822.9,0.0006999999999999992,-0.0003999999999999976,1.0087206153179509,3.184125657525167
374,1580464800000,0.0547,0.0547,0.053,0.0538,535484.8,0.0017000000000000001,-0.000899999999999998,1.0182593483490054,0.2517203102683776
375,1580468400000,0.054,0.0542,0.0539,0.0541,342885.3,0.0002999999999999947,0.00010000000000000286,1.0124497118625642,0.41825837969723445
376,1580472000000,0.054,0.054,0.0524,0.0524,49974.3,0.0015999999999999973,-0.0015999999999999973,1.044342164346655,2.8627021347796324
377,1580475600000,0.0525,0.0535,0.0521,0.0529,119530.7,0.0013999999999999985,0.0004000000000000045,1.0342488602246196,1.202134017354834
378,1580479200000,0.0532,0.0534,0.0524,0.0531,118287.4,0.0010000000000000009,-9.999999999999593e-05,1.0297994904176362,1.235844447258021
379,1580482800000,0.0528,0.0536,0.0528,0.0536,42776.7,0.0008000000000000021,0.0008000000000000021,1.0198639157155402,3.1690978279957016
380,1580486400000,0.0536,0.0536,0.0528,0.0528,49193.3,0.0008000000000000021,-0.0008000000000000021,1.034202317290553,2.762539996778618
381,1580490000000,0.0532,0.0532,0.0528,0.0528,23812.9,0.0003999999999999976,-0.0003999999999999976,1.03314393939394,5.716758440123786
382,1580493600000,0.0529,0.0534,0.0529,0.0532,68485.7,0.0005000000000000004,0.0002999999999999947,1.024712516585582,1.9991269538535728
383,1580497200000,0.0532,0.0532,0.053,0.0532,202516.5,0.0001999999999999988,0.0,1.0239385227775324,0.6920812262065512
384,1580500800000,0.0532,0.0536,0.0532,0.0535,116132.8,0.0004000000000000045,0.00030000000000000165,1.0178669598680596,1.22301621125835
385,1580504400000,0.0535,0.0538,0.0535,0.0535,31671.2,0.00030000000000000165,0.0,1.0177020340846623,4.4938061189011265
386,1580508000000,0.054,0.0546,0.0538,0.0544,20507.3,0.0008000000000000021,0.0003999999999999976,1.0005406574394466,6.931242131568079
387,1580511600000,0.0545,0.0545,0.054,0.054,17792.0,0.0005000000000000004,-0.0005000000000000004,1.007407407407408,7.768495589557776
388,1580515200000,0.0539,0.0543,0.0538,0.0543,43739.6,0.0005000000000000004,0.0003999999999999976,1.0017332900010838,3.0530745997838586
389,1580518800000,0.0543,0.0555,0.0542,0.0552,251514.6,0.0013000000000000025,0.000899999999999998,0.9859867860187557,0.5529750559212075
390,1580522400000,0.0549,0.0555,0.0549,0.0551,86268.1,0.0006000000000000033,0.00020000000000000573,0.9886302978541691,1.5131013256416728
391,1580526000000,0.0552,0.0552,0.0546,0.0547,66892.4,0.0005999999999999964,-0.0005000000000000004,0.9960748467577162,1.9012221383102725
392,1580529600000,0.0549,0.0554,0.0549,0.0549,63861.1,0.0005000000000000004,0.0,0.9924461587913858,1.9794837361637925
393,1580533200000,0.055,0.055,0.0547,0.0548,25521.2,0.00030000000000000165,-0.0001999999999999988,0.993935165306999,4.574413797617858
394,1580536800000,0.0549,0.0549,0.0547,0.0547,6809.1,0.0001999999999999988,-0.0001999999999999988,0.994461770082805,16.75895017653713
395,1580540400000,0.0548,0.055,0.0548,0.055,46092.5,0.0001999999999999988,0.0001999999999999988,0.9880748663101607,2.3120270300450856
396,1580544000000,0.0548,0.0551,0.0543,0.0543,21968.6,0.0008000000000000021,-0.0005000000000000004,0.9996750081247973,4.834250730052688
397,1580547600000,0.0536,0.054,0.0535,0.054,39316.8,0.0005000000000000004,0.0003999999999999976,1.004030501089325,2.4810500106525373
398,1580551200000,0.0541,0.0541,0.0537,0.0538,79945.5,0.0004000000000000045,-0.00030000000000000165,1.0065055762081787,1.2080246211849488
399,1580554800000,0.0538,0.0539,0.0532,0.0534,44276.2,0.0007000000000000062,-0.0003999999999999976,1.0125027539105533,1.8860034882636492
400,1580558400000,0.0534,0.0537,0.0533,0.0534,36633.4,0.0003999999999999976,0.0,1.011401189689359,2.2691248648372677
401,1580562000000,0.0535,0.0541,0.0535,0.0539,11571.9,0.0006000000000000033,0.0004000000000000045,1.0012550474735353,7.130428527929993
402,1580565600000,0.0537,0.0539,0.0535,0.0537,155527.0,0.0004000000000000045,0.0,1.0043268704129702,0.5432791506978749
403,1580569200000,0.0538,0.0543,0.0537,0.0538,157818.3,0.0006000000000000033,0.0,1.002132079597639,0.5584896010903986
404,1580572800000,0.0537,0.0545,0.0537,0.0545,61038.3,0.0008000000000000021,0.0008000000000000021,0.9894225580140319,1.4671993312588425
405,1580576400000,0.0543,0.0556,0.0541,0.0543,159279.1,0.0014999999999999944,0.0,0.9933376665583366,0.5824863769468378
406,1580580000000,0.0543,0.0558,0.0543,0.0553,349730.2,0.0015000000000000013,0.0010000000000000009,0.9758004467609832,0.29322415998860607
407,1580583600000,0.0559,0.057,0.0553,0.0559,1411555.3,0.0017000000000000001,0.0,0.9661685783436814,0.10123189272562153
408,1580587200000,0.0561,0.0571,0.0557,0.057,154346.8,0.0013999999999999985,0.000900000000000005,0.9491744066047475,0.853172683394874
409,1580590800000,0.057,0.0573,0.0561,0.0563,89492.0,0.0011999999999999997,-0.0006999999999999992,0.962125169783722,1.3881880996263898
410,1580594400000,0.0564,0.057,0.0561,0.0564,179875.2,0.000900000000000005,0.0,0.9625052148518987,0.7118954926396036
411,1580598000000,0.0564,0.0564,0.0559,0.0561,83436.0,0.0005000000000000004,-0.00030000000000000165,0.9693299779804975,1.5220137026477516
412,1580601600000,0.056,0.056,0.0551,0.0551,1281681.6,0.000899999999999998,-0.000899999999999998,0.9879897512544042,0.12577867370859191
413,1580605200000,0.0553,0.0564,0.055,0.0562,98845.7,0.0013999999999999985,0.000899999999999998,0.9700125601842164,1.6475911445819105
414,1580608800000,0.0563,0.0566,0.0549,0.0561,171027.9,0.0017000000000000001,-0.00020000000000000573,0.9734717416378321,0.9731784731510792
415,1580612400000,0.056,0.0585,0.056,0.0574,406056.6,0.0025000000000000022,0.0013999999999999985,0.9537815126050424,0.4375821802993507
416,1580616000000,0.0569,0.0581,0.0566,0.0578,140866.0,0.0015000000000000013,0.000899999999999998,0.9495216771829845,1.2764752651873588
417,1580619600000,0.0576,0.0585,0.0573,0.0579,183385.2,0.0012000000000000066,0.00030000000000000165,0.9502692268617298,0.9774468136565264
418,1580623200000,0.0578,0.0587,0.0576,0.058,120000.7,0.0011000000000000038,0.00020000000000000573,0.9509127789046659,1.4946832908180596
419,1580626800000,0.058,0.0584,0.0578,0.058,13941.7,0.0006000000000000033,0.0,0.9531947261663292,12.827817647354182
420,1580630400000,0.0577,0.0582,0.0568,0.0573,183622.9,0.0013999999999999985,-0.0004000000000000045,0.9663278924135105,1.0000882403075904
421,1580634000000,0.0577,0.0577,0.0575,0.0575,37669.6,0.0001999999999999988,-0.0001999999999999988,0.9647570332480823,4.890514851107903
422,1580637600000,0.0575,0.058,0.0574,0.058,23842.1,0.0006000000000000033,0.0005000000000000004,0.9583164300202844,7.702279482388673
423,1580641200000,0.0583,0.0583,0.0576,0.0576,16306.5,0.0006999999999999992,-0.0006999999999999992,0.9661968954248373,10.83743490957234
424,1580644800000,0.058,0.0583,0.0572,0.0578,122385.8,0.0010999999999999968,-0.00020000000000000573,0.9642275595359259,1.452643342994522
425,1580648400000,0.0577,0.0579,0.0576,0.0577,179049.8,0.00030000000000000165,0.0,0.9674278723621172,1.0113480423093604
426,1580652000000,0.0577,0.0578,0.0574,0.0577,122328.6,0.0003999999999999976,0.0,0.9688551330410855,1.4943463512116029
427,1580655600000,0.0577,0.058,0.0574,0.0577,69248.9,0.0006000000000000033,0.0,0.9703333673157314,2.658344116402616
428,1580659200000,0.058,0.058,0.0574,0.0575,60304.6,0.0006000000000000033,-0.0005000000000000004,0.9751406649616378,3.078717095232812
429,1580662800000,0.0574,0.0577,0.0573,0.0574,67117.5,0.0004000000000000045,0.0,0.9780692764910852,2.7754190083676806
430,1580666400000,0.0575,0.0575,0.057,0.057,202693.6,0.0005000000000000004,-0.0005000000000000004,0.9863261093911257,0.9452426049494822
431,1580670000000,0.0571,0.0575,0.0569,0.0571,75768.9,0.0006000000000000033,0.0,0.9861955289996919,2.5428209602993275
432,1580673600000,0.0571,0.0575,0.0571,0.0571,19488.2,0.0004000000000000045,0.0,0.9878953332646552,9.795085804562287
433,1580677200000,0.0573,0.0577,0.0573,0.0575,43515.6,0.0004000000000000045,0.00020000000000000573,0.9831202046035813,4.3861562425483145
434,1580680800000,0.057,0.057,0.0562,0.0562,82254.4,0.0008000000000000021,-0.0008000000000000021,1.0073267741260215,2.336750553233414
435,1580684400000,0.0562,0.0578,0.0555,0.056,348273.5,0.0022999999999999965,-0.0001999999999999988,1.0120273109243707,0.5803226571679344
