,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
231,231,1580212800000,9023.6,9023.6,9020.69,9020.69,0.902218,0.9996775123010772,1.0,0.9996775123010772,1.0,0
232,232,1580216400000,9020.69,9020.69,9020.69,9020.69,0.0,1.0,1.0,1.0,1.0,1
233,233,1580220000000,9137.83,9150.0,9103.2,9103.2,0.877478,0.9948852459016394,1.0,0.9948852459016394,0.9986699453551913,0
234,234,1580223600000,8971.86,9026.85,8968.3,8979.0,0.850046,0.9946991475431629,1.0,0.9935137949561584,0.9939081739477227,0
235,235,1580227200000,8979.0,8979.0,8979.0,8979.0,0.0,1.0,1.0,1.0,1.0,1
236,236,1580230800000,8979.49,8979.49,8890.59,8890.59,0.160223,0.9900996604484219,1.0,0.9900996604484219,1.0,1
237,237,1580234400000,8979.57,8979.57,8979.57,8979.57,0.029159,1.0,1.0,1.0,1.0,1
238,238,1580238000000,9007.05,9007.05,9007.05,9007.05,0.009384,1.0,1.0,1.0,1.0,1
239,239,1580241600000,9051.26,9060.3,9051.26,9060.3,0.135172,1.0,1.0,0.9990022405439114,0.9990022405439114,0
240,240,1580245200000,9064.27,9064.72,9043.28,9043.28,0.748006,0.9976347862923511,1.0,0.9976347862923511,0.9999503569884124,0
241,241,1580248800000,9062.89,9120.04,9044.6,9117.17,3.107332,0.9996853083977701,1.0,0.9917281064556733,0.9937335801158765,0
242,242,1580252400000,9141.77,9385.64,9141.77,9343.1,3.709867,0.9954675440353562,1.0,0.9740166893253951,0.9740166893253951,0
243,243,1580256000000,9400.0,9403.35,9324.63,9339.08,2.506008,0.9931652017632013,1.0,0.9916285153695225,0.9996437439848564,1
244,244,1580259600000,9350.1,9350.1,9325.07,9325.07,0.669684,0.9973230232831733,1.0,0.9973230232831733,1.0,1
245,245,1580263200000,9283.73,9308.39,9283.73,9307.7,0.156379,0.9999258733250327,1.0,0.9973507770946426,0.9973507770946426,1
246,246,1580266800000,9327.92,9335.08,9321.55,9335.08,0.34627,1.0,1.0,0.9985506283824026,0.999233000681301,1
247,247,1580270400000,9348.83,9348.83,9329.95,9331.59,0.325958,0.9981559189759575,1.0,0.997980495955109,1.0,0
248,248,1580274000000,9332.53,9345.6,9332.53,9345.6,0.031288,1.0,1.0,0.998601480910803,0.998601480910803,1
249,249,1580277600000,9359.77,9384.21,9359.77,9365.88,0.214364,0.9980467189033494,1.0,0.9973956252044659,0.9973956252044659,0
250,250,1580281200000,9365.88,9365.88,9365.88,9365.88,0.0,1.0,1.0,1.0,1.0,1
251,251,1580284800000,9357.83,9357.83,9349.0,9350.29,0.046474,0.9991942576430648,1.0,0.9990564051708569,1.0,1
252,252,1580288400000,9339.28,9339.28,9333.38,9333.38,0.070336,0.9993682596517075,1.0,0.9993682596517075,1.0,0
253,253,1580292000000,9286.45,9368.78,9286.45,9368.78,0.342401,1.0,1.0,0.99121230298929,0.99121230298929,0
254,254,1580295600000,9351.8,9351.8,9266.01,9266.01,1.304275,0.9908263649778654,1.0,0.9908263649778654,1.0,0
255,255,1580299200000,9273.14,9273.14,9273.14,9273.14,0.003,1.0,1.0,1.0,1.0,1
256,256,1580302800000,9316.23,9316.23,9316.23,9316.23,0.522133,1.0,1.0,1.0,1.0,1
257,257,1580306400000,9316.23,9316.23,9316.23,9316.23,0.0,1.0,1.0,1.0,1.0,1
258,258,1580310000000,9309.5,9309.5,9273.51,9273.51,0.045219,0.9961340566088405,1.0,0.9961340566088405,1.0,1
259,259,1580313600000,9293.4,9293.4,9293.4,9293.4,0.077911,1.0,1.0,1.0,1.0,0
260,260,1580317200000,9333.3,9337.04,9333.3,9337.04,0.102726,1.0,1.0,0.9995994447919253,0.9995994447919253,0
261,261,1580320800000,9342.01,9342.01,9342.01,9342.01,0.017081,1.0,1.0,1.0,1.0,1
262,262,1580324400000,9335.73,9335.73,9326.38,9326.38,0.806346,0.9989984714639347,1.0,0.9989984714639347,1.0,0
263,263,1580328000000,9396.17,9396.6,9369.56,9369.56,0.483365,0.9971223634080412,1.0,0.9971223634080412,0.9999542387672137,0
264,264,1580331600000,9387.26,9416.03,9346.08,9346.08,0.356501,0.9925711791487495,1.0,0.9925711791487495,0.9969445721816944,1
265,265,1580335200000,9359.34,9359.34,9349.11,9349.11,0.023272,0.99890697420972,1.0,0.99890697420972,1.0,1
266,266,1580338800000,9292.2,9292.2,9292.2,9292.2,0.013855,1.0,1.0,1.0,1.0,1
267,267,1580342400000,9264.71,9265.69,9180.24,9180.24,0.205188,0.9907778049988721,1.0,0.9907778049988721,0.9998942334569794,0
268,268,1580346000000,9238.56,9238.56,9238.56,9238.56,0.016063,1.0,1.0,1.0,1.0,1
269,269,1580349600000,9239.16,9242.29,9239.16,9242.29,0.018942,1.0,1.0,0.9996613393433877,0.9996613393433877,1
270,270,1580353200000,9254.34,9254.34,9252.59,9254.1,0.046868,0.9999740662219024,1.0,0.9998108995347048,1.0,0
271,271,1580356800000,9332.78,9335.27,9332.53,9335.27,0.12,1.0,1.0,0.9997064894748625,0.9997332696322656,0
272,272,1580360400000,9335.27,9335.27,9335.27,9335.27,0.0,1.0,1.0,1.0,1.0,1
273,273,1580364000000,9310.79,9310.79,9310.79,9310.79,0.026106,1.0,1.0,1.0,1.0,1
274,274,1580367600000,9310.36,9313.43,9310.36,9313.43,0.046836,1.0,1.0,0.9996703684893751,0.9996703684893751,0
275,275,1580371200000,9375.36,9375.36,9335.47,9335.47,0.226309,0.9957452300498326,1.0,0.9957452300498326,1.0,0
276,276,1580374800000,9330.39,9330.39,9330.39,9330.39,0.029947,1.0,1.0,1.0,1.0,1
277,277,1580378400000,9330.39,9330.39,9330.39,9330.39,0.0,1.0,1.0,1.0,1.0,1
278,278,1580382000000,9329.03,9332.21,9329.03,9332.21,0.143384,1.0,1.0,0.9996592447019518,0.9996592447019518,0
279,279,1580385600000,9347.14,9349.25,9347.14,9349.25,1.317463,1.0,1.0,0.9997743134476027,0.9997743134476027,0
280,280,1580389200000,9363.53,9374.62,9363.53,9374.62,0.070983,1.0,1.0,0.998817018716492,0.998817018716492,1
281,281,1580392800000,9388.2,9388.2,9302.31,9302.31,1.990472,0.9908512813957946,1.0,0.9908512813957946,1.0,0
282,282,1580396400000,9368.65,9368.65,9368.65,9368.65,0.06,1.0,1.0,1.0,1.0,1
283,283,1580400000000,9420.68,9436.99,9414.67,9430.0,1.522526,0.9992592977209894,1.0,0.9976348390747474,0.9982716946823087,0
284,284,1580403600000,9438.44,9491.35,9422.57,9456.99,1.450848,0.9963798616635147,1.0,0.9927534017816222,0.9944254505418091,0
285,285,1580407200000,9483.2,9483.2,9483.18,9483.18,0.044052,0.9999978910072549,1.0,0.9999978910072549,1.0,1
286,286,1580410800000,9495.09,9495.09,9477.03,9477.03,0.453403,0.998097964316294,1.0,0.998097964316294,1.0,1
287,287,1580414400000,9496.05,9555.37,9496.05,9546.09,0.376705,0.9990288183503098,1.0,0.9937919724720234,0.9937919724720234,0
288,288,1580418000000,9518.32,9518.32,9518.32,9518.32,0.255441,1.0,1.0,1.0,1.0,1
289,289,1580421600000,9558.2,9558.2,9558.2,9558.2,0.131092,1.0,1.0,1.0,1.0,1
290,290,1580425200000,9508.56,9515.54,9489.42,9515.54,0.989192,1.0,1.0,0.9972550165308537,0.9992664630698834,0
291,291,1580428800000,9508.03,9508.03,9461.48,9461.48,0.030173,0.9951041382915282,1.0,0.9951041382915282,1.0,1
292,292,1580432400000,9466.25,9466.25,9466.25,9466.25,0.024616,1.0,1.0,1.0,1.0,1
293,293,1580436000000,9427.87,9427.87,9424.88,9424.88,0.030735,0.9996828551942272,1.0,0.9996828551942272,1.0,0
294,294,1580439600000,9449.22,9454.47,9433.26,9433.26,0.061169,0.9977566167114604,1.0,0.9977566167114604,0.9994447071067971,0
295,295,1580443200000,9405.37,9410.9,9405.37,9410.9,0.322553,1.0,1.0,0.9994123835127353,0.9994123835127353,0
296,296,1580446800000,9410.9,9410.9,9410.9,9410.9,0.0,1.0,1.0,1.0,1.0,1
297,297,1580450400000,9317.75,9347.17,9317.75,9347.17,0.221687,1.0,1.0,0.9968525232770988,0.9968525232770988,0
298,298,1580454000000,9335.36,9342.48,9319.34,9342.48,0.146784,1.0,1.0,0.9975231416069396,0.9992378897252122,0
299,299,1580457600000,9344.3,9369.22,9330.44,9369.22,0.394504,1.0,1.0,0.9958609147826608,0.997340226827847,0
300,300,1580461200000,9369.22,9369.22,9369.22,9369.22,0.0,1.0,1.0,1.0,1.0,1
301,301,1580464800000,9344.3,9345.36,9268.7,9301.91,0.222969,0.9953506338974635,1.0,0.9917969987245008,0.9998865747279932,0
302,302,1580468400000,9314.91,9314.91,9314.91,9314.91,0.026636,1.0,1.0,1.0,1.0,1
303,303,1580472000000,9283.68,9293.08,9234.33,9261.5,2.372407,0.9966017725016895,1.0,0.9936780916552962,0.9989884946648474,0
304,304,1580475600000,9223.87,9223.87,9204.19,9204.19,0.240828,0.9978664053157731,1.0,0.9978664053157731,1.0,1
305,305,1580479200000,9253.43,9253.43,9223.64,9223.64,0.055034,0.9967806532280462,1.0,0.9967806532280462,1.0,1
306,306,1580482800000,9261.39,9261.39,9261.39,9261.39,0.01849,1.0,1.0,1.0,1.0,1
307,307,1580486400000,9254.07,9254.07,9250.85,9250.85,0.612766,0.9996520449920955,1.0,0.9996520449920955,1.0,0
308,308,1580490000000,9250.85,9250.85,9250.85,9250.85,0.0,1.0,1.0,1.0,1.0,1
309,309,1580493600000,9289.31,9290.42,9289.31,9290.42,0.15811,1.0,1.0,0.9998805220861919,0.9998805220861919,1
310,310,1580497200000,9290.42,9290.42,9290.42,9290.42,0.0,1.0,1.0,1.0,1.0,1
311,311,1580500800000,9300.0,9321.46,9290.07,9301.69,3.394724,0.9978790876107393,1.0,0.996632501775473,0.9976977855400335,0
312,312,1580504400000,9299.43,9333.77,9299.0,9333.21,3.962489,0.9999400028070113,1.0,0.9962748171424837,0.9963208864156713,0
313,313,1580508000000,9354.09,9393.94,9342.29,9393.94,2.522518,1.0,1.0,0.9945017745482726,0.99575790349949,1
314,314,1580511600000,9397.06,9406.33,9348.3,9350.18,0.436535,0.9940306155535688,1.0,0.9938307501437861,0.9990144934315508,1
315,315,1580515200000,9350.18,9350.18,9350.18,9350.18,0.0,1.0,1.0,1.0,1.0,1
316,316,1580518800000,9389.23,9412.52,9389.23,9412.52,0.146647,1.0,1.0,0.9975256360677055,0.9975256360677055,1
317,317,1580522400000,9424.72,9447.11,9423.52,9444.7,0.899252,0.9997448955288972,1.0,0.9975029400525663,0.9976299630257295,0
318,318,1580526000000,9404.53,9406.46,9403.98,9406.46,0.266574,1.0,1.0,0.9997363514010584,0.9997948218564691,1
319,319,1580529600000,9397.84,9397.84,9397.84,9397.84,0.031057,1.0,1.0,1.0,1.0,1
320,320,1580533200000,9392.47,9403.01,9377.76,9377.76,0.319438,0.9973146896578862,1.0,0.9973146896578862,0.9988790823364007,0
321,321,1580536800000,9377.76,9377.76,9377.76,9377.76,0.0,1.0,1.0,1.0,1.0,1
322,322,1580540400000,9428.03,9428.03,9428.03,9428.03,0.004004,1.0,1.0,1.0,1.0,1
323,323,1580544000000,9384.55,9384.92,9384.55,9384.92,0.026881,1.0,1.0,0.9999605750501868,0.9999605750501868,0
324,324,1580547600000,9375.32,9376.0,9357.26,9373.15,0.246426,0.9996960324232081,1.0,0.9980012798634813,0.9999274744027303,0
325,325,1580551200000,9395.62,9395.68,9364.91,9371.24,0.25406,0.9973988045569878,1.0,0.9967250906799721,0.9999936140864738,0
326,326,1580554800000,9359.92,9360.93,9328.11,9328.11,0.11843,0.996493938102304,1.0,0.996493938102304,0.9998921047374566,1
327,327,1580558400000,9332.97,9333.17,9311.51,9311.51,0.295976,0.997679245101075,1.0,0.997679245101075,0.9999785710535648,0
328,328,1580562000000,9326.3,9356.09,9326.3,9352.05,0.66264,0.9995681956885835,1.0,0.9968159776145804,0.9968159776145804,0
329,329,1580565600000,9320.7,9340.17,9313.37,9334.37,0.286403,0.9993790262918127,1.0,0.9971306732104449,0.9979154555002747,1
330,330,1580569200000,9335.33,9359.26,9334.31,9346.64,0.294305,0.998651602797657,1.0,0.997334190950994,0.9974431739261437,1
331,331,1580572800000,9336.31,9388.08,9328.17,9388.08,0.391641,1.0,1.0,0.9936185034639671,0.9944855604127787,0
332,332,1580576400000,9386.2,9408.22,9384.31,9384.31,0.138347,0.997458605347239,1.0,0.997458605347239,0.9976594935067421,1
333,333,1580580000000,9378.08,9392.01,9378.08,9392.01,0.158278,1.0,1.0,0.998516824407129,0.998516824407129,1
334,334,1580583600000,9365.89,9380.0,9348.37,9380.0,0.153196,1.0,1.0,0.9966279317697229,0.9984957356076758,0
335,335,1580587200000,9347.14,9373.46,9347.14,9366.72,0.386445,0.9992809485504819,1.0,0.9971920720843744,0.9971920720843744,0
336,336,1580590800000,9365.25,9368.21,9356.53,9368.01,0.353785,0.9999786512044457,1.0,0.9987532303396275,0.9996840378257961,0
337,337,1580594400000,9373.39,9390.04,9352.22,9372.86,0.17794,0.9981704018300241,1.0,0.9959723281263976,0.9982268446140803,1
338,338,1580598000000,9380.38,9400.2,9380.38,9381.79,0.658965,0.9980415310312547,1.0,0.997891534222676,0.997891534222676,0
339,339,1580601600000,9375.22,9375.22,9321.33,9323.71,0.519478,0.9945057289322277,1.0,0.9942518682228257,1.0,0
340,340,1580605200000,9319.53,9323.22,9307.91,9321.01,0.108,0.9997629574331616,1.0,0.9983578634849334,0.9996042139947359,1
341,341,1580608800000,9321.05,9321.47,9256.44,9267.38,0.242843,0.9941972671692341,1.0,0.9930236325386448,0.9999549427289902,1
342,342,1580612400000,9264.52,9276.74,9241.09,9255.15,0.476911,0.9976726738056688,1.0,0.9961570551723989,0.9986827269062193,0
343,343,1580616000000,9252.87,9314.34,9153.13,9291.83,12.819891,0.9975832962936719,1.0,0.9826922787873321,0.9934004985860513,0
344,344,1580619600000,9314.06,9321.26,9294.07,9297.76,0.717949,0.9974788816104261,1.0,0.9970830123824461,0.9992275722380879,1
345,345,1580623200000,9297.79,9371.67,9280.19,9352.29,0.988441,0.997932065469655,1.0,0.9902386661075347,0.9921166665066099,1
346,346,1580626800000,9353.12,9374.56,9346.92,9368.25,1.090419,0.9993269017425885,1.0,0.9970515949548566,0.9977129593282246,0
347,347,1580630400000,9350.45,9374.68,9350.45,9374.68,0.675607,1.0,1.0,0.9974153784449177,0.9974153784449177,1
348,348,1580634000000,9367.9,9378.72,9350.91,9377.3,0.252708,0.9998485934114677,1.0,0.9970347766006449,0.9988463244451269,1
349,349,1580637600000,9373.77,9437.61,9373.77,9437.61,1.314942,1.0,1.0,0.9932355755323646,0.9932355755323646,0
350,350,1580641200000,9417.66,9419.0,9415.22,9416.29,0.405152,0.9997122836819197,1.0,0.9995986835120501,0.9998577343667056,1
351,351,1580644800000,9441.43,9446.04,9404.6,9426.26,0.664336,0.9979060008215082,1.0,0.9956129764430385,0.9995119648021816,1
352,352,1580648400000,9416.26,9426.65,9412.72,9415.78,0.105,0.9988468862215104,1.0,0.998522274615054,0.9988978056891897,1
353,353,1580652000000,9415.31,9447.36,9385.56,9442.27,0.562699,0.9994612251464959,1.0,0.9934584899908545,0.9966075178674253,0
354,354,1580655600000,9442.62,9454.83,9437.83,9454.83,0.266945,1.0,1.0,0.9982019771904942,0.9987085965585845,1
355,355,1580659200000,9438.52,9441.32,9420.17,9427.51,0.213,0.9985372808039554,1.0,0.9977598471400186,0.9997034312998607,1
356,356,1580662800000,9433.65,9445.27,9365.72,9439.03,1.624508,0.9993393518660664,1.0,0.991577795023329,0.9987697545967452,0
357,357,1580666400000,9443.06,9457.22,9443.06,9448.02,0.361685,0.9990271982675671,1.0,0.9985027312466032,0.9985027312466032,1
358,358,1580670000000,9440.79,9455.13,9437.09,9443.58,0.117,0.9987784409098553,1.0,0.998092041040155,0.9984833629997686,1
359,359,1580673600000,9435.75,9452.55,9423.54,9438.15,0.139,0.9984766015519622,1.0,0.9969309868765572,0.9982227018106226,1
360,360,1580677200000,9437.92,9439.84,9437.92,9439.84,0.009,1.0,1.0,0.9997966067221479,0.9997966067221479,1
361,361,1580680800000,9418.06,9418.06,9414.25,9414.25,0.41912,0.9995954580879715,1.0,0.9995954580879715,1.0,0
362,362,1580684400000,9378.18,9378.18,9320.89,9324.54,0.07,0.9942803401086352,1.0,0.9938911387923882,1.0,1
363,363,1580688000000,9318.73,9403.11,9293.89,9397.68,0.808778,0.9994225314816055,1.0,0.9883846940001764,0.9910263731892958,0
364,364,1580691600000,9391.89,9572.8,9387.36,9509.81,1.217627,0.9934198980444593,1.0,0.9806284472672574,0.981101663045295,0
365,365,1580695200000,9508.68,9508.68,9315.42,9400.14,2.70232,0.9885851663953356,1.0,0.9796754123600752,1.0,0
366,366,1580698800000,9382.63,9383.83,9341.37,9353.88,0.147248,0.9968083394520147,1.0,0.9954751950962455,0.9998721204454897,1
367,367,1580702400000,9381.89,9387.61,9365.73,9380.42,0.312283,0.9992340968574536,1.0,0.9976692683228211,0.9993906862343023,1
368,368,1580706000000,9378.2,9410.68,9378.2,9390.56,0.375,0.9978620035959144,1.0,0.9965486022264066,0.9965486022264066,0
369,369,1580709600000,9391.32,9394.33,9375.37,9386.45,0.395568,0.9991611961683271,1.0,0.9979817613390205,0.9996795939678508,0
370,370,1580713200000,9362.17,9371.52,9336.25,9362.41,0.440604,0.999027905825309,1.0,0.9962364696441985,0.9990022963190602,0
371,371,1580716800000,9361.37,9370.99,9345.33,9345.33,0.054,0.9972617620977079,1.0,0.9972617620977079,0.9989734275674182,1
372,372,1580720400000,9344.36,9344.36,9320.28,9320.28,0.342319,0.9974230444888682,1.0,0.9974230444888682,1.0,0
373,373,1580724000000,9321.66,9322.97,9298.02,9299.02,0.388004,0.9974310761484807,1.0,0.9973238141922586,0.999859486837349,0
374,374,1580727600000,9292.08,9372.77,9288.09,9330.03,0.18799,0.9954399819903827,1.0,0.9909653176168838,0.9913910188770235,1
375,375,1580731200000,9325.0,9351.77,9325.0,9336.38,0.062691,0.9983543222299093,1.0,0.9971374402920516,0.9971374402920516,1
376,376,1580734800000,9326.45,9326.45,9291.97,9304.78,0.138,0.9976765007049843,1.0,0.9963029877391718,1.0,0
377,377,1580738400000,9302.4,9337.65,9282.24,9337.65,0.493915,1.0,1.0,0.9940659587797787,0.9962249602416026,0
378,378,1580742000000,9324.47,9324.47,9272.12,9272.12,1.377237,0.9943857398865568,1.0,0.9943857398865568,1.0,0
379,379,1580745600000,9256.75,9317.47,9248.74,9248.74,0.628732,0.9926235340709442,1.0,0.9926235340709442,0.9934832094978573,1
380,380,1580749200000,9241.41,9271.23,9225.38,9263.1,0.220863,0.9991230936995416,1.0,0.9950545936191854,0.9967835982927832,1
381,381,1580752800000,9271.59,9297.82,9246.26,9297.81,0.581061,0.9999989244790715,1.0,0.9944546140923357,0.9971789086043826,0
382,382,1580756400000,9300.26,9304.42,9282.95,9296.3,1.049447,0.9991272964891954,1.0,0.9976924945348555,0.9995529006644154,0
383,383,1580760000000,9303.68,9323.38,9295.36,9323.38,0.36081,1.0,1.0,0.9969946521540473,0.997887032385251,1
384,384,1580763600000,9296.13,9296.13,9266.33,9266.33,0.429762,0.9967943649669272,1.0,0.9967943649669272,1.0,1
385,385,1580767200000,9277.8,9293.15,9252.64,9266.83,0.382161,0.9971678063950329,1.0,0.9956408752683428,0.9983482457509025,1
386,386,1580770800000,9250.81,9294.2,9250.81,9294.2,1.006852,1.0,1.0,0.9953314970626841,0.9953314970626841,0
387,387,1580774400000,9282.92,9343.82,9280.14,9324.38,0.937203,0.9979194804694439,1.0,0.9931848002208946,0.9934823230755729,0
388,388,1580778000000,9319.67,9324.38,9263.86,9277.42,0.090149,0.9949637402165078,1.0,0.9935094880303035,0.9994948725813406,1
389,389,1580781600000,9280.73,9288.08,9271.19,9282.71,0.153,0.9994218396051713,1.0,0.9981815402106787,0.9992086631467428,1
390,390,1580785200000,9288.51,9288.51,9251.92,9279.43,0.153,0.9990224481644526,1.0,0.9960607244864892,1.0,0
391,391,1580788800000,9275.34,9296.15,9243.47,9244.55,0.967124,0.9944493150390215,1.0,0.9943331379119312,0.9977614388752334,0
392,392,1580792400000,9238.76,9273.34,9213.29,9273.34,0.600765,1.0,1.0,0.9935244475021946,0.9962710307181663,0
393,393,1580796000000,9279.35,9279.35,9237.37,9254.2,0.153,0.9972896808504906,1.0,0.9954759762267832,1.0,1
394,394,1580799600000,9254.68,9279.85,9245.41,9256.46,0.561563,0.9974794851209878,1.0,0.9962887331152982,0.9972876716757275,0
395,395,1580803200000,9264.47,9268.99,9219.44,9219.44,0.103307,0.9946542179892308,1.0,0.9946542179892308,0.9995123524785332,1
396,396,1580806800000,9225.46,9239.67,9140.88,9141.71,0.740188,0.9893978897514737,1.0,0.9893080597034308,0.998462066285917,0
397,397,1580810400000,9150.29,9177.12,9140.83,9171.34,0.591728,0.9993701727775162,1.0,0.9960456003626409,0.9970764248478826,0
398,398,1580814000000,9109.18,9189.26,9103.9,9176.07,4.810138,0.9985646287078611,1.0,0.9907108951101612,0.9912854789177801,0
399,399,1580817600000,9177.23,9177.23,9086.98,9102.59,0.422254,0.9918668269183621,1.0,0.9901658779392039,1.0,1
400,400,1580821200000,9105.5,9139.06,9078.48,9139.06,0.308089,1.0,1.0,0.9933713095219858,0.9963278499101659,1
401,401,1580824800000,9129.02,9144.1,9103.77,9134.01,0.195,0.9988965562493848,1.0,0.9955895058015551,0.9983508491814395,1
402,402,1580828400000,9149.85,9212.62,9149.85,9186.35,0.240594,0.9971484767633962,1.0,0.9931865202298585,0.9931865202298585,1
403,403,1580832000000,9189.24,9219.01,9184.17,9203.15,0.54914,0.9982796417402736,1.0,0.9962208523474864,0.9967708029387103,0
404,404,1580835600000,9183.84,9195.0,9183.84,9195.0,0.408205,1.0,1.0,0.9987862969004894,0.9987862969004894,0
405,405,1580839200000,9206.09,9206.12,9159.69,9159.69,0.246,0.9949566158164351,1.0,0.9949566158164351,0.9999967412981798,1
406,406,1580842800000,9155.47,9171.46,9155.18,9155.44,0.096,0.9982532770136926,1.0,0.9982249282011807,0.9982565480305208,1
407,407,1580846400000,9146.36,9172.47,9138.1,9172.47,0.384,1.0,1.0,0.9962529176982864,0.9971534384958469,0
408,408,1580850000000,9171.28,9171.36,9134.74,9141.51,1.72166,0.9967453027686188,1.0,0.9960071352558398,0.9999912771933498,0
409,409,1580853600000,9140.46,9175.14,9133.85,9175.14,0.218338,1.0,1.0,0.9954997961883961,0.9962202211628378,1
410,410,1580857200000,9177.4,9177.4,9157.82,9171.53,0.036,0.99936038529431,1.0,0.9978664981367272,1.0,1
411,411,1580860800000,9160.27,9210.85,9157.01,9204.75,1.300884,0.9993377375595086,1.0,0.9941547197055646,0.9945086501245813,0
412,412,1580864400000,9204.39,9204.39,9173.34,9173.34,0.219514,0.9966266096938526,1.0,0.9966266096938526,1.0,1
413,413,1580868000000,9170.87,9198.53,9154.83,9198.53,0.45,1.0,1.0,0.9952492409113195,0.9969929977942128,1
414,414,1580871600000,9190.73,9209.92,9184.06,9209.92,0.196073,1.0,1.0,0.9971921580209165,0.9979163771237969,1
415,415,1580875200000,9202.8,9212.35,9195.13,9211.74,0.2185,0.9999337845392327,1.0,0.9981307701075186,0.9989633481142162,1
416,416,1580878800000,9227.23,9254.18,9215.68,9248.51,0.381573,0.9993873038994271,1.0,0.9958397178356159,0.997087802484931,0
417,417,1580882400000,9265.26,9273.35,9247.94,9247.94,0.075,0.9972598898995508,1.0,0.9972598898995508,0.999127607606744,1
418,418,1580886000000,9244.46,9271.54,9237.56,9247.2,0.432,0.9973747619057891,1.0,0.9963350209350333,0.9970792338705327,0
419,419,1580889600000,9230.94,9234.88,9216.47,9234.88,0.168,1.0,1.0,0.9980064711181954,0.9995733566651652,1
420,420,1580893200000,9237.07,9251.74,9226.7,9237.41,0.549,0.998451102171051,1.0,0.9972934820909365,0.9984143523272379,0
421,421,1580896800000,9234.42,9380.13,9234.42,9376.85,0.920731,0.9996503246756709,1.0,0.984466100149998,0.984466100149998,0
422,422,1580900400000,9368.46,9399.89,9357.42,9399.77,0.661839,0.9999872338931627,1.0,0.9954818620217897,0.9966563438508322,1
423,423,1580904000000,9401.23,9457.71,9399.04,9444.74,0.720371,0.9986286320895862,1.0,0.9937965955818059,0.9940281526923537,1
424,424,1580907600000,9433.41,9451.99,9408.77,9425.68,0.521626,0.9972164591794956,1.0,0.9954274179299809,0.9980342763798946,1
425,425,1580911200000,9437.47,9464.49,9407.57,9432.11,0.274784,0.9965787908276094,1.0,0.993985941133648,0.9971451182261273,1
426,426,1580914800000,9439.44,9491.7,9424.74,9474.61,0.838194,0.9981994795452869,1.0,0.9929454154682511,0.9944941369828376,0
427,427,1580918400000,9479.21,9558.65,9479.21,9556.42,0.882968,0.9997667034570782,1.0,0.9916892029732232,0.9916892029732232,0
428,428,1580922000000,9557.49,9561.89,9529.78,9561.89,0.745144,1.0,1.0,0.9966418772857668,0.9995398399270438,1
429,429,1580925600000,9562.52,9751.27,9562.52,9670.65,6.553388,0.9917323589645245,1.0,0.9806435469431162,0.9806435469431162,0
430,430,1580929200000,9682.86,9716.46,9652.89,9678.8,0.892411,0.9961241028111061,1.0,0.9934574937785984,0.9965419504634405,1
431,431,1580932800000,9681.76,9701.19,9681.76,9692.21,0.051717,0.9990743403644293,1.0,0.9979971529265997,0.9979971529265997,1
432,432,1580936400000,9699.69,9702.79,9689.72,9702.79,0.037052,1.0,1.0,0.9986529647658043,0.9996805042673292,1
433,433,1580940000000,9674.21,9674.21,9641.64,9641.64,0.173119,0.996633316828971,1.0,0.996633316828971,1.0,0
434,434,1580943600000,9606.21,9606.21,9606.21,9606.21,0.056103,1.0,1.0,1.0,1.0,1
435,435,1580947200000,9621.79,9621.79,9536.64,9536.64,0.695755,0.99115029531927,1.0,0.99115029531927,1.0,0
436,436,1580950800000,9565.73,9617.26,9560.63,9617.26,0.754136,1.0,1.0,0.9941116284679835,0.9946419250389403,0
437,437,1580954400000,9610.41,9610.41,9569.9,9569.9,0.30076,0.9957847792133738,1.0,0.9957847792133738,1.0,1
438,438,1580958000000,9567.03,9623.44,9565.29,9623.44,1.073241,1.0,1.0,0.9939574621964703,0.9941382707223196,0
439,439,1580961600000,9618.72,9640.58,9618.72,9620.18,0.213,0.9978839447419139,1.0,0.9977325015714822,0.9977325015714822,1
440,440,1580965200000,9626.46,9648.71,9626.46,9636.56,0.18,0.9987407643094258,1.0,0.9976939922538868,0.9976939922538868,1
441,441,1580968800000,9633.54,9659.43,9606.87,9655.12,0.264,0.999553803899402,1.0,0.9945586851398064,0.9973197176230896,0
442,442,1580972400000,9639.56,9684.21,9620.11,9620.11,0.727447,0.9933809779011402,1.0,0.9933809779011402,0.9953894019233371,0
443,443,1580976000000,9621.7,9646.2,9619.96,9629.47,0.591628,0.9982656382824323,1.0,0.9972797578320995,0.9974601397441479,0
444,444,1580979600000,9622.12,9638.76,9607.94,9636.65,0.246,0.999781092173682,1.0,0.9968024932667687,0.9982736368578532,1
445,445,1580983200000,9636.01,9673.8,9636.01,9663.74,0.281037,0.9989600777357399,1.0,0.9960935723293847,0.9960935723293847,1
446,446,1580986800000,9645.58,9671.47,9645.58,9671.47,0.498,1.0,1.0,0.997323054303017,0.997323054303017,0
447,447,1580990400000,9685.44,9822.39,9685.44,9822.39,0.916879,1.0,1.0,0.9860573648572294,0.9860573648572294,0
448,448,1580994000000,9812.54,9852.7,9644.63,9739.5,0.947572,0.9885107635470479,1.0,0.978881930841292,0.9959239599297655,0
449,449,1580997600000,9741.72,9845.91,9691.68,9821.32,0.871867,0.9975025162732546,1.0,0.9843356276870295,0.9894179410536964,1
