,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
233,1579957200000,0.9977,0.9978,0.9971,0.9978,5836.72,0.0007000000000000339,9.999999999998899e-05,1.0000648485491606,2.525085049782195
234,1579960800000,0.9978,0.9978,0.9971,0.9978,9819.99,0.0007000000000000339,0.0,1.0000707438718115,1.450506748449429
235,1579964400000,0.9978,0.9979,0.9971,0.9978,10468.26,0.0008000000000000229,0.0,1.0000766391944627,1.366034986880793
236,1579968000000,0.998,0.998,0.9974,0.998,16313.51,0.0006000000000000449,0.0,0.9998821171755271,0.8882521296765703
237,1579971600000,0.998,0.998,0.9974,0.9978,7322.71,0.0006000000000000449,-0.00019999999999997797,1.000097272823741,1.9923191406074627
238,1579975200000,0.9978,0.9979,0.9972,0.9978,10531.11,0.0007000000000000339,0.0,1.000085482178439,1.4037330124465424
239,1579978800000,0.9979,0.998,0.9972,0.998,23397.82,0.0008000000000000229,9.999999999998899e-05,0.9998821171755269,0.6371677311114012
240,1579982400000,0.998,0.998,0.9973,0.9979,2036.17,0.0007000000000000339,-9.999999999998899e-05,0.9999882105362431,7.115460283132502
241,1579986000000,0.9979,0.9982,0.9972,0.9979,27646.69,0.0010000000000000009,0.0,0.9999970526340602,0.5276399006429308
242,1579989600000,0.9979,0.9982,0.9972,0.998,15922.09,0.0010000000000000009,9.999999999998899e-05,0.9999115878816449,0.9084545802865904
243,1579993200000,0.998,0.998,0.9971,0.9979,2711.26,0.0009000000000000119,-9.999999999998899e-05,1.0000147368296948,5.239299092976533
244,1579996800000,0.9979,0.9983,0.9978,0.9979,8246.21,0.0004999999999999449,0.0,1.0000176841956336,1.6853880538489123
245,1580000400000,0.9979,0.9979,0.997,0.9975,788.89,0.0009000000000000119,-0.00039999999999995595,1.0004068996019455,17.121437939979735
246,1580004000000,0.9975,0.9975,0.997,0.9975,2302.92,0.000500000000000056,0.0,1.0003892083149044,5.378491986133216
247,1580007600000,0.9975,0.9975,0.9969,0.9974,5943.44,0.0006000000000000449,-0.00010000000000010001,1.0004924568584195,1.9576981957765045
248,1580011200000,0.9975,0.9975,0.9966,0.9966,475.78,0.0009000000000000119,-0.0009000000000000119,1.0012306548146042,23.962571059783002
249,1580014800000,0.9966,0.9977,0.9966,0.9976,650.6,0.0010999999999999899,0.0010000000000000009,1.0001886881456665,16.932918934558188
250,1580018400000,0.9976,0.9976,0.997,0.9975,11362.68,0.0006000000000000449,-9.999999999998899e-05,1.0002535751142556,0.9660902543911061
251,1580022000000,0.9975,0.9976,0.9967,0.9974,11878.87,0.0009000000000000119,-0.00010000000000010001,1.0003243727809947,0.935240250372401
252,1580025600000,0.9976,0.9976,0.9968,0.9975,13376.71,0.0008000000000000229,-9.999999999998899e-05,1.0002005012531323,0.8303832688658584
253,1580029200000,0.9975,0.9975,0.9966,0.9966,1090.7,0.0009000000000000119,-0.0009000000000000119,1.0010565333899961,10.069828874063633
254,1580032800000,0.9971,0.9973,0.9966,0.9972,7868.76,0.0006999999999999229,9.999999999998899e-05,1.0004453646681293,1.3305157879722769
255,1580036400000,0.9974,0.9976,0.9972,0.9972,4349.45,0.00040000000000006697,-0.00019999999999997797,1.0004306174936877,2.225826321515979
256,1580040000000,0.9971,0.9977,0.9971,0.9972,6059.48,0.0006000000000000449,9.999999999998899e-05,1.0004335669285758,1.5579663407343485
257,1580043600000,0.9972,0.9979,0.997,0.9977,8520.75,0.0009000000000000119,0.000500000000000056,0.9999263010807202,1.0897163843972617
258,1580047200000,0.9977,0.9977,0.9967,0.9971,8196.66,0.0010000000000000009,-0.0006000000000000449,1.000504403947919,1.1413061575582972
259,1580050800000,0.9977,0.9979,0.9968,0.9972,16741.34,0.0010999999999999899,-0.000500000000000056,1.0003834265354752,0.568649136174989
260,1580054400000,0.9972,0.9976,0.997,0.9976,2732.25,0.0006000000000000449,0.00040000000000006697,0.9999705174772389,3.40695106920068
261,1580058000000,0.9977,0.9982,0.9973,0.9977,8687.26,0.0009000000000000119,0.0,0.9998673419452972,1.0851126009947527
262,1580061600000,0.9977,0.9983,0.9973,0.9981,24892.09,0.0010000000000000009,0.00039999999999995595,0.9994843143148447,0.397728283775856
263,1580065200000,0.9981,0.9981,0.9973,0.9973,3983.88,0.0008000000000000229,-0.0008000000000000229,1.000274269940604,2.425240188548091
264,1580068800000,0.9973,0.9983,0.9973,0.9981,17651.67,0.0010000000000000009,0.0008000000000000229,0.9994843143148447,0.5542429096610406
265,1580072400000,0.9981,0.9981,0.9972,0.998,11058.58,0.0009000000000000119,-9.999999999998899e-05,0.9995962513261812,0.8525499710472375
266,1580076000000,0.998,0.9982,0.9973,0.9979,8247.5,0.0009000000000000119,-9.999999999998899e-05,0.9997023160401542,1.1308696039798194
267,1580079600000,0.9979,0.9988,0.9978,0.9979,87046.26,0.0010000000000000009,0.0,0.9997052634060934,0.1345877805798492
268,1580083200000,0.9979,0.9985,0.9972,0.9978,9955.37,0.0013000000000000789,-9.999999999998899e-05,0.9998054543525162,1.1771882618006546
269,1580086800000,0.9973,0.9978,0.997,0.9975,14623.16,0.0008000000000000229,0.000200000000000089,1.0000973020787258,0.809780351651685
270,1580090400000,0.9975,0.9979,0.997,0.9972,16968.82,0.0009000000000000119,-0.000300000000000078,1.0003745782308107,0.6989773873839351
271,1580094000000,0.9972,0.9976,0.9967,0.9976,16335.97,0.0009000000000000119,0.00040000000000006697,0.9999675692249631,0.7422832775122142
272,1580097600000,0.9976,0.9976,0.9968,0.9968,15820.88,0.0008000000000000229,-0.0008000000000000229,1.000740605230856,0.776284177841526
273,1580101200000,0.9968,0.9982,0.9968,0.9975,39278.62,0.0013999999999999568,0.0007000000000000339,1.0000235883827213,0.32456795010798795
274,1580104800000,0.9975,0.9975,0.9968,0.9972,5737.0,0.0007000000000000339,-0.000300000000000078,1.0003037917934923,2.2411415578956055
275,1580108400000,0.9971,0.9974,0.9971,0.9973,888.79,0.00029999999999996696,0.00019999999999997797,1.0001857957662157,13.58074692427183
276,1580112000000,0.9974,0.9974,0.9967,0.9972,24073.87,0.0006999999999999229,-0.00019999999999997797,1.0002624997050564,0.5113507007439052
277,1580115600000,0.9972,0.9974,0.9972,0.9973,1318.62,0.00019999999999997797,9.999999999998899e-05,1.0001445078181679,9.304598970224687
278,1580119200000,0.9972,0.9972,0.9969,0.9972,5125.18,0.00029999999999996696,0.0,1.000224157051509,2.376001485629319
279,1580122800000,0.9969,0.9972,0.9965,0.9971,3647.29,0.0006999999999999229,0.00019999999999997797,1.0003126714530963,3.361812710903977
280,1580126400000,0.9971,0.9978,0.9962,0.9971,216670.04,0.0016000000000000458,0.0,1.000300872530338,0.08568984053573171
281,1580130000000,0.9971,0.9975,0.9969,0.9974,18631.58,0.0006000000000000449,0.00029999999999996696,1.0,1.0165322406744843
282,1580133600000,0.9974,0.9974,0.9971,0.9973,20644.72,0.00029999999999996696,-9.999999999998899e-05,1.0001209147049979,0.9461405086798447
283,1580137200000,0.9975,0.9991,0.9971,0.9973,58965.73,0.0020000000000000018,-0.000200000000000089,1.000112067287559,0.360344165411094
284,1580140800000,0.9973,0.998,0.9971,0.9976,39303.18,0.0009000000000000119,0.000300000000000078,0.9998142601066089,0.561525458664429
285,1580144400000,0.9976,0.9979,0.9965,0.9974,43335.88,0.0013999999999999568,-0.000200000000000089,1.0000147442173182,0.5306213316296151
286,1580148000000,0.9974,0.9975,0.9966,0.9975,12302.44,0.0009000000000000119,0.00010000000000010001,0.9999144921126346,1.8665684349178384
287,1580151600000,0.9975,0.9975,0.9967,0.997,77325.74,0.0008000000000000229,-0.000500000000000056,1.0004277538497846,0.3259658845203957
288,1580155200000,0.9972,0.9979,0.9966,0.9973,43310.9,0.0012999999999999678,9.999999999998899e-05,1.0001297621224365,0.6060361044828688
289,1580158800000,0.9973,0.9976,0.9969,0.9973,42885.78,0.0007000000000000339,0.0,1.000132711261583,0.6384724864100716
290,1580162400000,0.9973,0.9976,0.9965,0.9974,47680.41,0.0010999999999999899,9.999999999998899e-05,1.000038334965027,0.5999431546044869
291,1580166000000,0.9974,0.9981,0.9971,0.9978,22483.31,0.0010000000000000009,0.00040000000000006697,0.9996403853182886,1.2905661629736498
292,1580169600000,0.9976,0.9988,0.9972,0.9978,60840.63,0.0016000000000000458,0.00019999999999997797,0.999661018947567,0.5023707212839613
293,1580173200000,0.9978,0.9978,0.997,0.9974,30446.5,0.0008000000000000229,-0.00040000000000006697,1.0000678233996627,1.0171167167867272
294,1580176800000,0.9975,0.9978,0.997,0.9976,17462.86,0.0008000000000000229,9.999999999998899e-05,0.9998673286475777,1.7981531864162692
295,1580180400000,0.9976,0.9987,0.9975,0.9979,141113.65,0.0011999999999999789,0.00029999999999996696,0.9995726319388362,0.2501231537591907
296,1580184000000,0.9979,0.9981,0.9973,0.9979,16252.62,0.0008000000000000229,0.0,0.9995667372069581,2.1560640141495395
297,1580187600000,0.9979,0.9985,0.9977,0.9978,42985.58,0.0008000000000000229,-9.999999999998899e-05,0.9996816525768453,0.8418822763628293
298,1580191200000,0.9978,0.9981,0.9975,0.9979,12810.34,0.0005999999999999339,9.999999999998899e-05,0.9995755793047751,2.8138523944214584
299,1580194800000,0.9982,0.9985,0.9975,0.998,19117.99,0.0010000000000000009,-0.00019999999999997797,0.9994754214310972,1.8978693551435695
300,1580198400000,0.998,0.998,0.9975,0.998,3572.74,0.0004999999999999449,0.0,0.999478368501709,10.117152217000047
301,1580202000000,0.9982,0.9982,0.9976,0.9976,2411.39,0.0005999999999999339,-0.0005999999999999339,0.9998702768998534,13.95738289095161
302,1580205600000,0.9976,0.9985,0.9972,0.9977,24806.33,0.0013000000000000789,9.999999999998899e-05,0.9997671114150779,1.3743865566002011
303,1580209200000,0.9975,0.9977,0.9971,0.9976,46751.92,0.0006000000000000449,9.999999999998899e-05,0.9998702768998534,0.7494547817501407
304,1580212800000,0.9976,0.9977,0.997,0.9977,18132.04,0.0007000000000000339,9.999999999998899e-05,0.9997847991557048,1.9342921344173742
305,1580216400000,0.9977,0.9978,0.9971,0.9977,22938.12,0.0007000000000000339,0.0,0.9997877471124761,1.5374774931552437
306,1580220000000,0.9977,0.9992,0.9973,0.9975,169439.82,0.0019000000000000128,-0.00019999999999997797,1.0000088456435203,0.2348034089799034
307,1580223600000,0.9975,0.9989,0.9968,0.9972,102694.14,0.0020999999999999908,-0.000300000000000078,1.0003008423586037,0.4055753298667518
308,1580227200000,0.9972,0.9991,0.997,0.9989,73014.79,0.0020999999999999908,0.0017000000000000348,0.9986485133647008,0.5975360366755031
309,1580230800000,0.9989,0.9997,0.9972,0.9982,26410.52,0.0025000000000000577,-0.0007000000000000339,0.9993753462114154,1.680376128638937
310,1580234400000,0.9978,1.0003,0.9976,0.9982,18253.69,0.0026999999999999247,0.00039999999999995595,0.9994048110127637,2.42188979807564
311,1580238000000,0.9982,1.0003,0.9973,0.999,23075.2,0.0030000000000000027,0.0008000000000000229,0.9986545368898305,1.9435725367494117
312,1580241600000,0.9983,0.9987,0.9975,0.9983,13681.86,0.0011999999999999789,0.0,0.9993871935231066,3.2963348593556403
313,1580245200000,0.9983,0.999,0.9976,0.9988,16489.25,0.0013999999999999568,0.000500000000000056,0.9989369596456921,2.7580209387756214
314,1580248800000,0.9981,0.9994,0.9974,0.9994,13501.44,0.0020000000000000018,0.0012999999999999678,0.9984049253081255,2.9257730809367284
315,1580252400000,0.9993,1.0013,0.9987,1.0001,51092.65,0.0026000000000000467,0.0008000000000000229,0.9977855155660901,0.7918337972061256
316,1580256000000,1.0,1.0016,0.9985,0.9985,23140.26,0.0030999999999999917,-0.0014999999999999458,0.9994197178120116,1.7515051816236151
317,1580259600000,0.9985,0.9993,0.998,0.9981,25154.07,0.0012999999999999678,-0.00040000000000006697,0.9998438209067811,1.5717466281155448
318,1580263200000,0.9982,0.9994,0.9981,0.9986,42194.2,0.0012999999999999678,0.00040000000000006697,0.999372651123337,0.9390118714392591
319,1580266800000,0.9993,1.0002,0.9988,0.999,14352.22,0.0013999999999999568,-0.00029999999999996696,0.9990196078431369,2.701212364195023
320,1580270400000,0.999,1.0,0.9983,0.9989,18947.91,0.0017000000000000348,-9.999999999998899e-05,0.9991608416316767,2.056366592286278
321,1580274000000,0.9989,0.9994,0.9982,0.9991,29147.84,0.0011999999999999789,0.00019999999999997797,0.9990226497965813,1.2881521258118462
322,1580277600000,0.9991,1.0002,0.9985,0.9989,24870.66,0.0016999999999999238,-0.00019999999999997797,0.9992697849987923,1.4878773646868866
323,1580281200000,0.9989,0.9992,0.9985,0.9986,25942.63,0.0006999999999999229,-0.00029999999999996696,0.9996082751145715,1.407188250291011
324,1580284800000,0.9986,0.9988,0.9981,0.9981,18415.14,0.0007000000000000339,-0.000500000000000056,1.0001296581151242,1.9356584246632376
325,1580288400000,0.9987,0.9989,0.9981,0.9989,18321.9,0.0008000000000000229,0.00019999999999997797,0.9993610618739432,1.9388287497796766
326,1580292000000,0.9989,0.9995,0.9983,0.9984,19115.52,0.0012000000000000899,-0.000500000000000056,0.9998792185143284,1.794134679723136
327,1580295600000,0.9984,0.999,0.9977,0.9979,57167.6,0.0012999999999999678,-0.0004999999999999449,1.0003949470358338,0.6136645942600977
328,1580299200000,0.9979,0.9981,0.9976,0.998,13537.0,0.0004999999999999449,9.999999999998899e-05,1.000306495343628,2.583014374546452
329,1580302800000,0.998,0.9986,0.998,0.9983,18190.33,0.0006000000000000449,0.00029999999999996696,1.00001767710991,1.7234912078851479
330,1580306400000,0.9983,0.9986,0.998,0.9981,22928.2,0.0006000000000000449,-0.00019999999999997797,1.0002239549261238,1.3759132601671624
331,1580310000000,0.9981,0.9983,0.9977,0.9981,35207.62,0.0005999999999999339,0.0,1.0002327952521552,0.8895361538880779
332,1580313600000,0.9981,0.9983,0.997,0.9972,43947.37,0.0012999999999999678,-0.0009000000000000119,1.0011148863877677,0.7334738320484927
333,1580317200000,0.9972,0.9972,0.9965,0.9971,10542.74,0.0006999999999999229,-9.999999999998899e-05,1.0011887414679037,3.0335598380552735
334,1580320800000,0.9971,0.9975,0.9966,0.9973,13684.75,0.0009000000000000119,0.00019999999999997797,1.000967317639981,2.358789506997379
335,1580324400000,0.9973,0.9978,0.9968,0.9975,74095.42,0.0010000000000000009,0.000200000000000089,1.0007636738906087,0.4641015400062757
336,1580328000000,0.9975,0.9979,0.9971,0.9973,49139.6,0.0008000000000000229,-0.000200000000000089,1.0009525719442496,0.7143624071253429
337,1580331600000,0.9973,0.9978,0.9967,0.9969,55177.03,0.0010999999999999899,-0.00039999999999995595,1.001333545756551,0.640688349737521
338,1580335200000,0.9969,0.998,0.9968,0.9978,45141.79,0.0011999999999999789,0.0009000000000000119,1.000433306214849,0.8007144755642697
339,1580338800000,0.9978,0.9985,0.9971,0.9974,70120.09,0.0014000000000000679,-0.00040000000000006697,1.000825676169806,0.5352729824773811
340,1580342400000,0.9972,0.9985,0.9965,0.9966,53951.1,0.0020000000000000018,-0.0005999999999999339,1.001602507348514,0.6327333946306722
341,1580346000000,0.9966,0.9974,0.9963,0.9971,24438.53,0.0010999999999999899,0.0004999999999999449,1.0010972998165266,1.3026571998734608
342,1580349600000,0.9971,0.9978,0.9968,0.9976,16556.62,0.0010000000000000009,0.000500000000000056,1.0005572196801733,1.8225031828391827
343,1580353200000,0.9979,0.9979,0.9967,0.9967,14006.87,0.0011999999999999789,-0.0011999999999999789,1.0014164389544318,2.1282184679207234
344,1580356800000,0.9967,0.9984,0.9966,0.997,20067.72,0.0017999999999999128,0.00029999999999996696,1.0010797097173874,1.48811291144655
345,1580360400000,0.9971,0.9978,0.9964,0.9964,10616.57,0.0014000000000000679,-0.0007000000000000339,1.0016057808109193,2.7783552447896556
346,1580364000000,0.9964,0.9971,0.9963,0.9968,25636.67,0.0008000000000000229,0.00040000000000006697,1.0011595930507033,1.1642781609311992
347,1580367600000,0.9968,0.9975,0.9963,0.9969,47613.59,0.0012000000000000899,9.999999999998899e-05,1.0010031096398833,0.6461104227743787
348,1580371200000,0.9969,0.9975,0.9963,0.9967,45549.89,0.0012000000000000899,-0.00019999999999997797,1.0011242984200799,0.6960771636395645
349,1580374800000,0.9967,0.9971,0.9963,0.9969,24684.22,0.0008000000000000229,0.00019999999999997797,1.0008290406141385,1.2530077801073882
350,1580378400000,0.997,0.9976,0.9967,0.9976,7651.55,0.0009000000000000119,0.0006000000000000449,1.000100240577385,3.9827184572752907
351,1580382000000,0.9969,0.9979,0.9968,0.9978,3734.81,0.0010999999999999899,0.0009000000000000119,0.9998909365309555,7.990765574813883
352,1580385600000,0.9974,0.9979,0.9971,0.9979,7603.18,0.0008000000000000229,0.000500000000000056,0.9997701054567525,3.7913883710886984
353,1580389200000,0.9979,0.998,0.9973,0.998,26865.96,0.0007000000000000339,9.999999999998899e-05,0.999640457385358,1.0866784366449127
354,1580392800000,0.998,0.998,0.9971,0.9975,13942.8,0.0009000000000000119,-0.0004999999999999449,1.0001002506265655,2.083329768347656
355,1580396400000,0.998,0.9981,0.9973,0.9979,12592.87,0.0008000000000000229,-9.999999999998899e-05,0.9996640002829463,2.267992873091262
356,1580400000000,0.9975,0.9986,0.9965,0.9971,64131.69,0.0020999999999999908,-0.00040000000000006697,1.0004129622965416,0.46334777063001686
357,1580403600000,0.9971,0.9986,0.9962,0.998,75689.85,0.0024000000000000687,0.0009000000000000119,0.9994931038547675,0.41192351573754094
358,1580407200000,0.9981,0.9987,0.9974,0.9975,80419.39,0.0013000000000000789,-0.0005999999999999339,0.9999764116172777,0.4103747060181857
359,1580410800000,0.9975,0.9986,0.9974,0.9979,84223.31,0.0012000000000000899,0.00039999999999995595,0.9995461056453839,0.4148538010928057
360,1580414400000,0.9983,0.9988,0.9975,0.9984,38817.19,0.0012999999999999678,9.999999999998899e-05,0.9990455316742075,0.9150539020591302
361,1580418000000,0.9979,0.999,0.9979,0.9987,28065.62,0.0010999999999999899,0.0008000000000000229,0.9987689879195888,1.2351011874398412
362,1580421600000,0.9981,0.9991,0.9977,0.9984,12546.49,0.0013999999999999568,0.00029999999999996696,0.9990808823529403,2.760512935584098
363,1580425200000,0.9991,0.9992,0.9979,0.999,16920.86,0.0012999999999999678,-9.999999999998899e-05,0.9985014426190889,2.0446602943488306
364,1580428800000,0.9989,0.999,0.9974,0.9976,16512.27,0.0016000000000000458,-0.0012999999999999678,0.9998879664135092,2.083826558353633
365,1580432400000,0.9976,0.9985,0.9975,0.9977,15985.49,0.0010000000000000009,9.999999999998899e-05,0.9997759552853909,2.1171293466762706
366,1580436000000,0.9976,0.9985,0.9975,0.9983,17493.15,0.0010000000000000009,0.0006999999999999229,0.9992074762390173,1.8901847126379412
367,1580439600000,0.9983,0.9985,0.9971,0.9973,29495.57,0.0014000000000000679,-0.0010000000000000009,1.000215287157678,1.139924432121603
368,1580443200000,0.9973,0.9983,0.997,0.9971,26001.98,0.0012999999999999678,-0.00019999999999997797,1.000410012565852,1.3070155562361494
369,1580446800000,0.9971,0.9992,0.9971,0.9981,55293.06,0.0020999999999999908,0.0010000000000000009,0.9994253788079697,0.6046325120133691
370,1580450400000,0.9981,0.9988,0.9978,0.9978,6287.54,0.0010000000000000009,-0.00029999999999996696,0.9997406058033547,5.116727219043312
371,1580454000000,0.9978,0.9987,0.9978,0.9978,25509.88,0.0009000000000000119,0.0,0.9997671347552842,1.2269388889139998
372,1580457600000,0.9978,0.9983,0.9971,0.9976,5141.36,0.0011999999999999789,-0.00019999999999997797,0.9999616727204104,5.8588740310414655
373,1580461200000,0.9982,0.9983,0.9971,0.9972,15329.28,0.0011999999999999789,-0.0010000000000000009,1.0003568816214805,1.8599103269345099
374,1580464800000,0.9972,0.9981,0.9967,0.9967,44899.77,0.0013999999999999568,-0.0004999999999999449,1.0008616670306116,0.629064928132936
375,1580468400000,0.9967,0.9981,0.9967,0.9972,20945.58,0.0013999999999999568,0.0004999999999999449,1.0003627804912567,1.3435835515037509
376,1580472000000,0.9972,0.9982,0.997,0.9975,46642.31,0.0011999999999999789,0.000300000000000078,1.0000589709568026,0.622332170083344
377,1580475600000,0.9975,0.998,0.9971,0.9974,27529.16,0.0009000000000000119,-0.00010000000000010001,1.0001798794512784,1.0688566019364472
378,1580479200000,0.9974,0.9999,0.9971,0.9977,116824.18,0.0028000000000000247,0.000300000000000078,0.9998997694697797,0.27623136449199887
379,1580482800000,0.9977,0.9982,0.9971,0.9977,41094.97,0.0010999999999999899,0.0,0.9999380929078047,0.8070799461946473
380,1580486400000,0.9977,0.9986,0.9971,0.9973,78139.34,0.0015000000000000568,-0.00040000000000006697,1.0003538966975531,0.44422082849613576
381,1580490000000,0.998,0.9985,0.9972,0.9978,32827.37,0.0013000000000000789,-0.00019999999999997797,0.9998791458856535,1.0441358393746383
382,1580493600000,0.9978,0.9982,0.997,0.9979,83666.84,0.0011999999999999789,9.999999999998899e-05,0.9998143159458386,0.4230746648746112
383,1580497200000,0.998,1.0,0.9973,0.9996,47726.41,0.0027000000000000357,0.0016000000000000458,0.9981933950050602,0.7558714716800603
384,1580500800000,0.9996,1.0,0.9973,0.9979,19491.12,0.0027000000000000357,-0.0017000000000000348,0.9999027369240105,1.8687101824710315
385,1580504400000,0.998,0.9989,0.9975,0.998,7910.81,0.0013999999999999568,0.0,0.9998084404102319,4.619764340336393
386,1580508000000,0.9986,0.999,0.9978,0.999,12721.64,0.0011999999999999789,0.00039999999999995595,0.9988400164870749,2.884582560295135
387,1580511600000,0.999,0.999,0.9975,0.9979,17828.64,0.0014999999999999458,-0.0010999999999999899,0.9999381053152794,2.0433873449091595
388,1580515200000,0.9985,0.9993,0.9973,0.9992,26415.45,0.0020000000000000018,0.0006999999999999229,0.998687185042151,1.3930355152003868
389,1580518800000,0.9992,1.0,0.9974,0.9986,58568.07,0.0026000000000000467,-0.0005999999999999339,0.9993078545257476,0.6513766249204719
390,1580522400000,0.9986,1.0,0.998,0.9993,34788.47,0.0020000000000000018,0.0006999999999999229,0.9986726002319267,1.0718159172378952
391,1580526000000,0.9992,0.9996,0.9976,0.9977,16500.54,0.0020000000000000018,-0.0014999999999999458,1.0002653161094042,2.154230941746723
392,1580529600000,0.9976,0.9994,0.9976,0.9991,14316.01,0.0017999999999999128,0.0014999999999999458,0.9989107844118527,2.347145382317136
393,1580533200000,0.9991,1.0003,0.9978,1.0003,16155.1,0.0024999999999999467,0.0011999999999999789,0.9977830180357654,1.9560232117557526
394,1580536800000,1.0003,1.0003,0.9984,0.9995,5923.55,0.0019000000000000128,-0.0007999999999999119,0.9986140128887969,5.171272393790102
395,1580540400000,0.9994,0.9995,0.9981,0.9995,7441.12,0.0014000000000000679,0.00010000000000010001,0.9986375540711528,4.035103270348938
396,1580544000000,0.9995,0.9998,0.9977,0.9986,10076.25,0.0020999999999999908,-0.0009000000000000119,0.9995434785169824,2.972636995847844
397,1580547600000,0.9986,0.9999,0.9986,0.9999,3469.73,0.0012999999999999678,0.0012999999999999678,0.9982704152768215,8.518649018460685
398,1580551200000,0.9997,1.0001,0.9983,0.9994,11360.63,0.0018000000000000238,-0.000300000000000078,0.998822823105628,2.588403392707463
399,1580554800000,1.0001,1.0001,0.9983,0.9989,22890.32,0.0018000000000000238,-0.0011999999999999789,0.9993581174586159,1.2935151832996787
400,1580558400000,0.9989,0.9998,0.9975,0.9986,30105.96,0.0022999999999999687,-0.00029999999999996696,0.9996671811123806,0.995814166716102
401,1580562000000,0.9985,0.9992,0.9978,0.9992,11193.71,0.0013999999999999568,0.0006999999999999229,0.9991228276739035,2.630196018173448
402,1580565600000,0.9993,0.9993,0.9978,0.9978,15083.84,0.0014999999999999458,-0.0014999999999999458,1.000545317345218,1.9305780030736481
403,1580569200000,0.9985,0.9996,0.9973,0.998,23235.35,0.0023000000000000798,-0.000500000000000056,1.0003418601909697,1.2127063238708693
404,1580572800000,0.998,0.9988,0.9974,0.9984,31660.45,0.0014000000000000679,0.00039999999999995595,0.9999587575414776,0.9135662298285884
405,1580576400000,0.9983,0.9993,0.998,0.9993,11642.57,0.0012999999999999678,0.0010000000000000009,0.9991023127954268,2.449292199433029
406,1580580000000,0.9993,1.0,0.999,0.999,4532.28,0.0010000000000000009,-0.00029999999999996696,0.9994435612082667,6.287815793531279
407,1580583600000,0.999,1.0002,0.9982,0.9996,11502.29,0.0020000000000000018,0.0006000000000000449,0.9989142715909889,2.46782016757482
408,1580587200000,0.9994,1.0002,0.998,0.9988,8961.77,0.0021999999999999797,-0.0005999999999999339,0.9997762020306719,3.0494626882071487
409,1580590800000,0.9988,0.9995,0.9981,0.9989,4615.2,0.0014000000000000679,9.999999999998899e-05,0.9997261693745471,5.817359581638181
410,1580594400000,0.9988,0.9996,0.9982,0.9988,12086.77,0.0014000000000000679,0.0,0.9998645433343539,2.13720775107095
411,1580598000000,0.9988,0.9995,0.9984,0.9986,4330.98,0.001100000000000101,-0.00019999999999997797,1.0001001401962746,5.806916475635334
412,1580601600000,0.9986,1.0002,0.9986,0.9993,16524.63,0.0015999999999999348,0.0006999999999999229,0.9994466714935748,1.3434281041657958
413,1580605200000,1.0,1.0002,0.9983,0.9996,11428.57,0.0019000000000000128,-0.00039999999999995595,0.9992026222253605,1.8661224612064893
414,1580608800000,0.9996,1.0002,0.9977,0.9995,28669.15,0.0024999999999999467,-9.999999999998899e-05,0.9993673307241852,0.6931529392477751
415,1580612400000,0.9988,0.9997,0.9984,0.9984,7282.14,0.0013000000000000789,-0.00040000000000006697,1.0004860718325788,2.6257082799997953
416,1580616000000,0.9991,0.9994,0.9973,0.9981,45548.51,0.0020999999999999908,-0.0010000000000000009,1.000792682567466,0.39517534033882845
417,1580619600000,0.9981,1.0002,0.9974,0.9989,22367.14,0.0028000000000000247,0.0008000000000000229,0.999970555846725,0.7713899523507964
418,1580623200000,0.9989,1.0002,0.9984,0.9984,13699.68,0.0018000000000000238,-0.000500000000000056,1.0004860718325785,1.2469963231429755
419,1580626800000,0.9984,1.0,0.9981,1.0,11107.22,0.0019000000000000128,0.0016000000000000458,0.9989441176470583,1.5465132271674538
420,1580630400000,0.9991,1.0001,0.9986,0.9995,8755.99,0.0014999999999999458,0.00040000000000006697,0.9994585528058139,1.9484748020901121
421,1580634000000,0.9995,0.9998,0.9989,0.999,1865.78,0.0009000000000000119,-0.000500000000000056,0.9999911676382258,8.892436407293497
422,1580637600000,0.9989,1.0006,0.9989,1.0003,5492.74,0.0016999999999999238,0.0013999999999999568,0.9987239122380926,2.908558602167707
423,1580641200000,1.0001,1.0001,0.9984,0.9984,7499.68,0.0017000000000000348,-0.0017000000000000348,1.0006186368778272,1.9299416382942225
424,1580644800000,0.9983,1.0003,0.9983,0.9997,17783.76,0.0020000000000000018,0.0014000000000000679,0.9993292105278634,0.7857621884500607
425,1580648400000,0.9997,1.0007,0.9996,0.9999,19990.59,0.0010999999999998789,0.00019999999999997797,0.9991940370507628,0.7041540397698326
426,1580652000000,0.9997,1.0005,0.9986,0.9995,22843.65,0.0018999999999999018,-0.00019999999999997797,0.9996056851955379,0.6271881965911266
427,1580655600000,0.9995,1.0003,0.9984,0.9999,22405.4,0.0019000000000000128,0.00039999999999995595,0.9991940370507626,0.6476608317637741
428,1580659200000,0.9999,1.0005,0.9991,0.9999,10730.2,0.0013999999999999568,0.0,0.9992058029332332,1.3655357830071755
429,1580662800000,0.9993,1.0004,0.9985,1.0,15159.72,0.0018999999999999018,0.0007000000000000339,0.9991205882352929,0.981514810687956
430,1580666400000,0.9992,1.0005,0.9988,0.9996,16443.31,0.0016999999999999238,0.00040000000000006697,0.9995498199279699,0.9162848706538193
431,1580670000000,0.9997,1.0002,0.9988,0.9993,13063.14,0.0013999999999999568,-0.00040000000000006697,0.9998322355060295,1.1749790091905707
