,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
239,1579978800000,16.8804,16.953,16.849,16.9288,159.34,0.1039999999999992,0.048399999999997334,0.9998299104623651,2.111393320978444
240,1579982400000,16.9288,16.9378,16.9202,16.9378,67.86,0.01759999999999806,0.009000000000000341,1.0001601013535333,4.843674693573265
241,1579986000000,16.9768,17.0234,16.9624,16.9692,121.44,0.06099999999999994,-0.007600000000000051,0.9981261898720307,2.6200980392156814
242,1579989600000,16.9899,17.07,16.9167,16.9532,1945.4,0.15330000000000155,-0.03669999999999973,0.998719658686682,0.1902841695946392
243,1579993200000,16.9664,16.9902,16.8917,16.8917,84.77,0.09850000000000136,-0.07469999999999999,1.0017899497455938,4.293711704334905
244,1579996800000,16.9077,16.9077,16.8282,16.8408,141.46,0.07949999999999946,-0.06689999999999685,1.0040170300698301,2.536936236391908
245,1580000400000,16.8962,16.9844,16.8881,16.957,120.48,0.09629999999999939,0.06080000000000041,0.9964569551356545,2.936931196781496
246,1580004000000,16.9644,16.9644,16.8262,16.8487,45.98,0.1382000000000012,-0.11570000000000036,1.0024126490471075,7.401785942737237
247,1580007600000,16.8735,16.9988,16.8735,16.9988,59.92,0.1252999999999993,0.1252999999999993,0.993231356123408,5.642179769103891
248,1580011200000,16.9986,17.0647,16.9986,17.0283,33.22,0.06609999999999872,0.029700000000001836,0.9912405334925145,10.149998229273626
249,1580014800000,17.0569,17.0769,17.0218,17.0464,75.63,0.05509999999999948,-0.010500000000000398,0.9897347654567741,4.463759323642181
250,1580018400000,17.0499,17.0499,16.9716,16.9985,90.85,0.07830000000000226,-0.051400000000001,0.9922245734485223,3.6607724432645843
251,1580022000000,16.9766,17.0499,16.9762,17.0499,425.03,0.07370000000000232,0.0732999999999997,0.9890646244949511,0.8011780483315347
252,1580025600000,17.0499,17.2,17.0499,17.1019,438.38,0.15009999999999835,0.0519999999999996,0.9860557289300156,0.7835090694884624
253,1580029200000,17.1294,17.1478,17.078,17.0889,116.6,0.06980000000000075,-0.040500000000001535,0.986931317301599,2.779918777116329
254,1580032800000,17.077,17.1258,17.077,17.1258,22.94,0.048799999999999955,0.048799999999999955,0.9855840139370045,13.349017898353727
255,1580036400000,17.1535,17.2,17.1045,17.2,1110.75,0.0954999999999977,0.04649999999999821,0.9823714090287278,0.28976367319378726
256,1580040000000,17.2356,17.2529,17.184,17.2394,285.37,0.0688999999999993,0.0037999999999982492,0.9810355758252812,1.0334498659119509
257,1580043600000,17.2384,17.2565,17.1517,17.1517,94.36,0.10479999999999734,-0.08669999999999689,0.9869119473322658,2.844403785252966
258,1580047200000,17.1315,17.1676,17.0812,17.1507,453.36,0.08640000000000114,0.019200000000001438,0.9878135654898671,0.5816297138230608
259,1580050800000,17.1484,17.1943,17.1392,17.1636,287.01,0.05509999999999948,0.015200000000000102,0.9879402785374798,0.9411313809520858
260,1580054400000,17.1952,17.2508,17.1711,17.2508,111.25,0.07970000000000255,0.05560000000000187,0.9837799508701389,2.4490945142101728
261,1580058000000,17.252,17.3554,17.2179,17.3499,2388.2,0.1374999999999993,0.09790000000000276,0.9791209171234418,0.14191416621920494
262,1580061600000,17.354,17.4365,17.3361,17.3726,303.5,0.10040000000000049,0.018599999999999284,0.9785908641803089,1.142570985560614
263,1580065200000,17.3726,17.3726,17.2634,17.3122,358.38,0.10919999999999774,-0.06039999999999779,0.982639750138801,0.983692958181094
264,1580068800000,17.3019,17.3951,17.3,17.3462,1795.72,0.09509999999999863,0.044299999999999784,0.9815942057490812,0.2250069118597026
265,1580072400000,17.3436,17.3996,17.3334,17.3996,141.21,0.06619999999999848,0.05600000000000094,0.979611938340706,2.863128340352494
266,1580076000000,17.3542,17.3807,17.3242,17.371,297.39,0.05649999999999977,0.016799999999999926,0.9823788464208438,1.3339109072459785
267,1580079600000,17.3638,17.4233,17.3532,17.4233,241.26,0.07010000000000005,0.059499999999999886,0.9804906276618772,1.6728437955634847
268,1580083200000,17.4233,17.6,17.4233,17.4716,420.62,0.1767000000000003,0.04829999999999757,0.9788522348200716,0.9858080648454506
269,1580086800000,17.4716,17.5577,17.4716,17.4716,135.51,0.08610000000000184,0.0,0.9799073925685118,2.8430808232081803
270,1580090400000,17.4716,17.4786,17.4353,17.4542,46.58,0.04329999999999856,-0.017399999999998528,0.9817510634554842,8.117912257217169
271,1580094000000,17.4536,17.5211,17.4384,17.5211,524.13,0.08269999999999911,0.067499999999999,0.9791142578679091,0.7428539843617588
272,1580097600000,17.5211,17.5812,17.4749,17.4858,468.2,0.1062999999999974,-0.03529999999999944,0.9821431575066294,0.8425321004095772
273,1580101200000,17.4688,17.4698,17.438,17.4588,97.93,0.031800000000000495,-0.010000000000001563,0.984554898321966,4.00967377658711
274,1580104800000,17.4791,17.4791,17.4474,17.4711,33.14,0.03170000000000073,-0.007999999999999119,0.9847595373468863,11.817929283964618
275,1580108400000,17.4265,17.4619,17.42,17.431,865.13,0.04189999999999827,0.0045000000000001705,0.9878041825415846,0.47798528748824465
276,1580112000000,17.431,17.431,17.1716,17.2662,1274.7,0.2593999999999994,-0.1647999999999996,0.9977656107444199,0.3089298981536595
277,1580115600000,17.2058,17.2817,17.2058,17.2817,13.44,0.07590000000000074,0.07590000000000074,0.9975344541607942,29.14397321428566
278,1580119200000,17.3045,17.3859,17.3045,17.3221,311.35,0.08139999999999858,0.01759999999999806,0.9960251389163864,1.2741023436835766
279,1580122800000,17.2823,17.4953,17.2823,17.4953,178.71,0.21300000000000097,0.21300000000000097,0.9870696365175055,2.2293347421224614
280,1580126400000,17.5051,17.5132,17.3947,17.4813,535.13,0.11850000000000094,-0.023799999999997823,0.9889244675234483,0.7713848531582745
281,1580130000000,17.4828,17.5581,17.4206,17.4206,216.83,0.1374999999999993,-0.0622000000000007,0.993082395352089,1.9250388621066616
282,1580133600000,17.3882,17.4736,17.3882,17.4643,86.99,0.08539999999999992,0.07610000000000028,0.9913317284908277,4.816503587295354
283,1580137200000,17.5309,17.643,17.5309,17.6049,171.29,0.11210000000000164,0.07400000000000162,0.9843476064317661,2.4624973814617754
284,1580140800000,17.6293,17.6693,17.5612,17.6359,280.26,0.10810000000000031,0.006599999999998829,0.9836803472062173,1.5249127910637577
285,1580144400000,17.6693,17.6693,17.496,17.5363,107.97,0.17330000000000112,-0.13299999999999912,0.9900830915100146,3.871878898822651
286,1580148000000,17.5379,17.7036,17.519,17.7036,195.1,0.1846000000000032,0.16570000000000107,0.9817263820053886,2.106055718032981
287,1580151600000,17.7109,17.8501,17.6474,17.6945,637.96,0.2027000000000001,-0.016399999999997306,0.9832378954577118,0.6681070729125546
288,1580155200000,17.7359,17.7518,17.6496,17.7186,655.38,0.10219999999999985,-0.017300000000002314,0.9828845526900619,0.678731063971866
289,1580158800000,17.7261,17.7852,17.6433,17.7852,338.59,0.1418999999999997,0.05910000000000082,0.9801717158086507,1.2466882556206251
290,1580162400000,17.7741,17.7741,17.6433,17.6628,492.14,0.1308000000000007,-0.11129999999999995,0.9876691657707996,0.8700728391490689
291,1580166000000,17.6628,17.6686,17.5735,17.6355,187.62,0.09510000000000218,-0.027300000000000324,0.9900049532443755,2.296879800849021
292,1580169600000,17.6356,17.8953,17.6356,17.7968,816.25,0.2596999999999987,0.1612000000000009,0.9820998884135155,0.5410276551662002
293,1580173200000,17.8111,17.8917,17.7877,17.8864,639.69,0.1039999999999992,0.07529999999999859,0.9783687112916555,0.706571565454957
294,1580176800000,17.8794,17.8794,17.7863,17.7863,164.01,0.09309999999999974,-0.09309999999999974,0.9847604120950992,2.7653102213996945
295,1580180400000,17.7863,17.8181,17.6908,17.8136,1071.31,0.12730000000000175,0.027300000000000324,0.9840168384235178,0.38719555552383017
296,1580184000000,17.8136,17.8216,17.6711,17.6711,208.45,0.15050000000000097,-0.14250000000000185,0.9924487872688109,1.9765453698869773
297,1580187600000,17.6787,17.7158,17.6104,17.6936,236.28,0.10540000000000305,0.014900000000000801,0.9918207381067001,1.7285411625290004
298,1580191200000,17.6833,17.6874,17.62,17.641,1034.36,0.06739999999999924,-0.04230000000000089,0.99526954254294,0.37320349269681896
299,1580194800000,17.6806,17.7685,17.6806,17.7574,56.54,0.0879000000000012,0.0768000000000022,0.9893381649009295,6.783453671528735
300,1580198400000,17.6857,17.6857,17.6424,17.6424,6.06,0.043300000000002115,-0.043300000000002115,0.9962395072299088,61.875897883905935
301,1580202000000,17.7048,17.7206,17.6466,17.664,580.32,0.07400000000000162,-0.04079999999999728,0.9954220614876385,0.6633241903047393
302,1580205600000,17.6424,17.7532,17.6374,17.7405,123.22,0.11580000000000013,0.0981000000000023,0.9915754413712724,3.053020899968487
303,1580209200000,17.7802,17.8039,17.7038,17.7333,180.96,0.10009999999999764,-0.04690000000000083,0.992412082154511,2.086262157382843
304,1580212800000,17.7269,17.75,17.6622,17.6746,234.34,0.08780000000000143,-0.0522999999999989,0.9960747926070047,1.6346008062694193
305,1580216400000,17.696,17.8428,17.696,17.7814,560.53,0.14679999999999893,0.08539999999999992,0.9905226479222504,0.6852852499892422
306,1580220000000,17.771,17.9294,17.7386,17.7585,887.15,0.19079999999999941,-0.01249999999999929,0.9922515978263928,0.4468748238742031
307,1580223600000,17.7402,17.7904,17.6325,17.6466,1173.96,0.15790000000000148,-0.09360000000000213,0.9988566369392272,0.36465717841874495
308,1580227200000,17.6451,17.6942,17.5852,17.5852,765.14,0.10899999999999821,-0.059899999999998954,1.0025350528720005,0.5876340969511145
309,1580230800000,17.5828,17.6372,17.45,17.6191,267.86,0.1872000000000007,0.036300000000000665,1.0009201244505044,1.6129903241816372
310,1580234400000,17.636,17.6694,17.5698,17.5892,209.91,0.0995999999999988,-0.04679999999999751,1.0031616994920678,1.9090954947078125
311,1580238000000,17.5634,17.6708,17.5634,17.6627,271.81,0.10739999999999839,0.0992999999999995,0.9996216686610099,1.5022896616797605
312,1580241600000,17.6627,17.735,17.6493,17.6545,316.79,0.08569999999999922,-0.008200000000002206,1.000639730247079,1.2894894186722299
313,1580245200000,17.653,17.7498,17.6362,17.6362,328.45,0.1136000000000017,-0.016799999999999926,1.0019130104724439,1.257121237899938
314,1580248800000,17.6159,17.7709,17.6145,17.767,286.4,0.15640000000000143,0.15109999999999957,0.9950099159380079,1.4161518238580324
315,1580252400000,17.6936,18.1526,17.6805,18.04,1584.43,0.4721000000000011,0.34639999999999915,0.9809622407721401,0.2813689539864211
316,1580256000000,18.0809,18.1064,17.9732,18.0316,716.43,0.1332000000000022,-0.04929999999999879,0.9823445572021926,0.6481056808636934
317,1580259600000,18.0603,18.0916,17.9655,18.0516,529.68,0.126100000000001,-0.00870000000000104,0.9819839988112506,0.8965096573291742
318,1580263200000,18.0598,18.0932,17.9439,18.082,212.19,0.1493000000000002,0.022200000000001552,0.9810586738843307,2.228480024839001
319,1580266800000,18.0999,18.2593,18.0999,18.1704,779.32,0.159399999999998,0.07049999999999912,0.9773121638035742,0.6320981942024863
320,1580270400000,18.158,18.1907,18.1037,18.1806,1573.06,0.08699999999999974,0.022599999999997067,0.9775355242918922,0.3389158709775847
321,1580274000000,18.171,18.2092,18.1636,18.1682,219.35,0.04560000000000031,-0.00280000000000058,0.9789695570217385,2.3743922551924777
322,1580277600000,18.1975,18.4,18.1975,18.2777,2336.7,0.20249999999999702,0.08019999999999783,0.9740043234941709,0.24405081072100143
323,1580281200000,18.2133,18.313,18.2133,18.313,58.06,0.09969999999999857,0.09969999999999857,0.9729745182625004,9.680031812931844
324,1580284800000,18.3355,18.3414,18.3022,18.3234,644.01,0.03920000000000101,-0.012100000000000222,0.973482637758597,0.8796282849097145
325,1580288400000,18.3175,18.3175,18.1448,18.1448,676.95,0.17269999999999897,-0.17269999999999897,0.9838902151839967,0.8580862258486368
326,1580292000000,18.1286,18.2716,17.9626,18.2027,680.47,0.30900000000000105,0.07410000000000139,0.9814164608417819,0.8477786547187532
327,1580295600000,18.1908,18.1908,17.9006,17.9795,531.63,0.2901999999999987,-0.21129999999999782,0.9937521981734099,1.0791522409991017
328,1580299200000,17.9764,18.0,17.9052,17.9288,643.68,0.09479999999999933,-0.04760000000000275,0.9967961505248212,0.9132140924975503
329,1580302800000,17.9567,18.0455,17.925,18.0017,407.78,0.12049999999999983,0.04499999999999815,0.9930668312698575,1.3936486802283803
330,1580306400000,17.9848,18.0291,17.9603,17.9878,182.36,0.06879999999999953,0.0030000000000001137,0.9943520543008563,3.1121666258080305
331,1580310000000,17.999,17.999,17.901,17.931,136.32,0.09799999999999898,-0.06799999999999784,0.9978912629130624,4.141686516155755
332,1580313600000,17.9311,18.102,17.8849,18.102,435.07,0.21710000000000207,0.1708999999999996,0.9892137365386993,1.2571966106873933
333,1580317200000,18.0971,18.1159,18.0603,18.0603,272.11,0.05559999999999832,-0.0367999999999995,0.9919910456832359,2.033401284515127
334,1580320800000,18.0683,18.0683,17.9879,18.0059,124.47,0.08040000000000092,-0.06240000000000023,0.9955818403314213,4.473298550560254
335,1580324400000,17.9971,18.1502,17.9597,18.0629,334.96,0.1905000000000001,0.06579999999999941,0.9930896706378664,1.6407182947217565
336,1580328000000,18.1292,18.1292,18.0101,18.0863,224.9,0.11909999999999954,-0.042899999999999494,0.9923671508268693,2.4569390317265167
337,1580331600000,18.064,18.1269,17.925,17.9981,324.12,0.20189999999999841,-0.06589999999999918,0.9976629886095827,1.7178087636387376
338,1580335200000,17.9706,18.0142,17.9154,17.9737,66.51,0.09879999999999711,0.0030999999999998806,0.9995067957136068,8.297098180724692
339,1580338800000,17.9248,17.9738,17.7899,17.8664,285.87,0.18390000000000128,-0.05840000000000245,1.005649447796851,1.9021295158844291
340,1580342400000,17.8868,17.8868,17.6415,17.7688,917.63,0.2453000000000003,-0.1180000000000021,1.0111903018377226,0.5935488544338318
341,1580346000000,17.7588,17.7945,17.6789,17.7945,280.98,0.11560000000000059,0.03569999999999851,1.0099743311300753,1.8449502371950253
342,1580349600000,17.8081,17.8126,17.6742,17.6742,84.04,0.13840000000000074,-0.13390000000000057,1.0169968588311182,5.9300543158719865
343,1580353200000,17.6815,17.7132,17.6697,17.7118,71.36,0.04350000000000165,0.030300000000000438,1.014991833294255,6.902779609601681
344,1580356800000,17.8056,17.871,17.8056,17.8252,196.36,0.06540000000000035,0.019600000000000506,1.0089240810432294,2.5065381112722105
345,1580360400000,17.8634,17.8701,17.8218,17.8218,54.02,0.04830000000000112,-0.04159999999999897,1.0093791278757747,8.992562667421641
346,1580364000000,17.8729,17.9324,17.8675,17.915,58.63,0.06490000000000151,0.042099999999997806,1.004555663180707,8.155983184677579
347,1580367600000,17.9281,18.153,17.9239,18.1461,1064.11,0.22909999999999897,0.21799999999999997,0.9925885873386509,0.4697092903376304
348,1580371200000,18.1461,18.1769,18.0915,18.0939,230.41,0.08539999999999992,-0.052199999999999136,0.9959835342622785,2.1621265927489843
349,1580374800000,18.1027,18.1055,18.03,18.0534,53.12,0.07549999999999812,-0.04929999999999879,0.9982396993494469,8.53044161941884
350,1580378400000,18.0349,18.0728,17.9756,17.9756,164.21,0.09720000000000084,-0.05930000000000035,1.0024685423246942,2.660588844270424
351,1580382000000,18.0077,18.0297,17.901,18.0297,144.59,0.12869999999999848,0.021999999999998465,0.9994248052804382,2.943281815112097
352,1580385600000,18.0715,18.1655,18.0715,18.1599,146.93,0.0940000000000012,0.08840000000000003,0.9923854530165532,2.883343809176834
353,1580389200000,18.1409,18.1611,18.1059,18.1059,316.49,0.0552000000000028,-0.03500000000000014,0.9952404204934181,1.2955766653718244
354,1580392800000,18.1408,18.1557,17.95,17.95,294.46,0.20570000000000022,-0.19079999999999941,1.0035064722267746,1.2647937800400313
355,1580396400000,17.95,18.1519,17.95,18.1519,242.5,0.20190000000000197,0.20190000000000197,0.9923182567503067,1.5386064281382625
356,1580400000000,18.1522,18.3556,17.8535,18.0624,3183.37,0.5020999999999987,-0.08980000000000032,0.9968846560681148,0.1250291727468243
357,1580403600000,18.0914,18.3171,18.0914,18.2128,921.31,0.2256999999999998,0.12140000000000128,0.9884906413588899,0.4595671636359217
358,1580407200000,18.2229,18.3,18.1988,18.2391,353.28,0.10120000000000218,0.016200000000001324,0.9869293408762759,1.1742893488917285
359,1580410800000,18.2675,18.2881,18.21,18.2801,204.67,0.07809999999999917,0.012600000000002609,0.9849334715314023,1.9590675377005704
360,1580414400000,18.28,18.4863,18.2647,18.4522,1230.0,0.2215999999999987,0.17220000000000013,0.9761448818154638,0.339126016260162
361,1580418000000,18.4776,18.6261,18.409,18.5499,773.42,0.21710000000000207,0.07230000000000203,0.9719080458020547,0.5485201709139078
362,1580421600000,18.5763,18.5927,18.4645,18.5927,212.55,0.12819999999999965,0.01640000000000086,0.970720956580366,1.9362793529550104
363,1580425200000,18.65,18.6797,18.4937,18.5716,1053.77,0.18599999999999994,-0.07839999999999847,0.9727263829781847,0.4085862022575519
364,1580428800000,18.5208,18.6296,18.4572,18.5115,516.41,0.17239999999999966,-0.009299999999999642,0.9767165402746466,0.8527737308590856
365,1580432400000,18.4778,18.5307,18.4536,18.5221,453.29,0.07709999999999795,0.044299999999999784,0.9770962001831203,0.992087911517492
366,1580436000000,18.5304,18.5304,18.384,18.4023,158.67,0.14639999999999986,-0.12809999999999988,0.9839371101630201,2.782971687446008
367,1580439600000,18.4751,18.8136,18.4704,18.7984,1063.31,0.3431999999999995,0.3232999999999997,0.9643594511172419,0.43716762363031686
368,1580443200000,18.7637,18.7736,18.495,18.495,787.71,0.2785999999999973,-0.26869999999999905,0.9809570154095704,0.6148858903732104
369,1580446800000,18.5575,18.5575,18.2823,18.3575,180.23,0.27520000000000167,-0.1999999999999993,0.9887765058358903,2.6621588101478135
370,1580450400000,18.355,18.4665,18.3155,18.4515,128.52,0.1509999999999998,0.09649999999999892,0.9843213767093701,3.7112214166712376
371,1580454000000,18.3265,18.3642,18.3097,18.3466,100.04,0.05450000000000088,0.02009999999999934,0.9905080986315145,4.701875132300014
372,1580457600000,18.2876,18.36,18.2556,18.3315,1191.74,0.10439999999999827,0.043899999999997164,0.9918980668120289,0.4224668033592004
373,1580461200000,18.3923,18.4552,18.3789,18.3789,169.09,0.07629999999999981,-0.013399999999997192,0.9901600716678622,2.957217353793486
374,1580464800000,18.3542,18.3985,18.2,18.2726,853.91,0.19849999999999923,-0.08159999999999812,0.996731203454095,0.5833890746166244
375,1580468400000,18.2336,18.2499,18.2,18.2171,38.16,0.049900000000000944,-0.016500000000000625,1.0004501265294699,12.867400419287197
376,1580472000000,18.2357,18.2486,17.9466,18.0054,1704.15,0.3019999999999996,-0.23029999999999973,1.0127540169321754,0.3160932395139198
377,1580475600000,18.0054,18.0434,17.8,18.0029,669.57,0.24339999999999762,-0.002500000000001279,1.013370231528058,0.8307790162079427
378,1580479200000,18.01,18.07,17.8466,17.9073,1693.4,0.2234000000000016,-0.10270000000000223,1.0189150596158452,0.35449113860732634
379,1580482800000,17.9448,18.0547,17.9145,18.0547,136.11,0.1402000000000001,0.10989999999999966,1.0109759590056229,4.428107456339374
380,1580486400000,18.0595,18.12,17.959,17.9862,2275.49,0.16100000000000136,-0.0732999999999997,1.014942665193642,0.2935242389939023
381,1580490000000,18.0075,18.0306,17.9771,18.0083,45.55,0.05349999999999966,0.0007999999999981355,1.01347205585921,14.00557241557434
382,1580493600000,18.0306,18.1146,18.0306,18.1146,73.48,0.08399999999999963,0.08399999999999963,1.0075584140449594,8.619192097089234
383,1580497200000,18.1146,18.1146,18.0495,18.0748,135.38,0.06510000000000105,-0.03979999999999961,1.0098118407298298,4.69609726000017
384,1580500800000,18.1178,18.1479,18.0353,18.0459,237.79,0.11260000000000048,-0.07189999999999941,1.011543603027965,2.6827106468139195
385,1580504400000,18.0758,18.1256,18.075,18.1,125.95,0.05059999999999931,0.024200000000000443,1.0086343841403962,5.060528220815912
386,1580508000000,18.1,18.2815,18.1,18.2082,526.74,0.18149999999999977,0.10820000000000007,1.0027187169064744,1.2312420012998926
387,1580511600000,18.1849,18.214,18.0847,18.2107,395.3,0.12929999999999708,0.025800000000000267,1.0027503222895138,1.6465022841921981
388,1580515200000,18.1882,18.3285,18.157,18.3285,257.84,0.1714999999999982,0.14029999999999987,0.9969128759614163,2.5201105108503206
389,1580518800000,18.3285,18.4733,18.3285,18.4733,110.33,0.14480000000000004,0.14480000000000004,0.989610442543308,5.854236754975711
390,1580522400000,18.4732,18.5516,18.4714,18.522,403.61,0.08020000000000138,0.048799999999999955,0.9877382699111389,1.3977361663924248
391,1580526000000,18.522,18.522,18.3623,18.39,1122.58,0.1596999999999973,-0.1319999999999979,0.9951114736269709,0.5078123608117012
392,1580529600000,18.3974,18.4268,18.3118,18.3149,302.93,0.11499999999999844,-0.08249999999999957,0.9993136414484765,1.876932352844084
393,1580533200000,18.3077,18.3625,18.2654,18.3196,790.87,0.09710000000000107,0.011900000000000688,0.9991206782064338,0.7407289366364215
394,1580536800000,18.3201,18.3811,18.2996,18.38,524.12,0.08149999999999835,0.059899999999998954,0.9957218523971068,1.0781101992808104
395,1580540400000,18.38,18.4475,18.3795,18.4257,448.44,0.06800000000000139,0.045700000000000074,0.993053979272557,1.2387407063440834
396,1580544000000,18.4257,18.4257,18.1676,18.1704,358.38,0.2580999999999989,-0.2552999999999983,1.0063231474071597,1.5620012277470832
397,1580547600000,18.189,18.205,18.1218,18.1816,443.84,0.08319999999999794,-0.007400000000000517,1.0050723549859069,1.2208248070316798
398,1580551200000,18.2449,18.2449,18.1344,18.1436,230.29,0.11050000000000182,-0.10130000000000194,1.00658099501623,2.316364532699178
399,1580554800000,18.1362,18.1362,18.038,18.0889,1134.9,0.09819999999999851,-0.0472999999999999,1.00892048519843,0.4876931369957443
400,1580558400000,18.1084,18.1433,18.0178,18.0349,589.99,0.12549999999999883,-0.07349999999999923,1.0113422243734613,0.9596244402946007
401,1580562000000,18.0317,18.2056,18.0317,18.1647,278.15,0.17389999999999972,0.13299999999999912,1.0030893792387885,1.9524568842456982
402,1580565600000,18.15,18.15,18.0408,18.1159,129.12,0.10919999999999774,-0.03409999999999869,1.0051759861259348,4.055960255849549
403,1580569200000,18.1159,18.1672,18.0785,18.0785,64.82,0.08870000000000289,-0.037400000000001654,1.0068015468487919,8.027015989981303
404,1580572800000,18.0887,18.2136,18.0887,18.1887,550.59,0.12490000000000023,0.10000000000000142,1.0002766746903944,0.9675529886122154
405,1580576400000,18.1623,18.2096,18.1457,18.1457,218.24,0.06389999999999674,-0.01659999999999684,1.0023214055898513,2.4569348908918394
406,1580580000000,18.1768,18.193,18.1635,18.1686,22.76,0.029500000000002302,-0.008199999999998653,1.000794356909238,22.048317481649935
407,1580583600000,18.1635,18.1635,18.1017,18.1248,129.72,0.06179999999999808,-0.038699999999998624,1.0028005177176804,3.859557236400571
408,1580587200000,18.1238,18.1636,18.0994,18.1414,237.66,0.06419999999999959,0.017600000000001614,1.0016702128832395,2.030365920667685
409,1580590800000,18.1414,18.1559,18.1039,18.1283,108.87,0.0519999999999996,-0.013100000000001444,1.0022499757447814,4.4513315935357305
410,1580594400000,18.1395,18.1721,18.1128,18.1721,549.41,0.05930000000000035,0.03259999999999863,1.0001040703314745,0.8202499579763098
411,1580598000000,18.1775,18.2414,18.1597,18.2414,319.7,0.08169999999999789,0.06390000000000029,0.9966891731091332,1.377426447588731
412,1580601600000,18.2378,18.2378,18.08,18.08,210.82,0.15780000000000172,-0.15780000000000172,1.00586754945341,1.8819748656506514
413,1580605200000,18.08,18.0894,18.0272,18.0778,92.75,0.0622000000000007,-0.0021999999999984254,1.0060275423935632,4.263963849690816
414,1580608800000,18.0738,18.1019,17.9161,18.0,468.37,0.1858000000000004,-0.07379999999999853,1.010398366013072,0.730900909160555
415,1580612400000,18.0,18.0,17.9362,17.9362,263.72,0.06380000000000052,-0.06380000000000052,1.01387417624692,1.322420838500726
416,1580616000000,17.9646,18.106,17.8108,18.106,2344.49,0.29520000000000124,0.14140000000000086,1.0043519860169852,0.17724248569800571
417,1580619600000,18.1126,18.17,18.0236,18.17,157.85,0.14640000000000342,0.05740000000000123,1.0009684677393247,2.636706478600308
418,1580623200000,18.095,18.2742,18.0714,18.1868,420.47,0.20279999999999987,0.09180000000000277,1.0002716902627504,1.002632907992316
419,1580626800000,18.2179,18.2608,18.1567,18.2193,1209.3,0.10409999999999897,0.00140000000000029,0.9986799712392903,0.3749609642914469
420,1580630400000,18.2322,18.2559,18.2155,18.2559,62.13,0.04040000000000177,0.02370000000000161,0.9967546350043806,7.078308290964859
421,1580634000000,18.2673,18.3854,18.2673,18.3854,266.13,0.11810000000000187,0.11810000000000187,0.9900133353895259,1.6382075544680714
422,1580637600000,18.3924,18.5215,18.3907,18.4674,1017.58,0.1308000000000007,0.07500000000000284,0.9858386383891742,0.4504033791822116
423,1580641200000,18.4674,18.4937,18.3976,18.458,1135.81,0.09609999999999985,-0.009400000000002962,0.9863163111164935,0.43007426159201195
424,1580644800000,18.4702,18.57,18.3343,18.3736,1106.27,0.23570000000000135,-0.09659999999999869,0.9906094485950431,0.4602394692498743
425,1580648400000,18.3581,18.441,18.3577,18.409,177.72,0.08329999999999771,0.05089999999999861,0.9887348899035958,2.708525307489638
426,1580652000000,18.409,18.502,18.3646,18.4791,391.45,0.13739999999999952,0.07010000000000005,0.9852454935575867,1.2363332406663
427,1580655600000,18.49,18.6721,18.49,18.6644,137.04,0.18210000000000193,0.1744000000000021,0.9760073282007772,3.39121681947735
428,1580659200000,18.6352,18.6422,18.5554,18.6278,246.94,0.08680000000000021,-0.007400000000000517,0.9783162483902933,1.84895116222564
429,1580662800000,18.63,18.7192,18.6171,18.6717,382.95,0.10210000000000008,0.04170000000000229,0.9764035789929332,1.1872406933787998
430,1580666400000,18.67,18.7256,18.6576,18.7067,996.83,0.06800000000000139,0.03669999999999973,0.9754199423358536,0.4749373159975943
431,1580670000000,18.7177,18.7261,18.6665,18.6813,351.46,0.05959999999999965,-0.03640000000000043,0.9775328962180172,1.3393123140111325
432,1580673600000,18.677,18.6928,18.6164,18.6872,117.23,0.07639999999999958,0.010200000000001097,0.9780798369692496,3.9869437154713427
433,1580677200000,18.7397,18.75,18.7094,18.75,119.01,0.0406000000000013,0.010300000000000864,0.9758409411764706,3.6762481650083747
434,1580680800000,18.7296,18.7296,18.51,18.51,501.23,0.2195999999999998,-0.2195999999999998,0.9892485778752342,0.8676649559730115
435,1580684400000,18.511,18.5305,18.4051,18.4189,1213.06,0.12539999999999907,-0.09209999999999852,0.9945473207986807,0.3811823478010396
436,1580688000000,18.4009,18.5797,18.3628,18.5641,429.76,0.21689999999999898,0.1631999999999998,0.9874785203699612,1.09651761858876
437,1580691600000,18.5594,18.8705,18.5459,18.6688,2068.71,0.3246000000000002,0.10940000000000083,0.9828704450583798,0.256284038333636
438,1580695200000,18.6516,18.6516,18.3371,18.5118,1990.96,0.3144999999999989,-0.13979999999999748,0.9917195899848935,0.28757040647254983
439,1580698800000,18.525,18.5535,18.4051,18.4107,204.35,0.14839999999999876,-0.11430000000000007,0.9975888382043817,2.7997682753062056
440,1580702400000,18.4276,18.4379,18.3791,18.3969,242.93,0.058799999999997965,-0.030700000000003058,0.9987021470688956,2.38178996128151
441,1580706000000,18.397,18.4351,18.3721,18.3844,135.14,0.06299999999999883,-0.012599999999999056,0.9997965026614635,4.282726410084528
442,1580709600000,18.4068,18.5654,18.3844,18.5202,151.43,0.18100000000000094,0.11339999999999861,0.9930670295137202,3.8052662655235743
443,1580713200000,18.5171,18.5171,18.4273,18.4339,13.0,0.08980000000000032,-0.08319999999999794,0.998203756952903,44.108597285067844
444,1580716800000,18.3863,18.4675,18.3844,18.4675,69.63,0.08310000000000173,0.0812000000000026,0.9968580734039926,8.03246572217857
