,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
215,215,1580155200000,17.7359,17.7518,17.6496,17.7186,655.38,0.9981297671222072,1.0,0.994242837346072,0.9991043161820211,0
216,216,1580158800000,17.7261,17.7852,17.6433,17.7852,338.59,1.0,1.0,0.9920214560421025,0.996677012347345,1
217,217,1580162400000,17.7741,17.7741,17.6433,17.6628,492.14,0.9937380795652101,1.0,0.9926409776022415,1.0,1
218,218,1580166000000,17.6628,17.6686,17.5735,17.6355,187.62,0.9981266201057242,1.0,0.9946175701527001,0.9996717340366525,1
219,219,1580169600000,17.6356,17.8953,17.6356,17.7968,816.25,0.994495761456919,1.0,0.9854878096483435,0.9854878096483435,0
220,220,1580173200000,17.8111,17.8917,17.7877,17.8864,639.69,0.999703773257991,1.0,0.9941872488360525,0.9954951178479406,0
221,221,1580176800000,17.8794,17.8794,17.7863,17.7863,164.01,0.9947928901417273,1.0,0.9947928901417273,1.0,1
222,222,1580180400000,17.7863,17.8181,17.6908,17.8136,1071.31,0.9997474478199134,1.0,0.992855579438885,0.9982152979273884,0
223,223,1580184000000,17.8136,17.8216,17.6711,17.6711,208.45,0.9915551914530681,1.0,0.9915551914530681,0.9995511065224223,1
224,224,1580187600000,17.6787,17.7158,17.6104,17.6936,236.28,0.9987468813149842,1.0,0.9940505085855562,0.9979058241795458,1
225,225,1580191200000,17.6833,17.6874,17.62,17.641,1034.36,0.9973766636136457,1.0,0.9961893777491322,0.9997681965693092,0
226,226,1580194800000,17.6806,17.7685,17.6806,17.7574,56.54,0.9993752989841574,1.0,0.9950530433069757,0.9950530433069757,1
227,227,1580198400000,17.6857,17.6857,17.6424,17.6424,6.06,0.9975516943066997,1.0,0.9975516943066997,1.0,1
228,228,1580202000000,17.7048,17.7206,17.6466,17.664,580.32,0.9968059772242475,1.0,0.9958240691624436,0.9991083823346838,0
229,229,1580205600000,17.6424,17.7532,17.6374,17.7405,123.22,0.9992846360092829,1.0,0.9934772322736183,0.9937588716400423,1
230,230,1580209200000,17.7802,17.8039,17.7038,17.7333,180.96,0.9960345766938705,1.0,0.9943776363605729,0.9986688309864694,1
231,231,1580212800000,17.7269,17.75,17.6622,17.6746,234.34,0.9957521126760565,1.0,0.9950535211267605,0.9986985915492959,0
232,232,1580216400000,17.696,17.8428,17.696,17.7814,560.53,0.9965588360571211,1.0,0.9917725917456902,0.9917725917456902,0
233,233,1580220000000,17.771,17.9294,17.7386,17.7585,887.15,0.9904681695985365,1.0,0.9893582607337669,0.9911653485336932,0
234,234,1580223600000,17.7402,17.7904,17.6325,17.6466,1173.96,0.991916988937854,1.0,0.9911244266570733,0.9971782534400575,0
235,235,1580227200000,17.6451,17.6942,17.5852,17.5852,765.14,0.9938397893094914,1.0,0.9938397893094914,0.9972250794045507,1
236,236,1580230800000,17.5828,17.6372,17.45,17.6191,267.86,0.9989737600072573,1.0,0.9893860703513029,0.996915610187558,1
237,237,1580234400000,17.636,17.6694,17.5698,17.5892,209.91,0.9954610796065516,1.0,0.9943631362694829,0.998109726419686,1
238,238,1580238000000,17.5634,17.6708,17.5634,17.6627,271.81,0.999541616678362,1.0,0.993922176698282,0.993922176698282,0
239,239,1580241600000,17.6627,17.735,17.6493,17.6545,316.79,0.9954609529179588,1.0,0.9951677473921624,0.9959233154778687,0
240,240,1580245200000,17.653,17.7498,17.6362,17.6362,328.45,0.9935999278865113,1.0,0.9935999278865113,0.9945464174244216,0
241,241,1580248800000,17.6159,17.7709,17.6145,17.767,286.4,0.9997805400964497,1.0,0.9911990951499361,0.9912778756281335,1
242,242,1580252400000,17.6936,18.1526,17.6805,18.04,1584.43,0.993797031830151,1.0,0.9739927062789903,0.9747143659861397,0
243,243,1580256000000,18.0809,18.1064,17.9732,18.0316,716.43,0.9958688640480714,1.0,0.992643485176512,0.9985916581982061,1
244,244,1580259600000,18.0603,18.0916,17.9655,18.0516,529.68,0.9977890291627054,1.0,0.9930299144354285,0.998269915319817,1
245,245,1580263200000,18.0598,18.0932,17.9439,18.082,212.19,0.9993809829107069,1.0,0.9917482811221895,0.9981540026087149,1
246,246,1580266800000,18.0999,18.2593,18.0999,18.1704,779.32,0.9951312481858561,1.0,0.991270202034032,0.991270202034032,0
247,247,1580270400000,18.158,18.1907,18.1037,18.1806,1573.06,0.9994447712292545,1.0,0.9952173363312022,0.9982023781382795,0
248,248,1580274000000,18.171,18.2092,18.1636,18.1682,219.35,0.9977483909232695,1.0,0.9974957713683192,0.9979021593480218,1
249,249,1580277600000,18.1975,18.4,18.1975,18.2777,2336.7,0.9933532608695652,1.0,0.9889945652173915,0.9889945652173915,0
250,250,1580281200000,18.2133,18.313,18.2133,18.313,58.06,1.0,1.0,0.9945557800469612,0.9945557800469612,1
251,251,1580284800000,18.3355,18.3414,18.3022,18.3234,644.01,0.9990186136281853,1.0,0.9978627585680482,0.9996783233559052,1
252,252,1580288400000,18.3175,18.3175,18.1448,18.1448,676.95,0.990571857513307,1.0,0.990571857513307,1.0,0
253,253,1580292000000,18.1286,18.2716,17.9626,18.2027,680.47,0.996229120602465,1.0,0.9830885089428402,0.992173646533418,0
254,254,1580295600000,18.1908,18.1908,17.9006,17.9795,531.63,0.988384238186336,1.0,0.9840468808408647,1.0,1
255,255,1580299200000,17.9764,18.0,17.9052,17.9288,643.68,0.9960444444444444,1.0,0.9947333333333334,0.998688888888889,0
256,256,1580302800000,17.9567,18.0455,17.925,18.0017,407.78,0.9975728020836219,1.0,0.9933224349560832,0.9950791055941925,1
257,257,1580306400000,17.9848,18.0291,17.9603,17.9878,182.36,0.997709258920301,1.0,0.9961839470633587,0.9975428612631801,1
258,258,1580310000000,17.999,17.999,17.901,17.931,136.32,0.9962220123340186,1.0,0.994555253069615,1.0,1
259,259,1580313600000,17.9311,18.102,17.8849,18.102,435.07,1.0,1.0,0.9880068500718151,0.9905590542481494,0
260,260,1580317200000,18.0971,18.1159,18.0603,18.0603,272.11,0.9969308728796251,1.0,0.9969308728796251,0.9989622375923913,1
261,261,1580320800000,18.0683,18.0683,17.9879,18.0059,124.47,0.996546437683678,1.0,0.995550217784739,1.0,1
262,262,1580324400000,17.9971,18.1502,17.9597,18.0629,334.96,0.9951901356458881,1.0,0.9895042478870756,0.9915648312415289,0
263,263,1580328000000,18.1292,18.1292,18.0101,18.0863,224.9,0.9976336517882753,1.0,0.9934304878317852,1.0,1
264,264,1580331600000,18.064,18.1269,17.925,17.9981,324.12,0.9928945379518838,1.0,0.9888618572397929,0.9965300189221544,0
265,265,1580335200000,17.9706,18.0142,17.9154,17.9737,66.51,0.9977517736008261,1.0,0.9945154378212745,0.9975796871357042,1
266,266,1580338800000,17.9248,17.9738,17.7899,17.8664,285.87,0.9940246358588611,1.0,0.9897684407303964,0.9972738096562775,0
267,267,1580342400000,17.8868,17.8868,17.6415,17.7688,917.63,0.9934029563700605,1.0,0.986285976250643,1.0,0
268,268,1580346000000,17.7588,17.7945,17.6789,17.7945,280.98,1.0,1.0,0.9935036106662171,0.9979937621175083,1
269,269,1580349600000,17.8081,17.8126,17.6742,17.6742,84.04,0.9922302190584192,1.0,0.9922302190584192,0.9997473698393272,1
270,270,1580353200000,17.6815,17.7132,17.6697,17.7118,71.36,0.9999209628977259,1.0,0.9975442043222003,0.9982103741842242,1
271,271,1580356800000,17.8056,17.871,17.8056,17.8252,196.36,0.9974371887415365,1.0,0.9963404398187007,0.9963404398187007,0
272,272,1580360400000,17.8634,17.8701,17.8218,17.8218,54.02,0.9972971611798478,1.0,0.9972971611798478,0.9996250720477221,1
273,273,1580364000000,17.8729,17.9324,17.8675,17.915,58.63,0.9990296892775088,1.0,0.9963808525350761,0.9966819834489528,1
274,274,1580367600000,17.9281,18.153,17.9239,18.1461,1064.11,0.9996198975375972,1.0,0.9873794965019557,0.9876108632182009,0
275,275,1580371200000,18.1461,18.1769,18.0915,18.0939,230.41,0.9954337648333875,1.0,0.9953017291177263,0.9983055416490161,1
276,276,1580374800000,18.1027,18.1055,18.03,18.0534,53.12,0.997122421363674,1.0,0.9958299964099308,0.9998453508602358,1
277,277,1580378400000,18.0349,18.0728,17.9756,17.9756,164.21,0.9946217520251427,1.0,0.9946217520251427,0.9979029259439599,0
278,278,1580382000000,18.0077,18.0297,17.901,18.0297,144.59,1.0,1.0,0.9928617780661909,0.9987797911224259,0
279,279,1580385600000,18.0715,18.1655,18.0715,18.1599,146.93,0.9996917233216811,1.0,0.9948253557567917,0.9948253557567917,1
280,280,1580389200000,18.1409,18.1611,18.1059,18.1059,316.49,0.9969605365313774,1.0,0.9969605365313774,0.9988877325712648,0
281,281,1580392800000,18.1408,18.1557,17.95,17.95,294.46,0.9886702247778935,1.0,0.9886702247778935,0.9991793210947526,0
282,282,1580396400000,17.95,18.1519,17.95,18.1519,242.5,1.0,1.0,0.9888771974283683,0.9888771974283683,1
283,283,1580400000000,18.1522,18.3556,17.8535,18.0624,3183.37,0.9840266730589031,1.0,0.9726459500098064,0.9889189130292664,0
284,284,1580403600000,18.0914,18.3171,18.0914,18.2128,921.31,0.9943058671951347,1.0,0.9876781804980046,0.9876781804980046,1
285,285,1580407200000,18.2229,18.3,18.1988,18.2391,353.28,0.9966721311475409,1.0,0.9944699453551912,0.9957868852459015,1
286,286,1580410800000,18.2675,18.2881,18.21,18.2801,204.67,0.999562557072632,1.0,0.9957294634215693,0.9988735844620271,1
287,287,1580414400000,18.28,18.4863,18.2647,18.4522,1230.0,0.9981553907488249,1.0,0.9880127445730081,0.9888403845009548,0
288,288,1580418000000,18.4776,18.6261,18.409,18.5499,773.42,0.9959089664503036,1.0,0.988344312550668,0.9920273165074813,0
289,289,1580421600000,18.5763,18.5927,18.4645,18.5927,212.55,1.0,1.0,0.9931048207092031,0.9991179333824565,1
290,290,1580425200000,18.65,18.6797,18.4937,18.5716,1053.77,0.9942129691590336,1.0,0.9900426666381151,0.9984100387051182,0
291,291,1580428800000,18.5208,18.6296,18.4572,18.5115,516.41,0.9936606261003994,1.0,0.9907459097350453,0.9941598316657363,1
292,292,1580432400000,18.4778,18.5307,18.4536,18.5221,453.29,0.9995359052815057,1.0,0.9958393368841977,0.9971452778362393,1
293,293,1580436000000,18.5304,18.5304,18.384,18.4023,158.67,0.9930870353581143,1.0,0.992099468980702,1.0,1
294,294,1580439600000,18.4751,18.8136,18.4704,18.7984,1063.31,0.9991920738189395,1.0,0.9817578772802653,0.9820076965599354,0
295,295,1580443200000,18.7637,18.7736,18.495,18.495,787.71,0.9851600119316488,1.0,0.9851600119316488,0.999472663740572,0
296,296,1580446800000,18.5575,18.5575,18.2823,18.3575,180.23,0.9892226862454534,1.0,0.9851704162737437,1.0,1
297,297,1580450400000,18.355,18.4665,18.3155,18.4515,128.52,0.9991877183007066,1.0,0.9918230308937807,0.9939620393685864,1
298,298,1580454000000,18.3265,18.3642,18.3097,18.3466,100.04,0.9990416135742367,1.0,0.9970322693065856,0.9979470927129959,1
299,299,1580457600000,18.2876,18.36,18.2556,18.3315,1191.74,0.9984477124183005,1.0,0.9943137254901961,0.9960566448801744,0
300,300,1580461200000,18.3923,18.4552,18.3789,18.3789,169.09,0.9958656638779314,1.0,0.9958656638779314,0.9965917464996314,1
301,301,1580464800000,18.3542,18.3985,18.2,18.2726,853.91,0.9931570508465365,1.0,0.989211076989972,0.997592195015898,0
302,302,1580468400000,18.2336,18.2499,18.2,18.2171,38.16,0.9982027298779719,1.0,0.9972657384424024,0.9991068444210652,1
303,303,1580472000000,18.2357,18.2486,17.9466,18.0054,1704.15,0.9866729502537182,1.0,0.983450785265719,0.9992930964567146,0
304,304,1580475600000,18.0054,18.0434,17.8,18.0029,669.57,0.9977554119511844,1.0,0.9865103029362539,0.9978939667690127,1
305,305,1580479200000,18.01,18.07,17.8466,17.9073,1693.4,0.9909961261759822,1.0,0.9876369673491975,0.9966795794133925,0
306,306,1580482800000,17.9448,18.0547,17.9145,18.0547,136.11,1.0,1.0,0.992234708967748,0.9939129423363445,1
307,307,1580486400000,18.0595,18.12,17.959,17.9862,2275.49,0.992615894039735,1.0,0.9911147902869757,0.9966611479028697,0
308,308,1580490000000,18.0075,18.0306,17.9771,18.0083,45.55,0.9987632136479095,1.0,0.9970328219804111,0.9987188446307943,1
309,309,1580493600000,18.0306,18.1146,18.0306,18.1146,73.48,1.0,1.0,0.9953628564804081,0.9953628564804081,1
310,310,1580497200000,18.1146,18.1146,18.0495,18.0748,135.38,0.9978028772371458,1.0,0.9964062137723162,1.0,0
311,311,1580500800000,18.1178,18.1479,18.0353,18.0459,237.79,0.9943795149852049,1.0,0.9937954253660203,0.9983414058926928,0
312,312,1580504400000,18.0758,18.1256,18.075,18.1,125.95,0.998587632961116,1.0,0.9972083682747054,0.9972525047446706,1
313,313,1580508000000,18.1,18.2815,18.1,18.2082,526.74,0.9959904821814403,1.0,0.9900719306402648,0.9900719306402648,0
314,314,1580511600000,18.1849,18.214,18.0847,18.2107,395.3,0.9998188206873834,1.0,0.9929010651147471,0.998402327879653,0
315,315,1580515200000,18.1882,18.3285,18.157,18.3285,257.84,1.0,1.0,0.9906429876967565,0.9923452546580462,1
316,316,1580518800000,18.3285,18.4733,18.3285,18.4733,110.33,1.0,1.0,0.9921616603422236,0.9921616603422236,1
317,317,1580522400000,18.4732,18.5516,18.4714,18.522,403.61,0.9984044502900018,1.0,0.9956769227452079,0.9957739494167618,0
318,318,1580526000000,18.522,18.522,18.3623,18.39,1122.58,0.9928733398121155,1.0,0.9913778209696579,1.0,0
319,319,1580529600000,18.3974,18.4268,18.3118,18.3149,302.93,0.9939273232465757,1.0,0.9937590900210563,0.9984044977966875,1
320,320,1580533200000,18.3077,18.3625,18.2654,18.3196,790.87,0.9976637168141593,1.0,0.9947120490129339,0.9970156569094623,0
321,321,1580536800000,18.3201,18.3811,18.2996,18.38,524.12,0.9999401559210275,1.0,0.9955660977852251,0.9966813738024384,1
322,322,1580540400000,18.38,18.4475,18.3795,18.4257,448.44,0.9988182680580023,1.0,0.9963138636671635,0.9963409676107873,1
323,323,1580544000000,18.4257,18.4257,18.1676,18.1704,358.38,0.986144352724727,1.0,0.9859923910624835,1.0,1
324,324,1580547600000,18.189,18.205,18.1218,18.1816,443.84,0.9987146388354848,1.0,0.9954298269706126,0.9991211205712717,0
325,325,1580551200000,18.2449,18.2449,18.1344,18.1436,230.29,0.9944477634845901,1.0,0.9939435129817099,1.0,1
326,326,1580554800000,18.1362,18.1362,18.038,18.0889,1134.9,0.9973919564186544,1.0,0.9945854148057477,1.0,0
327,327,1580558400000,18.1084,18.1433,18.0178,18.0349,589.99,0.9940253426884855,1.0,0.9930828460092707,0.9980764249061637,1
328,328,1580562000000,18.0317,18.2056,18.0317,18.1647,278.15,0.9977534385024388,1.0,0.9904479940238169,0.9904479940238169,1
329,329,1580565600000,18.15,18.15,18.0408,18.1159,129.12,0.9981212121212122,1.0,0.9939834710743803,1.0,1
330,330,1580569200000,18.1159,18.1672,18.0785,18.0785,64.82,0.9951175745299219,1.0,0.9951175745299219,0.9971762296886696,1
331,331,1580572800000,18.0887,18.2136,18.0887,18.1887,550.59,0.998632889708789,1.0,0.9931424869328414,0.9931424869328414,0
332,332,1580576400000,18.1623,18.2096,18.1457,18.1457,218.24,0.9964908619629208,1.0,0.9964908619629208,0.9974024690273262,1
333,333,1580580000000,18.1768,18.193,18.1635,18.1686,22.76,0.998658824822734,1.0,0.998378497224207,0.9991095476282086,1
334,334,1580583600000,18.1635,18.1635,18.1017,18.1248,129.72,0.9978693533735239,1.0,0.9965975720538444,1.0,0
335,335,1580587200000,18.1238,18.1636,18.0994,18.1414,237.66,0.9987777753308816,1.0,0.9964654583893061,0.9978088044220309,0
336,336,1580590800000,18.1414,18.1559,18.1039,18.1283,108.87,0.9984798330019443,1.0,0.9971359172500399,0.9992013615408766,1
337,337,1580594400000,18.1395,18.1721,18.1128,18.1721,549.41,1.0,1.0,0.9967367557959729,0.9982060411289835,0
338,338,1580598000000,18.1775,18.2414,18.1597,18.2414,319.7,1.0,1.0,0.9955211771026348,0.9964969793985111,1
339,339,1580601600000,18.2378,18.2378,18.08,18.08,210.82,0.9913476406145477,1.0,0.9913476406145477,1.0,1
340,340,1580605200000,18.08,18.0894,18.0272,18.0778,92.75,0.9993587404778488,1.0,0.9965615222174312,0.9994803586630843,1
341,341,1580608800000,18.0738,18.1019,17.9161,18.0,468.37,0.994370756660903,1.0,0.9897358840784669,0.9984476767632126,0
342,342,1580612400000,18.0,18.0,17.9362,17.9362,263.72,0.9964555555555555,1.0,0.9964555555555555,1.0,1
343,343,1580616000000,17.9646,18.106,17.8108,18.106,2344.49,1.0,1.0,0.9836960123715894,0.9921904341102397,0
344,344,1580619600000,18.1126,18.17,18.0236,18.17,157.85,1.0,1.0,0.9919427627958171,0.9968409466152999,1
345,345,1580623200000,18.095,18.2742,18.0714,18.1868,420.47,0.9952173008941568,1.0,0.9889023869717963,0.9901938251742893,1
346,346,1580626800000,18.2179,18.2608,18.1567,18.2193,1209.3,0.9977273722947516,1.0,0.9942992639971963,0.9976507053360204,0
347,347,1580630400000,18.2322,18.2559,18.2155,18.2559,62.13,1.0,1.0,0.9977870168000481,0.998701789558444,1
348,348,1580634000000,18.2673,18.3854,18.2673,18.3854,266.13,1.0,1.0,0.9935764247718297,0.9935764247718297,1
349,349,1580637600000,18.3924,18.5215,18.3907,18.4674,1017.58,0.9970790702696867,1.0,0.9929379369921443,0.9930297222147234,0
350,350,1580641200000,18.4674,18.4937,18.3976,18.458,1135.81,0.998069612895202,1.0,0.994803635832743,0.9985778940936644,0
351,351,1580644800000,18.4702,18.57,18.3343,18.3736,1106.27,0.98942380183091,1.0,0.9873074851911685,0.9946257404415724,0
352,352,1580648400000,18.3581,18.441,18.3577,18.409,177.72,0.9982647361856732,1.0,0.9954828913833308,0.9955045821810098,1
353,353,1580652000000,18.409,18.502,18.3646,18.4791,391.45,0.9987622959680035,1.0,0.9925737758080208,0.9949735163766079,1
354,354,1580655600000,18.49,18.6721,18.49,18.6644,137.04,0.9995876200320264,1.0,0.990247481536624,0.990247481536624,1
355,355,1580659200000,18.6352,18.6422,18.5554,18.6278,246.94,0.9992275589790905,1.0,0.9953438971795174,0.9996245078370579,1
356,356,1580662800000,18.63,18.7192,18.6171,18.6717,382.95,0.9974624983973674,1.0,0.9945457070814993,0.9952348390956878,0
357,357,1580666400000,18.67,18.7256,18.6576,18.7067,996.83,0.9989906865467596,1.0,0.9963686076814627,0.9970308027513138,0
358,358,1580670000000,18.7177,18.7261,18.6665,18.6813,351.46,0.9976076171760271,1.0,0.9968172764216788,0.9995514282205051,1
359,359,1580673600000,18.677,18.6928,18.6164,18.6872,117.23,0.9997004194128222,1.0,0.995912864846358,0.9991547547718909,1
360,360,1580677200000,18.7397,18.75,18.7094,18.75,119.01,1.0,1.0,0.9978346666666666,0.9994506666666666,1
361,361,1580680800000,18.7296,18.7296,18.51,18.51,501.23,0.9882752434648898,1.0,0.9882752434648898,1.0,0
362,362,1580684400000,18.511,18.5305,18.4051,18.4189,1213.06,0.9939774965597259,1.0,0.9932327783923802,0.9989476808504897,0
363,363,1580688000000,18.4009,18.5797,18.3628,18.5641,429.76,0.9991603739565225,1.0,0.9883259686647256,0.9903765938093726,1
364,364,1580691600000,18.5594,18.8705,18.5459,18.6688,2068.71,0.9893113589994966,1.0,0.9827985479981982,0.9835139503457778,0
365,365,1580695200000,18.6516,18.6516,18.3371,18.5118,1990.96,0.992504664479187,1.0,0.9831381758133351,1.0,0
366,366,1580698800000,18.525,18.5535,18.4051,18.4107,204.35,0.9923033389926428,1.0,0.9920015091492171,0.9984639016897081,1
367,367,1580702400000,18.4276,18.4379,18.3791,18.3969,242.93,0.9977763194290022,1.0,0.9968109166445204,0.9994413680516763,1
368,368,1580706000000,18.397,18.4351,18.3721,18.3844,135.14,0.997249811500887,1.0,0.9965826060070193,0.9979332902994831,1
369,369,1580709600000,18.4068,18.5654,18.3844,18.5202,151.43,0.9975653635256982,1.0,0.9902506813750309,0.9914572268844194,1
370,370,1580713200000,18.5171,18.5171,18.4273,18.4339,13.0,0.9955068558251563,1.0,0.9951504285228249,1.0,1
371,371,1580716800000,18.3863,18.4675,18.3844,18.4675,69.63,1.0,1.0,0.9955002030594287,0.9956030865033165,1
372,372,1580720400000,18.4445,18.4509,18.3113,18.324,831.65,0.9931222867177212,1.0,0.9924339734105111,0.9996531334514848,0
373,373,1580724000000,18.3081,18.3081,18.1728,18.198,846.1,0.9939862683730153,1.0,0.9926098284365936,1.0,0
374,374,1580727600000,18.1693,18.4103,18.1693,18.3286,172.9,0.9955622667745774,1.0,0.9869095017463051,0.9869095017463051,1
375,375,1580731200000,18.3131,18.3625,18.3131,18.343,51.88,0.9989380530973451,1.0,0.9973097345132742,0.9973097345132742,1
376,376,1580734800000,18.2861,18.2861,18.1556,18.2218,217.62,0.9964836679226298,1.0,0.9928634317869857,1.0,0
377,377,1580738400000,18.2097,18.3473,18.1792,18.347,179.92,0.9999836488202625,1.0,0.9908378889536881,0.9925002588936792,0
378,378,1580742000000,18.3306,18.3529,18.1963,18.1963,593.3,0.9914672885484037,1.0,0.9914672885484037,0.9987849331713243,0
379,379,1580745600000,18.1975,18.2782,18.1975,18.22,151.41,0.996815879025287,1.0,0.9955849044216609,0.9955849044216609,1
380,380,1580749200000,18.22,18.3228,18.1728,18.3228,291.69,1.0,1.0,0.9918134782893443,0.9943895037876306,1
381,381,1580752800000,18.26,18.3185,18.2461,18.3185,274.07,1.0,1.0,0.9960477113300761,0.9968065070830036,0
382,382,1580756400000,18.3012,18.3553,18.292,18.3553,111.46,1.0,1.0,0.996551404771374,0.9970526224033387,1
383,383,1580760000000,18.3553,18.4121,18.342,18.3757,113.44,0.9980230391970497,1.0,0.9961927210910216,0.9969150721536382,1
384,384,1580763600000,18.3571,18.3572,18.3,18.311,274.42,0.9974832763166497,1.0,0.9968840563920425,0.9999945525461399,0
385,385,1580767200000,18.311,18.4429,18.311,18.3896,103.54,0.9971099989697932,1.0,0.9928481963248729,0.9928481963248729,1
386,386,1580770800000,18.408,18.4518,18.3802,18.4354,90.64,0.9991111978235188,1.0,0.9961196197660933,0.9976262478457387,1
387,387,1580774400000,18.4435,18.5931,18.4383,18.563,129.76,0.9983811198778041,1.0,0.9916743308001357,0.9919540044425083,0
388,388,1580778000000,18.563,18.563,18.4397,18.4619,67.97,0.9945536820557023,1.0,0.9933577546732748,1.0,1
389,389,1580781600000,18.4567,18.5168,18.4392,18.4392,93.36,0.9958092110947896,1.0,0.9958092110947896,0.9967542987989286,1
390,390,1580785200000,18.4152,18.4244,18.4,18.4139,340.73,0.999430103558325,1.0,0.9986756692212501,0.9995006621653894,0
391,391,1580788800000,18.3981,18.43,18.3023,18.3314,328.43,0.9946500271296798,1.0,0.9930710797612587,0.9982691264243082,0
392,392,1580792400000,18.302,18.3141,18.2248,18.3141,479.81,1.0,1.0,0.9951239755161323,0.9993393068728466,0
393,393,1580796000000,18.3176,18.3381,18.2725,18.2849,186.13,0.9970989360947972,1.0,0.9964227482672687,0.9988821088335214,1
394,394,1580799600000,18.2784,18.3571,18.264,18.3122,175.96,0.9975540798927937,1.0,0.9949283928289326,0.9957128304579701,1
395,395,1580803200000,18.3438,18.3438,18.2126,18.2349,32.63,0.9940633892650377,1.0,0.9928477196654999,1.0,1
396,396,1580806800000,18.1935,18.2629,17.9354,17.961,1002.72,0.9834692190177902,1.0,0.9820674701170133,0.9961999463393,0
397,397,1580810400000,17.9611,18.049,17.9611,17.9782,93.14,0.9960773450052636,1.0,0.9951299240955177,0.9951299240955177,1
398,398,1580814000000,17.9879,18.123,17.8495,17.9966,621.91,0.993025437289632,1.0,0.9849086795784361,0.9925453843182696,0
399,399,1580817600000,18.0,18.0446,17.8863,17.8996,394.17,0.9919643549870876,1.0,0.9912272923755583,0.9975283464305111,0
400,400,1580821200000,17.8905,17.9127,17.8583,17.9127,163.44,1.0,1.0,0.9969630485633098,0.998760655847527,1
401,401,1580824800000,17.9111,17.9301,17.8597,17.9056,224.99,0.9986335826347873,1.0,0.9960736415301644,0.9989403293902434,1
402,402,1580828400000,17.916,18.1557,17.916,18.1309,344.93,0.998634037795293,1.0,0.986797534658537,0.986797534658537,0
403,403,1580832000000,18.1647,18.2052,18.1414,18.18,283.97,0.9986157801067825,1.0,0.9964955067782831,0.9977753608859007,1
404,404,1580835600000,18.18,18.18,18.1354,18.18,200.7,1.0,1.0,0.9975467546754676,1.0,1
405,405,1580839200000,18.1888,18.1888,18.0836,18.1341,75.05,0.9969926548205489,1.0,0.994216220971147,1.0,1
406,406,1580842800000,18.1232,18.1341,18.0669,18.0903,179.37,0.9975846609426439,1.0,0.9962942743229606,0.9993989224720279,0
407,407,1580846400000,18.0943,18.1235,18.0348,18.112,189.07,0.9993654647281154,1.0,0.9951058018594643,0.9983888321792148,0
408,408,1580850000000,18.1169,18.162,18.0876,18.0876,84.34,0.9959035348529898,1.0,0.9959035348529898,0.9975167933047022,1
409,409,1580853600000,18.1181,18.1594,18.1181,18.1594,50.84,1.0,1.0,0.9977256957829002,0.9977256957829002,1
410,410,1580857200000,18.1722,18.1786,18.0879,18.1264,406.61,0.9971284917430385,1.0,0.9950106168791877,0.9996479376849703,0
411,411,1580860800000,18.1215,18.2687,18.1215,18.2455,148.76,0.9987300683683021,1.0,0.9919425027506064,0.9919425027506064,1
412,412,1580864400000,18.28,18.286,18.2233,18.2305,125.06,0.9969648911735753,1.0,0.9965711473258229,0.999671880126873,1
413,413,1580868000000,18.2311,18.7634,18.2311,18.758,766.57,0.9997122056770094,1.0,0.9716309410874362,0.9716309410874362,0
414,414,1580871600000,18.77,18.78,18.5862,18.7168,222.07,0.9966347177848774,1.0,0.9896805111821086,0.9994675186368476,1
415,415,1580875200000,18.6567,18.6829,18.6145,18.6145,804.06,0.9963388981367989,1.0,0.9963388981367989,0.9985976481167271,0
416,416,1580878800000,18.6468,18.6865,18.5211,18.589,1477.09,0.9947823294892034,1.0,0.9911486902309155,0.9978754715971423,0
417,417,1580882400000,18.6186,18.7,18.6186,18.6223,621.76,0.9958449197860962,1.0,0.9956470588235294,0.9956470588235294,1
418,418,1580886000000,18.6223,18.7527,18.6193,18.6607,1545.03,0.9950940397916033,1.0,0.9928863576978247,0.993046334661142,0
419,419,1580889600000,18.6607,18.6607,18.58,18.6205,108.67,0.9978457399776001,1.0,0.9956754033878686,1.0,1
420,420,1580893200000,18.6385,18.9064,18.6385,18.8299,341.23,0.9959537511107348,1.0,0.9858301950662209,0.9858301950662209,1
421,421,1580896800000,18.805,19.0757,18.7677,19.0687,1038.02,0.9996330409893214,1.0,0.9838538035301457,0.9858091708299039,0
422,422,1580900400000,19.0511,19.0511,18.9159,18.9205,437.6,0.9931447527964264,1.0,0.9929032969224874,1.0,1
423,423,1580904000000,18.9633,19.0095,18.9174,18.9425,494.7,0.9964754464872827,1.0,0.9951550540519215,0.9975696362345143,1
424,424,1580907600000,18.9425,19.0468,18.9245,19.0343,187.09,0.9993437217800366,1.0,0.9935789738958773,0.9945240145326248,1
425,425,1580911200000,19.0376,19.0906,18.9839,19.0407,486.18,0.9973861481566846,1.0,0.9944108618901449,0.9972237645752361,0
426,426,1580914800000,19.043,19.1648,19.0312,19.1472,597.67,0.9990816496911005,1.0,0.9930288862915344,0.9936445984304558,0
427,427,1580918400000,19.1608,19.3676,19.1058,19.3367,1097.3,0.9984045519320929,1.0,0.9864825791528119,0.9893223734484397,0
428,428,1580922000000,19.2765,19.3511,19.1225,19.3275,374.12,0.998780431086605,1.0,0.9881867180677067,0.9961449219940985,1
429,429,1580925600000,19.313,19.4572,19.2667,19.3934,1219.78,0.9967210081615032,1.0,0.9902092798552721,0.9925888617067203,0
