,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
152,385,1581739200000,0.1417,0.1421,0.141,0.1416,10741.8,0.0011000000000000176,-9.999999999998899e-05,0.05044510385756684,0.01943844492440605,0.038884812912692635,9.459982333993764
153,384,1581724800000,0.1443,0.1443,0.1411,0.143,60697.9,0.0032000000000000084,-0.0013000000000000234,0.07276819204801188,0.02508960573476693,0.03323699421965309,1.6948855096547109
154,383,1581710400000,0.1429,0.145,0.1407,0.144,57666.5,0.004299999999999998,0.0010999999999999899,0.07462686567164156,0.03896103896103886,0.03821196827685647,1.7661128058343605
155,382,1581696000000,0.1422,0.1447,0.1407,0.1428,42444.4,0.0040000000000000036,0.0006000000000000172,0.0370370370370372,0.034033309196234596,0.022922636103151817,2.435844096664594
156,381,1581681600000,0.1382,0.1444,0.1382,0.1419,190474.9,0.006200000000000011,0.003700000000000009,0.09744779582366592,0.05189028910303928,0.0014114326040932657,0.543824718235996
157,380,1581667200000,0.1366,0.1395,0.1366,0.1374,17064.5,0.0029000000000000137,0.0007999999999999952,0.04169825625473855,-0.022759601706970223,-0.03307529908515139,5.894197620446995
158,379,1581652800000,0.1373,0.1402,0.1373,0.1378,27516.2,0.002899999999999986,0.0005000000000000004,-0.06385869565217384,0.028358208955223896,-0.03703703703703698,3.7216314710008302
159,378,1581638400000,0.1363,0.1392,0.1337,0.137,36288.0,0.005499999999999977,0.0007000000000000062,-0.06292749658002728,0.008836524300441795,-0.03994393833216525,2.844622027051564
160,377,1581624000000,0.1383,0.1402,0.1353,0.1363,13392.4,0.004899999999999988,-0.0020000000000000018,0.0029433406916852256,0.013382899628252787,-0.036067892503536036,7.654490826228053
161,376,1581609600000,0.1387,0.141,0.1359,0.1384,163933.3,0.005099999999999993,-0.0002999999999999947,0.09754163362410795,0.0589135424636571,-0.028089887640449507,0.6314139384019928
162,375,1581595200000,0.1386,0.1409,0.1339,0.1387,29233.8,0.007000000000000006,9.999999999998899e-05,0.10166799046862574,0.03199404761904767,-0.042788129744651515,3.4356077755281698
163,374,1581580800000,0.1415,0.1415,0.1329,0.1396,116369.2,0.008599999999999997,-0.001899999999999985,0.08217054263565893,0.052790346907994,-0.011331444759206777,0.8795940243739458
164,373,1581566400000,0.1418,0.1437,0.1416,0.1417,50842.6,0.0020999999999999908,-0.00010000000000001674,0.2204995693367786,0.04114621601763413,0.01431639226914827,2.023554934595146
165,372,1581552000000,0.1429,0.1445,0.1389,0.1421,289495.2,0.005599999999999994,-0.0007999999999999952,0.24758560140474106,0.04178885630498552,0.023038156947444266,0.3559448125767973
166,371,1581537600000,0.1427,0.1464,0.1411,0.1431,76205.8,0.005299999999999999,0.00040000000000001146,0.24543080939947792,0.10844306738962062,0.02580645161290307,1.266688902635635
167,370,1581523200000,0.1419,0.1476,0.1391,0.1427,149019.9,0.008500000000000008,0.0007999999999999952,0.26171529619805467,0.1298495645288995,0.029581529581529598,0.6538421654936499
168,369,1581508800000,0.1422,0.143,0.1408,0.1414,91589.4,0.0021999999999999797,-0.0007999999999999952,0.2960586617781851,0.10296411856474252,0.02389572773352633,1.057052293105073
169,368,1581494400000,0.1441,0.1449,0.1402,0.1424,127491.3,0.00470000000000001,-0.001700000000000007,0.28985507246376807,0.11773940345368894,0.055596738324684924,0.7510040938894985
170,367,1581480000000,0.142,0.1488,0.1419,0.1449,76773.4,0.0068999999999999895,0.0029000000000000137,0.3208751139471284,0.08947368421052637,0.030583214793741043,1.2099308599378567
171,366,1581465600000,0.1383,0.1427,0.1382,0.1412,90593.9,0.004500000000000004,0.002899999999999986,0.18955349620893003,0.0878274268104775,0.05373134328358198,1.0140767820817451
172,365,1581451200000,0.1379,0.1415,0.1367,0.1397,160724.8,0.004799999999999999,0.001799999999999996,0.2428825622775801,0.09225957779515226,0.028718703976435833,0.5599654520902672
173,364,1581436800000,0.1395,0.1415,0.1346,0.1389,518161.9,0.0068999999999999895,-0.0006000000000000172,0.3551219512195123,0.0911233307148469,0.03271375464684012,0.16767422895975878
174,363,1581422400000,0.1394,0.1415,0.1355,0.1395,45633.1,0.005999999999999978,0.00010000000000001674,0.35436893203883524,0.09756097560975618,0.06732976281560821,1.6450391337454118
175,362,1581408000000,0.1373,0.1397,0.1373,0.1386,14862.2,0.0023999999999999855,0.0012999999999999956,0.32631578947368434,0.05882352941176472,0.03125,5.1785221806287955
176,361,1581393600000,0.1348,0.1381,0.1336,0.1381,41466.7,0.004500000000000004,0.0032999999999999974,0.3579154375614553,0.06971340046475616,0.041478129713423906,1.9210960772350454
177,360,1581379200000,0.1402,0.1404,0.1343,0.1349,169279.0,0.006099999999999994,-0.005299999999999999,0.3330039525691699,0.029770992366412008,-0.008817046289493091,0.4775664122890757
178,359,1581364800000,0.1339,0.1472,0.1331,0.1406,519288.8,0.014100000000000001,0.0067000000000000115,0.3506243996157541,0.05239520958083843,0.030791788856304958,0.15061089887010187
179,358,1581350400000,0.1358,0.1358,0.134,0.134,71132.7,0.001799999999999996,-0.001799999999999996,0.2934362934362935,-0.005934718100890191,0.03795507358636718,0.9955088496983985
180,357,1581336000000,0.1345,0.138,0.1339,0.1358,37690.7,0.00410000000000002,0.0012999999999999956,0.35124378109452725,-0.02791696492483886,0.07521773555027722,2.0225940429367917
181,356,1581321600000,0.1316,0.1361,0.1304,0.1345,39023.9,0.005700000000000011,0.0029000000000000137,0.3937823834196892,-0.019679300291545077,0.049141965678627164,2.1171465359915955
182,355,1581307200000,0.1344,0.1356,0.1306,0.1307,32892.0,0.0050000000000000044,-0.003699999999999981,0.36715481171548126,-0.020239880059969906,0.02590266875981162,2.809471192709118
183,354,1581292800000,0.1318,0.1344,0.1315,0.1344,38973.7,0.002899999999999986,0.002599999999999991,0.4043887147335423,-0.014662756598240456,0.010526315789473495,2.514184905084562
184,353,1581278400000,0.1359,0.1377,0.1315,0.1326,34710.7,0.006199999999999983,-0.0032999999999999974,0.368421052631579,-0.041907514450867045,0.02157164869029282,2.869213663391474
185,352,1581264000000,0.1364,0.1375,0.1336,0.1361,13311.5,0.0039000000000000146,-0.0002999999999999947,0.4386892177589852,0.005169867060561328,0.06411258795934316,7.859535651393869
186,351,1581249600000,0.1299,0.1389,0.1299,0.1364,53539.4,0.009000000000000008,0.006500000000000006,0.41787941787941785,0.011869436201780381,0.07148468185388834,1.973687107614427
187,350,1581235200000,0.1263,0.1299,0.1261,0.1291,25662.7,0.003799999999999998,0.002799999999999997,0.31065989847715714,-0.0315078769692424,0.015735641227380137,4.316634075686413
188,349,1581220800000,0.1288,0.1294,0.1229,0.1263,110108.0,0.006499999999999992,-0.0025000000000000022,0.25922233300099706,-0.057462686567164245,-0.035141329258976284,1.0137693152605256
189,348,1581206400000,0.1285,0.1295,0.1275,0.1282,49143.0,0.0020000000000000018,-0.0002999999999999947,0.2756218905472636,-0.06899055918663743,-0.006971340046475483,2.2488304240565666
190,347,1581192000000,0.1324,0.1324,0.1271,0.1274,88358.5,0.005299999999999999,-0.004999999999999977,0.3284671532846717,-0.014694508894044778,-0.027480916030534264,1.2348240406978397
191,346,1581177600000,0.132,0.1365,0.132,0.133,79067.6,0.004500000000000004,0.0010000000000000009,0.3970588235294117,0.008339651250947933,-0.004491017964071808,1.4260439242905483
192,345,1581163200000,0.128,0.1322,0.1267,0.1298,55412.8,0.005500000000000005,0.001799999999999996,0.35774058577405854,-0.11820652173913038,-0.0370919881305638,2.0266835248088793
193,344,1581148800000,0.1273,0.131,0.1273,0.1279,12024.2,0.003700000000000009,0.0006000000000000172,0.3664529914529915,-0.12517099863201087,-0.08446671438797404,9.937279916873525
194,343,1581134400000,0.1276,0.1306,0.1268,0.1273,47316.5,0.003799999999999998,-0.0002999999999999947,0.35859124866595504,-0.0632818248712288,-0.07215743440233235,2.5826882924188252
195,342,1581120000000,0.13,0.1301,0.1271,0.1271,59420.7,0.0030000000000000027,-0.0029000000000000137,0.4044198895027624,0.007930214115781098,-0.04722638680659674,2.070022340204479
196,341,1581105600000,0.1283,0.1326,0.1262,0.1309,94574.4,0.006399999999999989,0.002599999999999991,0.46913580246913567,0.03971405877680678,-0.040322580645161366,1.2826248590589873
197,340,1581091200000,0.1307,0.1325,0.1262,0.1291,134224.0,0.0063,-0.001600000000000018,0.4571106094808126,0.0007751937984494806,-0.06719653179190754,0.9014817635839651
198,339,1581076800000,0.1334,0.1334,0.1301,0.131,56334.3,0.0032999999999999974,-0.0023999999999999855,0.4571746384872082,0.12833763996554715,-0.032496307237813826,2.0953933508902893
199,338,1581062400000,0.135,0.135,0.1317,0.1336,67975.9,0.0032999999999999974,-0.0014000000000000123,0.4877505567928728,0.17295873573309906,-0.008902077151335397,1.8008445553757246
200,337,1581048000000,0.1409,0.1409,0.1336,0.1348,107025.2,0.007300000000000001,-0.006099999999999994,0.5146067415730338,0.17319408181026974,0.011252813203300738,1.1705835744896584
201,336,1581033600000,0.1375,0.1426,0.1372,0.1397,127915.8,0.005400000000000016,0.0021999999999999797,0.5821064552661379,0.2351900972590626,0.04253731343283573,0.9613845707143934
202,335,1581019200000,0.1325,0.1372,0.1307,0.1372,55267.3,0.006499999999999978,0.004699999999999982,0.541573033707865,0.2575618698441795,-0.0036310820624546603,2.191811219931028
203,334,1581004800000,0.1375,0.1386,0.1325,0.1334,30387.9,0.006099999999999994,-0.00410000000000002,0.5090497737556559,0.20833333333333326,0.031709203402938924,3.976170759143103
204,333,1580990400000,0.1377,0.1395,0.1355,0.1364,42048.0,0.0040000000000000036,-0.0012999999999999956,0.5308641975308641,0.24339106654512288,0.03411675511751322,2.8725246077312203
205,332,1580976000000,0.1359,0.1395,0.1337,0.1384,27053.5,0.0058,0.0025000000000000022,0.5638418079096046,0.1659646166807076,-0.05978260869565222,4.480700985737411
206,331,1580961600000,0.135,0.1357,0.1337,0.1354,54714.9,0.001999999999999974,0.0003999999999999837,0.5299435028248587,0.2046263345195729,-0.0738714090287278,2.210732144905576
207,330,1580947200000,0.1379,0.1422,0.1348,0.1348,116480.4,0.00739999999999999,-0.0030999999999999917,0.4994438264738599,0.31512195121951225,-0.008094186902133815,1.0293366447715415
208,329,1580932800000,0.134,0.1387,0.1308,0.1333,110097.0,0.00789999999999999,-0.0007000000000000062,0.5011261261261262,0.2941747572815534,0.05709754163362413,1.1615618900766116
209,328,1580918400000,0.1375,0.1375,0.128,0.134,106569.8,0.009500000000000008,-0.003500000000000003,0.5158371040723981,0.2822966507177034,0.06433677521842718,1.176050648053587
210,327,1580904000000,0.129,0.1377,0.1271,0.1377,81602.0,0.010599999999999998,0.008699999999999986,0.5701254275940706,0.35398230088495564,0.06744186046511613,1.529171646600357
211,326,1580889600000,0.1319,0.132,0.1231,0.1293,79811.0,0.008900000000000005,-0.002599999999999991,0.4560810810810809,0.2776679841897234,0.11369509043927661,1.6089658877922621
212,325,1580875200000,0.1468,0.1468,0.1239,0.1319,267779.9,0.022900000000000018,-0.014900000000000024,0.48536036036036023,0.26705091258405367,0.15803336259877065,0.4823700140213924
213,324,1580860800000,0.1447,0.1556,0.1447,0.1472,255404.3,0.010899999999999993,0.0025000000000000022,0.6803652968036531,0.4208494208494209,0.28111401218450816,0.476502226654206
214,323,1580846400000,0.136,0.1504,0.1335,0.1462,254825.9,0.0169,0.010199999999999987,0.674684994272623,0.45472636815920375,0.2926613616268787,0.45630444619824984
215,322,1580832000000,0.134,0.1468,0.1324,0.1359,371877.5,0.014400000000000024,0.001899999999999985,0.5729166666666665,0.40829015544041436,0.24564619615032068,0.3039481929335522
216,321,1580817600000,0.124,0.1322,0.118,0.1261,222542.7,0.014200000000000018,0.0020999999999999908,0.4362186788154896,0.3190376569037656,0.14221014492753614,0.5169958790988399
217,320,1580803200000,0.129,0.1375,0.1241,0.1259,93554.8,0.013400000000000009,-0.0030999999999999917,0.41143497757847536,0.3155694879832813,0.14767547857793994,1.1699185931667855
218,319,1580788800000,0.1172,0.1341,0.1158,0.129,205723.7,0.018299999999999997,0.011800000000000005,0.44456886898096304,0.3312693498452013,0.08677337826453257,0.5280845991349505
219,318,1580774400000,0.1155,0.1171,0.1133,0.1161,48937.2,0.003799999999999998,0.0005999999999999894,0.30743243243243223,0.22727272727272707,0.03291814946619209,2.108802409907343
220,317,1580760000000,0.1149,0.116,0.1123,0.1139,227159.1,0.003700000000000009,-0.0010000000000000009,0.26135105204872633,0.18399168399168397,0.11121951219512205,0.44829897273087704
221,316,1580745600000,0.1129,0.117,0.1128,0.1149,54482.0,0.004200000000000009,0.0020000000000000018,0.2837988826815643,0.1664974619289339,0.1155339805825244,1.7506879228325811
222,315,1580731200000,0.1087,0.1179,0.1087,0.1131,72373.5,0.0092,0.004400000000000001,0.263687150837989,0.12761714855433715,0.08229665071770342,1.3173167461765942
223,314,1580716800000,0.108,0.1091,0.108,0.1091,1302.5,0.0011000000000000038,0.0011000000000000038,0.22035794183445212,0.08557213930348251,0.07276302851524097,72.64254262165518
224,313,1580702400000,0.1109,0.1137,0.1058,0.1104,212345.3,0.00789999999999999,-0.0005000000000000004,0.23351955307262573,0.15119916579770587,0.09090909090909083,0.4479488610961374
225,312,1580688000000,0.118,0.118,0.1082,0.1097,63779.1,0.00979999999999999,-0.008299999999999988,0.2216035634743876,0.1523109243697478,0.053794428434198016,1.3997265100765537
226,311,1580673600000,0.1112,0.1221,0.1107,0.1187,299656.3,0.011399999999999993,0.007500000000000007,0.35657142857142876,0.24163179916317978,0.14575289575289574,0.29346671503318966
227,310,1580659200000,0.1032,0.1124,0.1027,0.1124,104365.8,0.0097,0.0092,0.2447397563676632,0.2008547008547008,0.1184079601990049,0.7666537821213237
228,309,1580644800000,0.1042,0.1042,0.1016,0.1025,74462.3,0.002600000000000005,-0.001700000000000007,0.13510520487264666,0.09391675560298807,0.06217616580310881,1.0503790666749562
229,308,1580630400000,0.1035,0.1042,0.103,0.103,1664.9,0.0012000000000000066,-0.0005000000000000004,0.17983963344788068,0.13812154696132595,0.07740585774058562,46.430304946772985
230,307,1580616000000,0.1017,0.1057,0.1017,0.1045,84272.8,0.0040000000000000036,0.002799999999999997,0.2651331719128327,0.17283950617283939,0.09195402298850586,0.9419327330233411
231,306,1580601600000,0.1035,0.1035,0.1007,0.1017,33653.0,0.002799999999999997,-0.001799999999999996,0.1274944567627494,0.14785553047404054,0.049535603715170184,2.30512977603605
232,305,1580587200000,0.1048,0.1086,0.0995,0.1012,204965.7,0.009099999999999997,-0.003600000000000006,0.1578947368421051,0.12569521690767527,0.06976744186046502,0.37478199006554014
233,304,1580572800000,0.1045,0.1081,0.103,0.1041,165484.9,0.005100000000000007,-0.0003999999999999976,0.2334123222748814,0.15924276169265017,0.08212058212058215,0.4294076164688636
234,303,1580558400000,0.1011,0.1052,0.0988,0.1036,28632.6,0.006400000000000003,0.0025000000000000022,0.2885572139303483,0.16404494382022472,0.05177664974619289,2.356059177301398
235,302,1580544000000,0.0965,0.1021,0.0946,0.1005,65329.0,0.007499999999999993,0.0040000000000000036,0.28025477707006385,0.13816534541336356,0.001994017946161497,1.0279063527322791
236,301,1580529600000,0.0957,0.0968,0.0946,0.0965,44795.0,0.0021999999999999936,0.000800000000000009,0.23086734693877564,0.08426966292134841,-0.03980099502487566,1.524286849241315
237,300,1580515200000,0.0949,0.0961,0.0946,0.0956,28906.7,0.0015000000000000013,0.0007000000000000062,0.2131979695431474,0.08144796380090491,-0.0031282586027111536,2.355290112876335
238,299,1580500800000,0.0973,0.098,0.0957,0.0957,56828.8,0.0023000000000000104,-0.0016000000000000042,0.24447334200260085,0.07407407407407396,0.005252100840335894,1.1921225526079566
239,298,1580486400000,0.0953,0.0973,0.0953,0.0969,18259.2,0.0020000000000000018,0.0016000000000000042,0.2783641160949868,0.0949152542372882,0.013598326359832491,3.66298906852436
240,297,1580472000000,0.095,0.095,0.094,0.0946,18591.8,0.0010000000000000009,-0.0003999999999999976,0.24310118265440206,0.06892655367231648,0.010683760683760646,3.6122344892087153
241,296,1580457600000,0.0984,0.0995,0.0948,0.0962,388036.2,0.00470000000000001,-0.0022000000000000075,0.2412903225806451,0.0700778642936597,0.026680896478121552,0.17774713681200816
242,295,1580443200000,0.0993,0.1,0.0984,0.0985,23295.1,0.0016000000000000042,-0.0007999999999999952,0.2859007832898173,0.10923423423423428,0.08839779005524862,2.526535118342231
243,294,1580428800000,0.1005,0.1052,0.0991,0.1003,87937.2,0.006100000000000008,-0.00020000000000000573,0.30939947780678856,0.13461538461538458,0.12570145903479246,0.66250821776289
244,293,1580414400000,0.0959,0.1032,0.085,0.1005,205012.2,0.018199999999999994,0.004600000000000007,0.3154450261780106,0.1459521094640821,0.13431151241535,0.2720013592304434
245,292,1580400000000,0.0972,0.098,0.0932,0.0959,105508.8,0.004799999999999999,-0.0012999999999999956,0.2552356020942408,0.07995495495495497,0.06674082313681873,0.47190173041601874
246,291,1580385600000,0.0956,0.0957,0.0952,0.0952,13858.5,0.0004999999999999866,-0.0003999999999999976,0.24444444444444446,0.072072072072072,0.060133630289532336,3.41598997429906
247,290,1580371200000,0.0936,0.0975,0.0918,0.0956,71038.4,0.005699999999999997,0.0020000000000000018,0.2496732026143791,0.091324200913242,0.07415730337078652,0.6908335326179841
248,289,1580356800000,0.0929,0.0949,0.0929,0.0936,144438.2,0.0020000000000000018,0.0007000000000000062,0.21558441558441555,0.07216494845360821,0.060022650056625215,0.35152664925614013
249,288,1580342400000,0.0904,0.1027,0.0886,0.0937,440631.1,0.014100000000000001,0.0033000000000000113,0.22804718217562248,0.0844907407407407,0.05280898876404505,0.10853669683698462
250,287,1580328000000,0.0891,0.0909,0.0891,0.0905,32069.3,0.001799999999999996,0.0013999999999999985,0.19550858652575953,0.03075170842824604,0.0237556561085972,1.1073387760806972
251,286,1580313600000,0.0886,0.0916,0.0886,0.0891,65947.4,0.0030000000000000027,0.0005000000000000004,0.1723684210526315,-0.0011210762331839152,0.0,0.542779994537536
252,285,1580299200000,0.0881,0.0888,0.0881,0.0886,20742.2,0.0007000000000000062,0.0005000000000000004,0.18291054739652868,-0.007838745800672009,0.001129943502824915,1.8962675976851964
253,284,1580284800000,0.0899,0.0899,0.0887,0.0899,2571.6,0.0011999999999999927,0.0,0.20833333333333326,0.012387387387387205,0.01581920903954792,20.20727310989725
254,283,1580270400000,0.0887,0.0898,0.0887,0.0898,7715.9,0.0011000000000000038,0.0011000000000000038,0.21351351351351355,-0.0055370985603543366,-0.0011123470522801382,7.419307190728389
255,282,1580256000000,0.0887,0.0895,0.087,0.089,53048.7,0.0025000000000000022,0.0002999999999999947,0.20270270270270263,-0.005586592178770999,0.0022522522522521182,1.1776903885985344
256,281,1580241600000,0.0888,0.0908,0.0883,0.0883,47828.5,0.0025000000000000022,-0.0005000000000000004,0.19324324324324338,-0.013407821229050154,-0.0011312217194570096,1.2808190292644859
257,280,1580227200000,0.0887,0.0898,0.0887,0.089,18401.9,0.0011000000000000038,0.0002999999999999947,0.2075983717774761,-0.004474272930648726,0.014823261117445696,3.375630169902532
258,279,1580212800000,0.0884,0.0892,0.0884,0.0884,13563.0,0.0007999999999999952,0.0,0.1834002677376172,-0.012290502793296021,-0.0045045045045044585,4.776853550533241
259,278,1580198400000,0.0885,0.09,0.0885,0.0891,18418.1,0.0015000000000000013,0.0006000000000000033,0.16015625,-0.007795100222717233,0.0033783783783782884,3.5658696672103565
260,277,1580184000000,0.0883,0.0885,0.085,0.0885,30148.0,0.0034999999999999892,0.00019999999999999185,0.1614173228346456,0.011428571428571344,0.010273972602739656,2.170069031991196
261,276,1580169600000,0.09,0.0905,0.088,0.0885,43206.8,0.0025000000000000022,-0.0015000000000000013,0.14935064935064934,-0.019933554817275878,0.013745704467353903,1.4995151226195873
262,275,1580155200000,0.0893,0.0903,0.0888,0.0899,43460.2,0.0015000000000000013,0.0005999999999999894,0.16601815823605692,-0.0044296788482836025,0.04050925925925908,1.4713481597902827
263,274,1580140800000,0.089,0.0913,0.0877,0.0888,72299.7,0.003600000000000006,-0.00019999999999999185,0.1384615384615384,0.01718213058419238,0.011389521640091216,0.8686208038126266
264,273,1580126400000,0.0877,0.0884,0.0876,0.0884,22910.4,0.000800000000000009,0.0007000000000000062,0.13333333333333353,0.07021791767554486,-0.008968609865470767,2.6652157458416004
265,272,1580112000000,0.0894,0.0894,0.0872,0.0877,7912.3,0.0021999999999999936,-0.0016999999999999932,0.1287001287001286,-0.027716186252771613,-0.017917133258678608,7.640318015658419
266,271,1580097600000,0.0889,0.0896,0.0888,0.0888,9228.5,0.0007999999999999952,-0.00010000000000000286,0.1100000000000001,0.016018306636155666,0.0,6.602918707711724
267,270,1580083200000,0.0888,0.0892,0.0872,0.0888,43072.1,0.0020000000000000018,0.0,0.1127819548872182,0.05213270142180093,-0.01661129568106312,1.4139491416376126
268,269,1580068800000,0.0875,0.088,0.0872,0.0876,18160.4,0.0007999999999999952,0.00010000000000000286,0.08819875776397512,0.08955223880597019,-0.021229050279329642,3.2837895835411754
269,268,1580054400000,0.086,0.0908,0.085,0.0873,103692.4,0.0058,0.0013000000000000095,0.09949622166246863,0.11210191082802545,-0.024581005586592153,0.5724256097275947
270,267,1580040000000,0.0868,0.0871,0.085,0.0864,38105.0,0.0020999999999999908,-0.0003999999999999976,0.07730673316708248,0.10204081632653073,-0.03355704697986561,1.511699252066658
271,266,1580025600000,0.0879,0.0899,0.0874,0.0878,17456.5,0.0024999999999999883,-0.00010000000000000286,0.08933002481389574,0.11421319796954332,-0.018994413407821154,3.2485888452135647
272,265,1580011200000,0.0903,0.0914,0.0885,0.0892,27464.9,0.0029,-0.0011000000000000038,0.0958230958230959,0.15994798439531865,-0.006681514476614692,2.095871779017197
273,264,1579996800000,0.0883,0.0898,0.0868,0.0893,27598.7,0.0030000000000000027,0.0010000000000000009,0.10110974106041914,0.17810026385224265,0.020571428571428685,2.1019590863082
274,263,1579982400000,0.0898,0.0903,0.087,0.0888,80280.8,0.0033000000000000113,-0.0010000000000000009,0.06474820143884896,0.1668856767411302,-0.01661129568106312,0.713245515593209
275,262,1579968000000,0.09,0.0912,0.0897,0.0903,44077.4,0.0015000000000000013,0.0003000000000000086,0.11895910780669161,0.16516129032258076,0.0,1.2720011375711016
276,261,1579953600000,0.0895,0.0895,0.0895,0.0895,3004.9,0.0,0.0,0.16993464052287588,0.16840731070496084,0.025200458190148822,18.464368002850247
277,260,1579939200000,0.0895,0.0895,0.0895,0.0895,3089.5,0.0,0.0,0.1807387862796832,0.16840731070496084,0.08353510895883764,18.589711832297255
278,259,1579924800000,0.0894,0.09,0.0894,0.0894,1902.6,0.0006000000000000033,0.0,0.19041278295605846,0.17015706806282727,-0.008869179600887067,30.409833911489546
279,258,1579910400000,0.0894,0.0906,0.0892,0.0895,22233.0,0.0013999999999999985,0.00010000000000000286,0.174540682414698,0.17146596858638752,0.024027459954233388,2.643516262259863
280,257,1579896000000,0.0875,0.0902,0.0875,0.0898,72855.7,0.002700000000000008,0.0023000000000000104,0.1925630810092962,0.17385620915032685,0.06398104265402837,0.8116284494353827
281,256,1579881600000,0.0866,0.0897,0.0866,0.0875,128776.1,0.0031000000000000055,0.000899999999999998,0.16356382978723394,0.14379084967320255,0.0883084577114428,0.44439733679116655
282,255,1579867200000,0.0908,0.0918,0.0903,0.0903,44164.3,0.0015000000000000013,-0.0005000000000000004,0.21045576407506705,0.17272727272727284,0.15031847133757958,1.2524718860628845
283,254,1579852800000,0.0873,0.0908,0.0873,0.0903,21986.9,0.003500000000000003,0.0030000000000000027,0.22027027027027035,0.1834862385321101,0.1517857142857144,2.5427274476004826
284,253,1579838400000,0.0832,0.0873,0.0832,0.0873,41703.2,0.004100000000000006,0.004100000000000006,0.19917582417582413,0.15323645970937916,0.10786802030456855,1.3638153596338496
285,252,1579824000000,0.0902,0.0918,0.0826,0.0826,186233.7,0.0092,-0.007599999999999996,0.12995896032831755,0.08684210526315805,0.07412223667100148,0.30290118718325104
286,251,1579809600000,0.0874,0.0946,0.078,0.0902,450239.1,0.016600000000000004,0.002799999999999997,0.23561643835616453,0.20427236315086805,0.1899736147757256,0.11576289654306164
287,250,1579795200000,0.0837,0.0906,0.0831,0.0874,182146.3,0.007500000000000007,0.003700000000000009,0.17948717948717952,0.174731182795699,0.14848883048620243,0.22210452612575077
288,249,1579780800000,0.0805,0.085,0.0804,0.0844,185478.5,0.004600000000000007,0.0039000000000000007,0.1754874651810585,0.14054054054054066,0.0890322580645162,0.1963684708026252
289,248,1579766400000,0.0796,0.0804,0.0774,0.0804,11728.8,0.0030000000000000027,0.0007999999999999952,0.11357340720221609,0.08648648648648649,0.04960835509138373,2.8207286137291026
290,247,1579752000000,0.0784,0.0813,0.0784,0.0785,77012.6,0.0029,0.00010000000000000286,0.09483960948396097,0.06081081081081097,0.024804177545691974,0.4769504867881819
291,246,1579737600000,0.0779,0.082,0.0779,0.0784,109197.4,0.004100000000000006,0.0005000000000000004,0.05234899328859055,0.06377204884667576,0.02617801047120416,0.3264114023830993
292,245,1579723200000,0.0764,0.0788,0.0758,0.0788,43757.7,0.002999999999999989,0.0023999999999999994,0.05066666666666664,0.05488621151271733,0.03141361256544495,0.7463273354645888
293,244,1579708800000,0.0763,0.0769,0.0763,0.0769,9805.8,0.0005999999999999894,0.0005999999999999894,0.023968042609853413,0.0013020833333334814,0.005228758169934622,3.416517595228756
294,243,1579694400000,0.076,0.076,0.0757,0.0758,8592.3,0.0002999999999999947,-0.00019999999999999185,0.009320905459387463,-0.005249343832020914,-0.009150326797385477,4.1574237809365595
295,242,1579680000000,0.0771,0.0773,0.0761,0.0761,14505.2,0.0011999999999999927,-0.0010000000000000009,0.0026350461133071157,-0.011688311688311637,-0.011688311688311637,2.69262280788553
296,241,1579665600000,0.0766,0.0776,0.0766,0.0775,4562.1,0.0010000000000000009,0.000899999999999998,0.03609625668449179,0.005188067444876765,0.015727391874180707,9.577779582932012
297,240,1579651200000,0.077,0.077,0.0766,0.0766,13144.3,0.0003999999999999976,-0.0003999999999999976,0.025435073627844806,-0.017948717948717885,0.011889035667107084,3.4379102370922587
298,239,1579636800000,0.0765,0.0768,0.0763,0.0766,2215.6,0.0004999999999999866,0.00010000000000000286,0.024064171122994527,-0.017948717948717885,0.007894736842105399,20.233132971549338
299,238,1579622400000,0.0761,0.0764,0.076,0.0764,24318.9,0.0003999999999999976,0.0002999999999999947,0.021390374331550666,-0.016731016731016846,0.020026702269692942,1.8859710421306304
300,237,1579608000000,0.0761,0.0765,0.0761,0.0764,8097.1,0.0003999999999999976,0.0002999999999999947,0.021390374331550666,-0.04500000000000004,0.026881720430107503,5.773105403750217
301,236,1579593600000,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,0.017287234042553168,-0.041353383458646586,0.03378378378378377,inf
302,235,1579579200000,0.077,0.0774,0.0761,0.0765,8683.0,0.0012999999999999956,-0.0005000000000000004,0.017287234042553168,-0.049689440993788914,0.03378378378378377,5.4817357784988925
303,234,1579564800000,0.0755,0.0782,0.0755,0.077,44094.3,0.002700000000000008,0.0015000000000000013,0.025299600532623145,-0.030226700251889116,0.04054054054054057,1.0952784213405733
304,233,1579550400000,0.0759,0.0764,0.0759,0.0763,7698.5,0.0005000000000000004,0.00040000000000001146,-0.0052151238591916504,-0.0486284289276806,0.03527815468113982,6.115746765030621
305,232,1579536000000,0.0762,0.0768,0.0756,0.0757,46489.7,0.0011999999999999927,-0.0005000000000000004,0.03133514986376018,-0.06079404466501237,0.01338688085676032,1.0238184321410093
306,231,1579521600000,0.0768,0.0768,0.075,0.076,42711.5,0.001799999999999996,-0.0007999999999999952,0.04683195592286493,-0.06633906633906639,-0.01041666666666663,1.237152550869686
