,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
239,1579978800000,0.0563,0.0563,0.056,0.0563,18566.1,0.00030000000000000165,0.0,1.0050151499320863,1.6870868695855208
240,1579982400000,0.0565,0.0565,0.0565,0.0565,17699.1,0.0,0.0,1.0022904737116083,1.7343513977280987
241,1579986000000,0.0565,0.0565,0.0565,0.0565,0.0,0.0,0.0,1.0024466423737635,inf
242,1579989600000,0.0566,0.0566,0.0565,0.0565,1994.6,9.999999999999593e-05,-9.999999999999593e-05,1.0019260801665797,12.81224010711272
243,1579993200000,0.0566,0.0566,0.056,0.056,60065.8,0.0005999999999999964,-0.0005999999999999964,1.0098214285714284,0.4490418155148672
244,1579996800000,0.0558,0.056,0.0557,0.056,4120.7,0.00030000000000000165,0.0001999999999999988,1.0088235294117645,5.902877009759901
245,1580000400000,0.056,0.056,0.0559,0.0559,2500.3,0.00010000000000000286,-0.00010000000000000286,1.009681153320004,9.55632265304633
246,1580004000000,0.0559,0.0559,0.0559,0.0559,1341.9,0.0,0.0,1.0089971587919604,14.272182112281513
247,1580007600000,0.056,0.0563,0.0559,0.0563,11324.4,0.0004000000000000045,0.00030000000000000165,1.0013060286281474,1.630697484037589
248,1580011200000,0.0563,0.0563,0.0563,0.0563,0.0,0.0,0.0,1.0007836171768885,inf
249,1580014800000,0.0565,0.0565,0.0565,0.0565,180.0,0.0,0.0,0.9966684018740238,87.03431372549007
250,1580018400000,0.0565,0.0565,0.0565,0.0565,0.0,0.0,0.0,0.9960437272254034,inf
251,1580022000000,0.0565,0.0565,0.0565,0.0565,0.0,0.0,0.0,0.9954190525767828,inf
252,1580025600000,0.0567,0.0567,0.0567,0.0567,212.2,0.0,0.0,0.9916485112563542,68.5183095858512
253,1580029200000,0.0567,0.0567,0.0567,0.0567,0.0,0.0,0.0,0.9914928934536776,inf
254,1580032800000,0.0572,0.0572,0.0572,0.0572,32160.7,0.0,0.0,0.9835458658988068,0.37764158264772846
255,1580036400000,0.0572,0.0572,0.0572,0.0572,10436.1,0.0,0.0,0.9842143150966677,1.1606809395215791
256,1580040000000,0.057,0.0572,0.0569,0.057,54563.4,0.00030000000000000165,0.0,0.987925696594427,0.24907711245353178
257,1580043600000,0.057,0.057,0.057,0.057,0.0,0.0,0.0,0.9882352941176467,inf
258,1580047200000,0.0572,0.0573,0.057,0.0573,20345.6,0.0002999999999999947,9.999999999999593e-05,0.9835745816651263,0.6846402980034405
259,1580050800000,0.0576,0.0577,0.0574,0.0575,3101.5,0.00030000000000000165,-9.999999999999593e-05,0.9808695652173909,4.43074034385638
260,1580054400000,0.0578,0.0578,0.0577,0.0578,16097.8,9.999999999999593e-05,0.0,0.9766435986159167,0.8830651320275391
261,1580058000000,0.058,0.0584,0.0579,0.0582,28834.0,0.0005000000000000004,0.0001999999999999988,0.9709925207196276,0.5215574750396786
262,1580061600000,0.0582,0.0583,0.0582,0.0583,12975.5,9.999999999999593e-05,9.999999999999593e-05,0.9701341943295325,1.185264310340527
263,1580065200000,0.058,0.0581,0.0578,0.0578,36294.4,0.00030000000000000165,-0.00020000000000000573,0.9790860981070627,0.453151985203356
264,1580068800000,0.0579,0.058,0.0579,0.058,12411.4,0.00010000000000000286,0.00010000000000000286,0.9763691683569977,1.3545547309920938
265,1580072400000,0.0582,0.0582,0.0581,0.0581,505.1,0.00010000000000000286,-0.00010000000000000286,0.9758023691404271,26.074132087996503
266,1580076000000,0.0581,0.0581,0.0576,0.0577,8896.3,0.0005000000000000004,-0.0003999999999999976,0.9835865021918644,1.4254395912114133
267,1580079600000,0.058,0.0582,0.058,0.0581,31992.4,0.0001999999999999988,9.999999999999593e-05,0.9778272754885085,0.3887973025946596
268,1580083200000,0.0585,0.0588,0.0584,0.0584,202690.0,0.0003999999999999976,-0.00010000000000000286,0.9741136180499593,0.0899980990965629
269,1580086800000,0.0587,0.0591,0.0587,0.0589,5756.0,0.0003999999999999976,0.0001999999999999988,0.9673923898931386,3.166524445080322
270,1580090400000,0.0585,0.0585,0.0581,0.0581,9848.9,0.0004000000000000045,-0.0004000000000000045,0.981775842867267,1.8458164632299914
271,1580094000000,0.0587,0.0587,0.0586,0.0586,4628.7,0.00010000000000000286,-0.00010000000000000286,0.9748042561734588,3.9499236858525855
272,1580097600000,0.0586,0.0587,0.0585,0.0585,7247.4,0.0001999999999999988,-9.999999999999593e-05,0.9777777777777773,2.5030895461090283
273,1580101200000,0.0583,0.0583,0.0583,0.0583,7126.3,0.0,0.0,0.9821410553929972,2.4984110226328133
274,1580104800000,0.0583,0.0583,0.0582,0.0582,400.0,9.999999999999593e-05,-9.999999999999593e-05,0.9846876895087927,43.239073529411726
275,1580108400000,0.0583,0.0583,0.0583,0.0583,400.0,0.0,0.0,0.9839067702552714,43.26848529411761
276,1580112000000,0.0581,0.0581,0.0579,0.0579,19415.9,0.0001999999999999988,-0.0001999999999999988,0.9914152189373151,0.9177934215832194
277,1580115600000,0.0579,0.0579,0.0579,0.0579,1900.5,0.0,0.0,0.9923803718378535,8.47621214231548
278,1580119200000,0.0582,0.0582,0.0582,0.0582,1288.6,0.0,0.0,0.9883767940165747,12.436554491422509
279,1580122800000,0.058,0.0587,0.058,0.0587,27241.3,0.0006999999999999992,0.0006999999999999992,0.9813608578013818,0.6150007741273463
280,1580126400000,0.0588,0.0592,0.0588,0.0589,11204.1,0.0004000000000000045,0.00010000000000000286,0.9795266153999791,1.521182896807207
281,1580130000000,0.0592,0.0597,0.0592,0.0597,43045.6,0.0005000000000000004,0.0005000000000000004,0.9680756724800464,0.41761438485480196
282,1580133600000,0.0597,0.0597,0.0597,0.0597,0.0,0.0,0.0,0.9697507143560934,inf
283,1580137200000,0.0597,0.06,0.0596,0.0599,111305.8,0.0003999999999999976,0.0001999999999999988,0.9681822645585773,0.19086936751776462
284,1580140800000,0.0604,0.0604,0.0602,0.0602,2763.6,0.00020000000000000573,-0.00020000000000000573,0.9651651358217698,7.716800550007231
285,1580144400000,0.0604,0.0604,0.0596,0.0596,83820.4,0.0008000000000000021,-0.0008000000000000021,0.9764113699170934,0.2838384913738532
286,1580148000000,0.0599,0.0607,0.0599,0.0604,42213.3,0.0007999999999999952,0.0005000000000000004,0.9652804830541478,0.5928648637500779
287,1580151600000,0.0605,0.0606,0.0602,0.0603,42060.1,0.0004000000000000045,-0.0001999999999999988,0.9686372061262306,0.6244360835482332
288,1580155200000,0.0602,0.0602,0.06,0.06,10581.1,0.0001999999999999988,-0.0001999999999999988,0.9748529411764696,2.4221631021349372
289,1580158800000,0.0602,0.0602,0.0597,0.06,3659.3,0.0004999999999999935,-0.0001999999999999988,0.9762254901960775,6.9493707411092736
290,1580162400000,0.0593,0.0596,0.0592,0.0595,23486.4,0.0003999999999999976,0.0001999999999999988,0.9856648541769639,1.0438297457752765
291,1580166000000,0.0596,0.0596,0.0595,0.0595,10610.5,0.00010000000000000286,-0.00010000000000000286,0.9869006426099842,2.3399346374429313
292,1580169600000,0.0599,0.0603,0.0598,0.0598,18808.5,0.0005000000000000004,-0.00010000000000000286,0.9831792248672034,1.3176312649631186
293,1580173200000,0.0606,0.0608,0.0604,0.0607,145738.0,0.0003999999999999976,9.999999999999593e-05,0.9701521465258253,0.19883529912259948
294,1580176800000,0.0606,0.0607,0.0605,0.0605,17495.2,0.0001999999999999988,-0.00010000000000000286,0.9746718522119582,1.6586811710371643
295,1580180400000,0.0603,0.0605,0.0603,0.0603,43883.4,0.0001999999999999988,0.0,0.9789288849868296,0.671360656541975
296,1580184000000,0.06,0.06,0.0598,0.0598,9487.3,0.0001999999999999988,-0.0001999999999999988,0.9878516624040911,3.094557368023257
297,1580187600000,0.0592,0.0592,0.0592,0.0592,5731.7,0.0,0.0,0.9985592209856906,4.965383948299906
298,1580191200000,0.0594,0.0594,0.0594,0.0594,817.1,0.0,0.0,0.9958902753020393,34.413269309682
299,1580194800000,0.0594,0.0602,0.0594,0.0602,23799.1,0.0007999999999999952,0.0007999999999999952,0.983681844830955,1.2103062720859186
300,1580198400000,0.0602,0.0602,0.0597,0.0597,22846.9,0.0004999999999999935,-0.0004999999999999935,0.9929057049955652,1.2787079106883588
301,1580202000000,0.0597,0.0597,0.0596,0.0597,1046.0,0.00010000000000000286,0.0,0.9936939599960577,27.05958272410301
302,1580205600000,0.0602,0.0602,0.0601,0.0601,859.2,9.999999999999593e-05,-9.999999999999593e-05,0.9879123030243703,26.03366332566544
303,1580209200000,0.0601,0.0601,0.06,0.06,497.2,0.00010000000000000286,-0.00010000000000000286,0.9900980392156855,44.67709762907573
304,1580212800000,0.0603,0.0603,0.0602,0.0602,551.1,0.00010000000000000286,-0.00010000000000000286,0.9878346687512206,39.811265170194325
305,1580216400000,0.0605,0.0617,0.0605,0.0617,244086.5,0.0011999999999999997,0.0011999999999999997,0.9652969777862515,0.11874013804893893
306,1580220000000,0.0617,0.0621,0.0606,0.0609,89047.2,0.0015000000000000013,-0.0007999999999999952,0.9791364821790777,0.3524955436720141
307,1580223600000,0.0605,0.0613,0.0598,0.0601,135631.8,0.0015000000000000013,-0.0003999999999999976,0.9930507976901234,0.2592925457443044
308,1580227200000,0.0606,0.0606,0.0599,0.06,3592.3,0.0006999999999999992,-0.0006000000000000033,0.9955882352941169,9.816052635457208
309,1580230800000,0.0595,0.0599,0.0595,0.0599,3393.2,0.0004000000000000045,0.0004000000000000045,0.9980359422567014,10.417965689163792
310,1580234400000,0.0599,0.06,0.0597,0.0598,141991.4,0.0002999999999999947,-0.00010000000000000286,1.0006393861892575,0.2743504391193865
311,1580238000000,0.0598,0.0602,0.0598,0.06,38017.5,0.0003999999999999976,0.0001999999999999988,0.9983333333333325,1.0526117616113317
312,1580241600000,0.06,0.0603,0.0599,0.0599,9291.8,0.0003999999999999976,-9.999999999999593e-05,1.0008347245409006,4.332105284482332
313,1580245200000,0.06,0.0602,0.0599,0.06,7037.8,0.0002999999999999947,0.0,0.9998039215686267,5.635118260552677
314,1580248800000,0.06,0.0606,0.06,0.0604,17242.1,0.0006000000000000033,0.0004000000000000045,0.9939131281651725,2.310415989317528
315,1580252400000,0.0603,0.0613,0.0603,0.0609,57807.3,0.0010000000000000009,0.0006000000000000033,0.9863324640200901,0.6966350474156476
316,1580256000000,0.0608,0.0611,0.0608,0.0609,8920.6,0.00030000000000000165,0.00010000000000000286,0.9869120061817825,4.5437483761973265
317,1580259600000,0.061,0.0611,0.0609,0.0611,505771.0,0.0001999999999999988,0.00010000000000000286,0.9842591701164913,0.10308000935554765
318,1580263200000,0.0612,0.0612,0.061,0.061,38904.2,0.0001999999999999988,-0.0001999999999999988,0.9862584378013497,1.3674060444706253
319,1580266800000,0.0611,0.0613,0.0611,0.0611,6690.8,0.0001999999999999988,0.0,0.985366323288726,7.611843215794117
320,1580270400000,0.0613,0.0614,0.0612,0.0614,1845.7,0.00020000000000000573,0.00010000000000000286,0.9810308488216128,26.950229308822724
321,1580274000000,0.0615,0.0624,0.0614,0.0624,199847.7,0.000999999999999994,0.000899999999999998,0.9662990196078427,0.27212147049978547
322,1580277600000,0.0615,0.0628,0.0612,0.0622,38334.0,0.0015999999999999973,0.0006999999999999992,0.970446377908076,1.439951786004744
323,1580281200000,0.062,0.0622,0.0617,0.062,7282.5,0.0005000000000000004,0.0,0.9745256166982916,7.5943256396276295
324,1580284800000,0.0618,0.0619,0.0618,0.0618,7036.8,9.999999999999593e-05,0.0,0.9787740338853982,7.7907379356926905
325,1580288400000,0.0618,0.062,0.0613,0.0613,1985.8,0.0006999999999999992,-0.0005000000000000004,0.9876211496017652,27.4792008554857
326,1580292000000,0.0613,0.0617,0.0608,0.0616,22651.1,0.000899999999999998,0.00030000000000000165,0.9836707410236816,2.41406442538695
327,1580295600000,0.0616,0.0616,0.0607,0.0609,19068.8,0.000900000000000005,-0.0006999999999999992,0.9950738916256151,2.672200138446047
328,1580299200000,0.0613,0.0613,0.0613,0.0613,200.0,0.0,0.0,0.9889645907302556,252.23483823529403
329,1580302800000,0.061,0.0615,0.061,0.0611,2838.7,0.0005000000000000004,0.00010000000000000286,0.9925868874554726,17.345887409108144
330,1580306400000,0.0612,0.0612,0.0609,0.0611,5718.1,0.0002999999999999947,-9.999999999999593e-05,0.9932126696832575,8.591824515959123
331,1580310000000,0.0608,0.0608,0.0607,0.0608,526.7,0.00010000000000000286,0.0,0.9988873839009282,92.9861847909849
332,1580313600000,0.0605,0.0609,0.0604,0.0609,3833.8,0.0005000000000000004,0.0004000000000000045,0.9979716024340766,12.797889822108608
333,1580317200000,0.0609,0.0612,0.0607,0.0607,125541.3,0.0005000000000000004,-0.00020000000000000573,1.001502083535226,0.41466009709202317
334,1580320800000,0.0608,0.0611,0.0608,0.061,3256.9,0.00030000000000000165,0.0001999999999999988,0.997203471552555,15.806684631542439
335,1580324400000,0.0608,0.0611,0.0606,0.0609,85133.2,0.0005000000000000004,0.00010000000000000286,0.9994204578383075,0.6337591458754874
336,1580328000000,0.061,0.0617,0.061,0.0616,83275.9,0.0006999999999999992,0.0006000000000000033,0.9887796027501907,0.6770021663636459
337,1580331600000,0.0614,0.0614,0.0609,0.0609,83955.1,0.0005000000000000004,-0.0005000000000000004,1.000579542161692,0.7007627746679997
338,1580335200000,0.0609,0.0611,0.0609,0.0609,2416.5,0.0001999999999999988,0.0,1.0009176084226794,24.368911040518
339,1580338800000,0.0608,0.061,0.0605,0.0607,207772.5,0.0005000000000000004,-0.00010000000000000286,1.0037309816842717,0.27828232661147334
340,1580342400000,0.0601,0.0614,0.0596,0.0603,92524.4,0.001800000000000003,0.0001999999999999988,1.01009657594381,0.6260152488869708
341,1580346000000,0.0603,0.0603,0.0603,0.0603,0.0,0.0,0.0,1.0101941274022044,inf
342,1580349600000,0.0599,0.0602,0.0595,0.0598,4705.5,0.0006999999999999992,-0.00010000000000000286,1.018542199488491,11.46854869458143
343,1580353200000,0.0599,0.0599,0.0599,0.0599,204.7,0.0,0.0,1.0168417951487772,263.1728210580763
344,1580356800000,0.06,0.0604,0.0599,0.0602,14804.4,0.0005000000000000004,0.0001999999999999988,1.011969904240766,3.3862015585191676
345,1580360400000,0.0605,0.0605,0.0603,0.0603,3035.7,0.0001999999999999988,-0.0001999999999999988,1.0104380060481901,16.17478864260399
346,1580364000000,0.0603,0.0604,0.0601,0.0604,19742.7,0.00030000000000000165,0.00010000000000000286,1.0090085703155431,2.5026559332876266
347,1580367600000,0.0606,0.0608,0.0606,0.0608,974.3,0.0001999999999999988,0.0001999999999999988,1.0027573529411762,50.529454027325784
348,1580371200000,0.061,0.0613,0.061,0.0611,3950.1,0.00030000000000000165,0.00010000000000000286,0.9981707904110905,12.364220116542093
349,1580374800000,0.0611,0.0611,0.0611,0.0611,0.0,0.0,0.0,0.9982670645999805,inf
350,1580378400000,0.0611,0.0611,0.0611,0.0611,0.0,0.0,0.0,0.9983633387888704,inf
351,1580382000000,0.0605,0.0607,0.0605,0.0605,1340.7,0.0001999999999999988,0.0,1.007972775887214,23.898810542341778
352,1580385600000,0.0608,0.0614,0.0608,0.0614,11839.8,0.0006000000000000033,0.0006000000000000033,0.9933895382257132,2.638990821585816
353,1580389200000,0.0613,0.0613,0.061,0.061,6001.7,0.00030000000000000165,-0.00030000000000000165,0.9998553519768558,5.202668557634157
354,1580392800000,0.061,0.061,0.0607,0.0607,6197.0,0.00030000000000000165,-0.00030000000000000165,1.0044577962980905,5.059356994371087
355,1580396400000,0.0612,0.0612,0.0612,0.0612,9180.5,0.0,0.0,0.9956747404844287,2.8043109275734666
356,1580400000000,0.0613,0.0618,0.0603,0.0614,143381.7,0.0015000000000000013,0.00010000000000000286,0.9920482851120901,0.20110386964223698
357,1580403600000,0.0619,0.0619,0.0613,0.0613,13365.9,0.0005999999999999964,-0.0005999999999999964,0.9933307743978503,2.170713400167149
358,1580407200000,0.0615,0.0617,0.0614,0.0615,78115.0,0.0002999999999999947,0.0,0.9899569583931133,0.39818310861437295
359,1580410800000,0.0616,0.0617,0.0616,0.0617,761.7,9.999999999999593e-05,9.999999999999593e-05,0.9869386976832872,40.78780436948309
360,1580414400000,0.0621,0.0622,0.0621,0.0622,8800.0,9.999999999999593e-05,9.999999999999593e-05,0.9792888216379798,3.4841687834224575
361,1580418000000,0.0624,0.0626,0.0623,0.0623,37622.0,0.00030000000000000165,-9.999999999999593e-05,0.9783778680011328,0.8294712574307268
362,1580421600000,0.0622,0.063,0.0621,0.063,9340.4,0.000899999999999998,0.0008000000000000021,0.9683006535947711,3.3697917585088915
363,1580425200000,0.0628,0.063,0.0625,0.0625,75063.2,0.0005000000000000004,-0.0002999999999999947,0.9767058823529409,0.44761551520820386
364,1580428800000,0.0627,0.0627,0.0626,0.0626,17547.2,0.00010000000000000286,-0.00010000000000000286,0.975850404059387,1.9346316020253256
365,1580432400000,0.0626,0.0628,0.0626,0.0626,19614.3,0.00019999999999999185,0.0,0.9766961097538055,1.7593677901866902
366,1580436000000,0.0625,0.0627,0.0624,0.0625,12764.0,0.0003000000000000086,0.0,0.9790117647058821,2.724178986856414
367,1580439600000,0.0625,0.0627,0.0623,0.0623,9190.0,0.0004000000000000045,-0.0001999999999999988,0.9829100179397599,3.411243039109003
368,1580443200000,0.0623,0.0624,0.0619,0.0621,36193.5,0.0005000000000000004,-0.0001999999999999988,0.9865965709955478,0.8929240625754211
369,1580446800000,0.0621,0.0624,0.0616,0.0616,12034.8,0.0007999999999999952,-0.0005000000000000004,0.9949388846447665,2.5067383020612755
370,1580450400000,0.0615,0.0617,0.0615,0.0617,18042.7,0.0001999999999999988,0.0001999999999999988,0.9933740108685287,1.5657008423481669
371,1580454000000,0.0622,0.0622,0.0614,0.0616,15589.8,0.0007999999999999952,-0.0005999999999999964,0.9953208556149729,1.683070114471527
372,1580457600000,0.0614,0.0614,0.0614,0.0614,668.9,0.0,0.0,0.9988024525771214,39.149837749421756
373,1580461200000,0.0619,0.0622,0.0618,0.0619,2330.9,0.0003999999999999976,0.0,0.9913047609997144,8.642552863953071
374,1580464800000,0.0617,0.0621,0.0614,0.0614,14090.6,0.0006999999999999992,-0.0002999999999999947,0.9999041962061691,1.265953898343575
375,1580468400000,0.0616,0.0616,0.0614,0.0614,8546.2,0.0001999999999999988,-0.0001999999999999988,1.0004311170722355,2.1166610684900173
376,1580472000000,0.061,0.061,0.0599,0.0601,9040.2,0.0010999999999999968,-0.000899999999999998,1.0222178721738273,2.0150992234685043
377,1580475600000,0.0602,0.0606,0.0598,0.0601,17863.9,0.0008000000000000021,-9.999999999999593e-05,1.0223157482626988,1.0488352619133612
378,1580479200000,0.0605,0.0605,0.06,0.06,12981.7,0.0005000000000000004,-0.0005000000000000004,1.0239215686274503,1.4391550730462637
379,1580482800000,0.0602,0.0605,0.0601,0.0605,79323.7,0.0003999999999999976,0.00030000000000000165,1.0155566358774908,0.26381074152676987
380,1580486400000,0.0607,0.0608,0.0606,0.0606,42273.9,0.0001999999999999988,-9.999999999999593e-05,1.013977868375072,0.510696350953856
381,1580490000000,0.0604,0.0604,0.0602,0.0602,23697.2,0.00020000000000000573,-0.00020000000000000573,1.0204221223373064,0.9392437527987908
382,1580493600000,0.0603,0.0603,0.0601,0.0601,400.0,0.0001999999999999988,-0.0001999999999999988,1.0216306156405983,55.382580882352876
383,1580497200000,0.0605,0.0605,0.0604,0.0604,1287.6,9.999999999999593e-05,-9.999999999999593e-05,1.0162154265679773,17.234314182336476
384,1580500800000,0.0605,0.0607,0.0604,0.0607,1343.8,0.0002999999999999947,0.0001999999999999988,1.0109991278224626,16.542957635502464
385,1580504400000,0.0607,0.0607,0.0607,0.0607,33174.6,0.0,0.0,1.0110960364376387,0.698326962406745
386,1580508000000,0.0609,0.061,0.0607,0.0607,7936.7,0.00030000000000000165,-0.00020000000000000573,1.0107568562845233,2.904471705902361
387,1580511600000,0.0609,0.061,0.0604,0.0604,30573.0,0.0005999999999999964,-0.0005000000000000004,1.0154850019477986,0.7776340523453019
388,1580515200000,0.0604,0.0609,0.0604,0.0609,4796.5,0.0005000000000000004,0.0005000000000000004,1.0072442770211527,4.948069364303623
389,1580518800000,0.0609,0.0612,0.0609,0.0611,27127.3,0.0002999999999999947,0.0001999999999999988,1.003899104650043,0.8943485626916744
390,1580522400000,0.0611,0.0617,0.061,0.0615,56011.1,0.0006999999999999992,0.0003999999999999976,0.9974175035868004,0.3872721341893677
391,1580526000000,0.0614,0.0616,0.0614,0.0616,8353.7,0.0001999999999999988,0.0001999999999999988,0.995941558441558,2.578991415568582
392,1580529600000,0.0616,0.0616,0.0612,0.0614,37015.3,0.0004000000000000045,-0.0001999999999999988,0.9991377658555273,0.5493756874144722
393,1580533200000,0.0613,0.0614,0.0612,0.0614,682.6,0.00020000000000000573,0.00010000000000000286,0.9989940601647819,29.787546750314505
394,1580536800000,0.0615,0.0615,0.0613,0.0614,1669.6,0.0001999999999999988,-9.999999999999593e-05,0.9986108449894611,12.052744228980508
395,1580540400000,0.0617,0.0618,0.0616,0.0618,1944.5,0.0001999999999999988,0.00010000000000000286,0.9919093851132681,9.809166124665332
396,1580544000000,0.0616,0.0616,0.0613,0.0614,2594.0,0.00030000000000000165,-0.0001999999999999988,0.9976049051542434,7.276599845797985
397,1580547600000,0.0611,0.0612,0.0609,0.0612,4914.5,0.0002999999999999947,9.999999999999593e-05,1.0002402921953089,3.420958986911475
398,1580551200000,0.0613,0.0613,0.061,0.0612,7055.7,0.00030000000000000165,-0.00010000000000000286,0.999567474048442,2.3390633688740565
399,1580554800000,0.0609,0.0609,0.0607,0.0608,2524.8,0.00020000000000000573,-0.00010000000000000286,1.0052728328173364,6.33757012786102
400,1580558400000,0.0608,0.061,0.0608,0.0609,619.5,0.0001999999999999988,0.00010000000000000286,1.0028494156283192,25.252471157954666
401,1580562000000,0.0608,0.0616,0.0608,0.0614,7514.2,0.0008000000000000021,0.0006000000000000033,0.9942517723701848,2.0753530178939603
402,1580565600000,0.0613,0.0618,0.0613,0.0616,32576.1,0.0005000000000000004,0.00030000000000000165,0.9907849503437728,0.4754474455018169
403,1580569200000,0.0619,0.0625,0.0618,0.0622,52973.0,0.0006999999999999992,0.00030000000000000165,0.9815112540192915,0.3151093620390404
404,1580572800000,0.0623,0.0623,0.062,0.0621,6049.0,0.00030000000000000165,-0.0001999999999999988,0.9832812351993926,2.7011956278626466
405,1580576400000,0.0619,0.062,0.0616,0.0618,7015.1,0.0003999999999999976,-9.999999999999593e-05,0.9881496287835511,2.2932439016004924
406,1580580000000,0.062,0.0622,0.0618,0.0618,7764.9,0.0003999999999999976,-0.0001999999999999988,0.9883399961926507,2.098680108754853
407,1580583600000,0.0618,0.0619,0.0618,0.0619,12589.8,9.999999999999593e-05,9.999999999999593e-05,0.9867433241471053,1.3183508498476333
408,1580587200000,0.062,0.062,0.062,0.062,2610.3,0.0,0.0,0.98543643263757,6.229214131348425
409,1580590800000,0.0621,0.0621,0.0616,0.0618,9877.2,0.0005000000000000004,-0.00030000000000000165,0.9888159147153994,1.650190813781469
410,1580594400000,0.0617,0.0619,0.0617,0.0619,18373.0,0.0001999999999999988,0.0001999999999999988,0.9880737432291161,0.9020714539557712
411,1580598000000,0.062,0.0623,0.0619,0.0622,28303.3,0.0004000000000000045,0.0001999999999999988,0.9843011159447691,0.5964251518374173
412,1580601600000,0.0622,0.0622,0.0612,0.0612,15536.8,0.0010000000000000009,-0.0010000000000000009,1.0009611687812368,1.0913412028216865
413,1580605200000,0.0612,0.0616,0.0611,0.0616,29692.5,0.0005000000000000004,0.0004000000000000045,0.9949866310160415,0.5218896631650886
414,1580608800000,0.0616,0.0616,0.061,0.0613,16739.9,0.0006000000000000033,-0.00030000000000000165,1.0001919201612117,0.8808421091840088
415,1580612400000,0.0613,0.0619,0.0613,0.0619,124389.2,0.0005999999999999964,0.0005999999999999964,0.9913047609997138,0.1423494823931185
416,1580616000000,0.0621,0.0626,0.0616,0.0625,91505.5,0.0010000000000000009,0.0003999999999999976,0.9829176470588223,0.22278782985400725
417,1580619600000,0.0625,0.0628,0.0625,0.0628,5163.7,0.0002999999999999947,0.0002999999999999947,0.9793461970775562,3.9700824420245815
418,1580623200000,0.0628,0.0632,0.0628,0.0632,22077.1,0.00040000000000001146,0.00040000000000001146,0.9743112434847345,0.9561997566283073
419,1580626800000,0.0629,0.0631,0.0627,0.0631,98455.8,0.0003999999999999976,0.00020000000000000573,0.9769739908641732,0.233913623587198
420,1580630400000,0.0631,0.0631,0.0631,0.0631,0.0,0.0,0.0,0.9780926633727962,inf
421,1580634000000,0.063,0.0637,0.063,0.0637,29939.0,0.0007000000000000062,0.0007000000000000062,0.9704035460337966,0.7608161104048814
422,1580637600000,0.064,0.0645,0.064,0.0643,32518.5,0.0005000000000000004,0.0002999999999999947,0.9629036684658296,0.7255385848236608
423,1580641200000,0.0643,0.065,0.0643,0.065,87679.4,0.0007000000000000062,0.0007000000000000062,0.954298642533935,0.2893994551540644
424,1580644800000,0.065,0.0658,0.0639,0.065,199065.7,0.001899999999999999,0.0,0.9558823529411747,0.14860349534615652
425,1580648400000,0.065,0.065,0.0646,0.065,32774.7,0.0003999999999999976,0.0,0.9574208144796363,0.9244973570898208
426,1580652000000,0.065,0.0653,0.065,0.0653,135274.1,0.0002999999999999947,0.0002999999999999947,0.9547788487523632,0.24535434525377803
427,1580655600000,0.0656,0.0656,0.0652,0.0653,6257.8,0.00040000000000001146,-0.0003000000000000086,0.9565354472570025,5.329998514794709
428,1580659200000,0.0654,0.0656,0.065,0.065,254706.4,0.0006000000000000033,-0.0003999999999999976,0.9625791855203605,0.16016999780693278
429,1580662800000,0.065,0.0652,0.0649,0.0652,297730.2,0.0002999999999999947,0.00019999999999999185,0.9611602309635497,0.16624414634852777
430,1580666400000,0.0652,0.0654,0.0651,0.0651,22963.7,0.0002999999999999947,-9.999999999998899e-05,0.9643083039667466,2.1814869452529795
431,1580670000000,0.0654,0.0655,0.0654,0.0655,6843.2,0.00010000000000000286,0.00010000000000000286,0.9603502469690154,7.3286968428942725
432,1580673600000,0.0651,0.0651,0.0651,0.0651,3812.3,0.0,0.0,0.9680130116562742,13.13022168183171
433,1580677200000,0.0651,0.0653,0.065,0.065,1671.9,0.0002999999999999947,-0.00010000000000000286,0.9714027149321255,29.924791448967866
434,1580680800000,0.0649,0.0651,0.0644,0.0646,4629.3,0.0007000000000000062,-0.0002999999999999947,0.9791021671826612,10.832997238815162
435,1580684400000,0.0645,0.0645,0.0633,0.0633,46469.9,0.0012000000000000066,-0.0012000000000000066,1.000092928166526,1.1038317276344465
436,1580688000000,0.0632,0.0649,0.0632,0.0649,55675.4,0.0016999999999999932,0.0016999999999999932,0.9769328378500851,0.9335243424649047
437,1580691600000,0.0647,0.0658,0.0647,0.0656,15496.7,0.0011000000000000038,0.0009000000000000119,0.9680326398852214,3.282769690245245
438,1580695200000,0.0649,0.0649,0.0639,0.0639,18253.5,0.0010000000000000009,-0.0010000000000000009,0.9946147473073725,2.8066427228299466
439,1580698800000,0.064,0.064,0.0637,0.064,2252.4,0.0002999999999999947,0.0,0.9940716911764695,22.682904248540098
440,1580702400000,0.064,0.064,0.064,0.064,469.9,0.0,0.0,0.9950827205882344,108.2707271885131
441,1580706000000,0.0641,0.0649,0.0641,0.0646,34558.5,0.0007999999999999952,0.0005000000000000004,0.9870697505008185,1.4908793188702179
442,1580709600000,0.0649,0.0649,0.0647,0.0647,10104.1,0.00020000000000000573,-0.00020000000000000573,0.9867715246840615,5.12098641378543
443,1580713200000,0.0645,0.0645,0.0643,0.0643,762.7,0.00020000000000000573,-0.00020000000000000573,0.9940536090019204,67.49034390208155
444,1580716800000,0.0642,0.0643,0.0641,0.0643,1585.3,0.00019999999999999185,0.00010000000000000286,0.995151404263104,32.158663604216656
