,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
227,227,1580198400000,0.0602,0.0602,0.0597,0.0597,22846.9,0.9916943521594686,1.0,0.9916943521594686,1.0,0
228,228,1580202000000,0.0597,0.0597,0.0596,0.0597,1046.0,1.0,1.0,0.998324958123953,1.0,1
229,229,1580205600000,0.0602,0.0602,0.0601,0.0601,859.2,0.9983388704318937,1.0,0.9983388704318937,1.0,1
230,230,1580209200000,0.0601,0.0601,0.06,0.06,497.2,0.9983361064891847,1.0,0.9983361064891847,1.0,1
231,231,1580212800000,0.0603,0.0603,0.0602,0.0602,551.1,0.9983416252072969,1.0,0.9983416252072969,1.0,1
232,232,1580216400000,0.0605,0.0617,0.0605,0.0617,244086.5,1.0,1.0,0.9805510534846029,0.9805510534846029,0
233,233,1580220000000,0.0617,0.0621,0.0606,0.0609,89047.2,0.9806763285024155,1.0,0.9758454106280193,0.9935587761674718,1
234,234,1580223600000,0.0605,0.0613,0.0598,0.0601,135631.8,0.9804241435562806,1.0,0.9755301794453507,0.9869494290375204,1
235,235,1580227200000,0.0606,0.0606,0.0599,0.06,3592.3,0.9900990099009901,1.0,0.9884488448844885,1.0,1
236,236,1580230800000,0.0595,0.0599,0.0595,0.0599,3393.2,1.0,1.0,0.9933222036727879,0.9933222036727879,1
237,237,1580234400000,0.0599,0.06,0.0597,0.0598,141991.4,0.9966666666666667,1.0,0.9950000000000001,0.9983333333333334,0
238,238,1580238000000,0.0598,0.0602,0.0598,0.06,38017.5,0.9966777408637874,1.0,0.9933554817275748,0.9933554817275748,1
239,239,1580241600000,0.06,0.0603,0.0599,0.0599,9291.8,0.9933665008291874,1.0,0.9933665008291874,0.9950248756218906,1
240,240,1580245200000,0.06,0.0602,0.0599,0.06,7037.8,0.9966777408637874,1.0,0.9950166112956812,0.9966777408637874,1
241,241,1580248800000,0.06,0.0606,0.06,0.0604,17242.1,0.9966996699669968,1.0,0.9900990099009901,0.9900990099009901,0
242,242,1580252400000,0.0603,0.0613,0.0603,0.0609,57807.3,0.9934747145187602,1.0,0.9836867862969004,0.9836867862969004,0
243,243,1580256000000,0.0608,0.0611,0.0608,0.0609,8920.6,0.9967266775777415,1.0,0.9950900163666121,0.9950900163666121,1
244,244,1580259600000,0.061,0.0611,0.0609,0.0611,505771.0,1.0,1.0,0.9967266775777415,0.9983633387888706,0
245,245,1580263200000,0.0612,0.0612,0.061,0.061,38904.2,0.9967320261437909,1.0,0.9967320261437909,1.0,1
246,246,1580266800000,0.0611,0.0613,0.0611,0.0611,6690.8,0.9967373572593801,1.0,0.9967373572593801,0.9967373572593801,1
247,247,1580270400000,0.0613,0.0614,0.0612,0.0614,1845.7,1.0,1.0,0.9967426710097719,0.998371335504886,1
248,248,1580274000000,0.0615,0.0624,0.0614,0.0624,199847.7,1.0,1.0,0.983974358974359,0.9855769230769231,0
249,249,1580277600000,0.0615,0.0628,0.0612,0.0622,38334.0,0.9904458598726115,1.0,0.9745222929936306,0.9792993630573249,1
250,250,1580281200000,0.062,0.0622,0.0617,0.062,7282.5,0.9967845659163987,1.0,0.9919614147909968,0.9967845659163987,1
251,251,1580284800000,0.0618,0.0619,0.0618,0.0618,7036.8,0.9983844911147012,1.0,0.9983844911147012,0.9983844911147012,1
252,252,1580288400000,0.0618,0.062,0.0613,0.0613,1985.8,0.9887096774193549,1.0,0.9887096774193549,0.9967741935483871,1
253,253,1580292000000,0.0613,0.0617,0.0608,0.0616,22651.1,0.9983792544570503,1.0,0.9854132901134522,0.993517017828201,0
254,254,1580295600000,0.0616,0.0616,0.0607,0.0609,19068.8,0.9886363636363636,1.0,0.9853896103896103,1.0,0
255,255,1580299200000,0.0613,0.0613,0.0613,0.0613,200.0,1.0,1.0,1.0,1.0,1
256,256,1580302800000,0.061,0.0615,0.061,0.0611,2838.7,0.9934959349593496,1.0,0.991869918699187,0.991869918699187,1
257,257,1580306400000,0.0612,0.0612,0.0609,0.0611,5718.1,0.9983660130718955,1.0,0.9950980392156864,1.0,0
258,258,1580310000000,0.0608,0.0608,0.0607,0.0608,526.7,1.0,1.0,0.9983552631578947,1.0,1
259,259,1580313600000,0.0605,0.0609,0.0604,0.0609,3833.8,1.0,1.0,0.9917898193760263,0.9934318555008209,0
260,260,1580317200000,0.0609,0.0612,0.0607,0.0607,125541.3,0.9918300653594772,1.0,0.9918300653594772,0.9950980392156864,0
261,261,1580320800000,0.0608,0.0611,0.0608,0.061,3256.9,0.9983633387888706,1.0,0.9950900163666121,0.9950900163666121,1
262,262,1580324400000,0.0608,0.0611,0.0606,0.0609,85133.2,0.9967266775777415,1.0,0.9918166939443536,0.9950900163666121,0
263,263,1580328000000,0.061,0.0617,0.061,0.0616,83275.9,0.9983792544570503,1.0,0.9886547811993517,0.9886547811993517,0
264,264,1580331600000,0.0614,0.0614,0.0609,0.0609,83955.1,0.99185667752443,1.0,0.99185667752443,1.0,1
265,265,1580335200000,0.0609,0.0611,0.0609,0.0609,2416.5,0.9967266775777415,1.0,0.9967266775777415,0.9967266775777415,1
266,266,1580338800000,0.0608,0.061,0.0605,0.0607,207772.5,0.9950819672131147,1.0,0.9918032786885246,0.9967213114754099,0
267,267,1580342400000,0.0601,0.0614,0.0596,0.0603,92524.4,0.9820846905537459,1.0,0.9706840390879479,0.9788273615635179,1
268,268,1580346000000,0.0603,0.0603,0.0603,0.0603,0.0,1.0,1.0,1.0,1.0,1
269,269,1580349600000,0.0599,0.0602,0.0595,0.0598,4705.5,0.9933554817275748,1.0,0.9883720930232558,0.9950166112956812,1
270,270,1580353200000,0.0599,0.0599,0.0599,0.0599,204.7,1.0,1.0,1.0,1.0,1
271,271,1580356800000,0.06,0.0604,0.0599,0.0602,14804.4,0.9966887417218542,1.0,0.9917218543046358,0.9933774834437086,0
272,272,1580360400000,0.0605,0.0605,0.0603,0.0603,3035.7,0.996694214876033,1.0,0.996694214876033,1.0,1
273,273,1580364000000,0.0603,0.0604,0.0601,0.0604,19742.7,1.0,1.0,0.9950331125827814,0.9983443708609271,0
274,274,1580367600000,0.0606,0.0608,0.0606,0.0608,974.3,1.0,1.0,0.9967105263157895,0.9967105263157895,1
275,275,1580371200000,0.061,0.0613,0.061,0.0611,3950.1,0.9967373572593801,1.0,0.9951060358890701,0.9951060358890701,1
276,276,1580374800000,0.0611,0.0611,0.0611,0.0611,0.0,1.0,1.0,1.0,1.0,1
277,277,1580378400000,0.0611,0.0611,0.0611,0.0611,0.0,1.0,1.0,1.0,1.0,1
278,278,1580382000000,0.0605,0.0607,0.0605,0.0605,1340.7,0.9967051070840198,1.0,0.9967051070840198,0.9967051070840198,0
279,279,1580385600000,0.0608,0.0614,0.0608,0.0614,11839.8,1.0,1.0,0.990228013029316,0.990228013029316,0
280,280,1580389200000,0.0613,0.0613,0.061,0.061,6001.7,0.9951060358890701,1.0,0.9951060358890701,1.0,1
281,281,1580392800000,0.061,0.061,0.0607,0.0607,6197.0,0.9950819672131147,1.0,0.9950819672131147,1.0,1
282,282,1580396400000,0.0612,0.0612,0.0612,0.0612,9180.5,1.0,1.0,1.0,1.0,0
283,283,1580400000000,0.0613,0.0618,0.0603,0.0614,143381.7,0.993527508090615,1.0,0.9757281553398058,0.9919093851132686,0
284,284,1580403600000,0.0619,0.0619,0.0613,0.0613,13365.9,0.9903069466882068,1.0,0.9903069466882068,1.0,1
285,285,1580407200000,0.0615,0.0617,0.0614,0.0615,78115.0,0.9967585089141006,1.0,0.9951377633711508,0.9967585089141006,1
286,286,1580410800000,0.0616,0.0617,0.0616,0.0617,761.7,1.0,1.0,0.9983792544570503,0.9983792544570503,1
287,287,1580414400000,0.0621,0.0622,0.0621,0.0622,8800.0,1.0,1.0,0.9983922829581994,0.9983922829581994,1
288,288,1580418000000,0.0624,0.0626,0.0623,0.0623,37622.0,0.9952076677316294,1.0,0.9952076677316294,0.9968051118210862,0
289,289,1580421600000,0.0622,0.063,0.0621,0.063,9340.4,1.0,1.0,0.9857142857142858,0.9873015873015872,1
290,290,1580425200000,0.0628,0.063,0.0625,0.0625,75063.2,0.9920634920634921,1.0,0.9920634920634921,0.9968253968253967,0
291,291,1580428800000,0.0627,0.0627,0.0626,0.0626,17547.2,0.9984051036682615,1.0,0.9984051036682615,1.0,1
292,292,1580432400000,0.0626,0.0628,0.0626,0.0626,19614.3,0.9968152866242039,1.0,0.9968152866242039,0.9968152866242039,1
293,293,1580436000000,0.0625,0.0627,0.0624,0.0625,12764.0,0.996810207336523,1.0,0.9952153110047846,0.996810207336523,1
294,294,1580439600000,0.0625,0.0627,0.0623,0.0623,9190.0,0.9936204146730462,1.0,0.9936204146730462,0.996810207336523,1
295,295,1580443200000,0.0623,0.0624,0.0619,0.0621,36193.5,0.9951923076923078,1.0,0.9919871794871795,0.998397435897436,0
296,296,1580446800000,0.0621,0.0624,0.0616,0.0616,12034.8,0.9871794871794872,1.0,0.9871794871794872,0.9951923076923078,1
297,297,1580450400000,0.0615,0.0617,0.0615,0.0617,18042.7,1.0,1.0,0.9967585089141006,0.9967585089141006,1
298,298,1580454000000,0.0622,0.0622,0.0614,0.0616,15589.8,0.9903536977491962,1.0,0.987138263665595,1.0,0
299,299,1580457600000,0.0614,0.0614,0.0614,0.0614,668.9,1.0,1.0,1.0,1.0,1
300,300,1580461200000,0.0619,0.0622,0.0618,0.0619,2330.9,0.995176848874598,1.0,0.9935691318327975,0.995176848874598,1
301,301,1580464800000,0.0617,0.0621,0.0614,0.0614,14090.6,0.9887278582930757,1.0,0.9887278582930757,0.9935587761674718,0
302,302,1580468400000,0.0616,0.0616,0.0614,0.0614,8546.2,0.9967532467532467,1.0,0.9967532467532467,1.0,0
303,303,1580472000000,0.061,0.061,0.0599,0.0601,9040.2,0.9852459016393443,1.0,0.9819672131147541,1.0,1
304,304,1580475600000,0.0602,0.0606,0.0598,0.0601,17863.9,0.9917491749174917,1.0,0.9867986798679867,0.9933993399339933,0
305,305,1580479200000,0.0605,0.0605,0.06,0.06,12981.7,0.9917355371900827,1.0,0.9917355371900827,1.0,1
306,306,1580482800000,0.0602,0.0605,0.0601,0.0605,79323.7,1.0,1.0,0.9933884297520662,0.9950413223140495,0
307,307,1580486400000,0.0607,0.0608,0.0606,0.0606,42273.9,0.9967105263157895,1.0,0.9967105263157895,0.9983552631578947,1
308,308,1580490000000,0.0604,0.0604,0.0602,0.0602,23697.2,0.9966887417218542,1.0,0.9966887417218542,1.0,1
309,309,1580493600000,0.0603,0.0603,0.0601,0.0601,400.0,0.9966832504145937,1.0,0.9966832504145937,1.0,1
310,310,1580497200000,0.0605,0.0605,0.0604,0.0604,1287.6,0.9983471074380166,1.0,0.9983471074380166,1.0,1
311,311,1580500800000,0.0605,0.0607,0.0604,0.0607,1343.8,1.0,1.0,0.9950576606260297,0.9967051070840198,0
312,312,1580504400000,0.0607,0.0607,0.0607,0.0607,33174.6,1.0,1.0,1.0,1.0,0
313,313,1580508000000,0.0609,0.061,0.0607,0.0607,7936.7,0.9950819672131147,1.0,0.9950819672131147,0.9983606557377049,1
314,314,1580511600000,0.0609,0.061,0.0604,0.0604,30573.0,0.9901639344262295,1.0,0.9901639344262295,0.9983606557377049,0
315,315,1580515200000,0.0604,0.0609,0.0604,0.0609,4796.5,1.0,1.0,0.9917898193760263,0.9917898193760263,1
316,316,1580518800000,0.0609,0.0612,0.0609,0.0611,27127.3,0.9983660130718955,1.0,0.9950980392156864,0.9950980392156864,0
317,317,1580522400000,0.0611,0.0617,0.061,0.0615,56011.1,0.9967585089141006,1.0,0.9886547811993517,0.9902755267423016,0
318,318,1580526000000,0.0614,0.0616,0.0614,0.0616,8353.7,1.0,1.0,0.9967532467532467,0.9967532467532467,1
319,319,1580529600000,0.0616,0.0616,0.0612,0.0614,37015.3,0.9967532467532467,1.0,0.9935064935064934,1.0,0
320,320,1580533200000,0.0613,0.0614,0.0612,0.0614,682.6,1.0,1.0,0.9967426710097719,0.998371335504886,1
321,321,1580536800000,0.0615,0.0615,0.0613,0.0614,1669.6,0.9983739837398374,1.0,0.9967479674796749,1.0,1
322,322,1580540400000,0.0617,0.0618,0.0616,0.0618,1944.5,1.0,1.0,0.9967637540453075,0.9983818770226537,0
323,323,1580544000000,0.0616,0.0616,0.0613,0.0614,2594.0,0.9967532467532467,1.0,0.9951298701298701,1.0,0
324,324,1580547600000,0.0611,0.0612,0.0609,0.0612,4914.5,1.0,1.0,0.9950980392156864,0.9983660130718955,0
325,325,1580551200000,0.0613,0.0613,0.061,0.0612,7055.7,0.99836867862969,1.0,0.9951060358890701,1.0,0
326,326,1580554800000,0.0609,0.0609,0.0607,0.0608,2524.8,0.9983579638752053,1.0,0.9967159277504104,1.0,1
327,327,1580558400000,0.0608,0.061,0.0608,0.0609,619.5,0.9983606557377049,1.0,0.9967213114754099,0.9967213114754099,1
328,328,1580562000000,0.0608,0.0616,0.0608,0.0614,7514.2,0.9967532467532467,1.0,0.987012987012987,0.987012987012987,0
329,329,1580565600000,0.0613,0.0618,0.0613,0.0616,32576.1,0.9967637540453075,1.0,0.9919093851132686,0.9919093851132686,0
330,330,1580569200000,0.0619,0.0625,0.0618,0.0622,52973.0,0.9952,1.0,0.9888,0.9904,0
331,331,1580572800000,0.0623,0.0623,0.062,0.0621,6049.0,0.9967897271268058,1.0,0.9951845906902086,1.0,1
332,332,1580576400000,0.0619,0.062,0.0616,0.0618,7015.1,0.9967741935483871,1.0,0.9935483870967742,0.9983870967741935,1
333,333,1580580000000,0.062,0.0622,0.0618,0.0618,7764.9,0.9935691318327975,1.0,0.9935691318327975,0.9967845659163987,0
334,334,1580583600000,0.0618,0.0619,0.0618,0.0619,12589.8,1.0,1.0,0.9983844911147012,0.9983844911147012,0
335,335,1580587200000,0.062,0.062,0.062,0.062,2610.3,1.0,1.0,1.0,1.0,1
336,336,1580590800000,0.0621,0.0621,0.0616,0.0618,9877.2,0.9951690821256038,1.0,0.9919484702093397,1.0,0
337,337,1580594400000,0.0617,0.0619,0.0617,0.0619,18373.0,1.0,1.0,0.9967689822294022,0.9967689822294022,0
338,338,1580598000000,0.062,0.0623,0.0619,0.0622,28303.3,0.9983948635634028,1.0,0.9935794542536115,0.9951845906902086,0
339,339,1580601600000,0.0622,0.0622,0.0612,0.0612,15536.8,0.9839228295819935,1.0,0.9839228295819935,1.0,1
340,340,1580605200000,0.0612,0.0616,0.0611,0.0616,29692.5,1.0,1.0,0.9918831168831169,0.9935064935064934,0
341,341,1580608800000,0.0616,0.0616,0.061,0.0613,16739.9,0.9951298701298701,1.0,0.9902597402597402,1.0,1
342,342,1580612400000,0.0613,0.0619,0.0613,0.0619,124389.2,1.0,1.0,0.9903069466882068,0.9903069466882068,0
343,343,1580616000000,0.0621,0.0626,0.0616,0.0625,91505.5,0.998402555910543,1.0,0.9840255591054313,0.9920127795527156,0
344,344,1580619600000,0.0625,0.0628,0.0625,0.0628,5163.7,1.0,1.0,0.9952229299363058,0.9952229299363058,1
345,345,1580623200000,0.0628,0.0632,0.0628,0.0632,22077.1,1.0,1.0,0.9936708860759492,0.9936708860759492,1
346,346,1580626800000,0.0629,0.0631,0.0627,0.0631,98455.8,1.0,1.0,0.9936608557844692,0.9968304278922344,0
347,347,1580630400000,0.0631,0.0631,0.0631,0.0631,0.0,1.0,1.0,1.0,1.0,1
348,348,1580634000000,0.063,0.0637,0.063,0.0637,29939.0,1.0,1.0,0.9890109890109889,0.9890109890109889,1
349,349,1580637600000,0.064,0.0645,0.064,0.0643,32518.5,0.9968992248062014,1.0,0.9922480620155039,0.9922480620155039,0
350,350,1580641200000,0.0643,0.065,0.0643,0.065,87679.4,1.0,1.0,0.9892307692307691,0.9892307692307691,0
351,351,1580644800000,0.065,0.0658,0.0639,0.065,199065.7,0.9878419452887539,1.0,0.9711246200607903,0.9878419452887539,0
352,352,1580648400000,0.065,0.065,0.0646,0.065,32774.7,1.0,1.0,0.9938461538461539,1.0,1
353,353,1580652000000,0.065,0.0653,0.065,0.0653,135274.1,1.0,1.0,0.995405819295559,0.995405819295559,0
354,354,1580655600000,0.0656,0.0656,0.0652,0.0653,6257.8,0.9954268292682925,1.0,0.99390243902439,1.0,1
355,355,1580659200000,0.0654,0.0656,0.065,0.065,254706.4,0.9908536585365854,1.0,0.9908536585365854,0.996951219512195,0
356,356,1580662800000,0.065,0.0652,0.0649,0.0652,297730.2,1.0,1.0,0.995398773006135,0.9969325153374234,0
357,357,1580666400000,0.0652,0.0654,0.0651,0.0651,22963.7,0.9954128440366973,1.0,0.9954128440366973,0.9969418960244647,1
358,358,1580670000000,0.0654,0.0655,0.0654,0.0655,6843.2,1.0,1.0,0.998473282442748,0.998473282442748,1
359,359,1580673600000,0.0651,0.0651,0.0651,0.0651,3812.3,1.0,1.0,1.0,1.0,1
360,360,1580677200000,0.0651,0.0653,0.065,0.065,1671.9,0.995405819295559,1.0,0.995405819295559,0.9969372128637061,1
361,361,1580680800000,0.0649,0.0651,0.0644,0.0646,4629.3,0.9923195084485407,1.0,0.9892473118279569,0.9969278033794162,0
362,362,1580684400000,0.0645,0.0645,0.0633,0.0633,46469.9,0.9813953488372092,1.0,0.9813953488372092,1.0,0
363,363,1580688000000,0.0632,0.0649,0.0632,0.0649,55675.4,1.0,1.0,0.9738058551617874,0.9738058551617874,0
364,364,1580691600000,0.0647,0.0658,0.0647,0.0656,15496.7,0.9969604863221886,1.0,0.9832826747720365,0.9832826747720365,1
365,365,1580695200000,0.0649,0.0649,0.0639,0.0639,18253.5,0.9845916795069337,1.0,0.9845916795069337,1.0,1
366,366,1580698800000,0.064,0.064,0.0637,0.064,2252.4,1.0,1.0,0.9953125,1.0,1
367,367,1580702400000,0.064,0.064,0.064,0.064,469.9,1.0,1.0,1.0,1.0,1
368,368,1580706000000,0.0641,0.0649,0.0641,0.0646,34558.5,0.9953775038520802,1.0,0.987673343605547,0.987673343605547,0
369,369,1580709600000,0.0649,0.0649,0.0647,0.0647,10104.1,0.9969183359013867,1.0,0.9969183359013867,1.0,1
370,370,1580713200000,0.0645,0.0645,0.0643,0.0643,762.7,0.9968992248062014,1.0,0.9968992248062014,1.0,1
371,371,1580716800000,0.0642,0.0643,0.0641,0.0643,1585.3,1.0,1.0,0.9968895800933127,0.9984447900466562,1
372,372,1580720400000,0.0642,0.0642,0.0637,0.0637,1604.9,0.9922118380062307,1.0,0.9922118380062307,1.0,0
373,373,1580724000000,0.0638,0.0638,0.0628,0.0631,5309.8,0.9890282131661443,1.0,0.9843260188087775,1.0,0
374,374,1580727600000,0.0634,0.0637,0.0634,0.0635,1400.0,0.9968602825745682,1.0,0.9952904238618523,0.9952904238618523,1
375,375,1580731200000,0.0633,0.0639,0.0633,0.0637,3787.3,0.9968701095461661,1.0,0.9906103286384976,0.9906103286384976,0
376,376,1580734800000,0.0636,0.0636,0.0636,0.0636,270.1,1.0,1.0,1.0,1.0,1
377,377,1580738400000,0.0631,0.0635,0.0631,0.0635,33511.6,1.0,1.0,0.9937007874015749,0.9937007874015749,0
378,378,1580742000000,0.0635,0.0635,0.0625,0.0629,32433.3,0.9905511811023622,1.0,0.984251968503937,1.0,0
379,379,1580745600000,0.0624,0.0631,0.0624,0.063,62411.7,0.9984152139461172,1.0,0.9889064976228208,0.9889064976228208,0
380,380,1580749200000,0.0629,0.0633,0.0628,0.063,43283.2,0.9952606635071091,1.0,0.9921011058451816,0.9936808846761453,1
381,381,1580752800000,0.063,0.0633,0.063,0.0633,14037.0,1.0,1.0,0.9952606635071091,0.9952606635071091,1
382,382,1580756400000,0.0633,0.0633,0.0632,0.0632,554.0,0.9984202211690365,1.0,0.9984202211690365,1.0,1
383,383,1580760000000,0.0633,0.0637,0.0633,0.0637,14999.9,1.0,1.0,0.9937205651491364,0.9937205651491364,0
384,384,1580763600000,0.0635,0.0636,0.0634,0.0636,2000.0,1.0,1.0,0.9968553459119496,0.9984276729559748,1
385,385,1580767200000,0.0639,0.0641,0.0639,0.0641,20868.6,1.0,1.0,0.9968798751950078,0.9968798751950078,0
386,386,1580770800000,0.0638,0.0644,0.0638,0.0642,13538.8,0.9968944099378881,1.0,0.9906832298136645,0.9906832298136645,0
387,387,1580774400000,0.0643,0.0648,0.0643,0.0644,100447.1,0.9938271604938272,1.0,0.9922839506172839,0.9922839506172839,0
388,388,1580778000000,0.0644,0.0644,0.0636,0.0636,3211.9,0.9875776397515529,1.0,0.9875776397515529,1.0,1
389,389,1580781600000,0.0636,0.0636,0.0636,0.0636,1840.1,1.0,1.0,1.0,1.0,1
390,390,1580785200000,0.0634,0.0635,0.0633,0.0633,86170.1,0.9968503937007873,1.0,0.9968503937007873,0.9984251968503937,0
391,391,1580788800000,0.0633,0.0633,0.0633,0.0633,200.0,1.0,1.0,1.0,1.0,1
392,392,1580792400000,0.0628,0.0629,0.0625,0.0627,9385.0,0.9968203497615263,1.0,0.9936406995230525,0.9984101748807631,1
393,393,1580796000000,0.0629,0.063,0.0627,0.063,5330.1,1.0,1.0,0.9952380952380954,0.9984126984126984,0
394,394,1580799600000,0.0634,0.0634,0.0631,0.0631,53677.1,0.9952681388012619,1.0,0.9952681388012619,1.0,0
395,395,1580803200000,0.0631,0.0633,0.0631,0.0632,25256.2,0.9984202211690365,1.0,0.9968404423380728,0.9968404423380728,1
396,396,1580806800000,0.0626,0.0626,0.0619,0.0619,28054.1,0.9888178913738018,1.0,0.9888178913738018,1.0,1
397,397,1580810400000,0.0619,0.0619,0.0619,0.0619,0.0,1.0,1.0,1.0,1.0,1
398,398,1580814000000,0.0623,0.0626,0.0623,0.0623,3677.8,0.9952076677316294,1.0,0.9952076677316294,0.9952076677316294,1
399,399,1580817600000,0.0623,0.0623,0.062,0.0621,10224.3,0.9967897271268058,1.0,0.9951845906902086,1.0,0
400,400,1580821200000,0.0621,0.0621,0.0621,0.0621,0.0,1.0,1.0,1.0,1.0,1
401,401,1580824800000,0.062,0.0629,0.0617,0.0628,10815.3,0.9984101748807631,1.0,0.9809220985691574,0.9856915739268681,0
402,402,1580828400000,0.0631,0.067,0.063,0.0652,206168.0,0.9731343283582088,1.0,0.9402985074626865,0.9417910447761194,0
403,403,1580832000000,0.0654,0.0655,0.0651,0.0654,58428.2,0.998473282442748,1.0,0.9938931297709924,0.998473282442748,1
404,404,1580835600000,0.0654,0.0657,0.0654,0.0657,6309.5,1.0,1.0,0.995433789954338,0.995433789954338,1
405,405,1580839200000,0.066,0.0674,0.066,0.066,39605.5,0.9792284866468843,1.0,0.9792284866468843,0.9792284866468843,0
406,406,1580842800000,0.0663,0.0668,0.0661,0.0665,85136.1,0.9955089820359282,1.0,0.9895209580838324,0.9925149700598802,0
407,407,1580846400000,0.0665,0.0665,0.0659,0.066,63705.6,0.9924812030075187,1.0,0.9909774436090225,1.0,0
408,408,1580850000000,0.0661,0.0661,0.0655,0.0656,44936.3,0.9924357034795764,1.0,0.9909228441754916,1.0,1
409,409,1580853600000,0.0655,0.0657,0.0655,0.0655,52420.7,0.9969558599695587,1.0,0.9969558599695587,0.9969558599695587,1
410,410,1580857200000,0.0658,0.0661,0.0655,0.0661,8158.1,1.0,1.0,0.9909228441754916,0.9954614220877457,1
411,411,1580860800000,0.0666,0.0668,0.0661,0.0667,27039.7,0.998502994011976,1.0,0.9895209580838324,0.9970059880239522,1
412,412,1580864400000,0.0667,0.0668,0.0659,0.0659,17509.0,0.9865269461077845,1.0,0.9865269461077845,0.998502994011976,1
413,413,1580868000000,0.066,0.0665,0.066,0.0665,28856.7,1.0,1.0,0.9924812030075187,0.9924812030075187,0
414,414,1580871600000,0.0663,0.0667,0.0661,0.0667,15899.8,1.0,1.0,0.9910044977511246,0.9940029985007497,1
415,415,1580875200000,0.0666,0.0678,0.0666,0.0678,18904.1,1.0,1.0,0.9823008849557523,0.9823008849557523,1
416,416,1580878800000,0.0678,0.0687,0.0672,0.0687,96029.4,1.0,1.0,0.9781659388646288,0.9868995633187774,0
417,417,1580882400000,0.0687,0.0687,0.0678,0.068,56163.0,0.9898107714701603,1.0,0.9868995633187774,1.0,1
418,418,1580886000000,0.068,0.0686,0.0678,0.0678,26750.9,0.9883381924198251,1.0,0.9883381924198251,0.991253644314869,1
419,419,1580889600000,0.0678,0.0681,0.0676,0.0679,6886.3,0.9970631424375919,1.0,0.9926578560939794,0.9955947136563877,1
420,420,1580893200000,0.0683,0.0685,0.0679,0.0685,75915.7,1.0,1.0,0.9912408759124087,0.9970802919708028,0
421,421,1580896800000,0.0681,0.0681,0.0665,0.0672,114855.5,0.986784140969163,1.0,0.9765051395007344,1.0,0
422,422,1580900400000,0.0672,0.0679,0.0667,0.0671,126953.2,0.9882179675994109,1.0,0.9823269513991163,0.9896907216494845,0
423,423,1580904000000,0.0673,0.0674,0.0672,0.0673,16308.8,0.9985163204747775,1.0,0.9970326409495548,0.9985163204747775,1
424,424,1580907600000,0.0672,0.0682,0.0672,0.0679,29325.4,0.995601173020528,1.0,0.9853372434017595,0.9853372434017595,1
425,425,1580911200000,0.0679,0.0682,0.0678,0.0681,14278.8,0.998533724340176,1.0,0.9941348973607038,0.995601173020528,1
426,426,1580914800000,0.0681,0.0685,0.0679,0.0684,32925.4,0.9985401459854014,1.0,0.9912408759124087,0.9941605839416057,0
427,427,1580918400000,0.0686,0.0686,0.0678,0.0681,50885.2,0.9927113702623906,1.0,0.9883381924198251,1.0,0
428,428,1580922000000,0.0681,0.0684,0.0679,0.0683,64630.6,0.9985380116959064,1.0,0.9926900584795322,0.9956140350877192,0
429,429,1580925600000,0.0685,0.069,0.0683,0.0685,80960.5,0.9927536231884058,1.0,0.989855072463768,0.9927536231884058,0
430,430,1580929200000,0.0684,0.0687,0.0684,0.0685,157868.6,0.9970887918486173,1.0,0.9956331877729259,0.9956331877729259,0
431,431,1580932800000,0.0686,0.0688,0.0684,0.0687,27801.0,0.998546511627907,1.0,0.9941860465116279,0.9970930232558138,1
432,432,1580936400000,0.0688,0.0691,0.0688,0.0691,12495.0,1.0,1.0,0.995658465991317,0.995658465991317,1
433,433,1580940000000,0.0694,0.0695,0.0688,0.0688,72209.4,0.9899280575539567,1.0,0.9899280575539567,0.9985611510791367,0
434,434,1580943600000,0.0688,0.0691,0.0686,0.069,10314.5,0.9985528219971058,1.0,0.9927641099855282,0.995658465991317,1
435,435,1580947200000,0.069,0.069,0.0674,0.0678,37756.6,0.9826086956521738,1.0,0.9768115942028985,1.0,1
436,436,1580950800000,0.0678,0.0682,0.0678,0.0682,13336.3,1.0,1.0,0.9941348973607038,0.9941348973607038,1
437,437,1580954400000,0.0682,0.0682,0.068,0.068,1972.6,0.997067448680352,1.0,0.997067448680352,1.0,1
438,438,1580958000000,0.0679,0.069,0.0678,0.0689,13753.2,0.9985507246376811,1.0,0.9826086956521738,0.9840579710144927,0
439,439,1580961600000,0.0691,0.07,0.0691,0.07,17557.2,1.0,1.0,0.987142857142857,0.987142857142857,0
440,440,1580965200000,0.0698,0.0709,0.0698,0.0702,122104.8,0.9901269393511988,1.0,0.9844851904090267,0.9844851904090267,0
441,441,1580968800000,0.0701,0.0702,0.0696,0.07,26258.7,0.9971509971509973,1.0,0.9914529914529914,0.9985754985754985,1
442,442,1580972400000,0.0704,0.0707,0.0701,0.0703,44797.9,0.9943422913719944,1.0,0.9915134370579914,0.9957567185289958,1
443,443,1580976000000,0.0699,0.0707,0.0699,0.0702,19661.1,0.9929278642149929,1.0,0.9886845827439887,0.9886845827439887,1
444,444,1580979600000,0.0701,0.0702,0.0695,0.0702,12060.5,1.0,1.0,0.9900284900284901,0.9985754985754985,1
445,445,1580983200000,0.0701,0.0704,0.0699,0.0699,8427.1,0.9928977272727273,1.0,0.9928977272727273,0.9957386363636362,1
446,446,1580986800000,0.07,0.0702,0.07,0.0702,43176.4,1.0,1.0,0.9971509971509973,0.9971509971509973,0
