,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
255,1580036400000,107.17,111.0,106.56,111.0,140.18679,4.439999999999998,3.8299999999999983,0.9122204557498682,0.16119678399000623
256,1580040000000,111.0,112.0,109.58,110.44,46.15357,2.4200000000000017,-0.5600000000000023,0.9200604001107876,0.5177561371232403
257,1580043600000,110.2,111.12,108.26,108.37,108.90828,2.8599999999999994,-1.8299999999999983,0.9402238518365736,0.24796049915202265
258,1580047200000,108.77,109.63,108.77,109.31,17.86931,0.8599999999999994,0.5400000000000063,0.9351951008195802,1.519457612949077
259,1580050800000,108.68,108.68,107.67,108.0,19.5497,1.0100000000000051,-0.6800000000000068,0.9492755991285412,1.4182647454496826
260,1580054400000,108.74,110.62,108.44,110.46,115.48208,2.180000000000007,1.7199999999999989,0.9312527292285745,0.267179813424172
261,1580058000000,110.42,112.47,110.3,111.82,49.41125,2.1700000000000017,1.3999999999999915,0.9233642303281544,0.6538541859811043
262,1580061600000,111.82,111.85,110.68,111.04,18.05572,1.1699999999999875,-0.7799999999999869,0.932864680454315,1.8089778556080203
263,1580065200000,110.8,110.8,109.99,110.65,7.80053,0.8100000000000023,-0.14999999999999147,0.9390739214800253,4.216614127501595
264,1580068800000,111.03,113.21,111.03,111.31,56.92838,2.1799999999999926,0.28000000000000114,0.9367003651698762,0.6045896564399403
265,1580072400000,111.31,111.7,111.31,111.6,26.00141,0.39000000000000057,0.28999999999999204,0.9375289900906609,1.3531211214631649
266,1580076000000,111.33,111.58,110.51,110.75,35.33593,1.0699999999999932,-0.5799999999999983,0.9477864825388405,1.0250854899714563
267,1580079600000,110.8,111.81,110.8,110.97,25.03904,1.0100000000000051,0.1700000000000017,0.9489475162868618,1.4736767064552
268,1580083200000,111.29,113.35,111.29,112.85,67.12099,2.059999999999988,1.559999999999988,0.9367327790664348,0.5776044782975448
269,1580086800000,112.27,116.84,112.27,115.71,161.32735,4.570000000000007,3.4399999999999977,0.9180634141133777,0.2691706280283354
270,1580090400000,115.35,115.64,114.32,114.93,78.03907,1.3200000000000074,-0.4199999999999875,0.9284986769440231,0.5850271310933631
271,1580094000000,114.67,116.99,114.26,116.99,12.95557,2.7299999999999898,2.319999999999993,0.9167249086146135,3.5526545725120564
272,1580097600000,116.5,118.75,115.75,115.83,43.47217,3.0,-0.6700000000000017,0.930199430199431,1.0840961686793296
273,1580101200000,115.69,116.48,114.86,115.92,13.7873,1.6200000000000045,0.23000000000000398,0.9337042788129751,3.4440001902859465
274,1580104800000,115.41,115.42,114.59,115.36,29.59212,0.8299999999999983,-0.04999999999999716,0.9423288732968924,1.6339089297301808
275,1580108400000,116.46,116.46,115.64,115.64,43.31441,0.8199999999999932,-0.8199999999999932,0.9441140863124918,1.1267827836183906
276,1580112000000,114.86,115.73,113.18,114.37,87.32469,2.549999999999997,-0.4899999999999949,0.9577583590925228,0.5760536540662887
277,1580115600000,113.44,114.0,113.29,113.88,22.74868,0.7099999999999937,0.4399999999999977,0.9650121903345119,2.2251772151951115
278,1580119200000,114.3,114.3,113.25,113.25,22.09574,1.0499999999999972,-1.0499999999999972,0.9737151019348145,2.286446777949586
279,1580122800000,113.25,115.44,113.25,115.44,13.39739,2.1899999999999977,2.1899999999999977,0.9582365170600473,3.5992328268679916
280,1580126400000,115.58,119.19,115.46,118.5,122.02219,3.730000000000004,2.9200000000000017,0.9375353685778117,0.41771420716954183
281,1580130000000,118.31,119.48,116.95,117.04,115.36733,2.530000000000001,-1.269999999999996,0.9525702625547835,0.4680825483568826
282,1580133600000,117.82,118.48,116.78,118.48,24.324,1.7000000000000028,0.6600000000000108,0.9447933629900312,2.245529735821315
283,1580137200000,118.5,119.29,118.33,118.33,59.80211,0.960000000000008,-0.1700000000000017,0.9497815182863485,0.9413306309957373
284,1580140800000,118.04,118.04,116.12,116.9,37.93827,1.9200000000000017,-1.1400000000000006,0.964924772304132,1.5109058509427835
285,1580144400000,116.24,116.24,114.0,114.0,18.13096,2.239999999999995,-2.239999999999995,0.9915015479876168,3.0256459604098715
286,1580148000000,113.72,116.31,113.72,116.31,17.19968,2.5900000000000034,2.5900000000000034,0.9742751369312241,3.124546708392934
287,1580151600000,116.45,116.45,115.11,115.21,61.23624,1.3400000000000034,-1.240000000000009,0.9851166922805934,0.8672547305897526
288,1580155200000,115.08,115.65,115.08,115.65,4.58245,0.5700000000000074,0.5700000000000074,0.9832684824902732,11.055611145591916
289,1580158800000,114.35,115.4,113.84,113.91,8.57214,1.5600000000000023,-0.4399999999999977,0.9990394893801616,5.4584696676058275
290,1580162400000,114.72,114.72,112.03,113.75,63.62368,2.6899999999999977,-0.9699999999999989,1.0013005817711709,0.7435060804589816
291,1580166000000,113.21,113.68,112.37,112.53,23.68224,1.3100000000000023,-0.6799999999999926,1.0132435272162728,1.8916261597670816
292,1580169600000,112.94,116.39,112.89,115.61,79.68092,3.5,2.6700000000000017,0.987852160153051,0.5850325678379985
293,1580173200000,115.72,116.57,113.97,114.68,61.43598,2.5999999999999943,-1.039999999999992,0.9975763762079657,0.7788250899075564
294,1580176800000,114.93,114.93,114.07,114.3,46.93736,0.8600000000000136,-0.6300000000000097,1.0018810148731419,0.9764473645426214
295,1580180400000,113.7,113.93,113.63,113.76,3.34628,0.30000000000001137,0.060000000000002274,1.00713835112104,13.291478720180235
296,1580184000000,113.86,113.86,113.23,113.76,10.73473,0.6299999999999955,-0.09999999999999432,1.0078415860014902,4.12322305046057
297,1580187600000,114.37,114.46,112.9,114.46,16.05173,1.559999999999988,0.0899999999999892,1.002656977521046,2.772559003260818
298,1580191200000,112.6,113.26,111.49,111.49,183.65637,1.7700000000000102,-1.1099999999999994,1.029414402768912,0.26261905510242406
299,1580194800000,112.49,113.13,111.45,111.45,104.44774,1.6799999999999926,-1.039999999999992,1.0297442799461651,0.48386788793076024
300,1580198400000,111.75,111.75,111.28,111.35,13.46013,0.46999999999999886,-0.4000000000000057,1.0308275443091481,3.706910815169559
301,1580202000000,111.35,112.4,111.35,112.4,16.39135,1.0500000000000114,1.0500000000000114,1.0215721163910414,3.028497204138697
302,1580205600000,112.4,114.11,112.4,113.63,47.32868,1.7099999999999937,1.2299999999999898,1.010715894207724,1.036560303020345
303,1580209200000,114.22,115.97,113.44,114.35,112.65095,2.530000000000001,0.12999999999999545,1.0040021605493978,0.4227871319223099
304,1580212800000,114.35,114.35,114.35,114.35,0.0,0.0,0.0,1.003852979757711,inf
305,1580216400000,114.35,114.35,114.35,114.35,0.0,0.0,0.0,1.0031739499472736,inf
306,1580220000000,115.11,117.43,114.55,114.72,57.83443,2.8800000000000097,-0.39000000000000057,0.9996538887521547,0.7845409478300688
307,1580223600000,114.34,114.71,113.07,113.09,15.86926,1.6400000000000006,-1.25,1.013326189968428,2.8630643550523978
308,1580227200000,113.06,113.92,112.58,112.58,8.57601,1.3400000000000034,-0.480000000000004,1.0171903901016803,5.2258091775436215
309,1580230800000,112.51,112.53,111.5,111.99,17.84749,1.0300000000000011,-0.5200000000000102,1.0215906882442245,2.469118330133949
310,1580234400000,113.4,113.4,113.3,113.3,10.70514,0.10000000000000853,-0.10000000000000853,1.0095010643268794,3.9059786728068726
311,1580238000000,112.94,112.95,112.94,112.95,3.22657,0.010000000000005116,0.010000000000005116,1.0123870530948114,12.78133399353785
312,1580241600000,113.46,114.06,113.16,114.05,53.30792,0.9000000000000057,0.5900000000000034,1.002828996570133,0.7908369735237665
313,1580245200000,114.43,114.54,113.7,113.95,92.61636,0.8400000000000034,-0.480000000000004,1.0033244715174363,0.48034541439038864
314,1580248800000,113.81,114.45,113.07,114.17,36.38941,1.3800000000000097,0.35999999999999943,1.0002756467393834,1.153336441757611
315,1580252400000,114.07,116.07,114.07,115.62,33.33246,2.0,1.5500000000000114,0.9873698830855652,1.18672436276654
316,1580256000000,116.05,116.15,114.95,115.03,19.1021,1.2000000000000028,-1.019999999999996,0.9915520759290425,2.062750014858237
317,1580259600000,115.22,116.41,115.1,115.7,15.054,1.3100000000000023,0.480000000000004,0.9851415933702791,2.530007717315703
318,1580263200000,115.33,116.14,114.81,116.03,11.11301,1.3299999999999983,0.7000000000000028,0.982119228799855,3.356224635915605
319,1580266800000,115.9,118.2,115.65,116.97,77.48249,2.549999999999997,1.0699999999999932,0.974973472333279,0.5038995413863261
320,1580270400000,117.94,117.94,116.56,116.75,8.6507,1.3799999999999955,-1.1899999999999977,0.9769215266406359,4.48425567737123
321,1580274000000,117.02,117.1,116.8,116.8,10.25457,0.29999999999999716,-0.21999999999999886,0.9769037066881557,3.6366702558841926
322,1580277600000,117.05,120.0,117.05,118.04,103.4564,2.950000000000003,0.9900000000000091,0.9672369286582823,0.388574772163187
323,1580281200000,118.85,118.94,118.03,118.03,13.46264,0.9099999999999966,-0.8199999999999932,0.9683455352826561,2.9967662578898087
324,1580284800000,119.45,119.45,118.6,118.6,8.33935,0.8500000000000085,-0.8500000000000085,0.9648943557186799,4.642852930772219
325,1580288400000,118.41,118.41,116.0,116.0,16.82984,2.4099999999999966,-2.4099999999999966,0.9874011156186623,2.288603718856787
326,1580292000000,116.0,117.98,115.11,117.98,130.8771,2.8700000000000045,1.980000000000004,0.971420878912678,0.3058029587434678
327,1580295600000,117.94,117.94,117.94,117.94,0.14984,0.0,0.0,0.9725633173398249,255.07254993561764
328,1580299200000,115.41,117.5,115.41,116.48,10.16047,2.0900000000000034,1.0700000000000074,0.9853042178409834,3.6551850108369828
329,1580302800000,116.14,117.62,116.14,117.62,5.12463,1.480000000000004,1.480000000000004,0.9767196455184701,7.257246290722169
330,1580306400000,117.46,117.46,115.48,116.5,61.2083,1.9799999999999898,-0.9599999999999937,0.9868013127997989,0.6318623262454508
331,1580310000000,115.73,115.88,115.73,115.88,3.82795,0.14999999999999147,0.14999999999999147,0.992441470892811,10.009455683160168
332,1580313600000,115.88,124.94,115.88,124.22,55.40362,9.060000000000002,8.340000000000003,0.928824097663539,0.6234891542550941
333,1580317200000,122.7,123.24,121.18,121.22,40.9956,2.059999999999988,-1.480000000000004,0.9541815076137707,0.7970932676849687
334,1580320800000,122.19,122.28,122.12,122.28,4.73394,0.1599999999999966,0.09000000000000341,0.94853903288499,6.848558308226781
335,1580324400000,122.97,125.0,122.97,123.97,62.6685,2.030000000000001,1.0,0.9383532068954072,0.5390548164501449
336,1580328000000,124.12,128.55,124.12,126.44,125.61596,4.430000000000007,2.319999999999993,0.9230023075348465,0.2872590698150891
337,1580331600000,127.01,127.83,124.39,125.71,97.12634,3.4399999999999977,-1.3000000000000114,0.9310200414586335,0.3668182868525557
338,1580335200000,125.76,125.76,124.01,124.6,7.17945,1.75,-1.1600000000000108,0.9417335473515257,4.991869563988397
339,1580338800000,124.39,124.39,121.28,121.7,143.15194,3.1099999999999994,-2.6899999999999977,0.9659505050993291,0.279767281656449
340,1580342400000,121.31,121.44,118.0,120.41,101.41602,3.4399999999999977,-0.9000000000000057,0.9776889744353862,0.4075395641461312
341,1580346000000,121.0,123.2,119.8,123.0,129.72317,3.4000000000000057,2.0,0.959471544715448,0.34442332083004157
342,1580349600000,121.82,122.25,119.32,120.55,113.11423,2.930000000000007,-1.269999999999996,0.9809159001634674,0.4221779923658746
343,1580353200000,120.87,124.16,120.62,124.16,44.8946,3.539999999999992,3.289999999999992,0.955278293662827,1.081418294509939
344,1580356800000,124.1,124.1,122.94,123.56,7.19509,1.1599999999999966,-0.539999999999992,0.9623593205491984,6.733286866460325
345,1580360400000,124.01,124.7,124.01,124.08,7.05986,0.6899999999999977,0.06999999999999318,0.960964463154702,6.878231129729121
346,1580364000000,123.33,124.06,123.33,123.47,7.66475,0.730000000000004,0.14000000000000057,0.9679560169414825,6.160266498849779
347,1580367600000,124.08,124.08,123.33,123.34,4.91465,0.75,-0.7399999999999949,0.9712153874035437,9.082526850993522
348,1580371200000,123.84,123.97,123.84,123.97,8.12388,0.12999999999999545,0.12999999999999545,0.9686048332376441,5.392263483777242
349,1580374800000,124.22,125.15,124.22,125.15,41.21701,0.9300000000000068,0.9300000000000068,0.9617118281591513,1.0684423736704827
350,1580378400000,125.48,125.48,123.21,124.15,22.7916,2.2700000000000102,-1.3299999999999983,0.9716187723579173,1.9369642634076756
351,1580382000000,123.95,123.95,123.95,123.95,0.53249,0.0,0.0,0.975144152053723,82.10372301937737
352,1580385600000,123.95,124.18,123.38,123.77,39.4873,0.8000000000000114,-0.18000000000000682,0.9784015892856307,1.1283108597388205
353,1580389200000,123.67,125.03,122.56,125.03,30.57457,2.469999999999999,1.3599999999999994,0.9704376831913294,1.4120985088549853
354,1580392800000,125.04,125.04,122.52,123.52,23.16299,2.5200000000000102,-1.5200000000000102,0.9839130600426712,1.882362197829637
355,1580396400000,122.49,123.58,122.49,123.58,11.55682,1.0900000000000034,1.0900000000000034,0.9850489799415489,3.776076657358524
356,1580400000000,122.84,123.84,118.0,121.4,197.31454,5.840000000000003,-1.4399999999999977,1.0035517007461974,0.23515738761424224
357,1580403600000,121.28,123.89,121.28,123.89,88.47812,2.6099999999999994,2.6099999999999994,0.984773019709136,0.549359654248584
358,1580407200000,123.34,124.19,122.17,123.49,20.28483,2.019999999999996,0.14999999999999147,0.9891274835304609,2.413510345357765
359,1580410800000,123.35,123.49,122.81,123.35,47.93982,0.6799999999999926,0.0,0.9920026705453171,1.0403177665370513
360,1580414400000,122.86,124.07,122.26,123.77,23.37545,1.809999999999988,0.9099999999999966,0.990012309359392,1.9982859468071907
361,1580418000000,123.44,124.54,122.33,122.33,5.0502,2.210000000000008,-1.1099999999999994,1.002721664158185,9.27784275287875
362,1580421600000,122.97,123.06,121.88,123.06,41.51481,1.1800000000000068,0.09000000000000341,0.9983460961176297,1.150845877439316
363,1580425200000,123.23,123.23,121.72,122.81,5.59597,1.5100000000000051,-0.4200000000000017,1.0016213471790492,8.540255019657533
364,1580428800000,122.89,123.96,122.89,123.92,6.61384,1.0699999999999932,1.0300000000000011,0.9944105305130463,6.983128027074779
365,1580432400000,123.32,123.94,122.39,122.39,70.42236,1.5499999999999972,-0.9299999999999926,1.0084061077654383,0.6836457992636901
366,1580436000000,122.65,122.66,121.97,122.09,61.49012,0.6899999999999977,-0.5600000000000023,1.0103708450371731,0.7858655226907617
367,1580439600000,122.12,122.47,121.64,121.74,9.91141,0.8299999999999983,-0.38000000000000966,1.0134012698228645,4.783247228372625
368,1580443200000,121.39,121.62,120.19,120.76,94.27697,1.4300000000000068,-0.6299999999999955,1.021255090310389,0.5308013499073685
369,1580446800000,120.45,120.45,118.05,118.23,69.51822,2.4000000000000057,-2.219999999999999,1.0416809707897385,0.7227429772240667
370,1580450400000,118.25,119.56,117.43,119.56,42.011,2.1299999999999955,1.3100000000000023,1.0284007045441148,1.1374362876949595
371,1580454000000,119.18,119.18,117.97,118.84,6.77002,1.210000000000008,-0.3400000000000034,1.032931078860358,6.665755353577026
372,1580457600000,118.58,119.28,118.43,119.28,11.50032,0.8499999999999943,0.7000000000000028,1.027809010928317,3.935054108980293
373,1580461200000,119.15,119.27,119.01,119.01,1.197,0.2599999999999909,-0.14000000000000057,1.029476020304771,34.318493046341345
374,1580464800000,118.46,118.99,117.42,118.09,50.53487,1.5699999999999932,-0.36999999999999034,1.0369185018405722,0.7832756226483987
375,1580468400000,118.14,118.4,117.21,117.34,111.97713,1.190000000000012,-0.7999999999999972,1.0421274526514221,0.34882827780784076
376,1580472000000,117.39,117.39,112.17,113.46,182.81502,5.219999999999999,-3.930000000000007,1.0759272508580398,0.2248765590872064
377,1580475600000,113.53,116.0,113.36,116.0,87.01159,2.6400000000000006,2.469999999999999,1.0502991886409758,0.48671157080405986
378,1580479200000,116.0,116.36,114.42,115.23,25.1161,1.9399999999999977,-0.769999999999996,1.055191407466399,1.7071375005064715
379,1580482800000,115.37,115.37,115.37,115.37,2.59986,0.0,0.0,1.0516904690280395,16.44144673400966
380,1580486400000,115.89,116.26,113.9,113.9,34.12612,2.3599999999999994,-1.9899999999999949,1.062792439188144,1.2753789558882653
381,1580490000000,114.64,114.64,114.63,114.63,2.95624,0.010000000000005116,-0.010000000000005116,1.0537894299305712,14.703182082645522
382,1580493600000,114.13,114.63,114.09,114.54,4.12297,0.539999999999992,0.4100000000000108,1.0521959962612615,10.513891970223066
383,1580497200000,114.63,114.63,114.63,114.63,0.1023,0.0,0.0,1.0486706590513741,411.91793743890514
384,1580500800000,114.63,115.63,114.61,114.92,4.21011,1.019999999999996,0.29000000000000625,1.0436620871808535,9.879240824642416
385,1580504400000,115.13,115.79,114.76,115.38,11.6271,1.0300000000000011,0.25,1.0373165907028454,3.605284434386804
386,1580508000000,115.62,117.26,115.29,116.39,35.59806,1.9699999999999989,0.769999999999996,1.0264501195271492,1.1743508841575667
387,1580511600000,115.94,115.94,115.74,115.74,5.34867,0.20000000000000284,-0.20000000000000284,1.0298539322416385,7.6771748864671014
388,1580515200000,115.74,115.74,115.74,115.74,3.59451,0.0,0.0,1.0278768842944142,11.263602402160023
389,1580518800000,117.89,118.92,116.85,118.46,85.93543,2.0700000000000074,0.5699999999999932,1.0030042406967867,0.4965907268638653
390,1580522400000,118.73,118.95,118.73,118.95,0.85965,0.21999999999999886,0.21999999999999886,0.9982666963380575,42.92055213989276
391,1580526000000,118.9,118.9,118.06,118.37,10.75819,0.8400000000000034,-0.5300000000000011,1.0017865218233968,3.217155706763049
392,1580529600000,118.28,118.57,117.29,117.37,15.77676,1.279999999999987,-0.9099999999999966,1.0087881962020575,2.1853778633143635
393,1580533200000,117.24,117.24,116.75,116.75,24.79083,0.4899999999999949,-0.4899999999999949,1.0124826804383442,1.3632996318301842
394,1580536800000,117.49,117.49,117.49,117.49,0.41756,0.0,0.0,1.004533552292312,79.3229652096493
395,1580540400000,117.5,117.76,117.5,117.67,9.84685,0.2600000000000051,0.1700000000000017,1.001832142732169,3.3780524019475906
396,1580544000000,117.22,117.22,116.57,116.57,7.46941,0.6500000000000057,-0.6500000000000057,1.0096483304654125,4.319195224254658
397,1580547600000,116.43,116.67,116.25,116.37,7.15846,0.4200000000000017,-0.060000000000002274,1.0097559002977337,4.513232676893533
398,1580551200000,116.4,116.4,116.33,116.33,10.37637,0.07000000000000739,-0.07000000000000739,1.0081841212372529,3.124258120642778
399,1580554800000,115.84,115.93,115.7,115.93,3.11805,0.23000000000000398,0.09000000000000341,1.0100237973219153,9.76216536164665
400,1580558400000,115.09,115.09,114.44,115.0,39.91946,0.6500000000000057,-0.09000000000000341,1.0163785166240429,0.7466155235920464
401,1580562000000,116.24,116.32,115.95,115.95,1.95588,0.36999999999999034,-0.28999999999999204,1.006582451868201,15.118771270702272
402,1580565600000,116.42,116.42,116.42,116.42,0.55753,0.0,0.0,1.0014223349535676,48.09435946997311
403,1580569200000,116.42,116.42,115.66,115.89,3.02555,0.7600000000000051,-0.5300000000000011,1.0054082725505442,8.216152921150938
404,1580572800000,116.53,117.02,116.04,116.04,8.1294,0.9799999999999898,-0.4899999999999949,1.0032164365229048,2.935255224681944
405,1580576400000,117.19,117.48,117.19,117.47,25.49662,0.29000000000000625,0.28000000000000114,0.9906609447218083,0.957485587362975
406,1580580000000,117.47,117.47,116.78,116.78,5.11297,0.6899999999999977,-0.6899999999999977,0.9958846700180348,4.737908288367907
407,1580583600000,116.78,116.78,116.78,116.78,0.0,0.0,0.0,0.9953230307365302,inf
408,1580587200000,116.73,116.85,116.4,116.57,0.51229,0.44999999999998863,-0.1600000000000108,0.9967325868324531,44.34660974425098
409,1580590800000,116.27,116.27,116.0,116.1,6.86737,0.269999999999996,-0.1700000000000017,1.0004534630389643,2.8579880181889976
410,1580594400000,116.21,116.21,116.21,116.21,0.46752,0.0,0.0,1.0002024732102652,30.509281767121614
411,1580598000000,116.21,116.21,116.21,116.21,0.0,0.0,0.0,1.0002556224279595,inf
412,1580601600000,116.21,116.21,114.4,114.97,3.22293,1.809999999999988,-1.2399999999999949,1.0109772881928296,3.4318518352226417
413,1580605200000,114.74,115.18,114.32,114.85,4.03823,0.8600000000000136,0.10999999999999943,1.011900432789574,2.749452912611245
414,1580608800000,113.97,114.31,113.97,114.2,6.17255,0.3400000000000034,0.23000000000000398,1.0177371999587943,1.665561139523324
415,1580612400000,113.95,113.95,113.8,113.8,1.52321,0.15000000000000568,-0.15000000000000568,1.0210999689858387,6.721733359542168
416,1580616000000,113.64,114.5,113.26,114.5,8.58661,1.2399999999999949,0.8599999999999994,1.0148471615720542,1.2076820770944519
417,1580619600000,114.52,114.52,114.52,114.52,1.31415,0.0,0.0,1.014641675741203,7.918074532632358
418,1580623200000,114.5,116.4,114.5,115.78,14.27537,1.9000000000000057,1.2800000000000011,1.0038180931381036,0.7496530531875771
419,1580626800000,115.79,116.03,115.79,116.03,1.09352,0.23999999999999488,0.23999999999999488,1.001820016121593,9.50303929458241
420,1580630400000,116.03,116.03,116.03,116.03,0.0,0.0,0.0,1.0017287618313742,inf
421,1580634000000,116.03,116.03,116.03,116.03,0.0,0.0,0.0,1.0018022722318285,inf
422,1580637600000,116.03,117.34,116.03,116.66,9.84018,1.3100000000000023,0.6299999999999955,0.9966241768437207,0.9523346237210141
423,1580641200000,116.67,116.8,116.67,116.8,1.14499,0.12999999999999545,0.12999999999999545,0.9950115834004856,6.006434682450339
424,1580644800000,116.87,116.87,116.87,116.87,0.72287,0.0,0.0,0.9938921577016212,9.508327508241237
425,1580648400000,116.64,116.64,116.06,116.06,3.86792,0.5799999999999983,-0.5799999999999983,1.0002432818724616,1.724603845447254
426,1580652000000,115.81,116.34,115.32,115.91,6.47741,1.0200000000000102,0.09999999999999432,1.0011672342131595,0.9876045227590498
427,1580655600000,115.91,115.91,115.91,115.91,0.0,0.0,0.0,1.000954087095974,inf
428,1580659200000,116.14,116.72,116.14,116.72,0.6413,0.5799999999999983,0.5799999999999983,0.9938137523686671,8.848523220296991
429,1580662800000,115.91,115.96,115.91,115.96,2.8,0.04999999999999716,0.04999999999999716,0.999893472394134,1.9526063025210052
430,1580666400000,116.38,116.7,115.8,115.8,50.8575,0.9000000000000057,-0.5799999999999983,1.0010794473229727,0.1325943654559595
431,1580670000000,115.8,115.95,115.8,115.95,26.20455,0.15000000000000568,0.15000000000000568,0.9996778530299592,0.27871484375131494
432,1580673600000,114.91,115.89,114.91,115.89,5.36186,0.980000000000004,0.980000000000004,1.000083750818476,1.3346322862939775
433,1580677200000,115.93,115.93,114.92,115.87,10.0864,1.0100000000000051,-0.060000000000002274,1.000241142456812,0.7298008150753948
434,1580680800000,115.87,115.87,114.41,114.95,7.88197,1.460000000000008,-0.9200000000000017,1.008233758923319,0.8143628843460965
435,1580684400000,114.7,115.25,114.41,115.25,1.24303,0.8400000000000034,0.5499999999999972,1.0054306494832226,5.146953530533304
436,1580688000000,114.22,115.69,114.22,115.69,12.08783,1.4699999999999989,1.4699999999999989,1.0014211406751328,0.5573327981653489
437,1580691600000,115.42,117.5,115.06,116.65,45.16201,2.4399999999999977,1.230000000000004,0.9933713219535584,0.17661418888809136
438,1580695200000,116.52,116.87,115.52,116.16,15.89768,1.3500000000000085,-0.35999999999999943,0.9975920636849802,0.5160960963005472
439,1580698800000,115.38,115.5,114.8,114.88,11.03173,0.7000000000000028,-0.5,1.0080441995739822,0.7051743150946236
440,1580702400000,114.8,115.33,114.64,115.33,10.21751,0.6899999999999977,0.5300000000000011,1.0037411825911344,0.7760624825882799
441,1580706000000,115.68,116.36,115.68,116.12,58.78505,0.6799999999999926,0.4399999999999977,0.9967452533889911,0.16430024700657916
442,1580709600000,115.5,115.5,115.35,115.5,5.90181,0.15000000000000568,0.0,1.001823274764453,1.6633733599373333
443,1580713200000,115.5,115.5,115.5,115.5,0.0,0.0,0.0,1.0016704863763706,inf
444,1580716800000,115.06,115.55,115.06,115.3,3.13088,0.4899999999999949,0.23999999999999488,1.0031758583745747,3.096019705792166
445,1580720400000,115.52,116.39,115.52,116.02,10.63948,0.8700000000000045,0.5,0.9969021568289462,0.9404775476643141
446,1580724000000,115.96,115.96,114.94,114.94,3.62969,1.019999999999996,-1.019999999999996,1.0062615789312093,2.760058183546055
447,1580727600000,114.72,115.03,114.7,115.03,2.71625,0.3299999999999983,0.3100000000000023,1.0055202990524232,3.6739158116997324
448,1580731200000,115.3,115.3,115.3,115.3,1.52904,0.0,0.0,1.0034462527422092,6.437176267461929
449,1580734800000,115.03,115.03,114.62,114.97,21.85864,0.4099999999999966,-0.060000000000002274,1.0066257693822962,0.47765098296842473
450,1580738400000,114.97,114.97,114.97,114.97,0.0,0.0,0.0,1.0067460053517818,inf
451,1580742000000,114.85,115.14,113.7,113.7,6.40788,1.4399999999999977,-1.1499999999999915,1.0177789849449035,1.613336878600574
452,1580745600000,114.13,114.13,114.13,114.13,3.86669,0.0,0.0,1.013519155143002,2.594449379336906
453,1580749200000,114.12,114.13,113.99,114.13,4.83412,0.14000000000000057,0.009999999999990905,1.0130295174233739,2.0979928337829934
454,1580752800000,114.25,115.1,114.25,115.1,5.78095,0.8499999999999943,0.8499999999999943,1.0042546123575427,1.7837858931185213
455,1580756400000,114.99,114.99,114.58,114.98,18.79932,0.4099999999999966,-0.009999999999990905,1.0050341235815965,0.577941023148396
456,1580760000000,114.53,114.53,114.53,114.53,2.73813,0.0,0.0,1.0084360121416962,3.8917123773395326
457,1580763600000,114.53,114.53,114.53,114.53,0.0,0.0,0.0,1.0078530670104435,inf
458,1580767200000,115.05,115.05,114.63,114.63,11.02923,0.4200000000000017,-0.4200000000000017,1.0063991050489833,0.9905919516220283
459,1580770800000,114.63,114.63,114.63,114.63,0.0,0.0,0.0,1.0060321956576423,inf
460,1580774400000,115.72,116.25,115.52,115.52,25.48792,0.730000000000004,-0.20000000000000284,0.998182132963991,0.44612650874241083
461,1580778000000,115.18,115.18,114.77,114.77,6.44176,0.4100000000000108,-0.4100000000000108,1.0044129179074284,1.7945872392199695
462,1580781600000,114.77,114.77,114.77,114.77,0.0,0.0,0.0,1.003913197238469,inf
463,1580785200000,114.77,114.77,114.77,114.77,0.12845,0.0,0.0,1.0036082394968988,89.23988734458348
464,1580788800000,114.77,114.94,113.67,113.88,30.36564,1.269999999999996,-0.8900000000000006,1.0109558048720035,0.35764639785974756
465,1580792400000,114.45,114.45,114.45,114.45,0.09544,0.0,0.0,1.005535425179248,105.74441287411847
466,1580796000000,114.45,114.45,114.45,114.45,0.0,0.0,0.0,1.0051653688998556,inf
467,1580799600000,114.45,114.45,114.45,114.45,0.0,0.0,0.0,1.0048004522910103,inf
468,1580803200000,114.07,114.07,113.45,113.45,15.27552,0.6199999999999903,-0.6199999999999903,1.0132683483265517,0.6451723757627725
469,1580806800000,113.43,113.94,110.95,111.0,25.84796,2.989999999999995,-2.430000000000007,1.0345071542130386,0.40927864099048644
470,1580810400000,110.56,111.26,108.46,109.32,94.47845,2.8000000000000114,-1.240000000000009,1.0486913755623017,0.13762155783237576
471,1580814000000,110.1,110.84,108.82,110.53,22.35609,2.0200000000000102,0.4300000000000068,1.0355825674158223,0.5515950739886556
472,1580817600000,110.12,110.12,109.52,109.52,57.58329,0.6000000000000085,-0.6000000000000085,1.0433495896532485,0.23544254714498286
473,1580821200000,109.32,109.44,109.13,109.13,11.20259,0.3100000000000023,-0.18999999999999773,1.045528538548199,1.210664834177263
474,1580824800000,109.69,109.69,108.9,109.2,7.8315,0.789999999999992,-0.4899999999999949,1.0432072829131676,1.722837898231499
475,1580828400000,109.22,111.2,109.22,111.19,31.2403,1.980000000000004,1.9699999999999989,1.0232326224850967,0.405958498929832
476,1580832000000,111.19,111.19,111.19,111.19,31.89638,0.0,0.0,1.0220925495839153,0.42157798065448865
477,1580835600000,111.19,111.19,111.17,111.17,13.33707,0.01999999999999602,-0.01999999999999602,1.0211308594680135,1.0376400690177154
