,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
231,231,1580212800000,114.35,114.35,114.35,114.35,0.0,1.0,1.0,1.0,1.0,1
232,232,1580216400000,114.35,114.35,114.35,114.35,0.0,1.0,1.0,1.0,1.0,1
233,233,1580220000000,115.11,117.43,114.55,114.72,57.83443,0.976922421868347,1.0,0.9754747509154389,0.980243549348548,0
234,234,1580223600000,114.34,114.71,113.07,113.09,15.86926,0.985877430040973,1.0,0.9857030773254294,0.9967744747624445,1
235,235,1580227200000,113.06,113.92,112.58,112.58,8.57601,0.9882373595505618,1.0,0.9882373595505618,0.9924508426966292,1
236,236,1580230800000,112.51,112.53,111.5,111.99,17.84749,0.9952012796587576,1.0,0.9908468852750377,0.999822269616991,0
237,237,1580234400000,113.4,113.4,113.3,113.3,10.70514,0.9991181657848324,1.0,0.9991181657848324,1.0,1
238,238,1580238000000,112.94,112.95,112.94,112.95,3.22657,1.0,1.0,0.9999114652501107,0.9999114652501107,1
239,239,1580241600000,113.46,114.06,113.16,114.05,53.30792,0.9999123268455199,1.0,0.9921094160967912,0.994739610731194,0
240,240,1580245200000,114.43,114.54,113.7,113.95,92.61636,0.9948489610616378,1.0,0.9926663174436877,0.9990396368081019,0
241,241,1580248800000,113.81,114.45,113.07,114.17,36.38941,0.9975535168195718,1.0,0.9879423328964613,0.9944080384447357,1
242,242,1580252400000,114.07,116.07,114.07,115.62,33.33246,0.9961230292065134,1.0,0.9827690186956147,0.9827690186956147,1
243,243,1580256000000,116.05,116.15,114.95,115.03,19.1021,0.9903572965992251,1.0,0.9896685320705984,0.9991390443392164,1
244,244,1580259600000,115.22,116.41,115.1,115.7,15.054,0.9939008676230565,1.0,0.9887466712481745,0.989777510523151,1
245,245,1580263200000,115.33,116.14,114.81,116.03,11.11301,0.9990528672292062,1.0,0.9885483037713105,0.9930256586877906,1
246,246,1580266800000,115.9,118.2,115.65,116.97,77.48249,0.9895939086294416,1.0,0.9784263959390863,0.9805414551607445,0
247,247,1580270400000,117.94,117.94,116.56,116.75,8.6507,0.9899101237917586,1.0,0.9882991351534679,1.0,1
248,248,1580274000000,117.02,117.1,116.8,116.8,10.25457,0.9974380871050385,1.0,0.9974380871050385,0.9993168232280103,1
249,249,1580277600000,117.05,120.0,117.05,118.04,103.4564,0.9836666666666667,1.0,0.9754166666666666,0.9754166666666666,0
250,250,1580281200000,118.85,118.94,118.03,118.03,13.46264,0.9923490835715487,1.0,0.9923490835715487,0.9992433159576256,1
251,251,1580284800000,119.45,119.45,118.6,118.6,8.33935,0.9928840519045625,1.0,0.9928840519045625,1.0,1
252,252,1580288400000,118.41,118.41,116.0,116.0,16.82984,0.9796469892745545,1.0,0.9796469892745545,1.0,0
253,253,1580292000000,116.0,117.98,115.11,117.98,130.8771,1.0,1.0,0.9756738430242413,0.9832174944905916,0
254,254,1580295600000,117.94,117.94,117.94,117.94,0.14984,1.0,1.0,1.0,1.0,1
255,255,1580299200000,115.41,117.5,115.41,116.48,10.16047,0.9913191489361702,1.0,0.9822127659574468,0.9822127659574468,1
256,256,1580302800000,116.14,117.62,116.14,117.62,5.12463,1.0,1.0,0.9874171059343648,0.9874171059343648,1
257,257,1580306400000,117.46,117.46,115.48,116.5,61.2083,0.9918270049378513,1.0,0.9831431976843181,1.0,0
258,258,1580310000000,115.73,115.88,115.73,115.88,3.82795,1.0,1.0,0.9987055574732483,0.9987055574732483,1
259,259,1580313600000,115.88,124.94,115.88,124.22,55.40362,0.9942372338722587,1.0,0.9274851928925885,0.9274851928925885,0
260,260,1580317200000,122.7,123.24,121.18,121.22,40.9956,0.983609217786433,1.0,0.98328464784161,0.9956183057448881,0
261,261,1580320800000,122.19,122.28,122.12,122.28,4.73394,1.0,1.0,0.9986915276414786,0.9992639842983316,1
262,262,1580324400000,122.97,125.0,122.97,123.97,62.6685,0.99176,1.0,0.98376,0.98376,0
263,263,1580328000000,124.12,128.55,124.12,126.44,125.61596,0.9835861532477634,1.0,0.9655387008945935,0.9655387008945935,0
264,264,1580331600000,127.01,127.83,124.39,125.71,97.12634,0.9834154736759758,1.0,0.9730892591723382,0.993585230384104,0
265,265,1580335200000,125.76,125.76,124.01,124.6,7.17945,0.9907760814249363,1.0,0.9860846055979644,1.0,1
266,266,1580338800000,124.39,124.39,121.28,121.7,143.15194,0.9783744674009165,1.0,0.9749979901921376,1.0,0
267,267,1580342400000,121.31,121.44,118.0,120.41,101.41602,0.9915184453227931,1.0,0.97167325428195,0.9989295125164691,0
268,268,1580346000000,121.0,123.2,119.8,123.0,129.72317,0.9983766233766234,1.0,0.9724025974025974,0.9821428571428571,0
269,269,1580349600000,121.82,122.25,119.32,120.55,113.11423,0.9860940695296523,1.0,0.9760327198364007,0.996482617586912,1
270,270,1580353200000,120.87,124.16,120.62,124.16,44.8946,1.0,1.0,0.9714884020618557,0.9735019329896908,1
271,271,1580356800000,124.1,124.1,122.94,123.56,7.19509,0.995648670427075,1.0,0.9906526994359388,1.0,1
272,272,1580360400000,124.01,124.7,124.01,124.08,7.05986,0.9950280673616679,1.0,0.994466720128308,0.994466720128308,1
273,273,1580364000000,123.33,124.06,123.33,123.47,7.66475,0.9952442366596808,1.0,0.9941157504433339,0.9941157504433339,0
274,274,1580367600000,124.08,124.08,123.33,123.34,4.91465,0.9940361057382334,1.0,0.9939555125725339,1.0,1
275,275,1580371200000,123.84,123.97,123.84,123.97,8.12388,1.0,1.0,0.9989513591998065,0.9989513591998065,0
276,276,1580374800000,124.22,125.15,124.22,125.15,41.21701,1.0,1.0,0.9925689172992409,0.9925689172992409,0
277,277,1580378400000,125.48,125.48,123.21,124.15,22.7916,0.9894007013069812,1.0,0.981909467644246,1.0,1
278,278,1580382000000,123.95,123.95,123.95,123.95,0.53249,1.0,1.0,1.0,1.0,1
279,279,1580385600000,123.95,124.18,123.38,123.77,39.4873,0.9966983411177323,1.0,0.9935577387663069,0.9981478498953132,0
280,280,1580389200000,123.67,125.03,122.56,125.03,30.57457,1.0,1.0,0.9802447412620972,0.9891226105734624,0
281,281,1580392800000,125.04,125.04,122.52,123.52,23.16299,0.9878438899552142,1.0,0.9798464491362763,1.0,1
282,282,1580396400000,122.49,123.58,122.49,123.58,11.55682,1.0,1.0,0.9911798025570481,0.9911798025570481,1
283,283,1580400000000,122.84,123.84,118.0,121.4,197.31454,0.9802971576227391,1.0,0.9528423772609819,0.9919250645994832,0
284,284,1580403600000,121.28,123.89,121.28,123.89,88.47812,1.0,1.0,0.9789329243683913,0.9789329243683913,1
285,285,1580407200000,123.34,124.19,122.17,123.49,20.28483,0.9943634753200741,1.0,0.9837346002093567,0.9931556486029471,1
286,286,1580410800000,123.35,123.49,122.81,123.35,47.93982,0.9988663049639647,1.0,0.9944934812535429,0.9988663049639647,1
287,287,1580414400000,122.86,124.07,122.26,123.77,23.37545,0.9975820101555574,1.0,0.9854114612718627,0.990247440960748,1
288,288,1580418000000,123.44,124.54,122.33,122.33,5.0502,0.9822546972860124,1.0,0.9822546972860124,0.991167496386703,1
289,289,1580421600000,122.97,123.06,121.88,123.06,41.51481,1.0,1.0,0.9904111815374613,0.9992686494392978,0
290,290,1580425200000,123.23,123.23,121.72,122.81,5.59597,0.9965917390245882,1.0,0.987746490302686,1.0,1
291,291,1580428800000,122.89,123.96,122.89,123.92,6.61384,0.9996773152629881,1.0,0.9913681832849307,0.9913681832849307,1
292,292,1580432400000,123.32,123.94,122.39,122.39,70.42236,0.9874939486848475,1.0,0.9874939486848475,0.994997579473939,0
293,293,1580436000000,122.65,122.66,121.97,122.09,61.49012,0.9953530083156694,1.0,0.9943746942768629,0.9999184738300996,0
294,294,1580439600000,122.12,122.47,121.64,121.74,9.91141,0.994039356577121,1.0,0.9932228300808361,0.9971421572630033,1
295,295,1580443200000,121.39,121.62,120.19,120.76,94.27697,0.9929287946061504,1.0,0.9882420654497615,0.9981088636737379,0
296,296,1580446800000,120.45,120.45,118.05,118.23,69.51822,0.9815691158156912,1.0,0.9800747198007471,1.0,0
297,297,1580450400000,118.25,119.56,117.43,119.56,42.011,1.0,1.0,0.9821846771495484,0.9890431582469053,1
298,298,1580454000000,119.18,119.18,117.97,118.84,6.77002,0.997147172344353,1.0,0.989847289813727,1.0,1
299,299,1580457600000,118.58,119.28,118.43,119.28,11.50032,1.0,1.0,0.9928739101274313,0.994131455399061,1
300,300,1580461200000,119.15,119.27,119.01,119.01,1.197,0.9978200721053073,1.0,0.9978200721053073,0.9989938794332188,1
301,301,1580464800000,118.46,118.99,117.42,118.09,50.53487,0.9924363391881671,1.0,0.986805613917136,0.9955458441885873,0
302,302,1580468400000,118.14,118.4,117.21,117.34,111.97713,0.9910472972972972,1.0,0.9899493243243243,0.997804054054054,0
303,303,1580472000000,117.39,117.39,112.17,113.46,182.81502,0.9665218502427804,1.0,0.9555328392537695,1.0,0
304,304,1580475600000,113.53,116.0,113.36,116.0,87.01159,1.0,1.0,0.9772413793103448,0.9787068965517242,1
305,305,1580479200000,116.0,116.36,114.42,115.23,25.1161,0.9902887590237195,1.0,0.9833276039876246,0.9969061533172912,1
306,306,1580482800000,115.37,115.37,115.37,115.37,2.59986,1.0,1.0,1.0,1.0,1
307,307,1580486400000,115.89,116.26,113.9,113.9,34.12612,0.9797006709100292,1.0,0.9797006709100292,0.9968174780664029,0
308,308,1580490000000,114.64,114.64,114.63,114.63,2.95624,0.9999127704117237,1.0,0.9999127704117237,1.0,1
309,309,1580493600000,114.13,114.63,114.09,114.54,4.12297,0.9992148652185293,1.0,0.9952891913111751,0.9956381401029399,1
310,310,1580497200000,114.63,114.63,114.63,114.63,0.1023,1.0,1.0,1.0,1.0,1
311,311,1580500800000,114.63,115.63,114.61,114.92,4.21011,0.9938597249848655,1.0,0.9911787598374124,0.9913517253307965,0
312,312,1580504400000,115.13,115.79,114.76,115.38,11.6271,0.9964591070040589,1.0,0.9911045858882459,0.994300025908973,0
313,313,1580508000000,115.62,117.26,115.29,116.39,35.59806,0.9925805901415657,1.0,0.9831997271021662,0.986013986013986,0
314,314,1580511600000,115.94,115.94,115.74,115.74,5.34867,0.9982749698119717,1.0,0.9982749698119717,1.0,1
315,315,1580515200000,115.74,115.74,115.74,115.74,3.59451,1.0,1.0,1.0,1.0,1
316,316,1580518800000,117.89,118.92,116.85,118.46,85.93543,0.9961318533467877,1.0,0.9825933400605449,0.99133871510259,0
317,317,1580522400000,118.73,118.95,118.73,118.95,0.85965,1.0,1.0,0.998150483396385,0.998150483396385,1
318,318,1580526000000,118.9,118.9,118.06,118.37,10.75819,0.995542472666106,1.0,0.9929352396972245,1.0,1
319,319,1580529600000,118.28,118.57,117.29,117.37,15.77676,0.9898793961373029,1.0,0.9892046892131232,0.9975541873998482,0
320,320,1580533200000,117.24,117.24,116.75,116.75,24.79083,0.9958205390651655,1.0,0.9958205390651655,1.0,0
321,321,1580536800000,117.49,117.49,117.49,117.49,0.41756,1.0,1.0,1.0,1.0,1
322,322,1580540400000,117.5,117.76,117.5,117.67,9.84685,0.9992357336956521,1.0,0.9977921195652173,0.9977921195652173,1
323,323,1580544000000,117.22,117.22,116.57,116.57,7.46941,0.9944548711823921,1.0,0.9944548711823921,1.0,0
324,324,1580547600000,116.43,116.67,116.25,116.37,7.15846,0.9974286448958601,1.0,0.9964001028542041,0.9979429159166882,1
325,325,1580551200000,116.4,116.4,116.33,116.33,10.37637,0.9993986254295532,1.0,0.9993986254295532,1.0,0
326,326,1580554800000,115.84,115.93,115.7,115.93,3.11805,1.0,1.0,0.998016044164582,0.999223669455706,1
327,327,1580558400000,115.09,115.09,114.44,115.0,39.91946,0.9992180033017638,1.0,0.9943522460682943,1.0,0
328,328,1580562000000,116.24,116.32,115.95,115.95,1.95588,0.9968191196698762,1.0,0.9968191196698762,0.9993122420907841,1
329,329,1580565600000,116.42,116.42,116.42,116.42,0.55753,1.0,1.0,1.0,1.0,1
330,330,1580569200000,116.42,116.42,115.66,115.89,3.02555,0.9954475176086583,1.0,0.9934719120426043,1.0,0
331,331,1580572800000,116.53,117.02,116.04,116.04,8.1294,0.9916253631857803,1.0,0.9916253631857803,0.9958126815928902,0
332,332,1580576400000,117.19,117.48,117.19,117.47,25.49662,0.9999148791283622,1.0,0.9975314947225059,0.9975314947225059,0
333,333,1580580000000,117.47,117.47,116.78,116.78,5.11297,0.9941261598706053,1.0,0.9941261598706053,1.0,1
334,334,1580583600000,116.78,116.78,116.78,116.78,0.0,1.0,1.0,1.0,1.0,1
335,335,1580587200000,116.73,116.85,116.4,116.57,0.51229,0.9976037655113393,1.0,0.9961489088575097,0.9989730423620027,1
336,336,1580590800000,116.27,116.27,116.0,116.1,6.86737,0.9985378859551045,1.0,0.9976778188698718,1.0,0
337,337,1580594400000,116.21,116.21,116.21,116.21,0.46752,1.0,1.0,1.0,1.0,1
338,338,1580598000000,116.21,116.21,116.21,116.21,0.0,1.0,1.0,1.0,1.0,1
339,339,1580601600000,116.21,116.21,114.4,114.97,3.22293,0.9893296618191206,1.0,0.9844247483004906,1.0,0
340,340,1580605200000,114.74,115.18,114.32,114.85,4.03823,0.9971349192568153,1.0,0.9925334259420037,0.9961798923424204,0
341,341,1580608800000,113.97,114.31,113.97,114.2,6.17255,0.9990377044877964,1.0,0.9970256320531886,0.9970256320531886,0
342,342,1580612400000,113.95,113.95,113.8,113.8,1.52321,0.998683633172444,1.0,0.998683633172444,1.0,1
343,343,1580616000000,113.64,114.5,113.26,114.5,8.58661,1.0,1.0,0.9891703056768559,0.9924890829694323,0
344,344,1580619600000,114.52,114.52,114.52,114.52,1.31415,1.0,1.0,1.0,1.0,1
345,345,1580623200000,114.5,116.4,114.5,115.78,14.27537,0.9946735395189003,1.0,0.9836769759450171,0.9836769759450171,0
346,346,1580626800000,115.79,116.03,115.79,116.03,1.09352,1.0,1.0,0.9979315694217014,0.9979315694217014,1
347,347,1580630400000,116.03,116.03,116.03,116.03,0.0,1.0,1.0,1.0,1.0,1
348,348,1580634000000,116.03,116.03,116.03,116.03,0.0,1.0,1.0,1.0,1.0,1
349,349,1580637600000,116.03,117.34,116.03,116.66,9.84018,0.994204874723027,1.0,0.9888358615987728,0.9888358615987728,0
350,350,1580641200000,116.67,116.8,116.67,116.8,1.14499,1.0,1.0,0.9988869863013699,0.9988869863013699,1
351,351,1580644800000,116.87,116.87,116.87,116.87,0.72287,1.0,1.0,1.0,1.0,1
352,352,1580648400000,116.64,116.64,116.06,116.06,3.86792,0.9950274348422496,1.0,0.9950274348422496,1.0,0
353,353,1580652000000,115.81,116.34,115.32,115.91,6.47741,0.9963039367371497,1.0,0.9912325941206807,0.995444387141138,0
354,354,1580655600000,115.91,115.91,115.91,115.91,0.0,1.0,1.0,1.0,1.0,1
355,355,1580659200000,116.14,116.72,116.14,116.72,0.6413,1.0,1.0,0.9950308430431802,0.9950308430431802,1
356,356,1580662800000,115.91,115.96,115.91,115.96,2.8,1.0,1.0,0.9995688168333908,0.9995688168333908,0
357,357,1580666400000,116.38,116.7,115.8,115.8,50.8575,0.9922879177377891,1.0,0.9922879177377891,0.9972579263067695,0
358,358,1580670000000,115.8,115.95,115.8,115.95,26.20455,1.0,1.0,0.9987063389391979,0.9987063389391979,1
359,359,1580673600000,114.91,115.89,114.91,115.89,5.36186,1.0,1.0,0.9915437052377254,0.9915437052377254,1
360,360,1580677200000,115.93,115.93,114.92,115.87,10.0864,0.999482446303804,1.0,0.9912878461140343,1.0,1
361,361,1580680800000,115.87,115.87,114.41,114.95,7.88197,0.9920600673168206,1.0,0.9873996720462587,1.0,0
362,362,1580684400000,114.7,115.25,114.41,115.25,1.24303,1.0,1.0,0.9927114967462038,0.9952277657266811,1
363,363,1580688000000,114.22,115.69,114.22,115.69,12.08783,1.0,1.0,0.9872936295271847,0.9872936295271847,0
364,364,1580691600000,115.42,117.5,115.06,116.65,45.16201,0.9927659574468085,1.0,0.9792340425531915,0.9822978723404255,0
365,365,1580695200000,116.52,116.87,115.52,116.16,15.89768,0.993924873791392,1.0,0.9884487036878582,0.9970052194746298,1
366,366,1580698800000,115.38,115.5,114.8,114.88,11.03173,0.9946320346320346,1.0,0.9939393939393939,0.9989610389610389,1
367,367,1580702400000,114.8,115.33,114.64,115.33,10.21751,1.0,1.0,0.9940171681262464,0.9954044914592908,1
368,368,1580706000000,115.68,116.36,115.68,116.12,58.78505,0.9979374355448608,1.0,0.9941560673771056,0.9941560673771056,0
369,369,1580709600000,115.5,115.5,115.35,115.5,5.90181,1.0,1.0,0.9987012987012986,1.0,1
370,370,1580713200000,115.5,115.5,115.5,115.5,0.0,1.0,1.0,1.0,1.0,1
371,371,1580716800000,115.06,115.55,115.06,115.3,3.13088,0.9978364344439636,1.0,0.9957594115101688,0.9957594115101688,0
372,372,1580720400000,115.52,116.39,115.52,116.02,10.63948,0.996821032734771,1.0,0.9925251310250021,0.9925251310250021,0
373,373,1580724000000,115.96,115.96,114.94,114.94,3.62969,0.9912038634011728,1.0,0.9912038634011728,1.0,1
374,374,1580727600000,114.72,115.03,114.7,115.03,2.71625,1.0,1.0,0.9971311831696079,0.9973050508562984,1
375,375,1580731200000,115.3,115.3,115.3,115.3,1.52904,1.0,1.0,1.0,1.0,1
376,376,1580734800000,115.03,115.03,114.62,114.97,21.85864,0.9994783969399287,1.0,0.9964357124228462,1.0,0
377,377,1580738400000,114.97,114.97,114.97,114.97,0.0,1.0,1.0,1.0,1.0,1
378,378,1580742000000,114.85,115.14,113.7,113.7,6.40788,0.9874934861907243,1.0,0.9874934861907243,0.9974813270800764,1
379,379,1580745600000,114.13,114.13,114.13,114.13,3.86669,1.0,1.0,1.0,1.0,0
380,380,1580749200000,114.12,114.13,113.99,114.13,4.83412,1.0,1.0,0.9987733286602997,0.9999123806185929,1
381,381,1580752800000,114.25,115.1,114.25,115.1,5.78095,1.0,1.0,0.9926151172893137,0.9926151172893137,0
382,382,1580756400000,114.99,114.99,114.58,114.98,18.79932,0.9999130359161666,1.0,0.9964344725628316,1.0,0
383,383,1580760000000,114.53,114.53,114.53,114.53,2.73813,1.0,1.0,1.0,1.0,1
384,384,1580763600000,114.53,114.53,114.53,114.53,0.0,1.0,1.0,1.0,1.0,1
385,385,1580767200000,115.05,115.05,114.63,114.63,11.02923,0.9963494132985659,1.0,0.9963494132985659,1.0,0
386,386,1580770800000,114.63,114.63,114.63,114.63,0.0,1.0,1.0,1.0,1.0,1
387,387,1580774400000,115.72,116.25,115.52,115.52,25.48792,0.9937204301075269,1.0,0.9937204301075269,0.9954408602150537,0
388,388,1580778000000,115.18,115.18,114.77,114.77,6.44176,0.9964403542281646,1.0,0.9964403542281646,1.0,1
389,389,1580781600000,114.77,114.77,114.77,114.77,0.0,1.0,1.0,1.0,1.0,1
390,390,1580785200000,114.77,114.77,114.77,114.77,0.12845,1.0,1.0,1.0,1.0,1
391,391,1580788800000,114.77,114.94,113.67,113.88,30.36564,0.9907777971115365,1.0,0.9889507569166522,0.9985209674612842,0
392,392,1580792400000,114.45,114.45,114.45,114.45,0.09544,1.0,1.0,1.0,1.0,1
393,393,1580796000000,114.45,114.45,114.45,114.45,0.0,1.0,1.0,1.0,1.0,1
394,394,1580799600000,114.45,114.45,114.45,114.45,0.0,1.0,1.0,1.0,1.0,1
395,395,1580803200000,114.07,114.07,113.45,113.45,15.27552,0.9945647409485404,1.0,0.9945647409485404,1.0,0
396,396,1580806800000,113.43,113.94,110.95,111.0,25.84796,0.9741969457609269,1.0,0.9737581183078814,0.9955239599789364,0
397,397,1580810400000,110.56,111.26,108.46,109.32,94.47845,0.9825633650907782,1.0,0.9748337228114325,0.9937084307028582,0
398,398,1580814000000,110.1,110.84,108.82,110.53,22.35609,0.9972031757488271,1.0,0.981775532298809,0.9933237098520389,1
399,399,1580817600000,110.12,110.12,109.52,109.52,57.58329,0.9945513984743914,1.0,0.9945513984743914,1.0,1
400,400,1580821200000,109.32,109.44,109.13,109.13,11.20259,0.9971673976608187,1.0,0.9971673976608187,0.9989035087719298,1
401,401,1580824800000,109.69,109.69,108.9,109.2,7.8315,0.9955328653477984,1.0,0.9927978849484913,1.0,1
402,402,1580828400000,109.22,111.2,109.22,111.19,31.2403,0.999910071942446,1.0,0.9821942446043165,0.9821942446043165,0
403,403,1580832000000,111.19,111.19,111.19,111.19,31.89638,1.0,1.0,1.0,1.0,0
404,404,1580835600000,111.19,111.19,111.17,111.17,13.33707,0.9998201277093264,1.0,0.9998201277093264,1.0,1
405,405,1580839200000,110.24,110.59,110.24,110.47,4.20423,0.9989149109322724,1.0,0.9968351568857943,0.9968351568857943,1
406,406,1580842800000,110.14,110.14,110.14,110.14,4.98242,1.0,1.0,1.0,1.0,1
407,407,1580846400000,109.71,109.71,109.71,109.71,0.991,1.0,1.0,1.0,1.0,1
408,408,1580850000000,109.87,109.87,109.87,109.87,30.38558,1.0,1.0,1.0,1.0,0
409,409,1580853600000,110.43,110.91,110.43,110.91,107.11471,1.0,1.0,0.9956721666215852,0.9956721666215852,0
410,410,1580857200000,110.77,110.77,109.83,110.15,12.61127,0.9944028166471067,1.0,0.9915139478198068,1.0,1
411,411,1580860800000,110.63,110.8,109.88,110.8,16.78505,1.0,1.0,0.9916967509025271,0.9984657039711191,1
412,412,1580864400000,110.9,110.9,110.42,110.42,0.60898,0.9956717763751127,1.0,0.9956717763751127,1.0,1
413,413,1580868000000,109.79,110.51,109.79,110.51,10.43092,1.0,1.0,0.993484752511085,0.993484752511085,0
414,414,1580871600000,110.48,110.48,110.4,110.4,16.60373,0.999275887038378,1.0,0.999275887038378,1.0,0
415,415,1580875200000,111.13,111.17,111.13,111.17,11.67184,1.0,1.0,0.9996401906989295,0.9996401906989295,1
416,416,1580878800000,111.17,112.92,111.17,112.29,24.80952,0.9944208289054198,1.0,0.9845023025150549,0.9845023025150549,0
417,417,1580882400000,112.5,112.82,112.38,112.38,16.74277,0.9960999822726467,1.0,0.9960999822726467,0.9971636234710158,1
418,418,1580886000000,113.74,114.73,113.71,113.81,20.97929,0.9919811731892269,1.0,0.9911095615793601,0.9913710450623201,0
419,419,1580889600000,114.17,114.3,114.17,114.3,4.2,1.0,1.0,0.9988626421697289,0.9988626421697289,1
420,420,1580893200000,113.58,114.29,113.34,114.29,12.64477,1.0,1.0,0.991687811707061,0.9937877329600139,0
421,421,1580896800000,115.31,117.5,114.81,116.8,48.69807,0.9940425531914894,1.0,0.9771063829787234,0.9813617021276596,0
422,422,1580900400000,116.86,120.64,116.86,120.28,134.41931,0.9970159151193634,1.0,0.9686671087533156,0.9686671087533156,0
423,423,1580904000000,120.98,123.42,119.8,122.42,324.7082,0.9918975854804731,1.0,0.9706692594393129,0.9802301085723546,0
424,424,1580907600000,121.98,124.1,121.0,122.2,189.55413,0.984689766317486,1.0,0.9750201450443191,0.9829170024174054,1
425,425,1580911200000,121.84,121.95,121.8,121.82,324.87005,0.9989339893398933,1.0,0.9987699876998769,0.9990979909799098,0
426,426,1580914800000,121.82,122.58,121.82,122.58,66.80708,1.0,1.0,0.9937999673682493,0.9937999673682493,1
427,427,1580918400000,122.0,124.01,122.0,122.86,89.84653,0.9907265543101362,1.0,0.9837916297072816,0.9837916297072816,1
428,428,1580922000000,123.42,123.67,123.1,123.19,21.84559,0.9961187029999191,1.0,0.9953909598124039,0.9979784911457912,1
429,429,1580925600000,123.11,123.36,121.34,121.4,98.22866,0.9841115434500649,1.0,0.9836251621271077,0.997973411154345,0
430,430,1580929200000,121.5,122.08,121.14,121.34,12.98287,0.9939384010484928,1.0,0.992300131061599,0.9952490170380078,1
431,431,1580932800000,121.19,121.93,120.9,121.36,17.9602,0.9953251865824653,1.0,0.9915525301402444,0.9939309439842532,1
432,432,1580936400000,121.59,122.37,121.59,121.71,7.53938,0.9946065212061779,1.0,0.9936258886982103,0.9936258886982103,1
433,433,1580940000000,121.6,121.6,121.09,121.09,3.83059,0.9958059210526317,1.0,0.9958059210526317,1.0,1
434,434,1580943600000,121.09,121.09,121.09,121.09,0.0,1.0,1.0,1.0,1.0,1
435,435,1580947200000,122.85,122.85,120.27,120.75,51.18356,0.982905982905983,1.0,0.978998778998779,1.0,0
436,436,1580950800000,121.81,122.43,121.38,122.24,3.89624,0.9984480927877153,1.0,0.9914236706689536,0.9949358817283345,1
437,437,1580954400000,121.14,121.15,120.98,120.98,26.25344,0.9985967808501857,1.0,0.9985967808501857,0.9999174576970697,1
438,438,1580958000000,121.06,124.2,121.06,123.5,35.74333,0.9943639291465378,1.0,0.9747181964573269,0.9747181964573269,0
439,439,1580961600000,123.99,124.27,123.21,123.21,20.21284,0.9914701858855717,1.0,0.9914701858855717,0.9977468415546793,1
440,440,1580965200000,122.62,123.14,122.52,122.9,12.75743,0.9980509988630827,1.0,0.9949650803962968,0.9957771642033458,1
441,441,1580968800000,122.84,123.15,122.37,123.15,29.88945,1.0,1.0,0.9936662606577344,0.9974827446203817,0
442,442,1580972400000,122.3,122.86,122.3,122.79,18.26366,0.999430245808237,1.0,0.9954419664658961,0.9954419664658961,1
443,443,1580976000000,122.04,122.79,122.04,122.79,12.33666,1.0,1.0,0.9938920107500611,0.9938920107500611,1
444,444,1580979600000,121.4,121.58,121.32,121.58,2.88279,1.0,1.0,0.9978614903767067,0.99851949333772,1
445,445,1580983200000,121.86,121.86,121.24,121.24,16.63465,0.9949121943213524,1.0,0.9949121943213524,1.0,0
446,446,1580986800000,121.76,121.76,121.2,121.34,2.5842,0.996550591327201,1.0,0.995400788436268,1.0,1
447,447,1580990400000,121.93,123.55,121.93,122.66,41.52493,0.99279643868879,1.0,0.9868878996357751,0.9868878996357751,0
448,448,1580994000000,122.66,122.76,118.91,118.91,36.43643,0.9686379928315412,1.0,0.9686379928315412,0.9991854024112088,0
449,449,1580997600000,118.9,120.8,118.19,120.44,48.45996,0.9970198675496689,1.0,0.9783940397350993,0.9842715231788081,0
450,450,1581001200000,120.64,120.79,119.59,119.81,35.45876,0.9918867455915225,1.0,0.9900654027651296,0.9987581753456412,1
451,451,1581004800000,119.74,120.05,118.15,120.05,25.83635,1.0,1.0,0.9841732611411912,0.9974177426072469,1
452,452,1581008400000,120.71,120.88,120.08,120.08,25.19237,0.9933818663136995,1.0,0.9933818663136995,0.9985936465916612,1
453,453,1581012000000,120.42,120.43,119.84,120.16,4.4115,0.99775803371253,1.0,0.9951008884829361,0.9999169642115752,1
454,454,1581015600000,119.8,119.8,119.66,119.79,18.75658,0.9999165275459099,1.0,0.9988313856427379,1.0,0
455,455,1581019200000,119.79,120.04,119.35,119.35,10.42987,0.9942519160279906,1.0,0.9942519160279906,0.9979173608797067,1
456,456,1581022800000,119.35,119.35,119.35,119.35,0.0,1.0,1.0,1.0,1.0,1
457,457,1581026400000,120.12,120.12,119.35,119.35,7.37627,0.9935897435897435,1.0,0.9935897435897435,1.0,0
458,458,1581030000000,119.35,119.35,119.35,119.35,0.0,1.0,1.0,1.0,1.0,1
459,459,1581033600000,120.0,120.76,119.83,120.76,34.81869,1.0,1.0,0.9922987744286187,0.9937065253395163,0
460,460,1581037200000,120.76,121.31,120.75,121.31,16.21309,1.0,1.0,0.9953837276399308,0.995466161074932,1
461,461,1581040800000,121.39,122.6,121.36,121.48,319.28314,0.9908646003262643,1.0,0.9898858075040784,0.9901305057096248,0
462,462,1581044400000,121.71,121.71,119.67,119.67,79.97593,0.983238846438255,1.0,0.983238846438255,1.0,1
463,463,1581048000000,120.6,120.61,119.14,120.6,104.44027,0.9999170881353121,1.0,0.987811955890888,0.9999170881353121,1
464,464,1581051600000,120.25,120.25,118.77,119.02,53.895,0.9897713097713098,1.0,0.9876923076923076,1.0,1
465,465,1581055200000,119.01,119.01,118.77,118.77,3.5315,0.9979833627426266,1.0,0.9979833627426266,1.0,1
