,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
243,243,1580256000000,0.027,0.027,0.0268,0.027,15576.5,1.0,1.0,0.9925925925925926,1.0,1
244,244,1580259600000,0.0271,0.0271,0.027,0.027,65079.5,0.996309963099631,1.0,0.996309963099631,1.0,0
245,245,1580263200000,0.027,0.027,0.027,0.027,0.0,1.0,1.0,1.0,1.0,1
246,246,1580266800000,0.027,0.027,0.027,0.027,1632.6,1.0,1.0,1.0,1.0,1
247,247,1580270400000,0.0271,0.0271,0.027,0.027,44284.5,0.996309963099631,1.0,0.996309963099631,1.0,0
248,248,1580274000000,0.027,0.027,0.027,0.027,583.5,1.0,1.0,1.0,1.0,1
249,249,1580277600000,0.0269,0.0269,0.0268,0.0269,25385.7,1.0,1.0,0.9962825278810409,1.0,0
250,250,1580281200000,0.0269,0.0269,0.0269,0.0269,2230.4,1.0,1.0,1.0,1.0,1
251,251,1580284800000,0.027,0.0271,0.027,0.0271,29468.2,1.0,1.0,0.996309963099631,0.996309963099631,0
252,252,1580288400000,0.0271,0.0271,0.0271,0.0271,0.0,1.0,1.0,1.0,1.0,1
253,253,1580292000000,0.0269,0.0269,0.0269,0.0269,11370.1,1.0,1.0,1.0,1.0,1
254,254,1580295600000,0.027,0.0272,0.027,0.027,31248.1,0.9926470588235294,1.0,0.9926470588235294,0.9926470588235294,0
255,255,1580299200000,0.027,0.027,0.027,0.027,17663.0,1.0,1.0,1.0,1.0,1
256,256,1580302800000,0.0268,0.027,0.0268,0.0269,4900.0,0.9962962962962963,1.0,0.9925925925925926,0.9925925925925926,1
257,257,1580306400000,0.0268,0.0272,0.0268,0.0272,40000.0,1.0,1.0,0.9852941176470589,0.9852941176470589,0
258,258,1580310000000,0.0269,0.0269,0.0269,0.0269,551.4,1.0,1.0,1.0,1.0,1
259,259,1580313600000,0.0267,0.027,0.0266,0.0268,35852.7,0.9925925925925926,1.0,0.9851851851851852,0.9888888888888889,0
260,260,1580317200000,0.0269,0.0269,0.0269,0.0269,3606.7,1.0,1.0,1.0,1.0,1
261,261,1580320800000,0.027,0.027,0.027,0.027,1819.0,1.0,1.0,1.0,1.0,1
262,262,1580324400000,0.027,0.027,0.027,0.027,0.0,1.0,1.0,1.0,1.0,1
263,263,1580328000000,0.0271,0.0271,0.0271,0.0271,636.0,1.0,1.0,1.0,1.0,1
264,264,1580331600000,0.027,0.0272,0.027,0.0271,68776.5,0.9963235294117647,1.0,0.9926470588235294,0.9926470588235294,0
265,265,1580335200000,0.027,0.0272,0.0269,0.0269,91182.0,0.9889705882352942,1.0,0.9889705882352942,0.9926470588235294,0
266,266,1580338800000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,1
267,267,1580342400000,0.027,0.027,0.027,0.027,6754.3,1.0,1.0,1.0,1.0,1
268,268,1580346000000,0.027,0.0271,0.027,0.0271,9901.4,1.0,1.0,0.996309963099631,0.996309963099631,0
269,269,1580349600000,0.0271,0.0271,0.0267,0.0269,11845.0,0.992619926199262,1.0,0.9852398523985241,1.0,0
270,270,1580353200000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,1
271,271,1580356800000,0.027,0.0272,0.027,0.0272,26996.0,1.0,1.0,0.9926470588235294,0.9926470588235294,0
272,272,1580360400000,0.0272,0.0272,0.027,0.0271,36734.2,0.9963235294117647,1.0,0.9926470588235294,1.0,0
273,273,1580364000000,0.0271,0.0271,0.0271,0.0271,0.0,1.0,1.0,1.0,1.0,1
274,274,1580367600000,0.0272,0.0273,0.0271,0.0273,61361.2,1.0,1.0,0.9926739926739926,0.9963369963369962,0
275,275,1580371200000,0.0273,0.0273,0.0273,0.0273,4578.7,1.0,1.0,1.0,1.0,1
276,276,1580374800000,0.0273,0.0273,0.0273,0.0273,15000.0,1.0,1.0,1.0,1.0,1
277,277,1580378400000,0.0273,0.0273,0.0273,0.0273,56952.1,1.0,1.0,1.0,1.0,0
278,278,1580382000000,0.0273,0.0273,0.0273,0.0273,0.0,1.0,1.0,1.0,1.0,1
279,279,1580385600000,0.0273,0.0274,0.0272,0.0274,11503.8,1.0,1.0,0.9927007299270072,0.9963503649635037,1
280,280,1580389200000,0.0274,0.0274,0.0273,0.0273,69078.3,0.9963503649635037,1.0,0.9963503649635037,1.0,0
281,281,1580392800000,0.0274,0.0274,0.0274,0.0274,1167.5,1.0,1.0,1.0,1.0,1
282,282,1580396400000,0.0274,0.0274,0.0271,0.0273,57902.7,0.9963503649635037,1.0,0.9890510948905109,1.0,0
283,283,1580400000000,0.0273,0.0273,0.0271,0.0273,80297.0,1.0,1.0,0.9926739926739926,1.0,0
284,284,1580403600000,0.0274,0.0274,0.0273,0.0274,34431.8,1.0,1.0,0.9963503649635037,1.0,1
285,285,1580407200000,0.0273,0.0274,0.0273,0.0274,22838.1,1.0,1.0,0.9963503649635037,0.9963503649635037,1
286,286,1580410800000,0.0275,0.028,0.0275,0.0277,209210.7,0.9892857142857142,1.0,0.9821428571428571,0.9821428571428571,0
287,287,1580414400000,0.0276,0.0279,0.0275,0.0279,51358.3,1.0,1.0,0.985663082437276,0.9892473118279569,1
288,288,1580418000000,0.0279,0.028,0.0279,0.0279,86829.6,0.9964285714285714,1.0,0.9964285714285714,0.9964285714285714,1
289,289,1580421600000,0.0278,0.028,0.0278,0.028,21503.5,1.0,1.0,0.9928571428571428,0.9928571428571428,1
290,290,1580425200000,0.028,0.028,0.0273,0.0277,329670.4,0.9892857142857142,1.0,0.975,1.0,0
291,291,1580428800000,0.0276,0.0279,0.0276,0.0279,38853.4,1.0,1.0,0.9892473118279569,0.9892473118279569,1
292,292,1580432400000,0.0278,0.0278,0.0278,0.0278,1448.9,1.0,1.0,1.0,1.0,1
293,293,1580436000000,0.0277,0.0279,0.0274,0.0277,82136.3,0.9928315412186379,1.0,0.9820788530465949,0.9928315412186379,0
294,294,1580439600000,0.0278,0.028,0.0278,0.0278,65710.1,0.9928571428571428,1.0,0.9928571428571428,0.9928571428571428,0
295,295,1580443200000,0.0276,0.0278,0.0273,0.0277,26997.7,0.9964028776978417,1.0,0.9820143884892087,0.9928057553956835,1
296,296,1580446800000,0.0277,0.0278,0.0276,0.0276,55068.8,0.9928057553956835,1.0,0.9928057553956835,0.9964028776978417,0
297,297,1580450400000,0.0277,0.0277,0.0277,0.0277,51031.5,1.0,1.0,1.0,1.0,0
298,298,1580454000000,0.0277,0.0277,0.0277,0.0277,7454.2,1.0,1.0,1.0,1.0,1
299,299,1580457600000,0.0277,0.0277,0.0277,0.0277,0.0,1.0,1.0,1.0,1.0,1
300,300,1580461200000,0.0277,0.0277,0.0277,0.0277,0.0,1.0,1.0,1.0,1.0,1
301,301,1580464800000,0.0277,0.0277,0.0277,0.0277,0.0,1.0,1.0,1.0,1.0,0
302,302,1580468400000,0.0274,0.0275,0.0274,0.0275,2705.4,1.0,1.0,0.9963636363636363,0.9963636363636363,0
303,303,1580472000000,0.0273,0.0273,0.0273,0.0273,488.3,1.0,1.0,1.0,1.0,1
304,304,1580475600000,0.0273,0.0273,0.0271,0.0271,23841.1,0.9926739926739926,1.0,0.9926739926739926,1.0,0
305,305,1580479200000,0.0271,0.0271,0.027,0.027,1734.3,0.996309963099631,1.0,0.996309963099631,1.0,1
306,306,1580482800000,0.027,0.0271,0.027,0.0271,7197.9,1.0,1.0,0.996309963099631,0.996309963099631,1
307,307,1580486400000,0.0273,0.0273,0.0273,0.0273,1069.4,1.0,1.0,1.0,1.0,1
308,308,1580490000000,0.0273,0.0273,0.0273,0.0273,0.0,1.0,1.0,1.0,1.0,1
309,309,1580493600000,0.0273,0.0275,0.0273,0.0275,2931.4,1.0,1.0,0.9927272727272728,0.9927272727272728,0
310,310,1580497200000,0.0275,0.0275,0.0275,0.0275,7272.7,1.0,1.0,1.0,1.0,0
311,311,1580500800000,0.0275,0.0275,0.0275,0.0275,0.0,1.0,1.0,1.0,1.0,1
312,312,1580504400000,0.0275,0.0275,0.0275,0.0275,8998.4,1.0,1.0,1.0,1.0,0
313,313,1580508000000,0.0277,0.0278,0.0276,0.0277,17647.6,0.9964028776978417,1.0,0.9928057553956835,0.9964028776978417,0
314,314,1580511600000,0.0277,0.0277,0.0277,0.0277,0.0,1.0,1.0,1.0,1.0,1
315,315,1580515200000,0.0277,0.0277,0.0277,0.0277,0.0,1.0,1.0,1.0,1.0,1
316,316,1580518800000,0.0277,0.0311,0.0277,0.0279,657680.5,0.8971061093247589,1.0,0.8906752411575563,0.8906752411575563,0
317,317,1580522400000,0.0278,0.0278,0.0252,0.0275,882611.0,0.9892086330935252,1.0,0.9064748201438849,1.0,0
318,318,1580526000000,0.0275,0.0275,0.0274,0.0274,28475.1,0.9963636363636363,1.0,0.9963636363636363,1.0,1
319,319,1580529600000,0.0276,0.0277,0.0276,0.0277,23834.5,1.0,1.0,0.996389891696751,0.996389891696751,1
320,320,1580533200000,0.0277,0.0277,0.0277,0.0277,0.0,1.0,1.0,1.0,1.0,1
321,321,1580536800000,0.0275,0.0275,0.0275,0.0275,10203.4,1.0,1.0,1.0,1.0,1
322,322,1580540400000,0.0275,0.0275,0.0275,0.0275,0.0,1.0,1.0,1.0,1.0,1
323,323,1580544000000,0.0276,0.0276,0.0276,0.0276,1779.0,1.0,1.0,1.0,1.0,1
324,324,1580547600000,0.0258,0.0283,0.0258,0.0274,55170.6,0.9681978798586574,1.0,0.911660777385159,0.911660777385159,0
325,325,1580551200000,0.0274,0.0274,0.0273,0.0273,7852.1,0.9963503649635037,1.0,0.9963503649635037,1.0,1
326,326,1580554800000,0.0274,0.0274,0.0274,0.0274,10218.0,1.0,1.0,1.0,1.0,1
327,327,1580558400000,0.0274,0.0274,0.0274,0.0274,0.0,1.0,1.0,1.0,1.0,1
328,328,1580562000000,0.0275,0.0275,0.0275,0.0275,545.6,1.0,1.0,1.0,1.0,1
329,329,1580565600000,0.0275,0.0275,0.0275,0.0275,0.0,1.0,1.0,1.0,1.0,1
330,330,1580569200000,0.0275,0.0275,0.0275,0.0275,1513.4,1.0,1.0,1.0,1.0,0
331,331,1580572800000,0.0278,0.0278,0.0278,0.0278,3597.1,1.0,1.0,1.0,1.0,0
332,332,1580576400000,0.0278,0.0278,0.0278,0.0278,11080.7,1.0,1.0,1.0,1.0,0
333,333,1580580000000,0.0278,0.0279,0.0277,0.0279,59307.2,1.0,1.0,0.9928315412186379,0.9964157706093189,0
334,334,1580583600000,0.0278,0.0278,0.0277,0.0277,2455.7,0.9964028776978417,1.0,0.9964028776978417,1.0,1
335,335,1580587200000,0.0277,0.0278,0.0276,0.0278,25644.4,1.0,1.0,0.9928057553956835,0.9964028776978417,1
336,336,1580590800000,0.0277,0.0278,0.0277,0.0277,21239.9,0.9964028776978417,1.0,0.9964028776978417,0.9964028776978417,0
337,337,1580594400000,0.0278,0.028,0.0278,0.028,62248.1,1.0,1.0,0.9928571428571428,0.9928571428571428,0
338,338,1580598000000,0.028,0.0282,0.0279,0.0279,73666.8,0.9893617021276596,1.0,0.9893617021276596,0.9929078014184397,0
339,339,1580601600000,0.0279,0.0279,0.0277,0.0277,83044.8,0.9928315412186379,1.0,0.9928315412186379,1.0,0
340,340,1580605200000,0.0277,0.0277,0.0276,0.0277,107408.8,1.0,1.0,0.996389891696751,1.0,0
341,341,1580608800000,0.0277,0.0277,0.0277,0.0277,14923.2,1.0,1.0,1.0,1.0,1
342,342,1580612400000,0.0275,0.0277,0.0275,0.0275,43295.6,0.9927797833935018,1.0,0.9927797833935018,0.9927797833935018,1
343,343,1580616000000,0.0275,0.0276,0.0275,0.0276,7948.5,1.0,1.0,0.9963768115942029,0.9963768115942029,1
344,344,1580619600000,0.0279,0.0279,0.0277,0.0277,1251.7,0.9928315412186379,1.0,0.9928315412186379,1.0,1
345,345,1580623200000,0.0279,0.0279,0.0279,0.0279,1768.5,1.0,1.0,1.0,1.0,1
346,346,1580626800000,0.028,0.028,0.028,0.028,1953.2,1.0,1.0,1.0,1.0,0
347,347,1580630400000,0.028,0.028,0.028,0.028,0.0,1.0,1.0,1.0,1.0,1
348,348,1580634000000,0.028,0.028,0.028,0.028,8403.8,1.0,1.0,1.0,1.0,0
349,349,1580637600000,0.028,0.0282,0.028,0.0282,114863.1,1.0,1.0,0.9929078014184397,0.9929078014184397,0
350,350,1580641200000,0.0282,0.0282,0.0282,0.0282,0.0,1.0,1.0,1.0,1.0,1
351,351,1580644800000,0.0281,0.0282,0.0281,0.0282,55809.2,1.0,1.0,0.9964539007092199,0.9964539007092199,1
352,352,1580648400000,0.0282,0.0282,0.0282,0.0282,0.0,1.0,1.0,1.0,1.0,1
353,353,1580652000000,0.0282,0.0284,0.0282,0.0284,5401.9,1.0,1.0,0.9929577464788731,0.9929577464788731,1
354,354,1580655600000,0.0284,0.0285,0.0284,0.0284,6702.5,0.9964912280701754,1.0,0.9964912280701754,0.9964912280701754,0
355,355,1580659200000,0.0286,0.0286,0.0285,0.0285,1691.2,0.9965034965034966,1.0,0.9965034965034966,1.0,1
356,356,1580662800000,0.0284,0.03,0.0284,0.029,23135.4,0.9666666666666668,1.0,0.9466666666666668,0.9466666666666668,0
357,357,1580666400000,0.029,0.0291,0.029,0.0291,24038.1,1.0,1.0,0.9965635738831615,0.9965635738831615,0
358,358,1580670000000,0.0291,0.0291,0.029,0.029,7499.0,0.9965635738831615,1.0,0.9965635738831615,1.0,1
359,359,1580673600000,0.0289,0.0289,0.0289,0.0289,644.9,1.0,1.0,1.0,1.0,1
360,360,1580677200000,0.0291,0.0291,0.0291,0.0291,3886.0,1.0,1.0,1.0,1.0,1
361,361,1580680800000,0.0292,0.0292,0.029,0.029,6057.1,0.9931506849315069,1.0,0.9931506849315069,1.0,0
362,362,1580684400000,0.029,0.029,0.0289,0.0289,2119.9,0.9965517241379309,1.0,0.9965517241379309,1.0,1
363,363,1580688000000,0.0285,0.029,0.0285,0.029,36926.0,1.0,1.0,0.9827586206896551,0.9827586206896551,0
364,364,1580691600000,0.029,0.0292,0.029,0.0292,26610.3,1.0,1.0,0.9931506849315069,0.9931506849315069,0
365,365,1580695200000,0.0293,0.0293,0.0288,0.029,36379.4,0.9897610921501707,1.0,0.9829351535836177,1.0,0
366,366,1580698800000,0.029,0.029,0.0288,0.0289,12350.6,0.9965517241379309,1.0,0.9931034482758619,1.0,1
367,367,1580702400000,0.0285,0.0298,0.0285,0.0285,52559.8,0.9563758389261745,1.0,0.9563758389261745,0.9563758389261745,0
368,368,1580706000000,0.0287,0.0301,0.0274,0.0287,231881.0,0.9534883720930233,1.0,0.9102990033222592,0.9534883720930233,0
369,369,1580709600000,0.0285,0.0285,0.0285,0.0285,15715.3,1.0,1.0,1.0,1.0,1
370,370,1580713200000,0.0287,0.0288,0.0287,0.0287,2849.6,0.9965277777777778,1.0,0.9965277777777778,0.9965277777777778,1
371,371,1580716800000,0.0285,0.0285,0.0285,0.0285,384.6,1.0,1.0,1.0,1.0,1
372,372,1580720400000,0.0287,0.0291,0.0287,0.0291,2108.4,1.0,1.0,0.986254295532646,0.986254295532646,0
373,373,1580724000000,0.0289,0.0289,0.0287,0.0287,1623.8,0.9930795847750865,1.0,0.9930795847750865,1.0,0
374,374,1580727600000,0.0288,0.0288,0.0288,0.0288,389.7,1.0,1.0,1.0,1.0,1
375,375,1580731200000,0.0294,0.0305,0.0291,0.0305,6928.2,1.0,1.0,0.9540983606557377,0.9639344262295082,0
376,376,1580734800000,0.0303,0.0303,0.0303,0.0303,37784.7,1.0,1.0,1.0,1.0,0
377,377,1580738400000,0.0301,0.0311,0.0301,0.0301,47903.7,0.9678456591639871,1.0,0.9678456591639871,0.9678456591639871,0
378,378,1580742000000,0.0308,0.031,0.0285,0.0306,299256.8,0.9870967741935484,1.0,0.9193548387096775,0.9935483870967742,0
379,379,1580745600000,0.0304,0.0313,0.0303,0.031,79112.3,0.9904153354632588,1.0,0.9680511182108625,0.9712460063897763,1
380,380,1580749200000,0.0311,0.0311,0.0304,0.0307,62136.6,0.987138263665595,1.0,0.977491961414791,1.0,1
381,381,1580752800000,0.0307,0.0311,0.0307,0.0311,40776.6,1.0,1.0,0.987138263665595,0.987138263665595,1
382,382,1580756400000,0.0312,0.0313,0.0309,0.0309,198838.3,0.987220447284345,1.0,0.987220447284345,0.9968051118210862,0
383,383,1580760000000,0.0309,0.0322,0.0307,0.0307,343811.8,0.9534161490683231,1.0,0.9534161490683231,0.9596273291925466,0
384,384,1580763600000,0.0306,0.0306,0.0302,0.0306,42701.6,1.0,1.0,0.9869281045751634,1.0,1
385,385,1580767200000,0.0307,0.0309,0.0307,0.0309,19515.6,1.0,1.0,0.993527508090615,0.993527508090615,1
386,386,1580770800000,0.032,0.032,0.029,0.0308,142046.7,0.9625,1.0,0.90625,1.0,0
387,387,1580774400000,0.0308,0.031,0.0306,0.0306,51380.6,0.9870967741935484,1.0,0.9870967741935484,0.9935483870967742,1
388,388,1580778000000,0.0306,0.0318,0.0303,0.0313,128372.3,0.9842767295597484,1.0,0.9528301886792453,0.9622641509433961,0
389,389,1580781600000,0.0309,0.0313,0.0306,0.0307,90195.7,0.9808306709265175,1.0,0.9776357827476038,0.987220447284345,0
390,390,1580785200000,0.0312,0.0314,0.0307,0.0313,38172.4,0.9968152866242039,1.0,0.9777070063694269,0.9936305732484076,1
391,391,1580788800000,0.0315,0.0323,0.0312,0.0314,143133.3,0.9721362229102166,1.0,0.9659442724458204,0.9752321981424148,0
392,392,1580792400000,0.0313,0.0315,0.0312,0.0313,358089.8,0.9936507936507937,1.0,0.9904761904761904,0.9936507936507937,0
393,393,1580796000000,0.0318,0.0324,0.0318,0.0321,76155.2,0.9907407407407407,1.0,0.9814814814814816,0.9814814814814816,1
394,394,1580799600000,0.0321,0.0321,0.0316,0.0316,52743.6,0.9844236760124613,1.0,0.9844236760124613,1.0,1
395,395,1580803200000,0.0315,0.0322,0.0314,0.0322,52982.9,1.0,1.0,0.9751552795031055,0.9782608695652174,1
396,396,1580806800000,0.0324,0.0325,0.0303,0.0303,141146.1,0.9323076923076923,1.0,0.9323076923076923,0.9969230769230768,0
397,397,1580810400000,0.0303,0.0309,0.0303,0.0309,8774.7,1.0,1.0,0.9805825242718447,0.9805825242718447,1
398,398,1580814000000,0.031,0.031,0.031,0.031,6244.2,1.0,1.0,1.0,1.0,1
399,399,1580817600000,0.031,0.032,0.0301,0.0301,87906.5,0.9406249999999999,1.0,0.9406249999999999,0.96875,0
400,400,1580821200000,0.0308,0.0308,0.0301,0.0308,29288.2,1.0,1.0,0.9772727272727272,1.0,1
401,401,1580824800000,0.0309,0.0311,0.0302,0.0309,95397.9,0.9935691318327975,1.0,0.9710610932475885,0.9935691318327975,0
402,402,1580828400000,0.0313,0.0313,0.0311,0.0311,13238.6,0.9936102236421724,1.0,0.9936102236421724,1.0,1
403,403,1580832000000,0.0311,0.0315,0.0311,0.0315,40000.0,1.0,1.0,0.9873015873015872,0.9873015873015872,1
404,404,1580835600000,0.0315,0.0316,0.0315,0.0316,7536.1,1.0,1.0,0.9968354430379746,0.9968354430379746,1
405,405,1580839200000,0.0316,0.0316,0.0314,0.0315,62259.6,0.9968354430379746,1.0,0.9936708860759492,1.0,0
406,406,1580842800000,0.0317,0.0377,0.0313,0.0319,770442.3,0.8461538461538461,1.0,0.8302387267904511,0.8408488063660478,0
407,407,1580846400000,0.0317,0.0321,0.0315,0.0315,33351.7,0.9813084112149534,1.0,0.9813084112149534,0.987538940809969,1
408,408,1580850000000,0.0316,0.032,0.0316,0.032,5067.3,1.0,1.0,0.9875,0.9875,1
409,409,1580853600000,0.0319,0.032,0.0318,0.0319,66048.6,0.996875,1.0,0.99375,0.996875,0
410,410,1580857200000,0.0319,0.0319,0.0311,0.0315,119023.9,0.987460815047022,1.0,0.974921630094044,1.0,0
411,411,1580860800000,0.0315,0.032,0.0315,0.0319,72681.1,0.996875,1.0,0.984375,0.984375,1
412,412,1580864400000,0.0318,0.0319,0.0316,0.0317,40140.6,0.993730407523511,1.0,0.9905956112852666,0.9968652037617556,1
413,413,1580868000000,0.0311,0.0314,0.0311,0.0313,59778.2,0.9968152866242039,1.0,0.9904458598726115,0.9904458598726115,0
414,414,1580871600000,0.0314,0.0316,0.0313,0.0316,76922.8,1.0,1.0,0.990506329113924,0.9936708860759492,0
415,415,1580875200000,0.0316,0.0316,0.0314,0.0315,56264.6,0.9968354430379746,1.0,0.9936708860759492,1.0,1
416,416,1580878800000,0.0315,0.0315,0.0308,0.031,223627.5,0.9841269841269841,1.0,0.9777777777777779,1.0,0
417,417,1580882400000,0.0311,0.0315,0.0311,0.0313,113830.4,0.9936507936507937,1.0,0.9873015873015872,0.9873015873015872,1
418,418,1580886000000,0.0313,0.0314,0.0313,0.0314,1106.2,1.0,1.0,0.9968152866242039,0.9968152866242039,1
419,419,1580889600000,0.0314,0.0329,0.0313,0.0329,222010.5,1.0,1.0,0.9513677811550153,0.9544072948328267,0
420,420,1580893200000,0.0318,0.0319,0.0318,0.0319,41855.3,1.0,1.0,0.9968652037617556,0.9968652037617556,1
421,421,1580896800000,0.0319,0.0319,0.0303,0.0307,242624.1,0.962382445141066,1.0,0.9498432601880878,1.0,0
422,422,1580900400000,0.0303,0.0318,0.03,0.0305,116827.3,0.9591194968553458,1.0,0.9433962264150942,0.9528301886792453,1
423,423,1580904000000,0.0306,0.033,0.0306,0.0313,150364.8,0.9484848484848485,1.0,0.9272727272727271,0.9272727272727271,1
424,424,1580907600000,0.0308,0.0308,0.0308,0.0308,24562.5,1.0,1.0,1.0,1.0,1
425,425,1580911200000,0.0309,0.0315,0.0309,0.0313,149811.6,0.9936507936507937,1.0,0.9809523809523809,0.9809523809523809,0
426,426,1580914800000,0.0313,0.0317,0.0308,0.0314,214158.7,0.9905362776025236,1.0,0.971608832807571,0.9873817034700316,0
427,427,1580918400000,0.0314,0.032,0.0314,0.0315,48722.0,0.984375,1.0,0.9812499999999998,0.9812499999999998,1
428,428,1580922000000,0.0314,0.0327,0.0311,0.0314,73651.4,0.9602446483180427,1.0,0.9510703363914372,0.9602446483180427,1
429,429,1580925600000,0.0313,0.0315,0.0312,0.0314,158553.6,0.9968253968253967,1.0,0.9904761904761904,0.9936507936507937,0
430,430,1580929200000,0.0315,0.0335,0.0314,0.0314,290187.4,0.9373134328358208,1.0,0.9373134328358208,0.9402985074626865,0
431,431,1580932800000,0.0316,0.0318,0.0316,0.0318,77127.5,1.0,1.0,0.9937106918238994,0.9937106918238994,1
432,432,1580936400000,0.0317,0.0327,0.0317,0.0319,164378.3,0.9755351681957186,1.0,0.9694189602446482,0.9694189602446482,1
433,433,1580940000000,0.0321,0.0324,0.032,0.0322,61454.6,0.9938271604938272,1.0,0.9876543209876544,0.9907407407407407,1
434,434,1580943600000,0.032,0.032,0.0317,0.0319,39406.6,0.996875,1.0,0.990625,1.0,1
435,435,1580947200000,0.0317,0.0331,0.0317,0.0322,56413.8,0.972809667673716,1.0,0.9577039274924471,0.9577039274924471,0
436,436,1580950800000,0.0325,0.0335,0.0325,0.0327,150561.2,0.9761194029850746,1.0,0.9701492537313433,0.9701492537313433,0
437,437,1580954400000,0.0327,0.0334,0.0327,0.0329,59872.2,0.9850299401197604,1.0,0.9790419161676647,0.9790419161676647,1
438,438,1580958000000,0.0328,0.0332,0.0326,0.0326,88780.5,0.9819277108433734,1.0,0.9819277108433734,0.9879518072289157,1
439,439,1580961600000,0.0326,0.0327,0.0326,0.0327,155865.1,1.0,1.0,0.9969418960244647,0.9969418960244647,0
440,440,1580965200000,0.0327,0.033,0.0326,0.0326,82352.3,0.9878787878787877,1.0,0.9878787878787877,0.9909090909090909,1
441,441,1580968800000,0.0329,0.0329,0.0325,0.0325,31699.2,0.9878419452887539,1.0,0.9878419452887539,1.0,1
442,442,1580972400000,0.0327,0.0327,0.0327,0.0327,1786.3,1.0,1.0,1.0,1.0,1
443,443,1580976000000,0.0327,0.033,0.0327,0.033,11781.2,1.0,1.0,0.9909090909090909,0.9909090909090909,1
444,444,1580979600000,0.0326,0.0328,0.0324,0.0328,7837.7,1.0,1.0,0.9878048780487804,0.99390243902439,0
445,445,1580983200000,0.0328,0.0328,0.0328,0.0328,0.0,1.0,1.0,1.0,1.0,1
446,446,1580986800000,0.0329,0.0334,0.0328,0.0328,56093.8,0.9820359281437127,1.0,0.9820359281437127,0.9850299401197604,0
447,447,1580990400000,0.0327,0.0329,0.0326,0.0329,63138.2,1.0,1.0,0.9908814589665653,0.993920972644377,0
448,448,1580994000000,0.033,0.033,0.0329,0.0329,6279.6,0.9969696969696968,1.0,0.9969696969696968,1.0,1
449,449,1580997600000,0.0327,0.0337,0.0327,0.0335,47515.3,0.9940652818991098,1.0,0.9703264094955489,0.9703264094955489,0
450,450,1581001200000,0.0335,0.0356,0.0335,0.0356,164136.0,1.0,1.0,0.9410112359550562,0.9410112359550562,0
451,451,1581004800000,0.0351,0.0356,0.0346,0.035,51611.2,0.9831460674157304,1.0,0.9719101123595505,0.9859550561797753,1
452,452,1581008400000,0.0355,0.0356,0.0351,0.0353,210963.5,0.9915730337078651,1.0,0.9859550561797753,0.997191011235955,0
453,453,1581012000000,0.0354,0.0359,0.0352,0.0354,55949.3,0.9860724233983287,1.0,0.9805013927576602,0.9860724233983287,1
454,454,1581015600000,0.035,0.0358,0.0349,0.035,51210.0,0.9776536312849163,1.0,0.9748603351955307,0.9776536312849163,1
455,455,1581019200000,0.0355,0.0358,0.0347,0.0349,74256.0,0.9748603351955307,1.0,0.9692737430167598,0.9916201117318435,0
456,456,1581022800000,0.0349,0.0351,0.0346,0.0349,107815.3,0.9943019943019943,1.0,0.9857549857549858,0.9943019943019943,0
457,457,1581026400000,0.035,0.0351,0.035,0.035,22487.0,0.9971509971509973,1.0,0.9971509971509973,0.9971509971509973,1
458,458,1581030000000,0.035,0.0361,0.0346,0.0349,71634.6,0.9667590027700831,1.0,0.9584487534626038,0.9695290858725762,0
459,459,1581033600000,0.0349,0.0359,0.0346,0.0349,105606.4,0.9721448467966574,1.0,0.9637883008356545,0.9721448467966574,0
460,460,1581037200000,0.0348,0.0354,0.0348,0.0354,99880.7,1.0,1.0,0.983050847457627,0.983050847457627,0
461,461,1581040800000,0.0355,0.0355,0.0348,0.0354,90886.5,0.9971830985915494,1.0,0.9802816901408451,1.0,1
462,462,1581044400000,0.0353,0.0358,0.0348,0.0352,52023.9,0.9832402234636872,1.0,0.9720670391061452,0.9860335195530726,1
463,463,1581048000000,0.0348,0.0354,0.0346,0.0354,47223.7,1.0,1.0,0.9774011299435028,0.983050847457627,1
464,464,1581051600000,0.0349,0.0358,0.0346,0.0346,24812.7,0.9664804469273743,1.0,0.9664804469273743,0.9748603351955307,1
465,465,1581055200000,0.035,0.0354,0.0349,0.0351,2435.8,0.9915254237288135,1.0,0.9858757062146892,0.9887005649717515,1
466,466,1581058800000,0.0351,0.0358,0.0349,0.0349,17477.0,0.9748603351955307,1.0,0.9748603351955307,0.9804469273743017,0
467,467,1581062400000,0.0351,0.0367,0.0351,0.0358,141749.9,0.9754768392370571,1.0,0.9564032697547683,0.9564032697547683,0
468,468,1581066000000,0.0367,0.0367,0.0358,0.0359,13936.5,0.9782016348773841,1.0,0.9754768392370571,1.0,1
469,469,1581069600000,0.0358,0.0361,0.0358,0.0361,10821.8,1.0,1.0,0.9916897506925207,0.9916897506925207,1
470,470,1581073200000,0.0359,0.0369,0.0359,0.0361,135025.1,0.978319783197832,1.0,0.9728997289972899,0.9728997289972899,0
471,471,1581076800000,0.0361,0.0361,0.0349,0.0351,16265.9,0.9722991689750692,1.0,0.9667590027700831,1.0,1
472,472,1581080400000,0.0356,0.0356,0.0353,0.0353,44696.0,0.9915730337078651,1.0,0.9915730337078651,1.0,1
