,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
255,1580036400000,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0,0.9962380300957585,inf
256,1580040000000,0.0261,0.0263,0.0261,0.0263,63600.6,0.0001999999999999988,0.0001999999999999988,0.9781927980317596,0.2587217083227655
257,1580043600000,0.0263,0.0264,0.0263,0.0264,3745.1,9.99999999999994e-05,9.99999999999994e-05,0.9754901960784308,3.962277768440941
258,1580047200000,0.0261,0.0261,0.0261,0.0261,807.7,0.0,0.0,0.9873788595898123,17.245045845501668
259,1580050800000,0.0261,0.0261,0.0261,0.0261,0.0,0.0,0.0,0.9880549921117867,inf
260,1580054400000,0.0264,0.0264,0.0262,0.0263,8292.9,0.0001999999999999988,-9.99999999999994e-05,0.9814359203757543,1.709020047624005
261,1580058000000,0.0264,0.0264,0.0263,0.0263,26065.3,9.99999999999994e-05,-9.99999999999994e-05,0.982330574815477,0.5623146482104535
262,1580061600000,0.0263,0.0263,0.0263,0.0263,4339.6,0.0,0.0,0.9832252292551997,3.2785184863879957
263,1580065200000,0.0263,0.0263,0.0263,0.0263,3802.2,0.0,0.0,0.9841198836949224,3.7713135119914925
264,1580068800000,0.0263,0.0263,0.0263,0.0263,14033.7,0.0,0.0,0.9850145381346451,1.0511870795048344
265,1580072400000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.9859091925743678,inf
266,1580076000000,0.0264,0.0265,0.0261,0.0261,7639.1,0.0003999999999999976,-0.0002999999999999982,0.9941401848095557,1.9605350799716847
267,1580079600000,0.0264,0.0264,0.0264,0.0264,1088.9,0.0,0.0,0.9836229946524061,13.378247340813388
268,1580083200000,0.0264,0.0264,0.0263,0.0263,38277.2,9.99999999999994e-05,-9.99999999999994e-05,0.9880339968687092,0.39741228229245196
269,1580086800000,0.0265,0.0267,0.0265,0.0265,61499.1,0.00020000000000000226,0.0,0.9814650388457266,0.2767622041719012
270,1580090400000,0.0265,0.0265,0.0265,0.0265,8885.8,0.0,0.0,0.9823529411764701,1.9448978740700555
271,1580094000000,0.0266,0.0266,0.0266,0.0266,582.7,0.0,0.0,0.9796550199026973,29.687852693849006
272,1580097600000,0.0266,0.0266,0.0263,0.0263,4958.6,0.0002999999999999982,-0.0002999999999999982,0.9915007828226341,3.518120627027064
273,1580101200000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.9918362782375301,inf
274,1580104800000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.9921717736524259,inf
275,1580108400000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.992507269067322,inf
276,1580112000000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.9928427644822179,inf
277,1580115600000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.9931782598971138,inf
278,1580119200000,0.0264,0.0264,0.0264,0.0264,3787.8,0.0,0.0,0.9900846702317281,3.790439429375407
279,1580122800000,0.0264,0.0264,0.0264,0.0264,0.0,0.0,0.0,0.990753119429589,inf
280,1580126400000,0.0264,0.0264,0.0264,0.0264,0.0,0.0,0.0,0.99142156862745,inf
281,1580130000000,0.0264,0.0264,0.0264,0.0264,652.2,0.0,0.0,0.9920900178253108,22.01349279362148
282,1580133600000,0.0264,0.0264,0.0264,0.0264,0.0,0.0,0.0,0.9929812834224587,inf
283,1580137200000,0.0266,0.0266,0.0264,0.0266,15066.8,0.0001999999999999988,0.0,0.9866209641751427,0.9812624641010419
284,1580140800000,0.0266,0.0267,0.0266,0.0267,6086.8,0.00010000000000000286,0.00010000000000000286,0.9839171623705649,2.3966509979164057
285,1580144400000,0.0267,0.0267,0.0266,0.0266,5691.9,0.00010000000000000286,-0.00010000000000000286,0.9885006634232627,2.5670751935412746
286,1580148000000,0.0265,0.0266,0.0265,0.0266,3272.2,9.99999999999994e-05,9.99999999999994e-05,0.9893852277753192,2.536305849275696
287,1580151600000,0.0269,0.027,0.0254,0.0267,40134.6,0.0016000000000000007,-0.0001999999999999988,0.9866710729235498,0.23619842758529144
288,1580155200000,0.027,0.027,0.0267,0.0268,10926.6,0.0002999999999999982,-0.0001999999999999988,0.9840869183494277,0.8969944905093927
289,1580158800000,0.0268,0.0268,0.0268,0.0268,0.0,0.0,0.0,0.9851843722563636,inf
290,1580162400000,0.0268,0.027,0.0268,0.027,11058.4,0.0001999999999999988,0.0001999999999999988,0.9786492374727654,0.7465583788315235
291,1580166000000,0.0268,0.0268,0.0266,0.0266,39074.2,0.00020000000000000226,-0.00020000000000000226,0.993586908447588,0.23787645947814953
292,1580169600000,0.0267,0.0269,0.0267,0.0269,22905.8,0.0001999999999999988,0.0001999999999999988,0.983380712879946,0.4341597530140038
293,1580173200000,0.0269,0.027,0.0268,0.027,142370.3,0.0001999999999999988,9.99999999999994e-05,0.9807189542483645,0.09926324686605317
294,1580176800000,0.027,0.027,0.0269,0.0269,11873.5,9.99999999999994e-05,-9.99999999999994e-05,0.9850207741088987,1.1990946224786232
295,1580180400000,0.0267,0.0269,0.0267,0.0269,6206.9,0.0001999999999999988,0.0001999999999999988,0.9856767986004797,2.199709905389911
296,1580184000000,0.0268,0.0268,0.0268,0.0268,10000.0,0.0,0.0,0.9899034240561883,1.3819861764705814
297,1580187600000,0.0268,0.0268,0.0267,0.0267,3691.4,9.99999999999994e-05,-9.99999999999994e-05,0.9940515532055505,3.742916763606329
298,1580191200000,0.0266,0.0266,0.0266,0.0266,502.0,0.0,0.0,0.9981203007518783,26.730302320131106
299,1580194800000,0.0265,0.0266,0.0265,0.0266,20067.2,9.99999999999994e-05,9.99999999999994e-05,0.9984520123838995,0.698095575337451
300,1580198400000,0.0267,0.0267,0.0267,0.0267,1820.0,0.0,0.0,0.9953734302709832,7.603117323852582
301,1580202000000,0.0266,0.0266,0.0266,0.0266,6334.7,0.0,0.0,0.999336576735956,2.2087804891637832
302,1580205600000,0.0266,0.0266,0.0266,0.0266,0.0,0.0,0.0,0.9996682883679773,inf
303,1580209200000,0.0266,0.0266,0.0266,0.0266,0.0,0.0,0.0,0.9997788589119844,inf
304,1580212800000,0.0267,0.0267,0.0267,0.0267,21334.7,0.0,0.0,0.9962546816479384,0.5354426743066153
305,1580216400000,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.9963648380700578,inf
306,1580220000000,0.0267,0.0269,0.0267,0.0269,3893.1,0.0001999999999999988,0.0001999999999999988,0.9896129455499657,2.9218443792713034
307,1580223600000,0.0265,0.0267,0.0265,0.0267,2649.0,0.00020000000000000226,0.00020000000000000226,0.997466402291252,4.323497213154773
308,1580227200000,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.9979070279797296,inf
309,1580230800000,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.9983476536682072,inf
310,1580234400000,0.0264,0.0266,0.0264,0.0266,30441.3,0.0001999999999999988,0.0001999999999999988,1.002432551968154,0.40564221864993183
311,1580238000000,0.0266,0.0266,0.0266,0.0266,0.0,0.0,0.0,1.0027642636001752,inf
312,1580241600000,0.0266,0.0266,0.0265,0.0266,46067.2,9.99999999999994e-05,0.0,1.0029854046881894,0.2950426384780072
313,1580245200000,0.0267,0.0269,0.0267,0.0268,13666.3,0.0001999999999999988,9.99999999999994e-05,0.9959394205443355,1.023959538082294
314,1580248800000,0.0268,0.0268,0.0268,0.0268,388.7,0.0,0.0,0.9963784021071099,36.030796470890735
315,1580252400000,0.0268,0.0271,0.0267,0.027,40344.3,0.0003999999999999976,0.0001999999999999988,0.9896514161220029,0.37607754488533895
316,1580256000000,0.027,0.027,0.0268,0.027,15576.5,0.0001999999999999988,0.0,0.9903050108932447,1.0034807336088825
317,1580259600000,0.0271,0.0271,0.027,0.027,65079.5,9.99999999999994e-05,-9.99999999999994e-05,0.9907407407407395,0.2627813583657625
318,1580263200000,0.027,0.027,0.027,0.027,0.0,0.0,0.0,0.9910675381263604,inf
319,1580266800000,0.027,0.027,0.027,0.027,1632.6,0.0,0.0,0.991503267973855,10.29233413321223
320,1580270400000,0.0271,0.0271,0.027,0.027,44284.5,9.99999999999994e-05,-9.99999999999994e-05,0.9919389978213496,0.4066774791073478
321,1580274000000,0.027,0.027,0.027,0.027,583.5,0.0,0.0,0.9922657952069706,28.87102172488521
322,1580277600000,0.0269,0.0269,0.0268,0.0269,25385.7,9.99999999999994e-05,0.0,0.9960638530505127,0.680363701750566
323,1580281200000,0.0269,0.0269,0.0269,0.0269,2230.4,0.0,0.0,0.9961731904657761,7.77309398472442
324,1580284800000,0.027,0.0271,0.027,0.0271,29468.2,9.99999999999994e-05,9.99999999999994e-05,0.9889298892988918,0.6067073499369386
325,1580288400000,0.0271,0.0271,0.0271,0.0271,0.0,0.0,0.0,0.9894725417842403,inf
326,1580292000000,0.0269,0.0269,0.0269,0.0269,11370.1,0.0,0.0,0.9968292149573572,1.4415042135797802
327,1580295600000,0.027,0.0272,0.027,0.027,31248.1,0.0001999999999999988,0.0,0.9931372549019597,0.4199214371057267
328,1580299200000,0.027,0.027,0.027,0.027,17663.0,0.0,0.0,0.9932461873638333,0.7525350433441751
329,1580302800000,0.0268,0.027,0.0268,0.0269,4900.0,0.0001999999999999988,9.99999999999994e-05,0.9969385523726207,2.704813925570214
330,1580306400000,0.0268,0.0272,0.0268,0.0272,40000.0,0.0003999999999999976,0.0003999999999999976,0.9863754325259505,0.353398529411763
331,1580310000000,0.0269,0.0269,0.0269,0.0269,551.4,0.0,0.0,0.9975945768642018,25.468966694403424
332,1580313600000,0.0267,0.027,0.0266,0.0268,35852.7,0.00040000000000000105,9.99999999999994e-05,1.0015364354697092,0.4207023377843868
333,1580317200000,0.0269,0.0269,0.0269,0.0269,3606.7,0.0,0.0,0.9981412639405195,4.047795035057284
334,1580320800000,0.027,0.027,0.027,0.027,1819.0,0.0,0.0,0.9947712418300645,8.025922452543377
335,1580324400000,0.027,0.027,0.027,0.027,0.0,0.0,0.0,0.995206971677559,inf
336,1580328000000,0.0271,0.0271,0.0271,0.0271,636.0,0.0,0.0,0.9920772737139127,22.691107103218535
337,1580331600000,0.027,0.0272,0.027,0.0271,68776.5,0.0001999999999999988,9.99999999999994e-05,0.9926199261992613,0.23924425280351733
338,1580335200000,0.027,0.0272,0.0269,0.0269,91182.0,0.0002999999999999982,-9.99999999999994e-05,1.0002186748305264,0.2029864963028041
339,1580338800000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,1.0004373496610532,inf
340,1580342400000,0.027,0.027,0.027,0.027,6754.3,0.0,0.0,0.9968409586056639,2.7527453099593977
341,1580346000000,0.027,0.0271,0.027,0.0271,9901.4,9.99999999999994e-05,9.99999999999994e-05,0.9935967006728884,1.899344893591987
342,1580349600000,0.0271,0.0271,0.0267,0.0269,11845.0,0.0003999999999999976,-0.0001999999999999988,1.0012027115678976,1.6171005388225308
343,1580353200000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,1.0014213863984247,inf
344,1580356800000,0.027,0.0272,0.027,0.0272,26996.0,0.0001999999999999988,0.0001999999999999988,0.9910250865051896,0.7057795054605015
345,1580360400000,0.0272,0.0272,0.027,0.0271,36734.2,0.0001999999999999988,-9.99999999999994e-05,0.9952246581289337,0.5480898230115403
346,1580364000000,0.0271,0.0271,0.0271,0.0271,0.0,0.0,0.0,0.995767310614282,inf
347,1580367600000,0.0272,0.0273,0.0271,0.0273,61361.2,0.00020000000000000226,0.00010000000000000286,0.9890109890109883,0.3288970017842266
348,1580371200000,0.0273,0.0273,0.0273,0.0273,4578.7,0.0,0.0,0.9895496660202534,4.434610260554291
349,1580374800000,0.0273,0.0273,0.0273,0.0273,15000.0,0.0,0.0,0.9898728722258127,1.3039552941176424
350,1580378400000,0.0273,0.0273,0.0273,0.0273,56952.1,0.0,0.0,0.9901960784313717,0.36480233079253166
351,1580382000000,0.0273,0.0273,0.0273,0.0273,0.0,0.0,0.0,0.9905192846369307,inf
352,1580385600000,0.0273,0.0274,0.0272,0.0274,11503.8,0.00020000000000000226,9.99999999999994e-05,0.9873336195792176,1.6690574367753614
353,1580389200000,0.0274,0.0274,0.0273,0.0273,69078.3,9.99999999999994e-05,-9.99999999999994e-05,0.9912734324499021,0.30666938821598
354,1580392800000,0.0274,0.0274,0.0274,0.0274,1167.5,0.0,0.0,0.988085015027908,17.058717722635034
355,1580396400000,0.0274,0.0274,0.0271,0.0273,57902.7,0.00030000000000000165,-9.99999999999994e-05,0.9920275802628733,0.37307261603873076
356,1580400000000,0.0273,0.0273,0.0271,0.0273,80297.0,0.00020000000000000226,0.0,0.9924585218702855,0.2891384485099061
357,1580403600000,0.0274,0.0274,0.0273,0.0274,34431.8,9.99999999999994e-05,0.0,0.9893731215113771,0.7017945620037271
358,1580407200000,0.0273,0.0274,0.0273,0.0274,22838.1,9.99999999999994e-05,9.99999999999994e-05,0.9896951481322444,1.049520190332097
359,1580410800000,0.0275,0.028,0.0275,0.0277,209210.7,0.0005000000000000004,0.0001999999999999988,0.9796135060522392,0.14398069955875298
360,1580414400000,0.0276,0.0279,0.0275,0.0279,51358.3,0.00040000000000000105,0.00030000000000000165,0.9736453721273443,0.6094132101449652
361,1580418000000,0.0279,0.028,0.0279,0.0279,86829.6,9.99999999999994e-05,0.0,0.9745941387307598,0.3792851339933406
362,1580421600000,0.0278,0.028,0.0278,0.028,21503.5,0.00020000000000000226,0.00020000000000000226,0.9721638655462173,1.536779238400312
363,1580425200000,0.028,0.028,0.0273,0.0277,329670.4,0.0006999999999999992,-0.00030000000000000165,0.983542153323422,0.12921452135580386
364,1580428800000,0.0276,0.0279,0.0276,0.0279,38853.4,0.00030000000000000165,0.00030000000000000165,0.9772296015180253,1.0955149204899604
365,1580432400000,0.0278,0.0278,0.0278,0.0278,1448.9,0.0,0.0,0.9816969953448994,29.395318152107226
366,1580436000000,0.0277,0.0279,0.0274,0.0277,82136.3,0.0005000000000000004,0.0,0.9861966447228697,0.5351124755257948
367,1580439600000,0.0278,0.028,0.0278,0.0278,65710.1,0.00020000000000000226,0.0,0.9836013542107478,0.6966772141841914
368,1580443200000,0.0276,0.0278,0.0273,0.0277,26997.7,0.000499999999999997,9.99999999999994e-05,0.9878955192185164,1.7230830556589873
369,1580446800000,0.0277,0.0278,0.0276,0.0276,55068.8,0.0001999999999999988,-9.99999999999994e-05,0.992114236999146,0.8741601414957277
370,1580450400000,0.0277,0.0277,0.0277,0.0277,51031.5,0.0,0.0,0.9891696750902511,0.9723635516932723
371,1580454000000,0.0277,0.0277,0.0277,0.0277,7454.2,0.0,0.0,0.9898067530261186,6.4148498201566495
372,1580457600000,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0,0.9906561902739418,inf
373,1580461200000,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0,0.9915056275217651,inf
374,1580464800000,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0,0.9922488851136104,inf
375,1580468400000,0.0274,0.0275,0.0274,0.0275,2705.4,9.99999999999994e-05,9.99999999999994e-05,0.9998930481283402,16.53191655903876
376,1580472000000,0.0273,0.0273,0.0273,0.0273,488.3,0.0,0.0,1.0076492135315644,90.91015046198682
377,1580475600000,0.0273,0.0273,0.0271,0.0271,23841.1,0.00020000000000000226,-0.00020000000000000226,1.0153028000868223,1.8913823311054265
378,1580479200000,0.0271,0.0271,0.027,0.027,1734.3,9.99999999999994e-05,-9.99999999999994e-05,1.0188453159041375,25.572071797063366
379,1580482800000,0.027,0.0271,0.027,0.0271,7197.9,9.99999999999994e-05,9.99999999999994e-05,1.015085739092683,6.040779867984363
380,1580486400000,0.0273,0.0273,0.0273,0.0273,1069.4,0.0,0.0,1.0078646843352705,40.6885939339266
381,1580490000000,0.0273,0.0273,0.0273,0.0273,0.0,0.0,0.0,1.0078646843352705,inf
382,1580493600000,0.0273,0.0275,0.0273,0.0275,2931.4,0.0001999999999999988,0.0001999999999999988,1.0007486631016023,14.211363572515017
383,1580497200000,0.0275,0.0275,0.0275,0.0275,7272.7,0.0,0.0,1.0009625668449176,5.696910039883228
384,1580500800000,0.0275,0.0275,0.0275,0.0275,0.0,0.0,0.0,1.0011764705882333,inf
385,1580504400000,0.0275,0.0275,0.0275,0.0275,8998.4,0.0,0.0,1.0013903743315486,4.4476256563258225
386,1580508000000,0.0277,0.0278,0.0276,0.0277,17647.6,0.0001999999999999988,0.0,0.9944786578891464,2.2780556396270475
387,1580511600000,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0,0.9949033765130579,inf
388,1580515200000,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0,0.9952219154809917,inf
389,1580518800000,0.0277,0.0311,0.0277,0.0279,657680.5,0.0034000000000000002,0.00020000000000000226,0.9887202192705017,0.08480817858233226
390,1580522400000,0.0278,0.0278,0.0252,0.0275,882611.0,0.002599999999999998,-0.0002999999999999982,1.0033155080213882,0.08993107482498276
391,1580526000000,0.0275,0.0275,0.0274,0.0274,28475.1,9.99999999999994e-05,-9.99999999999994e-05,1.0069772434521231,2.7813408494976084
392,1580529600000,0.0276,0.0277,0.0276,0.0277,23834.5,9.99999999999994e-05,9.99999999999994e-05,0.9963898916967486,3.324100136603759
393,1580533200000,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0,0.9963898916967486,inf
394,1580536800000,0.0275,0.0275,0.0275,0.0275,10203.4,0.0,0.0,1.0032085561497304,7.0431984033003925
395,1580540400000,0.0275,0.0275,0.0275,0.0275,0.0,0.0,0.0,1.0027807486630993,inf
396,1580544000000,0.0276,0.0276,0.0276,0.0276,1779.0,0.0,0.0,0.998721227621481,38.634416228548716
397,1580547600000,0.0258,0.0283,0.0258,0.0274,55170.6,0.0024999999999999988,0.0016000000000000007,1.0056891369686536,1.0994461351005138
398,1580551200000,0.0274,0.0274,0.0273,0.0273,7852.1,9.99999999999994e-05,-9.99999999999994e-05,1.0087265675500945,7.6088307586505435
399,1580554800000,0.0274,0.0274,0.0274,0.0274,10218.0,0.0,0.0,1.0046157148990957,5.872305216860667
400,1580558400000,0.0274,0.0274,0.0274,0.0274,0.0,0.0,0.0,1.0042936882782285,inf
401,1580562000000,0.0275,0.0275,0.0275,0.0275,545.6,0.0,0.0,1.0003208556149707,102.03599383301696
402,1580565600000,0.0275,0.0275,0.0275,0.0275,0.0,0.0,0.0,1.0001069518716552,inf
403,1580569200000,0.0275,0.0275,0.0275,0.0275,1513.4,0.0,0.0,0.9999999999999974,35.21978948841326
404,1580572800000,0.0278,0.0278,0.0278,0.0278,3597.1,0.0,0.0,0.9893144308082922,14.430096466598076
405,1580576400000,0.0278,0.0278,0.0278,0.0278,11080.7,0.0,0.0,0.9894202285230617,4.694032124748961
406,1580580000000,0.0278,0.0279,0.0277,0.0279,59307.2,0.00020000000000000226,0.00010000000000000286,0.9860847564832362,0.9064243662906111
407,1580583600000,0.0278,0.0278,0.0277,0.0277,2455.7,9.99999999999994e-05,-9.99999999999994e-05,0.9932045020174113,21.92031504135634
408,1580587200000,0.0277,0.0278,0.0276,0.0278,25644.4,0.0001999999999999988,9.99999999999994e-05,0.9897376216673699,2.1284945136514124
409,1580590800000,0.0277,0.0278,0.0277,0.0277,21239.9,9.99999999999994e-05,0.0,0.993523040985345,2.595544096668226
410,1580594400000,0.0278,0.028,0.0278,0.028,62248.1,0.00020000000000000226,0.00020000000000000226,0.9836134453781491,0.9148160628951858
411,1580598000000,0.028,0.0282,0.0279,0.0279,73666.8,0.0002999999999999982,-9.99999999999994e-05,0.9879822896900675,0.7929083865379207
412,1580601600000,0.0279,0.0279,0.0277,0.0277,83044.8,0.00020000000000000226,-0.00020000000000000226,0.9958589934168592,0.7321651545133391
413,1580605200000,0.0277,0.0277,0.0276,0.0277,107408.8,9.99999999999994e-05,0.0,0.9964960713527266,0.5935257468223651
414,1580608800000,0.0277,0.0277,0.0277,0.0277,14923.2,0.0,0.0,0.9969207899766382,4.299168606007854
415,1580612400000,0.0275,0.0277,0.0275,0.0275,43295.6,0.0001999999999999988,0.0,1.0043850267379655,1.5112564080686357
416,1580616000000,0.0275,0.0276,0.0275,0.0276,7948.5,9.99999999999994e-05,9.99999999999994e-05,1.0008525149190088,8.250401296582035
417,1580619600000,0.0279,0.0279,0.0277,0.0277,1251.7,0.00020000000000000226,-0.00020000000000000226,0.9974516882565279,52.24992128352495
418,1580623200000,0.0279,0.0279,0.0279,0.0279,1768.5,0.0,0.0,0.9907231709888233,37.010597215985605
419,1580626800000,0.028,0.028,0.028,0.028,1953.2,0.0,0.0,0.9877100840336112,33.40468431894566
420,1580630400000,0.028,0.028,0.028,0.028,0.0,0.0,0.0,0.9880252100840315,inf
421,1580634000000,0.028,0.028,0.028,0.028,8403.8,0.0,0.0,0.9883403361344517,7.7315206146239115
422,1580637600000,0.028,0.0282,0.028,0.0282,114863.1,0.0001999999999999988,0.0001999999999999988,0.9818523153942409,0.5950777874858388
423,1580641200000,0.0282,0.0282,0.0282,0.0282,0.0,0.0,0.0,0.9821652065081332,inf
424,1580644800000,0.0281,0.0282,0.0281,0.0282,55809.2,9.99999999999994e-05,9.99999999999994e-05,0.9828952857738821,0.4424223119865112
425,1580648400000,0.0282,0.0282,0.0282,0.0282,0.0,0.0,0.0,0.9837296620775952,inf
426,1580652000000,0.0282,0.0284,0.0282,0.0284,5401.9,0.00020000000000000226,0.00020000000000000226,0.9775269262634612,4.315444021330177
427,1580655600000,0.0284,0.0285,0.0284,0.0284,6702.5,9.99999999999994e-05,0.0,0.9782518641259301,3.5074568312964804
428,1580659200000,0.0286,0.0286,0.0285,0.0285,1691.2,9.99999999999994e-05,-9.99999999999994e-05,0.9758513931888526,13.752584311870415
429,1580662800000,0.0284,0.03,0.0284,0.029,23135.4,0.0015999999999999973,0.0005999999999999998,0.9605476673427974,1.0347270213357762
430,1580666400000,0.029,0.0291,0.029,0.0291,24038.1,9.99999999999994e-05,9.99999999999994e-05,0.9587628865979365,1.0231051098537916
431,1580670000000,0.0291,0.0291,0.029,0.029,7499.0,9.99999999999994e-05,-9.99999999999994e-05,0.963691683569978,3.0925986209925966
432,1580673600000,0.0289,0.0289,0.0289,0.0289,644.9,0.0,0.0,0.9686545898636255,35.63253308766514
433,1580677200000,0.0291,0.0291,0.0291,0.0291,3886.0,0.0,0.0,0.9637153830604391,5.8654619902515694
434,1580680800000,0.0292,0.0292,0.029,0.029,6057.1,0.0001999999999999988,-0.0001999999999999988,0.9686612576064894,3.7924642641061888
435,1580684400000,0.029,0.029,0.0289,0.0289,2119.9,0.00010000000000000286,-0.00010000000000000286,0.9734378180337865,10.857888690642987
436,1580688000000,0.0285,0.029,0.0285,0.029,36926.0,0.0005000000000000004,0.0005000000000000004,0.9716024340770777,0.652756785430956
437,1580691600000,0.029,0.0292,0.029,0.0292,26610.3,0.0001999999999999988,0.0001999999999999988,0.9666599516518923,0.9335423191948434
438,1580695200000,0.0293,0.0293,0.0288,0.029,36379.4,0.0005000000000000004,-0.0002999999999999982,0.9745436105476659,0.7093582211523057
439,1580698800000,0.029,0.029,0.0288,0.0289,12350.6,0.00020000000000000226,-0.00010000000000000286,0.9790352127009959,2.0924794318161215
440,1580702400000,0.0285,0.0298,0.0285,0.0285,52559.8,0.001299999999999999,0.0,0.9933952528379758,0.48791897095140624
441,1580706000000,0.0287,0.0301,0.0274,0.0287,231881.0,0.0026999999999999975,0.0,0.9874974379995886,0.13969547513848998
442,1580709600000,0.0285,0.0285,0.0285,0.0285,15715.3,0.0,0.0,0.995149638802888,2.042639600748762
443,1580713200000,0.0287,0.0288,0.0287,0.0287,2849.6,9.99999999999994e-05,0.0,0.9892395982783342,11.075169476830586
444,1580716800000,0.0285,0.0285,0.0285,0.0285,384.6,0.0,0.0,0.9966976264189871,77.32784252546564
445,1580720400000,0.0287,0.0291,0.0287,0.0291,2108.4,0.00040000000000000105,0.00040000000000000105,0.9773600161714154,13.107393953597361
446,1580724000000,0.0289,0.0289,0.0287,0.0287,1623.8,0.0001999999999999988,-0.0001999999999999988,0.9920065587210477,15.544336813429627
447,1580727600000,0.0288,0.0288,0.0288,0.0288,389.7,0.0,0.0,0.9896854575163383,56.6930293287445
448,1580731200000,0.0294,0.0305,0.0291,0.0305,6928.2,0.0013999999999999985,0.0011000000000000003,0.9372227579556398,3.154950271439653
449,1580734800000,0.0303,0.0303,0.0303,0.0303,37784.7,0.0,0.0,0.946126965637739,0.574201758290275
450,1580738400000,0.0301,0.0311,0.0301,0.0301,47903.7,0.0010000000000000009,0.0,0.9548563611491094,0.4774410769449338
451,1580742000000,0.0308,0.031,0.0285,0.0306,299256.8,0.0024999999999999988,-0.00020000000000000226,0.9420415224913484,0.10571539226510464
452,1580745600000,0.0304,0.0313,0.0303,0.031,79112.3,0.0010000000000000009,0.0005999999999999998,0.9328273244781772,0.42864216622521134
453,1580749200000,0.0311,0.0311,0.0304,0.0307,62136.6,0.0006999999999999992,-0.0003999999999999976,0.9445296033722922,0.5742343103269055
454,1580752800000,0.0307,0.0311,0.0307,0.0311,40776.6,0.0003999999999999976,0.0003999999999999976,0.9353130319651963,0.9044471439934835
455,1580756400000,0.0312,0.0313,0.0309,0.0309,198838.3,0.00040000000000000105,-0.0002999999999999982,0.944127165429277,0.21364744175366132
456,1580760000000,0.0309,0.0322,0.0307,0.0307,343811.8,0.0014999999999999979,-0.0001999999999999988,0.952672925847862,0.14314540516574673
457,1580763600000,0.0306,0.0306,0.0302,0.0306,42701.6,0.0003999999999999976,0.0,0.9580930411380223,1.1819465505631965
458,1580767200000,0.0307,0.0309,0.0307,0.0309,19515.6,0.0001999999999999988,0.0001999999999999988,0.9513611269750601,2.5314901924614146
459,1580770800000,0.032,0.032,0.029,0.0308,142046.7,0.002999999999999999,-0.0011999999999999997,0.956932773109242,0.3772097072135222
460,1580774400000,0.0308,0.031,0.0306,0.0306,51380.6,0.00040000000000000105,-0.00020000000000000226,0.965301806997307,1.06915273125517
461,1580778000000,0.0306,0.0318,0.0303,0.0313,128372.3,0.0015000000000000013,0.0007000000000000027,0.9464386393535034,0.45580107509907636
462,1580781600000,0.0309,0.0313,0.0306,0.0307,90195.7,0.0007000000000000027,-0.0001999999999999988,0.9670434949223973,0.677585582043855
463,1580785200000,0.0312,0.0314,0.0307,0.0313,38172.4,0.0006999999999999958,0.00010000000000000286,0.9506671678255952,1.6126198664017792
464,1580788800000,0.0315,0.0323,0.0312,0.0314,143133.3,0.0011000000000000038,-0.00010000000000000286,0.9497939303109767,0.45454391527502874
465,1580792400000,0.0313,0.0315,0.0312,0.0313,358089.8,0.00030000000000000165,0.0,0.9549896635970672,0.2104831377656731
466,1580796000000,0.0318,0.0324,0.0318,0.0321,76155.2,0.0005999999999999964,0.0002999999999999947,0.9341213120762315,1.0188766608498556
467,1580799600000,0.0321,0.0321,0.0316,0.0316,52743.6,0.0004999999999999935,-0.0004999999999999935,0.951228592702903,1.4983759947680297
468,1580803200000,0.0315,0.0322,0.0314,0.0322,52982.9,0.0008000000000000021,0.0006999999999999992,0.9364267446108872,1.517657861420993
469,1580806800000,0.0324,0.0325,0.0303,0.0303,141146.1,0.0022000000000000006,-0.0020999999999999977,0.9965055329062311,0.5986628081699407
470,1580810400000,0.0303,0.0309,0.0303,0.0309,8774.7,0.0005999999999999998,0.0005999999999999998,0.9789644012944977,9.53547599079975
471,1580814000000,0.031,0.031,0.031,0.031,6244.2,0.0,0.0,0.9775142314990506,13.303856096104244
472,1580817600000,0.031,0.032,0.0301,0.0301,87906.5,0.0019000000000000024,-0.0009000000000000015,1.0078170803204998,0.9622433059724889
473,1580821200000,0.0308,0.0308,0.0301,0.0308,29288.2,0.0007000000000000027,0.0,0.9867265087853317,2.9051155715391506
