,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
228,228,1582466400000,0.8803,0.8839,0.8803,0.8839,76.34,1.0,1.0,0.9959271410793076,0.9959271410793076,1
229,229,1582470000000,0.8884,0.8884,0.8884,0.8884,17.05,1.0,1.0,1.0,1.0,1
230,230,1582473600000,0.8781,0.8907,0.8781,0.8907,767.03,1.0,1.0,0.9858538228359717,0.9858538228359717,0
231,231,1582477200000,0.8907,0.8986,0.8897,0.8897,281.0,0.9900957044291121,1.0,0.9900957044291121,0.9912085466280882,1
232,232,1582480800000,0.8844,0.8844,0.8844,0.8844,18.09,1.0,1.0,1.0,1.0,1
233,233,1582484400000,0.8893,0.8915,0.8853,0.8883,617.09,0.996410544026921,1.0,0.9930454290521593,0.9975322490185081,0
234,234,1582488000000,0.8849,0.8849,0.8849,0.8849,34.96,1.0,1.0,1.0,1.0,1
235,235,1582491600000,0.8838,0.8838,0.8838,0.8838,32.37,1.0,1.0,1.0,1.0,1
236,236,1582495200000,0.8838,0.8838,0.8838,0.8838,0.0,1.0,1.0,1.0,1.0,1
237,237,1582498800000,0.898,0.8996,0.8958,0.8958,336.23,0.9957759004001779,1.0,0.9957759004001779,0.9982214317474434,0
238,238,1582502400000,0.8963,0.8964,0.8963,0.8964,40.68,1.0,1.0,0.999888442659527,0.999888442659527,1
239,239,1582506000000,0.891,0.8913,0.8895,0.8895,149.61,0.9979804779535509,1.0,0.9979804779535509,0.9996634129922586,1
240,240,1582509600000,0.8835,0.8835,0.8629,0.8629,742.21,0.9766836445953594,1.0,0.9766836445953594,1.0,0
241,241,1582513200000,0.8573,0.8582,0.8523,0.8582,188.48,1.0,1.0,0.9931251456536938,0.9989512934048007,1
242,242,1582516800000,0.8547,0.8547,0.853,0.853,221.31,0.998010998010998,1.0,0.998010998010998,1.0,1
243,243,1582520400000,0.8579,0.8579,0.8564,0.8564,233.4,0.9982515444690524,1.0,0.9982515444690524,1.0,0
244,244,1582524000000,0.8586,0.8586,0.8541,0.8541,242.27,0.9947589098532494,1.0,0.9947589098532494,1.0,0
245,245,1582527600000,0.8513,0.8514,0.85,0.85,429.8,0.9983556495184401,1.0,0.9983556495184401,0.9998825463941742,0
246,246,1582531200000,0.8576,0.8576,0.8576,0.8576,42.05,1.0,1.0,1.0,1.0,1
247,247,1582534800000,0.8574,0.8574,0.8574,0.8574,17.46,1.0,1.0,1.0,1.0,1
248,248,1582538400000,0.8574,0.8574,0.8574,0.8574,0.0,1.0,1.0,1.0,1.0,1
249,249,1582542000000,0.8588,0.8619,0.8588,0.8619,304.04,1.0,1.0,0.996403295045829,0.996403295045829,0
250,250,1582545600000,0.8619,0.8619,0.8619,0.8619,0.0,1.0,1.0,1.0,1.0,1
251,251,1582549200000,0.8619,0.8619,0.8619,0.8619,0.0,1.0,1.0,1.0,1.0,1
252,252,1582552800000,0.8619,0.8619,0.8619,0.8619,0.0,1.0,1.0,1.0,1.0,1
253,253,1582556400000,0.85,0.8531,0.85,0.852,226.49,0.9987105849255656,1.0,0.9963661938811393,0.9963661938811393,0
254,254,1582560000000,0.852,0.852,0.852,0.852,0.0,1.0,1.0,1.0,1.0,1
255,255,1582563600000,0.8457,0.8517,0.8398,0.8398,320.3,0.9860279441117764,1.0,0.9860279441117764,0.9929552659387109,0
256,256,1582567200000,0.8344,0.8391,0.8344,0.8391,55.5,1.0,1.0,0.9943987605768085,0.9943987605768085,1
257,257,1582570800000,0.858,0.8624,0.858,0.8624,81.99,1.0,1.0,0.9948979591836734,0.9948979591836734,1
258,258,1582574400000,0.8624,0.8624,0.8624,0.8624,0.0,1.0,1.0,1.0,1.0,1
259,259,1582578000000,0.8624,0.8624,0.8624,0.8624,0.0,1.0,1.0,1.0,1.0,1
260,260,1582581600000,0.8624,0.8624,0.8624,0.8624,0.0,1.0,1.0,1.0,1.0,1
261,261,1582585200000,0.8624,0.8624,0.8624,0.8624,0.0,1.0,1.0,1.0,1.0,1
262,262,1582588800000,0.8507,0.8507,0.8507,0.8507,11.72,1.0,1.0,1.0,1.0,0
263,263,1582592400000,0.8493,0.8493,0.8387,0.8387,5561.62,0.9875191334039797,1.0,0.9875191334039797,1.0,0
264,264,1582596000000,0.8313,0.84,0.8313,0.8379,428.63,0.9975,1.0,0.9896428571428573,0.9896428571428573,1
265,265,1582599600000,0.8442,0.8442,0.8442,0.8442,84.02,1.0,1.0,1.0,1.0,1
266,266,1582603200000,0.8442,0.8442,0.8442,0.8442,0.0,1.0,1.0,1.0,1.0,1
267,267,1582606800000,0.8282,0.8315,0.8282,0.8315,165.26,1.0,1.0,0.996031268791341,0.996031268791341,0
268,268,1582610400000,0.8267,0.8267,0.8242,0.8242,61.97,0.9969759283899844,1.0,0.9969759283899844,1.0,1
269,269,1582614000000,0.8213,0.8213,0.8142,0.8142,1032.48,0.9913551686350908,1.0,0.9913551686350908,1.0,0
270,270,1582617600000,0.8142,0.8142,0.8142,0.8142,0.0,1.0,1.0,1.0,1.0,1
271,271,1582621200000,0.8142,0.8142,0.8142,0.8142,0.0,1.0,1.0,1.0,1.0,1
272,272,1582624800000,0.8229,0.8229,0.819,0.819,574.96,0.995260663507109,1.0,0.995260663507109,1.0,0
273,273,1582628400000,0.819,0.8282,0.819,0.8282,2575.52,1.0,1.0,0.9888915720840376,0.9888915720840376,0
274,274,1582632000000,0.8329,0.8329,0.8329,0.8329,20.27,1.0,1.0,1.0,1.0,1
275,275,1582635600000,0.8204,0.8204,0.8204,0.8204,24.08,1.0,1.0,1.0,1.0,1
276,276,1582639200000,0.8153,0.8153,0.8025,0.8033,1028.03,0.9852814914755305,1.0,0.9843002575738992,1.0,0
277,277,1582642800000,0.8025,0.807,0.7992,0.7998,728.02,0.9910780669144981,1.0,0.9903345724907063,0.9944237918215613,0
278,278,1582646400000,0.8005,0.8005,0.7769,0.7769,5070.84,0.9705184259837603,1.0,0.9705184259837603,1.0,0
279,279,1582650000000,0.7755,0.78,0.7755,0.78,45.34,1.0,1.0,0.9942307692307691,0.9942307692307691,1
280,280,1582653600000,0.7854,0.7854,0.7854,0.7854,240.52,1.0,1.0,1.0,1.0,1
281,281,1582657200000,0.7798,0.7798,0.7781,0.7781,107.85,0.9978199538343164,1.0,0.9978199538343164,1.0,1
282,282,1582660800000,0.7781,0.7781,0.7781,0.7781,0.0,1.0,1.0,1.0,1.0,1
283,283,1582664400000,0.7713,0.7713,0.769,0.769,630.45,0.9970180215221056,1.0,0.9970180215221056,1.0,0
284,284,1582668000000,0.7879,0.7879,0.7879,0.7879,16.89,1.0,1.0,1.0,1.0,1
285,285,1582671600000,0.7889,0.7889,0.7845,0.7845,463.38,0.9944226137660032,1.0,0.9944226137660032,1.0,0
286,286,1582675200000,0.782,0.782,0.7651,0.7681,6189.82,0.9822250639386189,1.0,0.978388746803069,1.0,0
287,287,1582678800000,0.7605,0.7605,0.746,0.746,998.2,0.9809335963182118,1.0,0.9809335963182118,1.0,1
288,288,1582682400000,0.7246,0.7383,0.722,0.7383,315.32,1.0,1.0,0.9779222538263579,0.9814438575104972,1
289,289,1582686000000,0.7344,0.7356,0.7344,0.7356,175.71,1.0,1.0,0.99836867862969,0.99836867862969,1
290,290,1582689600000,0.7356,0.7356,0.7356,0.7356,0.0,1.0,1.0,1.0,1.0,1
291,291,1582693200000,0.7356,0.7356,0.7356,0.7356,0.0,1.0,1.0,1.0,1.0,1
292,292,1582696800000,0.7356,0.7356,0.7356,0.7356,0.0,1.0,1.0,1.0,1.0,1
293,293,1582700400000,0.7356,0.7356,0.7356,0.7356,0.0,1.0,1.0,1.0,1.0,1
294,294,1582704000000,0.734,0.7356,0.7182,0.7182,851.79,0.9763458401305056,1.0,0.9763458401305056,0.9978249048395866,0
295,295,1582707600000,0.7182,0.7182,0.7182,0.7182,0.0,1.0,1.0,1.0,1.0,1
296,296,1582711200000,0.7182,0.7182,0.7182,0.7182,0.0,1.0,1.0,1.0,1.0,1
297,297,1582714800000,0.7228,0.7374,0.7205,0.7214,9890.01,0.978302142663412,1.0,0.9770816381882289,0.9802007051803634,0
298,298,1582718400000,0.7247,0.7247,0.7136,0.7136,2800.09,0.9846833172347178,1.0,0.9846833172347178,1.0,1
299,299,1582722000000,0.7303,0.7303,0.7303,0.7303,468.15,1.0,1.0,1.0,1.0,1
300,300,1582725600000,0.7303,0.7303,0.7303,0.7303,0.0,1.0,1.0,1.0,1.0,1
301,301,1582729200000,0.713,0.713,0.713,0.713,140.09,1.0,1.0,1.0,1.0,1
302,302,1582732800000,0.6712,0.684,0.6712,0.684,81.69,1.0,1.0,0.9812865497076023,0.9812865497076023,0
303,303,1582736400000,0.6812,0.684,0.6731,0.6759,2076.25,0.9881578947368419,1.0,0.9840643274853801,0.995906432748538,0
304,304,1582740000000,0.6855,0.7042,0.6855,0.7042,1670.06,1.0,1.0,0.9734450440215847,0.9734450440215847,0
305,305,1582743600000,0.6979,0.6979,0.6979,0.6979,178.16,1.0,1.0,1.0,1.0,1
306,306,1582747200000,0.6979,0.7001,0.6963,0.7001,570.17,1.0,1.0,0.9945722039708614,0.9968575917726039,1
307,307,1582750800000,0.6932,0.6932,0.6815,0.6815,2290.89,0.9831217541834968,1.0,0.9831217541834968,1.0,0
308,308,1582754400000,0.6807,0.6895,0.6807,0.6895,194.67,1.0,1.0,0.9872371283538796,0.9872371283538796,1
309,309,1582758000000,0.6912,0.693,0.6847,0.6847,108.7,0.988023088023088,1.0,0.988023088023088,0.9974025974025975,1
310,310,1582761600000,0.6689,0.6689,0.6689,0.6689,15.41,1.0,1.0,1.0,1.0,1
311,311,1582765200000,0.6565,0.6746,0.6502,0.6746,1395.74,1.0,1.0,0.9638304180254966,0.97316928550252,0
312,312,1582768800000,0.6776,0.6776,0.6658,0.6658,4966.52,0.9825855962219598,1.0,0.9825855962219598,1.0,0
313,313,1582772400000,0.668,0.668,0.6596,0.6596,39.55,0.9874251497005987,1.0,0.9874251497005987,1.0,1
314,314,1582776000000,0.6802,0.6809,0.6767,0.6793,447.9,0.9976501688941108,1.0,0.9938316933470407,0.9989719488911736,1
315,315,1582779600000,0.6791,0.68,0.6783,0.6783,338.07,0.9974999999999999,1.0,0.9974999999999999,0.9986764705882353,0
316,316,1582783200000,0.6895,0.6895,0.6801,0.6801,67.94,0.986366932559826,1.0,0.986366932559826,1.0,1
317,317,1582786800000,0.6801,0.6801,0.6801,0.6801,0.0,1.0,1.0,1.0,1.0,1
318,318,1582790400000,0.71,0.71,0.71,0.71,148.28,1.0,1.0,1.0,1.0,0
319,319,1582794000000,0.7041,0.705,0.7041,0.705,30.0,1.0,1.0,0.9987234042553191,0.9987234042553191,1
320,320,1582797600000,0.6952,0.6963,0.6952,0.6963,149.39,1.0,1.0,0.9984202211690364,0.9984202211690364,0
321,321,1582801200000,0.6963,0.6963,0.6963,0.6963,0.0,1.0,1.0,1.0,1.0,1
322,322,1582804800000,0.7056,0.7167,0.7056,0.7057,957.41,0.9846518766568997,1.0,0.9845123482628715,0.9845123482628715,0
323,323,1582808400000,0.712,0.7137,0.712,0.7137,51.43,1.0,1.0,0.9976180467983746,0.9976180467983746,1
324,324,1582812000000,0.7116,0.7137,0.7115,0.7115,280.49,0.9969174723273084,1.0,0.9969174723273084,0.9970575872215217,1
325,325,1582815600000,0.7166,0.7204,0.715,0.7204,168.81,1.0,1.0,0.992504164353137,0.9947251526929484,0
326,326,1582819200000,0.7172,0.7283,0.7172,0.7283,784.53,1.0,1.0,0.9847590278731292,0.9847590278731292,0
327,327,1582822800000,0.7242,0.7255,0.7157,0.7157,298.82,0.9864920744314266,1.0,0.9864920744314266,0.998208132322536,1
328,328,1582826400000,0.7198,0.7198,0.7195,0.7195,262.89,0.9995832175604334,1.0,0.9995832175604334,1.0,1
329,329,1582830000000,0.7116,0.7159,0.7116,0.7159,530.03,1.0,1.0,0.9939935745215812,0.9939935745215812,0
330,330,1582833600000,0.7161,0.7161,0.7161,0.7161,26.37,1.0,1.0,1.0,1.0,1
331,331,1582837200000,0.7137,0.7137,0.6916,0.6956,606.62,0.9746392041474009,1.0,0.9690346083788707,1.0,0
332,332,1582840800000,0.6916,0.7017,0.6916,0.7017,136.14,1.0,1.0,0.9856063844947983,0.9856063844947983,1
333,333,1582844400000,0.7029,0.7063,0.7029,0.7063,356.28,1.0,1.0,0.9951861815092736,0.9951861815092736,1
334,334,1582848000000,0.71,0.7197,0.7084,0.7197,1767.0,1.0,1.0,0.984299013477838,0.9865221620119493,0
335,335,1582851600000,0.7074,0.7074,0.7074,0.7074,15.49,1.0,1.0,1.0,1.0,1
336,336,1582855200000,0.7172,0.7172,0.7172,0.7172,50.0,1.0,1.0,1.0,1.0,1
337,337,1582858800000,0.7172,0.7172,0.7172,0.7172,0.0,1.0,1.0,1.0,1.0,1
338,338,1582862400000,0.7069,0.7086,0.7069,0.7086,100.0,1.0,1.0,0.9976009031893874,0.9976009031893874,0
339,339,1582866000000,0.7086,0.7086,0.7086,0.7086,0.0,1.0,1.0,1.0,1.0,1
340,340,1582869600000,0.6976,0.6976,0.6933,0.6951,2436.11,0.9964162844036698,1.0,0.9938360091743119,1.0,0
341,341,1582873200000,0.6954,0.6954,0.6821,0.6821,2433.09,0.9808743169398907,1.0,0.9808743169398907,1.0,0
342,342,1582876800000,0.6889,0.6896,0.6889,0.6896,157.22,1.0,1.0,0.9989849187935035,0.9989849187935035,1
343,343,1582880400000,0.6896,0.6896,0.6822,0.6829,656.83,0.990284222737819,1.0,0.9892691415313226,1.0,1
344,344,1582884000000,0.6829,0.6829,0.6829,0.6829,0.0,1.0,1.0,1.0,1.0,1
345,345,1582887600000,0.6821,0.6821,0.6702,0.6702,207.09,0.982553877730538,1.0,0.982553877730538,1.0,1
346,346,1582891200000,0.6692,0.6692,0.6559,0.66,642.82,0.986252241482367,1.0,0.9801255230125523,1.0,0
347,347,1582894800000,0.6773,0.6773,0.6773,0.6773,18.82,1.0,1.0,1.0,1.0,1
348,348,1582898400000,0.6773,0.6773,0.6773,0.6773,0.0,1.0,1.0,1.0,1.0,1
349,349,1582902000000,0.6944,0.701,0.6944,0.701,53.48,1.0,1.0,0.9905848787446506,0.9905848787446506,0
350,350,1582905600000,0.7006,0.7012,0.7006,0.7012,177.7,1.0,1.0,0.9991443240159725,0.9991443240159725,0
351,351,1582909200000,0.6834,0.6834,0.6834,0.6834,101.42,1.0,1.0,1.0,1.0,1
352,352,1582912800000,0.6834,0.6834,0.6794,0.6799,203.92,0.994878548434299,1.0,0.9941469124963418,1.0,0
353,353,1582916400000,0.6799,0.6799,0.6799,0.6799,0.0,1.0,1.0,1.0,1.0,1
354,354,1582920000000,0.6834,0.6834,0.6802,0.6834,496.17,1.0,1.0,0.9953175299970735,1.0,0
355,355,1582923600000,0.6834,0.6834,0.6834,0.6834,0.0,1.0,1.0,1.0,1.0,1
356,356,1582927200000,0.6957,0.7018,0.6957,0.7018,666.46,1.0,1.0,0.9913080649757766,0.9913080649757766,0
357,357,1582930800000,0.6961,0.6983,0.696,0.696,120.53,0.9967062866962623,1.0,0.9967062866962623,0.9968494916225118,1
358,358,1582934400000,0.7037,0.7131,0.7009,0.7009,3599.23,0.9828916000560931,1.0,0.9828916000560931,0.9868181180760062,0
359,359,1582938000000,0.701,0.701,0.691,0.691,7259.88,0.9857346647646219,1.0,0.9857346647646219,1.0,0
360,360,1582941600000,0.6964,0.6964,0.696,0.696,200.0,0.999425617461229,1.0,0.999425617461229,1.0,1
361,361,1582945200000,0.696,0.696,0.696,0.696,0.0,1.0,1.0,1.0,1.0,1
362,362,1582948800000,0.696,0.696,0.696,0.696,0.0,1.0,1.0,1.0,1.0,1
363,363,1582952400000,0.696,0.696,0.696,0.696,0.0,1.0,1.0,1.0,1.0,1
364,364,1582956000000,0.6998,0.6998,0.6998,0.6998,1578.29,1.0,1.0,1.0,1.0,0
365,365,1582959600000,0.6998,0.6998,0.6998,0.6998,0.0,1.0,1.0,1.0,1.0,1
366,366,1582963200000,0.6998,0.6998,0.6998,0.6998,0.0,1.0,1.0,1.0,1.0,1
367,367,1582966800000,0.6998,0.6998,0.6998,0.6998,0.0,1.0,1.0,1.0,1.0,1
368,368,1582970400000,0.6852,0.6852,0.6852,0.6852,17.22,1.0,1.0,1.0,1.0,0
369,369,1582974000000,0.6834,0.6834,0.6832,0.6832,381.95,0.9997073456248171,1.0,0.9997073456248171,1.0,0
370,370,1582977600000,0.6832,0.6832,0.6832,0.6832,0.0,1.0,1.0,1.0,1.0,1
