,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
247,1582534800000,0.8574,0.8574,0.8574,0.8574,17.46,0.0,0.0,1.0187159538412989,28.459352469510204
248,1582538400000,0.8574,0.8574,0.8574,0.8574,0.0,0.0,0.0,1.0188222944881244,inf
249,1582542000000,0.8588,0.8619,0.8588,0.8619,304.04,0.0030999999999999917,0.0030999999999999917,1.0135678357663989,1.6340912960369027
250,1582545600000,0.8619,0.8619,0.8619,0.8619,0.0,0.0,0.0,1.0138476553169131,inf
251,1582549200000,0.8619,0.8619,0.8619,0.8619,0.0,0.0,0.0,1.013680446073313,inf
252,1582552800000,0.8619,0.8619,0.8619,0.8619,0.0,0.0,0.0,1.0134040389563415,inf
253,1582556400000,0.85,0.8531,0.85,0.852,226.49,0.0030999999999999917,0.0020000000000000018,1.0245581331124,0.8350634880646647
254,1582560000000,0.852,0.852,0.852,0.852,0.0,0.0,0.0,1.0236329743164874,inf
255,1582563600000,0.8457,0.8517,0.8398,0.8398,320.3,0.011900000000000022,-0.005900000000000016,1.0371376938486756,0.5292014839029623
256,1582567200000,0.8344,0.8391,0.8344,0.8391,55.5,0.0046999999999999265,0.0046999999999999265,1.036951355443858,3.0478060413354746
257,1582570800000,0.858,0.8624,0.858,0.8624,81.99,0.0044000000000000705,0.0044000000000000705,1.0082874058714395,2.0751777476449926
258,1582574400000,0.8624,0.8624,0.8624,0.8624,0.0,0.0,0.0,1.0078815617155954,inf
259,1582578000000,0.8624,0.8624,0.8624,0.8624,0.0,0.0,0.0,1.007489359380116,inf
260,1582581600000,0.8624,0.8624,0.8624,0.8624,0.0,0.0,0.0,1.0069573283859001,inf
261,1582585200000,0.8624,0.8624,0.8624,0.8624,0.0,0.0,0.0,1.006394603295864,inf
262,1582588800000,0.8507,0.8507,0.8507,0.8507,11.72,0.0,0.0,1.0190880866276217,13.579426821923407
263,1582592400000,0.8493,0.8493,0.8387,0.8387,5561.62,0.010600000000000054,-0.010600000000000054,1.0319261602339758,0.05793752010893166
264,1582596000000,0.8313,0.84,0.8313,0.8379,428.63,0.00869999999999993,0.006599999999999939,1.031058037249988,0.7285386683427802
265,1582599600000,0.8442,0.8442,0.8442,0.8442,84.02,0.0,0.0,1.0217783630865285,3.6477029278743296
266,1582603200000,0.8442,0.8442,0.8442,0.8442,0.0,0.0,0.0,1.0203778028624388,inf
267,1582606800000,0.8282,0.8315,0.8282,0.8315,165.26,0.0032999999999999696,0.0032999999999999696,1.0339535212762196,1.77089933153463
268,1582610400000,0.8267,0.8267,0.8242,0.8242,61.97,0.0024999999999999467,-0.0024999999999999467,1.04094523031246,4.735408024755831
269,1582614000000,0.8213,0.8213,0.8142,0.8142,1032.48,0.007099999999999995,-0.007099999999999995,1.0512159174649964,0.3127113699966283
270,1582617600000,0.8142,0.8142,0.8142,0.8142,0.0,0.0,0.0,1.0487017209241842,inf
271,1582621200000,0.8142,0.8142,0.8142,0.8142,0.0,0.0,0.0,1.0457540422211626,inf
272,1582624800000,0.8229,0.8229,0.819,0.819,574.96,0.0039000000000000146,-0.0039000000000000146,1.036845507433743,0.5716801782630423
273,1582628400000,0.819,0.8282,0.819,0.8282,2575.52,0.009200000000000097,0.009200000000000097,1.0231508444962143,0.15532534377980597
274,1582632000000,0.8329,0.8329,0.8329,0.8329,20.27,0.0,0.0,1.016317897071183,18.688209176122406
275,1582635600000,0.8204,0.8204,0.8204,0.8204,24.08,0.0,0.0,1.030447844666877,15.530511041626005
276,1582639200000,0.8153,0.8153,0.8025,0.8033,1028.03,0.012800000000000034,-0.01200000000000001,1.0505634844501726,0.3868581312859387
277,1582642800000,0.8025,0.807,0.7992,0.7998,728.02,0.007800000000000029,-0.0027000000000000357,1.0530794463321713,0.5662611078881172
278,1582646400000,0.8005,0.8005,0.7769,0.7769,5070.84,0.023599999999999954,-0.023599999999999954,1.0811975195535803,0.10930460761345052
279,1582650000000,0.7755,0.78,0.7755,0.78,45.34,0.0045000000000000595,0.0045000000000000595,1.0742609351432881,11.9752653156543
280,1582653600000,0.7854,0.7854,0.7854,0.7854,240.52,0.0,0.0,1.0641711229946524,2.281705813873867
281,1582657200000,0.7798,0.7798,0.7781,0.7781,107.85,0.0017000000000000348,-0.0017000000000000348,1.071157495256167,5.113160980664879
282,1582660800000,0.7781,0.7781,0.7781,0.7781,0.0,0.0,0.0,1.0681599975808342,inf
283,1582664400000,0.7713,0.7713,0.769,0.769,630.45,0.0022999999999999687,-0.0022999999999999687,1.0772469976287005,0.8899273628080803
284,1582668000000,0.7879,0.7879,0.7879,0.7879,16.89,0.0,0.0,1.0486438261051343,33.24757078675172
285,1582671600000,0.7889,0.7889,0.7845,0.7845,463.38,0.0044000000000000705,-0.0044000000000000705,1.0502868068833655,1.2412712981087841
286,1582675200000,0.782,0.782,0.7651,0.7681,6189.82,0.016900000000000026,-0.013900000000000023,1.0691201360117022,0.12233535442539736
287,1582678800000,0.7605,0.7605,0.746,0.746,998.2,0.014499999999999957,-0.014499999999999957,1.0966133102034383,0.7813375841220092
288,1582682400000,0.7246,0.7383,0.722,0.7383,315.32,0.01629999999999998,0.013699999999999934,1.1035208069412246,2.5028710329749093
289,1582686000000,0.7344,0.7356,0.7344,0.7356,175.71,0.0011999999999999789,0.0011999999999999789,1.103404983526853,4.467319145517187
290,1582689600000,0.7356,0.7356,0.7356,0.7356,0.0,0.0,0.0,1.0992667050506992,inf
291,1582693200000,0.7356,0.7356,0.7356,0.7356,0.0,0.0,0.0,1.0941968141253242,inf
292,1582696800000,0.7356,0.7356,0.7356,0.7356,0.0,0.0,0.0,1.0891269231999492,inf
293,1582700400000,0.7356,0.7356,0.7356,0.7356,0.0,0.0,0.0,1.0840570322745742,inf
294,1582704000000,0.734,0.7356,0.7182,0.7182,851.79,0.017400000000000082,-0.015800000000000036,1.1044154503906831,0.9461973850224077
295,1582707600000,0.7182,0.7182,0.7182,0.7182,0.0,0.0,0.0,1.0985101642996384,inf
296,1582711200000,0.7182,0.7182,0.7182,0.7182,0.0,0.0,0.0,1.0930840172326244,inf
297,1582714800000,0.7182,0.7182,0.7182,0.7182,0.0,0.0,0.0,1.088149294805642,inf
