,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
220,220,1580173200000,2.6394,2.6698,2.6382,2.6476,9101.8,0.9916847703947862,1.0,0.9881639074087947,0.9886133792793469,0
221,221,1580176800000,2.6458,2.6621,2.6272,2.64,1102.3,0.9916982833101686,1.0,0.9868900492092709,0.9938770143871379,1
222,222,1580180400000,2.6335,2.6335,2.617,2.62,2798.89,0.9948737421682172,1.0,0.9937345737611543,1.0,1
223,223,1580184000000,2.625,2.625,2.6031,2.61,3020.16,0.9942857142857142,1.0,0.9916571428571428,1.0,0
224,224,1580187600000,2.5859,2.6003,2.5826,2.6,699.59,0.9998846286966889,1.0,0.9931930931046418,0.9944621774410646,1
225,225,1580191200000,2.61,2.61,2.5998,2.5998,242.9,0.9960919540229886,1.0,0.9960919540229886,1.0,1
226,226,1580194800000,2.6059,2.63,2.6005,2.63,1786.76,1.0,1.0,0.9887832699619772,0.9908365019011408,0
227,227,1580198400000,2.63,2.63,2.63,2.63,0.0,1.0,1.0,1.0,1.0,1
228,228,1580202000000,2.6016,2.6016,2.5995,2.5995,115.44,0.9991928044280443,1.0,0.9991928044280443,1.0,1
229,229,1580205600000,2.5995,2.6227,2.5898,2.6227,234.78,1.0,1.0,0.9874556754489647,0.9911541541159873,0
230,230,1580209200000,2.6207,2.6403,2.6207,2.6403,828.32,1.0,1.0,0.9925766011438094,0.9925766011438094,0
231,231,1580212800000,2.6275,2.6276,2.6275,2.6276,203.52,1.0,1.0,0.9999619424569949,0.9999619424569949,1
232,232,1580216400000,2.6276,2.6276,2.6276,2.6276,0.0,1.0,1.0,1.0,1.0,1
233,233,1580220000000,2.65,2.6628,2.6279,2.6279,9155.81,0.9868934955685744,1.0,0.9868934955685744,0.9951930298933453,0
234,234,1580223600000,2.6276,2.6301,2.6021,2.6042,2933.13,0.9901524656857154,1.0,0.9893540169575301,0.9990494657997795,1
235,235,1580227200000,2.6189,2.6275,2.6101,2.6101,134.11,0.9933777354900095,1.0,0.9933777354900095,0.9967269267364415,1
236,236,1580230800000,2.6101,2.6131,2.5838,2.6131,1450.27,1.0,1.0,0.9887872641689947,0.9988519383108185,1
237,237,1580234400000,2.6131,2.6131,2.6006,2.6006,2511.74,0.9952164096284106,1.0,0.9952164096284106,1.0,0
238,238,1580238000000,2.6003,2.6199,2.6003,2.61,1811.34,0.9962212298179319,1.0,0.9925187984274209,0.9925187984274209,1
239,239,1580241600000,2.6199,2.6305,2.6115,2.6164,2568.85,0.9946398023189508,1.0,0.9927770385858201,0.9959703478426154,0
240,240,1580245200000,2.6164,2.6301,2.6164,2.6212,2304.23,0.9966160982472149,1.0,0.9947910725827915,0.9947910725827915,0
241,241,1580248800000,2.6172,2.6377,2.61,2.61,2212.62,0.9894984266595896,1.0,0.9894984266595896,0.9922280774917541,1
242,242,1580252400000,2.635,2.67,2.6235,2.6512,13768.23,0.9929588014981273,1.0,0.9825842696629213,0.9868913857677902,0
243,243,1580256000000,2.6585,2.66,2.6363,2.6363,2206.88,0.9910902255639097,1.0,0.9910902255639097,0.9994360902255639,1
244,244,1580259600000,2.6562,2.6562,2.6428,2.6527,23061.06,0.9986823281379413,1.0,0.9949551991566898,1.0,0
245,245,1580263200000,2.6527,2.6619,2.6368,2.6544,6694.17,0.997182463653781,1.0,0.9905706450279875,0.9965438220819715,1
246,246,1580266800000,2.659,2.7,2.6513,2.7,5976.57,1.0,1.0,0.9819629629629629,0.9848148148148147,1
247,247,1580270400000,2.7,2.7804,2.7,2.7804,12097.91,1.0,1.0,0.9710832973672853,0.9710832973672853,0
248,248,1580274000000,2.7803,2.7803,2.7349,2.7446,2830.59,0.9871596590296012,1.0,0.9836708268891846,1.0,1
249,249,1580277600000,2.75,2.7773,2.7456,2.7456,1742.16,0.9885860367983293,1.0,0.9885860367983293,0.9901703092931985,1
250,250,1580281200000,2.7362,2.75,2.7334,2.75,791.74,1.0,1.0,0.9939636363636364,0.9949818181818183,1
251,251,1580284800000,2.754,2.754,2.7408,2.7481,769.12,0.9978576615831518,1.0,0.99520697167756,1.0,1
252,252,1580288400000,2.7392,2.7401,2.7248,2.7401,1288.14,1.0,1.0,0.9944162621802124,0.9996715448341301,0
253,253,1580292000000,2.7077,2.7377,2.7056,2.7377,667.35,1.0,1.0,0.9882748292362202,0.9890418964824489,1
254,254,1580295600000,2.7188,2.7188,2.7154,2.7154,171.47,0.9987494482860085,1.0,0.9987494482860085,1.0,1
255,255,1580299200000,2.7025,2.7158,2.6993,2.7076,534.64,0.9969806318580159,1.0,0.9939244421533249,0.9951027321599528,0
256,256,1580302800000,2.7075,2.7216,2.6907,2.7029,453.06,0.9931290417401529,1.0,0.9886463844797179,0.9948192239858906,0
257,257,1580306400000,2.7029,2.7406,2.7029,2.7074,2327.62,0.9878858644092533,1.0,0.9862438881996642,0.9862438881996642,0
258,258,1580310000000,2.7112,2.7112,2.6609,2.675,3124.98,0.9866479787547949,1.0,0.981447329595751,1.0,0
259,259,1580313600000,2.675,2.6939,2.6741,2.6742,1645.42,0.9926871821522698,1.0,0.9926500612494896,0.9929841493745126,1
260,260,1580317200000,2.6741,2.6957,2.6728,2.6863,902.84,0.9965129650925548,1.0,0.991504989427607,0.9919872389360834,1
261,261,1580320800000,2.6863,2.6997,2.6863,2.695,263.73,0.9982590658221283,1.0,0.9950364855354299,0.9950364855354299,1
262,262,1580324400000,2.6997,2.7579,2.6997,2.75,2611.44,0.9971355016498061,1.0,0.9788969868378115,0.9788969868378115,0
263,263,1580328000000,2.75,2.79,2.7461,2.785,9706.91,0.9982078853046595,1.0,0.9842652329749104,0.985663082437276,0
264,264,1580331600000,2.7859,2.8174,2.7635,2.7635,6388.74,0.9808688862071413,1.0,0.9808688862071413,0.9888194789522253,0
265,265,1580335200000,2.7665,2.7687,2.7439,2.7635,2537.67,0.9981218622458193,1.0,0.9910427276339077,0.9992054032578467,1
266,266,1580338800000,2.7664,2.8,2.7652,2.776,3831.04,0.9914285714285714,1.0,0.9875714285714287,0.9880000000000001,1
267,267,1580342400000,2.774,2.7821,2.7016,2.7442,14071.16,0.9863771970813415,1.0,0.9710650228244851,0.9970885302469359,0
268,268,1580346000000,2.7413,2.7435,2.7413,2.7433,116.69,0.9999271004191725,1.0,0.9991981046108984,0.9991981046108984,1
269,269,1580349600000,2.7412,2.7412,2.7363,2.7391,137.85,0.9992339121552605,1.0,0.9982124616956077,1.0,1
270,270,1580353200000,2.7391,2.7391,2.7391,2.7391,396.53,1.0,1.0,1.0,1.0,0
271,271,1580356800000,2.7643,2.77,2.7615,2.77,79.77,1.0,1.0,0.9969314079422382,0.997942238267148,1
272,272,1580360400000,2.78,2.78,2.755,2.7583,2702.88,0.9921942446043167,1.0,0.9910071942446044,1.0,0
273,273,1580364000000,2.7583,2.78,2.7551,2.766,3085.32,0.9949640287769785,1.0,0.991043165467626,0.9921942446043167,0
274,274,1580367600000,2.7774,2.78,2.7774,2.78,3352.82,1.0,1.0,0.999064748201439,0.999064748201439,0
275,275,1580371200000,2.7952,2.8308,2.7952,2.797,1161.0,0.9880599123922567,1.0,0.9874240497385898,0.9874240497385898,1
276,276,1580374800000,2.7816,2.7816,2.7816,2.7816,363.37,1.0,1.0,1.0,1.0,1
277,277,1580378400000,2.8233,2.8296,2.8233,2.8296,45.42,1.0,1.0,0.9977735368956743,0.9977735368956743,1
278,278,1580382000000,2.84,2.846,2.8099,2.8275,3183.15,0.9934996486296557,1.0,0.9873155305692198,0.9978917779339423,0
279,279,1580385600000,2.8439,2.9363,2.8439,2.9168,23250.76,0.9933589892041003,1.0,0.9685318257671218,0.9685318257671218,0
280,280,1580389200000,2.9098,2.9252,2.869,2.8797,3336.5,0.9844455079994532,1.0,0.9807876384520718,0.9947354027075073,1
281,281,1580392800000,2.8881,2.8881,2.8482,2.8756,788.8,0.9956718950174854,1.0,0.9861846888958138,1.0,1
282,282,1580396400000,2.8795,2.9099,2.8762,2.9099,2661.65,1.0,1.0,0.9884188460084539,0.9895529055981306,0
283,283,1580400000000,2.9129,2.9156,2.8358,2.8822,5842.06,0.9885443819453972,1.0,0.9726299903964878,0.9990739470434902,0
284,284,1580403600000,2.8883,2.9173,2.8883,2.9102,2938.85,0.9975662427587153,1.0,0.990059301408837,0.990059301408837,1
285,285,1580407200000,2.906,2.9086,2.8847,2.885,3029.07,0.9918861307845699,1.0,0.991782988379289,0.9991060991542324,1
286,286,1580410800000,2.9014,2.9021,2.8983,2.8983,2127.26,0.9986906033561903,1.0,0.9986906033561903,0.9997587953550878,1
287,287,1580414400000,2.9039,2.9431,2.9039,2.9381,984.56,0.9983011110733581,1.0,0.986680710815127,0.986680710815127,1
288,288,1580418000000,2.9296,2.96,2.911,2.9242,3650.01,0.9879054054054054,1.0,0.9834459459459459,0.9897297297297298,0
289,289,1580421600000,2.9242,2.9999,2.8914,2.9167,4335.37,0.9722657421914065,1.0,0.9638321277375913,0.9747658255275177,0
290,290,1580425200000,2.9115,2.92,2.8881,2.8996,809.52,0.993013698630137,1.0,0.9890753424657535,0.9970890410958905,1
291,291,1580428800000,2.9006,2.9006,2.8672,2.8801,2455.36,0.9929324967248156,1.0,0.9884851410053093,1.0,1
292,292,1580432400000,2.8763,2.8876,2.8758,2.8758,411.06,0.9959135614351018,1.0,0.9959135614351018,0.9960867156115806,1
293,293,1580436000000,2.8814,2.8815,2.8517,2.8636,2766.66,0.9937879576609405,1.0,0.989658164150616,0.9999652958528545,0
294,294,1580439600000,2.8728,2.8958,2.8667,2.8958,1607.62,1.0,1.0,0.9899509634643276,0.9920574625319427,0
295,295,1580443200000,2.8896,2.9005,2.8801,2.8854,1196.02,0.9947940010343045,1.0,0.9929667298741597,0.9962420272366833,1
296,296,1580446800000,2.8854,2.8854,2.84,2.84,1482.98,0.9842656130865737,1.0,0.9842656130865737,1.0,0
297,297,1580450400000,2.8636,2.888,2.8636,2.881,155.87,0.9975761772853186,1.0,0.9915512465373961,0.9915512465373961,1
298,298,1580454000000,2.879,2.879,2.8713,2.8713,49.0,0.9973254602292463,1.0,0.9973254602292463,1.0,1
299,299,1580457600000,2.8689,2.8752,2.8613,2.8752,464.77,1.0,1.0,0.9951655537006121,0.9978088480801336,0
300,300,1580461200000,2.8784,2.888,2.8784,2.888,342.22,1.0,1.0,0.9966759002770084,0.9966759002770084,0
301,301,1580464800000,2.8925,2.8946,2.8746,2.8946,769.62,1.0,1.0,0.9930905824638983,0.9992745111587094,0
302,302,1580468400000,2.8876,2.8876,2.86,2.86,806.58,0.9904418894583737,1.0,0.9904418894583737,1.0,0
303,303,1580472000000,2.86,2.8616,2.8109,2.819,7766.29,0.9851132233715403,1.0,0.9822826390830305,0.9994408722393066,0
304,304,1580475600000,2.8189,2.8237,2.7575,2.802,84736.74,0.9923150476325389,1.0,0.9765555831001876,0.9983001027021284,0
305,305,1580479200000,2.805,2.8173,2.7757,2.806,818.5,0.9959890675469422,1.0,0.9852340893763533,0.9956341177723353,1
306,306,1580482800000,2.7969,2.839,2.7969,2.839,1899.43,1.0,1.0,0.9851708348009862,0.9851708348009862,1
307,307,1580486400000,2.8375,2.839,2.812,2.8222,633.53,0.9940824233885172,1.0,0.9904896090172596,0.9994716449454033,1
308,308,1580490000000,2.8232,2.8428,2.8031,2.8106,3890.96,0.988673139158576,1.0,0.9860348951737724,0.9931053890530462,0
309,309,1580493600000,2.7998,2.8117,2.7998,2.8039,2396.19,0.9972258775829569,1.0,0.9957676850304086,0.9957676850304086,0
310,310,1580497200000,2.8039,2.8039,2.7908,2.7986,945.09,0.998109775669603,1.0,0.9953279360890188,1.0,1
311,311,1580500800000,2.8015,2.8124,2.796,2.7986,1511.32,0.995093158867871,1.0,0.9941686815531219,0.996124306642014,1
312,312,1580504400000,2.8046,2.8211,2.8046,2.821,1602.77,0.999964552834001,1.0,0.9941512176101521,0.9941512176101521,0
313,313,1580508000000,2.821,2.8461,2.7994,2.8285,5666.88,0.9938160992234989,1.0,0.983591581462352,0.9911809142335126,0
314,314,1580511600000,2.8301,2.8338,2.8207,2.8236,693.66,0.9964005928435316,1.0,0.99537723198532,0.9986943326981438,1
315,315,1580515200000,2.8416,2.8447,2.84,2.84,232.59,0.9983478046894224,1.0,0.9983478046894224,0.9989102541568531,1
316,316,1580518800000,2.843,2.8515,2.8363,2.8515,696.58,1.0,1.0,0.99466947220761,0.9970191127476766,0
317,317,1580522400000,2.8544,2.89,2.8536,2.858,5027.9,0.9889273356401383,1.0,0.9874048442906574,0.9876816608996539,0
318,318,1580526000000,2.8449,2.8456,2.8406,2.8406,315.64,0.9982429013213381,1.0,0.9982429013213381,0.9997540061849873,1
319,319,1580529600000,2.8427,2.8568,2.8411,2.8411,1251.06,0.9945043405208626,1.0,0.9945043405208626,0.9950644077289275,1
320,320,1580533200000,2.8411,2.8448,2.8318,2.8319,1186.8,0.9954654105736782,1.0,0.9954302587176602,0.998699381327334,0
321,321,1580536800000,2.83,2.8319,2.8276,2.8319,201.84,1.0,1.0,0.9984815848017231,0.9993290723542498,1
322,322,1580540400000,2.8319,2.8492,2.8319,2.8492,203.42,1.0,1.0,0.9939281201740839,0.9939281201740839,1
323,323,1580544000000,2.8492,2.8492,2.8492,2.8492,0.0,1.0,1.0,1.0,1.0,1
324,324,1580547600000,2.8266,2.8328,2.8266,2.8328,48.62,1.0,1.0,0.9978113527252188,0.9978113527252188,1
325,325,1580551200000,2.8328,2.8328,2.8328,2.8328,0.0,1.0,1.0,1.0,1.0,1
326,326,1580554800000,2.8051,2.8144,2.7715,2.7783,1898.26,0.9871731097214327,1.0,0.9847569641841956,0.9966955656623081,0
327,327,1580558400000,2.7813,2.7841,2.74,2.74,1754.62,0.9841600517222802,1.0,0.9841600517222802,0.9989942889982399,0
328,328,1580562000000,2.7569,2.7983,2.7569,2.7873,1962.72,0.9960690419183077,1.0,0.985205303219812,0.985205303219812,0
329,329,1580565600000,2.7746,2.7865,2.77,2.7801,602.79,0.9977032119145881,1.0,0.9940785932172976,0.9957294096536873,1
330,330,1580569200000,2.7899,2.7968,2.7801,2.7801,416.85,0.994028890160183,1.0,0.994028890160183,0.997532894736842,1
331,331,1580572800000,2.7801,2.8119,2.7801,2.8116,2065.82,0.9998933105729222,1.0,0.9886909207297556,0.9886909207297556,0
332,332,1580576400000,2.8101,2.8174,2.8086,2.8174,352.63,1.0,1.0,0.9968765528501455,0.9974089586143251,1
333,333,1580580000000,2.8072,2.8072,2.8072,2.8072,22.11,1.0,1.0,1.0,1.0,1
334,334,1580583600000,2.806,2.8077,2.7858,2.8006,400.53,0.9974712398048224,1.0,0.9922000213698045,0.9993945222067885,0
335,335,1580587200000,2.8173,2.8272,2.7994,2.8243,2187.59,0.9989742501414828,1.0,0.9901669496321449,0.9964983022071308,0
336,336,1580590800000,2.8243,2.8278,2.823,2.8278,1250.5,1.0,1.0,0.9983025673668576,0.9987622887050004,1
337,337,1580594400000,2.8293,2.8355,2.8033,2.8248,14315.25,0.9962264150943396,1.0,0.9886439781343679,0.997813436783636,0
338,338,1580598000000,2.8248,2.8412,2.8248,2.8328,2222.56,0.9970435027453189,1.0,0.994227791074194,0.994227791074194,1
339,339,1580601600000,2.8248,2.8248,2.7986,2.8,1694.07,0.9912206173888416,1.0,0.9907250070801472,1.0,1
340,340,1580605200000,2.7829,2.7913,2.7794,2.7878,3323.21,0.9987461039658939,1.0,0.9957367534840396,0.9969906495181456,0
341,341,1580608800000,2.7777,2.7782,2.7673,2.7769,630.58,0.9995320711251889,1.0,0.9960765963573537,0.9998200273558419,1
342,342,1580612400000,2.7769,2.7769,2.7386,2.74,1391.72,0.9867118009290937,1.0,0.9862076416147503,1.0,1
343,343,1580616000000,2.7528,2.7831,2.7216,2.7757,1018.67,0.9973410944630089,1.0,0.9779023391182494,0.9891128597606985,0
344,344,1580619600000,2.786,2.7922,2.7735,2.7911,2608.77,0.9996060454122199,1.0,0.9933027720077359,0.9977795286870569,0
345,345,1580623200000,2.7798,2.825,2.7798,2.818,1439.64,0.9975221238938052,1.0,0.9839999999999999,0.9839999999999999,1
346,346,1580626800000,2.8211,2.8211,2.818,2.82,49.28,0.9996100811740101,1.0,0.9989011378540286,1.0,1
347,347,1580630400000,2.818,2.818,2.818,2.818,782.54,1.0,1.0,1.0,1.0,0
348,348,1580634000000,2.8312,2.8325,2.829,2.8313,243.15,0.999576345984113,1.0,0.9987643424536629,0.999541041482789,1
349,349,1580637600000,2.84,2.889,2.84,2.8653,1616.88,0.9917964693665628,1.0,0.9830391138802353,0.9830391138802353,0
350,350,1580641200000,2.8651,2.8681,2.8639,2.8639,1312.65,0.9985356159129738,1.0,0.9985356159129738,0.9989540113664098,0
351,351,1580644800000,2.8785,2.8998,2.8704,2.8704,1996.95,0.9898613697496379,1.0,0.9898613697496379,0.9926546658390234,0
352,352,1580648400000,2.8483,2.863,2.8483,2.86,1053.34,0.9989521480964023,1.0,0.9948655256723716,0.9948655256723716,1
353,353,1580652000000,2.86,2.8806,2.8501,2.8806,2509.85,1.0,1.0,0.9894119280705409,0.9928487120738735,0
354,354,1580655600000,2.8796,2.8796,2.8672,2.8672,27502.41,0.9956938463675511,1.0,0.9956938463675511,1.0,0
355,355,1580659200000,2.8672,2.8719,2.8622,2.8622,3336.77,0.9966224450712072,1.0,0.9966224450712072,0.9983634527664612,1
356,356,1580662800000,2.8574,2.8641,2.8555,2.8641,566.56,1.0,1.0,0.9969973115463846,0.9976606962047415,1
357,357,1580666400000,2.8672,2.8798,2.8672,2.8798,249.52,1.0,1.0,0.9956246961594556,0.9956246961594556,1
358,358,1580670000000,2.8798,2.8798,2.86,2.86,488.95,0.9931245225362872,1.0,0.9931245225362872,1.0,0
359,359,1580673600000,2.8674,2.8793,2.8674,2.8793,24.3,1.0,1.0,0.9958670510193449,0.9958670510193449,1
360,360,1580677200000,2.8793,2.8793,2.8793,2.8793,0.0,1.0,1.0,1.0,1.0,1
361,361,1580680800000,2.8419,2.847,2.8281,2.8281,325.2,0.9933614330874605,1.0,0.9933614330874605,0.9982086406743941,0
362,362,1580684400000,2.8328,2.8383,2.8122,2.8234,2811.22,0.994750378747842,1.0,0.9908043547193742,0.9980622203431633,0
363,363,1580688000000,2.8137,2.8494,2.8137,2.8494,1291.56,1.0,1.0,0.9874710465361127,0.9874710465361127,1
364,364,1580691600000,2.8396,2.8851,2.8396,2.854,1135.87,0.9892204776264255,1.0,0.9842293161415548,0.9842293161415548,1
365,365,1580695200000,2.844,2.844,2.7999,2.8209,1268.49,0.9918776371308017,1.0,0.984493670886076,1.0,0
366,366,1580698800000,2.8209,2.8209,2.8209,2.8209,200.0,1.0,1.0,1.0,1.0,1
367,367,1580702400000,2.8285,2.8289,2.8255,2.8255,226.07,0.9987981194103714,1.0,0.9987981194103714,0.9998586022835732,1
368,368,1580706000000,2.8153,2.8397,2.8153,2.8397,1437.75,1.0,1.0,0.9914075430503222,0.9914075430503222,0
369,369,1580709600000,2.835,2.835,2.822,2.8331,137.16,0.9993298059964727,1.0,0.9954144620811288,1.0,1
370,370,1580713200000,2.819,2.824,2.8172,2.8172,403.43,0.9975920679886686,1.0,0.9975920679886686,0.998229461756374,1
371,371,1580716800000,2.8201,2.8201,2.8179,2.8179,106.48,0.9992198858196517,1.0,0.9992198858196517,1.0,1
372,372,1580720400000,2.8153,2.8153,2.8119,2.8151,65.02,0.9999289596135403,1.0,0.998792313430185,1.0,1
373,373,1580724000000,2.8,2.8033,2.7908,2.8017,325.29,0.9994292441051617,1.0,0.9955409695715763,0.998822815966896,0
374,374,1580727600000,2.7852,2.8134,2.785,2.8038,426.31,0.9965877585839197,1.0,0.9899054524774294,0.9899765408402644,0
375,375,1580731200000,2.8009,2.8009,2.7886,2.7889,445.67,0.9957156628226641,1.0,0.9956085543932308,1.0,0
376,376,1580734800000,2.79,2.79,2.7635,2.768,207.9,0.9921146953405017,1.0,0.9905017921146954,1.0,1
377,377,1580738400000,2.768,2.7745,2.755,2.7745,1032.87,1.0,1.0,0.9929717066138042,0.9976572355379346,0
378,378,1580742000000,2.7745,2.7909,2.74,2.74,5307.8,0.981762155577054,1.0,0.981762155577054,0.9941237593607797,0
379,379,1580745600000,2.7374,2.7648,2.7309,2.7646,4299.34,0.9999276620370371,1.0,0.9877387152777778,0.9900896990740741,0
380,380,1580749200000,2.7554,2.7854,2.7545,2.7683,920.05,0.9938608458390177,1.0,0.9889064407266461,0.9892295541035397,1
381,381,1580752800000,2.7683,2.7683,2.7683,2.7683,0.0,1.0,1.0,1.0,1.0,1
382,382,1580756400000,2.7771,2.7771,2.7767,2.7771,256.26,1.0,1.0,0.9998559648554247,1.0,1
383,383,1580760000000,2.7774,2.7959,2.7774,2.7959,920.14,1.0,1.0,0.9933831682105941,0.9933831682105941,0
384,384,1580763600000,2.7891,2.7917,2.7841,2.7857,456.5,0.9978507719310813,1.0,0.9972776444460364,0.9990686678368019,1
385,385,1580767200000,2.7857,2.7857,2.7857,2.7857,285.82,1.0,1.0,1.0,1.0,1
386,386,1580770800000,2.78,2.78,2.7683,2.7795,146.51,0.9998201438848922,1.0,0.9957913669064749,1.0,1
387,387,1580774400000,2.7795,2.7972,2.7795,2.7845,720.27,0.9954597454597454,1.0,0.9936722436722436,0.9936722436722436,0
388,388,1580778000000,2.7909,2.7909,2.7723,2.7723,557.05,0.9933354831774696,1.0,0.9933354831774696,1.0,0
389,389,1580781600000,2.7959,2.7959,2.7904,2.7904,342.45,0.9980328337923388,1.0,0.9980328337923388,1.0,1
390,390,1580785200000,2.7904,2.7904,2.7735,2.7735,735.03,0.9939435206422018,1.0,0.9939435206422018,1.0,0
391,391,1580788800000,2.7699,2.7699,2.7545,2.7547,2853.09,0.9945124372721038,1.0,0.9944402324993683,1.0,0
392,392,1580792400000,2.7546,2.7578,2.74,2.7484,2018.79,0.9965914859670753,1.0,0.9935455798099936,0.9988396547973022,0
393,393,1580796000000,2.7484,2.7484,2.7071,2.7256,4948.4,0.9917042642992285,1.0,0.9849730752437782,1.0,0
394,394,1580799600000,2.7235,2.74,2.7093,2.737,1934.53,0.9989051094890511,1.0,0.9887956204379561,0.993978102189781,1
395,395,1580803200000,2.7355,2.7355,2.7193,2.7221,584.6,0.9951014439773351,1.0,0.9940778651069274,1.0,1
396,396,1580806800000,2.7173,2.7226,2.6894,2.6947,3009.84,0.9897524425181812,1.0,0.9878057738926027,0.9980533313744214,0
397,397,1580810400000,2.6843,2.6899,2.6753,2.6812,629.15,0.9967656790215249,1.0,0.994572288932674,0.9979181382207516,1
398,398,1580814000000,2.6947,2.7368,2.6908,2.6998,2726.74,0.9864805612394038,1.0,0.9831920491084477,0.984617071031862,0
399,399,1580817600000,2.6826,2.6826,2.6826,2.6826,80.1,1.0,1.0,1.0,1.0,1
400,400,1580821200000,2.6943,2.6945,2.6943,2.6945,115.13,1.0,1.0,0.9999257747262943,0.9999257747262943,1
401,401,1580824800000,2.7073,2.7073,2.6996,2.6996,75.65,0.9971558379196986,1.0,0.9971558379196986,1.0,1
402,402,1580828400000,2.726,2.7338,2.7177,2.7278,3138.68,0.9978052527617235,1.0,0.9941107615772916,0.9971468285902407,0
403,403,1580832000000,2.73,2.7466,2.7298,2.7466,532.4,1.0,1.0,0.9938833466831719,0.9939561639845628,1
404,404,1580835600000,2.7436,2.7568,2.7296,2.7381,1172.26,0.9932167730702264,1.0,0.9901334881021474,0.9952118398142773,1
405,405,1580839200000,2.7272,2.7322,2.72,2.72,610.15,0.9955347339140619,1.0,0.9955347339140619,0.9981699729155991,1
406,406,1580842800000,2.7066,2.72,2.7043,2.7107,938.01,0.9965808823529412,1.0,0.9942279411764705,0.9950735294117646,0
407,407,1580846400000,2.7114,2.716,2.7009,2.7075,576.11,0.9968703976435934,1.0,0.9944403534609719,0.9983063328424152,1
408,408,1580850000000,2.7178,2.7178,2.7033,2.7033,1608.32,0.994664802413717,1.0,0.994664802413717,1.0,0
409,409,1580853600000,2.7094,2.7196,2.7001,2.7196,2789.66,1.0,1.0,0.99282982791587,0.9962494484483013,0
410,410,1580857200000,2.7196,2.7381,2.713,2.7345,3433.74,0.9986852196778788,1.0,0.9908330594207662,0.9932434900113216,0
411,411,1580860800000,2.7294,2.7366,2.729,2.7366,951.74,1.0,1.0,0.9972228312504567,0.9973689980267485,1
412,412,1580864400000,2.7402,2.752,2.7347,2.7403,849.55,0.9957485465116279,1.0,0.9937136627906978,0.9957122093023257,1
413,413,1580868000000,2.7375,2.7458,2.729,2.7444,2404.6,0.9994901303809455,1.0,0.9938815645713454,0.9969772015441765,0
414,414,1580871600000,2.7434,2.7468,2.7434,2.7445,4134.38,0.9991626620066987,1.0,0.9987621960099025,0.9987621960099025,0
415,415,1580875200000,2.7444,2.7461,2.7401,2.7425,3924.13,0.9986890499253487,1.0,0.9978150832089144,0.9993809402425258,0
416,416,1580878800000,2.7442,2.794,2.7442,2.78,4549.92,0.994989262705798,1.0,0.9821760916249106,0.9821760916249106,0
417,417,1580882400000,2.78,2.7952,2.7778,2.7943,4376.66,0.9996780194619347,1.0,0.9937750429307385,0.9945621064682312,0
418,418,1580886000000,2.7916,2.801,2.7784,2.7796,1545.64,0.9923598714744732,1.0,0.9919314530524812,0.9966440556943947,1
419,419,1580889600000,2.7918,2.7918,2.7756,2.7756,43.18,0.9941972920696325,1.0,0.9941972920696325,1.0,1
420,420,1580893200000,2.7933,2.7966,2.7933,2.7966,143.82,1.0,1.0,0.9988199957090752,0.9988199957090752,1
421,421,1580896800000,2.7901,2.8399,2.79,2.8219,891.36,0.9936617486531215,1.0,0.9824289587661538,0.9824641712736363,0
422,422,1580900400000,2.8107,2.8568,2.8107,2.8568,3003.84,1.0,1.0,0.9838630635676282,0.9838630635676282,0
423,423,1580904000000,2.8542,2.8542,2.8396,2.8481,5521.31,0.9978627986826432,1.0,0.9948847312732113,1.0,0
424,424,1580907600000,2.8283,2.8435,2.8247,2.8247,1165.54,0.9933884297520661,1.0,0.9933884297520661,0.9946544751186918,1
425,425,1580911200000,2.8441,2.8446,2.8284,2.8446,2773.26,1.0,1.0,0.9943049989453702,0.9998242283625115,1
426,426,1580914800000,2.8472,2.87,2.8441,2.8663,2807.81,0.9987108013937281,1.0,0.9909756097560976,0.9920557491289198,0
427,427,1580918400000,2.8635,2.8836,2.8635,2.8699,1616.69,0.9952489943126647,1.0,0.993029546400333,0.993029546400333,1
428,428,1580922000000,2.8741,2.8758,2.85,2.8758,4455.12,1.0,1.0,0.9910285833507199,0.9994088601432645,0
429,429,1580925600000,2.8569,2.8757,2.8371,2.8386,4822.8,0.9870987933372743,1.0,0.9865771812080536,0.993462461313767,0
430,430,1580929200000,2.8457,2.8457,2.7962,2.8226,12702.82,0.9918824893699266,1.0,0.9826053343641283,1.0,0
431,431,1580932800000,2.8216,2.867,2.8216,2.8494,3746.12,0.9938611789326823,1.0,0.9841646320195326,0.9841646320195326,1
432,432,1580936400000,2.8583,2.8648,2.8455,2.8455,549.97,0.9932630550125664,1.0,0.9932630550125664,0.9977310807037141,1
433,433,1580940000000,2.8386,2.842,2.8277,2.842,971.4,1.0,1.0,0.9949683321604504,0.9988036593947923,1
434,434,1580943600000,2.842,2.8619,2.842,2.8484,128.72,0.9952828540480101,1.0,0.9930465774485482,0.9930465774485482,1
435,435,1580947200000,2.844,2.844,2.7991,2.8148,1513.55,0.989732770745429,1.0,0.9842123769338961,1.0,0
436,436,1580950800000,2.812,2.8328,2.8118,2.831,2660.19,0.9993645862750634,1.0,0.9925868398757411,0.9926574414007341,0
437,437,1580954400000,2.8375,2.8405,2.831,2.831,143.19,0.9966555183946488,1.0,0.9966555183946488,0.9989438479140996,1
438,438,1580958000000,2.8106,2.8507,2.8106,2.8507,2007.03,1.0,1.0,0.9859332795453749,0.9859332795453749,0
