,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
240,240,1580245200000,0.8855,0.893,0.8729,0.878,3882.33,0.9832026875699887,1.0,0.977491601343785,0.9916013437849943,0
241,241,1580248800000,0.878,0.8799,0.878,0.8799,936.73,1.0,1.0,0.9978406637117854,0.9978406637117854,1
242,242,1580252400000,0.8772,0.8959,0.8764,0.8959,1295.22,1.0,1.0,0.9782341779216429,0.9791271347248577,1
243,243,1580256000000,0.8959,0.8959,0.8959,0.8959,0.0,1.0,1.0,1.0,1.0,1
244,244,1580259600000,0.8959,0.8959,0.8959,0.8959,0.0,1.0,1.0,1.0,1.0,1
245,245,1580263200000,0.8845,0.8845,0.8813,0.8813,515.09,0.9963821368004523,1.0,0.9963821368004523,1.0,0
246,246,1580266800000,0.8874,0.8874,0.8867,0.8867,169.95,0.9992111787243634,1.0,0.9992111787243634,1.0,1
247,247,1580270400000,0.8898,0.8906,0.8823,0.8823,915.85,0.9906804401527061,1.0,0.9906804401527061,0.9991017291713452,0
248,248,1580274000000,0.8895,0.8916,0.888,0.8916,719.93,1.0,1.0,0.9959623149394348,0.9976446837146703,0
249,249,1580277600000,0.8969,0.8969,0.896,0.896,122.7,0.9989965436503512,1.0,0.9989965436503512,1.0,1
250,250,1580281200000,0.8938,0.8938,0.8938,0.8938,11.36,1.0,1.0,1.0,1.0,1
251,251,1580284800000,0.8917,0.8943,0.8913,0.8943,666.45,1.0,1.0,0.9966454209996646,0.9970926981997094,0
252,252,1580288400000,0.8862,0.8886,0.8857,0.8886,425.85,1.0,1.0,0.9967364393427866,0.9972991222147198,0
253,253,1580292000000,0.8863,0.8881,0.8863,0.8881,137.75,1.0,1.0,0.9979732012160792,0.9979732012160792,1
254,254,1580295600000,0.8843,0.8843,0.8789,0.8789,68.07,0.9938934750650232,1.0,0.9938934750650232,1.0,1
255,255,1580299200000,0.8832,0.8832,0.8832,0.8832,12.44,1.0,1.0,1.0,1.0,1
256,256,1580302800000,0.8868,0.8868,0.8845,0.8845,91.91,0.9974064050518718,1.0,0.9974064050518718,1.0,0
257,257,1580306400000,0.8865,0.8865,0.8865,0.8865,11.4,1.0,1.0,1.0,1.0,1
258,258,1580310000000,0.8845,0.8845,0.8845,0.8845,22.62,1.0,1.0,1.0,1.0,1
259,259,1580313600000,0.8845,0.8845,0.8845,0.8845,0.0,1.0,1.0,1.0,1.0,1
260,260,1580317200000,0.8845,0.8845,0.8845,0.8845,0.0,1.0,1.0,1.0,1.0,1
261,261,1580320800000,0.8845,0.8845,0.8845,0.8845,0.0,1.0,1.0,1.0,1.0,0
262,262,1580324400000,0.8818,0.8834,0.8742,0.8765,228.93,0.9921892687344351,1.0,0.9895856916459135,0.9981888159384198,0
263,263,1580328000000,0.8765,0.8766,0.8738,0.8766,770.76,1.0,1.0,0.9968058407483459,0.9998859228838693,0
264,264,1580331600000,0.8766,0.8766,0.8766,0.8766,0.0,1.0,1.0,1.0,1.0,1
265,265,1580335200000,0.8773,0.8777,0.8773,0.8777,56.93,1.0,1.0,0.9995442634157456,0.9995442634157456,1
266,266,1580338800000,0.8768,0.8768,0.8711,0.8711,250.0,0.9934990875912408,1.0,0.9934990875912408,1.0,0
267,267,1580342400000,0.8724,0.8724,0.8584,0.8584,1578.61,0.9839523154516278,1.0,0.9839523154516278,1.0,0
268,268,1580346000000,0.8584,0.8584,0.8584,0.8584,0.0,1.0,1.0,1.0,1.0,1
269,269,1580349600000,0.865,0.865,0.8637,0.8641,145.88,0.9989595375722543,1.0,0.9984971098265897,1.0,1
270,270,1580353200000,0.8641,0.8641,0.8641,0.8641,0.0,1.0,1.0,1.0,1.0,1
271,271,1580356800000,0.8641,0.8641,0.8641,0.8641,0.0,1.0,1.0,1.0,1.0,1
272,272,1580360400000,0.8641,0.8641,0.8641,0.8641,0.0,1.0,1.0,1.0,1.0,0
273,273,1580364000000,0.8641,0.8641,0.8641,0.8641,0.0,1.0,1.0,1.0,1.0,0
274,274,1580367600000,0.8687,0.8687,0.8687,0.8687,12.0,1.0,1.0,1.0,1.0,0
275,275,1580371200000,0.8687,0.8687,0.8687,0.8687,0.0,1.0,1.0,1.0,1.0,1
276,276,1580374800000,0.8668,0.8668,0.8668,0.8668,677.39,1.0,1.0,1.0,1.0,0
277,277,1580378400000,0.8668,0.8668,0.8668,0.8668,0.0,1.0,1.0,1.0,1.0,1
278,278,1580382000000,0.8704,0.8788,0.87,0.8783,799.36,0.9994310423304505,1.0,0.9899863450159307,0.9904415111515702,0
279,279,1580385600000,0.8815,0.8839,0.8794,0.8801,588.13,0.9957008711392691,1.0,0.9949089263491344,0.9972847607195383,0
280,280,1580389200000,0.8801,0.8801,0.8801,0.8801,0.0,1.0,1.0,1.0,1.0,1
281,281,1580392800000,0.8724,0.8764,0.8724,0.8764,134.82,1.0,1.0,0.9954358740301232,0.9954358740301232,1
282,282,1580396400000,0.877,0.877,0.877,0.877,14.36,1.0,1.0,1.0,1.0,1
283,283,1580400000000,0.8787,0.879,0.8751,0.877,798.27,0.9977246871444824,1.0,0.9955631399317406,0.9996587030716724,0
284,284,1580403600000,0.8711,0.8783,0.8698,0.8698,810.26,0.9903222133667312,1.0,0.9903222133667312,0.9918023454400546,0
285,285,1580407200000,0.8727,0.8727,0.8689,0.872,1609.12,0.9991978916007791,1.0,0.9956456972613728,1.0,0
286,286,1580410800000,0.8729,0.8729,0.8622,0.868,559.9,0.9943865276663993,1.0,0.987742009393974,1.0,1
287,287,1580414400000,0.8666,0.8666,0.865,0.8664,546.18,0.9997692130163858,1.0,0.998153704131087,1.0,1
288,288,1580418000000,0.8626,0.8708,0.862,0.8708,277.19,1.0,1.0,0.9898943500229673,0.9905833716123106,1
289,289,1580421600000,0.8667,0.8676,0.8656,0.8676,115.12,1.0,1.0,0.9976947902259106,0.9989626556016598,1
290,290,1580425200000,0.8689,0.8718,0.8689,0.8718,746.13,1.0,1.0,0.9966735489791236,0.9966735489791236,0
291,291,1580428800000,0.8659,0.8698,0.8659,0.8698,124.78,1.0,1.0,0.9955162106231318,0.9955162106231318,1
292,292,1580432400000,0.8694,0.872,0.8694,0.872,249.47,1.0,1.0,0.9970183486238532,0.9970183486238532,1
293,293,1580436000000,0.8731,0.8774,0.872,0.872,1302.81,0.9938454524732163,1.0,0.9938454524732163,0.9950991565990427,0
294,294,1580439600000,0.8717,0.8732,0.8686,0.8696,252.44,0.9958772331653688,1.0,0.994732020155749,0.9982821804855704,1
295,295,1580443200000,0.8644,0.8704,0.8644,0.8704,297.72,1.0,1.0,0.9931066176470588,0.9931066176470588,1
296,296,1580446800000,0.8674,0.8674,0.8634,0.8671,54.09,0.999654138805626,1.0,0.9953885174083468,1.0,1
297,297,1580450400000,0.8671,0.8671,0.8671,0.8671,0.0,1.0,1.0,1.0,1.0,1
298,298,1580454000000,0.8634,0.8655,0.8634,0.8655,63.17,1.0,1.0,0.9975736568457538,0.9975736568457538,0
299,299,1580457600000,0.8635,0.8698,0.8635,0.8698,46.81,1.0,1.0,0.9927569556219821,0.9927569556219821,0
300,300,1580461200000,0.8656,0.8656,0.8656,0.8656,12.7,1.0,1.0,1.0,1.0,1
301,301,1580464800000,0.8665,0.8665,0.8665,0.8665,16.45,1.0,1.0,1.0,1.0,1
302,302,1580468400000,0.8634,0.8699,0.8634,0.8699,193.62,1.0,1.0,0.9925278767674445,0.9925278767674445,0
303,303,1580472000000,0.8652,0.8695,0.8652,0.8695,249.5,1.0,1.0,0.9950546290971822,0.9950546290971822,0
304,304,1580475600000,0.8673,0.8697,0.8597,0.8686,990.14,0.9987351960446131,1.0,0.9885017822237553,0.9972404277337013,0
305,305,1580479200000,0.8686,0.8686,0.8686,0.8686,0.0,1.0,1.0,1.0,1.0,1
306,306,1580482800000,0.8682,0.8729,0.8682,0.8723,706.42,0.9993126360407836,1.0,0.9946156489861381,0.9946156489861381,0
307,307,1580486400000,0.8763,0.8763,0.8654,0.8701,366.07,0.9929247974437978,1.0,0.9875613374415154,1.0,0
308,308,1580490000000,0.8774,0.8892,0.8774,0.8857,1331.01,0.9960638776428251,1.0,0.9867296446243814,0.9867296446243814,0
309,309,1580493600000,0.8865,0.9249,0.8865,0.9244,2692.87,0.999459401016326,1.0,0.9584819980538436,0.9584819980538436,0
310,310,1580497200000,0.9087,0.9087,0.8964,0.9016,942.38,0.9921866402553098,1.0,0.9864641795972269,1.0,1
311,311,1580500800000,0.8876,0.8876,0.8826,0.8826,68.72,0.9943668319062642,1.0,0.9943668319062642,1.0,1
312,312,1580504400000,0.8843,0.8893,0.8843,0.8847,91.16,0.994827392331047,1.0,0.9943776003598336,0.9943776003598336,1
313,313,1580508000000,0.8868,0.8868,0.8868,0.8868,40.24,1.0,1.0,1.0,1.0,1
314,314,1580511600000,0.8878,0.8878,0.8819,0.8819,198.01,0.9933543590898851,1.0,0.9933543590898851,1.0,0
315,315,1580515200000,0.8792,0.8862,0.8792,0.8862,898.84,1.0,1.0,0.9921011058451816,0.9921011058451816,0
316,316,1580518800000,0.8894,0.8936,0.8893,0.8914,318.41,0.997538048343778,1.0,0.9951880035810207,0.9952999104744853,1
317,317,1580522400000,0.8935,0.8974,0.8935,0.8962,339.39,0.9986628036550034,1.0,0.9956541118787609,0.9956541118787609,1
318,318,1580526000000,0.8962,0.8962,0.8962,0.8962,0.0,1.0,1.0,1.0,1.0,1
319,319,1580529600000,0.8935,0.8935,0.8935,0.8935,300.0,1.0,1.0,1.0,1.0,0
320,320,1580533200000,0.8889,0.8906,0.8835,0.8835,1095.56,0.9920278463956883,1.0,0.9920278463956883,0.9980911744891086,0
321,321,1580536800000,0.8863,0.8863,0.8863,0.8863,312.07,1.0,1.0,1.0,1.0,1
322,322,1580540400000,0.8863,0.8863,0.8863,0.8863,0.0,1.0,1.0,1.0,1.0,1
323,323,1580544000000,0.8863,0.8863,0.8863,0.8863,0.0,1.0,1.0,1.0,1.0,1
324,324,1580547600000,0.8927,0.8927,0.8914,0.8914,101.46,0.9985437436988909,1.0,0.9985437436988909,1.0,0
325,325,1580551200000,0.8947,0.902,0.8947,0.8987,71.96,0.9963414634146341,1.0,0.9919068736141907,0.9919068736141907,0
326,326,1580554800000,0.9018,0.9018,0.8882,0.8882,178.2,0.9849190507873142,1.0,0.9849190507873142,1.0,0
327,327,1580558400000,0.8889,0.8918,0.8889,0.8912,162.94,0.999327203408836,1.0,0.9967481498093743,0.9967481498093743,0
328,328,1580562000000,0.8955,0.9001,0.8944,0.9001,282.19,1.0,1.0,0.9936673702921898,0.9948894567270303,0
329,329,1580565600000,0.8992,0.9096,0.8992,0.9096,884.15,1.0,1.0,0.988566402814424,0.988566402814424,0
330,330,1580569200000,0.908,0.9117,0.908,0.9117,432.34,1.0,1.0,0.9959416474717562,0.9959416474717562,1
331,331,1580572800000,0.9084,0.9134,0.9084,0.9123,2066.27,0.9987957083424568,1.0,0.994525947011167,0.994525947011167,0
332,332,1580576400000,0.9122,0.9134,0.9093,0.9131,1857.87,0.9996715568206701,1.0,0.995511276549157,0.9986862272826801,0
333,333,1580580000000,0.9131,0.9131,0.9131,0.9131,0.0,1.0,1.0,1.0,1.0,1
334,334,1580583600000,0.9131,0.9131,0.9131,0.9131,0.0,1.0,1.0,1.0,1.0,1
335,335,1580587200000,0.9131,0.9131,0.9131,0.9131,0.0,1.0,1.0,1.0,1.0,0
336,336,1580590800000,0.908,0.908,0.908,0.908,91.46,1.0,1.0,1.0,1.0,0
337,337,1580594400000,0.9118,0.9118,0.9118,0.9118,27.41,1.0,1.0,1.0,1.0,1
338,338,1580598000000,0.9091,0.9091,0.9091,0.9091,200.0,1.0,1.0,1.0,1.0,0
339,339,1580601600000,0.9075,0.9075,0.9075,0.9075,20.93,1.0,1.0,1.0,1.0,1
340,340,1580605200000,0.9075,0.9115,0.9048,0.905,622.0,0.9928688974218322,1.0,0.9926494788809656,0.9956116291826659,0
341,341,1580608800000,0.9049,0.9049,0.8885,0.896,1225.28,0.9901646590783512,1.0,0.9818764504365123,1.0,0
342,342,1580612400000,0.8973,0.8973,0.8973,0.8973,12.09,1.0,1.0,1.0,1.0,1
343,343,1580616000000,0.8996,0.9078,0.8991,0.9071,502.18,0.9992289050451642,1.0,0.9904163912756113,0.9909671733862083,1
344,344,1580619600000,0.9088,0.9098,0.9082,0.9098,232.99,1.0,1.0,0.9982413717300506,0.9989008573312816,1
345,345,1580623200000,0.9107,0.9141,0.9107,0.913,472.94,0.9987966305655837,1.0,0.9962804944754402,0.9962804944754402,0
346,346,1580626800000,0.913,0.913,0.913,0.913,0.0,1.0,1.0,1.0,1.0,1
347,347,1580630400000,0.913,0.913,0.913,0.913,0.0,1.0,1.0,1.0,1.0,1
348,348,1580634000000,0.9125,0.9125,0.9125,0.9125,37.76,1.0,1.0,1.0,1.0,0
349,349,1580637600000,0.9182,0.929,0.9174,0.9214,201.44,0.9918191603875134,1.0,0.9875134553283099,0.9883745963401507,0
350,350,1580641200000,0.9302,0.9431,0.9271,0.9409,4758.03,0.9976672675220019,1.0,0.9830346728872866,0.9863217050153748,0
351,351,1580644800000,0.9423,0.9429,0.9359,0.9429,750.0,1.0,1.0,0.9925760950259837,0.9993636652879415,1
352,352,1580648400000,0.9457,0.9745,0.944,0.9745,1932.54,1.0,1.0,0.9687018984094407,0.9704463827603899,1
353,353,1580652000000,0.975,0.9873,0.9601,0.9622,1793.28,0.9745771295452245,1.0,0.9724501164792869,0.9875417806137953,0
354,354,1580655600000,0.9787,0.98,0.9733,0.98,611.61,1.0,1.0,0.9931632653061225,0.9986734693877551,1
355,355,1580659200000,0.997,1.0,0.992,0.992,225.57,0.992,1.0,0.992,0.997,1
356,356,1580662800000,0.9869,1.0174,0.9856,1.0008,1322.96,0.9836839001376055,1.0,0.968743856890112,0.9700216237468055,0
357,357,1580666400000,1.0041,1.0057,0.9964,0.9964,2922.69,0.9907527095555334,1.0,0.9907527095555334,0.9984090683106294,0
358,358,1580670000000,0.9933,0.9962,0.9813,0.9813,674.7,0.9850431640232885,1.0,0.9850431640232885,0.9970889379642642,1
359,359,1580673600000,0.9783,0.9783,0.9752,0.9752,40.96,0.9968312378615967,1.0,0.9968312378615967,1.0,1
360,360,1580677200000,0.9725,0.9725,0.9722,0.9722,46.28,0.9996915167095115,1.0,0.9996915167095115,1.0,1
361,361,1580680800000,0.9646,0.9683,0.9632,0.9632,479.36,0.994733037281834,1.0,0.994733037281834,0.9961788701848601,0
362,362,1580684400000,0.968,0.968,0.968,0.968,25.82,1.0,1.0,1.0,1.0,1
363,363,1580688000000,0.9671,0.9671,0.9671,0.9671,15.0,1.0,1.0,1.0,1.0,1
364,364,1580691600000,0.9667,0.9754,0.9667,0.9725,2424.17,0.9970268607750666,1.0,0.9910805823251999,0.9910805823251999,0
365,365,1580695200000,0.9725,0.9725,0.9637,0.9669,405.24,0.9942416452442159,1.0,0.9909511568123393,1.0,1
366,366,1580698800000,0.9616,0.9617,0.9565,0.9602,162.59,0.998440262035978,1.0,0.9945929083913903,0.9998960174690652,1
367,367,1580702400000,0.9614,0.9681,0.9602,0.9655,1613.62,0.9973143270323315,1.0,0.9918396859828531,0.9930792273525463,0
368,368,1580706000000,0.9677,0.9678,0.9653,0.966,2232.11,0.9981401115933044,1.0,0.9974168216573672,0.9998966728662947,0
369,369,1580709600000,0.967,0.9844,0.967,0.9814,729.42,0.9969524583502641,1.0,0.9823242584315318,0.9823242584315318,1
370,370,1580713200000,0.9914,0.9914,0.9914,0.9914,21.04,1.0,1.0,1.0,1.0,1
371,371,1580716800000,0.9894,0.9894,0.9894,0.9894,931.57,1.0,1.0,1.0,1.0,0
372,372,1580720400000,0.9894,0.9894,0.9894,0.9894,20.21,1.0,1.0,1.0,1.0,1
373,373,1580724000000,0.9894,0.9894,0.9894,0.9894,0.0,1.0,1.0,1.0,1.0,1
374,374,1580727600000,0.9798,0.9873,0.9798,0.9873,244.8,1.0,1.0,0.9924035247645093,0.9924035247645093,0
375,375,1580731200000,0.9874,1.0005,0.9874,1.0,727.76,0.9995002498750625,1.0,0.9869065467266368,0.9869065467266368,0
376,376,1580734800000,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1
377,377,1580738400000,0.9884,0.9884,0.9836,0.9836,64.1,0.9951436665317686,1.0,0.9951436665317686,1.0,1
378,378,1580742000000,0.976,0.9938,0.9757,0.9775,1224.85,0.9835983095190179,1.0,0.9817870798953512,0.9820889514992956,0
379,379,1580745600000,0.9881,0.9982,0.9881,0.9956,537.4,0.9973953115608095,1.0,0.9898817872169906,0.9898817872169906,1
380,380,1580749200000,1.0022,1.004,1.0017,1.0036,87.14,0.999601593625498,1.0,0.9977091633466135,0.998207171314741,1
381,381,1580752800000,0.9973,0.9974,0.9961,0.9974,100.27,1.0,1.0,0.9986966111890917,0.9998997393222379,1
382,382,1580756400000,0.9906,0.9906,0.9876,0.9876,30.42,0.9969715324046032,1.0,0.9969715324046032,1.0,1
383,383,1580760000000,0.9903,0.9903,0.9903,0.9903,10.2,1.0,1.0,1.0,1.0,1
384,384,1580763600000,0.988,0.988,0.985,0.9865,86.64,0.9984817813765182,1.0,0.9969635627530364,1.0,0
385,385,1580767200000,0.9907,0.9912,0.9907,0.9912,114.0,1.0,1.0,0.9994955609362389,0.9994955609362389,0
386,386,1580770800000,0.9901,0.9901,0.9783,0.9829,303.83,0.9927280072719927,1.0,0.9880820119179881,1.0,0
387,387,1580774400000,0.9884,0.9897,0.9824,0.9854,1534.61,0.9956552490653734,1.0,0.9926240274830757,0.9986864706476709,0
388,388,1580778000000,0.9854,0.9854,0.983,0.983,114.0,0.9975644408362085,1.0,0.9975644408362085,1.0,1
389,389,1580781600000,0.9799,0.981,0.9798,0.981,88.84,1.0,1.0,0.998776758409786,0.9988786952089704,1
390,390,1580785200000,0.981,0.981,0.981,0.981,51.88,1.0,1.0,1.0,1.0,1
391,391,1580788800000,0.9787,0.9787,0.9706,0.9706,323.16,0.9917237151323184,1.0,0.9917237151323184,1.0,0
392,392,1580792400000,0.9725,0.9725,0.967,0.9681,322.32,0.9954755784061696,1.0,0.994344473007712,1.0,0
393,393,1580796000000,0.9771,0.9771,0.9741,0.9741,343.67,0.9969296898986798,1.0,0.9969296898986798,1.0,0
394,394,1580799600000,0.9735,0.9749,0.9709,0.9749,1379.68,1.0,1.0,0.9958970150784696,0.9985639552774644,0
395,395,1580803200000,0.9749,0.9749,0.9749,0.9749,0.0,1.0,1.0,1.0,1.0,1
396,396,1580806800000,0.979,0.9837,0.9783,0.9783,173.78,0.9945105215004574,1.0,0.9945105215004574,0.995222120565213,1
397,397,1580810400000,0.98,0.98,0.9748,0.9748,93.64,0.9946938775510205,1.0,0.9946938775510205,1.0,0
398,398,1580814000000,0.9692,0.9744,0.9677,0.9744,711.4,1.0,1.0,0.993123973727422,0.994663382594417,0
399,399,1580817600000,0.9722,0.9722,0.955,0.9575,1305.02,0.9848796543921005,1.0,0.9823081670438182,1.0,0
400,400,1580821200000,0.9588,0.9588,0.955,0.9577,1995.2,0.9988527325823947,1.0,0.9960367125573634,1.0,0
401,401,1580824800000,0.9563,0.959,0.951,0.951,951.85,0.9916579770594369,1.0,0.9916579770594369,0.99718456725756,1
402,402,1580828400000,0.9497,0.9563,0.9497,0.9563,225.51,1.0,1.0,0.9930984000836557,0.9930984000836557,1
403,403,1580832000000,0.9638,0.9641,0.9638,0.9638,580.58,0.9996888289596515,1.0,0.9996888289596515,0.9996888289596515,1
404,404,1580835600000,0.9638,0.9638,0.9638,0.9638,78.36,1.0,1.0,1.0,1.0,1
405,405,1580839200000,0.9666,0.9666,0.9653,0.9653,176.75,0.9986550796606662,1.0,0.9986550796606662,1.0,1
406,406,1580842800000,0.9727,0.973,0.9653,0.9653,168.26,0.9920863309352519,1.0,0.9920863309352519,0.9996916752312436,0
407,407,1580846400000,0.9653,0.9781,0.9626,0.9665,603.19,0.9881402719558328,1.0,0.9841529495961558,0.9869134035374707,0
408,408,1580850000000,0.9697,0.9702,0.965,0.965,971.98,0.9946402803545661,1.0,0.9946402803545661,0.9994846423417852,0
409,409,1580853600000,0.9744,0.9744,0.9744,0.9744,100.0,1.0,1.0,1.0,1.0,1
410,410,1580857200000,0.9642,0.9649,0.9642,0.9649,144.0,1.0,1.0,0.9992745362213701,0.9992745362213701,1
411,411,1580860800000,0.9683,0.9683,0.9683,0.9683,10.7,1.0,1.0,1.0,1.0,1
412,412,1580864400000,0.9641,0.965,0.9635,0.965,151.12,1.0,1.0,0.9984455958549223,0.9990673575129534,0
413,413,1580868000000,0.9634,0.9635,0.9613,0.9629,186.24,0.9993772703684484,1.0,0.997716658017644,0.9998962117280747,0
414,414,1580871600000,0.9666,0.9671,0.9643,0.9665,376.93,0.9993795884603455,1.0,0.9971047461482785,0.9994829903836212,0
415,415,1580875200000,0.9676,0.9676,0.9676,0.9676,46.79,1.0,1.0,1.0,1.0,1
416,416,1580878800000,0.9724,0.9746,0.9708,0.9708,363.14,0.9961009644982557,1.0,0.9961009644982557,0.9977426636568849,0
417,417,1580882400000,0.9709,0.9743,0.9704,0.9712,2141.42,0.9968182284717232,1.0,0.9959971261418454,0.996510315098019,0
418,418,1580886000000,0.9728,0.9728,0.9728,0.9728,10.39,1.0,1.0,1.0,1.0,1
419,419,1580889600000,0.9783,0.9783,0.9783,0.9783,10.33,1.0,1.0,1.0,1.0,1
420,420,1580893200000,0.9845,0.9921,0.9823,0.9889,630.66,0.9967745186977119,1.0,0.9901219635117428,0.9923394819070659,0
421,421,1580896800000,0.9891,0.9972,0.9877,0.9877,315.71,0.9904733253108705,1.0,0.9904733253108705,0.9918772563176895,1
422,422,1580900400000,0.9839,0.9915,0.9802,0.9915,53.35,1.0,1.0,0.988603126575895,0.9923348461926373,1
423,423,1580904000000,0.9943,1.0072,0.9924,1.001,3244.2,0.9938443208895947,1.0,0.9853057982525812,0.9871922160444796,0
424,424,1580907600000,0.9956,0.9959,0.9882,0.9959,1073.48,1.0,1.0,0.9922683000301235,0.9996987649362387,1
425,425,1580911200000,0.9956,1.0077,0.9956,1.0037,174.29,0.9960305646521782,1.0,0.9879924580728391,0.9879924580728391,1
426,426,1580914800000,1.0047,1.0068,1.003,1.0068,272.04,1.0,1.0,0.9962256654747715,0.9979141835518475,1
427,427,1580918400000,1.007,1.007,0.9954,0.9998,670.71,0.9928500496524331,1.0,0.9884806355511421,1.0,0
428,428,1580922000000,0.9998,0.9998,0.9998,0.9998,0.0,1.0,1.0,1.0,1.0,1
429,429,1580925600000,0.9999,0.9999,0.99,0.9908,3755.57,0.9908990899089909,1.0,0.9900990099009901,1.0,0
430,430,1580929200000,0.995,0.9964,0.9933,0.9964,150.04,1.0,1.0,0.9968887996788438,0.9985949417904456,1
431,431,1580932800000,0.9964,0.9964,0.9964,0.9964,0.0,1.0,1.0,1.0,1.0,1
432,432,1580936400000,0.9983,0.9983,0.9919,0.9934,144.93,0.9950916558148852,1.0,0.9935891014725033,1.0,0
433,433,1580940000000,0.9894,0.9934,0.9894,0.9934,31.29,1.0,1.0,0.9959734246023757,0.9959734246023757,1
434,434,1580943600000,0.993,0.993,0.993,0.993,116.89,1.0,1.0,1.0,1.0,0
435,435,1580947200000,0.993,0.993,0.9712,0.9854,1158.1,0.9923464249748238,1.0,0.9780463242698891,1.0,0
436,436,1580950800000,0.9889,0.9889,0.9889,0.9889,20.0,1.0,1.0,1.0,1.0,1
437,437,1580954400000,0.9889,0.9889,0.9889,0.9889,0.0,1.0,1.0,1.0,1.0,1
438,438,1580958000000,0.9889,0.9889,0.9889,0.9889,0.0,1.0,1.0,1.0,1.0,1
439,439,1580961600000,0.9918,1.0075,0.9918,1.0075,142.66,1.0,1.0,0.9844168734491314,0.9844168734491314,0
440,440,1580965200000,1.0019,1.0019,1.0019,1.0019,190.0,1.0,1.0,1.0,1.0,0
441,441,1580968800000,0.998,1.0028,0.9962,0.9962,324.63,0.9934184284004787,1.0,0.9934184284004787,0.9952134024730754,0
442,442,1580972400000,1.0083,1.0083,1.003,1.003,79.7,0.9947436278885251,1.0,0.9947436278885251,1.0,1
443,443,1580976000000,1.0033,1.0033,1.0033,1.0033,158.75,1.0,1.0,1.0,1.0,1
444,444,1580979600000,1.006,1.006,0.9969,1.0002,115.23,0.994234592445328,1.0,0.9909542743538767,1.0,1
445,445,1580983200000,1.0002,1.0002,1.0002,1.0002,0.0,1.0,1.0,1.0,1.0,1
446,446,1580986800000,1.0052,1.0065,1.0052,1.0061,39.3,0.9996025832091406,1.0,0.998708395429707,0.998708395429707,1
447,447,1580990400000,1.0061,1.0134,1.0061,1.0134,525.0,1.0,1.0,0.9927965265443062,0.9927965265443062,0
448,448,1580994000000,1.0074,1.0078,0.9921,1.0044,1664.56,0.996626314744989,1.0,0.9844215122048025,0.9996030958523517,0
449,449,1580997600000,1.0059,1.0059,1.0059,1.0059,10.05,1.0,1.0,1.0,1.0,1
450,450,1581001200000,1.0006,1.0025,1.0006,1.0025,120.82,1.0,1.0,0.9981047381546134,0.9981047381546134,1
451,451,1581004800000,1.006,1.006,1.0,1.0,179.55,0.9940357852882704,1.0,0.9940357852882704,1.0,0
452,452,1581008400000,1.0067,1.0078,1.0041,1.0067,142.22,0.9989085135939669,1.0,0.9963286366342528,0.9989085135939669,1
453,453,1581012000000,1.0067,1.0067,1.0067,1.0067,0.0,1.0,1.0,1.0,1.0,1
454,454,1581015600000,1.0067,1.0067,1.0067,1.0067,0.0,1.0,1.0,1.0,1.0,1
455,455,1581019200000,1.0048,1.0076,1.0048,1.0076,306.11,1.0,1.0,0.9972211194918618,0.9972211194918618,0
456,456,1581022800000,1.0146,1.03,1.0126,1.03,4326.21,1.0,1.0,0.9831067961165048,0.9850485436893203,0
457,457,1581026400000,1.0246,1.027,1.0216,1.027,1716.41,1.0,1.0,0.9947419668938657,0.9976630963972737,1
458,458,1581030000000,1.027,1.0337,1.0269,1.0278,700.46,0.99429234787656,1.0,0.9934216890780689,0.9935184289445679,1
459,459,1581033600000,1.0289,1.0289,1.0289,1.0289,9.84,1.0,1.0,1.0,1.0,1
460,460,1581037200000,1.0389,1.0389,1.0322,1.0322,202.53,0.993550871113678,1.0,0.993550871113678,1.0,1
461,461,1581040800000,1.0378,1.0619,1.0378,1.0521,555.27,0.9907712590639419,1.0,0.9773048309633675,0.9773048309633675,0
462,462,1581044400000,1.0511,1.077,1.025,1.0426,8724.34,0.9680594243268338,1.0,0.9517177344475394,0.9759517177344476,0
463,463,1581048000000,1.0426,1.0525,1.0216,1.034,1869.65,0.9824228028503563,1.0,0.9706413301662709,0.9905938242280284,1
464,464,1581051600000,1.0293,1.0293,1.0293,1.0293,10.0,1.0,1.0,1.0,1.0,1
465,465,1581055200000,1.0257,1.0277,1.0257,1.0277,487.72,1.0,1.0,0.9980539067821349,0.9980539067821349,1
466,466,1581058800000,1.0323,1.0377,1.0323,1.0371,338.82,0.9994217982075743,1.0,0.9947961838681699,0.9947961838681699,0
467,467,1581062400000,1.0399,1.0884,1.0399,1.0884,1026.65,1.0,1.0,0.9554391767732452,0.9554391767732452,0
468,468,1581066000000,1.0753,1.1122,1.0753,1.1122,2691.94,1.0,1.0,0.9668225139363422,0.9668225139363422,0
469,469,1581069600000,1.1151,1.1233,1.0956,1.111,3129.53,0.9890501201816078,1.0,0.975340514555328,0.9927000801210718,0
470,470,1581073200000,1.1125,1.1261,1.0904,1.0904,989.0,0.9682976645058164,1.0,0.9682976645058164,0.9879229198117396,1
471,471,1581076800000,1.0841,1.1124,1.0772,1.1087,1227.59,0.9966738583243437,1.0,0.9683567062207837,0.974559510967278,1
472,472,1581080400000,1.1087,1.1178,1.1087,1.1119,183.83,0.9947217749150118,1.0,0.9918590087672214,0.9918590087672214,1
