,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
268,1580083200000,0.237,0.239,0.237,0.239,19574.966,0.0020000000000000018,0.0020000000000000018,0.9824021658872752,0.09501549671386723
269,1580086800000,0.238,0.239,0.238,0.239,593.202,0.0010000000000000009,0.0010000000000000009,0.9830174747723355,3.154216736407821
270,1580090400000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,0.9836327836573958,inf
271,1580094000000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,0.9842480925424563,inf
272,1580097600000,0.242,0.242,0.24,0.24,54621.196,0.0020000000000000018,-0.0020000000000000018,0.9810049019607843,0.057938325218053865
273,1580101200000,0.239,0.239,0.239,0.239,909.632,0.0,0.0,0.9858478956436131,3.5084677100190014
274,1580104800000,0.24,0.24,0.24,0.24,2823.921,0.0,0.0,0.9825980392156862,1.1595476643999618
275,1580108400000,0.239,0.239,0.239,0.239,84.786,0.0,0.0,0.9872015751907458,38.13237444861185
276,1580112000000,0.238,0.238,0.238,0.238,84.034,0.0,0.0,0.9917202174987644,38.50302363609132
277,1580115600000,0.238,0.238,0.238,0.238,0.0,0.0,0.0,0.9922145328719724,inf
278,1580119200000,0.239,0.239,0.239,0.239,201.703,0.0,0.0,0.9886783165148906,15.876871964632933
279,1580122800000,0.241,0.241,0.24,0.24,529.799,0.0010000000000000009,-0.0010000000000000009,0.985294117647059,6.061879183259629
280,1580126400000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.986029411764706,inf
281,1580130000000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.9867647058823531,inf
282,1580133600000,0.239,0.239,0.239,0.239,1825.5,0.0,0.0,0.9915087373861682,1.682106191696072
283,1580137200000,0.241,0.241,0.241,0.241,145.643,0.0,0.0,0.9840126922138154,20.881032629746162
284,1580140800000,0.241,0.241,0.24,0.24,22147.256,0.0010000000000000009,-0.0010000000000000009,0.9889705882352944,0.16549995947977655
285,1580144400000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.9898284313725493,inf
286,1580148000000,0.24,0.24,0.24,0.24,419.341,0.0,0.0,0.9904411764705885,8.711834338949483
287,1580151600000,0.24,0.24,0.239,0.24,3836.146,0.0010000000000000009,0.0,0.9910539215686279,0.9817293572921433
288,1580155200000,0.24,0.24,0.239,0.24,1363.936,0.0010000000000000009,0.0,0.9916666666666673,2.7192270147917954
289,1580158800000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.9922794117647065,inf
290,1580162400000,0.239,0.24,0.239,0.24,256.856,0.0010000000000000009,0.0010000000000000009,0.9928921568627458,14.109257258358552
291,1580166000000,0.24,0.24,0.24,0.24,2000.0,0.0,0.0,0.9935049019607852,1.8364778676470606
292,1580169600000,0.24,0.241,0.24,0.24,1988.2,0.0010000000000000009,0.0,0.9941176470588244,1.8757367734338495
293,1580173200000,0.24,0.241,0.24,0.241,407.074,0.0010000000000000009,0.0010000000000000009,0.9907249206736646,9.190743249745898
294,1580176800000,0.24,0.242,0.24,0.242,17470.923,0.0020000000000000018,0.0020000000000000018,0.9874817695673319,0.24355686841030955
295,1580180400000,0.241,0.241,0.241,0.241,132.205,0.0,0.0,0.992189406883086,31.724453778334468
296,1580184000000,0.241,0.241,0.24,0.24,203.159,0.0010000000000000009,-0.0010000000000000009,0.9968137254901968,20.67398774590637
297,1580187600000,0.241,0.241,0.241,0.241,3235.0,0.0,0.0,0.9932877715401519,1.327744585871444
298,1580191200000,0.241,0.241,0.241,0.241,1975.973,0.0,0.0,0.9938979741274108,2.158053064609333
299,1580194800000,0.242,0.247,0.242,0.247,6273.004,0.0050000000000000044,0.0050000000000000044,0.9710645391759947,0.6903213966311746
300,1580198400000,0.243,0.244,0.243,0.244,147.823,0.0010000000000000009,0.0010000000000000009,0.9838476374156223,28.621685871537164
301,1580202000000,0.245,0.245,0.242,0.242,4940.27,0.0030000000000000027,-0.0030000000000000027,0.9927078269324262,0.8822543992892037
302,1580205600000,0.243,0.243,0.243,0.243,400.0,0.0,0.0,0.9891067538126365,9.48651338235295
303,1580209200000,0.243,0.243,0.243,0.243,599.997,0.0,0.0,0.9895908980876305,6.324706966672094
304,1580212800000,0.241,0.241,0.24,0.241,1595.883,0.0010000000000000009,0.0,0.9980473517207714,2.40728357979656
305,1580216400000,0.241,0.241,0.24,0.241,240.509,0.0010000000000000009,0.0,0.9982914327556749,16.002797131475834
306,1580220000000,0.242,0.242,0.242,0.242,586.341,0.0,0.0,0.9944093339815266,3.853655627216331
307,1580223600000,0.24,0.241,0.239,0.239,27437.626,0.0020000000000000018,-0.0010000000000000009,1.0068914595126754,0.11078915543803644
308,1580227200000,0.239,0.239,0.239,0.239,999.158,0.0,0.0,1.0067683977356634,2.9886383452514114
309,1580230800000,0.239,0.24,0.239,0.24,2688.931,0.0010000000000000009,0.0010000000000000009,1.0026960784313728,1.1390081827182288
310,1580234400000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,1.0029411764705884,inf
311,1580238000000,0.241,0.242,0.241,0.242,13979.796,0.0010000000000000009,0.0010000000000000009,0.9951385512882842,0.24831644854600535
312,1580241600000,0.24,0.241,0.24,0.241,13096.372,0.0010000000000000009,0.0010000000000000009,0.999511837930193,0.2940255717160361
313,1580245200000,0.242,0.243,0.242,0.242,2846.688,0.0010000000000000009,0.0,0.9956246961594558,1.3766215541792899
314,1580248800000,0.242,0.243,0.242,0.243,583.007,0.0010000000000000009,0.0010000000000000009,0.9918905833938516,6.751135618490717
315,1580252400000,0.242,0.244,0.242,0.244,12977.552,0.0020000000000000018,0.0020000000000000018,0.9883076181292192,0.33270157803349737
316,1580256000000,0.244,0.244,0.244,0.244,0.0,0.0,0.0,0.988910318225651,inf
317,1580259600000,0.242,0.242,0.242,0.242,5897.275,0.0,0.0,0.9972046669907635,0.7517245677028805
318,1580263200000,0.242,0.243,0.242,0.242,4163.167,0.0010000000000000009,0.0,0.9974477394263495,0.9377915192646264
319,1580266800000,0.242,0.242,0.242,0.242,0.0,0.0,0.0,0.997690811861935,inf
320,1580270400000,0.243,0.243,0.242,0.242,823.539,0.0010000000000000009,-0.0010000000000000009,0.9979338842975207,4.75517356476493
321,1580274000000,0.243,0.243,0.243,0.243,41.193,0.0,0.0,0.9941902687000727,92.35682318954831
322,1580277600000,0.242,0.242,0.242,0.242,1671.13,0.0,0.0,0.9985415653864851,2.28198269152856
323,1580281200000,0.241,0.242,0.241,0.242,1013.638,0.0010000000000000009,0.0010000000000000009,0.9987846378220708,3.791592874031028
324,1580284800000,0.241,0.242,0.241,0.242,138.954,0.0010000000000000009,0.0010000000000000009,0.9990277102576565,27.63385661272587
325,1580288400000,0.242,0.242,0.242,0.242,0.0,0.0,0.0,0.9992707826932421,inf
326,1580292000000,0.24,0.242,0.24,0.242,8087.066,0.0020000000000000018,0.0020000000000000018,0.9995138551288278,0.48971899006606984
327,1580295600000,0.24,0.24,0.239,0.239,483.631,0.0010000000000000009,-0.0010000000000000009,1.0118139305931573,8.193522480131008
328,1580299200000,0.24,0.24,0.239,0.239,5346.272,0.0010000000000000009,-0.0010000000000000009,1.0114447452621214,0.6744950665127585
329,1580302800000,0.241,0.241,0.239,0.239,3198.092,0.0020000000000000018,-0.0020000000000000018,1.0111986217080975,1.1557538792799338
330,1580306400000,0.242,0.242,0.242,0.242,4000.0,0.0,0.0,0.9989061740398638,0.9519697573529422
331,1580310000000,0.241,0.241,0.239,0.24,6907.526,0.0020000000000000018,-0.0010000000000000009,1.0071078431372549,0.5669026073879424
332,1580313600000,0.24,0.24,0.239,0.239,19176.138,0.0010000000000000009,-0.0010000000000000009,1.0110755599310854,0.2305877078003067
333,1580317200000,0.24,0.24,0.24,0.24,2744.74,0.0,0.0,1.0060049019607844,1.573194268052392
334,1580320800000,0.24,0.24,0.24,0.24,1666.666,0.0,0.0,1.0055147058823533,2.617609699985059
335,1580324400000,0.24,0.24,0.24,0.24,4501.409,0.0,0.0,1.0052696078431376,0.966313750153499
336,1580328000000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,1.0049019607843142,inf
337,1580331600000,0.241,0.241,0.241,0.241,5831.723,0.0,0.0,1.0004881620698076,0.7702497186509039
338,1580335200000,0.24,0.24,0.24,0.24,2049.625,0.0,0.0,1.0045343137254905,2.1980744540787613
339,1580338800000,0.24,0.24,0.24,0.24,936.338,0.0,0.0,1.0044117647058828,4.833397674520003
340,1580342400000,0.24,0.24,0.238,0.239,1380.851,0.0020000000000000018,-0.0010000000000000009,1.0082451390598086,3.294390092009334
341,1580346000000,0.239,0.239,0.239,0.239,1410.738,0.0,0.0,1.0082451390598086,2.681975779385562
342,1580349600000,0.239,0.239,0.238,0.239,3524.465,0.0010000000000000009,0.0,1.0082451390598086,1.0945885070082826
343,1580353200000,0.239,0.239,0.237,0.237,324.751,0.0020000000000000018,-0.0020000000000000018,1.0163812360387199,11.665257925212222
344,1580356800000,0.238,0.239,0.238,0.239,492.727,0.0010000000000000009,0.0010000000000000009,1.0077528919517604,7.717856230851627
345,1580360400000,0.239,0.239,0.239,0.239,41.882,0.0,0.0,1.0073837066207245,81.0099207296692
346,1580364000000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,1.0071375830667004,inf
347,1580367600000,0.24,0.24,0.24,0.24,332.091,0.0,0.0,1.0026960784313736,8.834058595207885
348,1580371200000,0.241,0.241,0.24,0.24,1477.64,0.0010000000000000009,-0.0010000000000000009,1.0023284313725502,2.003210584604707
349,1580374800000,0.239,0.239,0.238,0.238,728.325,0.0010000000000000009,-0.0010000000000000009,1.0100098863074654,3.5694953569935923
350,1580378400000,0.238,0.238,0.238,0.238,5611.265,0.0,0.0,1.009268413247653,0.49272132251189554
351,1580382000000,0.239,0.239,0.239,0.239,2296.218,0.0,0.0,1.0046763475264593,1.157937299763455
352,1580385600000,0.238,0.24,0.238,0.24,1272.439,0.0020000000000000018,0.0020000000000000018,1.0002450980392168,2.022772847125508
353,1580389200000,0.24,0.24,0.24,0.24,3067.048,0.0,0.0,1.0000000000000013,0.8686079751413027
354,1580392800000,0.24,0.24,0.239,0.24,4664.786,0.0010000000000000009,0.0,0.9997549019607858,0.5953199580607467
355,1580396400000,0.24,0.241,0.24,0.241,19645.879,0.0010000000000000009,0.0010000000000000009,0.9953624603368332,0.1707049411048019
356,1580400000000,0.242,0.245,0.24,0.242,68126.268,0.0050000000000000044,0.0,0.9912493923189122,0.07791725065579705
357,1580403600000,0.242,0.243,0.241,0.241,12465.655,0.0020000000000000018,-0.0010000000000000009,0.995240419819381,0.45284708500369764
358,1580407200000,0.242,0.242,0.241,0.242,6900.601,0.0010000000000000009,0.0,0.9911278561011191,0.8468693523940893
359,1580410800000,0.241,0.241,0.241,0.241,8938.204,0.0,0.0,0.9951183793019291,0.6832240406396163
360,1580414400000,0.242,0.242,0.241,0.241,3068.884,0.0010000000000000009,-0.0010000000000000009,0.9949963387844771,1.9418141137644456
361,1580418000000,0.242,0.242,0.241,0.241,2462.821,0.0010000000000000009,-0.0010000000000000009,0.9952404198193806,2.4433012936360874
362,1580421600000,0.242,0.243,0.242,0.243,1513.045,0.0010000000000000009,0.0010000000000000009,0.9875332849189064,3.9025090230005635
363,1580425200000,0.243,0.243,0.241,0.241,976.279,0.0020000000000000018,-0.0020000000000000018,0.9959726629240911,5.981204474877997
364,1580428800000,0.241,0.241,0.24,0.241,4964.743,0.0010000000000000009,0.0,0.9958506224066395,1.1818736876505114
365,1580432400000,0.24,0.248,0.24,0.248,27708.532,0.008000000000000007,0.008000000000000007,0.9686907020872868,0.23384470212152383
366,1580436000000,0.251,0.254,0.25,0.254,16497.509,0.0040000000000000036,0.0030000000000000027,0.9475451597962021,0.3879804039435504
367,1580439600000,0.256,0.259,0.254,0.254,53250.472,0.0050000000000000044,-0.0020000000000000018,0.9491662806855027,0.14809583118370687
368,1580443200000,0.255,0.255,0.252,0.252,9389.156,0.0030000000000000027,-0.0030000000000000027,0.9580999066293185,0.8641144071509982
369,1580446800000,0.254,0.254,0.251,0.251,3875.934,0.0030000000000000027,-0.0030000000000000027,0.9632059995312867,2.088505285966899
370,1580450400000,0.249,0.25,0.249,0.249,3309.252,0.0010000000000000009,0.0,0.9720056697377747,2.475556285298097
371,1580454000000,0.25,0.25,0.249,0.249,297.726,0.0010000000000000009,-0.0010000000000000009,0.9729506260335462,26.96934419764562
372,1580457600000,0.248,0.249,0.248,0.249,536.504,0.0010000000000000009,0.0010000000000000009,0.9740137018662889,14.88333994110894
373,1580461200000,0.249,0.251,0.249,0.25,7619.343,0.0020000000000000018,0.0010000000000000009,0.9712941176470591,1.0737842334113252
374,1580464800000,0.25,0.25,0.25,0.25,1500.0,0.0,0.0,0.9725882352941178,5.456689843137258
375,1580468400000,0.249,0.25,0.249,0.25,837.113,0.0010000000000000009,0.0010000000000000009,0.9738823529411765,9.757539831750881
376,1580472000000,0.247,0.248,0.247,0.248,1257.388,0.0010000000000000009,0.0010000000000000009,0.9828036053130929,6.44310642847105
377,1580475600000,0.246,0.247,0.243,0.247,6252.245,0.0040000000000000036,0.0010000000000000009,0.9879733269826149,1.3236561850512711
378,1580479200000,0.246,0.249,0.245,0.249,8078.452,0.0040000000000000036,0.0030000000000000027,0.9812189936215449,1.05204961588302
379,1580482800000,0.251,0.258,0.251,0.253,97211.002,0.007000000000000006,0.0020000000000000018,0.9673331783306205,0.11682677252567628
380,1580486400000,0.253,0.253,0.251,0.251,5195.688,0.0020000000000000018,-0.0020000000000000018,0.9764471525662054,2.2152334725619087
381,1580490000000,0.249,0.25,0.249,0.25,4627.167,0.0010000000000000009,0.0010000000000000009,0.9815294117647054,2.5147109960142178
382,1580493600000,0.249,0.25,0.249,0.25,2840.472,0.0010000000000000009,0.0010000000000000009,0.9827058823529408,4.110609444279601
383,1580497200000,0.249,0.249,0.249,0.249,2466.246,0.0,0.0,0.9879518072289153,4.755075670854074
384,1580500800000,0.25,0.25,0.248,0.249,2591.979,0.0020000000000000018,-0.0010000000000000009,0.9892511221356011,4.490153594427044
385,1580504400000,0.25,0.25,0.249,0.25,8850.097,0.0010000000000000009,0.0,0.9865882352941173,1.3368378867020596
386,1580508000000,0.25,0.251,0.25,0.25,1912.606,0.0010000000000000009,0.0,0.9877647058823527,6.195721132195919
387,1580511600000,0.25,0.25,0.247,0.247,3732.074,0.0030000000000000027,-0.0030000000000000027,1.0005953798523455,3.1804120175537793
388,1580515200000,0.247,0.248,0.247,0.248,1726.29,0.0010000000000000009,0.0010000000000000009,0.9975094876660338,6.825682038973072
389,1580518800000,0.248,0.249,0.247,0.249,10753.321,0.0020000000000000018,0.0010000000000000009,0.9944483817623432,1.0714420990063827
390,1580522400000,0.25,0.25,0.249,0.249,2220.984,0.0010000000000000009,-0.0010000000000000009,0.9952752185211432,4.314830776649926
391,1580526000000,0.249,0.249,0.249,0.249,0.0,0.0,0.0,0.9962201748169146,inf
392,1580529600000,0.252,0.252,0.249,0.249,2275.794,0.0030000000000000027,-0.0030000000000000027,0.9970470115757145,3.9900401664598095
393,1580533200000,0.249,0.249,0.249,0.249,554.118,0.0,0.0,0.9979919678714859,15.942305981546081
394,1580536800000,0.249,0.249,0.249,0.249,1614.64,0.0,0.0,0.9989369241672573,5.444648233370541
395,1580540400000,0.25,0.25,0.25,0.25,70.756,0.0,0.0,0.9960000000000001,123.2516248881824
396,1580544000000,0.25,0.25,0.249,0.249,1310.71,0.0010000000000000009,-0.0010000000000000009,1.0007087172218287,6.648946709170199
397,1580547600000,0.248,0.248,0.247,0.248,6105.612,0.0010000000000000009,0.0,1.0055740037950665,1.45205815182337
398,1580551200000,0.247,0.248,0.247,0.248,104.354,0.0010000000000000009,0.0010000000000000009,1.0064041745730552,83.58808535200885
399,1580554800000,0.248,0.248,0.248,0.248,0.0,0.0,0.0,1.0064041745730552,inf
400,1580558400000,0.245,0.245,0.244,0.244,7418.963,0.0010000000000000009,-0.0010000000000000009,1.0216972034715528,1.0298984071588697
401,1580562000000,0.245,0.248,0.245,0.248,963.76,0.0030000000000000027,0.0030000000000000027,1.004506641366224,6.332420629495261
402,1580565600000,0.248,0.248,0.246,0.246,1572.942,0.0020000000000000018,-0.0020000000000000018,1.0119560019129603,3.7337963248635555
403,1580569200000,0.246,0.247,0.244,0.245,3459.326,0.0030000000000000027,-0.0010000000000000009,1.0153661464585835,1.6942005125717963
404,1580572800000,0.245,0.247,0.245,0.247,3650.501,0.0020000000000000018,0.0020000000000000018,1.0069064062872113,1.6082254511495981
405,1580576400000,0.247,0.247,0.247,0.247,420.874,0.0,0.0,1.0066682543462728,13.957741788865691
406,1580580000000,0.249,0.249,0.248,0.249,2791.066,0.0010000000000000009,0.0,0.998582565556343,2.1284918610688117
407,1580583600000,0.249,0.249,0.249,0.249,1090.672,0.0,0.0,0.9984644460193715,5.270825261317578
408,1580587200000,0.249,0.249,0.248,0.248,4260.24,0.0010000000000000009,-0.0010000000000000009,1.0022533206831117,1.3684499133437389
409,1580590800000,0.248,0.248,0.248,0.248,604.839,0.0,0.0,1.0020161290322578,9.627509916834455
410,1580594400000,0.248,0.248,0.247,0.247,651.155,0.0010000000000000009,-0.0010000000000000009,1.005953798523458,8.915332122513526
411,1580598000000,0.248,0.248,0.247,0.248,5737.431,0.0010000000000000009,0.0,1.0020161290322578,1.0091836398555385
412,1580601600000,0.245,0.245,0.245,0.245,1007.991,0.0,0.0,1.0138055222088833,5.537913299529345
413,1580605200000,0.244,0.245,0.244,0.245,91.675,0.0010000000000000009,0.0010000000000000009,1.0128451380552215,29.732380371837866
414,1580608800000,0.244,0.244,0.242,0.244,7826.622,0.0020000000000000018,0.0,1.0161523625843776,0.3581489411847081
415,1580612400000,0.243,0.244,0.243,0.244,976.268,0.0010000000000000009,0.0010000000000000009,1.0154291224686591,2.761246911708671
416,1580616000000,0.244,0.244,0.243,0.243,7112.176,0.0010000000000000009,-0.0010000000000000009,1.018760590656015,0.396693691627032
417,1580619600000,0.244,0.251,0.244,0.251,8747.503,0.007000000000000006,0.007000000000000006,0.9865244902741968,0.3436521491770113
418,1580623200000,0.25,0.25,0.25,0.25,1417.25,0.0,0.0,0.990588235294117,2.096699490521205
419,1580626800000,0.251,0.251,0.249,0.249,13017.48,0.0020000000000000018,-0.0020000000000000018,0.994448381762343,0.23768943306818768
420,1580630400000,0.249,0.249,0.249,0.249,3475.57,0.0,0.0,0.9943302622253716,0.9034739540818446
421,1580634000000,0.249,0.249,0.249,0.249,1555.71,0.0,0.0,0.9945665012993145,1.9772812829549749
422,1580637600000,0.251,0.253,0.251,0.252,783.166,0.0020000000000000018,0.0010000000000000009,0.9831932773109241,3.892325922638896
423,1580641200000,0.254,0.254,0.254,0.254,39.764,0.0,0.0,0.9760305697081978,68.73636218394414
424,1580644800000,0.254,0.254,0.251,0.252,4412.44,0.0030000000000000027,-0.0020000000000000018,0.9841269841269837,0.6340454021171165
425,1580648400000,0.254,0.255,0.254,0.255,395.743,0.0010000000000000009,0.0010000000000000009,0.9732410611303342,7.098866673870793
426,1580652000000,0.257,0.26,0.257,0.258,1288.53,0.0030000000000000027,0.0010000000000000009,0.9629502963976285,2.1577220690609153
427,1580655600000,0.258,0.26,0.257,0.258,6045.176,0.0030000000000000027,0.0,0.9639762881896942,0.48663452040592603
428,1580659200000,0.258,0.258,0.257,0.257,536.966,0.0010000000000000009,-0.0010000000000000009,0.9686427100022884,5.419514511927696
429,1580662800000,0.256,0.256,0.254,0.256,3518.454,0.0020000000000000018,0.0,0.9731158088235291,0.8559151012816164
430,1580666400000,0.256,0.256,0.256,0.256,20900.0,0.0,0.0,0.9739200367647055,0.17165806220095706
431,1580670000000,0.254,0.255,0.254,0.254,2808.166,0.0010000000000000009,0.0,0.9822834645669288,1.243042538837679
432,1580673600000,0.255,0.255,0.254,0.255,2797.771,0.0010000000000000009,0.0,0.9792387543252593,1.2759757468271966
433,1580677200000,0.255,0.255,0.255,0.255,0.0,0.0,0.0,0.9800461361014995,inf
434,1580680800000,0.254,0.255,0.253,0.254,11215.135,0.0020000000000000018,0.0,0.9850625289485873,0.32826533597888313
435,1580684400000,0.253,0.253,0.252,0.253,6817.204,0.0010000000000000009,0.0,0.9895373169030459,0.5652904294004684
436,1580688000000,0.253,0.253,0.253,0.253,0.0,0.0,0.0,0.99035108114392,inf
437,1580691600000,0.257,0.257,0.254,0.254,24786.133,0.0030000000000000027,-0.0030000000000000027,0.9874942102825383,0.17891843822036924
438,1580695200000,0.253,0.255,0.25,0.253,15458.589,0.0050000000000000044,0.0,0.9920948616600791,0.3093421341213424
439,1580698800000,0.253,0.253,0.251,0.253,6515.675,0.0020000000000000018,0.0,0.9927923738665428,0.7614332766299554
440,1580702400000,0.253,0.253,0.253,0.253,2057.023,0.0,0.0,0.9932573820041851,2.401364624851489
441,1580706000000,0.253,0.253,0.253,0.253,0.0,0.0,0.0,0.9937223901418274,inf
442,1580709600000,0.253,0.253,0.253,0.253,1850.0,0.0,0.0,0.9943036503138806,2.6144293322734513
443,1580713200000,0.252,0.252,0.252,0.252,1120.924,0.0,0.0,0.998716153127918,4.328458695945596
444,1580716800000,0.252,0.252,0.252,0.252,0.0,0.0,0.0,0.9992997198879555,inf
445,1580720400000,0.252,0.252,0.252,0.252,397.424,0.0,0.0,0.9997665732959854,11.76492257195161
446,1580724000000,0.251,0.252,0.249,0.249,20834.701,0.0030000000000000027,-0.0020000000000000018,1.012284431845028,0.2524058837056054
447,1580727600000,0.249,0.252,0.249,0.251,3194.616,0.0030000000000000027,0.0020000000000000018,1.0049214905085546,1.6747127317446906
448,1580731200000,0.251,0.252,0.251,0.252,10260.991,0.0010000000000000009,0.0010000000000000009,1.0018674136321204,0.5283761750176558
449,1580734800000,0.254,0.257,0.254,0.257,21549.468,0.0030000000000000027,0.0030000000000000027,0.9838635843442443,0.27967081573046954
450,1580738400000,0.257,0.261,0.257,0.26,8161.565,0.0040000000000000036,0.0030000000000000027,0.9744343891402723,0.7422132491097714
451,1580742000000,0.26,0.26,0.257,0.257,2141.034,0.0030000000000000027,-0.0030000000000000027,0.9864957656214244,2.7385430426167376
452,1580745600000,0.256,0.258,0.256,0.258,1323.233,0.0020000000000000018,0.0020000000000000018,0.9835841313269502,4.428961912847951
453,1580749200000,0.257,0.258,0.257,0.258,3911.145,0.0010000000000000009,0.0010000000000000009,0.9846101231190157,1.4299431947602532
454,1580752800000,0.258,0.258,0.258,0.258,0.0,0.0,0.0,0.9856361149110814,inf
455,1580756400000,0.258,0.259,0.258,0.258,2202.79,0.0010000000000000009,0.0,0.986662106703147,2.501157302383636
456,1580760000000,0.259,0.264,0.258,0.262,62163.997,0.006000000000000005,0.0030000000000000027,0.9727211495285144,0.11767008567581616
457,1580763600000,0.263,0.264,0.263,0.264,19160.292,0.0010000000000000009,0.0010000000000000009,0.9664661319073091,0.41112167411276473
458,1580767200000,0.264,0.264,0.263,0.263,4387.529,0.0010000000000000009,-0.0010000000000000009,0.9713710579288756,1.7951969427572612
459,1580770800000,0.263,0.263,0.263,0.263,62.909,0.0,0.0,0.972265712368598,125.04871181809767
460,1580774400000,0.263,0.267,0.263,0.266,34879.48,0.0040000000000000036,0.0030000000000000027,0.9621848739495804,0.2538644076520568
461,1580778000000,0.267,0.267,0.265,0.266,105749.333,0.0020000000000000018,-0.0010000000000000009,0.9630694383016369,0.11146296057767208
462,1580781600000,0.264,0.264,0.264,0.264,877.729,0.0,0.0,0.9711452762923356,13.440545061711058
463,1580785200000,0.263,0.263,0.261,0.261,4880.176,0.0020000000000000018,-0.0020000000000000018,0.9828713094433178,2.4255696564077622
464,1580788800000,0.26,0.264,0.26,0.26,8324.663,0.0040000000000000036,0.0,0.9871040723981904,1.3775144976545275
465,1580792400000,0.26,0.261,0.26,0.261,3945.003,0.0010000000000000009,0.0010000000000000009,0.9841108857336041,2.915277973918188
466,1580796000000,0.264,0.266,0.264,0.264,7726.552,0.0020000000000000018,0.0,0.9739304812834225,1.5072369279337015
467,1580799600000,0.266,0.274,0.266,0.274,14289.779,0.008000000000000007,0.008000000000000007,0.940425075139545,0.8443819962259077
468,1580803200000,0.275,0.287,0.275,0.287,92351.249,0.011999999999999955,0.011999999999999955,0.9012092641934825,0.1564936973593579
469,1580806800000,0.287,0.287,0.271,0.271,24509.654,0.01599999999999996,-0.01599999999999996,0.9563707401779903,0.6108921239049434
470,1580810400000,0.27,0.276,0.269,0.27,6818.271,0.007000000000000006,0.0,0.9617647058823531,2.2253870476236908
471,1580814000000,0.277,0.278,0.277,0.277,7313.518,0.0010000000000000009,0.0,0.9399023147165005,2.0044240718914974
472,1580817600000,0.276,0.277,0.271,0.271,4463.557,0.006000000000000005,-0.0050000000000000044,0.9626655090080315,3.2117901116293828
473,1580821200000,0.272,0.272,0.271,0.271,4895.133,0.0010000000000000009,-0.0010000000000000009,0.9646190579552858,2.9188880537656714
474,1580824800000,0.272,0.277,0.272,0.277,23419.002,0.0050000000000000044,0.0050000000000000044,0.9462730940751755,0.6369459610317344
475,1580828400000,0.279,0.279,0.274,0.275,184026.978,0.0050000000000000044,-0.0040000000000000036,0.9555080213903745,0.11046856897125541
476,1580832000000,0.274,0.274,0.27,0.273,25907.925,0.0040000000000000036,-0.0010000000000000009,0.9646627881922002,0.8119825474705701
477,1580835600000,0.273,0.274,0.273,0.274,13773.048,0.0010000000000000009,0.0010000000000000009,0.9635036496350364,1.5544056940260509
478,1580839200000,0.275,0.283,0.275,0.281,37552.129,0.007999999999999952,0.006000000000000005,0.9425371572116391,0.5995233617153118
479,1580842800000,0.28,0.283,0.28,0.282,7409.755,0.002999999999999947,0.0019999999999999463,0.9423237380058408,3.0661774440664797
480,1580846400000,0.279,0.279,0.277,0.279,15236.736,0.0020000000000000018,0.0,0.9556188066624498,1.4803024491365508
481,1580850000000,0.28,0.281,0.279,0.281,11884.247,0.0020000000000000018,0.0010000000000000009,0.9519572953736655,1.9193942199282794
482,1580853600000,0.28,0.282,0.28,0.28,3579.118,0.0019999999999999463,0.0,0.9582983193277309,6.318324604980726
483,1580857200000,0.28,0.281,0.28,0.28,8746.04,0.0010000000000000009,0.0,0.9607142857142855,2.542574457899198
484,1580860800000,0.28,0.281,0.277,0.277,39527.065,0.0040000000000000036,-0.0030000000000000027,0.9729241877256315,0.5859269494875741
485,1580864400000,0.277,0.277,0.274,0.276,5525.968,0.0030000000000000027,-0.0010000000000000009,0.97847399829497,4.209132137573
486,1580868000000,0.278,0.279,0.277,0.278,34636.308,0.0020000000000000018,0.0,0.9735505713076594,0.699824179399531
487,1580871600000,0.277,0.278,0.277,0.278,729.189,0.0010000000000000009,0.0010000000000000009,0.9756665256030468,33.113141973278445
488,1580875200000,0.279,0.279,0.276,0.276,1510.369,0.0030000000000000027,-0.0030000000000000027,0.9846547314578004,16.01606064478283
489,1580878800000,0.275,0.275,0.27,0.271,16454.994,0.0050000000000000044,-0.0040000000000000036,1.0042326893857174,1.4955547215993046
490,1580882400000,0.271,0.271,0.271,0.271,1707.661,0.0,0.0,1.0052094638593445,13.369876363737568
491,1580886000000,0.272,0.272,0.271,0.271,3395.794,0.0010000000000000009,-0.0010000000000000009,1.0059691773388324,6.5868408788324935
492,1580889600000,0.271,0.272,0.27,0.27,2865.5,0.0020000000000000018,-0.0010000000000000009,1.0104575163398692,7.790189906288807
493,1580893200000,0.27,0.27,0.269,0.27,11008.087,0.0010000000000000009,0.0,1.0112200435729848,2.0570973118645033
494,1580896800000,0.271,0.272,0.265,0.265,12066.851,0.007000000000000006,-0.006000000000000005,1.0301886792452832,1.8210008974172294
495,1580900400000,0.265,0.27,0.265,0.267,11563.588,0.0050000000000000044,0.0020000000000000018,1.022582066534479,1.6606936817025788
