,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
271,1580094000000,10.88,10.978,10.853,10.978,156.301,0.125,0.09799999999999898,0.9608977312914586,0.27796498987436374
272,1580097600000,10.867,10.886,10.867,10.886,5.631,0.01899999999999835,0.01899999999999835,0.9706773946028885,7.744951789986104
273,1580101200000,10.788,10.813,10.781,10.792,97.733,0.03200000000000003,0.0039999999999995595,0.9804185017224073,0.4728681563996986
274,1580104800000,10.818,10.826,10.818,10.826,50.538,0.008000000000000895,0.008000000000000895,0.9784641549211579,0.8944009516426774
275,1580108400000,10.826,10.826,10.826,10.826,0.0,0.0,0.0,0.9795888981862824,inf
276,1580112000000,10.697,10.76,10.697,10.76,8.033,0.06300000000000061,0.06300000000000061,0.9865487644872064,5.656355035478648
277,1580115600000,10.76,10.76,10.76,10.76,0.0,0.0,0.0,0.9874999999999989,inf
278,1580119200000,10.732,10.742,10.702,10.742,13.142,0.040000000000000924,0.010000000000001563,0.9900582649742069,3.486838336004009
279,1580122800000,10.809,10.809,10.796,10.796,9.141,0.0129999999999999,-0.0129999999999999,0.9861522786217107,5.042433251607172
280,1580126400000,10.863,11.051,10.812,11.051,61.481,0.23900000000000077,0.1880000000000006,0.9650976488686136,0.7791211440741613
281,1580130000000,11.04,11.156,11.03,11.031,471.394,0.12600000000000122,-0.008999999999998565,0.9684978696401043,0.1310277103030336
282,1580133600000,11.05,11.05,11.05,11.05,6.074,0.0,0.0,0.9685307426137867,10.198275194173814
283,1580137200000,11.1,11.161,11.1,11.161,201.394,0.06099999999999994,0.06099999999999994,0.9608721546140178,0.33698956508430344
284,1580140800000,11.13,11.144,11.046,11.046,225.512,0.09800000000000075,-0.0840000000000014,0.9725639305151712,0.33036105552228334
285,1580144400000,11.134,11.134,11.125,11.127,299.776,0.009000000000000341,-0.006999999999999673,0.9674929556616385,0.27477182963279245
286,1580148000000,11.057,11.16,11.053,11.16,22.163,0.10699999999999932,0.10299999999999976,0.9664215686274503,3.7176866053916036
287,1580151600000,11.155,11.201,11.155,11.156,332.379,0.04600000000000115,0.0010000000000012221,0.9685476557062404,0.27730675276257094
288,1580155200000,11.21,11.21,11.105,11.148,192.069,0.10500000000000043,-0.062000000000001165,0.9710895122311569,0.5088051996019812
289,1580158800000,11.133,11.166,11.124,11.166,53.313,0.041999999999999815,0.03300000000000125,0.9712915257451713,1.8376419612918597
290,1580162400000,11.148,11.148,11.089,11.113,8.644,0.058999999999999275,-0.03500000000000014,0.9775594031367605,11.363308789503769
291,1580166000000,11.073,11.073,11.045,11.045,144.318,0.02800000000000047,-0.02800000000000047,0.984866721699997,0.7097516676815822
292,1580169600000,11.175,11.252,11.151,11.252,73.822,0.10100000000000087,0.07699999999999996,0.9686487108174231,1.4163787456951298
293,1580173200000,11.277,11.295,11.277,11.295,26.633,0.018000000000000682,0.018000000000000682,0.9668801916516936,3.943424897462458
294,1580176800000,11.285,11.285,11.285,11.285,22.393,0.0,0.0,0.9696317339518881,4.719503994157838
295,1580180400000,11.235,11.235,11.205,11.205,281.603,0.02999999999999936,-0.02999999999999936,0.9782528808042626,0.40470553977637685
296,1580184000000,11.147,11.147,11.147,11.147,4.353,0.0,0.0,0.9844484667465261,24.022715909244468
297,1580187600000,11.147,11.147,11.147,11.147,0.0,0.0,0.0,0.9855540134776435,inf
298,1580191200000,11.147,11.147,11.147,11.147,0.0,0.0,0.0,0.9866595602087608,inf
299,1580194800000,11.092,11.164,11.092,11.164,60.104,0.07199999999999918,0.07199999999999918,0.9863031382384553,1.6290806719333546
300,1580198400000,11.113,11.116,11.113,11.116,13.163,0.0030000000000001137,0.0030000000000001137,0.9915913468662022,7.057545437076296
301,1580202000000,11.116,11.116,11.116,11.116,0.0,0.0,0.0,0.9925094723027746,inf
302,1580205600000,11.12,11.12,11.12,11.12,6.501,0.0,0.0,0.9928427845958525,13.8849136331967
303,1580209200000,11.233,11.251,11.182,11.197,21.065,0.06899999999999906,-0.036000000000001364,0.9868478426469273,4.005351782298487
304,1580212800000,11.197,11.197,11.197,11.197,0.0,0.0,0.0,0.9876805236696804,inf
305,1580216400000,11.155,11.219,11.155,11.219,10.989,0.06400000000000006,0.06400000000000006,0.9863755289084167,7.289002906649964
306,1580220000000,11.255,11.276,11.195,11.227,35.808,0.08099999999999952,-0.02800000000000047,0.9865659989835425,2.2616848683173
307,1580223600000,11.171,11.171,11.09,11.155,169.642,0.08099999999999952,-0.016000000000000014,0.9938908956679935,0.4898632552843115
308,1580227200000,11.155,11.155,11.155,11.155,0.0,0.0,0.0,0.9947583515701212,inf
309,1580230800000,11.155,11.155,11.155,11.155,0.0,0.0,0.0,0.9956258074722488,inf
310,1580234400000,11.155,11.155,11.155,11.155,0.0,0.0,0.0,0.9966672818836179,inf
311,1580238000000,11.155,11.155,11.155,11.155,0.0,0.0,0.0,0.9977087562949871,inf
312,1580241600000,11.172,11.196,11.172,11.196,2.605,0.023999999999999133,0.023999999999999133,0.9952477775676181,31.120458394490235
313,1580245200000,11.234,11.234,11.234,11.234,10.809,0.0,0.0,0.9930279927530913,7.504658427345404
314,1580248800000,11.26,11.26,11.26,11.26,80.677,0.0,0.0,0.9912809528784865,1.0124625503733478
315,1580252400000,11.272,11.45,11.272,11.45,1241.035,0.17799999999999905,0.17799999999999905,0.9759080400719233,0.08405801703938291
316,1580256000000,11.45,11.501,11.309,11.344,1238.503,0.19200000000000017,-0.10599999999999987,0.985789326308802,0.11349738590958316
317,1580259600000,11.294,11.344,11.294,11.344,1623.791,0.049999999999998934,0.049999999999998934,0.9862637932464939,0.11233099507481531
318,1580263200000,11.34,11.374,11.27,11.313,1272.405,0.10400000000000098,-0.026999999999999247,0.989660515492327,0.16755123518986856
319,1580266800000,11.313,11.313,11.313,11.313,0.0,0.0,0.0,0.9901440820295226,inf
320,1580270400000,11.391,11.394,11.364,11.38,35.188,0.02999999999999936,-0.010999999999999233,0.9848831799855258,5.819005810804486
321,1580274000000,11.422,11.422,11.422,11.422,2.47,0.0,0.0,0.981946604591757,78.97002857823293
322,1580277600000,11.474,11.556,11.459,11.556,26.914,0.09699999999999953,0.08199999999999896,0.9715986602325241,7.066897175753708
323,1580281200000,11.635,11.635,11.618,11.618,21.506,0.01699999999999946,-0.01699999999999946,0.9675579476066539,8.8004729186383
324,1580284800000,11.654,11.67,11.6,11.6,46.623,0.07000000000000028,-0.05400000000000027,0.9702941176470579,4.083392317096712
325,1580288400000,11.467,11.532,11.467,11.532,9.231,0.0649999999999995,0.0649999999999995,0.9772576564444707,20.193570896021715
326,1580292000000,11.396,11.581,11.359,11.581,4.966,0.22199999999999953,0.18499999999999872,0.97395835978809,37.12881121034801
327,1580295600000,11.239,11.297,11.239,11.297,19.614,0.05799999999999983,0.05799999999999983,0.9984483126702028,9.38998854359731
328,1580299200000,11.323,11.323,11.323,11.323,1.327,0.0,0.0,0.9962543703341962,138.3237732168979
329,1580302800000,11.323,11.323,11.323,11.323,0.0,0.0,0.0,0.9965608781709263,inf
330,1580306400000,11.363,11.363,11.363,11.363,6.6,0.0,0.0,0.9936118775592598,26.56655971479501
331,1580310000000,11.272,11.311,11.272,11.275,23.309,0.0389999999999997,0.0030000000000001137,1.0017007956175807,7.551797715096163
332,1580313600000,11.311,11.33,11.218,11.329,377.251,0.1120000000000001,0.018000000000000682,0.9973986593489886,0.4960105356599064
333,1580317200000,11.304,11.304,11.304,11.304,6.839,0.0,0.0,0.999968777319844,27.131722904105345
334,1580320800000,11.304,11.38,11.304,11.361,19.927,0.07600000000000051,0.057000000000000384,0.9955860347835981,9.321663778674514
335,1580324400000,11.371,11.398,11.352,11.352,432.664,0.045999999999999375,-0.019000000000000128,0.9969867968328968,0.45873519840419574
336,1580328000000,11.352,11.352,11.253,11.253,131.428,0.0990000000000002,-0.0990000000000002,1.0061055613927778,1.538123759105858
337,1580331600000,11.253,11.253,11.253,11.253,35.0,0.0,0.0,1.0062519275905497,5.787496638655462
338,1580335200000,11.301,11.467,11.301,11.467,519.332,0.16600000000000037,0.16600000000000037,0.9881655287038495,0.4194558643433805
339,1580338800000,11.253,11.276,11.128,11.236,563.305,0.1479999999999997,-0.01699999999999946,1.0085256423680173,0.4155500859684729
340,1580342400000,11.189,11.189,10.88,10.962,544.426,0.3089999999999993,-0.2270000000000003,1.0330231709542042,0.4574373636043228
341,1580346000000,10.962,10.962,10.962,10.962,88.354,0.0,0.0,1.03250533930047,2.7916106864231987
342,1580349600000,11.037,11.038,10.995,10.995,65.302,0.04300000000000104,-0.04200000000000159,1.028978412647459,3.806477866635919
343,1580353200000,10.995,10.995,10.995,10.995,0.0,0.0,0.0,1.0285504106144494,inf
344,1580356800000,11.143,11.143,11.143,11.143,4.482,0.0,0.0,1.0148576526545274,55.48916581358112
345,1580360400000,11.145,11.145,11.138,11.138,10.7,0.006999999999999673,-0.006999999999999673,1.0152683447234154,23.272630566245194
346,1580364000000,11.138,11.138,11.138,11.138,0.0,0.0,0.0,1.015115185955868,inf
347,1580367600000,11.145,11.247,11.145,11.247,72.245,0.10200000000000031,0.10200000000000031,1.005311220246967,3.4707934194509704
348,1580371200000,11.352,11.352,11.352,11.352,4.33,0.0,0.0,0.9962509845375772,57.390755332155976
349,1580374800000,11.352,11.352,11.352,11.352,0.0,0.0,0.0,0.9959970774779245,inf
350,1580378400000,11.352,11.352,11.352,11.352,0.0,0.0,0.0,0.9960178045848349,inf
351,1580382000000,11.352,11.352,11.352,11.352,0.0,0.0,0.0,0.9960385316917454,inf
352,1580385600000,11.411,11.473,11.402,11.473,15.564,0.0710000000000015,0.062000000000001165,0.9859439810091201,5.837182714257645
353,1580389200000,11.523,11.54,11.523,11.539,11.844,0.01699999999999946,0.016000000000000014,0.980880696155747,7.699954804616892
354,1580392800000,11.508,11.508,11.48,11.48,22.971,0.027999999999998693,-0.027999999999998693,0.9861780077884802,3.9545052969601104
355,1580396400000,11.459,11.464,11.436,11.464,20.679,0.02800000000000047,0.005000000000000782,0.987662144411148,4.418709802214813
356,1580400000000,11.618,11.673,11.416,11.441,842.173,0.2569999999999997,-0.1769999999999996,0.9893520208537909,0.13697032068512413
357,1580403600000,11.58,11.58,11.574,11.579,24.314,0.006000000000000227,-0.0009999999999994458,0.9774617334627078,4.747688332551088
358,1580407200000,11.599,11.623,11.578,11.578,78.794,0.04499999999999993,-0.021000000000000796,0.9774902705943309,1.4770350534304655
359,1580410800000,11.589,11.6,11.545,11.545,564.314,0.054999999999999716,-0.04400000000000048,0.9803174279672879,0.2351660079109067
360,1580414400000,11.796,11.796,11.796,11.796,2.532,0.0,0.0,0.9599939161829523,52.38383979184095
361,1580418000000,11.884,11.884,11.718,11.718,21.827,0.16600000000000037,-0.16600000000000037,0.9674407397367538,6.079670618419178
362,1580421600000,11.695,11.695,11.695,11.695,55.0,0.0,0.0,0.9702789024972953,2.4414470588235315
363,1580425200000,11.695,11.695,11.695,11.695,30.0,0.0,0.0,0.9712144455901204,4.50539803921569
364,1580428800000,11.707,11.722,11.707,11.722,12.226,0.014999999999998792,0.014999999999998792,0.9698781577124953,11.068821508645998
365,1580432400000,11.677,11.688,11.631,11.632,16.494,0.057000000000000384,-0.04499999999999993,0.9782850554251952,8.192492457150198
366,1580436000000,11.592,11.598,11.482,11.526,86.852,0.11600000000000144,-0.06600000000000072,0.9877846505598585,1.4574888722126358
367,1580439600000,11.597,11.646,11.597,11.634,19.699,0.049000000000001265,0.03700000000000081,0.9794491803941783,6.445203250090333
368,1580443200000,11.472,11.53,11.459,11.514,10.59,0.07099999999999973,0.041999999999999815,0.990047921200788,11.963120035549638
369,1580446800000,11.498,11.498,11.46,11.498,3.819,0.03799999999999848,0.0,0.9917990852629093,29.87073918334029
370,1580450400000,11.498,11.498,11.498,11.498,0.0,0.0,0.0,0.992425792720984,inf
371,1580454000000,11.567,11.567,11.567,11.567,4.338,0.0,0.0,0.9873041461764952,25.198017519594305
372,1580457600000,11.605,11.605,11.605,11.605,2.0,0.0,0.0,0.9844210152824586,47.04667647058829
373,1580461200000,11.609,11.728,11.609,11.728,261.112,0.11899999999999977,0.11899999999999977,0.9753305312575228,0.3263171494585154
374,1580464800000,11.667,11.667,11.667,11.667,1.199,0.0,0.0,0.9822072310539021,57.738164156404935
375,1580468400000,11.534,11.569,11.483,11.509,45.885,0.0860000000000003,-0.025000000000000355,0.9970892345121203,1.4815074771327326
376,1580472000000,11.264,11.312,11.238,11.238,80.969,0.07399999999999984,-0.0259999999999998,1.0217696261633318,0.8452588608712284
377,1580475600000,11.243,11.243,11.108,11.108,37.89,0.1349999999999998,-0.1349999999999998,1.0340268804677066,1.8356868955024639
378,1580479200000,11.258,11.27,11.24,11.24,11.645,0.02999999999999936,-0.017999999999998906,1.0221373246807615,5.99097062612079
379,1580482800000,11.22,11.229,11.22,11.229,6.644,0.008999999999998565,0.008999999999998565,1.0233769703446427,10.482474235931598
380,1580486400000,11.311,11.378,11.285,11.33,822.18,0.09299999999999997,0.019000000000000128,1.0147526088988106,0.11412017262571686
381,1580490000000,11.297,11.339,11.271,11.272,691.82,0.06799999999999962,-0.025000000000000355,1.0200392435185566,0.16196426476115022
382,1580493600000,11.316,11.404,11.316,11.404,32.457,0.08799999999999919,0.08799999999999919,1.0083665174242262,3.4777515590763564
383,1580497200000,11.396,11.396,11.396,11.396,1.993,0.0,0.0,1.0091879503644203,56.66633216256905
384,1580500800000,11.396,11.396,11.396,11.396,0.0,0.0,0.0,1.0093015093015087,inf
385,1580504400000,11.384,11.384,11.384,11.384,2.21,0.0,0.0,1.010448100533256,51.13167420814485
386,1580508000000,11.384,11.384,11.384,11.384,0.0,0.0,0.0,1.0102181596461492,inf
387,1580511600000,11.384,11.384,11.384,11.384,0.0,0.0,0.0,1.009817700797817,inf
388,1580515200000,11.488,11.509,11.476,11.499,1030.146,0.032999999999999474,0.011000000000001009,0.999767243187387,0.13766755049341392
389,1580518800000,11.499,11.57,11.472,11.5,267.319,0.09800000000000075,0.0009999999999994458,0.9997723785166239,0.5576550642402792
390,1580522400000,11.553,11.633,11.553,11.633,8.812,0.0799999999999983,0.0799999999999983,0.9888274230004904,14.135403594029551
391,1580526000000,11.633,11.633,11.633,11.633,0.0,0.0,0.0,0.9889639514363296,inf
392,1580529600000,11.633,11.633,11.633,11.633,0.0,0.0,0.0,0.9891030081765362,inf
393,1580533200000,11.489,11.515,11.489,11.515,81.67,0.0259999999999998,0.0259999999999998,0.9991622180787206,1.3142301514704102
394,1580536800000,11.442,11.493,11.424,11.424,74.972,0.06900000000000084,-0.018000000000000682,1.0061634948096883,1.4600619525407155
395,1580540400000,11.516,11.516,11.516,11.516,3.125,0.0,0.0,0.997609464070449,34.85238588235299
396,1580544000000,11.516,11.516,11.516,11.516,0.0,0.0,0.0,0.9971522996138363,inf
397,1580547600000,11.384,11.384,11.35,11.384,39.181,0.034000000000000696,0.0,1.0079109999586622,2.745363524037015
398,1580551200000,11.361,11.374,11.353,11.374,25.436,0.021000000000000796,0.0129999999999999,1.0078972682795642,4.244166443114444
399,1580554800000,11.393,11.393,11.215,11.279,101.582,0.17800000000000082,-0.11400000000000077,1.0154660144046979,1.0873698675193746
400,1580558400000,11.233,11.246,11.197,11.209,262.726,0.049000000000001265,-0.02400000000000091,1.0209757915120727,0.4401162069541479
401,1580562000000,11.223,11.313,11.179,11.285,29.011,0.13400000000000034,0.06199999999999939,1.0131903359482914,3.995169175181022
402,1580565600000,11.28,11.28,11.28,11.28,5.419,0.0,0.0,1.0130293074676677,21.36035517731731
403,1580569200000,11.278,11.278,11.245,11.275,254.53,0.03300000000000125,-0.0030000000000001137,1.0128968305725836,0.4837371533691861
404,1580572800000,11.357,11.357,11.357,11.357,8.694,0.0,0.0,1.0052183416291585,14.19154860011639
405,1580576400000,11.318,11.334,11.318,11.334,5.948,0.016000000000000014,0.016000000000000014,1.0066535878512337,20.751290596938194
406,1580580000000,11.324,11.344,11.206,11.344,513.821,0.1379999999999999,0.019999999999999574,1.0050895005392846,0.26951454941335173
407,1580583600000,11.344,11.344,11.344,11.344,0.0,0.0,0.0,1.0040938977847838,inf
408,1580587200000,11.342,11.342,11.322,11.322,49.087,0.02000000000000135,-0.02000000000000135,1.0051487473632803,2.693400313249348
409,1580590800000,11.305,11.305,11.305,11.305,6.0,0.0,0.0,1.0061295106277803,21.839642156862777
410,1580594400000,11.305,11.421,11.305,11.384,18.201,0.11599999999999966,0.07900000000000063,0.9995246165929478,7.098056991050921
411,1580598000000,11.411,11.434,11.384,11.42,638.142,0.049999999999998934,0.009000000000000341,0.9971772947357577,0.23011525002640962
412,1580601600000,11.42,11.42,11.41,11.41,113.66,0.009999999999999787,-0.009999999999999787,0.9984894571325462,1.318376271853103
413,1580605200000,11.253,11.253,11.25,11.25,10.48,0.0030000000000001137,-0.0030000000000001137,1.0127450980392156,14.309109788953759
414,1580608800000,11.332,11.332,11.332,11.332,1.952,0.0,0.0,1.00542191814954,64.46471190935397
415,1580612400000,11.345,11.356,11.345,11.356,24.112,0.010999999999999233,0.010999999999999233,1.0035145971033712,4.404306862094544
416,1580616000000,11.34,11.463,11.34,11.463,97.343,0.12299999999999933,0.12299999999999933,0.9942987925345487,1.110558117415012
417,1580619600000,11.483,12.163,11.483,12.072,1608.154,0.6799999999999997,0.5889999999999986,0.9457860679062878,0.09659839059896891
418,1580623200000,12.01,12.512,11.982,12.393,541.069,0.5300000000000011,0.3830000000000009,0.9236547196947044,0.31651948707640115
419,1580626800000,12.364,12.377,12.353,12.353,10.279,0.02400000000000091,-0.011000000000001009,0.9289527192727655,16.684133270002242
420,1580630400000,12.391,12.408,12.39,12.407,239.717,0.017999999999998906,0.016000000000000014,0.9273346640179405,0.7448228781536271
421,1580634000000,12.361,12.402,12.313,12.313,91.377,0.08899999999999864,-0.04800000000000004,0.9366332092814385,1.9833685140230306
422,1580637600000,12.337,12.473,12.337,12.447,74.564,0.136000000000001,0.10999999999999943,0.9287898336003478,2.053657418656537
423,1580641200000,12.406,12.412,12.342,12.412,840.238,0.07000000000000028,0.006000000000000227,0.9335699797160241,0.20229919449993383
424,1580644800000,12.284,12.307,12.284,12.307,27.833,0.022999999999999687,0.022999999999999687,0.9431456990043924,6.1272199103476455
425,1580648400000,12.267,12.267,12.187,12.245,173.134,0.08000000000000007,-0.02200000000000024,0.9493911080152764,1.0144228645748048
426,1580652000000,12.199,12.336,12.123,12.336,88.39,0.21300000000000097,0.13700000000000045,0.9440637636377509,2.016413554900409
427,1580655600000,12.348,12.354,12.302,12.354,24.473,0.0519999999999996,0.005999999999998451,0.9446856936072147,7.214012561261996
428,1580659200000,12.367,12.397,12.323,12.323,43.018,0.07399999999999984,-0.04400000000000048,0.9492078418643283,4.082214558611582
429,1580662800000,12.3,12.3,12.3,12.3,2.0,0.0,0.0,0.9528574844571975,87.78780882352947
430,1580666400000,12.289,12.3,12.289,12.3,22.161,0.011000000000001009,0.011000000000001009,0.9547321855571496,7.9521416797394515
431,1580670000000,12.279,12.287,12.243,12.243,359.269,0.04400000000000048,-0.03599999999999959,0.9612407570232209,0.5167207989163621
432,1580673600000,12.287,12.287,12.24,12.268,35.546,0.0470000000000006,-0.019000000000000128,0.9614252287155486,5.230943499889129
433,1580677200000,12.268,12.268,12.268,12.268,0.0,0.0,0.0,0.9637962945204164,inf
434,1580680800000,12.209,12.222,12.209,12.209,971.081,0.0129999999999999,0.0,0.9708628639431857,0.20985415465130236
435,1580684400000,12.21,12.211,12.05,12.05,2494.197,0.1609999999999996,-0.16000000000000014,0.9855406394923113,0.11077346855167278
436,1580688000000,12.05,12.1,12.016,12.1,193.553,0.08399999999999963,0.049999999999998934,0.9834613514827419,1.456057027699664
437,1580691600000,12.13,12.36,12.13,12.241,127.004,0.22999999999999865,0.11099999999999888,0.9744542208681529,2.189485694753478
438,1580695200000,12.138,12.138,12.016,12.084,339.567,0.12199999999999989,-0.05400000000000027,0.9888841832661566,0.8475646926821516
439,1580698800000,12.084,12.084,12.084,12.084,0.0,0.0,0.0,0.9907096403606129,inf
440,1580702400000,12.084,12.084,12.084,12.084,0.0,0.0,0.0,0.9925107580271433,inf
441,1580706000000,12.161,12.163,12.139,12.139,68.044,0.02400000000000091,-0.02200000000000024,0.9899400570838766,4.034433169540819
442,1580709600000,12.172,12.224,12.172,12.224,18.285,0.0519999999999996,0.0519999999999996,0.9852267477671696,14.963797069278911
443,1580713200000,12.233,12.277,12.225,12.233,302.92,0.0519999999999996,0.0,0.9867330893773352,0.9320809804180493
444,1580716800000,12.233,12.233,12.233,12.233,0.0,0.0,0.0,0.9887743374959727,inf
445,1580720400000,12.233,12.233,12.233,12.233,0.0,0.0,0.0,0.9907290309240674,inf
446,1580724000000,12.05,12.07,11.944,11.944,77.975,0.12599999999999945,-0.10599999999999987,1.0160159174185412,3.3599513418705125
447,1580727600000,11.955,12.053,11.955,11.997,12.938,0.09800000000000075,0.041999999999999815,1.0133587318398227,20.255410418921024
448,1580731200000,11.962,11.981,11.924,11.951,19.882,0.057000000000000384,-0.010999999999999233,1.0187825778792816,13.207516997343161
449,1580734800000,11.86,11.902,11.86,11.885,63.224,0.041999999999999815,0.025000000000000355,1.0257492142839466,4.17155203534027
450,1580738400000,11.923,11.923,11.921,11.921,4.653,0.002000000000000668,-0.002000000000000668,1.023781561949501,56.096288289655064
451,1580742000000,11.921,11.921,11.779,11.779,8.0,0.14199999999999946,-0.14199999999999946,1.0353919987215532,26.744084558823563
452,1580745600000,11.793,11.98,11.793,11.8,365.011,0.18700000000000117,0.0070000000000014495,1.0320712861415753,0.5719676941242874
453,1580749200000,11.754,11.797,11.754,11.797,2.932,0.04300000000000104,0.04300000000000104,1.0309475489780553,71.13179118850823
454,1580752800000,11.837,11.865,11.837,11.838,12.578,0.02800000000000047,0.0009999999999994458,1.0259632489589858,16.05007576253592
455,1580756400000,11.838,11.838,11.838,11.838,0.0,0.0,0.0,1.0247831012790318,inf
456,1580760000000,11.838,11.838,11.838,11.838,0.0,0.0,0.0,1.0232700277272595,inf
457,1580763600000,11.864,11.864,11.864,11.864,16.927,0.0,0.0,1.0196689936932295,10.207491338237915
458,1580767200000,11.833,11.888,11.808,11.808,53.396,0.08000000000000007,-0.025000000000000355,1.0232618962219036,3.2499449176629276
459,1580770800000,11.808,11.808,11.808,11.808,0.0,0.0,0.0,1.022173401881078,inf
460,1580774400000,11.893,11.987,11.893,11.987,84.172,0.09399999999999942,0.09399999999999942,1.0060531261808137,1.999689012134819
461,1580778000000,11.985,11.995,11.963,11.976,46.022,0.03200000000000003,-0.008999999999998565,1.006048862430744,3.6711055070848517
462,1580781600000,12.038,12.237,12.038,12.237,281.744,0.19899999999999984,0.19899999999999984,0.9843843887150352,0.6245846250079344
463,1580785200000,12.15,12.15,12.042,12.116,345.101,0.10800000000000054,-0.034000000000000696,0.993768570485309,0.5391586129005377
464,1580788800000,12.01,12.14,11.906,11.906,113.894,0.23399999999999999,-0.1039999999999992,1.0103235145897769,1.6573498681436525
465,1580792400000,11.906,11.906,11.906,11.906,0.0,0.0,0.0,1.009491012934655,inf
466,1580796000000,11.906,11.906,11.88,11.88,16.876,0.0259999999999998,-0.0259999999999998,1.010739750445633,10.526567488811132
467,1580799600000,12.0,12.0,11.933,11.933,4.332,0.06700000000000017,-0.06700000000000017,1.005424896850553,41.03734180652876
468,1580803200000,11.88,11.892,11.819,11.827,108.053,0.07299999999999862,-0.053000000000000824,1.0134860911473749,1.4103318578410071
469,1580806800000,11.827,11.827,11.517,11.644,78.572,0.3100000000000005,-0.18299999999999983,1.0283887687675555,1.0352643959380856
470,1580810400000,11.529,11.529,11.529,11.529,0.999,0.0,0.0,1.0371901037281945,75.75519637284363
471,1580814000000,11.595,11.613,11.588,11.608,68.771,0.025000000000000355,0.0129999999999999,1.0285274861150528,1.0755508263999818
472,1580817600000,11.608,11.608,11.608,11.608,0.0,0.0,0.0,1.0273214213321442,inf
473,1580821200000,11.608,11.618,11.581,11.581,15.151,0.03700000000000081,-0.027000000000001023,1.0284390761744646,4.252198457100497
474,1580824800000,11.692,11.697,11.647,11.697,35.161,0.049999999999998934,0.004999999999999005,1.0172668708416943,1.8616992088493827
475,1580828400000,11.714,11.955,11.701,11.955,286.71,0.25399999999999956,0.24099999999999966,0.9948606293207373,0.25074311612266625
476,1580832000000,11.976,12.28,11.976,12.234,155.467,0.3039999999999985,0.2579999999999991,0.9721965784842629,0.4883693872616824
477,1580835600000,12.288,12.288,12.173,12.173,123.321,0.11500000000000021,-0.11500000000000021,0.9769233742950891,0.5728383649175746
478,1580839200000,12.173,12.173,12.15,12.15,11.242,0.022999999999999687,-0.022999999999999687,0.978571774388768,6.313258055401508
479,1580842800000,12.15,12.15,12.074,12.074,102.506,0.07600000000000051,-0.07600000000000051,0.9843440937746643,0.7217970597990843
480,1580846400000,12.095,12.105,12.087,12.105,182.437,0.018000000000000682,0.009999999999999787,0.9822144471171369,0.42239754642134436
481,1580850000000,12.064,12.212,12.064,12.094,119.457,0.1479999999999997,0.02999999999999936,0.9833437095691594,0.6713198300742249
482,1580853600000,12.094,12.1,12.051,12.051,13.351,0.04899999999999949,-0.04299999999999926,0.9870965065139823,5.99219269761685
483,1580857200000,12.066,12.13,12.007,12.13,122.138,0.12300000000000111,0.06400000000000006,0.9812618204742738,0.6691981972176138
484,1580860800000,12.079,12.152,12.079,12.152,22.61,0.07299999999999862,0.07299999999999862,0.9800444371296906,3.638331555532439
485,1580864400000,12.224,12.482,12.224,12.482,225.442,0.2579999999999991,0.2579999999999991,0.9557904559035599,0.39326314267867085
486,1580868000000,12.28,12.65,12.28,12.424,1277.192,0.370000000000001,0.14400000000000013,0.9617296693307071,0.09042249117825778
487,1580871600000,12.405,12.405,12.341,12.359,59.836,0.06400000000000006,-0.045999999999999375,0.9681251576607661,1.9580274318431203
488,1580875200000,12.513,12.562,12.479,12.535,217.892,0.08300000000000018,0.02200000000000024,0.9561674370585886,0.5654139503542509
489,1580878800000,12.599,12.771,12.586,12.719,297.893,0.1850000000000005,0.11999999999999922,0.9443722453208029,0.44298031606690275
490,1580882400000,12.722,12.78,12.572,12.572,428.089,0.20800000000000018,-0.15000000000000036,0.9571316277067616,0.33766713985945523
491,1580886000000,12.645,12.645,12.645,12.645,3.358,0.0,0.0,0.9534226501988693,42.92808219178089
492,1580889600000,12.645,12.645,12.645,12.645,0.0,0.0,0.0,0.9553694787523547,inf
493,1580893200000,12.643,12.853,12.632,12.853,125.032,0.22100000000000009,0.20999999999999908,0.942300035240113,1.1697760667386816
494,1580896800000,12.763,12.854,12.497,12.542,96.269,0.3569999999999993,-0.22100000000000009,0.966967459922894,1.5229745327583946
495,1580900400000,12.535,12.542,12.44,12.512,260.514,0.10200000000000031,-0.022999999999999687,0.9705459229727692,0.5870080822121346
496,1580904000000,12.578,12.75,12.578,12.626,299.379,0.1720000000000006,0.04800000000000004,0.9626890356966479,0.5125359494152906
497,1580907600000,12.613,12.613,12.588,12.588,12.0,0.025000000000000355,-0.025000000000000355,0.9666979756630961,11.97045098039218
498,1580911200000,12.714,12.714,12.583,12.583,122.767,0.13100000000000023,-0.13100000000000023,0.9686645380555461,1.1721910802816837
499,1580914800000,12.568,12.649,12.529,12.649,33.271,0.11999999999999922,0.08099999999999952,0.9653378783721566,4.354691508414861
500,1580918400000,12.668,12.668,12.652,12.652,4.946,0.016000000000000014,-0.016000000000000014,0.9669036283498537,29.222413834114374
501,1580922000000,12.647,12.791,12.647,12.788,334.503,0.14400000000000013,0.14100000000000001,0.958587094518758,0.46111685272848235
502,1580925600000,12.78,12.828,12.695,12.826,149.102,0.13299999999999912,0.04600000000000115,0.9580379009548615,1.0425902678545378
