,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
254,254,1580295600000,11.239,11.297,11.239,11.297,19.614,1.0,1.0,0.9948658936000708,0.9948658936000708,0
255,255,1580299200000,11.323,11.323,11.323,11.323,1.327,1.0,1.0,1.0,1.0,1
256,256,1580302800000,11.323,11.323,11.323,11.323,0.0,1.0,1.0,1.0,1.0,1
257,257,1580306400000,11.363,11.363,11.363,11.363,6.6,1.0,1.0,1.0,1.0,0
258,258,1580310000000,11.272,11.311,11.272,11.275,23.309,0.996817257536911,1.0,0.9965520289983203,0.9965520289983203,0
259,259,1580313600000,11.311,11.33,11.218,11.329,377.251,0.9999117387466903,1.0,0.9901147396293027,0.9983230361871138,0
260,260,1580317200000,11.304,11.304,11.304,11.304,6.839,1.0,1.0,1.0,1.0,1
261,261,1580320800000,11.304,11.38,11.304,11.361,19.927,0.9983304042179262,1.0,0.9933216168717047,0.9933216168717047,1
262,262,1580324400000,11.371,11.398,11.352,11.352,432.664,0.9959642042463591,1.0,0.9959642042463591,0.9976311633619934,0
263,263,1580328000000,11.352,11.352,11.253,11.253,131.428,0.9912790697674418,1.0,0.9912790697674418,1.0,1
264,264,1580331600000,11.253,11.253,11.253,11.253,35.0,1.0,1.0,1.0,1.0,1
265,265,1580335200000,11.301,11.467,11.301,11.467,519.332,1.0,1.0,0.985523676637307,0.985523676637307,0
266,266,1580338800000,11.253,11.276,11.128,11.236,563.305,0.9964526427811281,1.0,0.9868747782901739,0.9979602695991486,0
267,267,1580342400000,11.189,11.189,10.88,10.962,544.426,0.9797122173563321,1.0,0.9723835910269015,1.0,0
268,268,1580346000000,10.962,10.962,10.962,10.962,88.354,1.0,1.0,1.0,1.0,1
269,269,1580349600000,11.037,11.038,10.995,10.995,65.302,0.9961043667331038,1.0,0.9961043667331038,0.9999094038775141,1
270,270,1580353200000,10.995,10.995,10.995,10.995,0.0,1.0,1.0,1.0,1.0,1
271,271,1580356800000,11.143,11.143,11.143,11.143,4.482,1.0,1.0,1.0,1.0,1
272,272,1580360400000,11.145,11.145,11.138,11.138,10.7,0.9993719156572455,1.0,0.9993719156572455,1.0,0
273,273,1580364000000,11.138,11.138,11.138,11.138,0.0,1.0,1.0,1.0,1.0,1
274,274,1580367600000,11.145,11.247,11.145,11.247,72.245,1.0,1.0,0.9909309149106428,0.9909309149106428,0
275,275,1580371200000,11.352,11.352,11.352,11.352,4.33,1.0,1.0,1.0,1.0,1
276,276,1580374800000,11.352,11.352,11.352,11.352,0.0,1.0,1.0,1.0,1.0,1
277,277,1580378400000,11.352,11.352,11.352,11.352,0.0,1.0,1.0,1.0,1.0,1
278,278,1580382000000,11.352,11.352,11.352,11.352,0.0,1.0,1.0,1.0,1.0,1
279,279,1580385600000,11.411,11.473,11.402,11.473,15.564,1.0,1.0,0.9938115575699467,0.9945960080188267,0
280,280,1580389200000,11.523,11.54,11.523,11.539,11.844,0.9999133448873484,1.0,0.9985268630849221,0.9985268630849221,0
281,281,1580392800000,11.508,11.508,11.48,11.48,22.971,0.9975669099756692,1.0,0.9975669099756692,1.0,0
282,282,1580396400000,11.459,11.464,11.436,11.464,20.679,1.0,1.0,0.9975575715282623,0.9995638520586182,0
283,283,1580400000000,11.618,11.673,11.416,11.441,842.173,0.9801250749593079,1.0,0.9779833804506125,0.9952882720808705,0
284,284,1580403600000,11.58,11.58,11.574,11.579,24.314,0.9999136442141624,1.0,0.9994818652849741,1.0,1
285,285,1580407200000,11.599,11.623,11.578,11.578,78.794,0.9961283661705239,1.0,0.9961283661705239,0.9979351286242795,1
286,286,1580410800000,11.589,11.6,11.545,11.545,564.314,0.9952586206896552,1.0,0.9952586206896552,0.9990517241379311,0
287,287,1580414400000,11.796,11.796,11.796,11.796,2.532,1.0,1.0,1.0,1.0,1
288,288,1580418000000,11.884,11.884,11.718,11.718,21.827,0.9860316391787277,1.0,0.9860316391787277,1.0,1
289,289,1580421600000,11.695,11.695,11.695,11.695,55.0,1.0,1.0,1.0,1.0,0
290,290,1580425200000,11.695,11.695,11.695,11.695,30.0,1.0,1.0,1.0,1.0,1
291,291,1580428800000,11.707,11.722,11.707,11.722,12.226,1.0,1.0,0.9987203548882444,0.9987203548882444,1
292,292,1580432400000,11.677,11.688,11.631,11.632,16.494,0.9952087611225188,1.0,0.9951232032854209,0.9990588637919232,1
293,293,1580436000000,11.592,11.598,11.482,11.526,86.852,0.9937920331091566,1.0,0.9899982755647524,0.999482669425763,0
294,294,1580439600000,11.597,11.646,11.597,11.634,19.699,0.9989696032972694,1.0,0.9957925467971834,0.9957925467971834,1
295,295,1580443200000,11.472,11.53,11.459,11.514,10.59,0.9986123156981787,1.0,0.9938421509106679,0.9949696444058976,1
296,296,1580446800000,11.498,11.498,11.46,11.498,3.819,1.0,1.0,0.9966950774047661,1.0,1
297,297,1580450400000,11.498,11.498,11.498,11.498,0.0,1.0,1.0,1.0,1.0,1
298,298,1580454000000,11.567,11.567,11.567,11.567,4.338,1.0,1.0,1.0,1.0,0
299,299,1580457600000,11.605,11.605,11.605,11.605,2.0,1.0,1.0,1.0,1.0,1
300,300,1580461200000,11.609,11.728,11.609,11.728,261.112,1.0,1.0,0.9898533424283765,0.9898533424283765,0
301,301,1580464800000,11.667,11.667,11.667,11.667,1.199,1.0,1.0,1.0,1.0,1
302,302,1580468400000,11.534,11.569,11.483,11.509,45.885,0.9948137263376263,1.0,0.9925663410839312,0.9969746736969487,1
303,303,1580472000000,11.264,11.312,11.238,11.238,80.969,0.9934582743988685,1.0,0.9934582743988685,0.9957567185289957,0
304,304,1580475600000,11.243,11.243,11.108,11.108,37.89,0.9879925286845148,1.0,0.9879925286845148,1.0,1
305,305,1580479200000,11.258,11.27,11.24,11.24,11.645,0.9973380656610471,1.0,0.9973380656610471,0.9989352262644188,1
306,306,1580482800000,11.22,11.229,11.22,11.229,6.644,1.0,1.0,0.9991985038738981,0.9991985038738981,1
307,307,1580486400000,11.311,11.378,11.285,11.33,822.18,0.9957813323958516,1.0,0.9918263315169625,0.9941114431358762,0
308,308,1580490000000,11.297,11.339,11.271,11.272,691.82,0.994091189699268,1.0,0.9940029985007497,0.9962959696622278,0
309,309,1580493600000,11.316,11.404,11.316,11.404,32.457,1.0,1.0,0.9922834093300597,0.9922834093300597,1
310,310,1580497200000,11.396,11.396,11.396,11.396,1.993,1.0,1.0,1.0,1.0,1
311,311,1580500800000,11.396,11.396,11.396,11.396,0.0,1.0,1.0,1.0,1.0,1
312,312,1580504400000,11.384,11.384,11.384,11.384,2.21,1.0,1.0,1.0,1.0,0
313,313,1580508000000,11.384,11.384,11.384,11.384,0.0,1.0,1.0,1.0,1.0,1
314,314,1580511600000,11.384,11.384,11.384,11.384,0.0,1.0,1.0,1.0,1.0,1
315,315,1580515200000,11.488,11.509,11.476,11.499,1030.146,0.9991311147797376,1.0,0.9971326787731342,0.9981753410374489,0
316,316,1580518800000,11.499,11.57,11.472,11.5,267.319,0.9939498703543647,1.0,0.9915298184961105,0.9938634399308557,1
317,317,1580522400000,11.553,11.633,11.553,11.633,8.812,1.0,1.0,0.9931230121206913,0.9931230121206913,1
318,318,1580526000000,11.633,11.633,11.633,11.633,0.0,1.0,1.0,1.0,1.0,1
319,319,1580529600000,11.633,11.633,11.633,11.633,0.0,1.0,1.0,1.0,1.0,1
320,320,1580533200000,11.489,11.515,11.489,11.515,81.67,1.0,1.0,0.9977420755536257,0.9977420755536257,0
321,321,1580536800000,11.442,11.493,11.424,11.424,74.972,0.9939963456016705,1.0,0.9939963456016705,0.9955625163142783,0
322,322,1580540400000,11.516,11.516,11.516,11.516,3.125,1.0,1.0,1.0,1.0,1
323,323,1580544000000,11.516,11.516,11.516,11.516,0.0,1.0,1.0,1.0,1.0,1
324,324,1580547600000,11.384,11.384,11.35,11.384,39.181,1.0,1.0,0.997013352073085,1.0,0
325,325,1580551200000,11.361,11.374,11.353,11.374,25.436,1.0,1.0,0.9981536838403375,0.9988570423773518,0
326,326,1580554800000,11.393,11.393,11.215,11.279,101.582,0.9899938558764153,1.0,0.9843763714561572,1.0,0
327,327,1580558400000,11.233,11.246,11.197,11.209,262.726,0.9967099413124666,1.0,0.995642895251645,0.9988440334341099,0
328,328,1580562000000,11.223,11.313,11.179,11.285,29.011,0.9975249712719879,1.0,0.9881552196587996,0.9920445505171043,1
329,329,1580565600000,11.28,11.28,11.28,11.28,5.419,1.0,1.0,1.0,1.0,1
330,330,1580569200000,11.278,11.278,11.245,11.275,254.53,0.9997339953892534,1.0,0.9970739492817874,1.0,0
331,331,1580572800000,11.357,11.357,11.357,11.357,8.694,1.0,1.0,1.0,1.0,1
332,332,1580576400000,11.318,11.334,11.318,11.334,5.948,1.0,1.0,0.9985883183342157,0.9985883183342157,1
333,333,1580580000000,11.324,11.344,11.206,11.344,513.821,1.0,1.0,0.9878349788434415,0.9982369534555713,0
334,334,1580583600000,11.344,11.344,11.344,11.344,0.0,1.0,1.0,1.0,1.0,1
335,335,1580587200000,11.342,11.342,11.322,11.322,49.087,0.9982366425674483,1.0,0.9982366425674483,1.0,1
336,336,1580590800000,11.305,11.305,11.305,11.305,6.0,1.0,1.0,1.0,1.0,1
337,337,1580594400000,11.305,11.421,11.305,11.384,18.201,0.9967603537343491,1.0,0.9898432711671483,0.9898432711671483,1
338,338,1580598000000,11.411,11.434,11.384,11.42,638.142,0.9987755815987407,1.0,0.9956270771383594,0.9979884554836453,0
339,339,1580601600000,11.42,11.42,11.41,11.41,113.66,0.9991243432574431,1.0,0.9991243432574431,1.0,1
340,340,1580605200000,11.253,11.253,11.25,11.25,10.48,0.9997334044254865,1.0,0.9997334044254865,1.0,1
341,341,1580608800000,11.332,11.332,11.332,11.332,1.952,1.0,1.0,1.0,1.0,1
342,342,1580612400000,11.345,11.356,11.345,11.356,24.112,1.0,1.0,0.9990313490665728,0.9990313490665728,0
343,343,1580616000000,11.34,11.463,11.34,11.463,97.343,1.0,1.0,0.9892698246532322,0.9892698246532322,0
344,344,1580619600000,11.483,12.163,11.483,12.072,1608.154,0.9925182931842472,1.0,0.944092740277892,0.944092740277892,0
345,345,1580623200000,12.01,12.512,11.982,12.393,541.069,0.9904891304347826,1.0,0.9576406649616367,0.9598785166240409,1
346,346,1580626800000,12.364,12.377,12.353,12.353,10.279,0.998060919447362,1.0,0.998060919447362,0.9989496647006545,1
347,347,1580630400000,12.391,12.408,12.39,12.407,239.717,0.9999194068343005,1.0,0.9985493230174082,0.9986299161831077,1
348,348,1580634000000,12.361,12.402,12.313,12.313,91.377,0.9928237381067571,1.0,0.9928237381067571,0.996694081599742,1
349,349,1580637600000,12.337,12.473,12.337,12.447,74.564,0.9979154974745449,1.0,0.9890964483283893,0.9890964483283893,1
350,350,1580641200000,12.406,12.412,12.342,12.412,840.238,1.0,1.0,0.9943602964872703,0.999516596841766,0
351,351,1580644800000,12.284,12.307,12.284,12.307,27.833,1.0,1.0,0.9981311448768994,0.9981311448768994,1
352,352,1580648400000,12.267,12.267,12.187,12.245,173.134,0.9982065704736284,1.0,0.9934784380859216,1.0,1
353,353,1580652000000,12.199,12.336,12.123,12.336,88.39,1.0,1.0,0.9827334630350194,0.9888942931258106,1
354,354,1580655600000,12.348,12.354,12.302,12.354,24.473,1.0,1.0,0.9957908369758783,0.9995143273433706,1
355,355,1580659200000,12.367,12.397,12.323,12.323,43.018,0.9940308139065903,1.0,0.9940308139065903,0.997580059691861,1
356,356,1580662800000,12.3,12.3,12.3,12.3,2.0,1.0,1.0,1.0,1.0,1
357,357,1580666400000,12.289,12.3,12.289,12.3,22.161,1.0,1.0,0.9991056910569105,0.9991056910569105,1
358,358,1580670000000,12.279,12.287,12.243,12.243,359.269,0.9964189794091316,1.0,0.9964189794091316,0.9993489053471147,0
359,359,1580673600000,12.287,12.287,12.24,12.268,35.546,0.9984536501993977,1.0,0.9961748189142996,1.0,1
360,360,1580677200000,12.268,12.268,12.268,12.268,0.0,1.0,1.0,1.0,1.0,1
361,361,1580680800000,12.209,12.222,12.209,12.209,971.081,0.998936344297169,1.0,0.998936344297169,0.998936344297169,0
362,362,1580684400000,12.21,12.211,12.05,12.05,2494.197,0.9868151666530178,1.0,0.9868151666530178,0.9999181066251741,0
363,363,1580688000000,12.05,12.1,12.016,12.1,193.553,1.0,1.0,0.9930578512396695,0.9958677685950414,1
364,364,1580691600000,12.13,12.36,12.13,12.241,127.004,0.9903721682847897,1.0,0.9813915857605179,0.9813915857605179,1
365,365,1580695200000,12.138,12.138,12.016,12.084,339.567,0.995551161641127,1.0,0.9899489207447685,1.0,0
366,366,1580698800000,12.084,12.084,12.084,12.084,0.0,1.0,1.0,1.0,1.0,1
367,367,1580702400000,12.084,12.084,12.084,12.084,0.0,1.0,1.0,1.0,1.0,1
368,368,1580706000000,12.161,12.163,12.139,12.139,68.044,0.9980268025980432,1.0,0.9980268025980432,0.9998355668831702,0
369,369,1580709600000,12.172,12.224,12.172,12.224,18.285,1.0,1.0,0.9957460732984293,0.9957460732984293,1
370,370,1580713200000,12.233,12.277,12.225,12.233,302.92,0.9964160625559991,1.0,0.9957644375661807,0.9964160625559991,0
371,371,1580716800000,12.233,12.233,12.233,12.233,0.0,1.0,1.0,1.0,1.0,1
372,372,1580720400000,12.233,12.233,12.233,12.233,0.0,1.0,1.0,1.0,1.0,1
373,373,1580724000000,12.05,12.07,11.944,11.944,77.975,0.9895608947804474,1.0,0.9895608947804474,0.9983429991714996,0
374,374,1580727600000,11.955,12.053,11.955,11.997,12.938,0.9953538538123288,1.0,0.9918692441715755,0.9918692441715755,1
375,375,1580731200000,11.962,11.981,11.924,11.951,19.882,0.9974960353893666,1.0,0.9952424672397963,0.9984141557465988,1
376,376,1580734800000,11.86,11.902,11.86,11.885,63.224,0.9985716686271215,1.0,0.9964711813140649,0.9964711813140649,0
377,377,1580738400000,11.923,11.923,11.921,11.921,4.653,0.999832256982303,1.0,0.999832256982303,1.0,1
378,378,1580742000000,11.921,11.921,11.779,11.779,8.0,0.9880882476302324,1.0,0.9880882476302324,1.0,1
379,379,1580745600000,11.793,11.98,11.793,11.8,365.011,0.984974958263773,1.0,0.9843906510851418,0.9843906510851418,0
380,380,1580749200000,11.754,11.797,11.754,11.797,2.932,1.0,1.0,0.9963550055098753,0.9963550055098753,1
381,381,1580752800000,11.837,11.865,11.837,11.838,12.578,0.9977243994943109,1.0,0.9976401179941002,0.9976401179941002,1
382,382,1580756400000,11.838,11.838,11.838,11.838,0.0,1.0,1.0,1.0,1.0,1
383,383,1580760000000,11.838,11.838,11.838,11.838,0.0,1.0,1.0,1.0,1.0,1
384,384,1580763600000,11.864,11.864,11.864,11.864,16.927,1.0,1.0,1.0,1.0,0
385,385,1580767200000,11.833,11.888,11.808,11.808,53.396,0.9932705248990579,1.0,0.9932705248990579,0.9953734858681023,0
386,386,1580770800000,11.808,11.808,11.808,11.808,0.0,1.0,1.0,1.0,1.0,1
387,387,1580774400000,11.893,11.987,11.893,11.987,84.172,1.0,1.0,0.9921581713522983,0.9921581713522983,0
388,388,1580778000000,11.985,11.995,11.963,11.976,46.022,0.9984160066694457,1.0,0.9973322217590663,0.9991663192997082,0
389,389,1580781600000,12.038,12.237,12.038,12.237,281.744,1.0,1.0,0.98373784424287,0.98373784424287,0
390,390,1580785200000,12.15,12.15,12.042,12.116,345.101,0.997201646090535,1.0,0.991111111111111,1.0,0
391,391,1580788800000,12.01,12.14,11.906,11.906,113.894,0.9807248764415156,1.0,0.9807248764415156,0.9892915980230642,1
392,392,1580792400000,11.906,11.906,11.906,11.906,0.0,1.0,1.0,1.0,1.0,1
393,393,1580796000000,11.906,11.906,11.88,11.88,16.876,0.9978162271123804,1.0,0.9978162271123804,1.0,1
394,394,1580799600000,12.0,12.0,11.933,11.933,4.332,0.9944166666666666,1.0,0.9944166666666666,1.0,1
395,395,1580803200000,11.88,11.892,11.819,11.827,108.053,0.9945341405987219,1.0,0.9938614194416415,0.9989909182643796,0
396,396,1580806800000,11.827,11.827,11.517,11.644,78.572,0.984526929906147,1.0,0.9737887883656041,1.0,0
397,397,1580810400000,11.529,11.529,11.529,11.529,0.999,1.0,1.0,1.0,1.0,1
398,398,1580814000000,11.595,11.613,11.588,11.608,68.771,0.9995694480323776,1.0,0.9978472401618875,0.9984500129165591,0
399,399,1580817600000,11.608,11.608,11.608,11.608,0.0,1.0,1.0,1.0,1.0,1
400,400,1580821200000,11.608,11.618,11.581,11.581,15.151,0.9968152866242037,1.0,0.9968152866242037,0.9991392666551903,1
401,401,1580824800000,11.692,11.697,11.647,11.697,35.161,1.0,1.0,0.9957253996751305,0.9995725399675132,0
402,402,1580828400000,11.714,11.955,11.701,11.955,286.71,1.0,1.0,0.9787536595566709,0.9798410706817231,0
403,403,1580832000000,11.976,12.28,11.976,12.234,155.467,0.9962540716612378,1.0,0.9752442996742672,0.9752442996742672,1
404,404,1580835600000,12.288,12.288,12.173,12.173,123.321,0.9906412760416666,1.0,0.9906412760416666,1.0,1
405,405,1580839200000,12.173,12.173,12.15,12.15,11.242,0.9981105725786578,1.0,0.9981105725786578,1.0,1
406,406,1580842800000,12.15,12.15,12.074,12.074,102.506,0.9937448559670782,1.0,0.9937448559670782,1.0,0
407,407,1580846400000,12.095,12.105,12.087,12.105,182.437,1.0,1.0,0.9985130111524163,0.9991738950846758,0
408,408,1580850000000,12.064,12.212,12.064,12.094,119.457,0.9903373730756633,1.0,0.987880773010154,0.987880773010154,1
409,409,1580853600000,12.094,12.1,12.051,12.051,13.351,0.9959504132231405,1.0,0.9959504132231405,0.9995041322314049,1
410,410,1580857200000,12.066,12.13,12.007,12.13,122.138,1.0,1.0,0.9898598516075844,0.9947238252267107,0
411,411,1580860800000,12.079,12.152,12.079,12.152,22.61,1.0,1.0,0.9939927583936802,0.9939927583936802,1
412,412,1580864400000,12.224,12.482,12.224,12.482,225.442,1.0,1.0,0.9793302355391765,0.9793302355391765,0
413,413,1580868000000,12.28,12.65,12.28,12.424,1277.192,0.9821343873517786,1.0,0.9707509881422924,0.9707509881422924,0
414,414,1580871600000,12.405,12.405,12.341,12.359,59.836,0.9962918178153971,1.0,0.9948407900040306,1.0,1
415,415,1580875200000,12.513,12.562,12.479,12.535,217.892,0.9978506607228149,1.0,0.993392771851616,0.996099347237701,1
416,416,1580878800000,12.599,12.771,12.586,12.719,297.893,0.9959282749980424,1.0,0.9855140552814972,0.9865319865319865,0
417,417,1580882400000,12.722,12.78,12.572,12.572,428.089,0.9837245696400626,1.0,0.9837245696400626,0.9954616588419406,0
418,418,1580886000000,12.645,12.645,12.645,12.645,3.358,1.0,1.0,1.0,1.0,1
419,419,1580889600000,12.645,12.645,12.645,12.645,0.0,1.0,1.0,1.0,1.0,1
420,420,1580893200000,12.643,12.853,12.632,12.853,125.032,1.0,1.0,0.9828055706838871,0.9836614020073136,0
421,421,1580896800000,12.763,12.854,12.497,12.542,96.269,0.9757274000311188,1.0,0.9722265442663762,0.992920491675743,0
422,422,1580900400000,12.535,12.542,12.44,12.512,260.514,0.9976080369956946,1.0,0.9918673257853612,0.9994418752989954,0
423,423,1580904000000,12.578,12.75,12.578,12.626,299.379,0.9902745098039215,1.0,0.9865098039215686,0.9865098039215686,0
424,424,1580907600000,12.613,12.613,12.588,12.588,12.0,0.9980179180210893,1.0,0.9980179180210893,1.0,1
425,425,1580911200000,12.714,12.714,12.583,12.583,122.767,0.9896963976718578,1.0,0.9896963976718578,1.0,1
426,426,1580914800000,12.568,12.649,12.529,12.649,33.271,1.0,1.0,0.990513084038264,0.9935963317258282,1
427,427,1580918400000,12.668,12.668,12.652,12.652,4.946,0.9987369750552574,1.0,0.9987369750552574,1.0,1
428,428,1580922000000,12.647,12.791,12.647,12.788,334.503,0.9997654600891251,1.0,0.9887420842780079,0.9887420842780079,0
429,429,1580925600000,12.78,12.828,12.695,12.826,149.102,0.9998440910508264,1.0,0.9896320548799502,0.9962581852198316,1
430,430,1580929200000,12.721,12.726,12.65,12.65,543.512,0.994027974225994,1.0,0.994027974225994,0.9996071035674996,0
431,431,1580932800000,12.657,12.673,12.65,12.673,97.829,1.0,1.0,0.9981851179673321,0.9987374733685789,1
432,432,1580936400000,12.722,12.722,12.7,12.7,11.777,0.9982707121521773,1.0,0.9982707121521773,1.0,1
433,433,1580940000000,12.663,12.663,12.645,12.645,13.092,0.9985785358919687,1.0,0.9985785358919687,1.0,1
434,434,1580943600000,12.653,12.721,12.628,12.633,139.619,0.9930823048502475,1.0,0.9926892539894663,0.9946545082933732,0
435,435,1580947200000,12.787,12.804,12.38,12.484,854.445,0.9750078100593564,1.0,0.9668853483286474,0.9986722899094034,0
436,436,1580950800000,12.495,12.693,12.495,12.693,75.547,1.0,1.0,0.9844008508626801,0.9844008508626801,1
437,437,1580954400000,12.568,12.568,12.568,12.568,33.428,1.0,1.0,1.0,1.0,1
438,438,1580958000000,12.575,12.75,12.575,12.75,53.301,1.0,1.0,0.9862745098039215,0.9862745098039215,1
439,439,1580961600000,12.834,13.0,12.834,12.865,183.677,0.9896153846153847,1.0,0.9872307692307692,0.9872307692307692,0
440,440,1580965200000,12.865,12.865,12.865,12.865,0.0,1.0,1.0,1.0,1.0,1
441,441,1580968800000,12.851,12.867,12.851,12.867,49.294,1.0,1.0,0.9987565088987332,0.9987565088987332,1
442,442,1580972400000,12.867,13.0,12.867,13.0,106.06,1.0,1.0,0.9897692307692308,0.9897692307692308,0
443,443,1580976000000,13.051,13.051,13.01,13.01,49.024,0.9968584782775266,1.0,0.9968584782775266,1.0,1
444,444,1580979600000,12.892,13.025,12.892,13.025,15.243,1.0,1.0,0.9897888675623799,0.9897888675623799,1
445,445,1580983200000,13.002,13.18,13.002,13.123,33.73,0.9956752655538694,1.0,0.98649468892261,0.98649468892261,0
446,446,1580986800000,13.128,13.128,13.03,13.088,300.24,0.9969530773918341,1.0,0.9925350396099939,1.0,0
447,447,1580990400000,13.084,13.13,13.012,13.012,130.284,0.991012947448591,1.0,0.991012947448591,0.9964965727341965,1
448,448,1580994000000,13.146,13.146,12.616,12.751,51.278,0.9699528373649778,1.0,0.9596835539327552,1.0,1
449,449,1580997600000,12.736,12.982,12.707,12.907,163.814,0.9942227699892159,1.0,0.9788168232937915,0.981050685564628,0
450,450,1581001200000,13.004,13.005,12.901,12.978,152.776,0.9979238754325259,1.0,0.9920030757400999,0.9999231064975008,0
451,451,1581004800000,13.009,13.009,12.875,12.963,54.27,0.9964639864709046,1.0,0.9896994388500269,1.0,1
452,452,1581008400000,13.016,13.028,12.99,13.028,213.57,1.0,1.0,0.9970832054037457,0.9990789069696039,0
453,453,1581012000000,12.961,12.977,12.744,12.841,153.984,0.9895199198582106,1.0,0.982045156815905,0.9987670493950837,0
454,454,1581015600000,12.884,12.921,12.809,12.921,155.926,1.0,1.0,0.9913319402523024,0.9971364445476357,1
455,455,1581019200000,12.877,12.918,12.87,12.918,156.407,1.0,1.0,0.9962842545285648,0.9968261340764826,0
456,456,1581022800000,12.968,12.981,12.923,12.923,17.949,0.9955319312841846,1.0,0.9955319312841846,0.9989985363223173,1
457,457,1581026400000,12.928,12.928,12.803,12.85,400.594,0.9939665841584158,1.0,0.9903310643564357,1.0,0
458,458,1581030000000,12.897,12.908,12.844,12.908,42.559,1.0,1.0,0.9950418345212272,0.999147815308336,1
459,459,1581033600000,12.95,13.072,12.95,13.052,22.145,0.9984700122399021,1.0,0.9906670746634026,0.9906670746634026,1
460,460,1581037200000,13.103,13.204,13.103,13.11,2120.316,0.9928809451681307,1.0,0.9923508027870341,0.9923508027870341,0
461,461,1581040800000,13.107,13.25,13.067,13.067,1194.077,0.9861886792452831,1.0,0.9861886792452831,0.9892075471698113,0
462,462,1581044400000,13.06,13.093,12.988,12.99,67.607,0.992133200947071,1.0,0.9919804475674024,0.9974795692354693,1
463,463,1581048000000,12.961,12.961,12.856,12.881,136.773,0.9938276367564232,1.0,0.9918987732428053,1.0,1
464,464,1581051600000,13.024,13.024,12.888,12.888,20.979,0.9895577395577396,1.0,0.9895577395577396,1.0,1
465,465,1581055200000,12.961,12.99,12.948,12.968,112.09,0.998306389530408,1.0,0.9967667436489608,0.9977675134719015,0
466,466,1581058800000,12.919,12.98,12.889,12.98,162.54,1.0,1.0,0.9929892141756548,0.9953004622496148,0
467,467,1581062400000,12.991,13.212,12.94,12.984,80.556,0.9827429609445958,1.0,0.979412655161974,0.9832727823191039,1
468,468,1581066000000,13.095,13.095,13.08,13.08,24.044,0.9988545246277205,1.0,0.9988545246277205,1.0,1
469,469,1581069600000,13.173,13.216,13.14,13.214,9.073,0.9998486682808717,1.0,0.9942493946731236,0.996746368038741,1
470,470,1581073200000,13.064,13.07,12.963,13.038,6.589,0.9975516449885233,1.0,0.9918133129303748,0.9995409334353481,1
471,471,1581076800000,12.924,12.952,12.761,12.761,28.895,0.9852532427424335,1.0,0.9852532427424335,0.9978381717109326,0
472,472,1581080400000,12.889,12.919,12.834,12.857,353.004,0.9952008669401655,1.0,0.993420543385711,0.9976778388420156,0
473,473,1581084000000,12.934,12.97,12.831,12.97,52.979,1.0,1.0,0.9892829606784888,0.9972243639167309,1
474,474,1581087600000,12.868,12.868,12.71,12.758,63.246,0.9914516630400994,1.0,0.9877214796394157,1.0,1
475,475,1581091200000,12.821,12.888,12.777,12.777,126.296,0.9913873370577281,1.0,0.9913873370577281,0.9948013656114215,0
476,476,1581094800000,12.778,12.832,12.777,12.832,29.309,1.0,1.0,0.9957138403990023,0.995791770573566,1
477,477,1581098400000,12.791,12.815,12.77,12.783,189.921,0.9975029262582911,1.0,0.9964884900507218,0.9981271946937184,0
478,478,1581102000000,12.88,12.88,12.852,12.852,45.341,0.9978260869565218,1.0,0.9978260869565218,1.0,1
479,479,1581105600000,12.822,12.822,12.822,12.822,4.718,1.0,1.0,1.0,1.0,1
480,480,1581109200000,12.731,12.737,12.731,12.737,9.792,1.0,1.0,0.9995289314595274,0.9995289314595274,1
481,481,1581112800000,12.75,12.785,12.738,12.738,31.083,0.9963238169730152,1.0,0.9963238169730152,0.9972624168947986,0
482,482,1581116400000,12.791,12.791,12.79,12.79,178.905,0.9999218200297083,1.0,0.9999218200297083,1.0,0
483,483,1581120000000,12.818,12.818,12.75,12.75,10.84,0.9946949602122016,1.0,0.9946949602122016,1.0,1
484,484,1581123600000,12.628,12.686,12.628,12.673,106.449,0.9989752483052183,1.0,0.9954280309002049,0.9954280309002049,0
485,485,1581127200000,12.634,12.645,12.424,12.466,173.223,0.9858442071965203,1.0,0.982522736259391,0.9991300909450376,0
486,486,1581130800000,12.33,12.33,12.2,12.303,29.287,0.9978102189781023,1.0,0.9894566098945661,1.0,1
487,487,1581134400000,12.437,12.55,12.385,12.55,29.24,1.0,1.0,0.9868525896414342,0.9909960159362549,1
488,488,1581138000000,12.672,12.672,12.672,12.672,0.434,1.0,1.0,1.0,1.0,1
489,489,1581141600000,12.639,12.794,12.639,12.698,59.227,0.9924964827262779,1.0,0.9878849460684695,0.9878849460684695,0
490,490,1581145200000,12.675,12.73,12.675,12.712,12.347,0.9985860172820109,1.0,0.9956794972505891,0.9956794972505891,1
491,491,1581148800000,12.774,13.002,12.774,13.002,31.88,1.0,1.0,0.9824642362713427,0.9824642362713427,1
492,492,1581152400000,13.002,13.002,12.947,12.948,37.077,0.9958467928011075,1.0,0.9957698815566834,1.0,0
493,493,1581156000000,12.861,12.927,12.861,12.927,9.676,1.0,1.0,0.9948944070550012,0.9948944070550012,1
494,494,1581159600000,12.927,12.927,12.927,12.927,0.0,1.0,1.0,1.0,1.0,1
495,495,1581163200000,12.942,13.05,12.934,12.972,524.564,0.994022988505747,1.0,0.991111111111111,0.9917241379310344,0
496,496,1581166800000,12.896,12.896,12.896,12.896,8.063,1.0,1.0,1.0,1.0,1
