,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
244,1579996800000,8.25,8.3003,8.24,8.2582,92.29,0.0602999999999998,0.00820000000000043,1.0224126607849315,1.974527225561369
245,1580000400000,8.3587,8.3587,8.3446,8.3446,16.82,0.01410000000000089,-0.01410000000000089,1.0104375355108135,10.328303140518985
246,1580004000000,8.3371,8.3371,8.333,8.333,6.78,0.004099999999999326,-0.004099999999999326,1.0107577244266248,23.15352247093526
247,1580007600000,8.3216,8.4621,8.3216,8.455,149.03,0.1404999999999994,0.13339999999999996,0.9955449264271061,1.0616259655576643
248,1580011200000,8.4206,8.4284,8.4085,8.4085,9.15,0.019899999999999807,-0.012100000000000222,1.0003847647163766,17.21346833815492
249,1580014800000,8.4268,8.5836,8.4268,8.5836,35.51,0.1568000000000005,0.1568000000000005,0.9795787041224995,4.218761906339553
250,1580018400000,8.5836,8.5836,8.5836,8.5836,0.0,0.0,0.0,0.9794063508249663,inf
251,1580022000000,8.4512,8.4627,8.4396,8.4627,378.8,0.023099999999999454,0.011499999999999844,0.9926883298961053,0.3024535685446298
252,1580025600000,8.5594,8.6048,8.5349,8.6048,90.66,0.06989999999999874,0.045399999999999,0.9763798044320006,1.2021126120865278
253,1580029200000,8.6048,8.6048,8.6048,8.6048,0.0,0.0,0.0,0.9763398130728687,inf
254,1580032800000,8.5801,8.6218,8.5801,8.6218,408.28,0.041700000000000514,0.041700000000000514,0.9758024460567136,0.260329560451593
255,1580036400000,8.6412,8.6427,8.6168,8.6427,48.46,0.025900000000000034,0.0015000000000000568,0.974865561483715,2.0484268408147392
256,1580040000000,8.6517,8.6517,8.6517,8.6517,18.86,0.0,0.0,0.975001172839885,5.146700143472019
257,1580043600000,8.6827,8.7561,8.6827,8.7392,32.32,0.07339999999999947,0.05649999999999977,0.9663588132982972,2.7314447437390776
258,1580047200000,8.6342,8.7048,8.6342,8.7048,20.27,0.07060000000000066,0.07060000000000066,0.9714788865642765,4.293493717171128
259,1580050800000,8.676,8.676,8.6264,8.6336,198.83,0.049599999999999866,-0.04240000000000066,0.9805598782322427,0.4671179340317323
260,1580054400000,8.665,8.7207,8.6512,8.6982,222.15,0.06950000000000145,0.033200000000000784,0.9744277720745477,0.44599435993168335
261,1580058000000,8.75,9.2,8.75,9.2,627.1,0.4499999999999993,0.4499999999999993,0.9240159846547322,0.18503897492659946
262,1580061600000,9.248,9.3049,9.148,9.2113,1495.28,0.15690000000000026,-0.03669999999999973,0.9248547659811709,0.10165438226009998
263,1580065200000,9.0935,9.1151,9.0112,9.1151,223.81,0.10389999999999944,0.021599999999999397,0.9364577330312281,0.7006284216917184
264,1580068800000,9.1372,9.2136,9.0771,9.1344,396.97,0.13649999999999984,-0.00280000000000058,0.9370308620032359,0.41923156143077916
265,1580072400000,9.1663,9.209,9.1577,9.209,78.91,0.05129999999999946,0.04269999999999996,0.9322095392614648,2.1384265022698976
266,1580076000000,9.175,9.1953,9.0689,9.1271,215.74,0.1264000000000003,-0.047900000000000276,0.9430274547614187,0.7801479449664354
267,1580079600000,9.0851,9.1271,9.0642,9.1091,215.64,0.06290000000000084,0.023999999999999133,0.9472489372295454,0.7880099730487632
268,1580083200000,9.1927,9.38,9.1886,9.2111,196.28,0.19140000000000157,0.01839999999999975,0.9395090450332626,0.8940229444131431
269,1580086800000,9.241,9.28,9.222,9.2326,113.44,0.05799999999999983,-0.008399999999999963,0.9400901664307171,1.5598346884593044
270,1580090400000,9.229,9.2476,9.2,9.228,42.93,0.047600000000000975,-0.0009999999999994458,0.9431888880389611,4.1100834463764535
271,1580094000000,9.2369,9.499,9.2357,9.4596,524.8,0.263300000000001,0.22269999999999968,0.923403675817657,0.3397905084289813
272,1580097600000,9.4214,9.7997,9.4214,9.6256,1750.16,0.3782999999999994,0.20420000000000016,0.911303008154725,0.13088063881218254
273,1580101200000,9.5581,9.6628,9.5581,9.622,176.07,0.10470000000000113,0.06390000000000029,0.9153092789807674,1.3073159405183097
274,1580104800000,9.5984,9.6597,9.573,9.6597,119.97,0.08670000000000044,0.06130000000000102,0.91550279542234,1.9480507381747394
275,1580108400000,9.7282,9.7282,9.6377,9.6798,24.69,0.09049999999999869,-0.04839999999999911,0.917487356933724,9.446548971958162
276,1580112000000,9.5803,9.5927,9.5,9.5,723.19,0.09270000000000067,-0.08029999999999937,0.9382544891640868,0.35192077909718616
277,1580115600000,9.5,9.5134,9.5,9.5134,317.43,0.013400000000000745,0.013400000000000745,0.9403720325138906,0.8311809366029749
278,1580119200000,9.6255,9.7239,9.5477,9.5477,829.07,0.1761999999999997,-0.07779999999999987,0.9409660719027498,0.3443759449815845
279,1580122800000,9.6389,10.0,9.6389,9.9205,520.81,0.3611000000000004,0.28160000000000096,0.910277885661598,0.5766690347727578
280,1580126400000,9.8929,10.3116,9.8929,10.1594,857.85,0.4187000000000012,0.2665000000000006,0.8941600302935908,0.37928130860667386
281,1580130000000,10.202,10.4114,10.202,10.2986,1375.19,0.20940000000000047,0.09660000000000046,0.8873393413839233,0.2628218646150713
282,1580133600000,10.1232,10.3132,10.1084,10.3123,967.05,0.20480000000000054,0.18909999999999982,0.8915903395773523,0.4028783717612994
283,1580137200000,10.3375,10.8347,10.2997,10.6621,1994.01,0.5350000000000001,0.3246000000000002,0.8680728385369401,0.2242749387356308
284,1580140800000,10.7219,11.062,10.5066,10.6402,772.87,0.5553999999999988,-0.08169999999999966,0.8755444114827565,0.6080426736404189
285,1580144400000,10.6803,10.7077,10.216,10.216,805.99,0.4917000000000016,-0.4643000000000015,0.9169474641853612,0.5986455823784121
286,1580148000000,10.3111,10.7793,10.2455,10.7793,795.47,0.5337999999999994,0.4681999999999995,0.8749632329066444,0.6326222972878038
287,1580151600000,10.7739,10.7793,10.4304,10.4501,568.72,0.34889999999999866,-0.32379999999999853,0.9077199936730131,0.9142620580374505
288,1580155200000,10.4501,10.5586,10.344,10.4627,548.31,0.2146000000000008,0.012599999999999056,0.9118018124890721,0.9558053784516489
289,1580158800000,10.4777,10.6168,10.4137,10.6168,379.71,0.20309999999999917,0.1390999999999991,0.9040361114681729,1.405863143234698
290,1580162400000,10.5706,10.6457,10.195,10.38,1152.13,0.45069999999999943,-0.19059999999999988,0.9295571234274057,0.49226368960610556
291,1580166000000,10.2754,10.422,10.2754,10.3784,555.83,0.14660000000000117,0.10299999999999976,0.9343458245859049,1.0480706648562672
292,1580169600000,10.3957,11.0,10.3957,10.8397,3125.67,0.6043000000000003,0.44400000000000084,0.9003760143133983,0.21559678781339872
293,1580173200000,10.8125,10.8833,10.5449,10.6593,3303.99,0.33840000000000003,-0.1532,0.9212035775442712,0.2316025917326698
294,1580176800000,10.733,10.7518,10.6051,10.66,2151.98,0.14669999999999916,-0.0730000000000004,0.9265558437258584,0.38196096289983017
295,1580180400000,10.5923,10.6536,10.5,10.6529,106.03,0.15360000000000085,0.060600000000000875,0.9311847146841541,7.607722009864024
296,1580184000000,10.6206,10.6737,10.5804,10.5804,75.9,0.09330000000000105,-0.04020000000000046,0.9413713370116112,10.07773773541037
297,1580187600000,10.5501,10.5501,10.4,10.4472,919.12,0.15010000000000012,-0.10289999999999999,0.9571238902177002,0.8544592525843134
298,1580191200000,10.5059,10.5059,10.4178,10.4302,247.53,0.08810000000000073,-0.07570000000000121,0.962337871813411,3.1549925023942436
299,1580194800000,10.5219,10.5678,10.4975,10.5678,52.48,0.07029999999999959,0.04589999999999961,0.9535893162692889,14.866195525466283
300,1580198400000,10.4895,10.4895,10.3914,10.4205,63.77,0.09809999999999874,-0.06899999999999906,0.9707194811133036,12.164156112499883
301,1580202000000,10.3875,10.4088,10.3688,10.4025,793.2,0.03999999999999915,0.015000000000000568,0.9760560951128833,0.9993637091750466
302,1580205600000,10.3745,10.6282,10.3745,10.5964,1292.38,0.25370000000000026,0.22189999999999976,0.9620406597579203,0.638305706844554
303,1580209200000,10.6165,10.7606,10.5953,10.6374,178.02,0.16530000000000022,0.020899999999999253,0.9622168287474056,4.644607017056908
304,1580212800000,10.6609,10.6765,10.5637,10.5637,646.17,0.11280000000000001,-0.09719999999999906,0.972648843514611,1.3070481361215271
305,1580216400000,10.5849,10.8262,10.5431,10.8262,358.3,0.28309999999999924,0.24130000000000074,0.9527779558739314,2.3435060990625667
306,1580220000000,10.7517,11.6899,10.7517,11.1673,3782.33,0.9382000000000001,0.4155999999999995,0.9277362319924616,0.23780260875610287
307,1580223600000,11.1135,11.1135,10.7132,10.8908,2234.36,0.40029999999999966,-0.22269999999999968,0.9547165011374956,0.42964691560578466
308,1580227200000,11.0459,11.1342,10.8792,11.0152,443.22,0.254999999999999,-0.030699999999999505,0.9475537545979249,2.1873860279186803
309,1580230800000,11.0362,11.434,10.9184,11.3121,959.67,0.5155999999999992,0.27590000000000003,0.9269280629747327,1.0388911261775646
310,1580234400000,11.34,11.4431,11.2948,11.2948,481.67,0.148299999999999,-0.04519999999999946,0.9330214945347055,2.055118893946184
311,1580238000000,11.1689,11.3429,11.15,11.31,1964.28,0.19289999999999985,0.14109999999999978,0.9364396421698656,0.5286038051362031
312,1580241600000,11.2998,11.3377,11.2502,11.2836,571.32,0.08750000000000036,-0.016199999999999548,0.9431553967966003,1.8041465378421893
313,1580245200000,11.35,11.4866,11.119,11.2184,800.56,0.3675999999999995,-0.13159999999999883,0.9520396638295909,1.2978077110728368
314,1580248800000,11.2498,11.3893,11.1023,11.2632,751.7,0.2870000000000008,0.013399999999998968,0.9511352431447756,1.378011018162752
315,1580252400000,11.3153,11.7304,11.3042,11.4115,1928.25,0.4261999999999997,0.09619999999999962,0.9416429762546037,0.5456332700330228
316,1580256000000,11.4627,11.6259,11.3047,11.6123,2099.26,0.32119999999999926,0.1495999999999995,0.9286527318142882,0.5170477439949425
317,1580259600000,11.6994,11.94,11.63,11.7971,2636.37,0.3099999999999987,0.09769999999999968,0.9169352188748281,0.41887541894168634
318,1580263200000,11.8112,11.817,11.6234,11.7256,512.76,0.1936,-0.08559999999999945,0.9252490277683019,2.1387399448429023
319,1580266800000,11.815,11.815,11.69,11.7922,477.73,0.125,-0.022800000000000153,0.9239547178244442,2.2753555109272887
320,1580270400000,11.8261,11.9228,11.7,11.7833,254.75,0.22280000000000122,-0.04279999999999973,0.9271586257919358,4.204522311377935
321,1580274000000,11.7647,12.0998,11.7476,11.999,604.49,0.35219999999999985,0.23430000000000106,0.9142882004872954,1.773650709932436
322,1580277600000,12.0517,12.5826,11.978,12.2256,3011.24,0.6045999999999996,0.17389999999999972,0.9015830812104976,0.3801069444129718
323,1580281200000,12.2,12.4097,12.1836,12.3968,371.42,0.22610000000000063,0.19680000000000142,0.8933553061131524,3.0810118242547664
324,1580284800000,12.4339,12.8493,12.3008,12.7981,1036.99,0.5484999999999989,0.3642000000000003,0.8709001841725585,1.1002641695450006
325,1580288400000,12.7108,12.7108,12.1447,12.1684,1685.99,0.5661000000000005,-0.5424000000000007,0.9202947557511547,0.6964471563748718
326,1580292000000,12.219,12.6328,11.9352,12.5085,2519.61,0.6975999999999996,0.2895000000000003,0.8991963112142567,0.45895104681233323
327,1580295600000,12.4425,12.4425,12.0866,12.2636,911.55,0.3559000000000001,-0.1789000000000005,0.9210005506491712,1.1913902306026898
328,1580299200000,12.3,12.3456,12.0868,12.1873,537.19,0.25879999999999903,-0.11270000000000024,0.9304524333672322,1.9332413879194887
329,1580302800000,12.1841,12.4496,12.1841,12.3136,351.28,0.2654999999999994,0.1294999999999984,0.9248755082854349,2.9769163529679683
330,1580306400000,12.3206,12.6632,12.3206,12.5242,568.46,0.3425999999999991,0.20359999999999978,0.9138881243559528,1.8650709553778932
331,1580310000000,12.611,12.6458,12.0738,12.2022,1209.57,0.5719999999999992,-0.40880000000000116,0.9422346211435354,0.8835874586447586
332,1580313600000,12.1065,12.4007,11.88,12.2204,1908.8,0.5206999999999997,0.11389999999999922,0.9451399492074005,0.5855101449632659
333,1580317200000,12.2938,12.2938,12.1828,12.1828,267.65,0.11099999999999888,-0.11099999999999888,0.9519558915269164,4.199328578806825
334,1580320800000,12.1828,12.1828,12.1562,12.1562,13.0,0.02660000000000018,-0.02660000000000018,0.9582384491283557,86.342850678733
335,1580324400000,12.1551,12.3137,12.0409,12.2628,311.51,0.27280000000000015,0.10770000000000124,0.9543703673856274,3.5577981634051965
336,1580328000000,12.1821,12.305,12.1735,12.2846,82.09,0.13149999999999906,0.10249999999999915,0.9567186463012994,13.06727909826374
337,1580331600000,12.34,12.3811,12.12,12.178,719.3,0.2611000000000008,-0.16199999999999903,0.9688140620018741,1.5134338122848194
338,1580335200000,12.3153,12.4336,12.3111,12.3111,62.1,0.1225000000000005,-0.00420000000000087,0.9625144596913261,17.253372170124088
339,1580338800000,12.39,12.6586,12.22,12.22,555.49,0.4385999999999992,-0.16999999999999993,0.9730446712236451,1.939250243293414
340,1580342400000,12.2,12.279,11.68,11.9638,1253.55,0.5990000000000002,-0.2361999999999984,0.9958401471891185,0.8000145469220354
341,1580346000000,11.8769,12.0181,11.8268,12.0181,650.56,0.19130000000000003,0.14120000000000132,0.9940995860655277,1.469927266282804
342,1580349600000,11.952,11.9653,11.738,11.917,514.54,0.2272999999999996,-0.03500000000000014,1.0047588960901135,1.8625831410808964
343,1580353200000,11.8785,11.9884,11.8599,11.9824,144.89,0.12850000000000072,0.10389999999999944,1.0009202222082583,6.449095256847993
344,1580356800000,12.0134,12.3484,12.0134,12.2576,246.69,0.3349999999999991,0.2441999999999993,0.9807583962314858,3.759772326783078
345,1580360400000,12.2716,12.3116,12.1933,12.2828,49.6,0.11829999999999963,0.011200000000000543,0.9810756409249473,17.5641959203036
346,1580364000000,12.2828,12.2828,12.2828,12.2828,0.0,0.0,0.0,0.9834682741432784,inf
347,1580367600000,12.24,12.5971,12.24,12.5971,245.3,0.3570999999999991,0.3570999999999991,0.9621495516942044,3.416426464593174
348,1580371200000,12.4538,12.59,12.4471,12.4625,111.71,0.14289999999999914,0.00870000000000104,0.9753715263437372,7.333507980221896
349,1580374800000,12.5393,12.5393,12.5033,12.5033,33.08,0.036000000000001364,-0.036000000000001364,0.9747570170886654,23.079984351660848
350,1580378400000,12.4655,12.5033,12.2504,12.2504,97.94,0.25289999999999857,-0.21509999999999962,0.9964121219571225,7.194440774063349
351,1580382000000,12.3155,12.3614,12.1679,12.338,71.2,0.19350000000000023,0.022499999999999076,0.9906269964623882,8.83676057501652
352,1580385600000,12.2913,12.4286,12.2913,12.3823,182.55,0.13729999999999976,0.09100000000000108,0.98864270678592,3.393400679910418
353,1580389200000,12.341,12.341,12.2487,12.2886,262.3,0.09229999999999983,-0.05239999999999867,0.9973691541945622,2.3375109326994226
354,1580392800000,12.2379,12.2379,11.8809,12.0066,845.92,0.3569999999999993,-0.23129999999999917,1.0213414484778474,0.7453618197799261
355,1580396400000,12.0066,12.083,11.8716,12.0684,892.51,0.21139999999999937,0.061799999999999855,1.016280485546113,0.7159445239367886
356,1580400000000,12.075,12.075,11.66,11.8295,1354.47,0.41499999999999915,-0.24549999999999983,1.0358197228762593,0.4357860400356291
357,1580403600000,11.94,12.3,11.94,12.2419,1440.44,0.3600000000000012,0.30189999999999984,1.000553307036634,0.43160484459813725
358,1580407200000,12.3379,12.3379,12.2174,12.2534,90.45,0.12049999999999983,-0.08450000000000024,0.9983068324853899,6.565632621207683
359,1580410800000,12.1917,12.2547,12.0918,12.1183,1150.41,0.1629000000000005,-0.07340000000000124,1.0093147893487295,0.5025244196825988
360,1580414400000,12.1828,12.2579,12.1749,12.2579,749.61,0.08300000000000018,0.07509999999999906,0.9972188403828889,0.7017653101181236
361,1580418000000,12.2462,12.2981,12.13,12.1855,1502.06,0.16809999999999903,-0.06070000000000064,1.0029552964347697,0.36178197628198433
362,1580421600000,12.2142,12.4686,12.1855,12.4686,2692.45,0.283100000000001,0.2544000000000004,0.9808467104661027,0.22537400334049562
363,1580425200000,12.3999,12.4,12.2,12.312,761.34,0.20000000000000107,-0.0879000000000012,0.9933185701181059,0.81286786919039
364,1580428800000,12.257,12.2867,12.1475,12.1713,881.44,0.13919999999999888,-0.08569999999999922,1.0039485366008079,0.7125545898155956
365,1580432400000,12.1534,12.2219,12.0033,12.0713,1332.17,0.21860000000000035,-0.08209999999999873,1.011946420313422,0.4741737165677052
366,1580436000000,12.0,12.0184,11.92,11.93,211.75,0.09839999999999982,-0.07000000000000028,1.0232160642966324,2.747422737690117
367,1580439600000,12.05,12.176,12.0,12.0,467.49,0.17600000000000016,-0.05000000000000071,1.0167992647058826,1.2570202822834835
368,1580443200000,12.0,12.0144,11.8708,11.8717,1317.53,0.14360000000000106,-0.12829999999999941,1.027083191911164,0.47514131835819334
369,1580446800000,11.9,11.9448,11.72,11.73,461.65,0.2248000000000001,-0.16999999999999993,1.0381545559400231,1.3655990978650747
370,1580450400000,11.77,11.9795,11.7525,11.94,155.64,0.2270000000000003,0.16999999999999993,1.0190467041087794,4.064456815879783
371,1580454000000,11.9423,11.9423,11.9423,11.9423,6.32,0.0,0.0,1.0182699558809984,96.77564221891286
372,1580457600000,11.9364,11.9364,11.9364,11.9364,168.84,0.0,0.0,1.0178499971417136,3.641089022673746
373,1580461200000,11.91,11.91,11.91,11.91,135.58,0.0,0.0,1.0193406430582308,4.443215639995487
374,1580464800000,11.8959,11.9553,11.8357,11.9,135.9,0.11960000000000015,0.004100000000001103,1.0200395452298565,4.190869151192486
375,1580468400000,11.8,11.9,11.78,11.8412,285.28,0.120000000000001,0.0411999999999999,1.0246653757270228,1.9587618768763815
376,1580472000000,11.785,11.785,10.7515,11.1761,896.61,1.0335,-0.6089000000000002,1.0836943540759512,0.635764648148549
377,1580475600000,11.1607,11.1742,10.7188,10.9368,405.75,0.4554000000000009,-0.22390000000000043,1.1045939881328877,1.423796165416259
378,1580479200000,11.0924,11.1283,10.9955,10.9955,232.11,0.13279999999999959,-0.09689999999999976,1.0953210805489948,2.4870814294439505
379,1580482800000,11.1359,11.1763,11.0996,11.1675,1702.98,0.07669999999999888,0.03160000000000096,1.0755137676292814,0.3675353169841379
380,1580486400000,11.2396,11.251,10.9061,10.97,1107.76,0.3448999999999991,-0.26959999999999873,1.091357177328543,0.5944306262983275
381,1580490000000,10.9701,11.0146,10.8787,10.9057,515.0,0.13589999999999947,-0.0644000000000009,1.093230253580292,1.294017133066819
382,1580493600000,10.9042,11.0095,10.8967,11.0095,290.52,0.11280000000000001,0.10529999999999973,1.0790413626734134,2.3119852030031347
383,1580497200000,11.0095,11.04,10.9791,10.9791,628.51,0.0608999999999984,-0.03039999999999843,1.0779459582833053,1.096546734714315
384,1580500800000,10.9791,11.14,10.9751,11.0675,2333.93,0.16490000000000116,0.08840000000000003,1.0661924819622903,0.3234694271036407
385,1580504400000,11.1012,11.2068,11.0924,11.1228,440.05,0.11439999999999984,0.021599999999999397,1.057678293023974,1.740264809480206
386,1580508000000,11.1254,11.7942,11.1146,11.4227,6344.59,0.6796000000000006,0.2972999999999999,1.0274383979475337,0.1492673285429003
387,1580511600000,11.5179,11.5266,11.2,11.2212,6748.43,0.3266000000000009,-0.2966999999999995,1.0430904422511174,0.16860344249132975
388,1580515200000,11.3326,11.4635,11.2718,11.452,193.62,0.1916999999999991,0.11940000000000062,1.0206439666331082,5.777415738529685
389,1580518800000,11.45,11.5682,11.4167,11.5682,980.51,0.15149999999999864,0.11819999999999986,1.0091200827420406,1.1434982515101686
390,1580522400000,11.608,11.7529,11.5356,11.6785,872.66,0.21729999999999983,0.07049999999999912,0.9992089536075597,1.2685817938662187
391,1580526000000,11.708,11.708,11.5163,11.5692,792.57,0.19170000000000087,-0.1387999999999998,1.0069388091301246,1.3727312265608012
392,1580529600000,11.6419,11.6419,11.5575,11.6333,378.47,0.08440000000000047,-0.008599999999999497,0.999822770434367,2.8970770859140287
393,1580533200000,11.5293,11.5293,11.4069,11.4179,472.13,0.12239999999999895,-0.11139999999999972,1.0168803576221654,2.28010792142244
394,1580536800000,11.4199,11.5,11.414,11.5,100.92,0.0860000000000003,0.08009999999999984,1.007682352941177,10.477885803548528
395,1580540400000,11.5361,11.6332,11.5,11.5,226.44,0.13320000000000043,-0.036099999999999355,1.0059291560102306,4.504107048224696
396,1580544000000,11.5099,11.5099,11.2777,11.298,263.94,0.23220000000000063,-0.21189999999999998,1.02086704570304,3.5935562449576337
397,1580547600000,11.2986,11.4789,11.2685,11.4789,133.92,0.21039999999999992,0.18029999999999902,1.0026442377907705,6.944666262562374
398,1580551200000,11.4789,11.4789,11.2756,11.2756,117.6,0.2032999999999987,-0.2032999999999987,1.0183856134954608,7.7173794517807135
399,1580554800000,11.2054,11.2077,11.0947,11.1649,402.86,0.11300000000000132,-0.04049999999999976,1.0260951732662187,2.184955509285082
400,1580558400000,11.2626,11.2626,11.1051,11.1478,136.3,0.15750000000000064,-0.11480000000000068,1.0256054214864874,6.441761253290751
401,1580562000000,11.309,11.4523,11.309,11.4308,97.26,0.14329999999999998,0.12180000000000035,0.9987492512489481,8.915514509320074
402,1580565600000,11.3592,11.5438,11.3592,11.5438,58.04,0.18459999999999965,0.18459999999999965,0.9881372532034007,14.301845583167793
403,1580569200000,11.5175,11.7506,11.5175,11.6451,666.96,0.2331000000000003,0.12759999999999927,0.9793270787460723,1.2536248756429522
404,1580572800000,11.644,11.7779,11.644,11.7214,263.06,0.13390000000000057,0.07739999999999903,0.9724036679015461,3.1904396670855673
405,1580576400000,11.6327,11.6593,11.5566,11.6187,110.49,0.10270000000000046,-0.013999999999999346,0.980179771048599,7.623684336618167
406,1580580000000,11.6,11.6,11.5612,11.5612,73.34,0.03880000000000017,-0.03880000000000017,0.9841002155282074,11.44712379088532
407,1580583600000,11.5612,11.58,11.45,11.566,5944.1,0.13000000000000078,0.004800000000001248,0.9828170296304587,0.16997878271781114
408,1580587200000,11.5714,11.5848,11.5714,11.5798,91.53,0.013399999999998968,0.008399999999999963,0.9808324943131195,11.024427863574141
409,1580590800000,11.5835,11.68,11.4662,11.5788,1019.19,0.2137999999999991,-0.004700000000001481,0.9802506711047984,1.011245666252843
410,1580594400000,11.61,11.6151,11.5756,11.5756,41.8,0.03950000000000031,-0.034399999999999764,0.9815367212574931,24.055263157894743
411,1580598000000,11.5746,11.5746,11.5746,11.5746,75.0,0.0,0.0,0.9832422108857022,13.27709411764706
412,1580601600000,11.4957,11.5026,11.32,11.3451,1647.37,0.18259999999999899,-0.15059999999999896,1.0040385406086174,0.6297354892593509
413,1580605200000,11.32,11.4068,11.2679,11.3823,715.98,0.13890000000000136,0.062300000000000466,1.0013121508058693,1.4083884203140742
414,1580608800000,11.3471,11.3471,11.2244,11.2764,63.34,0.12270000000000003,-0.07069999999999865,1.0115149390606513,15.435107449989783
415,1580612400000,11.254,11.3095,11.2502,11.2502,89.01,0.05930000000000035,-0.0038000000000000256,1.01477124066814,10.842945604261253
416,1580616000000,11.235,11.4564,11.14,11.4,595.81,0.3163999999999998,0.16500000000000092,1.0024442724458205,1.6349334618122442
417,1580619600000,11.3959,11.4851,11.3958,11.4409,170.13,0.08929999999999971,0.04499999999999993,1.000047816065478,5.646434733300833
418,1580623200000,11.472,11.7008,11.472,11.5827,2577.71,0.22879999999999967,0.11070000000000135,0.9891130738083519,0.3754487282031225
419,1580626800000,11.6286,11.6596,11.5691,11.5968,581.18,0.09049999999999869,-0.031800000000000495,0.9891126152447732,1.6723714228456106
420,1580630400000,11.62,11.6382,11.62,11.6382,156.13,0.018200000000000216,0.018200000000000216,0.9861386994350246,5.059471556508339
421,1580634000000,11.59,11.6174,11.5651,11.6174,253.06,0.05230000000000068,0.02740000000000009,0.9889073590425717,2.366612661029005
422,1580637600000,11.69,11.748,11.5009,11.5009,899.17,0.24709999999999965,-0.18909999999999982,0.9990496907403152,0.689131610916996
423,1580641200000,11.5494,11.5796,11.5271,11.5271,153.9,0.05249999999999844,-0.022299999999999542,0.9966740780166632,3.8683197645529948
424,1580644800000,11.6076,11.7208,11.6036,11.6036,44.09,0.11720000000000041,-0.0039999999999995595,0.9899133737399952,12.949981988712926
425,1580648400000,11.5297,11.5297,11.4562,11.5024,71.16,0.07349999999999923,-0.027300000000000324,0.9984519854679942,7.725502595641969
426,1580652000000,11.3562,11.5535,11.3562,11.5535,418.98,0.19730000000000025,0.19730000000000025,0.99383278303748,1.3149511558883902
427,1580655600000,11.5741,11.5886,11.48,11.5043,451.66,0.10859999999999914,-0.06979999999999897,0.9983039589800434,1.2184744641336143
428,1580659200000,11.5741,11.5741,11.5254,11.531,1691.59,0.04870000000000019,-0.04309999999999903,0.9960714595438379,0.3529936853701513
429,1580662800000,11.5298,11.559,11.4913,11.514,1322.88,0.06769999999999854,-0.01580000000000048,0.9975778847234568,0.4757565489911495
430,1580666400000,11.5471,11.5758,11.5133,11.5758,1679.41,0.0625,0.028699999999998838,0.9929579254082805,0.39954525346261316
431,1580670000000,11.5873,11.619,11.5428,11.5428,91.89,0.07620000000000005,-0.044500000000001094,0.9959595388212461,7.288759578268136
432,1580673600000,11.5238,11.5651,11.52,11.5651,25.67,0.045099999999999696,0.04129999999999967,0.9947753560789127,25.985987304933666
433,1580677200000,11.5651,11.5651,11.5651,11.5651,0.0,0.0,0.0,0.9957931240390075,inf
434,1580680800000,11.5169,11.5243,11.4559,11.4559,194.84,0.06840000000000046,-0.06099999999999994,1.0060762422445557,3.3716548721726434
435,1580684400000,11.4625,11.5322,11.32,11.3916,1753.62,0.21219999999999928,-0.07089999999999996,1.0116538398778867,0.4023960184545986
436,1580688000000,11.3241,11.5664,11.3,11.562,2256.79,0.2663999999999991,0.23789999999999978,0.9967904494439184,0.34133385185569415
437,1580691600000,11.5384,12.24,11.5382,12.0644,1288.57,0.7018000000000004,0.5259999999999998,0.9563031339653659,0.6119973851542684
438,1580695200000,11.9076,11.94,11.8268,11.9042,363.45,0.11319999999999908,-0.003400000000000958,0.9696241662606471,2.1778899921503894
439,1580698800000,11.9262,11.9487,11.8621,11.8971,551.43,0.08660000000000068,-0.02909999999999968,0.9708910772620314,1.4589756472743065
440,1580702400000,11.9357,11.9357,11.9108,11.9329,334.17,0.02490000000000059,-0.00280000000000058,0.9688944504885896,2.4304827236577373
441,1580706000000,12.0,12.1419,12.0,12.063,161.86,0.1418999999999997,0.06300000000000061,0.9596566554998022,3.9671847856898848
442,1580709600000,12.0449,12.1323,12.0449,12.1126,138.43,0.08740000000000059,0.06770000000000032,0.9570206911422329,4.64861620440996
443,1580713200000,12.0662,12.0662,11.913,11.9472,95.34,0.1532,-0.11899999999999977,0.9711768546309641,6.464609632399217
444,1580716800000,11.9804,12.0414,11.9647,12.0414,104.83,0.07669999999999888,0.06099999999999994,0.9647170692483479,5.89706864334974
445,1580720400000,11.98,11.98,11.8835,11.8835,94.23,0.0965000000000007,-0.0965000000000007,0.9783001145928982,6.566436316647005
446,1580724000000,11.8335,11.8583,11.79,11.841,109.24,0.0683000000000007,0.007499999999998508,0.9830432147523311,5.2500565403752155
447,1580727600000,11.8844,11.8844,11.8844,11.8844,0.93,0.0,0.0,0.9806958999142723,594.0702087286531
448,1580731200000,11.8719,11.9352,11.8719,11.8731,8.86,0.06329999999999991,0.001200000000000756,0.9831073900616668,62.17640419598995
449,1580734800000,11.8653,11.8658,11.8445,11.8445,67.3,0.021300000000000097,-0.020799999999999486,0.9869569643890315,8.175994231273496
450,1580738400000,11.8462,11.93,11.8462,11.9095,260.37,0.0838000000000001,0.06329999999999991,0.9828285871634854,2.0754254691852556
451,1580742000000,11.9407,11.9407,11.4,11.4,276.21,0.5406999999999993,-0.5406999999999993,1.0266486068111456,1.9677004069793453
452,1580745600000,11.4927,11.6464,11.3989,11.5699,181.02,0.2475000000000005,0.07720000000000127,1.011540086522686,2.613013186713202
