,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
208,208,1580130000000,8724.03,8760.0,8703.35,8703.35,6.008462,0.9935331050228311,1.0,0.9935331050228311,0.9958938356164384,1
209,209,1580133600000,8708.82,8738.35,8695.04,8738.35,3.306086,1.0,1.0,0.9950436867371987,0.9966206434853261,1
210,210,1580137200000,8731.61,8775.16,8731.61,8753.33,11.649695,0.9975122960720945,1.0,0.9950371275281591,0.9950371275281591,0
211,211,1580140800000,8753.33,8795.96,8730.7,8769.17,8.094543,0.9969542835574515,1.0,0.9925806847689168,0.9951534568142648,0
212,212,1580144400000,8769.17,8793.03,8733.91,8736.0,15.632679,0.993514181118454,1.0,0.9932764928585481,0.9972864871381082,0
213,213,1580148000000,8739.67,8879.32,8739.67,8856.57,8.647315,0.9974378668636787,1.0,0.9842724442862743,0.9842724442862743,1
214,214,1580151600000,8856.57,8969.5,8840.47,8907.09,22.890928,0.9930419755839233,1.0,0.9856145827526617,0.9874095546017058,0
215,215,1580155200000,8907.09,8965.86,8903.02,8965.85,7.704176,0.999998884658025,1.0,0.9929911910290814,0.9934451352129076,1
216,216,1580158800000,8966.71,8977.53,8916.28,8947.8,8.807731,0.9966883987020927,1.0,0.9931774107131918,0.9987947687170078,1
217,217,1580162400000,8947.8,8952.4,8880.2,8895.0,12.760085,0.9935883115142309,1.0,0.9919351235422904,0.9994861713060185,0
218,218,1580166000000,8895.0,8936.76,8873.37,8890.08,17.85742,0.9947766304566755,1.0,0.9929068252923879,0.9953271655499308,0
219,219,1580169600000,8895.98,9090.02,8895.98,9045.1,15.137786,0.9950583167033736,1.0,0.9786535123135042,0.9786535123135042,1
220,220,1580173200000,9051.68,9135.96,9051.68,9100.62,22.128902,0.996131769403544,1.0,0.9907749158271272,0.9907749158271272,0
221,221,1580176800000,9106.68,9117.88,9084.36,9099.0,6.14237,0.9979293432245215,1.0,0.996323706826587,0.9987716442857332,1
222,222,1580180400000,9099.01,9099.37,9060.0,9088.99,11.493747,0.9988592616851495,1.0,0.9956733268347149,0.9999604368214502,1
223,223,1580184000000,9088.99,9117.41,9040.24,9040.24,6.266849,0.9915359734836977,1.0,0.9915359734836977,0.9968828866969895,1
224,224,1580187600000,9040.24,9058.46,8946.13,9049.92,13.591632,0.9990572348942316,1.0,0.9875994374319697,0.9979886205823065,0
225,225,1580191200000,9050.0,9062.92,8978.45,9006.84,6.155911,0.9938121488438605,1.0,0.9906796043659218,0.9985744108962674,1
226,226,1580194800000,9005.22,9043.65,9005.22,9040.35,1.524063,0.999635103083379,1.0,0.995750609543713,0.995750609543713,1
227,227,1580198400000,9021.01,9021.01,8960.99,8986.93,4.487097,0.996222152508422,1.0,0.9933466430033887,1.0,0
228,228,1580202000000,8965.12,8986.25,8946.83,8958.08,7.659057,0.9968652107386284,1.0,0.9956132980943108,0.9976486298511615,0
229,229,1580205600000,8958.79,9019.9,8942.49,9004.23,2.210807,0.9982627301854787,1.0,0.9914178649430704,0.9932249803212897,1
230,230,1580209200000,9003.74,9092.14,9003.74,9065.96,16.52209,0.9971205898721313,1.0,0.9902773164513525,0.9902773164513525,0
231,231,1580212800000,9063.62,9065.02,8997.04,9031.3,2.845606,0.9962802067728476,1.0,0.9925008439032678,0.9998455601862986,1
232,232,1580216400000,9022.44,9078.33,9014.49,9067.34,2.530591,0.9987894249272719,1.0,0.9929678696412225,0.9938435813635328,1
233,233,1580220000000,9069.68,9178.64,9006.9,9031.0,14.651323,0.9839148283405821,1.0,0.9812891670225654,0.9881289602816976,0
234,234,1580223600000,9030.96,9040.0,8954.0,9015.54,13.098363,0.9972942477876107,1.0,0.9904867256637168,0.9989999999999999,0
235,235,1580227200000,8995.41,9021.37,8963.08,8964.9,6.358565,0.9937404185838735,1.0,0.993538675389658,0.9971223882847061,1
236,236,1580230800000,8955.75,8980.04,8890.48,8971.04,17.711824,0.9989977772927515,1.0,0.9900267704820912,0.9972951122712147,0
237,237,1580234400000,8962.09,9010.2,8951.13,8978.42,4.24587,0.9964728862844331,1.0,0.9934440966904173,0.9946604958824443,1
238,238,1580238000000,8973.99,9032.87,8958.35,8996.9,13.594889,0.9960178769316949,1.0,0.9917501303572397,0.9934815844797943,0
239,239,1580241600000,8998.41,9070.0,8998.41,9050.0,4.96753,0.9977949283351709,1.0,0.9921069459757442,0.9921069459757442,1
240,240,1580245200000,9050.0,9099.99,9038.43,9038.43,7.991194,0.9932351574012719,1.0,0.9932351574012719,0.9945065873698763,1
241,241,1580248800000,9047.09,9150.0,9045.44,9125.0,22.843486,0.9972677595628415,1.0,0.9885726775956285,0.9887530054644809,0
242,242,1580252400000,9124.7,9407.42,9110.64,9381.1,63.243418,0.9972022084694847,1.0,0.9684525619138934,0.9699471268424287,0
243,243,1580256000000,9378.77,9419.0,9304.31,9321.58,49.527942,0.9896570761227307,1.0,0.9878235481473616,0.9957288459496763,0
244,244,1580259600000,9330.02,9369.6,9318.71,9334.27,23.43474,0.9962292947404372,1.0,0.9945686048497266,0.995775700136612,1
245,245,1580263200000,9344.1,9356.08,9270.19,9320.22,12.264655,0.9961671982283178,1.0,0.9908198732802628,0.9987195492129183,1
246,246,1580266800000,9327.0,9354.33,9305.86,9347.67,4.967422,0.9992880302490932,1.0,0.9948184423684006,0.9970783583645221,1
247,247,1580270400000,9349.03,9380.0,9318.0,9330.0,8.936303,0.9946695095948828,1.0,0.9933901918976545,0.9966982942430704,0
248,248,1580274000000,9330.0,9354.11,9319.78,9351.5,4.456192,0.9997209782651689,1.0,0.9963299554954987,0.9974225233613887,1
249,249,1580277600000,9351.5,9386.45,9327.52,9329.6,12.583296,0.9939433971309707,1.0,0.9937218011069148,0.9962765475765597,0
250,250,1580281200000,9328.41,9356.42,9318.0,9355.27,7.900439,0.9998770897415893,1.0,0.9958937285842234,0.9970063336190551,1
251,251,1580284800000,9359.37,9374.79,9333.32,9374.79,3.065209,1.0,1.0,0.9955764342454603,0.9983551631556546,1
252,252,1580288400000,9361.36,9361.36,9318.0,9320.66,3.093469,0.9956523411128296,1.0,0.9953681943649213,1.0,1
253,253,1580292000000,9321.43,9419.0,9253.0,9399.0,17.542666,0.9978766323388895,1.0,0.9823760484127827,0.9896411508652724,0
254,254,1580295600000,9405.45,9405.45,9228.0,9288.26,14.441176,0.9875402027547857,1.0,0.9811332791094525,1.0,0
255,255,1580299200000,9285.71,9297.24,9240.0,9264.12,3.751231,0.9964376524646025,1.0,0.9938433341507803,0.9987598470083594,1
256,256,1580302800000,9263.99,9342.31,9251.89,9297.22,12.439187,0.9951735705623127,1.0,0.9903214515467802,0.9916166344298145,0
257,257,1580306400000,9300.0,9326.95,9291.06,9313.4,4.873182,0.998547220688435,1.0,0.9961520111075967,0.9971105238046735,1
258,258,1580310000000,9312.38,9312.38,9270.1,9270.1,13.175549,0.9954598072673152,1.0,0.9954598072673152,1.0,0
259,259,1580313600000,9272.98,9342.3,9257.89,9334.71,5.243652,0.9991875662310138,1.0,0.9909647517206683,0.9925799856566371,1
260,260,1580317200000,9337.93,9348.68,9317.42,9334.16,1.583226,0.9984468395538193,1.0,0.9966562124278507,0.9988501050415673,1
261,261,1580320800000,9329.28,9363.2,9328.94,9350.39,9.210748,0.9986318779904305,1.0,0.9963409945317839,0.9963773069036227,0
262,262,1580324400000,9350.39,9393.93,9309.6,9374.88,16.116191,0.9979720947462882,1.0,0.9910229265067975,0.9953650921392856,0
263,263,1580328000000,9378.0,9389.98,9337.33,9365.26,8.909215,0.9973674065333473,1.0,0.9943929593034277,0.9987241719364685,1
264,264,1580331600000,9366.0,9418.52,9318.5,9351.88,18.041485,0.9929245783838648,1.0,0.9893804971481719,0.9944237523517495,0
265,265,1580335200000,9354.35,9359.42,9298.18,9326.03,9.393518,0.9964324712428763,1.0,0.9934568595062515,0.9994582997664385,1
266,266,1580338800000,9323.0,9344.65,9261.44,9268.09,6.86995,0.9918070767765513,1.0,0.9910954396365836,0.9976831663037139,1
267,267,1580342400000,9280.47,9320.26,9170.0,9265.01,32.651045,0.9940720537839073,1.0,0.9838781321551116,0.9957308057929714,0
268,268,1580346000000,9265.01,9269.09,9232.45,9263.09,4.104039,0.9993526872648771,1.0,0.9960470768975165,0.9995598273401165,1
269,269,1580349600000,9263.05,9263.05,9234.28,9239.32,2.037373,0.9974382087973184,1.0,0.9968941115507313,1.0,1
270,270,1580353200000,9240.63,9263.58,9230.03,9254.96,5.503868,0.9990694742205496,1.0,0.9963782900347383,0.9975225560744333,0
271,271,1580356800000,9257.43,9368.58,9257.43,9309.53,8.295609,0.9936970170506096,1.0,0.9881358754475065,0.9881358754475065,0
272,272,1580360400000,9326.91,9326.91,9295.97,9296.08,2.282667,0.9966945108294173,1.0,0.9966827169984486,1.0,1
273,273,1580364000000,9295.99,9318.35,9275.86,9300.0,3.925114,0.9980307672495666,1.0,0.9954401798601684,0.9976004335531504,1
274,274,1580367600000,9300.0,9368.92,9300.0,9365.15,4.60693,0.9995976057005502,1.0,0.9926437625681509,0.9926437625681509,0
275,275,1580371200000,9365.15,9379.56,9332.41,9344.34,5.97156,0.9962450264191498,1.0,0.9949731117451139,0.99846368059909,0
276,276,1580374800000,9344.34,9356.44,9300.0,9335.54,2.875801,0.9977662444262989,1.0,0.9939677911684358,0.9987067730889099,1
277,277,1580378400000,9344.94,9347.47,9311.84,9311.84,0.662233,0.9961882734044614,1.0,0.9961882734044614,0.9997293385268956,1
278,278,1580382000000,9320.78,9341.85,9291.11,9317.38,2.498384,0.9973806044841224,1.0,0.9945685276470935,0.9977445580907423,0
279,279,1580385600000,9318.12,9367.41,9318.12,9358.0,4.166275,0.9989954533857278,1.0,0.9947381399981426,0.9947381399981426,0
280,280,1580389200000,9357.52,9375.0,9341.41,9365.77,1.685303,0.9990154666666667,1.0,0.9964170666666666,0.9981354666666667,1
281,281,1580392800000,9375.0,9390.71,9295.54,9331.84,6.239892,0.9937310384411829,1.0,0.989865516025945,0.9983270700511464,0
282,282,1580396400000,9341.13,9369.57,9323.97,9359.06,4.793086,0.9988782836352148,1.0,0.9951331811385153,0.9969646419206003,0
283,283,1580400000000,9369.17,9465.62,9190.0,9344.87,51.582457,0.9872433078868579,1.0,0.9708819918822009,0.9898104931319871,0
284,284,1580403600000,9355.0,9506.0,9347.74,9455.1,24.387969,0.9946454870608037,1.0,0.9833515674310961,0.9841152956027772,1
285,285,1580407200000,9454.18,9505.0,9453.26,9490.14,12.000169,0.9984366123093108,1.0,0.9945565491846396,0.9946533403471858,1
286,286,1580410800000,9490.14,9505.0,9452.0,9484.8,12.803398,0.9978748027354023,1.0,0.9944239873750658,0.9984366123093108,1
287,287,1580414400000,9491.25,9562.73,9481.97,9554.42,18.794403,0.9991310012935637,1.0,0.9915547129323948,0.9925251471075729,0
288,288,1580418000000,9559.68,9564.69,9514.61,9550.0,7.79208,0.9984641425911346,1.0,0.9947640749464959,0.9994761983922114,1
289,289,1580421600000,9553.1,9557.32,9524.0,9557.32,8.702339,1.0,1.0,0.9965136670112542,0.9995584536250749,1
290,290,1580425200000,9557.32,9562.0,9450.67,9498.38,21.769883,0.9933465802133444,1.0,0.9883570382765112,0.9995105626437983,0
291,291,1580428800000,9493.5,9518.0,9459.99,9459.99,16.40794,0.9939052321916368,1.0,0.9939052321916368,0.9974259298171885,0
292,292,1580432400000,9459.99,9477.76,9436.88,9459.0,5.301799,0.9980206293470186,1.0,0.9956867445472347,0.9981250844081302,1
293,293,1580436000000,9465.0,9467.25,9385.55,9429.0,6.1093,0.9959597560009507,1.0,0.9913702500726187,0.9997623385882912,1
294,294,1580439600000,9429.0,9457.99,9419.94,9423.09,5.819322,0.996309998213151,1.0,0.9959769464759426,0.9969348667105802,0
295,295,1580443200000,9415.05,9430.91,9377.72,9396.13,13.413939,0.9963121268255131,1.0,0.9943600352458034,0.9983182959014559,0
296,296,1580446800000,9393.11,9410.75,9300.0,9330.9,15.645315,0.9915150227133862,1.0,0.9882315437133066,0.9981255479106341,0
297,297,1580450400000,9325.0,9369.33,9305.77,9355.81,9.327176,0.9985569939365995,1.0,0.9932161638025345,0.9952686051190427,1
298,298,1580454000000,9355.81,9355.81,9308.6,9354.1,2.760402,0.9998172258735482,1.0,0.9949539377135705,1.0,1
299,299,1580457600000,9351.22,9375.48,9324.34,9359.09,2.051625,0.998251822840004,1.0,0.9945453459449544,0.9974123991518301,1
300,300,1580461200000,9367.73,9388.61,9330.14,9330.14,1.995445,0.9937722410452664,1.0,0.9937722410452664,0.9977760286133942,1
301,301,1580464800000,9339.38,9359.08,9256.85,9311.52,11.865642,0.994918303935857,1.0,0.9890769178167085,0.9978950922526573,0
302,302,1580468400000,9311.52,9317.89,9282.12,9306.12,5.222558,0.9987368384902592,1.0,0.9961611480710764,0.9993163688345753,1
303,303,1580472000000,9306.12,9306.12,9230.02,9258.39,8.815785,0.9948711170713465,1.0,0.991822585567347,1.0,0
304,304,1580475600000,9250.17,9270.85,9196.33,9246.02,20.556372,0.9973217126800671,1.0,0.9919619020909625,0.9977693523247598,0
305,305,1580479200000,9252.51,9275.0,9216.25,9245.87,6.986158,0.9968592991913747,1.0,0.99366576819407,0.9975752021563342,1
306,306,1580482800000,9245.87,9315.8,9244.44,9315.8,7.326262,1.0,1.0,0.992339895661135,0.9924933983125445,1
307,307,1580486400000,9313.95,9338.78,9241.14,9271.89,13.320647,0.9928373941778261,1.0,0.9895446728587672,0.9973411944600901,0
308,308,1580490000000,9271.93,9289.18,9259.02,9266.33,3.755175,0.9975401488613634,1.0,0.996753211801257,0.9981430007815545,1
309,309,1580493600000,9266.33,9300.0,9261.22,9298.6,3.510746,0.9998494623655915,1.0,0.9958301075268816,0.9963795698924731,1
310,310,1580497200000,9294.88,9305.24,9279.0,9284.96,7.406819,0.9978205828114051,1.0,0.9971800834798458,0.9988866488129269,0
311,311,1580500800000,9288.11,9324.03,9286.93,9304.79,6.881324,0.9979365145757789,1.0,0.9960210338233575,0.9961475885427225,0
312,312,1580504400000,9307.47,9358.79,9300.89,9352.1,17.458668,0.9992851640009017,1.0,0.9938133027880739,0.9945163851309836,0
313,313,1580508000000,9355.2,9413.78,9340.62,9396.9,9.27286,0.9982068839509739,1.0,0.9922284140908328,0.9937772074554536,1
314,314,1580511600000,9396.9,9406.71,9320.28,9333.48,6.194225,0.9922151315390823,1.0,0.990811877904177,0.9989571274122409,1
315,315,1580515200000,9354.1,9381.04,9330.76,9370.53,1.844348,0.9988796551341855,1.0,0.9946402531062654,0.9971282501726887,1
316,316,1580518800000,9374.86,9420.0,9368.1,9420.0,3.597637,1.0,1.0,0.9944904458598727,0.995208067940552,1
317,317,1580522400000,9418.77,9451.88,9396.13,9420.01,15.428073,0.9966281840226495,1.0,0.9941017025184408,0.9964969931907728,0
318,318,1580526000000,9436.93,9436.93,9388.18,9411.09,3.432016,0.9972618213762314,1.0,0.994834125080932,1.0,1
319,319,1580529600000,9411.09,9434.13,9397.62,9397.62,5.241239,0.9961300088084436,1.0,0.9961300088084436,0.9975578034222553,1
320,320,1580533200000,9390.3,9403.0,9376.68,9377.29,5.534383,0.9972657662448156,1.0,0.9972008933319154,0.9986493672232265,0
321,321,1580536800000,9376.68,9395.88,9370.98,9388.74,1.708627,0.9992400924660596,1.0,0.9973499022976028,0.997956551169236,1
322,322,1580540400000,9388.76,9432.44,9388.76,9419.75,3.7316,0.9986546429131804,1.0,0.995369172769718,0.995369172769718,0
323,323,1580544000000,9413.97,9413.97,9373.63,9378.74,0.870679,0.9962576893701595,1.0,0.9957148790574009,1.0,1
324,324,1580547600000,9379.91,9385.67,9351.28,9372.07,2.395317,0.998550982508441,1.0,0.9963359035636242,0.9993862984741633,0
325,325,1580551200000,9391.48,9401.99,9365.25,9375.62,1.964705,0.997195274617395,1.0,0.9960923166265865,0.9988821515445134,0
326,326,1580554800000,9371.4,9371.4,9324.38,9328.85,5.625589,0.9954595898158227,1.0,0.9949826066542885,1.0,0
327,327,1580558400000,9346.77,9346.77,9291.07,9297.39,2.886028,0.9947168915036958,1.0,0.9940407220890211,1.0,1
328,328,1580562000000,9295.8,9360.72,9295.8,9344.27,2.062377,0.998242656547787,1.0,0.9930646360536369,0.9930646360536369,1
329,329,1580565600000,9344.27,9345.32,9300.0,9339.01,7.158538,0.9993247957266311,1.0,0.9951505138400826,0.9998876442968245,0
330,330,1580569200000,9339.57,9361.92,9324.6,9324.63,5.403613,0.9960168426989334,1.0,0.9960136382280558,0.9976126691960623,0
331,331,1580572800000,9324.54,9393.3,9316.46,9393.3,5.323625,1.0,1.0,0.9918197012764417,0.9926798888569514,1
332,332,1580576400000,9393.3,9412.44,9374.35,9374.35,5.435867,0.9959532278559013,1.0,0.9959532278559013,0.9979665209021251,0
333,333,1580580000000,9375.0,9397.19,9359.98,9372.01,1.256661,0.9973204755889792,1.0,0.9960403056658426,0.9976386558109391,1
334,334,1580583600000,9384.0,9389.27,9343.36,9352.66,3.199403,0.9961008683316168,1.0,0.9951103759930219,0.9994387210081295,1
335,335,1580587200000,9344.53,9380.02,9344.53,9373.03,0.762199,0.9992547990302793,1.0,0.9962164259777698,0.9962164259777698,1
336,336,1580590800000,9371.72,9371.72,9350.57,9366.33,3.078708,0.9994248654462575,1.0,0.9977432104245539,1.0,0
337,337,1580594400000,9366.33,9389.56,9348.38,9374.22,3.038368,0.9983662706239695,1.0,0.9956142779853369,0.9975259756580713,0
338,338,1580598000000,9374.22,9404.72,9372.54,9382.02,10.568616,0.997586318359292,1.0,0.9965783138679303,0.9967569475752601,0
339,339,1580601600000,9377.72,9377.75,9320.0,9320.0,13.847513,0.993841806403455,1.0,0.993841806403455,0.9999968009383914,0
340,340,1580605200000,9320.0,9337.2,9300.0,9324.0,5.701229,0.9985862999614444,1.0,0.99601593625498,0.998157906010367,1
341,341,1580608800000,9324.0,9324.0,9240.0,9270.0,14.146324,0.9942084942084942,1.0,0.990990990990991,1.0,0
342,342,1580612400000,9265.55,9280.46,9240.0,9258.32,4.128241,0.9976143423925108,1.0,0.9956403023126009,0.9983933986030865,1
343,343,1580616000000,9258.5,9317.65,9150.0,9316.32,41.734981,0.9998572601460669,1.0,0.9820072657805349,0.9936518328119215,0
344,344,1580619600000,9321.71,9325.42,9291.45,9294.0,4.548261,0.996630714756011,1.0,0.9963572686270431,0.9996021626907956,1
345,345,1580623200000,9294.0,9380.0,9280.0,9349.89,9.181401,0.9967899786780383,1.0,0.9893390191897654,0.9908315565031983,1
346,346,1580626800000,9349.89,9375.93,9346.13,9370.21,3.742119,0.9993899271858897,1.0,0.9968216486257896,0.9972226755105893,1
347,347,1580630400000,9362.37,9379.99,9345.08,9356.37,1.806264,0.9974818736480531,1.0,0.996278247631394,0.9981215331786069,1
348,348,1580634000000,9369.42,9380.0,9349.89,9376.22,2.590715,0.9995970149253731,1.0,0.9967899786780383,0.9988720682302772,1
349,349,1580637600000,9376.33,9447.51,9373.45,9419.38,11.104662,0.9970224958745743,1.0,0.9921608974216487,0.9924657396499184,0
350,350,1580641200000,9422.63,9438.1,9407.8,9428.43,1.52421,0.9989754293766754,1.0,0.996789608077897,0.9983608989097381,1
351,351,1580644800000,9436.98,9473.13,9404.39,9418.49,8.299243,0.9942321070227054,1.0,0.9927436866167783,0.9961839434273572,0
352,352,1580648400000,9417.25,9431.85,9402.83,9418.49,2.208204,0.9985835228507662,1.0,0.9969231911024878,0.9984520534147595,1
353,353,1580652000000,9416.45,9451.31,9374.12,9440.0,27.07158,0.9988033404893079,1.0,0.991832878193605,0.9963116224100153,0
354,354,1580655600000,9440.0,9467.28,9435.0,9452.32,6.140372,0.9984198206876737,1.0,0.9965903617512104,0.9971184965481109,1
355,355,1580659200000,9452.32,9452.32,9415.57,9432.86,3.211693,0.9979412461702525,1.0,0.9961120656092896,1.0,1
356,356,1580662800000,9432.86,9449.66,9400.0,9432.62,4.487038,0.9981967605183679,1.0,0.994744784468436,0.9982221582575459,1
357,357,1580666400000,9437.0,9454.54,9436.74,9445.25,4.038286,0.999017403279271,1.0,0.9981173066061383,0.9981448066220038,0
358,358,1580670000000,9445.25,9456.68,9433.81,9440.0,3.443597,0.9982361674498872,1.0,0.9975816036917818,0.9987913305726746,1
359,359,1580673600000,9440.0,9450.0,9425.0,9439.86,4.344112,0.9989269841269842,1.0,0.9973544973544973,0.9989417989417989,0
360,360,1580677200000,9437.08,9443.65,9425.0,9438.01,1.841992,0.9994027732921064,1.0,0.9980251279960609,0.9993042944200601,1
361,361,1580680800000,9435.28,9435.28,9372.07,9383.22,7.110867,0.9944824106968737,1.0,0.9933006757616095,1.0,0
362,362,1580684400000,9381.88,9406.61,9312.08,9326.45,16.360614,0.9914783327893896,1.0,0.9899506836150324,0.9973709976282634,0
363,363,1580688000000,9321.65,9399.0,9280.32,9396.09,18.384205,0.999690392594957,1.0,0.9873731248005106,0.9917704011065006,0
364,364,1580691600000,9392.42,9620.0,9386.79,9504.99,49.850813,0.9880446985446986,1.0,0.9757577962577964,0.9763430353430353,0
365,365,1580695200000,9504.99,9505.0,9291.51,9362.76,46.396585,0.985035244608101,1.0,0.9775391899000526,0.9999989479221462,0
366,366,1580698800000,9362.03,9385.0,9322.74,9370.0,3.6889,0.9984017048481619,1.0,0.9933660095897708,0.9975524773574854,1
367,367,1580702400000,9370.0,9389.64,9361.07,9375.0,6.26807,0.9984408347923883,1.0,0.9969572848373314,0.9979083330138323,1
368,368,1580706000000,9374.18,9410.99,9368.21,9388.77,5.710326,0.9976389306544796,1.0,0.9954542508280212,0.996088615544167,0
369,369,1580709600000,9385.87,9396.91,9373.6,9377.5,4.893693,0.9979344273809156,1.0,0.9975193973338045,0.9988251457127929,1
370,370,1580713200000,9378.62,9384.16,9336.08,9351.82,4.285219,0.9965537671991952,1.0,0.9948764726944127,0.9994096434843397,1
371,371,1580716800000,9344.73,9377.52,9330.25,9350.57,6.263109,0.9971261058360845,1.0,0.9949592216278931,0.9965033399022342,0
372,372,1580720400000,9350.57,9352.3,9321.97,9321.97,6.951094,0.996756947488853,1.0,0.996756947488853,0.9998150187654374,0
373,373,1580724000000,9321.97,9324.64,9290.0,9293.93,6.365136,0.996706575267249,1.0,0.9962851112750735,0.9997136618679112,1
374,374,1580727600000,9290.0,9370.0,9290.0,9327.22,4.768138,0.9954343649946638,1.0,0.991462113127001,0.991462113127001,1
375,375,1580731200000,9327.2,9351.59,9312.52,9323.54,3.657712,0.9970005100736881,1.0,0.9958221008406057,0.997391887368886,1
376,376,1580734800000,9326.84,9328.45,9284.69,9302.74,7.576054,0.9972439151198751,1.0,0.9953089741596942,0.9998274096982885,0
377,377,1580738400000,9303.11,9340.45,9277.0,9333.47,13.713586,0.9992527126637366,1.0,0.9932069654031658,0.9960023339346605,0
378,378,1580742000000,9326.25,9326.58,9260.0,9261.74,12.172951,0.9930478267489262,1.0,0.9928612631854334,0.9999646172551997,0
379,379,1580745600000,9261.74,9317.78,9242.07,9244.8,18.938449,0.9921676622543136,1.0,0.9918746740103328,0.9939856918708103,0
380,380,1580749200000,9242.01,9281.58,9218.16,9276.5,12.210877,0.9994526793929482,1.0,0.9931671116340106,0.9957367172399527,1
381,381,1580752800000,9276.5,9301.94,9250.0,9300.0,10.604695,0.9997914413552441,1.0,0.9944162185522589,0.9972650866378411,1
382,382,1580756400000,9300.0,9304.66,9279.56,9297.6,12.291394,0.9992412404107189,1.0,0.9973024269559554,0.9994991756818626,0
383,383,1580760000000,9302.0,9330.0,9286.75,9301.98,6.297478,0.9969967845659163,1.0,0.9953644158628081,0.9969989281886388,1
384,384,1580763600000,9301.98,9303.37,9263.39,9263.89,4.201844,0.9957563764528337,1.0,0.9957026324869374,0.9998505917748084,1
385,385,1580767200000,9274.99,9294.82,9252.23,9262.41,6.266455,0.9965131116040978,1.0,0.9954178779147955,0.9978665536287954,0
386,386,1580770800000,9264.35,9300.35,9236.12,9284.63,6.359177,0.9983097410312514,1.0,0.9930938082975372,0.9961291779341638,0
387,387,1580774400000,9281.24,9350.0,9281.24,9314.46,11.756762,0.9961989304812834,1.0,0.9926459893048128,0.9926459893048128,0
388,388,1580778000000,9318.69,9334.69,9258.39,9267.39,9.437061,0.9927903336907813,1.0,0.9918261881219407,0.9982859634331724,0
389,389,1580781600000,9274.37,9291.25,9268.08,9283.45,5.958919,0.9991605004708732,1.0,0.9975062558859141,0.9981832369164537,1
390,390,1580785200000,9283.45,9287.46,9250.05,9273.38,8.33353,0.9984839773199562,1.0,0.9959719880354801,0.9995682350179707,0
391,391,1580788800000,9273.38,9297.69,9237.0,9248.67,24.088907,0.9947277226924106,1.0,0.9934725722195512,0.9973853720655345,0
392,392,1580792400000,9244.73,9278.15,9206.12,9268.23,18.328511,0.9989308213383056,1.0,0.9922365988909428,0.9963979888232029,0
393,393,1580796000000,9268.23,9278.19,9229.31,9253.21,6.500506,0.9973076645337074,1.0,0.9947317310811699,0.9989265147620386,1
394,394,1580799600000,9253.2,9320.0,9237.64,9255.44,6.545447,0.9930729613733906,1.0,0.9911630901287553,0.9928326180257512,1
395,395,1580803200000,9255.44,9279.01,9222.33,9222.33,3.823802,0.9938915897277835,1.0,0.9938915897277835,0.9974598583254033,1
396,396,1580806800000,9220.95,9248.13,9139.8,9152.25,26.935859,0.9896324986781112,1.0,0.9882862805778033,0.9970610274725811,0
397,397,1580810400000,9152.14,9180.91,9135.39,9159.68,11.428743,0.9976875930599473,1.0,0.9950418858261326,0.9968663237086519,1
398,398,1580814000000,9159.68,9233.57,9084.29,9176.55,30.030362,0.9938247070201449,1.0,0.9838329053659637,0.9919976780378554,0
399,399,1580817600000,9164.31,9183.94,9084.75,9113.49,5.123303,0.9923290004072326,1.0,0.989199624562007,0.9978625731439882,1
400,400,1580821200000,9107.12,9138.0,9080.24,9138.0,4.367826,1.0,1.0,0.9936791420442109,0.9966207047493982,1
401,401,1580824800000,9137.23,9148.0,9101.5,9141.63,8.683453,0.9993036729339746,1.0,0.994916921731526,0.9988226934849147,0
402,402,1580828400000,9138.99,9215.9,9135.67,9184.51,21.625351,0.9965939300556648,1.0,0.991294393385345,0.9916546403498302,0
403,403,1580832000000,9193.16,9221.66,9182.0,9203.95,12.078921,0.9980795214744418,1.0,0.9956992558823465,0.9969094501423822,1
404,404,1580835600000,9200.97,9205.28,9180.23,9195.6,3.157414,0.998948429596927,1.0,0.9972787356821301,0.9995317904506977,1
405,405,1580839200000,9206.26,9211.13,9153.29,9169.29,12.22253,0.9954576691459138,1.0,0.993720640138615,0.9994712917959035,0
406,406,1580842800000,9171.12,9178.57,9148.71,9159.58,11.649144,0.9979310502616421,1.0,0.9967467699216762,0.9991883267219187,0
407,407,1580846400000,9153.46,9182.62,9126.0,9179.13,16.127114,0.999619934180005,1.0,0.9938340038028362,0.9968244357274937,0
408,408,1580850000000,9175.96,9175.96,9132.62,9136.55,12.832982,0.9957050815391523,1.0,0.995276788477718,1.0,1
409,409,1580853600000,9136.55,9174.72,9128.9,9174.72,3.773656,1.0,1.0,0.9950058421401416,0.9958396550521432,1
410,410,1580857200000,9181.4,9188.45,9147.86,9167.22,2.139774,0.9976894906104945,1.0,0.9955824975920857,0.9992327323977384,1
411,411,1580860800000,9168.5,9217.0,9155.24,9197.64,8.601146,0.9978995334707604,1.0,0.993299338179451,0.9947379841597049,0
412,412,1580864400000,9198.07,9219.52,9166.18,9166.18,11.093893,0.9942144493422651,1.0,0.9942144493422651,0.9976734146680086,0
413,413,1580868000000,9161.45,9198.04,9151.29,9197.76,8.669588,0.9999695587320776,1.0,0.9949173954451166,0.9960219785954398,1
414,414,1580871600000,9201.89,9208.0,9172.67,9207.88,2.997707,0.9999869678540398,1.0,0.9961631190269331,0.9993364465682015,1
415,415,1580875200000,9207.88,9210.0,9190.73,9210.0,5.709101,1.0,1.0,0.9979077090119435,0.9997698154180238,1
