,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
241,1579986000000,8352.0,8400.0,8352.0,8370.68,8.181736,48.0,18.68000000000029,0.9996052748824401,0.5572441292338414
242,1579989600000,8374.19,8397.32,8333.04,8342.76,2.116809,64.27999999999884,-31.43000000000029,1.0026635634476166,2.1041610967540385
243,1579993200000,8349.18,8361.95,8320.43,8320.43,0.990267,41.52000000000044,-28.75,1.004959090420313,4.38633998234225
244,1579996800000,8313.61,8317.91,8280.98,8307.94,4.879927,36.93000000000029,-5.670000000000073,1.0059525267748826,0.8875461661619107
245,1580000400000,8320.77,8327.96,8306.26,8319.38,0.15016,21.69999999999891,-1.390000000001237,1.0039662175051791,27.539359780939517
246,1580004000000,8301.32,8313.32,8301.27,8310.64,1.106981,12.049999999999272,9.319999999999709,1.0045288506130485,3.618491618725371
247,1580007600000,8307.57,8350.0,8304.28,8345.88,1.032592,45.719999999999345,38.30999999999949,0.9998840921579062,3.8732349101609698
248,1580011200000,8345.88,8346.07,8330.56,8346.07,1.259766,15.510000000000218,0.19000000000050932,0.9993924932192464,3.163821787258153
249,1580014800000,8345.48,8370.73,8345.48,8361.15,1.557757,25.25,15.670000000000073,0.9971157570148498,2.4752912077315963
250,1580018400000,8366.72,8369.0,8330.56,8335.14,0.441485,38.44000000000051,-31.579999999999927,0.9997349280558335,8.318905911799005
251,1580022000000,8330.56,8364.13,8330.56,8364.13,1.443827,33.56999999999971,33.56999999999971,0.9958031569121399,2.4973019213357737
252,1580025600000,8368.47,8467.86,8364.09,8393.56,11.255808,103.77000000000044,25.090000000000146,0.9921085857700996,0.3282185020548028
253,1580029200000,8394.57,8412.43,8379.79,8399.26,0.218854,32.63999999999942,4.690000000000509,0.9913218545443299,15.123481058282723
254,1580032800000,8395.33,8437.75,8385.6,8428.86,1.487421,52.149999999999636,33.530000000000655,0.9883124589732399,1.9466901593626866
255,1580036400000,8427.18,8459.28,8414.05,8459.28,3.644707,45.23000000000138,32.100000000000364,0.9854151472771713,0.6478957826013565
256,1580040000000,8460.5,8460.5,8420.49,8431.87,2.695636,40.01000000000022,-28.6299999999992,0.9890516924617734,0.8594150388431724
257,1580043600000,8433.42,8448.0,8418.81,8423.35,8.027438,29.19000000000051,-10.069999999999709,0.9905271027071465,0.3103233999367135
258,1580047200000,8428.12,8453.03,8415.4,8439.25,1.245794,37.63000000000102,11.1299999999992,0.9891639729624713,1.963610710259052
259,1580050800000,8437.29,8453.02,8430.0,8431.75,1.603304,23.020000000000437,-5.540000000000873,0.9904525785764249,1.4958786209418693
260,1580054400000,8440.88,8492.62,8430.0,8492.62,6.55772,62.6200000000008,51.7400000000016,0.9839750831413911,0.38984726937016406
261,1580058000000,8483.43,8578.44,8483.43,8556.06,16.998446,95.01000000000022,72.6299999999992,0.9775854774276953,0.17833019075079296
262,1580061600000,8561.61,8604.14,8549.03,8562.5,5.315757,55.10999999999876,0.8899999999994179,0.9775755431515678,0.5921448806101638
263,1580065200000,8561.62,8562.86,8531.5,8542.59,11.667173,31.360000000000582,-19.030000000000655,0.9805687460952577,0.2940955412955242
264,1580068800000,8543.9,8582.52,8543.9,8553.31,11.704267,38.6200000000008,9.409999999999854,0.9801494117138149,0.31663682745687793
265,1580072400000,8557.44,8587.99,8555.8,8586.69,2.633121,32.19000000000051,29.25,0.9773348944361435,1.3887568045229781
266,1580076000000,8588.0,8588.0,8531.5,8562.03,4.677575,56.5,-25.969999999999345,0.981109620031699,0.7925336877988868
267,1580079600000,8560.54,8594.24,8555.52,8593.66,1.529551,38.719999999999345,33.11999999999898,0.9784427945581231,2.4140527860405907
268,1580083200000,8594.25,8683.14,8594.25,8654.74,15.091989,88.88999999999942,60.48999999999978,0.9727355455269742,0.27256923212315964
269,1580086800000,8649.49,8667.42,8635.0,8635.0,2.966111,32.42000000000007,-14.489999999999782,0.9760423038931849,1.4017971779922465
270,1580090400000,8640.11,8645.5,8609.0,8636.26,6.359662,36.5,-3.850000000000364,0.9769105526479946,0.6670879123857242
271,1580094000000,8634.26,8652.99,8620.51,8650.15,2.192997,32.47999999999956,15.889999999999418,0.9764519894418705,1.9545474553236275
272,1580097600000,8649.96,8658.84,8613.18,8615.72,2.626643,45.659999999999854,-34.23999999999978,0.981345384810966,1.6390212772370962
273,1580101200000,8619.41,8633.12,8615.22,8631.86,6.768736,17.900000000001455,12.450000000000728,0.9804803163546926,0.6585604887286622
274,1580104800000,8635.64,8640.0,8621.42,8637.87,0.292083,18.579999999999927,2.2300000000013824,0.9807784176641048,15.177202853902715
275,1580108400000,8626.79,8639.99,8626.79,8636.44,1.468305,13.199999999998909,9.649999999999636,0.9818458694990619,2.8846520908362296
276,1580112000000,8631.71,8631.81,8564.02,8580.85,3.65137,67.78999999999905,-50.85999999999876,0.9890227178234441,1.1723498947776079
277,1580115600000,8578.8,8620.45,8578.8,8611.36,4.197076,41.650000000001455,32.56000000000131,0.986512275986741,1.0423926436068398
278,1580119200000,8619.83,8640.0,8604.79,8614.16,1.823,35.20999999999913,-5.670000000000073,0.9872371564411871,2.3505713271594963
279,1580122800000,8614.16,8707.33,8614.16,8707.33,7.0601,93.17000000000007,93.17000000000007,0.9779839649636645,0.6357310886281394
280,1580126400000,8719.99,8741.67,8681.95,8729.12,7.541611,59.719999999999345,9.130000000001019,0.976952700036336,0.6202360321094443
281,1580130000000,8724.03,8760.0,8703.35,8703.35,6.008462,56.649999999999636,-20.68000000000029,0.9810534077648942,0.802855705836202
282,1580133600000,8708.82,8738.35,8695.04,8738.35,3.306086,43.30999999999949,29.530000000000655,0.9784443085398747,1.477309992042838
283,1580137200000,8731.61,8775.16,8731.61,8753.33,11.649695,43.54999999999927,21.719999999999345,0.9780875997376733,0.4447271442072339
284,1580140800000,8753.33,8795.96,8730.7,8769.17,8.094543,65.2599999999984,15.840000000000146,0.9777765874817184,0.6678604992785586
285,1580144400000,8769.17,8793.03,8733.91,8736.0,15.632679,59.1200000000008,-33.17000000000007,0.9827411252962726,0.3725109884161473
286,1580148000000,8739.67,8879.32,8739.67,8856.57,8.647315,139.64999999999964,116.89999999999964,0.9709000676068398,0.6645559140067648
287,1580151600000,8856.57,8969.5,8840.47,8907.09,22.890928,129.03000000000065,50.52000000000044,0.9670701192235956,0.2801743131345204
288,1580155200000,8907.09,8965.86,8903.02,8965.85,7.704176,62.840000000000146,58.76000000000022,0.9624937302949199,0.8561974395062987
289,1580158800000,8966.71,8977.53,8916.28,8947.8,8.807731,61.25,-18.909999999999854,0.9660411103353701,0.7661620696368566
290,1580162400000,8947.8,8952.4,8880.2,8895.0,12.760085,72.19999999999891,-52.79999999999927,0.9733068148001192,0.5520466844575921
291,1580166000000,8895.0,8936.76,8873.37,8890.08,17.85742,63.38999999999942,-4.920000000000073,0.975389588236353,0.4106572917753019
292,1580169600000,8895.98,9090.02,8895.98,9045.1,15.137786,194.04000000000087,149.1200000000008,0.9606428439967823,0.5114266865243116
293,1580173200000,9051.68,9135.96,9051.68,9100.62,22.128902,84.27999999999884,48.94000000000051,0.9569439483567184,0.37713402111490407
294,1580176800000,9106.68,9117.88,9084.36,9099.0,6.14237,33.51999999999862,-7.680000000000291,0.959074397315801,1.3566987364237344
295,1580180400000,9099.01,9099.37,9060.0,9088.99,11.493747,39.3700000000008,-10.020000000000437,0.9618552064576128,0.7109468048915941
296,1580184000000,9088.99,9117.41,9040.24,9040.24,6.266849,77.17000000000007,-48.75,0.9685963568900567,1.308379378536166
297,1580187600000,9040.24,9058.46,8946.13,9049.92,13.591632,112.32999999999993,9.680000000000291,0.9692091200806194,0.6074338780872017
298,1580191200000,9050.0,9062.92,8978.45,9006.84,6.155911,84.46999999999935,-43.159999999999854,0.9753258765168539,1.3146438917192986
299,1580194800000,9005.22,9043.65,9005.22,9040.35,1.524063,38.43000000000029,35.13000000000102,0.9731865534878106,5.2886340270556165
300,1580198400000,9021.01,9021.01,8960.99,8986.93,4.487097,60.02000000000044,-34.07999999999993,0.9803619386873,1.795060179679382
301,1580202000000,8965.12,8986.25,8946.83,8958.08,7.659057,39.42000000000007,-7.040000000000873,0.9847157374059148,1.07518311135354
302,1580205600000,8958.79,9019.9,8942.49,9004.23,2.210807,77.40999999999985,45.43999999999869,0.9808102936717783,3.553467327168976
303,1580209200000,9003.74,9092.14,9003.74,9065.96,16.52209,88.39999999999964,62.219999999999345,0.9755300888936068,0.4996181297815436
304,1580212800000,9063.62,9065.02,8997.04,9031.3,2.845606,67.97999999999956,-32.32000000000153,0.9805604495737376,2.864550158260507
305,1580216400000,9022.44,9078.33,9014.49,9067.34,2.530591,63.840000000000146,44.899999999999636,0.9780162519937425,3.2250610046985733
306,1580220000000,9069.68,9178.64,9006.9,9031.0,14.651323,171.73999999999978,-38.68000000000029,0.9833041745100212,0.5811746428472497
307,1580223600000,9030.96,9040.0,8954.0,9015.54,13.098363,86.0,-15.419999999998254,0.9862420560368379,0.6642923937720077
308,1580227200000,8995.41,9021.37,8963.08,8964.9,6.358565,58.29000000000087,-30.51000000000022,0.9928859480076877,1.396473709546284
309,1580230800000,8955.75,8980.04,8890.48,8971.04,17.711824,89.56000000000131,15.290000000000873,0.9933033864261788,0.5283091911801233
310,1580234400000,8962.09,9010.2,8951.13,8978.42,4.24587,59.07000000000153,16.329999999999927,0.9937892911067676,2.207982040402166
311,1580238000000,8973.99,9032.87,8958.35,8996.9,13.594889,74.52000000000044,22.909999999999854,0.9930083760877115,0.7099146576767362
312,1580241600000,8998.41,9070.0,8998.41,9050.0,4.96753,71.59000000000015,51.590000000000146,0.9885984400389994,1.9614772627561017
313,1580245200000,9050.0,9099.99,9038.43,9038.43,7.991194,61.55999999999949,-11.569999999999709,0.9909413601308038,1.2227312044615457
314,1580248800000,9047.09,9150.0,9045.44,9125.0,22.843486,104.55999999999949,77.90999999999985,0.9828161804995975,0.4474421028281192
315,1580252400000,9124.7,9407.42,9110.64,9381.1,63.243418,296.78000000000065,256.39999999999964,0.9581106128906245,0.1882333189295403
316,1580256000000,9378.77,9419.0,9304.31,9321.58,49.527942,114.69000000000051,-57.19000000000051,0.9660685521250315,0.2678081157405936
317,1580259600000,9330.02,9369.6,9318.71,9334.27,23.43474,50.89000000000124,4.25,0.9665856852979274,0.5807874887503612
318,1580263200000,9344.1,9356.08,9270.19,9320.22,12.264655,85.88999999999942,-23.88000000000102,0.9697817345134625,1.1197423936554936
319,1580266800000,9327.0,9354.33,9305.86,9347.67,4.967422,48.469999999999345,20.670000000000073,0.9688584868490981,2.7015160213179095
320,1580270400000,9349.03,9380.0,9318.0,9330.0,8.936303,62.0,-19.030000000000655,0.9721858331757143,1.5026426213061348
321,1580274000000,9330.0,9354.11,9319.78,9351.5,4.456192,34.32999999999993,21.5,0.9713484153218579,2.891677837727553
322,1580277600000,9351.5,9386.45,9327.52,9329.6,12.583296,58.93000000000029,-21.899999999999636,0.9747752567413522,1.0354501059555925
323,1580281200000,9328.41,9356.42,9318.0,9355.27,7.900439,38.42000000000007,26.860000000000582,0.9733815963685523,1.6458186839550377
324,1580284800000,9359.37,9374.79,9333.32,9374.79,3.065209,41.470000000001164,15.420000000000073,0.9728600979485472,4.148998226836196
325,1580288400000,9361.36,9361.36,9318.0,9320.66,3.093469,43.36000000000058,-40.70000000000073,0.9798687255295353,3.970724404524879
326,1580292000000,9321.43,9419.0,9253.0,9399.0,17.542666,166.0,77.56999999999971,0.9728090284948964,0.7042284575016736
327,1580295600000,9405.45,9405.45,9228.0,9288.26,14.441176,177.45000000000073,-117.19000000000051,0.9850015915093832,0.839816302315806
328,1580299200000,9285.71,9297.24,9240.0,9264.12,3.751231,57.23999999999978,-21.589999999998327,0.988092485086676,3.2143068266829484
329,1580302800000,9263.99,9342.31,9251.89,9297.22,12.439187,90.42000000000007,33.22999999999956,0.9852334100629956,0.9715598351072489
330,1580306400000,9300.0,9326.95,9291.06,9313.4,4.873182,35.89000000000124,13.399999999999636,0.98438442269772,2.47157283776922
331,1580310000000,9312.38,9312.38,9270.1,9270.1,13.175549,42.279999999998836,-42.279999999998836,0.9896809920827051,0.9132208858554404
332,1580313600000,9272.98,9342.3,9257.89,9334.71,5.243652,84.40999999999985,61.72999999999956,0.9838639872047449,2.289502694372727
333,1580317200000,9337.93,9348.68,9317.42,9334.16,1.583226,31.26000000000022,-3.7700000000004366,0.9848477496194877,7.583942829759133
334,1580320800000,9329.28,9363.2,9328.94,9350.39,9.210748,34.26000000000022,21.109999999998763,0.9842815615806654,1.3186796970618389
335,1580324400000,9350.39,9393.93,9309.6,9374.88,16.116191,84.32999999999993,24.48999999999978,0.9830179473356085,0.7690877836858012
336,1580328000000,9378.0,9389.98,9337.33,9365.26,8.909215,52.649999999999636,-12.739999999999782,0.9851615249901674,1.4133431079670946
337,1580331600000,9366.0,9418.52,9318.5,9351.88,18.041485,100.02000000000044,-14.1200000000008,0.9874702450517031,0.7004116183275574
338,1580335200000,9354.35,9359.42,9298.18,9326.03,9.393518,61.23999999999978,-28.31999999999971,0.9911368250698191,1.3657344727439897
339,1580338800000,9323.0,9344.65,9261.44,9268.09,6.86995,83.20999999999913,-54.909999999999854,0.9979700430693478,1.8859932836226654
340,1580342400000,9280.47,9320.26,9170.0,9265.01,32.651045,150.26000000000022,-15.459999999999127,0.9990446662798439,0.4130368001103433
341,1580346000000,9265.01,9269.09,9232.45,9263.09,4.104039,36.63999999999942,-1.9200000000000728,1.0000377526162822,3.2215932172872512
342,1580349600000,9263.05,9263.05,9234.28,9239.32,2.037373,28.769999999998618,-23.729999999999563,1.0034841181334715,6.427124696130465
343,1580353200000,9240.63,9263.58,9230.03,9254.96,5.503868,33.54999999999927,14.329999999999927,1.0026906081266955,2.3138986607450707
344,1580356800000,9257.43,9368.58,9257.43,9309.53,8.295609,111.14999999999964,52.100000000000364,0.9978591830092397,1.5495550434821461
345,1580360400000,9326.91,9326.91,9295.97,9296.08,2.282667,30.94000000000051,-30.829999999999927,1.0002495042818815,5.485596608239914
346,1580364000000,9295.99,9318.35,9275.86,9300.0,3.925114,42.48999999999978,4.010000000000218,1.0006185325743209,3.182361342581013
347,1580367600000,9300.0,9368.92,9300.0,9365.15,4.60693,68.92000000000007,65.14999999999964,0.9946836692104122,2.6897725562040105
348,1580371200000,9365.15,9379.56,9332.41,9344.34,5.97156,47.149999999999636,-20.80999999999949,0.9975892295417846,1.9920022179641306
349,1580374800000,9344.34,9356.44,9300.0,9335.54,2.875801,56.44000000000051,-8.799999999999272,0.9983860538518906,3.5189648441067587
350,1580378400000,9344.94,9347.47,9311.84,9311.84,0.662233,35.6299999999992,-33.100000000000364,1.000896328823116,13.111119322584264
351,1580382000000,9320.78,9341.85,9291.11,9317.38,2.498384,50.73999999999978,-3.400000000001455,1.0002478922060023,3.2288233937946913
352,1580385600000,9318.12,9367.41,9318.12,9358.0,4.166275,49.289999999999054,39.8799999999992,0.9960248859107663,1.8790533651339705
353,1580389200000,9357.52,9375.0,9341.41,9365.77,1.685303,33.590000000000146,8.25,0.9952554072216303,4.587970321692198
354,1580392800000,9375.0,9390.71,9295.54,9331.84,6.239892,95.16999999999825,-43.159999999999854,0.998879894312503,1.2264337173105675
355,1580396400000,9341.13,9369.57,9323.97,9359.06,4.793086,45.600000000000364,17.93000000000029,0.995998498340898,1.5987033381490123
356,1580400000000,9369.17,9465.62,9190.0,9344.87,51.582457,275.6200000000008,-24.299999999999272,0.9975589626746464,0.17078978489322677
357,1580403600000,9355.0,9506.0,9347.74,9455.1,24.387969,158.26000000000022,100.10000000000036,0.9862397013252118,0.38111759483683516
358,1580407200000,9454.18,9505.0,9453.26,9490.14,12.000169,51.73999999999978,35.95999999999913,0.9829557463913952,0.7964452025143786
359,1580410800000,9490.14,9505.0,9452.0,9484.8,12.803398,53.0,-5.3400000000001455,0.9840181442010015,0.7687852222098064
360,1580414400000,9491.25,9562.73,9481.97,9554.42,18.794403,80.76000000000022,63.17000000000007,0.977326354774884,0.5256819793950485
361,1580418000000,9559.68,9564.69,9514.61,9550.0,7.79208,50.07999999999993,-9.680000000000291,0.9785847859562686,1.2428411057804094
362,1580421600000,9553.1,9557.32,9524.0,9557.32,8.702339,33.31999999999971,4.219999999999345,0.9787375786616049,1.1295742612484787
363,1580425200000,9557.32,9562.0,9450.67,9498.38,21.769883,111.32999999999993,-58.94000000000051,0.9854338009094569,0.46414445049396647
364,1580428800000,9493.5,9518.0,9459.99,9459.99,16.40794,58.01000000000022,-33.51000000000022,0.9898885914753187,0.6364984251885512
365,1580432400000,9459.99,9477.76,9436.88,9459.0,5.301799,40.88000000000102,-0.9899999999997817,0.9905795600828355,1.926147537512323
366,1580436000000,9465.0,9467.25,9385.55,9429.0,6.1093,81.70000000000073,-36.0,0.9940253785255762,1.6757250951057263
367,1580439600000,9429.0,9457.99,9419.94,9423.09,5.819322,38.04999999999927,-5.9099999999998545,0.9949263863926752,1.7806367103165874
368,1580443200000,9415.05,9430.91,9377.72,9396.13,13.413939,53.19000000000051,-18.920000000000073,0.9979242705742261,0.7817033942870045
369,1580446800000,9393.11,9410.75,9300.0,9330.9,15.645315,110.75,-62.210000000000946,1.0047618822470326,0.6693295950219716
370,1580450400000,9325.0,9369.33,9305.77,9355.81,9.327176,63.55999999999949,30.80999999999949,1.0020569791265928,1.1240449760494937
371,1580454000000,9355.81,9355.81,9308.6,9354.1,2.760402,47.20999999999913,-1.7099999999991269,1.0022471429640492,3.6352392535153766
372,1580457600000,9351.22,9375.48,9324.34,9359.09,2.051625,51.13999999999942,7.8700000000008,1.0018166673192788,4.785856906827802
373,1580461200000,9367.73,9388.61,9330.14,9330.14,1.995445,58.470000000001164,-37.590000000000146,1.0051207541302907,4.848750971514095
374,1580464800000,9339.38,9359.08,9256.85,9311.52,11.865642,102.22999999999956,-27.859999999998763,1.007277575961568,0.7638929692974052
375,1580468400000,9311.52,9317.89,9282.12,9306.12,5.222558,35.76999999999862,-5.399999999999636,1.0079980574453105,1.7418625351115407
376,1580472000000,9306.12,9306.12,9230.02,9258.39,8.815785,76.10000000000036,-47.73000000000138,1.0132551949859419,1.0545111043963287
377,1580475600000,9250.17,9270.85,9196.33,9246.02,20.556372,74.52000000000044,-4.149999999999636,1.0145823633876438,0.47377347920892565
378,1580479200000,9252.51,9275.0,9216.25,9245.87,6.986158,58.75,-6.639999999999418,1.0143963164730032,1.3885386814393632
379,1580482800000,9245.87,9315.8,9244.44,9315.8,7.326262,71.35999999999876,69.92999999999847,1.0068439071886734,1.3443269769848283
380,1580486400000,9313.95,9338.78,9241.14,9271.89,13.320647,97.64000000000124,-42.06000000000131,1.0115229695221106,0.7601155449086802
381,1580490000000,9271.93,9289.18,9259.02,9266.33,3.755175,30.159999999999854,-5.600000000000364,1.0118162460536293,2.6896693856595544
382,1580493600000,9266.33,9300.0,9261.22,9298.6,3.510746,38.780000000000655,32.27000000000044,1.008160146815271,2.8563166782618783
383,1580497200000,9294.88,9305.24,9279.0,9284.96,7.406819,26.23999999999978,-9.920000000000073,1.009480955665685,1.3718530975625693
384,1580500800000,9288.11,9324.03,9286.93,9304.79,6.881324,37.100000000000364,16.68000000000029,1.007307305288618,1.5031964821612471
385,1580504400000,9307.47,9358.79,9300.89,9352.1,17.458668,57.900000000001455,44.63000000000102,1.0023207747615046,0.6176868923994053
386,1580508000000,9355.2,9413.78,9340.62,9396.9,9.27286,73.15999999999985,41.69999999999891,0.9976639354780967,1.179159834055893
387,1580511600000,9396.9,9406.71,9320.28,9333.48,6.194225,86.42999999999847,-63.42000000000007,1.0043412027895033,1.7866318081381778
388,1580515200000,9354.1,9381.04,9330.76,9370.53,1.844348,50.280000000000655,16.43000000000029,1.0004915912534555,5.9302901111299775
389,1580518800000,9374.86,9420.0,9368.1,9420.0,3.597637,51.899999999999636,45.13999999999942,0.9954276882727621,3.0304220356796616
390,1580522400000,9418.77,9451.88,9396.13,9420.01,15.428073,55.75,1.2399999999997817,0.9956612385262245,0.6377331897432915
391,1580526000000,9436.93,9436.93,9388.18,9411.09,3.432016,48.75,-25.840000000000146,0.9964674030069541,2.6872376606224515
392,1580529600000,9411.09,9434.13,9397.62,9397.62,5.241239,36.5099999999984,-13.469999999999345,0.9976061210491726,1.721701793838307
393,1580533200000,9390.3,9403.0,9376.68,9377.29,5.534383,26.31999999999971,-13.0099999999984,0.9994317309660463,1.5918768233806306
394,1580536800000,9376.68,9395.88,9370.98,9388.74,1.708627,24.899999999999636,12.05999999999949,0.9976938583126305,4.86211045821139
395,1580540400000,9388.76,9432.44,9388.76,9419.75,3.7316,43.68000000000029,30.98999999999978,0.9940027445464249,2.1942617974942147
396,1580544000000,9413.97,9413.97,9373.63,9378.74,0.870679,40.340000000000146,-35.22999999999956,0.9977891486489665,9.139722426236238
397,1580547600000,9379.91,9385.67,9351.28,9372.07,2.395317,34.38999999999942,-7.8400000000001455,0.9981028737514773,3.0843200319132507
398,1580551200000,9391.48,9401.99,9365.25,9375.62,1.964705,36.73999999999978,-15.859999999998763,0.9974602777642196,3.5441062024429053
399,1580554800000,9371.4,9371.4,9324.38,9328.85,5.625589,47.02000000000044,-42.54999999999927,1.0020506909463975,1.2394517999385852
400,1580558400000,9346.77,9346.77,9291.07,9297.39,2.886028,55.70000000000073,-49.38000000000102,1.005025034540055,2.3831523097203657
401,1580562000000,9295.8,9360.72,9295.8,9344.27,2.062377,64.92000000000007,48.470000000001164,0.9997347540886814,3.2813330985385822
402,1580565600000,9344.27,9345.32,9300.0,9339.01,7.158538,45.31999999999971,-5.260000000000218,1.0001179429712832,0.9196519637685466
403,1580569200000,9339.57,9361.92,9324.6,9324.63,5.403613,37.31999999999971,-14.94000000000051,1.0016405003548172,1.1625808509972864
404,1580572800000,9324.54,9393.3,9316.46,9393.3,5.323625,76.84000000000015,68.7599999999984,0.9944353641300033,1.1579300758411797
405,1580576400000,9393.3,9412.44,9374.35,9374.35,5.435867,38.090000000000146,-18.94999999999891,0.9965091226717215,1.1484967617969357
406,1580580000000,9375.0,9397.19,9359.98,9372.01,1.256661,37.210000000000946,-2.9899999999997817,0.9967984769668038,4.949381219709354
407,1580583600000,9384.0,9389.27,9343.36,9352.66,3.199403,45.909999999999854,-31.340000000000146,0.9989316031010246,1.9550850212845774
408,1580587200000,9344.53,9380.02,9344.53,9373.03,0.762199,35.48999999999978,28.5,0.9969536814355537,7.778195759128213
409,1580590800000,9371.72,9371.72,9350.57,9366.33,3.078708,21.149999999999636,-5.389999999999418,0.997855899488789,1.9051753585098228
410,1580594400000,9366.33,9389.56,9348.38,9374.22,3.038368,41.18000000000029,7.889999999999418,0.9973794525586889,1.8745440276606697
411,1580598000000,9374.22,9404.72,9372.54,9382.02,10.568616,32.17999999999847,7.800000000001091,0.996976601175942,0.5111167875551093
412,1580601600000,9377.72,9377.75,9320.0,9320.0,13.847513,57.75,-57.719999999999345,1.0038449255238582,0.4046648389242934
413,1580605200000,9320.0,9337.2,9300.0,9324.0,5.701229,37.20000000000073,4.0,1.0034401418224954,0.9744927855751392
414,1580608800000,9324.0,9324.0,9240.0,9270.0,14.146324,84.0,-54.0,1.0092794276286572,0.394455205964378
415,1580612400000,9265.55,9280.46,9240.0,9258.32,4.128241,40.45999999999913,-7.229999999999563,1.0105272561201555,1.354345271138625
416,1580616000000,9258.5,9317.65,9150.0,9316.32,41.734981,167.64999999999964,57.81999999999971,1.004292025429885,0.1609035327547637
417,1580619600000,9321.71,9325.42,9291.45,9294.0,4.548261,33.969999999999345,-27.709999999999127,1.0067324902846877,1.4579705621684467
418,1580623200000,9294.0,9380.0,9280.0,9349.89,9.181401,100.0,55.88999999999942,1.0008565058299215,0.7296141373836339
419,1580626800000,9349.89,9375.93,9346.13,9370.21,3.742119,29.80000000000109,20.31999999999971,0.9987429184994733,1.6823227852517593
420,1580630400000,9362.37,9379.99,9345.08,9356.37,1.806264,34.909999999999854,-6.0,1.0000928590392875,3.3637642637608045
421,1580634000000,9369.42,9380.0,9349.89,9376.22,2.590715,30.110000000000582,6.799999999999272,0.9981096734454767,2.3043293862437015
422,1580637600000,9376.33,9447.51,9373.45,9419.38,11.104662,74.05999999999949,43.04999999999927,0.9936888252792466,0.5621263287755125
423,1580641200000,9422.63,9438.1,9407.8,9428.43,1.52421,30.30000000000109,5.800000000001091,0.9927613174447177,4.055372773629695
424,1580644800000,9436.98,9473.13,9404.39,9418.49,8.299243,68.73999999999978,-18.48999999999978,0.9938043022133003,0.7195316807455668
425,1580648400000,9417.25,9431.85,9402.83,9418.49,2.208204,29.020000000000437,1.2399999999997817,0.9938274107008415,2.687964424535797
426,1580652000000,9416.45,9451.31,9374.12,9440.0,27.07158,77.18999999999869,23.549999999999272,0.9916949152542377,0.24297224790938768
427,1580655600000,9440.0,9467.28,9435.0,9452.32,6.140372,32.280000000000655,12.319999999999709,0.990635819005904,1.0741150296661466
428,1580659200000,9452.32,9452.32,9415.57,9432.86,3.211693,36.75,-19.459999999999127,0.9928170683933304,2.067343820368443
429,1580662800000,9432.86,9449.66,9400.0,9432.62,4.487038,49.659999999999854,-0.23999999999978172,0.9928824590809843,1.484697130083692
430,1580666400000,9437.0,9454.54,9436.74,9445.25,4.038286,17.80000000000109,8.25,0.9917619033532266,1.6727535773695017
431,1580670000000,9445.25,9456.68,9433.81,9440.0,3.443597,22.8700000000008,-5.25,0.99252511216351,1.970581667264508
432,1580673600000,9440.0,9450.0,9425.0,9439.86,4.344112,25.0,-0.13999999999941792,0.9927399845536098,1.5781986459995938
433,1580677200000,9437.08,9443.65,9425.0,9438.01,1.841992,18.649999999999636,0.930000000000291,0.9932747537694423,3.661573672287776
434,1580680800000,9435.28,9435.28,9372.07,9383.22,7.110867,63.210000000000946,-52.06000000000131,0.9993436656700195,0.9659651041642238
435,1580684400000,9381.88,9406.61,9312.08,9326.45,16.360614,94.53000000000065,-55.42999999999847,1.0053704628171685,0.44554475551503636
436,1580688000000,9321.65,9399.0,9280.32,9396.09,18.384205,118.68000000000029,74.44000000000051,0.9980977381517836,0.41446189493516145
437,1580691600000,9392.42,9620.0,9386.79,9504.99,49.850813,233.20999999999913,112.56999999999971,0.9872204896957224,0.17907076118120208
438,1580695200000,9504.99,9505.0,9291.51,9362.76,46.396585,213.48999999999978,-142.22999999999956,1.0021214521208306,0.21843959560182893
439,1580698800000,9362.03,9385.0,9322.74,9370.0,3.6889,62.26000000000022,7.969999999999345,1.001333479816687,2.7334625179194183
440,1580702400000,9370.0,9389.64,9361.07,9375.0,6.26807,28.56999999999971,5.0,1.000808815686275,1.6322192101724908
441,1580706000000,9374.18,9410.99,9368.21,9388.77,5.710326,42.780000000000655,14.590000000000146,0.9994541037731629,1.8045755953646903
442,1580709600000,9385.87,9396.91,9373.6,9377.5,4.893693,23.30999999999949,-8.3700000000008,1.0006692803487702,2.130544247583213
443,1580713200000,9378.62,9384.16,9336.08,9351.82,4.285219,48.07999999999993,-26.80000000000109,1.003371473335106,2.441348992486801
444,1580716800000,9344.73,9377.52,9330.25,9350.57,6.263109,47.27000000000044,5.8400000000001455,1.0034312158006857,1.6855144005580462
445,1580720400000,9350.57,9352.3,9321.97,9321.97,6.951094,30.329999999999927,-28.600000000000364,1.0063203000072765,1.5033838854549157
446,1580724000000,9321.97,9324.64,9290.0,9293.93,6.365136,34.63999999999942,-28.039999999999054,1.0092738897703064,1.6072072606331818
447,1580727600000,9290.0,9370.0,9290.0,9327.22,4.768138,80.0,37.219999999999345,1.0056818203318136,2.139755380648897
448,1580731200000,9327.2,9351.59,9312.52,9323.54,3.657712,39.06999999999971,-3.6599999999998545,1.0062476585200095,2.705013503780827
449,1580734800000,9326.84,9328.45,9284.69,9302.74,7.576054,43.76000000000022,-24.100000000000364,1.008637967384436,1.319363169487316
