,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
296,1580184000000,1.0003,1.0003,1.0003,1.0003,88.0,0.0,0.0,0.9998353435145946,29.74438836898404
297,1580187600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998412241033591,inf
298,1580191200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998471046921235,inf
299,1580194800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
300,1580198400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
301,1580202000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
302,1580205600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
303,1580209200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
304,1580212800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
305,1580216400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
306,1580220000000,1.0,1.0,1.0,1.0,1000.57,0.0,0.0,1.0001500000000019,0.2692044946145477
307,1580223600000,1.0,1.0003,1.0,1.0003,1420.68,0.00029999999999996696,0.00029999999999996696,0.9998588658696528,0.21852356535147735
308,1580227200000,1.0,1.0,1.0,1.0,16.84,0.0,0.0,1.0001588235294137,18.464807181780518
309,1580230800000,1.0003,1.0003,1.0003,1.0003,80000.0,0.0,0.0,0.9998676867527996,0.03130091911764715
310,1580234400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359467,inf
311,1580238000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998853285190935,inf
312,1580241600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998941494022404,inf
313,1580245200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853874,inf
314,1580248800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999117911685342,inf
315,1580252400000,1.0,1.0,1.0,1.0,27038.35,0.0,0.0,1.0002117647058848,0.1220236855298887
316,1580256000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000202941176473,inf
317,1580259600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000194117647061,inf
318,1580263200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
319,1580266800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001764705882374,inf
320,1580270400000,1.0002,1.0002,1.0002,1.0002,700.0,0.0,0.0,0.9999823564698846,4.636728151260514
321,1580274000000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999882376465905,inf
322,1580277600000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999941188232961,inf
323,1580281200000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.000000000000002,inf
324,1580284800000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000058811767079,inf
325,1580288400000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000117623534137,inf
326,1580292000000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000176435301196,inf
327,1580295600000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000147029417665,inf
328,1580299200000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000117623534135,inf
329,1580302800000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000088217650605,inf
330,1580306400000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000058811767074,inf
331,1580310000000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.0000029405883544,inf
332,1580313600000,1.0003,1.0003,1.0003,1.0003,963.97,0.0,0.0,0.9999029702853865,3.391013816026745
333,1580317200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853865,inf
334,1580320800000,1.0003,1.0003,1.0003,1.0003,915.57,0.0,0.0,0.9999029702853865,3.5996855703518746
335,1580324400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853865,inf
336,1580328000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853865,inf
337,1580331600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853865,inf
338,1580335200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853865,inf
339,1580338800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999029702853865,inf
340,1580342400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999117911685333,inf
341,1580346000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999117911685333,inf
342,1580349600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999206120516803,inf
343,1580353200000,1.0003,1.0003,1.0003,1.0003,99.86,0.0,0.0,0.9999206120516803,8.752768581897081
344,1580356800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999206120516803,inf
345,1580360400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999206120516803,inf
346,1580364000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999206120516803,inf
347,1580367600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999206120516803,inf
348,1580371200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9999206120516803,inf
349,1580374800000,1.0,1.0,1.0,1.0,13919.85,0.0,0.0,1.0002205882352957,0.035073167835438235
350,1580378400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002205882352957,inf
351,1580382000000,1.0003,1.0003,1.0003,1.0003,39.97,0.0,0.0,0.9999294329348273,12.243903515872383
352,1580385600000,1.0,1.0,1.0,1.0,49.78,0.0,0.0,1.0002294117647077,9.86044478056404
353,1580389200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002294117647077,inf
354,1580392800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002235294117665,inf
355,1580396400000,1.0,1.0,1.0,1.0,39.97,0.0,0.0,1.0002176470588253,11.794853493061154
356,1580400000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002117647058841,inf
357,1580403600000,1.0,1.0,1.0,1.0,10.37,0.0,0.0,1.000205882352943,45.49134948096956
358,1580407200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002000000000018,inf
359,1580410800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001941176470606,inf
360,1580414400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001882352941196,inf
361,1580418000000,1.0,1.0,1.0,1.0,2431.36,0.0,0.0,1.0001823529411784,0.22343704032021108
362,1580421600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001764705882372,inf
363,1580425200000,1.0,1.0003,1.0,1.0003,197.4,0.00029999999999996696,0.00029999999999996696,0.9998794479303288,2.781467906311498
364,1580428800000,1.0003,1.0003,1.0003,1.0003,10.99,0.0,0.0,0.9998823882247112,49.989535941765915
365,1580432400000,1.0,1.0,1.0,1.0,500.73,0.0,0.0,1.0001764705882374,1.1265798992294926
366,1580436000000,1.0003,1.0003,1.0,1.0,81.39,0.00029999999999996696,-0.00029999999999996696,1.0001676470588254,6.612042236725227
367,1580439600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001588235294137,inf
368,1580443200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001500000000019,inf
369,1580446800000,1.0003,1.0003,1.0,1.0,22.0,0.00029999999999996696,-0.00029999999999996696,1.00014117647059,23.26693850267413
370,1580450400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000132352941178,inf
371,1580454000000,1.0,1.0,1.0,1.0,19.97,0.0,0.0,1.0001235294117663,25.661492238357905
372,1580457600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001147058823545,inf
373,1580461200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001058823529425,inf
374,1580464800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000970588235307,inf
375,1580468400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000088235294119,inf
376,1580472000000,1.0,1.0,1.0,1.0,1050.56,0.0,0.0,1.0000794117647072,0.5172087491713174
377,1580475600000,1.0,1.0,1.0,1.0,71793.3,0.0,0.0,1.0000705882352952,0.036939232654923417
378,1580479200000,1.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0000617647058834,265.2283529411772
379,1580482800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000529411764716,inf
380,1580486400000,1.0,1.0,1.0,1.0,326.46,0.0,0.0,1.0000441176470596,8.15378696966751
381,1580490000000,0.9997,0.9999,0.9997,0.9999,228.95,0.00019999999999997797,0.00019999999999997797,1.000132366177795,11.655903549452137
382,1580493600000,0.9999,0.9999,0.9999,0.9999,0.0,0.0,0.0,1.0001206002953242,inf
383,1580497200000,1.0001,1.0001,1.0001,1.0001,50.0,0.0,0.0,0.9999235370580594,45.21364705882368
384,1580500800000,1.0001,1.001,1.0001,1.0001,70099.81,0.0008999999999999009,0.0,0.999926477940442,0.06166124374072116
385,1580504400000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999205961756773,inf
386,1580508000000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999235370580596,inf
387,1580511600000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999264779404422,inf
388,1580515200000,1.0001,1.0001,1.0001,1.0001,14292.36,0.0,0.0,0.9999294188228246,0.33165728361989577
389,1580518800000,1.0001,1.0001,1.0001,1.0001,70000.0,0.0,0.0,0.9999323597052071,0.09711161764705893
390,1580522400000,1.0001,1.0001,1.0001,1.0001,199.98,0.0,0.0,0.9999353005875895,34.02187718771881
391,1580526000000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999382414699719,inf
392,1580529600000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999411823523544,inf
393,1580533200000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999441232347368,inf
394,1580536800000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999470641171193,inf
395,1580540400000,1.0001,1.0001,1.0001,1.0001,37.75,0.0,0.0,0.9999500049995017,178.35734320218174
396,1580544000000,1.0001,1.0001,1.0,1.0,29.98,9.999999999998899e-05,-9.999999999998899e-05,1.0000500000000017,224.61212376878728
397,1580547600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000411764705899,inf
398,1580551200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000323529411779,inf
399,1580554800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000323529411779,inf
400,1580558400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000323529411779,inf
401,1580562000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000323529411779,inf
402,1580565600000,1.0001,1.0001,1.0001,1.0001,90.22,0.0,0.0,0.99993530058759,74.410049943276
403,1580569200000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999382414699723,inf
404,1580572800000,1.0,1.0,1.0,1.0,210.89,0.0,0.0,1.0000382352941193,31.859406771860474
405,1580576400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000382352941193,inf
406,1580580000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000382352941193,inf
407,1580583600000,1.0001,1.0001,1.0001,1.0001,10.99,0.0,0.0,0.9999411823523549,611.3345019536483
408,1580587200000,1.0001,1.0001,1.0001,1.0001,168.6,0.0,0.0,0.9999441232347372,39.87855871886126
409,1580590800000,1.0001,1.0001,1.0,1.0,3337.91,9.999999999998899e-05,-9.999999999998899e-05,1.0000441176470607,2.043703641958417
410,1580594400000,1.0,1.0001,1.0,1.0001,1607.33,9.999999999998899e-05,9.999999999998899e-05,0.9999470641171195,4.254306465856242
411,1580598000000,1.0001,1.0001,1.0,1.0,2771.46,9.999999999998899e-05,-9.999999999998899e-05,1.0000470588235313,1.7348330100804825
412,1580601600000,1.0001,1.0001,1.0,1.0001,2776.58,9.999999999998899e-05,0.0,0.9999500049995022,1.760939823134091
413,1580605200000,1.0001,1.0001,1.0,1.0001,1015.95,9.999999999998899e-05,0.0,0.9999529458818845,4.842040628446868
414,1580608800000,1.0001,1.0001,1.0,1.0001,1531.92,9.999999999998899e-05,0.0,0.999955886764267,3.23432416989983
415,1580612400000,1.0001,1.0001,1.0,1.0001,4868.61,9.999999999998899e-05,0.0,0.9999617685290321,1.0457166358751764
416,1580616000000,1.0001,1.0001,1.0,1.0001,3889.3,9.999999999998899e-05,0.0,0.9999676502937968,1.3384356174784227
417,1580619600000,1.0001,1.0001,1.0,1.0,101757.06,9.999999999998899e-05,-9.999999999998899e-05,1.0000647058823555,0.08055423146763367
418,1580623200000,1.0,1.0001,1.0,1.0,4841.21,9.999999999998899e-05,0.0,1.000061764705885,1.2966987956462526
419,1580626800000,1.0,1.0001,1.0,1.0001,2342.42,9.999999999998899e-05,9.999999999998899e-05,0.9999617685290321,2.7093714544586143
420,1580630400000,1.0,1.0,1.0,1.0,2666.61,0.0,0.0,1.000058823529414,2.4093945452223235
421,1580634000000,1.0001,1.0001,1.0,1.0001,1151.75,9.999999999998899e-05,0.0,0.9999588276466495,5.6078060240810075
422,1580637600000,1.0,1.0001,1.0,1.0,958.65,9.999999999998899e-05,0.0,1.0000558823529435,6.328297759410452
423,1580641200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000529411764727,inf
424,1580644800000,1.0,1.0001,1.0,1.0,6686.56,9.999999999998899e-05,0.0,1.000050000000002,0.6279134386520044
425,1580648400000,1.0,1.0001,0.9999,1.0001,25139.68,0.00019999999999997797,9.999999999998899e-05,0.9999500049995022,0.196421881077807
426,1580652000000,1.0001,1.0001,0.9999,0.9999,4415.2,0.00019999999999997797,-0.00019999999999997797,1.0001441320602666,1.1478170997516615
427,1580655600000,0.9999,1.0001,0.9999,1.0,1154.53,0.00019999999999997797,9.999999999998899e-05,1.00004117647059,4.41894002193916
428,1580659200000,1.0001,1.0001,1.0,1.0,2123.43,9.999999999998899e-05,-9.999999999998899e-05,1.0000382352941193,2.4320333832802725
429,1580662800000,1.0,1.0001,0.9999,1.0001,231474.64,0.00019999999999997797,9.999999999998899e-05,0.9999382414699723,0.051717198912157314
430,1580666400000,1.0,1.0001,1.0,1.0001,2835.9,9.999999999998899e-05,9.999999999998899e-05,0.9999411823523549,4.2504132934248515
431,1580670000000,1.0001,1.0001,1.0,1.0001,2106.56,9.999999999998899e-05,0.0,0.9999441232347372,5.751416862506818
432,1580673600000,1.0,1.0001,1.0,1.0001,1217.12,9.999999999998899e-05,9.999999999998899e-05,0.9999470641171195,9.98381618323681
433,1580677200000,1.0001,1.0001,1.0001,1.0001,84.93,0.0,0.0,0.9999500049995022,143.10609082912578
434,1580680800000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,0.9999529458818845,inf
435,1580684400000,1.0,1.0,1.0,1.0,279.58,0.0,0.0,1.0000529411764727,43.50176420092326
436,1580688000000,1.0001,1.0001,1.0,1.0,7572.02,9.999999999998899e-05,-9.999999999998899e-05,1.000050000000002,1.6352672307350742
437,1580691600000,1.0,1.0001,1.0,1.0,7163.91,9.999999999998899e-05,0.0,1.0000470588235313,1.757836071609598
438,1580695200000,1.0,1.0001,1.0,1.0,4617.67,9.999999999998899e-05,0.0,1.0000470588235313,2.75519701239701
439,1580698800000,1.0001,1.0001,1.0001,1.0001,421.98,0.0,0.0,0.9999500049995022,30.17915959217472
440,1580702400000,1.0,1.0,1.0,1.0,2840.44,0.0,0.0,1.000050000000002,4.512872694951157
441,1580706000000,1.0,1.0001,1.0,1.0,3522.53,9.999999999998899e-05,0.0,1.0000470588235313,3.6683363110838973
442,1580709600000,1.0,1.0,0.9999,1.0,26296.09,9.999999999998899e-05,0.0,1.0000441176470607,0.5206203771784191
443,1580713200000,0.9999,1.0,0.9999,0.9999,1712.04,9.999999999998899e-05,0.0,1.0001411905896491,7.968540798249634
444,1580716800000,0.9999,0.9999,0.9999,0.9999,505.52,0.0,0.0,1.0001353076484134,26.9228802258362
445,1580720400000,1.0,1.0,0.9999,1.0,3022.93,9.999999999998899e-05,0.0,1.0000352941176487,4.504719126223665
446,1580724000000,1.0,1.0,0.9999,0.9999,2568.93,9.999999999998899e-05,-9.999999999998899e-05,1.000129424707178,5.298448472824922
447,1580727600000,0.9999,1.0,0.9999,0.9999,1314.9,9.999999999998899e-05,0.0,1.0001235417659424,10.358305485096166
448,1580731200000,0.9999,0.9999,0.9999,0.9999,364.14,0.0,0.0,1.000117658824707,37.30924757446234
449,1580734800000,0.9999,1.0,0.9999,1.0,1284.51,9.999999999998899e-05,9.999999999998899e-05,1.0000147058823539,10.494565792311748
450,1580738400000,1.0,1.0,0.9999,0.9999,2458.2,9.999999999998899e-05,-9.999999999998899e-05,1.0001088344128537,5.466716918644446
451,1580742000000,1.0,1.0,0.9999,0.9999,1494.76,9.999999999998899e-05,-9.999999999998899e-05,1.0001058929422362,7.01744250109796
452,1580745600000,1.0,1.0,0.9999,1.0,5037.1,9.999999999998899e-05,0.0,1.0000058823529419,2.0835706703320205
453,1580749200000,1.0,1.0,0.9999,0.9999,101027.56,9.999999999998899e-05,-9.999999999998899e-05,1.0001000100010005,0.1326138921020807
454,1580752800000,1.0,1.0,0.9999,1.0,3337.34,9.999999999998899e-05,0.0,1.0000000000000004,4.020383087763806
455,1580756400000,1.0,1.0,0.9999,1.0,9032.62,9.999999999998899e-05,0.0,0.9999970588235297,1.5110981739777942
456,1580760000000,0.9999,1.0,0.9999,1.0,894.06,9.999999999998899e-05,9.999999999998899e-05,0.9999970588235297,15.264384809020594
457,1580763600000,0.9999,1.0,0.9999,0.9999,1476.27,9.999999999998899e-05,0.0,1.000094127059765,9.273842581800961
458,1580767200000,1.0,1.0,0.9999,0.9999,2201.3,9.999999999998899e-05,-9.999999999998899e-05,1.0000911855891472,6.159440410880206
459,1580770800000,0.9999,1.0,0.9999,1.0,1510.87,9.999999999998899e-05,9.999999999998899e-05,0.9999882352941176,8.514174731426662
460,1580774400000,0.9999,1.0,0.9999,1.0,3721.16,9.999999999998899e-05,9.999999999998899e-05,0.9999911764705883,3.4514501486886155
461,1580778000000,0.9999,1.0,0.9999,0.9999,967.17,9.999999999998899e-05,0.0,1.0000882441185295,13.27366196951811
462,1580781600000,0.9999,0.9999,0.9999,0.9999,2420.41,0.0,0.0,1.0000853026479117,5.307622408162743
463,1580785200000,0.9999,1.0,0.9999,1.0,1419.48,9.999999999998899e-05,9.999999999998899e-05,0.9999823529411763,4.283465859080132
464,1580788800000,0.9999,0.9999,0.9999,0.9999,3870.31,0.0,0.0,1.0000764782360585,1.5788704112012932
465,1580792400000,0.9999,1.0,0.9999,0.9999,3158.87,9.999999999998899e-05,0.0,1.000070595294823,1.9442611551897118
466,1580796000000,0.9999,1.0,0.9999,0.9999,1415.34,9.999999999998899e-05,0.0,1.0000647123535875,4.343478058483562
467,1580799600000,0.9999,1.0,0.9999,0.9999,6016.41,9.999999999998899e-05,0.0,1.000058829412352,1.0507850245265486
468,1580803200000,0.9999,0.9999,0.9999,0.9999,796.52,0.0,0.0,1.0000529464711165,7.9663794860584805
469,1580806800000,1.0,1.0,0.9999,0.9999,5976.74,9.999999999998899e-05,-9.999999999998899e-05,1.0000500050004988,1.089715148667512
470,1580810400000,1.0,1.0,0.9999,1.0,3545.75,9.999999999998899e-05,0.0,0.9999499999999988,1.8034335223195976
471,1580814000000,0.9999,1.0,0.9999,1.0,165.17,9.999999999998899e-05,9.999999999998899e-05,0.9999499999999988,37.46854221497286
472,1580817600000,1.0,1.0,0.9999,0.9999,6093.45,9.999999999998899e-05,-9.999999999998899e-05,1.000047063529881,1.0227513825115024
473,1580821200000,1.0,1.0,0.9999,0.9999,2757.4,9.999999999998899e-05,-9.999999999998899e-05,1.0000411805886456,2.2850414286262875
474,1580824800000,0.9999,1.0,0.9999,0.9999,1779.79,9.999999999998899e-05,0.0,1.0000382391180278,3.522650226745195
475,1580828400000,0.9999,1.0,0.9999,1.0,2165.29,9.999999999998899e-05,9.999999999998899e-05,0.999938235294116,2.877055185924019
476,1580832000000,0.9999,1.0,0.9999,0.9999,5047.3,9.999999999998899e-05,0.0,1.00003529764741,1.1104341750569044
477,1580835600000,1.0,1.0,0.9999,1.0,4235.2,9.999999999998899e-05,0.0,0.999938235294116,1.3408823668303758
478,1580839200000,0.9999,1.0,0.9999,0.9999,8514.01,9.999999999998899e-05,0.0,1.0000382391180278,0.6946725248771636
479,1580842800000,0.9999,0.9999,0.9999,0.9999,879.31,0.0,0.0,1.00003529764741,6.654537280902749
480,1580846400000,0.9999,0.9999,0.9999,0.9999,3514.8,0.0,0.0,1.00003529764741,1.6727042455766896
481,1580850000000,1.0,1.0,0.9999,0.9999,5427.04,9.999999999998899e-05,-9.999999999998899e-05,1.00003529764741,1.1056056665273513
482,1580853600000,0.9999,1.0,0.9999,1.0,1891.69,9.999999999998899e-05,9.999999999998899e-05,0.999938235294116,3.19560505032382
483,1580857200000,0.9999,0.9999,0.9999,0.9999,330.26,0.0,0.0,1.00003529764741,18.21906358982765
484,1580860800000,0.9999,1.0,0.9999,1.0,7907.86,9.999999999998899e-05,9.999999999998899e-05,0.999938235294116,0.7811610295103274
485,1580864400000,0.9999,1.0,0.9999,1.0,2011.36,9.999999999998899e-05,9.999999999998899e-05,0.9999411764705867,3.078765699064611
486,1580868000000,0.9999,1.0,0.9999,0.9999,4175.0,9.999999999998899e-05,0.0,1.0000382391180278,1.4771617470940486
487,1580871600000,0.9999,1.0,0.9999,0.9999,855.16,9.999999999998899e-05,0.0,1.0000382391180278,3.766433457240896
488,1580875200000,0.9999,1.0,0.9999,0.9999,3053.07,9.999999999998899e-05,0.0,1.00003529764741,1.0522334414019932
489,1580878800000,0.9999,1.0,0.9999,0.9999,1518.07,9.999999999998899e-05,0.0,1.0000323561767923,1.970611484628901
490,1580882400000,0.9999,1.0,0.9999,1.0,694.67,9.999999999998899e-05,9.999999999998899e-05,0.9999323529411747,4.297956964754329
491,1580886000000,1.0,1.0,0.9999,0.9999,3997.29,9.999999999998899e-05,-9.999999999998899e-05,1.0000323561767923,0.7654709595162504
492,1580889600000,0.9999,1.0,0.9999,0.9999,1549.85,9.999999999998899e-05,0.0,1.0000323561767923,1.9618989693499798
493,1580893200000,0.9999,1.0,0.9999,0.9999,5071.7,9.999999999998899e-05,0.0,1.0000294147061746,0.6201824657934644
494,1580896800000,0.9999,1.0,0.9999,0.9999,4530.7,9.999999999998899e-05,0.0,1.0000264732355568,0.6994922223419588
495,1580900400000,0.9999,1.0,0.9999,0.9999,22992.94,9.999999999998899e-05,0.0,1.0000264732355568,0.1660077474420668
496,1580904000000,0.9999,1.0,0.9999,1.0,4466.81,9.999999999998899e-05,9.999999999998899e-05,0.999929411764704,0.8680007458935376
497,1580907600000,1.0,1.0,0.9999,0.9999,4701.07,9.999999999998899e-05,-9.999999999998899e-05,1.0000264732355568,0.8452781525707742
498,1580911200000,1.0,1.0,0.9999,1.0,4234.93,9.999999999998899e-05,0.0,0.999929411764704,0.9408504703390488
499,1580914800000,1.0,1.0,0.9999,0.9999,10460.29,9.999999999998899e-05,-9.999999999998899e-05,1.0000294147061746,0.4014404504475279
500,1580918400000,0.9999,1.0008,0.9999,1.0,20248.77,0.0008999999999999009,9.999999999998899e-05,0.9999323529411747,0.23473563782770399
501,1580922000000,1.0,1.0,0.9999,1.0,207028.72,9.999999999998899e-05,0.0,0.9999352941176454,0.051515725479452136
502,1580925600000,0.9999,1.0008,0.9999,1.0,359540.44,0.0008999999999999009,9.999999999998899e-05,0.999938235294116,0.05901012545511777
503,1580929200000,1.0,1.0001,1.0,1.0001,52710.72,9.999999999998899e-05,9.999999999998899e-05,0.999844133233734,0.42858559500074467
504,1580932800000,1.0001,1.0001,1.0001,1.0001,407.27,0.0,0.0,0.9998470741161165,55.2428292258785
505,1580936400000,1.0,1.001,1.0,1.0006,537.8,0.0009999999999998899,0.0005999999999999339,0.9993650868302535,41.8551631920898
506,1580940000000,1.0006,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.9993856627200137,inf
507,1580943600000,1.0006,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.9994062386097741,inf
508,1580947200000,1.0001,1.0001,1.0001,1.0001,28.65,0.0,0.0,0.9999117735285284,774.7952366286833
509,1580950800000,1.0001,1.0007,1.0,1.0,5950.05,0.0006999999999999229,-9.999999999998899e-05,1.0000117647058813,3.749413870471678
510,1580954400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000147058823519,inf
511,1580958000000,1.0,1.0007,1.0,1.0,7745.31,0.0006999999999999229,0.0,1.0000147058823519,2.8745122570189925
512,1580961600000,1.0,1.0,0.9999,0.9999,34780.23,9.999999999998899e-05,-9.999999999998899e-05,1.0001147173540872,0.6623453729824303
513,1580965200000,0.9999,1.0,0.9999,1.0,2080.72,9.999999999998899e-05,9.999999999998899e-05,1.0000176470588227,11.088402091583687
514,1580968800000,1.0,1.0,0.9999,0.9999,90542.92,9.999999999998899e-05,-9.999999999998899e-05,1.0001176588247052,0.28308685635757386
515,1580972400000,0.9999,1.0,0.9999,0.9999,4791.22,9.999999999998899e-05,0.0,1.0001176588247052,5.345780406660517
516,1580976000000,0.9999,1.0,0.9999,0.9999,4962.83,9.999999999998899e-05,0.0,1.0001147173540872,5.179129175703949
517,1580979600000,0.9999,1.0,0.9999,0.9999,2338.16,9.999999999998899e-05,0.0,1.0001147173540872,11.018148257352694
518,1580983200000,0.9999,0.9999,0.9999,0.9999,2636.6,0.0,0.0,1.0001117758834697,9.712188602969068
519,1580986800000,0.9999,0.9999,0.9999,0.9999,4807.7,0.0,0.0,1.000108834412852,5.343387017639596
520,1580990400000,0.9999,1.0,0.9999,0.9999,4910.09,9.999999999998899e-05,0.0,1.000108834412852,5.236364722199294
521,1580994000000,0.9999,1.0,0.9999,0.9999,9412.91,9.999999999998899e-05,0.0,1.000108834412852,2.7582034236208886
522,1580997600000,0.9999,1.0008,0.9999,0.9999,7944.14,0.0008999999999999009,0.0,1.000108834412852,3.2862683170532367
523,1581001200000,0.9999,0.9999,0.9999,0.9999,794.76,0.0,0.0,1.000108834412852,32.821608743149994
524,1581004800000,0.9999,1.0,0.9999,1.0,21162.22,9.999999999998899e-05,9.999999999998899e-05,1.0000088235294107,1.261081707373412
525,1581008400000,1.0,1.0,0.9999,0.9999,107402.79,9.999999999998899e-05,-9.999999999998899e-05,1.000108834412852,0.27679566578024545
526,1581012000000,0.9999,1.0,0.9999,0.9999,2218.04,9.999999999998899e-05,0.0,1.000108834412852,13.411967057295952
527,1581015600000,0.9999,1.0,0.9999,0.9999,2406.11,9.999999999998899e-05,0.0,1.000108834412852,12.331057061348966
528,1581019200000,1.0,1.0,0.9999,0.9999,498.0,9.999999999998899e-05,-9.999999999998899e-05,1.000108834412852,59.339901370186645
529,1581022800000,0.9999,0.9999,0.9999,0.9999,1757.02,0.0,0.0,1.000108834412852,16.46349216286668
530,1581026400000,0.9999,0.9999,0.9999,0.9999,348.77,0.0,0.0,1.0001058929422342,82.59186907265705
531,1581030000000,0.9999,1.0008,0.9999,0.9999,2652.2,0.0008999999999999009,0.0,1.0001058929422342,10.838287193317871
