,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
231,231,1580212800000,0.1864,0.1877,0.1855,0.1857,2369.61,0.9893446989877464,1.0,0.988279168886521,0.9930740543420352,1
232,232,1580216400000,0.1846,0.1846,0.1836,0.1836,784.91,0.9945828819068258,1.0,0.9945828819068258,1.0,1
233,233,1580220000000,0.1846,0.1846,0.1819,0.1819,1605.55,0.9853737811484291,1.0,0.9853737811484291,1.0,0
234,234,1580223600000,0.181,0.181,0.1774,0.181,14902.9,1.0,1.0,0.9801104972375692,1.0,0
235,235,1580227200000,0.1801,0.1801,0.1784,0.1795,2286.7,0.9966685174902831,1.0,0.9905607995558023,1.0,1
236,236,1580230800000,0.1783,0.1788,0.1758,0.1783,10322.68,0.9972035794183445,1.0,0.9832214765100673,0.9972035794183445,0
237,237,1580234400000,0.1787,0.1806,0.1783,0.1806,8144.23,1.0,1.0,0.9872646733111848,0.9894795127353266,0
238,238,1580238000000,0.181,0.1873,0.181,0.1846,6677.1,0.9855846235985051,1.0,0.9663641217298452,0.9663641217298452,1
239,239,1580241600000,0.1876,0.1889,0.1874,0.1889,5894.0,1.0,1.0,0.9920592906299629,0.9931180518793011,1
240,240,1580245200000,0.189,0.189,0.1889,0.1889,9054.09,0.9994708994708995,1.0,0.9994708994708995,1.0,0
241,241,1580248800000,0.1891,0.1904,0.1891,0.1901,10622.35,0.998424369747899,1.0,0.9931722689075629,0.9931722689075629,0
242,242,1580252400000,0.19,0.19,0.1851,0.1878,14099.78,0.9884210526315789,1.0,0.9742105263157894,1.0,0
243,243,1580256000000,0.1878,0.193,0.1874,0.193,4745.61,1.0,1.0,0.9709844559585492,0.9730569948186528,1
244,244,1580259600000,0.1936,0.1936,0.1892,0.19,9458.84,0.981404958677686,1.0,0.9772727272727273,1.0,0
245,245,1580263200000,0.1899,0.1928,0.1898,0.1904,23756.31,0.9875518672199171,1.0,0.9844398340248962,0.9849585062240664,0
246,246,1580266800000,0.1894,0.1917,0.1882,0.1888,12493.19,0.9848721961398017,1.0,0.9817423056859677,0.9880020865936359,1
247,247,1580270400000,0.1902,0.1934,0.1902,0.1928,6689.86,0.9968976215098243,1.0,0.9834539813857291,0.9834539813857291,1
248,248,1580274000000,0.1925,0.1972,0.1925,0.1965,29205.53,0.996450304259635,1.0,0.9761663286004058,0.9761663286004058,0
249,249,1580277600000,0.1964,0.1964,0.1938,0.1939,1891.49,0.9872708757637474,1.0,0.9867617107942974,1.0,1
250,250,1580281200000,0.1939,0.1939,0.1939,0.1939,1054.02,1.0,1.0,1.0,1.0,1
251,251,1580284800000,0.1938,0.1938,0.1922,0.1922,1313.37,0.9917440660474717,1.0,0.9917440660474717,1.0,1
252,252,1580288400000,0.1922,0.1922,0.1922,0.1922,0.0,1.0,1.0,1.0,1.0,1
253,253,1580292000000,0.1927,0.1927,0.1922,0.1923,1473.64,0.9979242345614945,1.0,0.9974052932018682,1.0,0
254,254,1580295600000,0.1922,0.1926,0.1922,0.1923,977.8,0.9984423676012462,1.0,0.9979231568016615,0.9979231568016615,0
255,255,1580299200000,0.1923,0.1923,0.1923,0.1923,2386.28,1.0,1.0,1.0,1.0,0
256,256,1580302800000,0.1933,0.199,0.1933,0.199,6475.49,1.0,1.0,0.9713567839195979,0.9713567839195979,0
257,257,1580306400000,0.1996,0.2026,0.1996,0.2021,20729.76,0.9975320829220138,1.0,0.9851924975320829,0.9851924975320829,0
258,258,1580310000000,0.2011,0.2011,0.1959,0.1964,2029.98,0.976628543013426,1.0,0.9741422178020884,1.0,1
259,259,1580313600000,0.1959,0.1982,0.1948,0.1976,5701.84,0.9969727547931383,1.0,0.9828456104944501,0.9883955600403633,1
260,260,1580317200000,0.1989,0.2019,0.1984,0.1984,5885.67,0.9826646854878652,1.0,0.9826646854878652,0.9851411589895988,0
261,261,1580320800000,0.1978,0.2031,0.1973,0.1999,12179.6,0.9842442146725751,1.0,0.9714426390940424,0.9739044805514525,0
262,262,1580324400000,0.2018,0.208,0.2011,0.208,14523.59,1.0,1.0,0.9668269230769231,0.9701923076923078,0
263,263,1580328000000,0.2098,0.2098,0.2052,0.2055,10720.88,0.9795042897998093,1.0,0.9780743565300286,1.0,1
264,264,1580331600000,0.2053,0.2115,0.2053,0.2115,13039.84,1.0,1.0,0.9706855791962176,0.9706855791962176,0
265,265,1580335200000,0.2109,0.2162,0.2084,0.2119,44095.34,0.9801110083256245,1.0,0.9639222941720629,0.9754856614246068,0
266,266,1580338800000,0.2119,0.2166,0.2119,0.215,11122.14,0.9926131117266852,1.0,0.9783010156971377,0.9783010156971377,1
267,267,1580342400000,0.215,0.2151,0.2009,0.2056,67355.57,0.9558344955834496,1.0,0.9339841933984192,0.9995350999535099,0
268,268,1580346000000,0.2055,0.2089,0.2054,0.2089,2396.7,1.0,1.0,0.9832455720440402,0.983724269985639,1
269,269,1580349600000,0.207,0.2082,0.205,0.2062,6440.23,0.9903938520653218,1.0,0.9846301633045148,0.9942363112391931,1
270,270,1580353200000,0.2051,0.2059,0.2047,0.2047,2725.63,0.9941719281204467,1.0,0.9941719281204467,0.9961146187469646,1
271,271,1580356800000,0.205,0.207,0.2047,0.207,4657.75,1.0,1.0,0.9888888888888889,0.9903381642512077,0
272,272,1580360400000,0.2076,0.2108,0.2076,0.2089,9740.77,0.9909867172675523,1.0,0.9848197343453511,0.9848197343453511,0
273,273,1580364000000,0.2076,0.2076,0.2076,0.2076,620.0,1.0,1.0,1.0,1.0,1
274,274,1580367600000,0.2091,0.2098,0.2091,0.2098,1387.94,1.0,1.0,0.9966634890371784,0.9966634890371784,1
275,275,1580371200000,0.21,0.2258,0.21,0.2194,38322.31,0.9716563330380869,1.0,0.9300265721877767,0.9300265721877767,0
276,276,1580374800000,0.2196,0.2212,0.2195,0.2195,6486.56,0.9923146473779385,1.0,0.9923146473779385,0.9927667269439421,1
277,277,1580378400000,0.2216,0.2285,0.22,0.2216,8817.89,0.9698030634573304,1.0,0.962800875273523,0.9698030634573304,1
278,278,1580382000000,0.2182,0.2211,0.2147,0.2211,17837.12,1.0,1.0,0.9710538218000905,0.986883763003166,0
279,279,1580385600000,0.2249,0.2283,0.2249,0.2255,20641.69,0.9877354358300482,1.0,0.9851073149364871,0.9851073149364871,0
280,280,1580389200000,0.2255,0.2255,0.2216,0.2236,27031.61,0.9915742793791573,1.0,0.9827050997782705,1.0,0
281,281,1580392800000,0.2236,0.2261,0.2235,0.2261,27121.74,1.0,1.0,0.988500663423264,0.9889429455992923,0
282,282,1580396400000,0.2235,0.2239,0.2235,0.2239,14043.0,1.0,1.0,0.9982134881643592,0.9982134881643592,1
283,283,1580400000000,0.2246,0.2247,0.2246,0.2247,571.0,1.0,1.0,0.9995549621717845,0.9995549621717845,1
284,284,1580403600000,0.2247,0.2254,0.2247,0.2254,5567.88,1.0,1.0,0.9968944099378882,0.9968944099378882,1
285,285,1580407200000,0.2251,0.2264,0.218,0.2188,11464.09,0.9664310954063604,1.0,0.9628975265017669,0.9942579505300354,0
286,286,1580410800000,0.2188,0.22,0.2152,0.2179,57106.49,0.9904545454545455,1.0,0.9781818181818182,0.9945454545454545,0
287,287,1580414400000,0.2188,0.2238,0.2187,0.2238,10944.75,1.0,1.0,0.9772117962466488,0.9776586237712243,1
288,288,1580418000000,0.2261,0.752,0.2261,0.2362,66690.56,0.31409574468085105,1.0,0.30066489361702126,0.30066489361702126,0
289,289,1580421600000,0.2371,0.4998,0.2361,0.2516,108330.65,0.5034013605442177,1.0,0.4723889555822329,0.47438975590236093,0
290,290,1580425200000,0.2455,0.2455,0.238,0.238,44684.14,0.9694501018329938,1.0,0.9694501018329938,1.0,1
291,291,1580428800000,0.237,0.2537,0.236,0.2444,84706.67,0.9633425305478913,1.0,0.9302325581395349,0.9341742215214821,0
292,292,1580432400000,0.2447,0.2577,0.2427,0.2577,58542.56,1.0,1.0,0.9417927823050058,0.9495537446643384,1
293,293,1580436000000,0.2572,0.258,0.2471,0.2543,82931.51,0.9856589147286823,1.0,0.9577519379844961,0.9968992248062014,0
294,294,1580439600000,0.2546,0.259,0.2522,0.2553,38023.09,0.9857142857142858,1.0,0.9737451737451737,0.983011583011583,1
295,295,1580443200000,0.2514,0.2514,0.2468,0.25,22630.33,0.994431185361973,1.0,0.9817024661893397,1.0,1
296,296,1580446800000,0.2493,0.2496,0.2401,0.2401,4568.91,0.9619391025641026,1.0,0.9619391025641026,0.998798076923077,1
297,297,1580450400000,0.2404,0.2474,0.2349,0.245,5403.77,0.9902991107518189,1.0,0.9494745351657234,0.9717057396928052,1
298,298,1580454000000,0.2411,0.2411,0.2397,0.2404,2793.07,0.997096640398175,1.0,0.99419328079635,1.0,1
299,299,1580457600000,0.2404,0.2415,0.2388,0.2402,3793.06,0.9946169772256729,1.0,0.9888198757763976,0.9954451345755694,1
300,300,1580461200000,0.2426,0.2461,0.2395,0.243,2632.0,0.987403494514425,1.0,0.9731816334823241,0.9857781389678992,1
301,301,1580464800000,0.2483,0.2755,0.2476,0.2516,189164.04,0.9132486388384754,1.0,0.8987295825771323,0.9012704174228674,0
302,302,1580468400000,0.2599,0.2992,0.2599,0.2645,110505.15,0.884024064171123,1.0,0.8686497326203209,0.8686497326203209,0
303,303,1580472000000,0.2632,0.2632,0.24,0.2469,296552.75,0.9380699088145897,1.0,0.9118541033434651,1.0,0
304,304,1580475600000,0.2465,0.2544,0.246,0.2529,5965.33,0.9941037735849056,1.0,0.9669811320754716,0.968946540880503,1
305,305,1580479200000,0.2508,0.263,0.2508,0.2594,14273.8,0.9863117870722434,1.0,0.9536121673003802,0.9536121673003802,1
306,306,1580482800000,0.2599,0.2769,0.2566,0.2769,69626.68,1.0,1.0,0.9266883351390394,0.9386059949440233,0
307,307,1580486400000,0.2771,0.2777,0.263,0.2658,43919.49,0.9571480014404032,1.0,0.94706517824991,0.9978393950306086,0
308,308,1580490000000,0.2712,0.2779,0.2666,0.2666,13977.4,0.9593378913278159,1.0,0.9593378913278159,0.9758906081324218,1
309,309,1580493600000,0.2666,0.2773,0.2666,0.2716,22106.56,0.9794446447890373,1.0,0.9614136314460873,0.9614136314460873,1
310,310,1580497200000,0.2742,0.2765,0.2685,0.2692,49562.89,0.9735985533453887,1.0,0.9710669077757685,0.9916817359855333,0
311,311,1580500800000,0.2687,0.274,0.2676,0.2716,18538.94,0.9912408759124087,1.0,0.9766423357664233,0.9806569343065692,1
312,312,1580504400000,0.2716,0.2716,0.262,0.2645,37312.55,0.9738586156111929,1.0,0.9646539027982327,1.0,0
313,313,1580508000000,0.265,0.2654,0.2563,0.2585,29488.93,0.9740015071590052,1.0,0.9657121326299922,0.9984928409947249,0
314,314,1580511600000,0.2584,0.2585,0.2559,0.2582,11872.26,0.9988394584139264,1.0,0.9899419729206964,0.9996131528046422,1
315,315,1580515200000,0.2582,0.266,0.252,0.2534,47121.2,0.9526315789473684,1.0,0.9473684210526315,0.9706766917293232,0
316,316,1580518800000,0.2538,0.258,0.2484,0.2565,30302.12,0.9941860465116279,1.0,0.9627906976744186,0.9837209302325582,0
317,317,1580522400000,0.2507,0.2535,0.2478,0.2492,18560.84,0.9830374753451676,1.0,0.9775147928994082,0.9889546351084811,1
318,318,1580526000000,0.25,0.2545,0.25,0.2533,9718.84,0.9952848722986248,1.0,0.9823182711198428,0.9823182711198428,1
319,319,1580529600000,0.2536,0.2552,0.2532,0.2538,12215.03,0.9945141065830723,1.0,0.9921630094043887,0.993730407523511,1
320,320,1580533200000,0.2534,0.2544,0.25,0.2506,9482.39,0.9850628930817609,1.0,0.9827044025157232,0.9960691823899371,1
321,321,1580536800000,0.2525,0.2609,0.2525,0.2608,3161.21,0.9996167113836717,1.0,0.96780375622844,0.96780375622844,1
322,322,1580540400000,0.2608,0.2706,0.2604,0.2656,19401.03,0.9815225424981522,1.0,0.9623059866962307,0.9637841832963783,0
323,323,1580544000000,0.269,0.2692,0.2681,0.2681,453.36,0.9959138187221397,1.0,0.9959138187221397,0.99925705794948,1
324,324,1580547600000,0.271,0.2774,0.27,0.27,17522.76,0.9733237202595532,1.0,0.9733237202595532,0.9769286229271811,0
325,325,1580551200000,0.27,0.2704,0.27,0.2704,1202.65,1.0,1.0,0.9985207100591718,0.9985207100591718,1
326,326,1580554800000,0.266,0.2677,0.2599,0.2677,3610.13,1.0,1.0,0.9708629062383266,0.9936496077698918,1
327,327,1580558400000,0.2708,0.2708,0.2649,0.2649,2143.08,0.9782127031019204,1.0,0.9782127031019204,1.0,1
328,328,1580562000000,0.2643,0.2674,0.2643,0.2674,584.69,1.0,1.0,0.988406881077038,0.988406881077038,1
329,329,1580565600000,0.2642,0.2644,0.26,0.261,42130.25,0.9871406959152799,1.0,0.983358547655068,0.9992435703479575,0
330,330,1580569200000,0.2613,0.2626,0.261,0.261,2289.86,0.993907083015994,1.0,0.993907083015994,0.9950495049504949,1
331,331,1580572800000,0.2599,0.2608,0.25,0.2608,92938.23,1.0,1.0,0.9585889570552149,0.9965490797546014,0
332,332,1580576400000,0.2608,0.2613,0.2587,0.261,13110.84,0.9988518943742826,1.0,0.9900497512437811,0.9980864906238041,1
333,333,1580580000000,0.2604,0.2633,0.2589,0.2633,6500.0,1.0,1.0,0.9832890239270795,0.9889859475883025,1
334,334,1580583600000,0.26,0.2626,0.2576,0.2601,11275.62,0.9904798172124905,1.0,0.9809596344249809,0.9900990099009901,0
335,335,1580587200000,0.2587,0.2587,0.2561,0.2575,5383.69,0.995361422497101,1.0,0.9899497487437187,1.0,1
336,336,1580590800000,0.2579,0.2618,0.2575,0.2578,6269.92,0.9847211611917495,1.0,0.9835752482811307,0.9851031321619559,1
337,337,1580594400000,0.2579,0.2596,0.2579,0.2595,2440.3,0.9996147919876733,1.0,0.9934514637904469,0.9934514637904469,1
338,338,1580598000000,0.2595,0.2789,0.2595,0.2755,86111.08,0.9878092506274652,1.0,0.9304410182861241,0.9304410182861241,0
339,339,1580601600000,0.2744,0.3064,0.2657,0.275,268451.16,0.8975195822454308,1.0,0.8671671018276762,0.8955613577023498,0
340,340,1580605200000,0.2754,0.2768,0.266,0.2728,31378.73,0.9855491329479769,1.0,0.9609826589595376,0.9949421965317918,1
341,341,1580608800000,0.2651,0.2662,0.2642,0.2646,1521.69,0.9939894815927874,1.0,0.9924868519909842,0.9958677685950413,1
342,342,1580612400000,0.2642,0.2642,0.2608,0.2614,19832.86,0.9894019682059048,1.0,0.9871309613928841,1.0,0
343,343,1580616000000,0.2613,0.27,0.2613,0.2698,48537.84,0.9992592592592592,1.0,0.9677777777777776,0.9677777777777776,0
344,344,1580619600000,0.2697,0.2754,0.2677,0.268,45581.57,0.973129992737836,1.0,0.9720406681190995,0.9793028322440088,0
345,345,1580623200000,0.265,0.2725,0.2638,0.2669,6072.64,0.9794495412844036,1.0,0.9680733944954127,0.9724770642201834,1
346,346,1580626800000,0.2652,0.2652,0.2652,0.2652,320.84,1.0,1.0,1.0,1.0,1
347,347,1580630400000,0.2691,0.2926,0.2691,0.2918,36581.49,0.9972658920027341,1.0,0.9196855775803143,0.9196855775803143,0
348,348,1580634000000,0.2924,0.2924,0.28,0.2842,46885.48,0.9719562243502052,1.0,0.9575923392612861,1.0,0
349,349,1580637600000,0.2844,0.2966,0.2844,0.2874,16636.22,0.9689817936614971,1.0,0.9588671611598112,0.9588671611598112,1
350,350,1580641200000,0.2887,0.2928,0.2873,0.2887,13416.97,0.9859972677595629,1.0,0.9812158469945355,0.9859972677595629,1
351,351,1580644800000,0.2873,0.2894,0.2832,0.287,128160.01,0.9917069799585349,1.0,0.9785763648928819,0.992743607463718,0
352,352,1580648400000,0.287,0.2896,0.2812,0.2891,192526.03,0.9982734806629834,1.0,0.9709944751381215,0.9910220994475136,0
353,353,1580652000000,0.2891,0.2907,0.287,0.2904,31744.15,0.9989680082559339,1.0,0.9872721018231853,0.9944960440316478,1
354,354,1580655600000,0.2901,0.3052,0.2892,0.2982,50035.46,0.9770642201834863,1.0,0.947575360419397,0.950524246395806,1
355,355,1580659200000,0.3,0.3105,0.2965,0.307,49764.64,0.9887278582930756,1.0,0.9549114331723026,0.966183574879227,0
356,356,1580662800000,0.3077,0.3437,0.3074,0.3354,186492.92,0.9758510328775094,1.0,0.8943846377654932,0.8952574919988361,0
357,357,1580666400000,0.3282,0.3346,0.3188,0.319,83089.07,0.9533771667662881,1.0,0.9527794381350866,0.980872683801554,1
358,358,1580670000000,0.32,0.35,0.32,0.3455,60378.95,0.9871428571428571,1.0,0.9142857142857144,0.9142857142857144,1
359,359,1580673600000,0.3449,0.3567,0.34,0.3531,40147.13,0.9899074852817494,1.0,0.9531819456125596,0.9669189795346228,1
360,360,1580677200000,0.3416,0.3416,0.3327,0.3327,8810.29,0.9739461358313817,1.0,0.9739461358313817,1.0,1
361,361,1580680800000,0.3303,0.3303,0.314,0.314,88244.22,0.9506509234029671,1.0,0.9506509234029671,1.0,0
362,362,1580684400000,0.3127,0.3211,0.312,0.3189,90799.34,0.9931485518530053,1.0,0.97165991902834,0.9738399252569292,0
363,363,1580688000000,0.3161,0.3227,0.3152,0.3224,34046.12,0.9990703439727302,1.0,0.9767585993182523,0.979547567400062,1
364,364,1580691600000,0.3219,0.3236,0.3123,0.315,51561.86,0.9734239802224969,1.0,0.9650803461063041,0.9947466007416564,1
365,365,1580695200000,0.3147,0.3192,0.312,0.3192,25749.91,1.0,1.0,0.9774436090225564,0.9859022556390977,1
366,366,1580698800000,0.3185,0.3194,0.315,0.3194,12486.11,1.0,1.0,0.9862241703193487,0.9971822166562304,1
367,367,1580702400000,0.3204,0.3237,0.3193,0.323,27511.89,0.9978375038616003,1.0,0.9864071671300586,0.9898053753475441,0
368,368,1580706000000,0.3232,0.34,0.3218,0.3366,67784.13,0.99,1.0,0.946470588235294,0.9505882352941175,0
369,369,1580709600000,0.3365,0.3484,0.3354,0.3442,52054.81,0.9879448909299656,1.0,0.9626865671641791,0.9658438576349025,0
370,370,1580713200000,0.3433,0.3439,0.3329,0.3329,29023.95,0.9680139575457982,1.0,0.9680139575457982,0.9982553067752253,1
371,371,1580716800000,0.3362,0.3382,0.3345,0.3353,2612.89,0.9914251921939681,1.0,0.9890597279716145,0.994086339444116,1
372,372,1580720400000,0.3338,0.3349,0.3282,0.3282,7866.69,0.9799940280680801,1.0,0.9799940280680801,0.9967154374440131,1
373,373,1580724000000,0.3282,0.3287,0.325,0.325,10511.87,0.9887435351384242,1.0,0.9887435351384242,0.998478856099787,0
374,374,1580727600000,0.3255,0.3349,0.3255,0.3296,9922.09,0.9841743804120634,1.0,0.9719319199761124,0.9719319199761124,0
375,375,1580731200000,0.3282,0.3371,0.3282,0.3367,11912.48,0.9988134084841293,1.0,0.9735983387718777,0.9735983387718777,0
376,376,1580734800000,0.3367,0.3473,0.3332,0.3438,18047.77,0.9899222574143391,1.0,0.9594010941549093,0.9694788367405701,0
377,377,1580738400000,0.3438,0.3485,0.3385,0.3471,28815.79,0.9959827833572454,1.0,0.9713055954088954,0.9865136298421808,0
378,378,1580742000000,0.3482,0.3799,0.3477,0.3648,254901.19,0.9602526980784417,1.0,0.9152408528560148,0.9165569886812319,0
379,379,1580745600000,0.3663,0.3743,0.3607,0.3708,51625.07,0.9906492118621426,1.0,0.9636655089500401,0.9786267699706118,1
380,380,1580749200000,0.3708,0.3714,0.3585,0.3633,10333.03,0.9781906300484653,1.0,0.9652665589660743,0.9983844911147012,1
381,381,1580752800000,0.3648,0.3658,0.3585,0.359,8576.26,0.9814106068890103,1.0,0.9800437397484963,0.9972662657189721,1
382,382,1580756400000,0.3596,0.377,0.359,0.377,45330.74,1.0,1.0,0.9522546419098142,0.9538461538461538,0
383,383,1580760000000,0.3733,0.3776,0.3681,0.3701,56643.84,0.9801377118644068,1.0,0.9748411016949152,0.9886122881355933,0
384,384,1580763600000,0.37,0.373,0.358,0.358,46841.3,0.9597855227882037,1.0,0.9597855227882037,0.9919571045576407,1
385,385,1580767200000,0.3583,0.375,0.357,0.375,26726.87,1.0,1.0,0.952,0.9554666666666667,1
386,386,1580770800000,0.3736,0.3741,0.3688,0.3688,27235.75,0.9858326650628175,1.0,0.9858326650628175,0.9986634589681903,1
387,387,1580774400000,0.3723,0.387,0.372,0.387,54738.13,1.0,1.0,0.9612403100775193,0.962015503875969,0
388,388,1580778000000,0.3878,0.3914,0.3762,0.3773,75079.11,0.9639754726622382,1.0,0.9611650485436892,0.9908022483392948,0
389,389,1580781600000,0.377,0.3874,0.375,0.3832,39714.56,0.9891584925141971,1.0,0.9679917398038203,0.9731543624161073,1
390,390,1580785200000,0.3852,0.4248,0.3852,0.4178,176843.52,0.9835216572504708,1.0,0.9067796610169491,0.9067796610169491,0
391,391,1580788800000,0.417,0.4662,0.4129,0.435,501351.28,0.9330759330759331,1.0,0.8856713856713856,0.8944658944658944,0
392,392,1580792400000,0.435,0.4523,0.418,0.4469,210668.1,0.9880610214459431,1.0,0.9241653769621933,0.9617510501879284,1
393,393,1580796000000,0.4482,0.501,0.4482,0.4978,156578.75,0.9936127744510979,1.0,0.8946107784431138,0.8946107784431138,1
394,394,1580799600000,0.501,0.56,0.501,0.5385,230679.01,0.9616071428571428,1.0,0.8946428571428571,0.8946428571428571,0
395,395,1580803200000,0.545,0.5986,0.491,0.5197,243547.1,0.8681924490477783,1.0,0.820247243568326,0.9104577347143334,0
396,396,1580806800000,0.5197,0.5453,0.4604,0.4604,162226.48,0.8443058866678892,1.0,0.8443058866678892,0.9530533651201174,1
397,397,1580810400000,0.4731,0.5329,0.4724,0.5037,39528.86,0.9452054794520548,1.0,0.8864702570838806,0.8877838243572903,1
398,398,1580814000000,0.508,0.5219,0.4986,0.5117,29947.78,0.9804560260586319,1.0,0.9553554320751101,0.9733665453151944,1
399,399,1580817600000,0.4971,0.4994,0.4638,0.4638,38724.06,0.9287144573488185,1.0,0.9287144573488185,0.9953944733680417,0
400,400,1580821200000,0.4692,0.5169,0.4658,0.4969,66098.41,0.9613077964790094,1.0,0.9011414200038692,0.9077190946024376,0
401,401,1580824800000,0.4955,0.503,0.4768,0.4808,32201.03,0.9558648111332008,1.0,0.9479125248508946,0.9850894632206759,1
402,402,1580828400000,0.48,0.4842,0.4438,0.4696,120821.51,0.969847170590665,1.0,0.9165634035522511,0.9913258983890954,0
403,403,1580832000000,0.457,0.4888,0.45,0.4822,55831.95,0.9864975450081833,1.0,0.9206219312602292,0.9349427168576104,1
404,404,1580835600000,0.4801,0.5075,0.4661,0.5075,35052.63,1.0,1.0,0.9184236453201972,0.9460098522167489,1
405,405,1580839200000,0.51,0.5387,0.51,0.5202,55021.87,0.9656580657137555,1.0,0.9467235938370151,0.9467235938370151,0
406,406,1580842800000,0.5203,0.526,0.5203,0.5224,18586.05,0.9931558935361215,1.0,0.9891634980988593,0.9891634980988593,1
407,407,1580846400000,0.5224,0.5224,0.49,0.4902,57927.53,0.9383614088820827,1.0,0.937978560490046,1.0,0
408,408,1580850000000,0.49,0.5046,0.488,0.5046,21661.82,1.0,1.0,0.9671026555687672,0.9710661910424098,1
409,409,1580853600000,0.5038,0.5097,0.4942,0.5001,35922.58,0.9811653914067098,1.0,0.9695899548754168,0.9884245634687071,1
410,410,1580857200000,0.4999,0.5159,0.4965,0.5096,41892.04,0.9877883310719132,1.0,0.9623958131420818,0.968986237642954,0
411,411,1580860800000,0.5136,0.5222,0.4997,0.5129,95640.84,0.9821907315204903,1.0,0.9569130601302183,0.9835312140942166,0
412,412,1580864400000,0.5128,0.52,0.495,0.4958,77930.3,0.9534615384615385,1.0,0.9519230769230769,0.9861538461538462,0
413,413,1580868000000,0.4957,0.5,0.4774,0.483,64725.46,0.966,1.0,0.9548,0.9914,1
414,414,1580871600000,0.4818,0.491,0.4803,0.4883,11344.52,0.994501018329939,1.0,0.9782077393075357,0.9812627291242363,1
415,415,1580875200000,0.4877,0.49,0.4371,0.4494,184030.84,0.9171428571428571,1.0,0.8920408163265307,0.9953061224489796,0
416,416,1580878800000,0.4494,0.4494,0.4123,0.4188,121111.11,0.931909212283044,1.0,0.9174454828660435,1.0,0
417,417,1580882400000,0.419,0.4282,0.4033,0.4238,185517.01,0.9897244278374591,1.0,0.9418496029892572,0.9785147127510508,0
418,418,1580886000000,0.4238,0.436,0.4238,0.4334,95056.84,0.9940366972477065,1.0,0.9720183486238533,0.9720183486238533,1
419,419,1580889600000,0.4334,0.4378,0.4172,0.4259,69877.36,0.9728186386477843,1.0,0.9529465509365007,0.9899497487437185,1
420,420,1580893200000,0.4275,0.4275,0.409,0.4153,9681.73,0.9714619883040936,1.0,0.9567251461988304,1.0,1
421,421,1580896800000,0.4126,0.4265,0.4126,0.4127,6993.83,0.9676436107854631,1.0,0.967409144196952,0.967409144196952,1
422,422,1580900400000,0.4127,0.4136,0.4089,0.411,19163.99,0.9937137330754351,1.0,0.9886363636363635,0.9978239845261122,0
423,423,1580904000000,0.4115,0.4669,0.4108,0.4669,31181.09,1.0,1.0,0.8798457913900193,0.8813450417648319,0
424,424,1580907600000,0.4669,0.482,0.4393,0.4499,40420.15,0.9334024896265561,1.0,0.9114107883817428,0.9686721991701245,0
425,425,1580911200000,0.4467,0.4573,0.4416,0.4444,52920.78,0.9717909468620163,1.0,0.96566805160726,0.9768204679641374,0
426,426,1580914800000,0.4471,0.4584,0.4346,0.4346,75983.7,0.9480802792321117,1.0,0.9480802792321117,0.9753490401396161,0
427,427,1580918400000,0.4356,0.4405,0.4286,0.4342,21457.51,0.9856980703745742,1.0,0.9729852440408626,0.9888762769580023,1
428,428,1580922000000,0.4345,0.4499,0.4339,0.4427,61981.21,0.9839964436541453,1.0,0.9644365414536563,0.9657701711491442,0
429,429,1580925600000,0.4432,0.4432,0.4374,0.44,18050.4,0.9927797833935018,1.0,0.9869133574007221,1.0,1
430,430,1580929200000,0.44,0.4412,0.44,0.4404,12657.81,0.9981867633726202,1.0,0.9972801450589303,0.9972801450589303,1
431,431,1580932800000,0.4404,0.4459,0.4401,0.4426,20214.12,0.9925992374971966,1.0,0.9869925992374972,0.9876653958286611,0
432,432,1580936400000,0.4426,0.4442,0.43,0.4301,13578.24,0.9682575416479063,1.0,0.9680324178298064,0.9963980189104007,1
433,433,1580940000000,0.4301,0.4399,0.4281,0.4345,21381.6,0.9877244828370084,1.0,0.9731757217549443,0.9777222095930893,0
434,434,1580943600000,0.4313,0.4401,0.4301,0.4339,15279.51,0.985912292660759,1.0,0.9772778913883208,0.9800045444217224,1
435,435,1580947200000,0.432,0.432,0.4169,0.4201,61067.96,0.9724537037037037,1.0,0.9650462962962962,1.0,0
436,436,1580950800000,0.4201,0.436,0.419,0.433,35713.46,0.9931192660550459,1.0,0.9610091743119266,0.9635321100917431,1
437,437,1580954400000,0.433,0.4333,0.4282,0.4292,9388.03,0.990537733671821,1.0,0.9882298638356797,0.9993076390491575,1
438,438,1580958000000,0.4287,0.442,0.4247,0.437,33380.63,0.9886877828054299,1.0,0.9608597285067874,0.9699095022624434,0
439,439,1580961600000,0.4384,0.4526,0.4351,0.4499,42639.9,0.9940344675209899,1.0,0.9613345117101193,0.968625718073354,0
440,440,1580965200000,0.446,0.4638,0.446,0.4586,89173.39,0.9887882708063821,1.0,0.9616213885295386,0.9616213885295386,0
441,441,1580968800000,0.4585,0.48,0.4514,0.47,111829.01,0.9791666666666666,1.0,0.9404166666666668,0.9552083333333334,0
442,442,1580972400000,0.4703,0.4894,0.4614,0.4748,140472.79,0.9701675521046179,1.0,0.9427870862280343,0.9609726195341234,0
443,443,1580976000000,0.4704,0.4815,0.4633,0.47,69384.76,0.9761163032191069,1.0,0.9622014537902388,0.9769470404984424,1
444,444,1580979600000,0.4712,0.4741,0.4564,0.4576,10155.04,0.9651972157772621,1.0,0.9626661041974266,0.9938831470153976,1
