,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
281,1580130000000,1.976,2.013,1.976,2.013,39.63,0.03699999999999992,0.03699999999999992,0.9561964875368915,0.45983880304581926
282,1580133600000,2.005,2.005,2.005,2.005,10.0,0.0,0.0,0.9619334017896424,1.7726911764705817
283,1580137200000,2.005,2.005,2.005,2.005,0.0,0.0,0.0,0.9638550682118222,inf
284,1580140800000,2.001,2.025,2.001,2.025,31.984,0.02400000000000002,0.02400000000000002,0.9565286855482924,0.52102889680134
285,1580144400000,2.025,2.025,2.025,2.025,10.0,0.0,0.0,0.9587218591140152,1.695870588235288
286,1580148000000,2.025,2.025,2.025,2.025,0.0,0.0,0.0,0.9607843137254894,inf
287,1580151600000,2.012,2.012,2.007,2.007,37.595,0.004999999999999893,-0.004999999999999893,0.9712183827193053,0.4595722209617972
288,1580155200000,2.017,2.017,2.014,2.014,23.102,0.0030000000000001137,-0.0030000000000001137,0.9697558268590449,0.7772958287288572
289,1580158800000,2.014,2.014,2.014,2.014,0.0,0.0,0.0,0.9716689058940354,inf
290,1580162400000,1.996,1.996,1.996,1.996,10.0,0.0,0.0,0.9820965460332424,1.825120588235288
291,1580166000000,1.993,1.997,1.986,1.986,182.449,0.01100000000000012,-0.007000000000000117,0.9885670280196666,0.1294463271444426
292,1580169600000,2.015,2.015,2.015,2.015,5.459,0.0,0.0,0.9762078528681939,3.008787431440783
293,1580173200000,2.018,2.029,2.018,2.029,39.545,0.01100000000000012,0.01100000000000012,0.9715304554547294,0.44476062267111766
294,1580176800000,2.029,2.029,2.029,2.029,0.0,0.0,0.0,0.9735888441132978,inf
295,1580180400000,2.029,2.029,2.029,2.029,0.0,0.0,0.0,0.9751398834546134,inf
296,1580184000000,2.032,2.037,2.032,2.037,15.018,0.004999999999999893,0.004999999999999893,0.9726385399520628,1.0781513164594603
297,1580187600000,2.016,2.019,2.016,2.019,43.004,0.0030000000000001137,0.0030000000000001137,0.9823879031553183,0.40592735559482696
298,1580191200000,2.019,2.019,2.019,2.019,0.0,0.0,0.0,0.9834658975031318,inf
299,1580194800000,2.019,2.019,2.019,2.019,0.0,0.0,0.0,0.9845438918509455,inf
300,1580198400000,2.018,2.018,2.014,2.014,22.239,0.0040000000000000036,-0.0040000000000000036,0.9879957941468546,0.8143616275594251
301,1580202000000,1.997,2.002,1.997,2.002,447.659,0.004999999999999671,0.004999999999999671,0.9949168478580246,0.06915229462341531
302,1580205600000,2.012,2.017,2.009,2.009,61.195,0.008000000000000007,-0.0030000000000001137,0.9925482388077184,0.5352806601846546
303,1580209200000,2.015,2.028,2.015,2.016,770.103,0.0129999999999999,0.0009999999999998899,0.9900064192343607,0.07078201380395938
304,1580212800000,2.016,2.016,2.013,2.013,41.951,0.0030000000000001137,-0.0030000000000001137,0.9923438824113854,1.3287715219576886
305,1580216400000,2.028,2.033,2.028,2.033,41.719,0.004999999999999893,0.004999999999999893,0.983724429269987,1.365572605513356
306,1580220000000,2.04,2.058,2.04,2.056,167.901,0.017999999999999794,0.016000000000000014,0.9741788738841846,0.36872078329071334
307,1580223600000,2.014,2.026,2.014,2.02,47.851,0.01200000000000001,0.006000000000000227,0.9925014560279564,1.3231901232625283
308,1580227200000,2.02,2.02,2.016,2.016,10.0,0.0040000000000000036,-0.0040000000000000036,0.9953752334267049,6.361008823529406
309,1580230800000,1.995,1.995,1.99,1.99,10.0,0.0050000000000001155,-0.0050000000000001155,1.0088530889742842,6.347691176470583
310,1580234400000,2.016,2.016,2.016,2.016,5.429,0.0,0.0,0.996688258636789,11.721604021973489
311,1580238000000,2.016,2.016,2.016,2.016,0.0,0.0,0.0,0.9975344304388432,inf
312,1580241600000,2.016,2.016,2.016,2.016,0.0,0.0,0.0,0.9986869747899172,inf
313,1580245200000,2.031,2.031,2.025,2.025,57.686,0.006000000000000227,-0.006000000000000227,0.995148874364562,1.0867755658932428
314,1580248800000,2.042,2.042,2.042,2.042,23.995,0.0,0.0,0.9880019588638604,2.642111714450312
315,1580252400000,2.042,2.042,2.034,2.034,10.0,0.008000000000000007,-0.008000000000000007,0.9921915668922451,6.252599999999995
316,1580256000000,2.064,2.064,2.064,2.064,4.894,0.0,0.0,0.9786109211126325,12.74536647515564
317,1580259600000,2.064,2.064,2.064,2.064,0.0,0.0,0.0,0.9794516643866863,inf
318,1580263200000,2.064,2.064,2.064,2.064,0.0,0.0,0.0,0.9800074099407216,inf
319,1580266800000,2.064,2.064,2.064,2.064,0.0,0.0,0.0,0.980563155494757,inf
320,1580270400000,2.061,2.061,2.054,2.054,36.233,0.007000000000000117,-0.007000000000000117,0.9857523340397514,1.7168513915653738
321,1580274000000,2.054,2.054,2.054,2.054,0.0,0.0,0.0,0.9864253393665168,inf
322,1580277600000,2.078,2.097,2.078,2.097,223.206,0.019000000000000128,0.019000000000000128,0.9673623383545128,0.3001100012597172
323,1580281200000,2.097,2.097,2.097,2.097,0.0,0.0,0.0,0.9685264663805445,inf
324,1580284800000,2.099,2.099,2.099,2.099,52.838,0.0,0.0,0.9690468850713234,1.2916138786034108
325,1580288400000,2.099,2.099,2.099,2.099,0.0,0.0,0.0,0.9706302721183766,inf
326,1580292000000,2.057,2.057,2.057,2.057,20.0,0.0,0.0,0.9910492150190178,3.1653911764705867
327,1580295600000,2.07,2.07,2.056,2.056,45.856,0.01399999999999979,-0.01399999999999979,0.9919174868390945,1.384626683017938
328,1580299200000,2.054,2.059,2.04,2.04,44.728,0.019000000000000128,-0.01399999999999979,0.9998558246828155,1.448957489452586
329,1580302800000,2.04,2.062,2.04,2.056,12.515,0.021999999999999797,0.016000000000000014,0.9924610894941646,5.2079152076331905
330,1580306400000,2.073,2.073,2.064,2.073,47.3,0.008999999999999897,0.0,0.9848330070088827,1.3980238776271603
331,1580310000000,2.073,2.073,2.073,2.073,0.0,0.0,0.0,0.9855991600692384,inf
332,1580313600000,2.084,2.084,2.084,2.084,9.681,0.0,0.0,0.9813142147453997,6.7293090772100586
333,1580317200000,2.084,2.084,2.084,2.084,0.0,0.0,0.0,0.9822315682511015,inf
334,1580320800000,2.093,2.136,2.093,2.136,1519.922,0.04300000000000015,0.04300000000000015,0.95999944921789,0.07184312167102691
335,1580324400000,2.105,2.109,2.097,2.109,65.707,0.01200000000000001,0.0040000000000000036,0.9737818313669714,1.4908922766756876
336,1580328000000,2.109,2.109,2.094,2.094,40.663,0.015000000000000124,-0.015000000000000124,0.9819512332153499,2.394269396517429
337,1580331600000,2.092,2.092,2.092,2.092,10.0,0.0,0.0,0.9839584973568782,7.500220588235291
338,1580335200000,2.092,2.092,2.092,2.092,20.0,0.0,0.0,0.9850691710718708,3.717829411764704
339,1580338800000,2.09,2.094,2.061,2.071,202.646,0.03299999999999992,-0.018999999999999684,0.9955974664129296,0.39028520323183097
340,1580342400000,2.061,2.061,2.005,2.027,1679.873,0.05600000000000005,-0.03399999999999981,1.0167880669781484,0.07355288167617431
341,1580346000000,2.027,2.027,2.027,2.027,0.0,0.0,0.0,1.0168896369598657,inf
342,1580349600000,2.048,2.048,2.042,2.042,45.58,0.006000000000000227,-0.006000000000000227,1.0097943192948098,2.7029089125777555
343,1580353200000,2.042,2.042,2.042,2.042,0.0,0.0,0.0,1.010543296652648,inf
344,1580356800000,2.042,2.042,2.042,2.042,0.0,0.0,0.0,1.0109177853315672,inf
345,1580360400000,2.062,2.062,2.062,2.062,23.762,0.0,0.0,1.0017686997204318,5.195003639028205
346,1580364000000,2.066,2.074,2.066,2.074,100.0,0.008000000000000007,0.008000000000000007,0.996795053604856,1.2638485294117645
347,1580367600000,2.069,2.069,2.069,2.069,16.417,0.0,0.0,0.9998294146077961,7.62447821304315
348,1580371200000,2.069,2.069,2.069,2.069,0.0,0.0,0.0,1.0002132317402554,inf
349,1580374800000,2.069,2.069,2.069,2.069,0.0,0.0,0.0,1.000710772467518,inf
350,1580378400000,2.085,2.085,2.084,2.085,169.417,0.0009999999999998899,0.0,0.9933276907885457,0.7614945232595243
351,1580382000000,2.085,2.085,2.085,2.085,58.951,0.0,0.0,0.9936239243898995,2.2178414376047106
352,1580385600000,2.091,2.097,2.091,2.097,71.8,0.005999999999999783,0.005999999999999783,0.9884007966562873,1.8503584302801903
353,1580389200000,2.083,2.149,2.083,2.149,1944.359,0.06599999999999984,0.06599999999999984,0.9656474967837296,0.09774057399167661
354,1580392800000,2.101,2.101,2.08,2.085,103.293,0.020999999999999908,-0.016000000000000014,0.9957257723233175,1.8589364007924911
355,1580396400000,2.074,2.087,2.074,2.084,27.266,0.013000000000000345,0.010000000000000231,0.9966269617251888,7.0717031769797325
356,1580400000000,2.089,2.1,2.021,2.087,2212.208,0.07900000000000018,-0.0019999999999997797,0.9950534118774484,0.11360465094017326
357,1580403600000,2.105,2.183,2.105,2.183,1829.113,0.07799999999999985,0.07799999999999985,0.9524534504594324,0.16681011989064062
358,1580407200000,2.192,2.2,2.15,2.157,263.489,0.050000000000000266,-0.03500000000000014,0.9647249720472333,1.1814921172063662
359,1580410800000,2.16,2.182,2.138,2.162,1799.413,0.04400000000000004,0.0019999999999997797,0.9633509277901724,0.2024182820927125
360,1580414400000,2.174,2.176,2.174,2.176,29.403,0.002000000000000224,0.002000000000000224,0.9587613538062283,12.39705632278419
361,1580418000000,2.179,2.404,2.162,2.162,91.601,0.242,-0.016999999999999904,0.9664118191217282,3.9940184958165754
362,1580421600000,2.189,2.189,2.18,2.18,17.016,0.008999999999999897,-0.008999999999999897,0.9603211009174312,21.452810849304463
363,1580425200000,2.18,2.185,2.174,2.179,237.149,0.01100000000000012,-0.001000000000000334,0.9624220500499422,1.567149394535528
364,1580428800000,2.194,2.21,2.192,2.192,717.892,0.017999999999999794,-0.0019999999999997797,0.9583109703735508,0.5451672478344276
365,1580432400000,2.192,2.192,2.192,2.192,0.0,0.0,0.0,0.9599076857020181,inf
366,1580436000000,2.144,2.162,2.144,2.162,36.216,0.017999999999999794,0.017999999999999794,0.9742885128149319,10.828132512116841
367,1580439600000,2.162,2.162,2.162,2.162,0.0,0.0,0.0,0.9753496218098712,inf
368,1580443200000,2.174,2.196,2.147,2.147,635.723,0.04900000000000038,-0.027000000000000135,0.9823145839612047,0.5759517810707605
369,1580446800000,2.161,2.162,2.125,2.125,859.27,0.03699999999999992,-0.03600000000000003,0.9927058823529414,0.4532753178313466
370,1580450400000,2.125,2.125,2.125,2.125,0.0,0.0,0.0,0.9931349480968864,inf
371,1580454000000,2.14,2.14,2.131,2.138,53.919,0.009000000000000341,-0.002000000000000224,0.9877290485885661,7.225312914906128
372,1580457600000,2.121,2.143,2.116,2.143,507.168,0.02699999999999969,0.021999999999999797,0.9861244544481356,0.7964030018594604
373,1580461200000,2.145,2.165,2.145,2.148,151.98,0.020000000000000018,0.0030000000000001137,0.984883338810385,2.647848014057577
374,1580464800000,2.148,2.148,2.148,2.148,0.0,0.0,0.0,0.9865401467849713,inf
375,1580468400000,2.141,2.141,2.138,2.138,57.561,0.0030000000000001137,-0.0030000000000001137,0.9926814505034948,6.162243226367526
376,1580472000000,2.121,2.123,2.088,2.088,65.323,0.03500000000000014,-0.03299999999999992,1.017100518368267,5.438904502602902
377,1580475600000,2.064,2.095,2.038,2.095,1717.032,0.057000000000000384,0.03100000000000014,1.0144461603257058,0.23633019070116337
378,1580479200000,2.095,2.095,2.095,2.095,0.0,0.0,0.0,1.0151902288361647,inf
379,1580482800000,2.106,2.106,2.106,2.106,10.0,0.0,0.0,1.0105022065806384,40.53817352941176
380,1580486400000,2.106,2.106,2.102,2.102,15.823,0.0040000000000000036,-0.0040000000000000036,1.0128169250573689,25.463309181348073
381,1580490000000,2.102,2.102,2.102,2.102,0.0,0.0,0.0,1.0132786701740644,inf
382,1580493600000,2.102,2.102,2.102,2.102,0.0,0.0,0.0,1.0137404152907599,inf
383,1580497200000,2.102,2.102,2.102,2.102,0.0,0.0,0.0,1.0142021604074556,inf
384,1580500800000,2.135,2.174,2.135,2.174,1510.0,0.039000000000000146,0.039000000000000146,0.98181719790032,0.29261721854304634
385,1580504400000,2.174,2.174,2.174,2.174,0.0,0.0,0.0,0.9830212673845995,inf
386,1580508000000,2.174,2.174,2.174,2.174,0.0,0.0,0.0,0.9840629904215605,inf
387,1580511600000,2.174,2.174,2.174,2.174,0.0,0.0,0.0,0.9844012121868077,inf
388,1580515200000,2.174,2.174,2.174,2.174,0.0,0.0,0.0,0.9856052816710874,inf
389,1580518800000,2.142,2.172,2.142,2.172,42.895,0.03000000000000025,0.03000000000000025,0.9877044740548163,8.817834246415666
390,1580522400000,2.172,2.198,2.172,2.187,655.785,0.0259999999999998,0.01499999999999968,0.9822749401543894,0.5069708104655893
391,1580526000000,2.189,2.198,2.181,2.186,91.974,0.016999999999999904,-0.0030000000000001137,0.9827646520639375,3.0592507601253045
392,1580529600000,2.186,2.186,2.178,2.178,188.669,0.008000000000000007,-0.008000000000000007,0.9866580240911804,1.4796863352032958
393,1580533200000,2.178,2.178,2.178,2.178,0.0,0.0,0.0,0.9868740884783678,inf
394,1580536800000,2.158,2.173,2.158,2.164,98.271,0.015000000000000124,0.006000000000000227,0.9930955746439066,2.322888327416323
395,1580540400000,2.174,2.18,2.174,2.18,25.705,0.006000000000000227,0.006000000000000227,0.9860496492174863,8.805074544892847
396,1580544000000,2.18,2.18,2.18,2.18,0.0,0.0,0.0,0.9860496492174863,inf
397,1580547600000,2.18,2.18,2.18,2.18,0.0,0.0,0.0,0.9860631408526724,inf
398,1580551200000,2.18,2.18,2.18,2.18,0.0,0.0,0.0,0.9859012412304383,inf
399,1580554800000,2.18,2.18,2.18,2.18,0.0,0.0,0.0,0.9857393416082042,inf
400,1580558400000,2.18,2.18,2.18,2.18,0.0,0.0,0.0,0.9859821910415556,inf
401,1580562000000,2.18,2.18,2.18,2.18,0.0,0.0,0.0,0.9862250404749069,inf
402,1580565600000,2.164,2.169,2.145,2.152,202.446,0.02400000000000002,-0.01200000000000001,0.9991253006778932,0.9085677749360616
403,1580569200000,2.168,2.168,2.148,2.148,142.234,0.020000000000000018,-0.020000000000000018,1.00130079964947,1.144920466604742
404,1580572800000,2.155,2.171,2.148,2.165,162.962,0.022999999999999687,0.010000000000000231,0.9939817959516385,1.0287037324471893
405,1580576400000,2.174,2.18,2.174,2.18,46.087,0.006000000000000227,0.006000000000000227,0.9877091203453873,3.632461750729759
406,1580580000000,2.186,2.187,2.175,2.175,125.096,0.01200000000000001,-0.01100000000000012,0.9904124408384057,1.2484160400106843
407,1580583600000,2.175,2.175,2.175,2.175,0.0,0.0,0.0,0.9907775524002718,inf
408,1580587200000,2.178,2.178,2.178,2.178,8.1,0.0,0.0,0.989817965753796,18.758035584604226
409,1580590800000,2.178,2.178,2.178,2.178,0.0,0.0,0.0,0.9903581267217644,inf
410,1580594400000,2.192,2.192,2.192,2.192,16.249,0.0,0.0,0.9854282954057548,9.1577183030268
411,1580598000000,2.192,2.192,2.192,2.192,14.589,0.0,0.0,0.9867298196650937,6.7675585553983115
412,1580601600000,2.192,2.193,2.152,2.163,1021.404,0.040999999999999925,-0.02900000000000036,1.0008838486851066,0.12607470294061215
413,1580605200000,2.163,2.169,2.133,2.169,622.558,0.03600000000000003,0.006000000000000227,0.9989694356304084,0.23578464600416169
414,1580608800000,2.177,2.201,2.166,2.169,131.239,0.03500000000000014,-0.008000000000000007,0.9998779594825494,1.1443565242218623
415,1580612400000,2.18,2.266,2.171,2.25,2235.918,0.0950000000000002,0.06999999999999984,0.9658169934640534,0.09658068855834609
416,1580616000000,2.241,2.241,2.237,2.237,20.0,0.0040000000000000036,-0.0040000000000000036,0.9732046596018838,10.826736764705887
417,1580619600000,2.289,2.385,2.284,2.361,204.357,0.10099999999999998,0.07200000000000006,0.9253182848743065,1.0890022621888054
418,1580623200000,2.319,2.347,2.316,2.347,160.264,0.03100000000000014,0.028000000000000025,0.9330058397453579,1.1409119805262498
419,1580626800000,2.356,2.356,2.356,2.356,33.476,0.0,0.0,0.9317137720962757,5.491447779972308
420,1580630400000,2.316,2.349,2.316,2.349,26.574,0.03300000000000036,0.03300000000000036,0.9366814414143697,6.947139840357007
421,1580634000000,2.354,2.354,2.328,2.331,120.113,0.026000000000000245,-0.02300000000000013,0.9458954753072407,1.5664085437193707
422,1580637600000,2.331,2.331,2.331,2.331,0.0,0.0,0.0,0.9478764478764485,inf
423,1580641200000,2.332,2.335,2.32,2.327,103.924,0.015000000000000124,-0.004999999999999893,0.9514649005283254,1.8276913898618223
424,1580644800000,2.345,2.347,2.342,2.347,41.129,0.004999999999999893,0.0019999999999997797,0.9453620391488513,4.178630220840313
425,1580648400000,2.308,2.329,2.308,2.311,103.885,0.02100000000000035,0.0030000000000001137,0.9616794359457332,1.6577292764340663
426,1580652000000,2.284,2.295,2.266,2.294,280.199,0.028999999999999915,0.010000000000000231,0.9702933483768404,0.6242180190003618
427,1580655600000,2.314,2.315,2.301,2.301,64.956,0.01399999999999979,-0.0129999999999999,0.9689137715059954,2.7220847234145835
428,1580659200000,2.306,2.306,2.303,2.306,231.686,0.0030000000000001137,0.0,0.9686240497933785,0.7801062899025102
429,1580662800000,2.306,2.306,2.306,2.306,27.157,0.0,0.0,0.9702311106576198,6.656936029926205
430,1580666400000,2.312,2.312,2.306,2.306,23.582,0.005999999999999783,-0.005999999999999783,0.9718381715218614,7.695530489356291
431,1580670000000,2.318,2.325,2.3,2.325,95.879,0.025000000000000355,0.007000000000000117,0.9657305502846303,1.9221724317966953
432,1580673600000,2.325,2.325,2.325,2.325,44.367,0.0,0.0,0.9675648323845668,4.183309269343008
433,1580677200000,2.327,2.327,2.321,2.321,87.383,0.005999999999999783,-0.005999999999999783,0.9710190840661987,2.1534047879820486
434,1580680800000,2.307,2.309,2.307,2.309,31.719,0.002000000000000224,0.002000000000000224,0.9777087101622804,5.961848808377983
435,1580684400000,2.273,2.276,2.264,2.264,111.151,0.01200000000000001,-0.009000000000000341,0.9982332155477032,1.7307359305068308
436,1580688000000,2.264,2.288,2.264,2.288,313.904,0.02400000000000002,0.02400000000000002,0.9895104895104893,0.6232835703984435
437,1580691600000,2.288,2.337,2.288,2.337,227.317,0.04900000000000038,0.04900000000000038,0.9711419869616652,0.8717062386835281
438,1580695200000,2.312,2.321,2.294,2.294,97.486,0.027000000000000135,-0.017999999999999794,0.9909995384378684,2.0128826944683462
439,1580698800000,2.294,2.294,2.294,2.294,0.0,0.0,0.0,0.9924611518539408,inf
440,1580702400000,2.294,2.313,2.294,2.304,145.182,0.019000000000000128,0.009999999999999787,0.9898003472222221,1.3463318252870435
441,1580706000000,2.362,2.383,2.347,2.349,143.831,0.03600000000000003,-0.0129999999999999,0.9730173039841733,1.38838964192862
442,1580709600000,2.344,2.344,2.332,2.332,68.487,0.01200000000000001,-0.01200000000000001,0.9820527696498837,2.941719725254858
443,1580713200000,2.341,2.341,2.315,2.32,29.15,0.026000000000000245,-0.02100000000000035,0.9889325557809329,6.940888911310666
444,1580716800000,2.315,2.315,2.312,2.312,10.0,0.0030000000000001137,-0.0030000000000001137,0.9938810299206186,20.214311764705887
445,1580720400000,2.311,2.311,2.307,2.307,30.874,0.0040000000000000036,-0.0040000000000000036,0.997501211147658,6.5628712909015405
446,1580724000000,2.304,2.309,2.293,2.306,154.734,0.016000000000000014,0.002000000000000224,0.9997576654252333,1.1447503077387458
447,1580727600000,2.3,2.306,2.299,2.3,95.977,0.007000000000000117,0.0,1.0040409207161125,1.6841963975437746
448,1580731200000,2.298,2.303,2.29,2.3,54.842,0.0129999999999999,0.0019999999999997797,1.0057161125319691,2.906479469363327
449,1580734800000,2.299,2.299,2.27,2.27,531.901,0.028999999999999915,-0.028999999999999915,1.0192666493910336,0.2054498863510316
450,1580738400000,2.277,2.277,2.254,2.263,61.227,0.02300000000000013,-0.014000000000000234,1.022757401679187,1.804621471303991
451,1580742000000,2.283,2.283,2.249,2.249,79.134,0.03399999999999981,-0.03399999999999981,1.0276593518688042,1.349717307500755
452,1580745600000,2.25,2.267,2.25,2.258,276.216,0.016999999999999904,0.008000000000000007,1.0224040014588651,0.3990314911262968
453,1580749200000,2.254,2.254,2.254,2.254,44.115,0.0,0.0,1.0228874158358996,2.5055376655932693
454,1580752800000,2.257,2.262,2.237,2.255,141.272,0.02499999999999991,-0.002000000000000224,1.0212077735750618,0.806283373250767
455,1580756400000,2.263,2.263,2.258,2.26,65.976,0.004999999999999893,-0.0030000000000001137,1.0180244664237377,1.7023311507214747
456,1580760000000,2.275,2.294,2.275,2.294,35.024,0.019000000000000128,0.019000000000000128,1.0024616647007536,3.236155711713649
457,1580763600000,2.294,2.294,2.294,2.294,0.0,0.0,0.0,1.0020385660803117,inf
458,1580767200000,2.294,2.294,2.294,2.294,0.0,0.0,0.0,1.001359044053541,inf
459,1580770800000,2.272,2.273,2.267,2.27,137.703,0.006000000000000227,-0.0019999999999997797,1.0114148743197715,0.7993398836626654
460,1580774400000,2.287,2.317,2.287,2.313,202.966,0.03000000000000025,0.026000000000000245,0.9928536914117135,0.5311231495741681
461,1580778000000,2.313,2.313,2.313,2.313,0.0,0.0,0.0,0.9930062816306805,inf
462,1580781600000,2.313,2.313,2.313,2.313,0.0,0.0,0.0,0.9930952925917447,inf
463,1580785200000,2.313,2.313,2.313,2.313,0.0,0.0,0.0,0.9931843035528087,inf
464,1580788800000,2.222,2.222,2.205,2.221,1022.439,0.016999999999999904,-0.0009999999999998899,1.0331991418809756,0.12485301151002075
465,1580792400000,2.234,2.242,2.229,2.238,255.399,0.0129999999999999,0.0040000000000000036,1.0242075382431792,0.5181944836948322
466,1580796000000,2.25,2.25,2.25,2.25,22.02,0.0,0.0,1.017764705882353,5.9804308917027305
467,1580799600000,2.25,2.25,2.25,2.25,0.0,0.0,0.0,1.0168366013071894,inf
468,1580803200000,2.25,2.25,2.25,2.25,0.0,0.0,0.0,1.016065359477124,inf
469,1580806800000,2.25,2.25,2.25,2.25,0.0,0.0,0.0,1.0158823529411765,inf
470,1580810400000,2.25,2.25,2.25,2.25,0.0,0.0,0.0,1.0153856209150327,inf
471,1580814000000,2.218,2.218,2.214,2.215,272.855,0.0040000000000000036,-0.0030000000000001137,1.029810118178197,0.42888649110117744
472,1580817600000,2.215,2.217,2.188,2.199,1528.023,0.028999999999999915,-0.016000000000000014,1.0360324211540006,0.10412044921867708
473,1580821200000,2.186,2.188,2.168,2.183,51.885,0.020000000000000018,-0.0030000000000001137,1.0421303656597776,3.0957785600507917
474,1580824800000,2.183,2.183,2.183,2.183,20.0,0.0,0.0,1.0405001212578484,7.847132352941178
475,1580828400000,2.219,2.219,2.207,2.219,866.854,0.01200000000000001,0.0,1.0218964557431804,0.20558021236767063
476,1580832000000,2.219,2.25,2.219,2.236,1487.034,0.03100000000000014,0.017000000000000348,1.0128643586235926,0.14789843406404968
477,1580835600000,2.236,2.245,2.233,2.245,231.48,0.01200000000000001,0.008999999999999897,1.0078213022402729,0.9758116569593107
478,1580839200000,2.246,2.261,2.245,2.261,79.265,0.016000000000000014,0.015000000000000124,1.0000260165985901,2.87539378332548
479,1580842800000,2.261,2.261,2.261,2.261,0.0,0.0,0.0,0.9994276348310224,inf
480,1580846400000,2.267,2.267,2.258,2.26,59.153,0.008999999999999897,-0.007000000000000117,0.9992712129099431,3.7901513622202057
481,1580850000000,2.276,2.276,2.265,2.265,45.811,0.010999999999999677,-0.010999999999999677,0.9966108297623688,4.86178762614168
482,1580853600000,2.276,2.279,2.276,2.279,30.269,0.0030000000000001137,0.0030000000000001137,0.9902175876932611,7.334256752686211
483,1580857200000,2.294,2.294,2.294,2.294,21.936,0.0,0.0,0.9840504641263657,9.43661775432274
484,1580860800000,2.298,2.324,2.298,2.311,554.936,0.0259999999999998,0.0129999999999999,0.9774225570799503,0.39918567186125975
485,1580864400000,2.325,2.326,2.316,2.316,121.14,0.010000000000000231,-0.009000000000000341,0.9761632632327546,1.8388473715390075
486,1580868000000,2.29,2.296,2.29,2.296,30.335,0.005999999999999783,0.005999999999999783,0.9851532076245136,7.104868187591505
487,1580871600000,2.3,2.3,2.3,2.3,75.539,0.0,0.0,0.9840281329923276,2.86541272408565
488,1580875200000,2.311,2.311,2.311,2.311,21.452,0.0,0.0,0.9800570163158301,9.925708284432552
489,1580878800000,2.316,2.337,2.315,2.337,108.78,0.02200000000000024,0.02100000000000035,0.970122580482771,1.968976239144307
490,1580882400000,2.347,2.349,2.343,2.344,150.348,0.006000000000000227,-0.0030000000000001137,0.9678528407950214,1.4471567140704158
491,1580886000000,2.323,2.325,2.315,2.322,126.214,0.010000000000000231,-0.0009999999999998899,0.9773775143132193,1.7532864350836448
492,1580889600000,2.313,2.318,2.313,2.318,31.069,0.004999999999999893,0.004999999999999893,0.9793686240674012,7.151922760156239
493,1580893200000,2.314,2.327,2.314,2.327,39.036,0.0129999999999999,0.0129999999999999,0.9763012209610966,5.617919808562836
494,1580896800000,2.333,2.35,2.333,2.343,72.99,0.016999999999999904,0.009999999999999787,0.970010795611459,2.9521618594005634
495,1580900400000,2.345,2.38,2.332,2.37,225.119,0.04800000000000004,0.02499999999999991,0.9596674112683053,0.9865868326372746
496,1580904000000,2.38,2.391,2.377,2.388,57.56,0.014000000000000234,0.008000000000000007,0.9533574736427239,3.8879844050198265
497,1580907600000,2.38,2.38,2.376,2.376,62.775,0.0040000000000000036,-0.0040000000000000036,0.9589522677757979,3.594403916883361
498,1580911200000,2.376,2.376,2.376,2.376,0.0,0.0,0.0,0.9608709645474357,inf
499,1580914800000,2.39,2.451,2.39,2.451,155.586,0.06099999999999994,0.06099999999999994,0.9340245278037781,1.2381017194197876
500,1580918400000,2.431,2.434,2.416,2.416,106.195,0.018000000000000238,-0.015000000000000124,0.9495763537202966,1.837252501640988
501,1580922000000,2.436,2.45,2.436,2.443,285.634,0.014000000000000234,0.007000000000000117,0.9414052153812817,0.7124783093461027
502,1580925600000,2.443,2.443,2.443,2.443,0.0,0.0,0.0,0.9437287809106454,inf
503,1580929200000,2.413,2.442,2.411,2.412,355.982,0.03100000000000014,-0.0009999999999998899,0.957833382109063,0.6010924379190354
504,1580932800000,2.424,2.424,2.424,2.424,25.215,0.0,0.0,0.9552028732284998,8.515554466878958
505,1580936400000,2.435,2.439,2.435,2.439,118.722,0.0040000000000000036,0.0040000000000000036,0.9520295202952033,1.7704080318133217
506,1580940000000,2.439,2.439,2.439,2.439,0.0,0.0,0.0,0.954923666883728,inf
507,1580943600000,2.444,2.444,2.442,2.442,27.78,0.0019999999999997797,-0.0019999999999997797,0.9568699715758542,5.922806293143606
508,1580947200000,2.439,2.439,2.439,2.439,61.5,0.0,0.0,0.9611340231049372,2.6952219033955043
509,1580950800000,2.439,2.439,2.439,2.439,0.0,0.0,0.0,0.963786990811085,inf
510,1580954400000,2.418,2.42,2.41,2.416,162.905,0.009999999999999787,-0.002000000000000224,0.975153389170238,0.6219297786331619
511,1580958000000,2.425,2.45,2.425,2.441,194.011,0.025000000000000355,0.016000000000000014,0.967527773092031,0.5165348417175858
512,1580961600000,2.471,2.488,2.463,2.477,86.388,0.02499999999999991,0.005999999999999783,0.9560307772685178,1.1624640132480268
513,1580965200000,2.459,2.459,2.45,2.45,500.0,0.008999999999999897,-0.008999999999999897,0.9688355342136858,0.23025764705882343
514,1580968800000,2.472,2.481,2.472,2.48,127.166,0.008999999999999897,0.008000000000000007,0.9597248576850099,0.9210732891052082
515,1580972400000,2.466,2.476,2.465,2.475,339.313,0.01100000000000012,0.008999999999999897,0.9641592394533574,0.37063601349508796
516,1580976000000,2.473,2.48,2.464,2.464,600.3,0.016000000000000014,-0.008999999999999897,0.9706717914438507,0.237426678817454
517,1580979600000,2.467,2.467,2.434,2.451,649.579,0.03299999999999992,-0.016000000000000014,0.9777041783665733,0.24783332516816545
