,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
234,234,1580223600000,0.2676,0.2676,0.2658,0.2675,4122.1,0.9996263079222721,1.0,0.9932735426008967,1.0,1
235,235,1580227200000,0.2689,0.2722,0.2676,0.2676,14290.04,0.9831006612784717,1.0,0.9831006612784717,0.987876561351947,0
236,236,1580230800000,0.2654,0.2654,0.2627,0.2647,5322.38,0.9973624717407685,1.0,0.9898266767143933,1.0,1
237,237,1580234400000,0.2691,0.2768,0.2691,0.2764,3863.0,0.9985549132947976,1.0,0.9721820809248556,0.9721820809248556,1
238,238,1580238000000,0.2768,0.2899,0.2756,0.2852,17514.74,0.983787512935495,1.0,0.9506726457399104,0.9548120041393584,0
239,239,1580241600000,0.2881,0.2894,0.2843,0.2853,6046.57,0.9858327574291638,1.0,0.9823773324118867,0.9955079474775399,1
240,240,1580245200000,0.2848,0.2878,0.2848,0.2874,11154.1,0.9986101459346768,1.0,0.9895760945100764,0.9895760945100764,1
241,241,1580248800000,0.2861,0.2884,0.2859,0.2872,9237.43,0.9958391123439668,1.0,0.9913314840499307,0.9920249653259363,0
242,242,1580252400000,0.2859,0.2897,0.2845,0.2858,16225.69,0.9865377977217811,1.0,0.9820503969623747,0.9868829823955816,0
243,243,1580256000000,0.2858,0.2957,0.285,0.2907,20259.96,0.9830909705782888,1.0,0.9638146770375379,0.9665201217450118,0
244,244,1580259600000,0.2936,0.2995,0.2925,0.296,5790.47,0.9883138564273789,1.0,0.9766277128547579,0.9803005008347246,1
245,245,1580263200000,0.2954,0.2957,0.2897,0.2925,3650.12,0.9891782211701047,1.0,0.9797091646939465,0.9989854582346972,1
246,246,1580266800000,0.2953,0.2968,0.2925,0.2925,12243.02,0.9855121293800538,1.0,0.9855121293800538,0.9949460916442049,0
247,247,1580270400000,0.2926,0.2944,0.2877,0.2944,10170.16,1.0,1.0,0.977241847826087,0.9938858695652175,0
248,248,1580274000000,0.2944,0.2992,0.2944,0.2992,3066.73,1.0,1.0,0.9839572192513368,0.9839572192513368,1
249,249,1580277600000,0.2986,0.299,0.2986,0.299,602.13,1.0,1.0,0.9986622073578595,0.9986622073578595,1
250,250,1580281200000,0.2987,0.2994,0.2987,0.2988,979.12,0.9979959919839679,1.0,0.9976619906479627,0.9976619906479627,1
251,251,1580284800000,0.2986,0.2986,0.2986,0.2986,539.56,1.0,1.0,1.0,1.0,1
252,252,1580288400000,0.2986,0.2986,0.2916,0.292,8380.32,0.9778968519758875,1.0,0.9765572672471535,1.0,0
253,253,1580292000000,0.2885,0.2911,0.2825,0.2911,7335.46,1.0,1.0,0.9704568876674681,0.991068361387839,0
254,254,1580295600000,0.2901,0.2901,0.2857,0.2857,668.1,0.9848328162702515,1.0,0.9848328162702515,1.0,1
255,255,1580299200000,0.2856,0.2873,0.2856,0.287,424.7,0.9989557953358857,1.0,0.9940828402366865,0.9940828402366865,1
256,256,1580302800000,0.2867,0.2867,0.2859,0.2867,1133.84,1.0,1.0,0.9972096267875827,1.0,0
257,257,1580306400000,0.2857,0.2864,0.2836,0.2859,9865.85,0.9982541899441341,1.0,0.990223463687151,0.9975558659217878,0
258,258,1580310000000,0.2872,0.2876,0.2872,0.2873,5680.14,0.9989568845618915,1.0,0.9986091794158554,0.9986091794158554,0
259,259,1580313600000,0.2873,0.2931,0.2842,0.2916,17692.99,0.9948822927328557,1.0,0.9696349368816103,0.9802115319003752,0
260,260,1580317200000,0.2887,0.2979,0.2887,0.2963,7498.29,0.9946290701577711,1.0,0.9691171534071836,0.9691171534071836,1
261,261,1580320800000,0.2959,0.2975,0.2959,0.2975,229.97,1.0,1.0,0.9946218487394959,0.9946218487394959,1
262,262,1580324400000,0.2975,0.2999,0.2968,0.2968,6869.95,0.9896632210736913,1.0,0.9896632210736913,0.991997332444148,0
263,263,1580328000000,0.3,0.3058,0.3,0.3044,6176.62,0.9954218443427076,1.0,0.9810333551340745,0.9810333551340745,0
264,264,1580331600000,0.3044,0.3057,0.3007,0.3056,5285.76,0.9996728819103695,1.0,0.9836440955184822,0.9957474648348053,1
265,265,1580335200000,0.3056,0.3076,0.3054,0.3072,3550.37,0.9986996098829648,1.0,0.992847854356307,0.9934980494148244,1
266,266,1580338800000,0.3072,0.3122,0.306,0.3119,8294.66,0.9990390775144139,1.0,0.980140935297886,0.9839846252402306,0
267,267,1580342400000,0.3122,0.3128,0.2855,0.2905,20163.41,0.9287084398976981,1.0,0.9127237851662403,0.9980818414322249,0
268,268,1580346000000,0.2905,0.2908,0.2834,0.2873,19072.49,0.9879642365887208,1.0,0.9745529573590096,0.998968363136176,0
269,269,1580349600000,0.2895,0.2895,0.2876,0.2876,2664.15,0.9934369602763387,1.0,0.9934369602763387,1.0,1
270,270,1580353200000,0.2876,0.2876,0.2875,0.2875,143.54,0.9996522948539637,1.0,0.9996522948539637,1.0,1
271,271,1580356800000,0.2876,0.2876,0.2876,0.2876,695.42,1.0,1.0,1.0,1.0,1
272,272,1580360400000,0.2875,0.2875,0.2837,0.2838,3073.77,0.9871304347826088,1.0,0.9867826086956523,1.0,0
273,273,1580364000000,0.2838,0.2838,0.2838,0.2838,0.0,1.0,1.0,1.0,1.0,1
274,274,1580367600000,0.284,0.2882,0.284,0.2881,331.03,0.9996530187369882,1.0,0.9854267869535044,0.9854267869535044,1
275,275,1580371200000,0.2854,0.2857,0.2835,0.285,2140.83,0.9975498774938746,1.0,0.9922996149807489,0.9989499474973748,0
276,276,1580374800000,0.2835,0.2875,0.2807,0.2875,5380.64,1.0,1.0,0.9763478260869566,0.9860869565217392,0
277,277,1580378400000,0.2855,0.2903,0.2855,0.2903,3373.82,1.0,1.0,0.9834653806407164,0.9834653806407164,1
278,278,1580382000000,0.2916,0.2969,0.2916,0.296,848.86,0.9969686763219939,1.0,0.9821488716739644,0.9821488716739644,1
279,279,1580385600000,0.2976,0.2977,0.2929,0.2929,608.88,0.9838763856231104,1.0,0.9838763856231104,0.999664091367148,1
280,280,1580389200000,0.2939,0.2939,0.2927,0.293,1834.28,0.996937733923103,1.0,0.9959169785641375,1.0,0
281,281,1580392800000,0.2939,0.2951,0.2939,0.295,2594.03,0.9996611318197222,1.0,0.9959335818366656,0.9959335818366656,0
282,282,1580396400000,0.295,0.2962,0.2924,0.2962,3667.95,1.0,1.0,0.9871708305199189,0.9959486833220795,0
283,283,1580400000000,0.2943,0.2957,0.2943,0.2957,1796.25,1.0,1.0,0.9952654717619208,0.9952654717619208,1
284,284,1580403600000,0.2904,0.2904,0.2868,0.2886,925.05,0.9938016528925621,1.0,0.987603305785124,1.0,1
285,285,1580407200000,0.2899,0.2923,0.2892,0.291,2391.63,0.9955525145398563,1.0,0.9893944577488881,0.9917892576120424,0
286,286,1580410800000,0.2916,0.2917,0.291,0.2917,1382.67,1.0,1.0,0.9976002742543708,0.9996571820363387,1
287,287,1580414400000,0.2939,0.3079,0.2924,0.3079,3032.0,1.0,1.0,0.9496589801883728,0.9545306917830464,0
288,288,1580418000000,0.3249,0.325,0.2925,0.299,2526.51,0.9199999999999999,1.0,0.8999999999999999,0.9996923076923078,0
289,289,1580421600000,0.3003,0.3003,0.2938,0.2943,7492.28,0.98001998001998,1.0,0.9783549783549783,1.0,0
290,290,1580425200000,0.2947,0.2947,0.2923,0.2924,1291.16,0.9921954530030539,1.0,0.9918561248727519,1.0,1
291,291,1580428800000,0.2958,0.2962,0.2909,0.2909,15865.15,0.9821066846725185,1.0,0.9821066846725185,0.9986495611073598,0
292,292,1580432400000,0.2921,0.2921,0.2918,0.2919,1152.32,0.999315302978432,1.0,0.998972954467648,1.0,1
293,293,1580436000000,0.2909,0.2931,0.2898,0.29,6255.98,0.9894234049812349,1.0,0.9887410440122825,0.9924940293415215,1
294,294,1580439600000,0.292,0.292,0.292,0.292,44.06,1.0,1.0,1.0,1.0,1
295,295,1580443200000,0.291,0.2916,0.29,0.2914,1859.43,0.9993141289437585,1.0,0.9945130315500684,0.9979423868312756,1
296,296,1580446800000,0.2876,0.2882,0.2851,0.2851,1564.26,0.9892435808466343,1.0,0.9892435808466343,0.9979181124219293,0
297,297,1580450400000,0.2857,0.2888,0.2857,0.2872,1193.48,0.9944598337950139,1.0,0.9892659279778394,0.9892659279778394,1
298,298,1580454000000,0.2872,0.2872,0.2872,0.2872,0.0,1.0,1.0,1.0,1.0,1
299,299,1580457600000,0.29,0.2918,0.29,0.2918,663.03,1.0,1.0,0.9938313913639478,0.9938313913639478,0
300,300,1580461200000,0.291,0.2918,0.2893,0.2893,442.0,0.9914324880054832,1.0,0.9914324880054832,0.9972583961617546,0
301,301,1580464800000,0.2927,0.2932,0.2904,0.2932,386.1,1.0,1.0,0.990450204638472,0.9982946793997272,1
302,302,1580468400000,0.2924,0.2932,0.2898,0.2902,1979.39,0.9897680763983628,1.0,0.9884038199181445,0.9972714870395634,0
303,303,1580472000000,0.2892,0.2904,0.2845,0.2845,3292.25,0.9796831955922864,1.0,0.9796831955922864,0.9958677685950414,0
304,304,1580475600000,0.2839,0.2859,0.2816,0.2816,6036.0,0.9849597761455056,1.0,0.9849597761455056,0.9930045470444211,0
305,305,1580479200000,0.2856,0.2862,0.2856,0.2862,643.64,1.0,1.0,0.9979035639412999,0.9979035639412999,1
306,306,1580482800000,0.2843,0.2862,0.2829,0.2862,8838.67,1.0,1.0,0.9884696016771488,0.993361285814116,0
307,307,1580486400000,0.288,0.2889,0.288,0.2889,585.33,1.0,1.0,0.9968847352024922,0.9968847352024922,1
308,308,1580490000000,0.2889,0.2889,0.2889,0.2889,0.0,1.0,1.0,1.0,1.0,1
309,309,1580493600000,0.2885,0.2918,0.2885,0.2898,251.93,0.9931459904043866,1.0,0.9886908841672377,0.9886908841672377,1
310,310,1580497200000,0.2898,0.2974,0.2891,0.293,20769.6,0.9852051109616677,1.0,0.9720914593140553,0.9744451916610626,0
311,311,1580500800000,0.2941,0.2951,0.2931,0.2931,1900.67,0.9932226363944427,1.0,0.9932226363944427,0.9966113181972213,1
312,312,1580504400000,0.2949,0.2956,0.2949,0.2949,534.22,0.9976319350473614,1.0,0.9976319350473614,0.9976319350473614,1
313,313,1580508000000,0.2948,0.2948,0.2945,0.2945,260.7,0.9989823609226594,1.0,0.9989823609226594,1.0,1
314,314,1580511600000,0.2945,0.2945,0.2945,0.2945,582.09,1.0,1.0,1.0,1.0,0
315,315,1580515200000,0.2962,0.2964,0.2962,0.2964,467.35,1.0,1.0,0.9993252361673415,0.9993252361673415,0
316,316,1580518800000,0.2978,0.2997,0.296,0.2972,17593.57,0.9916583249916583,1.0,0.9876543209876542,0.9936603269936602,0
317,317,1580522400000,0.2986,0.3018,0.2986,0.3012,3186.01,0.9980119284294235,1.0,0.9893969516235916,0.9893969516235916,1
318,318,1580526000000,0.3012,0.3015,0.3012,0.3015,333.0,1.0,1.0,0.9990049751243782,0.9990049751243782,1
319,319,1580529600000,0.3015,0.3018,0.2988,0.2988,15618.15,0.9900596421471173,1.0,0.9900596421471173,0.9990059642147117,0
320,320,1580533200000,0.2988,0.3006,0.2987,0.3006,6254.69,1.0,1.0,0.9936793080505657,0.9940119760479043,1
321,321,1580536800000,0.2979,0.2987,0.2979,0.298,550.31,0.9976565115500501,1.0,0.9973217274857716,0.9973217274857716,1
322,322,1580540400000,0.2986,0.2986,0.2986,0.2986,164.44,1.0,1.0,1.0,1.0,1
323,323,1580544000000,0.2986,0.2986,0.2986,0.2986,78.34,1.0,1.0,1.0,1.0,1
324,324,1580547600000,0.2948,0.2958,0.2946,0.2958,297.37,1.0,1.0,0.995943204868154,0.9966193373901284,0
325,325,1580551200000,0.2945,0.295,0.2945,0.295,944.49,1.0,1.0,0.9983050847457627,0.9983050847457627,0
326,326,1580554800000,0.2946,0.2946,0.2946,0.2946,154.48,1.0,1.0,1.0,1.0,1
327,327,1580558400000,0.2949,0.2949,0.2946,0.2946,167.81,0.9989827060020345,1.0,0.9989827060020345,1.0,1
328,328,1580562000000,0.2949,0.296,0.2949,0.296,370.49,1.0,1.0,0.9962837837837838,0.9962837837837838,0
329,329,1580565600000,0.2945,0.2956,0.294,0.2956,650.09,1.0,1.0,0.9945872801082545,0.996278755074425,0
330,330,1580569200000,0.295,0.2967,0.295,0.2967,515.03,1.0,1.0,0.9942703067071115,0.9942703067071115,0
331,331,1580572800000,0.2968,0.2968,0.2968,0.2968,3899.89,1.0,1.0,1.0,1.0,0
332,332,1580576400000,0.2976,0.3025,0.2972,0.3025,35912.14,1.0,1.0,0.9824793388429753,0.9838016528925619,0
333,333,1580580000000,0.2995,0.3036,0.2982,0.3036,19326.91,1.0,1.0,0.982213438735178,0.9864953886693018,1
334,334,1580583600000,0.301,0.3046,0.2989,0.3001,32367.29,0.9852265265922521,1.0,0.9812869336835194,0.9881812212738017,0
335,335,1580587200000,0.2997,0.305,0.2996,0.3015,10770.33,0.9885245901639345,1.0,0.982295081967213,0.9826229508196722,1
336,336,1580590800000,0.3017,0.3024,0.3,0.3024,3479.53,1.0,1.0,0.992063492063492,0.9976851851851852,1
337,337,1580594400000,0.3005,0.3015,0.2992,0.3014,1858.56,0.9996683250414594,1.0,0.9923714759535656,0.9966832504145937,1
338,338,1580598000000,0.3054,0.307,0.3054,0.3069,4384.04,0.9996742671009773,1.0,0.9947882736156353,0.9947882736156353,0
339,339,1580601600000,0.3074,0.3076,0.3071,0.3071,412.16,0.9983745123537061,1.0,0.9983745123537061,0.9993498049414825,1
340,340,1580605200000,0.3072,0.3076,0.3071,0.3071,419.34,0.9983745123537061,1.0,0.9983745123537061,0.9986996098829648,1
341,341,1580608800000,0.3072,0.309,0.3071,0.309,10537.57,1.0,1.0,0.993851132686084,0.9941747572815534,0
342,342,1580612400000,0.309,0.3106,0.3072,0.3072,3317.34,0.9890534449452671,1.0,0.9890534449452671,0.9948486799742434,1
343,343,1580616000000,0.3072,0.3072,0.3072,0.3072,0.0,1.0,1.0,1.0,1.0,1
344,344,1580619600000,0.3073,0.3106,0.3014,0.3045,56467.69,0.980360592401803,1.0,0.9703799098518996,0.9893754024468772,0
345,345,1580623200000,0.3024,0.3077,0.3021,0.3073,35802.38,0.9987000324991877,1.0,0.9818004549886253,0.9827754306142348,0
346,346,1580626800000,0.3067,0.3074,0.3067,0.3074,159.24,1.0,1.0,0.9977228366948601,0.9977228366948601,1
347,347,1580630400000,0.3061,0.3061,0.3061,0.3061,159.24,1.0,1.0,1.0,1.0,1
348,348,1580634000000,0.307,0.3093,0.307,0.3093,1565.0,1.0,1.0,0.9925638538635628,0.9925638538635628,0
349,349,1580637600000,0.3093,0.3093,0.3093,0.3093,0.0,1.0,1.0,1.0,1.0,1
350,350,1580641200000,0.3093,0.3093,0.3093,0.3093,0.0,1.0,1.0,1.0,1.0,1
351,351,1580644800000,0.3125,0.3127,0.3116,0.3126,1012.33,0.9996802046690119,1.0,0.9964822513591302,0.9993604093380237,0
352,352,1580648400000,0.3129,0.3184,0.3129,0.3184,25700.0,1.0,1.0,0.9827261306532663,0.9827261306532663,0
353,353,1580652000000,0.313,0.3153,0.3127,0.3127,2967.51,0.991753885188709,1.0,0.991753885188709,0.9927053599746273,1
354,354,1580655600000,0.3128,0.3247,0.3093,0.3135,30966.8,0.9655066214967662,1.0,0.9525716045580537,0.9633507853403143,0
355,355,1580659200000,0.3112,0.3134,0.311,0.3126,2760.81,0.9974473516273132,1.0,0.9923420548819399,0.9929802169751115,1
356,356,1580662800000,0.3128,0.3305,0.3115,0.3132,67595.53,0.9476550680786686,1.0,0.9425113464447806,0.9464447806354009,0
357,357,1580666400000,0.3115,0.319,0.3115,0.3168,618.39,0.9931034482758622,1.0,0.9764890282131661,0.9764890282131661,1
358,358,1580670000000,0.3208,0.3244,0.3198,0.3231,5992.18,0.9959926017262638,1.0,0.9858199753390874,0.9889025893958076,1
359,359,1580673600000,0.3199,0.3225,0.3198,0.3219,1634.81,0.998139534883721,1.0,0.9916279069767441,0.991937984496124,1
360,360,1580677200000,0.3222,0.3222,0.3222,0.3222,77.59,1.0,1.0,1.0,1.0,1
361,361,1580680800000,0.3199,0.32,0.3199,0.32,150.72,1.0,1.0,0.9996875000000001,0.9996875000000001,1
362,362,1580684400000,0.32,0.32,0.31,0.3133,26105.13,0.9790625000000001,1.0,0.96875,1.0,0
363,363,1580688000000,0.311,0.3194,0.311,0.3194,1861.54,1.0,1.0,0.973700688791484,0.973700688791484,1
364,364,1580691600000,0.3195,0.36,0.3195,0.333,7224.13,0.925,1.0,0.8875000000000001,0.8875000000000001,1
365,365,1580695200000,0.3326,0.4,0.3194,0.3242,39829.75,0.8104999999999999,1.0,0.7985,0.8315,0
366,366,1580698800000,0.325,0.3327,0.325,0.3251,6497.49,0.9771565975353171,1.0,0.9768560264502555,0.9768560264502555,1
367,367,1580702400000,0.3251,0.3251,0.3251,0.3251,0.0,1.0,1.0,1.0,1.0,1
368,368,1580706000000,0.3899,0.6,0.3398,0.3436,12077.63,0.5726666666666668,1.0,0.5663333333333334,0.6498333333333334,0
369,369,1580709600000,0.3442,0.56,0.3442,0.3637,22110.3,0.6494642857142857,1.0,0.614642857142857,0.614642857142857,0
370,370,1580713200000,0.3899,0.41,0.3521,0.41,5287.95,1.0,1.0,0.8587804878048781,0.9509756097560976,1
371,371,1580716800000,0.41,0.6,0.36,0.36,21918.61,0.6,1.0,0.6,0.6833333333333333,0
372,372,1580720400000,0.6,0.6,0.36,0.3801,2703.01,0.6335000000000001,1.0,0.6,1.0,1
373,373,1580724000000,0.3801,0.3801,0.3786,0.3786,604.6,0.9960536700868192,1.0,0.9960536700868192,1.0,1
374,374,1580727600000,0.3786,0.3786,0.3436,0.3444,29049.32,0.9096671949286846,1.0,0.9075541468568411,1.0,0
375,375,1580731200000,0.3444,0.3476,0.3366,0.34,55797.36,0.9781357882623706,1.0,0.9683544303797468,0.9907940161104717,0
376,376,1580734800000,0.3382,0.3418,0.337,0.3383,7895.64,0.9897600936220011,1.0,0.9859566998244589,0.9894675248683441,1
377,377,1580738400000,0.3403,0.3408,0.3366,0.3408,10146.61,1.0,1.0,0.9876760563380282,0.9985328638497653,1
378,378,1580742000000,0.3394,0.3513,0.3394,0.345,55328.04,0.9820666097352689,1.0,0.9661258183888414,0.9661258183888414,0
379,379,1580745600000,0.3403,0.3532,0.34,0.3508,9553.02,0.9932049830124575,1.0,0.9626274065685164,0.9634767836919592,1
380,380,1580749200000,0.3489,0.3516,0.3453,0.3513,5527.76,0.9991467576791808,1.0,0.9820819112627985,0.9923208191126279,1
381,381,1580752800000,0.3513,0.3555,0.3411,0.3429,54210.22,0.9645569620253165,1.0,0.9594936708860761,0.9881856540084388,0
382,382,1580756400000,0.3429,0.3429,0.3316,0.3367,61684.76,0.9819189268008166,1.0,0.9670457859434238,1.0,0
383,383,1580760000000,0.3379,0.3422,0.3354,0.3414,27027.54,0.9976621858562243,1.0,0.9801285797779076,0.9874342489772062,1
384,384,1580763600000,0.3417,0.3417,0.3368,0.3383,11769.9,0.990049751243781,1.0,0.9856599356160374,1.0,1
385,385,1580767200000,0.3393,0.343,0.3393,0.343,9230.96,1.0,1.0,0.9892128279883381,0.9892128279883381,1
386,386,1580770800000,0.343,0.343,0.3336,0.3374,26643.07,0.9836734693877549,1.0,0.9725947521865889,1.0,0
387,387,1580774400000,0.3359,0.3359,0.3306,0.3334,3118.19,0.9925573087228342,1.0,0.9842214944924086,1.0,1
388,388,1580778000000,0.3333,0.3359,0.3326,0.3359,7793.9,1.0,1.0,0.9901756475141412,0.9922596010717476,1
389,389,1580781600000,0.3359,0.3372,0.3328,0.3337,18712.56,0.9896204033214709,1.0,0.9869513641755634,0.9961447212336891,0
390,390,1580785200000,0.3388,0.3392,0.3352,0.3362,615.96,0.9911556603773585,1.0,0.9882075471698113,0.9988207547169811,1
391,391,1580788800000,0.3358,0.3358,0.3358,0.3358,4229.3,1.0,1.0,1.0,1.0,1
392,392,1580792400000,0.3362,0.3375,0.33,0.3304,3893.67,0.9789629629629629,1.0,0.9777777777777777,0.9961481481481481,0
393,393,1580796000000,0.3303,0.3303,0.3251,0.3256,20819.65,0.9857705116560703,1.0,0.9842567363003331,1.0,0
394,394,1580799600000,0.3252,0.3287,0.3216,0.3254,19325.74,0.9899604502585946,1.0,0.978399756616976,0.9893519926985093,0
395,395,1580803200000,0.3244,0.3309,0.3236,0.3284,19381.26,0.9924448473859172,1.0,0.9779389543668782,0.9803566032033847,1
396,396,1580806800000,0.3214,0.3222,0.3214,0.3222,321.78,1.0,1.0,0.9975170701427686,0.9975170701427686,1
397,397,1580810400000,0.321,0.321,0.3206,0.3206,3473.47,0.9987538940809968,1.0,0.9987538940809968,1.0,1
398,398,1580814000000,0.3206,0.321,0.319,0.321,3609.15,1.0,1.0,0.9937694704049844,0.9987538940809968,0
399,399,1580817600000,0.3196,0.3196,0.3163,0.318,5526.35,0.9949937421777222,1.0,0.989674593241552,1.0,0
400,400,1580821200000,0.3193,0.3204,0.3171,0.3194,2962.83,0.9968789013732834,1.0,0.9897003745318351,0.9965667915106116,1
401,401,1580824800000,0.3174,0.324,0.3158,0.3239,20404.05,0.9996913580246914,1.0,0.9746913580246914,0.9796296296296296,0
402,402,1580828400000,0.3243,0.3365,0.3233,0.3322,28099.38,0.9872213967310549,1.0,0.9607726597325408,0.963744427934621,0
403,403,1580832000000,0.3333,0.3333,0.33,0.33,6034.88,0.9900990099009902,1.0,0.9900990099009902,1.0,1
404,404,1580835600000,0.3298,0.3298,0.3298,0.3298,1175.0,1.0,1.0,1.0,1.0,1
405,405,1580839200000,0.3322,0.3358,0.3318,0.3318,12354.26,0.9880881477069684,1.0,0.9880881477069684,0.9892793329362716,0
406,406,1580842800000,0.3331,0.3354,0.3322,0.3348,3005.97,0.998211091234347,1.0,0.990459153249851,0.9931425163983304,1
407,407,1580846400000,0.3374,0.3422,0.3374,0.3394,19524.37,0.9918176504967854,1.0,0.9859731151373465,0.9859731151373465,0
408,408,1580850000000,0.3412,0.3454,0.3392,0.344,28182.95,0.9959467284308048,1.0,0.9820497973364216,0.9878401852924147,0
409,409,1580853600000,0.344,0.3443,0.3392,0.3401,6514.41,0.9878013360441475,1.0,0.9851873366250363,0.9991286668602962,1
410,410,1580857200000,0.3393,0.3401,0.3392,0.3392,6864.01,0.9973537194942663,1.0,0.9973537194942663,0.9976477506615701,1
411,411,1580860800000,0.3392,0.3392,0.3285,0.3305,25795.26,0.9743514150943396,1.0,0.9684551886792453,1.0,0
412,412,1580864400000,0.3305,0.3305,0.3283,0.33,1009.7,0.9984871406959153,1.0,0.9933434190620272,1.0,1
413,413,1580868000000,0.3328,0.335,0.3315,0.3336,13637.77,0.9958208955223881,1.0,0.9895522388059701,0.9934328358208954,0
414,414,1580871600000,0.3306,0.3333,0.3306,0.332,897.64,0.9960996099609962,1.0,0.991899189918992,0.991899189918992,1
415,415,1580875200000,0.332,0.332,0.3301,0.3304,1253.47,0.9951807228915663,1.0,0.9942771084337348,1.0,1
416,416,1580878800000,0.3304,0.3304,0.3262,0.3288,1763.36,0.9951573849878933,1.0,0.9872881355932203,1.0,0
417,417,1580882400000,0.3288,0.331,0.3288,0.3288,1723.57,0.9933534743202416,1.0,0.9933534743202416,0.9933534743202416,0
418,418,1580886000000,0.3345,0.3424,0.3344,0.3399,8859.87,0.9926985981308412,1.0,0.9766355140186915,0.9769275700934581,0
419,419,1580889600000,0.3398,0.3407,0.3389,0.3389,1063.59,0.9947167596125623,1.0,0.9947167596125623,0.9973583798062812,1
420,420,1580893200000,0.3371,0.3372,0.3364,0.3364,625.43,0.9976275207591933,1.0,0.9976275207591933,0.9997034400948992,1
421,421,1580896800000,0.3357,0.3411,0.3326,0.3387,4989.9,0.9929639401934917,1.0,0.9750806215186162,0.9841688654353562,0
422,422,1580900400000,0.3388,0.3419,0.3371,0.3376,2749.93,0.9874232231646681,1.0,0.985960807253583,0.9909330213512724,1
423,423,1580904000000,0.3392,0.3396,0.3292,0.332,15431.06,0.977620730270907,1.0,0.9693757361601884,0.9988221436984688,0
424,424,1580907600000,0.3322,0.3376,0.3297,0.3376,4385.35,1.0,1.0,0.9765995260663507,0.9840047393364928,1
425,425,1580911200000,0.3344,0.3365,0.3335,0.3339,1859.53,0.9922734026745913,1.0,0.9910846953937593,0.9937592867756314,1
426,426,1580914800000,0.3348,0.3401,0.3332,0.3376,46418.73,0.9926492208174066,1.0,0.9797118494560423,0.984416348132902,0
427,427,1580918400000,0.3369,0.3382,0.3332,0.3332,16570.7,0.9852158486102898,1.0,0.9852158486102898,0.9961561206386753,1
428,428,1580922000000,0.3354,0.3382,0.3337,0.3382,3389.01,1.0,1.0,0.9866942637492608,0.9917208752217622,1
429,429,1580925600000,0.3382,0.3382,0.336,0.336,4603.83,0.9934949733885275,1.0,0.9934949733885275,1.0,1
430,430,1580929200000,0.3343,0.3343,0.3264,0.3306,12737.24,0.9889320969189351,1.0,0.976368531259348,1.0,0
431,431,1580932800000,0.3306,0.3306,0.3295,0.3301,6326.61,0.9984875983061101,1.0,0.9966727162734422,1.0,1
432,432,1580936400000,0.3301,0.3313,0.33,0.3312,4016.43,0.9996981587684878,1.0,0.9960760639903412,0.9963779052218533,1
433,433,1580940000000,0.3313,0.3316,0.3312,0.3316,1617.52,1.0,1.0,0.9987937273823884,0.9990952955367912,1
434,434,1580943600000,0.33,0.3355,0.33,0.3355,8402.67,1.0,1.0,0.9836065573770492,0.9836065573770492,0
435,435,1580947200000,0.3309,0.332,0.3238,0.3273,11779.99,0.9858433734939758,1.0,0.975301204819277,0.9966867469879518,0
436,436,1580950800000,0.3262,0.3277,0.3252,0.3272,1433.38,0.9984742142203235,1.0,0.9923710711016174,0.9954226426609704,1
437,437,1580954400000,0.3272,0.3283,0.326,0.326,19120.58,0.9929942126104174,1.0,0.9929942126104174,0.9966494060310692,0
438,438,1580958000000,0.3276,0.3299,0.3276,0.3291,4031.35,0.9975750227341618,1.0,0.9930281903607153,0.9930281903607153,1
439,439,1580961600000,0.33,0.3364,0.3298,0.3323,9341.85,0.9878121284185494,1.0,0.9803804994054697,0.9809750297265162,1
440,440,1580965200000,0.3349,0.3393,0.3343,0.3373,5682.95,0.9941055113468906,1.0,0.9852637783672267,0.9870321249631594,1
441,441,1580968800000,0.3372,0.3422,0.3335,0.3346,11362.01,0.9777907656341321,1.0,0.9745762711864407,0.9853886616014027,0
442,442,1580972400000,0.3346,0.3401,0.3346,0.3377,6556.65,0.9929432519847103,1.0,0.9838282857982946,0.9838282857982946,1
443,443,1580976000000,0.3402,0.344,0.3402,0.343,1345.25,0.9970930232558141,1.0,0.9889534883720931,0.9889534883720931,1
444,444,1580979600000,0.3411,0.343,0.3408,0.341,923.34,0.9941690962099126,1.0,0.9935860058309037,0.9944606413994169,1
445,445,1580983200000,0.3408,0.3409,0.3408,0.3409,154.26,1.0,1.0,0.9997066588442359,0.9997066588442359,1
446,446,1580986800000,0.3409,0.3474,0.3409,0.3474,872.34,1.0,1.0,0.9812895797351756,0.9812895797351756,0
447,447,1580990400000,0.3455,0.3462,0.3411,0.3411,1764.09,0.9852686308492201,1.0,0.9852686308492201,0.9979780473714615,0
448,448,1580994000000,0.3374,0.3375,0.3353,0.3353,2130.96,0.9934814814814814,1.0,0.9934814814814814,0.9997037037037035,0
449,449,1580997600000,0.3329,0.338,0.3324,0.3358,14657.38,0.9934911242603549,1.0,0.9834319526627218,0.9849112426035501,0
450,450,1581001200000,0.3352,0.3368,0.3329,0.3342,5593.21,0.9922802850356295,1.0,0.9884204275534442,0.995249406175772,1
451,451,1581004800000,0.3346,0.3426,0.3343,0.3426,10176.04,1.0,1.0,0.9757734967892585,0.9766491535318155,0
452,452,1581008400000,0.3351,0.3374,0.3351,0.3359,2424.61,0.9955542382928275,1.0,0.9931831653823356,0.9931831653823356,1
