,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
247,1580007600000,0.233,0.233,0.233,0.233,0.0,0.0,0.0,1.0314062105528912,inf
248,1580011200000,0.2349,0.2349,0.2347,0.2349,596.59,0.00020000000000000573,0.0,1.0229509428292394,3.3416830752817694
249,1580014800000,0.2349,0.2376,0.2349,0.2376,4309.07,0.002700000000000008,0.002700000000000008,1.0112027134085964,0.3541124405307051
250,1580018400000,0.2349,0.2349,0.2349,0.2349,497.97,0.0,0.0,1.0218115343199865,2.7370122698154473
251,1580022000000,0.2349,0.2349,0.2349,0.2349,796.57,0.0,0.0,1.0206971677559917,1.6909650863370798
252,1580025600000,0.2365,0.2372,0.2363,0.2372,469.32,0.0008999999999999841,0.0007000000000000062,1.0103288364249583,2.845270504008299
253,1580029200000,0.2372,0.2372,0.2372,0.2372,0.0,0.0,0.0,1.0094732665410182,inf
254,1580032800000,0.2372,0.2372,0.2372,0.2372,0.0,0.0,0.0,1.0090020831266744,inf
255,1580036400000,0.2372,0.2372,0.2372,0.2372,0.0,0.0,0.0,1.0085432992758658,inf
256,1580040000000,0.2403,0.2409,0.2403,0.2409,483.91,0.0005999999999999894,0.0005999999999999894,0.9930530119893539,2.408786514750552
257,1580043600000,0.2427,0.2436,0.2409,0.2409,6543.86,0.002700000000000008,-0.001799999999999996,0.9930163846360467,0.20684877301236648
258,1580047200000,0.2409,0.2409,0.2409,0.2409,0.0,0.0,0.0,0.9929797572827392,inf
259,1580050800000,0.2413,0.2422,0.2413,0.2422,1068.03,0.0009000000000000119,0.0009000000000000119,0.987771409141692,1.2531777858189692
260,1580054400000,0.242,0.242,0.2386,0.2416,5206.95,0.0033999999999999864,-0.0003999999999999837,0.990224483833269,0.2838870898228213
261,1580058000000,0.24,0.2443,0.2382,0.2443,5830.65,0.006099999999999994,0.004299999999999998,0.9796055958199907,0.28293167798363694
262,1580061600000,0.2443,0.2443,0.2443,0.2443,0.0,0.0,0.0,0.979930654210109,inf
263,1580065200000,0.2434,0.2456,0.2433,0.2456,3227.64,0.0023000000000000242,0.0022000000000000075,0.975222743820656,0.5405206827498068
264,1580068800000,0.2445,0.2447,0.2445,0.2447,200.0,0.00020000000000000573,0.00020000000000000573,0.9791821918796132,8.680933823529404
265,1580072400000,0.2447,0.2447,0.2447,0.2447,0.0,0.0,0.0,0.9795187384312132,inf
266,1580076000000,0.2447,0.2447,0.2447,0.2447,2043.31,0.0,0.0,0.979855284982813,0.8783813000071674
267,1580079600000,0.2453,0.2494,0.2453,0.2467,13063.48,0.00410000000000002,0.0014000000000000123,0.9724838455852558,0.1665410883218397
268,1580083200000,0.249,0.2498,0.249,0.2498,551.0,0.0007999999999999952,0.0007999999999999952,0.9612866763999446,3.931031280025619
269,1580086800000,0.2499,0.2499,0.2457,0.2457,5376.07,0.004200000000000009,-0.004200000000000009,0.9777227130168317,0.4323079761194459
270,1580090400000,0.2487,0.2487,0.2487,0.2487,194.25,0.0,0.0,0.966732893398615,11.852394579453396
271,1580094000000,0.2469,0.2513,0.2468,0.2513,12035.06,0.004500000000000032,0.004400000000000015,0.9578310432808232,0.20891765147728672
272,1580097600000,0.2513,0.2513,0.2513,0.2513,0.0,0.0,0.0,0.9589663163315476,inf
273,1580101200000,0.2464,0.2496,0.2464,0.2464,3899.04,0.0031999999999999806,0.0,0.9785976890756315,0.6251327626951306
274,1580104800000,0.2464,0.2464,0.2464,0.2464,1754.0,0.0,0.0,0.9791587089381218,1.419045542960627
275,1580108400000,0.2476,0.2508,0.2476,0.2508,3698.64,0.003200000000000036,0.003200000000000036,0.9634112018012958,0.6972303651198974
276,1580112000000,0.2508,0.2508,0.2508,0.2508,0.0,0.0,0.0,0.9648419176282964,inf
277,1580115600000,0.2508,0.2508,0.2508,0.2508,0.0,0.0,0.0,0.9662609062763873,inf
278,1580119200000,0.2463,0.2463,0.2463,0.2463,80.65,0.0,0.0,0.9853717370017447,30.775624521352224
279,1580122800000,0.2463,0.2481,0.2463,0.2481,125.96,0.001799999999999996,0.001799999999999996,0.9797994167437242,17.133371004800765
280,1580126400000,0.2498,0.2498,0.2498,0.2498,142.92,0.0,0.0,0.9751094993641986,14.85712698177507
281,1580130000000,0.2508,0.2508,0.2508,0.2508,5000.0,0.0,0.0,0.973308940801202,0.45408788235294084
282,1580133600000,0.2498,0.2501,0.2498,0.2501,90.0,0.0002999999999999947,0.0002999999999999947,0.9778206364513031,25.061552287581684
283,1580137200000,0.2501,0.2501,0.2501,0.2501,0.0,0.0,0.0,0.9792906366865031,inf
284,1580140800000,0.2508,0.2514,0.2508,0.2514,383.52,0.0005999999999999894,0.0005999999999999894,0.9761570499321458,5.541917439691767
285,1580144400000,0.2513,0.2514,0.2471,0.251,592.05,0.004300000000000026,-0.00030000000000002247,0.9795992500585904,3.579800493797719
286,1580148000000,0.2508,0.2508,0.2508,0.2508,41.0,0.0,0.0,0.9819753260155748,51.385932568149165
287,1580151600000,0.251,0.2544,0.2507,0.2507,6841.94,0.0037000000000000366,-0.00030000000000002247,0.9839508200567835,0.3373395213500675
288,1580155200000,0.2511,0.2562,0.2506,0.2507,35435.09,0.005599999999999994,-0.00040000000000001146,0.9855346207090749,0.09454654395170566
289,1580158800000,0.2507,0.2507,0.2507,0.2507,0.0,0.0,0.0,0.9871184213613662,inf
290,1580162400000,0.2507,0.2507,0.2507,0.2507,0.0,0.0,0.0,0.9882681433163628,inf
291,1580166000000,0.2508,0.2518,0.2504,0.2518,2889.29,0.0014000000000000123,0.0010000000000000009,0.9852240340139247,1.1174182218183861
292,1580169600000,0.2525,0.2554,0.2525,0.2533,1772.57,0.0029000000000000137,0.0008000000000000229,0.9808295209121956,1.8508040336248222
293,1580173200000,0.2533,0.2562,0.2533,0.2534,507.51,0.002899999999999958,9.999999999998899e-05,0.9817424207251972,6.431782277254458
294,1580176800000,0.255,0.2564,0.2541,0.2547,2543.07,0.0023000000000000242,-0.00030000000000002247,0.9782443012540717,1.2527552964584947
295,1580180400000,0.2533,0.2568,0.2533,0.2568,6744.43,0.0034999999999999476,0.0034999999999999476,0.971676287337366,0.4763516404081064
296,1580184000000,0.2545,0.2548,0.2527,0.2541,2519.32,0.0021000000000000463,-0.00040000000000001146,0.9831354029215,1.3046448808315214
297,1580187600000,0.2537,0.2537,0.2511,0.2512,3744.31,0.002599999999999991,-0.0025000000000000022,0.9951409704009003,0.8818751966709639
298,1580191200000,0.2518,0.2518,0.2518,0.2518,192.76,0.0,0.0,0.9935990281736213,17.129078524956352
299,1580194800000,0.2512,0.2546,0.2485,0.2546,13909.0,0.006099999999999994,0.003400000000000014,0.9838154429092935,0.266797714556381
300,1580198400000,0.2546,0.2546,0.2546,0.2546,0.0,0.0,0.0,0.9849591054017847,inf
301,1580202000000,0.2546,0.2546,0.2546,0.2546,0.0,0.0,0.0,0.9858717249664997,inf
302,1580205600000,0.2529,0.2529,0.2529,0.2529,60.93,0.0,0.0,0.9928593026771807,53.37531979803242
303,1580209200000,0.2536,0.2554,0.2536,0.2553,2163.68,0.0018000000000000238,0.0017000000000000348,0.9846316905140443,1.4594007323035691
304,1580212800000,0.2552,0.26,0.2552,0.26,18978.62,0.0048000000000000265,0.0048000000000000265,0.9681108597285079,0.1954914344171927
305,1580216400000,0.2615,0.2674,0.2615,0.2663,15967.45,0.005900000000000016,0.004799999999999971,0.9468644386030801,0.23960094921046168
306,1580220000000,0.2674,0.2722,0.2662,0.2662,22911.55,0.006000000000000005,-0.0012000000000000344,0.9488663985504051,0.1963937531121921
307,1580223600000,0.2676,0.2676,0.2658,0.2675,4122.1,0.0018000000000000238,-9.999999999998899e-05,0.9465750412314466,1.0931917911629845
308,1580227200000,0.2689,0.2722,0.2676,0.2676,14290.04,0.004599999999999993,-0.0012999999999999678,0.9485513936516318,0.3411434076585138
309,1580230800000,0.2654,0.2654,0.2627,0.2647,5322.38,0.0027000000000000357,-0.0007000000000000339,0.9604880108446862,0.9249076540945964
310,1580234400000,0.2691,0.2768,0.2691,0.2764,3863.0,0.007699999999999985,0.007299999999999973,0.9225546948156985,1.3037348296812896
311,1580238000000,0.2768,0.2899,0.2756,0.2852,17514.74,0.01429999999999998,0.008400000000000019,0.8976363336358394,0.3169597184327901
312,1580241600000,0.2881,0.2894,0.2843,0.2853,6046.57,0.005099999999999993,-0.0028000000000000247,0.9013422403661788,0.9471378474271603
313,1580245200000,0.2848,0.2878,0.2848,0.2874,11154.1,0.0030000000000000027,0.002599999999999991,0.8987780916124284,0.5425173122834809
314,1580248800000,0.2861,0.2884,0.2859,0.2872,9237.43,0.0025000000000000022,0.0010999999999999899,0.9032340652138298,0.6840406846034524
315,1580252400000,0.2859,0.2897,0.2845,0.2858,16225.69,0.005200000000000038,-9.999999999998899e-05,0.9112604453957935,0.4097788934780367
316,1580256000000,0.2858,0.2957,0.285,0.2907,20259.96,0.010700000000000043,0.0049000000000000155,0.9000080940528952,0.3574626707932643
317,1580259600000,0.2936,0.2995,0.2925,0.296,5790.47,0.007000000000000006,0.0023999999999999577,0.8884538950715426,1.2801184278549365
318,1580263200000,0.2954,0.2957,0.2897,0.2925,3650.12,0.006000000000000005,-0.0029000000000000137,0.903217697335345,2.0570731437677146
319,1580266800000,0.2953,0.2968,0.2925,0.2925,12243.02,0.004300000000000026,-0.0028000000000000247,0.9073906485671197,0.6412829033820662
320,1580270400000,0.2926,0.2944,0.2877,0.2944,10170.16,0.006699999999999984,0.0017999999999999683,0.9058903452685427,0.8012809908942377
321,1580274000000,0.2944,0.2992,0.2944,0.2992,3066.73,0.0048000000000000265,0.0048000000000000265,0.8961249606794596,2.621072052028592
322,1580277600000,0.2986,0.299,0.2986,0.299,602.13,0.00040000000000001146,0.00040000000000001146,0.9014755065905967,11.648018651434462
323,1580281200000,0.2987,0.2994,0.2987,0.2988,979.12,0.0006999999999999784,9.999999999998899e-05,0.9068135286243015,7.192600618562643
324,1580284800000,0.2986,0.2986,0.2986,0.2986,539.56,0.0,0.0,0.9121390016153823,13.081563736028919
325,1580288400000,0.2986,0.2986,0.2916,0.292,8380.32,0.006999999999999951,-0.006599999999999995,0.9368049959709918,0.8615171511069629
326,1580292000000,0.2885,0.2911,0.2825,0.2911,7335.46,0.008600000000000052,0.0026000000000000467,0.9435205205407486,1.0065358987070216
327,1580295600000,0.2901,0.2901,0.2857,0.2857,668.1,0.004400000000000015,-0.004400000000000015,0.9646791163087575,11.058414995993903
328,1580299200000,0.2856,0.2873,0.2856,0.287,424.7,0.0016999999999999793,0.0013999999999999568,0.963619594179136,17.24940442388398
329,1580302800000,0.2867,0.2867,0.2859,0.2867,1133.84,0.0008000000000000229,0.0,0.967695274831245,6.315533678369391
330,1580306400000,0.2857,0.2864,0.2836,0.2859,9865.85,0.002799999999999969,0.00019999999999997797,0.9736744645392269,0.747718556196076
331,1580310000000,0.2872,0.2876,0.2872,0.2873,5680.14,0.00040000000000001146,9.999999999998899e-05,0.9726254581192041,1.3087380406323865
332,1580313600000,0.2873,0.2931,0.2842,0.2916,17692.99,0.008900000000000019,0.004300000000000026,0.9622972645848472,0.44924729744245984
333,1580317200000,0.2887,0.2979,0.2887,0.2963,7498.29,0.009199999999999986,0.007599999999999996,0.9511723015227027,1.034899643393203
334,1580320800000,0.2959,0.2975,0.2959,0.2975,229.97,0.0015999999999999903,0.0015999999999999903,0.9515768660405348,33.772846330339746
335,1580324400000,0.2975,0.2999,0.2968,0.2968,6869.95,0.0030999999999999917,-0.0006999999999999784,0.958003012525766,1.1599500467295116
336,1580328000000,0.3,0.3058,0.3,0.3044,6176.62,0.005800000000000027,0.004400000000000015,0.9390604467805528,1.3192768955874776
337,1580331600000,0.3044,0.3057,0.3007,0.3056,5285.76,0.0050000000000000044,0.0011999999999999789,0.9402140437326771,1.558999640766222
338,1580335200000,0.3056,0.3076,0.3054,0.3072,3550.37,0.0021999999999999797,0.0015999999999999903,0.9398360906862755,2.193215321882772
339,1580338800000,0.3072,0.3122,0.306,0.3119,8294.66,0.006199999999999983,0.0047000000000000375,0.929973784961244,0.9115570244271964
340,1580342400000,0.3122,0.3128,0.2855,0.2905,20163.41,0.027300000000000046,-0.021699999999999997,1.000941581451859,0.3709803024972694
341,1580346000000,0.2905,0.2908,0.2834,0.2873,19072.49,0.007400000000000018,-0.0031999999999999806,1.0141172375667993,0.41525491921178836
342,1580349600000,0.2895,0.2895,0.2876,0.2876,2664.15,0.0018999999999999573,-0.0018999999999999573,1.0151047206086894,2.844437194955679
343,1580353200000,0.2876,0.2876,0.2875,0.2875,143.54,0.0001000000000000445,-0.0001000000000000445,1.0177902813299242,51.73253817341341
344,1580356800000,0.2876,0.2876,0.2876,0.2876,695.42,0.0,0.0,1.0185817720690509,10.544022909557825
345,1580360400000,0.2875,0.2875,0.2837,0.2838,3073.77,0.00379999999999997,-0.003699999999999981,1.0320751979438718,2.2473347062402187
346,1580364000000,0.2838,0.2838,0.2838,0.2838,0.0,0.0,0.0,1.0319197446420436,inf
347,1580367600000,0.284,0.2882,0.284,0.2881,331.03,0.004200000000000037,0.004100000000000048,1.0165894195234504,19.368710140008627
348,1580371200000,0.2854,0.2857,0.2835,0.285,2140.83,0.0022000000000000353,-0.00040000000000001146,1.0274200206398356,2.897427907977415
349,1580374800000,0.2835,0.2875,0.2807,0.2875,5380.64,0.006799999999999973,0.0040000000000000036,1.0186598465473153,1.0935369267246573
350,1580378400000,0.2855,0.2903,0.2855,0.2903,3373.82,0.0048000000000000265,0.0048000000000000265,1.0087941480415805,1.5967886114081877
351,1580382000000,0.2916,0.2969,0.2916,0.296,848.86,0.005299999999999971,0.0043999999999999595,0.9893680445151042,6.175265511807527
352,1580385600000,0.2976,0.2977,0.2929,0.2929,608.88,0.0048000000000000265,-0.004699999999999982,0.9998795011346984,8.46223828514456
353,1580389200000,0.2939,0.2939,0.2927,0.293,1834.28,0.0011999999999999789,-0.0009000000000000119,0.9995884360570173,2.642098390264362
354,1580392800000,0.2939,0.2951,0.2939,0.295,2594.03,0.0011999999999999789,0.0010999999999999899,0.9928713858424731,1.7823698578478033
355,1580396400000,0.295,0.2962,0.2924,0.2962,3667.95,0.0038000000000000256,0.0012000000000000344,0.9885510585057796,1.265339991965378
356,1580400000000,0.2943,0.2957,0.2943,0.2957,1796.25,0.0014000000000000123,0.0014000000000000123,0.9898943682985544,2.6033820459290165
357,1580403600000,0.2904,0.2904,0.2868,0.2886,925.05,0.003599999999999992,-0.0017999999999999683,1.013207777913661,5.053494087759958
358,1580407200000,0.2899,0.2923,0.2892,0.291,2391.63,0.0030999999999999917,0.0010999999999999899,1.004083282797656,1.9773992435874999
359,1580410800000,0.2916,0.2917,0.291,0.2917,1382.67,0.0007000000000000339,9.999999999998899e-05,1.0016435096493181,3.2714921981724165
360,1580414400000,0.2939,0.3079,0.2924,0.3079,3032.0,0.015500000000000014,0.014000000000000012,0.9505473511262258,1.4501391044544456
361,1580418000000,0.3249,0.325,0.2925,0.299,2526.51,0.03250000000000003,-0.025900000000000034,0.9801495180011812,1.7619090691716788
362,1580421600000,0.3003,0.3003,0.2938,0.2943,7492.28,0.006500000000000006,-0.006000000000000005,0.996532150066959,0.6218869132430899
363,1580425200000,0.2947,0.2947,0.2923,0.2924,1291.16,0.0024000000000000132,-0.0023000000000000242,1.003580912529171,3.6122385615852934
364,1580428800000,0.2958,0.2962,0.2909,0.2909,15865.15,0.005300000000000027,-0.0049000000000000155,1.0092613188279789,0.305098151683184
365,1580432400000,0.2921,0.2921,0.2918,0.2919,1152.32,0.00030000000000002247,-0.00020000000000003348,1.006267255103481,4.0850256566803305
366,1580436000000,0.2909,0.2931,0.2898,0.29,6255.98,0.003300000000000025,-0.0009000000000000119,1.0126977687626781,0.6986713700566588
367,1580439600000,0.292,0.292,0.292,0.292,44.06,0.0,0.0,1.0053283642224018,94.2267829964486
368,1580443200000,0.291,0.2916,0.29,0.2914,1859.43,0.0016000000000000458,0.00040000000000001146,1.006782671888248,2.2585186605256298
369,1580446800000,0.2876,0.2882,0.2851,0.2851,1564.26,0.0030999999999999917,-0.0025000000000000022,1.0278230548620717,2.58493322533263
370,1580450400000,0.2857,0.2888,0.2857,0.2872,1193.48,0.0030999999999999917,0.0015000000000000013,1.0185462067835498,3.2651948133880326
371,1580454000000,0.2872,0.2872,0.2872,0.2872,0.0,0.0,0.0,1.016661887596265,inf
372,1580457600000,0.29,0.2918,0.29,0.2918,663.03,0.0018000000000000238,0.0018000000000000238,0.9990827722452936,5.514923022736079
373,1580461200000,0.291,0.2918,0.2893,0.2893,442.0,0.0025000000000000022,-0.0016999999999999793,1.0054187592769575,7.75022358264572
374,1580464800000,0.2927,0.2932,0.2904,0.2932,386.1,0.0028000000000000247,0.0005000000000000004,0.9923160260011243,7.3657426451544
375,1580468400000,0.2924,0.2932,0.2898,0.2902,1979.39,0.003400000000000014,-0.0021999999999999797,1.002868204483724,1.1827760067495523
376,1580472000000,0.2892,0.2904,0.2845,0.2845,3292.25,0.005900000000000016,-0.0047000000000000375,1.0226403390881849,0.7167282343114166
377,1580475600000,0.2839,0.2859,0.2816,0.2816,6036.0,0.0042999999999999705,-0.0022999999999999687,1.032555564839573,0.4196415136631188
378,1580479200000,0.2856,0.2862,0.2856,0.2862,643.64,0.0005999999999999894,0.0005999999999999894,1.0158157602663718,3.932995518137646
379,1580482800000,0.2843,0.2862,0.2829,0.2862,8838.67,0.003300000000000025,0.0019000000000000128,1.0160623998026894,0.3055877318247039
380,1580486400000,0.288,0.2889,0.288,0.2889,585.33,0.0009000000000000119,0.0009000000000000119,1.0070857003237443,4.6438841437861536
381,1580490000000,0.2889,0.2889,0.2889,0.2889,0.0,0.0,0.0,1.0071671451550517,inf
382,1580493600000,0.2885,0.2918,0.2885,0.2898,251.93,0.003300000000000025,0.0013000000000000234,1.0045264482604648,10.530356238077323
383,1580497200000,0.2898,0.2974,0.2891,0.293,20769.6,0.008299999999999974,0.0031999999999999806,0.9941076089138737,0.14952281785142976
384,1580500800000,0.2941,0.2951,0.2931,0.2931,1900.67,0.0019999999999999463,-0.0009999999999999454,0.9940494109619293,1.6111166990958898
385,1580504400000,0.2949,0.2956,0.2949,0.2949,534.22,0.0006999999999999784,0.0,0.9878722597889625,5.714774921986308
386,1580508000000,0.2948,0.2948,0.2945,0.2945,260.7,0.00030000000000002247,-0.00030000000000002247,0.9893738140417468,11.671294478666022
387,1580511600000,0.2945,0.2945,0.2945,0.2945,582.09,0.0,0.0,0.9895236192949178,5.163939172535471
388,1580515200000,0.2962,0.2964,0.2962,0.2964,467.35,0.00019999999999997797,0.00019999999999997797,0.9833194411367797,6.2979093638097075
389,1580518800000,0.2978,0.2997,0.296,0.2972,17593.57,0.0037000000000000366,-0.0005999999999999894,0.9807715145277502,0.19057559096874577
390,1580522400000,0.2986,0.3018,0.2986,0.3012,3186.01,0.003200000000000036,0.0026000000000000467,0.968283727833764,1.0652133214012647
391,1580526000000,0.3012,0.3015,0.3012,0.3015,333.0,0.00029999999999996696,0.00029999999999996696,0.9685786752511961,10.139240416887466
392,1580529600000,0.3015,0.3018,0.2988,0.2988,15618.15,0.0030000000000000027,-0.00269999999999998,0.9780986691865511,0.241090164516359
393,1580533200000,0.2988,0.3006,0.2987,0.3006,6254.69,0.0018999999999999573,0.0017999999999999683,0.9731125983327473,0.6249193899015819
394,1580536800000,0.2979,0.2987,0.2979,0.298,550.31,0.0008000000000000229,9.999999999998899e-05,0.9806257402289785,6.970046294762196
395,1580540400000,0.2986,0.2986,0.2986,0.2986,164.44,0.0,0.0,0.9786158937788121,22.90326884828363
396,1580544000000,0.2986,0.2986,0.2986,0.2986,78.34,0.0,0.0,0.9790394389503971,45.29175990028377
397,1580547600000,0.2948,0.2958,0.2946,0.2958,297.37,0.0012000000000000344,0.0010000000000000009,0.9886449508809619,11.833498177156981
398,1580551200000,0.2945,0.295,0.2945,0.295,944.49,0.0005000000000000004,0.0005000000000000004,0.9917347956131615,3.261108547220936
399,1580554800000,0.2946,0.2946,0.2946,0.2946,154.48,0.0,0.0,0.9933509045165938,19.748421649861363
400,1580558400000,0.2949,0.2949,0.2946,0.2946,167.81,0.00030000000000002247,-0.00030000000000002247,0.9938101513517842,17.11264139765909
401,1580562000000,0.2949,0.296,0.2949,0.296,370.49,0.0010999999999999899,0.0010999999999999899,0.9895071542130377,7.776925788264496
402,1580565600000,0.2945,0.2956,0.294,0.2956,650.09,0.0015999999999999903,0.0010999999999999899,0.9912640292923676,4.377400685696905
403,1580569200000,0.295,0.2967,0.295,0.2967,515.03,0.0017000000000000348,0.0017000000000000348,0.988738872697715,5.46539950271314
404,1580572800000,0.2968,0.2968,0.2968,0.2968,3899.89,0.0,0.0,0.98935706358015,0.7421863180756371
405,1580576400000,0.2976,0.3025,0.2972,0.3025,35912.14,0.005299999999999971,0.0049000000000000155,0.9722022362664083,0.11000971848975588
406,1580580000000,0.2995,0.3036,0.2982,0.3036,19326.91,0.00539999999999996,0.0040999999999999925,0.9698229094009154,0.23281642325770258
407,1580583600000,0.301,0.3046,0.2989,0.3001,32367.29,0.005699999999999983,-0.0009000000000000119,0.9821922104396582,0.168027696370953
408,1580587200000,0.2997,0.305,0.2996,0.3015,10770.33,0.005400000000000016,0.0017999999999999683,0.9784411276948599,0.5333188217893368
409,1580590800000,0.3017,0.3024,0.3,0.3024,3479.53,0.0024000000000000132,0.0006999999999999784,0.9767156862745106,1.6634837091757304
410,1580594400000,0.3005,0.3015,0.2992,0.3014,1858.56,0.0022999999999999687,0.0009000000000000119,0.9816054490807612,3.0916269141954276
411,1580598000000,0.3054,0.307,0.3054,0.3069,4384.04,0.0015999999999999903,0.0015000000000000013,0.966438579341806,1.2995746067151586
412,1580601600000,0.3074,0.3076,0.3071,0.3071,412.16,0.0005000000000000004,-0.00030000000000002247,0.9678108299653314,13.806722689075617
413,1580605200000,0.3072,0.3076,0.3071,0.3071,419.34,0.0005000000000000004,-9.999999999998899e-05,0.9698124772540093,12.979805099890852
414,1580608800000,0.3072,0.309,0.3071,0.309,10537.57,0.0019000000000000128,0.0018000000000000238,0.9657624214734448,0.5443061741715312
415,1580612400000,0.309,0.3106,0.3072,0.3072,3317.34,0.003400000000000014,-0.0018000000000000238,0.9731732536764716,1.7584068064455594
416,1580616000000,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,0.9748391544117658,inf
417,1580619600000,0.3073,0.3106,0.3014,0.3045,56467.69,0.009199999999999986,-0.0028000000000000247,0.9845938375350151,0.12176462952426725
418,1580623200000,0.3024,0.3077,0.3021,0.3073,35802.38,0.005599999999999994,0.0049000000000000155,0.9769816810551109,0.2198981316490197
419,1580626800000,0.3067,0.3074,0.3067,0.3074,159.24,0.0007000000000000339,0.0007000000000000339,0.9778598492096912,49.37106033068838
420,1580630400000,0.3061,0.3061,0.3061,0.3061,159.24,0.0,0.0,0.9831273901262574,49.35232058158603
421,1580634000000,0.307,0.3093,0.307,0.3093,1565.0,0.0023000000000000242,0.0023000000000000242,0.9743633631920285,5.040110317609468
422,1580637600000,0.3093,0.3093,0.3093,0.3093,0.0,0.0,0.0,0.9755900420303922,inf
423,1580641200000,0.3093,0.3093,0.3093,0.3093,0.0,0.0,0.0,0.9767406477625008,inf
424,1580644800000,0.3125,0.3127,0.3116,0.3126,1012.33,0.0010999999999999899,9.999999999998899e-05,0.9675021640133993,7.203814322346636
425,1580648400000,0.3129,0.3184,0.3129,0.3184,25700.0,0.005500000000000005,0.005500000000000005,0.9514391812001193,0.312790878919661
426,1580652000000,0.313,0.3153,0.3127,0.3127,2967.51,0.0026000000000000467,-0.00030000000000002247,0.9700897308075784,2.583528932059695
427,1580655600000,0.3128,0.3247,0.3093,0.3135,30966.8,0.01539999999999997,0.0006999999999999784,0.9688244675860787,0.2710475317398746
428,1580659200000,0.3112,0.3134,0.311,0.3126,2760.81,0.0024000000000000132,0.0014000000000000123,0.9729874675398001,3.063770926563111
429,1580662800000,0.3128,0.3305,0.3115,0.3132,67595.53,0.019000000000000017,0.00039999999999995595,0.9724945533769075,0.15447407194981497
430,1580666400000,0.3115,0.319,0.3115,0.3168,618.39,0.007500000000000007,0.005300000000000027,0.9631331699346414,16.911076486093386
431,1580670000000,0.3208,0.3244,0.3198,0.3231,5992.18,0.0046000000000000485,0.0023000000000000242,0.9468385311413341,1.7731668608085862
432,1580673600000,0.3199,0.3225,0.3198,0.3219,1634.81,0.0027000000000000357,0.0020000000000000018,0.9528260512033342,6.511728292224637
433,1580677200000,0.3222,0.3222,0.3222,0.3222,77.59,0.0,0.0,0.9544583196407065,137.17202034828617
434,1580680800000,0.3199,0.32,0.3199,0.32,150.72,9.999999999998899e-05,9.999999999998899e-05,0.9633547794117658,70.6122240695641
435,1580684400000,0.32,0.32,0.31,0.3133,26105.13,0.010000000000000009,-0.006699999999999984,0.9855804434764661,0.43667951809607114
436,1580688000000,0.311,0.3194,0.311,0.3194,1861.54,0.008400000000000019,0.008400000000000019,0.9689491325647364,6.142874432237948
437,1580691600000,0.3195,0.36,0.3195,0.333,7224.13,0.04049999999999998,0.013500000000000012,0.9325825825825836,1.6102330579843473
438,1580695200000,0.3326,0.4,0.3194,0.3242,39829.75,0.0806,-0.008400000000000019,0.9603821170664453,0.31858832981406504
439,1580698800000,0.325,0.3327,0.325,0.3251,6497.49,0.007699999999999985,9.999999999998899e-05,0.9597680351746986,1.8198037649470604
440,1580702400000,0.3251,0.3251,0.3251,0.3251,0.0,0.0,0.0,0.9617131380389757,inf
441,1580706000000,0.3899,0.6,0.3398,0.3436,12077.63,0.2602,-0.04630000000000001,0.9136564404574414,0.8825376774592166
442,1580709600000,0.3442,0.56,0.3442,0.3637,22110.3,0.21580000000000005,0.019500000000000017,0.8681929191803209,0.49716611980947895
443,1580713200000,0.3899,0.41,0.3521,0.41,5287.95,0.05789999999999995,0.02009999999999995,0.7778694404591115,2.088839887357659
444,1580716800000,0.41,0.6,0.36,0.36,21918.61,0.24,-0.04999999999999999,0.8906944444444456,0.5308585878822228
445,1580720400000,0.6,0.6,0.36,0.3801,2703.01,0.24,-0.21989999999999998,0.8492579352182872,4.286421542694122
446,1580724000000,0.3801,0.3801,0.3786,0.3786,604.6,0.0015000000000000013,-0.0015000000000000013,0.8581771852956724,19.172842034597487
447,1580727600000,0.3786,0.3786,0.3436,0.3444,29049.32,0.034999999999999976,-0.03420000000000001,0.9465822914531679,0.42802924575899737
448,1580731200000,0.3444,0.3476,0.3366,0.34,55797.36,0.01100000000000001,-0.0043999999999999595,0.9615138408304511,0.24669856823923933
449,1580734800000,0.3382,0.3418,0.337,0.3383,7895.64,0.004799999999999971,9.999999999998899e-05,0.969049399245363,1.7604380019710046
450,1580738400000,0.3403,0.3408,0.3366,0.3408,10146.61,0.0041999999999999815,0.0005000000000000004,0.964840513670258,1.3993062127907445
451,1580742000000,0.3394,0.3513,0.3394,0.345,55328.04,0.011900000000000022,0.005599999999999994,0.9565473145780066,0.2560129600491476
452,1580745600000,0.3403,0.3532,0.34,0.3508,9553.02,0.01319999999999999,0.01050000000000001,0.9443792340197209,1.4019289496010308
453,1580749200000,0.3489,0.3516,0.3453,0.3513,5527.76,0.006300000000000028,0.0024000000000000132,0.9467105373319281,2.4513641947509415
454,1580752800000,0.3513,0.3555,0.3411,0.3429,54210.22,0.014399999999999968,-0.008400000000000019,0.9730585147444819,0.27928843762410144
455,1580756400000,0.3429,0.3429,0.3316,0.3367,61684.76,0.011299999999999977,-0.006199999999999983,0.9933699051346123,0.2741117235821771
456,1580760000000,0.3379,0.3422,0.3354,0.3414,27027.54,0.006800000000000028,0.003500000000000003,0.9824597677383796,0.6550149784039451
457,1580763600000,0.3417,0.3417,0.3368,0.3383,11769.9,0.0049000000000000155,-0.003400000000000014,0.9939837596285942,1.5335403919169683
