,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
249,1580014800000,160.36,160.9,160.36,160.46,0.98096,0.539999999999992,0.09999999999999432,0.9979379137919662,33.881712512112884
250,1580018400000,160.96,160.96,160.34,160.67,2.86894,0.6200000000000045,-0.29000000000002046,0.9961887537114809,11.163096310627505
251,1580022000000,160.34,160.71,160.34,160.71,3.98231,0.37000000000000455,0.37000000000000455,0.9955198805301478,7.950608847037768
252,1580025600000,160.63,162.9,160.63,162.18,6.37483,2.2700000000000102,1.5500000000000114,0.9864348255025285,4.826663059342468
253,1580029200000,162.12,162.12,161.49,161.87,2.56145,0.6299999999999955,-0.25,0.988262185704578,11.656942930991487
254,1580032800000,161.87,161.87,161.87,161.87,0.0,0.0,0.0,0.9889326583787282,inf
255,1580036400000,162.25,162.9,162.25,162.9,5.34077,0.6500000000000057,0.6500000000000057,0.9835951323439139,3.7061244418490267
256,1580040000000,162.65,163.49,162.57,162.8,31.25289,0.9200000000000159,0.15000000000000568,0.9848876282699816,0.6096065976994889
257,1580043600000,163.17,163.24,162.73,162.73,2.69745,0.5100000000000193,-0.4399999999999977,0.9860053282051471,6.973892990438649
258,1580047200000,162.94,163.18,162.6,163.18,5.95324,0.5800000000000125,0.2400000000000091,0.9840396386523725,2.9045040525633543
259,1580050800000,163.55,163.55,162.62,162.81,55.1326,0.9300000000000068,-0.7400000000000091,0.9868702963035225,0.33871920765999075
260,1580054400000,162.89,164.0,162.8,164.0,13.51088,1.1999999999999886,1.1100000000000136,0.9805846484935441,1.3678394092499502
261,1580058000000,164.41,166.22,164.41,165.98,30.22846,1.8100000000000023,1.5699999999999932,0.970120425565093,0.6379062002769391
262,1580061600000,166.1,166.58,165.95,166.09,24.43053,0.6300000000000239,-0.009999999999990905,0.9703934436680326,0.8100416954186578
263,1580065200000,166.09,166.09,165.53,165.79,7.9237,0.5600000000000023,-0.30000000000001137,0.97318542592862,2.4578406626731755
264,1580068800000,165.71,167.28,165.67,166.5,38.03088,1.6100000000000136,0.789999999999992,0.9703744921391981,0.5251527721373642
265,1580072400000,166.5,166.97,166.31,166.97,130.71808,0.6599999999999966,0.46999999999999886,0.9691156213338785,0.18109277839850127
266,1580076000000,167.37,167.5,166.38,166.74,22.29171,1.1200000000000045,-0.6299999999999955,0.9718459172081934,1.0649768852345942
267,1580079600000,166.99,167.77,166.91,167.4,42.62914,0.8600000000000136,0.4099999999999966,0.9693583526600604,0.5796489967964175
268,1580083200000,167.76,169.43,167.67,168.13,73.27886,1.7600000000000193,0.37000000000000455,0.9665979756560926,0.36489499314873314
269,1580086800000,167.98,168.89,167.84,167.84,75.13017,1.049999999999983,-0.13999999999998636,0.9696419559244098,0.37576711663158874
270,1580090400000,167.84,167.92,167.13,167.26,31.37181,0.789999999999992,-0.5800000000000125,0.9740980931413582,0.8725930550201496
271,1580094000000,167.26,167.51,167.03,167.26,50.62823,0.47999999999998977,0.0,0.9753659325741538,0.5566586653567859
272,1580097600000,167.18,168.17,166.1,166.43,103.24622,2.069999999999993,-0.75,0.9813364389197369,0.2996110086901678
273,1580101200000,166.49,167.04,166.12,167.02,47.17031,0.9199999999999875,0.5300000000000011,0.9789792698303129,0.6203607922515849
274,1580104800000,166.66,167.1,166.5,167.04,30.77541,0.5999999999999943,0.37999999999999545,0.9799625309894077,0.9646244403261806
275,1580108400000,167.04,167.13,166.76,167.13,23.35731,0.37000000000000455,0.09000000000000341,0.9804607895931665,1.236046974285185
276,1580112000000,166.37,166.43,165.22,165.46,70.79479,1.210000000000008,-0.9099999999999966,0.9911672271954839,0.414589722675088
277,1580115600000,165.26,166.11,165.26,166.1,0.86838,0.8500000000000227,0.8400000000000034,0.9883734107730995,33.56087095240215
278,1580119200000,166.24,166.46,165.97,165.97,0.84802,0.4900000000000091,-0.27000000000001023,0.9902073018157076,34.013125384112655
279,1580122800000,165.44,168.64,165.32,168.07,132.50661,3.319999999999993,2.6299999999999955,0.9792715920187322,0.24345611890606755
280,1580126400000,168.05,169.42,167.87,169.04,215.24235,1.549999999999983,0.9899999999999807,0.9753312825366781,0.1772978390610012
281,1580130000000,169.05,170.31,168.51,168.74,78.63013,1.8000000000000114,-0.3100000000000023,0.9784562396725909,0.5103808096433852
282,1580133600000,168.59,169.54,168.5,169.54,59.52577,1.039999999999992,0.9499999999999886,0.9754213824258029,0.7017638747050212
283,1580137200000,169.99,170.55,169.31,169.46,44.79029,1.240000000000009,-0.5300000000000011,0.9774439222165914,0.9614035699675592
284,1580140800000,169.51,170.49,168.93,169.98,26.31997,1.5600000000000023,0.46999999999999886,0.9760646581258697,1.6622846029973761
285,1580144400000,170.29,170.92,168.94,169.11,43.0166,1.9799999999999898,-1.1799999999999784,0.982547036909495,1.0437679462182976
286,1580148000000,169.24,169.74,168.94,169.33,4.47517,0.8000000000000114,0.09000000000000341,0.9825123931341863,10.0205077979949
287,1580151600000,171.0,171.19,170.04,170.75,28.99715,1.1500000000000057,-0.25,0.9758711566617863,1.5732924260000771
288,1580155200000,170.97,171.76,170.83,171.58,61.7449,0.9299999999999784,0.6100000000000136,0.9728149448379421,0.7682743504512336
289,1580158800000,171.59,171.88,170.27,171.06,193.60364,1.6099999999999852,-0.5300000000000011,0.9771751913673222,0.27362174686628044
290,1580162400000,171.09,171.09,169.69,169.89,31.39434,1.4000000000000057,-1.200000000000017,0.9851322482021242,1.6875120314868266
291,1580166000000,169.89,170.63,169.7,169.95,47.85465,0.9300000000000068,0.060000000000002274,0.9860339546233324,1.1348213687021975
292,1580169600000,169.96,172.0,169.96,171.03,104.82642,2.039999999999992,1.0699999999999932,0.9811574164835204,0.5458024238321499
293,1580173200000,171.29,173.52,171.24,172.84,83.2456,2.280000000000001,1.5500000000000114,0.9725894060470752,0.697230448922507
294,1580176800000,173.03,173.05,172.33,172.96,54.05513,0.7199999999999989,-0.06999999999999318,0.9734382652228329,1.0958043205149985
295,1580180400000,172.96,172.96,172.0,172.77,124.27878,0.960000000000008,-0.18999999999999773,0.9756646885182275,0.498878657179873
296,1580184000000,172.84,173.36,172.1,172.1,32.93826,1.2600000000000193,-0.7400000000000091,0.9804901391120077,1.8899073064361636
297,1580187600000,172.2,172.26,171.1,172.05,39.77538,1.1599999999999966,-0.14999999999997726,0.9818452228319404,1.5885975785257387
298,1580191200000,172.0,172.0,170.55,171.19,20.10516,1.4499999999999886,-0.8100000000000023,0.9875834556031657,3.11660515480193
299,1580194800000,171.51,172.51,171.18,171.97,17.14193,1.329999999999984,0.46000000000000796,0.9839592404968037,3.460483754986607
300,1580198400000,171.56,171.66,170.77,170.86,23.11585,0.8899999999999864,-0.6999999999999886,0.9910607928059438,2.567225938301307
301,1580202000000,170.45,171.03,170.35,170.35,30.2335,0.6800000000000068,-0.09999999999999432,0.9945371985013558,1.9507841321323514
302,1580205600000,170.16,171.81,170.13,171.56,38.64856,1.6800000000000068,1.4000000000000057,0.9881108307160592,1.4996805527432155
303,1580209200000,172.38,172.73,171.17,171.3,16.73333,1.5600000000000023,-1.079999999999984,0.9902046633013979,3.361132524481516
304,1580212800000,171.56,171.56,170.23,170.99,15.54008,1.3300000000000125,-0.5699999999999932,0.9926414685413322,3.589254404625666
305,1580216400000,171.09,172.16,170.91,172.16,15.22781,1.25,1.0699999999999932,0.9867325880166197,3.5944834985927594
306,1580220000000,172.02,176.42,171.93,172.09,1305.26917,4.489999999999981,0.06999999999999318,0.9881013013026702,0.06902003817433028
307,1580223600000,172.1,172.76,170.45,172.08,216.69358,2.3100000000000023,-0.01999999999998181,0.9890235731670632,0.43875645263965907
308,1580227200000,172.03,172.42,171.3,171.3,310.67743,1.1199999999999761,-0.7299999999999898,0.9942584389272348,0.3325253425185387
309,1580230800000,171.3,171.79,170.17,171.23,208.65368,1.6200000000000045,-0.0700000000000216,0.9953691457310603,0.5212369705572577
310,1580234400000,171.09,171.99,170.38,170.38,48.59705,1.6100000000000136,-0.710000000000008,1.0011842041664654,2.2245205697247283
311,1580238000000,170.62,171.58,170.62,171.03,41.16919,0.960000000000008,0.4099999999999966,0.9982270052381591,2.6546661543284573
312,1580241600000,171.16,172.44,171.16,172.4,160.30465,1.2800000000000011,1.240000000000009,0.9913914289613757,0.7110233931234716
313,1580245200000,172.44,174.0,172.02,172.02,107.07391,1.9799999999999898,-0.4199999999999875,0.9942568237619428,1.0575156505280814
314,1580248800000,172.19,174.02,172.16,173.65,52.18506,1.8600000000000136,1.460000000000008,0.9857048491726088,2.077922933137883
315,1580252400000,173.56,178.02,173.14,175.89,378.5954,4.880000000000024,2.329999999999984,0.9743472691822764,0.30972125092474156
316,1580256000000,176.02,177.15,175.31,175.68,201.6983,1.8400000000000034,-0.3400000000000034,0.9765398987463839,0.6020902798008356
317,1580259600000,175.68,177.42,175.68,176.65,341.1745,1.7399999999999807,0.9699999999999989,0.9723747523351259,0.38149911124486646
318,1580263200000,176.79,177.03,175.56,175.72,126.89199,1.4699999999999989,-1.0699999999999932,0.9784818092955372,1.049047848628168
319,1580266800000,175.82,176.67,175.73,176.53,140.45768,0.9399999999999977,0.710000000000008,0.9752283397922701,0.9681327730551585
320,1580270400000,176.4,176.96,175.94,176.17,89.36202,1.0200000000000102,-0.2300000000000182,0.9783631452240319,1.5496332255483662
321,1580274000000,176.21,176.86,176.15,176.71,91.6933,0.710000000000008,0.5,0.9763653976105751,1.5303447439003977
322,1580277600000,176.81,178.3,176.77,177.22,145.18166,1.5300000000000011,0.4099999999999966,0.9744916587558172,0.983432632323005
323,1580281200000,177.21,178.07,176.65,177.85,24.41098,1.4199999999999875,0.6399999999999864,0.9721625957101988,5.6450059503117505
324,1580284800000,177.85,177.98,177.52,177.78,23.62774,0.45999999999997954,-0.06999999999999318,0.9738506945133776,5.822465370838533
325,1580288400000,177.83,177.83,175.94,175.94,17.73654,1.8900000000000148,-1.8900000000000148,0.9850366769420058,7.706456342469868
326,1580292000000,175.94,177.68,174.4,177.27,127.21581,3.280000000000001,1.3300000000000125,0.9786815724766808,1.0796172476287242
327,1580295600000,177.49,177.49,174.77,175.85,262.72137,2.719999999999999,-1.6400000000000148,0.9870879258726525,0.5428682172474429
328,1580299200000,175.94,175.94,174.75,175.32,40.05747,1.1899999999999977,-0.6200000000000045,0.9904678503845072,3.550183920311315
329,1580302800000,175.33,176.19,174.78,175.46,68.29965,1.4099999999999966,0.12999999999999545,0.9901284690326604,2.0580623895196077
330,1580306400000,175.06,176.13,175.06,176.13,7.99547,1.0699999999999932,1.0699999999999932,0.9870349775065879,17.488819220354106
331,1580310000000,175.93,176.88,174.76,175.23,153.29065,2.1200000000000045,-0.700000000000017,0.992638246875535,0.933977472360704
332,1580313600000,174.63,176.59,174.37,176.14,32.51974,2.219999999999999,1.509999999999991,0.9883364836794264,4.413785243344863
333,1580317200000,175.88,176.31,175.6,175.64,87.5152,0.710000000000008,-0.2400000000000091,0.9917645719184967,1.6637675579583344
334,1580320800000,175.7,176.33,175.64,176.1,35.80226,0.6900000000000261,0.4000000000000057,0.990049103116545,4.077342611726678
335,1580324400000,175.95,176.48,175.39,176.15,49.29181,1.0900000000000034,0.20000000000001705,0.9907365046501144,2.9728796492465857
336,1580328000000,176.14,176.33,175.39,176.17,86.39779,0.9400000000000261,0.030000000000001137,0.9913936738911947,1.7123471322724388
337,1580331600000,176.3,177.05,175.39,175.75,155.85583,1.660000000000025,-0.5500000000000114,0.9945075725880679,0.9754838569495317
338,1580335200000,175.9,175.9,174.97,175.33,31.30436,0.9300000000000068,-0.5699999999999932,0.9976179372678747,4.871478013624563
339,1580338800000,175.37,175.58,173.31,173.4,336.8412,2.2700000000000102,-1.9699999999999989,1.0089320849447045,0.4808132699430157
340,1580342400000,173.34,173.66,170.39,172.64,668.31185,3.2700000000000102,-0.700000000000017,1.0134673308619093,0.21430665938363944
341,1580346000000,172.63,173.49,171.45,173.49,84.65597,2.0400000000000205,0.8600000000000136,1.0087409682877126,1.6459585884179568
342,1580349600000,173.36,173.41,171.64,172.1,68.1251,1.7700000000000102,-1.2600000000000193,1.017024985473562,1.9406405102308746
343,1580353200000,172.01,172.88,171.84,172.87,16.37251,1.039999999999992,0.8600000000000136,1.0127739647950347,7.729480714570803
344,1580356800000,172.91,173.99,172.91,173.91,69.03816,1.0800000000000125,1.0,1.0073144662384534,1.8417670663842234
345,1580360400000,173.92,173.93,173.24,173.57,70.4048,0.6899999999999977,-0.3499999999999943,1.009718065943898,1.818229443079415
346,1580364000000,172.82,173.83,172.82,173.55,8.14524,1.0100000000000193,0.7300000000000182,1.0100293185554257,15.166748128896351
347,1580367600000,173.68,175.98,173.68,175.6,73.42856,2.299999999999983,1.9199999999999875,0.9988375988208498,1.6689314676981906
348,1580371200000,175.6,176.21,175.26,175.4,15.9869,0.950000000000017,-0.19999999999998863,1.0002699711583607,7.59888300089816
349,1580374800000,175.99,175.99,174.94,174.94,2.08305,1.0500000000000114,-1.0500000000000114,1.0027404353761626,53.003379659633694
350,1580378400000,175.15,175.15,174.32,174.32,3.12271,0.8300000000000125,-0.8300000000000125,1.0060773965391572,33.48637288463809
351,1580382000000,174.32,174.32,174.32,174.32,0.0,0.0,0.0,1.0056842723321546,inf
352,1580385600000,175.22,176.06,174.9,176.05,40.15934,1.1599999999999966,0.8300000000000125,0.9958567920209832,2.2904441920316296
353,1580389200000,176.05,177.0,175.8,176.58,65.70508,1.1999999999999886,0.5300000000000011,0.9928760834948998,1.3664715296971037
354,1580392800000,177.0,177.25,174.88,175.33,59.38466,2.3700000000000045,-1.6699999999999875,0.9998137965047421,1.4970605896816962
355,1580396400000,175.52,176.88,175.52,176.53,9.70612,1.3599999999999852,1.009999999999991,0.9929873609218229,8.910980543264271
356,1580400000000,177.3,180.93,174.36,177.04,909.61647,6.569999999999993,-0.2600000000000193,0.9900969538289783,0.11980260563586109
357,1580403600000,177.63,180.05,177.63,179.18,241.53549,2.420000000000016,1.5500000000000114,0.9784902464166823,0.47761278574545746
358,1580407200000,179.59,181.0,179.45,180.89,174.93339,1.5500000000000114,1.299999999999983,0.9697459944782822,0.6848927149457555
359,1580410800000,180.98,181.79,180.16,180.85,95.44135,1.6299999999999955,-0.12999999999999545,0.9707589975442762,1.2792782164124878
360,1580414400000,181.49,185.0,181.45,184.29,193.29909,3.5500000000000114,2.799999999999983,0.9537589413105303,0.6416981367183515
361,1580418000000,184.49,184.91,183.35,184.69,106.66441,1.5600000000000023,0.19999999999998863,0.9531010628302432,1.1198651480293909
362,1580421600000,184.8,186.27,184.03,186.27,43.48505,2.240000000000009,1.4699999999999989,0.9467455527870674,2.749233735975657
363,1580425200000,186.58,186.84,183.14,184.17,137.58932,3.700000000000017,-2.410000000000025,0.9589318053333078,0.8837059296548343
364,1580428800000,184.27,185.46,183.53,183.95,35.00538,1.9300000000000068,-0.3200000000000216,0.9613290056441168,3.496117084254578
365,1580432400000,183.95,184.15,183.18,183.83,9.14194,0.9699999999999989,-0.11999999999997613,0.9633324906963274,12.923213138310585
366,1580436000000,183.21,183.36,182.1,182.95,27.34804,1.2600000000000193,-0.2600000000000193,0.9690609777663457,4.314427296951359
367,1580439600000,182.85,183.87,182.78,182.91,89.91979,1.0900000000000034,0.060000000000002274,0.9704419081065261,1.3129685192704716
368,1580443200000,182.94,183.23,181.35,181.85,75.62192,1.8799999999999955,-1.0900000000000034,0.9770285788222353,1.5766991898645262
369,1580446800000,181.83,182.3,180.73,181.03,11.37619,1.5700000000000216,-0.8000000000000114,0.9822470113825786,10.382901015707576
370,1580450400000,180.78,183.04,180.74,182.75,84.60286,2.299999999999983,1.9699999999999989,0.9740613180976903,1.3955209392100791
371,1580454000000,182.75,182.86,181.43,181.96,103.16508,1.4300000000000068,-0.789999999999992,0.9792940917848781,1.1294067208195095
372,1580457600000,181.93,182.48,180.99,182.48,9.80346,1.4899999999999807,0.549999999999983,0.9776558913789101,11.82061795469331
373,1580461200000,182.33,183.04,181.48,181.48,59.28033,1.5600000000000023,-0.8500000000000227,0.9843525133218373,1.8171187693138293
374,1580464800000,181.72,182.26,180.06,180.95,169.93141,2.1999999999999886,-0.7700000000000102,0.9885863823285598,0.5476394979528714
375,1580468400000,180.9,180.9,180.0,180.66,75.84279,0.9000000000000057,-0.2400000000000091,0.9913405747553087,1.2236092696794645
376,1580472000000,180.26,180.26,176.17,177.7,232.95307,4.090000000000003,-2.5600000000000023,1.0087804958787114,0.4191823801804424
377,1580475600000,177.05,178.27,174.99,177.71,167.4754,3.280000000000001,0.6599999999999966,1.0095247710248352,0.6096060973731068
378,1580479200000,177.68,178.48,175.99,177.59,189.46894,2.4899999999999807,-0.09000000000000341,1.0108163880451664,0.557537856942177
379,1580482800000,177.74,179.36,177.37,179.36,116.55867,1.990000000000009,1.6200000000000045,1.0017906805898091,0.9179374947347271
380,1580486400000,179.61,180.25,177.37,177.65,62.83275,2.8799999999999955,-1.960000000000008,1.0121123822453266,1.7284303123113725
381,1580490000000,178.09,178.37,177.6,178.04,35.25133,0.7700000000000102,-0.05000000000001137,1.010298412782322,3.0489394300867523
382,1580493600000,178.45,179.14,178.25,179.14,23.14366,0.8899999999999864,0.6899999999999977,1.0047087719759107,4.653095618462098
383,1580497200000,179.15,179.56,178.97,179.3,144.03089,0.5900000000000034,0.15000000000000568,1.0045274105180273,0.7766708892221991
384,1580500800000,179.87,180.63,179.49,180.26,94.04677,1.1399999999999864,0.38999999999998636,1.0001468467116126,1.2178922941275738
385,1580504400000,180.27,180.85,179.9,180.75,119.24322,0.9499999999999886,0.47999999999998977,0.9984818159628995,0.9899597645887124
386,1580508000000,180.79,182.0,180.54,181.75,90.97964,1.460000000000008,0.960000000000008,0.9939105105591066,1.3139280910089595
387,1580511600000,181.01,181.15,179.1,179.75,202.57622,2.0500000000000114,-1.259999999999991,1.0054880143990836,0.6099744899504407
388,1580515200000,179.75,181.29,179.05,181.06,150.03914,2.2399999999999807,1.3100000000000023,0.9991439301888875,0.8413313666412803
389,1580518800000,180.92,183.69,180.92,183.6,166.26176,2.7700000000000102,2.680000000000007,0.9864539279764194,0.7869350856922315
390,1580522400000,183.67,184.0,182.42,183.48,161.1039,1.5800000000000125,-0.18999999999999773,0.9881314199976916,0.6754779788987476
391,1580526000000,183.67,183.73,182.5,183.06,97.42928,1.2299999999999898,-0.6099999999999852,0.9910219085995591,1.07343212249469
392,1580529600000,183.26,183.27,181.85,181.85,19.3455,1.420000000000016,-1.4099999999999966,0.9977712723802746,5.1695538710172775
393,1580533200000,181.81,182.04,181.33,181.47,183.14547,0.7099999999999795,-0.3400000000000034,0.9999611019808816,0.5601401844825384
394,1580536800000,181.75,181.87,181.35,181.87,28.79251,0.5200000000000102,0.12000000000000455,0.9973704553025916,3.3949352984304535
395,1580540400000,181.92,183.77,181.92,183.0,72.64654,1.8500000000000227,1.0800000000000125,0.9909402121504339,1.331765875445362
396,1580544000000,182.69,182.84,180.5,181.3,35.64125,2.3400000000000034,-1.3899999999999864,0.9994257162324388,2.7080274384646033
397,1580547600000,181.04,181.51,180.74,181.08,40.65767,0.7699999999999818,0.040000000000020464,1.0001380605257344,2.3037855356399812
398,1580551200000,181.49,181.76,180.89,181.43,75.95058,0.8700000000000045,-0.060000000000002274,0.9978001562748232,1.249112549858854
399,1580554800000,181.18,181.19,179.77,180.74,221.77953,1.4199999999999875,-0.4399999999999977,1.0011065619121389,0.45597025754254583
400,1580558400000,180.98,180.98,179.72,179.81,43.0936,1.259999999999991,-1.1699999999999875,1.0057707972794814,2.357379613623534
401,1580562000000,179.81,182.28,179.81,182.09,77.62541,2.469999999999999,2.280000000000001,0.9930448097740937,1.3040365868068515
402,1580565600000,181.58,181.81,180.81,181.68,27.89745,1.0,0.09999999999999432,0.9952583080788459,3.578202087414064
403,1580569200000,181.61,182.4,181.13,181.19,22.08941,1.2700000000000102,-0.4200000000000159,0.9979758005084037,4.533294847142221
404,1580572800000,181.32,183.41,181.14,183.21,95.01454,2.2700000000000102,1.8900000000000148,0.9870463659509982,1.0571438267423574
405,1580576400000,183.24,183.7,182.72,182.94,55.74655,0.9799999999999898,-0.30000000000001137,0.9886606987826289,1.7767802987755468
406,1580580000000,183.23,183.81,182.74,183.27,59.31997,1.0699999999999932,0.040000000000020464,0.9870072763104262,1.694298559252178
407,1580583600000,183.2,183.27,182.22,182.22,155.9895,1.0500000000000114,-0.9799999999999898,0.9928141160975423,0.6625454088821594
408,1580587200000,182.2,183.54,182.12,183.15,19.87774,1.4199999999999875,0.950000000000017,0.9881260940084472,4.977265213426148
409,1580590800000,183.14,183.14,182.32,182.32,6.19434,0.8199999999999932,-0.8199999999999932,0.9928922644090548,15.64142426796076
410,1580594400000,182.84,183.46,182.58,182.71,71.98554,0.8799999999999955,-0.12999999999999545,0.9915793913208655,1.280173224821999
411,1580598000000,183.2,184.0,183.2,183.48,53.94381,0.8000000000000114,0.28000000000000114,0.9883430154272306,1.6464316567663335
412,1580601600000,183.47,183.48,181.37,181.37,231.83527,2.109999999999985,-2.0999999999999943,1.0004540604354442,0.38846921350664226
413,1580605200000,181.73,181.97,181.01,181.88,64.97617,0.960000000000008,0.15000000000000568,0.9980562491105968,1.3627108622601007
414,1580608800000,181.24,181.33,179.75,180.68,194.74528,1.5800000000000125,-0.5600000000000023,1.0051781505163504,0.47458666490492885
415,1580612400000,180.25,180.76,179.98,180.26,56.50619,0.7800000000000011,0.009999999999990905,1.007882405153341,1.6466984569717587
416,1580616000000,180.3,181.96,179.21,181.7,143.85081,2.75,1.3999999999999773,1.000309171549743,0.6715211834849637
417,1580619600000,181.36,181.91,181.33,181.82,7.74343,0.5799999999999841,0.45999999999997954,1.0000566170808882,11.957286560424553
418,1580623200000,181.44,186.89,181.43,185.73,179.9223,5.4599999999999795,4.289999999999992,0.9798695766466821,0.5286513253384446
419,1580626800000,186.57,187.87,186.0,187.06,133.77751,1.8700000000000045,0.4900000000000091,0.9738948182715834,0.714198085093588
420,1580630400000,187.14,187.38,186.34,187.1,115.45192,1.039999999999992,-0.03999999999999204,0.9745276197063542,0.8337965658064826
421,1580634000000,187.39,188.75,186.99,188.69,111.2013,1.759999999999991,1.3000000000000114,0.9677092523373229,0.8415002051658206
422,1580637600000,188.89,191.44,188.89,190.66,117.55567,2.5500000000000114,1.7700000000000102,0.9591912921677641,0.7878864591408936
423,1580641200000,190.34,191.91,190.34,191.79,82.00655,1.5699999999999932,1.4499999999999886,0.9547958398125401,1.0992100774446758
424,1580644800000,191.78,193.44,190.63,191.13,174.95377,2.8100000000000023,-0.6500000000000057,0.9592700995011096,0.517564013019655
425,1580648400000,191.12,191.46,190.43,190.47,50.03588,1.0300000000000011,-0.6500000000000057,0.9637383067890885,1.7818383880668427
426,1580652000000,190.69,191.71,189.58,191.49,470.85435,2.1299999999999955,0.8000000000000114,0.9600854598458527,0.21755246356655622
427,1580655600000,191.49,193.41,191.1,192.93,324.52253,2.3100000000000023,1.4399999999999977,0.9546665812958677,0.32846308897893445
428,1580659200000,192.79,192.81,191.23,191.23,61.31581,1.5800000000000125,-1.5600000000000023,0.9645929908856289,1.754037666535234
429,1580662800000,191.12,191.77,189.39,191.32,383.66467,2.380000000000024,0.19999999999998863,0.965418270590695,0.3041662198214427
430,1580666400000,191.37,191.92,191.18,191.76,23.1816,0.7399999999999807,0.38999999999998636,0.9648074185869592,5.018263280309539
431,1580670000000,191.75,192.5,191.36,191.36,73.24493,1.1399999999999864,-0.38999999999998636,0.9684041781428289,1.6013370602218207
432,1580673600000,191.36,192.35,191.32,192.19,84.65877,1.0300000000000011,0.8299999999999841,0.9658686410200689,1.388467421835294
433,1580677200000,191.99,192.28,191.63,191.71,6.58273,0.6500000000000057,-0.28000000000000114,0.9699699607556754,16.895213151775682
434,1580680800000,191.5,191.5,188.84,189.34,423.10559,2.6599999999999966,-2.1599999999999966,0.9835916092432534,0.28927400771491213
435,1580684400000,188.86,189.4,187.95,188.73,85.89271,1.450000000000017,-0.13000000000002387,0.9878054862065632,1.427788290627172
436,1580688000000,187.77,192.06,187.18,191.5,205.2211,4.8799999999999955,3.7299999999999898,0.9750253417293806,0.6229964027033459
437,1580691600000,191.5,196.0,191.0,191.9,429.5647,5.0,0.4000000000000057,0.9746344603500594,0.325530879077738
438,1580695200000,192.12,192.12,189.0,190.33,215.87246,3.1200000000000045,-1.789999999999992,0.9837743114899504,0.664240446037661
439,1580698800000,189.74,191.28,189.69,191.01,25.64754,1.5900000000000034,1.2699999999999818,0.9815146727766021,5.556320571783772
440,1580702400000,191.24,191.54,190.42,190.76,62.81351,1.1200000000000045,-0.4800000000000182,0.9839558175964868,2.2703508416281424
441,1580706000000,190.81,191.83,190.81,191.31,53.55547,1.0200000000000102,0.5,0.9825245136473906,2.6065673535473124
442,1580709600000,190.92,191.37,190.8,190.91,44.50534,0.5699999999999932,-0.009999999999990905,0.985778639149337,3.152886392562175
443,1580713200000,190.74,190.74,189.66,190.02,63.57935,1.0800000000000125,-0.7199999999999989,0.9915875728251513,2.233556576059959
444,1580716800000,189.52,190.17,189.35,189.59,71.91393,0.8199999999999932,0.06999999999999318,0.9949038637555342,1.9746656748928502
445,1580720400000,189.46,189.59,188.27,188.35,128.23002,1.3199999999999932,-1.1100000000000136,1.00221427567576,1.1244703669784886
446,1580724000000,188.37,188.43,187.5,187.7,77.10668,0.9300000000000068,-0.6700000000000159,1.0066767996490018,1.8109976562952261
447,1580727600000,187.5,189.97,187.5,189.51,46.15959,2.469999999999999,2.009999999999991,0.9982462511678727,3.0131677499990053
448,1580731200000,189.03,190.33,189.0,189.73,22.36209,1.3300000000000125,0.6999999999999886,0.9984916646255824,5.9930218560808575
449,1580734800000,189.37,189.69,187.5,188.4,37.0393,2.1899999999999977,-0.9699999999999989,1.0068112276757835,3.6027662112786123
450,1580738400000,188.4,189.5,187.74,189.14,117.64694,1.759999999999991,0.7399999999999807,1.004029072769004,1.1277236490008864
451,1580742000000,188.9,188.9,187.25,187.25,126.62918,1.6500000000000057,-1.6500000000000057,1.015016099897903,1.0753435833389324
452,1580745600000,187.0,189.04,186.64,187.55,48.02463,2.4000000000000057,0.5500000000000114,1.0136779211818026,2.7546392953194343
453,1580749200000,187.15,188.5,187.08,188.5,126.1229,1.4199999999999875,1.3499999999999943,1.0087938836011858,1.0471167199052773
454,1580752800000,188.48,189.5,187.6,189.5,168.43658,1.9000000000000057,1.0200000000000102,1.0038429303119665,0.7933179936678983
455,1580756400000,189.46,190.0,188.76,189.6,125.79114,1.240000000000009,0.13999999999998636,1.003454641350211,1.0656782556152915
456,1580760000000,189.89,191.4,189.89,189.99,37.8897,1.5100000000000193,0.10000000000002274,1.0012910896239122,3.476136413915999
457,1580763600000,189.82,190.33,189.0,189.31,263.11997,1.3300000000000125,-0.5099999999999909,1.0045024190015133,0.5208142550961474
458,1580767200000,189.49,190.3,189.03,189.03,20.26603,1.2700000000000102,-0.46000000000000796,1.0056635890350427,6.537392462396727
459,1580770800000,188.8,190.09,188.0,189.78,177.1004,2.0900000000000034,0.9799999999999898,1.00158232752475,0.7691918455825726
460,1580774400000,190.1,191.27,190.06,190.76,126.93885,1.210000000000008,0.6599999999999966,0.9963243003219322,0.993462771757472
461,1580778000000,190.56,191.18,189.07,189.07,128.10771,2.1100000000000136,-1.490000000000009,1.0046294711886976,0.939304240893212
462,1580781600000,189.17,190.32,189.16,189.67,112.35852,1.1599999999999966,0.5,1.0012095311051084,1.0843269515350356
463,1580785200000,189.68,189.71,187.79,187.99,163.1985,1.920000000000016,-1.6899999999999977,1.0096359944052093,0.7068022828208671
464,1580788800000,188.12,188.66,186.4,186.89,274.94545,2.259999999999991,-1.2300000000000182,1.014812110300806,0.44646634985444694
465,1580792400000,186.52,187.61,185.93,187.54,146.71774,1.6800000000000068,1.0199999999999818,1.0106957574540962,0.8513957239975776
