,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
224,224,1580187600000,172.2,172.26,171.1,172.05,39.77538,0.9987809125740161,1.0,0.9932659932659933,0.9996516893068617,1
225,225,1580191200000,172.0,172.0,170.55,171.19,20.10516,0.9952906976744186,1.0,0.9915697674418605,1.0,1
226,226,1580194800000,171.51,172.51,171.18,171.97,17.14193,0.9968697466813519,1.0,0.9922903020114777,0.994203234595096,1
227,227,1580198400000,171.56,171.66,170.77,170.86,23.11585,0.9953396248397997,1.0,0.9948153326342771,0.999417453104975,0
228,228,1580202000000,170.45,171.03,170.35,170.35,30.2335,0.9960240893410512,1.0,0.9960240893410512,0.9966087820850142,0
229,229,1580205600000,170.16,171.81,170.13,171.56,38.64856,0.9985449042547,1.0,0.9902217565915837,0.9903963680810197,0
230,230,1580209200000,172.38,172.73,171.17,171.3,16.73333,0.9917211833497367,1.0,0.9909685636542581,0.997973716204481,1
231,231,1580212800000,171.56,171.56,170.23,170.99,15.54008,0.9966775472138028,1.0,0.9922476101655396,1.0,1
232,232,1580216400000,171.09,172.16,170.91,172.16,15.22781,1.0,1.0,0.992739312267658,0.9937848513011153,1
233,233,1580220000000,172.02,176.42,171.93,172.09,1305.26917,0.9754562974719421,1.0,0.9745493708196351,0.9750595170615578,0
234,234,1580223600000,172.1,172.76,170.45,172.08,216.69358,0.9960639036814078,1.0,0.9866288492706645,0.9961796712201899,1
235,235,1580227200000,172.03,172.42,171.3,171.3,310.67743,0.9935042338475816,1.0,0.9935042338475816,0.9977380814290686,1
236,236,1580230800000,171.3,171.79,170.17,171.23,208.65368,0.9967402060655451,1.0,0.9905698818324699,0.9971476803073521,1
237,237,1580234400000,171.09,171.99,170.38,170.38,48.59705,0.9906389906389905,1.0,0.9906389906389905,0.9947671376242805,1
238,238,1580238000000,170.62,171.58,170.62,171.03,41.16919,0.9967944981932626,1.0,0.9944049423009674,0.9944049423009674,1
239,239,1580241600000,171.16,172.44,171.16,172.4,160.30465,0.9997680352586408,1.0,0.992577128276502,0.992577128276502,0
240,240,1580245200000,172.44,174.0,172.02,172.02,107.07391,0.9886206896551725,1.0,0.9886206896551725,0.9910344827586207,0
241,241,1580248800000,172.19,174.02,172.16,173.65,52.18506,0.9978738076083209,1.0,0.9893115733823697,0.9894839673600735,1
242,242,1580252400000,173.56,178.02,173.14,175.89,378.5954,0.988035052241321,1.0,0.9725873497359846,0.974946635209527,0
243,243,1580256000000,176.02,177.15,175.31,175.68,201.6983,0.9917019475021168,1.0,0.989613322043466,0.9936212249506069,1
244,244,1580259600000,175.68,177.42,175.68,176.65,341.1745,0.9956600157817609,1.0,0.9901927629354076,0.9901927629354076,0
245,245,1580263200000,176.79,177.03,175.56,175.72,126.89199,0.9926001242727222,1.0,0.9916963226571768,0.9986442975766818,1
246,246,1580266800000,175.82,176.67,175.73,176.53,140.45768,0.9992075621214694,1.0,0.9946793456727232,0.9951887700232072,1
247,247,1580270400000,176.4,176.96,175.94,176.17,89.36202,0.9955357142857142,1.0,0.9942359855334538,0.9968354430379747,1
248,248,1580274000000,176.21,176.86,176.15,176.71,91.6933,0.9991518715368087,1.0,0.9959855252742281,0.9963247766595047,1
249,249,1580277600000,176.81,178.3,176.77,177.22,145.18166,0.993942793045429,1.0,0.9914189568143578,0.9916432978126752,0
250,250,1580281200000,177.21,178.07,176.65,177.85,24.41098,0.9987645308024934,1.0,0.9920256079070029,0.9951704385915652,1
251,251,1580284800000,177.85,177.98,177.52,177.78,23.62774,0.9988762782335094,1.0,0.9974154399370717,0.9992695808517811,1
252,252,1580288400000,177.83,177.83,175.94,175.94,17.73654,0.9893718720125962,1.0,0.9893718720125962,1.0,1
253,253,1580292000000,175.94,177.68,174.4,177.27,127.21581,0.9976924808644755,1.0,0.9815398469158036,0.9902071139126519,0
254,254,1580295600000,177.49,177.49,174.77,175.85,262.72137,0.9907600428193137,1.0,0.9846751929686179,1.0,0
255,255,1580299200000,175.94,175.94,174.75,175.32,40.05747,0.9964760713879731,1.0,0.9932363305672388,1.0,1
256,256,1580302800000,175.33,176.19,174.78,175.46,68.29965,0.9958567455587718,1.0,0.9919972756683126,0.9951189057267723,1
257,257,1580306400000,175.06,176.13,175.06,176.13,7.99547,1.0,1.0,0.9939249418043491,0.9939249418043491,1
258,258,1580310000000,175.93,176.88,174.76,175.23,153.29065,0.9906716417910447,1.0,0.9880144730891,0.9946291270918137,0
259,259,1580313600000,174.63,176.59,174.37,176.14,32.51974,0.9974517243332011,1.0,0.9874285067104592,0.9889008437623874,1
260,260,1580317200000,175.88,176.31,175.6,175.64,87.5152,0.9961998752197833,1.0,0.9959730020985763,0.9975611139470251,1
261,261,1580320800000,175.7,176.33,175.64,176.1,35.80226,0.9986956275165881,1.0,0.9960868825497645,0.9964271536323936,1
262,262,1580324400000,175.95,176.48,175.39,176.15,49.29181,0.9981300997280146,1.0,0.9938236627379873,0.9969968268359021,1
263,263,1580328000000,176.14,176.33,175.39,176.17,86.39779,0.9990926104463221,1.0,0.994669086372143,0.9989224749050075,0
264,264,1580331600000,176.3,177.05,175.39,175.75,155.85583,0.9926574414007342,1.0,0.9906241174809375,0.9957639085004236,0
265,265,1580335200000,175.9,175.9,174.97,175.33,31.30436,0.9967595224559409,1.0,0.994712905059693,1.0,1
266,266,1580338800000,175.37,175.58,173.31,173.4,336.8412,0.9875840072901241,1.0,0.9870714204351292,0.9988039640050119,0
267,267,1580342400000,173.34,173.66,170.39,172.64,668.31185,0.9941264539905562,1.0,0.9811701024991362,0.9981573188989981,0
268,268,1580346000000,172.63,173.49,171.45,173.49,84.65597,1.0,1.0,0.9882413971986856,0.9950429419563086,1
269,269,1580349600000,173.36,173.41,171.64,172.1,68.1251,0.9924456490398478,1.0,0.9897929761836111,0.9997116659938874,1
270,270,1580353200000,172.01,172.88,171.84,172.87,16.37251,0.9999421564090699,1.0,0.9939842665432671,0.9949676075890791,1
271,271,1580356800000,172.91,173.99,172.91,173.91,69.03816,0.9995402034599689,1.0,0.993792746709581,0.993792746709581,0
272,272,1580360400000,173.92,173.93,173.24,173.57,70.4048,0.9979302018053239,1.0,0.9960328867935376,0.9999425056057033,0
273,273,1580364000000,172.82,173.83,172.82,173.55,8.14524,0.9983892308577346,1.0,0.994189725593971,0.994189725593971,1
274,274,1580367600000,173.68,175.98,173.68,175.6,73.42856,0.9978406637117855,1.0,0.9869303329923856,0.9869303329923856,0
275,275,1580371200000,175.6,176.21,175.26,175.4,15.9869,0.9954032120764996,1.0,0.9946087055218205,0.9965382214403268,1
276,276,1580374800000,175.99,175.99,174.94,174.94,2.08305,0.9940337519177226,1.0,0.9940337519177226,1.0,1
277,277,1580378400000,175.15,175.15,174.32,174.32,3.12271,0.9952612046817013,1.0,0.9952612046817013,1.0,1
278,278,1580382000000,174.32,174.32,174.32,174.32,0.0,1.0,1.0,1.0,1.0,1
279,279,1580385600000,175.22,176.06,174.9,176.05,40.15934,0.9999432011814154,1.0,0.9934113370441895,0.9952288992388958,0
280,280,1580389200000,176.05,177.0,175.8,176.58,65.70508,0.9976271186440678,1.0,0.993220338983051,0.994632768361582,0
281,281,1580392800000,177.0,177.25,174.88,175.33,59.38466,0.9891678420310297,1.0,0.9866290550070521,0.998589562764457,0
282,282,1580396400000,175.52,176.88,175.52,176.53,9.70612,0.9980212573496156,1.0,0.9923111714156491,0.9923111714156491,1
283,283,1580400000000,177.3,180.93,174.36,177.04,909.61647,0.978499972365003,1.0,0.9636876139943625,0.9799369922069309,0
284,284,1580403600000,177.63,180.05,177.63,179.18,241.53549,0.9951680088864204,1.0,0.9865592890863648,0.9865592890863648,1
285,285,1580407200000,179.59,181.0,179.45,180.89,174.93339,0.9993922651933701,1.0,0.9914364640883977,0.9922099447513812,1
286,286,1580410800000,180.98,181.79,180.16,180.85,95.44135,0.9948291985257715,1.0,0.9910336102095825,0.995544309367952,1
287,287,1580414400000,181.49,185.0,181.45,184.29,193.29909,0.9961621621621621,1.0,0.9808108108108108,0.981027027027027,0
288,288,1580418000000,184.49,184.91,183.35,184.69,106.66441,0.998810232004759,1.0,0.9915634633064734,0.9977286247363583,1
289,289,1580421600000,184.8,186.27,184.03,186.27,43.48505,1.0,1.0,0.9879744456971064,0.992108229988726,1
290,290,1580425200000,186.58,186.84,183.14,184.17,137.58932,0.9857096981374437,1.0,0.980196959965746,0.99860843502462,0
291,291,1580428800000,184.27,185.46,183.53,183.95,35.00538,0.9918580826054134,1.0,0.9895934433300981,0.9935835220532729,1
292,292,1580432400000,183.95,184.15,183.18,183.83,9.14194,0.9982622861797448,1.0,0.9947325549823514,0.9989139288623404,1
293,293,1580436000000,183.21,183.36,182.1,182.95,27.34804,0.9977639616055846,1.0,0.9931282722513088,0.9991819371727748,0
294,294,1580439600000,182.85,183.87,182.78,182.91,89.91979,0.994778919889052,1.0,0.9940718986240278,0.9944526023821177,0
295,295,1580443200000,182.94,183.23,181.35,181.85,75.62192,0.9924684822354418,1.0,0.9897396714511816,0.9984172897451291,0
296,296,1580446800000,181.83,182.3,180.73,181.03,11.37619,0.9930334613274822,1.0,0.9913878222709818,0.9974218321448163,1
297,297,1580450400000,180.78,183.04,180.74,182.75,84.60286,0.9984156468531469,1.0,0.9874344405594406,0.9876529720279721,0
298,298,1580454000000,182.75,182.86,181.43,181.96,103.16508,0.9950782019030953,1.0,0.9921798096904736,0.9993984468992672,0
299,299,1580457600000,181.93,182.48,180.99,182.48,9.80346,1.0,1.0,0.9918347216133276,0.9969859710653223,1
300,300,1580461200000,182.33,183.04,181.48,181.48,59.28033,0.9914772727272727,1.0,0.9914772727272727,0.9961210664335666,0
301,301,1580464800000,181.72,182.26,180.06,180.95,169.93141,0.9928124657083287,1.0,0.987929331723911,0.99703719960496,0
302,302,1580468400000,180.9,180.9,180.0,180.66,75.84279,0.9986733001658374,1.0,0.9950248756218906,1.0,1
303,303,1580472000000,180.26,180.26,176.17,177.7,232.95307,0.9857982913569289,1.0,0.9773105514257184,1.0,0
304,304,1580475600000,177.05,178.27,174.99,177.71,167.4754,0.9968586974813485,1.0,0.9816009423907556,0.9931564480843664,0
305,305,1580479200000,177.68,178.48,175.99,177.59,189.46894,0.9950134468848051,1.0,0.9860488570147917,0.9955177050649934,1
306,306,1580482800000,177.74,179.36,177.37,179.36,116.55867,1.0,1.0,0.9889049955396967,0.9909678858162355,1
307,307,1580486400000,179.61,180.25,177.37,177.65,62.83275,0.9855755894590846,1.0,0.9840221914008322,0.9964493758668517,1
308,308,1580490000000,178.09,178.37,177.6,178.04,35.25133,0.998149913101979,1.0,0.9956831305712843,0.9984302292986489,1
309,309,1580493600000,178.45,179.14,178.25,179.14,23.14366,1.0,1.0,0.9950318186892934,0.9961482639276543,1
310,310,1580497200000,179.15,179.56,178.97,179.3,144.03089,0.998552016039207,1.0,0.9967141902428157,0.997716640677211,0
311,311,1580500800000,179.87,180.63,179.49,180.26,94.04677,0.9979516137961578,1.0,0.9936887560205947,0.9957925040137298,0
312,312,1580504400000,180.27,180.85,179.9,180.75,119.24322,0.9994470555709152,1.0,0.9947470279236937,0.9967929223113078,0
313,313,1580508000000,180.79,182.0,180.54,181.75,90.97964,0.9986263736263736,1.0,0.991978021978022,0.9933516483516484,1
314,314,1580511600000,181.01,181.15,179.1,179.75,202.57622,0.9922715981231024,1.0,0.9886834115373999,0.9992271598123101,0
315,315,1580515200000,179.75,181.29,179.05,181.06,150.03914,0.9987313144685311,1.0,0.9876441061283028,0.9915053229632081,0
316,316,1580518800000,180.92,183.69,180.92,183.6,166.26176,0.9995100440960314,1.0,0.9849202460667428,0.9849202460667428,1
317,317,1580522400000,183.67,184.0,182.42,183.48,161.1039,0.9971739130434782,1.0,0.9914130434782608,0.9982065217391304,0
318,318,1580526000000,183.67,183.73,182.5,183.06,97.42928,0.9963533445817232,1.0,0.9933053937843576,0.9996734338431393,1
319,319,1580529600000,183.26,183.27,181.85,181.85,19.3455,0.992251868827413,1.0,0.992251868827413,0.9999454356959676,1
320,320,1580533200000,181.81,182.04,181.33,181.47,183.14547,0.9968688200395518,1.0,0.9960997582948804,0.9987365414194683,0
321,321,1580536800000,181.75,181.87,181.35,181.87,28.79251,1.0,1.0,0.9971408148677626,0.9993401880464068,1
322,322,1580540400000,181.92,183.77,181.92,183.0,72.64654,0.995809979866137,1.0,0.9899330685095499,0.9899330685095499,1
323,323,1580544000000,182.69,182.84,180.5,181.3,35.64125,0.9915773353751914,1.0,0.9872019251804857,0.9991796105884927,1
324,324,1580547600000,181.04,181.51,180.74,181.08,40.65767,0.9976309845187594,1.0,0.9957578094870807,0.9974106109856207,1
325,325,1580551200000,181.49,181.76,180.89,181.43,75.95058,0.9981844190140846,1.0,0.9952134683098591,0.9985145246478874,0
326,326,1580554800000,181.18,181.19,179.77,180.74,221.77953,0.9975164192284343,1.0,0.9921629228986147,0.9999448093161875,0
327,327,1580558400000,180.98,180.98,179.72,179.81,43.0936,0.9935351972593658,1.0,0.9930379047408554,1.0,1
328,328,1580562000000,179.81,182.28,179.81,182.09,77.62541,0.9989576475751591,1.0,0.9864494184770682,0.9864494184770682,1
329,329,1580565600000,181.58,181.81,180.81,181.68,27.89745,0.9992849678235521,1.0,0.994499752488862,0.9987349430724383,1
330,330,1580569200000,181.61,182.4,181.13,181.19,22.08941,0.9933662280701754,1.0,0.9930372807017543,0.9956688596491229,1
331,331,1580572800000,181.32,183.41,181.14,183.21,95.01454,0.9989095469167439,1.0,0.9876233575050433,0.9886047652799738,0
332,332,1580576400000,183.24,183.7,182.72,182.94,55.74655,0.9958628198149156,1.0,0.9946652150244966,0.9974959172563964,1
333,333,1580580000000,183.23,183.81,182.74,183.27,59.31997,0.9970621837767261,1.0,0.9941787715575867,0.996844567760187,1
334,334,1580583600000,183.2,183.27,182.22,182.22,155.9895,0.9942707480766082,1.0,0.9942707480766082,0.9996180498717737,0
335,335,1580587200000,182.2,183.54,182.12,183.15,19.87774,0.9978751225890815,1.0,0.9922632668628093,0.9926991391522284,1
336,336,1580590800000,183.14,183.14,182.32,182.32,6.19434,0.9955225510538386,1.0,0.9955225510538386,1.0,1
337,337,1580594400000,182.84,183.46,182.58,182.71,71.98554,0.9959119154039028,1.0,0.9952033140739126,0.996620516733893,0
338,338,1580598000000,183.2,184.0,183.2,183.48,53.94381,0.9971739130434782,1.0,0.9956521739130434,0.9956521739130434,0
339,339,1580601600000,183.47,183.48,181.37,181.37,231.83527,0.9885001090037062,1.0,0.9885001090037062,0.999945498146937,0
340,340,1580605200000,181.73,181.97,181.01,181.88,64.97617,0.9995054129801616,1.0,0.9947244051217233,0.9986811012804307,1
341,341,1580608800000,181.24,181.33,179.75,180.68,194.74528,0.9964153752826338,1.0,0.9912866045331715,0.9995036673468262,0
342,342,1580612400000,180.25,180.76,179.98,180.26,56.50619,0.9972339013055986,1.0,0.9956848860367338,0.9971785793317106,1
343,343,1580616000000,180.3,181.96,179.21,181.7,143.85081,0.9985711145306659,1.0,0.984886788305122,0.9908771158496373,0
344,344,1580619600000,181.36,181.91,181.33,181.82,7.74343,0.9995052498488263,1.0,0.9968116101368809,0.9969765268539389,1
345,345,1580623200000,181.44,186.89,181.43,185.73,179.9223,0.9937931403499385,1.0,0.9707849537160897,0.9708384611268661,0
346,346,1580626800000,186.57,187.87,186.0,187.06,133.77751,0.9956885080108585,1.0,0.9900463086176611,0.9930803214989088,0
347,347,1580630400000,187.14,187.38,186.34,187.1,115.45192,0.9985057103212722,1.0,0.9944497811932971,0.9987191802753762,1
348,348,1580634000000,187.39,188.75,186.99,188.69,111.2013,0.999682119205298,1.0,0.9906754966887418,0.9927947019867549,1
349,349,1580637600000,188.89,191.44,188.89,190.66,117.55567,0.9959256163811115,1.0,0.98667989970748,0.98667989970748,0
350,350,1580641200000,190.34,191.91,190.34,191.79,82.00655,0.9993747068938564,1.0,0.9918190818612892,0.9918190818612892,1
351,351,1580644800000,191.78,193.44,190.63,191.13,174.95377,0.9880583126550868,1.0,0.9854735318444996,0.9914185277088503,0
352,352,1580648400000,191.12,191.46,190.43,190.47,50.03588,0.9948292071450955,1.0,0.9946202862216651,0.9982241721508409,1
353,353,1580652000000,190.69,191.71,189.58,191.49,470.85435,0.9988524333628919,1.0,0.9888894684679985,0.9946794637734077,0
354,354,1580655600000,191.49,193.41,191.1,192.93,324.52253,0.9975182255312549,1.0,0.988056460369164,0.9900729021250194,0
355,355,1580659200000,192.79,192.81,191.23,191.23,61.31581,0.9918054042840101,1.0,0.9918054042840101,0.9998962709403039,1
356,356,1580662800000,191.12,191.77,189.39,191.32,383.66467,0.9976534390154872,1.0,0.9875892996819104,0.9966105230223705,0
357,357,1580666400000,191.37,191.92,191.18,191.76,23.1816,0.9991663192997082,1.0,0.9961442267611506,0.9971342225927471,1
358,358,1580670000000,191.75,192.5,191.36,191.36,73.24493,0.9940779220779221,1.0,0.9940779220779221,0.9961038961038962,1
359,359,1580673600000,191.36,192.35,191.32,192.19,84.65877,0.9991681829997401,1.0,0.9946451780608266,0.9948531323108917,0
360,360,1580677200000,191.99,192.28,191.63,191.71,6.58273,0.9970355731225297,1.0,0.9966195132099022,0.9984917828167257,1
361,361,1580680800000,191.5,191.5,188.84,189.34,423.10559,0.9887206266318538,1.0,0.9861096605744125,1.0,0
362,362,1580684400000,188.86,189.4,187.95,188.73,85.89271,0.9964625131995776,1.0,0.9923442449841604,0.9971488912354806,1
363,363,1580688000000,187.77,192.06,187.18,191.5,205.2211,0.9970842445069249,1.0,0.9745912735603457,0.9776632302405499,1
364,364,1580691600000,191.5,196.0,191.0,191.9,429.5647,0.9790816326530613,1.0,0.9744897959183674,0.9770408163265306,0
365,365,1580695200000,192.12,192.12,189.0,190.33,215.87246,0.9906829065167604,1.0,0.9837601499063086,1.0,1
366,366,1580698800000,189.74,191.28,189.69,191.01,25.64754,0.9985884567126725,1.0,0.9916875784190715,0.9919489753241322,1
367,367,1580702400000,191.24,191.54,190.42,190.76,62.81351,0.9959277435522607,1.0,0.9941526574083742,0.9984337475201003,1
368,368,1580706000000,190.81,191.83,190.81,191.31,53.55547,0.9972892665380806,1.0,0.9946827920554657,0.9946827920554657,0
369,369,1580709600000,190.92,191.37,190.8,190.91,44.50534,0.9975962794586403,1.0,0.9970214767204891,0.9976485342530176,1
370,370,1580713200000,190.74,190.74,189.66,190.02,63.57935,0.996225228059138,1.0,0.9943378420887071,1.0,0
371,371,1580716800000,189.52,190.17,189.35,189.59,71.91393,0.99695009728138,1.0,0.9956880685702266,0.9965820055739603,0
372,372,1580720400000,189.46,189.59,188.27,188.35,128.23002,0.9934595706524605,1.0,0.9930376074687484,0.9993143098264676,0
373,373,1580724000000,188.37,188.43,187.5,187.7,77.10668,0.9961258822905057,1.0,0.9950644801783155,0.9996815793663429,1
374,374,1580727600000,187.5,189.97,187.5,189.51,46.15959,0.9975785650365847,1.0,0.9869979470442701,0.9869979470442701,1
375,375,1580731200000,189.03,190.33,189.0,189.73,22.36209,0.9968475805180474,1.0,0.9930121368150054,0.9931697577891031,1
376,376,1580734800000,189.37,189.69,187.5,188.4,37.0393,0.9931994306500079,1.0,0.9884548473825716,0.9983130370604671,0
377,377,1580738400000,188.4,189.5,187.74,189.14,117.64694,0.9981002638522427,1.0,0.990712401055409,0.9941952506596307,0
378,378,1580742000000,188.9,188.9,187.25,187.25,126.62918,0.9912652196929592,1.0,0.9912652196929592,1.0,0
379,379,1580745600000,187.0,189.04,186.64,187.55,48.02463,0.9921180702496827,1.0,0.9873042742276766,0.9892086330935252,1
380,380,1580749200000,187.15,188.5,187.08,188.5,126.1229,1.0,1.0,0.9924668435013263,0.9928381962864722,0
381,381,1580752800000,188.48,189.5,187.6,189.5,168.43658,1.0,1.0,0.9899736147757255,0.9946174142480211,0
382,382,1580756400000,189.46,190.0,188.76,189.6,125.79114,0.9978947368421053,1.0,0.9934736842105263,0.9971578947368421,1
383,383,1580760000000,189.89,191.4,189.89,189.99,37.8897,0.9926332288401254,1.0,0.9921107628004179,0.9921107628004179,1
384,384,1580763600000,189.82,190.33,189.0,189.31,263.11997,0.9946408868806809,1.0,0.9930121368150054,0.9973204434403403,0
385,385,1580767200000,189.49,190.3,189.03,189.03,20.26603,0.9933263268523383,1.0,0.9933263268523383,0.995743562795586,1
386,386,1580770800000,188.8,190.09,188.0,189.78,177.1004,0.9983691935399022,1.0,0.9890052080593403,0.9932137408595929,0
387,387,1580774400000,190.1,191.27,190.06,190.76,126.93885,0.9973336121712761,1.0,0.9936738641710671,0.9938829926282218,0
388,388,1580778000000,190.56,191.18,189.07,189.07,128.10771,0.9889632806778951,1.0,0.9889632806778951,0.9967569829480071,1
389,389,1580781600000,189.17,190.32,189.16,189.67,112.35852,0.9965846994535519,1.0,0.9939050021017234,0.9939575451870534,1
390,390,1580785200000,189.68,189.71,187.79,187.99,163.1985,0.9909335301249276,1.0,0.9898792894417795,0.9998418638975278,0
391,391,1580788800000,188.12,188.66,186.4,186.89,274.94545,0.99061804304039,1.0,0.9880207781193682,0.9971377080462207,0
392,392,1580792400000,186.52,187.61,185.93,187.54,146.71774,0.9996268855604711,1.0,0.9910452534513086,0.9941900751559085,1
393,393,1580796000000,187.62,188.01,187.2,187.72,48.60229,0.9984575288548482,1.0,0.9956917185256103,0.9979256422530717,1
394,394,1580799600000,187.77,188.82,187.62,187.82,23.16025,0.9947039508526639,1.0,0.9936447410231968,0.9944391483952972,1
395,395,1580803200000,187.9,187.92,186.85,186.85,24.45037,0.9943060876968923,1.0,0.9943060876968923,0.9998935717326523,1
396,396,1580806800000,186.64,187.41,185.0,185.25,56.08341,0.9884744677445174,1.0,0.9871404941038365,0.9958913611867029,0
397,397,1580810400000,185.05,185.93,184.39,185.23,24.4481,0.9962351422578389,1.0,0.9917173129672456,0.9952670359812833,1
398,398,1580814000000,185.56,187.56,184.59,186.56,62.40335,0.9946683727873747,1.0,0.9841650671785029,0.9893367455747494,0
399,399,1580817600000,186.4,186.57,184.6,184.99,59.26581,0.9915313287238035,1.0,0.9894409604974005,0.9990888138500296,0
400,400,1580821200000,185.27,185.44,184.6,185.43,41.54304,0.9999460742018982,1.0,0.9954702329594478,0.9990832614322692,1
401,401,1580824800000,185.47,186.1,184.82,186.1,386.19524,1.0,1.0,0.9931219774314884,0.9966147232670608,0
402,402,1580828400000,186.29,188.36,186.29,187.94,199.68099,0.9977702272244637,1.0,0.9890104056062857,0.9890104056062857,1
403,403,1580832000000,188.19,189.28,187.55,188.67,94.57347,0.996777261200338,1.0,0.9908601014370245,0.9942413355874894,1
404,404,1580835600000,188.67,188.76,188.02,188.5,74.78824,0.9986225895316805,1.0,0.9960796778978598,0.9995232040686586,1
405,405,1580839200000,188.91,189.11,187.48,187.79,146.15389,0.9930199354872824,1.0,0.991380677912326,0.99894241446777,0
406,406,1580842800000,188.21,188.22,187.42,187.43,51.91797,0.9958027839761981,1.0,0.995749654659441,0.9999468706832431,1
407,407,1580846400000,187.26,187.58,186.6,187.36,16.54506,0.9988271670753812,1.0,0.9947755624266978,0.9982940612005543,1
408,408,1580850000000,187.57,187.93,187.34,187.36,35.32015,0.996966955781408,1.0,0.9968605331772469,0.9980843931250997,0
409,409,1580853600000,187.25,188.08,187.17,188.06,48.6519,0.9998936622713739,1.0,0.9951616333475115,0.9955869842620161,0
410,410,1580857200000,188.9,188.9,187.83,188.36,146.36897,0.9971413446267867,1.0,0.9943356273160403,1.0,0
411,411,1580860800000,188.31,189.62,188.15,189.15,107.66883,0.9975213585064867,1.0,0.9922476532011392,0.9930914460499947,0
412,412,1580864400000,189.19,189.56,187.89,187.91,132.32511,0.9912956319898713,1.0,0.9911901244988394,0.9980481114159105,0
413,413,1580868000000,188.0,188.84,187.67,188.84,45.26868,1.0,1.0,0.9938042787545011,0.9955517898750265,1
414,414,1580871600000,188.87,189.17,188.07,189.04,57.54924,0.999312787439869,1.0,0.9941851244911984,0.998414124861236,1
415,415,1580875200000,189.04,189.46,188.54,189.37,115.21779,0.9995249656919666,1.0,0.9951440937401034,0.9977831732291775,0
416,416,1580878800000,189.63,190.79,189.45,190.58,130.29509,0.9988993133812045,1.0,0.9929765710991142,0.9939200167723675,0
417,417,1580882400000,190.84,191.57,190.34,190.46,64.12846,0.9942057733465575,1.0,0.9935793704651041,0.9961893824711594,1
418,418,1580886000000,190.94,191.19,190.46,190.46,34.49647,0.9961818086720017,1.0,0.9961818086720017,0.9986924002301376,1
419,419,1580889600000,190.14,191.01,189.97,190.99,50.07674,0.9998952934401342,1.0,0.9945552588869693,0.99544526464583,0
420,420,1580893200000,190.96,190.96,190.74,190.74,1.65845,0.9988479262672811,1.0,0.9988479262672811,1.0,1
421,421,1580896800000,190.76,195.67,190.5,194.9,265.72758,0.9960648029846171,1.0,0.9735779628967139,0.9749067307200899,0
422,422,1580900400000,194.88,197.44,194.05,196.75,129.96754,0.9965052674230146,1.0,0.982830226904376,0.9870340356564019,1
423,423,1580904000000,197.16,198.0,195.39,196.2,182.84155,0.9909090909090909,1.0,0.9868181818181817,0.9957575757575757,1
424,424,1580907600000,196.21,197.96,196.18,197.03,140.86291,0.995302081228531,1.0,0.9910082845019196,0.9911598302687412,1
425,425,1580911200000,197.23,198.02,196.27,197.11,77.58962,0.9954045045954955,1.0,0.9911625088374911,0.9960105039894959,1
426,426,1580914800000,197.33,199.1,196.87,198.56,232.07838,0.9972877950778504,1.0,0.9887995981918635,0.9911099949773984,0
427,427,1580918400000,198.66,200.39,198.3,199.93,424.26088,0.9977044762712711,1.0,0.9895703378412097,0.9913668346723888,0
428,428,1580922000000,199.92,201.3,199.47,201.08,280.6361,0.9989071038251366,1.0,0.9909090909090909,0.993144560357675,1
429,429,1580925600000,201.12,205.14,201.12,203.56,662.86628,0.9922979428682851,1.0,0.9804036267914595,0.9804036267914595,0
430,430,1580929200000,203.96,204.29,201.64,202.02,289.64145,0.9888883449997553,1.0,0.9870282441627098,0.9983846492730922,1
431,431,1580932800000,202.61,204.04,202.61,203.35,201.43412,0.9966183101352676,1.0,0.9929915702803372,0.9929915702803372,1
432,432,1580936400000,203.7,207.69,203.48,206.59,94.02884,0.9947036448553133,1.0,0.9797294044007896,0.9807886754297269,1
433,433,1580940000000,206.73,206.78,204.41,204.41,142.63004,0.988538543379437,1.0,0.988538543379437,0.9997581971177096,1
434,434,1580943600000,204.67,206.86,203.66,203.86,208.60237,0.9854974378806922,1.0,0.9845306004060717,0.9894131296529052,0
435,435,1580947200000,203.89,204.92,201.14,202.97,185.10805,0.9904840913527231,1.0,0.98155377708374,0.9949736482529767,0
436,436,1580950800000,202.97,204.9,202.45,203.95,141.71887,0.9953635919960956,1.0,0.9880429477794045,0.9905807711078575,1
437,437,1580954400000,204.08,204.42,202.44,202.6,148.18112,0.9910967615693181,1.0,0.9903140592896977,0.9983367576558068,1
438,438,1580958000000,202.91,206.08,202.91,206.04,159.33308,0.999805900621118,1.0,0.9846176242236024,0.9846176242236024,0
439,439,1580961600000,206.13,206.13,204.92,205.82,140.59273,0.998496094697521,1.0,0.9941299180129044,1.0,1
440,440,1580965200000,205.55,206.99,205.33,206.96,38.09883,0.9998550654620996,1.0,0.9919802889028456,0.9930431421807817,1
441,441,1580968800000,206.27,207.82,205.54,207.66,75.11499,0.9992301029737273,1.0,0.9890289673756135,0.992541622557983,1
442,442,1580972400000,207.47,211.68,207.47,208.99,83.06169,0.9872921390778534,1.0,0.9801114890400604,0.9801114890400604,0
443,443,1580976000000,208.69,209.91,208.44,209.05,28.40036,0.9959030060502121,1.0,0.9929969987137345,0.9941879853270449,1
444,444,1580979600000,208.86,209.32,207.62,209.32,13.60343,1.0,1.0,0.9918784635964075,0.9978024077966751,1
