,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
238,238,1580238000000,55.16,55.58,55.16,55.58,34.23076,1.0,1.0,0.9924433249370277,0.9924433249370277,1
239,239,1580241600000,55.96,56.26,55.92,56.03,78.37145,0.9959118378954853,1.0,0.9939566299324565,0.9946676146462852,0
240,240,1580245200000,55.99,56.1,55.86,55.99,59.46683,0.9980392156862745,1.0,0.9957219251336898,0.9980392156862745,0
241,241,1580248800000,55.88,56.53,55.86,56.45,70.80206,0.9985848222182913,1.0,0.9881478860781886,0.9885016805236158,0
242,242,1580252400000,56.28,56.92,56.2,56.81,53.26109,0.9980674631061138,1.0,0.9873506676036543,0.988756148981026,1
243,243,1580256000000,56.8,57.11,56.45,56.53,34.4741,0.9898441603922256,1.0,0.9884433549290843,0.9945718788303274,1
244,244,1580259600000,56.91,57.85,56.9,57.49,665.7765,0.9937770095073466,1.0,0.9835782195332756,0.9837510803802938,0
245,245,1580263200000,57.53,57.82,57.21,57.55,46.28818,0.99533033552404,1.0,0.9894500172950537,0.9949844344517468,1
246,246,1580266800000,57.43,59.52,57.43,59.52,426.88008,1.0,1.0,0.964885752688172,0.964885752688172,0
247,247,1580270400000,59.14,59.14,58.34,58.6,286.23929,0.990869124112276,1.0,0.9864727764626311,1.0,0
248,248,1580274000000,58.69,60.0,58.69,60.0,160.86681,1.0,1.0,0.9781666666666666,0.9781666666666666,1
249,249,1580277600000,61.0,61.26,59.87,59.87,17.73126,0.9773098269670257,1.0,0.9773098269670257,0.9957557949722494,1
250,250,1580281200000,59.85,61.11,59.85,60.58,96.09009,0.9913271150384553,1.0,0.9793814432989691,0.9793814432989691,0
251,251,1580284800000,60.55,60.61,60.55,60.61,1.83805,1.0,1.0,0.9990100643458175,0.9990100643458175,1
252,252,1580288400000,59.84,59.84,59.0,59.27,36.95148,0.9904745989304813,1.0,0.9859625668449197,1.0,1
253,253,1580292000000,58.93,60.32,58.93,60.32,632.18012,1.0,1.0,0.9769562334217506,0.9769562334217506,0
254,254,1580295600000,59.15,59.18,58.82,58.82,3.51819,0.9939168638053396,1.0,0.9939168638053396,0.9994930719837782,1
255,255,1580299200000,58.93,58.93,58.44,58.85,1.38193,0.998642457152554,1.0,0.9916850500593924,1.0,1
256,256,1580302800000,59.06,59.08,58.93,59.08,2.44688,1.0,1.0,0.9974610697359513,0.9996614759647936,1
257,257,1580306400000,59.34,59.34,59.31,59.31,2.19385,0.9994944388270981,1.0,0.9994944388270981,1.0,0
258,258,1580310000000,58.39,58.94,58.0,58.84,624.54463,0.9983033593484901,1.0,0.984051577875806,0.990668476416695,0
259,259,1580313600000,59.35,64.13,59.35,63.83,1288.17084,0.9953220021830657,1.0,0.9254639014501794,0.9254639014501794,0
260,260,1580317200000,62.84,62.95,62.17,62.81,34.11869,0.9977760127084988,1.0,0.9876092136616362,0.9982525814138205,1
261,261,1580320800000,62.71,62.73,62.4,62.69,666.97735,0.9993623465646422,1.0,0.9947393591582975,0.9996811732823211,0
262,262,1580324400000,62.74,63.5,62.74,63.13,143.53,0.9941732283464567,1.0,0.9880314960629921,0.9880314960629921,1
263,263,1580328000000,63.32,64.0,63.09,63.62,144.47529,0.9940625,1.0,0.98578125,0.989375,1
264,264,1580331600000,63.39,63.88,62.89,63.3,130.18642,0.9909204758922979,1.0,0.9845021916092673,0.9923293675641828,1
265,265,1580335200000,63.3,63.34,62.7,62.72,26.01525,0.9902115566782443,1.0,0.9898958004420587,0.9993684875276285,1
266,266,1580338800000,62.7,62.76,61.77,61.81,11.78262,0.9848629700446144,1.0,0.984225621414914,0.9990439770554495,1
267,267,1580342400000,61.74,61.88,59.5,61.0,691.76485,0.9857789269553975,1.0,0.9615384615384615,0.997737556561086,0
268,268,1580346000000,60.99,63.46,60.99,63.37,118.17361,0.9985817838008194,1.0,0.9610778443113772,0.9610778443113772,1
269,269,1580349600000,62.74,63.12,62.25,62.54,524.46751,0.9908111533586819,1.0,0.9862167300380229,0.9939797211660331,0
270,270,1580353200000,62.19,66.0,62.19,65.28,536.95534,0.9890909090909091,1.0,0.9422727272727273,0.9422727272727273,0
271,271,1580356800000,65.28,65.78,64.74,64.88,344.76119,0.9863180297962906,1.0,0.984189723320158,0.9923989054423837,1
272,272,1580360400000,64.85,65.24,64.52,65.24,33.54079,1.0,1.0,0.9889638258736971,0.9940220723482526,1
273,273,1580364000000,65.4,65.4,64.8,64.98,53.28898,0.9935779816513761,1.0,0.9908256880733943,1.0,1
274,274,1580367600000,64.96,64.96,64.61,64.78,54.37539,0.997229064039409,1.0,0.9946120689655173,1.0,0
275,275,1580371200000,64.89,65.1,64.33,65.1,103.17322,1.0,1.0,0.9881720430107528,0.9967741935483871,0
276,276,1580374800000,64.95,67.0,64.71,67.0,257.93501,1.0,1.0,0.9658208955223879,0.9694029850746269,0
277,277,1580378400000,66.77,67.22,66.1,66.34,300.20299,0.9869086581374592,1.0,0.9833382921749478,0.9933055638202916,0
278,278,1580382000000,65.82,66.0,65.28,65.75,261.3665,0.9962121212121212,1.0,0.9890909090909091,0.9972727272727272,1
279,279,1580385600000,65.65,65.74,65.3,65.51,73.36338,0.9965013690295104,1.0,0.993306966839063,0.9986309704898085,1
280,280,1580389200000,66.11,68.45,66.11,67.51,665.88876,0.9862673484295106,1.0,0.9658144631117603,0.9658144631117603,0
281,281,1580392800000,67.41,68.15,66.18,67.27,689.85708,0.9870873074101246,1.0,0.9710931768158474,0.9891415994130593,0
282,282,1580396400000,67.27,68.35,66.86,68.04,214.46771,0.9954645208485737,1.0,0.9782004389173373,0.9841989758595465,1
283,283,1580400000000,69.0,70.2,65.9,67.44,758.31928,0.9606837606837606,1.0,0.9387464387464388,0.9829059829059829,0
284,284,1580403600000,67.39,68.72,67.33,67.96,216.21811,0.9889406286379511,1.0,0.9797729918509895,0.9806461001164145,1
285,285,1580407200000,68.5,68.5,67.9,68.0,172.14996,0.9927007299270073,1.0,0.9912408759124088,1.0,1
286,286,1580410800000,68.2,68.36,67.86,67.86,53.43197,0.9926857811585723,1.0,0.9926857811585723,0.9976594499707432,1
287,287,1580414400000,67.86,68.54,67.63,68.09,202.97247,0.993434490808287,1.0,0.9867230814123138,0.9900787861103004,0
288,288,1580418000000,68.24,68.24,67.28,67.77,270.58622,0.9931125439624854,1.0,0.9859320046893318,1.0,0
289,289,1580421600000,67.64,67.64,66.88,66.88,23.0283,0.9887640449438202,1.0,0.9887640449438202,1.0,1
290,290,1580425200000,67.1,67.36,66.19,66.77,294.67542,0.9912410926365796,1.0,0.9826306413301662,0.9961401425178147,0
291,291,1580428800000,66.3,69.12,66.19,69.02,34.03445,0.9985532407407406,1.0,0.9576099537037036,0.9592013888888888,1
292,292,1580432400000,68.78,68.97,67.28,67.33,331.35332,0.976221545599536,1.0,0.9754965927214732,0.997245179063361,0
293,293,1580436000000,67.19,67.45,66.61,67.36,78.05185,0.9986656782802075,1.0,0.9875463306152705,0.9961452928094884,1
294,294,1580439600000,67.29,67.29,66.48,66.98,268.2043,0.9953930747510774,1.0,0.987962550156041,1.0,0
295,295,1580443200000,67.08,67.08,65.51,65.71,30.13547,0.979576624925462,1.0,0.9765951103160406,1.0,1
296,296,1580446800000,65.75,65.8,63.57,64.46,181.04722,0.9796352583586626,1.0,0.9661094224924013,0.9992401215805472,0
297,297,1580450400000,64.26,66.22,64.26,66.22,180.44966,1.0,1.0,0.970401691331924,0.970401691331924,0
298,298,1580454000000,66.42,66.42,65.06,65.11,193.36346,0.9802770249924722,1.0,0.9795242396868413,1.0,0
299,299,1580457600000,65.39,66.63,65.39,66.29,810.05138,0.9948971934564012,1.0,0.9813897643704038,0.9813897643704038,0
300,300,1580461200000,65.63,65.98,65.63,65.91,59.45935,0.9989390724461957,1.0,0.994695362230979,0.994695362230979,1
301,301,1580464800000,65.83,65.83,64.96,65.19,81.70806,0.9902779887589245,1.0,0.9867841409691629,1.0,1
302,302,1580468400000,64.53,64.74,64.53,64.74,67.23064,1.0,1.0,0.9967562557924005,0.9967562557924005,1
303,303,1580472000000,64.91,64.91,62.21,63.09,223.36346,0.9719611770143276,1.0,0.9584039439223541,1.0,0
304,304,1580475600000,62.2,64.28,62.2,64.06,135.01798,0.9965774735532047,1.0,0.9676415681393902,0.9676415681393902,1
305,305,1580479200000,63.64,63.81,63.5,63.5,65.89475,0.9951418272997963,1.0,0.9951418272997963,0.9973358407773076,1
306,306,1580482800000,63.73,64.99,63.64,64.99,142.25034,1.0,1.0,0.9792275734728421,0.9806124019079858,0
307,307,1580486400000,65.18,66.63,64.46,64.68,340.57172,0.9707339036470061,1.0,0.9674320876482065,0.9782380309170046,0
308,308,1580490000000,65.25,65.99,65.25,65.57,32.03691,0.9936353993029247,1.0,0.9887861797242007,0.9887861797242007,1
309,309,1580493600000,65.48,65.97,65.48,65.97,28.24131,1.0,1.0,0.9925723813854783,0.9925723813854783,1
310,310,1580497200000,65.78,66.05,65.67,66.05,186.34776,1.0,1.0,0.9942467827403483,0.9959121877365633,0
311,311,1580500800000,66.05,67.32,66.05,67.32,173.46622,1.0,1.0,0.9811348781937018,0.9811348781937018,0
312,312,1580504400000,67.14,67.3,66.6,66.78,10.07257,0.9922734026745914,1.0,0.9895988112927191,0.9976225854383358,1
313,313,1580508000000,66.91,67.44,66.8,66.8,130.09223,0.9905100830367735,1.0,0.9905100830367735,0.992141162514828,0
314,314,1580511600000,66.85,66.85,66.18,66.22,13.19984,0.9905759162303666,1.0,0.9899775617053106,1.0,1
315,315,1580515200000,66.42,67.25,66.13,67.16,219.21913,0.9986617100371746,1.0,0.9833457249070632,0.9876579925650558,0
316,316,1580518800000,67.77,69.0,67.33,69.0,59.76577,1.0,1.0,0.9757971014492753,0.9821739130434782,1
317,317,1580522400000,68.55,68.79,68.42,68.42,22.05563,0.9946213112370984,1.0,0.9946213112370984,0.9965111208024421,1
318,318,1580526000000,68.4,68.4,67.7,67.83,60.30353,0.9916666666666666,1.0,0.989766081871345,1.0,0
319,319,1580529600000,67.75,67.75,67.4,67.57,114.32119,0.9973431734317342,1.0,0.9948339483394835,1.0,0
320,320,1580533200000,67.34,68.13,67.34,67.57,103.93026,0.9917804197857037,1.0,0.988404520769118,0.988404520769118,0
321,321,1580536800000,67.35,67.35,67.35,67.35,1.8,1.0,1.0,1.0,1.0,1
322,322,1580540400000,67.87,68.0,67.87,68.0,2.00785,1.0,1.0,0.9980882352941177,0.9980882352941177,1
323,323,1580544000000,67.18,67.18,66.82,67.09,14.08175,0.9986603155701101,1.0,0.9946412622804404,1.0,0
324,324,1580547600000,66.83,67.37,66.78,67.33,97.42552,0.9994062639156894,1.0,0.9912423927564197,0.9919845628618078,0
325,325,1580551200000,67.47,67.49,66.77,66.77,2.8078,0.9893317528522745,1.0,0.9893317528522745,0.9997036598014521,1
326,326,1580554800000,66.36,66.36,65.53,65.77,69.98048,0.9911091018685955,1.0,0.9874924653405667,1.0,0
327,327,1580558400000,66.27,66.27,66.03,66.06,83.74217,0.9968311453146221,1.0,0.9963784517881396,1.0,0
328,328,1580562000000,66.1,67.44,66.1,67.03,117.14604,0.993920521945433,1.0,0.9801304863582443,0.9801304863582443,0
329,329,1580565600000,67.06,67.06,66.36,66.65,62.99333,0.9938860721741725,1.0,0.9895615866388309,1.0,1
330,330,1580569200000,66.97,67.55,66.89,66.89,5.20777,0.9902294596595115,1.0,0.9902294596595115,0.9914137675795707,1
331,331,1580572800000,67.01,67.86,66.97,67.45,84.99854,0.993958149130563,1.0,0.9868847627468317,0.9874742116121428,0
332,332,1580576400000,67.29,67.62,66.79,67.13,122.10043,0.9927536231884057,1.0,0.9877255249926058,0.995119787045253,0
333,333,1580580000000,67.06,67.06,67.01,67.01,10.73847,0.9992543990456308,1.0,0.9992543990456308,1.0,1
334,334,1580583600000,66.64,66.86,66.64,66.64,10.48718,0.996709542327251,1.0,0.996709542327251,0.996709542327251,1
335,335,1580587200000,66.83,66.83,66.56,66.56,0.80788,0.9959598982492893,1.0,0.9959598982492893,1.0,1
336,336,1580590800000,66.42,66.42,64.83,65.41,283.6012,0.984793736826257,1.0,0.9760614272809395,1.0,0
337,337,1580594400000,65.21,65.41,65.02,65.41,84.59796,1.0,1.0,0.9940376089282984,0.9969423635529735,1
338,338,1580598000000,65.8,66.1,65.47,66.1,21.31547,1.0,1.0,0.9904689863842663,0.9954614220877459,1
339,339,1580601600000,65.89,65.89,64.6,64.6,90.51154,0.9804219153134011,1.0,0.9804219153134011,1.0,0
340,340,1580605200000,64.48,65.1,64.19,64.87,62.83227,0.9964669738863289,1.0,0.9860215053763441,0.9904761904761906,0
341,341,1580608800000,64.6,64.6,63.94,64.47,49.78433,0.9979876160990713,1.0,0.9897832817337462,1.0,1
342,342,1580612400000,64.38,64.38,63.98,63.98,7.85514,0.9937868903386144,1.0,0.9937868903386144,1.0,1
343,343,1580616000000,64.03,65.6,63.58,65.24,52.42232,0.9945121951219512,1.0,0.9692073170731708,0.9760670731707318,0
344,344,1580619600000,65.31,65.37,65.03,65.03,39.00354,0.9947988373871806,1.0,0.9947988373871806,0.9990821477742083,0
345,345,1580623200000,64.98,66.02,64.49,65.76,73.0389,0.9960617994547109,1.0,0.9768252044834899,0.9842471978188428,0
346,346,1580626800000,65.93,65.95,65.45,65.45,49.69624,0.9924184988627748,1.0,0.9924184988627748,0.999696739954511,1
347,347,1580630400000,65.66,65.67,65.42,65.52,67.66177,0.9977158519872087,1.0,0.996193086645348,0.9998477234658139,0
348,348,1580634000000,65.32,65.32,65.24,65.3,1.56145,0.9996938150642989,1.0,0.9987752602571953,1.0,1
349,349,1580637600000,65.48,66.61,65.46,66.61,20.13517,1.0,1.0,0.9827353250262723,0.9830355802432068,1
350,350,1580641200000,66.01,66.19,66.01,66.17,23.6398,0.9996978395528026,1.0,0.9972805559752229,0.9972805559752229,0
351,351,1580644800000,66.1,66.83,66.1,66.34,4.46834,0.992667963489451,1.0,0.9890767619332634,0.9890767619332634,1
352,352,1580648400000,66.01,66.01,66.01,66.01,0.21603,1.0,1.0,1.0,1.0,1
353,353,1580652000000,65.4,66.06,65.4,66.06,11.62085,1.0,1.0,0.9900090826521345,0.9900090826521345,0
354,354,1580655600000,66.23,66.3,65.79,65.89,49.7331,0.993815987933635,1.0,0.9923076923076924,0.9989441930618402,0
355,355,1580659200000,67.24,67.73,67.12,67.5,138.79417,0.9966041635907278,1.0,0.9909936512623653,0.9927653919976376,0
356,356,1580662800000,67.42,67.77,67.28,67.46,87.35785,0.9954257045890512,1.0,0.9927696620923714,0.9948354729231224,1
357,357,1580666400000,67.64,67.68,67.64,67.66,4.79228,0.9997044917257681,1.0,0.9994089834515365,0.9994089834515365,1
358,358,1580670000000,67.3,67.38,67.28,67.28,65.67106,0.9985158800831108,1.0,0.9985158800831108,0.9988127040664886,0
359,359,1580673600000,67.23,67.23,67.01,67.14,52.09328,0.998661311914324,1.0,0.9967276513461253,1.0,0
360,360,1580677200000,67.2,67.74,67.19,67.36,4.62045,0.9943903159137881,1.0,0.9918807204015353,0.992028343666962,1
361,361,1580680800000,67.39,67.62,66.85,66.85,2.06402,0.9886128364389233,1.0,0.9886128364389233,0.9965986394557823,1
362,362,1580684400000,66.7,66.7,66.38,66.43,46.50842,0.9959520239880061,1.0,0.9952023988005996,1.0,0
363,363,1580688000000,66.38,67.07,66.38,67.07,9.99647,1.0,1.0,0.9897122409422991,0.9897122409422991,1
364,364,1580691600000,67.01,68.12,66.83,67.82,71.68736,0.9955960070463885,1.0,0.9810628302994714,0.9837052260716384,0
365,365,1580695200000,67.65,67.65,66.62,66.78,203.16491,0.9871396895787139,1.0,0.9847745750184774,1.0,0
366,366,1580698800000,66.81,66.81,66.67,66.67,18.41356,0.9979045053135758,1.0,0.9979045053135758,1.0,1
367,367,1580702400000,67.09,67.09,66.84,66.85,9.47175,0.9964227157549559,1.0,0.9962736622447459,1.0,1
368,368,1580706000000,66.91,67.4,66.91,67.19,52.55838,0.9968842729970325,1.0,0.9927299703264094,0.9927299703264094,0
369,369,1580709600000,67.43,67.43,67.28,67.4,3.26216,0.9995550941717336,1.0,0.9977754708586681,1.0,1
370,370,1580713200000,67.36,67.38,67.07,67.08,18.21299,0.9955476402493322,1.0,0.9953992282576432,0.9997031760166222,1
371,371,1580716800000,67.17,67.18,67.06,67.08,9.55,0.9985114617445667,1.0,0.9982137540934801,0.9998511461744566,1
372,372,1580720400000,67.08,67.08,67.08,67.08,0.0,1.0,1.0,1.0,1.0,1
373,373,1580724000000,66.72,66.85,66.14,66.14,40.92205,0.9893792071802544,1.0,0.9893792071802544,0.9980553477935677,0
374,374,1580727600000,66.0,66.47,66.0,66.47,31.53587,1.0,1.0,0.9929291409658493,0.9929291409658493,0
375,375,1580731200000,66.41,66.41,66.15,66.15,11.82555,0.9960849269688301,1.0,0.9960849269688301,1.0,1
376,376,1580734800000,65.88,65.92,65.54,65.68,4.75134,0.9963592233009709,1.0,0.9942354368932039,0.9993932038834951,1
377,377,1580738400000,65.45,65.94,65.44,65.94,8.65496,1.0,1.0,0.9924173491052471,0.9925690021231424,0
378,378,1580742000000,66.14,66.14,65.35,65.35,8.9291,0.9880556395524643,1.0,0.9880556395524643,1.0,0
379,379,1580745600000,65.48,65.79,65.03,65.21,171.88133,0.9911840705274356,1.0,0.9884480924152605,0.9952880376956984,0
380,380,1580749200000,64.97,65.27,64.97,65.27,2.31521,1.0,1.0,0.9954037076758082,0.9954037076758082,1
381,381,1580752800000,65.27,65.27,64.92,65.22,10.54043,0.9992339512793014,1.0,0.9946376589551096,1.0,1
382,382,1580756400000,65.16,65.4,65.16,65.29,3.63346,0.9983180428134557,1.0,0.9963302752293577,0.9963302752293577,1
383,383,1580760000000,65.6,65.67,65.18,65.18,9.63011,0.992538449824882,1.0,0.992538449824882,0.9989340642606973,0
384,384,1580763600000,65.03,65.23,65.03,65.03,4.15384,0.9969339261076191,1.0,0.9969339261076191,0.9969339261076191,1
385,385,1580767200000,65.25,65.25,65.23,65.23,3.41994,0.9996934865900384,1.0,0.9996934865900384,1.0,1
386,386,1580770800000,65.16,65.72,65.16,65.65,16.17039,0.9989348752282411,1.0,0.9914790018259282,0.9914790018259282,0
387,387,1580774400000,65.49,65.52,65.48,65.49,90.83837,0.9995421245421245,1.0,0.9993894993894995,0.9995421245421245,0
388,388,1580778000000,65.14,65.17,65.14,65.17,27.69595,1.0,1.0,0.9995396654902562,0.9995396654902562,1
389,389,1580781600000,65.11,65.3,65.11,65.3,1.78539,1.0,1.0,0.9970903522205207,0.9970903522205207,1
390,390,1580785200000,64.96,64.96,64.57,64.57,43.5702,0.9939963054187192,1.0,0.9939963054187192,1.0,0
391,391,1580788800000,64.53,64.69,63.83,63.83,58.98901,0.9867058277940949,1.0,0.9867058277940949,0.9975266656361107,0
392,392,1580792400000,63.69,64.2,63.43,63.97,6.34769,0.9964174454828659,1.0,0.988006230529595,0.992056074766355,1
393,393,1580796000000,64.21,64.24,64.13,64.13,48.92663,0.9982876712328768,1.0,0.9982876712328768,0.99953300124533,0
394,394,1580799600000,64.59,65.4,64.59,65.0,110.29909,0.9938837920489296,1.0,0.9876146788990825,0.9876146788990825,0
395,395,1580803200000,65.14,65.14,63.93,63.97,72.13291,0.9820386859072766,1.0,0.9814246238870126,1.0,1
396,396,1580806800000,63.74,64.09,63.57,64.09,32.5455,1.0,1.0,0.9918864097363083,0.9945389296302075,1
397,397,1580810400000,63.02,63.02,63.0,63.0,0.81736,0.9996826404316089,1.0,0.9996826404316089,1.0,1
398,398,1580814000000,63.24,64.01,62.94,63.75,109.46691,0.9959381346664583,1.0,0.9832838618965786,0.9879706295891266,0
399,399,1580817600000,63.84,63.96,62.98,63.05,224.39448,0.9857723577235772,1.0,0.9846779237023139,0.9981238273921201,0
400,400,1580821200000,62.98,62.98,62.98,62.98,1.01165,1.0,1.0,1.0,1.0,1
401,401,1580824800000,63.43,63.48,63.43,63.48,18.5921,1.0,1.0,0.9992123503465659,0.9992123503465659,1
402,402,1580828400000,63.48,64.1,63.48,64.1,2.7954,1.0,1.0,0.9903276131045242,0.9903276131045242,1
403,403,1580832000000,63.83,64.2,63.76,64.2,18.20044,1.0,1.0,0.9931464174454828,0.9942367601246105,0
404,404,1580835600000,64.08,64.08,64.08,64.08,0.73166,1.0,1.0,1.0,1.0,1
405,405,1580839200000,63.77,63.83,63.77,63.83,57.48783,1.0,1.0,0.999060003133323,0.999060003133323,0
406,406,1580842800000,63.73,63.73,63.73,63.73,0.323,1.0,1.0,1.0,1.0,1
407,407,1580846400000,63.67,63.67,63.67,63.67,1.03845,1.0,1.0,1.0,1.0,1
408,408,1580850000000,63.51,63.71,63.51,63.71,0.65809,1.0,1.0,0.996860775388479,0.996860775388479,1
409,409,1580853600000,63.96,64.15,63.91,64.1,18.21603,0.9992205767731877,1.0,0.9962587685113015,0.9970381917381137,0
410,410,1580857200000,64.07,64.07,64.02,64.02,2.99218,0.9992196035586078,1.0,0.9992196035586078,1.0,1
411,411,1580860800000,64.02,64.02,64.02,64.02,0.0,1.0,1.0,1.0,1.0,1
412,412,1580864400000,64.02,64.02,64.02,64.02,0.0,1.0,1.0,1.0,1.0,1
413,413,1580868000000,63.5,63.78,63.48,63.78,53.88359,1.0,1.0,0.9952963311382877,0.995609909062402,0
414,414,1580871600000,63.88,63.89,63.84,63.84,4.59127,0.9992174049146971,1.0,0.9992174049146971,0.9998434809829394,1
415,415,1580875200000,63.99,63.99,63.87,63.87,7.56559,0.9981247069854664,1.0,0.9981247069854664,1.0,1
416,416,1580878800000,64.22,65.55,64.18,65.51,93.00314,0.9993897787948133,1.0,0.9790999237223496,0.9797101449275363,0
417,417,1580882400000,65.62,65.83,65.62,65.83,6.7921,1.0,1.0,0.9968099650615222,0.9968099650615222,1
418,418,1580886000000,65.53,65.63,65.28,65.28,3.38574,0.9946670729849155,1.0,0.9946670729849155,0.9984763065671188,1
419,419,1580889600000,64.89,64.95,64.89,64.95,1.51203,1.0,1.0,0.9990762124711317,0.9990762124711317,1
420,420,1580893200000,65.21,65.43,65.21,65.43,0.77253,1.0,1.0,0.9966376279993885,0.9966376279993885,1
421,421,1580896800000,65.46,67.85,65.46,67.49,199.9734,0.9946941783345615,1.0,0.9647752394988947,0.9647752394988947,0
422,422,1580900400000,67.36,68.62,67.36,68.5,96.71148,0.9982512387059166,1.0,0.9816380064121246,0.9816380064121246,1
423,423,1580904000000,68.54,69.42,68.19,68.36,120.67617,0.9847306251800634,1.0,0.9822817631806395,0.9873235378853357,1
424,424,1580907600000,68.7,69.14,68.54,68.54,7.69888,0.9913219554527047,1.0,0.9913219554527047,0.9936361006653168,1
425,425,1580911200000,69.21,69.63,69.21,69.43,32.76098,0.9971276748527935,1.0,0.993968117190866,0.993968117190866,1
426,426,1580914800000,69.42,69.71,69.14,69.5,7.49069,0.9969875197245733,1.0,0.9918232678238418,0.9958399081910775,1
427,427,1580918400000,69.34,71.35,69.34,71.23,44.18104,0.9983181499649616,1.0,0.9718290119131046,0.9718290119131046,0
428,428,1580922000000,71.41,71.65,71.33,71.49,32.72139,0.9977669225401254,1.0,0.9955338450802511,0.9966503838101883,0
429,429,1580925600000,72.0,72.77,71.68,71.68,165.48588,0.9850212999862582,1.0,0.9850212999862582,0.9894187165040539,0
430,430,1580929200000,71.29,71.29,70.87,70.87,6.90112,0.9941085706270164,1.0,0.9941085706270164,1.0,1
431,431,1580932800000,70.61,71.05,70.54,70.54,38.77554,0.9928219563687545,1.0,0.9928219563687545,0.9938071780436313,1
432,432,1580936400000,70.7,71.38,70.7,71.38,5.20121,1.0,1.0,0.9904735219949566,0.9904735219949566,1
433,433,1580940000000,70.95,71.45,70.95,70.99,8.98491,0.9935619314205737,1.0,0.9930020993701889,0.9930020993701889,1
434,434,1580943600000,71.44,71.44,70.99,70.99,37.12668,0.9937010078387457,1.0,0.9937010078387457,1.0,0
435,435,1580947200000,70.58,70.58,69.76,70.06,24.93978,0.9926324737886087,1.0,0.9883819778974214,1.0,0
436,436,1580950800000,69.99,71.1,69.88,71.1,172.27385,1.0,1.0,0.9828410689170183,0.9843881856540084,0
437,437,1580954400000,71.05,71.41,70.71,71.15,139.94101,0.9963590533538721,1.0,0.9901974513373477,0.9949586892592074,0
438,438,1580958000000,71.12,71.96,71.12,71.96,16.39712,1.0,1.0,0.9883268482490274,0.9883268482490274,1
439,439,1580961600000,72.33,72.58,72.33,72.56,28.54801,0.99972444199504,1.0,0.9965555249379995,0.9965555249379995,1
440,440,1580965200000,72.55,72.55,72.02,72.02,30.99137,0.9926946933149552,1.0,0.9926946933149552,1.0,0
441,441,1580968800000,71.96,72.02,71.6,71.9,60.1889,0.9983337961677313,1.0,0.9941682865870591,0.9991668980838656,0
442,442,1580972400000,71.57,71.57,71.38,71.38,12.60702,0.9973452563923432,1.0,0.9973452563923432,1.0,1
443,443,1580976000000,71.52,72.07,71.51,72.07,17.91566,1.0,1.0,0.9922297766060776,0.9923685305952546,1
444,444,1580979600000,71.41,71.46,70.72,70.81,50.58089,0.990904002239015,1.0,0.9896445563951862,0.9993003078645396,0
445,445,1580983200000,71.26,71.6,71.26,71.54,19.11776,0.9991620111731845,1.0,0.9952513966480449,0.9952513966480449,1
446,446,1580986800000,71.26,71.54,71.23,71.54,4.08444,1.0,1.0,0.9956667598546267,0.9960861056751468,1
447,447,1580990400000,71.54,72.1,71.35,71.59,84.11245,0.9929264909847435,1.0,0.9895977808599168,0.9922330097087381,0
448,448,1580994000000,71.4,71.46,68.54,69.68,58.36505,0.9750909599776101,1.0,0.9591379792891129,0.9991603694374477,0
449,449,1580997600000,69.53,70.3,69.18,70.15,43.3546,0.9978662873399716,1.0,0.984068278805121,0.9890469416785207,1
450,450,1581001200000,70.28,70.28,69.73,69.84,32.45529,0.993739328400683,1.0,0.9921741605008537,1.0,1
451,451,1581004800000,69.78,69.93,68.9,69.2,80.93969,0.9895609895609895,1.0,0.9852709852709852,0.9978549978549978,0
452,452,1581008400000,69.76,69.98,69.19,69.19,153.58471,0.9887110603029436,1.0,0.9887110603029436,0.9968562446413262,0
453,453,1581012000000,69.11,69.17,69.07,69.07,5.92431,0.9985542865404076,1.0,0.9985542865404076,0.9991325719242445,1
454,454,1581015600000,68.88,69.04,68.88,68.99,99.09431,0.9992757821552721,1.0,0.9976825028968712,0.9976825028968712,0
455,455,1581019200000,68.84,69.48,68.84,69.22,117.24138,0.996257915947035,1.0,0.9907887161773172,0.9907887161773172,0
456,456,1581022800000,69.52,69.72,69.22,69.6,204.99132,0.9982788296041307,1.0,0.9928284566838784,0.9971313826735513,0
457,457,1581026400000,69.57,69.63,69.1,69.1,244.87634,0.9923883383599024,1.0,0.9923883383599024,0.999138302455838,0
458,458,1581030000000,69.1,70.19,69.07,70.04,244.19805,0.9978629434392364,1.0,0.9840433110129647,0.9844707223251175,0
459,459,1581033600000,70.04,70.29,70.04,70.15,22.63942,0.9980082515293783,1.0,0.9964433063024613,0.9964433063024613,1
460,460,1581037200000,70.45,71.44,70.45,71.04,215.81271,0.994400895856663,1.0,0.9861422172452409,0.9861422172452409,0
461,461,1581040800000,71.58,71.62,71.0,71.03,84.21749,0.9917620776319463,1.0,0.9913432002234012,0.9994414967886065,1
462,462,1581044400000,70.91,70.91,69.9,69.9,28.53563,0.9857565928641941,1.0,0.9857565928641941,1.0,1
463,463,1581048000000,69.6,70.08,69.57,70.08,332.03963,1.0,1.0,0.9927226027397259,0.9931506849315068,0
464,464,1581051600000,70.25,70.54,70.02,70.04,113.80039,0.9929118230791041,1.0,0.9926282960022681,0.9958888573858803,1
465,465,1581055200000,70.03,70.16,69.57,69.57,85.03266,0.9915906499429874,1.0,0.9915906499429874,0.9981470923603193,1
