,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
229,229,1580205600000,366.48,370.6,366.48,370.47,39.1843,0.9996492174851592,1.0,0.9888828926065839,0.9888828926065839,0
230,230,1580209200000,368.41,371.56,366.32,366.32,21.2573,0.985897297879212,1.0,0.985897297879212,0.9915222305953278,0
231,231,1580212800000,366.45,368.58,366.08,367.76,22.61143,0.9977752455369255,1.0,0.9932172120028216,0.994221064626404,1
232,232,1580216400000,369.4,369.4,369.15,369.15,5.17858,0.9993232268543584,1.0,0.9993232268543584,1.0,1
233,233,1580220000000,369.15,383.54,369.15,374.23,123.32374,0.9757261302602075,1.0,0.9624810971476246,0.9624810971476246,0
234,234,1580223600000,373.64,373.64,362.23,364.69,187.72523,0.9760464618349214,1.0,0.9694625843057489,1.0,0
235,235,1580227200000,367.64,368.87,363.0,364.1,75.08241,0.9870686149591997,1.0,0.984086534551468,0.9966654919077181,1
236,236,1580230800000,364.44,365.86,360.28,364.06,40.93259,0.9950800852785218,1.0,0.9847482643634176,0.996118733941945,1
237,237,1580234400000,364.06,365.52,361.73,365.52,15.41391,1.0,1.0,0.9896312103304882,0.9960056905230904,1
238,238,1580238000000,366.07,366.07,364.87,364.87,1.17948,0.9967219384270768,1.0,0.9967219384270768,1.0,1
239,239,1580241600000,366.29,369.04,366.29,368.0,43.09422,0.9971818773032733,1.0,0.9925482332538478,0.9925482332538478,0
240,240,1580245200000,367.52,370.49,367.52,369.5,6.07715,0.9973278631002186,1.0,0.9919835893006558,0.9919835893006558,1
241,241,1580248800000,368.93,373.8,367.7,370.87,48.9201,0.9921615837346174,1.0,0.983681112894596,0.9869716425896201,0
242,242,1580252400000,370.06,380.61,369.44,378.97,128.39876,0.9956911274007515,1.0,0.9706523738209716,0.9722813378523948,0
243,243,1580256000000,379.24,387.85,379.24,384.13,70.38459,0.9904086631429676,1.0,0.977800696145417,0.977800696145417,1
244,244,1580259600000,384.06,389.58,382.03,385.33,98.14754,0.9890908157502952,1.0,0.9806201550387597,0.9858308948097952,1
245,245,1580263200000,386.08,386.08,379.69,381.46,53.83709,0.9880335681723995,1.0,0.9834490261085785,1.0,1
246,246,1580266800000,382.45,384.39,381.14,384.39,11.37417,1.0,1.0,0.9915450453966024,0.994953042482895,1
247,247,1580270400000,386.14,387.13,382.72,384.69,11.58049,0.9936972076563428,1.0,0.9886084777723246,0.9974427194999096,1
248,248,1580274000000,384.62,388.56,384.62,386.11,23.13646,0.9936946674902203,1.0,0.9898599958822318,0.9898599958822318,0
249,249,1580277600000,388.63,395.33,388.63,390.01,55.73018,0.9865428882199682,1.0,0.9830521336604862,0.9830521336604862,0
250,250,1580281200000,388.51,392.53,386.94,392.53,18.6574,1.0,1.0,0.9857590502636742,0.9897587445545564,1
251,251,1580284800000,392.96,393.42,390.42,392.25,9.13304,0.9970260789995424,1.0,0.9923745615372884,0.9988307661023841,1
252,252,1580288400000,388.72,388.89,384.61,384.95,43.40105,0.9898686003754275,1.0,0.9889943171590939,0.9995628583918332,0
253,253,1580292000000,384.75,392.74,381.73,392.74,30.59268,1.0,1.0,0.9719661862810002,0.9796557518969292,0
254,254,1580295600000,389.56,389.56,377.58,382.08,70.8363,0.980798849984598,1.0,0.9692473559913748,1.0,0
255,255,1580299200000,383.16,384.98,380.4,382.51,16.19836,0.9935840822899891,1.0,0.9881032780923683,0.9952724816873604,1
256,256,1580302800000,382.09,387.12,382.09,385.5,45.11229,0.9958152510849348,1.0,0.9870066129365571,0.9870066129365571,0
257,257,1580306400000,385.52,385.78,383.31,384.02,20.69844,0.9954378142983048,1.0,0.9935973871118254,0.9993260407486132,1
258,258,1580310000000,385.1,385.1,378.0,378.0,20.98564,0.9815632303297844,1.0,0.9815632303297844,1.0,1
259,259,1580313600000,378.0,387.33,375.03,387.33,16.00617,1.0,1.0,0.9682441329099217,0.9759120130121602,1
260,260,1580317200000,386.98,386.98,383.55,383.97,10.51613,0.9922218202491085,1.0,0.9911364928420073,1.0,1
261,261,1580320800000,383.36,383.64,382.89,382.89,0.35181,0.9980450422270879,1.0,0.9980450422270879,0.9992701490981128,1
262,262,1580324400000,383.79,386.53,381.67,385.37,10.28532,0.996998939280263,1.0,0.9874265904328255,0.9929112876102761,0
263,263,1580328000000,384.08,385.0,382.93,385.0,16.05454,1.0,1.0,0.9946233766233766,0.9976103896103896,0
264,264,1580331600000,384.46,386.82,382.18,384.36,8.39479,0.9936404529238406,1.0,0.9880047567343985,0.9938989710976681,1
265,265,1580335200000,384.64,384.64,382.11,384.44,4.52551,0.9994800332778703,1.0,0.9934224209650583,1.0,1
266,266,1580338800000,383.6,384.75,378.74,378.74,43.06622,0.9843794671864847,1.0,0.9843794671864847,0.9970110461338532,0
267,267,1580342400000,378.89,380.57,371.46,376.45,93.52839,0.9891741335365373,1.0,0.97606222245579,0.9955855690148987,0
268,268,1580346000000,376.75,377.27,372.84,377.19,5.74409,0.9997879502743394,1.0,0.9882577464415405,0.9986216767832057,1
269,269,1580349600000,376.76,377.59,374.67,375.66,7.46152,0.9948886358219233,1.0,0.99226674435234,0.9978018485659048,1
270,270,1580353200000,375.61,381.0,374.62,381.0,12.21298,1.0,1.0,0.9832545931758531,0.9858530183727034,0
271,271,1580356800000,381.0,384.89,381.0,383.06,47.2114,0.9952453947881214,1.0,0.9898932162436022,0.9898932162436022,0
272,272,1580360400000,383.53,384.47,381.81,382.0,1.903,0.9935755715660519,1.0,0.9930813847634405,0.9975550758186593,1
273,273,1580364000000,381.37,383.86,381.31,382.36,6.70009,0.9960923253269421,1.0,0.9933569530558015,0.9935132600427239,1
274,274,1580367600000,383.48,391.32,383.48,389.47,79.45792,0.9952724113257693,1.0,0.9799652458346111,0.9799652458346111,0
275,275,1580371200000,389.57,390.42,386.68,388.6,24.36448,0.9953383535679525,1.0,0.9904205727165616,0.9978228574355822,1
276,276,1580374800000,388.26,389.46,383.36,386.67,49.24927,0.9928362347866277,1.0,0.9843372875263185,0.9969188106609151,1
277,277,1580378400000,385.72,385.72,382.94,382.94,2.0332,0.9927926993674167,1.0,0.9927926993674167,1.0,1
278,278,1580382000000,383.73,384.26,383.73,384.26,0.12914,1.0,1.0,0.9986207255504086,0.9986207255504086,1
279,279,1580385600000,384.98,387.98,384.98,386.18,10.82694,0.9953605855971958,1.0,0.9922676426619929,0.9922676426619929,0
280,280,1580389200000,387.68,387.82,385.8,386.34,16.52021,0.9961837966066731,1.0,0.9947913980712703,0.9996390077871178,0
281,281,1580392800000,387.71,387.71,381.76,382.13,33.94631,0.9856077996440639,1.0,0.9846534781150861,1.0,0
282,282,1580396400000,383.09,386.0,383.09,386.0,0.9799,1.0,1.0,0.992461139896373,0.992461139896373,1
283,283,1580400000000,385.34,393.16,378.67,384.72,119.79,0.9785329128090345,1.0,0.9631447756638518,0.9801098789296977,0
284,284,1580403600000,386.15,397.44,386.15,393.43,158.87887,0.9899104267310789,1.0,0.9715931964573269,0.9715931964573269,0
285,285,1580407200000,394.69,396.12,392.44,394.89,28.70179,0.9968948803392911,1.0,0.9907098858931637,0.9963899828334848,1
286,286,1580410800000,394.7,394.7,391.44,392.73,0.82376,0.9950088674942995,1.0,0.9917405624524956,1.0,1
287,287,1580414400000,391.98,394.64,390.72,393.41,24.69357,0.9968832353537402,1.0,0.9900668964119198,0.9932596797080885,0
288,288,1580418000000,393.41,393.41,390.98,391.3,1.5371,0.9946366386212856,1.0,0.9938232378434712,1.0,1
289,289,1580421600000,392.61,394.9,392.61,394.45,5.24551,0.9988604710053178,1.0,0.9942010635603952,0.9942010635603952,1
290,290,1580425200000,395.24,395.24,389.19,392.43,14.06141,0.9928903957089363,1.0,0.9846928448537597,1.0,0
291,291,1580428800000,392.54,392.54,392.54,392.54,1.23137,1.0,1.0,1.0,1.0,1
292,292,1580432400000,390.27,390.27,387.47,388.63,12.72507,0.9957977810233941,1.0,0.9928254797960387,1.0,0
293,293,1580436000000,386.2,388.43,385.69,388.18,75.82874,0.9993563833895425,1.0,0.992945961949386,0.9942589398347192,0
294,294,1580439600000,388.64,388.64,386.0,386.0,12.36761,0.9932070811033348,1.0,0.9932070811033348,1.0,1
295,295,1580443200000,386.0,386.8,382.54,383.03,11.63005,0.9902533609100309,1.0,0.988986556359876,0.9979317476732161,1
296,296,1580446800000,384.12,384.7,381.11,381.51,7.44181,0.9917078242786587,1.0,0.9906680530283338,0.9984923316870289,1
297,297,1580450400000,380.92,384.63,380.77,384.3,51.31483,0.9991420326027611,1.0,0.9899643813535085,0.9903543665340717,0
298,298,1580454000000,383.84,384.03,381.71,382.16,42.81926,0.995130588756087,1.0,0.9939588053016691,0.9995052469859126,0
299,299,1580457600000,382.22,382.53,381.1,382.53,4.48388,1.0,1.0,0.9962617311060572,0.9991896060439706,1
300,300,1580461200000,382.53,382.53,382.53,382.53,0.0,1.0,1.0,1.0,1.0,1
301,301,1580464800000,382.53,383.93,380.54,380.54,3.32947,0.9911702654129659,1.0,0.9911702654129659,0.9963535019404578,0
302,302,1580468400000,381.45,381.56,379.78,380.31,4.2393,0.9967239752594612,1.0,0.9953349407694726,0.9997117098228325,0
303,303,1580472000000,380.31,380.31,364.01,369.9,131.62478,0.9726275932791669,1.0,0.9571402277089742,1.0,0
304,304,1580475600000,369.76,370.11,363.43,369.75,12.05575,0.9990273162032909,1.0,0.9819513117721759,0.9990543351976439,1
305,305,1580479200000,371.51,371.65,366.53,366.53,13.9074,0.9862235974707386,1.0,0.9862235974707386,0.9996233014933406,1
306,306,1580482800000,369.57,373.69,369.57,373.69,11.49003,1.0,1.0,0.9889748186999919,0.9889748186999919,1
307,307,1580486400000,375.63,375.63,365.54,367.85,3.04751,0.9792881292761495,1.0,0.973138460719325,1.0,1
308,308,1580490000000,366.9,367.58,366.25,366.25,1.54534,0.9963817400293814,1.0,0.9963817400293814,0.998150062571413,1
309,309,1580493600000,366.9,374.81,366.9,374.81,6.90155,1.0,1.0,0.9788959739601397,0.9788959739601397,0
310,310,1580497200000,369.94,373.01,368.71,369.29,200.54649,0.9900270770220638,1.0,0.9884721589233533,0.991769657649929,0
311,311,1580500800000,369.29,374.68,369.29,371.68,7.66109,0.9919931675029359,1.0,0.9856143909469415,0.9856143909469415,1
312,312,1580504400000,373.53,374.88,373.53,374.19,12.78502,0.9981594110115237,1.0,0.996398847631242,0.996398847631242,1
313,313,1580508000000,376.66,380.83,376.66,377.95,190.16429,0.9924375705695455,1.0,0.9890502323871545,0.9890502323871545,0
314,314,1580511600000,378.79,380.18,373.92,373.92,5.02056,0.983534115419012,1.0,0.983534115419012,0.9963438371297807,1
315,315,1580515200000,377.68,378.45,377.37,377.37,2.32381,0.9971462544589774,1.0,0.9971462544589774,0.9979653851235303,1
316,316,1580518800000,377.02,383.56,377.02,383.49,28.76714,0.9998174992178538,1.0,0.9829492126394827,0.9829492126394827,0
317,317,1580522400000,384.27,388.49,383.73,384.34,36.20692,0.9893176143530077,1.0,0.9877474323663415,0.9891374295348657,0
318,318,1580526000000,384.64,387.52,379.87,387.52,152.06141,1.0,1.0,0.9802590834021471,0.9925681255161024,0
319,319,1580529600000,387.84,388.1,383.2,383.2,11.13022,0.9873743880443184,1.0,0.9873743880443184,0.9993300695696984,1
320,320,1580533200000,383.34,384.85,382.54,382.61,52.25347,0.9941795504742107,1.0,0.9939976614265298,0.9960763934000259,1
321,321,1580536800000,382.61,383.51,381.87,383.05,25.3997,0.9988005527887148,1.0,0.9957237099423745,0.9976532554561811,1
322,322,1580540400000,383.47,387.58,383.13,385.16,15.32455,0.9937561277671707,1.0,0.9885184994065741,0.9893957376541618,1
323,323,1580544000000,383.32,383.73,378.91,380.56,5.2129,0.9917389831391864,1.0,0.9874390847731478,0.9989315404060146,1
324,324,1580547600000,379.52,379.52,377.84,378.78,15.24269,0.998050168634064,1.0,0.9955733558178752,1.0,0
325,325,1580551200000,382.21,384.31,378.83,379.08,14.24645,0.9863911946085191,1.0,0.98574067809841,0.9945356613150841,0
326,326,1580554800000,379.22,379.22,373.23,375.37,82.74808,0.9898475818785929,1.0,0.9842044195981224,1.0,0
327,327,1580558400000,375.18,375.57,372.5,374.62,8.81293,0.9974705114892031,1.0,0.9918257581808984,0.9989615784008308,1
328,328,1580562000000,376.82,382.51,376.82,378.34,21.44695,0.9890983242268175,1.0,0.9851245719066168,0.9851245719066168,1
329,329,1580565600000,378.23,379.31,376.42,379.15,9.49944,0.9995781814347103,1.0,0.9923809021644565,0.9971527246842952,1
330,330,1580569200000,378.26,381.08,378.16,380.67,29.57876,0.9989241104230083,1.0,0.9923375669150836,0.9925999790070327,0
331,331,1580572800000,378.42,382.35,377.84,382.35,35.2515,1.0,1.0,0.9882045246501895,0.9897214593958414,0
332,332,1580576400000,380.8,381.72,380.27,380.35,3.08205,0.9964109818715289,1.0,0.9962014041705961,0.9975898564392748,1
333,333,1580580000000,380.35,381.26,379.98,379.98,0.11418,0.9966427110108588,1.0,0.9966427110108588,0.9976131773592825,1
334,334,1580583600000,379.83,379.83,379.34,379.4,2.95732,0.9988679145933707,1.0,0.9987099491877945,1.0,0
335,335,1580587200000,378.48,380.01,378.48,380.01,51.5701,1.0,1.0,0.9959737901634168,0.9959737901634168,0
336,336,1580590800000,378.98,378.98,378.04,378.42,23.59722,0.9985223494643517,1.0,0.9975196580294474,1.0,1
337,337,1580594400000,378.42,380.17,378.42,379.64,1.3206,0.9986058868400978,1.0,0.9953967961701344,0.9953967961701344,1
338,338,1580598000000,379.62,380.96,379.62,380.57,5.95165,0.9989762704745906,1.0,0.9964825703485931,0.9964825703485931,1
339,339,1580601600000,379.8,379.8,374.38,374.5,17.58927,0.9860452869931543,1.0,0.9857293312269615,1.0,0
340,340,1580605200000,374.38,376.88,374.38,376.21,7.07986,0.9982222458076841,1.0,0.9933665888346424,0.9933665888346424,1
341,341,1580608800000,375.02,375.02,371.41,374.02,51.70895,0.9973334755479708,1.0,0.9903738467281746,1.0,0
342,342,1580612400000,369.62,372.24,369.02,370.85,27.68279,0.9962658499892543,1.0,0.9913496668815817,0.9929615301955728,1
343,343,1580616000000,370.41,376.07,368.66,376.07,31.28324,1.0,1.0,0.9802962214481348,0.9849496104448641,1
344,344,1580619600000,376.19,376.39,375.82,375.82,2.46088,0.9984856133266028,1.0,0.9984856133266028,0.9994686362549483,1
345,345,1580623200000,374.99,381.82,374.99,379.5,42.45105,0.9939238384579121,1.0,0.982111989942905,0.982111989942905,0
346,346,1580626800000,379.03,379.03,378.57,378.57,0.19997,0.9987863757486215,1.0,0.9987863757486215,1.0,1
347,347,1580630400000,379.02,379.02,377.06,378.33,4.45355,0.9981795155928447,1.0,0.9948287689303995,1.0,1
348,348,1580634000000,380.35,380.35,379.38,379.53,1.61825,0.9978440909688443,1.0,0.9974497173655843,1.0,1
349,349,1580637600000,381.13,383.14,380.21,381.81,11.23569,0.9965286840319466,1.0,0.9923526648222581,0.994753875867829,0
350,350,1580641200000,381.56,382.38,381.56,382.38,0.46808,1.0,1.0,0.9978555363774256,0.9978555363774256,1
351,351,1580644800000,383.24,387.25,383.24,383.26,38.49989,0.9896965784377018,1.0,0.9896449322143318,0.9896449322143318,0
352,352,1580648400000,383.26,383.26,381.29,381.48,0.78308,0.9953556332515786,1.0,0.9948598862391067,1.0,1
353,353,1580652000000,381.67,381.67,378.62,380.8,28.99,0.9977205439253806,1.0,0.9920088034165641,1.0,0
354,354,1580655600000,381.16,381.16,379.34,380.72,3.61775,0.998845629132123,1.0,0.9952251023192359,1.0,1
355,355,1580659200000,380.12,385.55,380.12,383.63,17.58015,0.9950201011541953,1.0,0.9859162235767086,0.9859162235767086,0
356,356,1580662800000,382.77,384.31,382.4,383.22,5.82689,0.9971637480159247,1.0,0.995030053862767,0.9959928182977283,1
357,357,1580666400000,383.87,383.87,382.67,382.67,0.2974,0.9968739416990127,1.0,0.9968739416990127,1.0,1
358,358,1580670000000,383.28,383.28,382.1,382.1,4.72974,0.9969213107910667,1.0,0.9969213107910667,1.0,0
359,359,1580673600000,381.77,383.14,381.77,382.99,4.83506,0.9996084981990918,1.0,0.9964242835517043,0.9964242835517043,0
360,360,1580677200000,382.36,382.36,381.22,382.08,2.86485,0.9992677058269692,1.0,0.9970185165812324,1.0,1
361,361,1580680800000,382.58,382.58,379.59,379.59,10.78018,0.9921846411208113,1.0,0.9921846411208113,1.0,0
362,362,1580684400000,379.53,380.74,376.76,376.76,21.879,0.9895466722697903,1.0,0.9895466722697903,0.9968219782528759,0
363,363,1580688000000,376.18,382.96,374.28,382.85,88.95753,0.9997127637351161,1.0,0.9773344474618759,0.9822958011280553,0
364,364,1580691600000,382.94,392.64,382.56,387.96,40.6983,0.988080684596577,1.0,0.9743276283618583,0.9752954360228199,1
365,365,1580695200000,385.29,385.29,378.52,382.01,161.58143,0.9914869319214098,1.0,0.982428819849983,1.0,0
366,366,1580698800000,382.24,383.53,379.95,381.75,17.17869,0.9953589028237687,1.0,0.9906656584882539,0.9966365082262145,1
367,367,1580702400000,381.84,381.84,380.98,380.98,5.89719,0.9977477477477479,1.0,0.9977477477477479,1.0,1
368,368,1580706000000,381.01,383.32,381.01,382.7,2.07663,0.9983825524366065,1.0,0.9939737034331629,0.9939737034331629,1
369,369,1580709600000,382.23,383.82,382.23,382.58,0.98032,0.9967693189515918,1.0,0.9958574331717993,0.9958574331717993,1
370,370,1580713200000,382.58,383.01,381.16,382.15,4.25321,0.997754627816506,1.0,0.9951698389076005,0.9988773139082531,0
371,371,1580716800000,381.71,382.53,381.4,382.15,1.14704,0.9990066138603508,1.0,0.9970459833215696,0.9978563772775991,1
372,372,1580720400000,382.46,382.5,380.88,380.88,11.22284,0.9957647058823529,1.0,0.9957647058823529,0.9998954248366012,0
373,373,1580724000000,380.25,381.19,377.95,378.29,48.202,0.9923922453369711,1.0,0.9915003016868228,0.9975340381437079,0
374,374,1580727600000,377.96,383.07,377.96,382.96,9.81132,0.9997128462160962,1.0,0.9866604014931997,0.9866604014931997,1
375,375,1580731200000,381.58,382.68,381.24,382.15,24.0931,0.9986150308351625,1.0,0.9962370649106302,0.9971255356956203,1
376,376,1580734800000,379.46,379.92,379.46,379.73,8.09576,0.9994998947146768,1.0,0.9987892187829016,0.9987892187829016,1
377,377,1580738400000,379.71,383.11,379.71,383.11,5.41031,1.0,1.0,0.9911252642844091,0.9911252642844091,1
378,378,1580742000000,382.39,382.39,379.2,379.2,6.22518,0.9916577316352415,1.0,0.9916577316352415,1.0,1
379,379,1580745600000,381.15,384.34,381.15,383.43,1.91493,0.9976323047301869,1.0,0.9917000572409845,0.9917000572409845,1
380,380,1580749200000,381.84,381.84,381.84,381.84,1.535,1.0,1.0,1.0,1.0,1
381,381,1580752800000,380.47,381.65,379.19,381.65,11.36525,1.0,1.0,0.9935543036813835,0.9969081619284687,0
382,382,1580756400000,381.72,381.86,381.72,381.86,5.50598,1.0,1.0,0.9996333734876657,0.9996333734876657,1
383,383,1580760000000,382.54,382.83,382.54,382.65,0.298,0.9995298174124285,1.0,0.9992424836089127,0.9992424836089127,1
384,384,1580763600000,382.65,383.31,381.97,381.97,0.74357,0.9965041350343065,1.0,0.9965041350343065,0.9982781560616732,1
385,385,1580767200000,382.38,382.38,382.38,382.38,0.46,1.0,1.0,1.0,1.0,1
386,386,1580770800000,379.81,384.36,379.81,384.22,2.75276,0.9996357581434072,1.0,0.9881621396607347,0.9881621396607347,0
387,387,1580774400000,384.22,387.65,384.22,386.86,17.07207,0.9979620791951503,1.0,0.9911518122017285,0.9911518122017285,0
388,388,1580778000000,387.8,387.8,383.57,383.8,37.81433,0.9896854048478597,1.0,0.9890923156266116,1.0,0
389,389,1580781600000,384.4,385.97,384.4,384.81,3.40809,0.9969945850713785,1.0,0.9959323263466071,0.9959323263466071,1
390,390,1580785200000,386.04,386.04,382.13,382.13,0.35605,0.9898715159050875,1.0,0.9898715159050875,1.0,1
391,391,1580788800000,382.54,383.77,380.64,380.64,6.15191,0.9918440732730542,1.0,0.9918440732730542,0.9967949553117754,0
392,392,1580792400000,380.15,382.29,380.15,382.29,21.48085,1.0,1.0,0.9944021554317402,0.9944021554317402,0
393,393,1580796000000,382.5,382.93,381.46,381.46,1.19281,0.996161178283237,1.0,0.996161178283237,0.9988770793617632,1
394,394,1580799600000,381.81,383.6,381.43,383.21,1.74007,0.9989833159541187,1.0,0.9943430656934306,0.9953336809176224,1
395,395,1580803200000,383.13,383.13,380.13,380.13,1.57117,0.9921697596116201,1.0,0.9921697596116201,1.0,0
396,396,1580806800000,381.37,381.37,375.21,375.21,2.85564,0.9838477069512547,1.0,0.9838477069512547,1.0,0
397,397,1580810400000,377.27,378.02,376.69,378.02,0.326,1.0,1.0,0.996481667636633,0.9980159779905825,1
398,398,1580814000000,376.32,383.26,376.32,381.05,8.04025,0.9942336794865105,1.0,0.9818921880707614,0.9818921880707614,0
399,399,1580817600000,379.36,379.77,376.39,376.39,11.78509,0.9910998762408827,1.0,0.9910998762408827,0.9989203991889829,0
400,400,1580821200000,377.73,378.07,377.46,378.07,6.94464,1.0,1.0,0.9983865421747296,0.9991006956383739,1
401,401,1580824800000,374.0,376.55,373.24,376.44,2.31972,0.9997078741203027,1.0,0.9912096667109281,0.9932279909706546,1
402,402,1580828400000,376.49,379.31,376.41,378.86,16.02145,0.998813635285123,1.0,0.992354538504126,0.9925654477867707,0
403,403,1580832000000,377.65,377.65,377.65,377.65,0.07199,1.0,1.0,1.0,1.0,1
404,404,1580835600000,379.4,379.4,378.43,378.43,0.18767,0.9974433315761729,1.0,0.9974433315761729,1.0,1
405,405,1580839200000,380.05,380.05,378.78,378.78,2.94551,0.9966583344296802,1.0,0.9966583344296802,1.0,0
406,406,1580842800000,378.11,378.68,377.51,377.51,0.47836,0.9969103200591528,1.0,0.9969103200591528,0.9984947713108694,1
407,407,1580846400000,377.81,377.81,377.81,377.81,0.02779,1.0,1.0,1.0,1.0,1
408,408,1580850000000,376.95,378.39,376.93,377.23,16.34131,0.9969343798726182,1.0,0.996141547081054,0.9961944026004915,0
409,409,1580853600000,377.48,379.95,377.48,379.95,2.07972,1.0,1.0,0.9934991446242928,0.9934991446242928,1
410,410,1580857200000,380.62,381.38,380.03,380.03,1.38284,0.9964602233992343,1.0,0.9964602233992343,0.9980072368766061,1
411,411,1580860800000,380.84,380.84,378.85,379.83,5.73281,0.9973479676504569,1.0,0.9947747085390192,1.0,0
412,412,1580864400000,379.75,379.75,378.04,379.2,13.61564,0.9985516787360105,1.0,0.9954970375246873,1.0,0
413,413,1580868000000,378.79,380.44,378.05,380.44,3.47989,1.0,1.0,0.993717800441594,0.9956629166228578,1
414,414,1580871600000,379.89,380.61,379.89,380.19,2.53297,0.9988965082367778,1.0,0.9981082998344761,0.9981082998344761,1
415,415,1580875200000,381.0,383.08,380.41,382.98,105.88337,0.9997389579200168,1.0,0.9930301764644461,0.9945703247363475,0
416,416,1580878800000,383.82,386.88,383.78,384.21,14.13669,0.9930986352357319,1.0,0.9919871794871794,0.9920905707196029,1
417,417,1580882400000,385.24,385.24,384.33,384.33,1.05318,0.9976378361540857,1.0,0.9976378361540857,1.0,1
418,418,1580886000000,384.88,385.55,384.88,385.55,0.24065,1.0,1.0,0.9982622227985993,0.9982622227985993,1
419,419,1580889600000,385.05,385.05,383.53,385.01,1.08476,0.9998961173873523,1.0,0.996052460719387,1.0,0
420,420,1580893200000,385.81,385.81,385.11,385.71,3.13478,0.9997408050594851,1.0,0.9981856354163967,1.0,0
421,421,1580896800000,386.88,419.17,386.88,418.06,247.06298,0.997351909726364,1.0,0.9229668153732375,0.9229668153732375,0
422,422,1580900400000,418.04,427.09,413.98,424.02,121.36394,0.9928118195228173,1.0,0.9693038937928775,0.9788100868669368,1
423,423,1580904000000,424.02,427.55,420.11,427.34,64.27813,0.999508829376681,1.0,0.9825985264881301,0.9917436557127821,1
424,424,1580907600000,425.56,426.58,421.23,424.91,30.0766,0.9960851422945287,1.0,0.9874583899854659,0.9976088893056403,1
425,425,1580911200000,424.91,432.04,424.91,429.69,59.49699,0.9945606888251087,1.0,0.9834968984353301,0.9834968984353301,0
426,426,1580914800000,429.54,436.97,427.94,434.51,108.50942,0.9943703229054626,1.0,0.9793349657871249,0.982996544385198,0
427,427,1580918400000,435.05,439.88,429.18,433.32,166.60582,0.9850868418659634,1.0,0.9756751841411294,0.9890197326543603,0
428,428,1580922000000,432.62,436.24,430.64,433.59,33.31925,0.9939253621859526,1.0,0.987163029525032,0.9917018155143957,1
429,429,1580925600000,435.93,436.74,429.87,432.37,36.369,0.9899940468013005,1.0,0.9842698172825938,0.998145349635939,1
430,430,1580929200000,431.17,434.44,429.99,430.69,10.04118,0.9913681981401344,1.0,0.9897569284596263,0.9924730687781973,1
431,431,1580932800000,432.08,434.63,430.84,432.04,25.50934,0.994040908358834,1.0,0.9912799392586797,0.9941329406621724,0
432,432,1580936400000,432.96,435.9,431.93,434.67,21.24172,0.997178251892636,1.0,0.9908924065152559,0.9932553337921541,0
433,433,1580940000000,434.8,434.8,431.78,433.75,2.85286,0.9975850965961361,1.0,0.9930542778288868,1.0,1
434,434,1580943600000,433.75,444.99,433.75,444.99,62.2282,1.0,1.0,0.9747410054158521,0.9747410054158521,0
435,435,1580947200000,444.6,447.74,432.85,432.94,125.70172,0.9669451020681645,1.0,0.9667440925537142,0.9929870013847323,0
436,436,1580950800000,434.52,439.63,434.52,439.63,76.58097,1.0,1.0,0.9883765894047267,0.9883765894047267,1
437,437,1580954400000,437.36,438.03,432.34,434.29,23.76989,0.9914617720247473,1.0,0.987010022144602,0.9984704244001553,1
438,438,1580958000000,433.96,441.21,433.36,441.03,70.039,0.9995920310056435,1.0,0.9822080188572336,0.9835679155050883,0
439,439,1580961600000,440.44,440.44,437.1,437.1,43.9175,0.9924166742348561,1.0,0.9924166742348561,1.0,1
440,440,1580965200000,438.29,440.85,437.36,440.85,10.6834,1.0,1.0,0.9920834751049109,0.9941930361801066,1
441,441,1580968800000,438.83,439.69,437.41,439.69,44.58094,1.0,1.0,0.994814528417749,0.9980440765084491,0
442,442,1580972400000,440.6,442.5,438.94,438.94,13.80766,0.991954802259887,1.0,0.991954802259887,0.9957062146892656,1
443,443,1580976000000,437.02,438.5,436.61,437.38,4.76225,0.9974458380843786,1.0,0.9956898517673889,0.996624857468643,1
444,444,1580979600000,436.23,437.67,434.49,437.36,2.75214,0.9992917037950968,1.0,0.9927342518335732,0.9967098498869011,1
445,445,1580983200000,438.81,440.28,438.25,439.28,6.59457,0.9977287180884892,1.0,0.995389297719633,0.9966612155900791,0
446,446,1580986800000,438.39,441.85,438.39,441.32,0.10609,0.9988004979065292,1.0,0.9921692882199841,0.9921692882199841,1
447,447,1580990400000,441.33,443.1,440.49,441.54,2.22122,0.9964793500338524,1.0,0.9941096817874069,0.9960054163845632,1
448,448,1580994000000,442.02,442.02,416.12,430.96,162.85155,0.9749785077598299,1.0,0.9414053662730194,1.0,0
449,449,1580997600000,431.74,447.0,429.44,442.94,81.34508,0.990917225950783,1.0,0.9607158836689038,0.96586129753915,1
450,450,1581001200000,443.78,446.24,440.66,443.08,33.782,0.9929186088203656,1.0,0.9874955181068483,0.9944872714234492,1
451,451,1581004800000,443.22,445.6,435.67,439.2,19.13636,0.985637342908438,1.0,0.9777154398563734,0.9946588868940754,1
452,452,1581008400000,439.2,441.92,438.72,439.27,10.85694,0.9940034395365677,1.0,0.9927588703837799,0.9938450398262129,1
453,453,1581012000000,438.06,438.06,434.19,437.5,6.49893,0.9987216363055289,1.0,0.9911655937542803,1.0,1
454,454,1581015600000,439.15,439.15,436.39,436.64,16.47851,0.9942844130707048,1.0,0.9937151315040419,1.0,0
455,455,1581019200000,436.73,439.34,435.54,438.9,24.30026,0.99899849774662,1.0,0.9913506623571722,0.9940592707242684,0
