,XETCZUSD,last
275,"[1565150400, '6.079', '6.123', '6.067', '6.072', '6.092', '1665.94135558', 35]",1571529600
276,"[1565164800, '6.072', '6.140', '6.072', '6.097', '6.113', '196.20582020', 25]",1571529600
277,"[1565179200, '6.097', '6.217', '6.074', '6.074', '6.139', '482.81123284', 101]",1571529600
278,"[1565193600, '6.119', '6.119', '6.053', '6.100', '6.075', '689.61049835', 116]",1571529600
279,"[1565208000, '6.103', '6.198', '6.080', '6.086', '6.136', '1163.82723863', 55]",1571529600
280,"[1565222400, '6.082', '6.132', '6.082', '6.132', '6.105', '126.57612870', 10]",1571529600
281,"[1565236800, '6.132', '6.186', '6.112', '6.151', '6.128', '1941.46863898', 215]",1571529600
282,"[1565251200, '6.180', '6.290', '6.148', '6.266', '6.236', '1091.78276176', 226]",1571529600
283,"[1565265600, '6.255', '6.330', '6.176', '6.176', '6.223', '784.43574856', 276]",1571529600
284,"[1565280000, '6.177', '6.213', '6.160', '6.170', '6.182', '729.94098776', 136]",1571529600
285,"[1565294400, '6.160', '6.182', '6.110', '6.178', '6.119', '2503.21565051', 222]",1571529600
286,"[1565308800, '6.158', '6.195', '6.095', '6.095', '6.112', '1937.35636232', 104]",1571529600
287,"[1565323200, '6.152', '6.152', '6.071', '6.071', '6.092', '309.09974644', 105]",1571529600
288,"[1565337600, '6.071', '6.092', '5.943', '5.959', '6.025', '2101.42322249', 438]",1571529600
289,"[1565352000, '5.965', '5.988', '5.965', '5.977', '5.982', '143.56068614', 20]",1571529600
290,"[1565366400, '5.977', '5.995', '5.879', '5.918', '5.915', '1594.87269898', 95]",1571529600
291,"[1565380800, '5.921', '5.972', '5.865', '5.889', '5.894', '4984.49345320', 117]",1571529600
292,"[1565395200, '5.889', '5.978', '5.889', '5.925', '5.936', '273.76870379', 56]",1571529600
293,"[1565409600, '5.925', '5.953', '5.925', '5.949', '5.935', '342.92779629', 42]",1571529600
294,"[1565424000, '5.947', '5.947', '5.831', '5.867', '5.883', '1897.44703102', 209]",1571529600
295,"[1565438400, '5.867', '5.904', '5.685', '5.701', '5.759', '1655.56335954', 170]",1571529600
296,"[1565452800, '5.701', '5.806', '5.679', '5.755', '5.752', '446.34524386', 47]",1571529600
297,"[1565467200, '5.755', '5.807', '5.749', '5.777', '5.785', '525.93922067', 75]",1571529600
298,"[1565481600, '5.808', '5.902', '5.791', '5.902', '5.859', '337.01048697', 38]",1571529600
299,"[1565496000, '5.902', '5.911', '5.862', '5.890', '5.890', '163.65379269', 40]",1571529600
300,"[1565510400, '5.890', '5.896', '5.860', '5.870', '5.877', '368.67873084', 44]",1571529600
301,"[1565524800, '5.870', '5.923', '5.858', '5.860', '5.861', '215.99800484', 12]",1571529600
302,"[1565539200, '5.853', '6.032', '5.853', '6.014', '5.988', '5281.30215621', 83]",1571529600
303,"[1565553600, '6.014', '6.015', '5.814', '5.943', '5.901', '7103.37988950', 159]",1571529600
304,"[1565568000, '5.943', '5.962', '5.916', '5.916', '5.939', '513.05149566', 28]",1571529600
305,"[1565582400, '5.916', '5.916', '5.745', '5.850', '5.764', '1061.39350496', 67]",1571529600
306,"[1565596800, '5.850', '5.912', '5.850', '5.891', '5.890', '1569.16169105', 52]",1571529600
307,"[1565611200, '5.891', '5.936', '5.860', '5.936', '5.892', '831.56746015', 34]",1571529600
308,"[1565625600, '5.936', '5.949', '5.857', '5.949', '5.912', '162.47825210', 49]",1571529600
309,"[1565640000, '5.953', '5.953', '5.921', '5.922', '5.927', '346.61717955', 39]",1571529600
310,"[1565654400, '5.922', '5.952', '5.884', '5.909', '5.904', '600.47022802', 62]",1571529600
311,"[1565668800, '5.906', '5.938', '5.865', '5.905', '5.892', '859.30354978', 59]",1571529600
312,"[1565683200, '5.904', '5.950', '5.886', '5.914', '5.929', '367.57080655', 27]",1571529600
313,"[1565697600, '5.914', '5.936', '5.861', '5.909', '5.880', '318.54705557', 31]",1571529600
314,"[1565712000, '5.909', '5.947', '5.850', '5.938', '5.899', '1260.38733779', 49]",1571529600
315,"[1565726400, '5.939', '5.985', '5.908', '5.929', '5.951', '3257.15792083', 92]",1571529600
316,"[1565740800, '5.948', '6.158', '5.922', '6.084', '5.984', '2918.50281077', 120]",1571529600
317,"[1565755200, '6.062', '6.152', '6.043', '6.055', '6.072', '1181.17228406', 69]",1571529600
318,"[1565769600, '6.055', '6.062', '5.928', '5.955', '5.966', '892.03104676', 66]",1571529600
319,"[1565784000, '5.965', '6.003', '5.928', '5.965', '5.963', '1064.75759796', 37]",1571529600
320,"[1565798400, '5.965', '5.965', '5.531', '5.659', '5.743', '4390.34928731', 325]",1571529600
321,"[1565812800, '5.652', '5.683', '5.580', '5.580', '5.633', '4218.48847222', 93]",1571529600
322,"[1565827200, '5.621', '5.736', '5.603', '5.627', '5.681', '2621.56664868', 131]",1571529600
323,"[1565841600, '5.627', '5.627', '5.369', '5.527', '5.496', '7915.28055453', 361]",1571529600
324,"[1565856000, '5.562', '5.725', '5.524', '5.698', '5.609', '5198.53842697', 242]",1571529600
325,"[1565870400, '5.688', '5.701', '5.570', '5.701', '5.639', '1462.84733463', 96]",1571529600
326,"[1565884800, '5.701', '5.737', '5.648', '5.671', '5.672', '356.20500462', 66]",1571529600
327,"[1565899200, '5.684', '5.757', '5.672', '5.685', '5.700', '3312.48124301', 179]",1571529600
328,"[1565913600, '5.715', '5.715', '5.649', '5.665', '5.695', '209.63812508', 30]",1571529600
329,"[1565928000, '5.689', '5.689', '5.531', '5.626', '5.556', '1216.06971536', 119]",1571529600
330,"[1565942400, '5.617', '5.657', '5.530', '5.609', '5.612', '298.97071170', 54]",1571529600
331,"[1565956800, '5.631', '5.673', '5.530', '5.641', '5.601', '3648.99784164', 82]",1571529600
332,"[1565971200, '5.649', '5.651', '5.594', '5.644', '5.620', '284.08851149', 26]",1571529600
333,"[1565985600, '5.644', '5.648', '5.595', '5.635', '5.604', '631.84403897', 29]",1571529600
334,"[1566000000, '5.635', '5.645', '5.594', '5.608', '5.594', '1716.78451421', 23]",1571529600
335,"[1566014400, '5.608', '5.634', '5.569', '5.601', '5.586', '61.02496559', 21]",1571529600
336,"[1566028800, '5.601', '5.606', '5.562', '5.564', '5.577', '239.58329149', 32]",1571529600
337,"[1566043200, '5.548', '5.585', '5.537', '5.555', '5.544', '107.41176416', 25]",1571529600
338,"[1566057600, '5.555', '5.573', '5.520', '5.520', '5.532', '505.58084963', 50]",1571529600
339,"[1566072000, '5.520', '5.580', '5.520', '5.569', '5.534', '261.57469067', 44]",1571529600
340,"[1566086400, '5.569', '5.569', '5.520', '5.520', '5.530', '96.75968171', 13]",1571529600
341,"[1566100800, '5.521', '5.565', '5.521', '5.557', '5.543', '19.26556750', 6]",1571529600
342,"[1566115200, '5.550', '5.604', '5.543', '5.600', '5.596', '1324.39536000', 40]",1571529600
343,"[1566129600, '5.736', '5.742', '5.671', '5.680', '5.690', '62.95602591', 27]",1571529600
344,"[1566144000, '5.680', '5.745', '5.680', '5.708', '5.716', '328.32752810', 40]",1571529600
345,"[1566158400, '5.708', '5.737', '5.708', '5.722', '5.720', '181.81493461', 23]",1571529600
346,"[1566172800, '5.722', '5.722', '5.675', '5.691', '5.687', '42.89994347', 6]",1571529600
347,"[1566187200, '5.691', '5.752', '5.630', '5.752', '5.713', '426.43898348', 48]",1571529600
348,"[1566201600, '5.734', '5.755', '5.731', '5.750', '5.737', '210.77026850', 43]",1571529600
349,"[1566216000, '5.731', '5.774', '5.725', '5.725', '5.739', '217.41244380', 21]",1571529600
350,"[1566230400, '5.725', '5.726', '5.598', '5.602', '5.683', '1001.49111877', 91]",1571529600
351,"[1566244800, '5.600', '5.693', '5.577', '5.692', '5.646', '511.33263899', 64]",1571529600
352,"[1566259200, '5.689', '5.699', '5.656', '5.657', '5.675', '955.86056847', 43]",1571529600
353,"[1566273600, '5.660', '6.045', '5.628', '5.983', '5.854', '4207.68426911', 205]",1571529600
354,"[1566288000, '6.043', '6.305', '5.946', '5.993', '6.088', '2789.65140116', 231]",1571529600
355,"[1566302400, '6.034', '6.204', '6.000', '6.140', '6.094', '851.51491374', 49]",1571529600
356,"[1566316800, '6.111', '6.214', '6.106', '6.134', '6.168', '2567.18948143', 152]",1571529600
357,"[1566331200, '6.142', '6.142', '6.001', '6.108', '6.038', '3922.10135786', 143]",1571529600
358,"[1566345600, '6.108', '6.359', '6.100', '6.200', '6.262', '2934.80147403', 135]",1571529600
359,"[1566360000, '6.185', '6.220', '6.077', '6.104', '6.172', '557.69264766', 55]",1571529600
360,"[1566374400, '6.070', '6.073', '5.966', '6.073', '5.995', '1718.75108530', 82]",1571529600
361,"[1566388800, '6.073', '6.073', '5.932', '5.964', '5.970', '966.76304243', 55]",1571529600
362,"[1566403200, '5.921', '6.014', '5.895', '5.966', '5.966', '211.39451940', 65]",1571529600
363,"[1566417600, '5.966', '6.190', '5.940', '6.133', '5.982', '6065.23588409', 133]",1571529600
364,"[1566432000, '6.133', '6.193', '6.014', '6.055', '6.105', '1496.49255615', 70]",1571529600
365,"[1566446400, '6.167', '6.410', '6.127', '6.366', '6.294', '9668.62354188', 322]",1571529600
366,"[1566460800, '6.326', '6.957', '6.281', '6.825', '6.560', '17010.65743787', 481]",1571529600
367,"[1566475200, '6.822', '7.132', '6.695', '7.020', '6.876', '19115.09704115', 399]",1571529600
368,"[1566489600, '7.061', '7.638', '7.052', '7.305', '7.399', '25213.24090989', 589]",1571529600
369,"[1566504000, '7.310', '7.375', '7.096', '7.202', '7.214', '12875.20811487', 217]",1571529600
370,"[1566518400, '7.233', '7.571', '7.060', '7.248', '7.375', '23320.71883997', 413]",1571529600
371,"[1566532800, '7.278', '7.457', '7.274', '7.415', '7.335', '2593.43324496', 105]",1571529600
372,"[1566547200, '7.370', '7.388', '7.124', '7.295', '7.259', '5639.38575161', 135]",1571529600
373,"[1566561600, '7.282', '7.452', '6.892', '7.018', '7.236', '13684.17725417', 271]",1571529600
374,"[1566576000, '7.002', '7.084', '6.952', '7.028', '7.005', '1219.56517010', 66]",1571529600
375,"[1566590400, '7.004', '7.265', '6.872', '7.183', '7.001', '7372.38206698', 273]",1571529600
376,"[1566604800, '7.162', '7.378', '6.954', '7.084', '7.083', '14593.33694763', 270]",1571529600
377,"[1566619200, '7.084', '7.248', '7.018', '7.110', '7.138', '12704.72415677', 114]",1571529600
378,"[1566633600, '7.110', '7.110', '6.806', '6.931', '6.947', '2286.16798882', 125]",1571529600
379,"[1566648000, '6.931', '6.936', '6.775', '6.844', '6.822', '4951.37937328', 125]",1571529600
380,"[1566662400, '6.916', '7.042', '6.878', '6.979', '6.977', '7328.12987613', 184]",1571529600
381,"[1566676800, '7.003', '7.099', '6.831', '6.947', '6.954', '4000.90822968', 141]",1571529600
382,"[1566691200, '6.947', '6.964', '6.878', '6.951', '6.952', '228.42896519', 23]",1571529600
383,"[1566705600, '6.951', '7.375', '6.909', '7.333', '7.218', '3683.41039618', 120]",1571529600
384,"[1566720000, '7.323', '7.448', '7.213', '7.231', '7.320', '4075.54101941', 107]",1571529600
385,"[1566734400, '7.299', '7.446', '7.016', '7.134', '7.215', '22053.42277731', 281]",1571529600
386,"[1566748800, '7.134', '7.293', '7.131', '7.156', '7.209', '6300.94023966', 128]",1571529600
387,"[1566763200, '7.156', '7.387', '7.142', '7.149', '7.223', '14974.61484181', 252]",1571529600
388,"[1566777600, '7.164', '7.388', '7.153', '7.280', '7.266', '7225.98530988', 192]",1571529600
389,"[1566792000, '7.280', '7.380', '7.279', '7.328', '7.304', '2039.10416956', 73]",1571529600
390,"[1566806400, '7.328', '7.587', '7.328', '7.394', '7.464', '1732.40200417', 62]",1571529600
391,"[1566820800, '7.394', '7.396', '7.286', '7.396', '7.343', '3428.34008854', 84]",1571529600
392,"[1566835200, '7.390', '7.407', '7.242', '7.370', '7.307', '1158.05350048', 65]",1571529600
393,"[1566849600, '7.363', '7.484', '7.300', '7.457', '7.378', '4641.04508533', 83]",1571529600
394,"[1566864000, '7.457', '7.461', '7.262', '7.305', '7.317', '2043.12624304', 94]",1571529600
395,"[1566878400, '7.254', '7.332', '7.192', '7.304', '7.261', '1352.69519635', 63]",1571529600
396,"[1566892800, '7.304', '7.380', '7.281', '7.329', '7.335', '1256.56761578', 63]",1571529600
397,"[1566907200, '7.290', '7.375', '7.281', '7.282', '7.335', '1534.10457069', 66]",1571529600
398,"[1566921600, '7.321', '7.528', '7.256', '7.380', '7.394', '3404.90331765', 82]",1571529600
399,"[1566936000, '7.399', '7.435', '7.214', '7.277', '7.291', '2166.45589278', 67]",1571529600
400,"[1566950400, '7.280', '7.319', '6.996', '7.030', '7.153', '5518.47609417', 216]",1571529600
401,"[1566964800, '7.033', '7.165', '6.958', '7.106', '7.045', '7972.58135177', 186]",1571529600
402,"[1566979200, '7.106', '7.126', '6.990', '7.049', '7.044', '3718.25380047', 112]",1571529600
403,"[1566993600, '7.094', '7.098', '7.016', '7.061', '7.070', '298.68262385', 23]",1571529600
404,"[1567008000, '7.061', '7.061', '6.401', '6.509', '6.702', '24541.17604381', 449]",1571529600
405,"[1567022400, '6.511', '6.698', '6.504', '6.639', '6.632', '7850.21814804', 198]",1571529600
406,"[1567036800, '6.576', '6.587', '6.490', '6.572', '6.555', '2307.81360469', 83]",1571529600
407,"[1567051200, '6.572', '6.572', '6.167', '6.266', '6.342', '10303.27876712', 216]",1571529600
408,"[1567065600, '6.279', '6.345', '6.246', '6.290', '6.298', '2567.74230899', 77]",1571529600
409,"[1567080000, '6.243', '6.253', '5.856', '6.047', '6.081', '39172.48709474', 680]",1571529600
410,"[1567094400, '6.047', '6.129', '6.008', '6.055', '6.080', '4071.32421744', 158]",1571529600
411,"[1567108800, '6.020', '6.090', '5.976', '6.055', '6.034', '4469.87878862', 140]",1571529600
412,"[1567123200, '6.051', '6.103', '5.872', '6.094', '5.956', '5364.69696689', 128]",1571529600
413,"[1567137600, '6.100', '6.300', '6.062', '6.289', '6.193', '1242.91198092', 61]",1571529600
414,"[1567152000, '6.289', '6.483', '6.278', '6.346', '6.390', '8127.11722431', 182]",1571529600
415,"[1567166400, '6.318', '6.405', '6.243', '6.273', '6.335', '3703.36733222', 97]",1571529600
416,"[1567180800, '6.256', '6.632', '6.240', '6.522', '6.394', '21301.61968987', 214]",1571529600
417,"[1567195200, '6.522', '6.562', '6.404', '6.404', '6.445', '3759.27714452', 93]",1571529600
418,"[1567209600, '6.404', '6.598', '6.362', '6.509', '6.539', '1880.46544910', 58]",1571529600
419,"[1567224000, '6.509', '6.509', '6.363', '6.363', '6.428', '200.38990055', 11]",1571529600
420,"[1567238400, '6.352', '6.421', '6.303', '6.421', '6.344', '1335.24769773', 35]",1571529600
421,"[1567252800, '6.392', '6.443', '6.352', '6.400', '6.398', '256.61710749', 29]",1571529600
422,"[1567267200, '6.385', '6.400', '6.351', '6.351', '6.379', '230.01051574', 9]",1571529600
423,"[1567281600, '6.351', '6.443', '6.258', '6.349', '6.333', '1539.33159157', 69]",1571529600
424,"[1567296000, '6.349', '6.369', '6.343', '6.369', '6.352', '174.52370000', 9]",1571529600
425,"[1567310400, '6.412', '6.420', '6.323', '6.395', '6.381', '777.25302586', 36]",1571529600
426,"[1567324800, '6.355', '6.355', '6.279', '6.330', '6.329', '502.70900986', 26]",1571529600
427,"[1567339200, '6.330', '6.363', '6.280', '6.338', '6.315', '703.20850276', 26]",1571529600
428,"[1567353600, '6.338', '6.389', '6.280', '6.359', '6.291', '5264.00669556', 59]",1571529600
429,"[1567368000, '6.359', '6.433', '6.344', '6.432', '6.402', '2386.23239607', 59]",1571529600
430,"[1567382400, '6.432', '6.432', '6.333', '6.373', '6.352', '185.92442651', 15]",1571529600
431,"[1567396800, '6.375', '6.411', '6.375', '6.411', '6.394', '298.41711546', 9]",1571529600
432,"[1567411200, '6.417', '6.633', '6.417', '6.633', '6.513', '2317.38183967', 84]",1571529600
433,"[1567425600, '6.633', '6.983', '6.633', '6.894', '6.779', '16811.51429175', 349]",1571529600
434,"[1567440000, '6.899', '7.013', '6.854', '6.860', '6.976', '10398.41251690', 240]",1571529600
435,"[1567454400, '6.844', '6.929', '6.840', '6.849', '6.870', '7717.89761412', 212]",1571529600
436,"[1567468800, '6.847', '6.921', '6.760', '6.899', '6.836', '2559.96511889', 126]",1571529600
437,"[1567483200, '6.839', '6.911', '6.839', '6.860', '6.883', '1059.57580836', 38]",1571529600
438,"[1567497600, '6.860', '6.910', '6.808', '6.876', '6.875', '1976.88917289', 85]",1571529600
439,"[1567512000, '6.899', '7.280', '6.891', '7.034', '7.056', '19955.06611831', 475]",1571529600
440,"[1567526400, '7.041', '7.054', '6.951', '6.954', '6.983', '955.59080282', 124]",1571529600
441,"[1567540800, '6.954', '7.000', '6.941', '6.950', '6.975', '3704.38881732', 138]",1571529600
442,"[1567555200, '6.950', '6.950', '6.801', '6.909', '6.860', '1131.59203696', 126]",1571529600
443,"[1567569600, '6.936', '6.936', '6.865', '6.886', '6.897', '277.40622967', 30]",1571529600
444,"[1567584000, '6.893', '6.956', '6.820', '6.922', '6.917', '292.15060433', 33]",1571529600
445,"[1567598400, '6.922', '6.922', '6.763', '6.843', '6.864', '6409.58947162', 142]",1571529600
446,"[1567612800, '6.843', '6.982', '6.843', '6.952', '6.947', '684.30107382', 50]",1571529600
447,"[1567627200, '6.947', '6.960', '6.839', '6.850', '6.891', '779.22346062', 51]",1571529600
448,"[1567641600, '6.850', '6.946', '6.850', '6.946', '6.930', '231.25702421', 11]",1571529600
449,"[1567656000, '6.946', '7.299', '6.946', '7.190', '7.110', '3997.04622866', 120]",1571529600
450,"[1567670400, '7.190', '7.300', '7.083', '7.144', '7.241', '1815.49597912', 160]",1571529600
451,"[1567684800, '7.144', '7.275', '7.072', '7.134', '7.217', '4059.82893997', 131]",1571529600
452,"[1567699200, '7.114', '7.167', '7.108', '7.110', '7.135', '614.16224951', 53]",1571529600
453,"[1567713600, '7.112', '7.204', '7.062', '7.204', '7.147', '1818.35442782', 88]",1571529600
454,"[1567728000, '7.181', '7.181', '7.129', '7.160', '7.156', '1917.68221366', 69]",1571529600
455,"[1567742400, '7.160', '7.160', '7.100', '7.121', '7.129', '147.01838333', 30]",1571529600
456,"[1567756800, '7.122', '7.160', '7.087', '7.109', '7.138', '2469.66707914', 128]",1571529600
457,"[1567771200, '7.116', '7.160', '7.070', '7.117', '7.106', '669.41529723', 105]",1571529600
458,"[1567785600, '7.116', '7.123', '6.960', '6.970', '7.077', '2947.58488053', 207]",1571529600
459,"[1567800000, '6.984', '6.984', '6.850', '6.850', '6.863', '7110.61079882', 174]",1571529600
460,"[1567814400, '6.831', '6.831', '6.325', '6.631', '6.640', '7386.73296713', 234]",1571529600
461,"[1567828800, '6.642', '6.698', '6.593', '6.698', '6.636', '2397.78489098', 46]",1571529600
462,"[1567843200, '6.692', '6.744', '6.593', '6.717', '6.634', '2678.04754186', 87]",1571529600
463,"[1567857600, '6.722', '6.840', '6.680', '6.840', '6.755', '1126.40079183', 80]",1571529600
464,"[1567872000, '6.835', '6.934', '6.636', '6.845', '6.886', '8240.66775910', 272]",1571529600
465,"[1567886400, '6.839', '6.934', '6.838', '6.838', '6.865', '3530.22981521', 180]",1571529600
466,"[1567900800, '6.857', '6.967', '6.778', '6.958', '6.867', '414.62251155', 56]",1571529600
467,"[1567915200, '6.958', '6.976', '6.843', '6.885', '6.924', '739.71699764', 44]",1571529600
468,"[1567929600, '6.885', '6.952', '6.787', '6.831', '6.835', '5958.61808039', 125]",1571529600
469,"[1567944000, '6.831', '6.848', '6.752', '6.812', '6.786', '2041.76029587', 75]",1571529600
470,"[1567958400, '6.809', '6.818', '6.718', '6.783', '6.784', '666.02615935', 53]",1571529600
471,"[1567972800, '6.771', '6.804', '6.721', '6.772', '6.739', '1568.70181525', 82]",1571529600
472,"[1567987200, '6.772', '6.780', '6.661', '6.662', '6.733', '1891.86187421', 103]",1571529600
473,"[1568001600, '6.662', '6.683', '6.593', '6.593', '6.621', '2805.48551024', 109]",1571529600
474,"[1568016000, '6.594', '6.792', '6.594', '6.754', '6.738', '412.28118325', 48]",1571529600
475,"[1568030400, '6.754', '6.898', '6.742', '6.777', '6.871', '3001.46116711', 88]",1571529600
476,"[1568044800, '6.763', '6.835', '6.660', '6.721', '6.749', '1762.84398412', 95]",1571529600
477,"[1568059200, '6.756', '6.868', '6.680', '6.868', '6.745', '1292.49463260', 107]",1571529600
478,"[1568073600, '6.868', '6.868', '6.770', '6.770', '6.835', '306.21711801', 12]",1571529600
479,"[1568088000, '6.770', '6.770', '6.694', '6.731', '6.726', '130.89870217', 19]",1571529600
480,"[1568102400, '6.731', '6.890', '6.707', '6.890', '6.825', '3360.82098024', 79]",1571529600
481,"[1568116800, '6.890', '6.905', '6.765', '6.800', '6.860', '6977.31830328', 140]",1571529600
482,"[1568131200, '6.774', '6.817', '6.682', '6.682', '6.732', '3399.89968354', 127]",1571529600
483,"[1568145600, '6.651', '6.699', '6.610', '6.699', '6.640', '796.94337100', 67]",1571529600
484,"[1568160000, '6.699', '6.744', '6.647', '6.670', '6.693', '1978.23316493', 51]",1571529600
485,"[1568174400, '6.670', '6.740', '6.620', '6.692', '6.656', '879.25880720', 58]",1571529600
486,"[1568188800, '6.695', '6.695', '6.635', '6.640', '6.667', '258.09880589', 24]",1571529600
487,"[1568203200, '6.622', '6.622', '6.425', '6.449', '6.565', '4692.01838465', 144]",1571529600
488,"[1568217600, '6.449', '6.509', '6.400', '6.467', '6.449', '496.77356362', 80]",1571529600
489,"[1568232000, '6.467', '6.557', '6.456', '6.505', '6.506', '2309.40059547', 84]",1571529600
490,"[1568246400, '6.505', '6.532', '6.411', '6.420', '6.470', '1603.42358895', 97]",1571529600
491,"[1568260800, '6.420', '6.543', '6.420', '6.485', '6.460', '222.93040059', 23]",1571529600
492,"[1568275200, '6.485', '6.494', '6.447', '6.494', '6.482', '554.44576021', 14]",1571529600
493,"[1568289600, '6.456', '6.508', '6.425', '6.500', '6.456', '5326.57933460', 148]",1571529600
494,"[1568304000, '6.434', '6.464', '6.383', '6.440', '6.428', '494.86717835', 62]",1571529600
495,"[1568318400, '6.440', '6.464', '6.336', '6.336', '6.422', '719.05559123', 65]",1571529600
496,"[1568332800, '6.334', '6.375', '6.255', '6.306', '6.318', '2409.46831351', 107]",1571529600
497,"[1568347200, '6.306', '6.330', '6.297', '6.304', '6.325', '490.58831744', 22]",1571529600
498,"[1568361600, '6.304', '6.325', '6.276', '6.276', '6.313', '236.93662621', 21]",1571529600
499,"[1568376000, '6.297', '6.300', '6.250', '6.281', '6.275', '645.33756139', 38]",1571529600
500,"[1568390400, '6.281', '6.290', '6.239', '6.257', '6.255', '147.66814826', 19]",1571529600
501,"[1568404800, '6.257', '6.296', '6.236', '6.296', '6.274', '583.21561165', 56]",1571529600
502,"[1568419200, '6.296', '6.330', '6.295', '6.295', '6.314', '56.79328593', 7]",1571529600
503,"[1568433600, '6.295', '6.310', '6.276', '6.291', '6.286', '51.17624133', 6]",1571529600
504,"[1568448000, '6.291', '6.291', '6.278', '6.278', '6.281', '57.12385923', 6]",1571529600
505,"[1568462400, '6.278', '6.390', '6.236', '6.390', '6.308', '480.05894442', 35]",1571529600
506,"[1568476800, '6.395', '6.439', '6.374', '6.413', '6.415', '1260.46013035', 58]",1571529600
507,"[1568491200, '6.413', '6.442', '6.309', '6.366', '6.365', '2310.64894083', 134]",1571529600
508,"[1568505600, '6.366', '6.366', '6.354', '6.365', '6.357', '340.98487512', 12]",1571529600
509,"[1568520000, '6.367', '6.449', '6.367', '6.448', '6.431', '249.79085985', 21]",1571529600
510,"[1568534400, '6.448', '6.448', '6.380', '6.401', '6.424', '501.63794737', 55]",1571529600
511,"[1568548800, '6.401', '6.447', '6.385', '6.386', '6.407', '100.73086976', 21]",1571529600
512,"[1568563200, '6.448', '6.448', '6.377', '6.396', '6.397', '706.19598480', 13]",1571529600
513,"[1568577600, '6.396', '6.396', '6.301', '6.323', '6.343', '1951.63597684', 71]",1571529600
514,"[1568592000, '6.323', '6.449', '6.323', '6.434', '6.424', '400.71887256', 27]",1571529600
515,"[1568606400, '6.434', '6.434', '6.348', '6.386', '6.381', '665.55153274', 31]",1571529600
516,"[1568620800, '6.421', '6.438', '6.394', '6.402', '6.426', '111.85689982', 15]",1571529600
517,"[1568635200, '6.374', '6.374', '6.260', '6.305', '6.333', '809.85310051', 43]",1571529600
518,"[1568649600, '6.305', '6.305', '6.276', '6.295', '6.294', '160.43509846', 31]",1571529600
519,"[1568664000, '6.282', '6.395', '6.282', '6.343', '6.351', '954.45119453', 76]",1571529600
520,"[1568678400, '6.343', '6.361', '6.321', '6.323', '6.342', '398.42564864', 28]",1571529600
521,"[1568692800, '6.323', '6.400', '6.321', '6.400', '6.352', '489.81302252', 31]",1571529600
522,"[1568707200, '6.400', '6.402', '6.332', '6.377', '6.395', '6858.38120471', 62]",1571529600
523,"[1568721600, '6.377', '6.450', '6.377', '6.420', '6.409', '949.83471987', 51]",1571529600
524,"[1568736000, '6.413', '6.561', '6.413', '6.534', '6.467', '5372.98874196', 249]",1571529600
525,"[1568750400, '6.534', '6.593', '6.429', '6.429', '6.498', '4133.09484760', 264]",1571529600
526,"[1568764800, '6.467', '6.650', '6.456', '6.621', '6.550', '573.11850848', 57]",1571529600
527,"[1568779200, '6.621', '6.621', '6.540', '6.592', '6.590', '1792.00490625', 106]",1571529600
528,"[1568793600, '6.584', '6.584', '6.511', '6.553', '6.551', '401.31610217', 84]",1571529600
529,"[1568808000, '6.553', '6.687', '6.545', '6.636', '6.635', '2198.73519057', 105]",1571529600
530,"[1568822400, '6.636', '6.636', '6.540', '6.569', '6.577', '1067.26683830', 56]",1571529600
531,"[1568836800, '6.575', '6.575', '6.531', '6.532', '6.560', '928.19895498', 58]",1571529600
532,"[1568851200, '6.528', '6.528', '5.757', '6.069', '6.185', '17365.08334275', 529]",1571529600
533,"[1568865600, '6.069', '6.120', '6.026', '6.120', '6.101', '2124.15566298', 74]",1571529600
534,"[1568880000, '6.111', '6.223', '6.104', '6.192', '6.193', '5768.59112493', 130]",1571529600
535,"[1568894400, '6.192', '6.209', '6.096', '6.156', '6.157', '837.61931298', 45]",1571529600
536,"[1568908800, '6.161', '6.317', '6.160', '6.294', '6.228', '4528.73723797', 164]",1571529600
537,"[1568923200, '6.320', '6.378', '6.280', '6.291', '6.340', '4526.06586108', 163]",1571529600
538,"[1568937600, '6.291', '6.309', '6.187', '6.257', '6.209', '6176.95761481', 124]",1571529600
539,"[1568952000, '6.258', '6.301', '6.185', '6.301', '6.252', '507.65822061', 27]",1571529600
540,"[1568966400, '6.301', '6.323', '6.260', '6.260', '6.309', '154.80715709', 10]",1571529600
541,"[1568980800, '6.260', '6.293', '6.248', '6.256', '6.272', '218.87070218', 22]",1571529600
542,"[1568995200, '6.256', '6.290', '6.102', '6.233', '6.216', '1612.50136498', 66]",1571529600
543,"[1569009600, '6.233', '6.291', '6.143', '6.291', '6.174', '2950.69114851', 99]",1571529600
544,"[1569024000, '6.255', '6.283', '6.244', '6.249', '6.259', '258.70866324', 29]",1571529600
545,"[1569038400, '6.249', '6.279', '6.171', '6.241', '6.204', '123.56765055', 12]",1571529600
546,"[1569052800, '6.241', '6.241', '6.184', '6.217', '6.224', '689.12373931', 12]",1571529600
547,"[1569067200, '6.217', '6.217', '6.139', '6.180', '6.181', '245.02900724', 11]",1571529600
548,"[1569081600, '6.180', '6.192', '6.180', '6.182', '6.181', '181.31993200', 18]",1571529600
549,"[1569096000, '6.182', '6.240', '6.163', '6.216', '6.192', '3553.94429147', 94]",1571529600
550,"[1569110400, '6.216', '6.216', '6.136', '6.136', '6.190', '874.05561385', 43]",1571529600
