time,open,high,low,close,vwap,vol
1566532800,2.52629,2.57208,2.52350,2.57205,2.53624,2405.90143211,159
1566547200,2.57175,2.58395,2.50606,2.54901,2.56213,6717.19518643,211
1566561600,2.54101,2.60047,2.54101,2.58600,2.58346,9862.11890067,216
1566576000,2.59392,2.64334,2.59088,2.60716,2.61634,6928.70449587,260
1566590400,2.60691,2.62217,2.57787,2.60601,2.60087,4167.03044333,196
1566604800,2.60609,2.64916,2.56243,2.57992,2.60784,5064.90242704,229
1566619200,2.57881,2.58100,2.54721,2.56668,2.56690,2768.02283360,195
1566633600,2.56630,2.56749,2.49410,2.52663,2.52339,3337.06587877,210
1566648000,2.52669,2.52669,2.49849,2.50713,2.50595,2695.45278354,169
1566662400,2.50713,2.57502,2.50713,2.56910,2.53933,7413.38030909,168
1566676800,2.56979,2.57771,2.53934,2.55203,2.55624,2855.19515548,198
1566691200,2.55181,2.59693,2.52407,2.57353,2.56634,3387.59822812,228
1566705600,2.57353,2.59579,2.55705,2.58683,2.56797,2427.78340000,163
1566720000,2.58678,2.60769,2.58183,2.58982,2.59026,4493.56222751,163
1566734400,2.58982,2.60500,2.53100,2.53768,2.56963,9258.88581273,244
1566748800,2.53903,2.54899,2.50588,2.53115,2.53288,4258.69420743,189
1566763200,2.52982,2.53600,2.48597,2.53600,2.52240,4587.59153345,238
1566777600,2.53600,2.60199,2.53600,2.55100,2.57842,4325.00861258,241
1566792000,2.56944,2.57057,2.55169,2.55222,2.56074,3029.73771052,205
1566806400,2.55113,2.55444,2.53286,2.53495,2.53810,2527.24840797,167
1566820800,2.53735,2.53735,2.51348,2.53174,2.52913,4156.34118152,207
1566835200,2.52873,2.55399,2.51501,2.51501,2.52847,2573.48012395,117
1566849600,2.51501,2.53923,2.51495,2.53166,2.52259,1552.75351715,64
1566864000,2.53305,2.53616,2.47401,2.49653,2.50731,3685.79248605,169
1566878400,2.49841,2.49841,2.47193,2.47244,2.48944,1393.07726649,69
1566892800,2.47013,2.48204,2.44694,2.45336,2.45918,4080.34248236,184
1566907200,2.45240,2.46805,2.43123,2.46805,2.45237,12922.90150665,210
1566921600,2.46805,2.47647,2.45766,2.46581,2.46660,5786.18401275,142
1566936000,2.46177,2.47200,2.45401,2.46698,2.46169,3656.64675950,173
1566950400,2.46698,2.46908,2.44344,2.44391,2.45934,3926.38277443,181
1566964800,2.44391,2.45395,2.43016,2.44602,2.44261,3608.06691487,173
1566979200,2.44602,2.44602,2.42240,2.42922,2.43339,1753.09936655,85
1566993600,2.43021,2.45000,2.36496,2.38890,2.39570,19436.94074442,255
1567008000,2.38778,2.40342,2.16217,2.19830,2.25279,29710.93460370,414
1567022400,2.20438,2.22910,2.18104,2.22119,2.20133,7491.85351278,297
1567036800,2.22198,2.22504,2.11205,2.11707,2.17217,8626.70867031,277
1567051200,2.11560,2.13496,2.05569,2.06097,2.10797,10101.36278756,239
1567065600,2.06791,2.10655,2.06791,2.09988,2.09614,6645.44352801,231
1567080000,2.09957,2.13697,2.00921,2.12916,2.07079,115211.82249668,409
1567094400,2.13039,2.13633,2.09834,2.10934,2.11141,7010.32733871,224
1567108800,2.10732,2.12505,2.09932,2.10098,2.11235,3796.73230535,124
1567123200,2.10212,2.10954,2.06846,2.10485,2.09241,12792.65606161,172
1567137600,2.10485,2.11694,2.10357,2.11223,2.11016,4252.02030000,155
1567152000,2.11222,2.17094,2.11081,2.14885,2.14434,8539.97061435,198
1567166400,2.14822,2.14833,2.13625,2.14577,2.14291,8424.57846450,151
1567180800,2.14503,2.14652,2.09297,2.10180,2.11771,2899.28875180,166
1567195200,2.10501,2.12343,2.10501,2.11161,2.11705,2327.75797698,134
1567209600,2.11181,2.13811,2.11078,2.12300,2.12533,2330.84980097,138
1567224000,2.12300,2.12300,2.08700,2.08700,2.10508,2201.75568509,145
1567238400,2.08700,2.08734,2.06769,2.07862,2.07804,2890.31660625,147
1567252800,2.07866,2.08498,2.07449,2.07820,2.07859,3292.38350413,193
1567267200,2.07831,2.09133,2.07375,2.07628,2.08333,23580.60451091,255
1567281600,2.07586,2.13683,2.06110,2.09818,2.10343,2681.24317093,184
1567296000,2.09806,2.11138,2.09349,2.11138,2.10922,7784.09040000,131
1567310400,2.11138,2.11489,2.10300,2.11031,2.10791,2106.59171114,119
1567324800,2.11043,2.11061,2.07484,2.07774,2.08795,3728.57348617,193
1567339200,2.07489,2.08899,2.06792,2.08440,2.07622,5506.52450000,144
1567353600,2.08388,2.08404,2.06996,2.07694,2.07403,2581.00106993,122
1567368000,2.07694,2.11629,2.07171,2.09890,2.09416,3867.70611619,206
1567382400,2.10000,2.11948,2.09317,2.09750,2.10774,11183.94087995,244
1567396800,2.09750,2.10577,2.06103,2.06996,2.08146,5277.98048593,192
1567411200,2.06964,2.09767,2.05575,2.09767,2.07455,7118.22032123,229
1567425600,2.09752,2.11465,2.08759,2.08961,2.09888,5713.95314990,221
1567440000,2.08961,2.14046,2.08961,2.13076,2.12276,9243.11904799,263
1567454400,2.12971,2.15980,2.12413,2.15028,2.14348,6728.20477054,229
1567468800,2.15133,2.15468,2.11894,2.14950,2.14261,9996.15673079,167
1567483200,2.14965,2.15319,2.14036,2.14566,2.14793,3369.07802913,221
1567497600,2.14573,2.14681,2.12177,2.13206,2.13437,7626.83095508,216
1567512000,2.12801,2.20553,2.12745,2.18199,2.16821,12318.34612823,318
1567526400,2.18199,2.18199,2.15517,2.16609,2.16635,2534.48851278,163
1567540800,2.16563,2.16997,2.14718,2.15224,2.16065,4712.29757948,202
1567555200,2.15321,2.15407,2.10366,2.13073,2.12496,13167.19854965,301
1567569600,2.13118,2.13118,2.10900,2.11757,2.12356,2515.78953298,180
1567584000,2.11759,2.12049,2.09300,2.10972,2.10566,4458.21098061,218
1567598400,2.10626,2.11400,2.08143,2.08201,2.09649,12000.36750065,253
1567612800,2.08190,2.11092,2.08175,2.10800,2.10125,5188.76837362,196
1567627200,2.10793,2.12270,2.08000,2.08890,2.09319,12383.06094833,232
1567641600,2.08836,2.08984,2.06705,2.07420,2.08275,2213.08138551,164
1567656000,2.07420,2.08362,2.05880,2.06180,2.07063,2374.02850995,134
1567670400,2.06168,2.06270,2.00000,2.01482,2.03674,4620.44580590,181
1567684800,2.01477,2.02294,2.00681,2.00785,2.01356,2411.41914764,160
1567699200,2.00373,2.01168,1.99413,1.99576,2.00224,4191.42284071,224
1567713600,1.99576,2.02444,1.98900,2.01821,2.00720,5792.93176534,203
1567728000,2.01794,2.03018,2.00900,2.02556,2.01980,6487.06256476,224
1567742400,2.02423,2.03990,2.01721,2.02296,2.03010,10161.29474993,238
1567756800,2.01911,2.08976,2.01197,2.04626,2.03645,6549.41248760,186
1567771200,2.04717,2.09328,2.03376,2.05803,2.05322,7896.35530317,212
1567785600,2.05779,2.06302,1.96424,1.98829,2.02363,6104.85533288,196
1567800000,1.98827,1.98827,1.93180,1.95346,1.95680,9892.41332418,211
1567814400,1.95365,1.95879,1.95178,1.95218,1.95377,3048.88823503,164
1567828800,1.95211,1.95214,1.89481,1.93344,1.92408,3029.06125036,156
1567843200,1.93378,1.94440,1.93221,1.93802,1.93779,4280.71080555,208
1567857600,1.93838,1.99470,1.93284,1.98990,1.95759,14070.04940628,241
1567872000,1.98982,2.03113,1.97732,2.01000,2.00586,6327.32379492,178
1567886400,2.01889,2.03912,2.01300,2.02810,2.02259,13457.60993413,201
1567900800,2.02807,2.08645,2.02370,2.08485,2.03124,5153.86398287,153
1567915200,2.08483,2.08965,2.06236,2.08472,2.07660,5943.30540810,217
1567929600,2.08871,2.14900,2.05922,2.14435,2.10550,7228.10354315,190
1567944000,2.12960,2.15158,2.08499,2.13255,2.12185,4785.78202106,199
1567958400,2.13255,2.14120,2.12052,2.12700,2.12688,3966.68152726,192
1567972800,2.12477,2.12778,2.11680,2.12435,2.12160,3795.33581052,178
1567987200,2.12309,2.12531,2.05665,2.05937,2.08858,4767.46571908,193
1568001600,2.05950,2.05998,2.00677,2.00883,2.04097,4810.08504584,193
1568016000,2.00888,2.11800,1.99655,2.08494,2.07320,6747.85515381,194
1568030400,2.08558,2.09117,2.06653,2.08165,2.07870,5312.17283041,210
1568044800,2.08165,2.08359,2.05668,2.07387,2.06655,4543.63323892,222
1568059200,2.06996,2.09499,2.06029,2.08710,2.08211,10733.88302863,261
1568073600,2.09018,2.12321,2.08138,2.08497,2.09627,5316.11228710,224
1568088000,2.08487,2.10495,2.07752,2.08458,2.09303,9402.49023334,211
1568102400,2.08432,2.09322,2.06200,2.06858,2.07866,5109.56128693,232
1568116800,2.06856,2.07168,2.03321,2.04471,2.04794,5193.67713804,203
1568131200,2.04471,2.05014,2.01099,2.02385,2.03762,3985.96279200,177
1568145600,2.02385,2.02998,2.00660,2.02421,2.01844,6166.39846974,209
1568160000,2.02390,2.04699,2.00883,2.01776,2.02122,3672.17306133,193
1568174400,2.01779,2.01995,1.98582,2.00528,2.00236,7087.91083897,187
1568188800,2.00800,2.01900,1.99760,2.01375,2.01022,3679.89697676,189
1568203200,2.01357,2.01595,1.96772,1.97600,1.99218,3501.27177249,166
1568217600,1.97515,1.99146,1.96912,1.98047,1.98256,4900.66749605,215
1568232000,1.98057,1.99685,1.97047,1.99502,1.98964,2001.87265729,104
1568246400,1.99685,2.00069,1.96538,1.97110,1.97532,3206.05015670,144
1568260800,1.97978,1.97997,1.96128,1.97035,1.97124,11538.76007180,255
1568275200,1.97085,1.98367,1.96432,1.98020,1.97521,7889.38157965,190
1568289600,1.98091,2.00823,1.98091,2.00325,1.99589,4984.91153700,162
1568304000,2.00321,2.01000,1.99300,1.99660,1.99972,6131.99568459,193
1568318400,1.99788,2.02014,1.99788,2.00563,2.00763,6491.96454582,172
1568332800,2.01078,2.06064,2.00482,2.02523,2.04344,10134.82862270,185
1568347200,2.02602,2.03000,2.00689,2.01065,2.01553,5176.70301759,157
1568361600,2.01132,2.04000,2.01132,2.01728,2.02645,4681.40079230,73
1568376000,2.02012,2.03700,2.01939,2.01971,2.02877,4669.21713675,197
1568390400,2.01937,2.02092,1.99995,2.00111,2.01417,3307.47983346,134
1568404800,2.00222,2.02793,1.99682,2.02150,2.01462,4638.84112728,130
1568419200,2.02351,2.03458,2.01588,2.01860,2.02170,4683.88776883,194
1568433600,2.01858,2.02114,2.01404,2.01631,2.01747,3343.70892440,137
1568448000,2.01678,2.01998,2.00301,2.01242,2.00730,9280.32299353,173
1568462400,2.00882,2.07111,1.99669,2.05624,2.04920,8646.57457745,188
1568476800,2.05602,2.07402,2.05101,2.07058,2.06703,7741.63339025,322
1568491200,2.07058,2.07900,2.05100,2.06057,2.06294,3126.93216986,112
1568505600,2.06057,2.07065,2.05107,2.05162,2.06070,3200.15864314,139
1568520000,2.05139,2.05384,2.04081,2.05080,2.04719,5125.15606729,192
1568534400,2.04994,2.07849,2.04484,2.07843,2.06305,8583.84374800,234
1568548800,2.07843,2.07849,2.04982,2.05759,2.07009,8153.02212642,217
1568563200,2.05795,2.08000,2.05283,2.05683,2.05916,7283.00947855,189
1568577600,2.05704,2.07141,2.05100,2.06917,2.06074,3465.86510828,151
1568592000,2.06897,2.10637,2.06737,2.10011,2.08621,22770.09304834,269
1568606400,2.10018,2.10144,2.08594,2.08773,2.09280,3050.91557578,135
1568620800,2.08739,2.09183,2.01185,2.03465,2.04993,8400.69754861,206
1568635200,2.03074,2.03074,1.98900,2.01983,2.00798,8226.55436440,234
1568649600,2.02256,2.02999,2.01500,2.01500,2.02244,3145.97474517,146
1568664000,2.01779,2.05199,2.01679,2.04781,2.03797,5479.47308985,198
1568678400,2.04755,2.04755,2.03783,2.03784,2.04226,2864.28517627,155
1568692800,2.03785,2.05332,2.02176,2.04797,2.03559,6135.93886717,202
1568707200,2.04629,2.06876,2.03672,2.05080,2.04582,3904.58044905,200
1568721600,2.05151,2.10791,2.05101,2.10791,2.07658,10540.38679655,235
1568736000,2.10857,2.15940,2.10853,2.14814,2.14486,17861.16402530,342
1568750400,2.14904,2.16499,2.10922,2.10922,2.14166,18178.63815065,278
1568764800,2.10351,2.19811,2.10351,2.18146,2.15815,8199.92660280,249
1568779200,2.18193,2.23059,2.18081,2.22040,2.20950,14629.90650973,296
1568793600,2.21681,2.23700,2.15813,2.17674,2.19520,19442.51207785,325
1568808000,2.19171,2.31600,2.17545,2.26600,2.25608,9360.08665973,153
1568822400,2.26600,2.29129,2.24185,2.25599,2.26261,8925.66945535,229
1568836800,2.25570,2.28919,2.24379,2.26748,2.27211,5714.54510178,231
1568851200,2.26693,2.26693,2.09942,2.10397,2.16725,11847.56577411,312
1568865600,2.10351,2.14227,2.07631,2.13030,2.11349,6411.66812894,232
1568880000,2.12957,2.13411,2.11125,2.11171,2.12293,4635.24181298,240
1568894400,2.11978,2.14339,2.11565,2.14339,2.13327,7104.51614489,250
1568908800,2.14464,2.22675,2.14464,2.22675,2.19527,9202.44356907,284
1568923200,2.22951,2.25443,2.19622,2.21563,2.21553,6304.05539227,303
1568937600,2.21832,2.22686,2.17559,2.19541,2.18652,4558.99032860,228
1568952000,2.19576,2.19689,2.16481,2.17385,2.17849,3732.30354372,242
1568966400,2.17516,2.19493,2.16784,2.17643,2.18038,3552.95384842,230
1568980800,2.17653,2.20100,2.16487,2.17187,2.18012,8530.65132985,276
1568995200,2.17462,2.17891,2.15278,2.16831,2.16331,4233.07554746,240
1569009600,2.16814,2.19780,2.15690,2.19757,2.16425,3788.17075473,245
1569024000,2.19398,2.20097,2.18412,2.18900,2.19496,5781.04056263,283
1569038400,2.18899,2.19877,2.17954,2.18328,2.18923,7205.12825895,303
1569052800,2.18699,2.18699,2.14600,2.15470,2.16039,4228.84555942,266
1569067200,2.15400,2.16238,2.14702,2.16048,2.15488,3158.74728292,191
1569081600,2.16143,2.16967,2.14113,2.14113,2.16027,4157.81470573,277
1569096000,2.14172,2.15081,2.13525,2.14836,2.14042,5205.25024775,292
1569110400,2.14859,2.14898,2.10000,2.11118,2.12817,4847.77792944,48
1569124800,2.09764,2.12255,2.09645,2.12255,2.11679,466.44075552,21
1569139200,2.12255,2.12537,2.10307,2.10307,2.10418,159.28803085,11
1569153600,2.10307,2.12000,2.10307,2.12000,2.11679,2098.24281133,5
1569168000,2.11216,2.11569,2.06089,2.06089,2.08304,4328.72315011,284
1569182400,2.06010,2.11717,2.05501,2.09701,2.06354,3131.32826766,174
1569196800,2.09701,2.09701,2.05078,2.05098,2.05761,1544.51081318,108
1569211200,2.05148,2.07265,2.04376,2.06210,2.06017,4736.93005943,235
1569225600,2.05901,2.08393,2.05665,2.06120,2.07012,5888.03080969,183
1569240000,2.05933,2.07989,2.02233,2.05454,2.05790,6897.79617008,240
1569254400,2.05461,2.05982,2.02204,2.02450,2.03460,5710.24518579,228
1569268800,2.02428,2.04101,1.95753,1.95780,1.99566,6227.61386077,240
1569283200,1.96396,1.99567,1.92580,1.97001,1.97796,3189.92983689,226
1569297600,1.96993,1.99181,1.96889,1.97255,1.98099,4909.11137788,273
1569312000,1.97694,1.97694,1.93881,1.95647,1.96241,4418.03707477,305
1569326400,1.95660,1.95699,1.85400,1.88000,1.89901,18443.03630332,339
1569340800,1.88490,1.91733,1.48473,1.52248,1.70932,30166.20470013,638
1569355200,1.52251,1.80351,1.45925,1.56447,1.56574,38679.61698012,238
1569369600,1.58877,1.69512,1.58877,1.61977,1.64849,7485.03442854,92
1569384000,1.61603,1.62200,1.54535,1.56873,1.60274,4107.84609103,121
1569398400,1.56515,1.62287,1.53836,1.57554,1.57959,2499.51854354,94
1569412800,1.57236,1.61585,1.55971,1.58355,1.58803,4579.82378016,145
1569427200,1.58489,1.62420,1.56971,1.61624,1.60893,3753.50289329,203
1569441600,1.61671,1.66700,1.61671,1.64293,1.65113,5906.36641415,224
1569456000,1.64410,1.64649,1.59891,1.60723,1.62261,3511.48912776,246
1569470400,1.60730,1.65216,1.60013,1.64147,1.63249,3481.96039814,226
1569484800,1.64371,1.68049,1.63939,1.66753,1.67264,3785.47804097,253
1569499200,1.66671,1.67285,1.53100,1.53100,1.59702,9064.24254882,281
1569513600,1.53065,1.59109,1.49900,1.58752,1.54913,7822.37314195,248
1569528000,1.58845,1.60999,1.57125,1.60377,1.59325,7667.24693197,235
1569542400,1.60098,1.61769,1.57363,1.60565,1.59412,8859.96777795,196
1569556800,1.61365,1.61590,1.58629,1.60997,1.60943,12319.67332797,160
1569571200,1.61000,1.61500,1.57389,1.58382,1.60129,4946.36458734,144
1569585600,1.58636,1.60687,1.54873,1.57339,1.57649,7239.69481963,204
1569600000,1.57363,1.61623,1.56513,1.59412,1.60454,8343.78961752,270
1569614400,1.59715,1.64643,1.59272,1.62857,1.61602,3010.02915501,142
1569628800,1.63226,1.64442,1.63095,1.63326,1.63673,4002.58587791,186
1569643200,1.63932,1.65400,1.63001,1.65207,1.64300,5505.72127722,226
1569657600,1.65250,1.66973,1.63554,1.63554,1.66016,4935.47012781,211
1569672000,1.63705,1.64061,1.61465,1.62877,1.62801,3003.93197110,148
1569686400,1.62882,1.66896,1.62472,1.66448,1.65757,3127.63388600,182
1569700800,1.66482,1.68226,1.63478,1.65600,1.66238,2547.27460277,136
1569715200,1.65599,1.65931,1.63456,1.63456,1.63841,689.00322641,57
1569729600,1.63509,1.63730,1.60058,1.60894,1.61770,3195.57545827,194
1569744000,1.60665,1.62500,1.60665,1.61459,1.61936,3758.94152266,227
1569758400,1.61771,1.61771,1.56919,1.59133,1.59021,6013.97380324,204
1569772800,1.59133,1.61297,1.59133,1.59394,1.60588,5608.84016346,196
1569787200,1.59607,1.63847,1.59252,1.63284,1.61631,4313.90303777,171
1569801600,1.63210,1.63399,1.60970,1.61060,1.61550,3277.93178659,223
1569816000,1.61076,1.61090,1.57100,1.58350,1.58704,6942.01787812,214
1569830400,1.58350,1.67551,1.57995,1.65759,1.62444,12273.55990544,179
1569844800,1.65722,1.72083,1.65500,1.69689,1.69004,7694.02293822,164
1569859200,1.69833,1.72066,1.69048,1.70004,1.70130,3572.36221930,116
1569873600,1.70041,1.70813,1.67944,1.70706,1.69065,5474.31805347,109
1569888000,1.70899,1.75641,1.67944,1.71660,1.73384,6308.44488371,139
1569902400,1.71546,1.73111,1.71546,1.72307,1.72138,3111.07123875,150
1569916800,1.72394,1.72756,1.68305,1.71922,1.70511,2286.42845029,112
1569931200,1.71919,1.72917,1.69403,1.72004,1.71616,10526.37491829,113
1569945600,1.72735,1.72763,1.68692,1.69644,1.70626,7603.64659094,170
1569960000,1.69672,1.71050,1.68496,1.69025,1.69996,8474.76703617,165
1569974400,1.68489,1.70180,1.66500,1.68032,1.68306,3057.87904236,147
1569988800,1.68187,1.68597,1.65270,1.67153,1.66836,4176.10978864,108
1570003200,1.67298,1.70199,1.66724,1.69719,1.68243,5779.53317988,135
1570017600,1.70203,1.70203,1.67100,1.67301,1.67965,4946.50352014,104
1570032000,1.67301,1.68851,1.67301,1.67902,1.68458,5278.03787545,182
1570046400,1.67902,1.70934,1.67460,1.70934,1.69580,2842.99263310,98
1570060800,1.71143,1.71199,1.69438,1.70889,1.70128,2735.00609144,217
1570075200,1.71085,1.71085,1.68473,1.68848,1.69747,4937.23377614,119
1570089600,1.68974,1.70100,1.68022,1.68540,1.68917,2645.39019163,112
1570104000,1.69120,1.69120,1.64808,1.65692,1.66193,5064.11675225,127
1570118400,1.66052,1.67556,1.66021,1.67296,1.66949,5372.97730947,134
1570132800,1.67264,1.69411,1.66300,1.68703,1.68062,7512.24490942,114
1570147200,1.68382,1.68585,1.64965,1.66022,1.66499,5549.80639307,121
1570161600,1.65622,1.66611,1.64278,1.66611,1.65446,5607.67318076,79
1570176000,1.66611,1.69814,1.66606,1.69814,1.67451,5543.87940648,71
1570190400,1.70087,1.70975,1.69458,1.70601,1.70172,1662.28266803,82
1570204800,1.70601,1.73083,1.70601,1.72883,1.72433,2290.62672154,110
1570219200,1.72883,1.73205,1.68700,1.69549,1.71135,2476.18596665,92
1570233600,1.69549,1.69881,1.67595,1.69772,1.69005,2599.48633078,124
1570248000,1.69773,1.70662,1.69377,1.69672,1.69895,1537.96830080,69
1570262400,1.69100,1.69982,1.67954,1.69846,1.69047,6292.92096163,101
1570276800,1.69846,1.72553,1.67908,1.72548,1.69769,6154.16618240,94
1570291200,1.72524,1.72700,1.70639,1.72051,1.71733,3581.71666596,113
1570305600,1.72051,1.73266,1.72051,1.72661,1.72580,1494.55158429,67
1570320000,1.72661,1.72823,1.70201,1.71189,1.71645,6439.62158837,123
1570334400,1.71189,1.72015,1.69101,1.69496,1.70665,8883.15983537,117
1570348800,1.69496,1.69626,1.67400,1.69427,1.68646,1409.58766078,53
1570363200,1.69427,1.71271,1.67997,1.70819,1.70261,3045.91149817,84
1570377600,1.70840,1.71395,1.66700,1.69095,1.68843,7381.73204278,123
1570392000,1.69095,1.69399,1.66700,1.68900,1.68412,3148.45439899,93
1570406400,1.69098,1.71179,1.68072,1.71047,1.70147,9194.30015611,132
1570420800,1.70868,1.70869,1.68668,1.70456,1.69835,7037.24109432,150
1570435200,1.70446,1.75099,1.70446,1.73817,1.72405,8787.46651044,156
1570449600,1.73817,1.79306,1.73817,1.77842,1.76754,5051.15326762,172
1570464000,1.77842,1.81628,1.77111,1.79124,1.79668,8868.82584990,185
1570478400,1.78914,1.80686,1.77843,1.79037,1.79631,3612.74985986,90
1570492800,1.79037,1.85262,1.78939,1.82085,1.80851,4755.63601845,143
1570507200,1.81488,1.82306,1.79442,1.79442,1.80926,4296.33075439,127
1570521600,1.79200,1.79828,1.76525,1.78858,1.78726,4278.26379423,171
1570536000,1.79034,1.80984,1.77907,1.79445,1.79367,11357.42351090,185
1570550400,1.79800,1.80115,1.78582,1.79869,1.79256,3375.79728087,126
1570564800,1.79825,1.80585,1.78734,1.80372,1.79710,6014.19253527,136
1570579200,1.80235,1.81175,1.79584,1.79984,1.80335,2867.78608876,141
1570593600,1.79995,1.83656,1.79601,1.83531,1.80852,8162.98581645,140
1570608000,1.83535,1.87169,1.83472,1.87103,1.85057,5599.55600624,190
1570622400,1.87089,1.88986,1.83000,1.83949,1.85615,17943.72280931,302
1570636800,1.84016,1.88379,1.84016,1.88209,1.87243,7499.18605118,200
1570651200,1.88209,1.88251,1.86500,1.87162,1.87323,5537.56797596,118
1570665600,1.87162,1.87162,1.82446,1.84099,1.84400,4615.65105829,171
1570680000,1.84116,1.85243,1.83936,1.84165,1.84814,8583.06440355,165
1570694400,1.84297,1.84297,1.78086,1.79744,1.81909,9125.73579887,211
1570708800,1.79764,1.81600,1.78242,1.81224,1.80152,7330.77196688,189
1570723200,1.81224,1.81974,1.80114,1.80756,1.80809,2854.92318845,132
1570737600,1.80845,1.81362,1.80205,1.80427,1.80777,7172.20737659,153
1570752000,1.80427,1.81794,1.79126,1.81794,1.80184,8075.46837626,154
1570766400,1.81810,1.84699,1.74903,1.77819,1.79728,13009.29887667,302
1570780800,1.77809,1.78454,1.77062,1.77415,1.77593,4315.74078054,131
1570795200,1.77395,1.79103,1.76708,1.78043,1.77936,4044.97772228,155
1570809600,1.78374,1.78448,1.77037,1.78284,1.77570,4296.97777528,132
1570824000,1.78173,1.78782,1.77958,1.78644,1.78343,6532.38805233,109
1570838400,1.78226,1.80747,1.78169,1.80223,1.79342,9711.01843848,168
1570852800,1.80223,1.81904,1.80223,1.80558,1.81169,4229.03269396,184
1570867200,1.80579,1.81034,1.77839,1.78293,1.79258,6759.59485336,201
1570881600,1.78293,1.79043,1.77697,1.79039,1.78328,6663.86145388,183
1570896000,1.79039,1.79040,1.77516,1.78681,1.78446,8462.91429445,143
1570910400,1.78681,1.78692,1.77540,1.77704,1.78007,1734.77042174,71
1570924800,1.77342,1.78731,1.77342,1.78510,1.78181,5040.04247687,156
1570939200,1.78456,1.78551,1.76600,1.78002,1.78001,3510.41852135,126
1570953600,1.78002,1.79389,1.77705,1.79265,1.78721,5793.71932610,145
1570968000,1.79393,1.80890,1.79393,1.80430,1.80339,4854.61386766,153
1570982400,1.80404,1.81372,1.79799,1.81301,1.80486,6049.43179530,113
1570996800,1.81301,1.81301,1.77114,1.79301,1.79524,12327.64988258,227
1571011200,1.79130,1.79899,1.78351,1.78609,1.79122,4182.19862318,112
1571025600,1.78120,1.79834,1.77600,1.79465,1.79005,8243.70842617,146
1571040000,1.79323,1.79822,1.79323,1.79740,1.79647,2982.57000000,117
1571054400,1.79766,1.79786,1.79008,1.79070,1.79303,3772.05206206,142
1571068800,1.78810,1.81700,1.77643,1.81430,1.80022,19607.44100472,231
1571083200,1.81442,1.82548,1.79822,1.82320,1.81152,7500.56836471,138
1571097600,1.82924,1.83520,1.80402,1.80789,1.81705,8871.82856493,207
1571112000,1.80675,1.80675,1.78161,1.78350,1.79285,4156.21512733,141
1571126400,1.78245,1.79662,1.77451,1.79535,1.78956,4877.66022459,172
1571140800,1.79428,1.80531,1.78354,1.79811,1.79604,9489.92197410,204
1571155200,1.79811,1.79811,1.73100,1.75534,1.74988,4988.27627978,186
1571169600,1.75358,1.75442,1.73016,1.73890,1.74050,5731.45304567,180
1571184000,1.73912,1.75480,1.73887,1.74820,1.74824,4235.52425950,153
1571198400,1.74906,1.75092,1.71222,1.71222,1.74144,4261.39059313,165
1571212800,1.71273,1.71273,1.67700,1.68262,1.70231,9010.32724398,237
1571227200,1.68202,1.68386,1.61786,1.64925,1.65007,9427.84950910,228
1571241600,1.64899,1.66597,1.64899,1.65966,1.66151,8980.40972692,218
1571256000,1.65945,1.68114,1.65931,1.67288,1.66955,5582.57912203,139
1571270400,1.67267,1.67267,1.65601,1.65959,1.66576,6049.43810427,203
1571284800,1.65676,1.70037,1.65227,1.69543,1.66680,14290.01025942,193
1571299200,1.69965,1.72900,1.69965,1.71851,1.71453,6630.65458520,194
1571313600,1.71845,1.75573,1.70549,1.75214,1.71714,6916.44476348,236
1571328000,1.75236,1.76451,1.74423,1.75808,1.75953,8384.05127323,214
1571342400,1.75821,1.75834,1.73500,1.74044,1.74667,7018.48385017,199
1571356800,1.74042,1.75305,1.72591,1.72900,1.73959,5895.46049749,183
1571371200,1.73130,1.73309,1.66796,1.67047,1.69908,11830.39365498,183
1571385600,1.66467,1.68762,1.64666,1.67598,1.66496,5314.57524896,184
1571400000,1.67675,1.68900,1.67675,1.68362,1.68386,4302.78356064,109
1571414400,1.68362,1.69102,1.67804,1.68697,1.68538,7402.10126055,84
1571428800,1.68697,1.70070,1.68067,1.69674,1.69398,5231.56325849,74
1571443200,1.69674,1.69674,1.68186,1.69577,1.68868,3747.82069648,96
1571457600,1.69622,1.69623,1.68417,1.68589,1.69265,5245.77000000,61
1571472000,1.68589,1.69896,1.68478,1.69296,1.69297,4643.16431156,104
1571486400,1.69296,1.69738,1.66804,1.68662,1.68980,10913.13306977,181
1571500800,1.68598,1.68892,1.67908,1.68284,1.68172,5582.36853232,90
1571515200,1.68196,1.68750,1.67709,1.68659,1.68141,4380.07600683,117
1571529600,1.68475,1.68972,1.66732,1.67185,1.67606,2448.53659024,75
1571544000,1.67185,1.67459,1.66803,1.67000,1.67054,2703.60757373,98
1571558400,1.66887,1.68010,1.66785,1.67763,1.67533,2791.68383000,105
1571572800,1.67615,1.70250,1.67615,1.70250,1.68711,12078.41337746,155
1571587200,1.71799,1.73690,1.71236,1.72564,1.72340,5789.86562314,165
1571601600,1.72594,1.73198,1.71900,1.72160,1.72522,4167.92877308,79
1571616000,1.72147,1.72150,1.70626,1.70790,1.71308,3422.50000000,97
1571630400,1.70829,1.70829,1.69403,1.69499,1.70308,3585.63092228,138
1571644800,1.69499,1.72093,1.69194,1.71857,1.70777,6860.67065770,127
1571659200,1.71637,1.72766,1.68857,1.69307,1.71012,9468.56772577,173
1571673600,1.69301,1.70131,1.68909,1.69988,1.69727,6341.99462196,132
