time,open,high,low,close,vwap,vol
1566504000,1.0005,1.0006,1.0000,1.0000,1.0004,44192.71613690,57
1566518400,1.0005,1.0010,1.0003,1.0005,1.0006,238295.57531823,156
1566532800,1.0010,1.0016,1.0004,1.0014,1.0011,229201.63604867,151
1566547200,1.0012,1.0021,1.0010,1.0015,1.0015,224120.67967192,106
1566561600,1.0013,1.0028,1.0006,1.0010,1.0019,744549.17968209,257
1566576000,1.0010,1.0019,1.0006,1.0014,1.0016,284855.73819090,135
1566590400,1.0014,1.0017,1.0008,1.0015,1.0014,128596.68666310,135
1566604800,1.0015,1.0017,1.0014,1.0016,1.0015,9934.95984179,36
1566619200,1.0016,1.0016,1.0002,1.0008,1.0007,66273.29777419,76
1566633600,1.0008,1.0014,1.0003,1.0012,1.0010,478573.71033141,278
1566648000,1.0012,1.0019,1.0003,1.0003,1.0011,635510.73742826,341
1566662400,1.0002,1.0003,1.0000,1.0000,1.0002,19714.30319654,188
1566676800,1.0002,1.0007,0.9995,1.0007,1.0002,157765.74176569,437
1566691200,1.0008,1.0013,1.0005,1.0013,1.0011,434657.23579464,134
1566705600,1.0013,1.0014,1.0008,1.0009,1.0011,94929.92367939,77
1566720000,1.0011,1.0020,1.0007,1.0012,1.0016,337382.72429826,155
1566734400,1.0012,1.0018,1.0002,1.0002,1.0010,165177.27641703,205
1566748800,1.0002,1.0006,0.9992,1.0002,0.9998,383072.16519631,254
1566763200,1.0002,1.0006,0.9996,1.0002,1.0001,104325.85128728,177
1566777600,1.0002,1.0030,1.0001,1.0006,1.0019,833556.65256610,1044
1566792000,1.0005,1.0007,0.9990,0.9993,0.9995,139777.86521196,144
1566806400,0.9993,1.0013,0.9993,1.0000,1.0000,246117.18496912,224
1566820800,1.0000,1.0002,0.9993,0.9993,0.9996,326203.89272198,181
1566835200,0.9993,1.0000,0.9986,0.9987,0.9992,584360.39156370,443
1566849600,0.9990,0.9993,0.9980,0.9991,0.9986,386133.11635476,409
1566864000,0.9993,1.0001,0.9982,0.9982,0.9992,280109.82191028,393
1566878400,0.9981,0.9990,0.9981,0.9989,0.9986,45441.79393043,58
1566892800,0.9989,0.9998,0.9980,0.9984,0.9984,395528.79637301,245
1566907200,0.9985,1.0001,0.9982,0.9991,0.9990,138297.67254398,167
1566921600,0.9994,0.9997,0.9989,0.9989,0.9992,105388.26276785,102
1566936000,0.9989,0.9992,0.9984,0.9987,0.9987,109141.21684670,134
1566950400,0.9989,0.9989,0.9984,0.9986,0.9988,58175.26243626,120
1566964800,0.9987,0.9995,0.9984,0.9995,0.9989,155166.26408077,192
1566979200,0.9995,0.9995,0.9983,0.9986,0.9986,98696.72233205,137
1566993600,0.9984,1.0030,0.9980,0.9999,1.0005,617107.75209653,398
1567008000,1.0000,1.0009,0.9955,0.9999,0.9987,1861628.04054975,1575
1567022400,0.9999,1.0002,0.9988,0.9997,0.9996,210851.86417845,200
1567036800,0.9997,1.0000,0.9987,0.9987,0.9997,556295.43045494,296
1567051200,0.9990,0.9995,0.9983,0.9991,0.9990,108279.04255609,178
1567065600,0.9988,0.9998,0.9981,0.9991,0.9991,618159.19474247,380
1567080000,0.9991,1.0002,0.9985,1.0000,0.9996,1291008.27125030,431
1567094400,1.0001,1.0002,0.9993,0.9993,0.9998,958274.79386209,189
1567108800,0.9993,1.0003,0.9983,0.9991,0.9993,317700.04614162,292
1567123200,0.9991,1.0003,0.9991,0.9993,0.9997,175320.05556840,113
1567137600,0.9992,0.9992,0.9986,0.9990,0.9989,187435.20328132,129
1567152000,0.9990,0.9997,0.9988,0.9995,0.9992,298003.91640811,327
1567166400,0.9995,1.0002,0.9994,0.9998,0.9999,577654.64883620,256
1567180800,0.9998,1.0008,0.9991,0.9997,0.9999,341061.32440265,319
1567195200,0.9997,1.0007,0.9997,1.0001,1.0000,556163.78069607,351
1567209600,0.9997,1.0006,0.9996,1.0004,1.0001,648228.44866146,548
1567224000,1.0003,1.0005,0.9996,1.0002,1.0003,328151.23406066,240
1567238400,1.0005,1.0009,1.0000,1.0007,1.0006,81883.96092984,76
1567252800,1.0008,1.0013,1.0006,1.0007,1.0009,553299.68208879,192
1567267200,1.0006,1.0007,0.9999,1.0001,1.0002,323200.69222397,206
1567281600,1.0001,1.0012,0.9995,1.0002,1.0003,843179.87868056,718
1567296000,1.0003,1.0012,1.0002,1.0009,1.0007,432119.12305227,215
1567310400,1.0010,1.0016,1.0010,1.0016,1.0012,422868.47165641,125
1567324800,1.0017,1.0020,1.0005,1.0010,1.0015,210319.73948674,128
1567339200,1.0010,1.0019,1.0006,1.0019,1.0009,514753.93928478,264
1567353600,1.0014,1.0017,1.0006,1.0007,1.0010,315795.90450566,136
1567368000,1.0007,1.0027,1.0002,1.0024,1.0018,1208009.27038280,581
1567382400,1.0027,1.0029,1.0021,1.0022,1.0026,587803.46316535,157
1567396800,1.0022,1.0022,1.0017,1.0018,1.0019,35496.34265795,45
1567411200,1.0018,1.0023,1.0002,1.0016,1.0015,259739.37848740,216
1567425600,1.0016,1.0028,1.0015,1.0024,1.0023,412033.68387896,132
1567440000,1.0024,1.0024,1.0010,1.0019,1.0016,285973.60927959,218
1567454400,1.0015,1.0027,1.0009,1.0026,1.0019,448688.80136062,299
1567468800,1.0026,1.0028,1.0023,1.0025,1.0025,30324.00618745,47
1567483200,1.0025,1.0025,1.0022,1.0023,1.0023,11601.25900503,23
1567497600,1.0022,1.0026,1.0000,1.0000,1.0013,88615.18218221,125
1567512000,1.0000,1.0026,0.9999,1.0010,1.0007,711174.08871983,245
1567526400,1.0010,1.0015,1.0001,1.0010,1.0009,122874.84947563,139
1567540800,1.0010,1.0016,1.0002,1.0016,1.0011,284519.39839100,150
1567555200,1.0016,1.0020,1.0013,1.0013,1.0018,116042.75157489,72
1567569600,1.0013,1.0016,1.0000,1.0000,1.0005,187210.64373439,137
1567584000,1.0000,1.0038,1.0000,1.0010,1.0020,911272.24810735,327
1567598400,1.0010,1.0010,0.9999,0.9999,1.0002,378105.53078375,158
1567612800,1.0000,1.0016,0.9999,1.0013,1.0011,246791.08304290,211
1567627200,1.0016,1.0020,1.0014,1.0014,1.0019,87931.37119781,74
1567641600,1.0014,1.0016,1.0010,1.0011,1.0011,29469.22978401,68
1567656000,1.0011,1.0015,1.0009,1.0015,1.0011,21005.24932296,66
1567670400,1.0012,1.0019,1.0009,1.0015,1.0014,114863.53918779,103
1567684800,1.0016,1.0030,1.0014,1.0018,1.0023,476808.04367500,123
1567699200,1.0018,1.0018,1.0007,1.0010,1.0009,88285.37534217,92
1567713600,1.0010,1.0012,1.0004,1.0006,1.0007,69881.19897856,49
1567728000,1.0006,1.0024,1.0005,1.0019,1.0017,127483.25737351,97
1567742400,1.0021,1.0025,1.0001,1.0023,1.0015,215397.21114118,158
1567756800,1.0024,1.0030,1.0014,1.0028,1.0023,341858.62718045,270
1567771200,1.0029,1.0031,1.0026,1.0029,1.0029,273235.91847019,114
1567785600,1.0030,1.0030,0.9995,1.0006,1.0011,304220.68630335,267
1567800000,1.0006,1.0030,1.0000,1.0009,1.0014,294754.88022966,227
1567814400,1.0008,1.0009,1.0004,1.0007,1.0007,7118.33939825,31
1567828800,1.0007,1.0017,1.0006,1.0017,1.0012,47014.33830294,34
1567843200,1.0017,1.0022,1.0014,1.0017,1.0016,69952.85096236,50
1567857600,1.0016,1.0025,1.0015,1.0020,1.0023,138820.43881334,85
1567872000,1.0023,1.0024,1.0016,1.0023,1.0020,33085.20313092,92
1567886400,1.0023,1.0024,1.0017,1.0018,1.0020,32054.93212859,50
1567900800,1.0018,1.0024,1.0015,1.0017,1.0018,55271.94778698,45
1567915200,1.0017,1.0022,1.0016,1.0021,1.0019,6581.73530566,24
1567929600,1.0020,1.0025,1.0015,1.0015,1.0022,175601.37154007,122
1567944000,1.0020,1.0040,1.0018,1.0021,1.0030,571807.91246289,227
1567958400,1.0024,1.0024,1.0016,1.0016,1.0020,61552.25208250,75
1567972800,1.0016,1.0020,1.0015,1.0020,1.0016,20143.42956790,53
1567987200,1.0020,1.0021,1.0016,1.0019,1.0018,20379.32752804,19
1568001600,1.0018,1.0018,1.0003,1.0003,1.0006,70989.51077812,117
1568016000,1.0002,1.0005,0.9995,1.0005,0.9999,421848.97905291,184
1568030400,1.0004,1.0005,0.9993,0.9999,0.9999,252039.02536079,238
1568044800,1.0001,1.0005,0.9993,0.9993,1.0000,90380.14142840,91
1568059200,0.9993,1.0008,0.9993,1.0008,1.0002,79867.07341995,95
1568073600,1.0007,1.0008,0.9995,1.0001,1.0001,72392.50689421,91
1568088000,0.9997,1.0001,0.9997,1.0001,0.9999,173064.96672654,26
1568102400,1.0001,1.0003,0.9996,0.9999,1.0000,60674.91148870,60
1568116800,0.9999,1.0009,0.9993,0.9996,0.9999,224237.26155696,180
1568131200,0.9996,1.0003,0.9990,0.9990,0.9993,291747.05676577,162
1568145600,0.9991,0.9995,0.9990,0.9991,0.9992,74925.60854280,82
1568160000,0.9992,1.0000,0.9991,0.9995,0.9996,46475.61047379,99
1568174400,0.9995,1.0020,0.9989,0.9998,1.0002,790962.18431005,243
1568188800,1.0000,1.0013,0.9989,0.9993,0.9997,215067.74599841,240
1568203200,0.9994,0.9999,0.9989,0.9994,0.9994,115393.04779866,117
1568217600,0.9999,1.0011,0.9997,1.0009,1.0005,162609.74025480,82
1568232000,1.0009,1.0009,1.0004,1.0008,1.0006,3392.71540807,30
1568246400,1.0008,1.0009,1.0003,1.0004,1.0007,22395.60402250,48
1568260800,1.0004,1.0010,1.0003,1.0005,1.0006,53654.21506091,29
1568275200,1.0005,1.0029,1.0004,1.0011,1.0020,1207150.06757514,243
1568289600,1.0011,1.0020,1.0003,1.0009,1.0010,247453.57385180,209
1568304000,1.0008,1.0012,1.0001,1.0006,1.0006,364663.41841878,182
1568318400,1.0006,1.0018,1.0004,1.0014,1.0010,419456.88243772,210
1568332800,1.0014,1.0019,1.0010,1.0019,1.0017,89471.41690423,104
1568347200,1.0019,1.0028,1.0019,1.0024,1.0025,320439.34891408,71
1568361600,1.0023,1.0073,1.0014,1.0016,1.0028,1448640.63698737,385
1568376000,1.0017,1.0030,1.0009,1.0010,1.0018,201885.55510477,131
1568390400,1.0009,1.0025,1.0002,1.0011,1.0008,768014.41653335,291
1568404800,1.0014,1.0026,1.0013,1.0021,1.0018,426682.77238672,222
1568419200,1.0021,1.0027,1.0021,1.0024,1.0024,64174.08056477,47
1568433600,1.0024,1.0027,1.0012,1.0012,1.0022,110321.97531593,84
1568448000,1.0012,1.0015,1.0012,1.0012,1.0012,8557.09265045,30
1568462400,1.0013,1.0020,1.0006,1.0020,1.0015,173656.62390617,128
1568476800,1.0020,1.0023,1.0006,1.0022,1.0016,284702.23990169,199
1568491200,1.0020,1.0026,1.0015,1.0024,1.0022,203221.85745015,134
1568505600,1.0024,1.0029,1.0022,1.0027,1.0026,136670.63224852,50
1568520000,1.0023,1.0028,1.0022,1.0026,1.0025,24824.94528887,54
1568534400,1.0024,1.0026,1.0016,1.0016,1.0018,35161.31667250,57
1568548800,1.0016,1.0019,1.0013,1.0013,1.0013,71796.02027572,53
1568563200,1.0013,1.0017,1.0012,1.0013,1.0012,71065.15252552,42
1568577600,1.0013,1.0014,1.0010,1.0010,1.0011,47657.13691290,37
1568592000,1.0011,1.0025,1.0011,1.0024,1.0022,335456.25453770,144
1568606400,1.0024,1.0025,1.0010,1.0011,1.0011,527799.43260774,65
1568620800,1.0011,1.0021,1.0009,1.0021,1.0014,739652.02784683,190
1568635200,1.0016,394.0000,1.0007,1.0009,1.3811,1776348.27623730,875
1568649600,1.0010,1.0023,1.0006,1.0014,1.0014,189341.12875236,247
1568664000,1.0012,1.0024,1.0006,1.0017,1.0014,234708.28419538,220
1568678400,1.0017,1.0026,1.0016,1.0019,1.0021,141438.04963448,126
1568692800,1.0018,1.0019,1.0012,1.0012,1.0015,140846.99961899,137
1568707200,1.0012,1.0013,1.0001,1.0002,1.0006,170444.81803327,145
1568721600,1.0001,1.0020,1.0001,1.0016,1.0012,612580.99234342,230
1568736000,1.0016,1.0019,1.0000,1.0007,1.0005,332997.08673994,230
1568750400,1.0007,1.0010,0.9996,1.0006,1.0002,510809.53381509,315
1568764800,1.0006,1.0017,1.0003,1.0016,1.0006,217904.73157829,264
1568779200,1.0016,1.0016,1.0002,1.0012,1.0010,157671.37584283,163
1568793600,1.0012,1.0012,1.0002,1.0005,1.0005,89304.73907555,154
1568808000,1.0005,1.0045,1.0003,1.0006,1.0024,790475.63223280,559
1568822400,1.0005,1.0016,0.9994,1.0005,1.0005,730222.23720916,449
1568836800,1.0006,1.0007,0.9997,1.0002,1.0002,71534.55364772,96
1568851200,1.0002,1.0008,0.9989,0.9994,0.9997,297500.54707197,311
1568865600,0.9993,0.9998,0.9985,0.9990,0.9991,305986.94692167,322
1568880000,0.9993,0.9998,0.9990,0.9995,0.9991,262402.50690496,116
1568894400,0.9995,1.0040,0.9994,1.0010,1.0011,843285.65762402,458
1568908800,1.0010,1.0022,0.9994,1.0020,1.0006,737989.81492693,554
1568923200,1.0016,1.0040,0.9995,1.0025,1.0003,777021.26781707,742
1568937600,1.0025,1.0028,1.0015,1.0016,1.0021,86424.96357827,245
1568952000,1.0016,1.0016,1.0005,1.0005,1.0012,27917.16575079,77
1568966400,1.0005,1.0040,1.0000,1.0000,1.0014,766312.09575587,587
1568980800,1.0000,1.0003,0.9995,0.9996,0.9996,189157.22216233,169
1568995200,0.9999,1.0002,0.9992,0.9995,0.9996,368234.11041248,392
1569009600,0.9992,1.0000,0.9991,1.0000,0.9993,57929.39777948,109
1569024000,1.0000,1.0005,1.0000,1.0004,1.0003,88391.76337330,111
1569038400,1.0005,1.0007,1.0000,1.0000,1.0004,31298.77615761,43
1569052800,1.0000,1.0000,0.9990,0.9994,0.9993,147417.43261149,79
1569067200,0.9994,0.9999,0.9993,0.9997,0.9995,128164.55864399,121
1569081600,0.9997,1.0001,0.9997,0.9997,0.9999,45807.85764966,70
1569096000,0.9997,1.0001,0.9995,0.9998,0.9997,22268.32978284,58
1569110400,0.9997,0.9998,0.9986,0.9990,0.9990,126731.38576775,228
1569124800,0.9990,0.9998,0.9988,0.9997,0.9993,58786.35563215,119
1569139200,0.9997,1.0000,0.9994,1.0000,0.9999,118451.20086589,81
1569153600,1.0000,1.0003,0.9994,1.0003,1.0000,229561.30046820,120
1569168000,1.0003,1.0003,0.9992,0.9994,0.9996,97677.31235265,171
1569182400,0.9994,1.0000,0.9992,0.9999,0.9995,50619.64420851,95
1569196800,0.9999,1.0000,0.9985,0.9985,0.9986,318202.37730565,114
1569211200,0.9985,0.9997,0.9984,0.9985,0.9988,410442.27529380,223
1569225600,0.9985,0.9997,0.9985,0.9991,0.9990,137137.06588529,133
1569240000,0.9992,1.0013,0.9981,0.9991,1.0001,812151.01300069,442
1569254400,0.9994,0.9995,0.9983,0.9993,0.9989,100445.89599294,117
1569268800,0.9993,0.9998,0.9983,0.9993,0.9990,181225.79286706,262
1569283200,0.9989,1.0000,0.9985,0.9989,0.9992,208308.22226008,171
1569297600,0.9989,0.9990,0.9982,0.9988,0.9986,75907.96995772,85
1569312000,0.9985,1.0009,0.9985,0.9991,0.9995,559480.48926851,363
1569326400,0.9992,0.9992,0.9970,0.9978,0.9980,616677.65529421,339
1569340800,0.9978,1.0050,0.9960,1.0050,1.0001,3207659.91744649,2235
1569355200,1.0050,1.0090,0.9999,1.0028,1.0038,1016411.96406037,1385
1569369600,1.0028,1.0030,1.0000,1.0006,1.0013,280107.89602402,264
1569384000,1.0011,1.0013,0.9999,1.0003,1.0003,100750.21640818,119
1569398400,1.0003,1.0012,0.9990,1.0012,1.0004,327995.03334357,357
1569412800,1.0012,1.0020,1.0002,1.0015,1.0011,1298623.79948698,584
1569427200,1.0014,1.0014,1.0003,1.0004,1.0007,194679.61474055,221
1569441600,1.0006,1.0020,0.9996,1.0005,1.0011,393609.44013046,564
1569456000,1.0004,1.0007,1.0000,1.0001,1.0003,95340.45913693,201
1569470400,1.0001,1.0002,0.9991,0.9998,0.9997,142750.59992299,161
1569484800,0.9997,1.0005,0.9996,1.0003,1.0000,197865.32925076,202
1569499200,1.0003,1.0008,0.9990,0.9990,1.0000,380249.30987194,752
1569513600,0.9993,1.0000,0.9987,0.9999,0.9990,392961.12011090,353
1569528000,1.0000,1.0002,0.9995,0.9999,0.9999,135599.19930598,176
1569542400,1.0001,1.0003,0.9998,0.9998,1.0001,106704.07002975,137
1569556800,0.9998,1.0003,0.9994,0.9996,0.9998,150432.67148428,232
1569571200,0.9996,1.0060,0.9990,1.0007,1.0019,1119722.22392136,638
1569585600,1.0007,1.0030,0.9999,1.0002,1.0017,471495.20136916,495
1569600000,1.0003,1.0010,1.0003,1.0010,1.0007,113280.41912073,219
1569614400,1.0009,1.0040,1.0009,1.0020,1.0028,1116927.74579815,505
1569628800,1.0020,1.0025,1.0017,1.0022,1.0021,87057.41537992,95
1569643200,1.0019,1.0022,1.0012,1.0012,1.0018,59136.05945213,94
1569657600,1.0016,1.0025,0.9990,1.0016,1.0003,564266.63336206,366
1569672000,1.0013,1.0020,1.0010,1.0020,1.0015,95763.08972705,139
1569686400,1.0020,1.0020,1.0013,1.0014,1.0016,30825.36895897,59
1569700800,1.0014,1.0021,1.0002,1.0013,1.0012,178792.10670234,252
1569715200,1.0013,1.0018,1.0006,1.0012,1.0013,72788.55175345,90
1569729600,1.0012,1.0022,1.0008,1.0018,1.0016,71044.90587957,123
1569744000,1.0018,1.0021,1.0014,1.0015,1.0018,123809.47722075,116
1569758400,1.0015,1.0025,1.0002,1.0010,1.0015,627837.75475245,604
1569772800,1.0008,1.0013,1.0004,1.0007,1.0008,77401.81156927,144
1569787200,1.0007,1.0014,1.0005,1.0009,1.0010,178175.27462102,204
1569801600,1.0010,1.0014,1.0004,1.0007,1.0010,148731.76386230,151
1569816000,1.0007,1.0010,0.9997,1.0006,1.0003,306485.99682328,430
1569830400,1.0006,1.0015,1.0001,1.0011,1.0007,416857.50135932,925
1569844800,1.0011,1.0017,1.0005,1.0017,1.0008,224706.69156668,175
1569859200,1.0014,1.0020,1.0011,1.0015,1.0015,194751.25952778,215
1569873600,1.0013,1.0033,1.0011,1.0022,1.0025,610001.81495416,448
1569888000,1.0020,1.0029,1.0004,1.0017,1.0015,437057.54937687,685
1569902400,1.0017,1.0030,1.0014,1.0030,1.0025,317882.52350322,214
1569916800,1.0030,1.0050,1.0024,1.0031,1.0033,960325.99690244,333
1569931200,1.0031,1.0040,1.0024,1.0024,1.0034,319417.54594553,221
1569945600,1.0024,1.0030,1.0022,1.0025,1.0028,128392.28621733,136
1569960000,1.0024,1.0035,1.0018,1.0027,1.0027,219193.36800378,192
1569974400,1.0027,1.0030,1.0024,1.0029,1.0027,96501.95822811,99
1569988800,1.0029,1.0030,1.0018,1.0018,1.0026,305484.30278137,239
1570003200,1.0020,1.0024,1.0012,1.0016,1.0017,50793.29770084,125
1570017600,1.0016,1.0030,1.0008,1.0019,1.0020,185217.47142852,196
1570032000,1.0018,1.0018,1.0006,1.0009,1.0012,101677.57045468,192
1570046400,1.0011,1.0025,1.0011,1.0023,1.0017,149980.41217698,189
1570060800,1.0024,1.0025,1.0020,1.0021,1.0022,84065.69543515,289
1570075200,1.0021,1.0024,1.0013,1.0014,1.0020,199237.08189621,152
1570089600,1.0014,1.0025,1.0006,1.0009,1.0015,252842.49729194,208
1570104000,1.0009,1.0023,1.0003,1.0015,1.0010,373142.68821411,325
1570118400,1.0012,1.0018,1.0008,1.0015,1.0012,170019.01877230,173
1570132800,1.0012,1.0022,1.0011,1.0022,1.0016,214852.06999596,201
1570147200,1.0022,1.0023,1.0009,1.0013,1.0017,92366.36388104,145
1570161600,1.0012,1.0016,1.0002,1.0008,1.0010,325375.72558335,309
1570176000,1.0008,1.0020,1.0005,1.0008,1.0010,157722.89497189,269
1570190400,1.0009,1.0015,1.0005,1.0015,1.0008,128747.88867333,145
1570204800,1.0014,1.0025,1.0011,1.0012,1.0020,536430.27074294,269
1570219200,1.0016,1.0020,1.0015,1.0019,1.0016,5885.03444728,25
1570233600,1.0015,1.0031,1.0014,1.0020,1.0026,331602.50886079,222
1570248000,1.0020,1.0029,1.0011,1.0016,1.0020,119700.77242035,195
1570262400,1.0017,1.0024,1.0013,1.0019,1.0016,78990.46625654,118
1570276800,1.0019,1.0019,1.0013,1.0013,1.0017,17892.10411505,30
1570291200,1.0013,1.0021,1.0013,1.0017,1.0016,50177.69728488,35
1570305600,1.0017,1.0025,1.0013,1.0021,1.0022,204420.02754069,128
1570320000,1.0021,1.0028,1.0018,1.0018,1.0022,45843.55274949,61
1570334400,1.0018,1.0024,1.0016,1.0019,1.0018,45147.10546395,66
1570348800,1.0019,1.0025,1.0016,1.0024,1.0021,82668.49189084,74
1570363200,1.0024,1.0026,1.0010,1.0016,1.0021,413376.96223773,174
1570377600,1.0016,1.0021,1.0002,1.0008,1.0013,120362.56165026,156
1570392000,1.0010,1.0015,1.0006,1.0010,1.0011,43733.38267564,101
1570406400,1.0010,1.0011,1.0010,1.0011,1.0010,4331.48546842,15
1570420800,1.0011,1.0016,1.0001,1.0006,1.0008,247571.03702925,184
1570435200,1.0006,1.0015,0.9996,1.0007,1.0007,269618.62090653,514
1570449600,1.0003,1.0025,1.0002,1.0019,1.0017,347391.01487808,377
1570464000,1.0019,1.0025,1.0010,1.0015,1.0017,863180.64009563,426
1570478400,1.0015,1.0023,1.0014,1.0020,1.0019,180404.56607811,92
1570492800,1.0020,1.0024,1.0012,1.0020,1.0018,99512.57965395,133
1570507200,1.0020,1.0020,1.0014,1.0016,1.0016,82520.92502637,77
1570521600,1.0017,1.0018,1.0009,1.0016,1.0014,312994.69362094,266
1570536000,1.0016,1.0020,1.0008,1.0013,1.0012,463006.87307818,387
1570550400,1.0011,1.0011,1.0005,1.0008,1.0007,164886.35095653,190
1570564800,1.0007,1.0011,1.0001,1.0008,1.0006,130563.54963056,162
1570579200,1.0010,1.0010,1.0000,1.0003,1.0004,96493.22294109,171
1570593600,1.0003,1.0010,0.9984,1.0002,0.9996,721147.74536342,405
1570608000,1.0002,1.0011,0.9999,1.0001,1.0001,410822.45606660,300
1570622400,1.0001,1.0023,0.9998,1.0002,1.0012,1221971.85740506,795
1570636800,1.0002,1.0024,1.0002,1.0019,1.0013,695850.27211456,320
1570651200,1.0019,1.0022,1.0014,1.0015,1.0016,264490.63891476,148
1570665600,1.0015,1.0015,1.0014,1.0015,1.0014,233734.08152378,321
1570680000,1.0015,1.0015,1.0012,1.0014,1.0013,209842.75181474,102
1570694400,1.0014,1.0015,1.0012,1.0014,1.0014,637420.21838218,211
1570708800,1.0014,1.0015,1.0012,1.0015,1.0014,1380717.89767519,423
1570723200,1.0014,1.0024,1.0014,1.0024,1.0015,586168.54099924,123
1570737600,1.0024,1.0030,1.0023,1.0030,1.0025,152253.14270844,136
1570752000,1.0030,1.0030,1.0019,1.0019,1.0026,92909.92062511,176
1570766400,1.0019,1.0030,0.9991,1.0010,1.0005,1190334.58475677,741
1570780800,1.0010,1.0013,1.0005,1.0012,1.0009,326660.96501068,409
1570795200,1.0012,1.0013,1.0004,1.0008,1.0008,390402.19414867,300
1570809600,1.0008,1.0016,0.9987,1.0007,0.9996,859437.86426540,470
1570824000,1.0007,1.0008,1.0001,1.0006,1.0006,175985.17368100,236
1570838400,1.0006,1.0007,1.0000,1.0006,1.0003,111667.25505098,135
1570852800,1.0006,1.0010,1.0003,1.0005,1.0007,126214.02767147,154
1570867200,1.0005,1.0010,0.9998,1.0007,1.0004,168887.80958733,143
1570881600,1.0007,1.0013,1.0006,1.0006,1.0008,156339.34473075,149
1570896000,1.0009,1.0009,1.0000,1.0006,1.0004,152523.96903699,89
1570910400,1.0006,1.0006,1.0001,1.0006,1.0004,57959.28637030,82
1570924800,1.0006,1.0006,1.0002,1.0004,1.0003,14600.77427445,19
1570939200,1.0003,1.0010,1.0002,1.0006,1.0005,116957.98378157,77
1570953600,1.0006,1.0013,1.0006,1.0013,1.0008,215889.86135692,155
1570968000,1.0013,1.0019,1.0005,1.0015,1.0011,989537.48989289,596
1570982400,1.0015,1.0015,1.0005,1.0010,1.0008,302151.69404333,170
1570996800,1.0006,1.0011,1.0001,1.0001,1.0004,250391.14250888,640
1571011200,1.0001,1.0008,1.0000,1.0008,1.0004,444398.97037600,3313
1571025600,1.0008,1.0008,0.9995,0.9996,1.0004,596768.52675271,2914
1571040000,0.9995,1.0007,0.9994,1.0007,1.0000,432277.91936539,209
1571054400,1.0007,1.0008,1.0003,1.0008,1.0004,54397.83108428,89
1571068800,1.0008,1.0008,1.0001,1.0007,1.0004,427621.15912360,372
1571083200,1.0007,1.0007,1.0003,1.0005,1.0005,108994.87529917,99
1571097600,1.0005,1.0006,1.0003,1.0004,1.0003,64653.35133659,139
1571112000,1.0003,1.0011,1.0000,1.0007,1.0004,196740.71858593,173
1571126400,1.0006,1.0008,1.0005,1.0005,1.0005,104071.50563263,90
1571140800,1.0005,1.0010,1.0001,1.0005,1.0005,516985.52423172,148
1571155200,1.0005,1.0009,0.9999,1.0004,1.0001,220432.38523667,215
1571169600,1.0004,1.0009,1.0000,1.0003,1.0002,172726.72323290,164
1571184000,1.0003,1.0005,1.0000,1.0000,1.0000,117684.52605686,56
1571198400,1.0000,1.0005,1.0000,1.0001,1.0001,66355.18913743,41
1571212800,1.0001,1.0006,1.0000,1.0002,1.0001,169577.98324853,99
1571227200,1.0002,1.0008,0.9997,0.9998,1.0001,728236.24174377,235
1571241600,0.9998,1.0001,0.9988,0.9999,0.9998,520850.85664209,212
1571256000,0.9996,1.0002,0.9995,1.0000,0.9999,101070.62790720,86
1571270400,1.0000,1.0006,0.9999,1.0002,1.0001,142584.10435067,140
1571284800,1.0000,1.0010,0.9997,1.0001,1.0005,133728.98255514,179
1571299200,1.0001,1.0010,0.9996,1.0004,1.0001,451718.92532841,258
1571313600,1.0004,1.0010,0.9999,0.9999,1.0004,329906.00885103,137
1571328000,0.9999,1.0010,0.9999,1.0005,1.0005,64133.04854107,113
1571342400,1.0005,1.0015,1.0001,1.0004,1.0012,633309.67809593,149
1571356800,1.0004,1.0010,1.0003,1.0004,1.0007,32310.26969875,79
1571371200,1.0004,1.0009,0.9995,1.0000,0.9999,352594.28057186,150
1571385600,1.0003,1.0005,0.9998,1.0000,0.9999,200513.84345061,107
1571400000,1.0000,1.0014,0.9998,1.0007,1.0004,271779.40721635,208
1571414400,1.0007,1.0011,0.9999,1.0004,1.0002,140573.04922840,123
1571428800,1.0004,1.0012,0.9998,1.0008,1.0003,244537.07344836,189
1571443200,1.0008,1.0012,1.0005,1.0007,1.0009,71824.27155766,115
1571457600,1.0009,1.0010,1.0003,1.0005,1.0006,44391.44578974,62
1571472000,1.0007,1.0013,1.0005,1.0012,1.0008,248600.99827313,197
1571486400,1.0013,1.0017,1.0008,1.0008,1.0012,256441.56684323,273
1571500800,1.0008,1.0020,1.0008,1.0009,1.0014,386496.88133042,203
1571515200,1.0009,1.0014,1.0007,1.0007,1.0009,29406.87753392,57
1571529600,1.0009,1.0013,1.0007,1.0012,1.0009,38231.01124874,58
1571544000,1.0009,1.0009,1.0007,1.0009,1.0008,22058.88566772,42
1571558400,1.0009,1.0010,1.0004,1.0005,1.0006,55247.17358144,67
1571572800,1.0005,1.0011,1.0005,1.0011,1.0008,92113.35192513,137
1571587200,1.0010,1.0013,1.0009,1.0013,1.0010,42756.82591900,51
1571601600,1.0012,1.0017,1.0012,1.0013,1.0014,52927.74585874,83
1571616000,1.0013,1.0018,1.0013,1.0017,1.0016,11576.25958130,60
1571630400,1.0017,1.0017,1.0011,1.0011,1.0013,10594.26279849,35
1571644800,1.0011,1.0021,1.0010,1.0012,1.0016,227251.55709367,154
