time,open,high,low,close,vwap,vol
1566532800,3.6483,3.7578,3.6162,3.7578,3.6996,26051.38519972,123
1566547200,3.7423,3.7423,3.6303,3.6570,3.6815,9648.54911201,99
1566561600,3.6570,3.7417,3.6570,3.7028,3.7100,11239.53666703,70
1566576000,3.7028,3.7028,3.6661,3.6737,3.6856,10157.17291219,39
1566590400,3.6737,3.6881,3.6510,3.6665,3.6579,1737.37445999,27
1566604800,3.6665,3.6768,3.6247,3.6399,3.6441,2319.11121757,32
1566619200,3.6399,3.6409,3.6273,3.6273,3.6331,2467.26829661,13
1566633600,3.6273,3.6382,3.5851,3.6190,3.6024,44846.69428911,182
1566648000,3.6190,3.6190,3.5951,3.6039,3.6178,8867.79016871,43
1566662400,3.5801,3.6561,3.5533,3.6530,3.5806,11941.89736903,54
1566676800,3.6530,3.6758,3.6349,3.6758,3.6625,10397.83576112,86
1566691200,3.6599,3.6599,3.6308,3.6348,3.6416,1282.17742693,19
1566705600,3.6348,3.6674,3.6159,3.6560,3.6489,54850.82293983,68
1566720000,3.6533,3.6622,3.6330,3.6622,3.6452,2682.10228219,38
1566734400,3.6622,3.6974,3.5791,3.5818,3.6215,71166.12693559,177
1566748800,3.5793,3.5935,3.5000,3.5313,3.5271,55655.92703254,209
1566763200,3.5313,3.5483,3.4670,3.5483,3.4964,8054.34636050,65
1566777600,3.5483,3.6945,3.5483,3.6176,3.6339,39367.90592008,188
1566792000,3.6311,3.6383,3.6142,3.6198,3.6258,9508.39939522,43
1566806400,3.6198,3.6201,3.5926,3.6201,3.6089,8619.52283796,36
1566820800,3.6311,3.6329,3.5751,3.5953,3.6015,23435.10117406,46
1566835200,3.5953,3.6013,3.5596,3.5727,3.5749,27875.83764294,38
1566849600,3.5727,3.5852,3.5314,3.5848,3.5477,14362.91467125,53
1566864000,3.5848,3.5848,3.5123,3.5123,3.5396,1638.67334984,17
1566878400,3.5123,3.5498,3.5100,3.5400,3.5173,48575.24495082,90
1566892800,3.5400,3.5484,3.5323,3.5484,3.5388,5727.53354917,25
1566907200,3.5270,3.5690,3.5058,3.5498,3.5530,4587.02528002,26
1566921600,3.5736,3.5856,3.5683,3.5701,3.5762,8128.69254014,22
1566936000,3.5701,3.5701,3.4870,3.5474,3.5307,4249.96271522,20
1566950400,3.5474,3.5474,3.5331,3.5331,3.5348,1137.39516848,6
1566964800,3.5331,3.5331,3.4903,3.5303,3.5016,10637.67416045,39
1566979200,3.5303,3.5303,3.5130,3.5130,3.5148,1181.00000000,13
1566993600,3.5130,3.5501,3.5130,3.5281,3.5419,3356.00311587,11
1567008000,3.5281,3.5281,3.1076,3.2190,3.2137,274136.08883824,1205
1567022400,3.2237,3.2659,3.2127,3.2659,3.2310,9077.08275267,121
1567036800,3.2659,3.2659,3.1989,3.2029,3.2163,25839.18182244,93
1567051200,3.2029,3.2271,3.1521,3.1963,3.1780,14312.99539484,47
1567065600,3.2070,3.2135,3.1876,3.1876,3.2002,3475.90704709,21
1567080000,3.1876,3.2000,3.0560,3.1694,3.1404,70431.66273599,307
1567094400,3.1812,3.2576,3.1711,3.2205,3.2288,25048.24146626,94
1567108800,3.2205,3.2328,3.1963,3.1969,3.2209,4122.17145617,31
1567123200,3.2076,3.2199,3.1609,3.2100,3.2004,5780.42620581,30
1567137600,3.2100,3.2323,3.2100,3.2219,3.2278,2007.52614692,15
1567152000,3.2219,3.2870,3.2143,3.2562,3.2610,14747.89443708,56
1567166400,3.2562,3.2632,3.2412,3.2412,3.2592,2243.26160000,6
1567180800,3.2412,3.2412,3.1925,3.2165,3.2069,8650.87493014,36
1567195200,3.2165,3.2403,3.2055,3.2093,3.2164,13398.91749108,46
1567209600,3.2093,3.2327,3.2033,3.2327,3.2199,1647.43401995,13
1567224000,3.2327,3.2327,3.2001,3.2001,3.2058,53.84240974,12
1567238400,3.2001,3.2240,3.1908,3.2240,3.1977,1964.79982274,29
1567252800,3.2240,3.2240,3.2117,3.2117,3.2150,5609.04448848,13
1567267200,3.2117,3.2619,3.2117,3.2619,3.2492,1058.98762238,15
1567281600,3.2512,3.3999,3.2154,3.3286,3.3443,13074.32199729,116
1567296000,3.3286,3.3340,3.3169,3.3169,3.3288,1218.55696762,9
1567310400,3.3169,3.3300,3.3169,3.3300,3.3194,47.67553915,6
1567324800,3.3300,3.3300,3.2394,3.2594,3.2811,5410.77393660,57
1567339200,3.2594,3.2867,3.2549,3.2867,3.2680,418.58825665,10
1567353600,3.2759,3.2759,3.0994,3.2370,3.1799,29315.64313916,186
1567368000,3.2331,3.3105,3.2331,3.2723,3.2802,26298.56885975,105
1567382400,3.2712,3.2712,3.2510,3.2510,3.2666,1350.79209500,20
1567396800,3.2510,3.2652,3.2225,3.2261,3.2490,3258.87586095,29
1567411200,3.2261,3.2723,3.2261,3.2688,3.2558,629.47278297,23
1567425600,3.2688,3.3092,3.2600,3.2758,3.2766,6770.27169248,50
1567440000,3.2899,3.3566,3.2899,3.3321,3.3233,20719.50559585,81
1567454400,3.3450,3.3866,3.3264,3.3264,3.3612,10814.33220538,75
1567468800,3.3264,3.3790,3.3264,3.3347,3.3440,10330.19054782,52
1567483200,3.3398,3.3496,3.3301,3.3427,3.3401,1999.93428503,16
1567497600,3.3427,3.3552,3.2983,3.3351,3.3239,16590.94595002,101
1567512000,3.3351,3.4571,3.3351,3.4335,3.4127,32811.62383557,124
1567526400,3.4335,3.4360,3.3759,3.3818,3.4142,27346.60878625,92
1567540800,3.3957,3.4216,3.3261,3.3587,3.3566,17546.83910828,107
1567555200,3.3481,3.3581,3.3307,3.3581,3.3428,19934.69173320,89
1567569600,3.3581,3.3581,3.3370,3.3454,3.3422,1556.65608446,65
1567584000,3.3454,3.3454,3.3111,3.3253,3.3278,59.29845512,12
1567598400,3.3253,3.3427,3.2680,3.3067,3.2942,23249.88200406,102
1567612800,3.2907,3.3486,3.2907,3.3427,3.3314,18876.79675922,79
1567627200,3.3519,3.3597,3.2933,3.3038,3.3124,21591.00837100,66
1567641600,3.3038,3.3060,3.2924,3.2990,3.2996,18144.79841068,33
1567656000,3.2990,3.3306,3.2990,3.3149,3.3079,1551.08044318,31
1567670400,3.3151,3.3151,3.2161,3.2664,3.2565,28747.22213671,132
1567684800,3.2664,3.2664,3.2392,3.2424,3.2463,1553.38064363,28
1567699200,3.2400,3.2510,3.2069,3.2150,3.2314,48106.46083420,95
1567713600,3.2150,3.3152,3.2125,3.2827,3.2684,17390.70408351,112
1567728000,3.2759,3.2949,3.2576,3.2949,3.2864,5254.68267929,27
1567742400,3.2949,3.3080,3.2900,3.2900,3.3008,5933.84440458,32
1567756800,3.2900,3.3714,3.2800,3.3213,3.3250,6499.39812664,56
1567771200,3.3213,3.3417,3.3202,3.3363,3.3353,2912.17047155,27
1567785600,3.3363,3.3363,3.2215,3.2430,3.2676,31350.43687558,190
1567800000,3.2430,3.2430,3.1020,3.2167,3.1659,56020.21619102,269
1567814400,3.2167,3.2167,3.2036,3.2036,3.2049,540.04699484,6
1567828800,3.2036,3.2389,3.2026,3.2323,3.2215,7469.99412713,51
1567843200,3.2323,3.2842,3.2113,3.2576,3.2689,5804.84923745,43
1567857600,3.2616,3.4332,3.2473,3.4332,3.4112,66550.70329610,135
1567872000,3.4443,3.5971,3.3939,3.5542,3.5054,94755.42550560,367
1567886400,3.5542,3.6677,3.5542,3.5701,3.6304,18959.12324469,163
1567900800,3.5701,3.6782,3.5684,3.6459,3.6058,25587.70673220,57
1567915200,3.6459,3.6679,3.6003,3.6047,3.6351,11738.91922176,76
1567929600,3.6047,3.6769,3.5155,3.5824,3.5616,36926.00642507,178
1567944000,3.5824,3.7613,3.5824,3.7578,3.7033,25065.58051299,187
1567958400,3.7750,3.8100,3.6900,3.7042,3.7167,15319.38709266,112
1567972800,3.7042,3.7900,3.6848,3.7900,3.7511,6948.02245438,79
1567987200,3.7900,3.8005,3.6412,3.6795,3.6847,14617.92672258,97
1568001600,3.6839,3.6839,3.6214,3.6582,3.6520,13821.24953607,94
1568016000,3.6528,3.9420,3.6398,3.8470,3.8437,115947.95197734,496
1568030400,3.8470,3.9268,3.8470,3.8783,3.8881,17562.35338060,184
1568044800,3.8760,3.9156,3.7990,3.8842,3.8570,36689.26130372,203
1568059200,3.8842,3.9436,3.8620,3.8791,3.9020,16020.64921509,136
1568073600,3.8851,3.9217,3.8556,3.8673,3.9105,18158.48177470,60
1568088000,3.8600,3.9067,3.8225,3.8827,3.8375,8073.81076742,69
1568102400,3.8698,3.8700,3.7970,3.8317,3.8156,22048.73442196,138
1568116800,3.8317,3.8317,3.7458,3.7732,3.7756,11236.30051481,121
1568131200,3.7795,3.7853,3.6549,3.7039,3.6924,16239.65568353,165
1568145600,3.7098,3.7727,3.7017,3.7536,3.7526,6321.99265926,43
1568160000,3.7714,3.8047,3.7186,3.7447,3.7760,3319.68400743,42
1568174400,3.7447,3.7498,3.6844,3.7433,3.6988,8299.67478806,59
1568188800,3.7433,3.7676,3.6982,3.7408,3.7161,13185.99526715,59
1568203200,3.7408,3.7448,3.6439,3.6667,3.6625,20997.78293138,97
1568217600,3.6578,3.7128,3.6414,3.6907,3.6805,3498.10925610,61
1568232000,3.6908,3.7319,3.6833,3.7289,3.6986,779.47258325,24
1568246400,3.7627,3.7627,3.7189,3.7189,3.7480,14.99999991,6
1568260800,3.7391,3.7393,3.6847,3.6849,3.6967,1974.79181572,34
1568275200,3.7085,3.7140,3.6775,3.7140,3.6972,5573.32241027,25
1568289600,3.7140,3.7834,3.7140,3.7413,3.7445,12753.04767186,56
1568304000,3.7413,3.7494,3.7099,3.7451,3.7365,8310.24954593,91
1568318400,3.7451,3.7663,3.7174,3.7382,3.7280,14866.65226317,69
1568332800,3.7456,3.7456,3.7256,3.7376,3.7345,1684.63513280,20
1568347200,3.7376,3.7376,3.7250,3.7329,3.7272,1398.96185632,12
1568361600,3.7329,3.7348,3.7000,3.7125,3.7053,15424.66701399,35
1568376000,3.7125,3.7185,3.6791,3.7000,3.6942,8580.00332579,59
1568390400,3.7014,3.7246,3.6877,3.7246,3.7049,2701.51933170,30
1568404800,3.7262,3.7346,3.7160,3.7321,3.7201,5041.64318927,45
1568419200,3.7321,3.7351,3.7138,3.7140,3.7289,1350.01343800,14
1568433600,3.7140,3.7198,3.7126,3.7137,3.7138,1099.77986863,7
1568448000,3.7137,3.7137,3.7035,3.7035,3.7036,150.00000000,2
1568462400,3.7035,3.9924,3.6930,3.9509,3.9001,47520.46428370,261
1568476800,3.9401,4.0771,3.9401,4.0755,4.0409,67454.88101345,262
1568491200,4.0841,4.1000,4.0224,4.0374,4.0586,30365.78304763,192
1568505600,4.0374,4.0703,4.0188,4.0295,4.0365,6528.96846956,47
1568520000,4.0300,4.0900,4.0300,4.0622,4.0537,2444.58749377,43
1568534400,4.0622,4.1500,4.0374,4.0948,4.1135,12391.76967685,86
1568548800,4.1001,4.1158,4.0220,4.0618,4.0694,9304.66306027,62
1568563200,4.0618,4.0618,4.0286,4.0473,4.0365,10843.60301868,52
1568577600,4.0473,4.0930,4.0451,4.0707,4.0713,3340.10770293,40
1568592000,4.0707,4.1461,4.0707,4.0887,4.1136,14910.66305668,69
1568606400,4.0887,4.1025,4.0792,4.1000,4.0967,3721.58885598,39
1568620800,4.1000,4.1311,3.9925,4.0471,4.0671,9243.75098235,104
1568635200,4.0224,4.0224,3.9454,3.9813,3.9917,32040.04688556,242
1568649600,3.9833,4.0381,3.9530,4.0262,3.9956,11905.31341306,78
1568664000,4.0262,4.1365,4.0251,4.0950,4.1104,52332.38773566,215
1568678400,4.0950,4.0950,4.0545,4.0562,4.0582,3345.40554875,22
1568692800,4.0562,4.0806,4.0420,4.0806,4.0552,362.06598977,31
1568707200,4.0806,4.0806,4.0364,4.0589,4.0664,2397.96198158,22
1568721600,4.0816,4.1364,4.0779,4.1135,4.1092,30115.95445816,161
1568736000,4.1135,4.2238,4.1135,4.1999,4.1827,52202.34381317,239
1568750400,4.1999,4.2211,4.0430,4.0622,4.1029,71052.93980071,290
1568764800,4.0598,4.1314,4.0598,4.1013,4.1022,17854.22605277,94
1568779200,4.1013,4.1211,4.0955,4.1089,4.1068,3269.39284461,36
1568793600,4.1089,4.1103,4.0624,4.0711,4.0787,17600.36284272,86
1568808000,4.0711,4.1743,4.0644,4.1050,4.1180,24872.86441822,241
1568822400,4.1101,4.1589,4.0660,4.0908,4.1231,32468.94467582,193
1568836800,4.1014,4.1253,4.0769,4.0790,4.1071,34507.47943485,154
1568851200,4.0750,4.0842,3.8500,3.8797,3.9273,64003.95905004,305
1568865600,3.8815,3.8815,3.8300,3.8728,3.8584,33203.59750387,176
1568880000,3.8723,3.8866,3.8033,3.8454,3.8472,4994.29448793,69
1568894400,3.8365,3.8778,3.8200,3.8778,3.8392,13515.74500916,130
1568908800,3.8806,3.9639,3.8796,3.9467,3.9386,39446.51730020,198
1568923200,3.9601,3.9870,3.9435,3.9747,3.9665,20888.04659267,157
1568937600,3.9747,3.9747,3.8842,3.9373,3.9030,14471.55218320,49
1568952000,3.9373,3.9373,3.8828,3.9135,3.8930,4149.31051487,23
1568966400,3.9135,3.9135,3.8728,3.8986,3.8987,1395.68647565,20
1568980800,3.8986,3.9152,3.8652,3.8871,3.8944,5852.45530928,39
1568995200,3.8871,3.9145,3.8344,3.9096,3.8606,17609.61915621,75
1569009600,3.9100,4.0244,3.8786,3.9999,3.9416,12104.53597144,58
1569024000,4.0139,4.0600,3.9863,4.0222,4.0240,4260.07027922,38
1569038400,4.0222,4.0349,3.9992,4.0200,4.0121,16203.69650093,43
1569052800,4.0001,4.0247,3.9604,4.0247,3.9937,5195.65765805,52
1569067200,4.0247,4.0286,3.9855,4.0054,4.0015,16254.00087578,41
1569081600,3.9914,4.0609,3.9830,3.9956,4.0255,8728.56448609,39
1569096000,3.9956,4.0179,3.9706,4.0173,3.9821,12352.91086529,37
1569110400,4.0173,4.0173,3.8696,3.8696,3.9496,7569.91800166,54
1569124800,3.8696,3.9017,3.8459,3.8997,3.8741,10113.86287843,32
1569139200,3.8997,3.8997,3.8769,3.8773,3.8770,940.37521397,6
1569153600,3.8953,3.9100,3.8742,3.8765,3.8999,6283.98828209,31
1569168000,3.8706,3.8706,3.7524,3.7633,3.7857,27766.20777104,131
1569182400,3.7633,3.8135,3.7523,3.8126,3.7853,12452.57125415,74
1569196800,3.8126,3.8230,3.7781,3.7895,3.7942,991.38898320,23
1569211200,3.7895,3.7977,3.7500,3.7977,3.7724,2325.87628897,35
1569225600,3.7977,3.8270,3.7874,3.7976,3.8001,22548.05751782,145
1569240000,3.7921,3.8312,3.7002,3.8150,3.7447,13310.17902635,113
1569254400,3.8150,3.8571,3.8111,3.8184,3.8253,14877.07491599,67
1569268800,3.8184,3.8270,3.6225,3.6841,3.7231,49681.74014594,234
1569283200,3.6841,3.7116,3.6495,3.6708,3.6902,18179.89136034,76
1569297600,3.6708,3.7051,3.6703,3.6881,3.6877,13227.29846150,33
1569312000,3.6812,3.6812,3.6192,3.6501,3.6446,9099.41781628,74
1569326400,3.6500,3.6500,3.2130,3.3754,3.3861,73636.91519698,622
1569340800,3.3744,3.3940,2.5000,2.7063,2.8450,522747.75926290,2116
1569355200,2.6994,2.9469,2.6377,2.7771,2.7553,281624.18106836,1398
1569369600,2.7772,2.9643,2.7772,2.8705,2.9306,91642.39997704,321
1569384000,2.8705,2.8705,2.7062,2.7504,2.7920,27849.31393843,209
1569398400,2.7504,2.8639,2.7107,2.7984,2.7862,11800.86333853,149
1569412800,2.7984,2.8520,2.7804,2.7946,2.8004,6115.82054464,79
1569427200,2.7971,2.9020,2.7798,2.8400,2.8623,13306.83489112,278
1569441600,2.8400,2.9141,2.8332,2.8700,2.8768,15680.12494210,98
1569456000,2.8700,2.8700,2.8156,2.8270,2.8305,9892.25643476,26
1569470400,2.8270,2.8543,2.8196,2.8332,2.8307,5282.44240375,37
1569484800,2.8332,2.8630,2.8332,2.8549,2.8513,3309.67246455,35
1569499200,2.8446,2.8546,2.6689,2.6874,2.7293,61924.29637889,332
1569513600,2.6825,2.7685,2.5875,2.7650,2.6855,60508.05378068,339
1569528000,2.7650,2.8006,2.7387,2.7973,2.7691,5009.21924074,54
1569542400,2.7973,2.7973,2.7572,2.7636,2.7638,4274.43735592,25
1569556800,2.7636,2.8014,2.7536,2.7829,2.7859,21512.04442021,57
1569571200,2.7829,2.8124,2.7447,2.7602,2.7841,6921.41152179,41
1569585600,2.7602,2.7709,2.6934,2.7400,2.7522,4088.46226167,32
1569600000,2.7679,2.8105,2.7575,2.7801,2.7859,17341.31951717,85
1569614400,2.7801,2.8899,2.7763,2.8394,2.8532,14746.59936107,119
1569628800,2.8317,2.8646,2.8317,2.8390,2.8471,2038.21788567,16
1569643200,2.8390,2.8417,2.8225,2.8417,2.8288,11886.33121623,367
1569657600,2.8417,2.8535,2.8085,2.8085,2.8263,22789.20432643,63
1569672000,2.8100,2.8100,2.7835,2.8005,2.7963,4423.34328543,41
1569686400,2.8278,2.8691,2.8270,2.8600,2.8459,3843.64201062,48
1569700800,2.8600,2.8607,2.8114,2.8350,2.8350,8947.76022281,61
1569715200,2.8412,2.8416,2.8100,2.8100,2.8397,1015.97500000,9
1569729600,2.8100,2.8100,2.7783,2.7783,2.7966,9203.91790197,38
1569744000,2.7783,2.7925,2.7783,2.7829,2.7889,364.92991830,12
1569758400,2.7829,2.7829,2.6810,2.7320,2.7159,20712.24342418,193
1569772800,2.7333,2.7700,2.7195,2.7375,2.7276,12344.85389139,53
1569787200,2.7375,2.8140,2.7243,2.7892,2.7867,4488.76848839,41
1569801600,2.7892,2.7892,2.7748,2.7748,2.7767,132.73000000,5
1569816000,2.7748,2.7748,2.7236,2.7398,2.7329,3755.16699909,34
1569830400,2.7398,2.9620,2.7302,2.9100,2.8380,47035.14814251,229
1569844800,2.9193,2.9462,2.8881,2.9334,2.9220,9789.83774136,85
1569859200,2.9400,3.0342,2.9174,2.9306,2.9526,82037.21040213,306
1569873600,2.9400,2.9600,2.8866,2.9600,2.9122,5123.86111985,63
1569888000,2.9634,3.1200,2.9503,3.0593,3.0676,41375.99881553,225
1569902400,3.0424,3.0645,3.0143,3.0415,3.0473,30455.42305198,81
1569916800,3.0415,3.0415,3.0175,3.0302,3.0241,3290.74583433,16
1569931200,3.0302,3.0608,2.9195,2.9453,2.9441,41341.06851777,174
1569945600,2.9453,2.9835,2.8800,2.9213,2.9429,26156.72346057,156
1569960000,2.9213,2.9500,2.9103,2.9500,2.9352,938.30817431,17
1569974400,2.9500,2.9584,2.9187,2.9187,2.9503,3994.82289907,25
1569988800,2.9187,2.9340,2.8910,2.9333,2.9019,815.39098129,19
1570003200,2.9333,2.9800,2.9333,2.9753,2.9545,1604.31619741,23
1570017600,2.9900,2.9942,2.9425,2.9583,2.9755,4820.22851915,39
1570032000,2.9582,3.0269,2.9580,3.0000,2.9972,7261.54412069,53
1570046400,3.0000,3.0209,2.9780,3.0209,3.0005,3882.87841641,24
1570060800,3.0209,3.0209,2.9854,2.9948,2.9956,2346.11194375,66
1570075200,2.9948,2.9965,2.9587,2.9676,2.9818,7820.01878385,43
1570089600,2.9676,2.9726,2.9277,2.9485,2.9479,11328.98107212,39
1570104000,2.9485,2.9609,2.8731,2.9008,2.8886,17284.06205739,81
1570118400,2.9202,2.9202,2.8087,2.8637,2.8662,4024.05026159,43
1570132800,2.8690,2.9729,2.8678,2.9640,2.9558,4915.94682673,54
1570147200,2.9640,2.9640,2.9009,2.9133,2.9102,4321.09802504,20
1570161600,2.9133,2.9430,2.8710,2.9300,2.9018,22132.49119138,55
1570176000,2.9300,2.9800,2.9189,2.9641,2.9610,3968.87882031,34
1570190400,2.9770,3.0000,2.9749,2.9809,2.9813,5713.51619200,29
1570204800,2.9809,3.0803,2.9809,3.0510,3.0585,12440.62343118,74
1570219200,3.0600,3.0659,3.0051,3.0051,3.0435,30001.71912942,58
1570233600,3.0051,3.0131,2.9740,3.0061,3.0041,10501.29448392,41
1570248000,3.0061,3.0061,2.9928,2.9928,2.9951,319.03463321,5
1570262400,2.9928,2.9928,2.9301,2.9565,2.9622,16951.52920590,131
1570276800,2.9565,3.0209,2.9400,3.0154,2.9904,694.42642847,17
1570291200,3.0154,3.0349,2.9408,2.9595,2.9678,3927.52168930,44
1570305600,2.9595,2.9935,2.9595,2.9850,2.9780,1708.30235742,22
1570320000,2.9850,2.9850,2.9501,2.9598,2.9614,2615.03778383,30
1570334400,2.9598,2.9741,2.9309,2.9419,2.9459,2190.21699534,19
1570348800,2.9419,2.9600,2.9246,2.9600,2.9312,677.05923241,10
1570363200,2.9600,2.9817,2.9190,2.9817,2.9715,21171.48059583,38
1570377600,2.9817,2.9817,2.8529,2.9157,2.8986,14664.22612632,149
1570392000,2.9114,2.9275,2.8815,2.9100,2.9171,717.28971814,28
1570406400,2.9100,2.9900,2.9019,2.9745,2.9292,4425.90859974,25
1570420800,2.9822,2.9822,2.9572,2.9803,2.9718,2099.21540452,19
1570435200,2.9803,3.0301,2.9753,3.0201,3.0075,5287.95940392,37
1570449600,3.0201,3.1823,3.0127,3.1258,3.0951,108755.17522128,304
1570464000,3.1400,3.2400,3.1106,3.1683,3.1843,66188.51953233,263
1570478400,3.1815,3.2497,3.1620,3.2250,3.1977,3590.51933162,51
1570492800,3.2250,3.2389,3.1717,3.1891,3.2153,10689.95051356,42
1570507200,3.1891,3.2073,3.1700,3.1700,3.1859,70761.15379969,128
1570521600,3.1612,3.1831,3.1316,3.1681,3.1610,14857.01559826,56
1570536000,3.1681,3.1849,3.1336,3.1481,3.1514,46297.70069502,101
1570550400,3.1481,3.1610,3.1181,3.1541,3.1417,4739.59165349,50
1570564800,3.1443,3.1685,3.1227,3.1660,3.1352,27607.51167493,161
1570579200,3.1723,3.1723,3.1300,3.1300,3.1480,13370.40323523,54
1570593600,3.1205,3.1996,3.1205,3.1996,3.1456,18035.80448438,48
1570608000,3.1996,3.2043,3.1717,3.1844,3.1935,3513.16122709,28
1570622400,3.1844,3.3135,3.1590,3.2455,3.2523,82923.84218975,240
1570636800,3.2575,3.2634,3.2208,3.2244,3.2368,6322.18743235,98
1570651200,3.2244,3.2546,3.2196,3.2546,3.2439,3148.14376117,46
1570665600,3.2546,3.2546,3.1900,3.2103,3.2253,7901.98592969,47
1570680000,3.2061,3.2061,3.1673,3.1952,3.1764,2644.91780000,14
1570694400,3.1877,3.1877,3.0231,3.1221,3.1085,28205.87755576,77
1570708800,3.1221,3.1322,3.0857,3.1250,3.1217,10237.01358550,40
1570723200,3.1250,3.1668,3.1009,3.1567,3.1215,2942.99520387,41
1570737600,3.1666,3.1666,3.1417,3.1424,3.1449,7546.47893243,36
1570752000,3.1424,3.1450,3.0953,3.1450,3.1315,2301.65920549,12
1570766400,3.1450,3.2020,3.0491,3.0639,3.1403,25385.19067625,131
1570780800,3.0639,3.0670,3.0500,3.0650,3.0566,27971.89695590,67
1570795200,3.0650,3.0795,3.0557,3.0583,3.0735,2202.22675784,18
1570809600,3.0583,3.1040,3.0324,3.0954,3.0492,15100.25110972,61
1570824000,3.0954,3.0977,3.0661,3.0661,3.0680,636.17028559,3
1570838400,3.0661,3.1022,3.0661,3.0872,3.0983,626.36515666,4
1570852800,3.0872,3.1300,3.0872,3.1300,3.1291,5429.22707044,6
1570867200,3.1300,3.1300,3.0972,3.0972,3.0983,361.45870060,4
1570881600,3.0972,3.1190,3.0884,3.0884,3.0946,1350.86253657,8
1570896000,3.0884,3.0889,3.0524,3.0524,3.0585,1233.10418780,18
1570910400,3.0524,3.0833,3.0524,3.0779,3.0802,132.23878974,11
1570924800,3.0779,3.0839,3.0779,3.0839,3.0839,8.29800000,2
1570939200,3.0839,3.0839,3.0839,3.0839,0.0000,0.00000000,0
1570953600,3.0839,3.1132,3.0839,3.1132,3.1016,268.07370706,6
1570968000,3.1132,3.1250,3.1066,3.1178,3.1219,2074.12067804,35
1570982400,3.1170,3.1170,3.1103,3.1113,3.1153,1682.44348209,11
1570996800,3.1113,3.1200,3.0600,3.1200,3.0812,6020.29851885,51
1571011200,3.1200,3.1461,3.1171,3.1171,3.1246,13189.94110206,40
1571025600,3.1171,3.1507,3.1171,3.1419,3.1448,1503.82707651,14
1571040000,3.1419,3.1568,3.1343,3.1361,3.1429,3010.48253587,21
1571054400,3.1307,3.1400,3.1154,3.1265,3.1269,1859.09581911,32
1571068800,3.1265,3.1979,3.1049,3.1509,3.1650,13511.77089623,95
1571083200,3.1509,3.1632,3.1230,3.1624,3.1510,7595.40182516,66
1571097600,3.1624,3.1632,3.1252,3.1301,3.1472,2234.22401542,30
1571112000,3.1301,3.1301,3.1132,3.1177,3.1180,335.81799322,12
1571126400,3.1121,3.1125,3.0848,3.1057,3.0981,11540.22465953,62
1571140800,3.1057,3.1068,3.0787,3.1067,3.0974,3732.55757313,35
1571155200,3.1067,3.1067,2.8350,2.9400,2.9163,63559.70530223,402
1571169600,2.9400,2.9438,2.9400,2.9438,2.9431,334.22500000,5
1571184000,2.9438,2.9875,2.9438,2.9556,2.9686,17162.57431158,50
1571198400,2.9556,2.9623,2.9444,2.9520,2.9558,1594.34575347,9
1571212800,2.9520,2.9520,2.9158,2.9344,2.9226,2483.26784561,18
1571227200,2.9344,2.9344,2.8564,2.8725,2.8764,37546.78552301,142
1571241600,2.8741,2.9152,2.8682,2.8897,2.8854,2933.70445507,33
1571256000,2.8897,2.9403,2.8897,2.9363,2.9327,1792.45407197,15
1571270400,2.9363,2.9363,2.8985,2.9098,2.9079,2114.36497509,11
1571284800,2.9098,2.9144,2.8876,2.9144,2.9081,241.13218300,10
1571299200,2.9144,2.9600,2.8994,2.9337,2.9480,2859.79446624,36
1571313600,2.9337,2.9525,2.9302,2.9525,2.9453,1159.35960000,13
1571328000,2.9525,2.9557,2.9351,2.9359,2.9386,5554.06486069,25
1571342400,2.9359,2.9511,2.9359,2.9481,2.9421,638.85827545,13
1571356800,2.9481,2.9481,2.9363,2.9363,2.9399,8082.30440882,25
1571371200,2.9363,2.9363,2.8683,2.8778,2.9048,31343.25764786,120
1571385600,2.8778,2.8778,2.7175,2.8324,2.8088,24106.87453122,215
1571400000,2.8324,2.8610,2.8117,2.8399,2.8406,3648.83508321,39
1571414400,2.8399,2.9241,2.8397,2.9125,2.8822,10303.87466962,90
1571428800,2.9125,2.9140,2.8876,2.8975,2.9042,3664.57761273,50
1571443200,2.8975,2.8975,2.8447,2.8591,2.8550,1017.22416476,20
1571457600,2.8591,2.8797,2.8591,2.8771,2.8737,2735.06955223,22
1571472000,2.9075,2.9075,2.8623,2.8849,2.8872,1948.01636037,23
1571486400,2.8849,2.9152,2.8595,2.8835,2.8945,2990.75531963,36
1571500800,2.8835,2.8835,2.8659,2.8756,2.8720,1090.51566757,11
1571515200,2.8756,2.8756,2.8448,2.8578,2.8589,13412.19302257,63
1571529600,2.8578,2.8624,2.8303,2.8338,2.8408,20971.43916132,99
1571544000,2.8338,2.8580,2.8338,2.8580,2.8580,125.00000000,1
1571558400,2.8580,2.8724,2.8560,2.8652,2.8681,5186.19150481,24
1571572800,2.8652,2.9007,2.8652,2.9007,2.8939,437.39547132,10
1571587200,2.9007,2.9341,2.9007,2.9177,2.9333,215.08157214,3
1571601600,2.9177,2.9354,2.9145,2.9219,2.9248,10000.57049350,63
1571616000,2.9274,2.9302,2.9052,2.9052,2.9251,3447.21872612,20
1571630400,2.9052,2.9123,2.8699,2.8879,2.8917,4729.87437835,34
1571644800,2.8879,2.9767,2.8879,2.9480,2.9518,9155.83639459,65
1571659200,2.9480,2.9571,2.8882,2.8988,2.9070,13402.22026698,50
1571673600,2.9033,2.9060,2.8759,2.9004,2.8922,59485.72196601,134
1571688000,2.9067,2.9288,2.9042,2.9216,2.9200,5132.38684755,36
