,XREPZUSD,last
278,"[1565193600, '11.100', '11.125', '10.848', '11.057', '10.989', '434.03853426', 34]",1571529600
279,"[1565208000, '11.057', '11.164', '11.057', '11.140', '11.127', '103.75853152', 13]",1571529600
280,"[1565222400, '11.140', '11.140', '11.049', '11.049', '11.060', '74.76191862', 4]",1571529600
281,"[1565236800, '11.033', '11.033', '10.872', '10.945', '10.959', '198.57370055', 24]",1571529600
282,"[1565251200, '10.945', '11.019', '10.931', '10.934', '10.953', '94.83907965', 8]",1571529600
283,"[1565265600, '10.918', '10.932', '10.892', '10.892', '10.917', '97.03163603', 11]",1571529600
284,"[1565280000, '10.899', '10.975', '10.880', '10.971', '10.931', '264.19758034', 29]",1571529600
285,"[1565294400, '10.942', '11.169', '10.942', '11.168', '11.146', '196.94790283', 25]",1571529600
286,"[1565308800, '11.160', '11.207', '10.968', '10.991', '11.122', '1094.11660057', 90]",1571529600
287,"[1565323200, '10.991', '10.991', '10.797', '10.803', '10.889', '1180.71355802', 87]",1571529600
288,"[1565337600, '10.807', '10.905', '10.230', '10.266', '10.537', '2097.45905597', 152]",1571529600
289,"[1565352000, '10.266', '10.497', '10.260', '10.497', '10.384', '596.67686331', 20]",1571529600
290,"[1565366400, '10.461', '11.000', '10.442', '10.922', '10.820', '925.11712583', 62]",1571529600
291,"[1565380800, '10.922', '10.922', '10.851', '10.863', '10.857', '36.57118000', 3]",1571529600
292,"[1565395200, '10.863', '10.863', '10.791', '10.813', '10.804', '10.25967406', 4]",1571529600
293,"[1565409600, '10.878', '10.878', '10.878', '10.878', '10.878', '28.90136598', 3]",1571529600
294,"[1565424000, '10.878', '10.878', '10.690', '10.705', '10.749', '335.41243235', 36]",1571529600
295,"[1565438400, '10.705', '10.825', '10.670', '10.670', '10.727', '170.67192725', 17]",1571529600
296,"[1565452800, '10.741', '10.741', '10.645', '10.664', '10.660', '132.17056408', 11]",1571529600
297,"[1565467200, '10.664', '10.800', '10.664', '10.794', '10.787', '151.51782031', 15]",1571529600
298,"[1565481600, '10.782', '11.000', '10.782', '10.979', '10.927', '110.25443285', 15]",1571529600
299,"[1565496000, '10.979', '10.979', '10.979', '10.979', '10.979', '1.01377695', 1]",1571529600
300,"[1565510400, '10.979', '11.056', '10.947', '11.056', '11.006', '62.98102691', 11]",1571529600
301,"[1565524800, '11.056', '11.058', '11.023', '11.058', '11.047', '3.27156736', 4]",1571529600
302,"[1565539200, '11.054', '11.054', '11.054', '11.054', '11.054', '10.00000000', 1]",1571529600
303,"[1565553600, '11.016', '11.057', '10.956', '11.037', '11.025', '315.95291347', 31]",1571529600
304,"[1565568000, '11.019', '11.043', '10.992', '11.034', '11.015', '68.70020798', 10]",1571529600
305,"[1565582400, '11.034', '11.034', '10.985', '10.985', '10.992', '1.37361969', 2]",1571529600
306,"[1565596800, '10.985', '10.985', '10.937', '10.937', '10.955', '145.19134521', 15]",1571529600
307,"[1565611200, '10.927', '10.967', '10.901', '10.952', '10.945', '120.83510000', 9]",1571529600
308,"[1565625600, '10.982', '10.994', '10.982', '10.994', '10.983', '39.41846736', 6]",1571529600
309,"[1565640000, '10.986', '10.986', '10.925', '10.925', '10.942', '23.94463700', 8]",1571529600
310,"[1565654400, '10.925', '10.925', '10.855', '10.896', '10.879', '130.27839811', 21]",1571529600
311,"[1565668800, '10.856', '10.856', '10.800', '10.800', '10.800', '482.26427013', 23]",1571529600
312,"[1565683200, '10.800', '10.824', '10.765', '10.765', '10.806', '198.37426901', 22]",1571529600
313,"[1565697600, '10.765', '10.851', '10.463', '10.478', '10.605', '359.93445048', 37]",1571529600
314,"[1565712000, '10.478', '10.507', '10.383', '10.502', '10.454', '177.90197819', 19]",1571529600
315,"[1565726400, '10.534', '10.709', '10.512', '10.590', '10.594', '660.59301935', 77]",1571529600
316,"[1565740800, '10.542', '10.542', '10.453', '10.511', '10.501', '203.60403549', 19]",1571529600
317,"[1565755200, '10.511', '10.578', '10.503', '10.514', '10.532', '70.66976857', 20]",1571529600
318,"[1565769600, '10.500', '10.500', '10.432', '10.468', '10.474', '52.46441749', 12]",1571529600
319,"[1565784000, '10.461', '10.514', '10.386', '10.411', '10.466', '70.05135331', 8]",1571529600
320,"[1565798400, '10.426', '10.522', '9.506', '10.030', '10.062', '2547.77054710', 273]",1571529600
321,"[1565812800, '10.096', '10.149', '9.654', '9.763', '9.892', '896.06678735', 64]",1571529600
322,"[1565827200, '9.839', '9.860', '9.590', '9.636', '9.764', '315.75095686', 39]",1571529600
323,"[1565841600, '9.636', '9.636', '9.066', '9.236', '9.371', '1156.19518662', 141]",1571529600
324,"[1565856000, '9.236', '9.711', '9.236', '9.588', '9.364', '650.55423636', 68]",1571529600
325,"[1565870400, '9.528', '9.562', '9.357', '9.562', '9.482', '363.16230657', 36]",1571529600
326,"[1565884800, '9.637', '9.700', '9.536', '9.620', '9.593', '136.18049555', 22]",1571529600
327,"[1565899200, '9.812', '10.089', '9.775', '10.028', '9.848', '1993.63872554', 126]",1571529600
328,"[1565913600, '9.954', '10.010', '9.826', '9.826', '9.936', '197.39516562', 15]",1571529600
329,"[1565928000, '9.807', '9.807', '9.386', '9.433', '9.509', '717.94839016', 28]",1571529600
330,"[1565942400, '9.433', '9.659', '9.433', '9.655', '9.574', '224.46391651', 18]",1571529600
331,"[1565956800, '9.655', '9.853', '9.567', '9.805', '9.640', '475.85772347', 24]",1571529600
332,"[1565971200, '9.928', '9.931', '9.626', '9.694', '9.832', '173.18279975', 24]",1571529600
333,"[1565985600, '9.674', '9.724', '9.627', '9.662', '9.655', '365.59877992', 47]",1571529600
334,"[1566000000, '9.662', '9.662', '9.572', '9.583', '9.608', '175.60790087', 18]",1571529600
335,"[1566014400, '9.527', '9.620', '9.527', '9.594', '9.591', '102.35620901', 15]",1571529600
336,"[1566028800, '9.598', '9.670', '9.597', '9.602', '9.610', '70.16963370', 14]",1571529600
337,"[1566043200, '9.602', '9.602', '9.467', '9.467', '9.501', '104.54449479', 9]",1571529600
338,"[1566057600, '9.467', '9.467', '9.370', '9.380', '9.395', '256.88172752', 30]",1571529600
339,"[1566072000, '9.438', '9.488', '9.335', '9.477', '9.375', '436.17933271', 48]",1571529600
340,"[1566086400, '9.477', '9.528', '9.414', '9.439', '9.502', '57.26792901', 17]",1571529600
341,"[1566100800, '9.439', '9.452', '9.424', '9.448', '9.446', '37.07023506', 13]",1571529600
342,"[1566115200, '9.466', '9.662', '9.435', '9.623', '9.552', '211.74602744', 54]",1571529600
343,"[1566129600, '9.678', '9.766', '9.653', '9.766', '9.711', '143.33359021', 40]",1571529600
344,"[1566144000, '9.766', '9.822', '9.760', '9.760', '9.764', '55.18074743', 7]",1571529600
345,"[1566158400, '9.720', '9.737', '9.650', '9.650', '9.689', '223.30643095', 37]",1571529600
346,"[1566172800, '9.650', '9.656', '9.590', '9.656', '9.620', '243.68217603', 20]",1571529600
347,"[1566187200, '9.656', '9.823', '9.656', '9.823', '9.758', '137.91973626', 22]",1571529600
348,"[1566201600, '9.855', '9.898', '9.832', '9.853', '9.854', '239.17755879', 35]",1571529600
349,"[1566216000, '9.823', '9.826', '9.761', '9.800', '9.791', '237.99310306', 42]",1571529600
350,"[1566230400, '9.811', '9.955', '9.811', '9.864', '9.900', '322.97208539', 57]",1571529600
351,"[1566244800, '9.862', '10.249', '9.862', '10.249', '10.052', '199.15690513', 51]",1571529600
352,"[1566259200, '10.275', '11.331', '10.275', '10.461', '10.835', '1944.26218095', 251]",1571529600
353,"[1566273600, '10.362', '10.463', '10.342', '10.345', '10.366', '582.95818824', 63]",1571529600
354,"[1566288000, '10.345', '10.561', '10.235', '10.324', '10.355', '469.17829421', 78]",1571529600
355,"[1566302400, '10.331', '10.331', '10.104', '10.165', '10.217', '319.68379281', 50]",1571529600
356,"[1566316800, '10.173', '10.173', '10.070', '10.105', '10.128', '24.86103130', 15]",1571529600
357,"[1566331200, '10.099', '10.190', '9.940', '9.940', '10.032', '103.02138049', 33]",1571529600
358,"[1566345600, '9.936', '10.625', '9.936', '9.946', '10.170', '1984.64592693', 211]",1571529600
359,"[1566360000, '9.905', '9.905', '9.590', '9.650', '9.711', '377.62364672', 102]",1571529600
360,"[1566374400, '9.613', '9.694', '9.584', '9.670', '9.620', '254.05534231', 28]",1571529600
361,"[1566388800, '9.670', '9.670', '9.364', '9.525', '9.483', '487.35998962', 44]",1571529600
362,"[1566403200, '9.525', '10.085', '9.454', '9.875', '9.829', '567.18319101', 53]",1571529600
363,"[1566417600, '9.880', '9.895', '9.801', '9.813', '9.846', '230.46716209', 30]",1571529600
364,"[1566432000, '9.904', '9.925', '9.642', '9.642', '9.781', '901.57193467', 79]",1571529600
365,"[1566446400, '9.643', '9.646', '9.484', '9.643', '9.564', '336.40152114', 41]",1571529600
366,"[1566460800, '9.638', '9.725', '9.627', '9.699', '9.652', '218.19625223', 23]",1571529600
367,"[1566475200, '9.699', '9.947', '9.699', '9.944', '9.857', '54.03593145', 16]",1571529600
368,"[1566489600, '9.955', '10.018', '9.933', '9.972', '9.972', '405.14182036', 39]",1571529600
369,"[1566504000, '9.993', '10.077', '9.972', '9.977', '10.036', '1166.75951994', 78]",1571529600
370,"[1566518400, '9.964', '9.964', '9.835', '9.855', '9.893', '194.04602788', 34]",1571529600
371,"[1566532800, '9.943', '9.987', '9.943', '9.957', '9.956', '35.85541573', 10]",1571529600
372,"[1566547200, '9.959', '9.989', '9.901', '9.901', '9.959', '140.48475192', 24]",1571529600
373,"[1566561600, '9.901', '9.998', '9.770', '9.861', '9.875', '379.69414069', 56]",1571529600
374,"[1566576000, '9.861', '9.861', '9.806', '9.806', '9.817', '44.19318345', 5]",1571529600
375,"[1566590400, '9.857', '9.861', '9.765', '9.817', '9.833', '567.17178196', 64]",1571529600
376,"[1566604800, '9.814', '9.848', '9.813', '9.813', '9.845', '46.65622221', 12]",1571529600
377,"[1566619200, '9.832', '9.832', '9.763', '9.763', '9.783', '17.02325455', 12]",1571529600
378,"[1566633600, '9.751', '9.751', '9.596', '9.665', '9.670', '150.43064345', 26]",1571529600
379,"[1566648000, '9.673', '9.746', '9.648', '9.675', '9.695', '156.94374523', 16]",1571529600
380,"[1566662400, '9.621', '9.799', '9.621', '9.799', '9.694', '49.60602348', 9]",1571529600
381,"[1566676800, '9.799', '9.868', '9.744', '9.843', '9.807', '302.03567478', 44]",1571529600
382,"[1566691200, '9.843', '9.843', '9.768', '9.768', '9.798', '92.52072000', 7]",1571529600
383,"[1566705600, '9.819', '9.819', '9.819', '9.819', '9.819', '20.39000000', 1]",1571529600
384,"[1566720000, '9.834', '9.834', '9.779', '9.779', '9.815', '64.66651419', 6]",1571529600
385,"[1566734400, '9.762', '9.833', '9.657', '9.657', '9.731', '268.47162160', 42]",1571529600
386,"[1566748800, '9.666', '9.703', '9.507', '9.624', '9.624', '300.72288749', 33]",1571529600
387,"[1566763200, '9.585', '9.608', '9.371', '9.571', '9.494', '523.05078006', 63]",1571529600
388,"[1566777600, '9.730', '9.807', '9.608', '9.608', '9.723', '809.68298892', 59]",1571529600
389,"[1566792000, '9.651', '9.651', '9.616', '9.616', '9.626', '8.36117779', 3]",1571529600
390,"[1566806400, '9.635', '9.660', '9.635', '9.654', '9.646', '108.26985141', 13]",1571529600
391,"[1566820800, '9.656', '9.695', '9.656', '9.694', '9.689', '82.77553900', 10]",1571529600
392,"[1566835200, '9.694', '9.694', '9.591', '9.621', '9.619', '121.83229035', 13]",1571529600
393,"[1566849600, '9.634', '9.686', '9.585', '9.608', '9.620', '481.98513069', 36]",1571529600
394,"[1566864000, '9.608', '9.652', '9.468', '9.468', '9.628', '45.98231411', 6]",1571529600
395,"[1566878400, '9.534', '9.564', '9.507', '9.507', '9.547', '114.22216398', 10]",1571529600
396,"[1566892800, '9.507', '9.564', '9.465', '9.489', '9.491', '200.97468208', 20]",1571529600
397,"[1566907200, '9.429', '9.630', '9.429', '9.586', '9.537', '89.43226638', 9]",1571529600
398,"[1566921600, '9.586', '9.627', '9.527', '9.527', '9.558', '333.47880099', 22]",1571529600
399,"[1566936000, '9.501', '9.513', '9.306', '9.393', '9.335', '2135.17235770', 142]",1571529600
400,"[1566950400, '9.364', '9.382', '9.261', '9.261', '9.324', '277.33438377', 45]",1571529600
401,"[1566964800, '9.272', '9.281', '9.244', '9.272', '9.265', '76.53974216', 16]",1571529600
402,"[1566979200, '9.253', '9.268', '9.200', '9.200', '9.226', '117.60447913', 26]",1571529600
403,"[1566993600, '9.209', '9.216', '9.161', '9.204', '9.205', '147.43895487', 18]",1571529600
404,"[1567008000, '9.206', '9.222', '8.352', '8.353', '8.819', '1191.63943815', 166]",1571529600
405,"[1567022400, '8.368', '8.383', '8.170', '8.381', '8.292', '827.98576945', 141]",1571529600
406,"[1567036800, '8.392', '8.481', '8.022', '8.103', '8.234', '1554.20243927', 153]",1571529600
407,"[1567051200, '8.079', '8.139', '7.881', '7.896', '8.001', '672.44076899', 65]",1571529600
408,"[1567065600, '7.908', '8.024', '7.879', '8.000', '7.927', '173.05816396', 18]",1571529600
409,"[1567080000, '7.984', '8.141', '7.984', '8.090', '8.027', '4799.88880844', 208]",1571529600
410,"[1567094400, '8.098', '8.157', '8.053', '8.060', '8.088', '241.15097869', 32]",1571529600
411,"[1567108800, '8.060', '8.077', '8.040', '8.077', '8.057', '474.17878484', 18]",1571529600
412,"[1567123200, '8.061', '8.061', '8.005', '8.030', '8.029', '354.34104660', 19]",1571529600
413,"[1567137600, '8.030', '8.146', '8.030', '8.134', '8.134', '39.45353613', 8]",1571529600
414,"[1567152000, '8.134', '8.357', '8.126', '8.357', '8.213', '349.93768141', 50]",1571529600
415,"[1567166400, '8.357', '8.388', '8.332', '8.354', '8.340', '617.13372954', 23]",1571529600
416,"[1567180800, '8.319', '8.319', '8.121', '8.166', '8.261', '390.60691450', 31]",1571529600
417,"[1567195200, '8.169', '8.169', '8.130', '8.130', '8.165', '34.10339144', 3]",1571529600
418,"[1567209600, '8.130', '8.187', '8.112', '8.112', '8.166', '47.25000000', 5]",1571529600
419,"[1567224000, '8.107', '8.107', '8.097', '8.106', '8.104', '16.09593564', 3]",1571529600
420,"[1567238400, '8.106', '8.106', '8.088', '8.088', '8.092', '11.96159504', 2]",1571529600
421,"[1567252800, '8.088', '8.091', '8.009', '8.011', '8.066', '242.45755596', 29]",1571529600
422,"[1567267200, '8.012', '8.030', '7.978', '7.978', '8.022', '136.79131372', 10]",1571529600
423,"[1567281600, '7.978', '8.040', '7.832', '7.983', '7.908', '346.68508180', 50]",1571529600
424,"[1567296000, '7.976', '8.086', '7.964', '8.086', '8.057', '323.14740379', 32]",1571529600
425,"[1567310400, '8.086', '8.086', '8.071', '8.071', '8.071', '0.55460000', 1]",1571529600
426,"[1567324800, '8.072', '8.073', '7.995', '8.051', '8.044', '84.51999429', 40]",1571529600
427,"[1567339200, '8.043', '8.103', '8.010', '8.103', '8.027', '197.27982433', 17]",1571529600
428,"[1567353600, '8.071', '8.071', '8.000', '8.004', '8.020', '314.45056127', 40]",1571529600
429,"[1567368000, '8.004', '8.149', '7.968', '8.078', '8.058', '367.72512335', 46]",1571529600
430,"[1567382400, '8.078', '8.078', '7.985', '7.987', '8.001', '14.08174791', 25]",1571529600
431,"[1567396800, '8.026', '8.027', '7.986', '7.986', '8.008', '179.97571150', 25]",1571529600
432,"[1567411200, '7.986', '8.040', '7.986', '8.029', '8.016', '128.61733045', 16]",1571529600
433,"[1567425600, '8.029', '8.121', '8.029', '8.096', '8.080', '167.35552136', 12]",1571529600
434,"[1567440000, '8.117', '8.343', '8.117', '8.292', '8.249', '382.73894890', 37]",1571529600
435,"[1567454400, '8.240', '8.370', '8.156', '8.156', '8.248', '733.58936662', 74]",1571529600
436,"[1567468800, '8.141', '8.233', '8.126', '8.233', '8.151', '31.22175012', 11]",1571529600
437,"[1567483200, '8.217', '8.284', '8.217', '8.281', '8.274', '54.39764432', 12]",1571529600
438,"[1567497600, '8.281', '8.281', '8.184', '8.198', '8.200', '181.11064295', 11]",1571529600
439,"[1567512000, '8.222', '8.534', '8.222', '8.428', '8.414', '623.62957684', 57]",1571529600
440,"[1567526400, '8.421', '8.444', '8.308', '8.308', '8.399', '171.03129147', 20]",1571529600
441,"[1567540800, '8.331', '8.341', '8.153', '8.228', '8.274', '1211.33255139', 71]",1571529600
442,"[1567555200, '8.228', '9.758', '8.121', '8.731', '9.072', '2214.74560194', 190]",1571529600
443,"[1567569600, '8.781', '8.781', '8.441', '8.745', '8.573', '1530.23004260', 128]",1571529600
444,"[1567584000, '8.745', '8.745', '8.641', '8.641', '8.698', '218.82123298', 30]",1571529600
445,"[1567598400, '8.617', '8.865', '8.369', '8.407', '8.683', '941.91421888', 70]",1571529600
446,"[1567612800, '8.414', '8.643', '8.414', '8.643', '8.532', '455.77645030', 29]",1571529600
447,"[1567627200, '8.617', '8.617', '8.342', '8.418', '8.425', '1278.05650614', 61]",1571529600
448,"[1567641600, '8.450', '8.552', '8.450', '8.552', '8.461', '93.20875245', 10]",1571529600
449,"[1567656000, '8.556', '8.801', '8.556', '8.665', '8.747', '846.17526951', 56]",1571529600
450,"[1567670400, '8.666', '8.741', '8.640', '8.735', '8.691', '643.12019959', 29]",1571529600
451,"[1567684800, '8.733', '8.869', '8.722', '8.843', '8.835', '280.33812410', 27]",1571529600
452,"[1567699200, '8.747', '9.062', '8.698', '9.062', '8.862', '1194.17070233', 76]",1571529600
453,"[1567713600, '9.097', '9.405', '9.097', '9.105', '9.250', '1389.47953965', 89]",1571529600
454,"[1567728000, '9.105', '10.171', '9.105', '9.442', '9.545', '1532.58165078', 117]",1571529600
455,"[1567742400, '9.418', '10.757', '9.393', '10.199', '10.074', '2295.90343359', 181]",1571529600
456,"[1567756800, '10.361', '12.971', '10.283', '12.217', '11.547', '2150.41321455', 175]",1571529600
457,"[1567771200, '12.066', '12.429', '10.954', '10.981', '11.442', '3369.09641635', 293]",1571529600
458,"[1567785600, '10.941', '11.083', '10.219', '10.461', '10.794', '2015.70159379', 205]",1571529600
459,"[1567800000, '10.461', '11.638', '10.216', '11.140', '10.835', '6195.83854779', 346]",1571529600
460,"[1567814400, '11.163', '11.310', '10.693', '11.278', '10.927', '1493.76550519', 114]",1571529600
461,"[1567828800, '11.114', '11.300', '10.837', '11.078', '11.010', '382.24379631', 37]",1571529600
462,"[1567843200, '11.118', '11.894', '11.057', '11.305', '11.295', '3120.05787857', 177]",1571529600
463,"[1567857600, '11.305', '11.305', '10.890', '10.935', '11.027', '931.50107495', 59]",1571529600
464,"[1567872000, '10.917', '10.919', '10.631', '10.830', '10.785', '861.83550152', 59]",1571529600
465,"[1567886400, '10.827', '10.927', '10.774', '10.874', '10.879', '709.89678516', 54]",1571529600
466,"[1567900800, '10.874', '11.262', '10.824', '10.872', '11.016', '2199.83200027', 140]",1571529600
467,"[1567915200, '10.845', '11.115', '10.767', '11.013', '10.945', '1758.71262501', 107]",1571529600
468,"[1567929600, '11.013', '11.094', '10.898', '10.898', '11.013', '369.00964343', 37]",1571529600
469,"[1567944000, '10.898', '10.978', '10.898', '10.956', '10.958', '34.23288708', 12]",1571529600
470,"[1567958400, '10.956', '11.026', '10.905', '10.905', '10.941', '112.01253428', 5]",1571529600
471,"[1567972800, '10.905', '10.944', '10.817', '10.939', '10.915', '407.58784687', 20]",1571529600
472,"[1567987200, '10.882', '10.905', '10.500', '10.509', '10.683', '1323.11826008', 97]",1571529600
473,"[1568001600, '10.521', '10.683', '10.521', '10.629', '10.578', '683.53665639', 45]",1571529600
474,"[1568016000, '10.636', '10.873', '10.624', '10.691', '10.727', '307.47748674', 25]",1571529600
475,"[1568030400, '10.807', '10.812', '10.523', '10.569', '10.618', '1574.74615803', 122]",1571529600
476,"[1568044800, '10.559', '11.160', '10.481', '10.566', '10.576', '731.37540230', 49]",1571529600
477,"[1568059200, '10.566', '10.826', '10.566', '10.657', '10.645', '644.52413304', 39]",1571529600
478,"[1568073600, '10.678', '10.747', '10.574', '10.618', '10.637', '598.68804500', 22]",1571529600
479,"[1568088000, '10.618', '10.634', '10.494', '10.634', '10.556', '628.18035388', 34]",1571529600
480,"[1568102400, '10.634', '10.722', '10.436', '10.490', '10.515', '1511.96165943', 106]",1571529600
481,"[1568116800, '10.490', '10.512', '10.339', '10.375', '10.426', '657.44730088', 56]",1571529600
482,"[1568131200, '10.361', '10.394', '10.030', '10.088', '10.184', '1388.42169663', 90]",1571529600
483,"[1568145600, '10.039', '10.284', '10.039', '10.250', '10.217', '367.82988546', 16]",1571529600
484,"[1568160000, '10.306', '10.306', '10.011', '10.119', '10.141', '1708.17286498', 72]",1571529600
485,"[1568174400, '10.140', '10.224', '10.107', '10.111', '10.128', '235.77461917', 30]",1571529600
486,"[1568188800, '10.111', '10.171', '10.039', '10.118', '10.070', '301.77569078', 34]",1571529600
487,"[1568203200, '10.118', '10.235', '10.118', '10.168', '10.204', '195.73127433', 17]",1571529600
488,"[1568217600, '10.168', '10.262', '10.101', '10.213', '10.172', '453.33439987', 30]",1571529600
489,"[1568232000, '10.213', '10.369', '10.204', '10.259', '10.283', '771.13600055', 76]",1571529600
490,"[1568246400, '10.262', '10.314', '10.231', '10.231', '10.272', '398.90958797', 38]",1571529600
491,"[1568260800, '10.231', '10.341', '10.231', '10.341', '10.260', '311.65225676', 32]",1571529600
492,"[1568275200, '10.363', '11.334', '10.363', '10.540', '10.813', '2186.48602748', 232]",1571529600
493,"[1568289600, '10.517', '10.897', '10.490', '10.747', '10.664', '1009.56629683', 111]",1571529600
494,"[1568304000, '10.774', '10.879', '10.638', '10.663', '10.730', '293.16807481', 29]",1571529600
495,"[1568318400, '10.663', '10.663', '10.479', '10.496', '10.531', '1162.67643353', 97]",1571529600
496,"[1568332800, '10.496', '10.545', '10.434', '10.519', '10.496', '773.47213022', 58]",1571529600
497,"[1568347200, '10.519', '10.524', '10.491', '10.506', '10.516', '357.12813801', 32]",1571529600
498,"[1568361600, '10.506', '10.506', '10.458', '10.491', '10.479', '133.43941688', 23]",1571529600
499,"[1568376000, '10.491', '10.512', '10.483', '10.512', '10.509', '329.48858747', 33]",1571529600
500,"[1568390400, '10.512', '10.512', '10.377', '10.387', '10.418', '105.74302575', 13]",1571529600
501,"[1568404800, '10.387', '10.497', '10.311', '10.459', '10.362', '684.79134584', 59]",1571529600
502,"[1568419200, '10.459', '10.498', '10.410', '10.412', '10.432', '278.84334979', 23]",1571529600
503,"[1568433600, '10.412', '10.421', '10.379', '10.402', '10.398', '395.06178288', 40]",1571529600
504,"[1568448000, '10.402', '10.446', '10.389', '10.422', '10.419', '225.23916683', 31]",1571529600
505,"[1568462400, '10.422', '10.492', '10.419', '10.464', '10.455', '357.54513903', 34]",1571529600
506,"[1568476800, '10.446', '10.533', '10.440', '10.494', '10.496', '395.70986553', 46]",1571529600
507,"[1568491200, '10.480', '10.664', '10.469', '10.664', '10.580', '395.43254246', 21]",1571529600
508,"[1568505600, '10.664', '10.756', '10.523', '10.598', '10.640', '717.42911540', 40]",1571529600
509,"[1568520000, '10.625', '10.668', '10.612', '10.612', '10.613', '31.63341525', 3]",1571529600
510,"[1568534400, '10.612', '10.612', '10.514', '10.514', '10.580', '181.83758150', 21]",1571529600
511,"[1568548800, '10.514', '10.514', '10.448', '10.501', '10.470', '20.75397864', 12]",1571529600
512,"[1568563200, '10.497', '10.497', '10.471', '10.471', '10.486', '29.91517327', 4]",1571529600
513,"[1568577600, '10.471', '10.471', '10.334', '10.401', '10.383', '1612.30867351', 99]",1571529600
514,"[1568592000, '10.417', '10.462', '10.417', '10.462', '10.440', '72.19863604', 16]",1571529600
515,"[1568606400, '10.462', '10.462', '10.434', '10.437', '10.439', '193.03370000', 6]",1571529600
516,"[1568620800, '10.437', '10.597', '10.430', '10.597', '10.558', '267.11556375', 16]",1571529600
517,"[1568635200, '10.547', '10.547', '10.386', '10.386', '10.533', '759.19914657', 52]",1571529600
518,"[1568649600, '10.386', '10.418', '10.356', '10.418', '10.374', '244.44412738', 24]",1571529600
519,"[1568664000, '10.414', '10.520', '10.414', '10.435', '10.443', '410.24804304', 47]",1571529600
520,"[1568678400, '10.435', '10.461', '10.379', '10.379', '10.452', '180.04706767', 16]",1571529600
521,"[1568692800, '10.379', '10.391', '10.329', '10.382', '10.352', '183.89600706', 17]",1571529600
522,"[1568707200, '10.382', '10.382', '10.270', '10.299', '10.298', '1218.42143699', 124]",1571529600
523,"[1568721600, '10.299', '12.499', '10.299', '10.980', '11.142', '2541.14543561', 225]",1571529600
524,"[1568736000, '11.000', '11.178', '10.667', '10.950', '10.859', '1417.76828391', 118]",1571529600
525,"[1568750400, '10.950', '11.098', '10.581', '10.636', '10.865', '1125.53207274', 122]",1571529600
526,"[1568764800, '10.636', '11.068', '10.601', '10.963', '10.858', '272.42970716', 32]",1571529600
527,"[1568779200, '10.963', '11.036', '10.794', '10.947', '10.909', '371.45614537', 24]",1571529600
528,"[1568793600, '10.947', '11.113', '10.826', '10.945', '10.994', '350.95187694', 44]",1571529600
529,"[1568808000, '10.945', '10.999', '10.829', '10.986', '10.885', '1537.11273355', 83]",1571529600
530,"[1568822400, '10.986', '11.610', '10.986', '11.088', '11.236', '1191.02057188', 111]",1571529600
531,"[1568836800, '11.001', '11.038', '10.638', '10.712', '10.804', '1613.55906676', 153]",1571529600
532,"[1568851200, '10.712', '10.712', '10.342', '10.354', '10.513', '1605.17358100', 193]",1571529600
533,"[1568865600, '10.326', '10.482', '10.300', '10.428', '10.412', '171.55971811', 31]",1571529600
534,"[1568880000, '10.428', '10.469', '10.407', '10.469', '10.442', '402.56227181', 25]",1571529600
535,"[1568894400, '10.469', '10.469', '10.285', '10.429', '10.362', '455.61443933', 25]",1571529600
536,"[1568908800, '10.429', '10.739', '10.429', '10.739', '10.570', '604.43976384', 54]",1571529600
537,"[1568923200, '10.788', '11.020', '10.705', '10.705', '10.797', '425.70776793', 47]",1571529600
538,"[1568937600, '10.705', '10.943', '10.705', '10.758', '10.847', '564.50184598', 43]",1571529600
539,"[1568952000, '10.758', '10.800', '10.679', '10.744', '10.761', '265.95512378', 20]",1571529600
540,"[1568966400, '10.744', '10.744', '10.678', '10.698', '10.712', '118.60158049', 15]",1571529600
541,"[1568980800, '10.698', '10.761', '10.698', '10.761', '10.740', '157.24160000', 14]",1571529600
542,"[1568995200, '10.761', '10.895', '10.759', '10.815', '10.828', '700.23453992', 72]",1571529600
543,"[1569009600, '10.816', '10.872', '10.757', '10.846', '10.786', '1608.79179573', 117]",1571529600
544,"[1569024000, '10.846', '10.985', '10.799', '10.825', '10.864', '343.88612205', 23]",1571529600
545,"[1569038400, '10.825', '10.825', '10.677', '10.706', '10.721', '528.22541308', 28]",1571529600
546,"[1569052800, '10.706', '10.724', '10.633', '10.641', '10.693', '224.10818412', 13]",1571529600
547,"[1569067200, '10.641', '10.641', '10.528', '10.614', '10.567', '137.80559405', 23]",1571529600
548,"[1569081600, '10.614', '10.699', '10.610', '10.699', '10.664', '56.98308015', 6]",1571529600
549,"[1569096000, '10.699', '10.762', '10.674', '10.762', '10.734', '282.87441902', 21]",1571529600
550,"[1569110400, '10.761', '10.762', '10.510', '10.558', '10.626', '856.71814629', 46]",1571529600
551,"[1569124800, '10.558', '10.560', '10.534', '10.560', '10.549', '55.69757000', 5]",1571529600
552,"[1569139200, '10.664', '10.692', '10.606', '10.606', '10.658', '80.40506424', 10]",1571529600
553,"[1569153600, '10.606', '10.650', '10.585', '10.589', '10.598', '291.55721398', 39]",1571529600
554,"[1569168000, '10.589', '10.595', '10.430', '10.510', '10.495', '738.09208569', 36]",1571529600
555,"[1569182400, '10.510', '10.578', '10.500', '10.509', '10.509', '1309.93538701', 131]",1571529600
