time,open,high,low,close,vwap,vol
1567267200,63.79,64.02,62.99,63.54,63.49,2210.00476089,169
1567281600,63.46,65.36,62.43,64.29,63.60,4659.67387083,372
1567296000,64.29,64.99,64.29,64.98,64.79,1777.97164161,124
1567310400,64.98,65.18,64.76,64.99,64.90,2372.08877066,130
1567324800,64.99,64.99,64.42,64.54,64.62,2599.56209642,142
1567339200,64.54,65.31,64.31,65.06,64.66,715.25747028,64
1567353600,64.82,66.80,64.01,66.53,65.62,3033.84870349,206
1567368000,66.57,67.20,66.10,66.11,66.68,3313.51162156,225
1567382400,66.12,66.45,65.92,66.07,66.14,2456.47803968,169
1567396800,66.04,66.15,65.07,65.47,65.75,2150.84793788,288
1567411200,65.41,66.05,65.30,65.94,65.56,2970.28057854,136
1567425600,65.94,66.51,65.45,65.88,65.86,3959.31697301,247
1567440000,66.14,67.00,65.72,66.67,66.49,1930.28756656,168
1567454400,66.67,68.09,66.67,67.29,67.33,3822.80676256,323
1567468800,67.21,67.57,66.71,67.04,67.13,2395.40228402,124
1567483200,67.04,67.46,66.91,67.20,67.10,1079.90686875,62
1567497600,67.04,70.24,67.04,68.64,68.64,8641.03626525,407
1567512000,68.61,69.76,68.61,69.07,69.12,3124.26529462,279
1567526400,69.07,69.49,68.69,69.20,69.06,1547.01750089,150
1567540800,69.14,70.94,68.73,69.07,69.54,4936.41249079,333
1567555200,68.99,69.27,67.74,68.39,68.29,3685.28688005,186
1567569600,68.38,68.47,67.51,67.97,67.82,1272.39107329,74
1567584000,67.93,67.93,66.82,67.59,67.33,1426.69631165,166
1567598400,67.59,67.59,66.67,67.11,67.01,998.91562484,137
1567612800,67.16,68.20,67.16,68.10,67.81,2606.56376874,202
1567627200,68.10,68.37,66.73,67.16,67.64,3511.14651082,287
1567641600,67.17,67.19,66.67,67.04,66.98,1463.70577593,247
1567656000,67.07,67.40,66.77,66.90,66.96,1083.83239917,88
1567670400,66.92,67.14,64.51,65.46,65.57,4672.40640211,353
1567684800,65.49,65.73,65.05,65.17,65.33,1483.28794227,243
1567699200,65.00,65.27,64.31,64.50,64.80,4256.28015529,282
1567713600,64.50,65.72,64.43,65.39,64.99,1961.09772202,174
1567728000,65.33,66.59,65.17,66.31,65.98,4780.34452272,249
1567742400,66.31,67.18,66.31,67.08,66.86,4039.47100457,190
1567756800,67.08,68.14,66.99,67.57,67.68,2715.55267872,178
1567771200,67.57,67.76,67.03,67.04,67.27,2115.07059153,193
1567785600,67.03,67.70,64.64,65.38,65.74,7096.24327503,535
1567800000,65.26,65.49,64.10,65.14,64.80,3840.21676821,361
1567814400,64.89,65.12,64.83,64.88,64.92,424.20070854,104
1567828800,64.79,65.08,64.67,64.97,64.90,707.83629809,78
1567843200,65.04,67.30,65.01,67.17,65.82,3042.03745298,249
1567857600,67.35,69.57,66.72,69.23,68.24,7011.17974249,428
1567872000,69.23,70.51,68.40,69.44,69.69,4592.45923755,377
1567886400,69.44,69.70,68.42,68.82,68.90,3738.20175228,355
1567900800,68.85,71.58,68.79,70.93,69.92,3733.65423459,327
1567915200,71.13,71.43,70.10,70.60,70.75,2829.38368652,202
1567929600,70.57,70.92,68.12,69.34,69.41,4820.25197563,271
1567944000,69.34,71.00,68.97,70.70,70.15,1476.07980053,178
1567958400,70.85,71.01,69.36,69.38,69.86,1538.75014065,148
1567972800,69.38,70.86,69.38,70.48,70.33,1840.38675202,218
1567987200,70.48,70.60,68.88,68.93,69.82,1309.19798982,158
1568001600,68.88,69.07,68.32,68.55,68.59,1038.97329727,122
1568016000,68.57,71.33,67.87,70.37,69.65,4022.59260321,381
1568030400,70.37,70.57,69.13,69.68,69.81,2194.44041883,193
1568044800,69.63,70.11,68.88,69.76,69.46,2845.38100111,228
1568059200,69.51,70.44,69.11,70.10,69.75,1969.56211843,119
1568073600,69.96,73.10,69.96,71.79,72.00,4360.66382916,280
1568088000,71.79,72.68,71.35,71.70,72.08,1979.95043772,129
1568102400,71.73,71.73,70.04,71.06,70.70,3424.93046201,180
1568116800,70.99,71.15,69.86,70.19,70.40,2665.07609118,235
1568131200,70.19,71.79,69.84,70.75,70.66,3655.47685468,354
1568145600,70.75,70.92,70.24,70.76,70.50,1220.36517361,107
1568160000,70.77,71.41,70.20,70.66,70.90,3099.70184286,196
1568174400,70.64,70.77,70.01,70.77,70.38,1012.76765261,60
1568188800,70.78,71.25,69.98,70.90,70.49,1198.39408425,114
1568203200,70.90,71.19,68.18,69.02,69.27,3798.29166594,380
1568217600,68.83,69.67,68.30,68.82,69.01,2238.94090975,289
1568232000,68.73,69.74,68.63,69.74,69.16,848.94264047,176
1568246400,69.85,69.94,68.76,69.08,69.11,543.88251562,116
1568260800,69.08,69.46,68.39,68.63,68.72,892.05274049,109
1568275200,68.54,69.44,68.48,69.08,68.77,899.28987054,96
1568289600,69.09,69.90,69.00,69.46,69.36,1108.92085106,160
1568304000,69.48,69.54,68.73,68.73,69.13,1035.43919568,172
1568318400,68.75,69.37,68.74,69.17,69.04,1660.53775962,150
1568332800,69.32,69.64,68.88,69.28,69.19,1666.88840830,99
1568347200,69.28,69.64,68.67,68.75,69.03,706.70022941,86
1568361600,68.75,69.50,68.70,69.14,69.06,1871.67954884,124
1568376000,69.13,69.19,68.51,68.62,68.80,1508.49194122,142
1568390400,68.53,68.67,67.50,67.68,67.96,2719.56748840,242
1568404800,67.73,69.08,67.57,68.97,68.33,2272.48626490,268
1568419200,68.97,69.33,68.62,68.84,68.91,953.16848905,105
1568433600,68.75,69.01,68.62,68.87,68.79,248.47219706,22
1568448000,68.87,68.87,68.44,68.65,68.58,393.89042886,56
1568462400,68.58,70.62,68.28,70.62,69.53,3474.69325897,244
1568476800,70.46,71.49,70.21,70.85,70.91,2026.49048904,188
1568491200,70.97,71.24,70.59,70.75,70.99,573.52938525,84
1568505600,70.76,71.47,69.91,70.17,70.75,2312.38282232,148
1568520000,70.13,70.90,70.00,70.61,70.56,77.52759874,38
1568534400,70.61,70.61,70.22,70.52,70.41,357.51780022,24
1568548800,70.52,70.65,69.78,70.33,70.11,806.15482802,87
1568563200,70.33,70.33,69.80,70.23,69.92,238.94729653,64
1568577600,70.23,70.60,69.99,70.17,70.11,1337.45690557,115
1568592000,70.43,71.95,70.43,71.38,71.54,3615.40159960,246
1568606400,71.40,71.73,71.07,71.43,71.47,1632.47586729,105
1568620800,71.40,71.51,70.70,70.90,70.96,559.57756779,74
1568635200,70.71,70.71,69.47,69.98,69.96,4115.56020618,284
1568649600,69.89,70.83,69.85,70.65,70.56,1292.87416913,105
1568664000,70.62,73.87,70.62,72.69,72.68,6975.48327159,522
1568678400,72.90,72.99,72.45,72.47,72.64,669.58514437,95
1568692800,72.47,73.13,72.44,73.00,72.80,1977.45231839,127
1568707200,73.07,73.07,72.25,72.64,72.70,2192.76137326,155
1568721600,72.63,74.38,72.63,73.55,73.54,4708.56962101,384
1568736000,73.54,75.85,73.54,75.20,75.08,7234.87711189,533
1568750400,75.30,77.82,73.68,74.16,75.31,6775.47477508,563
1568764800,74.17,75.97,74.14,75.25,75.15,2077.71338148,197
1568779200,75.25,76.69,75.25,76.33,76.06,1172.42441172,151
1568793600,76.36,76.45,75.27,75.28,75.75,2697.95357980,159
1568808000,75.31,77.97,74.68,77.47,76.76,6464.31130930,437
1568822400,77.48,80.18,76.73,78.60,78.90,7899.08685206,609
1568836800,78.88,79.36,77.55,77.56,78.56,5796.80669503,1725
1568851200,77.62,77.71,72.87,73.31,74.92,9643.08130793,603
1568865600,72.87,74.13,72.67,74.02,73.43,3902.66965116,249
1568880000,73.69,74.93,73.68,73.94,74.40,2417.61258003,219
1568894400,74.05,74.74,73.89,74.63,74.39,2432.43347441,230
1568908800,74.63,77.47,74.24,77.09,76.44,11279.70350720,674
1568923200,77.22,77.57,75.09,77.04,76.51,8055.60561140,478
1568937600,77.04,77.04,75.21,75.41,75.83,3958.20509532,190
1568952000,75.41,75.59,74.51,75.40,75.05,4519.11696617,259
1568966400,75.43,75.88,74.92,75.48,75.42,1907.00168759,120
1568980800,75.48,76.39,74.78,75.26,75.97,1199.12999402,131
1568995200,75.26,75.33,72.87,74.29,74.06,6060.93525832,719
1569009600,74.39,75.37,73.90,75.05,74.49,1945.68575658,323
1569024000,75.05,75.64,74.55,74.69,75.21,3539.38599403,1097
1569038400,74.69,74.87,74.09,74.48,74.32,3201.42232965,191
1569052800,74.45,74.45,73.00,73.62,73.91,3280.18526943,234
1569067200,73.48,74.20,72.95,74.01,73.48,2579.24210986,261
1569081600,74.00,74.02,72.00,72.97,72.85,3212.15507389,205
1569096000,72.97,73.27,72.59,73.18,73.05,564.61579603,81
1569110400,73.18,73.19,71.25,71.42,71.75,1291.74396942,264
1569124800,71.31,72.64,71.07,72.52,72.04,2094.20292770,212
1569139200,72.36,72.90,71.79,72.13,72.22,1991.42604531,232
1569153600,72.01,72.73,71.65,72.26,72.27,3587.33831545,180
1569168000,72.54,72.58,71.43,71.68,71.84,928.11275852,89
1569182400,71.68,72.77,71.68,72.56,72.31,1404.92417905,103
1569196800,72.28,72.47,71.59,71.89,71.94,758.37833758,67
1569211200,71.89,73.91,71.89,73.19,73.22,2430.16779384,206
1569225600,73.23,74.09,73.00,73.17,73.61,947.21233545,94
1569240000,73.16,73.16,71.37,72.61,72.29,2146.87169189,231
1569254400,72.78,72.84,71.78,71.80,72.11,943.38929368,145
1569268800,71.80,71.82,61.45,66.41,66.31,13974.49910238,1344
1569283200,66.04,67.32,65.95,66.50,66.65,3546.28379816,338
1569297600,66.54,67.22,66.50,66.73,66.99,2252.84697369,130
1569312000,66.73,67.06,66.08,66.78,66.53,2044.75536543,170
1569326400,66.80,66.80,63.87,65.41,65.28,10845.13429717,829
1569340800,65.28,65.73,53.66,58.63,59.14,43381.70138055,2552
1569355200,58.75,59.13,54.66,54.76,57.31,26394.38905169,1708
1569369600,54.72,57.75,54.67,56.99,56.38,5588.27740951,407
1569384000,57.08,57.16,54.55,55.34,55.90,11802.27638669,530
1569398400,55.18,55.72,52.97,54.51,54.34,7413.17916543,1412
1569412800,54.43,55.98,53.94,54.96,55.18,9546.06718754,1375
1569427200,54.96,58.22,54.67,56.88,56.65,14940.59076191,1017
1569441600,56.98,58.38,56.54,57.45,57.29,9103.47019192,484
1569456000,57.45,57.45,55.94,56.14,56.47,4593.52075453,305
1569470400,56.14,57.04,56.02,56.64,56.62,1472.62125673,141
1569484800,56.55,57.49,56.55,56.65,57.07,3232.26363961,129
1569499200,56.65,57.00,52.01,53.31,54.53,19848.47270313,1098
1569513600,53.25,54.06,50.22,54.06,52.48,14602.85026058,1150
1569528000,53.99,55.84,53.42,55.17,54.46,2768.67649832,219
1569542400,55.37,55.37,54.21,54.73,54.51,3330.29783210,226
1569556800,54.73,55.69,54.12,55.51,54.80,3608.94899711,169
1569571200,55.47,55.67,54.37,54.64,54.98,3314.83560056,203
1569585600,54.51,55.25,52.60,53.90,53.66,7093.35480273,316
1569600000,53.83,55.14,53.72,54.96,54.43,4167.49864836,341
1569614400,54.77,56.80,54.74,55.88,55.76,2766.70102815,430
1569628800,55.88,56.26,55.38,55.59,55.88,1099.34232400,241
1569643200,55.63,55.86,55.29,55.65,55.64,2549.06063055,126
1569657600,55.65,56.12,55.02,55.18,55.38,2510.08917767,112
1569672000,54.96,55.15,53.91,54.46,54.71,3670.09248550,193
1569686400,54.14,55.59,54.14,55.37,55.14,3110.06775079,237
1569700800,55.51,56.08,54.86,55.43,55.47,5579.18399927,411
1569715200,55.57,55.61,54.78,54.82,55.10,205.42637790,59
1569729600,54.72,54.85,54.36,54.48,54.57,527.42993091,226
1569744000,54.61,55.01,54.15,54.32,54.53,2414.22048316,115
1569758400,54.40,54.40,52.23,53.12,53.18,6839.05885532,495
1569772800,52.83,53.74,52.79,53.08,53.19,3107.67583015,164
1569787200,53.06,54.93,53.01,53.94,53.89,2933.24397012,204
1569801600,53.94,54.13,53.23,53.55,53.68,1832.22138280,85
1569816000,53.37,53.46,52.55,53.23,52.96,5003.75313034,322
1569830400,53.23,55.80,53.15,55.32,54.58,5590.75578615,496
1569844800,55.44,56.10,54.52,55.82,55.46,6606.35545834,401
1569859200,55.89,56.40,55.47,55.68,55.87,2988.36795514,287
1569873600,55.75,56.16,55.14,56.12,55.62,2662.20183003,786
1569888000,56.07,57.61,55.44,56.84,56.68,8088.98646211,526
1569902400,57.00,57.10,56.40,56.91,56.83,483.24563602,77
1569916800,56.82,56.94,55.84,56.23,56.31,1274.31371415,637
1569931200,56.20,56.71,55.14,55.72,55.65,3500.90199585,262
1569945600,55.72,56.81,54.97,55.47,55.82,3778.17566607,247
1569960000,55.47,56.22,55.23,55.67,56.01,1824.08905682,148
1569974400,55.67,56.54,55.67,56.19,56.14,462.79984903,61
1569988800,56.06,56.43,55.40,56.12,56.04,2093.28913079,139
1570003200,56.22,56.72,55.83,56.41,56.48,3568.32866073,156
1570017600,56.43,56.54,55.31,55.69,55.68,3151.33093390,334
1570032000,55.69,56.15,55.38,55.67,55.69,2448.08840447,168
1570046400,55.84,56.55,55.57,56.41,56.14,1827.66561333,188
1570060800,56.55,56.55,56.08,56.11,56.25,1004.44725001,123
1570075200,56.11,56.36,55.61,55.86,55.84,1309.75631247,88
1570089600,55.82,55.93,55.42,55.57,55.71,806.58544891,118
1570104000,55.57,55.80,53.33,54.87,54.51,11105.58911258,592
1570118400,54.52,56.51,54.48,55.92,55.73,5163.77920430,360
1570132800,56.00,57.02,55.80,56.40,56.38,1887.55421944,248
1570147200,56.63,56.63,55.47,55.87,55.82,2078.23299786,158
1570161600,55.83,56.95,55.34,56.74,55.80,1757.06674645,101
1570176000,56.74,57.19,56.18,57.14,56.78,1219.08344517,94
1570190400,57.20,57.42,56.63,56.92,57.04,2661.28934457,202
1570204800,56.92,57.42,56.76,57.16,57.15,2304.15126385,128
1570219200,57.16,57.35,56.26,56.54,56.74,1401.27991149,130
1570233600,56.45,56.75,56.07,56.60,56.35,1401.22706770,112
1570248000,56.67,56.67,56.29,56.45,56.50,194.56571184,20
1570262400,56.45,56.45,56.01,56.18,56.10,289.37501097,40
1570276800,56.11,57.06,55.75,57.01,56.31,1359.77348469,86
1570291200,57.02,57.48,55.93,56.60,56.51,4565.83900883,265
1570305600,56.60,57.08,56.31,56.84,56.59,2774.83690903,109
1570320000,56.93,56.93,56.10,56.11,56.43,431.77338229,48
1570334400,56.11,56.38,55.55,55.61,56.00,3360.76420750,206
1570348800,55.52,56.15,54.88,56.04,55.35,3204.01506597,276
1570363200,56.04,56.36,55.10,55.84,55.91,1558.40364719,90
1570377600,55.84,55.85,53.02,54.49,54.22,7149.94037485,485
1570392000,54.24,54.88,54.21,54.54,54.50,1704.06207683,100
1570406400,54.54,55.37,53.35,54.89,54.39,3448.49351874,229
1570420800,54.89,54.94,54.47,54.83,54.79,372.93527964,75
1570435200,54.92,56.16,54.92,55.86,55.70,1524.80803353,192
1570449600,55.86,57.20,55.86,57.07,56.84,4464.76485087,432
1570464000,57.00,58.78,56.85,57.94,58.09,5918.74002960,420
1570478400,57.94,58.17,57.33,57.57,57.66,1432.48610763,157
1570492800,57.64,58.52,57.41,57.77,58.01,2589.43272153,157
1570507200,57.93,58.01,57.45,57.54,57.80,496.20833764,97
1570521600,57.43,57.54,57.14,57.34,57.32,839.44879543,91
1570536000,57.34,57.67,56.50,56.98,56.88,2117.17005469,197
1570550400,56.91,57.23,56.74,57.01,56.97,1102.54971136,139
1570564800,57.01,57.12,56.57,57.07,56.91,1790.93679893,108
1570579200,57.07,57.20,56.82,56.96,57.02,1236.47384662,54
1570593600,56.96,57.36,56.71,57.36,57.00,1284.39110155,66
1570608000,57.36,58.00,57.13,57.82,57.55,2489.87220516,242
1570622400,57.84,59.69,57.53,58.87,58.96,7907.06665349,458
1570636800,59.04,60.19,58.91,59.25,59.58,4368.21217509,258
1570651200,59.28,59.64,58.93,59.33,59.12,2419.19055534,152
1570665600,59.46,59.46,58.80,59.12,58.97,640.96196456,47
1570680000,59.06,59.21,58.78,59.21,59.00,627.54458598,54
1570694400,59.07,59.07,57.60,58.16,58.19,3466.82781562,224
1570708800,57.92,58.20,57.44,58.06,57.85,1832.26818588,149
1570723200,58.06,58.20,57.57,57.98,57.85,899.11031085,91
1570737600,57.97,57.97,57.24,57.65,57.66,932.96861801,91
1570752000,57.65,57.79,56.97,57.79,57.43,1630.04075832,139
1570766400,57.79,58.63,55.79,56.24,56.93,12263.76542755,643
1570780800,56.24,56.36,55.91,56.09,56.13,2018.56157396,145
1570795200,56.11,56.45,55.91,56.21,56.09,855.54182289,135
1570809600,56.09,56.47,55.82,55.94,56.06,1263.39098710,143
1570824000,55.93,55.97,55.47,55.91,55.68,2388.82466844,278
1570838400,56.01,56.40,55.97,56.24,56.09,920.53136461,124
1570852800,56.12,56.44,56.12,56.32,56.32,326.81402424,26
1570867200,56.32,56.36,55.80,56.00,56.10,266.40981358,23
1570881600,56.00,56.34,55.93,56.24,56.20,168.63726040,46
1570896000,56.24,56.24,55.53,55.82,55.84,742.70403888,107
1570910400,55.82,55.99,55.77,55.90,55.92,462.85911665,51
1570924800,55.74,56.51,55.59,56.26,55.99,167.35815271,58
1570939200,56.26,56.37,55.94,56.19,56.14,110.43083383,37
1570953600,56.19,56.70,56.12,56.52,56.57,414.86916134,41
1570968000,56.52,57.71,56.52,57.31,57.33,3482.32196398,196
1570982400,57.31,57.68,57.16,57.29,57.38,713.80137647,66
1570996800,57.29,57.29,55.82,56.42,56.36,2324.18170069,192
1571011200,56.38,56.89,56.22,56.69,56.71,1193.87035197,66
1571025600,56.69,56.99,56.56,56.86,56.80,1582.02844605,96
1571040000,56.81,57.12,56.80,56.80,57.03,501.84216868,83
1571054400,56.74,56.82,56.25,56.31,56.59,945.75565545,88
1571068800,56.33,57.12,56.10,56.80,56.77,1293.61580792,191
1571083200,56.80,56.94,56.35,56.80,56.58,1415.47968200,157
1571097600,56.88,57.40,56.61,56.62,56.98,2147.44655794,136
1571112000,56.62,56.62,55.85,55.89,56.30,2487.29588921,232
1571126400,55.84,55.84,53.01,55.44,54.51,10285.61006485,591
1571140800,55.44,55.77,54.95,55.46,55.39,2794.54349894,262
1571155200,55.43,55.43,53.50,54.48,54.41,4649.96869543,314
1571169600,54.48,54.60,54.31,54.60,54.42,450.09160931,90
1571184000,54.71,55.05,54.68,54.82,54.79,1133.58470644,62
1571198400,54.82,55.30,54.62,54.80,54.98,2051.67996769,105
1571212800,54.80,54.95,53.54,53.82,54.62,2102.67560668,157
1571227200,53.74,53.83,50.67,52.22,52.07,14217.03956600,881
1571241600,52.21,52.44,51.90,52.29,52.27,3097.10449513,220
1571256000,52.29,52.77,52.25,52.56,52.47,1616.96535639,164
1571270400,52.56,52.56,52.08,52.10,52.32,567.10875360,86
1571284800,52.16,52.28,51.61,52.22,51.88,2056.01942155,144
1571299200,52.22,53.79,52.19,53.73,53.16,1918.30806622,172
1571313600,53.73,54.39,53.48,54.18,53.94,1670.62748773,145
1571328000,54.18,55.19,54.18,54.55,54.85,2305.80333178,172
1571342400,54.52,54.95,54.35,54.88,54.64,1707.68439319,123
1571356800,54.98,54.98,54.52,54.60,54.75,1263.64856179,92
1571371200,54.40,54.46,52.86,53.23,53.64,8363.66281943,325
1571385600,53.24,53.55,52.16,53.43,52.91,3654.15638621,269
1571400000,53.43,53.68,52.97,53.28,53.34,1038.39440305,107
1571414400,53.26,53.65,52.63,53.40,53.04,1793.76933703,149
1571428800,53.40,53.47,52.81,53.35,53.15,3849.18648817,171
1571443200,53.34,53.40,52.88,53.21,53.20,877.85156952,84
1571457600,53.21,53.38,52.98,53.03,53.16,1547.99055084,75
1571472000,53.03,53.49,53.03,53.23,53.23,2321.51892936,92
1571486400,53.28,53.90,52.67,53.73,53.33,4976.45221520,192
1571500800,53.65,54.16,53.58,53.81,53.89,1781.66842567,104
1571515200,53.81,54.05,53.55,53.83,53.73,981.47697726,68
1571529600,53.80,53.88,53.06,53.33,53.43,3054.29956548,154
1571544000,53.33,53.40,53.03,53.09,53.26,1060.01101615,29
1571558400,53.02,53.34,52.73,53.18,53.04,1992.10286650,66
1571572800,53.17,54.31,53.12,54.23,53.66,799.35815250,88
1571587200,54.23,55.18,54.09,55.18,54.54,3110.48315457,172
1571601600,55.29,55.53,54.78,54.93,54.99,1088.72914250,126
1571616000,54.93,54.98,54.30,54.38,54.58,2489.85389031,129
1571630400,54.38,54.47,53.98,53.98,54.27,1426.25152602,58
1571644800,53.97,55.71,53.74,55.08,54.44,4005.71243085,175
1571659200,55.08,55.31,53.99,54.30,54.62,1810.09777052,152
1571673600,54.30,54.53,54.00,54.52,54.30,1785.26612589,110
1571688000,54.50,55.11,54.50,54.76,54.87,1312.55987757,134
1571702400,54.75,55.04,54.52,54.99,54.81,878.00025127,46
1571716800,55.07,55.16,54.70,54.82,54.87,1855.83392532,73
1571731200,54.90,55.07,54.23,54.67,54.69,1762.45904379,100
