time,open,high,low,close,vwap,vol
1566417600,0.26560,0.30999,0.26324,0.26571,0.26492,969624.48684861,349
1566432000,0.26571,0.26680,0.26044,0.26299,0.26310,1493714.00868980,430
1566446400,0.26294,0.26583,0.26255,0.26406,0.26433,870542.63971510,279
1566460800,0.26417,0.26634,0.26257,0.26617,0.26466,1897833.29821750,345
1566475200,0.26508,0.27400,0.26499,0.27130,0.27130,2675344.84280562,778
1566489600,0.27130,0.27416,0.26935,0.27166,0.27225,1263696.39022780,446
1566504000,0.27192,0.27328,0.26969,0.27132,0.27173,1592161.62282347,315
1566518400,0.27067,0.27184,0.26779,0.27133,0.27002,1443085.30833831,305
1566532800,0.27158,0.27366,0.27089,0.27340,0.27210,613006.62610659,226
1566547200,0.27339,0.27340,0.27077,0.27224,0.27235,357808.33001060,187
1566561600,0.27221,0.27789,0.27198,0.27630,0.27571,1333596.68929096,661
1566576000,0.27648,0.27883,0.27544,0.27634,0.27719,860875.37130708,492
1566590400,0.27586,0.27780,0.27500,0.27744,0.27670,1580496.86203671,534
1566604800,0.27744,0.27798,0.27320,0.27429,0.27584,743601.50219543,296
1566619200,0.27477,0.27494,0.27160,0.27216,0.27292,660580.10762546,186
1566633600,0.27190,0.27190,0.26301,0.26824,0.26754,2088142.65509188,592
1566648000,0.26834,0.26878,0.26648,0.26797,0.26750,1099537.46396739,256
1566662400,0.26721,0.27302,0.26717,0.27285,0.27108,1155770.24848925,479
1566676800,0.27320,0.27427,0.26972,0.27166,0.27190,1096837.44791369,343
1566691200,0.27166,0.27259,0.26879,0.27259,0.27101,1281191.38944568,286
1566705600,0.27259,0.27630,0.27027,0.27511,0.27254,770891.06684781,332
1566720000,0.27489,0.27582,0.27345,0.27406,0.27452,853245.14015959,216
1566734400,0.27388,0.27600,0.26765,0.27068,0.27200,2019565.87891615,598
1566748800,0.27060,0.27254,0.26710,0.26890,0.26942,1397676.71139119,323
1566763200,0.26890,0.27030,0.26601,0.26985,0.26866,1033401.47111468,311
1566777600,0.27008,0.28053,0.27008,0.27324,0.27582,3373956.38276695,987
1566792000,0.27327,0.27382,0.27072,0.27155,0.27198,970723.89217743,254
1566806400,0.27170,0.27189,0.26690,0.27035,0.26970,952594.41700017,374
1566820800,0.27005,0.27200,0.26894,0.27069,0.27026,1062606.80154195,249
1566835200,0.27060,0.27215,0.26718,0.26881,0.26915,1592179.88465155,394
1566849600,0.26878,0.27024,0.26649,0.27011,0.26849,680877.00201391,229
1566864000,0.27021,0.27021,0.26620,0.26725,0.26783,998936.44303670,249
1566878400,0.26725,0.26945,0.26725,0.26810,0.26810,497564.26387656,149
1566892800,0.26842,0.26842,0.26717,0.26722,0.26800,320817.75215769,84
1566907200,0.26732,0.26883,0.26404,0.26821,0.26719,1153518.30158992,463
1566921600,0.26874,0.26975,0.26787,0.26796,0.26876,477198.75848805,212
1566936000,0.26805,0.27000,0.26669,0.26911,0.26801,451021.05224239,236
1566950400,0.26911,0.26923,0.26554,0.26588,0.26739,393343.97265219,133
1566964800,0.26579,0.26716,0.26502,0.26614,0.26600,313322.77291830,133
1566979200,0.26606,0.26691,0.26553,0.26663,0.26620,163590.01861805,133
1566993600,0.26612,0.26716,0.26571,0.26632,0.26651,670179.16345391,307
1567008000,0.26631,0.26632,0.24602,0.25359,0.25266,8163220.91253701,2672
1567022400,0.25324,0.25745,0.25276,0.25627,0.25436,1944818.41326711,453
1567036800,0.25584,0.25585,0.24974,0.25211,0.25259,1517778.27297443,507
1567051200,0.25188,0.25353,0.24719,0.24962,0.25006,1549092.64161031,500
1567065600,0.25068,0.25273,0.25031,0.25238,0.25166,784233.25240857,364
1567080000,0.25238,0.25253,0.24764,0.25214,0.25098,3366457.88518117,808
1567094400,0.25224,0.26234,0.25070,0.25941,0.25695,4670241.99915811,1404
1567108800,0.25942,0.25961,0.25440,0.25693,0.25614,2621188.80125654,590
1567123200,0.25703,0.25720,0.25246,0.25421,0.25421,1044678.11723389,320
1567137600,0.25454,0.25585,0.25339,0.25416,0.25475,578611.06452195,190
1567152000,0.25411,0.25685,0.25312,0.25589,0.25548,473034.36563615,281
1567166400,0.25574,0.25712,0.25516,0.25604,0.25623,496932.96524829,394
1567180800,0.25614,0.25640,0.25252,0.25431,0.25421,855789.44230831,297
1567195200,0.25431,0.25636,0.25383,0.25546,0.25503,611368.13776017,267
1567209600,0.25527,0.25750,0.25463,0.25701,0.25664,786515.28220732,282
1567224000,0.25706,0.25730,0.25600,0.25607,0.25688,310276.60165673,96
1567238400,0.25607,0.25790,0.25550,0.25724,0.25661,157605.72517299,102
1567252800,0.25734,0.25734,0.25534,0.25720,0.25660,961498.58668087,235
1567267200,0.25736,0.25742,0.25325,0.25520,0.25528,544404.39942892,237
1567281600,0.25501,0.26049,0.25308,0.25799,0.25727,1289961.59915044,338
1567296000,0.25785,0.25896,0.25673,0.25812,0.25813,1550069.35124684,283
1567310400,0.25812,0.25861,0.25761,0.25791,0.25809,344178.76141188,89
1567324800,0.25786,0.25786,0.25500,0.25500,0.25649,378588.06560506,129
1567339200,0.25482,0.25670,0.25410,0.25598,0.25479,550080.71620158,168
1567353600,0.25584,0.25600,0.25094,0.25573,0.25421,1102483.77591311,352
1567368000,0.25555,0.25791,0.25528,0.25660,0.25667,1037638.57988000,316
1567382400,0.25689,0.25696,0.25481,0.25523,0.25565,474825.78787128,160
1567396800,0.25529,0.25587,0.25408,0.25422,0.25485,640994.23730488,159
1567411200,0.25404,0.25574,0.25377,0.25564,0.25473,434287.52138396,122
1567425600,0.25564,0.25910,0.25450,0.25666,0.25706,1145633.73173314,324
1567440000,0.25658,0.26236,0.25658,0.26089,0.25952,1807482.42121025,668
1567454400,0.26097,0.26510,0.26097,0.26166,0.26260,1670136.05604155,467
1567468800,0.26192,0.26238,0.25991,0.26145,0.26073,421623.52988529,207
1567483200,0.26169,0.26250,0.26074,0.26075,0.26203,485578.61836163,96
1567497600,0.26074,0.26135,0.25849,0.25973,0.26013,780109.11281334,207
1567512000,0.25973,0.26730,0.25973,0.26386,0.26430,1795818.53864559,538
1567526400,0.26392,0.26449,0.26167,0.26275,0.26254,298482.32120442,239
1567540800,0.26260,0.26565,0.26152,0.26321,0.26348,1370392.14626566,503
1567555200,0.26321,0.26321,0.26050,0.26211,0.26177,691986.82131910,272
1567569600,0.26203,0.26204,0.25994,0.25997,0.26029,1722887.82696930,402
1567584000,0.26006,0.26029,0.25860,0.25889,0.25943,1056361.25951909,247
1567598400,0.25893,0.25947,0.25635,0.25827,0.25808,856538.47256200,354
1567612800,0.25841,0.26144,0.25841,0.26058,0.25999,1080381.92041905,395
1567627200,0.26112,0.26182,0.25794,0.25883,0.25995,2004561.83409969,550
1567641600,0.25883,0.25887,0.25790,0.25887,0.25834,651118.38656870,264
1567656000,0.25886,0.25907,0.25721,0.25745,0.25813,400432.28888777,220
1567670400,0.25745,0.25796,0.25262,0.25567,0.25586,1395343.65252345,529
1567684800,0.25562,0.25679,0.25492,0.25584,0.25566,903447.08178243,403
1567699200,0.25554,0.25647,0.25427,0.25561,0.25547,1526799.66379602,506
1567713600,0.25526,0.25688,0.25444,0.25623,0.25593,415748.06854977,199
1567728000,0.25638,0.25660,0.25533,0.25627,0.25584,563462.18079233,237
1567742400,0.25651,0.25866,0.25563,0.25599,0.25747,355456.20643713,230
1567756800,0.25599,0.25944,0.25599,0.25855,0.25769,255390.31137627,212
1567771200,0.25856,0.25995,0.25750,0.25890,0.25865,1157156.89002935,424
1567785600,0.25887,0.25893,0.25050,0.25181,0.25373,2992672.72535566,837
1567800000,0.25153,0.25215,0.24704,0.25153,0.25004,2063077.74412807,700
1567814400,0.25134,0.25168,0.25058,0.25126,0.25102,391020.70043893,172
1567828800,0.25116,0.25206,0.25091,0.25114,0.25152,326236.64774397,142
1567843200,0.25128,0.25265,0.25081,0.25265,0.25196,500313.08111281,208
1567857600,0.25276,0.26032,0.25259,0.25972,0.25804,1950047.66507944,717
1567872000,0.26014,0.26350,0.25827,0.26174,0.26129,4437773.25317761,1082
1567886400,0.26220,0.26220,0.26027,0.26048,0.26144,368753.40729489,137
1567900800,0.26043,0.26638,0.26042,0.26518,0.26228,1236693.10896268,355
1567915200,0.26485,0.26567,0.26285,0.26307,0.26358,623853.82501295,218
1567929600,0.26307,0.26484,0.25618,0.25980,0.26009,1562040.94682075,558
1567944000,0.25972,0.26500,0.25470,0.26390,0.25899,4357300.80016713,817
1567958400,0.26390,0.26468,0.26005,0.26005,0.26206,1306932.01748761,335
1567972800,0.26045,0.26324,0.25827,0.26250,0.26083,1868529.11703860,499
1567987200,0.26250,0.26317,0.25926,0.25988,0.26118,2849623.58509119,424
1568001600,0.25947,0.25947,0.25651,0.25698,0.25780,688296.32447825,208
1568016000,0.25694,0.26492,0.25656,0.26209,0.26047,2424173.89429476,661
1568030400,0.26208,0.26227,0.26035,0.26091,0.26129,871144.99659194,268
1568044800,0.26017,0.26017,0.25755,0.25876,0.25887,1207464.75871945,384
1568059200,0.25875,0.25953,0.25750,0.25877,0.25821,1330338.17482014,380
1568073600,0.25877,0.26320,0.25841,0.26139,0.26137,1905816.84235613,583
1568088000,0.26136,0.26225,0.26062,0.26156,0.26158,963378.66259298,354
1568102400,0.26156,0.26158,0.25941,0.26083,0.26038,402059.65640998,209
1568116800,0.26078,0.26358,0.25891,0.25916,0.26100,1176979.40722984,508
1568131200,0.25929,0.25947,0.25310,0.25577,0.25658,3456249.94373152,938
1568145600,0.25579,0.25877,0.25465,0.25854,0.25648,896167.01867494,368
1568160000,0.25856,0.25992,0.25666,0.25779,0.25877,742359.31848050,228
1568174400,0.25779,0.25779,0.25470,0.25571,0.25553,445685.58412391,144
1568188800,0.25571,0.25571,0.25203,0.25408,0.25387,1340102.93245214,542
1568203200,0.25387,0.25476,0.25172,0.25242,0.25272,1060028.80799583,459
1568217600,0.25230,0.25409,0.25101,0.25273,0.25257,997134.05949579,375
1568232000,0.25273,0.25560,0.25199,0.25534,0.25361,380352.29405221,240
1568246400,0.25534,0.25560,0.25271,0.25295,0.25425,591416.46022663,224
1568260800,0.25292,0.25305,0.25076,0.25080,0.25176,705600.21482173,326
1568275200,0.25098,0.25450,0.25059,0.25334,0.25302,1830252.13003076,410
1568289600,0.25334,0.25683,0.25317,0.25438,0.25449,1835452.93348907,582
1568304000,0.25459,0.25493,0.25163,0.25227,0.25253,1585422.76457394,431
1568318400,0.25226,0.25570,0.25189,0.25397,0.25378,1829335.37352556,446
1568332800,0.25397,0.25584,0.25349,0.25493,0.25462,270299.34093185,171
1568347200,0.25502,0.25576,0.25393,0.25429,0.25431,754147.98676869,190
1568361600,0.25405,0.25420,0.25224,0.25397,0.25314,544643.17898399,221
1568376000,0.25397,0.25496,0.25354,0.25481,0.25401,299852.25995314,170
1568390400,0.25485,0.25602,0.25227,0.25396,0.25392,2397990.75879550,401
1568404800,0.25396,0.25606,0.25337,0.25594,0.25489,1039816.08283755,255
1568419200,0.25594,0.25600,0.25460,0.25487,0.25518,336403.46562455,126
1568433600,0.25487,0.25533,0.25449,0.25489,0.25493,315067.12177452,147
1568448000,0.25466,0.25673,0.25459,0.25673,0.25555,468146.12065876,156
1568462400,0.25667,0.26520,0.25667,0.26393,0.26259,3676731.85370998,854
1568476800,0.26400,0.26468,0.26217,0.26438,0.26339,992204.72863943,386
1568491200,0.26410,0.26462,0.26188,0.26188,0.26370,1008393.06928485,249
1568505600,0.26232,0.26348,0.26157,0.26215,0.26269,398734.67609318,137
1568520000,0.26215,0.26384,0.26215,0.26326,0.26261,330729.22051111,94
1568534400,0.26326,0.26443,0.26173,0.26330,0.26261,501566.26082413,204
1568548800,0.26330,0.26384,0.25936,0.26050,0.26110,1627354.72571788,328
1568563200,0.26050,0.26089,0.25917,0.26014,0.25992,878332.92838915,229
1568577600,0.26014,0.26086,0.25942,0.26043,0.25991,473646.55577890,141
1568592000,0.26063,0.26354,0.26031,0.26179,0.26229,1287405.86452904,282
1568606400,0.26198,0.26285,0.26117,0.26237,0.26218,533583.20049241,134
1568620800,0.26237,0.26237,0.26008,0.26099,0.26115,646236.75973078,211
1568635200,0.26099,0.26099,0.25661,0.25787,0.25831,2641918.94790341,691
1568649600,0.25768,0.25917,0.25658,0.25893,0.25848,874140.33179452,325
1568664000,0.25893,0.26285,0.25883,0.26112,0.26098,1726533.88504824,488
1568678400,0.26112,0.26193,0.25992,0.26067,0.26072,551600.51089927,155
1568692800,0.26075,0.26766,0.26042,0.26712,0.26418,3806274.33382488,786
1568707200,0.26711,0.26754,0.26340,0.26664,0.26560,2161868.03693797,542
1568721600,0.26658,0.28666,0.26639,0.28666,0.27748,12131376.71305530,3109
1568736000,0.28671,0.29921,0.28038,0.29112,0.29147,21036389.15299481,4693
1568750400,0.29113,0.29549,0.28347,0.28556,0.28995,8769198.71144576,1852
1568764800,0.28551,0.31299,0.28539,0.30500,0.30293,13495621.15556713,2418
1568779200,0.30500,0.30989,0.29988,0.30750,0.30457,7339564.00882136,1223
1568793600,0.30751,0.30911,0.30233,0.30576,0.30527,3158077.32251530,926
1568808000,0.30576,0.32700,0.30294,0.31669,0.31675,13086483.16946954,3680
1568822400,0.31669,0.31999,0.31057,0.31392,0.31486,5891939.24356878,1695
1568836800,0.31392,0.31982,0.31058,0.31356,0.31532,5616459.09814780,1238
1568851200,0.31356,0.31356,0.28767,0.29140,0.29790,12837281.63458942,2948
1568865600,0.29158,0.29667,0.28599,0.29382,0.29049,6532843.23838612,1122
1568880000,0.29361,0.29820,0.28200,0.28686,0.29060,2910198.77676377,1063
1568894400,0.28677,0.29475,0.28677,0.29394,0.29149,3811597.60809515,1317
1568908800,0.29371,0.30674,0.29274,0.30637,0.30186,12673719.75251435,2306
1568923200,0.30637,0.30699,0.29578,0.30170,0.30138,6196475.32324143,1398
1568937600,0.30170,0.30208,0.28857,0.29564,0.29489,5244549.55408583,952
1568952000,0.29564,0.29800,0.29189,0.29667,0.29402,2632409.99859867,502
1568966400,0.29630,0.29780,0.29028,0.29257,0.29248,1461396.71769165,656
1568980800,0.29251,0.29467,0.28727,0.28924,0.29094,2401604.92392562,841
1568995200,0.28931,0.29277,0.28400,0.29005,0.28844,5046285.10744275,993
1569009600,0.29000,0.29439,0.28724,0.29363,0.29140,2970829.90270171,592
1569024000,0.29372,0.29768,0.29224,0.29345,0.29486,1739008.08983975,736
1569038400,0.29312,0.29450,0.28967,0.29234,0.29255,1538113.16520927,354
1569052800,0.29234,0.29234,0.28801,0.29138,0.28937,2449984.50627955,349
1569067200,0.29133,0.29281,0.28600,0.29133,0.28949,2037792.76231498,705
1569081600,0.29194,0.29231,0.28863,0.28907,0.29037,1016300.15882481,296
1569096000,0.28913,0.29056,0.28757,0.28953,0.28951,1268560.69346019,284
1569110400,0.28953,0.28971,0.27780,0.27854,0.28244,4136421.35814393,1119
1569124800,0.27766,0.28135,0.27442,0.28059,0.27773,1841536.37512840,511
1569139200,0.28059,0.28142,0.27619,0.27879,0.27876,899349.19482344,258
1569153600,0.27879,0.28023,0.27691,0.27810,0.27845,1392298.90778273,291
1569168000,0.27810,0.27873,0.26826,0.27304,0.27362,6578859.27796148,1355
1569182400,0.27257,0.27838,0.27192,0.27650,0.27450,1903569.31925374,520
1569196800,0.27696,0.27718,0.27300,0.27457,0.27519,1636036.83840729,441
1569211200,0.27464,0.27472,0.26918,0.27141,0.27131,1428857.30894098,417
1569225600,0.27141,0.27529,0.27125,0.27440,0.27356,663276.46451826,278
1569240000,0.27441,0.27999,0.26621,0.27928,0.27339,3234295.60134271,1163
1569254400,0.27932,0.28640,0.27760,0.27913,0.28098,6448815.61483879,2816
1569268800,0.27913,0.28124,0.26414,0.26741,0.27005,6018381.20484486,1463
1569283200,0.26729,0.26888,0.26375,0.26761,0.26726,2201730.38948277,595
1569297600,0.26761,0.27278,0.26692,0.27016,0.26983,1530102.64436734,612
1569312000,0.27016,0.27016,0.26594,0.26820,0.26932,2438828.08121473,534
1569326400,0.26820,0.26820,0.25401,0.26206,0.26044,5374993.14727756,1587
1569340800,0.26175,0.26360,0.20584,0.23584,0.23355,32455967.75790271,7713
1569355200,0.23584,0.24500,0.23140,0.23392,0.23811,11231957.23228897,3455
1569369600,0.23390,0.24385,0.23377,0.24053,0.24002,1936378.38586643,801
1569384000,0.24053,0.24143,0.23213,0.23435,0.23731,4280094.40757144,831
1569398400,0.23435,0.23873,0.23176,0.23650,0.23556,1447439.40581200,813
1569412800,0.23651,0.24799,0.23460,0.24586,0.24169,3810929.42337188,1150
1569427200,0.24565,0.24977,0.24060,0.24432,0.24440,2240629.49053724,656
1569441600,0.24432,0.24867,0.24279,0.24561,0.24572,2371542.72109877,620
1569456000,0.24568,0.24583,0.24066,0.24252,0.24262,1527989.52926512,414
1569470400,0.24226,0.24650,0.24183,0.24412,0.24402,787309.25264376,248
1569484800,0.24474,0.24990,0.24474,0.24681,0.24758,1005866.84362058,378
1569499200,0.24681,0.24811,0.23095,0.23607,0.23868,6480780.45423461,1647
1569513600,0.23601,0.24169,0.22407,0.24117,0.23439,7279805.90848414,1868
1569528000,0.24149,0.24593,0.23868,0.24263,0.24166,2116169.15240618,545
1569542400,0.24263,0.24360,0.23656,0.23958,0.23964,1955937.61852355,544
1569556800,0.23965,0.24402,0.23746,0.24251,0.24092,1117943.09360461,397
1569571200,0.24252,0.24252,0.23571,0.23712,0.24060,2241036.70606957,659
1569585600,0.23712,0.24103,0.23318,0.23744,0.23587,5661531.11000111,1017
1569600000,0.23781,0.24126,0.23624,0.23970,0.23953,6138856.47982167,955
1569614400,0.23908,0.24743,0.23908,0.24277,0.24295,4030072.62839579,1065
1569628800,0.24277,0.24507,0.24175,0.24197,0.24279,265239.44134768,148
1569643200,0.24197,0.24301,0.24061,0.24272,0.24182,493698.50186160,141
1569657600,0.24259,0.24310,0.24047,0.24110,0.24143,412223.68075799,134
1569672000,0.24052,0.24171,0.23782,0.24011,0.23967,2119329.14606726,474
1569686400,0.24011,0.24399,0.23939,0.24202,0.24224,3094620.21090870,579
1569700800,0.24202,0.24438,0.24000,0.24231,0.24190,1259798.28375813,360
1569715200,0.24226,0.24253,0.24030,0.24056,0.24131,1394069.65835077,258
1569729600,0.24056,0.24056,0.23769,0.23920,0.23922,707098.94306589,219
1569744000,0.23931,0.23980,0.23691,0.23747,0.23804,443570.03992720,153
1569758400,0.23764,0.23849,0.23494,0.23643,0.23653,996738.18492726,410
1569772800,0.23643,0.23975,0.23587,0.23792,0.23848,3916719.10757580,671
1569787200,0.23818,0.24273,0.23800,0.24043,0.23967,1050381.60191353,374
1569801600,0.24043,0.24043,0.23800,0.23875,0.23903,689335.10884735,189
1569816000,0.23875,0.23953,0.23528,0.23824,0.23781,2068786.37015334,468
1569830400,0.23824,0.26100,0.23824,0.25943,0.25109,9310435.23674700,2135
1569844800,0.25914,0.26176,0.25421,0.25721,0.25764,6185424.71295758,1163
1569859200,0.25799,0.26078,0.25414,0.25600,0.25763,4442537.04549859,1096
1569873600,0.25594,0.25679,0.25000,0.25674,0.25398,2166120.75134255,729
1569888000,0.25705,0.26150,0.24523,0.25748,0.25711,6256450.84050320,1046
1569902400,0.25723,0.25961,0.25470,0.25680,0.25712,1574016.84595589,303
1569916800,0.25694,0.25694,0.25361,0.25616,0.25574,654021.85777516,237
1569931200,0.25623,0.25763,0.25140,0.25394,0.25373,1402814.98011573,540
1569945600,0.25382,0.25534,0.24374,0.24859,0.24766,4566750.58429902,1072
1569960000,0.24859,0.25114,0.24751,0.24796,0.24944,1918656.23076881,528
1569974400,0.24796,0.24936,0.24575,0.24650,0.24735,1597342.43364765,451
1569988800,0.24650,0.24800,0.24521,0.24589,0.24686,3380274.60356649,506
1570003200,0.24589,0.24843,0.24470,0.24698,0.24639,1356214.92468495,363
1570017600,0.24730,0.25501,0.24530,0.24990,0.25151,3843843.11901392,1091
1570032000,0.24966,0.25283,0.24887,0.25145,0.25056,4010747.44533559,908
1570046400,0.25145,0.25446,0.24959,0.25349,0.25212,2839092.25974123,729
1570060800,0.25350,0.25400,0.25018,0.25059,0.25219,2870450.59192767,787
1570075200,0.25071,0.25169,0.24710,0.24936,0.24986,1375464.12398348,350
1570089600,0.24936,0.24936,0.24619,0.24716,0.24773,1067223.74556773,424
1570104000,0.24716,0.25003,0.24102,0.24376,0.24464,3224116.03429490,1007
1570118400,0.24375,0.24661,0.24293,0.24506,0.24515,3002899.46631978,802
1570132800,0.24520,0.24884,0.24490,0.24703,0.24639,2259877.41594907,545
1570147200,0.24703,0.24973,0.24506,0.24878,0.24733,1347113.55847252,360
1570161600,0.24878,0.25011,0.24525,0.24988,0.24788,1040604.78342064,297
1570176000,0.24988,0.25380,0.24803,0.25274,0.25218,1605174.32046438,593
1570190400,0.25271,0.25470,0.25105,0.25325,0.25282,1885541.14903548,503
1570204800,0.25330,0.25725,0.25227,0.25383,0.25428,2890507.25037302,777
1570219200,0.25383,0.25478,0.25153,0.25283,0.25333,530789.66944410,393
1570233600,0.25302,0.25302,0.25051,0.25201,0.25206,1156814.19555546,314
1570248000,0.25268,0.25535,0.25209,0.25350,0.25359,739136.91460665,272
1570262400,0.25350,0.25350,0.25103,0.25216,0.25207,254152.24102874,124
1570276800,0.25216,0.25561,0.25075,0.25561,0.25291,1225895.77826076,400
1570291200,0.25567,0.25682,0.25317,0.25409,0.25454,998600.06423644,380
1570305600,0.25312,0.25425,0.24712,0.25375,0.25070,2448379.47378717,790
1570320000,0.25375,0.25405,0.25150,0.25276,0.25321,607343.54448426,219
1570334400,0.25276,0.25599,0.25117,0.25300,0.25347,1872222.83238536,784
1570348800,0.25295,0.25344,0.25143,0.25318,0.25255,714570.82659337,315
1570363200,0.25318,0.25650,0.25102,0.25522,0.25342,1167944.57064999,399
1570377600,0.25522,0.25661,0.25104,0.25336,0.25398,1578105.48124085,593
1570392000,0.25336,0.25585,0.25194,0.25554,0.25370,531659.02503396,339
1570406400,0.25554,0.27154,0.25373,0.26736,0.26387,6143318.69884017,1808
1570420800,0.26753,0.27071,0.26336,0.26859,0.26647,3280334.94103745,822
1570435200,0.26900,0.27947,0.26709,0.27549,0.27445,4266743.67325946,1313
1570449600,0.27534,0.28061,0.27342,0.27940,0.27747,6642222.05409062,1681
1570464000,0.27941,0.28219,0.27171,0.27578,0.27725,7538592.11227280,1551
1570478400,0.27609,0.27711,0.27329,0.27646,0.27541,2364133.05570741,759
1570492800,0.27629,0.28558,0.27498,0.28207,0.28107,4364099.67653734,1281
1570507200,0.28191,0.28269,0.27665,0.27706,0.27965,1436825.09020489,526
1570521600,0.27687,0.27751,0.27372,0.27523,0.27544,1784097.07621413,835
1570536000,0.27548,0.27585,0.27123,0.27305,0.27349,2374196.71326931,907
1570550400,0.27305,0.28013,0.27260,0.27467,0.27690,3066303.49087079,978
1570564800,0.27478,0.27839,0.27330,0.27777,0.27575,1993287.40522415,644
1570579200,0.27777,0.28021,0.27351,0.27376,0.27591,1431606.03383345,635
1570593600,0.27355,0.27872,0.27352,0.27734,0.27606,858382.73817389,484
1570608000,0.27734,0.28182,0.27600,0.28011,0.27912,1324460.47182716,484
1570622400,0.28007,0.28725,0.27747,0.28117,0.28205,5329567.35296589,1527
1570636800,0.28134,0.28366,0.27914,0.28190,0.28164,3573606.88568639,867
1570651200,0.28212,0.28298,0.27954,0.28186,0.28150,1021714.90010094,392
1570665600,0.28186,0.28229,0.27640,0.27806,0.27892,1320949.40073760,414
1570680000,0.27806,0.27917,0.27503,0.27624,0.27760,965674.29022955,344
1570694400,0.27624,0.27661,0.26510,0.27172,0.27056,3110031.69590925,906
1570708800,0.27172,0.27416,0.26838,0.27337,0.27140,1987293.58011172,551
1570723200,0.27347,0.27426,0.27153,0.27276,0.27239,1077766.45037417,458
1570737600,0.27276,0.27436,0.27008,0.27110,0.27255,1044087.30184600,392
1570752000,0.27098,0.27244,0.26897,0.27202,0.27025,986057.12808856,450
1570766400,0.27214,0.27624,0.26585,0.26612,0.26933,3764566.30361167,1094
1570780800,0.26612,0.27046,0.26523,0.26758,0.26712,1608635.66563082,672
1570795200,0.26751,0.27260,0.26671,0.27085,0.27033,1085761.22265303,495
1570809600,0.27091,0.27130,0.26740,0.27021,0.26890,1838947.08171493,764
1570824000,0.27021,0.27052,0.26632,0.26772,0.26832,889170.92016725,417
1570838400,0.26777,0.27320,0.26777,0.27150,0.27091,649688.84410616,406
1570852800,0.27151,0.27738,0.27140,0.27468,0.27422,846957.27452670,396
1570867200,0.27468,0.27544,0.27148,0.27284,0.27321,1036121.04618083,305
1570881600,0.27284,0.27605,0.27254,0.27254,0.27420,1608798.81071580,467
1570896000,0.27244,0.27402,0.27073,0.27106,0.27236,930124.53138005,323
1570910400,0.27106,0.27397,0.27106,0.27264,0.27242,500572.35722646,226
1570924800,0.27268,0.27625,0.27174,0.27468,0.27426,631114.98314524,272
1570939200,0.27468,0.27961,0.27452,0.27832,0.27663,1385196.00805120,398
1570953600,0.27842,0.28171,0.27639,0.27887,0.27900,1436663.83369710,496
1570968000,0.27887,0.28063,0.27794,0.28063,0.27929,1166795.53964487,548
1570982400,0.28088,0.28210,0.27924,0.28082,0.28054,1397339.88527982,434
1570996800,0.28082,0.28110,0.27288,0.27752,0.27718,1272628.08306100,502
1571011200,0.27752,0.28586,0.27685,0.28360,0.28280,2984437.62025967,754
1571025600,0.28360,0.29369,0.28220,0.28911,0.28914,4328430.53802275,1180
1571040000,0.28903,0.29200,0.28770,0.28924,0.29017,2734672.59971010,662
1571054400,0.28948,0.29143,0.28600,0.28863,0.28919,2247479.83418170,914
1571068800,0.28897,0.29491,0.28795,0.29152,0.29141,3774586.95440298,1047
1571083200,0.29153,0.29800,0.28821,0.29772,0.29303,3248741.31555842,1085
1571097600,0.29768,0.29927,0.29433,0.29527,0.29659,2805000.19655743,694
1571112000,0.29542,0.29673,0.28796,0.28921,0.29230,2618398.03910023,682
1571126400,0.28921,0.29366,0.28815,0.29116,0.29046,1562670.22394229,493
1571140800,0.29161,0.29503,0.28880,0.29165,0.29255,2433955.49380627,787
1571155200,0.29189,0.29209,0.28268,0.28606,0.28574,5379189.06077689,1384
1571169600,0.28605,0.28890,0.28468,0.28827,0.28681,1180451.99057117,570
1571184000,0.28860,0.29200,0.28814,0.28963,0.29020,1541199.01746031,568
1571198400,0.28981,0.29048,0.28529,0.28638,0.28784,1064151.91248852,494
1571212800,0.28638,0.29122,0.28511,0.28599,0.28917,1922983.15077382,633
1571227200,0.28587,0.28591,0.27813,0.28163,0.28184,3860765.05663976,1190
1571241600,0.28176,0.28474,0.27970,0.28306,0.28188,2602180.55631853,778
1571256000,0.28291,0.28649,0.28181,0.28360,0.28401,2630377.69755584,744
1571270400,0.28342,0.28458,0.28081,0.28179,0.28279,1667619.35086125,515
1571284800,0.28179,0.28407,0.28005,0.28407,0.28172,976918.50526185,424
1571299200,0.28409,0.29955,0.28392,0.29770,0.29466,4923715.25527921,1337
1571313600,0.29777,0.30410,0.29474,0.29971,0.29924,5617606.12182046,1317
1571328000,0.29971,0.30141,0.29130,0.29853,0.29735,6962394.27385271,1329
1571342400,0.29882,0.30344,0.29762,0.30176,0.29989,2630957.96177888,753
1571356800,0.30165,0.30202,0.29573,0.29654,0.29875,2294996.58716023,688
1571371200,0.29618,0.29780,0.28615,0.28907,0.29086,4600465.96840986,1187
1571385600,0.28907,0.29277,0.28465,0.29154,0.28831,2687838.74108003,840
1571400000,0.29188,0.31000,0.28859,0.29028,0.29438,4727711.15814748,1123
1571414400,0.29035,0.29493,0.28857,0.29317,0.29173,5923660.24211667,1663
1571428800,0.29317,0.29638,0.29125,0.29447,0.29379,2770520.14629433,853
1571443200,0.29447,0.29505,0.28930,0.29314,0.29207,1946750.06590582,713
1571457600,0.29314,0.29350,0.29053,0.29321,0.29227,644300.79555600,306
