time,open,high,low,close,vwap,vol
1567195200,168.78,170.31,167.87,168.25,169.38,6764.96497241,587
1567209600,168.30,169.51,168.08,169.19,168.87,1416.42641931,257
1567224000,169.06,169.26,168.08,168.16,168.57,1318.66410337,239
1567238400,168.16,168.50,167.74,167.88,168.18,727.85837077,227
1567252800,167.93,169.08,167.79,168.24,168.28,2174.06673910,339
1567267200,168.33,169.36,166.26,167.64,167.92,2909.72885131,682
1567281600,167.64,174.90,165.93,171.92,170.85,13189.73767214,1807
1567296000,171.92,173.59,171.81,172.84,172.68,6618.06013624,633
1567310400,172.92,173.03,172.28,172.52,172.67,2133.97296315,517
1567324800,172.52,172.52,169.50,170.18,170.61,4878.32511135,630
1567339200,170.17,170.94,168.60,170.47,169.70,3059.56210985,456
1567353600,170.54,171.00,167.67,170.86,169.66,2882.24497194,546
1567368000,170.85,172.75,169.92,171.38,171.21,4043.99466890,793
1567382400,171.32,171.89,170.70,171.23,171.45,2430.62730798,393
1567396800,171.23,171.75,170.68,171.34,171.36,1799.83535199,337
1567411200,171.35,172.54,170.62,172.44,171.36,1792.37943032,349
1567425600,172.45,174.53,171.68,173.00,173.04,5790.19120917,833
1567440000,173.02,179.44,173.02,178.03,176.92,12437.44777818,2120
1567454400,178.12,181.69,177.93,178.84,179.56,7481.96133275,1368
1567468800,178.94,180.89,177.22,179.04,179.11,5908.61587744,686
1567483200,179.04,179.67,177.49,177.87,178.44,4368.72936574,282
1567497600,177.88,178.12,174.95,177.35,176.41,8496.69985763,1025
1567512000,177.20,183.17,176.55,181.49,180.07,11434.72520062,1462
1567526400,181.55,181.98,179.42,180.62,180.56,4297.88530362,681
1567540800,180.92,181.85,178.17,179.12,179.95,8574.70107217,1061
1567555200,179.00,179.88,177.30,179.76,178.37,5822.01555670,831
1567569600,179.64,180.64,177.60,178.08,179.42,6108.54688448,684
1567584000,178.08,178.60,176.26,177.82,177.26,3995.62507832,641
1567598400,177.82,177.87,175.08,175.51,175.79,7296.76370284,760
1567612800,175.51,178.16,175.10,177.58,176.93,6751.23887797,887
1567627200,177.66,178.48,173.69,175.02,175.63,9044.46733586,1195
1567641600,175.02,175.02,173.70,174.82,174.34,3933.08528254,612
1567656000,174.83,175.80,174.01,174.76,174.76,2660.27911158,511
1567670400,174.76,175.00,170.22,171.70,172.09,8872.76114409,1032
1567684800,171.61,172.43,171.00,171.98,171.64,4349.66312325,644
1567699200,171.87,173.10,170.93,171.80,172.10,4723.27491572,617
1567713600,171.80,175.80,171.68,174.00,174.15,7179.22552806,959
1567728000,174.01,175.43,173.09,174.63,174.24,2481.43379140,613
1567742400,174.63,176.95,174.63,175.36,175.98,3417.56270512,644
1567756800,175.42,178.40,175.15,177.08,176.38,3998.65744684,502
1567771200,177.16,177.99,176.16,177.01,177.15,6312.92958829,755
1567785600,177.00,177.00,169.35,170.57,172.27,17996.06971812,2230
1567800000,170.23,170.28,165.20,169.15,167.82,10950.75016875,1649
1567814400,169.16,169.64,168.41,169.23,169.19,788.48939765,378
1567828800,169.27,170.89,169.12,170.49,169.85,2414.70834282,529
1567843200,170.49,172.57,169.74,172.12,170.79,4738.47725437,731
1567857600,172.16,174.71,171.20,174.56,172.63,4592.78634980,727
1567872000,174.68,181.01,173.60,178.55,178.40,15031.48531727,1900
1567886400,178.55,180.21,177.76,178.25,178.83,4542.40057693,572
1567900800,178.26,184.56,178.26,183.37,180.94,10966.28524700,1306
1567915200,183.36,184.49,181.19,181.62,183.33,8182.74066952,831
1567929600,181.50,182.65,176.52,180.25,180.04,6925.05763650,1180
1567944000,180.29,182.20,178.61,181.91,180.55,7264.72246044,931
1567958400,182.12,183.17,179.52,179.96,181.26,6092.86434678,733
1567972800,179.96,182.29,179.68,181.61,180.70,4761.27559646,486
1567987200,181.53,181.75,177.53,178.43,179.69,6228.67433272,901
1568001600,178.42,178.95,175.87,177.23,177.66,4504.98475604,718
1568016000,177.18,186.59,176.50,183.73,181.57,17391.41237529,1527
1568030400,183.01,183.58,181.25,181.45,182.24,5990.33055925,830
1568044800,181.45,181.97,178.55,180.66,179.93,6766.32058258,1163
1568059200,180.78,182.76,179.21,180.89,181.14,5856.78871341,768
1568073600,180.88,184.58,180.85,182.48,183.12,3257.39091828,624
1568088000,182.48,183.43,181.44,182.56,182.60,2572.24216593,470
1568102400,182.54,182.62,180.21,181.22,181.24,3922.43201070,694
1568116800,181.19,181.68,178.14,179.39,179.80,7837.91688400,891
1568131200,179.44,180.76,176.60,178.01,178.62,7284.27558213,1035
1568145600,178.00,180.11,177.34,180.06,178.95,3312.33796620,565
1568160000,180.06,182.38,179.12,179.79,180.72,4713.06433138,758
1568174400,179.75,179.75,176.50,178.66,177.94,7871.84316287,888
1568188800,178.66,180.80,177.21,178.91,179.13,5394.82401881,754
1568203200,178.73,178.78,174.69,175.89,176.36,5331.36612188,721
1568217600,175.76,178.01,174.33,176.34,175.59,10415.24466764,952
1568232000,176.15,179.02,176.00,178.47,177.77,2171.79188129,503
1568246400,178.49,179.11,177.57,177.95,178.53,3481.82726920,585
1568260800,178.00,178.38,176.51,177.11,177.39,1438.26432002,245
1568275200,177.11,178.82,177.11,178.22,178.06,1936.53392283,636
1568289600,178.22,180.36,178.21,179.88,179.39,3659.77287559,781
1568304000,179.88,180.30,178.88,179.60,179.58,3274.00292955,605
1568318400,179.60,182.70,179.48,180.99,180.91,4562.74960593,802
1568332800,181.32,181.87,180.16,180.58,181.01,1949.91427361,349
1568347200,180.68,180.81,179.00,179.21,179.36,2309.31757259,403
1568361600,179.21,180.02,178.52,179.50,179.21,1589.39198434,384
1568376000,179.51,179.76,178.51,178.94,179.04,2377.79464339,398
1568390400,178.81,178.96,177.62,178.62,178.35,2549.17355034,494
1568404800,178.62,181.76,178.50,181.25,180.32,7335.21777272,1065
1568419200,181.32,181.71,180.37,180.37,181.08,1242.78704764,320
1568433600,180.38,181.22,180.34,180.74,180.67,1243.53365942,207
1568448000,180.75,181.13,180.55,180.76,180.91,1449.46632184,260
1568462400,180.77,186.39,180.21,185.57,184.11,17525.48245165,1589
1568476800,185.58,189.33,185.23,187.56,188.10,11357.09619181,1659
1568491200,187.68,189.22,187.55,188.68,188.24,6002.89129690,1114
1568505600,188.83,190.99,186.60,186.91,189.10,6378.63257356,836
1568520000,186.96,188.56,186.92,187.69,187.65,1417.73412758,313
1568534400,187.84,189.91,187.46,188.91,188.31,2167.03385580,482
1568548800,188.90,189.67,187.30,189.11,188.38,7220.90044090,760
1568563200,189.11,189.89,188.40,189.42,189.19,3766.88319453,486
1568577600,189.51,190.40,188.25,189.45,189.48,4766.22447974,696
1568592000,189.72,195.92,189.72,194.54,193.70,15373.37821700,2353
1568606400,194.56,195.20,192.79,194.28,194.27,3812.06020910,605
1568620800,194.19,194.74,193.00,193.75,194.14,4848.97241818,512
1568635200,193.75,193.75,188.58,189.88,189.99,17104.09831671,1648
1568649600,189.88,192.26,188.78,191.62,190.78,11167.16002357,1055
1568664000,191.50,199.83,191.50,197.72,197.29,19080.42434693,2257
1568678400,197.88,199.12,196.10,197.59,198.21,14091.60949305,1055
1568692800,197.59,199.05,197.00,198.70,198.03,3999.08290066,583
1568707200,198.75,199.09,196.65,198.00,198.20,5284.09334236,628
1568721600,198.02,203.34,198.01,201.84,201.22,17220.81931521,1880
1568736000,201.84,211.47,201.83,210.00,208.20,24304.33143579,3334
1568750400,210.15,215.39,207.10,207.88,211.57,22083.40834695,2875
1568764800,207.88,213.68,207.87,211.44,212.12,15355.55522045,1269
1568779200,211.47,218.53,211.26,216.22,214.57,15875.35796937,1677
1568793600,216.22,216.23,210.00,211.80,213.35,13915.86490095,1501
1568808000,211.54,215.00,210.30,213.87,213.32,7897.94359965,1118
1568822400,213.91,214.55,210.50,211.38,212.65,8734.06629672,1258
1568836800,211.38,213.23,209.91,210.23,210.96,8724.08051867,3219
1568851200,210.24,210.24,202.10,204.40,206.26,30585.24696707,2667
1568865600,204.39,206.48,202.86,205.87,204.47,6473.23148927,1024
1568880000,205.87,208.85,205.22,206.64,207.77,7836.01203725,1250
1568894400,206.61,211.70,206.61,211.58,209.24,7846.76299787,1192
1568908800,211.58,224.80,210.72,221.98,219.58,43636.96926415,4758
1568923200,222.00,223.35,217.25,220.79,220.66,15466.91710584,1948
1568937600,220.84,221.93,216.10,219.55,218.75,7523.28474737,1181
1568952000,219.53,219.53,216.84,217.35,217.79,5955.59609288,634
1568966400,217.43,218.56,214.29,218.56,216.42,5984.92365155,811
1568980800,218.56,220.00,215.04,217.12,218.59,13719.36400938,1214
1568995200,217.00,218.04,212.20,216.51,215.09,9840.64076838,1650
1569009600,216.66,218.91,213.96,218.10,216.29,6701.08977213,1053
1569024000,218.07,221.62,217.44,218.29,219.70,9354.27618613,2647
1569038400,218.29,218.91,216.54,217.09,217.84,4057.77700423,620
1569052800,217.09,217.09,213.99,216.33,214.56,9577.59525596,820
1569067200,216.33,218.92,214.70,217.91,217.16,4683.68669007,563
1569081600,217.95,218.61,214.56,217.40,216.29,6378.13591058,807
1569096000,217.49,218.27,213.30,214.94,215.54,6564.89210952,907
1569110400,214.94,215.41,208.43,208.50,211.07,13210.27994006,1832
1569124800,209.08,213.05,207.20,212.39,209.65,6297.58760657,776
1569139200,212.36,213.26,209.36,210.39,211.05,3530.08356565,452
1569153600,210.39,212.62,209.93,210.26,211.19,3844.21431034,513
1569168000,210.26,211.00,206.15,206.51,207.76,7036.41820889,905
1569182400,206.49,212.00,206.13,211.07,209.62,6626.34591355,848
1569196800,211.07,211.54,207.22,207.95,209.10,10745.23953484,1216
1569211200,207.95,209.32,207.07,208.39,208.09,1731.15563342,352
1569225600,208.39,210.66,208.38,209.34,209.52,2711.09399109,649
1569240000,209.34,210.07,204.00,209.10,207.26,11513.64268712,1466
1569254400,209.28,210.45,205.29,205.74,207.15,5508.36284954,858
1569268800,205.74,206.14,198.20,200.77,201.84,29140.52309588,2662
1569283200,200.99,202.80,199.24,201.07,201.38,9087.28898438,898
1569297600,201.07,201.66,198.01,198.94,199.57,5652.24772804,941
1569312000,198.94,199.51,194.50,197.29,196.85,11610.01264684,1477
1569326400,197.30,197.30,186.68,192.28,190.87,27645.38032784,3279
1569340800,191.95,193.21,152.40,167.00,170.50,88591.79155978,10881
1569355200,167.02,172.44,161.00,166.28,166.11,47725.39063880,7293
1569369600,166.28,174.94,166.01,170.51,171.05,12855.58370426,2162
1569384000,170.51,171.29,163.77,164.26,167.60,12083.04009265,1642
1569398400,164.52,169.20,162.28,167.11,165.80,12447.47254163,2953
1569412800,166.69,169.59,164.31,165.40,166.27,29641.31511740,3129
1569427200,165.52,170.63,164.78,168.75,168.26,8589.15150875,1793
1569441600,168.74,173.45,167.70,169.92,170.28,13872.69055814,1831
1569456000,169.92,170.13,167.28,168.44,168.66,5177.24361490,771
1569470400,168.46,169.95,167.94,169.22,169.14,3800.92138218,572
1569484800,169.22,170.90,168.91,168.91,169.87,7027.72483227,770
1569499200,168.88,169.64,156.51,159.18,163.81,30190.34497189,3399
1569513600,159.60,165.58,151.86,164.90,159.38,39377.37747088,4781
1569528000,164.90,167.91,162.25,165.88,165.25,14182.22548557,1769
1569542400,165.97,166.77,163.66,165.33,165.08,4107.00936303,720
1569556800,165.29,167.62,164.00,166.69,165.51,3693.72519702,788
1569571200,166.69,167.41,164.09,165.16,165.80,3676.92545726,839
1569585600,165.27,167.20,161.06,164.29,163.97,14280.30301559,1493
1569600000,164.29,168.93,163.75,167.50,167.34,13200.06019187,1556
1569614400,167.57,177.10,167.57,174.46,173.46,23222.09625904,2812
1569628800,174.43,175.87,173.84,175.02,174.79,4866.36834610,823
1569643200,175.19,175.41,173.44,175.07,174.65,4174.49384073,646
1569657600,175.02,175.98,172.73,172.80,173.81,3710.00407033,540
1569672000,172.80,173.14,168.02,170.14,170.57,9546.18133220,1318
1569686400,170.00,175.48,169.70,174.03,173.49,7167.99024013,971
1569700800,173.96,175.34,170.50,173.96,173.28,9002.19289335,1199
1569715200,173.91,174.62,171.09,171.79,172.95,1521.21234686,344
1569729600,171.79,172.13,169.17,170.37,170.65,5335.42807875,765
1569744000,170.36,171.71,168.68,169.89,170.06,4748.93944710,603
1569758400,169.89,169.89,164.47,167.24,166.73,12891.12412845,1744
1569772800,167.45,169.99,165.80,167.26,167.92,9516.28576172,1012
1569787200,167.15,172.07,166.68,169.36,169.50,4730.73692575,895
1569801600,169.36,170.17,167.44,168.33,168.71,3190.87057400,638
1569816000,168.36,168.39,165.22,166.78,166.88,15571.12490306,1509
1569830400,166.78,175.68,166.44,173.15,170.91,20022.97046593,2116
1569844800,172.95,179.48,171.96,179.23,176.81,21672.70291499,2435
1569859200,179.24,181.13,177.04,178.00,178.80,11382.55582486,1347
1569873600,178.00,181.62,175.90,181.53,178.25,8958.27232601,2003
1569888000,181.16,185.79,178.46,183.10,182.26,27722.84084374,2594
1569902400,182.84,184.00,179.70,181.26,182.11,6839.95858371,978
1569916800,181.25,181.26,177.83,180.75,179.64,6410.47180380,1767
1569931200,180.80,182.81,177.07,179.91,179.72,14554.25134036,1468
1569945600,179.91,180.70,173.09,176.57,176.29,14933.15049332,1756
1569960000,176.57,178.41,175.30,176.49,176.79,3849.34759138,633
1569974400,176.06,177.99,175.00,176.03,175.95,4847.93714180,611
1569988800,176.03,176.50,174.10,175.25,175.43,3529.45197576,633
1570003200,175.41,177.90,175.41,177.36,176.67,4735.72905302,604
1570017600,177.30,178.86,175.15,175.60,176.56,5821.43763211,772
1570032000,175.66,178.68,175.32,177.90,177.20,5812.57761435,754
1570046400,178.05,181.57,176.82,180.88,179.50,10551.76114867,1061
1570060800,180.88,181.16,179.51,179.55,180.16,2948.44302715,1354
1570075200,179.61,180.40,176.62,177.44,178.07,4979.89023548,745
1570089600,177.41,178.33,175.64,176.44,176.72,4000.16869351,687
1570104000,176.32,176.92,170.00,172.00,173.13,20020.59754246,1932
1570118400,172.00,174.58,170.00,172.43,172.46,10351.53713264,1271
1570132800,172.40,176.65,172.29,174.79,174.21,12963.83439603,1098
1570147200,174.95,175.14,172.24,173.05,173.37,6135.54436082,868
1570161600,173.05,174.67,171.15,174.67,173.18,4403.19146081,683
1570176000,174.67,175.50,172.34,174.83,173.79,3216.18672347,457
1570190400,174.84,176.35,173.95,175.33,175.49,6346.35758331,588
1570204800,175.33,179.26,174.88,178.04,177.66,7653.59888030,974
1570219200,178.04,179.35,175.76,175.82,177.27,4458.64782483,546
1570233600,175.89,176.20,174.70,175.93,175.38,3449.12671135,476
1570248000,175.93,176.86,171.58,175.81,175.36,8184.57681268,469
1570262400,175.46,175.46,173.64,174.76,174.96,2416.52491533,346
1570276800,174.52,176.67,172.14,176.35,174.21,5637.28812085,728
1570291200,176.32,176.77,173.87,174.97,175.10,3304.76256961,399
1570305600,174.62,177.19,174.05,176.58,176.25,2431.88133780,367
1570320000,176.58,177.17,174.77,175.01,175.76,1598.64169383,273
1570334400,175.03,175.94,173.50,173.75,174.38,4329.55868934,701
1570348800,173.88,175.00,172.02,173.85,173.10,10057.15063672,836
1570363200,173.85,174.33,170.45,173.75,172.09,14677.86194335,1377
1570377600,173.82,174.10,167.75,169.70,170.28,13371.54178910,1381
1570392000,169.70,171.75,168.57,170.33,170.52,6427.70469115,1044
1570406400,170.13,173.32,168.64,171.82,171.29,10482.28079270,938
1570420800,171.92,172.70,170.36,171.48,171.44,2774.88495374,484
1570435200,171.48,176.51,171.48,174.99,174.63,8127.27922772,1013
1570449600,174.87,178.81,174.87,177.74,177.41,13088.41121575,1658
1570464000,178.00,182.93,177.02,180.60,180.55,13050.11715406,1783
1570478400,180.70,182.44,178.84,180.42,180.17,6662.98726153,877
1570492800,180.27,185.34,180.01,182.64,183.12,15272.70050116,1533
1570507200,182.55,183.48,181.20,181.26,182.38,3104.07023953,667
1570521600,181.26,181.86,180.00,180.84,180.55,4333.02283251,841
1570536000,180.76,181.79,178.14,179.23,179.69,4650.83685752,891
1570550400,179.33,180.35,178.32,178.90,179.55,5113.19232211,644
1570564800,178.90,181.30,177.54,181.00,178.96,6799.70045339,739
1570579200,181.00,182.27,179.30,179.93,181.14,6309.72459137,668
1570593600,179.61,182.23,179.61,181.28,181.05,2679.32727729,377
1570608000,181.28,184.39,180.70,183.57,182.85,6793.04866415,1029
1570622400,183.44,196.20,181.67,190.99,189.46,27365.79036305,3241
1570636800,190.99,195.20,190.55,192.31,192.48,13957.02338568,1927
1570651200,192.31,195.96,190.71,193.50,193.41,8792.06904730,1149
1570665600,193.23,194.38,192.06,193.55,193.10,3532.52008670,835
1570680000,193.43,194.81,192.51,192.61,193.60,3414.52413807,609
1570694400,192.59,192.91,187.95,190.00,190.00,9450.25509192,1184
1570708800,190.00,192.90,188.25,192.77,190.95,7360.84047885,1012
1570723200,192.35,193.70,190.23,192.15,191.90,5301.48169988,725
1570737600,192.29,193.61,190.91,191.56,192.08,5160.27138560,715
1570752000,191.85,193.31,189.45,193.24,190.85,3862.23760275,685
1570766400,193.24,197.45,185.00,186.59,191.25,34942.70833313,2735
1570780800,186.45,186.79,182.71,184.30,185.04,4445.64736322,971
1570795200,184.19,186.00,183.47,184.87,184.71,4974.91186879,838
1570809600,184.81,184.81,180.01,181.86,181.50,13698.90436213,1671
1570824000,181.86,182.32,179.61,180.83,181.05,4988.16915852,740
1570838400,180.89,183.88,180.77,182.69,182.71,4428.14865681,849
1570852800,182.85,184.71,182.85,183.81,183.74,2429.56062543,538
1570867200,183.81,184.61,181.77,183.03,183.10,2813.20659539,432
1570881600,183.04,184.46,182.61,183.75,183.58,1961.47722003,373
1570896000,183.74,184.05,177.68,179.68,180.24,14576.20325823,1376
1570910400,179.68,181.31,179.33,179.93,180.53,3325.98842239,504
1570924800,179.93,183.56,178.97,181.96,181.33,2736.64275411,414
1570939200,181.96,182.52,180.38,181.72,181.46,1431.25210434,292
1570953600,181.67,183.44,181.43,183.05,182.38,2128.02701377,406
1570968000,183.03,184.69,182.95,184.32,183.78,3533.34570209,566
1570982400,184.06,184.98,183.19,183.21,184.19,3856.80891293,501
1570996800,183.22,183.30,178.79,181.09,180.52,7064.41773379,834
1571011200,181.00,182.94,180.54,182.39,181.39,2820.76618786,483
1571025600,182.38,184.61,182.00,182.93,183.27,6162.96106398,628
1571040000,182.72,184.09,182.64,182.70,183.19,2600.08489058,520
1571054400,182.70,183.44,181.50,181.84,182.25,5528.24013691,643
1571068800,181.83,187.71,180.70,185.91,185.09,13662.52354858,1670
1571083200,185.91,187.29,185.46,186.78,186.38,4733.60052193,684
1571097600,186.98,188.66,185.07,185.20,187.02,6390.58254050,967
1571112000,185.13,185.70,183.16,183.33,184.31,6352.67288130,877
1571126400,183.33,184.34,182.11,183.81,183.16,6128.08202446,777
1571140800,183.81,184.50,180.77,183.76,183.13,7739.95643519,1033
1571155200,183.72,183.76,177.00,180.18,180.07,17132.46263328,1871
1571169600,180.18,180.69,177.55,180.52,178.52,10178.19504929,953
1571184000,180.49,181.19,179.22,179.44,179.93,2852.96668699,607
1571198400,179.44,180.13,178.50,178.53,179.29,2689.38535642,439
1571212800,178.53,179.49,173.50,176.52,177.01,11177.11609577,905
1571227200,176.51,176.55,172.43,173.42,173.94,11275.27125019,1671
1571241600,173.13,174.92,171.62,173.55,173.54,10371.44144696,1263
1571256000,173.55,175.64,173.36,174.39,174.25,2974.09009635,587
1571270400,174.39,174.51,173.47,173.60,174.07,2703.10762332,384
1571284800,173.57,174.60,172.77,174.48,173.84,2417.81907732,387
1571299200,174.48,177.50,174.48,176.22,176.51,14537.73761365,1039
1571313600,176.22,178.21,175.72,177.40,177.06,3772.70407107,637
1571328000,177.40,179.21,176.40,176.60,177.72,7567.41072164,1002
1571342400,176.60,177.58,175.21,177.42,176.18,3193.07156802,595
1571356800,177.37,177.42,175.69,175.80,176.32,6381.44644828,509
1571371200,175.80,175.99,172.74,172.75,174.42,9744.32436245,1002
1571385600,172.75,172.75,167.59,171.99,170.38,22487.95568308,1842
1571400000,172.14,172.80,171.00,172.25,171.79,3645.48789564,714
1571414400,172.30,175.58,172.27,174.71,173.79,6811.89730001,1131
1571428800,174.71,174.71,172.24,173.00,173.31,4032.75250345,607
1571443200,173.01,174.16,171.66,173.99,172.42,3210.20708619,481
1571457600,173.99,173.99,172.71,173.45,173.46,2070.50058162,293
1571472000,173.45,175.14,173.05,173.46,174.15,1624.35300935,275
1571486400,173.40,175.41,170.55,173.45,173.21,5841.51145156,975
1571500800,173.47,173.75,170.60,171.21,171.86,6302.22638627,1086
1571515200,171.16,172.27,169.76,171.83,171.08,4653.97811269,605
1571529600,171.83,172.01,169.45,170.09,171.27,9426.45012275,741
1571544000,169.94,171.21,169.91,170.44,170.50,2879.02838571,425
1571558400,170.14,172.62,169.62,171.18,171.26,2537.71827081,350
1571572800,171.25,173.82,171.25,173.20,172.46,3345.96725136,588
1571587200,173.21,176.46,173.15,175.83,175.04,5734.34953235,1047
1571601600,175.83,176.60,174.35,175.55,175.52,2460.23120205,543
1571616000,175.55,175.55,174.25,174.84,174.85,1588.29455098,394
1571630400,174.84,174.84,173.34,174.17,174.14,2076.20291293,488
1571644800,174.11,178.34,173.66,176.36,175.86,6885.01914543,872
1571659200,176.36,177.26,171.53,172.73,174.34,10799.19441016,1432
1571673600,172.80,173.74,171.76,173.48,172.94,5836.04280150,714
1571688000,173.47,174.87,173.20,174.48,174.06,3900.27405138,493
1571702400,174.31,175.40,173.73,175.13,174.43,1832.07716714,355
1571716800,175.13,175.29,173.68,173.74,174.49,1245.87808031,294
1571731200,173.74,174.64,172.60,174.04,173.52,3823.70971398,511
