time,open,high,low,close,vwap,vol
1567454400,82.124,83.387,81.340,81.340,82.388,488.36754552,262
1567468800,81.340,81.661,80.119,81.077,80.547,123.61615518,45
1567483200,81.308,81.474,80.499,80.499,80.770,25.18767083,15
1567497600,80.499,81.296,80.499,81.159,81.098,10.83427055,11
1567512000,80.857,83.300,80.857,82.430,82.003,63.15839495,30
1567526400,82.430,83.406,82.430,82.859,82.909,260.43361137,89
1567540800,82.859,83.258,82.125,82.678,82.769,164.88725177,69
1567555200,82.678,82.678,81.253,81.989,82.060,26.07791611,24
1567569600,81.996,81.998,80.501,80.501,81.451,40.02733416,29
1567584000,80.529,81.890,80.000,80.616,81.338,722.44499330,75
1567598400,80.616,82.421,80.616,81.805,81.784,30.81343501,52
1567612800,81.794,82.418,81.794,82.304,81.976,9.96499471,12
1567627200,82.304,82.304,80.506,80.900,80.806,343.70042232,101
1567641600,80.900,81.493,80.900,81.493,81.273,3.83442946,11
1567656000,81.493,81.518,80.952,81.142,81.138,72.11949446,28
1567670400,81.142,81.178,80.848,80.962,80.948,88.85762335,41
1567684800,80.962,80.962,80.169,80.169,80.423,57.51054325,23
1567699200,80.169,80.527,80.125,80.145,80.292,176.97811621,73
1567713600,80.195,80.792,80.000,80.002,80.012,436.72307663,23
1567728000,80.002,82.272,78.689,80.912,80.298,1242.82470327,290
1567742400,80.739,81.200,80.739,81.000,80.890,16.31157117,12
1567756800,81.000,83.000,81.000,82.922,82.770,51.75593173,35
1567771200,82.922,83.352,82.528,82.735,82.880,156.83651240,44
1567785600,82.735,82.735,78.585,79.464,79.900,93.01235979,80
1567800000,79.464,80.215,77.804,79.786,79.685,375.64722618,99
1567814400,79.786,80.407,79.786,80.085,80.320,59.84636654,15
1567828800,80.085,80.661,79.952,80.661,80.620,266.22095679,61
1567843200,80.661,81.408,80.661,81.408,81.328,12.98665749,15
1567857600,81.408,83.000,81.408,83.000,81.724,157.00691177,33
1567872000,83.000,84.884,82.500,84.494,84.369,719.44406904,114
1567886400,84.494,84.494,83.771,83.771,83.922,235.53830279,80
1567900800,83.771,86.705,83.771,86.499,85.778,755.95363240,211
1567915200,86.499,86.968,86.436,86.968,86.476,39.27982872,16
1567929600,86.968,87.000,84.610,85.326,85.774,117.40986130,59
1567944000,85.326,86.282,85.326,86.282,85.922,1112.59807308,165
1567958400,86.282,87.000,86.282,87.000,86.932,107.52305254,58
1567972800,87.000,87.525,86.780,87.523,87.277,126.79892592,70
1567987200,87.523,88.737,87.523,88.123,87.912,221.28741775,78
1568001600,88.123,88.296,86.930,86.930,87.652,196.48686355,69
1568016000,86.930,88.843,86.509,88.572,87.460,27.74314005,28
1568030400,87.385,87.879,86.443,86.443,87.154,122.41958816,40
1568044800,86.450,86.809,85.982,86.269,86.271,121.51497544,42
1568059200,86.120,86.709,85.662,86.255,86.100,14.17946138,32
1568073600,86.255,86.709,85.955,85.962,86.102,34.86678391,11
1568088000,85.570,85.639,85.061,85.597,85.528,138.42458823,64
1568102400,85.597,86.383,85.002,85.002,85.713,519.19109506,51
1568116800,85.002,85.669,84.600,84.600,84.763,22.57890051,25
1568131200,84.600,84.770,82.437,82.442,83.107,97.81107235,62
1568145600,82.443,82.902,81.855,82.389,82.111,523.57861898,130
1568160000,83.317,84.086,82.872,84.057,83.506,76.16835780,42
1568174400,84.057,84.174,83.477,84.174,83.828,110.49172006,20
1568188800,84.174,84.485,82.953,84.153,83.700,398.26007747,49
1568203200,84.344,84.344,83.120,83.120,84.102,171.57653295,33
1568217600,82.700,83.634,81.685,82.220,81.948,66.47407734,30
1568232000,82.297,82.494,81.679,81.697,82.311,132.12225905,18
1568246400,82.220,82.221,82.073,82.073,82.177,16.86506892,8
1568260800,81.752,81.752,81.199,81.199,81.249,3.23328029,8
1568275200,81.792,82.361,81.792,82.119,82.107,421.85467642,29
1568289600,82.119,84.625,82.059,84.622,83.153,190.27381571,70
1568304000,84.605,97.426,84.193,85.531,90.787,993.56269544,398
1568318400,85.521,85.726,84.116,85.401,85.312,312.60274261,90
1568332800,85.600,85.674,84.970,85.532,85.411,163.37535839,59
1568347200,85.532,87.086,84.970,87.084,85.719,41.75444163,28
1568361600,86.630,89.316,86.455,89.077,87.573,137.07688832,53
1568376000,89.733,94.524,89.733,91.720,91.962,628.96970302,204
1568390400,91.720,91.725,90.177,90.177,90.680,619.69721754,111
1568404800,90.500,93.604,90.317,93.333,91.965,326.84055500,94
1568419200,93.450,94.814,90.273,92.027,92.227,729.28742324,257
1568433600,92.154,92.292,89.901,92.205,90.790,311.54209184,58
1568448000,92.655,92.728,91.661,92.101,92.197,36.58048555,30
1568462400,91.548,92.292,90.108,92.275,91.532,106.83269750,52
1568476800,91.425,92.273,91.425,91.554,91.954,17.78136655,18
1568491200,92.132,92.132,91.655,91.901,91.909,26.82770000,12
1568505600,91.691,91.837,91.400,91.400,91.508,19.43045177,30
1568520000,91.130,91.402,89.557,89.557,90.839,30.74184181,33
1568534400,89.316,90.034,88.888,90.007,89.648,13.46720167,39
1568548800,90.007,90.007,89.456,89.456,89.556,38.45472854,54
1568563200,89.456,89.510,89.044,89.438,89.259,17.65447073,38
1568577600,89.002,89.569,89.000,89.000,89.107,21.30218149,22
1568592000,89.052,90.348,89.000,90.034,90.035,180.94551124,52
1568606400,90.065,90.804,89.970,90.092,90.257,52.38291721,20
1568620800,89.966,90.804,89.713,90.482,90.497,9.33948568,16
1568635200,90.151,90.151,87.874,88.561,88.621,319.58991334,101
1568649600,88.561,91.991,88.000,89.322,89.627,870.99796446,181
1568664000,89.322,94.423,89.322,92.674,92.402,285.27097305,119
1568678400,92.674,92.674,91.569,91.736,92.213,34.94956351,33
1568692800,91.736,92.149,91.653,92.113,92.128,12.46713635,8
1568707200,91.956,91.956,90.696,91.098,91.367,75.67117588,53
1568721600,91.172,92.974,90.862,92.815,91.925,136.07390553,82
1568736000,92.815,99.400,92.384,95.780,96.138,627.08791626,342
1568750400,96.200,97.000,93.705,94.609,95.111,1215.39748510,250
1568764800,94.015,98.700,93.761,95.214,95.715,220.00783954,161
1568779200,95.214,97.955,94.653,97.216,96.222,197.11596997,74
1568793600,97.216,98.613,95.200,95.215,96.332,617.37037334,60
1568808000,94.855,97.726,94.682,96.459,96.429,241.10200786,112
1568822400,96.459,97.387,96.010,97.064,96.837,72.00260071,42
1568836800,97.064,98.272,96.435,97.657,97.285,341.31320945,86
1568851200,97.800,97.967,64.100,91.539,87.904,3876.85402922,729
1568865600,91.480,92.689,90.400,92.446,91.771,157.92842467,115
1568880000,92.272,96.200,91.559,95.656,94.304,307.68420515,116
1568894400,96.200,98.740,95.804,98.740,96.881,193.75921036,129
1568908800,98.947,104.000,95.186,100.076,101.032,1063.55381593,506
1568923200,100.320,101.460,97.847,100.453,99.432,474.97314993,177
1568937600,100.187,100.188,98.182,99.216,99.254,139.63549236,65
1568952000,99.216,99.422,96.738,96.806,98.499,110.54875421,40
1568966400,96.840,98.090,96.840,97.423,97.680,306.07456579,73
1568980800,97.415,97.911,96.466,96.506,97.240,52.98061453,25
1568995200,96.507,96.644,95.278,95.607,95.938,122.97660469,108
1569009600,96.254,96.692,95.809,96.692,96.375,92.32487425,23
1569024000,96.512,96.512,95.545,96.015,95.899,32.47262741,19
1569038400,95.844,96.020,95.010,95.890,95.258,41.27196859,31
1569052800,95.890,95.890,94.777,94.866,95.000,280.52963996,64
1569067200,94.953,94.953,93.800,94.163,94.071,37.83587151,45
1569081600,93.930,93.930,93.116,93.484,93.542,54.56288478,54
1569096000,93.498,93.499,92.637,92.866,92.998,88.16192411,51
1569110400,92.866,92.866,90.550,92.259,91.319,92.09977742,54
1569124800,92.167,92.652,92.101,92.109,92.351,29.16665815,14
1569139200,93.413,93.490,92.862,92.862,93.310,5.36065730,15
1569153600,92.862,92.890,91.475,91.535,92.158,45.07865924,47
1569168000,91.544,91.787,91.031,91.031,91.176,116.71429437,51
1569182400,91.318,91.394,90.707,90.833,90.863,356.95974442,99
1569196800,90.632,90.632,89.237,89.246,89.913,122.92793721,68
1569211200,89.189,89.703,88.034,88.231,88.767,197.28812880,94
1569225600,88.231,90.062,88.231,89.569,89.357,212.88924898,55
1569240000,89.179,90.198,88.002,90.198,89.290,74.69579073,47
1569254400,90.089,90.309,88.690,88.956,89.146,94.08700400,49
1569268800,88.709,88.841,86.675,86.932,87.862,123.35811918,69
1569283200,86.781,87.491,86.522,87.491,87.453,65.31463686,17
1569297600,87.491,87.600,87.191,87.600,87.327,67.47961000,10
1569312000,87.600,87.949,87.208,87.550,87.685,69.03307576,27
1569326400,87.550,87.550,83.191,83.776,84.390,365.71680123,114
1569340800,83.776,86.660,69.690,71.163,75.782,786.07231981,547
1569355200,71.163,80.687,68.170,72.002,73.014,886.01766608,437
1569369600,73.259,77.275,73.259,73.478,74.697,430.22788110,211
1569384000,73.645,74.452,71.562,71.564,73.089,154.66603640,86
1569398400,71.279,71.733,69.230,69.877,70.934,282.47737370,148
1569412800,69.766,71.863,69.749,70.145,71.204,911.64513625,257
1569427200,70.000,71.780,70.000,71.379,71.205,172.95853758,59
1569441600,71.379,74.478,71.379,73.650,72.991,704.30094926,84
1569456000,73.650,73.650,71.815,71.993,72.411,495.05207096,82
1569470400,71.993,72.977,71.817,72.091,72.540,26.73094048,23
1569484800,72.112,103.880,71.500,72.700,76.097,1149.74114049,188
1569499200,72.700,73.113,66.000,67.312,69.802,874.96734125,225
1569513600,67.074,69.049,66.000,68.648,67.816,1076.92700223,180
1569528000,69.189,69.636,68.420,69.636,69.189,199.77087461,43
1569542400,69.636,69.636,67.504,68.677,67.678,48.00428790,27
1569556800,68.677,68.677,67.785,68.312,67.975,73.23585313,30
1569571200,68.677,68.797,67.267,67.267,68.460,119.96916531,33
1569585600,67.267,68.758,67.267,67.319,68.010,234.28131340,87
1569600000,68.339,70.000,68.339,69.675,69.909,750.69634047,179
1569614400,69.500,72.479,69.300,71.633,70.324,472.19587811,116
1569628800,71.633,71.633,71.143,71.338,71.210,0.20012181,4
1569643200,71.338,71.626,71.001,71.626,71.276,80.90481848,31
1569657600,71.731,72.218,71.285,71.475,71.514,203.77694259,72
1569672000,71.117,71.141,70.234,70.338,70.765,198.23732505,42
1569686400,70.563,71.432,70.563,71.365,71.089,156.73306223,51
1569700800,71.365,72.677,70.788,71.850,71.406,147.31630302,56
1569715200,71.145,71.503,70.511,70.511,70.996,30.92313483,26
1569729600,70.674,70.674,69.269,69.269,70.010,28.65692509,20
1569744000,69.269,69.290,69.002,69.002,69.225,60.58857319,14
1569758400,69.002,69.002,67.830,68.098,68.442,61.68241442,45
1569772800,68.231,69.257,67.706,67.706,68.322,269.59170050,68
1569787200,67.706,69.179,67.591,69.000,68.885,74.71030966,73
1569801600,69.000,69.167,68.679,68.850,68.825,102.42363096,16
1569816000,68.850,68.850,66.619,66.704,66.932,1187.71505782,218
1569830400,66.704,69.456,66.704,69.223,68.136,360.39010357,148
1569844800,69.223,71.744,69.187,71.536,70.284,105.19238481,40
1569859200,71.600,71.600,70.225,70.500,70.780,271.54697812,87
1569873600,70.500,70.590,69.390,70.590,69.956,32.55446213,14
1569888000,71.000,72.543,70.462,72.000,71.560,392.04735699,144
1569902400,72.000,72.359,70.930,71.313,71.167,41.15961958,23
1569916800,71.313,71.315,70.376,71.066,71.256,74.64720410,23
1569931200,71.814,71.814,70.925,71.049,71.004,24.33641758,16
1569945600,71.049,71.049,69.396,69.617,70.277,317.02902315,61
1569960000,69.617,70.957,69.617,69.951,70.308,307.07495923,39
1569974400,70.408,70.409,69.693,70.080,70.129,9.05800000,11
1569988800,70.080,70.080,69.285,69.285,69.508,3.18679365,6
1570003200,69.285,70.230,69.285,70.230,70.161,2.24173225,6
1570017600,70.230,70.230,69.434,69.959,69.719,21.22223187,9
1570032000,69.958,70.383,69.502,70.333,69.955,63.96875618,39
1570046400,70.333,70.717,69.450,70.717,70.281,139.71561598,63
1570060800,70.760,70.765,70.176,70.300,70.535,214.02444499,66
1570075200,70.300,70.700,70.016,70.016,70.630,43.32815833,14
1570089600,70.016,70.016,69.111,69.186,69.290,233.73214210,46
1570104000,69.186,69.514,67.955,68.380,68.202,619.05418650,199
1570118400,68.380,69.414,68.131,68.135,68.865,55.50807696,29
1570132800,68.730,69.790,68.502,69.639,69.174,329.43377056,106
1570147200,69.105,69.633,68.416,69.081,69.120,143.42739116,33
1570161600,69.081,69.152,68.011,68.899,68.717,438.63775818,51
1570176000,68.899,69.128,68.445,69.128,69.121,14.53896951,3
1570190400,69.128,69.800,69.039,69.800,69.403,744.00934592,50
1570204800,69.800,70.441,69.800,69.922,70.173,136.84079999,23
1570219200,70.026,70.114,69.650,69.826,69.815,29.60239067,22
1570233600,69.826,69.826,69.500,69.620,69.578,108.80656000,13
1570248000,69.620,69.778,69.452,69.626,69.648,0.21786902,3
1570262400,69.626,69.626,69.266,69.400,69.349,25.97931070,11
1570276800,69.400,69.400,68.490,68.490,68.690,98.00002998,14
1570291200,68.490,69.317,68.490,69.317,68.885,75.19476862,17
1570305600,69.317,69.795,69.317,69.795,69.530,2.35345744,8
1570320000,69.795,69.795,69.304,69.304,69.479,138.08498320,13
1570334400,69.304,70.293,69.304,69.678,70.218,38.43486802,9
1570348800,69.800,70.650,69.442,70.650,69.852,131.52926924,33
1570363200,70.650,71.034,68.937,70.577,70.025,1190.20121953,230
1570377600,70.577,70.577,68.002,68.600,68.643,267.18953618,73
1570392000,68.600,69.099,68.600,69.099,68.860,2.91181522,6
1570406400,69.099,69.371,68.574,68.611,68.807,114.06045355,29
1570420800,69.000,69.214,68.500,68.943,68.770,76.24680085,20
1570435200,68.943,70.204,68.943,69.953,69.875,23.66094440,24
1570449600,69.953,71.532,69.953,71.532,71.290,103.92494851,39
1570464000,71.490,72.000,71.197,71.300,71.625,213.74299123,67
1570478400,71.300,71.480,70.705,71.000,71.108,97.55645220,25
1570492800,71.000,72.021,70.835,72.021,71.287,252.60587635,55
1570507200,71.878,73.998,71.878,73.417,72.923,2165.22616728,473
1570521600,72.934,73.250,72.000,72.620,72.993,969.14935648,189
1570536000,72.620,73.736,72.010,72.182,72.711,398.37095203,194
1570550400,72.032,72.133,70.306,70.654,70.931,556.19591145,188
1570564800,70.415,71.275,70.273,70.323,70.721,378.17106873,186
1570579200,70.323,70.962,70.323,70.722,70.678,244.50624596,62
1570593600,70.722,70.722,70.378,70.536,70.500,132.77689001,25
1570608000,70.611,71.045,70.609,71.045,70.996,5.50967548,5
1570622400,71.045,74.013,71.045,73.343,73.104,1087.70619210,269
1570636800,73.343,73.732,72.873,73.516,73.219,388.01639050,81
1570651200,73.953,74.970,73.250,74.000,73.604,515.20424358,177
1570665600,74.000,74.589,73.002,73.201,73.838,166.03512712,99
1570680000,73.200,73.632,73.000,73.495,73.238,739.09331131,214
1570694400,73.495,73.495,71.494,71.797,72.406,320.61317032,137
1570708800,71.797,72.012,70.838,71.790,71.443,450.00752011,158
1570723200,71.790,72.469,71.413,71.922,71.787,1154.45678038,186
1570737600,71.922,72.933,71.922,72.595,72.441,324.19617124,66
1570752000,72.595,72.728,72.063,72.210,72.456,606.62660498,80
1570766400,72.210,73.907,70.500,70.585,72.091,466.08950708,141
1570780800,70.585,72.082,70.000,71.358,70.827,116.27028378,82
1570795200,71.358,71.723,70.856,71.723,71.222,104.90818707,41
1570809600,71.723,71.723,70.116,70.285,70.475,527.55855609,146
1570824000,70.285,70.376,69.524,69.586,70.230,211.92449085,49
1570838400,69.694,70.250,69.694,70.250,69.974,268.21931471,60
1570852800,70.250,70.250,70.069,70.069,70.086,109.16372632,21
1570867200,70.069,70.156,69.933,69.933,69.986,1.96577630,5
1570881600,69.933,73.274,69.933,72.090,71.529,558.18671157,185
1570896000,72.090,72.090,71.182,71.182,71.536,73.11091881,23
1570910400,71.186,71.343,70.648,70.648,71.073,771.37608524,169
1570924800,70.487,71.623,70.419,71.315,71.070,278.76976345,105
1570939200,71.317,71.330,71.000,71.000,71.298,269.12112602,35
1570953600,71.000,71.514,70.822,71.031,71.072,6.97048951,10
1570968000,71.031,71.580,71.031,71.580,71.361,20.45774385,7
1570982400,71.345,71.770,71.342,71.485,71.493,582.14910185,92
1570996800,71.487,71.487,70.017,70.292,70.350,810.90777479,199
1571011200,70.154,71.200,70.150,70.759,70.789,603.23093453,147
1571025600,70.759,71.264,70.505,70.505,70.973,752.05192136,127
1571040000,70.505,71.113,70.505,70.505,70.955,97.15630769,40
1571054400,70.505,70.767,70.505,70.545,70.715,20.11269779,10
1571068800,70.303,71.088,70.200,70.890,70.789,575.46581978,118
1571083200,70.890,71.083,70.215,71.083,70.941,96.92640850,31
1571097600,71.083,73.000,70.758,71.380,71.485,1235.36295174,257
1571112000,71.316,72.145,71.018,71.991,71.463,1147.31128743,228
1571126400,71.991,72.886,71.111,72.886,72.379,476.04656502,48
1571140800,72.886,73.347,72.179,72.648,72.683,410.78367948,77
1571155200,72.476,72.476,70.922,71.293,71.620,147.73520411,53
1571169600,71.293,71.589,70.822,71.225,71.263,117.99519706,34
1571184000,71.299,71.438,70.496,70.957,70.813,292.37176981,76
1571198400,70.957,71.532,70.547,70.547,71.115,496.92961012,64
1571212800,70.547,70.689,70.482,70.496,70.552,15.61650000,10
1571227200,70.279,70.279,67.730,68.144,68.907,264.19694597,105
1571241600,67.858,68.389,66.772,67.530,67.723,639.66337247,136
1571256000,67.596,68.252,66.968,68.202,67.576,132.90838285,59
1571270400,68.202,68.202,67.299,67.410,67.437,115.41119736,41
1571284800,67.410,67.674,67.409,67.409,67.558,77.50101658,23
1571299200,67.409,69.089,67.409,68.800,68.403,66.01004821,21
1571313600,68.800,69.529,68.800,69.529,68.876,51.43243698,21
1571328000,69.529,70.117,69.251,69.251,69.772,786.14407900,137
1571342400,69.251,69.251,68.383,68.775,68.689,119.34733891,44
1571356800,68.775,68.950,68.564,68.714,68.879,52.25024028,19
1571371200,68.714,68.714,67.355,67.501,67.604,55.88809760,41
1571385600,67.501,67.744,67.128,67.744,67.181,786.34078578,126
1571400000,67.744,68.366,67.620,67.860,67.861,13.75611796,20
1571414400,67.940,68.415,67.940,68.319,68.331,68.64944143,23
1571428800,68.319,68.938,67.646,67.646,68.336,1007.30654897,126
1571443200,67.646,68.081,67.646,68.036,67.787,47.13191777,19
1571457600,68.036,68.036,67.500,67.500,67.630,115.57371163,15
1571472000,67.500,68.300,67.500,67.773,68.095,10.88290000,8
1571486400,67.773,68.706,67.500,67.934,67.624,880.35737833,67
1571500800,67.934,67.934,67.475,67.475,67.572,3.03045000,3
1571515200,67.475,67.475,67.098,67.224,67.255,7.01047284,8
1571529600,67.224,67.395,67.031,67.031,67.124,20.32613860,13
1571544000,67.031,67.450,67.031,67.450,67.424,13.24995085,2
1571558400,67.450,67.874,67.450,67.813,67.851,73.05483438,34
1571572800,67.813,68.479,67.813,68.479,68.445,180.98996029,29
1571587200,68.479,69.567,68.479,69.521,69.174,10.51278968,15
1571601600,69.700,70.107,69.260,69.260,69.520,38.07650077,18
1571616000,69.260,69.554,69.000,69.383,69.058,77.24469400,12
1571630400,69.383,69.797,69.383,69.631,69.541,34.12882216,12
1571644800,69.631,69.695,69.000,69.000,69.076,38.54015991,17
1571659200,69.000,69.321,68.300,68.516,68.973,82.22522213,27
1571673600,68.080,68.750,68.080,68.476,68.231,14.96185522,17
1571688000,68.476,69.073,68.476,68.856,68.848,8.28422925,9
1571702400,68.856,69.092,68.475,69.092,68.630,72.14592164,17
1571716800,69.092,69.203,68.850,69.014,68.901,35.26916999,4
1571731200,69.014,95.000,69.014,69.198,80.065,934.14133037,103
