time,open,high,low,close,vwap,vol
1566446400,9872.5,10047.9,9856.8,9960.0,9959.0,1352.56572960,4460
1566460800,9962.7,10110.0,9875.3,9964.8,9965.6,899.96605442,2781
1566475200,9964.8,10199.9,9941.0,10104.8,10077.1,732.28840501,2555
1566489600,10113.3,10233.9,10061.8,10177.0,10166.7,752.73640926,3124
1566504000,10177.0,10214.0,10103.0,10107.9,10157.7,478.40717624,2411
1566518400,10105.2,10189.8,10037.7,10157.9,10108.7,566.00941854,2038
1566532800,10155.8,10250.0,10113.9,10235.3,10187.7,545.89781856,1968
1566547200,10232.5,10236.2,10069.8,10139.7,10145.4,392.48915561,1739
1566561600,10139.6,10458.3,10125.0,10402.7,10342.2,1226.08871744,4261
1566576000,10402.7,10478.6,10385.1,10415.3,10418.1,485.23114848,2078
1566590400,10423.6,10460.3,10322.0,10406.3,10397.7,805.69903237,3260
1566604800,10407.5,10421.4,10283.3,10369.0,10356.6,308.08588069,1541
1566619200,10368.9,10392.1,10255.7,10315.1,10329.2,355.75057687,1396
1566633600,10315.1,10315.8,9883.4,10025.8,10047.3,1517.17905292,4682
1566648000,10026.0,10036.4,9947.0,9992.9,9996.5,615.60653778,2170
1566662400,9990.6,10124.9,9962.0,10106.0,10072.0,419.92926745,2020
1566676800,10105.0,10200.0,9982.4,10140.5,10110.6,961.68671383,2889
1566691200,10148.7,10172.6,10033.6,10138.9,10108.8,514.15000289,1606
1566705600,10140.6,10150.0,10028.4,10121.9,10091.3,568.76359515,1360
1566720000,10122.1,10175.0,10075.0,10129.6,10131.7,351.42095379,2170
1566734400,10129.3,10398.6,9980.0,10065.0,10179.4,1421.56748715,4521
1566748800,10064.9,10125.0,9956.4,10064.3,10055.6,534.73313756,2402
1566763200,10062.6,10168.7,9910.1,10134.5,10036.9,818.85586768,3238
1566777600,10142.1,10697.9,10142.1,10289.0,10456.6,3508.61657947,10856
1566792000,10289.0,10415.0,10260.2,10338.0,10334.6,724.90922857,2424
1566806400,10337.0,10428.5,10291.0,10386.9,10352.2,495.80721998,1684
1566820800,10388.7,10409.0,10273.2,10328.1,10342.2,658.73285472,2363
1566835200,10328.5,10380.9,10230.8,10310.0,10305.0,596.56920170,2225
1566849600,10311.5,10400.0,10147.5,10364.6,10286.7,1313.04904324,4597
1566864000,10364.4,10387.9,10091.2,10177.2,10211.2,1001.49420705,3038
1566878400,10177.2,10252.2,10119.2,10170.0,10180.8,318.36995934,1446
1566892800,10170.0,10211.5,10072.7,10107.0,10127.2,492.58914004,1798
1566907200,10107.1,10204.4,10033.0,10177.6,10125.8,695.12661248,3706
1566921600,10178.8,10235.1,10115.0,10155.2,10173.7,444.02822855,3245
1566936000,10156.6,10207.4,10101.1,10177.3,10142.4,449.49650992,4692
1566950400,10180.0,10180.0,10063.0,10077.9,10111.3,370.62076805,1966
1566964800,10077.8,10209.8,10016.3,10152.0,10125.1,446.11319844,1988
1566979200,10155.6,10161.2,10066.1,10139.6,10119.9,232.22934754,5567
1566993600,10140.7,10297.7,10131.9,10240.0,10219.4,798.30416507,4573
1567008000,10239.6,10269.0,9533.0,9672.8,9797.5,3451.14655863,12356
1567022400,9675.9,9745.9,9631.8,9716.1,9683.4,1386.11890098,4537
1567036800,9716.1,9716.1,9530.0,9587.4,9631.7,991.17940973,2900
1567051200,9588.4,9627.3,9307.8,9390.0,9476.8,1422.24034016,4898
1567065600,9389.9,9494.8,9389.9,9450.0,9444.9,604.84142520,3009
1567080000,9450.0,9627.5,9356.5,9502.0,9471.6,1354.43365404,4376
1567094400,9502.0,9593.8,9435.9,9502.2,9507.9,876.55227843,5946
1567108800,9503.6,9539.7,9436.8,9484.3,9494.5,657.91166110,5200
1567123200,9484.7,9539.6,9350.5,9466.5,9428.7,833.42071098,3090
1567137600,9469.4,9566.3,9443.9,9474.9,9500.0,550.81608409,1508
1567152000,9474.9,9624.8,9471.4,9575.8,9564.3,614.99164183,2123
1567166400,9575.7,9626.0,9550.0,9587.6,9587.3,627.12654016,2071
1567180800,9586.8,9599.0,9457.7,9571.6,9539.0,755.77023656,3064
1567195200,9571.9,9708.0,9555.0,9578.0,9627.3,1009.21392695,3407
1567209600,9577.9,9657.3,9566.4,9619.7,9626.7,298.92086449,1787
1567224000,9618.7,9620.0,9556.8,9589.4,9593.2,174.02446364,658
1567238400,9589.4,9601.9,9531.2,9570.0,9570.7,283.86569326,1113
1567252800,9570.0,9615.6,9557.6,9606.9,9595.5,234.61309306,1103
1567267200,9606.2,9630.0,9558.5,9581.5,9591.6,187.19580940,1111
1567281600,9579.7,9690.0,9400.0,9604.3,9544.1,801.16263406,3430
1567296000,9602.1,9640.7,9580.5,9634.2,9622.6,172.33577543,824
1567310400,9639.0,9648.5,9606.7,9624.0,9619.8,160.67786825,648
1567324800,9624.4,9624.4,9559.5,9590.0,9597.1,216.32489302,886
1567339200,9585.7,9664.2,9568.1,9629.7,9602.2,211.50146696,984
1567353600,9629.7,9648.7,9540.8,9625.5,9595.0,391.54543348,1444
1567368000,9628.3,9850.0,9611.7,9764.9,9755.4,991.20158289,4018
1567382400,9765.0,9800.0,9760.7,9769.5,9783.5,466.89835347,1206
1567396800,9772.0,9799.8,9765.0,9774.7,9777.1,163.44818564,675
1567411200,9774.7,9861.5,9752.8,9854.2,9806.1,451.43664121,1304
1567425600,9850.1,9975.0,9817.9,9908.9,9909.2,927.22024052,3471
1567440000,9908.1,10199.0,9903.4,10187.6,10079.9,1487.58844342,5574
1567454400,10187.6,10490.0,10187.6,10389.5,10377.8,2854.21980642,9520
1567468800,10389.6,10499.9,10271.6,10410.6,10386.6,1230.98597068,3210
1567483200,10410.6,10438.9,10365.0,10385.9,10398.7,475.11353837,1202
1567497600,10385.0,10481.3,10289.0,10429.5,10378.1,704.27898381,2150
1567512000,10433.5,10785.6,10409.4,10697.9,10644.8,2475.48916947,8052
1567526400,10699.6,10725.0,10615.2,10660.7,10659.6,836.93343005,2890
1567540800,10656.9,10729.0,10511.0,10614.6,10634.4,1378.48410750,4300
1567555200,10619.7,10650.0,10443.2,10620.0,10543.3,1195.29118083,3316
1567569600,10614.9,10645.2,10532.2,10577.9,10587.0,353.05851965,1198
1567584000,10577.0,10590.9,10471.0,10528.9,10525.2,488.09722854,1496
1567598400,10529.0,10538.0,10319.0,10425.0,10432.6,948.67200688,3616
1567612800,10423.7,10730.0,10423.7,10712.0,10622.6,1220.79300092,4047
1567627200,10723.8,10892.1,10475.2,10584.9,10663.5,1938.35323468,5733
1567641600,10585.0,10585.9,10500.2,10574.3,10537.5,643.23772935,2355
1567656000,10572.1,10660.4,10530.3,10556.1,10601.6,510.98792034,1563
1567670400,10560.0,10662.4,10457.3,10580.0,10569.1,543.22496769,2102
1567684800,10580.0,10616.3,10537.1,10563.9,10575.9,499.27756816,1687
1567699200,10563.8,10610.1,10486.9,10538.7,10531.7,872.63465877,2540
1567713600,10538.6,10603.2,10511.0,10574.9,10564.2,415.06475511,1669
1567728000,10577.5,10725.0,10565.9,10658.4,10644.1,682.14070829,2213
1567742400,10658.4,10797.0,10656.4,10752.3,10736.1,620.46805981,2183
1567756800,10754.7,10920.0,10701.9,10873.0,10819.9,1212.57278847,3538
1567771200,10865.4,10947.0,10810.0,10881.7,10879.6,1108.54209665,3487
1567785600,10881.7,10936.8,10269.3,10383.3,10530.1,2974.96631276,8364
1567800000,10377.0,10430.0,10145.3,10311.8,10313.9,1729.24973334,5672
1567814400,10307.5,10377.7,10307.5,10342.1,10349.7,269.07857926,1358
1567828800,10342.7,10400.0,10324.3,10384.7,10356.5,181.67192486,811
1567843200,10386.0,10436.5,10351.0,10436.3,10399.8,261.67203045,1348
1567857600,10428.0,10484.0,10375.4,10477.0,10430.6,400.94085313,1779
1567872000,10479.0,10569.1,10370.0,10493.3,10498.7,769.27169964,3279
1567886400,10493.5,10549.8,10470.4,10483.4,10500.4,306.80746122,1509
1567900800,10483.3,10581.6,10472.7,10550.0,10515.9,316.07069022,1186
1567915200,10550.0,10599.1,10530.1,10542.1,10569.5,217.58711280,1171
1567929600,10543.2,10558.4,10240.9,10405.3,10377.6,686.44521952,2512
1567944000,10407.8,10432.3,10377.0,10406.8,10409.5,253.65326139,1476
1567958400,10406.8,10447.9,10320.8,10354.6,10375.3,294.66258776,1369
1567972800,10350.4,10429.6,10336.4,10408.6,10384.5,309.83187067,1061
1567987200,10398.9,10415.0,10275.0,10310.7,10343.7,463.22277366,1552
1568001600,10307.0,10334.9,10073.2,10143.0,10201.3,857.49416427,2581
1568016000,10142.1,10523.0,10051.0,10422.3,10274.2,1132.93556598,3347
1568030400,10422.6,10430.0,10306.3,10326.9,10365.8,742.66007970,2122
1568044800,10326.8,10332.0,10177.0,10311.3,10253.9,965.13589823,2412
1568059200,10311.3,10375.0,10232.0,10314.5,10300.3,571.83876966,1686
1568073600,10309.2,10388.0,10271.6,10301.5,10338.5,472.85810538,1336
1568088000,10301.2,10327.5,10239.0,10279.2,10284.2,288.81792658,1117
1568102400,10279.2,10288.1,10197.0,10253.7,10248.0,366.95051512,1209
1568116800,10258.9,10269.8,10150.0,10169.7,10206.2,539.25442503,1816
1568131200,10169.7,10345.0,9938.1,10006.0,10054.6,1359.88834572,3964
1568145600,10014.5,10115.0,9980.0,10094.5,10058.9,1180.08916506,2961
1568160000,10097.0,10250.0,10055.0,10080.3,10139.5,1015.91655629,2410
1568174400,10080.4,10080.4,9886.5,10046.9,9999.1,1101.77147710,2577
1568188800,10046.9,10125.0,9980.0,10062.3,10040.8,616.89138812,1402
1568203200,10059.9,10092.0,9973.8,9980.1,10020.3,829.40647542,1943
1568217600,9980.1,10116.9,9930.0,10080.4,10043.3,1148.31449943,2728
1568232000,10074.4,10178.9,10060.0,10160.7,10124.3,706.40323035,2450
1568246400,10160.7,10219.0,10085.0,10106.8,10145.1,641.75660127,1845
1568260800,10107.0,10125.0,10040.1,10077.6,10071.0,225.72185065,979
1568275200,10077.6,10190.0,10055.2,10169.3,10128.2,503.88514366,1410
1568289600,10169.2,10370.0,10169.2,10330.1,10288.2,1167.79025644,3791
1568304000,10330.0,10357.7,10248.1,10314.9,10309.0,881.97127009,2661
1568318400,10312.4,10479.9,10312.2,10420.0,10402.0,1575.30615722,4636
1568332800,10419.8,10455.0,10349.0,10393.8,10390.6,549.66898813,1570
1568347200,10395.7,10417.5,10300.0,10313.2,10344.8,437.97757013,1348
1568361600,10313.2,10360.0,10275.0,10325.0,10314.4,657.88796482,1360
1568376000,10324.7,10360.0,10291.8,10317.1,10322.2,584.85685671,1760
1568390400,10317.0,10324.9,10150.5,10211.4,10243.1,910.61931447,2843
1568404800,10212.1,12000.0,10165.7,10362.1,10281.4,1072.40199701,3866
1568419200,10362.2,10384.4,10297.1,10309.2,10341.3,301.28619077,1247
1568433600,10309.2,10338.0,10280.0,10335.0,10305.5,188.30469910,883
1568448000,10335.0,10350.0,10297.0,10301.9,10320.6,176.43786188,705
1568462400,10300.7,10405.0,10210.7,10375.0,10327.6,645.68123909,2128
1568476800,10375.0,10415.0,10346.4,10385.0,10387.4,322.02043153,1756
1568491200,10385.0,10440.0,10345.0,10363.2,10387.5,457.08822665,1793
1568505600,10363.5,10380.0,10309.4,10324.9,10339.8,197.52074184,927
1568520000,10325.0,10345.0,10301.5,10320.0,10322.3,114.09684398,586
1568534400,10320.0,10335.1,10285.2,10319.8,10312.5,197.44951371,836
1568548800,10319.9,10325.0,10275.0,10307.8,10298.3,279.38469530,960
1568563200,10314.7,10338.9,10292.0,10304.8,10313.8,191.28491290,865
1568577600,10302.8,10319.9,10270.1,10311.3,10296.1,250.33487693,863
1568592000,10311.3,10374.7,10311.2,10317.0,10345.5,321.65218282,1441
1568606400,10317.0,10334.5,10290.0,10309.5,10308.8,167.99278193,802
1568620800,10309.6,10320.0,10285.0,10285.0,10303.5,204.86110919,827
1568635200,10285.0,10285.0,10000.0,10116.3,10146.9,1373.91805379,3943
1568649600,10109.4,10160.0,10080.0,10129.0,10135.0,360.72156481,1684
1568664000,10126.6,10347.1,10124.7,10260.6,10256.7,913.74875783,2765
1568678400,10260.7,10261.6,10190.1,10235.7,10230.7,295.38754811,1161
1568692800,10246.3,10255.6,10166.3,10215.9,10210.5,253.97988294,895
1568707200,10215.5,10219.4,10134.7,10165.2,10169.7,267.82459481,1279
1568721600,10161.4,10247.3,10154.5,10209.7,10210.2,532.65307704,2080
1568736000,10209.1,10272.0,10208.7,10256.7,10245.7,633.98631478,2776
1568750400,10256.7,10276.3,10175.0,10190.0,10234.1,873.91994209,3740
1568764800,10188.0,10259.9,10179.3,10210.2,10225.7,370.99238426,1591
1568779200,10210.2,10232.2,10200.0,10208.8,10213.3,171.29623829,960
1568793600,10208.8,10208.8,10041.8,10163.8,10154.0,584.07577383,1784
1568808000,10163.4,10224.1,10088.0,10174.3,10175.9,796.84751085,2515
1568822400,10179.4,10205.8,10150.1,10175.2,10187.5,549.82600144,2651
1568836800,10175.0,10211.5,10125.0,10157.6,10179.5,473.38615765,4336
1568851200,10157.6,10180.0,9633.8,9804.1,9889.2,1850.15354434,6039
1568865600,9807.8,9908.3,9778.5,9876.5,9854.7,856.16010774,2438
1568880000,9876.7,9889.0,9812.0,9855.0,9854.0,429.39535031,1553
1568894400,9854.4,9895.0,9812.7,9885.0,9866.7,553.58895932,1792
1568908800,9885.0,10124.4,9879.6,10114.8,10022.7,1341.39557052,4158
1568923200,10114.4,10375.0,10114.3,10274.4,10269.0,1281.04307334,4645
1568937600,10274.4,10310.0,10181.0,10229.1,10244.2,516.97095374,1749
1568952000,10228.3,10231.8,10155.0,10155.0,10186.9,235.66119449,890
1568966400,10155.0,10198.0,10126.5,10164.9,10150.5,716.90266172,1208
1568980800,10164.1,10249.9,10130.5,10173.2,10187.4,569.88092064,1514
1568995200,10173.2,10174.0,10069.0,10155.5,10128.6,593.81319687,2719
1569009600,10155.5,10181.1,10079.0,10173.3,10140.1,346.33623263,1419
1569024000,10173.8,10175.1,10118.9,10131.0,10153.3,220.54547683,5059
1569038400,10131.6,10134.7,9965.0,10077.5,10049.2,508.14507566,1508
1569052800,10077.4,10077.4,9978.1,10044.7,10014.2,303.00233701,1125
1569067200,10044.7,10052.1,9903.7,10034.5,9987.1,447.85465071,1498
1569081600,10034.2,10068.2,9954.9,10007.6,9995.0,311.58508561,1203
1569096000,10007.6,10019.7,9950.0,9978.4,9976.2,341.92130337,1165
1569110400,9980.0,9989.9,9853.9,9867.1,9905.5,616.86348438,2121
1569124800,9865.8,10030.0,9850.0,10025.1,9923.1,386.83555602,1443
1569139200,10025.0,10070.0,9984.3,10005.0,10025.1,214.67825076,925
1569153600,10008.6,10060.0,9931.0,9989.4,9992.4,377.52712843,1306
1569168000,9989.2,10020.0,9957.8,9980.8,9988.3,238.90780092,1138
1569182400,9979.0,10080.0,9977.6,10029.1,10031.0,292.53219297,1480
1569196800,10029.2,10045.4,9930.3,9967.7,9985.8,500.26389121,1465
1569211200,9967.9,9979.1,9850.0,9886.4,9910.4,386.61323961,1514
1569225600,9886.4,9961.5,9886.4,9910.2,9928.9,199.68251714,939
1569240000,9910.3,9946.7,9668.3,9862.2,9829.8,1191.19965429,3873
1569254400,9862.0,9875.3,9755.0,9796.6,9803.1,672.51920670,2469
1569268800,9801.3,9825.0,9615.0,9686.9,9710.5,1087.87846346,4229
1569283200,9696.0,9775.6,9601.0,9709.3,9707.7,437.01715759,2353
1569297600,9710.9,9776.0,9676.3,9746.1,9737.5,302.81984741,1099
1569312000,9746.1,9758.4,9676.6,9712.8,9717.5,341.45372284,1358
1569326400,9712.7,9715.1,9381.0,9500.0,9544.3,2164.80990106,7281
1569340800,9500.0,9568.0,8046.0,8416.7,8696.2,8678.92245933,27903
1569355200,8430.4,8800.0,8151.5,8536.7,8537.1,4497.45829338,16501
1569369600,8535.0,8743.6,8525.0,8588.9,8655.2,1151.34836384,3617
1569384000,8588.9,8609.5,8311.0,8339.1,8461.0,1251.73390310,4095
1569398400,8340.0,8462.0,8230.0,8338.7,8343.9,1299.72820734,5431
1569412800,8338.7,8478.4,8000.0,8294.5,8295.4,2750.97961795,9181
1569427200,8300.0,8423.2,8226.5,8356.5,8346.3,1609.31620266,5335
1569441600,8356.5,8655.0,8348.0,8439.0,8504.1,2097.78268691,6524
1569456000,8439.0,8448.1,8325.0,8371.3,8365.3,745.37204796,3860
1569470400,8364.1,8437.3,8340.1,8374.3,8388.8,496.51861471,1314
1569484800,8374.3,8465.7,8363.1,8390.1,8415.1,530.90998619,1800
1569499200,8390.0,8438.9,7800.0,7914.5,8139.0,3826.03638758,11868
1569513600,7914.5,8187.3,7730.0,8133.1,7938.3,4192.94326433,15478
1569528000,8131.2,8170.1,8015.0,8060.3,8085.5,1023.72671353,3962
1569542400,8063.0,8096.1,7917.1,8013.4,8004.0,1011.44628772,3227
1569556800,8015.0,8111.2,7945.0,8049.7,8019.8,549.71546107,1736
1569571200,8047.3,8122.3,7894.0,7977.7,8025.8,1183.60718600,3516
1569585600,7982.7,8122.0,7850.0,7986.4,7977.7,1607.34148296,4207
1569600000,7986.4,8084.9,7953.6,8003.6,8028.3,1105.92274899,3207
1569614400,8001.0,8290.0,7987.6,8196.0,8158.6,1947.56268086,5414
1569628800,8195.9,8229.0,8130.1,8181.6,8181.8,516.25296337,1515
1569643200,8181.6,8233.8,8161.2,8233.2,8196.9,353.31074451,1085
1569657600,8233.2,8260.0,8134.4,8148.0,8198.2,395.06885753,1309
1569672000,8142.2,8147.9,8024.9,8082.0,8080.7,743.90753140,2349
1569686400,8085.6,8185.8,8064.2,8162.5,8130.7,585.44431085,1947
1569700800,8162.6,8426.0,8031.3,8213.5,8225.1,1230.43021568,3754
1569715200,8214.0,8240.3,8136.6,8139.9,8185.1,602.98623389,1712
1569729600,8139.7,8152.1,8050.0,8100.0,8110.0,563.95014665,1807
1569744000,8099.9,8135.5,8055.7,8092.3,8090.9,282.62880666,1092
1569758400,8094.4,8094.8,7909.0,7966.2,7986.6,1611.91298699,3920
1569772800,7964.9,8038.9,7922.0,7960.1,7981.4,1019.71222867,2573
1569787200,7960.1,8150.0,7925.2,8053.1,8050.5,855.17987241,2512
1569801600,8053.3,8065.3,7964.6,7980.9,8008.5,430.88544002,1326
1569816000,7980.9,7980.9,7655.0,7803.1,7799.3,2222.30284425,7511
1569830400,7803.1,8108.5,7777.0,8042.7,7984.6,1119.56934362,4843
1569844800,8044.9,8323.4,7993.1,8295.1,8188.4,1842.24833618,4965
1569859200,8298.0,8363.0,8222.1,8291.6,8283.5,881.16229720,3982
1569873600,8290.0,8310.0,8188.0,8310.0,8241.0,1035.96535167,6858
1569888000,8310.0,8520.0,8201.8,8421.9,8384.7,2277.76889688,10436
1569902400,8421.9,8480.0,8375.0,8436.0,8419.2,512.74422919,2217
1569916800,8435.0,8440.0,8311.2,8375.2,8359.8,776.50682485,6438
1569931200,8375.2,8450.0,8301.8,8389.9,8371.3,1109.49355662,2679
1569945600,8389.9,8540.0,8245.0,8308.0,8388.5,2287.66897415,7286
1569960000,8313.5,8419.0,8292.2,8323.0,8346.7,888.39231039,2643
1569974400,8323.0,8350.0,8224.0,8275.1,8291.6,629.62322417,1867
1569988800,8275.1,8279.3,8168.2,8219.6,8218.8,771.34579741,2454
1570003200,8220.1,8320.0,8220.0,8289.6,8267.8,494.67033310,1520
1570017600,8289.6,8311.2,8205.0,8245.6,8242.2,558.66732790,1951
1570032000,8248.6,8280.0,8193.7,8267.3,8242.1,604.68836125,1926
1570046400,8267.3,8389.0,8225.0,8382.3,8307.0,825.62036755,2483
1570060800,8382.2,8411.7,8332.0,8346.2,8358.9,533.57808616,2155
1570075200,8346.2,8387.0,8255.7,8275.0,8314.5,374.81065712,1346
1570089600,8270.4,8309.5,8200.0,8222.7,8244.8,441.17305058,1584
1570104000,8223.5,8257.1,8070.1,8118.2,8150.8,1444.89413127,4254
1570118400,8118.1,8219.4,8093.8,8162.2,8156.1,944.53041504,2498
1570132800,8162.8,8293.6,8115.5,8238.1,8197.1,1364.41299638,3140
1570147200,8245.4,8248.0,8058.9,8122.0,8135.6,950.13844509,2401
1570161600,8117.6,8154.3,8001.0,8146.0,8086.5,667.53105954,1779
1570176000,8145.6,8180.0,8095.0,8156.3,8145.1,367.79539813,1029
1570190400,8156.2,8188.1,8126.6,8157.1,8156.3,619.42288747,1374
1570204800,8157.1,8229.0,8136.3,8204.5,8187.8,753.92288982,1918
1570219200,8204.5,8240.3,8145.0,8152.2,8182.8,584.30143708,1893
1570233600,8155.0,8161.2,8110.2,8146.0,8132.6,414.78763957,1297
1570248000,8145.9,8156.2,8110.0,8127.0,8130.9,131.65241083,617
1570262400,8126.9,8126.9,8079.0,8101.9,8099.9,154.93700719,704
1570276800,8101.8,8102.2,8023.3,8099.0,8059.3,553.90400334,1603
1570291200,8099.0,8110.0,8055.0,8083.3,8081.1,226.31036193,1046
1570305600,8083.1,8211.4,8075.5,8148.4,8157.7,682.48996568,2000
1570320000,8150.8,8181.6,8035.0,8063.1,8093.5,467.65838476,1278
1570334400,8068.0,8102.6,7921.0,7978.5,8000.0,789.96939287,3021
1570348800,7981.1,7981.1,7889.0,7956.4,7939.0,554.03130480,1820
1570363200,7956.4,8068.0,7880.0,8017.8,7963.9,985.27879052,2547
1570377600,8024.7,8052.5,7780.0,7904.8,7918.1,1317.85049770,3512
1570392000,7904.8,7932.0,7803.8,7863.0,7877.2,617.19146171,1881
1570406400,7863.0,7905.6,7769.7,7866.4,7832.5,947.59865352,2336
1570420800,7868.0,7884.6,7805.0,7862.0,7848.4,528.39311891,1434
1570435200,7864.0,8065.0,7864.0,7988.4,7977.7,1087.34669092,2299
1570449600,7988.4,8249.7,7988.4,8197.9,8155.6,1687.83577039,4636
1570464000,8195.8,8316.2,8158.7,8228.0,8251.9,1249.26871322,3441
1570478400,8228.0,8269.3,8200.1,8213.4,8224.4,953.39529738,2689
1570492800,8213.4,8348.0,8211.3,8275.7,8284.6,893.70964998,2161
1570507200,8275.7,8305.2,8182.3,8220.1,8241.6,568.70268983,1403
1570521600,8220.1,8227.2,8150.0,8189.9,8184.2,631.62162416,1822
1570536000,8186.6,8250.3,8155.0,8192.7,8208.9,555.69861539,1716
1570550400,8192.9,8215.0,8159.8,8171.6,8183.9,496.49406081,1683
1570564800,8171.5,8217.2,8112.1,8189.6,8162.2,691.73043795,2119
1570579200,8189.6,8211.0,8125.4,8125.4,8163.5,452.79402331,1237
1570593600,8125.4,8189.2,8118.1,8173.6,8148.7,300.77173284,1121
1570608000,8173.6,8235.0,8155.4,8197.0,8194.2,557.93973915,1323
1570622400,8197.0,8652.7,8165.0,8575.6,8429.0,2741.52266345,6866
1570636800,8575.5,8690.0,8525.2,8603.9,8608.8,1307.98210203,4003
1570651200,8604.6,8630.0,8531.0,8590.8,8585.1,722.79638337,2541
1570665600,8589.9,8612.9,8534.5,8571.0,8572.4,445.99274734,1557
1570680000,8571.0,8660.0,8555.0,8620.2,8611.2,657.20922484,1468
1570694400,8620.2,8632.6,8500.0,8556.8,8551.7,868.20593444,2060
1570708800,8555.4,8579.5,8456.8,8564.0,8506.4,953.90314543,2459
1570723200,8564.0,8600.0,8514.5,8579.9,8547.3,952.24539000,1993
1570737600,8579.9,8620.0,8545.8,8588.6,8584.9,593.74604132,1858
1570752000,8588.6,8592.4,8510.1,8580.0,8548.9,507.57790792,1511
1570766400,8579.9,8932.5,8370.4,8391.6,8581.5,2666.39857856,7285
1570780800,8396.5,8398.3,8287.0,8311.9,8352.8,1353.47340008,2779
1570795200,8311.8,8364.0,8289.5,8350.2,8336.7,1004.49994437,2170
1570809600,8350.2,8366.6,8286.0,8352.1,8331.4,666.92579088,2076
1570824000,8352.0,8368.8,8230.3,8270.6,8308.5,481.57989698,1747
1570838400,8270.6,8334.7,8265.0,8316.5,8309.6,266.61337975,1031
1570852800,8316.5,8368.7,8313.0,8341.2,8342.2,178.38094489,653
1570867200,8348.4,8369.7,8301.2,8328.9,8331.5,105.40309102,544
1570881600,8329.0,8419.9,8317.7,8395.0,8368.9,368.83379168,1419
1570896000,8395.0,8408.9,8300.0,8319.5,8342.6,268.44326879,1404
1570910400,8319.8,8359.0,8303.0,8305.1,8332.1,148.16729787,763
1570924800,8305.1,8367.2,8287.8,8340.8,8327.6,136.52981206,662
1570939200,8340.7,8358.7,8313.0,8331.4,8337.0,145.07622155,491
1570953600,8331.4,8392.2,8331.1,8367.4,8361.8,126.28733855,565
1570968000,8367.4,8452.8,8367.3,8420.3,8420.3,437.58269175,1495
1570982400,8420.3,8470.5,8420.3,8444.5,8442.9,334.87824030,1162
1570996800,8444.5,8446.5,8144.4,8280.0,8252.6,1479.38324665,4767
1571011200,8280.0,8312.8,8257.9,8291.5,8286.9,242.75693806,890
1571025600,8291.5,8338.1,8275.5,8305.6,8303.5,185.49924487,704
1571040000,8306.4,8331.0,8293.4,8293.4,8309.4,203.85282114,665
1571054400,8291.8,8297.2,8235.9,8262.9,8273.7,465.00985190,1322
1571068800,8262.9,8421.6,8214.6,8337.0,8339.8,704.55002370,2300
1571083200,8339.7,8355.0,8251.2,8354.6,8317.8,367.18179640,1489
1571097600,8354.6,8419.1,8314.6,8317.5,8358.7,349.88567000,1268
1571112000,8314.7,8339.8,8280.0,8285.5,8314.6,195.81599185,842
1571126400,8285.5,8326.8,8270.0,8292.5,8291.0,313.18901009,922
1571140800,8292.5,8388.0,8240.0,8317.8,8291.7,681.72509390,1984
1571155200,8319.9,8323.1,8060.5,8180.4,8175.2,1393.84203728,3916
1571169600,8179.8,8179.8,8112.9,8164.5,8144.5,511.66366963,1434
1571184000,8164.5,8176.2,8138.4,8164.0,8158.2,245.98036029,752
1571198400,8167.9,8175.9,8131.7,8140.4,8153.9,250.27837980,624
1571212800,8139.4,8157.3,8010.0,8051.9,8089.1,726.82720438,1820
1571227200,8048.0,8049.1,7925.0,7945.3,7981.4,1415.30331011,3343
1571241600,7945.1,8021.0,7916.0,7950.5,7969.2,1090.84670434,2467
1571256000,7950.6,8016.0,7950.6,8000.0,7992.4,444.44822470,1386
1571270400,8000.0,8000.1,7955.0,7974.0,7976.9,362.39969029,1114
1571284800,7974.0,7991.0,7938.8,7972.2,7966.0,386.91140409,796
1571299200,7972.2,8115.0,7972.1,8069.1,8060.8,585.87696763,1875
1571313600,8069.1,8090.0,8017.8,8076.2,8051.8,828.35829176,1855
1571328000,8075.5,8136.4,8050.0,8056.1,8086.1,720.71024233,1783
1571342400,8060.0,8080.5,8037.4,8077.1,8057.6,487.07740039,1475
1571356800,8077.1,8113.9,8060.0,8070.0,8088.8,347.45862814,1022
1571371200,8070.0,8077.5,7852.0,7908.5,7933.5,1503.56051451,3796
1571385600,7908.5,7932.5,7821.0,7921.5,7886.1,971.13778007,2941
1571400000,7922.5,7969.4,7900.0,7917.5,7937.7,733.55239736,1986
1571414400,7917.5,7985.0,7908.8,7952.5,7938.8,864.19025471,1933
1571428800,7953.7,7982.5,7923.0,7956.4,7954.4,389.38936471,1647
1571443200,7956.3,7960.0,7906.0,7950.1,7932.4,416.38686846,1195
1571457600,7950.7,7958.4,7925.5,7938.1,7943.2,152.13073058,589
1571472000,7938.1,7989.7,7932.5,7951.2,7964.4,277.51768272,769
1571486400,7952.4,8104.7,7878.6,7998.6,8007.7,935.52140883,3061
1571500800,7998.6,8005.0,7956.8,7979.7,7981.2,343.18936467,1408
1571515200,7979.7,7982.4,7908.5,7958.9,7938.8,380.76270258,1314
1571529600,7958.9,7962.5,7882.5,7909.9,7912.3,311.10157389,1056
1571544000,7910.0,7943.0,7907.7,7911.8,7925.1,181.90879346,539
1571558400,7910.1,8026.5,7891.9,7938.3,7958.8,393.22410414,798
1571572800,7944.6,8039.9,7944.4,8032.6,7995.2,349.00458988,1110
