,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
200,2018-09-10T00:00:00Z,53.96,54.19,False,51.861,52.83,reg,10039868,1,1,1,1,0.9790585618977019,0.957021590699391
201,2018-09-17T00:00:00Z,55.25,55.95,False,52.92,53.9,reg,8803405,1,1,1,1,0.9755656108597285,0.9458445040214477
202,2018-09-24T00:00:00Z,54.32,55.2428,False,53.67,54.86,reg,8835777,1,1,1,1,1.009941089837997,0.971529321468137
203,2018-10-01T00:00:00Z,52.79,55.75,False,51.8,55.16,reg,13274509,1,1,1,1,1.0448948664519795,0.9291479820627803
204,2018-10-08T00:00:00Z,46.17,53.23,False,43.39,52.3,reg,39035165,1,1,1,1,1.1327701970976825,0.8151418373097877
205,2018-10-15T00:00:00Z,46.06,48.6625,False,45.29,45.87,reg,28053741,1,1,1,1,0.99587494572297,0.9306961212432571
206,2018-10-22T00:00:00Z,40.56,46.66,False,39.14,46.51,reg,39256167,1,1,1,1,1.1466962524654831,0.83883411915988
207,2018-10-29T00:00:00Z,43.48,45.17,False,38.07,42.16,reg,31709417,1,1,1,1,0.9696412143514259,0.842816028337392
208,2018-11-05T00:00:00Z,46.33,48.07,False,43.281,43.78,reg,16571755,1,1,1,1,0.9449600690697173,0.9003744539213646
209,2018-11-12T00:00:00Z,44.12,46.11,False,41.02,45.99,reg,26278661,1,1,1,1,1.0423844061650047,0.8896117978746476
210,2018-11-19T00:00:00Z,39.2,43.96,False,39.0701,43.83,reg,18941398,1,1,1,1,1.118112244897959,0.8887647861692447
211,2018-11-26T00:00:00Z,44.86,45.0899,False,40.06,40.3,reg,21540318,1,1,1,1,0.8983504235399019,0.8884473019456686
212,2018-12-03T00:00:00Z,38.89,47.11,False,38.36,47.05,reg,33480136,1,1,1,1,1.2098225764978143,0.8142644873699851
213,2018-12-10T00:00:00Z,37.44,41.2299,False,36.67,38.79,reg,34860065,1,1,1,1,1.0360576923076923,0.889403078833565
214,2018-12-17T00:00:00Z,29.91,37.48,False,29.6,36.94,reg,55386595,1,1,1,1,1.2350384486793713,0.7897545357524014
215,2018-12-24T00:00:00Z,32.01,33.43,False,27.27,29.23,reg,49669534,1,1,1,1,0.9131521399562638,0.8157343703260544
216,2018-12-31T00:00:00Z,33.57,33.86,False,30.34,32.67,reg,43562740,1,1,1,1,0.9731903485254693,0.896042528056704
217,2019-01-07T00:00:00Z,36.24,36.33,False,33.32,33.75,reg,33890580,1,1,1,1,0.9312913907284768,0.9171483622350675
218,2019-01-14T00:00:00Z,39.35,39.61,False,35.1701,35.37,reg,28332734,1,1,1,1,0.8988564167725539,0.8879096187831356
219,2019-01-21T00:00:00Z,39.1,39.4001,False,36.83,38.64,reg,27964611,1,1,1,1,0.988235294117647,0.9347692010933981
220,2019-01-28T00:00:00Z,40.83,41.35,False,37.26,37.97,reg,30812979,1,1,1,1,0.9299534655890277,0.9010882708585247
221,2019-02-04T00:00:00Z,40.94,42.36,False,39.75,40.88,reg,25051813,1,1,1,1,0.9985344406448462,0.9383852691218131
222,2019-02-11T00:00:00Z,44.07,44.08,False,40.75,41.28,reg,25932910,1,1,1,1,0.9366916269571137,0.9244555353901996
223,2019-02-18T00:00:00Z,44.91,44.98,False,43.55,43.66,reg,19549983,1,1,1,1,0.972166555332888,0.9682080924855492
224,2019-02-25T00:00:00Z,45.45,45.91,False,44.055,45.63,reg,19450338,1,1,1,1,1.003960396039604,0.9595948595077326
225,2019-03-04T00:00:00Z,42.53,46.12,False,41.56,46.0,reg,28557212,1,1,1,1,1.0815894662591112,0.9011274934952299
226,2019-03-11T00:00:00Z,46.33,46.75,False,42.87,42.88,reg,22320519,1,1,1,1,0.9255342110943234,0.9170053475935829
227,2019-03-18T00:00:00Z,45.18,48.17,False,45.1559,46.45,reg,35926908,1,1,1,1,1.028109783089863,0.9374278596636911
228,2019-03-25T00:00:00Z,46.76,46.86,False,44.38,45.0,reg,35943114,1,1,1,1,0.962360992301112,0.9470763977806232
229,2019-04-01T00:00:00Z,49.66,49.71,False,47.64,47.79,reg,20517155,1,1,1,1,0.9623439387837294,0.9583584791792396
230,2019-04-08T00:00:00Z,50.45,50.5999,False,48.705,49.43,reg,18948526,1,1,1,1,0.9797819623389494,0.9625513093899395
231,2019-04-15T00:00:00Z,50.3,51.08,False,49.5915,50.49,reg,12751098,1,1,1,1,1.0037773359840956,0.9708594361785435
232,2019-04-22T00:00:00Z,52.02,52.04,False,49.805,49.88,reg,13907901,1,1,1,1,0.9588619761630142,0.9570522674865488
233,2019-04-29T00:00:00Z,52.25,52.81,False,49.93,52.06,reg,20536213,1,1,1,1,0.9963636363636365,0.9454648740768793
234,2019-05-06T00:00:00Z,48.97,51.8599,False,46.1216,49.71,reg,34598592,1,1,1,1,1.0151112926281398,0.8893499601811804
235,2019-05-13T00:00:00Z,47.73,49.43,False,44.89,46.14,reg,33648852,1,1,1,1,0.9666876178504086,0.9081529435565446
236,2019-05-20T00:00:00Z,46.06,48.23,False,45.04,46.82,reg,22965895,1,1,1,1,1.0165002171081199,0.9338585942359527
237,2019-05-27T00:00:00Z,42.52,46.75,False,42.43,46.25,reg,20301159,1,1,1,1,1.0877234242709313,0.9075935828877005
238,2019-06-03T00:00:00Z,48.26,48.88,False,41.42,42.45,reg,27646829,1,1,1,1,0.8796104434314133,0.8473813420621931
239,2019-06-10T00:00:00Z,49.01,50.175,False,48.35,49.15,reg,16837479,1,1,1,1,1.0028565598857375,0.9636273044344794
240,2019-06-17T00:00:00Z,52.16,52.95,False,48.983,49.16,reg,17538288,1,1,1,1,0.9424846625766871,0.9250802644003776
241,2019-06-24T00:00:00Z,51.35,52.45,False,49.91,52.25,reg,13762218,1,1,1,1,1.017526777020448,0.9515729265967587
242,2019-07-01T00:00:00Z,53.99,54.27,False,51.95,53.19,reg,11356142,1,1,1,1,0.9851824411928134,0.9572507831214299
243,2019-07-08T00:00:00Z,55.16,55.2201,False,52.451,53.27,reg,14771104,1,1,1,1,0.9657360406091372,0.9498534048290387
244,2019-07-15T00:00:00Z,53.18,55.46,False,52.99,55.46,reg,12650504,1,1,1,1,1.042873260624295,0.9554633970429138
245,2019-07-22T00:00:00Z,55.74,55.87,False,53.1319,53.44,reg,13200427,1,1,1,1,0.9587369931826336,0.9509915876141043
246,2019-07-29T00:00:00Z,50.67,55.7,False,49.73,55.68,reg,25150825,1,1,1,1,1.0988750740082889,0.8928186714542189
247,2019-08-05T00:00:00Z,49.73,50.84,False,45.0,48.28,reg,33772915,1,1,1,1,0.9708425497687514,0.8851298190401258
248,2019-08-12T00:00:00Z,48.08,50.9783,False,45.01,48.91,reg,32430732,1,1,1,1,1.0172628951747087,0.8829246954096155
249,2019-08-19T00:00:00Z,45.98,50.6361,False,45.2799,49.8,reg,23067830,1,1,1,1,1.0830795998260114,0.8942217113877253
250,2019-08-26T00:00:00Z,49.64,50.5299,False,46.12,47.14,reg,17511699,1,1,1,1,0.9496373892022563,0.912726920100772
251,2019-09-02T00:00:00Z,52.44,52.86,False,47.99,48.66,reg,11038347,1,1,1,1,0.9279176201372997,0.9078698448732502
252,2019-09-09T00:00:00Z,53.96,54.75,False,51.37,53.03,reg,14102781,1,1,1,1,0.9827650111193477,0.9382648401826483
253,2019-09-16T00:00:00Z,53.06,54.78,False,52.44,53.29,reg,16146004,1,1,1,1,1.0043347154165096,0.9572836801752463
254,2019-09-23T00:00:00Z,51.52,53.98,False,50.67,52.75,reg,20988212,1,1,1,1,1.0238742236024845,0.9386809929603558
255,2019-09-30T00:00:00Z,50.82,53.16,False,46.12,51.84,reg,30107653,1,1,1,1,1.0200708382526564,0.8675696012039127
256,2019-10-07T00:00:00Z,51.73,52.96,False,47.8299,50.41,reg,27471973,1,1,1,1,0.9744828919389136,0.9031325528700906
257,2019-10-14T00:00:00Z,52.5,53.7361,False,51.34,51.51,reg,14936628,1,1,1,1,0.9811428571428571,0.9554098641323059
258,2019-10-21T00:00:00Z,54.46,54.7,False,52.77,53.32,reg,16706050,1,1,1,1,0.979067205288285,0.9647166361974406
259,2019-10-28T00:00:00Z,56.8,56.8,False,54.42,55.1,reg,17631121,1,1,1,1,0.9700704225352114,0.9580985915492959
260,2019-11-04T00:00:00Z,58.29,58.63,False,56.7455,57.77,reg,13406795,1,1,1,1,0.9910790873220107,0.9678577520040934
=======
0,2018-11-20T00:00:00Z,39.63,40.93,False,39.14,40.17,reg,7919505,1,1,1,1,1.0136260408781226,0.9562667969704374
1,2018-11-21T00:00:00Z,40.01,40.912,False,39.98,40.38,reg,3872750,1,1,1,1,1.0092476880779806,0.9772193977317168
2,2018-11-23T00:00:00Z,39.2,39.8575,False,39.0701,39.1,reg,1819222,1,1,1,1,0.9974489795918366,0.9802446214639653
3,2018-11-26T00:00:00Z,41.0,41.04,False,40.06,40.3,reg,3589005,1,1,1,1,0.9829268292682927,0.9761208576998052
4,2018-11-27T00:00:00Z,41.4,41.41,False,40.19,40.52,reg,3522539,1,1,1,1,0.9787439613526571,0.9705385172663608
5,2018-11-28T00:00:00Z,44.27,44.27,False,41.48,41.98,reg,5697261,1,1,1,1,0.9482719674723288,0.9369776372261124
6,2018-11-29T00:00:00Z,43.97,44.76,False,43.26,43.87,reg,4628246,1,1,1,1,0.9977257220832385,0.9664879356568364
7,2018-11-30T00:00:00Z,44.86,45.0899,False,43.73,43.89,reg,4103267,1,1,1,1,0.9783771734284441,0.969840252473392
8,2018-12-03T00:00:00Z,46.5,47.11,False,45.6849,47.05,reg,6058508,1,1,1,1,1.0118279569892472,0.969749522394396
9,2018-12-04T00:00:00Z,42.1,46.31,False,41.83,46.07,reg,7951475,1,1,1,1,1.0942992874109263,0.9032606348520837
10,2018-12-05T00:00:00Z,42.1,42.1,True,42.1,42.1,reg,0,1,1,1,1,1.0,1.0
11,2018-12-06T00:00:00Z,41.86,41.87,False,38.36,40.0,reg,9949976,1,1,1,1,0.9555661729574774,0.9161690948172917
12,2018-12-07T00:00:00Z,38.89,42.4464,False,38.44,41.62,reg,9520177,1,1,1,1,1.0701979943430187,0.9056127256964077
13,2018-12-10T00:00:00Z,39.08,39.5599,False,36.67,38.79,reg,8545859,1,1,1,1,0.9925793244626407,0.9269487536621681
14,2018-12-11T00:00:00Z,39.09,40.7552,False,38.37,40.6628,reg,7198209,1,1,1,1,1.0402353543105651,0.9414749528894472
15,2018-12-12T00:00:00Z,39.69,41.2299,False,39.64,40.55,reg,6801606,1,1,1,1,1.0216679264298312,0.9614381795735619
16,2018-12-13T00:00:00Z,39.61,40.59,False,39.09,40.14,reg,5364774,1,1,1,1,1.0133804594799294,0.9630450849963045
17,2018-12-14T00:00:00Z,37.44,39.0,False,37.15,38.51,reg,6949617,1,1,1,1,1.0285790598290598,0.9525641025641025
18,2018-12-17T00:00:00Z,35.27,37.48,False,34.43,36.94,reg,9401868,1,1,1,1,1.0473490218315848,0.918623265741729
19,2018-12-18T00:00:00Z,35.1,36.27,False,34.3601,35.98,reg,7564165,1,1,1,1,1.0250712250712248,0.9473421560518335
20,2018-12-19T00:00:00Z,33.37,36.8,False,32.69,35.13,reg,11983271,1,1,1,1,1.0527419838178005,0.8883152173913044
21,2018-12-20T00:00:00Z,31.88,33.6033,False,30.836,32.93,reg,13724940,1,1,1,1,1.0329360100376412,0.9176479690982731
22,2018-12-21T00:00:00Z,29.91,33.36,False,29.6,32.17,reg,12712351,1,1,1,1,1.0755600133734537,0.8872901678657075
23,2018-12-24T00:00:00Z,27.54,29.71,False,27.48,29.23,reg,7749417,1,1,1,1,1.061365286855483,0.9249410972736453
24,2018-12-26T00:00:00Z,31.53,31.59,False,27.27,28.08,reg,13894430,1,1,1,1,0.89058039961941,0.8632478632478633
25,2018-12-27T00:00:00Z,32.2,32.21,False,28.66,30.08,reg,14909606,1,1,1,1,0.9341614906832296,0.889785780813412
26,2018-12-28T00:00:00Z,32.01,33.43,False,31.5,32.74,reg,13116081,1,1,1,1,1.0228053733208373,0.9422674244690398
27,2018-12-31T00:00:00Z,32.9,32.92,False,31.88,32.67,reg,9072110,1,1,1,1,0.9930091185410336,0.9684082624544349
28,2019-01-02T00:00:00Z,32.93,33.32,False,31.26,31.32,reg,10629182,1,1,1,1,0.9511084117825691,0.9381752701080432
29,2019-01-03T00:00:00Z,30.49,32.2699,False,30.34,32.17,reg,10652689,1,1,1,1,1.0551000327976388,0.9401950424389292
30,2019-01-04T00:00:00Z,33.57,33.86,False,31.641,31.8,reg,13208759,1,1,1,1,0.9472743521000894,0.9344654459539279
31,2019-01-07T00:00:00Z,34.38,35.02,False,33.32,33.75,reg,7787377,1,1,1,1,0.981675392670157,0.9514563106796116
32,2019-01-08T00:00:00Z,35.31,35.58,False,34.24,35.39,reg,7245655,1,1,1,1,1.00226564712546,0.9623383923552559
33,2019-01-09T00:00:00Z,35.83,36.24,False,35.14,35.68,reg,7309460,1,1,1,1,0.99581356405247,0.9696467991169978
34,2019-01-10T00:00:00Z,36.23,36.33,False,34.825,35.15,reg,5935757,1,1,1,1,0.970190449903395,0.9585741811175339
35,2019-01-11T00:00:00Z,36.24,36.24,False,35.4301,35.7,reg,5612331,1,1,1,1,0.9850993377483444,0.9776517660044151
36,2019-01-14T00:00:00Z,35.58,35.97,False,35.1701,35.37,reg,3991540,1,1,1,1,0.9940978077571669,0.9777620239088128
37,2019-01-15T00:00:00Z,36.81,36.95,False,35.77,35.77,reg,6128399,1,1,1,1,0.971746807932627,0.968064952638701
38,2019-01-16T00:00:00Z,37.02,37.48,False,36.9001,37.01,reg,5783692,1,1,1,1,0.9997298757428416,0.9845277481323373
39,2019-01-17T00:00:00Z,37.91,38.31,False,36.63,36.64,reg,5419357,1,1,1,1,0.9664996043260354,0.9561472200469852
40,2019-01-18T00:00:00Z,39.35,39.61,False,38.37,38.78,reg,7009746,1,1,1,1,0.9855146124523507,0.9686947740469578
41,2019-01-22T00:00:00Z,37.81,38.73,False,37.0,38.64,reg,7651468,1,1,1,1,1.0219518645860883,0.9553317841466564
42,2019-01-23T00:00:00Z,37.96,38.6,False,36.83,38.3,reg,7529414,1,1,1,1,1.0089567966280295,0.9541450777202072
43,2019-01-24T00:00:00Z,38.06,38.34,False,37.43,37.93,reg,6140551,1,1,1,1,0.9965843405149762,0.9762649973917579
44,2019-01-25T00:00:00Z,39.1,39.4001,False,38.7281,38.91,reg,6643178,1,1,1,1,0.9951406649616367,0.9829442057253661
45,2019-01-28T00:00:00Z,38.14,38.14,False,37.26,37.97,reg,5606745,1,1,1,1,0.9955427372836916,0.976927110644992
46,2019-01-29T00:00:00Z,37.94,38.44,False,37.56,38.18,reg,4434812,1,1,1,1,1.0063257775434897,0.9771071800208118
47,2019-01-30T00:00:00Z,39.74,40.15,False,38.32,38.67,reg,7311062,1,1,1,1,0.9730749874182184,0.9544209215442092
48,2019-01-31T00:00:00Z,40.8,41.01,False,39.6,39.72,reg,8228158,1,1,1,1,0.973529411764706,0.9656181419166058
49,2019-02-01T00:00:00Z,40.83,41.35,False,40.44,40.8699,reg,5232202,1,1,1,1,1.0009772226304188,0.9779927448609431
50,2019-02-04T00:00:00Z,41.69,41.72,False,40.52,40.88,reg,3941425,1,1,1,1,0.9805708803070282,0.9712368168744009
51,2019-02-05T00:00:00Z,42.21,42.36,False,41.65,41.93,reg,5332007,1,1,1,1,0.9933665008291873,0.9832389046270066
52,2019-02-06T00:00:00Z,42.05,42.3,False,41.6532,42.07,reg,3422335,1,1,1,1,1.0004756242568371,0.9847092198581561
53,2019-02-07T00:00:00Z,40.82,41.46,False,39.98,41.2,reg,7435011,1,1,1,1,1.0093091621754042,0.9643029425952725
54,2019-02-08T00:00:00Z,40.94,40.99,False,39.75,40.16,reg,4921035,1,1,1,1,0.9809477283829995,0.9697487191998048
55,2019-02-11T00:00:00Z,41.03,41.4069,False,40.75,41.28,reg,4301752,1,1,1,1,1.006093102607848,0.9841354943258249
56,2019-02-12T00:00:00Z,42.61,42.779,False,41.78,41.83,reg,4793923,1,1,1,1,0.9816944379253696,0.9766474204633114
57,2019-02-13T00:00:00Z,42.98,43.4499,False,42.81,43.02,reg,5265722,1,1,1,1,1.0009306654257797,0.9852726933778905
58,2019-02-14T00:00:00Z,42.69,43.3,False,42.0,42.42,reg,6092333,1,1,1,1,0.9936753338018273,0.9699769053117784
59,2019-02-15T00:00:00Z,44.07,44.08,False,43.49,43.6,reg,5479180,1,1,1,1,0.9893351486271841,0.9866152450090745
60,2019-02-19T00:00:00Z,44.3,44.64,False,43.64,43.66,reg,3781759,1,1,1,1,0.9855530474040632,0.9775985663082437
61,2019-02-20T00:00:00Z,44.56,44.7783,False,44.0085,44.28,reg,4334608,1,1,1,1,0.9937163375224416,0.9828086372193673
62,2019-02-21T00:00:00Z,44.07,44.4,False,43.55,44.23,reg,4584317,1,1,1,1,1.003630587701384,0.9808558558558558
63,2019-02-22T00:00:00Z,44.91,44.98,False,44.26,44.41,reg,6849299,1,1,1,1,0.9888666221331552,0.9839928857269898
64,2019-02-25T00:00:00Z,45.08,45.91,False,45.0018,45.63,reg,5170808,1,1,1,1,1.012200532386868,0.9802178174689612
65,2019-02-26T00:00:00Z,44.97,45.4155,False,44.75,44.84,reg,3184654,1,1,1,1,0.9971091839003782,0.9853464125683962
66,2019-02-27T00:00:00Z,44.87,45.07,False,44.055,44.57,reg,3532526,1,1,1,1,0.9933140182750168,0.9774794763700909
67,2019-02-28T00:00:00Z,44.58,44.98,False,44.45,44.75,reg,3285363,1,1,1,1,1.0038133692238673,0.988216985326812
68,2019-03-01T00:00:00Z,45.45,45.66,False,44.69,45.4499,reg,4276987,1,1,1,1,0.9999977997799779,0.9787560227770478
69,2019-03-04T00:00:00Z,44.89,46.12,False,43.69,46.0,reg,7861734,1,1,1,1,1.0247271107150813,0.9473113616652211
70,2019-03-05T00:00:00Z,44.74,45.1,False,44.44,44.99,reg,3892042,1,1,1,1,1.0055878408582923,0.9853658536585365
71,2019-03-06T00:00:00Z,43.88,44.8,False,43.76,44.8,reg,4327952,1,1,1,1,1.0209662716499543,0.9767857142857143
72,2019-03-07T00:00:00Z,42.82,43.7187,False,42.36,43.65,reg,6250689,1,1,1,1,1.0193834656702474,0.9689217657432632
73,2019-03-08T00:00:00Z,42.53,42.6,False,41.56,41.79,reg,6224795,1,1,1,1,0.9826005172819186,0.975586854460094
74,2019-03-11T00:00:00Z,44.4,44.45,False,42.87,42.88,reg,3862525,1,1,1,1,0.9657657657657659,0.9644544431946006
75,2019-03-12T00:00:00Z,44.87,45.14,False,44.57,44.65,reg,3725802,1,1,1,1,0.9950969467350123,0.9873726185201595
76,2019-03-13T00:00:00Z,45.76,46.25,False,45.26,45.35,reg,4906407,1,1,1,1,0.9910402097902099,0.9785945945945945
77,2019-03-14T00:00:00Z,45.65,45.9799,False,45.41,45.77,reg,4316980,1,1,1,1,1.0026286966046003,0.987605453687372
78,2019-03-15T00:00:00Z,46.33,46.75,False,45.85,45.95,reg,5508805,1,1,1,1,0.991797971077056,0.9807486631016044
79,2019-03-18T00:00:00Z,46.78,46.97,False,46.3167,46.45,reg,4443081,1,1,1,1,0.9929457032920052,0.9860911219927613
80,2019-03-19T00:00:00Z,46.86,47.8099,False,46.34,47.4,reg,5591717,1,1,1,1,1.0115236875800255,0.9692553215965732
81,2019-03-20T00:00:00Z,46.39,47.38,False,45.8,46.72,reg,7503951,1,1,1,1,1.0071136020694116,0.966652596032081
82,2019-03-21T00:00:00Z,47.92,48.17,False,45.91,45.93,reg,7996675,1,1,1,1,0.9584724540901502,0.9530828316379488
83,2019-03-22T00:00:00Z,45.18,47.47,False,45.1559,47.16,reg,10391484,1,1,1,1,1.043824701195219,0.9512513166210239
84,2019-03-25T00:00:00Z,45.02,45.62,False,44.38,45.0,reg,8812428,1,1,1,1,0.9995557529986672,0.9728189390618152
85,2019-03-26T00:00:00Z,46.03,46.5823,False,45.32,46.01,reg,7546987,1,1,1,1,0.9995655007603736,0.9729017244747469
86,2019-03-27T00:00:00Z,45.34,46.37,False,44.5,46.08,reg,7767625,1,1,1,1,1.016321129245699,0.9596722018546474
87,2019-03-28T00:00:00Z,45.87,46.09,False,45.04,45.66,reg,5779211,1,1,1,1,0.9954218443427076,0.9772184855717074
88,2019-03-29T00:00:00Z,46.76,46.86,False,46.048,46.67,reg,6036863,1,1,1,1,0.9980752780153979,0.9826717883055912
89,2019-04-01T00:00:00Z,48.36,48.49,False,47.64,47.79,reg,4310011,1,1,1,1,0.9882133995037221,0.9824706124974221
90,2019-04-02T00:00:00Z,48.41,48.52,False,47.94,48.45,reg,2783494,1,1,1,1,1.0008262755629003,0.9880461665292661
91,2019-04-03T00:00:00Z,48.65,49.2999,False,48.28,49.09,reg,4948257,1,1,1,1,1.0090441932168552,0.9793123312623352
92,2019-04-04T00:00:00Z,49.01,49.1361,False,48.4,48.8,reg,4480601,1,1,1,1,0.9957151601713936,0.985019161064879
93,2019-04-05T00:00:00Z,49.66,49.71,False,49.21,49.39,reg,3994792,1,1,1,1,0.9945630285944422,0.9899416616374975
94,2019-04-08T00:00:00Z,49.81,49.85,False,49.05,49.43,reg,3444149,1,1,1,1,0.992371009837382,0.9839518555667001
95,2019-04-09T00:00:00Z,49.01,49.42,False,48.705,49.23,reg,5590911,1,1,1,1,1.0044888798204448,0.9855321732092269
96,2019-04-10T00:00:00Z,49.51,49.56,False,49.01,49.26,reg,3316357,1,1,1,1,0.9949505150474651,0.9889023405972558
97,2019-04-11T00:00:00Z,49.47,49.79,False,49.15,49.79,reg,3253040,1,1,1,1,1.0064685668081665,0.9871460132556739
98,2019-04-12T00:00:00Z,50.45,50.5999,False,49.98,50.37,reg,3344069,1,1,1,1,0.9984142715559959,0.9877489876462207
99,2019-04-15T00:00:00Z,50.35,50.53,False,49.88,50.49,reg,2784492,1,1,1,1,1.002780536246276,0.9871363546408075
100,2019-04-16T00:00:00Z,50.43,50.87,False,50.099,50.85,reg,2917991,1,1,1,1,1.0083283759666866,0.9848437192844506
101,2019-04-17T00:00:00Z,50.03,51.08,False,49.818,51.08,reg,3806086,1,1,1,1,1.0209874075554666,0.9752936570086139
102,2019-04-18T00:00:00Z,50.3,50.45,False,49.5915,50.37,reg,3242529,1,1,1,1,1.0013916500994036,0.9829831516352825
103,2019-04-22T00:00:00Z,50.39,50.5087,False,49.805,49.88,reg,1768978,1,1,1,1,0.9898789442349673,0.9860677467446203
104,2019-04-23T00:00:00Z,51.75,51.8983,False,50.51,50.64,reg,3681465,1,1,1,1,0.9785507246376812,0.9732496054784068
105,2019-04-24T00:00:00Z,51.48,51.915,False,51.3483,51.72,reg,2358493,1,1,1,1,1.0046620046620047,0.9890840797457383
106,2019-04-25T00:00:00Z,51.34,51.69,False,50.63,51.37,reg,2976156,1,1,1,1,1.0005843396961431,0.9794931321338751
107,2019-04-26T00:00:00Z,52.02,52.04,False,50.87,51.35,reg,3122809,1,1,1,1,0.987120338331411,0.9775172943889315
108,2019-04-29T00:00:00Z,52.2,52.556,False,52.01,52.06,reg,2178485,1,1,1,1,0.9973180076628353,0.9896110815130528
109,2019-04-30T00:00:00Z,52.3,52.4699,False,51.2,52.03,reg,3347447,1,1,1,1,0.9948374760994264,0.9757975525015294
110,2019-05-01T00:00:00Z,51.15,52.81,False,51.14,52.71,reg,5548966,1,1,1,1,1.0304985337243402,0.9683772012876349
111,2019-05-02T00:00:00Z,50.8,51.5958,False,49.93,51.03,reg,6456964,1,1,1,1,1.0045275590551181,0.9677144263680377
112,2019-05-03T00:00:00Z,52.25,52.41,False,51.5,51.61,reg,3004351,1,1,1,1,0.9877511961722488,0.9826369013547034
113,2019-05-06T00:00:00Z,51.64,51.8599,False,49.54,49.71,reg,4728673,1,1,1,1,0.9626258714175058,0.9552660147821341
114,2019-05-07T00:00:00Z,49.06,50.55,False,47.91,50.21,reg,8582157,1,1,1,1,1.0234406848756625,0.9477744807121662
115,2019-05-08T00:00:00Z,48.83,49.78,False,48.47,48.8,reg,6251040,1,1,1,1,0.9993856235920541,0.9736842105263157
116,2019-05-09T00:00:00Z,48.45,48.68,False,46.64,47.615,reg,7327245,1,1,1,1,0.982765737874097,0.9580936729663106
117,2019-05-10T00:00:00Z,48.97,49.47,False,46.1216,47.85,reg,7709477,1,1,1,1,0.9771288544006536,0.9323145340610471
118,2019-05-13T00:00:00Z,45.36,46.68,False,44.89,46.14,reg,11209939,1,1,1,1,1.0171957671957672,0.9616538131962297
119,2019-05-14T00:00:00Z,46.51,47.4,False,45.82,45.91,reg,5962140,1,1,1,1,0.9870995484841969,0.9666666666666667
120,2019-05-15T00:00:00Z,47.33,47.72,False,45.5515,45.69,reg,5612489,1,1,1,1,0.9653496725121488,0.9545578373847443
121,2019-05-16T00:00:00Z,48.62,49.43,False,47.73,47.74,reg,4826059,1,1,1,1,0.9819004524886878,0.9656079304066356
122,2019-05-17T00:00:00Z,47.73,49.11,False,47.37,47.39,reg,6038225,1,1,1,1,0.9928765975277604,0.9645693341478313
123,2019-05-20T00:00:00Z,46.74,47.49,False,46.35,46.82,reg,4861714,1,1,1,1,1.001711596063329,0.9759949463044851
124,2019-05-21T00:00:00Z,47.99,48.23,False,47.55,47.7,reg,2976275,1,1,1,1,0.9939570743904981,0.9859008915612689
125,2019-05-22T00:00:00Z,47.57,48.09,False,47.33,47.47,reg,3591732,1,1,1,1,0.9978978347698129,0.9841962986067788
126,2019-05-23T00:00:00Z,45.89,46.36,False,45.04,46.35,reg,7805417,1,1,1,1,1.0100239703639138,0.9715271786022434
127,2019-05-24T00:00:00Z,46.06,46.789,False,45.75,46.59,reg,3730757,1,1,1,1,1.0115067303517151,0.9777939259227596
128,2019-05-28T00:00:00Z,44.8,46.75,False,44.8,46.25,reg,3667835,1,1,1,1,1.0323660714285714,0.9582887700534759
129,2019-05-29T00:00:00Z,43.88,44.41,False,43.1481,44.19,reg,6781443,1,1,1,1,1.0070647219690063,0.9715852285521279
130,2019-05-30T00:00:00Z,44.25,44.7199,False,43.66,44.28,reg,4629491,1,1,1,1,1.000677966101695,0.9762991419927145
131,2019-05-31T00:00:00Z,42.52,43.31,False,42.43,42.88,reg,5222390,1,1,1,1,1.008466603951082,0.9796813668898637
132,2019-06-03T00:00:00Z,42.1,43.03,False,41.42,42.45,reg,7024881,1,1,1,1,1.0083135391923992,0.9625842435510109
133,2019-06-04T00:00:00Z,44.83,44.9099,False,43.05,43.28,reg,5976836,1,1,1,1,0.9654249386571493,0.958585968795299
134,2019-06-05T00:00:00Z,45.99,46.025,False,44.73,45.72,reg,4596306,1,1,1,1,0.9941291585127201,0.9718631178707224
135,2019-06-06T00:00:00Z,46.89,47.26,False,45.81,46.18,reg,4725976,1,1,1,1,0.9848581787161441,0.9693186627168854
136,2019-06-07T00:00:00Z,48.26,48.88,False,47.345,47.44,reg,5322830,1,1,1,1,0.983008702859511,0.9685965630114566
137,2019-06-10T00:00:00Z,48.91,49.88,False,48.8801,49.15,reg,5061256,1,1,1,1,1.0049069719893682,0.9799538893344025
138,2019-06-11T00:00:00Z,48.88,50.175,False,48.52,49.96,reg,3699342,1,1,1,1,1.0220949263502455,0.9670154459392128
139,2019-06-12T00:00:00Z,48.63,49.07,False,48.35,48.75,reg,3015996,1,1,1,1,1.0024676125848242,0.9853270837578969
140,2019-06-13T00:00:00Z,49.24,49.42,False,48.75,49.15,reg,3005159,1,1,1,1,0.9981722177091794,0.9864427357345203
141,2019-06-14T00:00:00Z,49.01,49.36,False,48.6,49.03,reg,2055726,1,1,1,1,1.0004080799836768,0.9846029173419774
142,2019-06-17T00:00:00Z,49.11,49.5,False,48.983,49.16,reg,1840321,1,1,1,1,1.0010181225819588,0.9895555555555555
