,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
200,2018-09-10T00:00:00Z,53.96,54.19,False,51.861,52.83,reg,10039868,1,1,1,1,0.9790585618977019,0.957021590699391
201,2018-09-17T00:00:00Z,55.25,55.95,False,52.92,53.9,reg,8803405,1,1,1,1,0.9755656108597285,0.9458445040214477
202,2018-09-24T00:00:00Z,54.32,55.2428,False,53.67,54.86,reg,8835777,1,1,1,1,1.009941089837997,0.971529321468137
203,2018-10-01T00:00:00Z,52.79,55.75,False,51.8,55.16,reg,13274509,1,1,1,1,1.0448948664519795,0.9291479820627803
204,2018-10-08T00:00:00Z,46.17,53.23,False,43.39,52.3,reg,39035165,1,1,1,1,1.1327701970976825,0.8151418373097877
205,2018-10-15T00:00:00Z,46.06,48.6625,False,45.29,45.87,reg,28053741,1,1,1,1,0.99587494572297,0.9306961212432571
206,2018-10-22T00:00:00Z,40.56,46.66,False,39.14,46.51,reg,39256167,1,1,1,1,1.1466962524654831,0.83883411915988
207,2018-10-29T00:00:00Z,43.48,45.17,False,38.07,42.16,reg,31709417,1,1,1,1,0.9696412143514259,0.842816028337392
208,2018-11-05T00:00:00Z,46.33,48.07,False,43.281,43.78,reg,16571755,1,1,1,1,0.9449600690697173,0.9003744539213646
209,2018-11-12T00:00:00Z,44.12,46.11,False,41.02,45.99,reg,26278661,1,1,1,1,1.0423844061650047,0.8896117978746476
210,2018-11-19T00:00:00Z,39.2,43.96,False,39.0701,43.83,reg,18941398,1,1,1,1,1.118112244897959,0.8887647861692447
211,2018-11-26T00:00:00Z,44.86,45.0899,False,40.06,40.3,reg,21540318,1,1,1,1,0.8983504235399019,0.8884473019456686
212,2018-12-03T00:00:00Z,38.89,47.11,False,38.36,47.05,reg,33480136,1,1,1,1,1.2098225764978143,0.8142644873699851
213,2018-12-10T00:00:00Z,37.44,41.2299,False,36.67,38.79,reg,34860065,1,1,1,1,1.0360576923076923,0.889403078833565
214,2018-12-17T00:00:00Z,29.91,37.48,False,29.6,36.94,reg,55386595,1,1,1,1,1.2350384486793713,0.7897545357524014
215,2018-12-24T00:00:00Z,32.01,33.43,False,27.27,29.23,reg,49669534,1,1,1,1,0.9131521399562638,0.8157343703260544
216,2018-12-31T00:00:00Z,33.57,33.86,False,30.34,32.67,reg,43562740,1,1,1,1,0.9731903485254693,0.896042528056704
217,2019-01-07T00:00:00Z,36.24,36.33,False,33.32,33.75,reg,33890580,1,1,1,1,0.9312913907284768,0.9171483622350675
218,2019-01-14T00:00:00Z,39.35,39.61,False,35.1701,35.37,reg,28332734,1,1,1,1,0.8988564167725539,0.8879096187831356
219,2019-01-21T00:00:00Z,39.1,39.4001,False,36.83,38.64,reg,27964611,1,1,1,1,0.988235294117647,0.9347692010933981
220,2019-01-28T00:00:00Z,40.83,41.35,False,37.26,37.97,reg,30812979,1,1,1,1,0.9299534655890277,0.9010882708585247
221,2019-02-04T00:00:00Z,40.94,42.36,False,39.75,40.88,reg,25051813,1,1,1,1,0.9985344406448462,0.9383852691218131
222,2019-02-11T00:00:00Z,44.07,44.08,False,40.75,41.28,reg,25932910,1,1,1,1,0.9366916269571137,0.9244555353901996
223,2019-02-18T00:00:00Z,44.91,44.98,False,43.55,43.66,reg,19549983,1,1,1,1,0.972166555332888,0.9682080924855492
224,2019-02-25T00:00:00Z,45.45,45.91,False,44.055,45.63,reg,19450338,1,1,1,1,1.003960396039604,0.9595948595077326
225,2019-03-04T00:00:00Z,42.53,46.12,False,41.56,46.0,reg,28557212,1,1,1,1,1.0815894662591112,0.9011274934952299
226,2019-03-11T00:00:00Z,46.33,46.75,False,42.87,42.88,reg,22320519,1,1,1,1,0.9255342110943234,0.9170053475935829
227,2019-03-18T00:00:00Z,45.18,48.17,False,45.1559,46.45,reg,35926908,1,1,1,1,1.028109783089863,0.9374278596636911
228,2019-03-25T00:00:00Z,46.76,46.86,False,44.38,45.0,reg,35943114,1,1,1,1,0.962360992301112,0.9470763977806232
229,2019-04-01T00:00:00Z,49.66,49.71,False,47.64,47.79,reg,20517155,1,1,1,1,0.9623439387837294,0.9583584791792396
230,2019-04-08T00:00:00Z,50.45,50.5999,False,48.705,49.43,reg,18948526,1,1,1,1,0.9797819623389494,0.9625513093899395
231,2019-04-15T00:00:00Z,50.3,51.08,False,49.5915,50.49,reg,12751098,1,1,1,1,1.0037773359840956,0.9708594361785435
232,2019-04-22T00:00:00Z,52.02,52.04,False,49.805,49.88,reg,13907901,1,1,1,1,0.9588619761630142,0.9570522674865488
233,2019-04-29T00:00:00Z,52.25,52.81,False,49.93,52.06,reg,20536213,1,1,1,1,0.9963636363636365,0.9454648740768793
234,2019-05-06T00:00:00Z,48.97,51.8599,False,46.1216,49.71,reg,34598592,1,1,1,1,1.0151112926281398,0.8893499601811804
235,2019-05-13T00:00:00Z,47.73,49.43,False,44.89,46.14,reg,33648852,1,1,1,1,0.9666876178504086,0.9081529435565446
236,2019-05-20T00:00:00Z,46.06,48.23,False,45.04,46.82,reg,22965895,1,1,1,1,1.0165002171081199,0.9338585942359527
237,2019-05-27T00:00:00Z,42.52,46.75,False,42.43,46.25,reg,20301159,1,1,1,1,1.0877234242709313,0.9075935828877005
238,2019-06-03T00:00:00Z,48.26,48.88,False,41.42,42.45,reg,27646829,1,1,1,1,0.8796104434314133,0.8473813420621931
239,2019-06-10T00:00:00Z,49.01,50.175,False,48.35,49.15,reg,16837479,1,1,1,1,1.0028565598857375,0.9636273044344794
240,2019-06-17T00:00:00Z,52.16,52.95,False,48.983,49.16,reg,17538288,1,1,1,1,0.9424846625766871,0.9250802644003776
241,2019-06-24T00:00:00Z,51.35,52.45,False,49.91,52.25,reg,13762218,1,1,1,1,1.017526777020448,0.9515729265967587
242,2019-07-01T00:00:00Z,53.99,54.27,False,51.95,53.19,reg,11356142,1,1,1,1,0.9851824411928134,0.9572507831214299
243,2019-07-08T00:00:00Z,55.16,55.2201,False,52.451,53.27,reg,14771104,1,1,1,1,0.9657360406091372,0.9498534048290387
244,2019-07-15T00:00:00Z,53.18,55.46,False,52.99,55.46,reg,12650504,1,1,1,1,1.042873260624295,0.9554633970429138
245,2019-07-22T00:00:00Z,55.74,55.87,False,53.1319,53.44,reg,13200427,1,1,1,1,0.9587369931826336,0.9509915876141043
246,2019-07-29T00:00:00Z,50.67,55.7,False,49.73,55.68,reg,25150825,1,1,1,1,1.0988750740082889,0.8928186714542189
247,2019-08-05T00:00:00Z,49.73,50.84,False,45.0,48.28,reg,33772915,1,1,1,1,0.9708425497687514,0.8851298190401258
248,2019-08-12T00:00:00Z,48.08,50.9783,False,45.01,48.91,reg,32430732,1,1,1,1,1.0172628951747087,0.8829246954096155
249,2019-08-19T00:00:00Z,45.98,50.6361,False,45.2799,49.8,reg,23067830,1,1,1,1,1.0830795998260114,0.8942217113877253
250,2019-08-26T00:00:00Z,49.64,50.5299,False,46.12,47.14,reg,17511699,1,1,1,1,0.9496373892022563,0.912726920100772
251,2019-09-02T00:00:00Z,52.44,52.86,False,47.99,48.66,reg,11038347,1,1,1,1,0.9279176201372997,0.9078698448732502
252,2019-09-09T00:00:00Z,53.96,54.75,False,51.37,53.03,reg,14102781,1,1,1,1,0.9827650111193477,0.9382648401826483
253,2019-09-16T00:00:00Z,53.06,54.78,False,52.44,53.29,reg,16146004,1,1,1,1,1.0043347154165096,0.9572836801752463
254,2019-09-23T00:00:00Z,51.52,53.98,False,50.67,52.75,reg,20988212,1,1,1,1,1.0238742236024845,0.9386809929603558
255,2019-09-30T00:00:00Z,50.82,53.16,False,46.12,51.84,reg,30107653,1,1,1,1,1.0200708382526564,0.8675696012039127
256,2019-10-07T00:00:00Z,51.73,52.96,False,47.8299,50.41,reg,27471973,1,1,1,1,0.9744828919389136,0.9031325528700906
257,2019-10-14T00:00:00Z,52.5,53.7361,False,51.34,51.51,reg,14936628,1,1,1,1,0.9811428571428571,0.9554098641323059
258,2019-10-21T00:00:00Z,54.46,54.7,False,52.77,53.32,reg,16706050,1,1,1,1,0.979067205288285,0.9647166361974406
259,2019-10-28T00:00:00Z,56.8,56.8,False,54.42,55.1,reg,17631121,1,1,1,1,0.9700704225352114,0.9580985915492959
