,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
204,2019-09-19T00:00:00Z,53.95,54.78,False,53.7617,54.19,reg,3376703,1,1,1,1,1.004448563484708,0.9814110989412194
205,2019-09-20T00:00:00Z,53.06,54.44,False,52.74,54.28,reg,4024582,1,1,1,1,1.0229928382962683,0.9687729610580457
206,2019-09-23T00:00:00Z,53.14,53.52,False,52.62,52.75,reg,2272554,1,1,1,1,0.9926608957470832,0.983183856502242
207,2019-09-24T00:00:00Z,51.83,53.98,False,51.28,53.76,reg,6005724,1,1,1,1,1.0372371213582867,0.9499814746202297
208,2019-09-25T00:00:00Z,52.78,53.03,False,51.05,51.9,reg,3977947,1,1,1,1,0.9833270178097764,0.9626626437865359
209,2019-09-26T00:00:00Z,52.4,52.88,False,51.6096,52.76,reg,3771104,1,1,1,1,1.0068702290076337,0.9759757942511346
210,2019-09-27T00:00:00Z,51.52,52.89,False,50.67,52.85,reg,4960883,1,1,1,1,1.0258152173913042,0.9580260918888259
211,2019-09-30T00:00:00Z,52.31,52.67,False,51.82,51.84,reg,3103649,1,1,1,1,0.9910151022748996,0.983861780899943
212,2019-10-01T00:00:00Z,50.39,53.16,False,50.2813,52.77,reg,6249718,1,1,1,1,1.0472315935701528,0.9458483822422875
213,2019-10-02T00:00:00Z,47.78,49.5,False,47.01,49.48,reg,8201031,1,1,1,1,1.035579740477187,0.9496969696969697
214,2019-10-03T00:00:00Z,48.86,48.87,False,46.12,47.6,reg,7220451,1,1,1,1,0.9742120343839542,0.9437282586453857
215,2019-10-04T00:00:00Z,50.82,50.96,False,49.214,49.27,reg,5332804,1,1,1,1,0.9695001967729241,0.9657378335949764
216,2019-10-07T00:00:00Z,50.14,51.3,False,50.01,50.41,reg,4406078,1,1,1,1,1.0053849222177902,0.9748538011695906
217,2019-10-08T00:00:00Z,47.88,49.53,False,47.8299,49.12,reg,6468719,1,1,1,1,1.0258980785296574,0.9656753482737734
218,2019-10-09T00:00:00Z,49.13,49.695,False,48.6,48.95,reg,4782876,1,1,1,1,0.9963362507632811,0.9779655900996076
219,2019-10-10T00:00:00Z,50.21,50.65,False,49.03,49.12,reg,5025468,1,1,1,1,0.9782911770563633,0.9680157946692992
220,2019-10-11T00:00:00Z,51.73,52.96,False,51.64,51.7,reg,6788832,1,1,1,1,0.9994200657258845,0.9750755287009063
221,2019-10-14T00:00:00Z,51.59,51.9,False,51.34,51.51,reg,2678496,1,1,1,1,0.9984493118821476,0.9892100192678228
222,2019-10-15T00:00:00Z,53.09,53.49,False,52.06,52.11,reg,3171779,1,1,1,1,0.9815407798078734,0.9732660310338381
223,2019-10-16T00:00:00Z,52.81,53.19,False,52.53,52.8,reg,2992079,1,1,1,1,0.9998106419238779,0.9875916525662719
224,2019-10-17T00:00:00Z,53.19,53.7361,False,52.84,53.45,reg,3372833,1,1,1,1,1.0048881368678324,0.9833240596172779
225,2019-10-18T00:00:00Z,52.5,53.27,False,51.98,52.93,reg,2721441,1,1,1,1,1.008190476190476,0.975783743195044
226,2019-10-21T00:00:00Z,53.64,53.68,False,53.03,53.32,reg,2539074,1,1,1,1,0.994034302759135,0.9878912071535023
227,2019-10-22T00:00:00Z,53.03,54.04,False,52.98,53.93,reg,3524166,1,1,1,1,1.0169715255515746,0.9803849000740192
228,2019-10-23T00:00:00Z,53.53,53.54,False,52.77,52.91,reg,2922347,1,1,1,1,0.9884177096954978,0.9856182293612253
229,2019-10-24T00:00:00Z,53.73,54.13,False,53.27,54.03,reg,3839458,1,1,1,1,1.0055834729201565,0.9841123221873268
230,2019-10-25T00:00:00Z,54.46,54.7,False,53.38,53.38,reg,3881005,1,1,1,1,0.9801689313257437,0.9758683729433273
231,2019-10-28T00:00:00Z,55.33,55.59,False,55.1,55.1,reg,3545232,1,1,1,1,0.9958431230797037,0.9911854650116927
232,2019-10-29T00:00:00Z,55.24,55.78,False,55.0599,55.15,reg,3363956,1,1,1,1,0.9983707458363504,0.9870903549659376
233,2019-10-30T00:00:00Z,55.74,55.95,False,54.5701,55.38,reg,3092509,1,1,1,1,0.9935414424111948,0.9753369079535298
234,2019-10-31T00:00:00Z,55.24,55.73,False,54.42,55.73,reg,3960697,1,1,1,1,1.0088703837798696,0.9764938094383636
235,2019-11-01T00:00:00Z,56.8,56.8,False,56.0196,56.13,reg,3668727,1,1,1,1,0.9882042253521127,0.9862605633802817
236,2019-11-04T00:00:00Z,57.45,57.83,False,57.25,57.77,reg,2765356,1,1,1,1,1.0055700609225413,0.9899706034929967
237,2019-11-05T00:00:00Z,57.26,57.78,False,57.1005,57.65,reg,2370794,1,1,1,1,1.0068110373733845,0.988239875389408
238,2019-11-06T00:00:00Z,57.33,57.5,False,56.7455,57.29,reg,2527574,1,1,1,1,0.9993022850165707,0.9868782608695652
239,2019-11-07T00:00:00Z,57.95,58.63,False,57.61,58.15,reg,3925437,1,1,1,1,1.0034512510785158,0.9826027630905679
240,2019-11-08T00:00:00Z,58.29,58.3159,False,57.25,57.7,reg,1817634,1,1,1,1,0.9898781952307429,0.9817219660504254
241,2019-11-11T00:00:00Z,57.96,58.085,False,57.36,57.46,reg,1833722,1,1,1,1,0.9913733609385783,0.9875182921580442
242,2019-11-12T00:00:00Z,58.29,58.8963,False,57.86,58.2,reg,2836629,1,1,1,1,0.9984559958826558,0.982404667186224
243,2019-11-13T00:00:00Z,58.37,58.64,False,57.57,57.69,reg,3572165,1,1,1,1,0.9883501798869282,0.9817530695770805
244,2019-11-14T00:00:00Z,58.64,58.69,False,57.81,58.23,reg,2686041,1,1,1,1,0.9930081855388813,0.9850059635372296
245,2019-11-15T00:00:00Z,59.9,59.9,False,59.03,59.44,reg,2335399,1,1,1,1,0.9923205342237061,0.9854757929883139
246,2019-11-18T00:00:00Z,59.95,60.16,False,59.43,59.71,reg,2410188,1,1,1,1,0.9959966638865722,0.9878656914893618
247,2019-11-19T00:00:00Z,59.9,60.38,False,59.525,60.38,reg,2687331,1,1,1,1,1.0080133555926545,0.9858396820139118
248,2019-11-20T00:00:00Z,59.27,59.87,False,58.271,59.58,reg,4137608,1,1,1,1,1.005230302007761,0.9732921329547353
249,2019-11-21T00:00:00Z,58.99,59.4,False,58.4554,59.29,reg,2751350,1,1,1,1,1.0050856077301238,0.984097643097643
250,2019-11-22T00:00:00Z,59.33,59.485,False,58.69,59.4,reg,2318076,1,1,1,1,1.0011798415641329,0.9866352862066067
251,2019-11-25T00:00:00Z,60.69,60.71,False,59.9,59.9,reg,2177492,1,1,1,1,0.9869830285055199,0.9866578817328282
252,2019-11-26T00:00:00Z,61.09,61.24,False,60.55,60.76,reg,1754501,1,1,1,1,0.994598133900802,0.9887328543435662
