,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
204,2018-10-08T00:00:00Z,24.79,26.34,False,21.81,22.22,reg,66987481,1,1,1,1,0.8963291649858814,0.8280182232346242
205,2018-10-15T00:00:00Z,24.65,25.24,False,23.38,24.91,reg,36024148,1,1,1,1,1.0105476673427993,0.9263074484944532
206,2018-10-22T00:00:00Z,27.58,28.46,False,24.3561,24.46,reg,64375924,1,1,1,1,0.886874546773024,0.8558011243851019
207,2018-10-29T00:00:00Z,25.58,29.29,False,24.68,26.5,reg,49470449,1,1,1,1,1.035965598123534,0.8426083987709115
208,2018-11-05T00:00:00Z,23.91,25.74,False,23.07,25.46,reg,25091605,1,1,1,1,1.0648264324550398,0.8962703962703963
209,2018-11-12T00:00:00Z,24.97,26.89,False,24.03,24.1,reg,41603129,1,1,1,1,0.9651581898277934,0.893640758646337
210,2018-11-19T00:00:00Z,27.99,28.08,False,25.08,25.15,reg,24125684,1,1,1,1,0.8985351911396927,0.8931623931623932
211,2018-11-26T00:00:00Z,24.26,27.35,False,24.13,27.2,reg,24617954,1,1,1,1,1.12118713932399,0.8822669104204752
212,2018-12-03T00:00:00Z,27.57,27.87,False,23.05,23.09,reg,37858400,1,1,1,1,0.8375045339136743,0.8270541801219949
213,2018-12-10T00:00:00Z,28.55,29.14,False,25.92,27.66,reg,41828882,1,1,1,1,0.9688266199649737,0.8894989704873028
214,2018-12-17T00:00:00Z,35.37,35.67,False,28.5252,28.94,reg,56865883,1,1,1,1,0.8182075204975969,0.7996972245584525
215,2018-12-24T00:00:00Z,31.73,38.49,False,30.37,36.19,reg,39959602,1,1,1,1,1.1405609832965646,0.7890361132761756
216,2018-12-31T00:00:00Z,29.73,33.24,False,29.45,31.08,reg,38130742,1,1,1,1,1.0454086781029264,0.8859807460890493
217,2019-01-07T00:00:00Z,27.54,29.99,False,27.46,29.63,reg,28894155,1,1,1,1,1.0758896151053015,0.9156385461820608
218,2019-01-14T00:00:00Z,25.27,28.35,False,25.11,28.23,reg,27957397,1,1,1,1,1.1171349426197072,0.8857142857142857
219,2019-01-21T00:00:00Z,25.45,26.95,False,25.19,25.73,reg,25166350,1,1,1,1,1.0110019646365422,0.9346938775510205
220,2019-01-28T00:00:00Z,24.24,26.61,False,23.93,26.15,reg,26375277,1,1,1,1,1.078795379537954,0.8992859827132657
221,2019-02-04T00:00:00Z,24.13,24.85,False,23.36,24.24,reg,29783717,1,1,1,1,1.0045586406962288,0.940040241448692
222,2019-02-11T00:00:00Z,22.39,24.26,False,22.38,23.96,reg,28385272,1,1,1,1,1.0701205895489059,0.9225061830173124
223,2019-02-18T00:00:00Z,22.0,22.645,False,21.93,22.6,reg,19146171,1,1,1,1,1.0272727272727273,0.9684257010377567
224,2019-02-25T00:00:00Z,21.69,22.3955,False,21.48,21.63,reg,24933980,1,1,1,1,0.9972337482710926,0.9591212520372397
225,2019-03-04T00:00:00Z,23.16,23.7,False,21.38,21.44,reg,38958414,1,1,1,1,0.92573402417962,0.9021097046413502
226,2019-03-11T00:00:00Z,21.22,22.99,False,21.04,22.98,reg,28912010,1,1,1,1,1.0829406220546656,0.9151805132666377
227,2019-03-18T00:00:00Z,21.61,21.63,False,20.33,21.18,reg,42873769,1,1,1,1,0.980101804720037,0.9398982894128525
228,2019-03-25T00:00:00Z,20.86,22.0,False,20.82,21.72,reg,46961598,1,1,1,1,1.0412272291466922,0.9463636363636364
229,2019-04-01T00:00:00Z,19.63,20.4799,False,19.61,20.41,reg,25877627,1,1,1,1,1.0397350993377483,0.9575242066611653
230,2019-04-08T00:00:00Z,19.32,20.01,False,19.26,19.74,reg,22096302,1,1,1,1,1.0217391304347825,0.9625187406296851
231,2019-04-15T00:00:00Z,19.39,19.66,False,19.08,19.3,reg,16105662,1,1,1,1,0.9953584321815369,0.9704984740590029
232,2019-04-22T00:00:00Z,18.72,19.58,False,18.72,19.56,reg,18281320,1,1,1,1,1.044871794871795,0.9560776302349336
233,2019-04-29T00:00:00Z,18.63,19.51,False,18.46,18.72,reg,27354254,1,1,1,1,1.0048309178743962,0.9461814454126088
234,2019-05-06T00:00:00Z,19.81,21.0299,False,18.7701,19.56,reg,59082910,1,1,1,1,0.9873801110550228,0.8925434738158525
235,2019-05-13T00:00:00Z,20.23,21.5,False,19.5,21.0,reg,53835512,1,1,1,1,1.0380622837370241,0.9069767441860465
236,2019-05-20T00:00:00Z,20.89,21.35,False,19.98,20.61,reg,37573222,1,1,1,1,0.9865964576352321,0.935831381733021
237,2019-05-27T00:00:00Z,22.59,22.64,False,20.58,20.81,reg,36532199,1,1,1,1,0.9212040725984949,0.9090106007067137
238,2019-06-03T00:00:00Z,19.79,23.1801,False,19.527,22.62,reg,47334925,1,1,1,1,1.14300151591713,0.8424036134442906
239,2019-06-10T00:00:00Z,19.48,19.7565,False,19.03,19.43,reg,31223174,1,1,1,1,0.9974332648870636,0.9632272922835523
240,2019-06-17T00:00:00Z,18.27,19.4901,False,18.01,19.43,reg,27020045,1,1,1,1,1.0634920634920635,0.9240588811755712
241,2019-06-24T00:00:00Z,18.38,18.9082,False,18.19,18.25,reg,25577172,1,1,1,1,0.9929270946681176,0.9620164796225976
242,2019-07-01T00:00:00Z,17.45,18.16,False,17.37,17.72,reg,20517758,1,1,1,1,1.0154727793696274,0.9564977973568283
243,2019-07-08T00:00:00Z,17.08,17.97,False,17.0601,17.7,reg,23596147,1,1,1,1,1.0362997658079627,0.9493656093489148
244,2019-07-15T00:00:00Z,17.72,17.78,False,17.0,17.01,reg,23869499,1,1,1,1,0.9599322799097066,0.9561304836895388
245,2019-07-22T00:00:00Z,16.87,17.73,False,16.84,17.63,reg,22906812,1,1,1,1,1.0450503852993478,0.9498025944726453
246,2019-07-29T00:00:00Z,18.51,18.86,False,16.89,16.91,reg,49668994,1,1,1,1,0.9135602377093462,0.8955461293743373
247,2019-08-05T00:00:00Z,18.61,20.6273,False,18.23,19.41,reg,66521488,1,1,1,1,1.0429876410531973,0.8837802329921997
248,2019-08-12T00:00:00Z,19.0,20.369,False,18.08,18.95,reg,61233832,1,1,1,1,0.9973684210526316,0.8876233492071284
249,2019-08-19T00:00:00Z,19.75,20.01,False,18.03,18.35,reg,46079352,1,1,1,1,0.929113924050633,0.9010494752623688
250,2019-08-26T00:00:00Z,18.24,19.655,False,17.9,19.24,reg,45988417,1,1,1,1,1.0548245614035088,0.9107097430679215
251,2019-09-02T00:00:00Z,17.19,18.83,False,17.06,18.59,reg,25533061,1,1,1,1,1.0814426992437463,0.9060010621348912
252,2019-09-09T00:00:00Z,16.71,17.58,False,16.47,17.01,reg,33385008,1,1,1,1,1.0179533213644525,0.9368600682593857
253,2019-09-16T00:00:00Z,17.01,17.2,False,16.4663,16.92,reg,29718564,1,1,1,1,0.9947089947089948,0.957343023255814
254,2019-09-23T00:00:00Z,17.41,17.72,False,16.66,17.1,reg,33406428,1,1,1,1,0.9821941412981046,0.9401805869074493
255,2019-09-30T00:00:00Z,17.57,19.381,False,16.89,17.32,reg,54897008,1,1,1,1,0.9857712009106432,0.8714720602652082
256,2019-10-07T00:00:00Z,17.18,18.62,False,16.74,17.71,reg,43710237,1,1,1,1,1.030849825378347,0.899033297529538
257,2019-10-14T00:00:00Z,16.9,17.31,False,16.51,17.26,reg,22894069,1,1,1,1,1.0213017751479292,0.953783939919122
258,2019-10-21T00:00:00Z,16.29,16.8188,False,16.21,16.65,reg,23789443,1,1,1,1,1.022099447513812,0.9638024115870336
259,2019-10-28T00:00:00Z,15.61,16.285,False,15.6,16.1,reg,35717533,1,1,1,1,1.031390134529148,0.9579367516119127
