,index,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
198,53,2019-03-28T00:00:00Z,21.28,21.68,False,21.19,21.39,reg,7873421,1,1,1,1,1.0051691729323309,0.97739852398524
199,52,2019-03-27T00:00:00Z,21.51,21.9277,False,21.05,21.19,reg,10546087,1,1,1,1,0.9851231985123199,0.9599730021844516
200,51,2019-03-26T00:00:00Z,21.22,21.56,False,20.9452,21.23,reg,8285034,1,1,1,1,1.0004712535344016,0.9714842300556586
201,50,2019-03-25T00:00:00Z,21.68,22.0,False,21.41,21.72,reg,13037031,1,1,1,1,1.0018450184501844,0.9731818181818181
202,49,2019-03-22T00:00:00Z,21.61,21.63,False,20.64,20.7787,reg,13169150,1,1,1,1,0.9615316982878298,0.9542302357836339
203,48,2019-03-21T00:00:00Z,20.44,21.36,False,20.33,21.36,reg,7731416,1,1,1,1,1.045009784735812,0.9517790262172284
204,47,2019-03-20T00:00:00Z,21.15,21.42,False,20.7,21.01,reg,9892168,1,1,1,1,0.9933806146572105,0.9663865546218486
205,46,2019-03-19T00:00:00Z,20.91,21.16,False,20.5,20.71,reg,7243446,1,1,1,1,0.9904351984696318,0.9688090737240076
206,45,2019-03-18T00:00:00Z,21.0,21.25,False,20.94,21.18,reg,4837589,1,1,1,1,1.0085714285714285,0.9854117647058824
207,44,2019-03-15T00:00:00Z,21.22,21.46,False,21.04,21.44,reg,6599816,1,1,1,1,1.0103675777568333,0.9804287045666356
208,43,2019-03-14T00:00:00Z,21.53,21.66,False,21.3916,21.51,reg,5951235,1,1,1,1,0.9990710636321413,0.9876084949215144
209,42,2019-03-13T00:00:00Z,21.5,21.74,False,21.25,21.7,reg,5961723,1,1,1,1,1.0093023255813953,0.9774609015639375
210,41,2019-03-12T00:00:00Z,21.93,22.07,False,21.79,22.02,reg,4746521,1,1,1,1,1.0041039671682626,0.987313094698686
211,40,2019-03-11T00:00:00Z,22.15,22.99,False,22.13,22.98,reg,5652715,1,1,1,1,1.0374717832957112,0.9625924314919531
212,39,2019-03-08T00:00:00Z,23.16,23.7,False,23.14,23.59,reg,8850926,1,1,1,1,1.018566493955095,0.9763713080168777
213,38,2019-03-07T00:00:00Z,23.02,23.27,False,22.5664,22.61,reg,12066378,1,1,1,1,0.9821894005212858,0.9697636441770521
214,37,2019-03-06T00:00:00Z,22.47,22.55,False,22.02,22.03,reg,5363684,1,1,1,1,0.9804183355585225,0.9764966740576496
215,36,2019-03-05T00:00:00Z,22.04,22.2,False,21.88,21.95,reg,4264390,1,1,1,1,0.9959165154264973,0.9855855855855856
216,35,2019-03-04T00:00:00Z,21.97,22.55,False,21.38,21.44,reg,8413036,1,1,1,1,0.9758761948111062,0.9481152993348114
217,34,2019-03-01T00:00:00Z,21.69,22.0999,False,21.61,21.7,reg,4182772,1,1,1,1,1.0004610419548179,0.9778324788799948
218,33,2019-02-28T00:00:00Z,22.16,22.2,False,21.9399,22.06,reg,4561798,1,1,1,1,0.9954873646209386,0.9882837837837839
219,32,2019-02-27T00:00:00Z,22.0,22.3955,False,21.89,22.14,reg,5849521,1,1,1,1,1.0063636363636363,0.9774285012614142
220,31,2019-02-26T00:00:00Z,21.96,22.0499,False,21.72,22.0,reg,5019610,1,1,1,1,1.0018214936247722,0.98503848090014
221,30,2019-02-25T00:00:00Z,21.89,21.92,False,21.48,21.63,reg,5320279,1,1,1,1,0.9881224303334856,0.9799270072992701
222,29,2019-02-22T00:00:00Z,22.0,22.3,False,21.93,22.24,reg,5162344,1,1,1,1,1.0109090909090908,0.9834080717488789
223,28,2019-02-21T00:00:00Z,22.38,22.645,False,22.23,22.31,reg,5518590,1,1,1,1,0.9968722073279714,0.9816736586442923
224,27,2019-02-20T00:00:00Z,22.13,22.43,False,22.0301,22.29,reg,4866597,1,1,1,1,1.0072300045187528,0.9821711992866697
225,26,2019-02-19T00:00:00Z,22.29,22.6,False,22.1001,22.6,reg,3598640,1,1,1,1,1.0139075818752805,0.9778805309734513
226,25,2019-02-15T00:00:00Z,22.39,22.7001,False,22.38,22.65,reg,5386234,1,1,1,1,1.011612326931666,0.9858987405341827
227,24,2019-02-14T00:00:00Z,23.1,23.51,False,22.82,23.29,reg,9477932,1,1,1,1,1.0082251082251081,0.9706507868991918
228,23,2019-02-13T00:00:00Z,22.97,23.08,False,22.72,22.97,reg,4319671,1,1,1,1,1.0,0.9844020797227037
229,22,2019-02-12T00:00:00Z,23.2,23.65,False,23.07,23.63,reg,5157267,1,1,1,1,1.0185344827586207,0.9754756871035941
230,21,2019-02-11T00:00:00Z,24.1,24.26,False,23.8845,23.96,reg,4044168,1,1,1,1,0.9941908713692946,0.9845218466611706
231,20,2019-02-08T00:00:00Z,24.13,24.85,False,24.12,24.63,reg,6251548,1,1,1,1,1.020721094073767,0.9706237424547284
232,19,2019-02-07T00:00:00Z,24.22,24.7,False,23.85,24.04,reg,10456273,1,1,1,1,0.9925681255161024,0.965587044534413
233,18,2019-02-06T00:00:00Z,23.53,23.75,False,23.4,23.54,reg,4344360,1,1,1,1,1.0004249893752655,0.9852631578947367
234,17,2019-02-05T00:00:00Z,23.44,23.76,False,23.36,23.63,reg,4953788,1,1,1,1,1.0081058020477816,0.9831649831649831
235,16,2019-02-04T00:00:00Z,23.74,24.4398,False,23.73,24.24,reg,3777748,1,1,1,1,1.02106149957877,0.9709572091424643
236,15,2019-02-01T00:00:00Z,24.24,24.47,False,23.93,24.23,reg,4450835,1,1,1,1,0.9995874587458746,0.9779321618308133
237,14,2019-01-31T00:00:00Z,24.27,25.0,False,24.13,24.95,reg,5226323,1,1,1,1,1.0280181293778328,0.9652
238,13,2019-01-30T00:00:00Z,24.88,25.9,False,24.63,25.64,reg,7427532,1,1,1,1,1.0305466237942122,0.950965250965251
239,12,2019-01-29T00:00:00Z,26.14,26.43,False,25.83,26.02,reg,3706288,1,1,1,1,0.9954093343534812,0.9772985244040863
240,11,2019-01-28T00:00:00Z,26.05,26.61,False,26.02,26.15,reg,5564299,1,1,1,1,1.00383877159309,0.9778278842540399
241,10,2019-01-25T00:00:00Z,25.45,25.63,False,25.19,25.49,reg,4805553,1,1,1,1,1.0015717092337917,0.9828326180257512
242,9,2019-01-24T00:00:00Z,26.07,26.5355,False,25.91,26.21,reg,4976522,1,1,1,1,1.0053701572688916,0.9764278042622148
243,8,2019-01-23T00:00:00Z,26.15,26.95,False,25.72,25.94,reg,7351130,1,1,1,1,0.9919694072657744,0.9543599257884972
244,7,2019-01-22T00:00:00Z,26.27,26.79,False,25.67,25.73,reg,8033145,1,1,1,1,0.9794442329653598,0.95819335572975
245,6,2019-01-18T00:00:00Z,25.27,25.97,False,25.11,25.71,reg,6418311,1,1,1,1,1.0174119509299566,0.9668848671544089
246,5,2019-01-17T00:00:00Z,26.3,27.22,False,25.9927,27.22,reg,7333901,1,1,1,1,1.0349809885931558,0.9549118295371051
247,4,2019-01-16T00:00:00Z,26.92,27.01,False,26.5921,26.95,reg,4710690,1,1,1,1,1.00111441307578,0.9845279526101443
248,3,2019-01-15T00:00:00Z,27.1,27.907,False,26.98,27.9,reg,4943432,1,1,1,1,1.0295202952029519,0.966782527681227
249,2,2019-01-14T00:00:00Z,28.03,28.35,False,27.75,28.23,reg,4551063,1,1,1,1,1.007135212272565,0.9788359788359788
250,1,2019-01-11T00:00:00Z,27.54,28.15,False,27.54,27.95,reg,4087171,1,1,1,1,1.0148874364560638,0.9783303730017762
251,0,2019-01-10T00:00:00Z,27.52,28.63,False,27.46,28.4,reg,7778754,1,1,1,1,1.0319767441860466,0.9591337757596927
